Song Title,Streams,Daily,Date
"yes, and? - sped up",2627817,569.0,2026-06-12
Problem - Noodles & Devastator Remix,2610283,216.0,2026-06-12
the boy is mine - a cappella,2549682,1693.0,2026-06-12
* Bang Bang - Kat Krazy Remix,2484437,140.0,2026-06-12
we can't be friends (wait for your love) - a cappella,2228031,3072.0,2026-06-12
* Rain On Me - Ralphi Rosario Remix - Edit,2224605,627.0,2026-06-12
"yes, and? - edit",2198305,821.0,2026-06-12
"yes, and? - Jonas Blue Remix",2195952,2146.0,2026-06-12
"yes, and? - a cappella",2070591,1274.0,2026-06-12
twilight zone - a cappella,1957219,2012.0,2026-06-12
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1934427,1077.0,2026-06-12
"the boy is mine (with Brandy, Monica) - Remix a cappella",1882903,559.0,2026-06-12
Problem - Kassiano Remix,1867728,71.0,2026-06-12
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1806753,1185.0,2026-06-12
Baby I,1712481,880.0,2026-06-12
Hampstead - a cappella,1621824,3296.0,2026-06-12
Problem - A Cappella,1610878,906.0,2026-06-12
* For Good - Edit,1607795,8903.0,2026-06-12
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1600983,1422.0,2026-06-12
"yes, and? - instrumental",1578850,880.0,2026-06-12
* Bang Bang - Super Stylers Remix,1525947,186.0,2026-06-12
past life - a cappella,1518614,13059.0,2026-06-12
* Rain On Me - Ralphi Rosario Remix,1438286,318.0,2026-06-12
supernatural - a cappella,1326030,2023.0,2026-06-12
pov - live from Vevo,1217660,5118.0,2026-06-12
Break Free - Zedd's Extended Mix,1194565,3414.0,2026-06-12
safety net (feat. Ty Dolla $ign) - live from Vevo,1175929,10585.0,2026-06-12
eternal sunshine - a cappella,1162584,2367.0,2026-06-12
my hair - live from Vevo,1134988,5110.0,2026-06-12
off the table (with The Weeknd) - live from Vevo,1116107,5246.0,2026-06-12
twilight zone - instrumental,1105719,1564.0,2026-06-12
the boy is mine - instrumental,1067044,842.0,2026-06-12
positions - live from Vevo,1031658,5582.0,2026-06-12
Popular - Live from the Dolby Theatre,1008357,749.0,2026-06-12
warm - a cappella,978723,1559.0,2026-06-12
"yes, and? - extended mix instrumental",932337,268.0,2026-06-12
we can't be friends (wait for your love) - instrumental,895272,1232.0,2026-06-12
dandelion - a cappella,877775,1095.0,2026-06-12
bye - a cappella,873152,1332.0,2026-06-12
34+35 - live from Vevo,869971,3835.0,2026-06-12
i wish i hated you - a cappella,867238,1243.0,2026-06-12
we can't be friends (wait for your love) - string version instrumental,830536,1262.0,2026-06-12
"yes, and? - slowed",828881,278.0,2026-06-12
intro (end of the world) - extended a cappella,827091,1186.0,2026-06-12
intro (end of the world) - a cappella,805799,1062.0,2026-06-12
don't wanna break up again - a cappella,786300,1470.0,2026-06-12
* All My Love - French Version,760232,112.0,2026-06-12
supernatural - instrumental,732839,1294.0,2026-06-12
One Last Time - A Cappella,698805,1850.0,2026-06-12
"yes, and? - The Blessed Madonna's Godsquad Mix",640883,621.0,2026-06-12
intro (end of the world) - instrumental,639250,1704.0,2026-06-12
imperfect for you - a cappella,607685,1051.0,2026-06-12
Love Me Harder - Alex Ghenea Remix,567133,116.0,2026-06-12
Saturn Returns Interlude - instrumental,543436,1160.0,2026-06-12
One Last Time - Gazzo Remix,539590,87.0,2026-06-12
ordinary things (feat. Nonna) - a cappella,519499,671.0,2026-06-12
Saturn Returns Interlude - a cappella,498207,668.0,2026-06-12
intro (end of the world) - extended instrumental,486887,1089.0,2026-06-12
eternal sunshine - instrumental,388316,890.0,2026-06-12
Love Me Harder - Instrumental,362534,984.0,2026-06-12
Love Me Harder - A Cappella,333816,596.0,2026-06-12
i wish i hated you - instrumental,317929,636.0,2026-06-12
dandelion - instrumental,309306,576.0,2026-06-12
bye - instrumental,288539,601.0,2026-06-12
Into You - Alex Ghenea Remix,285558,19.0,2026-06-12
Right There - 7th Heaven Radio Edit,284496,56.0,2026-06-12
Hampstead - instrumental,269509,570.0,2026-06-12
true story - instrumental,269311,1297.0,2026-06-12
warm - instrumental,263886,486.0,2026-06-12
don't wanna break up again - instrumental,261627,514.0,2026-06-12
past life - instrumental,246575,550.0,2026-06-12
* Bang Bang - A Cappella,240293,341.0,2026-06-12
Break Free - A Cappella,228857,484.0,2026-06-12
Baby I - Cosmic Dawn Radio Edit,225805,46.0,2026-06-12
ordinary things (feat. Nonna) - instrumental,224914,570.0,2026-06-12
imperfect for you - instrumental,201405,404.0,2026-06-12
* Bang Bang - Kat Krazy Extended Mix,177795,6.0,2026-06-12
* For Good - Sing-Along,173400,265.0,2026-06-12
One Last Time - Instrumental,154897,593.0,2026-06-12
Problem - Dave Aude Twerk Edit,134920,9.0,2026-06-12
Problem - Wayne G Radio Edit,129279,9.0,2026-06-12
intro (end of the world) - a cappella,124367,219.0,2026-06-12
Love Me Harder - Gregor Salto Amsterdam Mix,121276,13.0,2026-06-12
The Way - JdB Radio,120767,44.0,2026-06-12
* Bang Bang - iLL BLU Mix Radio Edit,113108,4.0,2026-06-12
* Bang Bang - 3LAU Extended Mix,111289,4.0,2026-06-12
Break Free - Instrumental,107307,234.0,2026-06-12
The Way - Sidney Samson Remix,100320,5.0,2026-06-12
7 rings,2839872120,948224.0,2026-06-13
"thank u, next",2251589772,920982.0,2026-06-13
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2243540527,1073218.0,2026-06-13
One Last Time,2113370650,1090951.0,2026-06-13
Into You,2014564213,1328228.0,2026-06-13
we can't be friends (wait for your love),1989750535,1756785.0,2026-06-13
Side To Side,1907640823,933670.0,2026-06-13
positions,1748679471,506688.0,2026-06-13
* Bang Bang,1711290553,507217.0,2026-06-13
Dangerous Woman,1621517443,942188.0,2026-06-13
no tears left to cry,1586301936,528693.0,2026-06-13
Santa Tell Me,1518114871,47358.0,2026-06-13
Stuck with U (with Justin Bieber),1448399380,467766.0,2026-06-13
Love Me Harder,1434547824,1168546.0,2026-06-13
* Die For You (with Ariana Grande) - Remix,1318677310,519735.0,2026-06-13
God is a woman,1289427726,511938.0,2026-06-13
* Rain On Me (with Ariana Grande),1248378022,338152.0,2026-06-13
Break Free,1242995956,725082.0,2026-06-13
34+35,1187438726,323575.0,2026-06-13
"break up with your girlfriend, i'm bored",1140394293,245268.0,2026-06-13
Problem,1138426459,451547.0,2026-06-13
boyfriend (with Social House),1090579355,400709.0,2026-06-13
Everyday,779701853,388534.0,2026-06-13
"yes, and?",760424936,440754.0,2026-06-13
pov,726294548,283341.0,2026-06-13
breathin,723544988,191369.0,2026-06-13
the boy is mine,665270816,462007.0,2026-06-13
bloodline,656699079,414703.0,2026-06-13
motive (with Doja Cat),622307272,180190.0,2026-06-13
needy,613384019,606152.0,2026-06-13
intro (end of the world),612986236,324399.0,2026-06-13
The Way (feat. Mac Miller),600088773,332575.0,2026-06-13
Let Me Love You,567397990,305998.0,2026-06-13
imagine,478463429,124808.0,2026-06-13
* Good as Hell (feat. Ariana Grande) - Remix,472957219,45657.0,2026-06-13
everytime,461189688,241763.0,2026-06-13
supernatural,459327691,592545.0,2026-06-13
* My Favorite Part,451629336,143741.0,2026-06-13
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),426435327,88326.0,2026-06-13
Almost Is Never Enough (with Nathan Sykes),389752948,131057.0,2026-06-13
Focus,361955336,79181.0,2026-06-13
Greedy,359630173,160730.0,2026-06-13
NASA,351732836,70520.0,2026-06-13
ghostin,338357807,158874.0,2026-06-13
* Dance To This (feat. Ariana Grande),336836039,103211.0,2026-06-13
bad idea,336122673,115281.0,2026-06-13
bye,334751483,439243.0,2026-06-13
Be Alright,334098521,98389.0,2026-06-13
Last Christmas,327222611,11048.0,2026-06-13
* Bed (feat. Ariana Grande),327070981,61371.0,2026-06-13
in my head,325436519,107628.0,2026-06-13
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",314416305,53435.0,2026-06-13
goodnight n go,309597551,120288.0,2026-06-13
eternal sunshine,304671599,331885.0,2026-06-13
sweetener,304657491,140100.0,2026-06-13
twilight zone,295288133,522591.0,2026-06-13
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",295135122,49695.0,2026-06-13
"* Santa, Can't You Hear Me",289234592,6564.0,2026-06-13
* Quit,276937693,45459.0,2026-06-13
Best Mistake,276020474,101129.0,2026-06-13
just like magic,268696841,179125.0,2026-06-13
safety net (feat. Ty Dolla $ign),266020225,236729.0,2026-06-13
Moonlight,265794922,98272.0,2026-06-13
fake smile,251038331,50819.0,2026-06-13
Santa Baby,246562031,2388.0,2026-06-13
Daydreamin',241280693,82672.0,2026-06-13
nasty,240836188,130270.0,2026-06-13
* I Don't Do Drugs (feat. Ariana Grande),240820719,72566.0,2026-06-13
Honeymoon Avenue,236563688,209114.0,2026-06-13
R.E.M,232006909,85472.0,2026-06-13
My Everything,226459859,80740.0,2026-06-13
* Defying Gravity,216299020,91235.0,2026-06-13
Touch It,216235198,133730.0,2026-06-13
don't wanna break up again,208376791,178735.0,2026-06-13
MONOPOLY (with Victoria Monét),205486609,27202.0,2026-06-13
off the table (with The Weeknd),204402526,73144.0,2026-06-13
Just A Little Bit Of Your Heart,201610209,31637.0,2026-06-13
successful,193675168,49460.0,2026-06-13
better off,185847891,80926.0,2026-06-13
Thinking Bout You,182797824,105857.0,2026-06-13
i wish i hated you,181208502,155945.0,2026-06-13
Tattooed Heart,179294801,88760.0,2026-06-13
make up,177687413,39894.0,2026-06-13
Baby I,174939015,67307.0,2026-06-13
Popular,168080593,86140.0,2026-06-13
the light is coming (feat. Nicki Minaj),165163200,27494.0,2026-06-13
What Is This Feeling?,164156511,53640.0,2026-06-13
true story,160725028,116409.0,2026-06-13
imperfect for you,160397887,157726.0,2026-06-13
* Popular Song (MIKA & Ariana Grande),154682910,35964.0,2026-06-13
* Met Him Last Night,151439843,38379.0,2026-06-13
my hair,148437485,53897.0,2026-06-13
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",148157259,12562.0,2026-06-13
Be My Baby,147677451,78891.0,2026-06-13
raindrops (an angel cried),146160547,26845.0,2026-06-13
obvious,145525787,59007.0,2026-06-13
pete davidson,139960985,27910.0,2026-06-13
Right There (feat. Big Sean),139185416,57887.0,2026-06-13
Winter Things,137333436,5518.0,2026-06-13
Why Try,135929003,45606.0,2026-06-13
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135602063,3588.0,2026-06-13
shut up,134688986,50986.0,2026-06-13
get well soon,134674102,35180.0,2026-06-13
west side,129189875,64180.0,2026-06-13
Leave Me Lonely,128149593,43727.0,2026-06-13
test drive,123602315,30181.0,2026-06-13
dandelion,123237821,265225.0,2026-06-13
Bad Decisions,122579091,41164.0,2026-06-13
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120485663,24370.0,2026-06-13
Sometimes,119037790,56303.0,2026-06-13
Knew Better / Forever Boy,117662819,52845.0,2026-06-13
six thirty,116905072,44648.0,2026-06-13
love language,115959044,48462.0,2026-06-13
intro (end of the world) - extended,115491392,181429.0,2026-06-13
They Don't Know,113746061,16256.0,2026-06-13
Hampstead,112600248,413199.0,2026-06-13
hate that i made you love me,110799961,5694900.0,2026-06-13
ordinary things (feat. Nonna),105273408,107680.0,2026-06-13
* Sympathy is a knife featuring ariana grande,104851622,64264.0,2026-06-13
warm,101574252,229504.0,2026-06-13
* Get On Your Knees,100471372,14138.0,2026-06-13
December,100422981,7975.0,2026-06-13
* Dancing Through Life,98234806,31608.0,2026-06-13
Break Your Heart Right Back,96370928,21912.0,2026-06-13
past life,94883985,413018.0,2026-06-13
Saturn Returns Interlude,93588868,78120.0,2026-06-13
borderline (feat. Missy Elliott),90921081,28728.0,2026-06-13
* No One Mourns the Wicked,90441060,25979.0,2026-06-13
Just Look Up (From Don't Look Up),86111455,7541.0,2026-06-13
* All My Love,84918282,15440.0,2026-06-13
Snow In California,80591348,1925.0,2026-06-13
Piano,80178641,18110.0,2026-06-13
Only 1,76918631,35520.0,2026-06-13
Bad To You (with Normani & Nicki Minaj),74197243,6271.0,2026-06-13
worst behavior,73971519,34060.0,2026-06-13
* Adore,73864685,25708.0,2026-06-13
blazed (feat. Pharrell Williams),73207442,16780.0,2026-06-13
I Don't Care,70154591,25088.0,2026-06-13
Into You - 3LAU Remix,68999548,9795.0,2026-06-13
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66441114,21619.0,2026-06-13
supernatural (with Troye Sivan) - remix,66184373,29901.0,2026-06-13
Hands On Me,65533452,25294.0,2026-06-13
* Rule The World (feat. Ariana Grande),65475152,26315.0,2026-06-13
You Don't Know Me,62640162,17255.0,2026-06-13
You'll Never Know,60890254,20732.0,2026-06-13
Step On Up,57583449,38484.0,2026-06-13
main thing,52535352,30702.0,2026-06-13
we can't be friends (wait for your love) - string version,51856566,71296.0,2026-06-13
True Love,50991236,2849.0,2026-06-13
* One Short Day,49235978,12803.0,2026-06-13
Wit It This Christmas,48883306,1852.0,2026-06-13
Lovin' It,45618427,15369.0,2026-06-13
* For Good,43236004,54819.0,2026-06-13
Intro,43105150,17321.0,2026-06-13
How I Look On You,41898910,14577.0,2026-06-13
Not Just On Christmas,41059885,1876.0,2026-06-13
* All My Love,40128180,13482.0,2026-06-13
* Research,39507194,15121.0,2026-06-13
Jason's Song (Gave It Away),39353083,21638.0,2026-06-13
Better Left Unsaid,37857684,15311.0,2026-06-13
"yes, and? (with Mariah Carey) - Remix",36984543,9429.0,2026-06-13
"the boy is mine (with Brandy, Monica) - Remix",36485981,17904.0,2026-06-13
* Dear Old Shiz,36081086,7620.0,2026-06-13
* Rain On Me - Purple Disco Machine Remix - Edit,34582734,5850.0,2026-06-13
Love Is Everything,33468454,1294.0,2026-06-13
"Zero To Hero - From ""Hercules""",32765566,3306.0,2026-06-13
someone like u - interlude,32312889,15937.0,2026-06-13
Intro,32038087,1629.0,2026-06-13
"* E più ti penso - From ""Once Upon A Time In America""",31745583,3367.0,2026-06-13
Put Your Hearts Up,31080967,5859.0,2026-06-13
7 rings (feat. 2 Chainz) - Remix,29309185,4336.0,2026-06-13
* Bang Bang - 3LAU Remix,24718683,1866.0,2026-06-13
* Defying Gravity - Edit,23883556,10593.0,2026-06-13
god is a woman - live,21638484,10895.0,2026-06-13
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21572399,801.0,2026-06-13
Into You - Alex Ghenea Remix,20361820,5181.0,2026-06-13
Somewhere Over The Rainbow - Live From Manchester,19733489,2848.0,2026-06-13
The Girl in the Bubble,19460076,12413.0,2026-06-13
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19333068,7257.0,2026-06-13
Got Her Own (with Victoria Monét),18899188,3613.0,2026-06-13
Thank Goodness / I Couldn't Be Happier,18209265,14264.0,2026-06-13
Side To Side - Slushii Remix,17000141,1394.0,2026-06-13
imperfect for you - acoustic,16674318,19746.0,2026-06-13
breathin - live,16461144,10108.0,2026-06-13
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16441549,8817.0,2026-06-13
The Way - Live from London (feat. Mac Miller),16438368,10103.0,2026-06-13
"* Mama, I'm a Big Girl Now",16206671,2387.0,2026-06-13
* Wonderful,15767990,15705.0,2026-06-13
bad idea - live,15477075,6653.0,2026-06-13
7 rings - live,15443055,8795.0,2026-06-13
Honeymoon Avenue - Live from London,14791658,15475.0,2026-06-13
"break up with your girlfriend, i'm bored - live",14154684,6154.0,2026-06-13
"* Santa, Can't You Hear Me - Live",14062528,1477.0,2026-06-13
everytime - live,13991378,9175.0,2026-06-13
tattooed heart - live,13143886,5614.0,2026-06-13
One Last Time (Attends-Moi),13020942,5978.0,2026-06-13
* Every Day More Wicked,12963447,8921.0,2026-06-13
needy - live,12745067,6536.0,2026-06-13
* For Good - Live from the Gershwin Theatre,12565764,9263.0,2026-06-13
dangerous woman - live,12392499,12988.0,2026-06-13
be alright - live,12333231,4840.0,2026-06-13
side to side - live,12332557,5516.0,2026-06-13
raindrops (an angel cried) - live,12300514,4686.0,2026-06-13
no tears left to cry - live,11953829,6903.0,2026-06-13
r.e.m - live,11623791,4714.0,2026-06-13
goodnight n go - live,11415071,5560.0,2026-06-13
sweetener - live,11353209,4953.0,2026-06-13
Tattooed Heart - Live from London,11269869,11200.0,2026-06-13
* A Hand For Mrs. Claus,10908236,438.0,2026-06-13
* You Don't Own Me (Feat. Ariana Grande),10854043,3474.0,2026-06-13
supernatural - live version,10845558,15940.0,2026-06-13
* You Can't Stop the Beat,10790233,1245.0,2026-06-13
* Met Him Last Night - Dave Audé Remix,10651418,1826.0,2026-06-13
love me harder - live,10587051,4651.0,2026-06-13
Nobody (with Chaka Khan),10251770,1825.0,2026-06-13
break free - live,10245486,6782.0,2026-06-13
nasa - live,10235592,3870.0,2026-06-13
into you - live,10160425,7904.0,2026-06-13
successful - live,9954077,4043.0,2026-06-13
true story - a cappella,9926090,2952.0,2026-06-13
Problem - Dawin Remix,9875963,1193.0,2026-06-13
fake smile - live,9743682,4143.0,2026-06-13
I'm Not That Girl (Reprise),9617679,6501.0,2026-06-13
right there - live,9149032,3856.0,2026-06-13
only 1 - live,9148699,3989.0,2026-06-13
Almost Is Never Enough - Soundtrack Version,8999217,941.0,2026-06-13
break your heart right back - live,8834135,3547.0,2026-06-13
you'll never know - live,8800940,3583.0,2026-06-13
make up - live,8744977,4006.0,2026-06-13
"thank u, next - live",8707263,4796.0,2026-06-13
Daydreamin' - Live from London,8688100,5346.0,2026-06-13
intro (end of the world) - live version,8624387,5945.0,2026-06-13
we can't be friends (wait for your love) - live version,8356952,8411.0,2026-06-13
Baby I - Live from London,8072077,5673.0,2026-06-13
eternal sunshine - live version,7792587,10039.0,2026-06-13
"yes, and? - extended mix",7765916,4872.0,2026-06-13
my heart belongs to daddy - live,7632773,2910.0,2026-06-13
the light is coming - live,7503462,3362.0,2026-06-13
get well soon - live,7489226,3402.0,2026-06-13
in my head interlude - live,7331008,3100.0,2026-06-13
* The Wizard And I - Live,7238540,1505.0,2026-06-13
don't wanna break up again - live version,6874312,7254.0,2026-06-13
* Bang Bang - Dada Life Remix,6455335,220.0,2026-06-13
Right There - Live from London (feat. Big Sean),6426047,4034.0,2026-06-13
* Rain On Me (with Ariana Grande) - Arca Remix,5983620,849.0,2026-06-13
Popular - Edit,5897807,1707.0,2026-06-13
Come So Far (Got So Far to Go),5661400,468.0,2026-06-13
Too Close,5527149,13679.0,2026-06-13
imperfect for you - live version,5409755,6553.0,2026-06-13
Knew Better Part Two,5290617,85671.0,2026-06-13
* Without Love,5171075,912.0,2026-06-13
Cadillac Song,5162317,12678.0,2026-06-13
One Last Time,5034881,4105.0,2026-06-13
* Over And Over Again - Elephante Uptempo Radio Version,4937320,430.0,2026-06-13
"yes, and? - live version",4736576,6025.0,2026-06-13
Brand New You (feat. Brynn Williams & Caitlin Gann),4689917,478.0,2026-06-13
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4579840,4776.0,2026-06-13
* I Don't Know Why (I Just Do),4249444,5018.0,2026-06-13
* Arturo Sandoval,4128202,2321.0,2026-06-13
Side To Side - Phantoms Remix,3933431,328.0,2026-06-13
"* Still Hurting - From ""The Last Five Years""",3850153,2829.0,2026-06-13
* Rain On Me - Purple Disco Machine Remix,3761323,870.0,2026-06-13
Thank Goodness - Live from the Dolby Theatre,3571466,2770.0,2026-06-13
"yes, and? - Felix Jaehn Remix",3419049,1856.0,2026-06-13
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3380206,3296.0,2026-06-13
* Bang Bang - Imanos & Gramercy Remix,3307957,726.0,2026-06-13
A Little More Homework (feat. Graham Phillips) - Single Version,3031757,198.0,2026-06-13
* Hotel Rock Bottom (feat. Ariana Grande),2930111,3013.0,2026-06-13
"yes, and? - sped up",2628315,498.0,2026-06-13
Problem - Noodles & Devastator Remix,2610442,159.0,2026-06-13
the boy is mine - a cappella,2551150,1468.0,2026-06-13
* Bang Bang - Kat Krazy Remix,2484545,108.0,2026-06-13
we can't be friends (wait for your love) - a cappella,2230785,2754.0,2026-06-13
* Rain On Me - Ralphi Rosario Remix - Edit,2225125,520.0,2026-06-13
"yes, and? - edit",2199077,772.0,2026-06-13
"yes, and? - Jonas Blue Remix",2198032,2080.0,2026-06-13
"yes, and? - a cappella",2071632,1041.0,2026-06-13
twilight zone - a cappella,1958942,1723.0,2026-06-13
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1934427,1077.0,2026-06-13
"the boy is mine (with Brandy, Monica) - Remix a cappella",1883439,536.0,2026-06-13
Problem - Kassiano Remix,1867808,80.0,2026-06-13
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1807839,1086.0,2026-06-13
Baby I,1713482,1001.0,2026-06-13
Hampstead - a cappella,1625020,3196.0,2026-06-13
* For Good - Edit,1616660,8865.0,2026-06-13
Problem - A Cappella,1611743,865.0,2026-06-13
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1602185,1202.0,2026-06-13
"yes, and? - instrumental",1579559,709.0,2026-06-13
past life - a cappella,1529823,11209.0,2026-06-13
* Bang Bang - Super Stylers Remix,1526116,169.0,2026-06-13
* Rain On Me - Ralphi Rosario Remix,1438629,343.0,2026-06-13
supernatural - a cappella,1327830,1800.0,2026-06-13
pov - live from Vevo,1222150,4490.0,2026-06-13
Break Free - Zedd's Extended Mix,1198173,3608.0,2026-06-13
safety net (feat. Ty Dolla $ign) - live from Vevo,1185403,9474.0,2026-06-13
eternal sunshine - a cappella,1164699,2115.0,2026-06-13
my hair - live from Vevo,1139591,4603.0,2026-06-13
off the table (with The Weeknd) - live from Vevo,1120749,4642.0,2026-06-13
twilight zone - instrumental,1107145,1426.0,2026-06-13
the boy is mine - instrumental,1067773,729.0,2026-06-13
positions - live from Vevo,1036547,4889.0,2026-06-13
Popular - Live from the Dolby Theatre,1009065,708.0,2026-06-13
warm - a cappella,980195,1472.0,2026-06-13
"yes, and? - extended mix instrumental",932575,238.0,2026-06-13
we can't be friends (wait for your love) - instrumental,896482,1210.0,2026-06-13
dandelion - a cappella,878608,833.0,2026-06-13
bye - a cappella,874372,1220.0,2026-06-13
34+35 - live from Vevo,873424,3453.0,2026-06-13
i wish i hated you - a cappella,868257,1019.0,2026-06-13
we can't be friends (wait for your love) - string version instrumental,831397,861.0,2026-06-13
"yes, and? - slowed",829174,293.0,2026-06-13
intro (end of the world) - extended a cappella,828125,1034.0,2026-06-13
intro (end of the world) - a cappella,806665,866.0,2026-06-13
don't wanna break up again - a cappella,787580,1280.0,2026-06-13
* All My Love - French Version,760379,147.0,2026-06-13
supernatural - instrumental,733975,1136.0,2026-06-13
One Last Time - A Cappella,700653,1848.0,2026-06-13
"yes, and? - The Blessed Madonna's Godsquad Mix",641553,670.0,2026-06-13
intro (end of the world) - instrumental,641169,1919.0,2026-06-13
imperfect for you - a cappella,608528,843.0,2026-06-13
Love Me Harder - Alex Ghenea Remix,567231,98.0,2026-06-13
Saturn Returns Interlude - instrumental,544490,1054.0,2026-06-13
One Last Time - Gazzo Remix,539654,64.0,2026-06-13
ordinary things (feat. Nonna) - a cappella,520018,519.0,2026-06-13
Saturn Returns Interlude - a cappella,498752,545.0,2026-06-13
intro (end of the world) - extended instrumental,487681,794.0,2026-06-13
eternal sunshine - instrumental,389078,762.0,2026-06-13
Love Me Harder - Instrumental,363362,828.0,2026-06-13
Love Me Harder - A Cappella,334360,544.0,2026-06-13
i wish i hated you - instrumental,318462,533.0,2026-06-13
dandelion - instrumental,309791,485.0,2026-06-13
bye - instrumental,289036,497.0,2026-06-13
Into You - Alex Ghenea Remix,285583,25.0,2026-06-13
Right There - 7th Heaven Radio Edit,284563,67.0,2026-06-13
true story - instrumental,270433,1122.0,2026-06-13
Hampstead - instrumental,270047,538.0,2026-06-13
warm - instrumental,264240,354.0,2026-06-13
don't wanna break up again - instrumental,262004,377.0,2026-06-13
past life - instrumental,246995,420.0,2026-06-13
* Bang Bang - A Cappella,240632,339.0,2026-06-13
Break Free - A Cappella,229335,478.0,2026-06-13
Baby I - Cosmic Dawn Radio Edit,225854,49.0,2026-06-13
ordinary things (feat. Nonna) - instrumental,225361,447.0,2026-06-13
imperfect for you - instrumental,201710,305.0,2026-06-13
* Bang Bang - Kat Krazy Extended Mix,177798,3.0,2026-06-13
* For Good - Sing-Along,173643,243.0,2026-06-13
One Last Time - Instrumental,155455,558.0,2026-06-13
Problem - Dave Aude Twerk Edit,134931,11.0,2026-06-13
Problem - Wayne G Radio Edit,129288,9.0,2026-06-13
intro (end of the world) - a cappella,124609,242.0,2026-06-13
Love Me Harder - Gregor Salto Amsterdam Mix,121282,6.0,2026-06-13
The Way - JdB Radio,120809,42.0,2026-06-13
* Bang Bang - iLL BLU Mix Radio Edit,113110,2.0,2026-06-13
* Bang Bang - 3LAU Extended Mix,111292,3.0,2026-06-13
Break Free - Instrumental,107523,216.0,2026-06-13
The Way - Sidney Samson Remix,100324,4.0,2026-06-13
7 rings,2840744450,872330.0,2026-06-14
"thank u, next",2252488210,898438.0,2026-06-14
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2244539618,999091.0,2026-06-14
One Last Time,2114378288,1007638.0,2026-06-14
Into You,2015565136,1000923.0,2026-06-14
we can't be friends (wait for your love),1991333351,1582816.0,2026-06-14
Side To Side,1908482056,841233.0,2026-06-14
positions,1749154809,475338.0,2026-06-14
* Bang Bang,1711727078,436525.0,2026-06-14
Dangerous Woman,1622370140,852697.0,2026-06-14
no tears left to cry,1586767354,465418.0,2026-06-14
Santa Tell Me,1518160998,46127.0,2026-06-14
Stuck with U (with Justin Bieber),1448836395,437015.0,2026-06-14
Love Me Harder,1435655398,1107574.0,2026-06-14
* Die For You (with Ariana Grande) - Remix,1319176496,499186.0,2026-06-14
God is a woman,1289886862,459136.0,2026-06-14
* Rain On Me (with Ariana Grande),1248665727,287705.0,2026-06-14
Break Free,1243630951,634995.0,2026-06-14
34+35,1187741045,302319.0,2026-06-14
"break up with your girlfriend, i'm bored",1140610639,216346.0,2026-06-14
Problem,1138835623,409164.0,2026-06-14
boyfriend (with Social House),1090946654,367299.0,2026-06-14
Everyday,780069166,367313.0,2026-06-14
"yes, and?",760808673,383737.0,2026-06-14
pov,726565132,270584.0,2026-06-14
breathin,723714204,169216.0,2026-06-14
the boy is mine,665700632,429816.0,2026-06-14
bloodline,657090295,391216.0,2026-06-14
motive (with Doja Cat),622472130,164858.0,2026-06-14
needy,613975455,591436.0,2026-06-14
intro (end of the world),613305844,319608.0,2026-06-14
The Way (feat. Mac Miller),600378300,289527.0,2026-06-14
Let Me Love You,567686309,288319.0,2026-06-14
imagine,478577911,114482.0,2026-06-14
* Good as Hell (feat. Ariana Grande) - Remix,472993691,36472.0,2026-06-14
everytime,461419519,229831.0,2026-06-14
supernatural,459940538,612847.0,2026-06-14
* My Favorite Part,451755750,126414.0,2026-06-14
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),426516199,80872.0,2026-06-14
Almost Is Never Enough (with Nathan Sykes),389880822,127874.0,2026-06-14
Focus,362027266,71930.0,2026-06-14
Greedy,359772272,142099.0,2026-06-14
NASA,351799809,66973.0,2026-06-14
ghostin,338511139,153332.0,2026-06-14
* Dance To This (feat. Ariana Grande),336836039,103211.0,2026-06-14
bad idea,336227304,104631.0,2026-06-14
bye,335156279,404796.0,2026-06-14
Be Alright,334184355,85834.0,2026-06-14
Last Christmas,327233603,10992.0,2026-06-14
* Bed (feat. Ariana Grande),327127042,56061.0,2026-06-14
in my head,325535681,99162.0,2026-06-14
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",314468564,52259.0,2026-06-14
goodnight n go,309715637,118086.0,2026-06-14
