Song Title,Streams,Daily,Date
eternal sunshine - live version,7583648,4762,2026-05-17
my heart belongs to daddy - live,7560951,1965,2026-05-17
the light is coming - live,7424385,2023,2026-05-17
get well soon - live,7408743,2255,2026-05-17
in my head interlude - live,7255750,2101,2026-05-17
* The Wizard And I - Live,7200450,1538,2026-05-17
don't wanna break up again - live version,6716206,4187,2026-05-17
* Bang Bang - Dada Life Remix,6450101,162,2026-05-17
Right There - Live from London (feat. Big Sean),6325419,2925,2026-05-17
* Rain On Me (with Ariana Grande) - Arca Remix,5961365,878,2026-05-17
Popular - Edit,5850658,1732,2026-05-17
Come So Far (Got So Far to Go),5647940,461,2026-05-17
Too Close,5276295,5805,2026-05-17
imperfect for you - live version,5259679,4038,2026-05-17
* Without Love,5146772,780,2026-05-17
Cadillac Song,4949940,4995,2026-05-17
One Last Time,4949023,2615,2026-05-17
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-17
Brand New You (feat. Brynn Williams & Caitlin Gann),4676778,474,2026-05-17
"yes, and? - live version",4610032,2913,2026-05-17
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4438891,4729,2026-05-17
* I Don't Know Why (I Just Do),4121524,3757,2026-05-17
* Arturo Sandoval,4070805,2058,2026-05-17
Side To Side - Phantoms Remix,3923993,383,2026-05-17
"* Still Hurting - From ""The Last Five Years""",3777229,2187,2026-05-17
* Rain On Me - Purple Disco Machine Remix,3740447,696,2026-05-17
Thank Goodness - Live from the Dolby Theatre,3498979,2328,2026-05-17
"yes, and? - Felix Jaehn Remix",3371816,1734,2026-05-17
* Bang Bang - Imanos & Gramercy Remix,3289288,390,2026-05-17
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391,2026-05-17
A Little More Homework (feat. Graham Phillips) - Single Version,3026245,153,2026-05-17
* Hotel Rock Bottom (feat. Ariana Grande),2836214,1935,2026-05-17
"yes, and? - sped up",2614688,515,2026-05-17
Problem - Noodles & Devastator Remix,2605007,208,2026-05-17
the boy is mine - a cappella,2512426,1219,2026-05-17
* Bang Bang - Kat Krazy Remix,2481215,134,2026-05-17
* Rain On Me - Ralphi Rosario Remix - Edit,2210931,525,2026-05-17
"yes, and? - edit",2178005,510,2026-05-17
we can't be friends (wait for your love) - a cappella,2159778,2555,2026-05-17
"yes, and? - Jonas Blue Remix",2142389,1786,2026-05-17
"yes, and? - a cappella",2044618,909,2026-05-17
twilight zone - a cappella,1913463,1305,2026-05-17
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008,2026-05-17
"the boy is mine (with Brandy, Monica)  Remix a cappella",1869652,445,2026-05-17
Problem - Kassiano Remix,1866080,60,2026-05-17
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1775626,1289,2026-05-17
Baby I,1686286,1144,2026-05-17
Problem - A Cappella,1588336,812,2026-05-17
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1564442,1862,2026-05-17
"yes, and? - instrumental",1559760,626,2026-05-17
Hampstead - a cappella,1546222,2385,2026-05-17
* Bang Bang - Super Stylers Remix,1519922,134,2026-05-17
* For Good - Edit,1435156,4892,2026-05-17
* Rain On Me - Ralphi Rosario Remix,1430775,275,2026-05-17
past life - a cappella,1329131,5960,2026-05-17
supernatural - a cappella,1284756,1268,2026-05-17
Break Free - Zedd's Extended Mix,1124541,2578,2026-05-17
eternal sunshine - a cappella,1122424,1221,2026-05-17
pov - live from Vevo,1112497,3219,2026-05-17
twilight zone - instrumental,1065741,1443,2026-05-17
the boy is mine - instrumental,1048801,653,2026-05-17
safety net (feat. Ty Dolla $ign) - live from Vevo,1038140,3315,2026-05-17
my hair - live from Vevo,1026964,3145,2026-05-17
off the table (with The Weeknd) - live from Vevo,1017602,3008,2026-05-17
Popular - Live from the Dolby Theatre,988528,712,2026-05-17
warm - a cappella,949404,1181,2026-05-17
positions - live from Vevo,931967,2757,2026-05-17
"yes, and? - extended mix instrumental",926158,256,2026-05-17
we can't be friends (wait for your love) - instrumental,866007,1215,2026-05-17
dandelion - a cappella,856451,658,2026-05-17
bye - a cappella,847311,776,2026-05-17
i wish i hated you - a cappella,843407,763,2026-05-17
"yes, and? - slowed",821893,251,2026-05-17
we can't be friends (wait for your love)  string version instrumental,806005,1230,2026-05-17
intro (end of the world) - extended a cappella,799770,923,2026-05-17
34+35 - live from Vevo,791584,2246,2026-05-17
intro (end of the world) - a cappella,783880,605,2026-05-17
don't wanna break up again - a cappella,756246,1085,2026-05-17
* All My Love - French Version,754980,140,2026-05-17
supernatural - instrumental,703605,842,2026-05-17
One Last Time - A Cappella,667700,1133,2026-05-17
"yes, and? - The Blessed Madonna's Godsquad Mix",626676,558,2026-05-17
intro (end of the world) - instrumental,599727,1542,2026-05-17
imperfect for you - a cappella,584802,666,2026-05-17
Love Me Harder - Alex Ghenea Remix,563083,91,2026-05-17
One Last Time - Gazzo Remix,537933,66,2026-05-17
Saturn Returns Interlude - instrumental,514969,488,2026-05-17
ordinary things (feat. Nonna) - a cappella,505741,468,2026-05-17
Saturn Returns Interlude - a cappella,485140,383,2026-05-17
intro (end of the world) - extended instrumental,461893,847,2026-05-17
eternal sunshine - instrumental,368839,570,2026-05-17
Love Me Harder - Instrumental,337244,1045,2026-05-17
Love Me Harder - A Cappella,318890,519,2026-05-17
i wish i hated you - instrumental,304844,479,2026-05-17
dandelion - instrumental,297166,359,2026-05-17
Into You - Alex Ghenea Remix,285003,22,2026-05-17
Right There - 7th Heaven Radio Edit,282976,56,2026-05-17
bye - instrumental,276675,390,2026-05-17
Hampstead - instrumental,258123,326,2026-05-17
warm - instrumental,253037,381,2026-05-17
don't wanna break up again - instrumental,251269,338,2026-05-17
true story - instrumental,242423,876,2026-05-17
past life - instrumental,235844,296,2026-05-17
* Bang Bang - A Cappella,229154,272,2026-05-17
Baby I - Cosmic Dawn Radio Edit,224578,42,2026-05-17
Break Free - A Cappella,219139,349,2026-05-17
ordinary things (feat. Nonna) - instrumental,214067,296,2026-05-17
imperfect for you - instrumental,192800,258,2026-05-17
* Bang Bang - Kat Krazy Extended Mix,177665,3,2026-05-17
* For Good - Sing-Along,165280,312,2026-05-17
One Last Time - Instrumental,141430,275,2026-05-17
Problem - Dave Aude Twerk Edit,134712,18,2026-05-17
Problem - Wayne G Radio Edit,128963,13,2026-05-17
Love Me Harder - Gregor Salto Amsterdam Mix,121073,3,2026-05-17
The Way - JdB Radio,119756,28,2026-05-17
intro (end of the world) - a cappella,118331,220,2026-05-17
* Bang Bang - iLL BLU Mix Radio Edit,113054,3,2026-05-17
* Bang Bang - 3LAU Extended Mix,111221,3,2026-05-17
Break Free - Instrumental,102353,191,2026-05-17
The Way - Sidney Samson Remix,100180,5,2026-05-17
7 rings,2818874696,785323,2026-05-18
"thank u, next",2232770307,666170,2026-05-18
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2218001337,1058213,2026-05-18
One Last Time,2088892045,854762,2026-05-18
Into You,1984764777,1020581,2026-05-18
we can't be friends (wait for your love),1954157020,1251895,2026-05-18
Side To Side,1886267708,784334,2026-05-18
positions,1737123765,460028,2026-05-18
* Bang Bang,1698609816,475188,2026-05-18
Dangerous Woman,1601269445,666657,2026-05-18
no tears left to cry,1574972590,364757,2026-05-18
Santa Tell Me,1516929989,45067,2026-05-18
Stuck with U (with Justin Bieber),1436885560,494904,2026-05-18
Love Me Harder,1404638028,1102734,2026-05-18
* Die For You (with Ariana Grande) - Remix,1306386908,464457,2026-05-18
God is a woman,1278467229,396788,2026-05-18
* Rain On Me (with Ariana Grande),1240766133,263053,2026-05-18
Break Free,1226716994,563618,2026-05-18
34+35,1179733524,297684,2026-05-18
"break up with your girlfriend, i'm bored",1134272528,213076,2026-05-18
Problem,1126958945,401049,2026-05-18
boyfriend (with Social House),1080220218,395050,2026-05-18
Everyday,769383462,374479,2026-05-18
"yes, and?",751027909,293389,2026-05-18
pov,719777046,228983,2026-05-18
breathin,719160784,135963,2026-05-18
the boy is mine,654750264,320733,2026-05-18
bloodline,646229234,405846,2026-05-18
motive (with Doja Cat),617900366,156938,2026-05-18
intro (end of the world),605809848,251800,2026-05-18
needy,598917067,513185,2026-05-18
The Way,593209549,240469,2026-05-18
Let Me Love You,559493587,277580,2026-05-18
imagine,475639937,84184,2026-05-18
* Good as Hell (feat. Ariana Grande) - Remix,471780873,39047,2026-05-18
everytime,455046557,203117,2026-05-18
* My Favorite Part,448064501,115307,2026-05-18
supernatural,447602176,400503,2026-05-18
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424778234,55573,2026-05-18
Almost Is Never Enough,386415306,129677,2026-05-18
Focus,360069642,67411,2026-05-18
Greedy,355363579,133529,2026-05-18
NASA,349834871,56708,2026-05-18
* Dance To This (feat. Ariana Grande),334878103,61417,2026-05-18
ghostin,334691565,133303,2026-05-18
bad idea,333490313,78405,2026-05-18
Be Alright,331405582,58288,2026-05-18
Last Christmas,326939120,11003,2026-05-18
* Bed (feat. Ariana Grande),325880140,35800,2026-05-18
bye,324843831,316427,2026-05-18
in my head,322863492,85763,2026-05-18
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313045367,54311,2026-05-18
goodnight n go,306527748,100838,2026-05-18
sweetener,301713926,94195,2026-05-18
eternal sunshine,297966544,180792,2026-05-18
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293879907,49482,2026-05-18
"* Santa, Can't You Hear Me",289063016,6956,2026-05-18
twilight zone,285661035,309021,2026-05-18
* Quit,275846674,37820,2026-05-18
Best Mistake,273680823,89397,2026-05-18
just like magic,265365186,86101,2026-05-18
Moonlight,262663438,81033,2026-05-18
safety net (feat. Ty Dolla $ign),261745413,127211,2026-05-18
fake smile,249849098,39898,2026-05-18
Santa Baby,246501906,2203,2026-05-18
Daydreamin',239321413,72694,2026-05-18
* I Don't Do Drugs (feat. Ariana Grande),238981533,61277,2026-05-18
nasty,237701471,104026,2026-05-18
Honeymoon Avenue,232838020,98917,2026-05-18
R.E.M,229918139,66647,2026-05-18
My Everything,224578837,69547,2026-05-18
* Defying Gravity,213874347,90625,2026-05-18
Touch It,212595657,100418,2026-05-18
MONOPOLY (with Victoria Monét),204749679,27550,2026-05-18
don't wanna break up again,204284076,112874,2026-05-18
off the table (with The Weeknd),202588023,61178,2026-05-18
Just A Little Bit Of Your Heart,200841094,28800,2026-05-18
successful,192374980,49822,2026-05-18
better off,183933573,67490,2026-05-18
Thinking Bout You,179636235,85751,2026-05-18
i wish i hated you,177532804,121796,2026-05-18
Tattooed Heart,177418522,64091,2026-05-18
make up,176665084,33639,2026-05-18
Baby I,173295528,57195,2026-05-18
Popular,166067452,65710,2026-05-18
the light is coming (feat. Nicki Minaj),164514053,21198,2026-05-18
What Is This Feeling?,162672186,56566,2026-05-18
true story,157786003,82002,2026-05-18
imperfect for you,156920674,90125,2026-05-18
* Popular Song,153836946,28747,2026-05-18
* Met Him Last Night,150445237,27814,2026-05-18
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147831572,9592,2026-05-18
my hair,147034483,49175,2026-05-18
Be My Baby,145634023,79347,2026-05-18
raindrops (an angel cried),145464085,21400,2026-05-18
obvious,144072216,50133,2026-05-18
pete davidson,139283738,22962,2026-05-18
Right There,137832011,46582,2026-05-18
Winter Things,137196641,5290,2026-05-18
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135519054,2884,2026-05-18
Why Try,134837396,36940,2026-05-18
get well soon,133771029,31454,2026-05-18
shut up,133392646,40443,2026-05-18
west side,127587389,62413,2026-05-18
Leave Me Lonely,126681020,32992,2026-05-18
test drive,122762280,31475,2026-05-18
Bad Decisions,121143107,30213,2026-05-18
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119861931,23596,2026-05-18
dandelion,118274947,110218,2026-05-18
Sometimes,117048447,42667,2026-05-18
six thirty,115856346,36776,2026-05-18
Knew Better / Forever Boy,115642131,35530,2026-05-18
love language,114735495,38604,2026-05-18
They Don't Know,113335892,16024,2026-05-18
intro (end of the world) - extended,111680903,139966,2026-05-18
Hampstead,106469979,169746,2026-05-18
* Sympathy is a knife featuring ariana grande,103611401,39759,2026-05-18
ordinary things (feat. Nonna),103076498,55829,2026-05-18
December,100204607,8352,2026-05-18
* Get On Your Knees,100132245,10294,2026-05-18
warm,97413675,101373,2026-05-18
* Dancing Through Life,97315297,36609,2026-05-18
Break Your Heart Right Back,95851616,17254,2026-05-18
Saturn Returns Interlude,91927694,41426,2026-05-18
borderline (feat. Missy Elliott),90213494,25003,2026-05-18
* No One Mourns the Wicked,89691460,29400,2026-05-18
past life,88089661,146351,2026-05-18
Just Look Up (From Don't Look Up),85913387,7308,2026-05-18
* All My Love (Remix),84498887,11983,2026-05-18
Snow In California,80540077,2052,2026-05-18
Piano,79760674,14597,2026-05-18
Only 1,76042127,27683,2026-05-18
Bad To You (with Normani & Nicki Minaj),74045973,6076,2026-05-18
* Adore,73247676,20358,2026-05-18
worst behavior,73037160,30571,2026-05-18
blazed (feat. Pharrell Williams),72789769,13311,2026-05-18
I Don't Care,69205279,17798,2026-05-18
Into You - 3LAU Remix,68756390,9564,2026-05-18
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65874672,21939,2026-05-18
supernatural (with Troye Sivan) - remix,65434389,25029,2026-05-18
* Rule The World,64953617,14659,2026-05-18
Hands On Me,64906983,22059,2026-05-18
You Don't Know Me,62193306,15413,2026-05-18
You'll Never Know,60368553,17123,2026-05-18
Step On Up,56286653,29697,2026-05-18
main thing,51769138,25665,2026-05-18
True Love,50917116,2849,2026-05-18
we can't be friends (wait for your love)  string version,50232635,68327,2026-05-18
* One Short Day,48884011,13830,2026-05-18
Wit It This Christmas,48835127,1794,2026-05-18
Lovin' It,45252408,12239,2026-05-18
Intro,42690249,13350,2026-05-18
* For Good,41667865,62453,2026-05-18
How I Look On You,41608719,11696,2026-05-18
Not Just On Christmas,41006884,2018,2026-05-18
* All My Love,39783890,9329,2026-05-18
* Research,39158874,12799,2026-05-18
Jason's Song (Gave It Away),38500044,14512,2026-05-18
Better Left Unsaid,37509142,11591,2026-05-18
"yes, and? (with Mariah Carey) - Remix",36761502,8067,2026-05-18
"the boy is mine (with Brandy, Monica) - Remix",36083387,13722,2026-05-18
* Dear Old Shiz,35866523,7958,2026-05-18
* Rain On Me - Purple Disco Machine Remix - Edit,34426618,5397,2026-05-18
Love Is Everything,33434891,1263,2026-05-18
"Zero To Hero - From ""Hercules""",32683373,3053,2026-05-18
Intro,31981117,1352,2026-05-18
someone like u - interlude,31908382,13039,2026-05-18
"* E più ti penso - From ""Once Upon A Time In America""",31657650,3238,2026-05-18
Put Your Hearts Up,30939917,4900,2026-05-18
7 rings (feat. 2 Chainz) - Remix,29195746,3986,2026-05-18
* Bang Bang - 3LAU Remix,24663329,2213,2026-05-18
* Defying Gravity - Edit,23565433,12059,2026-05-18
* It Was A (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21551204,808,2026-05-18
god is a woman - live,21410574,7528,2026-05-18
Into You - Alex Ghenea Remix,20224119,5204,2026-05-18
Somewhere Over The Rainbow - Live From Manchester,19653533,2814,2026-05-18
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566,2026-05-18
The Girl in the Bubble,19086632,15428,2026-05-18
Got Her Own (with Victoria Monét),18810462,3733,2026-05-18
Thank Goodness / I Couldn't Be Happier,17783905,18585,2026-05-18
Side To Side - Slushii Remix,16961708,1485,2026-05-18
imperfect for you - acoustic,16339623,6366,2026-05-18
breathin - live,16248944,6780,2026-05-18
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16216205,8192,2026-05-18
The Way - Live from London (feat. Mac Miller),16211486,7572,2026-05-18
"* Mama, I'm a Big Girl Now",16146526,2471,2026-05-18
bad idea - live,15325166,4772,2026-05-18
* Wonderful,15312698,19122,2026-05-18
7 rings - live,15278771,4744,2026-05-18
Honeymoon Avenue - Live from London,14515343,7676,2026-05-18
"break up with your girlfriend, i'm bored - live",14020783,4164,2026-05-18
"* Santa, Can't You Hear Me - Live",14009308,1885,2026-05-18
everytime - live,13769370,7060,2026-05-18
tattooed heart - live,13009682,4551,2026-05-18
One Last Time (Attends-Moi),12869144,5402,2026-05-18
* Every Day More Wicked,12693307,12517,2026-05-18
needy - live,12599369,4796,2026-05-18
* For Good - Live from the Gershwin Theatre,12277676,11524,2026-05-18
be alright - live,12220724,3567,2026-05-18
side to side - live,12210804,3824,2026-05-18
dangerous woman - live,12194518,5424,2026-05-18
raindrops (an angel cried) - live,12181194,3139,2026-05-18
no tears left to cry - live,11807662,4406,2026-05-18
r.e.m - live,11516260,3656,2026-05-18
goodnight n go - live,11283740,4999,2026-05-18
sweetener - live,11239928,3697,2026-05-18
Tattooed Heart - Live from London,11041806,7987,2026-05-18
* A Hand For Mrs. Claus,10896504,456,2026-05-18
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-18
* You Can't Stop the Beat,10758625,1321,2026-05-18
* Met Him Last Night - Dave Audé Remix,10610229,1390,2026-05-18
supernatural - live version,10560381,6993,2026-05-18
love me harder - live,10481672,3733,2026-05-18
Nobody (with Chaka Khan),10207709,1612,2026-05-18
nasa - live,10149736,2742,2026-05-18
break free - live,10110327,3712,2026-05-18
into you - live,10008578,4242,2026-05-18
successful - live,9859855,3019,2026-05-18
true story - a cappella,9849880,2544,2026-05-18
Problem - Dawin Remix,9844571,1316,2026-05-18
fake smile - live,9650989,2993,2026-05-18
Im Not That Girl (Reprise),9421392,8264,2026-05-18
right there - live,9059855,2669,2026-05-18
only 1 - live,9052963,3328,2026-05-18
Almost Is Never Enough - Soundtrack Version,8977985,785,2026-05-18
break your heart right back - live,8754343,2564,2026-05-18
you'll never know - live,8717550,2533,2026-05-18
make up - live,8657367,2860,2026-05-18
"thank u, next - live",8610800,2750,2026-05-18
Daydreamin' - Live from London,8562412,4334,2026-05-18
intro (end of the world) - live version,8463948,4739,2026-05-18
we can't be friends (wait for your love) - live version,8179909,5291,2026-05-18
Baby I - Live from London,7933843,4229,2026-05-18
"yes, and? - extended mix",7654447,3636,2026-05-18
eternal sunshine - live version,7589320,5672,2026-05-18
my heart belongs to daddy - live,7563205,2254,2026-05-18
the light is coming - live,7426672,2287,2026-05-18
get well soon - live,7411393,2650,2026-05-18
in my head interlude - live,7258060,2310,2026-05-18
* The Wizard And I - Live,7203632,1586,2026-05-18
don't wanna break up again - live version,6720750,4544,2026-05-18
* Bang Bang - Dada Life Remix,6450278,177,2026-05-18
Right There - Live from London (feat. Big Sean),6328726,3307,2026-05-18
* Rain On Me (with Ariana Grande) - Arca Remix,5962106,741,2026-05-18
Popular - Edit,5852272,1614,2026-05-18
Come So Far (Got So Far to Go),5648851,498,2026-05-18
Too Close,5283152,6857,2026-05-18
imperfect for you - live version,5263997,4318,2026-05-18
* Without Love,5148381,865,2026-05-18
Cadillac Song,4955336,5396,2026-05-18
One Last Time,4951429,2406,2026-05-18
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-18
Brand New You (feat. Brynn Williams & Caitlin Gann),4677278,500,2026-05-18
"yes, and? - live version",4613437,3405,2026-05-18
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4443772,4881,2026-05-18
* I Don't Know Why (I Just Do),4125544,4020,2026-05-18
* Arturo Sandoval,4072631,1826,2026-05-18
Side To Side - Phantoms Remix,3924377,384,2026-05-18
"* Still Hurting - From ""The Last Five Years""",3781718,2454,2026-05-18
* Rain On Me - Purple Disco Machine Remix,3741176,729,2026-05-18
Thank Goodness - Live from the Dolby Theatre,3501509,2530,2026-05-18
"yes, and? - Felix Jaehn Remix",3373749,1933,2026-05-18
* Bang Bang - Imanos & Gramercy Remix,3289682,394,2026-05-18
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391,2026-05-18
A Little More Homework (feat. Graham Phillips) - Single Version,3026431,186,2026-05-18
* Hotel Rock Bottom (feat. Ariana Grande),2838345,2131,2026-05-18
"yes, and? - sped up",2615164,476,2026-05-18
Problem - Noodles & Devastator Remix,2605227,220,2026-05-18
the boy is mine - a cappella,2513718,1292,2026-05-18
* Bang Bang - Kat Krazy Remix,2481333,118,2026-05-18
* Rain On Me - Ralphi Rosario Remix - Edit,2211481,550,2026-05-18
"yes, and? - edit",2178840,835,2026-05-18
we can't be friends (wait for your love) - a cappella,2162454,2676,2026-05-18
"yes, and? - Jonas Blue Remix",2144454,2065,2026-05-18
"yes, and? - a cappella",2045587,969,2026-05-18
twilight zone - a cappella,1915125,1662,2026-05-18
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008,2026-05-18
"the boy is mine (with Brandy, Monica)  Remix a cappella",1870124,472,2026-05-18
Problem - Kassiano Remix,1866148,68,2026-05-18
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1776934,1308,2026-05-18
Baby I,1687339,1053,2026-05-18
Problem - A Cappella,1589205,869,2026-05-18
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1566299,1857,2026-05-18
"yes, and? - instrumental",1560593,833,2026-05-18
Hampstead - a cappella,1548802,2580,2026-05-18
* Bang Bang - Super Stylers Remix,1520061,139,2026-05-18
* For Good - Edit,1440235,5079,2026-05-18
* Rain On Me - Ralphi Rosario Remix,1431029,254,2026-05-18
past life - a cappella,1335661,6530,2026-05-18
supernatural - a cappella,1285967,1211,2026-05-18
Break Free - Zedd's Extended Mix,1126710,2169,2026-05-18
eternal sunshine - a cappella,1123756,1332,2026-05-18
pov - live from Vevo,1116121,3624,2026-05-18
twilight zone - instrumental,1067451,1710,2026-05-18
the boy is mine - instrumental,1049529,728,2026-05-18
safety net (feat. Ty Dolla $ign) - live from Vevo,1041988,3848,2026-05-18
my hair - live from Vevo,1030563,3599,2026-05-18
off the table (with The Weeknd) - live from Vevo,1021094,3492,2026-05-18
Popular - Live from the Dolby Theatre,989259,731,2026-05-18
warm - a cappella,950448,1044,2026-05-18
positions - live from Vevo,935131,3164,2026-05-18
"yes, and? - extended mix instrumental",926413,255,2026-05-18
we can't be friends (wait for your love) - instrumental,867102,1095,2026-05-18
dandelion - a cappella,857162,711,2026-05-18
bye - a cappella,848222,911,2026-05-18
i wish i hated you - a cappella,844395,988,2026-05-18
"yes, and? - slowed",822158,265,2026-05-18
we can't be friends (wait for your love)  string version instrumental,807117,1112,2026-05-18
intro (end of the world) - extended a cappella,800871,1101,2026-05-18
34+35 - live from Vevo,794369,2785,2026-05-18
intro (end of the world) - a cappella,784586,706,2026-05-18
don't wanna break up again - a cappella,757884,1638,2026-05-18
* All My Love - French Version,755077,97,2026-05-18
supernatural - instrumental,704762,1157,2026-05-18
One Last Time - A Cappella,668828,1128,2026-05-18
"yes, and? - The Blessed Madonna's Godsquad Mix",627216,540,2026-05-18
intro (end of the world) - instrumental,601475,1748,2026-05-18
imperfect for you - a cappella,585558,756,2026-05-18
Love Me Harder - Alex Ghenea Remix,563167,84,2026-05-18
One Last Time - Gazzo Remix,538011,78,2026-05-18
Saturn Returns Interlude - instrumental,515559,590,2026-05-18
ordinary things (feat. Nonna) - a cappella,506230,489,2026-05-18
Saturn Returns Interlude - a cappella,485574,434,2026-05-18
intro (end of the world) - extended instrumental,462848,955,2026-05-18
eternal sunshine - instrumental,369477,638,2026-05-18
Love Me Harder - Instrumental,338140,896,2026-05-18
Love Me Harder - A Cappella,319453,563,2026-05-18
i wish i hated you - instrumental,305407,563,2026-05-18
dandelion - instrumental,297564,398,2026-05-18
Into You - Alex Ghenea Remix,285023,20,2026-05-18
Right There - 7th Heaven Radio Edit,283040,64,2026-05-18
bye - instrumental,277123,448,2026-05-18
Hampstead - instrumental,258525,402,2026-05-18
warm - instrumental,253443,406,2026-05-18
don't wanna break up again - instrumental,251653,384,2026-05-18
true story - instrumental,243534,1111,2026-05-18
past life - instrumental,236222,378,2026-05-18
* Bang Bang - A Cappella,229404,250,2026-05-18
Baby I - Cosmic Dawn Radio Edit,224618,40,2026-05-18
Break Free - A Cappella,219480,341,2026-05-18
ordinary things (feat. Nonna) - instrumental,214420,353,2026-05-18
imperfect for you - instrumental,193138,338,2026-05-18
* Bang Bang - Kat Krazy Extended Mix,177669,4,2026-05-18
* For Good - Sing-Along,165591,311,2026-05-18
One Last Time - Instrumental,141701,271,2026-05-18
Problem - Dave Aude Twerk Edit,134719,7,2026-05-18
Problem - Wayne G Radio Edit,128975,12,2026-05-18
Love Me Harder - Gregor Salto Amsterdam Mix,121084,11,2026-05-18
The Way - JdB Radio,119786,30,2026-05-18
intro (end of the world) - a cappella,118560,229,2026-05-18
* Bang Bang - iLL BLU Mix Radio Edit,113057,3,2026-05-18
* Bang Bang - 3LAU Extended Mix,111223,2,2026-05-18
Break Free - Instrumental,102524,171,2026-05-18
The Way - Sidney Samson Remix,100186,6,2026-05-18
7 rings,2819668379,793683,2026-05-19
"thank u, next",2233457213,686906,2026-05-19
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2219058325,1056988,2026-05-19
One Last Time,2089786826,894781,2026-05-19
Into You,1985838887,1074110,2026-05-19
we can't be friends (wait for your love),1955450822,1293802,2026-05-19
Side To Side,1887062451,794743,2026-05-19
positions,1737564890,441125,2026-05-19
* Bang Bang,1699096783,486967,2026-05-19
Dangerous Woman,1601965199,695754,2026-05-19
no tears left to cry,1575365351,392761,2026-05-19
Santa Tell Me,1516975809,45820,2026-05-19
Stuck with U (with Justin Bieber),1437377292,491732,2026-05-19
Love Me Harder,1405784890,1146862,2026-05-19
* Die For You (with Ariana Grande) - Remix,1306850839,463931,2026-05-19
God is a woman,1278872447,405218,2026-05-19
* Rain On Me (with Ariana Grande),1241036990,270857,2026-05-19
Break Free,1227298513,581519,2026-05-19
34+35,1180017699,284175,2026-05-19
"break up with your girlfriend, i'm bored",1134502923,230395,2026-05-19
Problem,1127362211,403266,2026-05-19
boyfriend (with Social House),1080629015,408797,2026-05-19
Everyday,769774012,390550,2026-05-19
"yes, and?",751329310,301401,2026-05-19
pov,720010210,233164,2026-05-19
breathin,719302944,142160,2026-05-19
the boy is mine,655073514,323250,2026-05-19
bloodline,646642974,413740,2026-05-19
motive (with Doja Cat),618064405,164039,2026-05-19
intro (end of the world),606065314,255466,2026-05-19
needy,599446017,528950,2026-05-19
The Way,593446984,237435,2026-05-19
Let Me Love You,559774130,280543,2026-05-19
imagine,475727731,87794,2026-05-19
* Good as Hell (feat. Ariana Grande) - Remix,471820493,39620,2026-05-19
everytime,455255527,208970,2026-05-19
* My Favorite Part,448199339,134838,2026-05-19
supernatural,448011711,409535,2026-05-19
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424838035,59801,2026-05-19
Almost Is Never Enough,386551064,135758,2026-05-19
Focus,360144931,75289,2026-05-19
Greedy,355502457,138878,2026-05-19
NASA,349894667,59796,2026-05-19
* Dance To This (feat. Ariana Grande),334878103,61417,2026-05-19
ghostin,334823821,132256,2026-05-19
bad idea,333573185,82872,2026-05-19
Be Alright,331468078,62496,2026-05-19
Last Christmas,326950270,11150,2026-05-19
* Bed (feat. Ariana Grande),325919896,39756,2026-05-19
bye,325176743,332912,2026-05-19
in my head,322952407,88915,2026-05-19
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313100514,55147,2026-05-19
goodnight n go,306630967,103219,2026-05-19
sweetener,301810201,96275,2026-05-19
eternal sunshine,298154369,187825,2026-05-19
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293931227,51320,2026-05-19
"* Santa, Can't You Hear Me",289070239,7223,2026-05-19
twilight zone,285976083,315048,2026-05-19
* Quit,275846674,37820,2026-05-19
Best Mistake,273769438,88615,2026-05-19
