Song Title,Streams,Daily,Date
* All My Love - French Version,756651,204.0,2026-05-29
supernatural - instrumental,717601,1040.0,2026-05-29
One Last Time - A Cappella,680307,993.0,2026-05-29
"yes, and? - The Blessed Madonna's Godsquad Mix",633120,481.0,2026-05-29
intro (end of the world) - instrumental,616228,1302.0,2026-05-29
imperfect for you - a cappella,594014,798.0,2026-05-29
Love Me Harder - Alex Ghenea Remix,565819,89.0,2026-05-29
One Last Time - Gazzo Remix,538693,73.0,2026-05-29
Saturn Returns Interlude - instrumental,524217,968.0,2026-05-29
ordinary things (feat. Nonna) - a cappella,511337,460.0,2026-05-29
Saturn Returns Interlude - a cappella,490108,500.0,2026-05-29
intro (end of the world) - extended instrumental,473099,1076.0,2026-05-29
eternal sunshine - instrumental,376718,591.0,2026-05-29
Love Me Harder - Instrumental,349013,941.0,2026-05-29
Love Me Harder - A Cappella,325775,513.0,2026-05-29
i wish i hated you - instrumental,310457,440.0,2026-05-29
dandelion - instrumental,301890,358.0,2026-05-29
Into You - Alex Ghenea Remix,285282,27.0,2026-05-29
Right There - 7th Heaven Radio Edit,283714,78.0,2026-05-29
bye - instrumental,281467,421.0,2026-05-29
Hampstead - instrumental,262691,363.0,2026-05-29
warm - instrumental,257771,339.0,2026-05-29
don't wanna break up again - instrumental,255614,350.0,2026-05-29
true story - instrumental,254845,1077.0,2026-05-29
past life - instrumental,240173,341.0,2026-05-29
* Bang Bang - A Cappella,232670,227.0,2026-05-29
Baby I - Cosmic Dawn Radio Edit,225121,56.0,2026-05-29
Break Free - A Cappella,223275,317.0,2026-05-29
ordinary things (feat. Nonna) - instrumental,218189,364.0,2026-05-29
imperfect for you - instrumental,196307,265.0,2026-05-29
* Bang Bang - Kat Krazy Extended Mix,177727,4.0,2026-05-29
* For Good - Sing-Along,168605,268.0,2026-05-29
One Last Time - Instrumental,147498,463.0,2026-05-29
Problem - Dave Aude Twerk Edit,134818,7.0,2026-05-29
Problem - Wayne G Radio Edit,129124,21.0,2026-05-29
Love Me Harder - Gregor Salto Amsterdam Mix,121154,5.0,2026-05-29
intro (end of the world) - a cappella,121105,262.0,2026-05-29
The Way - JdB Radio,120233,70.0,2026-05-29
* Bang Bang - iLL BLU Mix Radio Edit,113080,4.0,2026-05-29
* Bang Bang - 3LAU Extended Mix,111252,2.0,2026-05-29
Break Free - Instrumental,104503,168.0,2026-05-29
The Way - Sidney Samson Remix,100252,7.0,2026-05-29
7 rings,2827630036,721428.0,2026-05-30
"thank u, next",2240358805,630505.0,2026-05-30
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2229023778,866160.0,2026-05-30
One Last Time,2099158812,832724.0,2026-05-30
Into You,1997500802,1028932.0,2026-05-30
we can't be friends (wait for your love),1968119987,1144419.0,2026-05-30
Side To Side,1895868188,720136.0,2026-05-30
positions,1741901363,410870.0,2026-05-30
* Bang Bang,1704336231,455678.0,2026-05-30
Dangerous Woman,1609797811,654978.0,2026-05-30
no tears left to cry,1579503937,429623.0,2026-05-30
Santa Tell Me,1517467676,43362.0,2026-05-30
Stuck with U (with Justin Bieber),1442018387,418464.0,2026-05-30
Love Me Harder,1418001012,1074501.0,2026-05-30
* Die For You (with Ariana Grande) - Remix,1311629146,457163.0,2026-05-30
God is a woman,1283060860,388489.0,2026-05-30
* Rain On Me (with Ariana Grande),1244002117,276729.0,2026-05-30
Break Free,1233669457,552026.0,2026-05-30
34+35,1183029259,271411.0,2026-05-30
"break up with your girlfriend, i'm bored",1136908796,227937.0,2026-05-30
Problem,1131838901,392021.0,2026-05-30
boyfriend (with Social House),1084784332,383558.0,2026-05-30
Everyday,774192445,356030.0,2026-05-30
"yes, and?",754579531,309031.0,2026-05-30
pov,722447136,217151.0,2026-05-30
breathin,720861429,153397.0,2026-05-30
the boy is mine,658640217,340234.0,2026-05-30
bloodline,650868125,381111.0,2026-05-30
motive (with Doja Cat),619793433,150708.0,2026-05-30
intro (end of the world),608686570,232817.0,2026-05-30
needy,605223438,489347.0,2026-05-30
The Way (feat. Mac Miller),595987819,242136.0,2026-05-30
Let Me Love You,563124576,276776.0,2026-05-30
imagine,476748128,103323.0,2026-05-30
* Good as Hell (feat. Ariana Grande) - Remix,472330496,50032.0,2026-05-30
everytime,457614320,235874.0,2026-05-30
supernatural,452154763,388966.0,2026-05-30
* My Favorite Part,449636095,147234.0,2026-05-30
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425417119,64351.0,2026-05-30
Almost Is Never Enough (with Nathan Sykes),387923934,110291.0,2026-05-30
Focus,360938758,66139.0,2026-05-30
Greedy,357416031,147178.0,2026-05-30
NASA,350628956,75184.0,2026-05-30
ghostin,336181227,117602.0,2026-05-30
* Dance To This (feat. Ariana Grande),335547690,55047.0,2026-05-30
bad idea,334520295,95220.0,2026-05-30
Be Alright,332702825,84277.0,2026-05-30
bye,328763725,368126.0,2026-05-30
Last Christmas,327068504,10589.0,2026-05-30
* Bed (feat. Ariana Grande),326372037,52936.0,2026-05-30
in my head,323912509,94587.0,2026-05-30
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313670894,47697.0,2026-05-30
goodnight n go,307812791,123322.0,2026-05-30
sweetener,302879386,107637.0,2026-05-30
eternal sunshine,300194525,217853.0,2026-05-30
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294450801,44633.0,2026-05-30
twilight zone,289165096,297435.0,2026-05-30
"* Santa, Can't You Hear Me",289140430,6107.0,2026-05-30
* Quit,276937693,45459.0,2026-05-30
Best Mistake,274684537,83375.0,2026-05-30
just like magic,266443732,94147.0,2026-05-30
Moonlight,264286285,100136.0,2026-05-30
safety net (feat. Ty Dolla $ign),263219461,118228.0,2026-05-30
fake smile,250335401,40201.0,2026-05-30
Santa Baby,246528338,2102.0,2026-05-30
Daydreamin',240182774,69420.0,2026-05-30
* I Don't Do Drugs (feat. Ariana Grande),239786523,95165.0,2026-05-30
nasty,238973298,119120.0,2026-05-30
Honeymoon Avenue,234097077,112227.0,2026-05-30
R.E.M,230794304,86880.0,2026-05-30
My Everything,225392395,63967.0,2026-05-30
* Defying Gravity,215021914,95026.0,2026-05-30
Touch It,214261268,117276.0,2026-05-30
don't wanna break up again,205706740,145192.0,2026-05-30
MONOPOLY (with Victoria Monét),205083248,27289.0,2026-05-30
off the table (with The Weeknd),203331759,63633.0,2026-05-30
Just A Little Bit Of Your Heart,201170827,24795.0,2026-05-30
successful,192946711,43236.0,2026-05-30
better off,184704495,62101.0,2026-05-30
Thinking Bout You,181123888,92148.0,2026-05-30
i wish i hated you,178845091,114383.0,2026-05-30
Tattooed Heart,178169395,62863.0,2026-05-30
make up,177098072,35366.0,2026-05-30
Baby I,174006317,71058.0,2026-05-30
Popular,166921120,71237.0,2026-05-30
the light is coming (feat. Nicki Minaj),164783535,20998.0,2026-05-30
What Is This Feeling?,163377449,55662.0,2026-05-30
true story,158817951,102913.0,2026-05-30
imperfect for you,158074014,107037.0,2026-05-30
* Popular Song (MIKA & Ariana Grande),154201170,33468.0,2026-05-30
* Met Him Last Night,150863758,44415.0,2026-05-30
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147979579,14181.0,2026-05-30
my hair,147638709,48271.0,2026-05-30
Be My Baby,146568575,76414.0,2026-05-30
raindrops (an angel cried),145728582,24838.0,2026-05-30
obvious,144664790,48452.0,2026-05-30
pete davidson,139568823,23528.0,2026-05-30
Right There (feat. Big Sean),138407438,48975.0,2026-05-30
Winter Things,137255805,4572.0,2026-05-30
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135556841,3263.0,2026-05-30
Why Try,135282006,35546.0,2026-05-30
get well soon,134159001,29439.0,2026-05-30
shut up,133883706,43711.0,2026-05-30
west side,128252755,55720.0,2026-05-30
Leave Me Lonely,127470661,43307.0,2026-05-30
test drive,123144105,29430.0,2026-05-30
Bad Decisions,121911315,42915.0,2026-05-30
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120160186,25068.0,2026-05-30
dandelion,119757885,146125.0,2026-05-30
Sometimes,118052529,85060.0,2026-05-30
Knew Better / Forever Boy,116700919,60813.0,2026-05-30
six thirty,116287770,35492.0,2026-05-30
love language,115231031,42288.0,2026-05-30
They Don't Know,113517163,17119.0,2026-05-30
intro (end of the world) - extended,113242592,134674.0,2026-05-30
Hampstead,108336886,158070.0,2026-05-30
* Sympathy is a knife featuring ariana grande,104095032,41385.0,2026-05-30
ordinary things (feat. Nonna),103759217,68514.0,2026-05-30
December,100304319,8022.0,2026-05-30
* Get On Your Knees,100271204,14084.0,2026-05-30
warm,98699120,108501.0,2026-05-30
* Dancing Through Life,97748731,33927.0,2026-05-30
Break Your Heart Right Back,96065341,17180.0,2026-05-30
Saturn Returns Interlude,92446264,49450.0,2026-05-30
borderline (feat. Missy Elliott),90514373,24389.0,2026-05-30
* No One Mourns the Wicked,90044698,28000.0,2026-05-30
past life,89983535,205294.0,2026-05-30
Just Look Up (From Don't Look Up),86002758,7166.0,2026-05-30
* All My Love,84663334,16398.0,2026-05-30
Snow In California,80562954,1729.0,2026-05-30
Piano,79932056,13741.0,2026-05-30
Only 1,76404489,30274.0,2026-05-30
Bad To You (with Normani & Nicki Minaj),74112738,6488.0,2026-05-30
* Adore,73864685,25708.0,2026-05-30
worst behavior,73423401,31054.0,2026-05-30
blazed (feat. Pharrell Williams),72962484,13742.0,2026-05-30
I Don't Care,69742861,26004.0,2026-05-30
Into You - 3LAU Remix,68866586,9331.0,2026-05-30
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66132057,23745.0,2026-05-30
supernatural (with Troye Sivan) - remix,65745606,25381.0,2026-05-30
Hands On Me,65174276,20343.0,2026-05-30
* Rule The World,65173653,25834.0,2026-05-30
You Don't Know Me,62377634,14943.0,2026-05-30
You'll Never Know,60588628,17564.0,2026-05-30
Step On Up,57008774,40530.0,2026-05-30
main thing,52081531,24575.0,2026-05-30
True Love,50950118,2399.0,2026-05-30
we can't be friends (wait for your love) - string version,50930144,53596.0,2026-05-30
* One Short Day,49049560,13039.0,2026-05-30
Wit It This Christmas,48856370,1622.0,2026-05-30
Lovin' It,45404023,11871.0,2026-05-30
Intro,42862051,15292.0,2026-05-30
* For Good,42405090,56972.0,2026-05-30
How I Look On You,41730124,11567.0,2026-05-30
Not Just On Christmas,41030291,1874.0,2026-05-30
* All My Love,39904999,20417.0,2026-05-30
* Research,39299660,12384.0,2026-05-30
Jason's Song (Gave It Away),39009818,23460.0,2026-05-30
Better Left Unsaid,37649476,11408.0,2026-05-30
"yes, and? (with Mariah Carey) - Remix",36853379,7990.0,2026-05-30
"the boy is mine (with Brandy, Monica) - Remix",36245198,14262.0,2026-05-30
* Dear Old Shiz,35966607,8875.0,2026-05-30
* Rain On Me - Purple Disco Machine Remix - Edit,34500148,6192.0,2026-05-30
Love Is Everything,33449626,1153.0,2026-05-30
"Zero To Hero - From ""Hercules""",32718813,3261.0,2026-05-30
someone like u - interlude,32073650,14626.0,2026-05-30
Intro,32005263,3630.0,2026-05-30
"* E più ti penso - From ""Once Upon A Time In America""",31703553,3231.0,2026-05-30
Put Your Hearts Up,30999763,5024.0,2026-05-30
7 rings (feat. 2 Chainz) - Remix,29247511,4059.0,2026-05-30
* Bang Bang - 3LAU Remix,24689270,2057.0,2026-05-30
* Defying Gravity - Edit,23710951,10524.0,2026-05-30
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21560717,689.0,2026-05-30
god is a woman - live,21495951,6419.0,2026-05-30
Into You - Alex Ghenea Remix,20286785,4645.0,2026-05-30
Somewhere Over The Rainbow - Live From Manchester,19689650,2702.0,2026-05-30
The Girl in the Bubble,19264519,13397.0,2026-05-30
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19260489,7249.0,2026-05-30
Got Her Own (with Victoria Monét),18849271,3654.0,2026-05-30
hate that i made you love me,18204437,7048307.0,2026-05-30
Thank Goodness / I Couldn't Be Happier,17987385,15218.0,2026-05-30
Side To Side - Slushii Remix,16979289,1343.0,2026-05-30
imperfect for you - acoustic,16415674,6033.0,2026-05-30
breathin - live,16328749,5858.0,2026-05-30
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16310993,6953.0,2026-05-30
The Way - Live from London (feat. Mac Miller),16306893,7796.0,2026-05-30
"* Mama, I'm a Big Girl Now",16173809,2561.0,2026-05-30
* Wonderful,15532475,16448.0,2026-05-30
bad idea - live,15381156,4148.0,2026-05-30
7 rings - live,15335269,4190.0,2026-05-30
Honeymoon Avenue - Live from London,14610857,7410.0,2026-05-30
"break up with your girlfriend, i'm bored - live",14069546,3714.0,2026-05-30
"* Santa, Can't You Hear Me - Live",14030469,2152.0,2026-05-30
everytime - live,13857449,6690.0,2026-05-30
tattooed heart - live,13062314,4090.0,2026-05-30
One Last Time (Attends-Moi),12939903,5692.0,2026-05-30
* Every Day More Wicked,12823751,9770.0,2026-05-30
needy - live,12655653,3903.0,2026-05-30
* For Good - Live from the Gershwin Theatre,12412766,9753.0,2026-05-30
be alright - live,12262377,2991.0,2026-05-30
dangerous woman - live,12257881,4434.0,2026-05-30
side to side - live,12256365,3426.0,2026-05-30
raindrops (an angel cried) - live,12224359,4763.0,2026-05-30
no tears left to cry - live,11860852,4082.0,2026-05-30
r.e.m - live,11555763,2957.0,2026-05-30
goodnight n go - live,11336785,3581.0,2026-05-30
sweetener - live,11282397,3081.0,2026-05-30
Tattooed Heart - Live from London,11137371,7121.0,2026-05-30
* A Hand For Mrs. Claus,10901635,366.0,2026-05-30
* You Don't Own Me (Feat. Ariana Grande),10777613,3526.0,2026-05-30
* You Can't Stop the Beat,10773183,1194.0,2026-05-30
supernatural - live version,10646101,7240.0,2026-05-30
* Met Him Last Night - Dave Audé Remix,10627393,1625.0,2026-05-30
love me harder - live,10521090,3137.0,2026-05-30
Nobody (with Chaka Khan),10226283,1769.0,2026-05-30
nasa - live,10182023,2299.0,2026-05-30
break free - live,10155759,3556.0,2026-05-30
into you - live,10058715,3650.0,2026-05-30
successful - live,9895012,2607.0,2026-05-30
true story - a cappella,9879567,2494.0,2026-05-30
Problem - Dawin Remix,9859362,1066.0,2026-05-30
fake smile - live,9685133,2375.0,2026-05-30
I'm Not That Girl (Reprise),9514396,6967.0,2026-05-30
right there - live,9092969,2828.0,2026-05-30
only 1 - live,9089977,2600.0,2026-05-30
Almost Is Never Enough - Soundtrack Version,8987273,824.0,2026-05-30
break your heart right back - live,8784177,2243.0,2026-05-30
you'll never know - live,8749005,2523.0,2026-05-30
make up - live,8690009,2307.0,2026-05-30
"thank u, next - live",8643727,2418.0,2026-05-30
Daydreamin' - Live from London,8614933,3992.0,2026-05-30
intro (end of the world) - live version,8525696,5751.0,2026-05-30
we can't be friends (wait for your love) - live version,8242812,5184.0,2026-05-30
Baby I - Live from London,7989896,4230.0,2026-05-30
"yes, and? - extended mix",7700920,3469.0,2026-05-30
eternal sunshine - live version,7655603,5446.0,2026-05-30
my heart belongs to daddy - live,7590109,2223.0,2026-05-30
the light is coming - live,7455289,2416.0,2026-05-30
get well soon - live,7441397,2144.0,2026-05-30
in my head interlude - live,7285863,1982.0,2026-05-30
* The Wizard And I - Live,7219984,1380.0,2026-05-30
don't wanna break up again - live version,6777011,4630.0,2026-05-30
* Bang Bang - Dada Life Remix,6452420,164.0,2026-05-30
Right There - Live from London (feat. Big Sean),6368878,2943.0,2026-05-30
* Rain On Me (with Ariana Grande) - Arca Remix,5972225,866.0,2026-05-30
Popular - Edit,5873991,1687.0,2026-05-30
Come So Far (Got So Far to Go),5654402,469.0,2026-05-30
Too Close,5374917,7110.0,2026-05-30
imperfect for you - live version,5318178,4539.0,2026-05-30
* Without Love,5157425,790.0,2026-05-30
Cadillac Song,5025866,5602.0,2026-05-30
One Last Time,4986109,3318.0,2026-05-30
* Over And Over Again - Elephante Uptempo Radio Version,4937320,430.0,2026-05-30
Brand New You (feat. Brynn Williams & Caitlin Gann),4682853,483.0,2026-05-30
"yes, and? - live version",4653893,3282.0,2026-05-30
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4504860,5167.0,2026-05-30
* I Don't Know Why (I Just Do),4174167,4068.0,2026-05-30
* Arturo Sandoval,4094267,1776.0,2026-05-30
Side To Side - Phantoms Remix,3928449,324.0,2026-05-30
"* Still Hurting - From ""The Last Five Years""",3807305,2384.0,2026-05-30
* Rain On Me - Purple Disco Machine Remix,3750810,880.0,2026-05-30
Thank Goodness - Live from the Dolby Theatre,3532908,2505.0,2026-05-30
Knew Better Part Two,3482774,152399.0,2026-05-30
"yes, and? - Felix Jaehn Remix",3394367,1521.0,2026-05-30
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3347245,3745.0,2026-05-30
* Bang Bang - Imanos & Gramercy Remix,3296906,843.0,2026-05-30
A Little More Homework (feat. Graham Phillips) - Single Version,3028680,196.0,2026-05-30
* Hotel Rock Bottom (feat. Ariana Grande),2870702,3206.0,2026-05-30
"yes, and? - sped up",2620922,427.0,2026-05-30
Problem - Noodles & Devastator Remix,2607665,200.0,2026-05-30
the boy is mine - a cappella,2529562,1200.0,2026-05-30
* Bang Bang - Kat Krazy Remix,2482725,105.0,2026-05-30
* Rain On Me - Ralphi Rosario Remix - Edit,2217532,437.0,2026-05-30
we can't be friends (wait for your love) - a cappella,2191701,2313.0,2026-05-30
"yes, and? - edit",2187824,726.0,2026-05-30
"yes, and? - Jonas Blue Remix",2169337,1781.0,2026-05-30
"yes, and? - a cappella",2056396,833.0,2026-05-30
twilight zone - a cappella,1932552,1390.0,2026-05-30
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1923650,1031.0,2026-05-30
"the boy is mine (with Brandy, Monica) - Remix a cappella",1875818,474.0,2026-05-30
Problem - Kassiano Remix,1866863,68.0,2026-05-30
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1791054,1075.0,2026-05-30
Baby I,1699828,1021.0,2026-05-30
Problem - A Cappella,1599750,770.0,2026-05-30
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1583467,1193.0,2026-05-30
Hampstead - a cappella,1577032,2284.0,2026-05-30
"yes, and? - instrumental",1568615,565.0,2026-05-30
* Bang Bang - Super Stylers Remix,1522312,360.0,2026-05-30
* For Good - Edit,1506072,6441.0,2026-05-30
* Rain On Me - Ralphi Rosario Remix,1434053,236.0,2026-05-30
past life - a cappella,1397867,5072.0,2026-05-30
supernatural - a cappella,1301335,1181.0,2026-05-30
pov - live from Vevo,1159983,3366.0,2026-05-30
Break Free - Zedd's Extended Mix,1157104,2877.0,2026-05-30
eternal sunshine - a cappella,1139320,1139.0,2026-05-30
safety net (feat. Ty Dolla $ign) - live from Vevo,1089294,3562.0,2026-05-30
twilight zone - instrumental,1084719,1158.0,2026-05-30
my hair - live from Vevo,1075244,3453.0,2026-05-30
off the table (with The Weeknd) - live from Vevo,1061529,3023.0,2026-05-30
the boy is mine - instrumental,1057082,574.0,2026-05-30
Popular - Live from the Dolby Theatre,998153,685.0,2026-05-30
positions - live from Vevo,974195,3098.0,2026-05-30
warm - a cappella,961869,874.0,2026-05-30
"yes, and? - extended mix instrumental",929185,178.0,2026-05-30
we can't be friends (wait for your love) - instrumental,879448,930.0,2026-05-30
dandelion - a cappella,865275,629.0,2026-05-30
bye - a cappella,858587,746.0,2026-05-30
i wish i hated you - a cappella,853795,720.0,2026-05-30
34+35 - live from Vevo,826473,2450.0,2026-05-30
"yes, and? - slowed",825146,238.0,2026-05-30
we can't be friends (wait for your love) - string version instrumental,817419,847.0,2026-05-30
intro (end of the world) - extended a cappella,811828,790.0,2026-05-30
intro (end of the world) - a cappella,793237,793.0,2026-05-30
don't wanna break up again - a cappella,769525,916.0,2026-05-30
* All My Love - French Version,756796,145.0,2026-05-30
supernatural - instrumental,718365,764.0,2026-05-30
One Last Time - A Cappella,681263,956.0,2026-05-30
"yes, and? - The Blessed Madonna's Godsquad Mix",633570,450.0,2026-05-30
intro (end of the world) - instrumental,617538,1310.0,2026-05-30
imperfect for you - a cappella,594700,686.0,2026-05-30
Love Me Harder - Alex Ghenea Remix,565899,80.0,2026-05-30
One Last Time - Gazzo Remix,538751,58.0,2026-05-30
Saturn Returns Interlude - instrumental,524990,773.0,2026-05-30
ordinary things (feat. Nonna) - a cappella,511756,419.0,2026-05-30
Saturn Returns Interlude - a cappella,490691,583.0,2026-05-30
intro (end of the world) - extended instrumental,473901,802.0,2026-05-30
eternal sunshine - instrumental,377291,573.0,2026-05-30
Love Me Harder - Instrumental,349834,821.0,2026-05-30
Love Me Harder - A Cappella,326323,548.0,2026-05-30
i wish i hated you - instrumental,310831,374.0,2026-05-30
dandelion - instrumental,302244,354.0,2026-05-30
Into You - Alex Ghenea Remix,285305,23.0,2026-05-30
Right There - 7th Heaven Radio Edit,283778,64.0,2026-05-30
bye - instrumental,281833,366.0,2026-05-30
Hampstead - instrumental,263013,322.0,2026-05-30
warm - instrumental,258095,324.0,2026-05-30
true story - instrumental,255972,1127.0,2026-05-30
don't wanna break up again - instrumental,255934,320.0,2026-05-30
past life - instrumental,240514,341.0,2026-05-30
* Bang Bang - A Cappella,233147,477.0,2026-05-30
Baby I - Cosmic Dawn Radio Edit,225176,55.0,2026-05-30
Break Free - A Cappella,223548,273.0,2026-05-30
ordinary things (feat. Nonna) - instrumental,218527,338.0,2026-05-30
imperfect for you - instrumental,196548,241.0,2026-05-30
* Bang Bang - Kat Krazy Extended Mix,177730,3.0,2026-05-30
* For Good - Sing-Along,168808,203.0,2026-05-30
One Last Time - Instrumental,147926,428.0,2026-05-30
Problem - Dave Aude Twerk Edit,134824,6.0,2026-05-30
Problem - Wayne G Radio Edit,129141,17.0,2026-05-30
intro (end of the world) - a cappella,121330,225.0,2026-05-30
Love Me Harder - Gregor Salto Amsterdam Mix,121164,10.0,2026-05-30
The Way - JdB Radio,120279,46.0,2026-05-30
* Bang Bang - iLL BLU Mix Radio Edit,113081,1.0,2026-05-30
* Bang Bang - 3LAU Extended Mix,111258,6.0,2026-05-30
Break Free - Instrumental,104705,202.0,2026-05-30
The Way - Sidney Samson Remix,100258,6.0,2026-05-30
7 rings,2828288396,658360.0,2026-05-31
"thank u, next",2240923467,564662.0,2026-05-31
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2229834284,810506.0,2026-05-31
One Last Time,2099952398,793586.0,2026-05-31
Into You,1998419416,918614.0,2026-05-31
we can't be friends (wait for your love),1969212199,1092212.0,2026-05-31
Side To Side,1896529279,661091.0,2026-05-31
positions,1742263148,361785.0,2026-05-31
* Bang Bang,1704740079,403848.0,2026-05-31
Dangerous Woman,1610403495,605684.0,2026-05-31
no tears left to cry,1579862934,358997.0,2026-05-31
Santa Tell Me,1517510214,42538.0,2026-05-31
Stuck with U (with Justin Bieber),1442414990,396603.0,2026-05-31
Love Me Harder,1418991896,990884.0,2026-05-31
* Die For You (with Ariana Grande) - Remix,1312052958,423812.0,2026-05-31
God is a woman,1283404328,343468.0,2026-05-31
* Rain On Me (with Ariana Grande),1244243983,241866.0,2026-05-31
Break Free,1234180754,511297.0,2026-05-31
34+35,1183276730,247471.0,2026-05-31
"break up with your girlfriend, i'm bored",1137110058,201262.0,2026-05-31
Problem,1132183202,344301.0,2026-05-31
boyfriend (with Social House),1085142890,358558.0,2026-05-31
Everyday,774519773,327328.0,2026-05-31
"yes, and?",754859364,279833.0,2026-05-31
pov,722649705,202569.0,2026-05-31
breathin,721005655,144226.0,2026-05-31
the boy is mine,658950717,310500.0,2026-05-31
bloodline,651229743,361618.0,2026-05-31
motive (with Doja Cat),619936987,143554.0,2026-05-31
intro (end of the world),608918909,232339.0,2026-05-31
needy,605693763,470325.0,2026-05-31
The Way (feat. Mac Miller),596211969,224150.0,2026-05-31
Let Me Love You,563387101,262525.0,2026-05-31
imagine,476843398,95270.0,2026-05-31
* Good as Hell (feat. Ariana Grande) - Remix,472376970,46474.0,2026-05-31
everytime,457823132,208812.0,2026-05-31
supernatural,452491629,336866.0,2026-05-31
* My Favorite Part,449769368,133273.0,2026-05-31
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425526752,52766.0,2026-05-31
Almost Is Never Enough (with Nathan Sykes),388032112,108178.0,2026-05-31
Focus,360997675,58917.0,2026-05-31
Greedy,357548031,132000.0,2026-05-31
NASA,350694994,66038.0,2026-05-31
ghostin,336301890,120663.0,2026-05-31
* Dance To This (feat. Ariana Grande),335547690,55047.0,2026-05-31
bad idea,334607555,87260.0,2026-05-31
Be Alright,332775069,72244.0,2026-05-31
bye,329134790,371065.0,2026-05-31
Last Christmas,327078650,10146.0,2026-05-31
* Bed (feat. Ariana Grande),326419603,47566.0,2026-05-31
in my head,323994119,81610.0,2026-05-31
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313716628,45734.0,2026-05-31
goodnight n go,307929402,116611.0,2026-05-31
sweetener,302971012,91626.0,2026-05-31
eternal sunshine,300413481,218956.0,2026-05-31
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294492553,41752.0,2026-05-31
twilight zone,289446913,281817.0,2026-05-31
"* Santa, Can't You Hear Me",289146427,5997.0,2026-05-31
* Quit,276937693,45459.0,2026-05-31
Best Mistake,274763704,79167.0,2026-05-31
just like magic,266535497,91765.0,2026-05-31
Moonlight,264382056,95771.0,2026-05-31
safety net (feat. Ty Dolla $ign),263334278,114817.0,2026-05-31
fake smile,250376786,41385.0,2026-05-31
Santa Baby,246530375,2037.0,2026-05-31
Daydreamin',240249169,66395.0,2026-05-31
* I Don't Do Drugs (feat. Ariana Grande),239869424,82901.0,2026-05-31
nasty,239077638,104340.0,2026-05-31
Honeymoon Avenue,234198686,101609.0,2026-05-31
R.E.M,230870945,76641.0,2026-05-31
My Everything,225456437,64042.0,2026-05-31
* Defying Gravity,215108892,86978.0,2026-05-31
Touch It,214388969,127701.0,2026-05-31
don't wanna break up again,205835069,128329.0,2026-05-31
MONOPOLY (with Victoria Monét),205108766,25518.0,2026-05-31
off the table (with The Weeknd),203390351,58592.0,2026-05-31
Just A Little Bit Of Your Heart,201194290,23463.0,2026-05-31
successful,192989271,42560.0,2026-05-31
better off,184775209,70714.0,2026-05-31
Thinking Bout You,181229430,105542.0,2026-05-31
i wish i hated you,178962413,117322.0,2026-05-31
Tattooed Heart,178228584,59189.0,2026-05-31
make up,177135764,37692.0,2026-05-31
Baby I,174062608,56291.0,2026-05-31
Popular,166989554,68434.0,2026-05-31
the light is coming (feat. Nicki Minaj),164803295,19760.0,2026-05-31
What Is This Feeling?,163430474,53025.0,2026-05-31
true story,158930424,112473.0,2026-05-31
imperfect for you,158184010,109996.0,2026-05-31
* Popular Song (MIKA & Ariana Grande),154231356,30186.0,2026-05-31
* Met Him Last Night,150907271,43513.0,2026-05-31
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147993035,13456.0,2026-05-31
my hair,147689483,50774.0,2026-05-31
Be My Baby,146641760,73185.0,2026-05-31
raindrops (an angel cried),145755455,26873.0,2026-05-31
obvious,144714473,49683.0,2026-05-31
pete davidson,139591093,22270.0,2026-05-31
Right There (feat. Big Sean),138453341,45903.0,2026-05-31
Winter Things,137260518,4713.0,2026-05-31
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135559979,3138.0,2026-05-31
Why Try,135317630,35624.0,2026-05-31
get well soon,134189952,30951.0,2026-05-31
shut up,133935545,51839.0,2026-05-31
west side,128313209,60454.0,2026-05-31
Leave Me Lonely,127511033,40372.0,2026-05-31
test drive,123175781,31676.0,2026-05-31
Bad Decisions,121952970,41655.0,2026-05-31
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120183004,22818.0,2026-05-31
