#,Artist,Listeners,Daily +/-,Peak,PkListeners
1199,Mika Singh,10356441,-14256,958,11397193
1200,Zac Efron,10350467,7503,810,11351188
1201,CACAU CHUU,10348837,46252,1201,10348837
1202,Sum 41,10342881,-879,788,11437182
1203,Jawad Ahmad,10333440,10370,935,12001368
1204,Duke Dumont,10332269,8848,1043,10513657
1205,LONOWN,10331621,7402,1141,10695882
1206,Jon,10321401,12638,1025,11150847
1207,George Strait,10311483,2064,1052,10311483
1208,SOG,10298168,-2837,656,13624856
1209,Intocable,10294950,-8384,1139,10556063
1210,Piche Kota,10294858,7677,963,12164731
1211,Anand-Milind,10288631,-5491,985,11717658
1212,Kenny Loggins,10277391,-53,718,10716636
1213,Blood Orange,10274172,-15892,918,11703599
1214,The Rare Occasions,10268751,-15757,1065,11453802
1215,Bobby Pulido,10257312,12863,1215,10257312
1216,FIFA Sound,10255200,-118021,880,13079377
1217,Tucker Wetmore,10246061,35961,1217,10246061
1218,Jesp7Tearz,10242040,26243,1218,10242040
1219,Léo Foguete,10229905,28105,568,15080414
1220,Far East Movement,10228354,3323,1072,11194407
1221,Los Plebes del Rancho de Ariel Camacho,10226195,13862,1156,10598561
1222,Masego,10221691,12017,733,11852173
1223,Jordan Davis,10219390,16184,581,16992826
1224,Ray Charles,10203677,-61191,849,11588192
1225,Javed Bashir,10198309,2164,843,12331820
1226,Oruam,10197379,-20543,613,13892210
1227,Alanis Morissette,10183504,27710,1063,10423774
1228,Zerb,10181677,-13927,369,18649657
1229,Mc Poze do Rodo,10178992,7487,1169,10338997
1230,Birdy,10176722,-45379,662,11832939
1231,MC Joãozinho VT,10163449,-17144,1173,10493333
1232,Bernadya,10145635,37565,505,16108630
1233,Chris Jedi,10145039,-5231,736,11817178
1234,YNW Melly,10141693,-5073,619,12098740
1235,La Adictiva,10141256,17610,647,11844888
1236,Dhanush,10133814,8941,938,11519810
1237,Cup of Joe,10133126,4064,904,11642079
1238,KEVIN WOO,10132767,-3748,148,33181105
1239,Gangsta,10130004,-29214,776,13793201
1240,Thirty Seconds To Mars,10126118,-19947,874,10446001
1241,Neckwav,10125861,-401,149,33180332
1242,Fugees,10124716,-4457,925,12003464
1243,samUIL Lee,10123780,-1492,150,33166165
1244,Danny Chung,10123758,-2339,147,33181848
1245,Jarabe De Palo,10103048,-20943,848,11288754
1246,2 Chainz,10085661,-4228,518,13825486
1247,The Hollies,10079991,23343,1023,10984766
1248,Ícaro e Gilmar,10076388,4750,1118,10720872
1249,La Quinta Estacion,10075977,36237,964,10574624
1250,Pedro Capó,10066890,39143,634,11680899
1251,Bacilos,10061960,4128,750,10937343
1252,Malive,10061866,48485,1252,10061866
1253,Leona Lewis,10053093,-1135,295,23234916
1254,$uicideboy$,10039833,-19939,603,12765583
1255,h6itam,10029243,-56233,1109,10958645
1256,ILLENIUM,10026323,-6223,570,12528350
1257,Trey Songz,10023757,1673,1091,10059464
1258,Wham!,10019845,3555,13,81641878
1259,Pixies,10019581,-21403,778,10750034
1260,Ely Oaks,10018213,40958,687,13861795
1261,Aretha Franklin,10014659,14787,475,17009365
1262,Patrick Watson,10012849,-3030,666,13136966
1263,Mr. Probz,10011100,-1773,937,11131059
1264,NAV,10009934,-2379,203,24009796
1265,Jax Jones,10003413,-15393,354,17202952
1266,Siddharth - Garima,9989326,-8299,549,14517947
1267,24kGoldn,9983373,-33842,393,15117675
1268,João Gomes,9978726,-31784,791,11470871
1269,Nakash Aziz,9974435,-12757,819,12721900
1270,Banda Los Recoditos,9972524,-6070,1234,10148701
1271,Kenshi Yonezu,9959780,-4727,1022,10997543
1272,Cafuné,9956456,-3984,1019,10708451
1273,Sebastian Ingrosso,9937988,-17208,779,12991579
1274,Frankie Ruiz,9930893,22649,1034,11093486
1275,Aaron Modesto,9927354,59888,1275,9927354
1276,Melody,9923621,94735,720,14776765
1277,DFZM,9923153,-17765,359,20390668
1278,Of Monsters and Men,9921793,273,958,11195537
1279,Santhosh Narayanan,9913602,1834,943,10384118
1280,Antara Mitra,9901438,-20880,852,12384408
1281,MC LUUKY,9878317,5801,739,12764479
1282,M.I.A.,9877212,-10838,799,11840863
1283,Two Door Cinema Club,9874282,18217,922,10284678
1284,Ricardo Arjona,9871158,-20307,838,10709916
1285,Gur Sidhu,9867984,-44155,1162,10595274
1286,Like Mike,9851234,14218,519,15371036
1287,Danilo e Davi,9850907,25568,1110,10173338
1288,Suzanne D'Mello,9846125,14406,1182,9846125
1289,Sayfalse,9844796,-50387,526,17104132
1290,Skillibeng,9839393,-12339,237,25460164
1291,Timmy Trumpet,9835925,-1062,648,12643509
1292,Luan Pereira,9830215,3888,488,16440555
1293,Naresh Kamath,9830081,-6119,1060,10903417
1294,BIA,9825792,51375,672,11587632
1295,Bleachers,9818420,735,513,18378309
1296,Bappi Lahiri,9811350,-22522,951,12076602
1297,Miguel Bosé,9808642,6915,653,11632240
1298,BØRNS,9808478,-6406,820,10042261
1299,Caifanes,9807368,28718,1147,9899837
1300,Elevation Worship,9806525,324,1109,10680615
1301,Humberto & Ronaldo,9806003,17900,893,10581548
1302,070 Shake,9798853,-21980,101,30903161
1303,Thundercat,9795783,-20835,447,14506297
1304,Lvbel C5,9792149,-7621,1210,10334896
1305,The Stranglers,9789859,24140,890,12544458
1306,Carrie Underwood,9789779,-20372,663,11844710
1307,Strawberry Guy,9786077,11652,1011,11387481
1308,iann dior,9781775,-28534,438,14436905
1309,MC Jvila,9781711,28572,976,11682205
1310,Meet Bros.,9772438,-23529,1014,11244525
1311,Ferrugem,9772085,3497,920,11959272
1312,Pierce The Veil,9769808,-2739,977,10908499
1313,Mc Jhey,9761210,-923,450,18841721
1314,Prasoon Joshi,9760439,3687,1133,10453809
1315,Nanpa Básico,9753962,-2071,761,12996531
1316,Paresh Kamath,9733160,-5359,1072,10800153
1317,Simple Plan,9728269,12270,886,11590905
1318,Lucenzo,9717107,324697,1318,9717107
1319,Ofenbach,9714618,-7420,392,18344823
1320,Cameron Whitcomb,9713910,25669,1320,9713910
1321,HAVEN.,9712056,50755,916,12201667
1322,Rita Ora,9701210,-25944,350,15748850
1323,MK,9698847,-9583,726,13599192
1324,Seafret,9670807,-52580,480,12965413
1325,Whiskey Myers,9670111,25,1281,9885083
1326,Lyodra,9668866,-54323,839,11343249
1327,The Ronettes,9661038,148653,48,54867497
1328,D.O.D,9650574,22063,1056,10233882
1329,Budi Doremi,9646283,1048,1236,10128557
1330,Kaitlin Aragon,9625002,46263,914,12207412
1331,Moby,9603944,-6002,1125,10801809
1332,MC Kevin o Chris,9603844,13696,317,19054899
1333,Simple Minds,9601246,-1469,937,9745879
1334,Panda Black,9599256,2176,1201,10243012
1335,Blumengarten,9599141,-34015,1324,9642844
1336,LUM!X,9585719,66365,830,9585719
1337,Sevdaliza,9584884,-10142,219,25431578
1338,Jeezy,9574849,26576,1338,9574849
1339,Kahitna,9567950,268,1337,9567950
1340,Arko,9566532,52946,807,12369620
1341,Feby Putri,9564296,-22051,911,11349254
1342,Pesado,9563996,17535,1156,10074906
1343,Simon & Garfunkel,9559285,-10568,488,16424922
1344,Vanessa Carlton,9547651,35850,1191,10383044
1345,Benny Benassi,9535727,-2328,896,9861640
1346,Brandy,9535551,-7268,880,10686420
1347,Janet Jackson,9530971,-26150,1088,10813396
1348,Dan + Shay,9526474,2836,388,18547976
1349,Harshit Saxena,9521630,24278,1349,9521630
1350,Otis Redding,9515047,-29397,468,16801154
1351,Bronski Beat,9514454,24247,1258,10020830
1352,Sujatha,9492908,5462,1216,9726847
1353,Route 94,9488201,-5969,1352,9494170
1354,Virgoun,9485117,-11055,1133,10630882
1355,Remmy Valenzuela,9483434,-29728,1291,9863444
1356,BUNT.,9478158,15065,966,11027449
1357,SEKIMANE,9472704,2661,1357,9472704
1358,Neon Trees,9465420,-6015,1062,9704227
1359,The Temptations,9465195,-16935,631,13625814
1360,Cascada,9458015,10220,964,9772300
1361,Nicky Youre,9457792,-8385,362,16422807
1362,Seether,9450203,13032,1334,9577361
1363,Steve Miller Band,9443313,-2974,1032,9446287
1364,Masoom Sharma,9436041,-31367,851,12374121
1365,Imanbek,9430796,-18881,280,18669813
1366,KC & The Sunshine Band,9429698,12774,1287,9734921
1367,Sophie Ellis-Bextor,9428031,-3824,226,23967750
1368,Hugo & Guilherme,9423770,9374,706,12194388
1369,Genesis,9413489,14592,1096,10074977
1370,MNEK,9411256,22014,451,13903326
1371,Fireboy DML,9409133,2362,778,10491359
1372,Manan Bhardwaj,9407701,5023,247,24056763
1373,Ludacris,9400072,-9878,1227,9492831
1374,MC Leozinho ZS,9399348,11394,1313,9802706
1375,INXS,9387307,-6401,798,10326929
1376,Eric Prydz,9381047,13743,1204,9638866
1377,Del The Funky Homosapien,9375593,-18144,821,12407555
1378,Sidhu Moose Wala,9371658,-23097,637,11847588
1379,Bakar,9370171,-45912,461,16733660
1380,UB40,9367635,-20465,975,10102238
1381,Gloria Gaynor,9367166,-12100,1210,9725476
1382,Navaan Sandhu,9357926,19706,1382,9357926
1383,YUNGBLUD,9351838,-24976,922,11642023
1384,Jeninho,9343375,45922,1384,9343375
1385,Mohammed Irfan,9343329,-1447,1108,9396722
1386,Fat Joe,9339385,15799,1089,9949187
1387,Los Bukis,9317075,-15333,997,11759921
1388,Sanam Puri,9312566,25401,1388,9312566
1389,CNCO,9300977,-4226,901,9555480
1390,Stevie Nicks,9300258,57241,1033,10646401
1391,Matt Sassari,9294464,17139,722,12242661
1392,Grey,9289457,13976,913,9761928
1393,La Santa Grifa,9276426,-24393,1295,9819811
1394,Jorsshh,9276426,10772,850,11868364
1395,Guilherme & Benuto,9274701,50297,525,14877807
1396,Vidyasagar,9262685,17677,1330,9713274
1397,Robyn,9259291,192093,1397,9259291
1398,Conjunto Primavera,9257455,19572,1330,9606460
1399,Dj Honda,9256929,54559,1399,9256929
1400,Naughty Boy,9252478,9806,459,17088739
1401,Gryffin,9247429,-11095,654,10529526
1402,Nidji,9237780,-7260,1271,9625867
1403,Manuel Medrano,9234045,-31399,1044,10410819
1404,George Harrison,9230214,-13293,977,10292276
1405,The Red Clay Strays,9223082,-15142,1197,9908006
1406,Jaymes Young,9221973,-12591,530,13123344
1407,Carla Morrison,9213812,-9438,565,11635580
1408,Ella Henderson,9212492,-10448,364,17142204
1409,X Ambassadors,9199769,-8752,398,14934403
1410,Purple Disco Machine,9199422,8011,451,14934992
1411,The Chemical Brothers,9193670,-18347,1258,10073457
1412,hey daisy,9183628,-10258,426,14690270
1413,R. City,9182894,-67182,1043,10688170
1414,Spandau Ballet,9176519,61712,1291,9857609
1415,ScHoolboy Q,9173426,-5540,492,16556015
1416,Clams Casino,9173256,24734,803,13593796
1417,ATLXS,9169880,-17691,318,22084739
1418,Mahalini,9162839,-36063,708,12445107
1419,Father John Misty,9161093,-17978,574,13624258
1420,Batas Senja,9150668,-7866,925,11193360
1421,Nina Simone,9134589,-27357,990,9794101
1422,S. Janaki,9122759,31522,1153,9937065
1423,Mc Pedrinho,9118345,-9688,766,10575967
1424,Ella Mai,9118312,-3702,917,9628973
1425,Alisha Chinai,9113637,6389,1075,10860025
1426,The Cars,9113350,8215,1109,9287985
1427,L7NNON,9110132,-4579,583,12086026
1428,Trap Capos,9096020,-1503,1266,9550449
1429,Current Joys,9093589,-5713,1309,9300414
1430,Thalia,9093581,-20046,699,10663624
1431,Chris Lake,9093091,1259,815,11248545
1432,MC Nito,9085383,5556,792,13845894
1433,Missy Elliott,9085205,-6139,622,11244503
1434,Rico Ace,9084747,30479,680,15219424
1435,Mani Sharma,9079035,437,1312,9204654
1436,Jamiroquai,9075623,14579,1269,9829382
1437,Tippu,9071827,4514,1368,9071827
1438,Belinda Carlisle,9069605,7791,1438,9069605
1439,Arslan Nizami,9064967,-14942,250,25758828
1440,Harrdy Sandhu,9064811,-38874,1034,10235875
1441,Rag'n'Bone Man,9058749,-38497,475,16109002
1442,DENNIS,9058581,10892,432,17466515
1443,JR Torres,9051813,32465,1117,9891995
1444,Iron Maiden,9051746,-3016,937,9798979
1445,GROUPLOVE,9050218,-13239,1096,9584851
1446,Mc Menor Do Alvorada,9043958,-44223,761,10647877
1447,Felipe e Rodrigo,9029085,11681,1076,9753853
1448,Treaty Oak Revival,9024159,-6104,1400,9260773
1449,Alexandra Stan,9005530,-15903,1413,9160188
1450,Natanzinho Lima,9003322,36033,837,13479080
1451,La Mosca,9003273,240874,1451,9003273
1452,Andrés Calamaro,9002876,23440,1128,9792294
1453,Yusuf / Cat Stevens,9000589,-17678,722,11465268
1454,Shruti Haasan,8998954,-9597,1295,9809582
1455,Ryan Lewis,8992985,-4338,181,27624928
1456,Simply Red,8992959,41643,1106,10157244
1457,Ariel Camacho y Los Plebes Del Rancho,8985863,-1994,1426,9133248
1458,Rey Tony,8978966,56589,1458,8978966
1459,Stone Temple Pilots,8976300,15767,1371,9462894
1460,Melendi,8968219,-13730,1086,9563056
1461,Helabusador,8965518,58532,1461,8965518
1462,Avvy Sra,8957125,17077,978,10349024
1463,Carlos Baute,8947668,-15609,1183,9356140
1464,Edicion Especial,8946472,52795,1464,8946472
1465,Gera MX,8941145,-25849,706,11401409
1466,Cast of Mamma Mia! The Movie,8938666,22683,1404,9259271
1467,Pepe Aguilar,8927032,-20192,1141,9169601
1468,Sam Barber,8922482,17555,821,12141359
1469,DJ Glenner,8920931,22806,721,12956235
1470,Big Mountain,8915388,48457,1426,8915388
1471,Eve,8914866,-29972,1351,8944838
1472,Yasser Desai,8897189,10567,827,9234988
1473,JACKBOYS,8896847,-29794,391,20357710
1474,Ja Rule,8895592,2595,1266,9046377
1475,Maiara & Maraisa,8893798,2933,622,13295151
1476,Breaking Benjamin,8893268,3315,1398,9383902
1477,M. M. Keeravaani,8889541,2886,1058,9001761
1478,Greeicy,8881215,-18799,1141,9909952
1479,Caralisa Monteiro,8881189,-10669,695,10989184
1480,Ivan Cornejo,8877454,-24366,998,10619615
1481,Richy Mitch & The Coal Miners,8872752,-12857,218,25801578
1482,Yahritza Y Su Esencia,8871248,13293,392,20665119
1483,Novo Amor,8869831,22513,951,10491556
1484,The Calling,8843318,37213,1141,9899787
1485,Thee Sacred Souls,8840774,7024,1299,9359736
1486,Riton,8840352,13136,685,11432336
1487,A-Trak,8831800,49080,1487,8837501
1488,Ghea Indrawari,8830626,64097,886,9641695
1489,ENHYPEN,8826914,865,861,11080262
1490,Arthur Nery,8821136,105,1290,9324116
1491,The Black Keys,8815223,-699,621,13313966
1492,Luísa Sonza,8811047,20622,456,15591379
1493,Megan Moroney,8809539,28841,975,11007729
1494,Billy Ray Cyrus,8803281,15875,1211,9149629
1495,The Bausa,8801021,98762,1495,8801021
1496,Mohammed Rafi,8793350,8629,1269,9455844
1497,Dasha,8792355,-2707,221,27379872
1498,Toploader,8782730,46629,1043,9701746
1499,Montell Fish,8779682,3543,614,13623841
1500,Matchbox Twenty,8766267,13228,1116,8977189
1501,Nico & Vinz,8763924,-13261,1391,9380932
1502,Pantera,8758077,-17073,1374,9113997
1503,fitterkarma,8757816,7245,1277,9590917
1504,JipMusic Global,8750898,60033,1504,8750898
1505,Ya Ice Dilan,8750685,59316,1505,8750685
1506,Nas,8742059,-9356,547,13392042
1507,New Order,8733367,50768,1257,8733367
1508,Massive Attack,8731928,-15264,1320,9383408
1509,Veigh,8730031,17814,794,10661265
1510,Rawayana,8727104,-6351,1227,9670761
1511,Boy Wonder CF,8726851,92424,1452,8726851
1512,Cheema Y,8722870,-34523,1377,9407056
1513,Paul Simon,8709304,1668,932,10025073
1514,Ana Gabriel,8708206,-14495,911,11326664
1515,Matheus Fernandes,8705504,57184,678,12407534
1516,Café Tacvba,8702097,19337,1316,8812515
1517,Natalie Imbruglia,8694605,45956,862,11016168
1518,Prashant Pandey,8692615,-13486,764,11660260
1519,James Bay,8691758,-17212,571,12803948
1520,Dewa 19,8690745,28279,1128,9294805
1521,Dexter and The Moonrocks,8685761,6860,1444,9089540
1522,The Who,8679089,-3456,937,9119495
1523,Filipe Ret,8677044,4075,973,9751661
1524,Hiphop Tamizha,8676473,-5563,1237,9292507
1525,Diana Ross,8668197,-9763,516,18294959
1526,Steely Dan,8666452,2714,1488,8666452
1527,Rauhan Malik,8666000,24281,771,13152103
1528,Mau y Ricky,8659545,-8608,489,12943019
1529,Gala,8649776,48395,1420,8649776
1530,Kid Rock,8647943,-2966,1249,9024344
1531,Noor,8645754,-14635,1516,8675967
1532,Kevin Gates,8640653,-3096,1058,10451599
1533,MC PH,8637140,-6075,542,14958523
1534,Ayushmann Khurrana,8634803,1705,1037,10092402
1535,Mark Ambor,8629992,6013,134,35210214
1536,AR/CO,8628313,25958,1536,8628313
1537,Elderbrook,8624391,-8235,1057,9268049
1538,All Time Low,8621503,-2001,1081,9932255
1539,Sonder,8612402,8737,1385,9268631
1540,Skylar Grey,8601658,711,741,12185951
1541,Fenix Flexin,8598185,31340,1541,8598185
1542,Khan,8593187,-15010,1530,8623387
1543,Mc Morena,8592574,-1093,1228,9646762
1544,Francesco Yates,8590023,-14961,1092,9410405
1545,Los Temerarios,8586727,-5472,1081,9316924
1546,Fiersa Besari,8582330,-6123,1080,10066130
1547,Maanu,8581914,12946,713,13021766
1548,Gopi Sundar,8572443,6390,1401,9021145
1549,Eddie Santiago,8565977,14819,1316,9067809
1550,Royel Otis,8562657,1662,792,12707316
1551,Sonny Fodera,8558633,-9759,1077,10297368
1552,Her's,8558061,2373,1517,8644064
1553,Annural Khalid,8557218,18741,716,12995740
1554,LENCHO,8554256,-77524,1256,9858469
1555,Colbie Caillat,8553729,5444,824,10144142
1556,Redbone,8545385,109434,647,13735798
1557,Orochi,8544497,7,919,10501022
1558,Afsana Khan,8542761,-17222,1068,10966225
1559,Madhurxo,8535820,-19279,1544,8570248
1560,Dove Cameron,8534052,4598,367,15363797
1561,Laura Branigan,8530965,-8783,1348,9121418
1562,Peggy Gou,8530522,31068,215,23511011
1563,Hailee Steinfeld,8522860,4997,440,14217074
1564,Chance the Rapper,8522100,-36600,623,10952938
1565,LP,8514794,-49013,1369,9385239
1566,IV OF SPADES,8513397,6354,1409,8670789
1567,LATIN MAFIA,8506441,-12849,1009,10047675
1568,Sheryl Crow,8501231,17744,1054,9175986
1569,Lil Jon,8500812,3590,1172,9017195
1570,Na.Muthukumar,8499433,1240,1434,8499433
1571,George Benson,8497688,16551,1460,8758880
1572,Chino & Nacho,8489841,-10088,1526,8647471
1573,Emmanuel,8481564,-1176,1089,9493279
1574,Saindhavi,8480752,6801,1461,8480752
1575,Joel Corry,8476500,-5536,301,18601830
1576,Nightcrawlers,8471604,10544,1172,8701724
1577,Payal Dev,8468874,-10190,559,13540518
1578,Victor Valverde,8468333,8496,824,11817587
1579,DJ Guh Mix,8466251,12232,1379,9016463
1580,Ricky Montgomery,8460282,-27885,1010,10000931
1581,Angel Y Khriz,8456796,57376,1240,8456796
1582,Sin Bandera,8456120,7157,826,11035041
1583,Imael Angel,8447580,202021,1583,8447580
1584,El Chapo De Sinaloa,8444736,-22490,1295,9101826
1585,Asake,8438802,8403,821,11630505
1586,KAYTRANADA,8423023,-9945,894,10305443
1587,Stormzy,8421967,-12734,690,12387299
1588,Ninho,8418872,6750,1193,8484785
1589,D-Block Europe,8416531,-28086,227,23915073
1590,HARDY,8416459,-5059,800,11792487
1591,Koe Wetzel,8415307,-27100,1236,9087265
1592,HUMBE,8415102,-23616,787,11828118
1593,Ian Cordova,8413327,-36602,1295,9348891
1594,Bombay Jayashri,8411795,66652,1575,8411795
1595,Rocío Dúrcal,8397827,-11144,1103,10343452
1596,Los Auténticos Decadentes,8388077,12493,1292,9042990
1597,Vacations,8382656,5432,808,11167410
1598,Tochi Raina,8374728,-7817,860,12343496
1599,Corona,8374503,-4008,1596,8387465
1600,Gerry Rafferty,8371501,13206,1485,8911527
1601,Miranda Lambert,8370371,-15241,847,10256405
1602,Lauana Prado,8366188,1330,760,11452065
1603,Beastie Boys,8364277,-9795,776,10144142
1604,Calle 13,8361611,-14480,1033,9761589
1605,Ben&Ben,8356921,-13696,1296,9671837
1606,Nick Jonas,8349074,8291,844,8943545
1607,MC Vine7,8346457,-22659,1502,8629752
1608,Eros Ramazzotti,8344082,-9930,967,11615427
1609,David Bisbal,8341579,-270,954,9614542
1610,Gigamesh,8326154,-12121,1366,9520712
1611,MC Willian,8317395,68938,1611,8317395
1612,H.E.R.,8309885,-618,516,13009255
1613,The Jacksons,8307696,-38731,1011,11876122
1614,Valentín Elizalde,8304691,15781,1509,8337005
1615,Yovie & Nuno,8303160,-7915,1183,9324539
1616,Ricardo Montaner,8299690,6528,1040,8787366
1617,DJ Gu,8295550,-7369,1581,8320609
1618,Vijay Yesudas,8294669,-1051,1479,8295720
1619,Vegedream,8285633,20100,1619,8285633
1620,Franco De Vita,8281832,7011,942,10292039
1621,Amir Ameer,8279385,4342,755,13346030
1622,Nuca,8271157,-2538,1620,8336506
1623,Los Pleneros de la Cresta,8270468,-24876,613,16115455
1624,Ovi,8269303,-12285,1106,8618764
1625,Marta Sánchez,8267728,-13535,1331,8486079
1626,KEVIN ROLDAN,8262690,-2699,1028,8839765
1627,Hearts2Hearts,8260143,-18688,1365,9169579
1628,Jombriel,8253300,-13476,395,19174216
1629,R.K.M & Ken-Y,8251719,14187,1587,8395959
1630,Rajat Nagpal,8240162,-2561,794,10791944
1631,Chris Rainbow,8236499,-19407,1628,8255906
1632,¥$,8229881,-25406,106,34770239
1633,Dread Mar I,8227447,-31373,912,9900752
1634,Gregory Alan Isakov,8222353,18512,1236,9209458
1635,Kelsea Ballerini,8220692,39382,649,10785406
1636,Charlie Brown Jr.,8219393,6468,1288,9497490
1637,Estevan Plazola,8212981,-28542,1374,8962290
1638,Pablo Chill-E,8211400,-7156,999,9791126
1639,SDM,8209236,-17049,1579,8227650
1640,John Mellencamp,8204778,5561,1308,8204778
1641,BLOK3,8202815,-326,1198,10012838
1642,Magic System,8197966,-18427,1610,8289586
1643,Mark Morrison,8196826,12873,1329,8317180
1644,Los Invasores De Nuevo León,8193926,8688,1498,8592762
1645,Jet,8192928,-5289,1229,9183343
1646,El Fantasma,8184028,16775,695,12208875
1647,Boyz II Men,8182371,-2221,997,10287493
1648,Rosa Linn,8171594,-31096,213,22368082
1649,alt-J,8170193,-31249,843,10387663
1650,rainy bear,8169718,-9411,1084,10887314
1651,Dermot Kennedy,8166380,26010,405,14690713
1652,Mc Magal,8161418,13567,1603,8161418
1653,Alan Menken,8153891,25751,753,10625887
1654,Christopher Cross,8151622,-8868,1541,8709701
1655,Molella,8150576,47180,1655,8150576
1656,Dhvani Bhanushali,8146810,3627,665,11726344
1657,Falling In Reverse,8142793,-18481,1183,9168975
1658,Bruno & Marrone,8133962,14827,1153,9247530
1659,BABYMONSTER,8133804,-52388,953,10072324
1660,Vairamuthu,8128376,7726,1463,8201087
1661,Mamta Sharma,8123241,15622,1547,8187610
1662,Los Gemelos De Sinaloa,8117695,-21518,1276,9816769
1663,PAWSA,8112183,-2345,969,10683613
1664,Justin Prabhakaran,8107486,-7087,1388,8976161
1665,Logic,8107013,-8505,431,13970820
1666,Skusta Clee,8102330,-6759,1410,9214806
1667,Nakama,8101632,-21163,521,17212585
1668,Cults,8097435,-15770,463,16570191
1669,"Grover Washington, Jr.",8097150,10457,1459,8944311
1670,Tiakola,8092830,9454,1230,8294476
1671,MC Hariel,8092235,-8378,810,11053901
1672,The Proclaimers,8092144,10116,1304,8092144
1673,Felipe Amorim,8090931,-17472,628,13305848
1674,Gloria Trevi,8085575,-17334,1232,8906302
1675,Julia Wolf,8082194,-10329,1242,9382480
1676,Ricchi E Poveri,8081857,22513,1199,8252737
1677,Declan McKenna,8076003,-7466,947,10097970
1678,Vierra,8075429,-30394,1198,9458072
1679,Andmesh,8073504,-15182,818,11659415
1680,Rick Astley,8073021,-386,1171,8922136
1681,Loud Luxury,8061024,31490,593,12238932
1682,Shinedown,8058102,-13315,1441,8501068
1683,Luck Ra,8055351,17278,571,14861035
1684,Moy Bobadilla,8051305,-20606,1617,8263655
1685,Sooraj Santhosh,8043195,-340,1465,8737275
1686,Mitta Ror,8041474,-55571,863,13094478
1687,bbyclose,8038346,-19284,884,11671300
1688,Ghost,8037149,-14998,778,10413273
1689,El Malilla,8035973,2808,1142,9301048
1690,Puddle Of Mudd,8033038,10869,1690,8033038
1691,Yami Safdie,8033005,-31397,673,13185058
1692,Idina Menzel,8031043,8001,213,27851083
1693,Xamã,8030229,-3771,604,10846179
1694,DJ GORDINHO DA VF,8025216,-1188,1590,8472399
1695,keshi,8018480,-1624,504,13668403
1696,Maggie Rogers,8018154,18042,866,10798867
1697,Salim Merchant,8016024,15816,1301,9227396
1698,MKTO,8013373,37274,831,11109215
1699,Randy Travis,8013024,20178,1691,8013024
1700,Juhn,8012698,6361,1634,8012698
1701,Etta James,8007886,-28839,708,12288355
1702,Chezile,7994677,-18710,417,17952523
1703,Grupo Mojado,7986758,-8217,1613,8149383
1704,Shakthisree Gopalan,7978185,-12249,1206,8856298
1705,Lasso,7975525,-24920,750,11949377
1706,Chaka Khan,7975342,10506,1529,8380841
1707,Mansheel Gujral,7967030,28454,1622,8148541
1708,Alex G,7965219,1877,978,10156874
1709,Hermanos Espinoza,7959172,12772,1709,7959172
1710,Deorro,7953895,1983,952,9845311
1711,Dexys Midnight Runners,7952020,49003,1711,7952020
1712,MixSingh,7949326,-24014,1000,10856954
1713,Kevin Kaarl,7945993,-13542,1052,9485489
1714,Forrest Frank,7943293,-1495,1136,9833748
1715,DJ Javi26,7938678,-21864,753,13375159
1716,Blackstreet,7920298,-6072,1504,8369763
1717,Rajesh Roshan,7919751,-9712,1445,8554386
1718,Yuridia,7907963,-1118,569,11987029
1719,The Kinks,7907288,-9546,1256,7996887
1720,The Rish,7905586,-2706,1442,8339371
1721,Connor Price,7902078,-16891,908,10348248
1722,New Radicals,7901336,27225,1575,8453621
1723,Grupo Niche,7896407,-1953,1338,8886848
1724,MC Marks,7892807,20871,879,11413079
1725,Astrid,7889619,96,1663,8125078
1726,Quality Control,7889610,3629,1305,8810760
1727,Cali Y El Dandee,7868992,-21180,1004,8378982
1728,Damian Marley,7867845,-3661,1499,8033896
1729,Ha*Ash,7852135,-6191,918,10568188
1730,Ginuwine,7846492,13486,1343,8352923
1731,Iggy Azalea,7844948,-11819,1020,8438713
1732,AKDO,7841249,-6904,1613,8401597
1733,Theodora,7834238,-5677,1585,8243571
1734,Ken-Y,7832549,7068,1318,8998716
1735,MC Cabelinho,7828223,279,706,11710253
1736,Zezé Di Camargo & Luciano,7827076,-21911,1597,8388153
1737,Shiraz Uppal,7825969,-19416,1045,11207867
1738,Lil Jon & The East Side Boyz,7824227,-2331,1613,8320150
1739,Martin Solveig,7823630,-433,1465,8247043
1740,Aqua,7823026,2301,61,41819994
1741,Manoj Yadav,7822390,-22970,1563,8565813
1742,Commodores,7814548,-23922,1314,8437437
1743,Matuê,7813886,9277,920,10210578
1744,Phil Jay,7808320,47077,1744,7808320
1745,León Larregui,7801345,-10711,1295,8422332
1746,Varun Jain,7799593,15107,535,15576269
1747,Sonique,7794945,22161,1530,7917193
1748,DannyLux,7791343,-8016,1391,7829341
1749,Inner Circle,7790419,-10879,1524,7905281
1750,Kalyanji-Anandji,7787967,4213,1371,9085304
1751,Khan Saab,7782464,-52605,873,12998053
1752,Pranaay,7772609,3496,1735,7856913
1753,Ashanti,7768964,16250,1326,7768964
1754,Sudhir Yaduvanshi,7764869,-59631,871,12986560
1755,Bhumi,7764087,7134,1423,8650361
1756,Young the Giant,7751548,-28597,1181,8612009
1757,Mc Davi,7744503,-8119,620,13937826
1758,Alexis y Fido,7743911,-6871,1197,8909993
1759,Panter Bélico,7743565,49568,1123,8609048
1760,Unjaps,7741728,-13843,995,11412450
