#,Artist,Listeners,Daily +/-,Peak,PkListeners
1196,Fugees,10385539,-51191,925,12003464
1197,Kenny Loggins,10380836,-36885,718,10716636
1198,Thirty Seconds To Mars,10372156,-15725,874,10446001
1199,Thundercat,10366350,-16978,447,14506297
1200,Max McNown,10360511,29513,973,11028320
1201,Mr. Probz,10340996,-56096,937,11131059
1202,The Hollies,10334106,22171,1023,10984766
1203,Incubus,10332625,-15878,944,10436142
1204,Patrick Watson,10329372,-24791,666,13136966
1205,Ricardo Arjona,10325874,-12301,838,10709916
1206,Sum 41,10325693,4663,788,11437182
1207,YNW Melly,10322423,2216,619,12098740
1208,Mc Poze do Rodo,10318225,13556,1169,10338997
1209,Ash King,10317912,4891,1200,10317912
1210,Jorja Smith,10316959,-50249,469,16402144
1211,$uicideboy$,10314870,-5992,603,12765583
1212,Wesley Safadão,10309143,11817,630,12636327
1213,Lady A,10308619,4783,878,10649698
1214,Wham!,10297934,-36735,13,81641878
1215,DFZM,10287810,-42188,359,20390668
1216,Ray Charles,10273601,-66610,849,11588192
1217,Key Glock,10269268,-311,444,16394056
1218,Bappi Lahiri,10267765,-5716,951,12076602
1219,Jarabe De Palo,10264495,7487,848,11288754
1220,Far East Movement,10263299,-29655,1072,11194407
1221,Alanis Morissette,10261586,-22188,1063,10423774
1222,Prasoon Joshi,10257939,-31652,1133,10453809
1223,Ícaro e Gilmar,10255320,39154,1118,10720872
1224,ILLENIUM,10247494,-23154,570,12528350
1225,Lvbel C5,10241231,-21842,1210,10334896
1226,Skillibeng,10224485,2827,237,25460164
1227,Leona Lewis,10215251,-19040,295,23234916
1228,Virgoun,10214330,-35029,1133,10630882
1229,Cloonee,10213349,-24408,1226,10237757
1230,The Temptations,10209272,4260,631,13625814
1231,Staind,10206029,-10831,1222,10275373
1232,Lupe Fiasco,10204337,9897,1232,10204337
1233,Meet Bros.,10195138,23453,1014,11244525
1234,2 Chainz,10181661,-20941,518,13825486
1235,Cup of Joe,10178323,-2104,904,11642079
1236,Darius Rucker,10174713,-1417,1070,10187793
1237,Bacilos,10163883,-44821,750,10937343
1238,Eric Church,10158047,2601,734,13021035
1239,Jon Z,10152953,9415,1046,10325645
1240,Belanova,10144163,-16982,787,10758457
1241,Prospa,10140118,-21067,1238,10161185
1242,Tom Petty and the Heartbreakers,10137858,22454,949,11106662
1243,Juicy Luicy,10126292,21922,741,12110384
1244,Claudia Leitte,10112319,173367,1244,10112319
1245,Otis Redding,10096405,-5689,468,16801154
1246,Duke Dumont,10093967,-23282,1043,10513657
1247,Timmy Trumpet,10092735,-30420,648,12643509
1248,Dhanush,10092625,-1785,938,11519810
1249,Pedro Capó,10085879,23492,634,11680899
1250,Zerb,10084949,-7573,369,18649657
1251,A$AP Ferg,10080782,-32242,585,12719676
1252,Janet Jackson,10080549,-20616,1088,10813396
1253,La Quinta Estacion,10079737,-32569,964,10574624
1254,Naresh Kamath,10052120,-23189,1060,10903417
1255,Cafuné,10048836,-17585,1019,10708451
1256,Antara Mitra,10046219,-43386,852,12384408
1257,Of Monsters and Men,10041526,6952,958,11195537
1258,Dhanda Nyoliwala,10040610,91497,1072,10918769
1259,Lyodra,10029333,-11019,839,11343249
1260,Frankie Ruiz,10024721,-18007,1034,11093486
1261,Masoom Sharma,10022923,-10804,851,12374121
1262,Trey Songz,10020874,-9730,1091,10030604
1263,Sebastian Ingrosso,10013088,5294,779,12991579
1264,Sevdaliza,10006556,-10085,219,25431578
1265,Banda Los Recoditos,10005623,40932,1265,10005623
1266,Smash Mouth,10004457,8746,817,11323052
1267,Masego,9997814,5059,733,11852173
1268,Nanpa Básico,9997099,-8211,761,12996531
1269,Cutting Crew,9994994,-2925,1043,11030002
1270,Seafret,9977123,27780,480,12965413
1271,Strawberry Guy,9963732,-32690,1011,11387481
1272,Moby,9956091,-27470,1125,10801809
1273,NAV,9955630,-11603,203,24009796
1274,Paresh Kamath,9952499,-19252,1072,10800153
1275,The Stranglers,9949625,-24084,890,12544458
1276,The Chemical Brothers,9946973,-26251,1258,10073457
1277,Sidhu Moose Wala,9945814,1846,637,11847588
1278,Chris Jedi,9943531,30639,736,11817178
1279,MC LUUKY,9936325,-9281,739,12764479
1280,Danilo e Davi,9929348,19570,1110,10173338
1281,Two Door Cinema Club,9922708,13924,922,10284678
1282,Elevation Worship,9914218,-17590,1109,10680615
1283,iann dior,9907102,-140,438,14436905
1284,Harrdy Sandhu,9899892,-15232,1034,10235875
1285,Mc Jhey,9883744,-13925,450,18841721
1286,MK,9882493,-57872,726,13599192
1287,Jordan Davis,9876222,37163,581,16992826
1288,Gera MX,9870107,-25920,706,11401409
1289,George Strait,9868467,19208,1052,9868467
1290,Simon & Garfunkel,9866300,-20587,488,16424922
1291,MC Jvila,9858946,-25127,976,11682205
1292,Bleachers,9852840,-17143,513,18378309
1293,Ofenbach,9850972,9573,392,18344823
1294,Carrie Underwood,9845356,3538,663,11844710
1295,Maiara & Maraisa,9842908,-35884,622,13295151
1296,Benny Benassi,9837172,-14294,896,9861640
1297,Dan + Shay,9832203,-32121,388,18547976
1298,MC Kevin o Chris,9830636,-24308,317,19054899
1299,Humberto & Ronaldo,9830221,42316,893,10581548
1300,Ferrugem,9825432,-14692,920,11959272
1301,Rita Ora,9816857,14522,350,15748850
1302,Rag'n'Bone Man,9816478,-43674,475,16109002
1303,Jax Jones,9812065,1982,354,17202952
1304,Remmy Valenzuela,9810805,37239,1304,9810805
1305,Brandy,9809807,-10308,880,10686420
1306,Del The Funky Homosapien,9796905,23395,821,12407555
1307,La Santa Grifa,9794093,583,1307,9794093
1308,Tucker Wetmore,9792678,18680,1261,9792678
1309,LONOWN,9791381,-78650,1141,10695882
1310,Jyotica Tangri,9791114,55553,1249,9960407
1311,Carla Morrison,9789663,-25050,565,11635580
1312,Genesis,9788569,-40944,1096,10074977
1313,Clarent,9787600,57462,1307,9787600
1314,Santhosh Narayanan,9783634,7885,943,10384118
1315,Luan Pereira,9777162,57560,488,16440555
1316,Simple Plan,9764770,-12872,886,11590905
1317,Andrea Bocelli,9763495,131230,532,17003820
1318,INXS,9762244,-33784,798,10326929
1319,Mc Menor Do Alvorada,9756068,-20349,761,10647877
1320,The Jacksons,9755044,-81749,1011,11876122
1321,Hugo & Guilherme,9750556,-22771,706,12194388
1322,Pierce The Veil,9749608,-7105,977,10908499
1323,Manuel Medrano,9737380,-8688,1044,10410819
1324,Poppy Baskcomb,9735197,-45180,1277,9835388
1325,KC & The Sunshine Band,9734921,5240,1287,9734921
1326,Pesado,9733904,12336,1156,10074906
1327,MC Leozinho ZS,9733028,-15870,1313,9802706
1328,BUNT.,9718611,-10114,966,11027449
1329,George Harrison,9712967,-10876,977,10292276
1330,ATLXS,9708830,-47130,318,22084739
1331,Richy Mitch & The Coal Miners,9708413,-54073,218,25801578
1332,Bronski Beat,9702667,-20053,1258,10020830
1333,Whiskey Myers,9699401,5215,1281,9885083
1334,R. City,9698499,7311,1043,10688170
1335,Budi Doremi,9679220,-28272,1236,10128557
1336,Suzanne D'Mello,9675757,-23207,1182,9774431
1337,LENCHO,9668357,-16369,1256,9858469
1338,Siddharth - Garima,9661929,37876,549,14517947
1339,Stray Kids,9654523,-4125,682,14253317
1340,The Red Clay Strays,9650759,-12360,1197,9908006
1341,Kenshi Yonezu,9630890,15180,1022,10997543
1342,Jorsshh,9621457,11994,850,11868364
1343,Iron Maiden,9621085,-35744,937,9798979
1344,Manan Bhardwaj,9619033,-15152,247,24056763
1345,Feby Putri,9608433,-19881,911,11349254
1346,Like Mike,9599561,-30273,519,15371036
1347,The Black Keys,9598723,-39894,621,13313966
1348,Los Bukis,9581047,32485,997,11759921
1349,Fat Joe,9578297,-36691,1089,9949187
1350,Kenny Chesney,9571208,-23214,867,11929223
1351,Simple Minds,9571024,-14861,937,9745879
1352,UB40,9553832,-17623,975,10102238
1353,Nicky Youre,9545171,-28658,362,16422807
1354,Mau y Ricky,9543305,-23266,489,12943019
1355,YUNGBLUD,9542411,5894,922,11642023
1356,Chance the Rapper,9534526,-14619,623,10952938
1357,Sujatha,9525116,4283,1216,9726847
1358,Jaymes Young,9524879,4136,530,13123344
1359,X Ambassadors,9517481,1167,398,14934403
1360,Shruti Haasan,9508295,-10775,1295,9809582
1361,Robert Smith,9497220,297567,1361,9497220
1362,Gloria Gaynor,9491442,-29160,1210,9725476
1363,Imanbek,9479214,-4380,280,18669813
1364,Cameron Whitcomb,9476192,31579,1359,9545695
1365,Panda Black,9475460,-17648,1201,10243012
1366,Jamiroquai,9461860,-22841,1269,9829382
1367,MNEK,9453902,-67362,451,13903326
1368,Neon Trees,9445134,-14317,1062,9704227
1369,Caifanes,9443574,-8226,1147,9899837
1370,D.O.D,9436199,-50821,1056,10233882
1371,Mc Pedrinho,9435398,-5855,766,10575967
1372,Ely Oaks,9421848,-3942,687,13861795
1373,Clams Casino,9411959,-15995,803,13593796
1374,Thalia,9408705,-2340,699,10663624
1375,Rico Ace,9405439,-42399,680,15219424
1376,Arslan Nizami,9403213,-37637,250,25758828
1377,Missy Elliott,9401751,-15268,622,11244503
1378,Vidyasagar,9399675,-22527,1330,9713274
1379,Ana Gabriel,9398628,-14876,911,11326664
1380,GROUPLOVE,9398191,-18463,1096,9584851
1381,Eric Prydz,9392738,-46561,1204,9638866
1382,Seether,9392187,1238,1334,9577361
1383,Cheema Y,9381395,-7031,1383,9407056
1384,Spandau Ballet,9378778,-67380,1291,9857609
1385,L7NNON,9363901,-9363,583,12086026
1386,Nina Simone,9363342,-8993,990,9794101
1387,Ye,9361068,142425,456,19575128
1388,Father John Misty,9350782,-4955,574,13624258
1389,Calle 13,9339188,-17718,1033,9761589
1390,Molly Santana,9333414,-267325,553,17914769
1391,Trap Capos,9324337,-29122,1266,9550449
1392,Bernadya,9318515,-1948,505,16108630
1393,Mahalini,9311469,-22766,708,12445107
1394,Gryffin,9310985,17934,654,10529526
1395,Rawayana,9305365,-41519,1227,9670761
1396,Ella Henderson,9300120,-17671,364,17142204
1397,Nico & Vinz,9292213,-3117,1397,9380932
1398,Dasha,9288232,-26418,221,27379872
1399,JACKBOYS,9282616,25006,391,20357710
1400,Ryan Lewis,9279787,-30293,181,27624928
1401,Matt Sassari,9278286,-32186,722,12242661
1402,Yahritza Y Su Esencia,9266765,-49392,392,20665119
1403,CNCO,9263353,-20103,901,9555480
1404,hey daisy,9261681,-31845,426,14690270
1405,Conjunto Primavera,9256396,14891,1330,9606460
1406,Cascada,9253676,-20615,964,9772300
1407,Alisha Chinai,9244776,24580,1075,10860025
1408,Cast of Mamma Mia! The Movie,9243507,-7515,1404,9259271
1409,Ella Mai,9241193,-5543,917,9628973
1410,SEKIMANE,9233858,-2765,1392,9396819
1411,Stevie Nicks,9233443,-11009,1033,10646401
1412,Greeicy,9230443,-3867,1141,9909952
1413,The Cars,9223262,-4233,1109,9287985
1414,Avvy Sra,9221620,-7881,978,10349024
1415,Ludacris,9217538,15803,1227,9329004
1416,Treaty Oak Revival,9215781,10298,1416,9240227
1417,Melendi,9215403,1223,1086,9563056
1418,Fireboy DML,9202550,-15935,778,10491359
1419,D-Block Europe,9195821,-33813,227,23915073
1420,Purple Disco Machine,9195526,-15278,451,14934992
1421,Montell Fish,9193975,-16349,614,13623841
1422,Luísa Sonza,9193201,-44788,456,15591379
1423,El De Las R's,9191525,30223,1423,9191525
1424,Elderbrook,9186468,-32911,1057,9268049
1425,Andrés Calamaro,9181155,-38069,1128,9792294
1426,Naughty Boy,9171898,12846,459,17088739
1427,Grey,9161078,5609,913,9761928
1428,Diana Ross,9159103,-38407,516,18294959
1429,Stone Temple Pilots,9157888,-26675,1371,9462894
1430,Bobby Pulido,9157062,47681,1430,9157062
1431,Arko,9155067,5568,807,12369620
1432,MC PH,9149946,-27081,542,14958523
1433,Batas Senja,9147082,-27902,925,11193360
1434,Mitta Ror,9134234,-33257,863,13094478
1435,Eros Ramazzotti,9132482,-65302,967,11615427
1436,Rocío Dúrcal,9130939,-27580,1103,10343452
1437,Breaking Benjamin,9130398,-25640,1398,9383902
1438,LATIN MAFIA,9121972,-51874,1009,10047675
1439,Paul Simon,9113764,-25717,932,10025073
1440,Yami Safdie,9111639,-33318,673,13185058
1441,Felipe e Rodrigo,9108580,6648,1076,9753853
1442,BØRNS,9103261,67234,820,10042261
1443,The Ronettes,9100191,-131252,48,54867497
1444,Vanessa Carlton,9095205,-14458,1191,10383044
1445,Pantera,9094414,-9792,1374,9113997
1446,DENNIS,9092348,-17202,432,17466515
1447,Ivan Cornejo,9090550,2091,998,10619615
1448,Nas,9084858,635,547,13392042
1449,Yusuf / Cat Stevens,9081474,85154,722,11465268
1450,Sudhir Yaduvanshi,9073772,2748,871,12986560
1451,Nidji,9070683,-5892,1271,9625867
1452,HAVEN.,9065275,-9176,916,12201667
1453,El Chapo De Sinaloa,9064278,45286,1295,9064278
1454,Mohammed Irfan,9061923,27428,1108,9294522
1455,JR Torres,9057656,-14075,1117,9891995
1456,Sam Barber,9056649,-28896,821,12141359
1457,ScHoolboy Q,9055745,15215,492,16556015
1458,Pepe Aguilar,9053335,77026,1141,9112400
1459,LP,9050770,17819,1369,9385239
1460,Kaitlin Aragon,9047639,-9415,914,12207412
1461,Current Joys,9045416,7992,1309,9045416
1462,Megan Moroney,9043426,-53149,975,11007729
1463,Jesp7Tearz,9042328,54326,1463,9042328
1464,BIA,9028267,16249,672,11587632
1465,Mani Sharma,9023702,24074,1312,9204654
1466,Chris Lake,9023413,-5857,815,11248545
1467,Simply Red,9003386,-46056,1106,10157244
1468,Alexandra Stan,8998735,-21260,1440,9146514
1469,Route 94,8997568,30518,1415,8997568
1470,Thee Sacred Souls,8984905,-40261,1299,9359736
1471,Rauhan Malik,8977223,-7906,771,13152103
1472,Ben&Ben,8976627,-5984,1296,9671837
1473,Declan McKenna,8974951,-32905,947,10097970
1474,Tippu,8971363,14636,1368,8971363
1475,Amir Ameer,8966610,-14041,755,13346030
1476,Ja Rule,8965635,-2632,1266,8968267
1477,Harshit Saxena,8964349,19063,1477,8964349
1478,Dexter and The Moonrocks,8962255,23192,1460,9021644
1479,Prashant Pandey,8942467,-23304,764,11660260
1480,Jet,8930368,-12565,1229,9183343
1481,Massive Attack,8926908,2327,1320,9383408
1482,Royel Otis,8920038,-5607,792,12707316
1483,Matchbox Twenty,8918344,-10967,1116,8977189
1484,Stormzy,8917336,-28220,690,12387299
1485,Gopi Sundar,8907607,-11139,1401,9021145
1486,MC Nito,8903000,9272,792,13845894
1487,Rosa Linn,8901785,-29774,213,22368082
1488,Afsana Khan,8890224,5743,1068,10966225
1489,Natalie Imbruglia,8889252,-35649,862,11016168
1490,S. Janaki,8887000,1738,1153,9937065
1491,Judika,8882012,-13422,1489,8895434
1492,Jeninho,8878078,102954,1492,8878078
1493,James Bay,8876232,-15896,571,12803948
1494,Carlos Baute,8871938,-4768,1183,9356140
1495,Guilherme & Benuto,8870569,-7496,525,14877807
1496,Khan Saab,8863440,-34425,873,12998053
1497,All Time Low,8862429,-9138,1081,9932255
1498,Jeezy,8854245,14426,1424,9161987
1499,Ariel Camacho y Los Plebes Del Rancho,8840446,-1022,1431,9133248
1500,Billy Ray Cyrus,8840324,14039,1211,9149629
1501,Malive,8839536,-5651,1456,8847091
1502,Caralisa Monteiro,8837424,26401,695,10989184
1503,KAYTRANADA,8837350,-5091,894,10305443
1504,ENHYPEN,8832493,2892,861,11080262
1505,Big Mountain,8830300,13004,1426,8830300
1506,Filipe Ret,8828700,-16017,973,9751661
1507,BABYMONSTER,8826449,-19633,953,10072324
1508,Gregory Alan Isakov,8825473,-8063,1236,9209458
1509,A-Trak,8824580,777,1509,8824580
1510,Laura Branigan,8813109,-31261,1348,9121418
1511,HUMBE,8805120,-22217,787,11828118
1512,Emmanuel,8803327,-17521,1089,9493279
1513,Lauana Prado,8799728,-56552,760,11452065
1514,Sin Bandera,8797937,-30091,826,11035041
1515,Los Gemelos De Sinaloa,8796863,-13724,1276,9816769
1516,Los Pleneros de la Cresta,8786043,15468,613,16115455
1517,The Calling,8779420,-17506,1141,9899787
1518,Mark Ambor,8774210,-12196,134,35210214
1519,Lil Jon,8773665,-3848,1172,9017195
1520,Café Tacvba,8771842,1672,1316,8782419
1521,Koe Wetzel,8769689,-9275,1236,9087265
1522,"Grover Washington, Jr.",8768321,-32793,1459,8944311
1523,fitterkarma,8761390,9769,1277,9590917
1524,Hiphop Tamizha,8760837,640,1237,9292507
1525,Hailee Steinfeld,8750902,-19127,440,14217074
1526,Sonder,8748471,-19426,1385,9268631
1527,Mauvais djo,8741068,181486,1527,8741068
1528,Nakama,8737717,-43658,521,17212585
1529,Estevan Plazola,8733361,-27746,1374,8962290
1530,Riton,8730664,-29661,685,11432336
1531,DJ Glenner,8730189,-6909,721,12956235
1532,Toploader,8729639,50754,1043,9701746
1533,Arthur Nery,8720495,2352,1290,9324116
1534,Orochi,8718187,3585,919,10501022
1535,Steve Miller Band,8709142,45468,1032,9160531
1536,Ian Cordova,8704116,-43017,1295,9348891
1537,Sonny Fodera,8702997,-33210,1077,10297368
1538,Neil Diamond,8700098,7515,1101,9202321
1539,Aaron Modesto,8695029,34638,1539,8695029
1540,Los Temerarios,8694470,614,1081,9316924
1541,George Benson,8694062,-5920,1460,8758880
1542,H.E.R.,8692533,-33326,516,13009255
1543,Yasser Desai,8691483,9911,827,9234988
1544,Yovie & Nuno,8689468,-18518,1183,9324539
1545,Miranda Lambert,8684637,-26386,847,10256405
1546,Mohammed Rafi,8666969,2572,1269,9455844
1547,Gigamesh,8666779,-81753,1366,9520712
1548,Los Auténticos Decadentes,8660082,-13744,1292,9042990
1549,Veigh,8657753,11047,794,10661265
1550,Eve,8650773,5537,1351,8777965
1551,Sophie Ellis-Bextor,8646394,40171,226,23967750
1552,Victor Valverde,8645985,-7680,824,11817587
1553,El Fantasma,8636907,1644,695,12208875
1554,IV OF SPADES,8631865,-3867,1409,8670789
1555,Joel Corry,8628831,-16522,301,18601830
1556,New Order,8623376,-4295,1257,8627671
1557,Ayushmann Khurrana,8603040,-12232,1037,10092402
1558,Kahitna,8600217,37155,1558,8600217
1559,Asake,8600042,-24949,821,11630505
1560,Kevin Gates,8588085,-10805,1058,10451599
1561,Vacations,8586892,467,808,11167410
1562,Luck Ra,8586574,-9605,571,14861035
1563,Ricardo Montaner,8585887,-5950,1040,8787366
1564,Dove Cameron,8569233,-2706,367,15363797
1565,MC Vine7,8566167,-5537,1502,8629752
1566,Gerry Rafferty,8559554,-24291,1485,8911527
1567,bbyclose,8556600,-40557,884,11671300
1568,¥$,8543498,-7946,106,34770239
1569,Christopher Cross,8539396,-21354,1541,8709701
1570,Cults,8534322,-15798,463,16570191
1571,Ha*Ash,8531280,-42902,918,10568188
1572,Steely Dan,8527640,29386,1488,8527640
1573,Tochi Raina,8523876,-11332,860,12343496
1574,Colbie Caillat,8512142,15095,824,10144142
1575,Ricky Montgomery,8511242,1648,1010,10000931
1576,Etta James,8509347,-24958,708,12288355
1577,Manoj Yadav,8506460,-4863,1566,8565813
1578,Payal Dev,8497220,-5786,559,13540518
1579,Franco De Vita,8482802,-5389,942,10292039
1580,HARDY,8470042,-9233,800,11792487
1581,Shiraz Uppal,8469210,-48141,1045,11207867
1582,Shinedown,8463542,-5983,1441,8501068
1583,alt-J,8462298,-1001,843,10387663
1584,Gloria Trevi,8459237,-1038,1232,8906302
1585,Yuridia,8458769,-14267,569,11987029
1586,Fiersa Besari,8449043,25600,1080,10066130
1587,Dermot Kennedy,8441307,-14982,405,14690713
1588,Justin Prabhakaran,8431936,-14516,1388,8976161
1589,Novo Amor,8430735,2379,951,10491556
1590,Ovi,8427302,-2576,1106,8618764
1591,Reble,8420816,34217,826,13475382
1592,Skusta Clee,8419835,-14854,1410,9214806
1593,Kevin Kaarl,8408857,-24656,1052,9485489
1594,Xamã,8402442,-9438,604,10846179
1595,DJ GORDINHO DA VF,8402378,-15182,1590,8472399
1596,The Who,8397391,-11813,937,9119495
1597,Falling In Reverse,8396527,-6622,1183,9168975
1598,Eddie Santiago,8396384,6208,1316,9067809
1599,Dread Mar I,8395733,-7987,912,9900752
1600,MixSingh,8392425,-14135,1000,10856954
1601,MC Hariel,8380752,-20232,810,11053901
1602,Na.Muthukumar,8375880,5670,1434,8375880
1603,Beastie Boys,8374561,-5062,776,10144142
1604,Felipe Amorim,8374241,41690,628,13305848
1605,Francesco Yates,8373910,-1781,1092,9410405
1606,Zezé Di Camargo & Luciano,8371619,2262,1604,8388153
1607,Julia Wolf,8369765,-6055,1242,9382480
1608,Lasso,8359604,-9019,750,11949377
1609,Ninho,8348720,-15634,1193,8484785
1610,n7san7os,8346335,-28482,1584,8522788
1611,Mc Morena,8346073,20008,1228,9646762
1612,Ghea Indrawari,8343944,-52040,886,9641695
1613,DJ Guh Mix,8337036,-1644,1379,9016463
1614,Leo Dan,8334965,24922,871,11063313
1615,ciaffa,8333543,-34266,1604,8399646
1616,Bruno & Marrone,8330563,-17870,1153,9247530
1617,Belinda Carlisle,8325554,75098,1617,8325554
1618,Nightcrawlers,8315776,-33127,1172,8701724
1619,Mark Morrison,8312575,-3283,1329,8315858
1620,Connor Price,8310202,-14634,908,10348248
1621,Saindhavi,8308488,7049,1461,8316184
1622,M. M. Keeravaani,8301164,24352,1058,9001761
1623,Mari Fernandez,8300583,-30249,515,14086116
1624,Edicion Especial,8300178,9973,1523,8300178
1625,DJ Javi26,8297722,-21388,753,13375159
1626,Nick Jonas,8295237,1146,844,8943545
1627,Varun Jain,8294986,-32622,535,15576269
1628,Pablo Chill-E,8292488,-17169,999,9791126
1629,Romy,8281911,-24084,584,14694431
1630,Clayton & Romário,8280716,-29241,1130,9962911
1631,Charlie Brown Jr.,8277181,-12209,1288,9497490
1632,Chino & Nacho,8277029,20883,1526,8647471
1633,Logic,8276685,-1690,431,13970820
1634,Rajat Nagpal,8272731,-2625,794,10791944
1635,rainy bear,8272166,4157,1084,10887314
1636,Sooraj Santhosh,8267133,-11208,1465,8737275
1637,Vierra,8256258,-9170,1198,9458072
1638,DJ Gu,8254226,-4207,1581,8320609
1639,Dewa 19,8240742,-46884,1128,9294805
1640,AKDO,8238811,-23416,1613,8401597
1641,Chaka Khan,8231914,-34517,1529,8380841
1642,Los Invasores De Nuevo León,8230005,40201,1498,8592762
1643,Maggie Rogers,8221000,26119,866,10798867
1644,CACAU CHUU,8216696,125917,1644,8216696
1645,Bhumi,8214099,-28851,1423,8650361
1646,Loud Luxury,8214071,-39679,593,12238932
1647,fedo DJ,8212052,-38249,1630,8305505
1648,Los Dos Carnales,8209310,11684,952,9759851
1649,Unjaps,8208789,-46680,995,11412450
1650,Her's,8201644,31880,1650,8201644
1651,Alexis y Fido,8198266,1615,1197,8909993
1652,Hearts2Hearts,8194702,-19105,1365,9169579
1653,Martin Solveig,8194012,-25362,1465,8247043
1654,Sasha Alex Sloan,8193140,-16996,463,14497829
1655,Corona,8189887,-17388,1619,8387465
1656,Alex G,8186867,-8945,978,10156874
1657,Seal,8184490,-15680,1639,8280835
1658,Natanzinho Lima,8183310,-13748,837,13479080
1659,Valentín Elizalde,8179814,27947,1509,8293044
1660,Dj Tchouzen,8175924,-12371,1658,8194737
1661,Chezile,8175121,-16087,417,17952523
1662,R.K.M & Ken-Y,8174845,-2371,1615,8296279
1663,Dhvani Bhanushali,8174064,9643,665,11726344
1664,Vijay Yesudas,8167435,8259,1479,8167435
1665,David Bisbal,8164498,1215,954,9614542
1666,Young the Giant,8163598,-20377,1181,8612009
1667,Ginuwine,8160520,-29436,1343,8352923
1668,Melody,8158670,-26043,720,14776765
1669,Sheryl Crow,8150707,3359,1054,9175986
1670,Nuca,8144522,-25128,1626,8336506
1671,Shakthisree Gopalan,8143941,-612,1206,8856298
1672,Andmesh,8143763,-5789,818,11659415
1673,Deorro,8121942,-10599,952,9845311
1674,Lil Jon & The East Side Boyz,8117287,-3635,1613,8320150
1675,Forrest Frank,8115859,-4643,1136,9833748
1676,Mc Davi,8110026,-19248,620,13937826
1677,Tiakola,8103876,-11117,1230,8294476
1678,Bronco,8102371,677,1161,9102040
1679,Mansheel Gujral,8093990,-28728,1622,8148541
1680,Moy Bobadilla,8092118,-6020,1680,8098138
1681,Savage Garden,8089663,-34004,1409,8431040
1682,MC Cabelinho,8087190,-8439,706,11710253
1683,Ricchi E Poveri,8084842,10835,1199,8252737
1684,Grupo Niche,8077934,406,1338,8886848
1685,Astrid,8075228,7733,1685,8075228
1686,León Larregui,8074744,-2985,1295,8422332
1687,MKTO,8074697,-29945,831,11109215
1688,Boyz II Men,8072455,15876,997,10287493
1689,Chris Rainbow,8066249,46192,1689,8066249
1690,Super Yei,8064576,-31875,1665,8174815
1691,Idina Menzel,8062087,-13112,213,27851083
1692,SOG,8062018,101476,656,13624856
1693,El Komander,8058803,10557,1093,9235654
1694,Vairamuthu,8052133,1038,1463,8201087
1695,Ghost,8051244,-2352,778,10413273
1696,Paloma Faith,8051063,-10052,579,11429573
1697,DJ Asul,8044096,-57948,1248,9820835
1698,Alan Menken,8043762,-1245,753,10625887
1699,Salim Merchant,8039756,-1301,1301,9227396
1700,Madcon,8036378,-54665,1244,9530336
1701,Air Supply,8035903,-6525,1161,9584116
1702,Rick Astley,8034397,-4300,1171,8922136
1703,Last Child,8033047,-38580,1014,9958369
1704,LUM!X,8028757,60714,830,9461438
1705,SDM,8025614,8428,1579,8025614
1706,Marta Sánchez,8023433,-2978,1331,8486079
1707,Iggy Azalea,8021928,-5119,1020,8438713
1708,Damian Marley,8017538,-1994,1499,8019731
1709,Flow G,8002984,-13291,1525,8646254
1710,yung kai,8002662,-22921,324,20931396
1711,MC Marks,7998528,-12081,879,11413079
1712,Sky Rompiendo,7992487,-5223,403,16344563
1713,Santigold,7990114,10366,816,11592317
1714,Blackstreet,7990028,-11701,1504,8369763
1715,Rajesh Roshan,7988642,-3233,1445,8554386
1716,Supertramp,7982457,-6573,770,11079047
1717,Grupo Mojado,7981773,15520,1613,7991978
1718,Jombriel,7979207,-14119,395,19174216
1719,fakemink,7965510,-35774,1317,9219648
1720,PAWSA,7964084,-16000,969,10683613
1721,Paresh Pahuja,7949537,-34232,1039,11224605
1722,New Radicals,7947943,-21959,1575,8453621
1723,El Malilla,7940423,-12488,1142,9301048
1724,Ultra Naté,7939476,90204,1724,7939476
1725,AR/CO,7938732,-17132,1591,8321466
1726,Chuwi,7935482,-22822,545,17304119
1727,Luigi 21 Plus,7933290,-3458,1702,8085414
1728,Papon,7932025,-5356,1087,10183185
1729,Ken-Y,7927440,31,1318,8998716
1730,Faye Webster,7927011,3255,1269,8460069
1731,The Kinks,7924239,-6319,1256,7996887
1732,Crystal Castles,7923009,3818,1190,8378204
1733,LIT killah,7921559,-41200,383,16770036
1734,KEVIN ROLDAN,7918512,50453,1028,8839765
1735,Mc Magal,7916616,9347,1603,7916616
1736,London Symphony Orchestra,7915498,-30315,842,11450057
1737,Corinne Bailey Rae,7911956,-12525,1356,8388197
1738,BL3SS,7904861,-29610,879,11028027
1739,Panter Bélico,7892857,-42006,1123,8609048
1740,Powfu,7882074,24829,913,9966417
1741,Shinda Kahlon,7876783,-9873,770,10540796
1742,Fatboy Slim,7869470,-16073,1083,7929652
1743,Europe,7862084,-19503,1117,9793984
1744,Willie Nelson,7860257,-39785,568,14219269
1745,Vulgo FK,7858769,-14813,944,9229989
1746,Isabel LaRosa,7851559,-14373,323,21221325
1747,Matuê,7847040,-3789,920,10210578
1748,Sam Feldt,7845373,-20648,435,15313300
1749,Avery Anna,7843627,-27655,1041,9870680
1750,Gustavo Mioto,7837796,23344,616,12902041
1751,Louis Armstrong,7829566,-13134,331,20774856
1752,Kodaline,7828581,-7803,836,10091624
1753,BK,7827288,-17338,1526,8148600
