#,Artist,Listeners,Daily +/-,Peak,PkListeners
1199,Carrie Underwood,10673036,-11127,663,11844710
1200,PEDRO SAMPAIO,10672665,-19603,548,17166253
1201,2 Chainz,10658635,-10296,518,13825486
1202,Bob Seger,10651221,-1977,1061,11359482
1203,Sachin Gupta,10647774,27177,1113,10955425
1204,Naresh Iyer,10623986,-16345,952,11956320
1205,El De Las R's,10622605,-35323,876,13249937
1206,Becky Hill,10615649,21934,257,20058164
1207,Jul,10611887,-18524,1032,10859087
1208,Satinder Sartaaj,10606225,-16771,688,15106282
1209,Simple Plan,10605449,7337,886,11590905
1210,Jimmy Eat World,10604335,10106,679,12294605
1211,Modjo,10599635,-47402,886,13032610
1212,Bharath,10593853,34953,767,14296981
1213,Shenseea,10591937,-43106,210,27045924
1214,La Santa Grifa,10590051,51761,1214,10590051
1215,Roni,10581750,8021,1213,10581750
1216,LUM!X,10546976,-9807,830,10601557
1217,Third Eye Blind,10542643,-16592,1098,11096129
1218,Jeezy,10538395,25586,1218,10538395
1219,Sum 41,10518379,-14153,788,11437182
1220,R. City,10492259,-44663,1043,10688170
1221,Smash Mouth,10489968,-16172,817,11323052
1222,Meet Bros.,10484574,17727,1014,11244525
1223,Jazzy,10483707,-47995,812,12814714
1224,Jordan Davis,10479597,-63389,581,16992826
1225,Far East Movement,10477455,2183,1072,11194407
1226,NAV,10473544,13845,203,24009796
1227,Dewa 19,10473034,55996,1128,10473034
1228,Mustard,10455649,13135,477,16679943
1229,BIA,10452410,23949,672,11587632
1230,Lizzo,10438811,-18546,105,30100497
1231,Alanis Morissette,10428683,17379,1063,10722632
1232,Trap Capos,10428492,104426,1230,10428492
1233,Gloria Gaynor,10421475,17260,1210,10421475
1234,Pixies,10416609,95,778,10750034
1235,Mika Singh,10407190,3093,958,11397193
1236,Simple Minds,10402719,48387,937,10402719
1237,Thundercat,10383257,33081,447,14506297
1238,Shweta Mohan,10374636,19847,820,11531406
1239,Key Glock,10363882,16202,444,16394056
1240,La Adictiva,10358873,-6801,647,11844888
1241,Los Bukis,10355168,29697,997,11759921
1242,slxughter,10348642,-47438,508,18194112
1243,Blake Shelton,10347618,-40331,329,21028245
1244,Koe Wetzel,10342486,-39619,1141,11137083
1245,Grelo,10339205,56360,758,12242458
1246,Elevation Worship,10338821,10677,1109,10680615
1247,Raghav Chaitanya,10337005,14747,754,12272593
1248,Avvy Sra,10334779,21897,978,10349024
1249,Alan Jackson,10334551,-51264,884,12121253
1250,Jessie Murph,10331357,-40293,462,18034844
1251,Hanumankind,10327834,-6850,244,24453289
1252,Nakash Aziz,10317951,20745,819,12721900
1253,Hugo & Guilherme,10315470,-37509,706,12194388
1254,Bombay Jayashri,10299050,-24513,1217,10440495
1255,Mari Fernandez,10292708,17959,515,14086116
1256,Thirty Seconds To Mars,10285276,-10739,874,10481798
1257,Andy Grammer,10260943,12328,733,11440409
1258,MØ,10251144,-34961,966,11649158
1259,DYSTINCT,10246461,-48626,923,11501339
1260,Willy William,10241164,-15790,780,11852662
1261,Gur Sidhu,10228727,32880,1162,10595274
1262,Javed Bashir,10224966,-8873,843,12331820
1263,Patrick Watson,10218865,1503,666,13136966
1264,Andrés Calamaro,10217038,23115,1128,10217038
1265,C. Tangana,10205645,-40919,700,12666271
1266,Prasoon Joshi,10202201,-29571,1133,10453809
1267,Romy,10189392,169482,584,14694431
1268,The Stranglers,10181636,56816,890,12544458
1269,Coi Leray,10176001,-47736,72,38479080
1270,Ícaro e Gilmar,10171143,-22511,1118,10720872
1271,Clams Casino,10162108,26356,803,13593796
1272,Carlos Baute,10159409,-4528,1183,10163937
1273,Santhosh Narayanan,10158537,27624,943,10384118
1274,Caifanes,10148218,9348,1147,10152538
1275,Natalie Imbruglia,10141545,6217,862,11016168
1276,Ram Sampath,10138866,2857,472,16606741
1277,Conjunto Primavera,10136430,59,1267,10168216
1278,prodshushy,10136181,-53671,1194,10650905
1279,Banda Los Recoditos,10131062,34667,1234,10184231
1280,Ken-Y,10123300,35331,1279,10123300
1281,Moby,10115830,8317,1125,10801809
1282,Harshit Saxena,10114304,-20658,1271,10136435
1283,Ifan Seventeen,10113055,16043,877,13072089
1284,Current Joys,10097785,41364,1283,10097785
1285,Tim McGraw,10076615,-14165,590,14643751
1286,Virgoun,10070033,-10444,1133,10630882
1287,Jamiroquai,10069972,-25105,1222,10407317
1288,Tippu,10067039,23230,1288,10067039
1289,Saaj Bhatt,10058932,19649,1289,10058932
1290,Of Monsters and Men,10057629,17144,958,11195537
1291,Pierce The Veil,10056795,11441,977,10908499
1292,Mc Iguinho Ct,10056128,20003,1291,10056128
1293,Grey,10053735,72569,913,10053735
1294,$uicideboy$,10045537,-2579,603,12765583
1295,Manuel Medrano,10037728,15506,1044,10410819
1296,Duke Dumont,10034275,-23014,1043,10513657
1297,Mohammed Irfan,10033651,2254,1108,10033651
1298,Kenny Loggins,10028558,-2575,718,10716636
1299,Pedro Capó,9999168,-25888,634,11680899
1300,Idgitaf,9993843,19228,468,19053894
1301,Toby Keith,9985509,-15443,760,14470164
1302,Novo Amor,9981387,18817,951,10491556
1303,Andmesh,9980400,32345,818,11659415
1304,Ferrugem,9969517,-12524,920,11959272
1305,MC Joãozinho VT,9965693,-44467,1173,10493333
1306,Andrew Choi,9964541,-46954,119,35817520
1307,R.K.M & Ken-Y,9956440,17578,1307,9956440
1308,Gulzar,9955425,-26437,754,14264175
1309,Whiskey Myers,9954486,1471,1281,10047703
1310,Veigh,9946103,48589,794,10661265
1311,Masego,9944627,-6384,733,11852173
1312,The Cars,9940914,-3838,1109,9944752
1313,24kGoldn,9931991,14158,393,15117675
1314,Carla Morrison,9928028,-8763,565,11635580
1315,The Calling,9925326,-7671,1141,9993709
1316,Fat Papi,9922048,-56082,1218,10439702
1317,Alyssa Grace,9921125,74707,1317,9921125
1318,Bronski Beat,9916635,29,1258,10020830
1319,ILLENIUM,9915704,13660,570,12528350
1320,Sevdaliza,9908496,-16884,219,25431578
1321,Dexter and The Moonrocks,9907620,10125,1321,9907620
1322,George Strait,9897473,13652,1052,10348227
1323,Like Mike,9897438,-12822,519,15371036
1324,Yasser Desai,9896534,2294,827,10055801
1325,Seether,9895246,-7871,1307,9953468
1326,Angel Y Khriz,9894444,-14392,1240,9908836
1327,M.I.A.,9893080,-25543,799,11840863
1328,Lasso,9890181,30319,750,11949377
1329,Antara Mitra,9888625,30347,852,12384408
1330,Simon & Garfunkel,9881445,2892,488,16424922
1331,Belinda Carlisle,9878650,28515,1331,9878650
1332,Oruam,9873814,-24873,613,13892210
1333,Jeninho,9873441,-28419,1214,10360021
1334,DFZM,9869168,-48596,359,20390668
1335,JC Reyes,9852650,-5965,902,12091724
1336,Fontaines D.C.,9848511,48425,1336,9848511
1337,Elderbrook,9847072,-403,1057,9847475
1338,Dan + Shay,9846544,482,388,18547976
1339,Stevie Nicks,9843611,31308,1033,10646401
1340,Thalia,9840818,7602,699,10663624
1341,Nanpa Básico,9838309,-2735,761,12996531
1342,S. Janaki,9825255,4609,1153,9937065
1343,Pepe Aguilar,9825128,16215,1141,9825128
1344,Greeicy,9819166,-22247,1141,9909952
1345,Jawad Ahmad,9815198,-16614,935,12001368
1346,MOLIY,9805750,-51758,234,25456317
1347,Bernadya,9803144,-1100,505,16108630
1348,Cup of Joe,9796855,12057,904,11642079
1349,Otis Redding,9789232,-34192,468,16801154
1350,Vidyasagar,9781368,1631,1330,9791709
1351,iann dior,9775567,20599,438,14436905
1352,Guilherme & Benuto,9768263,-17763,525,14877807
1353,Sujatha,9764543,4633,1216,9764543
1354,Nick Jonas,9763040,-12606,844,9784277
1355,Tucker Wetmore,9750117,-22401,1183,10634748
1356,Sonder,9746611,-2176,1356,9748787
1357,Timmy Trumpet,9729853,-8481,648,12643509
1358,Ludacris,9727311,-2865,1227,9743761
1359,Darius Rucker,9724567,-4305,1030,11513738
1360,Anand-Milind,9724531,-600,985,11717658
1361,INXS,9707077,-14978,798,10326929
1362,Oldilla,9705446,-9259,1328,9761870
1363,Cafuné,9701734,41441,1019,10708451
1364,Nidji,9698680,-19156,1271,9748741
1365,j-hope,9680103,-33004,640,14274372
1366,Aitch,9679295,46386,773,9679295
1367,Kavita Seth,9670410,-45339,1009,11748267
1368,BUNT.,9665041,-21685,966,11027449
1369,Benny Benassi,9664765,-20123,896,9962271
1370,Talwiinder,9661407,-27619,456,19782648
1371,Melendi,9659044,12929,1086,9659044
1372,Seafret,9657853,50163,480,12965413
1373,Piche Kota,9645458,-3799,963,12164731
1374,Cascada,9632649,-1045,964,9859563
1375,KC & The Sunshine Band,9609348,6303,1287,9734921
1376,Stone Temple Pilots,9595991,-27119,1363,9732975
1377,The Hollies,9595146,-11701,1023,10984766
1378,MK,9588140,-31094,726,13599192
1379,Kenshi Yonezu,9586533,-7279,1022,10997543
1380,Natanzinho Lima,9582339,-64878,837,13479080
1381,Tom Petty and the Heartbreakers,9580144,-24102,949,11709727
1382,Mani Sharma,9566668,33033,1312,9720442
1383,CNCO,9566176,-4843,901,9608104
1384,Felipe e Rodrigo,9561823,-55154,1076,9837287
1385,MC Kevin o Chris,9560820,-17937,317,19054899
1386,Genesis,9556128,-34130,1096,10074977
1387,Simply Red,9555495,-7913,1106,10157244
1388,Arslan Nizami,9550870,-52158,250,25758828
1389,Danilo e Davi,9542383,-95959,1110,10410818
1390,George Harrison,9542073,-3400,977,10292276
1391,Edicion Especial,9539632,2275,1381,9543590
1392,Dj Samir,9535811,3620,554,16617810
1393,Filipe Ret,9531964,-11518,973,9751661
1394,HUMBE,9530212,-5042,787,11828118
1395,Oh Wonder,9529786,40748,902,9535371
1396,MC PH,9529557,4361,542,14958523
1397,Slayyyter,9528356,47934,1376,9609437
1398,SOG,9511281,-108436,656,13624856
1399,Zerb,9510421,-62215,369,18649657
1400,Poppy Baskcomb,9509568,-11550,1183,10438824
1401,Café Tacvba,9497704,-480,1316,9579559
1402,Gianluca Grignani,9494957,4589,1402,9494957
1403,Panda Black,9494616,-16328,1201,10243012
1404,Naughty Boy,9490929,-5634,459,17088739
1405,Los Auténticos Decadentes,9490305,7240,1292,9535524
1406,MXZI,9487556,-32458,304,23191469
1407,Chino & Nacho,9476168,18181,1407,9476168
1408,Emmanuel,9471769,24029,1089,9493279
1409,Royel Otis,9471034,8920,792,12707316
1410,Ely Oaks,9463627,-35025,687,13861795
1411,Cast of Mamma Mia! The Movie,9461530,3948,1404,9461530
1412,La La Love You,9459160,39091,1411,9459160
1413,DJ Glenner,9457803,11180,721,12956235
1414,Alexis y Fido,9453474,18463,1197,9453474
1415,LP,9444555,-15127,1369,9459682
1416,Diana Ross,9424138,42853,516,18294959
1417,Jesp7Tearz,9420948,-481,1212,10276169
1418,Alisha Chinai,9417860,23321,1075,10860025
1419,Bappi Lahiri,9414529,16300,951,12076602
1420,Alex Gargolas,9413737,-6787,1420,9420524
1421,ScHoolboy Q,9413098,-9352,492,16556015
1422,BLOK3,9408367,-7543,1198,10012838
1423,Saja Boys,9406329,-39538,146,33239816
1424,Edward Sharpe & The Magnetic Zeros,9403521,9393,1424,9403521
1425,Humberto & Ronaldo,9395788,-72192,893,10581548
1426,Missy Elliott,9377246,1644,622,11244503
1427,Gregory Alan Isakov,9368956,17493,1236,9368956
1428,Dewa,9361446,84738,1428,9361446
1429,Trinix,9361356,-38296,1050,11078796
1430,Kungs,9355538,-50333,401,16546336
1431,Marta Sánchez,9355017,1631,1331,9360602
1432,Father John Misty,9353311,33704,574,13624258
1433,Nina Simone,9350399,3823,990,9794101
1434,ZXKAI,9347901,-46273,560,17123403
1435,Two Door Cinema Club,9344135,-34867,922,10284678
1436,La Mosca,9336465,7983,1313,9799008
1437,Skillibeng,9325008,-22639,237,25460164
1438,"Grover Washington, Jr.",9320218,43723,1427,9321191
1439,Ricardo Montaner,9312403,18631,1040,9312403
1440,Jombriel,9309712,6514,395,19174216
1441,Matchbox Twenty,9297553,-736,1116,9554554
1442,Franco De Vita,9294954,17485,942,10292039
1443,Remmy Valenzuela,9291346,-13679,1291,9863444
1444,Ofenbach,9290769,-28362,392,18344823
1445,MC Marks,9278724,-3404,879,11413079
1446,Dove Cameron,9272059,57025,367,15363797
1447,Yusuf / Cat Stevens,9271179,6332,722,11465268
1448,MNEK,9270945,13401,451,13903326
1449,L7NNON,9269817,-19392,583,12086026
1450,Jaymes Young,9269164,26435,530,13123344
1451,Feby Putri,9267652,10473,911,11349254
1452,Jorsshh,9267642,-4272,850,11868364
1453,Sebastian Ingrosso,9267201,-40805,779,12991579
1454,BØRNS,9265699,11156,820,10042261
1455,X Ambassadors,9263573,-3729,398,14934403
1456,Budi Doremi,9250087,-22158,1236,10128557
1457,Siddharth - Garima,9244126,-13027,549,14517947
1458,Gangsta,9242976,-80944,776,13793201
1459,Matheus Fernandes,9236276,-70266,678,12407534
1460,Rag'n'Bone Man,9235681,18023,475,16109002
1461,Eve,9229420,-16555,1351,9328343
1462,Thee Sacred Souls,9220563,-2358,1299,9359736
1463,Noor,9211717,-51286,1354,9769142
1464,Ariel Camacho y Los Plebes Del Rancho,9207414,30704,1426,9207414
1465,Nas,9201326,8568,547,13392042
1466,Sin Bandera,9198324,-17194,826,11035041
1467,Iron Maiden,9194466,-16104,937,9798979
1468,Alta Consigna,9180424,32268,1468,9180424
1469,Dasha,9173424,-10472,221,27379872
1470,Fireboy DML,9167128,-18643,778,10491359
1471,Bruno & Marrone,9162489,5410,1153,9247530
1472,Yami Safdie,9159682,37236,673,13185058
1473,American Authors,9146998,-15167,1078,10548983
1474,Lvbel C5,9144265,-46869,1210,10334896
1475,Matt Sassari,9131456,-56930,722,12242661
1476,Gera MX,9129614,1361,706,11401409
1477,Gopi Sundar,9121980,29736,1401,9121980
1478,Breaking Benjamin,9107644,-13450,1398,9383902
1479,Ja Rule,9105273,-9497,1266,9195668
1480,Norah Jones,9104983,26240,671,13400243
1481,Ryan Lewis,9104744,21358,181,27624928
1482,alt-J,9104420,-1967,843,10387663
1483,Eric Prydz,9102179,-13818,1204,9638866
1484,Mahalini,9098500,62621,708,12445107
1485,Jax Jones,9093226,3185,354,17202952
1486,Eddie Santiago,9093109,5701,1316,9093109
1487,James Bay,9088131,17520,571,12803948
1488,Jon,9082503,-96631,1025,11150847
1489,Khan,9078567,-54486,1382,9640633
1490,The Red Clay Strays,9072668,-20095,1197,9908006
1491,Masoom Sharma,9065458,2630,851,12374121
1492,Wolfine,9062709,20467,825,10121369
1493,YUNGBLUD,9048396,-8987,922,11642023
1494,Santigold,9047547,-29397,816,11592317
1495,Ivan Cornejo,9046871,-2734,998,10619615
1496,Zezé Di Camargo & Luciano,9039018,11789,1496,9039018
1497,Fenix Flexin,9037738,-26056,1437,9271456
1498,Orochi,9036240,-10434,919,10501022
1499,Lyodra,9036024,-27795,839,11343249
1500,All Time Low,9035555,9465,1081,9932255
1501,Naresh Kamath,9033723,-24314,1060,10903417
1502,Charlie Brown Jr.,9027496,-4815,1288,9497490
1503,Ariis,9025421,-16364,374,20086807
1504,Imanbek,9021842,-29178,280,18669813
1505,Shruti Haasan,9020350,59,1295,9809582
1506,JR Torres,9013796,-34040,1117,9891995
1507,Vacations,9010404,32675,808,11167410
1508,Billy Ray Cyrus,9004036,-2070,1211,9149629
1509,Treaty Oak Revival,9002927,5683,1400,9260773
1510,Los Temerarios,9002579,784,1081,9316924
1511,Asake,9000861,-10897,821,11630505
1512,M. M. Keeravaani,8999174,-19136,1058,9190736
1513,Hailee Steinfeld,8992291,20529,440,14217074
1514,KEVIN ROLDAN,8989378,26242,1028,8989378
1515,Alan Menken,8984545,-23066,753,10625887
1516,Sophie Ellis-Bextor,8984329,-12153,226,23967750
1517,Her's,8980065,27056,1517,8980065
1518,Rico Ace,8978813,-2406,680,15219424
1519,Xamã,8970255,-6504,604,10846179
1520,Mohammed Rafi,8966034,8843,1269,9455844
1521,Eric Church,8965855,-16046,734,13021035
1522,Madhurxo,8960431,-54856,1405,9500948
1523,Ella Mai,8956047,2628,917,9628973
1524,Ghea Indrawari,8953549,-3027,886,9641695
1525,El Fantasma,8948900,-1963,695,12208875
1526,Orso,8941065,-62175,265,23709586
1527,Willie Nelson,8940324,-4568,568,14219269
1528,pupsies,8939639,-44575,1405,9485688
1529,A-Trak,8938461,-13706,1393,9395784
1530,Manan Bhardwaj,8928250,-11606,247,24056763
1531,The Black Keys,8921267,-3264,621,13313966
1532,GROUPLOVE,8918370,2435,1096,9584851
1533,Na.Muthukumar,8916854,16586,1434,8916854
1534,Yahritza Y Su Esencia,8911417,1200,392,20665119
1535,João Gomes,8910051,-44077,791,11470871
1536,Mau y Ricky,8906914,-9387,489,12943019
1537,Mc Morena,8906460,-38394,1228,9646762
1538,Estevan Plazola,8904557,1196,1374,9015059
1539,Paresh Kamath,8902594,-23500,1072,10800153
1540,D.O.D,8902058,-36689,1056,10233882
1541,Ana Gabriel,8897213,-36805,911,11326664
1542,Afsana Khan,8892840,12717,1068,10966225
1543,Laura Branigan,8890608,22225,1348,9121418
1544,Kenia Os,8887539,91664,634,13784879
1545,Ovi,8886655,-2347,1106,8889625
1546,Queens of the Stone Age,8881957,-3370,1037,8918283
1547,Cheema Y,8877395,18866,1377,9407056
1548,Pantera,8874701,24345,1374,9113997
1549,Vulgo FK,8873885,84702,944,9229989
1550,DENNIS,8868577,-19402,432,17466515
1551,Saindhavi,8867163,-2352,1461,8869515
1552,Calle 13,8862724,-11381,1033,9761589
1553,Manoj Yadav,8861676,43625,1553,8861676
1554,Juicy J,8856134,-36196,1316,9944150
1555,Caralisa Monteiro,8848177,-41154,695,10989184
1556,Kevin Gates,8844801,1375,1058,10451599
1557,Colbie Caillat,8844622,-23964,824,10144142
1558,Ricky Montgomery,8842550,20788,1010,10000931
1559,Kenny Chesney,8839683,-10620,867,11929223
1560,Hiphop Tamizha,8835193,-1734,1237,9292507
1561,Shalmali Kholgade,8834089,134066,1310,8834089
1562,Janet Jackson,8833426,8473,1088,10813396
1563,Logic,8831351,27212,431,13970820
1564,Puddle Of Mudd,8827369,-6145,1549,8880264
1565,Rocío Dúrcal,8819175,-103,1103,10343452
1566,Montell Fish,8808014,-1361,614,13623841
1567,H.E.R.,8803880,13109,516,13009255
1568,Massive Attack,8803421,2553,1320,9383408
1569,Elefante,8793310,6719,1569,8793310
1570,El Chapo De Sinaloa,8791470,-6981,1295,9101826
1571,Vairamuthu,8784605,15497,1463,8784605
1572,Ray Charles,8776694,-34489,849,11588192
1573,Sidhu Moose Wala,8771546,5121,637,11847588
1574,Panter Bélico,8764228,9183,1123,8764228
1575,Richy Mitch & The Coal Miners,8757925,12488,218,25801578
1576,Danny Chung,8756501,-19667,147,33181848
1577,The Temptations,8755232,11625,631,13625814
1578,Chris Lake,8747959,-30834,815,11248545
1579,Christopher Cross,8746205,-50911,1541,8860528
1580,Lauana Prado,8742977,-12650,760,11452065
1581,Gryffin,8742481,-25328,654,10529526
1582,MC Nito,8739771,-26340,792,13845894
1583,Nemzzz,8732471,64418,1091,9641939
1584,D-Block Europe,8726547,-12105,227,23915073
1585,MC Hariel,8721259,-9200,810,11053901
1586,Rawayana,8718161,-21289,1227,9670761
1587,Boyz II Men,8717041,22691,997,10287493
1588,Sooraj Santhosh,8716637,5115,1465,8737275
1589,MC Cabelinho,8711022,-5166,706,11710253
1590,Maiara & Maraisa,8709388,-48729,622,13295151
1591,Ele A El Dominio,8708834,77107,1591,8708834
1592,Paul Simon,8705014,-16886,932,10025073
1593,Lil Jon & The East Side Boyz,8702088,-2166,1583,8731642
1594,Steve Miller Band,8701550,17446,1032,9446287
1595,Audrey Hobert,8701455,-22684,1562,8854212
1596,Valentín Elizalde,8698137,2382,1509,8724648
1597,Malive,8695923,-78578,1177,10641982
1598,Andrea Bocelli,8692562,6343,532,17003820
1599,Batas Senja,8687753,12233,925,11193360
1600,Los Money Makers,8686140,36975,1600,8686140
1601,Cults,8685291,10042,463,16570191
1602,Arthur Nery,8682765,-6488,1290,9324116
1603,Gloria Trevi,8679855,2141,1232,8906302
1604,"Peter, Paul and Mary",8675923,32807,1604,8675923
1605,Naykilla,8673407,-50797,1117,9854400
1606,George Benson,8670585,1227,1460,8758880
1607,The Who,8669794,6440,937,9119495
1608,Mc Jhey,8651183,-21158,450,18841721
1609,Sheryl Crow,8647688,-13706,1054,9175986
1610,Paloma Faith,8645706,31571,579,11429573
1611,Yuridia,8638581,28410,569,11987029
1612,New Order,8635334,-11021,1257,8878200
1613,Ella Henderson,8626573,-23298,364,17142204
1614,Chaka Khan,8619044,-29095,1479,9128535
1615,Kevin Kaarl,8619028,19142,1052,9485489
1616,Hungria,8618623,7375,949,9922581
1617,Harrdy Sandhu,8616891,26359,1034,10235875
1618,Megan Moroney,8614527,-26997,975,11007729
1619,KEVIN WOO,8610292,-36536,148,33181105
1620,Sam Barber,8608594,-4683,821,12141359
1621,samUIL Lee,8605039,-36350,150,33166165
1622,Revol,8603753,27387,1622,8603753
1623,Neckwav,8603541,-36793,149,33180332
1624,Dhvani Bhanushali,8593883,36832,665,11726344
1625,Matuê,8593413,14946,920,10210578
1626,Blackstreet,8592742,-7617,1504,8637738
1627,Mr. Probz,8581352,-241,937,11131059
1628,Big Mountain,8578279,-86921,1426,9042908
1629,Ashanti,8577887,26854,1326,8577887
1630,Chance the Rapper,8577789,-10197,623,10952938
1631,Jordin Sparks,8574571,-5021,1623,8590564
1632,Neon Trees,8570801,-13775,1062,9704227
1633,El Malilla,8557149,-35252,1142,9301048
1634,Rosa Linn,8547647,71257,213,22368082
1635,Alex G,8539968,24917,978,10156874
1636,KayBlack,8538205,93471,674,12399893
1637,Seal,8532033,11246,1588,8683498
1638,Air Supply,8527763,4922,1161,9584116
1639,DJ Guh Mix,8525805,-40801,1379,9016463
1640,Jade LeMac,8523480,16125,1640,8523480
1641,Rick Astley,8509020,717,1171,8989003
1642,Vijay Yesudas,8501258,3108,1479,8569794
1643,The Chemical Brothers,8499850,-23062,1258,10073457
1644,Purple Disco Machine,8498270,-13255,451,14934992
1645,Idina Menzel,8498210,-45215,213,27851083
1646,Neil Diamond,8491472,-4542,1101,10709020
1647,The Bausa,8484830,-82055,1347,9706249
1648,Luigi 21 Plus,8482885,44258,1648,8482885
1649,Del The Funky Homosapien,8475042,34539,821,12407555
1650,DJ GORDINHO DA VF,8471230,-32959,1575,8759168
1651,David Bisbal,8465526,-8540,954,9614542
1652,Bhumi,8464008,21364,1423,8650361
1653,Mc Pedrinho,8459830,-31011,766,10575967
1654,Payal Dev,8457261,13766,559,13540518
1655,Chris Rainbow,8451219,11118,1628,8451219
1656,Kodaline,8449486,-6009,836,10091624
1657,Bronco,8449363,15151,1161,9102040
1658,Sayfalse,8445852,-4045,526,17104132
1659,Los Invasores De Nuevo León,8445182,-4063,1498,8592762
1660,Beastie Boys,8438740,19867,776,10144142
1661,Supertramp,8423270,32369,770,11079047
1662,UB40,8404828,-42640,975,10102238
1663,Ha*Ash,8397433,814,918,10568188
1664,Kaitlin Aragon,8394894,-36918,914,12207412
1665,DANNA,8394557,55457,1665,8394557
1666,Shinedown,8391189,-9022,1441,8501068
1667,Ghost,8388490,-240,778,10413273
1668,Etta James,8387615,-775,708,12288355
1669,Victor Valverde,8386104,-40591,824,11817587
1670,Sonny Fodera,8369068,-17315,1077,10297368
1671,CountryBeat,8358874,15195,1363,9041395
1672,Navaan Sandhu,8358367,-37089,1377,9388614
1673,Ninho,8356343,14320,1193,8559026
1674,Pranaay,8352355,-9685,1673,8362040
1675,Pineapple StormTv,8350692,1256,1118,8350692
1676,Julia Wolf,8348734,28859,1242,9382480
1677,Mansheel Gujral,8348129,-18858,1477,9033979
1678,Kyla,8345747,15673,1678,8345747
1679,León Larregui,8344575,13260,1295,8422332
1680,Yovie & Nuno,8342143,-6522,1183,9324539
1681,Maanu,8335520,-25929,713,13021766
1682,New Radicals,8332559,-6295,1575,8576225
1683,El Coyote Y Su Banda Tierra Santa,8327226,-11860,1668,8350135
1684,Grupo Niche,8313905,2650,1338,8886848
1685,Stormzy,8305299,4307,690,12387299
1686,Falling In Reverse,8304925,70390,1183,9168975
1687,Paulina Rubio,8304623,30432,1085,8304623
1688,AR/CO,8301951,-12128,1466,9071911
1689,Juhn,8296473,17838,1634,8296473
1690,Luan Pereira,8294679,-62867,488,16440555
1691,Hermanos Espinoza,8290992,34307,1637,8290992
1692,Randy Travis,8287168,-2788,1634,8289956
1693,BK,8286698,16811,1526,8299830
1694,Ye,8279648,-5233,456,19575128
1695,HAVEN.,8277159,-33830,916,12201667
1696,Mc Davi,8274225,-2475,620,13937826
1697,Justin Prabhakaran,8272895,13728,1388,8976161
1698,Corinne Bailey Rae,8269187,21513,1356,8388197
1699,Sublahshini,8267213,60331,1059,10410621
1700,Grupo Mojado,8263838,-15798,1613,8408260
1701,Annural Khalid,8262949,-28002,716,12995740
1702,Lilly Wood and The Prick,8256103,-29423,917,10680087
1703,Sanam Puri,8247004,2146,1365,9446347
1704,Rajesh Roshan,8239631,-12100,1445,8554386
1705,Kelsea Ballerini,8238411,-28112,649,10785406
1706,Justice,8235195,-37984,705,12810693
1707,Eros Ramazzotti,8234753,-26292,967,11615427
1708,Ricchi E Poveri,8229282,-11973,1199,8435848
1709,Louis Armstrong,8229101,14557,331,20774856
1710,Dread Mar I,8220663,31039,912,9900752
1711,Jakes Bejoy,8216123,41007,1298,8784173
1712,Super Yei,8208932,535,1665,8228677
1713,Iggy Azalea,8201801,2774,1020,8438713
1714,Ian Cordova,8199684,-21486,1295,9348891
1715,yung kai,8198005,-901,324,20931396
1716,Shiraz Uppal,8197475,1632,1045,11207867
1717,John Martin,8190763,-280485,668,14110476
1718,Huey Lewis & The News,8185956,177336,1624,8185956
1719,Jim Croce,8183391,4600,909,10628190
1720,Jøtta,8178688,-4735,436,18112998
1721,Miranda Lambert,8172603,-13181,847,10256405
1722,Maggie Rogers,8157188,-28463,866,10798867
1723,Mark Ambor,8146184,-13128,134,35210214
1724,DannyLux,8143605,36874,1391,8143605
1725,¥$,8138526,-14665,106,34770239
1726,MC RN do Capão,8131272,18765,1725,8131272
1727,Moy Bobadilla,8121430,-16708,1617,8366541
1728,DEV,8114154,5155,1718,8114154
1729,Toploader,8113826,-12221,1043,9701746
1730,Route 94,8113000,-40377,1352,9494170
1731,Asim Azhar,8102666,-43799,1653,8428386
1732,Shakthisree Gopalan,8093662,-5674,1206,8856298
1733,London Symphony Orchestra,8083811,30721,842,11450057
1734,Nuca,8082104,16070,1601,8336506
1735,Cali Y El Dandee,8076326,-5682,1004,8378982
1736,Mecano,8064662,7174,1371,8064662
1737,Los Dos Carnales,8062325,450,952,9759851
1738,Ke Personajes,8058356,-23766,595,13811908
1739,Monica,8057251,9364,1037,9499309
1740,Young the Giant,8054561,5486,1181,8612009
1741,Savage Garden,8054284,-16324,1409,8431040
1742,Loreen,8053248,-21779,329,18358956
1743,Salim Merchant,8052791,-11566,1301,9227396
1744,SNAP!,8050121,-1150,1738,8085259
1745,KAYTRANADA,8049288,14183,894,10305443
1746,El Komander,8045996,7464,1093,9235654
1747,Rajat Nagpal,8037156,3749,794,10791944
1748,Tiakola,8035290,2940,1230,8294476
1749,Mark Morrison,8028919,15378,1329,8738830
1750,Ginuwine,8021086,-12035,1343,8352923
1751,Chevelle,8020515,18439,1751,8020515
1752,Alexandra Stan,8014317,-78229,1413,9160188
1753,LIT killah,8012001,-10111,383,16770036
1754,Kunal Ganjawala,8009583,11024,1754,8009583
1755,Enya,8008700,13564,1380,9053877
1756,ATLXS,8007563,-38097,318,22084739
1757,Ayushmann Khurrana,7997417,-41335,1037,10092402
1758,Luck Ra,7995840,-18686,571,14861035
1759,Prashant Pandey,7991221,5608,764,11660260
1760,Faye Webster,7986362,15076,1269,8460069
