#,Artist,Listeners,Daily +/-,Peak,PkListeners
1201,Wesley Safadão,10327294,17938,630,12636327
1202,Sum 41,10322768,1128,788,11437182
1203,Incubus,10318827,2030,944,10436142
1204,Kenny Loggins,10317412,-17460,718,10716636
1205,The Hollies,10302747,-29455,1023,10984766
1206,Mc Poze do Rodo,10302501,-13692,1169,10338997
1207,Ricardo Arjona,10301767,-7395,838,10709916
1208,$uicideboy$,10299426,-11553,603,12765583
1209,Key Glock,10297848,4009,444,16394056
1210,John Denver,10295884,-65143,600,13363125
1211,Lady A,10294891,-3053,878,10649698
1212,Ícaro e Gilmar,10285091,9554,1118,10720872
1213,Fugees,10275084,-45337,925,12003464
1214,Patrick Watson,10260477,-36283,666,13136966
1215,ILLENIUM,10259832,936,570,12528350
1216,Jarabe De Palo,10257541,-9170,848,11288754
1217,Wham!,10244621,-5967,13,81641878
1218,DFZM,10243926,-6514,359,20390668
1219,Cloonee,10242371,29611,1219,10242371
1220,Jorja Smith,10239442,-27238,469,16402144
1221,Bappi Lahiri,10230660,-18066,951,12076602
1222,Lupe Fiasco,10222640,26520,1222,10222640
1223,Skillibeng,10220448,5974,237,25460164
1224,Dhanda Nyoliwala,10218959,77163,1072,10918769
1225,Meet Bros.,10215298,11970,1014,11244525
1226,Far East Movement,10213663,-21270,1072,11194407
1227,Juicy Luicy,10211349,46368,741,12110384
1228,Alanis Morissette,10204264,-8344,1063,10423774
1229,Prospa,10197682,43146,1229,10197682
1230,Mr. Probz,10194010,-48560,937,11131059
1231,Jon Z,10183162,23192,1046,10325645
1232,Staind,10182045,-8615,1222,10275373
1233,Prasoon Joshi,10179696,-26569,1133,10453809
1234,Lvbel C5,10176437,-34629,1210,10334896
1235,2 Chainz,10170810,-12261,518,13825486
1236,Leona Lewis,10163300,-12086,295,23234916
1237,Virgoun,10156663,-9234,1133,10630882
1238,Ray Charles,10150527,-57405,849,11588192
1239,Pedro Capó,10140408,36809,634,11680899
1240,Cup of Joe,10138253,-2347,904,11642079
1241,The Temptations,10136403,-14818,631,13625814
1242,Tom Petty and the Heartbreakers,10123388,22269,949,11106662
1243,Darius Rucker,10101089,-1665,1070,10187793
1244,Belanova,10082174,-32883,787,10758457
1245,Robert Smith,10081976,275594,1245,10081976
1246,Bacilos,10076364,-41790,750,10937343
1247,Dhanush,10069429,-4843,938,11519810
1248,Eric Church,10069037,-11708,734,13021035
1249,Duke Dumont,10064552,1626,1043,10513657
1250,Timmy Trumpet,10059279,-10137,648,12643509
1251,Janet Jackson,10057513,-9410,1088,10813396
1252,Banda Los Recoditos,10057262,17935,1252,10057262
1253,Trey Songz,10051979,24744,1091,10051979
1254,Seafret,10050293,35722,480,12965413
1255,Naresh Kamath,10044170,-9423,1060,10903417
1256,Of Monsters and Men,10041647,5101,958,11195537
1257,A$AP Ferg,10032193,-26405,585,12719676
1258,Zerb,10032055,-12314,369,18649657
1259,Lyodra,10030242,5143,839,11343249
1260,Sebastian Ingrosso,10024768,13387,779,12991579
1261,Otis Redding,10021156,-14842,468,16801154
1262,Smash Mouth,10019839,28545,817,11323052
1263,Masego,10017053,12836,733,11852173
1264,Antara Mitra,10013336,-6236,852,12384408
1265,Cutting Crew,10010871,5625,1043,11030002
1266,Chris Jedi,10008572,29593,736,11817178
1267,La Quinta Estacion,10003324,-43670,964,10574624
1268,Andrea Bocelli,9991786,115500,532,17003820
1269,Frankie Ruiz,9990506,-2477,1034,11093486
1270,Masoom Sharma,9985342,-21807,851,12374121
1271,Cafuné,9981299,-30214,1019,10708451
1272,Nanpa Básico,9971748,-12116,761,12996531
1273,Sidhu Moose Wala,9959692,5664,637,11847588
1274,Danilo e Davi,9957612,12081,1110,10173338
1275,Paresh Kamath,9942361,-9633,1072,10800153
1276,Clarent,9941383,83724,1276,9941383
1277,Sevdaliza,9940620,-29199,219,25431578
1278,MC LUUKY,9937438,-6823,739,12764479
1279,NAV,9930983,-15388,203,24009796
1280,iann dior,9922563,13518,438,14436905
1281,The Chemical Brothers,9912586,-6771,1258,10073457
1282,Two Door Cinema Club,9907075,-14209,922,10284678
1283,Strawberry Guy,9902650,-39847,1011,11387481
1284,The Stranglers,9900863,-18747,890,12544458
1285,Elevation Worship,9898111,-15638,1109,10680615
1286,Jyotica Tangri,9881807,54395,1249,9960407
1287,Humberto & Ronaldo,9879158,12858,893,10581548
1288,Jordan Davis,9878305,13925,581,16992826
1289,Ofenbach,9869915,14112,392,18344823
1290,Harrdy Sandhu,9865797,-10528,1034,10235875
1291,Remmy Valenzuela,9863444,22143,1291,9863444
1292,Moby,9858618,-44476,1125,10801809
1293,Mc Jhey,9857515,-11256,450,18841721
1294,Luan Pereira,9846398,34722,488,16440555
1295,Bleachers,9842393,-6554,513,18378309
1296,Jax Jones,9841723,20371,354,17202952
1297,George Strait,9841504,17397,1052,9868467
1298,Rita Ora,9820435,737,350,15748850
1299,Benny Benassi,9817857,-5895,896,9861640
1300,Del The Funky Homosapien,9816535,8845,821,12407555
1301,LONOWN,9812844,23433,1141,10695882
1302,Gera MX,9810573,-32339,706,11401409
1303,MC Jvila,9805886,-26362,976,11682205
1304,La Santa Grifa,9803443,-6143,1303,9809586
1305,Ferrugem,9794773,-12592,920,11959272
1306,Tucker Wetmore,9794266,11651,1261,9794266
1307,MK,9791913,-14450,726,13599192
1308,Maiara & Maraisa,9791623,-34498,622,13295151
1309,Simon & Garfunkel,9790777,-23043,488,16424922
1310,Santhosh Narayanan,9789570,6112,943,10384118
1311,Carrie Underwood,9787846,-15907,663,11844710
1312,Ye,9786487,165055,456,19575128
1313,Brandy,9785608,-10837,880,10686420
1314,Pesado,9771978,8881,1156,10074906
1315,MC Kevin o Chris,9770318,-33930,317,19054899
1316,Pierce The Veil,9757428,5376,977,10908499
1317,Genesis,9738522,-3936,1096,10074977
1318,Rag'n'Bone Man,9738057,-16923,475,16109002
1319,Dan + Shay,9727220,-55513,388,18547976
1320,Simple Plan,9726074,-13196,886,11590905
1321,KC & The Sunshine Band,9725305,6180,1287,9734921
1322,Carla Morrison,9717496,-29386,565,11635580
1323,Manuel Medrano,9716504,-27078,1044,10410819
1324,Siddharth - Garima,9713823,28946,549,14517947
1325,Mc Menor Do Alvorada,9703312,-32101,761,10647877
1326,Hugo & Guilherme,9697064,-27702,706,12194388
1327,BUNT.,9695749,-13377,966,11027449
1328,INXS,9695190,-10260,798,10326929
1329,Poppy Baskcomb,9695125,2022,1277,9835388
1330,R. City,9695083,-4924,1043,10688170
1331,MC Leozinho ZS,9688627,-29060,1313,9802706
1332,Whiskey Myers,9684735,-1744,1281,9885083
1333,Kenshi Yonezu,9675024,18535,1022,10997543
1334,Budi Doremi,9668104,12066,1236,10128557
1335,Suzanne D'Mello,9663744,-6590,1182,9774431
1336,LENCHO,9661282,-1195,1256,9858469
1337,George Harrison,9650282,-19750,977,10292276
1338,Bronski Beat,9645828,-18364,1258,10020830
1339,Stray Kids,9641169,4468,682,14253317
1340,ATLXS,9637140,-30874,318,22084739
1341,Los Bukis,9636929,23626,997,11759921
1342,Jorsshh,9617060,-11412,850,11868364
1343,The Jacksons,9599765,-71166,1011,11876122
1344,Richy Mitch & The Coal Miners,9591124,-57148,218,25801578
1345,The Red Clay Strays,9588831,-18673,1197,9908006
1346,Manan Bhardwaj,9578892,-13879,247,24056763
1347,YUNGBLUD,9577945,20038,922,11642023
1348,Iron Maiden,9575078,-17909,937,9798979
1349,Like Mike,9570177,-8898,519,15371036
1350,Feby Putri,9556390,-35109,911,11349254
1351,Simple Minds,9542382,7217,937,9745879
1352,X Ambassadors,9519639,-3145,398,14934403
1353,The Black Keys,9517953,-32936,621,13313966
1354,Cameron Whitcomb,9517727,24315,1354,9545695
1355,Jaymes Young,9516452,-533,530,13123344
1356,Sujatha,9510251,-6119,1216,9726847
1357,UB40,9498775,-4123,975,10102238
1358,Fat Joe,9497769,-30665,1089,9949187
1359,Chance the Rapper,9493020,-13751,623,10952938
1360,Imanbek,9481067,3260,280,18669813
1361,Nicky Youre,9480521,-12417,362,16422807
1362,Mau y Ricky,9476241,-28761,489,12943019
1363,Panda Black,9461336,-6609,1201,10243012
1364,Shruti Haasan,9448169,-23062,1295,9809582
1365,Kenny Chesney,9445923,-19594,867,11929223
1366,Neon Trees,9441847,-3744,1062,9704227
1367,Ely Oaks,9440216,11193,687,13861795
1368,Gloria Gaynor,9434518,-16920,1210,9725476
1369,Mc Pedrinho,9425622,-3025,766,10575967
1370,Caifanes,9417555,-15211,1147,9899837
1371,Seether,9414738,9590,1334,9577361
1372,D.O.D,9408075,6065,1056,10233882
1373,Jamiroquai,9386278,-22181,1269,9829382
1374,Ana Gabriel,9381582,-11242,911,11326664
1375,Nina Simone,9376193,21587,990,9794101
1376,Thalia,9375311,-24067,699,10663624
1377,Cheema Y,9372679,-9169,1377,9407056
1378,Missy Elliott,9366991,-6151,622,11244503
1379,Clams Casino,9357995,-28192,803,13593796
1380,Arslan Nizami,9352144,-18541,250,25758828
1381,JACKBOYS,9349072,27147,391,20357710
1382,Eric Prydz,9346247,-21860,1204,9638866
1383,Vidyasagar,9345288,-21212,1330,9713274
1384,Rico Ace,9339777,-34946,680,15219424
1385,L7NNON,9338389,-12608,583,12086026
1386,Bernadya,9328064,3685,505,16108630
1387,Father John Misty,9324650,-14792,574,13624258
1388,Gryffin,9322004,6235,654,10529526
1389,GROUPLOVE,9320472,-40085,1096,9584851
1390,MNEK,9311588,-64102,451,13903326
1391,Nico & Vinz,9291207,6680,1391,9380932
1392,Mahalini,9282469,-6397,708,12445107
1393,Trap Capos,9281592,-22025,1266,9550449
1394,El De Las R's,9280526,38273,1394,9280526
1395,Ella Mai,9267033,15518,917,9628973
1396,Alisha Chinai,9263109,19806,1075,10860025
1397,Conjunto Primavera,9261449,80,1330,9606460
1398,Ludacris,9256421,28647,1227,9329004
1399,Calle 13,9255824,-40991,1033,9761589
1400,Ella Henderson,9254982,-19116,364,17142204
1401,Spandau Ballet,9250230,-41216,1291,9857609
1402,Matt Sassari,9248314,1675,722,12242661
1403,Ryan Lewis,9245005,-10228,181,27624928
1404,Cascada,9239701,5677,964,9772300
1405,Cast of Mamma Mia! The Movie,9235688,3752,1404,9259271
1406,Naughty Boy,9231273,40726,459,17088739
1407,Melendi,9230389,11030,1086,9563056
1408,BØRNS,9229873,50982,820,10042261
1409,SEKIMANE,9226238,-3245,1392,9396819
1410,Rawayana,9223588,-34896,1227,9670761
1411,Greeicy,9221992,-4030,1141,9909952
1412,CNCO,9219881,-19901,901,9555480
1413,Treaty Oak Revival,9218827,10717,1413,9240227
1414,Bobby Pulido,9207465,3096,1414,9207465
1415,Avvy Sra,9205380,-6879,978,10349024
1416,Dasha,9201930,-26207,221,27379872
1417,hey daisy,9199577,-13848,426,14690270
1418,Fireboy DML,9189708,-4306,778,10491359
1419,Grey,9178552,6980,913,9761928
1420,Stevie Nicks,9177407,-25471,1033,10646401
1421,The Cars,9170761,-13423,1109,9287985
1422,Yahritza Y Su Esencia,9161754,-47449,392,20665119
1423,Jesp7Tearz,9160126,39009,1423,9160126
1424,Montell Fish,9159961,-8392,614,13623841
1425,Purple Disco Machine,9156752,-630,451,14934992
1426,Andrés Calamaro,9152566,4187,1128,9792294
1427,Arko,9149443,6457,807,12369620
1428,D-Block Europe,9140578,-23157,227,23915073
1429,Pepe Aguilar,9139625,36137,1141,9139625
1430,Yusuf / Cat Stevens,9124053,36441,722,11465268
1431,Felipe e Rodrigo,9119586,12442,1076,9753853
1432,Batas Senja,9113352,-16337,925,11193360
1433,Elderbrook,9108823,-27862,1057,9268049
1434,Mohammed Irfan,9107419,32148,1108,9294522
1435,Stone Temple Pilots,9106463,-20382,1371,9462894
1436,Pantera,9106380,9458,1374,9113997
1437,ScHoolboy Q,9105595,30448,492,16556015
1438,Luísa Sonza,9103515,-52428,456,15591379
1439,Nidji,9101350,16147,1271,9625867
1440,El Chapo De Sinaloa,9099329,-2497,1295,9101826
1441,BIA,9096080,29012,672,11587632
1442,Diana Ross,9089716,-18806,516,18294959
1443,MC PH,9085876,-35444,542,14958523
1444,HAVEN.,9084388,22996,916,12201667
1445,Ivan Cornejo,9084213,-6285,998,10619615
1446,Current Joys,9081501,16666,1309,9081501
1447,Mauvais djo,9078558,176291,1447,9078558
1448,Sudhir Yaduvanshi,9077800,-9733,871,12986560
1449,LP,9073943,-2223,1369,9385239
1450,Kaitlin Aragon,9071768,24736,914,12207412
1451,Vanessa Carlton,9070571,-18677,1191,10383044
1452,Rocío Dúrcal,9070551,-24707,1103,10343452
1453,Nas,9068118,-939,547,13392042
1454,Breaking Benjamin,9064342,-40207,1398,9383902
1455,JR Torres,9054251,-765,1117,9891995
1456,Mitta Ror,9053807,-35966,863,13094478
1457,DENNIS,9052530,-19644,432,17466515
1458,Mani Sharma,9049765,14229,1312,9204654
1459,Chris Lake,9046408,29665,815,11248545
1460,Dexter and The Moonrocks,9046318,40836,1460,9046318
1461,Route 94,9034842,32071,1415,9034842
1462,Yami Safdie,9033688,-30767,673,13185058
1463,LATIN MAFIA,9024829,-51525,1009,10047675
1464,Alexandra Stan,8999878,-1231,1440,9146514
1465,Harshit Saxena,8998619,21872,1465,8998619
1466,Eros Ramazzotti,8992473,-61291,967,11615427
1467,Jeninho,8979477,35602,1467,8979477
1468,Tippu,8975251,1009,1368,8975251
1469,Paul Simon,8974902,-34384,932,10025073
1470,Rauhan Malik,8972971,2729,771,13152103
1471,Sam Barber,8966835,-32259,821,12141359
1472,Ja Rule,8953171,-3660,1266,8968267
1473,Amir Ameer,8945897,-3501,755,13346030
1474,Prashant Pandey,8927008,-369,764,11660260
1475,Simply Red,8925597,-24615,1106,10157244
1476,Massive Attack,8925225,9801,1320,9383408
1477,MC Nito,8921590,6800,792,13845894
1478,Ben&Ben,8917398,-30828,1296,9671837
1479,Jeezy,8915169,30479,1424,9161987
1480,Caralisa Monteiro,8908574,38223,695,10989184
1481,Megan Moroney,8901336,-51255,975,11007729
1482,Thee Sacred Souls,8899247,-42390,1299,9359736
1483,Matchbox Twenty,8887990,-6048,1116,8977189
1484,Royel Otis,8886816,-13626,792,12707316
1485,Afsana Khan,8886694,4666,1068,10966225
1486,Stormzy,8886574,-10389,690,12387299
1487,Jet,8882929,-24904,1229,9183343
1488,Malive,8880482,52652,1456,8880482
1489,Declan McKenna,8875515,-36565,947,10097970
1490,S. Janaki,8871696,-11374,1153,9937065
1491,Gopi Sundar,8860827,-21847,1401,9021145
1492,Rosa Linn,8857921,-15102,213,22368082
1493,Carlos Baute,8854638,-421,1183,9356140
1494,Guilherme & Benuto,8850867,-4475,525,14877807
1495,Ariel Camacho y Los Plebes Del Rancho,8850550,5753,1431,9133248
1496,Judika,8847006,-30358,1489,8895434
1497,James Bay,8845440,-4521,571,12803948
1498,ENHYPEN,8843933,4078,861,11080262
1499,Toploader,8841857,62915,1043,9701746
1500,All Time Low,8839490,-13138,1081,9932255
1501,A-Trak,8837501,10337,1501,8837501
1502,Big Mountain,8827856,16860,1426,8830300
1503,Billy Ray Cyrus,8827742,1323,1211,9149629
1504,Gregory Alan Isakov,8825479,7603,1236,9209458
1505,Khan Saab,8813073,-25535,873,12998053
1506,The Ronettes,8803613,-159452,48,54867497
1507,KAYTRANADA,8802052,-22083,894,10305443
1508,Molly Santana,8800585,-269128,553,17914769
1509,Café Tacvba,8799587,11931,1316,8799587
1510,Lil Jon,8798402,18543,1172,9017195
1511,Filipe Ret,8796176,-24284,973,9751661
1512,BABYMONSTER,8788553,-13002,953,10072324
1513,Natalie Imbruglia,8785724,-41646,862,11016168
1514,Los Pleneros de la Cresta,8780825,3703,613,16115455
1515,Los Gemelos De Sinaloa,8773240,-19293,1276,9816769
1516,Aaron Modesto,8770685,37127,1516,8770685
1517,Emmanuel,8770535,-20485,1089,9493279
1518,Sin Bandera,8768463,-7421,826,11035041
1519,Mark Ambor,8758032,532,134,35210214
1520,The Calling,8748836,-13324,1141,9899787
1521,Laura Branigan,8745986,-29043,1348,9121418
1522,Yasser Desai,8738458,18311,827,9234988
1523,Steve Miller Band,8738019,39161,1032,9160531
1524,Hiphop Tamizha,8735636,-8742,1237,9292507
1525,Lauana Prado,8731015,-33579,760,11452065
1526,fitterkarma,8730979,-20493,1277,9590917
1527,DJ Glenner,8729501,-8520,721,12956235
1528,HUMBE,8727912,-47592,787,11828118
1529,Hailee Steinfeld,8719497,-11228,440,14217074
1530,Estevan Plazola,8718456,-12896,1374,8962290
1531,Koe Wetzel,8713624,-8180,1236,9087265
1532,Arthur Nery,8703180,-797,1290,9324116
1533,Riton,8703171,265,685,11432336
1534,Orochi,8702878,-14354,919,10501022
1535,Neil Diamond,8698351,40407,1101,9202321
1536,Sophie Ellis-Bextor,8697646,27404,226,23967750
1537,Sonder,8693742,-39408,1385,9268631
1538,Los Temerarios,8693339,972,1081,9316924
1539,"Grover Washington, Jr.",8687877,-32905,1459,8944311
1540,George Benson,8687873,11325,1460,8758880
1541,Nakama,8682000,-22865,521,17212585
1542,Sonny Fodera,8679658,8907,1077,10297368
1543,Eve,8667092,14526,1351,8777965
1544,Kahitna,8654633,26112,1544,8654633
1545,El Fantasma,8654074,1652,695,12208875
1546,Veigh,8653454,-7070,794,10661265
1547,Mohammed Rafi,8652954,3070,1269,9455844
1548,Yovie & Nuno,8652242,-30833,1183,9324539
1549,Victor Valverde,8651772,7851,824,11817587
1550,H.E.R.,8637759,-27147,516,13009255
1551,New Order,8628418,20580,1257,8628418
1552,Ian Cordova,8621088,-44330,1295,9348891
1553,IV OF SPADES,8620277,-4601,1409,8670789
1554,Miranda Lambert,8603845,-27347,847,10256405
1555,Ayushmann Khurrana,8603686,3280,1037,10092402
1556,Los Auténticos Decadentes,8583566,-36092,1292,9042990
1557,Joel Corry,8581493,-18278,301,18601830
1558,¥$,8579313,15795,106,34770239
1559,Asake,8575542,-12469,821,11630505
1560,Dove Cameron,8568888,644,367,15363797
1561,Kevin Gates,8567014,-5646,1058,10451599
1562,Luck Ra,8561188,4461,571,14861035
1563,Vacations,8561069,-19533,808,11167410
1564,Ricardo Montaner,8553279,-19214,1040,8787366
1565,Colbie Caillat,8542734,27664,824,10144142
1566,MC Vine7,8536255,-25284,1502,8629752
1567,Steely Dan,8523010,18455,1488,8527640
1568,Ricky Montgomery,8518938,8226,1010,10000931
1569,Tochi Raina,8515061,-145,860,12343496
1570,Manoj Yadav,8500563,2091,1566,8565813
1571,Cults,8497665,-24087,463,16570191
1572,bbyclose,8495779,-23204,884,11671300
1573,Payal Dev,8490396,3361,559,13540518
1574,Gerry Rafferty,8484882,-15185,1485,8911527
1575,Franco De Vita,8474691,3161,942,10292039
1576,Etta James,8473920,3114,708,12288355
1577,Reble,8469033,21841,826,13475382
1578,Christopher Cross,8468750,-17998,1541,8709701
1579,Shinedown,8466887,2397,1441,8501068
1580,Ha*Ash,8465540,-32177,918,10568188
1581,Novo Amor,8459711,19373,951,10491556
1582,Belinda Carlisle,8456432,76762,1582,8456432
1583,Fiersa Besari,8454975,-16686,1080,10066130
1584,alt-J,8443514,-5986,843,10387663
1585,CACAU CHUU,8435913,107302,1585,8435913
1586,Gloria Trevi,8432922,-10831,1232,8906302
1587,Dermot Kennedy,8430790,1171,405,14690713
1588,Gigamesh,8430118,-114156,1366,9520712
1589,Yuridia,8415442,-17007,569,11987029
1590,Ovi,8414857,-5996,1106,8618764
1591,Justin Prabhakaran,8412352,-21689,1388,8976161
1592,Falling In Reverse,8411432,10947,1183,9168975
1593,Felipe Amorim,8407499,14887,628,13305848
1594,HARDY,8407052,-16098,800,11792487
1595,Eddie Santiago,8392378,13940,1316,9067809
1596,Dread Mar I,8384888,-5388,912,9900752
1597,Zezé Di Camargo & Luciano,8378894,2464,1597,8388153
1598,Shiraz Uppal,8378872,-40095,1045,11207867
1599,DJ GORDINHO DA VF,8378599,-15979,1590,8472399
1600,Na.Muthukumar,8376574,-1832,1434,8378406
1601,Julia Wolf,8369788,5422,1242,9382480
1602,MixSingh,8369230,-13751,1000,10856954
1603,Xamã,8365293,-25104,604,10846179
1604,Francesco Yates,8364993,-5377,1092,9410405
1605,M. M. Keeravaani,8363267,33134,1058,9001761
1606,Lasso,8362991,934,750,11949377
1607,Skusta Clee,8359341,-26807,1410,9214806
1608,Beastie Boys,8357170,2758,776,10144142
1609,Kevin Kaarl,8357118,-24922,1052,9485489
1610,Mc Morena,8352029,2812,1228,9646762
1611,Leo Dan,8342145,-4848,871,11063313
1612,Ninho,8336978,2480,1193,8484785
1613,DJ Guh Mix,8336974,-5977,1379,9016463
1614,MC Hariel,8332003,-30020,810,11053901
1615,Nick Jonas,8331089,12330,844,8943545
1616,The Who,8327941,-24177,937,9119495
1617,Edicion Especial,8321437,7726,1523,8321437
1618,Bruno & Marrone,8314582,-10825,1153,9247530
1619,Mark Morrison,8311955,16225,1329,8315858
1620,Chino & Nacho,8308295,18764,1526,8647471
1621,Connor Price,8305218,3482,908,10348248
1622,Saindhavi,8302748,-4084,1461,8316184
1623,n7san7os,8296335,-25401,1584,8522788
1624,Nightcrawlers,8289179,8804,1172,8701724
1625,SOG,8287030,121608,656,13624856
1626,Logic,8283571,2899,431,13970820
1627,Rajat Nagpal,8279507,19446,794,10791944
1628,ciaffa,8275230,-27462,1604,8399646
1629,Ghea Indrawari,8271489,-17131,886,9641695
1630,Her's,8268664,21733,1630,8268664
1631,Mari Fernandez,8265162,-17859,515,14086116
1632,DJ Javi26,8258578,-11277,753,13375159
1633,Pablo Chill-E,8257677,-12540,999,9791126
1634,Clayton & Romário,8256239,-14709,1130,9962911
1635,Varun Jain,8246993,-18755,535,15576269
1636,Los Invasores De Nuevo León,8244913,-8181,1498,8592762
1637,DJ Gu,8241535,-19968,1581,8320609
1638,Hearts2Hearts,8240220,13181,1365,9169579
1639,Charlie Brown Jr.,8239752,-21758,1288,9497490
1640,Vierra,8239518,-4867,1198,9458072
1641,rainy bear,8234987,-23330,1084,10887314
1642,Romy,8231698,-22948,584,14694431
1643,Maggie Rogers,8228998,5197,866,10798867
1644,Sooraj Santhosh,8225366,-27415,1465,8737275
1645,LUM!X,8221413,110823,830,9461438
1646,Los Dos Carnales,8214242,-16565,952,9759851
1647,R.K.M & Ken-Y,8212070,30393,1615,8296279
1648,Chaka Khan,8199386,-1587,1529,8380841
1649,Natanzinho Lima,8196648,22745,837,13479080
1650,Dewa 19,8192230,-21151,1128,9294805
1651,AKDO,8189022,-28714,1613,8401597
1652,Martin Solveig,8188294,8391,1465,8247043
1653,David Bisbal,8184143,20564,954,9614542
1654,Nuca,8183824,35018,1626,8336506
1655,Corona,8180532,-4351,1619,8387465
1656,Valentín Elizalde,8180292,-8807,1509,8293044
1657,Alexis y Fido,8179547,-5705,1197,8909993
1658,Alex G,8178818,-5288,978,10156874
1659,Dhvani Bhanushali,8169985,3815,665,11726344
1660,Vijay Yesudas,8167258,6266,1479,8167435
1661,Chezile,8158731,203,417,17952523
1662,Seal,8158470,-3460,1639,8280835
1663,Sheryl Crow,8153136,23407,1054,9175986
1664,Ultra Naté,8152680,116762,1664,8152680
1665,Dj Tchouzen,8144038,-18173,1658,8194737
1666,Sasha Alex Sloan,8141760,-29496,463,14497829
1667,fedo DJ,8139916,-33021,1630,8305505
1668,Loud Luxury,8132597,-36810,593,12238932
1669,Bhumi,8132055,-38248,1423,8650361
1670,Chris Rainbow,8129353,13846,1670,8129353
1671,Moy Bobadilla,8127190,35591,1671,8127190
1672,Ginuwine,8126079,-10763,1343,8352923
1673,Unjaps,8123655,-35968,995,11412450
1674,Andmesh,8121041,-5578,818,11659415
1675,Forrest Frank,8120089,4320,1136,9833748
1676,Shakthisree Gopalan,8113595,-17887,1206,8856298
1677,Deorro,8112585,-5177,952,9845311
1678,Melody,8108795,-23694,720,14776765
1679,Young the Giant,8098133,-40888,1181,8612009
1680,Astrid,8097497,11820,1680,8097497
1681,Lil Jon & The East Side Boyz,8096703,-5024,1613,8320150
1682,Tiakola,8093305,5476,1230,8294476
1683,Boyz II Men,8092944,19294,997,10287493
1684,Ghost,8084446,5113,778,10413273
1685,Mansheel Gujral,8074969,8331,1622,8148541
1686,Ricchi E Poveri,8073322,991,1199,8252737
1687,León Larregui,8070860,1385,1295,8422332
1688,Bronco,8068225,-27972,1161,9102040
1689,Mc Davi,8055596,-23523,620,13937826
1690,Grupo Niche,8052086,-11887,1338,8886848
1691,SDM,8050065,17913,1579,8050065
1692,MC Cabelinho,8048760,-23000,706,11710253
1693,Alan Menken,8047953,17908,753,10625887
1694,Salim Merchant,8043737,7162,1301,9227396
1695,Rick Astley,8043694,19908,1171,8922136
1696,Vairamuthu,8042203,-1604,1463,8201087
1697,El Komander,8041547,-23854,1093,9235654
1698,Paloma Faith,8036103,-5769,579,11429573
1699,Kavita Seth,8031871,227473,1046,8494449
1700,Idina Menzel,8029199,-6420,213,27851083
1701,Marta Sánchez,8017831,-1646,1331,8486079
1702,Iggy Azalea,8014258,-5234,1020,8438713
1703,Santigold,8012368,11963,816,11592317
1704,Savage Garden,8007642,-35056,1409,8431040
1705,Super Yei,8007395,-38919,1665,8174815
1706,Damian Marley,8005867,-841,1499,8019731
1707,Air Supply,8000503,-14671,1161,9584116
1708,Grupo Mojado,7996357,499,1613,7996357
1709,Blackstreet,7995938,20035,1504,8369763
1710,Sky Rompiendo,7994356,-5116,403,16344563
1711,Rajesh Roshan,7991632,-896,1445,8554386
1712,MKTO,7989072,-28462,831,11109215
1713,KEVIN ROLDAN,7988285,25279,1028,8839765
1714,yung kai,7982516,-7603,324,20931396
1715,Last Child,7972303,-25891,1014,9958369
1716,MC Marks,7969654,-22339,879,11413079
1717,Powfu,7966601,43686,913,9966417
1718,DJ Asul,7964107,-29089,1248,9820835
1719,Jombriel,7954979,-8520,395,19174216
1720,Supertramp,7949554,-2065,770,11079047
1721,Flow G,7938643,-25739,1525,8646254
1722,Mc Magal,7937356,4632,1603,7937356
1723,PAWSA,7934751,-357,969,10683613
1724,Papon,7929894,2309,1087,10183185
1725,Crystal Castles,7928908,-1967,1190,8378204
1726,AR/CO,7927950,6356,1591,8321466
1727,El Malilla,7927611,-14254,1142,9301048
1728,Ken-Y,7924348,6980,1318,8998716
1729,Madcon,7923606,-52735,1244,9530336
1730,Faye Webster,7920562,2386,1269,8460069
1731,Luigi 21 Plus,7911018,-16738,1702,8085414
1732,fakemink,7908352,-28334,1317,9219648
1733,Paresh Pahuja,7900114,-17032,1039,11224605
1734,New Radicals,7892439,-17258,1575,8453621
1735,Fenix Flexin,7884594,51551,1577,8097584
1736,Chuwi,7879897,-22535,545,17304119
1737,The Kinks,7872168,-26522,1256,7996887
1738,Gustavo Mioto,7866806,6125,616,12902041
1739,Shinda Kahlon,7857643,-5001,770,10540796
1740,Fatboy Slim,7857311,1562,1083,7929652
1741,London Symphony Orchestra,7856705,-27831,842,11450057
1742,BL3SS,7852599,-20708,879,11028027
1743,Juhn,7849433,33120,1634,7849433
1744,Corinne Bailey Rae,7843139,-24420,1356,8388197
1745,Isabel LaRosa,7842617,-3654,323,21221325
1746,Matuê,7831561,-6189,920,10210578
1747,LIT killah,7829379,-43535,383,16770036
1748,Europe,7825360,-10867,1117,9793984
1749,Shweta Pandit,7820930,23307,1497,8465523
1750,Kodaline,7820709,-3340,836,10091624
1751,Panter Bélico,7812367,-43403,1123,8609048
1752,Zé Vaqueiro,7812113,38097,1494,8043317
1753,Sanam Puri,7811932,83451,1753,7811932
1754,Bombay Jayashri,7811621,23468,1575,8015002
1755,Aqua,7803992,1536,61,41819994
1756,Vulgo FK,7802894,-27705,944,9229989
1757,James Blake,7802529,-16958,582,12512105
1758,Louis Armstrong,7801242,-317,331,20774856
1759,Sam Feldt,7797815,-10477,435,15313300
1760,keshi,7797513,15336,504,13668403
