#,Artist,Listeners,Daily +/-,Peak,PkListeners
1196,Becky Hill,10386255,-33317,257,20058164
1197,Lady A,10371520,-5387,878,10649698
1198,Jessie Murph,10354637,-35513,462,18034844
1199,Zac Efron,10353539,3072,810,11351188
1200,Sum 41,10339855,-3026,788,11437182
1201,Jon,10336044,14643,1025,11150847
1202,Estelle,10335789,-25809,1082,11267841
1203,LONOWN,10334214,2593,1141,10695882
1204,Mika Singh,10333509,-22932,958,11397193
1205,Duke Dumont,10328310,-3959,1043,10513657
1206,George Strait,10327872,16389,1052,10327872
1207,Jawad Ahmad,10322067,-11373,935,12001368
1208,Piche Kota,10293697,-1161,963,12164731
1209,Intocable,10280283,-14667,1139,10556063
1210,SOG,10279494,-18674,656,13624856
1211,Kenny Loggins,10276379,-1012,718,10716636
1212,Jesp7Tearz,10276169,34129,1212,10276169
1213,Anand-Milind,10273172,-15459,985,11717658
1214,Tucker Wetmore,10270310,24249,1214,10270310
1215,Bobby Pulido,10268656,11344,1215,10268656
1216,Blood Orange,10262082,-12090,918,11703599
1217,Léo Foguete,10260286,30381,568,15080414
1218,Los Plebes del Rancho de Ariel Camacho,10253286,27091,1156,10598561
1219,The Rare Occasions,10245207,-23544,1065,11453802
1220,Far East Movement,10240346,11992,1072,11194407
1221,Alanis Morissette,10231522,48018,1063,10423774
1222,Masego,10223280,1589,733,11852173
1223,Jordan Davis,10215126,-4264,581,16992826
1224,Mc Poze do Rodo,10195487,16495,1169,10338997
1225,Bernadya,10195060,49425,505,16108630
1226,Oruam,10184170,-13209,613,13892210
1227,Javed Bashir,10171109,-27200,843,12331820
1228,Ray Charles,10162612,-41065,849,11588192
1229,MC Joãozinho VT,10150717,-12732,1173,10493333
1230,La Adictiva,10145607,4351,647,11844888
1231,Zerb,10145165,-36512,369,18649657
1232,Chris Jedi,10140677,-4362,736,11817178
1233,YNW Melly,10140580,-1113,619,12098740
1234,Dhanush,10140513,6699,938,11519810
1235,Fugees,10134759,10043,925,12003464
1236,Cup of Joe,10133621,495,904,11642079
1237,FIFA Sound,10130270,-124930,880,13079377
1238,La Quinta Estacion,10118552,42575,964,10574624
1239,KEVIN WOO,10116293,-16474,148,33181105
1240,Gangsta,10116122,-13882,776,13793201
1241,Malive,10112812,50946,1241,10112812
1242,Neckwav,10107426,-18435,149,33180332
1243,Birdy,10107252,-69470,662,11832939
1244,samUIL Lee,10106576,-17204,150,33166165
1245,Danny Chung,10104523,-19235,147,33181848
1246,Thirty Seconds To Mars,10099200,-26918,874,10446001
1247,Pedro Capó,10099177,32287,634,11680899
1248,Bacilos,10092644,30684,750,10937343
1249,The Hollies,10091882,11891,1023,10984766
1250,Jarabe De Palo,10089659,-13389,848,11288754
1251,Ícaro e Gilmar,10081023,4635,1118,10720872
1252,2 Chainz,10059047,-26614,518,13825486
1253,Leona Lewis,10049524,-3569,295,23234916
1254,Ely Oaks,10036720,18507,687,13861795
1255,$uicideboy$,10027767,-12066,603,12765583
1256,Aretha Franklin,10024820,10161,475,17009365
1257,Pixies,10020116,535,778,10750034
1258,Patrick Watson,10019616,6767,666,13136966
1259,Lucenzo,10017417,300310,1259,10017417
1260,Melody,10014720,91099,720,14776765
1261,ILLENIUM,10013768,-12555,570,12528350
1262,Wham!,10012315,-7530,13,81641878
1263,Trey Songz,9999359,-24398,1091,10059464
1264,Aaron Modesto,9995838,68484,1264,9995838
1265,NAV,9994823,-15111,203,24009796
1266,Mr. Probz,9991729,-19371,937,11131059
1267,Jax Jones,9989962,-13451,354,17202952
1268,h6itam,9977414,-51829,1109,10958645
1269,Banda Los Recoditos,9970210,-2314,1234,10148701
1270,Kenshi Yonezu,9961481,1701,1022,10997543
1271,João Gomes,9957862,-20864,791,11470871
1272,Siddharth - Garima,9955175,-34151,549,14517947
1273,Nakash Aziz,9948798,-25637,819,12721900
1274,Frankie Ruiz,9946763,15870,1034,11093486
1275,24kGoldn,9943298,-40075,393,15117675
1276,Cafuné,9937072,-19384,1019,10708451
1277,Sebastian Ingrosso,9921596,-16392,779,12991579
1278,Of Monsters and Men,9921456,-337,958,11195537
1279,Santhosh Narayanan,9917313,3711,943,10384118
1280,M.I.A.,9903653,26441,799,11840863
1281,MC LUUKY,9892855,14538,739,12764479
1282,Two Door Cinema Club,9886450,12168,922,10284678
1283,DFZM,9885696,-37457,359,20390668
1284,BIA,9881663,55871,672,11587632
1285,Danilo e Davi,9873574,22667,1110,10173338
1286,Ricardo Arjona,9870422,-736,838,10709916
1287,Like Mike,9865874,14640,519,15371036
1288,Antara Mitra,9864157,-37281,852,12384408
1289,Suzanne D'Mello,9851634,5509,1182,9851634
1290,Gur Sidhu,9835299,-32685,1162,10595274
1291,Luan Pereira,9831791,1576,488,16440555
1292,The Ronettes,9827837,166799,48,54867497
1293,Caifanes,9827807,20439,1147,9899837
1294,Timmy Trumpet,9825591,-10334,648,12643509
1295,Humberto & Ronaldo,9825457,19454,893,10581548
1296,Skillibeng,9823861,-15532,237,25460164
1297,Elevation Worship,9822597,16072,1109,10680615
1298,MC Jvila,9815603,33892,976,11682205
1299,Bleachers,9813080,-5340,513,18378309
1300,The Stranglers,9808674,18815,890,12544458
1301,Miguel Bosé,9805031,-3611,653,11632240
1302,Sayfalse,9803808,-40988,526,17104132
1303,Naresh Kamath,9800387,-29694,1060,10903417
1304,BØRNS,9799626,-8852,820,10042261
1305,Strawberry Guy,9798301,12224,1011,11387481
1306,Bappi Lahiri,9796543,-14807,951,12076602
1307,070 Shake,9795900,-2953,101,30903161
1308,Lvbel C5,9795573,3424,1210,10334896
1309,Ferrugem,9792473,20388,920,11959272
1310,Carrie Underwood,9769796,-19983,663,11844710
1311,Thundercat,9766621,-29162,447,14506297
1312,Prasoon Joshi,9766612,6173,1133,10453809
1313,Cameron Whitcomb,9764084,50174,1313,9764084
1314,Pierce The Veil,9759223,-10585,977,10908499
1315,Mc Jhey,9756383,-4827,450,18841721
1316,Nanpa Básico,9748994,-4968,761,12996531
1317,HAVEN.,9745418,33362,916,12201667
1318,Simple Plan,9740546,12277,886,11590905
1319,iann dior,9738607,-43168,438,14436905
1320,Meet Bros.,9735211,-37227,1014,11244525
1321,Paresh Kamath,9704382,-28778,1072,10800153
1322,Whiskey Myers,9695325,25214,1281,9885083
1323,MK,9681445,-17402,726,13599192
1324,Ofenbach,9675893,-38725,392,18344823
1325,Vanessa Carlton,9667645,119994,1191,10383044
1326,Rita Ora,9654243,-46967,350,15748850
1327,Kaitlin Aragon,9646631,21629,914,12207412
1328,D.O.D,9641992,-8582,1056,10233882
1329,Budi Doremi,9636100,-10183,1236,10128557
1330,LUM!X,9632193,46474,830,9632193
1331,Lyodra,9631501,-37365,839,11343249
1332,Simple Minds,9624401,23155,937,9745879
1333,Kahitna,9616629,48679,1333,9616629
1334,MC Kevin o Chris,9615249,11405,317,19054899
1335,Arko,9610045,43513,807,12369620
1336,Moby,9605432,1488,1125,10801809
1337,Jeezy,9600970,26121,1337,9600970
1338,Panda Black,9585282,-13974,1201,10243012
1339,Pesado,9582828,18832,1156,10074906
1340,Sevdaliza,9582767,-2117,219,25431578
1341,Seafret,9581142,-89665,480,12965413
1342,Blumengarten,9567738,-31403,1324,9642844
1343,Feby Putri,9561725,-2571,911,11349254
1344,Simon & Garfunkel,9558925,-360,488,16424922
1345,Bronski Beat,9547734,33280,1258,10020830
1346,Brandy,9546689,11138,880,10686420
1347,Harshit Saxena,9540024,18394,1347,9540024
1348,Benny Benassi,9531372,-4355,896,9861640
1349,Dan + Shay,9530765,4291,388,18547976
1350,Janet Jackson,9510265,-20706,1088,10813396
1351,Sujatha,9498302,5394,1216,9726847
1352,Otis Redding,9496011,-19036,468,16801154
1353,Route 94,9483070,-5131,1352,9494170
1354,BUNT.,9480320,2162,966,11027449
1355,SEKIMANE,9477066,4362,1355,9477066
1356,Cascada,9467060,9045,964,9772300
1357,Robyn,9465865,206574,1357,9465865
1358,Virgoun,9462495,-22622,1133,10630882
1359,Remmy Valenzuela,9456760,-26674,1291,9863444
1360,KC & The Sunshine Band,9452718,23020,1287,9734921
1361,Seether,9452192,1989,1334,9577361
1362,Nicky Youre,9444696,-13096,362,16422807
1363,Neon Trees,9443793,-21627,1062,9704227
1364,The Temptations,9439334,-25861,631,13625814
1365,Hugo & Guilherme,9433518,9748,706,12194388
1366,Steve Miller Band,9430155,-13158,1032,9446287
1367,Genesis,9426102,12613,1096,10074977
1368,MNEK,9418527,7271,451,13903326
1369,Masoom Sharma,9408947,-27094,851,12374121
1370,MC Leozinho ZS,9406263,6915,1313,9802706
1371,Imanbek,9404838,-25958,280,18669813
1372,Ludacris,9398137,-1935,1227,9492831
1373,Fireboy DML,9393178,-15955,778,10491359
1374,INXS,9390808,3501,798,10326929
1375,Sophie Ellis-Bextor,9390746,-37285,226,23967750
1376,Jeninho,9390585,47210,1376,9390585
1377,Manan Bhardwaj,9387462,-20239,247,24056763
1378,Eric Prydz,9385016,3969,1204,9638866
1379,Del The Funky Homosapien,9382430,6837,821,12407555
1380,Navaan Sandhu,9382288,24362,1380,9382288
1381,Gloria Gaynor,9382000,14834,1210,9725476
1382,Stevie Nicks,9362133,61875,1033,10646401
1383,Sidhu Moose Wala,9361142,-10516,637,11847588
1384,Fat Joe,9349111,9726,1089,9949187
1385,UB40,9346480,-21155,975,10102238
1386,Guilherme & Benuto,9337115,62414,525,14877807
1387,Bakar,9335115,-35056,461,16733660
1388,Mohammed Irfan,9329087,-14242,1108,9396722
1389,Sanam Puri,9327018,14452,1388,9327018
1390,YUNGBLUD,9320391,-31447,922,11642023
1391,Dj Honda,9301453,44524,1391,9301453
1392,Jorsshh,9296752,20326,850,11868364
1393,Matt Sassari,9295500,1036,722,12242661
1394,Los Bukis,9295183,-21892,997,11759921
1395,Conjunto Primavera,9290223,32768,1330,9606460
1396,Vidyasagar,9282092,19407,1330,9713274
1397,Grey,9281523,-7934,913,9761928
1398,CNCO,9278524,-22453,901,9555480
1399,Naughty Boy,9257470,4992,459,17088739
1400,Spandau Ballet,9255208,78689,1291,9857609
1401,Nidji,9246351,8571,1271,9625867
1402,La Santa Grifa,9244968,-31458,1295,9819811
1403,Gryffin,9224158,-23271,654,10529526
1404,George Harrison,9223935,-6279,977,10292276
1405,The Red Clay Strays,9222128,-954,1197,9908006
1406,Jaymes Young,9219556,-2417,530,13123344
1407,Manuel Medrano,9214350,-19695,1044,10410819
1408,Carla Morrison,9197057,-16755,565,11635580
1409,Clams Casino,9191014,17758,803,13593796
1410,Purple Disco Machine,9186649,-12773,451,14934992
1411,Ella Henderson,9181900,-30592,364,17142204
1412,X Ambassadors,9176660,-23109,398,14934403
1413,The Chemical Brothers,9174580,-19090,1258,10073457
1414,hey daisy,9172405,-11223,426,14690270
1415,ScHoolboy Q,9164092,-9334,492,16556015
1416,Father John Misty,9160596,-497,574,13624258
1417,ATLXS,9156870,-13010,318,22084739
1418,Batas Senja,9151075,407,925,11193360
1419,La Mosca,9148763,145490,1419,9148763
1420,S. Janaki,9145910,23151,1153,9937065
1421,Alisha Chinai,9138308,24671,1075,10860025
1422,Mahalini,9130200,-32639,708,12445107
1423,R. City,9124781,-58113,1043,10688170
1424,The Cars,9122976,9626,1109,9287985
1425,Nina Simone,9116902,-17687,990,9794101
1426,Mc Pedrinho,9111636,-6709,766,10575967
1427,Rico Ace,9103124,18377,680,15219424
1428,Ella Mai,9096917,-21395,917,9628973
1429,Current Joys,9096371,2782,1309,9300414
1430,JR Torres,9096184,44371,1117,9891995
1431,MC Nito,9093081,7698,792,13845894
1432,Mani Sharma,9091745,12710,1312,9204654
1433,Trap Capos,9090758,-5262,1266,9550449
1434,Chris Lake,9087602,-5489,815,11248545
1435,L7NNON,9087325,-22807,583,12086026
1436,Missy Elliott,9084508,-697,622,11244503
1437,Belinda Carlisle,9084460,14855,1437,9084460
1438,Tippu,9079039,7212,1368,9079039
1439,Jamiroquai,9077689,2066,1269,9829382
1440,Thalia,9075442,-18139,699,10663624
1441,DENNIS,9064739,6158,432,17466515
1442,Andrés Calamaro,9057209,54333,1128,9792294
1443,Arslan Nizami,9056886,-8081,250,25758828
1444,Felipe e Rodrigo,9048210,19125,1076,9753853
1445,Iron Maiden,9043768,-7978,937,9798979
1446,Natanzinho Lima,9042082,38760,837,13479080
1447,Simply Red,9037314,44355,1106,10157244
1448,Treaty Oak Revival,9034685,10526,1400,9260773
1449,Rey Tony,9024711,45745,1449,9024711
1450,GROUPLOVE,9021150,-29068,1096,9584851
1451,Rag'n'Bone Man,9014076,-44673,475,16109002
1452,Helabusador,9012514,46996,1452,9012514
1453,Harrdy Sandhu,9012229,-52582,1034,10235875
1454,Edicion Especial,9004164,57692,1454,9004164
1455,Mc Menor Do Alvorada,9001372,-42586,761,10647877
1456,Yusuf / Cat Stevens,8996885,-3704,722,11465268
1457,Stone Temple Pilots,8994758,18458,1371,9462894
1458,Ariel Camacho y Los Plebes Del Rancho,8985399,-464,1426,9133248
1459,Alexandra Stan,8983020,-22510,1413,9160188
1460,Ryan Lewis,8981649,-11336,181,27624928
1461,Shruti Haasan,8980515,-18439,1295,9809582
1462,Avvy Sra,8974220,17095,978,10349024
1463,Cast of Mamma Mia! The Movie,8965004,26338,1404,9259271
1464,Melendi,8945879,-22340,1086,9563056
1465,Sam Barber,8943798,21316,821,12141359
1466,Big Mountain,8939322,23934,1426,8939322
1467,DJ Glenner,8938635,17704,721,12956235
1468,Gera MX,8926186,-14959,706,11401409
1469,Carlos Baute,8920687,-26981,1183,9356140
1470,Pepe Aguilar,8902438,-24594,1141,9169601
1471,Maiara & Maraisa,8900576,6778,622,13295151
1472,Ja Rule,8895736,144,1266,9046377
1473,M. M. Keeravaani,8892261,2720,1058,9001761
1474,Breaking Benjamin,8890575,-2693,1398,9383902
1475,Novo Amor,8890571,20740,951,10491556
1476,Eve,8889136,-25730,1351,8944838
1477,Yahritza Y Su Esencia,8886885,15637,392,20665119
1478,The Calling,8885090,41772,1141,9899787
1479,Caralisa Monteiro,8885000,3811,695,10989184
1480,The Bausa,8882169,81148,1480,8882169
1481,Ghea Indrawari,8880605,49979,886,9641695
1482,Yasser Desai,8872818,-24371,827,9234988
1483,JACKBOYS,8868740,-28107,391,20357710
1484,Greeicy,8864046,-17169,1141,9909952
1485,A-Trak,8864010,32210,1485,8864010
1486,Richy Mitch & The Coal Miners,8859202,-13550,218,25801578
1487,Ivan Cornejo,8855127,-22327,998,10619615
1488,Thee Sacred Souls,8845602,4828,1299,9359736
1489,Billy Ray Cyrus,8842385,39104,1211,9149629
1490,Riton,8833696,-6656,685,11432336
1491,Toploader,8830507,47777,1043,9701746
1492,Megan Moroney,8829566,20027,975,11007729
1493,Boy Wonder CF,8826776,99925,1452,8826776
1494,Luísa Sonza,8826369,15322,456,15591379
1495,ENHYPEN,8826088,-826,861,11080262
1496,Arthur Nery,8820215,-921,1290,9324116
1497,The Black Keys,8814554,-669,621,13313966
1498,Mohammed Rafi,8807653,14303,1269,9455844
1499,JipMusic Global,8800510,49612,1499,8800510
1500,Ya Ice Dilan,8796222,45537,1500,8796222
1501,Dasha,8788776,-3579,221,27379872
1502,Matchbox Twenty,8774201,7934,1116,8977189
1503,Montell Fish,8773875,-5807,614,13623841
1504,Natalie Imbruglia,8771424,76819,862,11016168
1505,Matheus Fernandes,8766657,61153,678,12407534
1506,New Order,8755971,22604,1257,8755971
1507,fitterkarma,8752654,-5162,1277,9590917
1508,Pantera,8749950,-8127,1374,9113997
1509,Nico & Vinz,8746340,-17584,1391,9380932
1510,Veigh,8746181,16150,794,10661265
1511,Rawayana,8731883,4779,1227,9670761
1512,Nas,8727748,-14311,547,13392042
1513,Massive Attack,8717446,-14482,1320,9383408
1514,Café Tacvba,8717217,15120,1316,8812515
1515,Paul Simon,8711208,1904,932,10025073
1516,Ana Gabriel,8705966,-2240,911,11326664
1517,Cheema Y,8690553,-32317,1377,9407056
1518,Dexter and The Moonrocks,8687283,1522,1444,9089540
1519,Dewa 19,8686568,-4177,1128,9294805
1520,Prashant Pandey,8681302,-11313,764,11660260
1521,Hiphop Tamizha,8673529,-2944,1237,9292507
1522,Steely Dan,8668370,1918,1488,8668370
1523,The Who,8667714,-11375,937,9119495
1524,James Bay,8663263,-28495,571,12803948
1525,Filipe Ret,8662097,-14947,973,9751661
1526,Diana Ross,8660524,-7673,516,18294959
1527,Gala,8656632,6856,1420,8656632
1528,AR/CO,8655438,27125,1528,8655438
1529,Rauhan Malik,8651408,-14592,771,13152103
1530,Fenix Flexin,8648781,50596,1530,8648781
1531,Kid Rock,8644023,-3920,1249,9024344
1532,Mau y Ricky,8643818,-15727,489,12943019
1533,Redbone,8642781,97396,647,13735798
1534,Imael Angel,8642391,194811,1534,8642391
1535,Mark Ambor,8640246,10254,134,35210214
1536,MC PH,8638268,1128,542,14958523
1537,Kevin Gates,8632301,-8352,1058,10451599
1538,Sonder,8620840,8438,1385,9268631
1539,Elderbrook,8612843,-11548,1057,9268049
1540,All Time Low,8611747,-9756,1081,9932255
1541,Ayushmann Khurrana,8608177,-26626,1037,10092402
1542,Mc Morena,8602700,10126,1228,9646762
1543,Noor,8593558,-52196,1516,8675967
1544,Los Temerarios,8590962,4235,1081,9316924
1545,Maanu,8587449,5535,713,13021766
1546,Skylar Grey,8583095,-18563,741,12185951
1547,Eddie Santiago,8580657,14680,1316,9067809
1548,Fiersa Besari,8577453,-4877,1080,10066130
1549,Her's,8571801,13740,1517,8644064
1550,Gopi Sundar,8567485,-4958,1401,9021145
1551,Annural Khalid,8564898,7680,716,12995740
1552,Royel Otis,8563686,1029,792,12707316
1553,Peggy Gou,8554903,24381,215,23511011
1554,Dove Cameron,8546365,12313,367,15363797
1555,Francesco Yates,8543764,-46259,1092,9410405
1556,Khan,8542913,-50274,1530,8623387
1557,Orochi,8542772,-1725,919,10501022
1558,Colbie Caillat,8542296,-11433,824,10144142
1559,Sonny Fodera,8531956,-26677,1077,10297368
1560,Sheryl Crow,8527271,26040,1054,9175986
1561,Laura Branigan,8524416,-6549,1348,9121418
1562,Angel Y Khriz,8518198,61402,1240,8518198
1563,Afsana Khan,8517761,-25000,1068,10966225
1564,Hailee Steinfeld,8510881,-11979,440,14217074
1565,IV OF SPADES,8510305,-3092,1409,8670789
1566,LATIN MAFIA,8507016,575,1009,10047675
1567,Saindhavi,8504797,24045,1461,8504797
1568,George Benson,8503765,6077,1460,8758880
1569,Na.Muthukumar,8500446,1013,1434,8500446
1570,Chance the Rapper,8492205,-29895,623,10952938
1571,Madhurxo,8487226,-48594,1544,8570248
1572,Lil Jon,8486430,-14382,1172,9017195
1573,Victor Valverde,8485996,17663,824,11817587
1574,LENCHO,8481280,-72976,1256,9858469
1575,Emmanuel,8478116,-3448,1089,9493279
1576,LP,8478053,-36741,1369,9385239
1577,DJ Guh Mix,8476248,9997,1379,9016463
1578,Nightcrawlers,8475861,4257,1172,8701724
1579,Joel Corry,8472667,-3833,301,18601830
1580,Chino & Nacho,8469845,-19996,1526,8647471
1581,Bombay Jayashri,8461304,49509,1575,8461304
1582,Ricky Montgomery,8461037,755,1010,10000931
1583,Sin Bandera,8460648,4528,826,11035041
1584,El Chapo De Sinaloa,8444137,-599,1295,9101826
1585,Payal Dev,8443905,-24969,559,13540518
1586,Asake,8430364,-8438,821,11630505
1587,Ninho,8423187,4315,1193,8484785
1588,HARDY,8411256,-5203,800,11792487
1589,KAYTRANADA,8405107,-17916,894,10305443
1590,Los Auténticos Decadentes,8402811,14734,1292,9042990
1591,Vacations,8393522,10866,808,11167410
1592,MC Willian,8392294,74899,1592,8392294
1593,HUMBE,8389909,-25193,787,11828118
1594,Rocío Dúrcal,8386658,-11169,1103,10343452
1595,Stormzy,8385284,-36683,690,12387299
1596,Ian Cordova,8383496,-29831,1295,9348891
1597,Koe Wetzel,8383470,-31837,1236,9087265
1598,Gerry Rafferty,8380672,9171,1485,8911527
1599,D-Block Europe,8376062,-40469,227,23915073
1600,Lauana Prado,8362426,-3762,760,11452065
1601,Tochi Raina,8359294,-15434,860,12343496
1602,Corona,8357205,-17298,1596,8387465
1603,Calle 13,8349553,-12058,1033,9761589
1604,Nick Jonas,8348111,-963,844,8943545
1605,Beastie Boys,8348101,-16176,776,10144142
1606,Ben&Ben,8343119,-13802,1296,9671837
1607,David Bisbal,8342446,867,954,9614542
1608,Eros Ramazzotti,8338457,-5625,967,11615427
1609,Miranda Lambert,8336586,-33785,847,10256405
1610,MC Vine7,8328145,-18312,1502,8629752
1611,Valentín Elizalde,8324626,19935,1509,8337005
1612,Ricardo Montaner,8320328,20638,1040,8787366
1613,H.E.R.,8305845,-4040,516,13009255
1614,Vijay Yesudas,8302847,8178,1479,8302847
1615,Vegedream,8291613,5980,1615,8291613
1616,Gigamesh,8288402,-37752,1366,9520712
1617,DJ Gu,8287027,-8523,1581,8320609
1618,Yovie & Nuno,8284662,-18498,1183,9324539
1619,Franco De Vita,8283689,1857,942,10292039
1620,Gregory Alan Isakov,8263893,41540,1236,9209458
1621,R.K.M & Ken-Y,8263753,12034,1587,8395959
1622,Nuca,8258484,-12673,1620,8336506
1623,Los Pleneros de la Cresta,8257134,-13334,613,16115455
1624,Kelsea Ballerini,8256369,35677,649,10785406
1625,The Jacksons,8255908,-51788,1011,11876122
1626,Hearts2Hearts,8254295,-5848,1365,9169579
1627,Amir Ameer,8249937,-29448,755,13346030
1628,KEVIN ROLDAN,8246191,-16499,1028,8839765
1629,Marta Sánchez,8245761,-21967,1331,8486079
1630,Ovi,8242423,-26880,1106,8618764
1631,Jombriel,8242192,-11108,395,19174216
1632,Charlie Brown Jr.,8230159,10766,1288,9497490
1633,Rajat Nagpal,8218099,-22063,794,10791944
1634,El Fantasma,8215789,31761,695,12208875
1635,Los Invasores De Nuevo León,8214665,20739,1498,8592762
1636,John Mellencamp,8213117,8339,1308,8213117
1637,Mark Morrison,8209354,12528,1329,8317180
1638,Chris Rainbow,8204865,-31634,1628,8255906
1639,Dread Mar I,8204174,-23273,912,9900752
1640,BLOK3,8197169,-5646,1198,10012838
1641,¥$,8193339,-36542,106,34770239
1642,Jet,8190352,-2576,1229,9183343
1643,SDM,8187245,-21991,1579,8227650
1644,Pablo Chill-E,8186590,-24810,999,9791126
1645,Alan Menken,8176834,22943,753,10625887
1646,Magic System,8172230,-25736,1610,8289586
1647,Boyz II Men,8169277,-13094,997,10287493
1648,Estevan Plazola,8168129,-44852,1374,8962290
1649,Mc Magal,8167923,6505,1603,8167923
1650,Dermot Kennedy,8165990,-390,405,14690713
1651,Dhvani Bhanushali,8156843,10033,665,11726344
1652,Molella,8156012,5436,1652,8156012
1653,Bruno & Marrone,8151845,17883,1153,9247530
1654,rainy bear,8151731,-17987,1084,10887314
1655,Rosa Linn,8143978,-27616,213,22368082
1656,alt-J,8139672,-30521,843,10387663
1657,Christopher Cross,8139612,-12010,1541,8709701
1658,Vairamuthu,8138621,10245,1463,8201087
1659,Mamta Sharma,8123330,89,1547,8187610
1660,Falling In Reverse,8117614,-25179,1183,9168975
1661,The Proclaimers,8109563,17419,1304,8109563
1662,"Grover Washington, Jr.",8108685,11535,1459,8944311
1663,Skusta Clee,8101822,-508,1410,9214806
1664,Tiakola,8097954,5124,1230,8294476
1665,Justin Prabhakaran,8095797,-11689,1388,8976161
1666,MC Hariel,8093347,1112,810,11053901
1667,PAWSA,8092858,-19325,969,10683613
1668,Logic,8092235,-14778,431,13970820
1669,Ricchi E Poveri,8088667,6810,1199,8252737
1670,BABYMONSTER,8087507,-46297,953,10072324
1671,Declan McKenna,8085718,9715,947,10097970
1672,Los Gemelos De Sinaloa,8082642,-35053,1276,9816769
1673,Cults,8079685,-17750,463,16570191
1674,Rick Astley,8075662,2641,1171,8922136
1675,Luck Ra,8074567,19216,571,14861035
1676,Felipe Amorim,8067256,-23675,628,13305848
1677,Julia Wolf,8067113,-15081,1242,9382480
1678,Gloria Trevi,8066388,-19187,1232,8906302
1679,Loud Luxury,8065305,4281,593,12238932
1680,Nakama,8064122,-37510,521,17212585
1681,MKTO,8060885,47512,831,11109215
1682,Vierra,8056362,-19067,1198,9458072
1683,Andmesh,8053797,-19707,818,11659415
1684,Sooraj Santhosh,8050264,7069,1465,8737275
1685,Randy Travis,8040855,27831,1685,8040855
1686,Idina Menzel,8040724,9681,213,27851083
1687,Shinedown,8034392,-23710,1441,8501068
1688,El Malilla,8033960,-2013,1142,9301048
1689,Puddle Of Mudd,8031897,-1141,1689,8033038
1690,Xamã,8028865,-1364,604,10846179
1691,Moy Bobadilla,8024344,-26961,1617,8263655
1692,DJ GORDINHO DA VF,8020605,-4611,1590,8472399
1693,Maggie Rogers,8019896,1742,866,10798867
1694,Yami Safdie,8014117,-18888,673,13185058
1695,Salim Merchant,8012257,-3767,1301,9227396
1696,keshi,8010061,-8419,504,13668403
1697,Juhn,8009522,-3176,1634,8012698
1698,Mansheel Gujral,8007045,40015,1622,8148541
1699,Ghost,8003964,-33185,778,10413273
1700,bbyclose,8002444,-35902,884,11671300
1701,Chaka Khan,7984903,9561,1529,8380841
1702,Etta James,7979602,-28284,708,12288355
1703,Dexys Midnight Runners,7976870,24850,1703,7976870
1704,Mitta Ror,7975648,-65826,863,13094478
1705,Shakthisree Gopalan,7974311,-3874,1206,8856298
1706,Grupo Mojado,7972780,-13978,1613,8149383
1707,Chezile,7965626,-29051,417,17952523
1708,Hermanos Espinoza,7963293,4121,1708,7963293
1709,Alex G,7962157,-3062,978,10156874
1710,New Radicals,7959354,58018,1575,8453621
1711,Lasso,7949562,-25963,750,11949377
1712,Forrest Frank,7940946,-2347,1136,9833748
1713,Deorro,7940539,-13356,952,9845311
1714,Kevin Kaarl,7927365,-18628,1052,9485489
1715,DJ Javi26,7923067,-15611,753,13375159
1716,MixSingh,7919136,-30190,1000,10856954
1717,Blackstreet,7917306,-2992,1504,8369763
1718,Rajesh Roshan,7911394,-8357,1445,8554386
1719,MC Marks,7910903,18096,879,11413079
1720,Yuridia,7905452,-2511,569,11987029
1721,Grupo Niche,7897514,1107,1338,8886848
1722,The Kinks,7894270,-13018,1256,7996887
1723,The Rish,7885718,-19868,1442,8339371
1724,Astrid,7879669,-9950,1663,8125078
1725,Damian Marley,7878969,11124,1499,8033896
1726,Quality Control,7876659,-12951,1305,8810760
1727,Connor Price,7860847,-41231,908,10348248
1728,Cali Y El Dandee,7857773,-11219,1004,8378982
1729,Ginuwine,7856272,9780,1343,8352923
1730,Ha*Ash,7853431,1296,918,10568188
1731,Lil Jon & The East Side Boyz,7847146,22919,1613,8320150
1732,Ken-Y,7842065,9516,1318,8998716
1733,Matuê,7838842,24956,920,10210578
1734,Shiraz Uppal,7836112,10143,1045,11207867
1735,MC Cabelinho,7836048,7825,706,11710253
1736,AKDO,7833223,-8026,1613,8401597
1737,Theodora,7831534,-2704,1585,8243571
1738,Iggy Azalea,7830372,-14576,1020,8438713
1739,Aqua,7826238,3212,61,41819994
1740,Sonique,7815232,20287,1530,7917193
1741,Phil Jay,7814258,5938,1741,7814258
1742,Zezé Di Camargo & Luciano,7811100,-15976,1597,8388153
1743,Martin Solveig,7808749,-14881,1465,8247043
1744,Varun Jain,7806876,7283,535,15576269
1745,León Larregui,7802807,1462,1295,8422332
1746,Commodores,7801181,-13367,1314,8437437
1747,Pranaay,7796224,23615,1735,7856913
1748,Inner Circle,7793847,3428,1524,7905281
1749,Manoj Yadav,7788654,-33736,1563,8565813
1750,A Touch Of Class,7787502,59896,1445,7845767
1751,Kalyanji-Anandji,7786626,-1341,1371,9085304
1752,Panter Bélico,7784042,40477,1123,8609048
1753,Ashanti,7782139,13175,1326,7782139
1754,Bhumi,7773970,9883,1423,8650361
1755,DannyLux,7769939,-21404,1391,7829341
1756,Avery Anna,7759849,21859,1041,9870680
1757,Mc Davi,7753289,8786,620,13937826
