#,Artist,Listeners,Daily +/-,Peak,PkListeners
1207,Mika Singh,10274644,-2850,958,11397193
1208,Yahritza Y Su Esencia,10272758,-31941,392,20665119
1209,Tim McGraw,10263726,36459,590,14643751
1210,Wham!,10262453,31339,13,81641878
1211,ILLENIUM,10261976,-5633,570,12528350
1212,Masego,10260753,20955,733,11852173
1213,Vanessa Carlton,10239823,67835,1213,10239823
1214,Sevdaliza,10237841,-12933,219,25431578
1215,Jul,10235171,39744,1032,10311200
1216,Shweta Mohan,10232742,7310,820,11531406
1217,Luísa Sonza,10232365,-19270,456,15591379
1218,Ferrugem,10229568,-65946,920,11959272
1219,Feby Putri,10226089,-11649,911,11349254
1220,Smash Mouth,10216211,-2104,817,11323052
1221,Strawberry Guy,10209852,6198,1011,11387481
1222,MC Jvila,10203175,-9435,976,11682205
1223,Carla Morrison,10201196,-10162,565,11635580
1224,Thirty Seconds To Mars,10196809,8811,874,10196809
1225,Chris Jedi,10194362,-26773,736,11817178
1226,Kenny Loggins,10180653,9230,718,10716636
1227,Incubus,10179457,6010,944,10288716
1228,Miranda Lambert,10176149,12306,847,10176149
1229,Arslan Nizami,10175813,-7862,250,25758828
1230,Tom Petty and the Heartbreakers,10166811,-8718,949,11106662
1231,Jarabe De Palo,10162595,-1989,848,11288754
1232,Alanis Morissette,10159526,6707,1063,10183188
1233,Blake Shelton,10156232,38367,329,21028245
1234,Jon Z,10150429,-29705,1046,10325645
1235,Mc Jhey,10149458,-76217,450,18841721
1236,Dan + Shay,10136237,42094,388,18547976
1237,Stray Kids,10130660,-9696,682,14253317
1238,Dhanush,10129900,8085,938,11519810
1239,DJ DAVI DOGDOG,10126346,68857,592,16541452
1240,Jax Jones,10122870,-25399,354,17202952
1241,Frankie Ruiz,10117681,654,1034,11093486
1242,Budi Doremi,10115900,-2171,1236,10128557
1243,Pierce The Veil,10113165,-1953,977,10908499
1244,Vika Jigulina,10098446,127377,1244,10098446
1245,Alan Jackson,10081318,36816,884,10750107
1246,Harrdy Sandhu,10076637,34255,1034,10076637
1247,Casper Magico,10076015,19187,936,10285357
1248,Cutting Crew,10068861,15331,1043,11030002
1249,Rag'n'Bone Man,10054610,1688,475,16109002
1250,Bernadya,10050504,-37252,505,16108630
1251,INXS,10049208,5583,798,10326929
1252,Espinoza Paz,10046653,-14268,1244,10061201
1253,Meet Bros Anjjan,10039468,16330,1174,10039468
1254,Staind,10022583,10088,1254,10022583
1255,Lvbel C5,10000655,57061,1255,10000655
1256,Elevation Worship,9998306,-13912,1109,10680615
1257,Max McNown,9992607,-17797,973,11028320
1258,Of Monsters and Men,9979672,15408,958,11195537
1259,Alex Rose,9976228,-14537,1137,10016810
1260,Two Door Cinema Club,9970286,-10534,922,10284678
1261,MC LUUKY,9949523,-21096,739,12764479
1262,Santhosh Narayanan,9948483,13319,943,10384118
1263,Khan Saab,9947656,-53798,873,12998053
1264,Mc Poze do Rodo,9935357,17769,1169,9935357
1265,X Ambassadors,9934305,2842,398,14934403
1266,Missy Elliott,9930346,-88646,622,11244503
1267,Zerb,9926671,46414,369,18649657
1268,Pesado,9923340,827,1156,9939466
1269,MC Kevin o Chris,9912959,-57357,317,19054899
1270,Rocío Dúrcal,9908855,-2750,1103,10343452
1271,Manuel Medrano,9889981,-323,1044,10410819
1272,JR Torres,9887900,-4095,1117,9891995
1273,Trey Songz,9887626,-4967,1091,9932441
1274,Ash King,9885312,-1401,1200,9886713
1275,Eric Church,9883524,33450,734,13021035
1276,Juicy Luicy,9868407,15935,741,12110384
1277,Orso,9857820,28177,265,23709586
1278,Perunggu,9854822,69316,1278,9854822
1279,The Red Clay Strays,9853928,-11237,1197,9908006
1280,Davido,9839576,23130,851,11721890
1281,Imanbek,9838867,-10972,280,18669813
1282,Naresh Kamath,9833483,-288,1060,10903417
1283,Carrie Underwood,9832803,837,663,11844710
1284,Rita Ora,9829466,-8199,350,15748850
1285,American Authors,9825678,69475,1078,9825678
1286,Mc Menor Do Alvorada,9825301,17944,761,10647877
1287,Lupe Fiasco,9820949,29420,1287,9820949
1288,MK,9814484,29798,726,13599192
1289,George Strait,9809239,6408,1052,9809239
1290,Simple Plan,9807606,4548,886,11590905
1291,Whiskey Myers,9806139,22563,1291,9806139
1292,Jyotica Tangri,9805698,-15869,1249,9960407
1293,Akhil Sachdeva,9805245,37596,1044,10052964
1294,Banda Los Recoditos,9803699,3685,1291,9803699
1295,Cafuné,9797062,26521,1019,10708451
1296,Simon & Garfunkel,9793064,39985,488,16424922
1297,Toby Keith,9789566,51224,844,11111472
1298,Jorsshh,9784545,-23756,850,11868364
1299,Mitta Ror,9783939,-54541,863,13094478
1300,Genesis,9779389,-18893,1096,10009431
1301,Clams Casino,9769050,-39038,803,13593796
1302,Mahalini,9763035,-28687,708,12445107
1303,Bob Seger,9760555,6502,1155,9760555
1304,Kenshi Yonezu,9759908,-1455,1022,10997543
1305,Eros Ramazzotti,9759080,-36703,967,11615427
1306,Manan Bhardwaj,9756316,-2493,247,24056763
1307,Gur Sidhu,9756239,43582,1236,9882758
1308,Andrés Calamaro,9743070,-20282,1128,9792294
1309,Los Bukis,9740366,-10103,997,11759921
1310,YUNGBLUD,9739432,-13273,922,11642023
1311,Paresh Kamath,9735934,-2914,1072,10800153
1312,D-Block Europe,9730061,-4721,227,23915073
1313,Shruti Haasan,9727691,16985,1313,9727691
1314,Jordan Davis,9719182,4017,581,16992826
1315,Ana Gabriel,9717178,-14899,911,11326664
1316,Panda Black,9716567,-70205,1201,10243012
1317,Like Mike,9707339,-28541,519,15371036
1318,Léo Foguete,9705472,43074,568,15080414
1319,Mau y Ricky,9702685,-7583,489,12943019
1320,Seafret,9702194,13753,480,12965413
1321,Sidhu Moose Wala,9679290,732,637,11847588
1322,Neon Trees,9675733,32354,1062,9675733
1323,Faithless,9667201,45475,1323,9667201
1324,iann dior,9663121,31585,438,14436905
1325,Jamiroquai,9662544,-16203,1269,9829382
1326,Thalia,9658362,-22898,699,10663624
1327,Naughty Boy,9647830,-55592,459,17088739
1328,Siddharth - Garima,9643068,-944,549,14517947
1329,Nidji,9625867,10856,1271,9625867
1330,Remmy Valenzuela,9617335,-2755,1325,9628014
1331,Spandau Ballet,9611865,58588,1331,9611865
1332,Mr. Probz,9609441,55977,937,11131059
1333,Los Plebes del Rancho de Ariel Camacho,9606126,-18329,1212,9898958
1334,Ella Mai,9603996,-11638,917,9628973
1335,Cascada,9602554,-13698,964,9772300
1336,Avvy Sra,9600295,-7675,978,10349024
1337,Caifanes,9586533,8127,1147,9899837
1338,Del The Funky Homosapien,9583859,-1799,821,12407555
1339,Tucker Wetmore,9583550,9684,1261,9583550
1340,Maiara & Maraisa,9581796,52173,622,13295151
1341,Conjunto Primavera,9578542,-22479,1330,9606460
1342,Ella Henderson,9572048,16219,364,17142204
1343,Bleachers,9571997,70046,513,18378309
1344,Grey,9564239,-2581,913,9761928
1345,ENHYPEN,9564033,-18502,861,11080262
1346,Ryan Lewis,9560373,4490,181,27624928
1347,Seether,9559776,7335,1334,9577361
1348,Anuradha Sriram,9558427,18293,1103,10445099
1349,Simple Minds,9555158,36799,937,9745879
1350,James Bay,9553009,3000,571,12803948
1351,Calle 13,9552617,13748,1033,9595882
1352,The Black Keys,9548526,45290,621,13313966
1353,Bronski Beat,9545569,22497,1271,9545569
1354,MC Leozinho ZS,9540146,14637,1346,9540146
1355,Gloria Gaynor,9538733,43931,1210,9538733
1356,L7NNON,9532778,-8535,583,12086026
1357,Sam Barber,9519227,-19307,821,12141359
1358,Vidyasagar,9509202,20161,1358,9509202
1359,Jaymes Young,9497092,-21324,530,13123344
1360,Victor Valverde,9496418,-3092,824,11817587
1361,Darius Rucker,9488208,46907,1070,10165737
1362,Ícaro e Gilmar,9487980,4288,1118,10720872
1363,ROLE MODEL,9476002,7656,1095,10581765
1364,Ely Oaks,9458361,-9411,687,13861795
1365,João Gomes,9457117,36690,791,11470871
1366,Eric Prydz,9449825,28271,1204,9449825
1367,Gryffin,9446651,-20248,654,10529526
1368,Rawayana,9439594,22551,1227,9670761
1369,Ben&Ben,9439563,-6045,1296,9671837
1370,R. City,9439389,151,1043,10688170
1371,Yami Safdie,9434683,11921,673,13185058
1372,Suzanne D'Mello,9434142,9123,1182,9774431
1373,Melody,9433666,-78451,720,14776765
1374,Trap Capos,9433051,17563,1266,9433051
1375,Ofenbach,9430374,16022,392,18344823
1376,Batas Senja,9429922,2507,925,11193360
1377,Melendi,9429782,-37110,1086,9563056
1378,Benny Benassi,9425710,1243,896,9607912
1379,Arko,9421733,9166,807,12369620
1380,Iron Maiden,9419737,33183,937,9419737
1381,Richy Mitch & The Coal Miners,9404020,32976,218,25801578
1382,George Harrison,9394914,29804,977,10292276
1383,Nakama,9393545,-54000,521,17212585
1384,Mc Pedrinho,9384317,1159,766,10575967
1385,Montell Fish,9381723,-47747,614,13623841
1386,Stone Temple Pilots,9381159,6561,1371,9386579
1387,Gera MX,9380324,-19577,706,11401409
1388,Lauana Prado,9368717,-4599,760,11452065
1389,DENNIS,9363982,-45777,432,17466515
1390,Otis Redding,9359766,46054,468,16801154
1391,MC PH,9349215,31977,542,14958523
1392,LENCHO,9345640,-20666,1256,9858469
1393,SEKIMANE,9339741,13453,1393,9339741
1394,Dermot Kennedy,9336334,-37628,405,14690713
1395,Ian Cordova,9332865,5577,1295,9332865
1396,The Temptations,9332678,87063,631,13625814
1397,Wesley Safadão,9331735,60120,630,12636327
1398,Nina Simone,9330312,-2244,990,9794101
1399,LATIN MAFIA,9323153,63109,1009,10047675
1400,ScHoolboy Q,9318541,2107,492,16556015
1401,Fat Joe,9317964,17418,1089,9949187
1402,Trinix,9304342,12304,1050,10503801
1403,Danilo e Davi,9295254,-9212,1110,10173338
1404,Breaking Benjamin,9294431,60982,1404,9294431
1405,KC & The Sunshine Band,9281547,-3940,1287,9317408
1406,Father John Misty,9276842,34231,574,13624258
1407,Poppy Baskcomb,9274531,28265,1277,9403531
1408,Ivan Cornejo,9272860,-11267,998,10619615
1409,Gigamesh,9256509,60108,1409,9256509
1410,Amir Ameer,9255340,-17103,755,13346030
1411,Vierra,9246738,18373,1198,9458072
1412,D.O.D,9241730,22089,1056,10233882
1413,Matt Sassari,9237363,15735,722,12242661
1414,Rauhan Malik,9236601,-16521,771,13152103
1415,Emmanuel,9234920,-9611,1089,9493279
1416,fitterkarma,9232969,-12177,1277,9590917
1417,Bakar,9207860,-17252,461,16733660
1418,BØRNS,9201625,-9819,820,10042261
1419,Sujatha,9198330,-4059,1216,9726847
1420,Carlos Baute,9188061,49966,1183,9188061
1421,UB40,9181295,42995,975,10102238
1422,Luan Pereira,9176088,-48077,488,16440555
1423,Skusta Clee,9170634,-8928,1410,9214806
1424,Yusuf / Cat Stevens,9164896,5300,722,11465268
1425,LP,9157673,-46716,1369,9385239
1426,Jeezy,9157346,-4641,1424,9161987
1427,BUNT.,9142699,-13104,966,11027449
1428,Filipe Ret,9141841,-1528,973,9751661
1429,Rosa Linn,9137996,-4757,213,22368082
1430,Ludacris,9129143,-11463,1227,9329004
1431,Ariel Camacho y Los Plebes Del Rancho,9124535,20595,1431,9124535
1432,Hailee Steinfeld,9122587,8763,440,14217074
1433,Massive Attack,9113851,-17978,1320,9383408
1434,Yasser Desai,9108832,23992,827,9234988
1435,Natalie Imbruglia,9107021,32741,862,11016168
1436,¥$,9093261,-39627,106,34770239
1437,Nas,9091792,-11644,547,13392042
1438,Pepe Aguilar,9086491,-9806,1141,9112400
1439,Sonder,9082207,45612,1385,9082207
1440,GROUPLOVE,9078662,43264,1096,9113568
1441,CNCO,9073959,52863,901,9073959
1442,Mark Ambor,9062297,37614,134,35210214
1443,Asake,9058319,9111,821,11630505
1444,HUMBE,9055465,60888,787,11828118
1445,Los Gemelos De Sinaloa,9044724,-32504,1276,9816769
1446,Thee Sacred Souls,9044185,20049,1299,9044185
1447,Anyma,9038263,-125765,1056,11277725
1448,La Santa Grifa,9032511,-7192,1328,9115501
1449,Mohammed Irfan,9017500,22458,1108,9294522
1450,Ha*Ash,9010594,2176,918,10568188
1451,Simply Red,9010031,-36,1106,10157244
1452,Purple Disco Machine,9009400,43601,451,14934992
1453,Los Auténticos Decadentes,9008526,-1045,1292,9009571
1454,Dhanda Nyoliwala,8998618,19362,1072,10918769
1455,Felipe e Rodrigo,8993655,7728,1076,9753853
1456,Afsana Khan,8993379,-23218,1068,10966225
1457,Megan Moroney,8991755,41246,975,11007729
1458,Pantera,8986940,4567,1374,8986940
1459,rainy bear,8986864,-59919,1084,10887314
1460,Kenny Chesney,8980496,53449,867,11929223
1461,Chance the Rapper,8950344,17605,623,10952938
1462,H.E.R.,8945559,14740,516,13009255
1463,Tippu,8943117,8173,1368,8943117
1464,Stevie Nicks,8941391,46395,1033,10646401
1465,Arthur Nery,8938854,-1610,1290,9324116
1466,Dasha,8937627,20488,221,27379872
1467,DJ Asul,8934267,-49600,1248,9820835
1468,Paresh Pahuja,8923209,-52485,1039,11224605
1469,Kevin Gates,8922694,10829,1058,10451599
1470,Fireboy DML,8917396,20190,778,10491359
1471,Dewa 19,8909667,14387,1128,9294805
1472,Colbie Caillat,8906371,-55375,824,10144142
1473,Billy Ray Cyrus,8896623,-21936,1211,9149629
1474,Paul Simon,8896282,28353,932,10025073
1475,Mohammed Rafi,8892205,-16587,1269,9455844
1476,Alexandra Stan,8892191,41449,1465,8892191
1477,Hiphop Tamizha,8890676,-12842,1237,9292507
1478,Prashant Pandey,8890093,12447,764,11660260
1479,Shiraz Uppal,8888907,6649,1045,11207867
1480,MC Nito,8887468,-58264,792,13845894
1481,bbyclose,8882851,-11946,884,11671300
1482,Varun Jain,8874958,-48291,535,15576269
1483,Yovie & Nuno,8874819,4847,1183,9324539
1484,Bobby Pulido,8872370,17000,1451,8872370
1485,Etta James,8869120,11260,708,12288355
1486,Reble,8866744,-87939,826,13475382
1487,Guilherme & Benuto,8864180,-258,525,14877807
1488,MKTO,8861200,-31438,831,11109215
1489,Sudhir Yaduvanshi,8861197,-75754,871,12986560
1490,S. Janaki,8858796,2244,1153,9937065
1491,Clarent,8857072,26592,1307,9196448
1492,Logic,8854294,-12075,431,13970820
1493,DJ Javi26,8849636,-73823,753,13375159
1494,Elderbrook,8842082,6801,1057,9036541
1495,F3miii,8841221,264777,1495,8841221
1496,Cults,8835350,12550,463,16570191
1497,Ja Rule,8833159,5784,1266,8833159
1498,Yuridia,8832069,454,569,11987029
1499,Los Temerarios,8817266,-33253,1081,9316924
1500,Gloria Trevi,8815294,-19195,1232,8906302
1501,El Chapo De Sinaloa,8800528,31547,1295,8800528
1502,Sin Bandera,8799633,8030,826,11035041
1503,Mani Sharma,8798151,-1920,1312,9204654
1504,HAVEN.,8796640,26481,916,12201667
1505,Lil Jon,8789842,-81638,1172,9017195
1506,All Time Low,8788585,245,1081,9932255
1507,Unjaps,8787517,-32378,995,11412450
1508,Dove Cameron,8785303,95,367,15363797
1509,Chris Lake,8782511,3147,815,11248545
1510,Kaitlin Aragon,8779560,25859,914,12207412
1511,Joel Corry,8777971,1297,301,18601830
1512,Orochi,8769496,2355,919,10501022
1513,Eve,8767627,-540,1351,8768167
1514,Estevan Plazola,8731535,-6211,1374,8753136
1515,Ricardo Montaner,8730355,-4840,1040,8741447
1516,Pedro Capó,8728741,13252,634,11680899
1517,Sophie Ellis-Bextor,8728176,2786,226,23967750
1518,KAYTRANADA,8726866,1049,894,10305443
1519,The Cars,8725812,21044,1109,8725812
1520,Gopi Sundar,8721516,31625,1401,8856912
1521,eńau,8711405,171775,1521,8711405
1522,Fiersa Besari,8710947,-10764,1080,10066130
1523,Lasso,8706761,3566,750,11949377
1524,Humberto & Ronaldo,8704331,25926,893,10581548
1525,Sasha Alex Sloan,8702454,10869,463,14497829
1526,Café Tacvba,8693322,12648,1316,8693322
1527,Vacations,8686830,-14181,808,11167410
1528,The Calling,8677887,19648,1141,9899787
1529,Eddie Santiago,8670772,-13508,1316,9067809
1530,Declan McKenna,8666545,22506,947,10097970
1531,BABYMONSTER,8665307,50758,953,10072324
1532,Shiv Tandan,8659718,-53540,1074,10940480
1533,Franco De Vita,8658504,605,942,10292039
1534,Nick Jonas,8649923,20761,844,8943545
1535,Payal Dev,8644776,12969,559,13540518
1536,Kevin Kaarl,8641749,6524,1052,9485489
1537,David Bisbal,8637986,-27530,954,9614542
1538,Xamã,8629477,-141,604,10846179
1539,George Benson,8628933,-21031,1460,8758880
1540,El Fantasma,8628757,13431,695,12208875
1541,Sachin Gupta,8621519,7264,1131,10212431
1542,Beastie Boys,8617014,-473,776,10144142
1543,Riton,8610381,35173,685,11432336
1544,MC Hariel,8596741,6514,810,11053901
1545,Dread Mar I,8590361,-29916,912,9900752
1546,Nightcrawlers,8587995,16640,1172,8653540
1547,Ricky Montgomery,8586897,-9970,1010,10000931
1548,Flow G,8585920,-10638,1525,8646254
1549,Los Invasores De Nuevo León,8582489,-7751,1498,8592762
1550,El Malilla,8580713,-21605,1142,9301048
1551,Leo Dan,8580402,-22614,871,11063313
1552,James Blake,8565815,-35591,582,12512105
1553,Romy,8565290,-4665,584,14694431
1554,Laura Branigan,8565013,15099,1348,9121418
1555,MixSingh,8563557,6599,1000,10856954
1556,Ari Lesmana,8562645,171814,1556,8562645
1557,HARDY,8560085,13507,800,11792487
1558,Royel Otis,8557996,25191,792,12707316
1559,Treaty Oak Revival,8555130,24255,1559,8555130
1560,Ayushmann Khurrana,8553109,-23505,1037,10092402
1561,Judika,8552686,-18098,1502,8600607
1562,London Symphony Orchestra,8551352,-1396,842,11450057
1563,Harshit Saxena,8543891,5032,1512,8576965
1564,Chino & Nacho,8542685,-25250,1526,8647471
1565,Nicky Youre,8535783,119474,362,16422807
1566,Raghav Chaitanya,8529532,104301,754,12272593
1567,Murtuza Khan,8529056,3044,868,12222134
1568,Cast of Mamma Mia! The Movie,8528487,46884,1425,8528487
1569,Qadir Khan,8516444,1219,869,12214741
1570,Chezile,8515248,-13638,417,17952523
1571,Tochi Raina,8513722,-845,860,12343496
1572,Justin Prabhakaran,8509932,-6108,1388,8976161
1573,Koe Wetzel,8509677,34852,1236,9087265
1574,Hearts2Hearts,8504722,-25640,1365,9169579
1575,Charlie Brown Jr.,8502920,-10885,1288,9497490
1576,Ye,8500524,-122722,456,19575128
1577,Bhumi,8497261,4208,1423,8523749
1578,The Chemical Brothers,8493231,185344,1578,8493231
1579,Pablo Chill-E,8492883,3423,999,9791126
1580,Matchbox Twenty,8492690,5482,1116,8803686
1581,Dhvani Bhanushali,8485015,-23878,665,11726344
1582,Manoj Yadav,8477615,30391,1582,8477615
1583,Steve Miller Band,8475967,34196,1032,9160531
1584,Alisha Chinai,8472314,31720,1075,10860025
1585,MC Vine7,8463896,-29220,1502,8629752
1586,Mc Davi,8462089,-5794,620,13937826
1587,Nico & Vinz,8461944,67319,1421,8461944
1588,alt-J,8461857,-1468,843,10387663
1589,Maisak,8461797,90525,1011,9911623
1590,Bronco,8458992,5416,1161,9102040
1591,Lilly Wood and The Prick,8457779,-1808,917,10680087
1592,Christopher Cross,8454904,-3119,1558,8526910
1593,Paloma Faith,8452233,20604,579,11429573
1594,Sooraj Santhosh,8450338,1195,1465,8737275
1595,Gregory Alan Isakov,8449459,-37892,1236,9209458
1596,Mari Fernandez,8448888,-9406,515,14086116
1597,Gerry Rafferty,8441748,42016,1568,8441748
1598,Ghea Indrawari,8439819,26339,886,9641695
1599,New Order,8432204,19369,1257,8432204
1600,Rajat Nagpal,8427066,-11539,794,10791944
1601,Falling In Reverse,8421984,5432,1183,9168975
1602,Beach Bunny,8417571,-3381,951,9416022
1603,DJ Guh Mix,8415415,-27425,1379,9016463
1604,Jombriel,8412577,14333,395,19174216
1605,Willie Nelson,8410967,45107,568,14219269
1606,Bruno & Marrone,8405939,6627,1153,9247530
1607,Young the Giant,8400461,53443,1181,8400461
1608,A-Trak,8392972,-15242,1581,8444000
1609,JACKBOYS,8392715,-17177,391,20357710
1610,"Grover Washington, Jr.",8391733,50639,1459,8391733
1611,Caralisa Monteiro,8391566,9935,695,10989184
1612,Iggy Azalea,8387959,-18391,1020,8438713
1613,Kodaline,8387004,-16278,836,10091624
1614,Loud Luxury,8370415,30618,593,12238932
1615,Blackstreet,8361938,5030,1504,8361938
1616,Cheema Y,8360974,54273,1570,8360974
1617,New Radicals,8358696,1682,1575,8453621
1618,Ovi,8355059,13338,1106,8618764
1619,Ninho,8352233,6172,1193,8484785
1620,Marta Sánchez,8343192,33110,1331,8343192
1621,Cloonee,8334034,133469,1621,8334034
1622,DYSTINCT,8331039,87309,923,11219456
1623,Natanzinho Lima,8324599,-49127,837,13479080
1624,Neil Diamond,8314252,42407,1101,9202321
1625,n7san7os,8309575,24274,1625,8309575
1626,Chris Grey,8309211,-11640,880,12686486
1627,Stormzy,8305140,48834,690,12387299
1628,Sheheryar Rehan,8304252,-35349,1587,8458294
1629,Current Joys,8303205,25616,1309,8303205
1630,Boyz II Men,8297134,6077,997,10287493
1631,Shakthisree Gopalan,8294552,7192,1206,8856298
1632,Alan Menken,8294270,-19834,753,10625887
1633,NDS,8289505,-32228,602,16192066
1634,DJ GORDINHO DA VF,8287513,11300,1631,8287513
1635,IV OF SPADES,8283566,21801,1409,8449081
1636,Greeicy,8283241,71140,1141,9909952
1637,Quality Control,8275878,-29487,1305,8810760
1638,Gill Machhrai,8265155,-9954,1090,9997423
1639,Valentín Elizalde,8265048,3628,1509,8265048
1640,hey daisy,8264705,123215,426,14690270
1641,The Who,8264504,23504,937,9119495
1642,Norah Jones,8258953,9633,671,13400243
1643,Los Dos Carnales,8256636,-6704,952,9759851
1644,Connor Price,8254958,4937,908,10348248
1645,Lil Jon & The East Side Boyz,8241124,-17060,1613,8320150
1646,Vulgo FK,8239623,-9035,944,9229989
1647,Steely Dan,8235557,-3003,1488,8291600
1648,Andmesh,8235363,-27750,818,11659415
1649,Tiakola,8233768,10052,1230,8233768
1650,yung kai,8230888,-2660,324,20931396
1651,Michael Sembello,8228240,-154921,1502,8786511
1652,Vikram Sarkar,8228152,-25452,1212,9528995
1653,Veigh,8226799,9584,794,10661265
1654,M. M. Keeravaani,8223307,-8544,1058,9001761
1655,Shinda Kahlon,8222070,-10249,770,10540796
1656,Sonny Fodera,8222010,11905,1077,10297368
1657,Zoha Waseem,8217738,-37722,1602,8382208
1658,MC Cabelinho,8211889,-475,706,11710253
1659,R.K.M & Ken-Y,8208485,-27960,1615,8296279
1660,AKDO,8206686,17206,1660,8206686
1661,Travie McCoy,8199631,-12193,1073,9499530
1662,Ginuwine,8196953,-13934,1343,8237199
1663,Dexter and The Moonrocks,8187916,30707,1663,8187916
1664,Idina Menzel,8186975,-2340,213,27851083
1665,Clayton & Romário,8185108,-668,1130,9962911
1666,León Larregui,8182254,-11651,1295,8422332
1667,Chaka Khan,8181228,24212,1529,8181228
1668,BL3SS,8173703,284,879,11028027
1669,DJ Gu,8166727,-31468,1581,8320609
1670,Ghost,8165892,-2017,778,10413273
1671,Last Child,8161919,11357,1014,9958369
1672,Katteyes,8160275,-4651,1135,9968926
1673,Simran Choudhary,8157073,-31881,1073,10001978
1674,El De Las R's,8156803,47424,1674,8156803
1675,Panter Bélico,8148087,30592,1123,8452106
1676,Deorro,8147508,-23846,952,9845311
1677,Duncan Laurence,8127885,2342,847,9233454
1678,Forrest Frank,8122508,8616,1136,9833748
1679,Louis Armstrong,8103622,10213,331,20774856
1680,Nuca,8098233,-18733,1661,8162087
1681,Novo Amor,8096516,-30983,951,10491556
1682,Avery Anna,8095294,-9798,1041,9870680
1683,Na.Muthukumar,8088544,15290,1434,8348077
1684,DJ Glenner,8088174,54211,721,12956235
1685,Saindhavi,8083270,1084,1461,8316184
1686,Kenia Os,8082773,-9532,634,13784879
1687,Julia Wolf,8078679,-825,1242,9382480
1688,Luck Ra,8077910,27907,571,14861035
1689,Grupo Niche,8070124,14641,1338,8886848
1690,Alexis y Fido,8066924,-11820,1197,8909993
1691,JP Cooper,8062883,-5763,826,8964796
1692,Taiu,8055497,-18243,449,16743687
1693,Lithe,8042710,-10360,819,11183806
1694,Oh Wonder,8041496,-30938,902,9535371
1695,Scythermane,8041340,-18993,531,16415115
1696,MC Marks,8036812,16671,879,11413079
1697,Sheryl Crow,8036070,2457,1054,9175986
1698,Alex G,8035414,7003,978,10156874
1699,Dj Yuri Pedrada,8033584,-35642,1337,9003533
1700,Shinedown,8027769,17471,1441,8027769
1701,Angel Y Khriz,8026766,1212,1240,8068892
1702,Big Mountain,8024642,-42467,1426,8524379
1703,Savage Garden,8023891,-2228,1409,8431040
1704,Malive,8018398,-9174,1456,8847091
1705,fakemink,8014011,29254,1317,9219648
1706,Zé Felipe,8012356,20765,544,15297326
1707,Crystal Castles,8007692,-4709,1190,8378204
1708,BK,7999742,13992,1526,8094843
1709,Paulina Rubio,7996092,-37,1085,7996129
1710,Kalyanji-Anandji,7992750,-1917,1371,9085304
1711,Kahitna,7989305,55134,1658,7989305
1712,Madcon,7988138,-7140,1244,9530336
1713,Jet,7983908,49611,1229,8538549
1714,Enya,7983182,-29502,1380,9053877
1715,Michael Giacchino,7979957,-4195,1165,9947423
1716,Matuê,7979475,-4504,920,10210578
1717,Ludovico Einaudi,7972744,-6560,919,10189884
1718,Corinne Bailey Rae,7968366,4326,1356,8388197
1719,Route 94,7966557,30275,1415,8421569
1720,Boy Wonder CF,7966075,-16170,1452,8137291
1721,Rajesh Roshan,7961611,1646,1445,8554386
1722,Diego Verdaguer,7959436,-28854,1671,8102303
1723,Felipe Amorim,7957881,-22213,628,13305848
1724,Zé Vaqueiro,7954589,-36207,1494,8043317
1725,BIA,7953676,37505,672,11587632
1726,LIT killah,7948264,52305,383,16770036
1727,Aqua,7939938,3549,61,41819994
1728,Justice,7937445,-12077,705,12810693
1729,Loreen,7937417,30552,329,18358956
1730,Hugh Jackman,7936398,-12655,1385,7978156
1731,keshi,7935596,-6980,504,13668403
1732,Redbone,7930551,-102610,647,13735798
1733,Commodores,7930076,3057,1314,8437437
1734,Seal,7929135,4026,1697,7938219
1735,Meghdeep Bose,7923672,-45850,1204,10085250
1736,Theodora,7920206,3337,1585,8243571
1737,Supertramp,7913608,13384,770,11079047
1738,Air Supply,7912899,-3912,1161,9584116
1739,El Coyote Y Su Banda Tierra Santa,7911753,38572,1739,7911753
1740,Canserbero,7909219,-5423,1412,8627715
1741,Vairamuthu,7905654,9461,1463,8201087
1742,Marquinho no Beat,7904650,-5722,1138,8427136
1743,Faye Webster,7903517,-5917,1269,8460069
1744,El Komander,7899345,16471,1093,9235654
1745,Sky Rompiendo,7896421,21177,403,16344563
1746,Hyder Dar,7886930,-17119,1379,8578285
1747,Isabel LaRosa,7882417,-2469,323,21221325
1748,Clara La San,7878550,56519,1502,8114908
1749,Papon,7876464,4242,1087,10183185
1750,Salim Merchant,7860025,-1242,1301,9227396
1751,Kabilan,7853804,14144,1557,7862553
1752,Edicion Especial,7853580,-10641,1523,8247878
1753,Vijay Yesudas,7847745,2820,1479,7847745
1754,Axwell /\ Ingrosso,7846371,-14879,1101,8971879
1755,Martin Solveig,7845941,11144,1465,7854751
1756,SAMSONS,7844948,8286,1502,8151590
1757,Queens of the Stone Age,7841820,92,1037,8472804
1758,Moy Bobadilla,7835359,-15857,1733,7876815
1759,Chance Peña,7822318,14263,564,14147981
1760,Pineapple StormTv,7819171,345,1118,8011329
1761,Anggis Devaki,7816593,-25683,1465,8461062
1762,Elefante,7810260,18046,1605,8025829
1763,Santigold,7808634,-17773,816,11592317
1764,Corona,7805723,73582,1764,7805723
1765,T3R Elemento,7802876,49963,1765,7802876
1766,KEVIN ROLDAN,7791447,1988,1028,8839765
1767,Francesco Yates,7791282,36353,1092,9410405
