#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,BIA,10336227,30878,672,11587632
1206,Fugees,10335447,33002,925,12003464
1207,Piche Kota,10322837,32208,963,12164731
1208,Gulzar,10300385,-4763,754,14264175
1209,JC Reyes,10296919,-17904,902,12091724
1210,Bharath,10284899,-49729,767,14296981
1211,Lily Allen,10280547,-2208,627,15559692
1212,Leona Lewis,10279529,54350,295,23234916
1213,Fourtwnty,10279008,-1636,408,19156171
1214,Mc Poze do Rodo,10276020,-5382,1169,10338997
1215,Bobby Pulido,10266951,-7821,1212,10297613
1216,Kany García,10254973,2744,600,13949342
1217,American Authors,10253521,-20798,1078,10548983
1218,The Rare Occasions,10250246,8104,1065,11453802
1219,Like Mike,10244311,56516,519,15371036
1220,Meet Bros Anjjan,10238870,-10021,1123,10841408
1221,Intocable,10238558,-2865,1139,10556063
1222,Kenny Loggins,10238261,2608,718,10716636
1223,Becky Hill,10237804,-2238,257,20058164
1224,Masego,10231976,-2872,733,11852173
1225,La Adictiva,10228088,34560,647,11844888
1226,Danilo e Davi,10227657,40886,1110,10227657
1227,Jawad Ahmad,10223934,-15792,935,12001368
1228,Lupe Fiasco,10220865,-24212,1189,10442373
1229,Far East Movement,10217688,4057,1072,11194407
1230,The Hollies,10216705,13090,1023,10984766
1231,Chris Jedi,10209726,19794,736,11817178
1232,Natalia Lafourcade,10208096,-43296,685,12900184
1233,YNW Melly,10206036,20151,619,12098740
1234,Bacilos,10187055,25688,750,10937343
1235,MC Joãozinho VT,10179555,15653,1173,10493333
1236,MC Jvila,10179548,37777,976,11682205
1237,Oruam,10176409,-9497,613,13892210
1238,Mika Singh,10161792,-2499,958,11397193
1239,oskar med k,10151419,-89589,905,12284579
1240,Arko,10150327,59143,807,12369620
1241,Ely Oaks,10145354,18389,687,13861795
1242,Jarabe De Palo,10130471,44117,848,11288754
1243,Javed Bashir,10125826,-6346,843,12331820
1244,Dhanush,10119108,5628,938,11519810
1245,Patrick Watson,10117884,-986,666,13136966
1246,Jeezy,10114079,22042,1246,10114079
1247,Claudia Leitte,10105166,-162921,984,11945768
1248,LUM!X,10104678,72346,830,10104678
1249,Andrea Bocelli,10094718,-56699,532,17003820
1250,Frankie Ruiz,10083944,12814,1034,11093486
1251,Trey Songz,10076149,38716,1091,10076149
1252,Caifanes,10066955,28769,1147,10066955
1253,Pixies,10064900,9185,778,10750034
1254,Ray Charles,10057130,27191,849,11588192
1255,Ícaro e Gilmar,10048168,-1248,1118,10720872
1256,Cup of Joe,10046753,-16018,904,11642079
1257,MC LUUKY,10044194,20185,739,12764479
1258,Wham!,10044121,13510,13,81641878
1259,Blood Orange,10034385,-38970,918,11703599
1260,Bleachers,10027413,37215,513,18378309
1261,Anand-Milind,10025705,-32571,985,11717658
1262,Banda Los Recoditos,10018587,17844,1234,10148701
1263,Birdy,10015692,14069,662,11832939
1264,Estelle,10015160,-50703,1082,11267841
1265,2 Chainz,10007571,-12060,518,13825486
1266,KEVIN WOO,10000919,-17833,148,33181105
1267,Dj Honda,9997424,125436,1267,9997424
1268,Thirty Seconds To Mars,9995301,-1083,874,10446001
1269,Gangsta,9994410,-43076,776,13793201
1270,Sebastian Ingrosso,9992499,36423,779,12991579
1271,Neckwav,9988440,-21052,149,33180332
1272,Danny Chung,9985360,-21013,147,33181848
1273,samUIL Lee,9982516,-20587,150,33166165
1274,Duke Dumont,9978808,-58533,1043,10513657
1275,$uicideboy$,9971212,-78,603,12765583
1276,Of Monsters and Men,9962036,25105,958,11195537
1277,Ferrugem,9954393,32298,920,11959272
1278,Timmy Trumpet,9952904,20151,648,12643509
1279,Kahitna,9951079,40862,1279,9951079
1280,KITSCHKRIEG,9945847,-69796,1166,10575175
1281,Jeninho,9945158,94417,1281,9945158
1282,M.I.A.,9943071,9740,799,11840863
1283,Don Miguelo,9942046,317714,1283,9942046
1284,Kenshi Yonezu,9932943,-13859,1022,10997543
1285,Elevation Worship,9932920,6602,1109,10680615
1286,Boy Wonder CF,9909101,138648,1286,9909101
1287,Brandy,9908561,56738,880,10686420
1288,NAV,9907462,-8804,203,24009796
1289,Suzanne D'Mello,9894358,-549,1182,9913429
1290,Miguel Bosé,9887253,17817,653,11632240
1291,Ricardo Arjona,9883294,13022,838,10709916
1292,Strawberry Guy,9879601,-3083,1011,11387481
1293,24kGoldn,9878864,6408,393,15117675
1294,Zerb,9873791,-36912,369,18649657
1295,Cafuné,9863835,2814,1019,10708451
1296,The Stranglers,9863628,-13091,890,12544458
1297,Jesp7Tearz,9856361,-21047,1212,10276169
1298,Santhosh Narayanan,9852735,-3695,943,10384118
1299,Rita Ora,9847071,41650,350,15748850
1300,ILLENIUM,9841875,-9756,570,12528350
1301,Prasoon Joshi,9829326,8949,1133,10453809
1302,Mc Jhey,9827062,842,450,18841721
1303,Two Door Cinema Club,9826957,-4407,922,10284678
1304,Nakash Aziz,9826885,-999,819,12721900
1305,Siddharth - Garima,9810643,1639,549,14517947
1306,Harshit Saxena,9809724,16626,1306,9809724
1307,Naresh Kamath,9806977,-5657,1060,10903417
1308,HAVEN.,9800901,-14447,916,12201667
1309,Lvbel C5,9800830,-4830,1210,10334896
1310,MC Kevin o Chris,9796032,36997,317,19054899
1311,Humberto & Ronaldo,9791941,-18457,893,10581548
1312,Simple Plan,9785697,8100,886,11590905
1313,Stevie Nicks,9763261,54577,1033,10646401
1314,La Mosca,9757912,40332,1314,9757912
1315,Skillibeng,9755656,51531,237,25460164
1316,Guilherme & Benuto,9749943,34879,525,14877807
1317,Nanpa Básico,9745214,2472,761,12996531
1318,DFZM,9733963,-3454,359,20390668
1319,Hugo & Guilherme,9733471,24212,706,12194388
1320,Rey Tony,9731637,128559,1320,9731637
1321,Meet Bros.,9727352,25187,1014,11244525
1322,Helabusador,9719220,127131,1322,9719220
1323,Moby,9710175,15200,1125,10801809
1324,Paresh Kamath,9709859,-6448,1072,10800153
1325,iann dior,9709383,2241,438,14436905
1326,SOG,9708781,-104111,656,13624856
1327,070 Shake,9695953,-22406,101,30903161
1328,Jax Jones,9694953,-21065,354,17202952
1329,João Gomes,9694739,-24990,791,11470871
1330,Pierce The Veil,9692918,-3737,977,10908499
1331,Antara Mitra,9688199,-24821,852,12384408
1332,BØRNS,9679301,-6696,820,10042261
1333,Benny Benassi,9669038,-2305,896,9861640
1334,Pesado,9668169,-8242,1156,10074906
1335,Kaitlin Aragon,9667796,-15737,914,12207412
1336,SEKIMANE,9667441,13855,1336,9667441
1337,Mr. Probz,9649081,-51015,937,11131059
1338,Simple Minds,9648714,-149,937,9745879
1339,Simon & Garfunkel,9644508,29409,488,16424922
1340,Gloria Gaynor,9629767,28203,1210,9725476
1341,Luan Pereira,9627416,-66744,488,16440555
1342,Whiskey Myers,9613780,-16752,1281,9885083
1343,Feby Putri,9607850,16825,911,11349254
1344,Cascada,9603930,20378,964,9772300
1345,Dan + Shay,9594691,-1920,388,18547976
1346,Ofenbach,9590547,10473,392,18344823
1347,Sayfalse,9578599,-27609,526,17104132
1348,Gur Sidhu,9572411,-17575,1162,10595274
1349,Panda Black,9566296,-6355,1201,10243012
1350,Novo Amor,9566024,-550,951,10491556
1351,MNEK,9560526,22593,451,13903326
1352,Del The Funky Homosapien,9557525,28103,821,12407555
1353,Sevdaliza,9547060,-19258,219,25431578
1354,Jorsshh,9542747,20206,850,11868364
1355,BUNT.,9540664,21693,966,11027449
1356,Otis Redding,9540056,28264,468,16801154
1357,Carrie Underwood,9533807,-30699,663,11844710
1358,Budi Doremi,9532332,-531,1236,10128557
1359,Ya Ice Dilan,9531378,130602,1359,9531378
1360,JipMusic Global,9524718,130425,1360,9524718
1361,Bappi Lahiri,9523314,-38409,951,12076602
1362,MC Leozinho ZS,9507294,10859,1313,9802706
1363,h6itam,9497539,-59595,1109,10958645
1364,Ye,9495757,-179167,456,19575128
1365,Redbone,9495713,123709,647,13735798
1366,Sujatha,9494161,3357,1216,9726847
1367,FIFA Sound,9476823,-127410,880,13079377
1368,Seether,9475879,6872,1334,9577361
1369,Fat Joe,9474912,14741,1089,9949187
1370,Virgoun,9472737,34168,1133,10630882
1371,Thundercat,9471781,-45977,447,14506297
1372,Genesis,9470010,1074,1096,10074977
1373,KC & The Sunshine Band,9464015,-20905,1287,9734921
1374,Bronski Beat,9450575,-43987,1258,10020830
1375,Matt Sassari,9446837,18630,722,12242661
1376,D.O.D,9436709,-23937,1056,10233882
1377,Sanam Puri,9426841,364,1365,9446347
1378,Robert Smith,9426112,-111515,885,12978124
1379,Clams Casino,9420269,16575,803,13593796
1380,Vidyasagar,9419360,24223,1330,9713274
1381,Remmy Valenzuela,9405296,19120,1291,9863444
1382,Manan Bhardwaj,9402724,-16358,247,24056763
1383,INXS,9397792,23972,798,10326929
1384,Imanbek,9392536,4771,280,18669813
1385,Belinda Carlisle,9392166,71187,1385,9392166
1386,MK,9388766,-45644,726,13599192
1387,Mohammed Irfan,9384435,11656,1108,9396722
1388,Nicky Youre,9378143,-2153,362,16422807
1389,Ghea Indrawari,9375927,40343,886,9641695
1390,Lyodra,9374719,20381,839,11343249
1391,Ludacris,9370159,-10883,1227,9492831
1392,Felipe e Rodrigo,9368002,55070,1076,9753853
1393,Natanzinho Lima,9363342,43253,837,13479080
1394,Edicion Especial,9353096,13499,1390,9353096
1395,Spandau Ballet,9349173,-43352,1291,9857609
1396,CNCO,9346994,24948,901,9555480
1397,Conjunto Primavera,9346685,-9654,1330,9606460
1398,Simply Red,9326657,19038,1106,10157244
1399,Steve Miller Band,9325286,8667,1032,9446287
1400,Los Bukis,9320837,25904,997,11759921
1401,Fireboy DML,9320708,-23244,778,10491359
1402,Eric Prydz,9313549,-4004,1204,9638866
1403,Natalie Imbruglia,9309748,75356,862,11016168
1404,Janet Jackson,9305849,-16515,1088,10813396
1405,Andrés Calamaro,9305209,22228,1128,9792294
1406,Sophie Ellis-Bextor,9299728,-16548,226,23967750
1407,S. Janaki,9297005,27046,1153,9937065
1408,Neon Trees,9288873,-76,1062,9704227
1409,JR Torres,9285868,-18589,1117,9891995
1410,Nidji,9283153,14670,1271,9625867
1411,The Cars,9277938,20479,1109,9287985
1412,Yahritza Y Su Esencia,9271827,50954,392,20665119
1413,MC Nito,9261159,19392,792,13845894
1414,The Temptations,9261066,13300,631,13625814
1415,Grey,9260283,2632,913,9761928
1416,Rico Ace,9250971,5158,680,15219424
1417,Navaan Sandhu,9245282,-28574,1377,9388614
1418,George Harrison,9242847,-2606,977,10292276
1419,R. City,9221106,68779,1043,10688170
1420,La Santa Grifa,9218262,20198,1295,9819811
1421,Naughty Boy,9208022,-11800,459,17088739
1422,The Calling,9205273,49999,1141,9899787
1423,Cast of Mamma Mia! The Movie,9204622,21718,1404,9259271
1424,Gryffin,9198932,31326,654,10529526
1425,Manuel Medrano,9189950,20164,1044,10410819
1426,Jamiroquai,9187692,48207,1269,9829382
1427,Carla Morrison,9185972,163,565,11635580
1428,Sidhu Moose Wala,9182415,-14751,637,11847588
1429,Tippu,9174639,10081,1368,9174639
1430,Mani Sharma,9174518,37116,1312,9204654
1431,Seafret,9173981,-25986,480,12965413
1432,Arslan Nizami,9165973,25126,250,25758828
1433,ScHoolboy Q,9159798,2241,492,16556015
1434,Thalia,9146947,23471,699,10663624
1435,Masoom Sharma,9143534,-24415,851,12374121
1436,L7NNON,9141807,10450,583,12086026
1437,UB40,9140023,-24312,975,10102238
1438,Stone Temple Pilots,9138398,15145,1371,9462894
1439,Ella Henderson,9137886,9512,364,17142204
1440,DJ Glenner,9127438,18062,721,12956235
1441,Purple Disco Machine,9125626,2209,451,14934992
1442,Missy Elliott,9125379,32906,622,11244503
1443,The Bausa,9124043,30191,1443,9124043
1444,Angel Y Khriz,9123947,79826,1240,9123947
1445,The Red Clay Strays,9118676,-10851,1197,9908006
1446,DENNIS,9116817,16223,432,17466515
1447,hey daisy,9115686,-1145,426,14690270
1448,Megan Moroney,9115377,55191,975,11007729
1449,A-Trak,9115299,27998,1449,9115299
1450,X Ambassadors,9110650,11847,398,14934403
1451,Mc Pedrinho,9108987,-7737,766,10575967
1452,Sam Barber,9104237,11677,821,12141359
1453,Luísa Sonza,9096981,31644,456,15591379
1454,Alisha Chinai,9081450,-9283,1075,10860025
1455,Nina Simone,9079750,-3112,990,9794101
1456,Avvy Sra,9076009,9560,978,10349024
1457,Melendi,9068716,24521,1086,9563056
1458,YUNGBLUD,9068338,-18040,922,11642023
1459,ATLXS,9068078,-10938,318,22084739
1460,Father John Misty,9065915,6571,574,13624258
1461,Route 94,9058690,-59274,1352,9494170
1462,Jaymes Young,9045652,-60723,530,13123344
1463,Iron Maiden,9032881,1770,937,9798979
1464,Toploader,9028048,54054,1043,9701746
1465,Bakar,9012204,-31285,461,16733660
1466,Richy Mitch & The Coal Miners,9009459,20037,218,25801578
1467,Current Joys,9001130,-44129,1309,9300414
1468,Treaty Oak Revival,9000998,2197,1400,9260773
1469,Veigh,8998029,15853,794,10661265
1470,Trap Capos,8997465,-38832,1266,9550449
1471,Ja Rule,8957297,9036,1266,9046377
1472,Batas Senja,8953964,-36737,925,11193360
1473,Thee Sacred Souls,8952788,4756,1299,9359736
1474,Blumengarten,8950791,-71759,1324,9642844
1475,Ryan Lewis,8947900,-5783,181,27624928
1476,Caralisa Monteiro,8942657,-2242,695,10989184
1477,Yusuf / Cat Stevens,8937685,32318,722,11465268
1478,Breaking Benjamin,8937479,-658,1398,9383902
1479,Yasser Desai,8935418,20362,827,9234988
1480,Chris Lake,8923770,-29850,815,11248545
1481,The Chemical Brothers,8916078,-21324,1258,10073457
1482,Matheus Fernandes,8914379,5209,678,12407534
1483,M. M. Keeravaani,8906615,11293,1058,9001761
1484,Ella Mai,8904403,-16817,917,9628973
1485,Arthur Nery,8892823,9503,1290,9324116
1486,Maiara & Maraisa,8888535,-10309,622,13295151
1487,Greeicy,8880316,35099,1141,9909952
1488,Bombay Jayashri,8878160,46883,1488,8878160
1489,GROUPLOVE,8876857,-11754,1096,9584851
1490,New Order,8868775,-8157,1257,8876932
1491,Paul Simon,8867741,34575,932,10025073
1492,Shruti Haasan,8866805,-1151,1295,9809582
1493,Ariel Camacho y Los Plebes Del Rancho,8866618,-24000,1426,9133248
1494,Big Mountain,8859408,-25311,1426,8970359
1495,Mahalini,8851875,-32335,708,12445107
1496,Mohammed Rafi,8843523,-7681,1269,9455844
1497,Gala,8840694,60284,1420,8840694
1498,Matchbox Twenty,8831405,5827,1116,8977189
1499,Dasha,8830416,40560,221,27379872
1500,Montell Fish,8828297,6483,614,13623841
1501,Mc Morena,8824578,20266,1228,9646762
1502,Billy Ray Cyrus,8822015,-19452,1211,9149629
1503,Dove Cameron,8814732,43276,367,15363797
1504,Eve,8813399,29125,1351,8944838
1505,Café Tacvba,8803858,5526,1316,8812515
1506,The Black Keys,8801379,-15045,621,13313966
1507,Pepe Aguilar,8799345,15217,1141,9169601
1508,Gera MX,8796137,-12591,706,11401409
1509,ENHYPEN,8791932,9655,861,11080262
1510,Carlos Baute,8782934,-16640,1183,9356140
1511,Filipe Ret,8779230,11456,973,9751661
1512,Sonder,8777804,24293,1385,9268631
1513,Dexter and The Moonrocks,8766447,11983,1444,9089540
1514,AR/CO,8757720,-2342,1509,8762029
1515,MC PH,8754338,6460,542,14958523
1516,Rag'n'Bone Man,8751073,-37482,475,16109002
1517,Rawayana,8748082,-10404,1227,9670761
1518,Dewa 19,8743936,8193,1128,9294805
1519,Ivan Cornejo,8730738,-21064,998,10619615
1520,Pantera,8720256,4658,1374,9113997
1521,Fenix Flexin,8718689,-8490,1505,8767134
1522,Nas,8716688,4533,547,13392042
1523,All Time Low,8691141,22202,1081,9932255
1524,MC Willian,8679809,51350,1524,8679809
1525,fitterkarma,8677515,-15278,1277,9590917
1526,Eddie Santiago,8676416,-4293,1316,9067809
1527,Diana Ross,8667625,2588,516,18294959
1528,Mark Ambor,8659140,14434,134,35210214
1529,Colbie Caillat,8650154,9142,824,10144142
1530,Alexandra Stan,8643755,-53770,1413,9160188
1531,The Who,8638742,13191,937,9119495
1532,Riton,8635330,-28964,685,11432336
1533,JACKBOYS,8631329,-40994,391,20357710
1534,Chino & Nacho,8626867,32421,1526,8647471
1535,Noor,8626680,73917,1516,8675967
1536,Hiphop Tamizha,8623645,-7883,1237,9292507
1537,Kevin Gates,8613045,8818,1058,10451599
1538,Mau y Ricky,8607437,15655,489,12943019
1539,Her's,8604374,-5782,1517,8644064
1540,Sheryl Crow,8600246,8482,1054,9175986
1541,Royel Otis,8600222,-12198,792,12707316
1542,Rauhan Malik,8593262,4625,771,13152103
1543,Elderbrook,8588824,-10625,1057,9268049
1544,Khan,8584992,73356,1530,8623387
1545,Steely Dan,8584851,11224,1488,8668370
1546,Massive Attack,8584475,-7648,1320,9383408
1547,Los Temerarios,8582577,5126,1081,9316924
1548,Mc Menor Do Alvorada,8581078,-60262,761,10647877
1549,Ana Gabriel,8580570,-4186,911,11326664
1550,Orochi,8580251,5567,919,10501022
1551,Victor Valverde,8580108,2175,824,11817587
1552,DJ Guh Mix,8573678,-662,1379,9016463
1553,LATIN MAFIA,8572178,3129,1009,10047675
1554,Los Auténticos Decadentes,8571420,30308,1292,9042990
1555,Ricky Montgomery,8560221,32703,1010,10000931
1556,Vacations,8558502,27647,808,11167410
1557,Sin Bandera,8550757,18372,826,11035041
1558,Lauana Prado,8548412,24286,760,11452065
1559,Saindhavi,8542908,2923,1461,8569648
1560,LP,8539752,34983,1369,9385239
1561,Maanu,8529794,-9728,713,13021766
1562,David Bisbal,8519373,32355,954,9614542
1563,Harrdy Sandhu,8519271,-50091,1034,10235875
1564,Fiersa Besari,8514442,-23355,1080,10066130
1565,Prashant Pandey,8514360,-27215,764,11660260
1566,Ninho,8510918,7574,1193,8510918
1567,Kid Rock,8509325,-6945,1249,9024344
1568,Vegedream,8507177,6764,1566,8507177
1569,Na.Muthukumar,8504303,-2430,1434,8516546
1570,Madhurxo,8502807,69386,1544,8570248
1571,James Bay,8502130,-2451,571,12803948
1572,Annural Khalid,8501657,-10691,716,12995740
1573,Asake,8498335,2918,821,11630505
1574,IV OF SPADES,8492661,-15775,1409,8670789
1575,Gregory Alan Isakov,8479792,19363,1236,9209458
1576,Gopi Sundar,8473908,2240,1401,9021145
1577,Joel Corry,8473690,-1238,301,18601830
1578,Laura Branigan,8469363,-17991,1348,9121418
1579,Kelsea Ballerini,8453161,-25517,649,10785406
1580,Hailee Steinfeld,8450438,-1603,440,14217074
1581,George Benson,8449321,-8766,1460,8758880
1582,Charlie Brown Jr.,8447541,25868,1288,9497490
1583,Payal Dev,8447535,-20083,559,13540518
1584,Afsana Khan,8445093,28535,1068,10966225
1585,Cheema Y,8434473,-18758,1377,9407056
1586,El Chapo De Sinaloa,8419460,23245,1295,9101826
1587,Bruno & Marrone,8417685,41565,1153,9247530
1588,Ricardo Montaner,8416450,27248,1040,8787366
1589,Nico & Vinz,8411709,-44882,1391,9380932
1590,Mark Morrison,8411112,36615,1329,8411112
1591,Valentín Elizalde,8408091,20256,1509,8408091
1592,Emmanuel,8406385,-1913,1089,9493279
1593,Koe Wetzel,8389935,30461,1236,9087265
1594,Eros Ramazzotti,8389406,19033,967,11615427
1595,HARDY,8382648,12282,800,11792487
1596,Nick Jonas,8382328,1470,844,8943545
1597,Ayushmann Khurrana,8368122,-37202,1037,10092402
1598,Jombriel,8359332,501,395,19174216
1599,Lil Jon,8354036,-5190,1172,9017195
1600,KEVIN ROLDAN,8346026,37001,1028,8839765
1601,Mansheel Gujral,8346006,11132,1601,8346006
1602,DJ Gu,8344630,9482,1581,8344630
1603,Corona,8341394,9588,1596,8387465
1604,Alan Menken,8337998,10440,753,10625887
1605,HUMBE,8337887,-2305,787,11828118
1606,Tochi Raina,8335727,14298,860,12343496
1607,Molella,8330472,58074,1607,8330472
1608,Chance the Rapper,8311834,-12606,623,10952938
1609,Peggy Gou,8307721,-103727,215,23511011
1610,El Fantasma,8306309,20299,695,12208875
1611,Los Pleneros de la Cresta,8304838,72,613,16115455
1612,Vijay Yesudas,8304718,7155,1479,8318069
1613,Sonny Fodera,8297285,-26095,1077,10297368
1614,Logic,8295174,31725,431,13970820
1615,Nightcrawlers,8288734,-32511,1172,8701724
1616,MKTO,8282070,13799,831,11109215
1617,Skylar Grey,8275333,-34556,741,12185951
1618,Calle 13,8274771,-8756,1033,9761589
1619,Xamã,8265217,22519,604,10846179
1620,R.K.M & Ken-Y,8264407,-16887,1587,8395959
1621,MC Vine7,8264008,-2775,1502,8629752
1622,Panter Bélico,8262080,60614,1123,8609048
1623,Nuca,8261771,-3962,1601,8336506
1624,Rocío Dúrcal,8261691,-4146,1103,10343452
1625,H.E.R.,8255977,10308,516,13009255
1626,Vairamuthu,8253999,21861,1463,8253999
1627,Beastie Boys,8249976,-9571,776,10144142
1628,Ovi,8246612,9256,1106,8618764
1629,Mc Magal,8242848,12844,1603,8242848
1630,Francesco Yates,8242059,-26507,1092,9410405
1631,Stormzy,8230926,-7177,690,12387299
1632,Gerry Rafferty,8230023,-27615,1485,8911527
1633,BLOK3,8219388,-3477,1198,10012838
1634,Alta Consigna,8213375,67333,1634,8213375
1635,Idina Menzel,8210349,27081,213,27851083
1636,Randy Travis,8209512,4515,1634,8209512
1637,Cults,8208288,17565,463,16570191
1638,Boyz II Men,8205596,25340,997,10287493
1639,Los Invasores De Nuevo León,8202723,4191,1498,8592762
1640,Franco De Vita,8199965,-965,942,10292039
1641,Ian Cordova,8190359,-33949,1295,9348891
1642,Luck Ra,8185861,5900,571,14861035
1643,Queens of the Stone Age,8185395,25247,1037,8472804
1644,D-Block Europe,8183898,-13058,227,23915073
1645,A Touch Of Class,8183440,1097,1445,8183440
1646,MC Hariel,8179467,6721,810,11053901
1647,Rosa Linn,8179148,38125,213,22368082
1648,Rick Astley,8177499,19769,1171,8922136
1649,Estevan Plazola,8175788,32761,1374,8962290
1650,New Radicals,8172327,2799,1575,8453621
1651,Dermot Kennedy,8169020,197,405,14690713
1652,MC Marks,8160166,29659,879,11413079
1653,Dread Mar I,8158754,5403,912,9900752
1654,Ben&Ben,8149551,-25950,1296,9671837
1655,Tiakola,8142449,10590,1230,8294476
1656,KAYTRANADA,8128840,-33809,894,10305443
1657,Miranda Lambert,8127973,-17984,847,10256405
1658,La La Love You,8124036,93669,1658,8124036
1659,Yovie & Nuno,8123640,7644,1183,9324539
1660,Rajat Nagpal,8122884,-1641,794,10791944
1661,John Mellencamp,8113831,-20260,1308,8214285
1662,Hermanos Espinoza,8108937,16222,1662,8108937
1663,Ricchi E Poveri,8105745,-16343,1199,8252737
1664,Marta Sánchez,8102780,-17801,1331,8486079
1665,Hearts2Hearts,8101017,-14869,1365,9169579
1666,Amir Ameer,8096729,-2172,755,13346030
1667,The Proclaimers,8088761,-895,1304,8109563
1668,Dhvani Bhanushali,8086323,-8932,665,11726344
1669,Justin Prabhakaran,8085224,8124,1388,8976161
1670,rainy bear,8080999,-12932,1084,10887314
1671,Sooraj Santhosh,8077052,8254,1465,8737275
1672,Jet,8075275,-6298,1229,9183343
1673,Loud Luxury,8071135,-2152,593,12238932
1674,Falling In Reverse,8070953,6646,1183,9168975
1675,SDM,8068999,-10526,1579,8227650
1676,Cali Y El Dandee,8065659,19632,1004,8378982
1677,DJ GORDINHO DA VF,8054111,-9166,1590,8472399
1678,El Malilla,8053732,-5043,1142,9301048
1679,Moy Bobadilla,8052208,12205,1617,8263655
1680,Skusta Clee,8052167,-13259,1410,9214806
1681,Puddle Of Mudd,8047920,4721,1680,8047920
1682,Oldilla,8039153,72582,1328,8201529
1683,Mamta Sharma,8033280,-21541,1547,8187610
1684,Christopher Cross,8030434,-11767,1541,8709701
1685,Gloria Trevi,8025000,7663,1232,8906302
1686,¥$,8023364,-2794,106,34770239
1687,Pablo Chill-E,8020403,-11904,999,9791126
1688,Matuê,8019352,22640,920,10210578
1689,Ghost,8019151,11364,778,10413273
1690,Gigamesh,8010005,-48750,1366,9520712
1691,Dexys Midnight Runners,8009711,627,1679,8039595
1692,James Blake,8002975,44592,582,12512105
1693,keshi,7996600,-12219,504,13668403
1694,Alex G,7995225,11487,978,10156874
1695,Nueva Línea,7991075,138509,1695,7991075
1696,"Grover Washington, Jr.",7988136,-55841,1459,8944311
1697,Phil Jay,7987014,57786,1697,7987014
1698,Ashanti,7986857,33357,1326,7986857
1699,Loreen,7984196,28426,329,18358956
1700,Salim Merchant,7982726,-14524,1301,9227396
1701,Declan McKenna,7967395,-18671,947,10097970
1702,Grupo Mojado,7967314,20594,1613,8149383
1703,alt-J,7962682,-10048,843,10387663
1704,Yami Safdie,7961474,15341,673,13185058
1705,Lasso,7955915,10380,750,11949377
1706,Asim Azhar,7952386,59612,1706,7952386
1707,Julia Wolf,7950759,-12665,1242,9382480
1708,Felipe Amorim,7949736,-4101,628,13305848
1709,Ginuwine,7949129,17736,1343,8352923
1710,Blackstreet,7947986,17860,1504,8369763
1711,Lil Jon & The East Side Boyz,7946132,3844,1613,8320150
1712,Grupo Niche,7944226,2858,1338,8886848
1713,Andmesh,7943346,-116,818,11659415
1714,Kevin Kaarl,7943338,6196,1052,9485489
1715,Yuridia,7941301,2596,569,11987029
1716,MC Cabelinho,7937991,8892,706,11710253
1717,Chris Rainbow,7936629,-24647,1628,8255906
1718,Enur,7931715,64838,1718,7931715
1719,Shinedown,7931545,-5926,1441,8501068
1720,Ken-Y,7928355,12732,1318,8998716
1721,Eloy,7926506,63888,1721,7926506
1722,Vierra,7926368,1551,1198,9458072
1723,The Rish,7924952,-5151,1442,8339371
1724,Ha*Ash,7922906,11590,918,10568188
1725,Iggy Azalea,7922228,40821,1020,8438713
1726,Aqua,7921643,18301,61,41819994
1727,Avery Anna,7921028,28118,1041,9870680
1728,Forrest Frank,7920011,-8103,1136,9833748
1729,Etta James,7918520,25256,708,12288355
1730,Maggie Rogers,7916237,-17080,866,10798867
1731,Sonique,7916230,15919,1530,7917193
1732,Paulina Rubio,7915946,44610,1085,7997264
1733,Varun Jain,7912986,397,535,15576269
1734,Shakthisree Gopalan,7904007,-9674,1206,8856298
1735,Astrid,7901637,-3755,1663,8125078
1736,Elefante,7899814,34950,1605,8033631
1737,León Larregui,7897858,12431,1295,8422332
1738,fakemink,7888407,3389,1317,9219648
1739,Deorro,7883827,3865,952,9845311
1740,The Kinks,7877689,10890,1256,7996887
1741,Los Gemelos De Sinaloa,7875770,-29605,1276,9816769
1742,Chezile,7868453,-13986,417,17952523
1743,Turma do Pagode,7863368,27022,798,13990395
1744,LENCHO,7862622,-80146,1256,9858469
1745,BABYMONSTER,7860873,-16160,953,10072324
1746,Nakama,7851971,-28761,521,17212585
1747,The Jacksons,7851235,-33901,1011,11876122
1748,PAWSA,7848360,-33709,969,10683613
1749,Shiraz Uppal,7841912,5750,1045,11207867
1750,Pranaay,7837817,-19329,1735,7866324
1751,Mc Davi,7836455,14184,620,13937826
1752,Bhumi,7835265,7689,1423,8650361
1753,Chaka Khan,7826079,-345,1529,8380841
1754,Gustavo Mioto,7823326,5049,616,12902041
1755,Alexis y Fido,7822926,30791,1197,8909993
1756,Damian Marley,7822271,-14200,1499,8033896
1757,Rajesh Roshan,7812636,-13886,1445,8554386
1758,Martinwhite,7808138,33410,1758,7808138
1759,Billy Ocean,7807289,59782,1497,7960662
1760,DJ Javi26,7799898,-15876,753,13375159
1761,Inner Circle,7788316,3230,1524,7905281
1762,AKDO,7784062,-10556,1613,8401597
1763,bbyclose,7781877,-25046,884,11671300
1764,Quality Control,7762597,-2838,1305,8810760
1765,Paloma Faith,7757426,44491,579,11429573
1766,Mari Fernandez,7755513,-2708,515,14086116
1767,Juhn,7751158,-31112,1634,8012698
1768,Los Dos Carnales,7744916,42432,952,9759851
1769,MC Rick,7744052,-15508,1026,9814519
