#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,Los Plebes del Rancho de Ariel Camacho,10645195,32987,1156,10645195
1206,2 Chainz,10623464,46984,518,13825486
1207,Dhanush,10619441,9395,938,11519810
1208,Bob Seger,10612261,13804,1061,11359482
1209,Trey Songz,10611792,36151,1091,10611792
1210,Simple Plan,10605317,6770,886,11590905
1211,Third Eye Blind,10604438,-19994,1098,11096129
1212,LUM!X,10601557,7951,830,10601557
1213,Suzanne D'Mello,10596437,35576,1182,10596437
1214,Naresh Iyer,10594791,-6256,952,11956320
1215,Coi Leray,10593754,-26887,72,38479080
1216,prodshushy,10587762,-24426,1194,10650905
1217,R. City,10575433,12861,1043,10688170
1218,Brandy,10575230,53274,880,10686420
1219,Sum 41,10572842,-29047,788,11437182
1220,Jimmy Eat World,10559337,-17878,679,12294605
1221,Pesado,10547637,62287,1156,10547637
1222,Sachin Gupta,10514062,21910,1113,10955425
1223,DYSTINCT,10508236,-36075,923,11501339
1224,Alan Jackson,10505992,15924,884,12121253
1225,Lizzo,10496585,-17535,105,30100497
1226,Blake Shelton,10485777,30642,329,21028245
1227,Far East Movement,10484848,4338,1072,11194407
1228,Becky Hill,10466865,377,257,20058164
1229,Jessie Murph,10464261,32586,462,18034844
1230,Willy William,10445125,-20073,780,11852662
1231,Thirty Seconds To Mars,10437569,-18131,874,10481798
1232,MØ,10432886,16661,966,11649158
1233,Bharath,10420285,3682,767,14296981
1234,Mustard,10416235,26923,477,16679943
1235,Hugo & Guilherme,10408517,52878,706,12194388
1236,Fat Papi,10389639,-20253,1218,10439702
1237,Meet Bros.,10389348,5605,1014,11244525
1238,Jeezy,10384776,1871,1225,10384776
1239,Mika Singh,10380551,-1426,958,11397193
1240,Alanis Morissette,10377190,-118,1063,10722632
1241,NAV,10373098,-17287,203,24009796
1242,Pixies,10367831,3376,778,10750034
1243,Roni,10351083,81544,1243,10351083
1244,C. Tangana,10337522,15696,700,12666271
1245,La Adictiva,10322943,22983,647,11844888
1246,Hanumankind,10318190,12081,244,24453289
1247,Prasoon Joshi,10302089,14550,1133,10453809
1248,Andrew Choi,10301992,-46282,119,35817520
1249,Bombay Jayashri,10295625,-14043,1217,10440495
1250,Elevation Worship,10291230,2785,1109,10680615
1251,La Santa Grifa,10286975,35604,1251,10286975
1252,Raghav Chaitanya,10277898,-17954,754,12272593
1253,Shweta Mohan,10276552,-9930,820,11531406
1254,Key Glock,10276302,6922,444,16394056
1255,Tim McGraw,10259383,18336,590,14643751
1256,John Martin,10256456,-300073,668,14110476
1257,Gloria Gaynor,10247113,96654,1210,10247113
1258,Avvy Sra,10235130,11104,978,10349024
1259,MC Joãozinho VT,10227397,-22265,1173,10493333
1260,Javed Bashir,10225923,8742,843,12331820
1261,BIA,10205618,59929,672,11587632
1262,Andy Grammer,10202426,-28124,733,11440409
1263,Los Bukis,10201275,17797,997,11759921
1264,Patrick Watson,10194512,20059,666,13136966
1265,Jamiroquai,10189057,-36744,1222,10407317
1266,Thundercat,10184599,21575,447,14506297
1267,Nakash Aziz,10172360,10424,819,12721900
1268,Ícaro e Gilmar,10169053,48897,1118,10720872
1269,Ram Sampath,10168896,-21740,472,16606741
1270,Conjunto Primavera,10164992,6300,1268,10164992
1271,MOLIY,10156096,-19753,234,25456317
1272,Pedro Capó,10144581,-10350,634,11680899
1273,Duke Dumont,10127651,16513,1043,10513657
1274,Mari Fernandez,10116042,66374,515,14086116
1275,DFZM,10112962,-32823,359,20390668
1276,Harshit Saxena,10108761,34504,1276,10108761
1277,Simple Minds,10096629,32332,937,10211990
1278,Andrés Calamaro,10092520,-27228,1128,10172364
1279,Moby,10070812,-3413,1125,10801809
1280,$uicideboy$,10070110,-2301,603,12765583
1281,Santhosh Narayanan,10067851,-7023,943,10384118
1282,Masego,10067799,-2637,733,11852173
1283,Of Monsters and Men,10063154,-25591,958,11195537
1284,Ferrugem,10061312,27818,920,11959272
1285,Tucker Wetmore,10058122,-17454,1183,10634748
1286,Carlos Baute,10056668,38468,1183,10056668
1287,Virgoun,10052955,15808,1133,10630882
1288,Caifanes,10044978,39031,1147,10152538
1289,Gulzar,10033812,-4806,754,14264175
1290,Gur Sidhu,10030182,34422,1162,10595274
1291,Ifan Seventeen,10019722,-3283,877,13072089
1292,Pierce The Veil,10017773,-746,977,10908499
1293,Toby Keith,10007975,35253,760,14470164
1294,M.I.A.,10004840,6500,799,11840863
1295,Natalie Imbruglia,10003602,9390,862,11016168
1296,Oruam,10003298,-12728,613,13892210
1297,SOG,9994653,-21742,656,13624856
1298,Jeninho,9988059,48175,1214,10360021
1299,Dewa 19,9986091,62391,1128,9986091
1300,Tippu,9980025,9854,1300,9980025
1301,Sevdaliza,9979813,-10741,219,25431578
1302,Kenny Loggins,9970440,4490,718,10716636
1303,Otis Redding,9969689,17785,468,16801154
1304,Whiskey Myers,9960806,-4206,1281,10047703
1305,Carla Morrison,9945867,16721,565,11635580
1306,Mohammed Irfan,9941351,49022,1108,9941351
1307,Kavita Seth,9937554,-15732,1009,11748267
1308,The Stranglers,9934779,-54553,890,12544458
1309,Seether,9931802,-3394,1307,9953468
1310,Yasser Desai,9924816,-2276,827,10055801
1311,Banda Los Recoditos,9916224,-19395,1234,10184231
1312,Mc Iguinho Ct,9904634,20731,1312,9904634
1313,Jawad Ahmad,9903266,-7791,935,12001368
1314,Clams Casino,9902919,124811,803,13593796
1315,j-hope,9902404,-15231,640,14274372
1316,The Calling,9902386,9598,1141,9993709
1317,Danilo e Davi,9900650,9877,1110,10410818
1318,Simon & Garfunkel,9900556,-17268,488,16424922
1319,Manuel Medrano,9899246,23362,1044,10410819
1320,Grelo,9894168,102456,758,12242458
1321,Ken-Y,9889608,29348,1318,9889608
1322,George Strait,9888959,36176,1052,10348227
1323,Idgitaf,9883664,20665,468,19053894
1324,Zerb,9883347,-16550,369,18649657
1325,The Cars,9873608,32450,1109,9904361
1326,Bernadya,9870824,-26316,505,16108630
1327,Darius Rucker,9864228,16958,1030,11513738
1328,Arslan Nizami,9858632,-7925,250,25758828
1329,Like Mike,9858449,222,519,15371036
1330,Nanpa Básico,9846391,-9274,761,12996531
1331,Timmy Trumpet,9844826,-10271,648,12643509
1332,Angel Y Khriz,9836197,-3569,1240,9858088
1333,Current Joys,9830765,22843,1309,9830765
1334,24kGoldn,9829389,-15120,393,15117675
1335,Greeicy,9823762,25653,1141,9909952
1336,S. Janaki,9819539,-6105,1153,9937065
1337,Novo Amor,9806183,52045,951,10491556
1338,JC Reyes,9804868,-23178,902,12091724
1339,R.K.M & Ken-Y,9804307,-12314,1322,9910139
1340,Talwiinder,9800174,-40625,456,19782648
1341,Trap Capos,9799165,26004,1266,9799165
1342,ILLENIUM,9791600,-28014,570,12528350
1343,Guilherme & Benuto,9790547,77753,525,14877807
1344,MK,9789668,-31127,726,13599192
1345,Andmesh,9788009,54830,818,11659415
1346,Dan + Shay,9783651,2656,388,18547976
1347,Vidyasagar,9783483,-8226,1330,9791709
1348,Benny Benassi,9775769,-17771,896,9962271
1349,Dexter and The Moonrocks,9770650,922,1347,9773305
1350,BUNT.,9767184,2144,966,11027449
1351,Natanzinho Lima,9766371,48920,837,13479080
1352,INXS,9757210,33390,798,10326929
1353,Genesis,9748930,6312,1096,10074977
1354,Nidji,9748741,27843,1271,9748741
1355,Nick Jonas,9746448,9050,844,9746448
1356,Elderbrook,9744686,78326,1057,9744686
1357,Thalia,9743557,1754,699,10663624
1358,Oldilla,9739367,-9614,1328,9761870
1359,Sujatha,9739109,7629,1216,9739109
1360,Ludacris,9739014,14799,1227,9739014
1361,Cup of Joe,9735067,4423,904,11642079
1362,Kungs,9730487,-47489,401,16546336
1363,Bronski Beat,9725946,38778,1258,10020830
1364,MXZI,9718447,-40049,304,23191469
1365,Antara Mitra,9714851,496,852,12384408
1366,Saja Boys,9712665,-42258,146,33239816
1367,Trinix,9712651,-42288,1050,11078796
1368,Pepe Aguilar,9712326,42372,1141,9712326
1369,Kenshi Yonezu,9710816,-15133,1022,10997543
1370,Stone Temple Pilots,9709100,30072,1369,9709100
1371,MC Kevin o Chris,9706018,-21385,317,19054899
1372,Felipe e Rodrigo,9704394,37273,1076,9837287
1373,Anand-Milind,9698657,-19885,985,11717658
1374,Belinda Carlisle,9694789,-8638,1340,9844933
1375,Piche Kota,9686862,29579,963,12164731
1376,Tom Petty and the Heartbreakers,9684066,29428,949,11709727
1377,ZXKAI,9675268,-37777,560,17123403
1378,Grey,9673118,-11831,913,9761928
1379,Sonder,9671910,32079,1379,9671910
1380,Ely Oaks,9669690,-22893,687,13861795
1381,Cascada,9648941,-28481,964,9859563
1382,iann dior,9637341,-23128,438,14436905
1383,Stevie Nicks,9633419,24252,1033,10646401
1384,Filipe Ret,9629805,1703,973,9751661
1385,Jon,9609156,-35036,1025,11150847
1386,Alyssa Grace,9607310,-7739,1386,9615049
1387,Humberto & Ronaldo,9602951,18939,893,10581548
1388,Dj Samir,9601613,-23816,554,16617810
1389,The Hollies,9577872,42583,1023,10984766
1390,Lasso,9575062,87109,750,11949377
1391,George Harrison,9571015,-3107,977,10292276
1392,Simply Red,9570673,16693,1106,10157244
1393,Poppy Baskcomb,9570260,-24444,1183,10438824
1394,Saaj Bhatt,9570118,159104,1394,9570118
1395,Sebastian Ingrosso,9569053,-55426,779,12991579
1396,Veigh,9560582,43308,794,10661265
1397,Café Tacvba,9558415,28203,1316,9558415
1398,Gangsta,9549368,-14296,776,13793201
1399,Cafuné,9541097,-44913,1019,10708451
1400,Noor,9537865,-54497,1354,9769142
1401,Panda Black,9537488,-10954,1201,10243012
1402,Two Door Cinema Club,9529656,2284,922,10284678
1403,Matt Sassari,9526613,-36695,722,12242661
1404,ScHoolboy Q,9520934,-7300,492,16556015
1405,CNCO,9517865,18717,901,9608104
1406,HUMBE,9517142,42219,787,11828118
1407,Mani Sharma,9512173,-2495,1312,9720442
1408,Melendi,9508154,381,1086,9608623
1409,Edicion Especial,9504154,11024,1381,9504154
1410,Naughty Boy,9502400,-30683,459,17088739
1411,Orso,9495938,-68995,265,23709586
1412,Jesp7Tearz,9493802,-50982,1212,10276169
1413,KC & The Sunshine Band,9489980,29565,1287,9734921
1414,Matheus Fernandes,9486764,36816,678,12407534
1415,MC PH,9477765,-5580,542,14958523
1416,Fontaines D.C.,9458861,59222,1416,9458861
1417,Royel Otis,9449182,-16809,792,12707316
1418,Seafret,9447712,-13487,480,12965413
1419,Cast of Mamma Mia! The Movie,9444961,4125,1404,9445661
1420,Skillibeng,9434503,-22946,237,25460164
1421,Khan,9416055,-51884,1382,9640633
1422,DJ Glenner,9405029,-10770,721,12956235
1423,L7NNON,9401201,-21000,583,12086026
1424,Gianluca Grignani,9390714,61678,1424,9390714
1425,Ofenbach,9389386,-2191,392,18344823
1426,Remmy Valenzuela,9375482,-34361,1291,9863444
1427,Los Auténticos Decadentes,9365467,-14787,1292,9535524
1428,Jorsshh,9363524,-10572,850,11868364
1429,Lvbel C5,9362464,-15593,1210,10334896
1430,La Mosca,9359365,2985,1313,9799008
1431,Chino & Nacho,9359008,50252,1431,9359008
1432,Aitch,9350701,23196,773,9426643
1433,Bappi Lahiri,9339973,-2558,951,12076602
1434,Dasha,9338810,-32482,221,27379872
1435,BLOK3,9333872,2569,1198,10012838
1436,LP,9329743,25053,1369,9385239
1437,X Ambassadors,9327484,-36291,398,14934403
1438,Matchbox Twenty,9324647,-6046,1116,9554554
1439,Budi Doremi,9315948,-5986,1236,10128557
1440,Sin Bandera,9315655,3416,826,11035041
1441,Nina Simone,9314631,32995,990,9794101
1442,Missy Elliott,9312706,37310,622,11244503
1443,Eve,9310401,29798,1351,9310401
1444,Siddharth - Garima,9301864,24487,549,14517947
1445,Alisha Chinai,9301792,8747,1075,10860025
1446,American Authors,9298165,-3196,1078,10548983
1447,Marta Sánchez,9295166,36882,1331,9295166
1448,Madhurxo,9294808,-51970,1405,9500948
1449,Alex Gargolas,9281293,6251,1448,9281293
1450,Slayyyter,9277167,-24025,1376,9609437
1451,La La Love You,9258240,19447,1451,9258240
1452,Emmanuel,9250158,21913,1089,9493279
1453,BØRNS,9246570,-4831,820,10042261
1454,MC Marks,9243277,-5440,879,11413079
1455,Fireboy DML,9243206,-17885,778,10491359
1456,Yusuf / Cat Stevens,9241102,20397,722,11465268
1457,The Red Clay Strays,9236203,23680,1197,9908006
1458,Father John Misty,9232841,-9846,574,13624258
1459,Jombriel,9228724,5198,395,19174216
1460,Gregory Alan Isakov,9226901,23447,1236,9226901
1461,MNEK,9226377,33814,451,13903326
1462,Oh Wonder,9222575,42913,902,9535371
1463,Romy,9220364,162507,584,14694431
1464,Iron Maiden,9219406,-6279,937,9798979
1465,Alexis y Fido,9217246,48268,1197,9217246
1466,Diana Ross,9216440,25295,516,18294959
1467,Lyodra,9210827,-5598,839,11343249
1468,Malive,9205868,-60444,1177,10641982
1469,Nas,9200470,12019,547,13392042
1470,Edward Sharpe & The Magnetic Zeros,9200151,31015,1470,9200151
1471,Franco De Vita,9190261,15887,942,10292039
1472,Thee Sacred Souls,9189247,8899,1299,9359736
1473,Ja Rule,9187242,1776,1266,9195668
1474,Imanbek,9185674,-19437,280,18669813
1475,Feby Putri,9178076,15279,911,11349254
1476,Ricardo Montaner,9171594,38949,1040,9171594
1477,Jax Jones,9170049,-15483,354,17202952
1478,Eric Prydz,9167810,1193,1204,9638866
1479,Naresh Kamath,9156676,-38210,1060,10903417
1480,Eric Church,9153812,7451,734,13021035
1481,pupsies,9153324,-58219,1405,9485688
1482,D.O.D,9152870,-34221,1056,10233882
1483,Ariis,9151890,-34575,374,20086807
1484,Gera MX,9148825,12889,706,11401409
1485,Jaymes Young,9139230,9939,530,13123344
1486,Sophie Ellis-Bextor,9135449,-32482,226,23967750
1487,"Grover Washington, Jr.",9125358,-4055,1427,9321191
1488,Bruno & Marrone,9117022,68456,1153,9247530
1489,João Gomes,9113923,1534,791,11470871
1490,Breaking Benjamin,9111761,-16429,1398,9383902
1491,Fenix Flexin,9107995,19673,1437,9271456
1492,Rag'n'Bone Man,9096534,-13023,475,16109002
1493,Santigold,9092622,56646,816,11592317
1494,M. M. Keeravaani,9092101,-17827,1058,9190736
1495,alt-J,9078720,-21612,843,10387663
1496,Ivan Cornejo,9075099,23055,998,10619615
1497,Mc Morena,9073136,-18478,1228,9646762
1498,Alan Menken,9071787,18483,753,10625887
1499,YUNGBLUD,9068179,10408,922,11642023
1500,A-Trak,9064406,-4415,1393,9395784
1501,Masoom Sharma,9060511,-8929,851,12374121
1502,Ariel Camacho y Los Plebes Del Rancho,9059601,17499,1426,9133248
1503,Ana Gabriel,9059078,-19082,911,11326664
1504,Ryan Lewis,9059000,13535,181,27624928
1505,Eddie Santiago,9058973,21496,1316,9067809
1506,Orochi,9055387,6247,919,10501022
1507,Juicy J,9054748,-34165,1316,9944150
1508,JR Torres,9053685,15302,1117,9891995
1509,Asake,9053674,486,821,11630505
1510,Charlie Brown Jr.,9042711,19255,1288,9497490
1511,Ray Charles,9039582,-18696,849,11588192
1512,Paresh Kamath,9031666,-40626,1072,10800153
1513,James Bay,9026064,31108,571,12803948
1514,Rico Ace,9013967,-10249,680,15219424
1515,Shruti Haasan,9013821,8121,1295,9809582
1516,Dove Cameron,9011499,-19258,367,15363797
1517,Gopi Sundar,9006903,2060,1401,9021145
1518,All Time Low,8994208,-20797,1081,9932255
1519,Los Temerarios,8984570,2818,1081,9316924
1520,Ella Mai,8983417,19864,917,9628973
1521,Colbie Caillat,8978909,9516,824,10144142
1522,The Bausa,8975686,-59317,1347,9706249
1523,The Black Keys,8970158,-5128,621,13313966
1524,Mau y Ricky,8966684,-19305,489,12943019
1525,DENNIS,8964523,3902,432,17466515
1526,Xamã,8954419,5657,604,10846179
1527,Calle 13,8937463,23869,1033,9761589
1528,Ghea Indrawari,8934471,-16796,886,9641695
1529,Caralisa Monteiro,8930157,-18046,695,10989184
1530,Manan Bhardwaj,8928782,-31364,247,24056763
1531,Willie Nelson,8924406,48566,568,14219269
1532,Mohammed Rafi,8924203,-4707,1269,9455844
1533,Kenny Chesney,8919425,35512,867,11929223
1534,Estevan Plazola,8916448,-227,1374,9015059
1535,El Fantasma,8915257,-1944,695,12208875
1536,Hailee Steinfeld,8912668,-7966,440,14217074
1537,Billy Ray Cyrus,8910153,25738,1211,9149629
1538,Alta Consigna,8908096,-2544,1512,9021798
1539,KEVIN WOO,8906934,-44353,148,33181105
1540,samUIL Lee,8896505,-40418,150,33166165
1541,Neckwav,8895753,-42412,149,33180332
1542,Norah Jones,8894372,28560,671,13400243
1543,Danny Chung,8894161,-42597,147,33181848
1544,Big Mountain,8890051,11952,1426,9042908
1545,Queens of the Stone Age,8883821,31086,1037,8883821
1546,Treaty Oak Revival,8880478,23726,1400,9260773
1547,Maiara & Maraisa,8880254,25196,622,13295151
1548,MC Nito,8879860,-1454,792,13845894
1549,Zezé Di Camargo & Luciano,8873584,57691,1549,8873584
1550,Wolfine,8873420,-6981,825,10121369
1551,Her's,8872695,3360,1517,8872695
1552,El Chapo De Sinaloa,8870510,-3752,1295,9101826
1553,Yami Safdie,8865347,43397,673,13185058
1554,Gryffin,8865323,-22397,654,10529526
1555,Chris Lake,8859673,-12344,815,11248545
1556,Puddle Of Mudd,8853111,-5968,1549,8880264
1557,Naykilla,8850646,9847,1117,9854400
1558,Dewa,8849764,102947,1558,8849764
1559,Janet Jackson,8848771,-2514,1088,10813396
1560,Massive Attack,8846934,-1809,1320,9383408
1561,Saindhavi,8846420,-5649,1461,8859517
1562,Christopher Cross,8846031,18889,1541,8846031
1563,Vacations,8844234,11627,808,11167410
1564,Montell Fish,8841463,-607,614,13623841
1565,Lauana Prado,8837391,33792,760,11452065
1566,GROUPLOVE,8837029,-9440,1096,9584851
1567,Cheema Y,8835050,20624,1377,9407056
1568,Yahritza Y Su Esencia,8834229,31532,392,20665119
1569,KEVIN ROLDAN,8833724,30489,1028,8839765
1570,Ovi,8820202,33049,1106,8820202
1571,Na.Muthukumar,8817201,6109,1434,8817201
1572,Rocío Dúrcal,8816188,-2809,1103,10343452
1573,D-Block Europe,8814553,-24257,227,23915073
1574,Kevin Gates,8813160,-12160,1058,10451599
1575,Sidhu Moose Wala,8808233,-13861,637,11847588
1576,Mahalini,8804351,28520,708,12445107
1577,Audrey Hobert,8802666,-4436,1562,8854212
1578,Paul Simon,8800523,11152,932,10025073
1579,The Temptations,8786032,9905,631,13625814
1580,Mc Jhey,8781051,-18266,450,18841721
1581,Chaka Khan,8778755,-43970,1479,9128535
1582,Ricky Montgomery,8766613,-2458,1010,10000931
1583,MC Hariel,8766291,-8454,810,11053901
1584,Pantera,8755588,7312,1374,9113997
1585,Kaitlin Aragon,8751168,-59698,914,12207412
1586,Vairamuthu,8742896,6749,1463,8742896
1587,Hiphop Tamizha,8742747,-2157,1237,9292507
1588,Ella Henderson,8740047,-11133,364,17142204
1589,Rawayana,8729111,21837,1227,9670761
1590,Andrea Bocelli,8727791,7867,532,17003820
1591,Neon Trees,8725295,-37474,1062,9704227
1592,Valentín Elizalde,8718040,-4007,1509,8722047
1593,El Malilla,8716134,7467,1142,9301048
1594,Arthur Nery,8714951,-27078,1290,9324116
1595,Logic,8711360,2167,431,13970820
1596,H.E.R.,8710601,9033,516,13009255
1597,MC Cabelinho,8708393,2901,706,11710253
1598,Gloria Trevi,8705423,-2825,1232,8906302
1599,Afsana Khan,8703578,1132,1068,10966225
1600,Lil Jon & The East Side Boyz,8702385,5072,1583,8731642
1601,George Benson,8691779,-4406,1460,8758880
1602,UB40,8687906,-35352,975,10102238
1603,Sooraj Santhosh,8687418,-1192,1465,8737275
1604,DJ Guh Mix,8674719,-21313,1379,9016463
1605,Cults,8671489,-8364,463,16570191
1606,The Who,8671130,19907,937,9119495
1607,Mr. Probz,8667584,-56855,937,11131059
1608,Richy Mitch & The Coal Miners,8667275,-58815,218,25801578
1609,Boyz II Men,8664330,11182,997,10287493
1610,Megan Moroney,8658101,13480,975,11007729
1611,Sheryl Crow,8654984,22937,1054,9175986
1612,Batas Senja,8653785,-10492,925,11193360
1613,DJ GORDINHO DA VF,8651510,-13050,1575,8759168
1614,Elefante,8648133,58703,1605,8648133
1615,Sam Barber,8640082,-19045,821,12141359
1616,New Order,8638155,19607,1257,8878200
1617,Chance the Rapper,8628471,15709,623,10952938
1618,Steve Miller Band,8628223,-5043,1032,9446287
1619,The Chemical Brothers,8624173,20607,1258,10073457
1620,Blackstreet,8623441,5194,1504,8637738
1621,Manoj Yadav,8613305,53688,1563,8613305
1622,Idina Menzel,8612384,1833,213,27851083
1623,Panter Bélico,8611270,17633,1123,8652711
1624,Neil Diamond,8609514,21508,1101,10709020
1625,HAVEN.,8605133,-50524,916,12201667
1626,Mansheel Gujral,8599426,-39582,1477,9033979
1627,Laura Branigan,8590568,22191,1348,9121418
1628,Mc Pedrinho,8587974,-10260,766,10575967
1629,Purple Disco Machine,8572883,-23803,451,14934992
1630,Navaan Sandhu,8568112,-31998,1377,9388614
1631,Victor Valverde,8546553,7453,824,11817587
1632,Hungria,8544089,54541,949,9922581
1633,David Bisbal,8542816,-12951,954,9614542
1634,Sayfalse,8540424,-22312,526,17104132
1635,Vijay Yesudas,8523159,-13771,1479,8569794
1636,Kevin Kaarl,8519914,14598,1052,9485489
1637,Kodaline,8519122,-2316,836,10091624
1638,Luan Pereira,8515087,28310,488,16440555
1639,Jordin Sparks,8512243,10495,1639,8512243
1640,Air Supply,8510098,8266,1161,9584116
1641,Sonny Fodera,8503981,-16914,1077,10297368
1642,Matuê,8500829,1630,920,10210578
1643,Los Invasores De Nuevo León,8491390,-158,1498,8592762
1644,Alexandra Stan,8489094,-32507,1413,9160188
1645,Seal,8488787,-13809,1588,8683498
1646,"Peter, Paul and Mary",8469128,76618,1646,8469128
1647,Paloma Faith,8465320,-33249,579,11429573
1648,Rick Astley,8458537,-32592,1171,8989003
1649,Jade LeMac,8453172,14750,1649,8453172
1650,Dhvani Bhanushali,8446954,8746,665,11726344
1651,Maanu,8444820,-1616,713,13021766
1652,Payal Dev,8437926,-10522,559,13540518
1653,Ashanti,8437707,17007,1326,8437707
1654,New Radicals,8436729,-34871,1575,8576225
1655,Harrdy Sandhu,8431000,40350,1034,10235875
1656,Kelsea Ballerini,8424362,-9438,649,10785406
1657,Alex G,8424249,-6680,978,10156874
1658,Eros Ramazzotti,8423387,-8152,967,11615427
1659,Lilly Wood and The Prick,8419314,1291,917,10680087
1660,Yuridia,8413189,28040,569,11987029
1661,Route 94,8408554,-43352,1352,9494170
1662,Etta James,8407479,21032,708,12288355
1663,Ghost,8402588,3358,778,10413273
1664,Grupo Mojado,8402400,17348,1613,8402400
1665,AR/CO,8401868,-34726,1466,9071911
1666,Bhumi,8396390,7940,1423,8650361
1667,Bronco,8387315,2095,1161,9102040
1668,Justice,8385211,-12011,705,12810693
1669,Annural Khalid,8379198,-5621,716,12995740
1670,Los Money Makers,8367290,40141,1670,8367290
1671,Shinedown,8362992,6400,1441,8501068
1672,Ha*Ash,8355109,10012,918,10568188
1673,Yovie & Nuno,8354012,-4240,1183,9324539
1674,El Coyote Y Su Banda Tierra Santa,8338948,341,1668,8342569
1675,Toploader,8335175,-26184,1043,9701746
1676,Pineapple StormTv,8333725,21878,1118,8333725
1677,Revol,8333158,39952,1670,8333158
1678,Asim Azhar,8326763,-21038,1653,8428386
1679,Beastie Boys,8316761,16446,776,10144142
1680,Vulgo FK,8315185,38591,944,9229989
1681,Ninho,8302814,-4021,1193,8559026
1682,Rajesh Roshan,8302810,-13445,1445,8554386
1683,Mark Ambor,8298291,-18909,134,35210214
1684,León Larregui,8297421,25694,1295,8422332
1685,Sanam Puri,8296902,-31444,1365,9446347
1686,Stormzy,8293416,-5378,690,12387299
1687,Miranda Lambert,8290936,6986,847,10256405
1688,DJ Gu,8283840,-10255,1581,8518292
1689,Kiki Dee,8280970,-5155,1212,8483727
1690,Ye,8278514,24211,456,19575128
1691,Kyla,8273816,50063,1691,8273816
1692,Pranaay,8267507,20907,1692,8267507
1693,Ian Cordova,8264717,1904,1295,9348891
1694,BK,8264556,-11796,1526,8299830
1695,CountryBeat,8244192,54946,1363,9041395
1696,Justin Prabhakaran,8240970,-9637,1388,8976161
1697,Falling In Reverse,8229887,-7830,1183,9168975
1698,Mc Davi,8224862,10380,620,13937826
1699,Ricchi E Poveri,8216722,6795,1199,8435848
1700,Shiraz Uppal,8214157,-7312,1045,11207867
1701,Randy Travis,8213663,42135,1634,8213663
1702,Hermanos Espinoza,8207748,16437,1637,8282133
1703,Ele A El Dominio,8200357,46113,1703,8200357
1704,A Touch Of Class,8196298,-53450,1445,8455742
1705,Shalmali Kholgade,8188080,64295,1310,8483990
1706,Supertramp,8186958,63102,770,11079047
1707,Moy Bobadilla,8186211,-26082,1617,8366541
1708,Maggie Rogers,8181490,33778,866,10798867
1709,Louis Armstrong,8179842,8117,331,20774856
1710,Grupo Niche,8169981,25631,1338,8886848
1711,Salim Merchant,8166813,-7930,1301,9227396
1712,ATLXS,8159787,-20739,318,22084739
1713,Juhn,8158281,-13217,1634,8236757
1714,Ayushmann Khurrana,8158154,-9757,1037,10092402
1715,Corinne Bailey Rae,8155053,26734,1356,8388197
1716,keshi,8151942,-21221,504,13668403
1717,Iggy Azalea,8150100,9351,1020,8438713
1718,Chris Rainbow,8149439,2662,1628,8255906
1719,Cali Y El Dandee,8148103,43098,1004,8378982
1720,¥$,8147422,16474,106,34770239
1721,Jøtta,8144300,-15911,436,18112998
1722,Rosa Linn,8140143,-27165,213,22368082
1723,Super Yei,8139764,-20727,1665,8228677
1724,Luigi 21 Plus,8137196,-25663,1682,8295650
1725,Del The Funky Homosapien,8136259,71420,821,12407555
1726,Paulina Rubio,8134019,-1371,1085,8250110
1727,Savage Garden,8122980,10278,1409,8431040
1728,yung kai,8113753,-1942,324,20931396
1729,Jim Croce,8108480,35254,909,10628190
1730,Luck Ra,8106680,-32746,571,14861035
1731,Ginuwine,8106641,4061,1343,8352923
1732,Loreen,8100582,26656,329,18358956
1733,MC Vine7,8097842,-18257,1502,8629752
1734,LIT killah,8083594,-29671,383,16770036
1735,Ke Personajes,8082906,20129,595,13811908
1736,DEV,8080629,26499,1718,8080629
1737,Julia Wolf,8080479,-1234,1242,9382480
1738,Shakthisree Gopalan,8073379,-8974,1206,8856298
1739,Sonique,8069206,-24420,1530,8264909
1740,DANNA,8068378,55028,1740,8068378
1741,Eloy,8057476,6066,1668,8199393
1742,Dread Mar I,8055054,11993,912,9900752
1743,Crystal Castles,8054454,16364,1190,8378204
1744,h6itam,8048982,-43085,1109,10958645
1745,Steely Dan,8041879,22403,1488,8668370
1746,SEKIMANE,8041058,-55904,1330,9672587
1747,Jakes Bejoy,8040780,21917,1298,8784173
1748,bbyclose,8040405,-32649,884,11671300
1749,Tiakola,8034815,-1379,1230,8294476
1750,Sorriso Maroto,8034262,35702,1053,10933086
1751,Deorro,8032057,-6310,952,9845311
1752,El Komander,8028550,731,1093,9235654
1753,Rajat Nagpal,8028078,-9922,794,10791944
1754,Kenia Os,8019819,68226,634,13784879
1755,Mc Magal,8019744,-18969,1602,8373133
1756,Powfu,8013801,-24924,913,9966417
1757,Damian Marley,8012211,-14705,1499,8111816
1758,Shirin David,8007821,-46492,1102,11079502
1759,Pablo Chill-E,8006781,-9182,999,9791126
1760,Mark Morrison,8003594,-22895,1329,8738830
1761,Sublahshini,8002903,44264,1059,10410621
1762,Grimes,8000244,19232,1449,8511683
1763,Bakar,7999560,641,461,16733660
1764,Young the Giant,7998778,26481,1181,8612009
1765,Continental,7994933,38883,1575,8233646
1766,Michael Giacchino,7994283,-46704,1165,9947423
1767,Nemzzz,7985759,126432,1091,9641939
1768,Nico & Vinz,7982446,7247,1391,9380932
