#,Artist,Listeners,Daily +/-,Peak,PkListeners
1210,George Strait,10323287,-6604,1052,10348227
1211,Lizzo,10319553,-30874,105,30100497
1212,JC Reyes,10316215,12988,902,12091724
1213,La Adictiva,10315750,33238,647,11844888
1214,Jarabe De Palo,10309597,36678,848,11288754
1215,Gulzar,10303744,-3926,754,14264175
1216,Chris Jedi,10300180,33549,736,11817178
1217,Danilo e Davi,10298930,-1504,1110,10300434
1218,The Rare Occasions,10288891,-1044,1065,11453802
1219,LUM!X,10288769,16134,830,10288769
1220,Bacilos,10288003,33413,750,10937343
1221,Ram Sampath,10283436,-32083,472,16606741
1222,Kany García,10281272,27419,600,13949342
1223,Ariis,10274793,-38429,374,20086807
1224,Intocable,10274093,29815,1139,10556063
1225,Kenny Loggins,10261450,6671,718,10716636
1226,Lily Allen,10256712,-13348,627,15559692
1227,Mc Poze do Rodo,10253599,-2765,1169,10338997
1228,Dj Samir,10246084,-25869,554,16617810
1229,American Authors,10244264,5927,1078,10548983
1230,Shirin David,10240757,-42660,1102,11079502
1231,Becky Hill,10237183,2813,257,20058164
1232,Masego,10236025,13494,733,11852173
1233,Ely Oaks,10223853,20946,687,13861795
1234,Far East Movement,10217289,-13082,1072,11194407
1235,MC Joãozinho VT,10214103,-13752,1173,10493333
1236,Meet Bros Anjjan,10208510,-7935,1123,10841408
1237,Bobby Pulido,10206047,-34075,1212,10297613
1238,Bleachers,10199397,39461,513,18378309
1239,Oruam,10187240,1281,613,13892210
1240,Natalia Lafourcade,10177021,28494,685,12900184
1241,The Hollies,10170329,-14112,1023,10984766
1242,Lupe Fiasco,10164605,6484,1189,10442373
1243,Rey Tony,10147109,79671,1243,10147109
1244,Caifanes,10143387,18695,1147,10143387
1245,Jeezy,10141284,-10789,1243,10152073
1246,Trey Songz,10135866,-2516,1091,10138382
1247,Helabusador,10134397,79124,1247,10134397
1248,Jeninho,10130956,15219,1248,10130956
1249,Fourtwnty,10130530,-29722,408,19156171
1250,Wham!,10129057,35628,13,81641878
1251,MC LUUKY,10128353,14694,739,12764479
1252,Kahitna,10126231,30739,1252,10126231
1253,Mika Singh,10122978,-7097,958,11397193
1254,Frankie Ruiz,10120623,15103,1034,11093486
1255,Patrick Watson,10119278,5324,666,13136966
1256,Javed Bashir,10118533,-423,843,12331820
1257,Jawad Ahmad,10118068,-16921,935,12001368
1258,Dhanush,10116511,3584,938,11519810
1259,Pixies,10106616,6164,778,10750034
1260,Sebastian Ingrosso,10104787,23517,779,12991579
1261,Ícaro e Gilmar,10094374,26449,1118,10720872
1262,Ray Charles,10092754,-10064,849,11588192
1263,Birdy,10083388,24463,662,11832939
1264,Bharath,10075842,-31453,767,14296981
1265,Banda Los Recoditos,10051768,371,1234,10148701
1266,Brandy,10039897,13646,880,10686420
1267,Timmy Trumpet,10034261,10878,648,12643509
1268,Rita Ora,10025620,51531,350,15748850
1269,Thirty Seconds To Mars,10003063,20401,874,10446001
1270,Ferrugem,10001446,9262,920,11959272
1271,$uicideboy$,9988296,3003,603,12765583
1272,M.I.A.,9984484,21488,799,11840863
1273,Of Monsters and Men,9979571,9446,958,11195537
1274,Elevation Worship,9977190,-279,1109,10680615
1275,Ricardo Arjona,9976309,42349,838,10709916
1276,Anand-Milind,9975747,-10615,985,11717658
1277,2 Chainz,9974583,-11586,518,13825486
1278,Blood Orange,9972175,40800,918,11703599
1279,Miguel Bosé,9971212,37205,653,11632240
1280,Estelle,9966559,9100,1082,11267841
1281,Gangsta,9957521,16199,776,13793201
1282,KEVIN WOO,9955290,-14358,148,33181105
1283,Ya Ice Dilan,9953870,81237,1283,9953870
1284,Cup of Joe,9944619,-39598,904,11642079
1285,JipMusic Global,9943364,78725,1285,9943364
1286,Neckwav,9933446,-16493,149,33180332
1287,Danny Chung,9930882,-14794,147,33181848
1288,samUIL Lee,9929693,-15354,150,33166165
1289,Suzanne D'Mello,9929082,19580,1182,9929082
1290,MC Kevin o Chris,9916110,24338,317,19054899
1291,Kenshi Yonezu,9896743,3623,1022,10997543
1292,Strawberry Guy,9892052,31361,1011,11387481
1293,Andrea Bocelli,9882585,-54263,532,17003820
1294,24kGoldn,9881353,-2821,393,15117675
1295,NAV,9880787,-1282,203,24009796
1296,Zerb,9879337,32901,369,18649657
1297,Guilherme & Benuto,9869569,22198,525,14877807
1298,Redbone,9864691,70270,647,13735798
1299,oskar med k,9861836,-88858,905,12284579
1300,Harshit Saxena,9851679,-2263,1297,9853942
1301,Nakash Aziz,9850856,-1718,819,12721900
1302,Duke Dumont,9846813,3788,1043,10513657
1303,Jesp7Tearz,9841236,-8785,1212,10276169
1304,Meet Bros.,9840974,29590,1014,11244525
1305,Skillibeng,9839576,1737,237,25460164
1306,Simple Plan,9838077,18502,886,11590905
1307,Mc Jhey,9831486,-19919,450,18841721
1308,Hugo & Guilherme,9831286,28685,706,12194388
1309,Prasoon Joshi,9828219,-5402,1133,10453809
1310,Stevie Nicks,9824923,-8375,1033,10646401
1311,Two Door Cinema Club,9824088,10625,922,10284678
1312,Cafuné,9821114,-7912,1019,10708451
1313,Santhosh Narayanan,9810721,-12646,943,10384118
1314,ILLENIUM,9805462,4754,570,12528350
1315,The Stranglers,9801054,-5330,890,12544458
1316,Moby,9796298,43541,1125,10801809
1317,La Mosca,9791157,-5553,1313,9799008
1318,Lvbel C5,9790617,-2841,1210,10334896
1319,Naresh Kamath,9786021,-8410,1060,10903417
1320,Nanpa Básico,9778261,14351,761,12996531
1321,Siddharth - Garima,9764010,-20041,549,14517947
1322,DFZM,9763508,-9979,359,20390668
1323,Humberto & Ronaldo,9758971,18473,893,10581548
1324,KITSCHKRIEG,9750177,-44898,1166,10575175
1325,Simon & Garfunkel,9741018,24615,488,16424922
1326,iann dior,9735134,17924,438,14436905
1327,Benny Benassi,9716241,24590,896,9861640
1328,Pesado,9706518,33074,1156,10074906
1329,HAVEN.,9701236,-50128,916,12201667
1330,Paresh Kamath,9690481,-6643,1072,10800153
1331,Ofenbach,9676528,10228,392,18344823
1332,Pierce The Veil,9671092,-4462,977,10908499
1333,Antara Mitra,9666462,-9341,852,12384408
1334,MNEK,9663512,376,451,13903326
1335,Del The Funky Homosapien,9647450,-4440,821,12407555
1336,BØRNS,9645182,2037,820,10042261
1337,Jax Jones,9644848,-40766,354,17202952
1338,Cascada,9644386,7498,964,9772300
1339,Simple Minds,9631523,22277,937,9745879
1340,Mr. Probz,9621661,12692,937,11131059
1341,070 Shake,9619460,-1545,101,30903161
1342,SEKIMANE,9617959,-30549,1330,9672587
1343,Gloria Gaynor,9617357,-22673,1210,9725476
1344,BUNT.,9602218,27934,966,11027449
1345,Belinda Carlisle,9599805,25283,1345,9599805
1346,Otis Redding,9599279,2084,468,16801154
1347,Feby Putri,9588659,-21279,911,11349254
1348,João Gomes,9581899,-13461,791,11470871
1349,Panda Black,9581492,12326,1201,10243012
1350,Whiskey Myers,9575996,19477,1281,9885083
1351,Kaitlin Aragon,9569904,-48961,914,12207412
1352,Sevdaliza,9559189,15425,219,25431578
1353,Virgoun,9554099,13765,1133,10630882
1354,Novo Amor,9550938,-3899,951,10491556
1355,Dan + Shay,9547113,-25482,388,18547976
1356,Claudia Leitte,9542398,-135657,984,11945768
1357,Jorsshh,9538202,-3702,850,11868364
1358,Fat Joe,9537343,801,1089,9949187
1359,Natalie Imbruglia,9537112,35303,862,11016168
1360,Matt Sassari,9535615,35889,722,12242661
1361,Luan Pereira,9527425,-13143,488,16440555
1362,Clams Casino,9525423,40629,803,13593796
1363,Felipe e Rodrigo,9525072,14442,1076,9753853
1364,MC Leozinho ZS,9514444,-4663,1313,9802706
1365,Gur Sidhu,9513935,-11362,1162,10595274
1366,Sujatha,9508569,6039,1216,9726847
1367,Genesis,9495451,14182,1096,10074977
1368,Ghea Indrawari,9490312,1395,886,9641695
1369,Budi Doremi,9489669,-25731,1236,10128557
1370,SOG,9485648,-65043,656,13624856
1371,Vidyasagar,9482963,13122,1330,9713274
1372,Sayfalse,9482025,-26960,526,17104132
1373,Bronski Beat,9469647,79525,1258,10020830
1374,Seether,9468069,-16324,1334,9577361
1375,Remmy Valenzuela,9462597,27557,1291,9863444
1376,Carrie Underwood,9453982,-10988,663,11844710
1377,Imanbek,9447818,-2054,280,18669813
1378,Natanzinho Lima,9441515,3628,837,13479080
1379,Bappi Lahiri,9431085,-11662,951,12076602
1380,CNCO,9428922,4219,901,9555480
1381,Simply Red,9425103,24753,1106,10157244
1382,Los Bukis,9423810,52006,997,11759921
1383,D.O.D,9423803,7301,1056,10233882
1384,Yahritza Y Su Esencia,9421611,17043,392,20665119
1385,Edicion Especial,9416688,3568,1381,9416688
1386,Mohammed Irfan,9405471,5917,1108,9405471
1387,Sanam Puri,9398618,-5457,1365,9446347
1388,INXS,9391541,9129,798,10326929
1389,KC & The Sunshine Band,9387416,-20031,1287,9734921
1390,S. Janaki,9385257,23492,1153,9937065
1391,Nicky Youre,9376555,-17969,362,16422807
1392,Andrés Calamaro,9376368,22592,1128,9792294
1393,R. City,9374969,1719,1043,10688170
1394,Manan Bhardwaj,9366261,-5415,247,24056763
1395,Angel Y Khriz,9365530,23686,1240,9365530
1396,Conjunto Primavera,9354141,32728,1330,9606460
1397,Lyodra,9352725,-27082,839,11343249
1398,Gryffin,9347375,54711,654,10529526
1399,Eric Prydz,9347339,31942,1204,9638866
1400,Ludacris,9341321,-10304,1227,9492831
1401,Thundercat,9338188,-31967,447,14506297
1402,Spandau Ballet,9327049,24963,1291,9857609
1403,La Santa Grifa,9321761,32201,1295,9819811
1404,Nidji,9318020,6931,1271,9625867
1405,MK,9310686,2214,726,13599192
1406,The Cars,9309334,18367,1109,9309334
1407,MC Nito,9308037,-1606,792,13845894
1408,Steve Miller Band,9304541,195,1032,9446287
1409,JR Torres,9303566,12638,1117,9891995
1410,h6itam,9298968,-36726,1109,10958645
1411,Mani Sharma,9298536,27841,1312,9298536
1412,The Calling,9298143,203,1141,9899787
1413,Fireboy DML,9294681,660,778,10491359
1414,The Bausa,9292089,45767,1414,9292089
1415,Grey,9292059,33339,913,9761928
1416,Thalia,9285986,28542,699,10663624
1417,The Temptations,9283517,-441,631,13625814
1418,Jamiroquai,9280679,13492,1269,9829382
1419,Sophie Ellis-Bextor,9274469,7260,226,23967750
1420,Carla Morrison,9273183,36569,565,11635580
1421,Cast of Mamma Mia! The Movie,9252222,-7710,1404,9259932
1422,Luísa Sonza,9251270,34096,456,15591379
1423,Manuel Medrano,9251002,-2115,1044,10410819
1424,Rico Ace,9249674,10957,680,15219424
1425,George Harrison,9247896,2772,977,10292276
1426,Neon Trees,9246180,-35511,1062,9704227
1427,Janet Jackson,9242199,-21728,1088,10813396
1428,A-Trak,9235938,22441,1428,9235938
1429,Navaan Sandhu,9223535,-6883,1377,9388614
1430,Megan Moroney,9221290,8586,975,11007729
1431,Arslan Nizami,9217453,4753,250,25758828
1432,DJ Glenner,9214347,26185,721,12956235
1433,L7NNON,9204165,6752,583,12086026
1434,Tippu,9194282,-3542,1368,9197824
1435,Purple Disco Machine,9187477,27233,451,14934992
1436,Ella Henderson,9180192,-9249,364,17142204
1437,Avvy Sra,9176780,17651,978,10349024
1438,Stone Temple Pilots,9176152,12526,1371,9462894
1439,Melendi,9175541,19268,1086,9563056
1440,Naughty Boy,9175182,-48672,459,17088739
1441,Missy Elliott,9167661,3986,622,11244503
1442,X Ambassadors,9164055,14994,398,14934403
1443,DENNIS,9163014,16603,432,17466515
1444,Toploader,9158731,2301,1043,9701746
1445,ScHoolboy Q,9139583,-9334,492,16556015
1446,Sam Barber,9135421,-3721,821,12141359
1447,UB40,9116802,27681,975,10102238
1448,hey daisy,9106398,-21009,426,14690270
1449,Sidhu Moose Wala,9102545,-8658,637,11847588
1450,Bombay Jayashri,9086518,66456,1450,9086518
1451,Mc Pedrinho,9083609,-13374,766,10575967
1452,Yasser Desai,9077632,16855,827,9234988
1453,Richy Mitch & The Coal Miners,9075574,-1672,218,25801578
1454,Iron Maiden,9071535,7689,937,9798979
1455,Alisha Chinai,9070914,-5103,1075,10860025
1456,Masoom Sharma,9069198,-15235,851,12374121
1457,Veigh,9068541,20893,794,10661265
1458,Thee Sacred Souls,9047984,74516,1299,9359736
1459,Nina Simone,9043582,2704,990,9794101
1460,The Red Clay Strays,9021695,-46516,1197,9908006
1461,Father John Misty,9017748,-3550,574,13624258
1462,Greeicy,9014911,24598,1141,9909952
1463,Seafret,9001691,-2440,480,12965413
1464,ATLXS,9000010,-6783,318,22084739
1465,YUNGBLUD,8997231,269,922,11642023
1466,Ja Rule,8995507,-2153,1266,9046377
1467,Yusuf / Cat Stevens,8991780,16756,722,11465268
1468,FIFA Sound,8984929,-150793,880,13079377
1469,Trap Capos,8980035,26721,1266,9550449
1470,Gala,8979830,-20773,1420,9000603
1471,Dove Cameron,8978916,30317,367,15363797
1472,Robert Smith,8971315,-138489,885,12978124
1473,Ryan Lewis,8961792,10429,181,27624928
1474,Route 94,8960799,-12624,1352,9494170
1475,Breaking Benjamin,8952764,13081,1398,9383902
1476,Paul Simon,8950928,9917,932,10025073
1477,Treaty Oak Revival,8947782,-20325,1400,9260773
1478,Bakar,8927127,-32,461,16733660
1479,Matheus Fernandes,8925810,-2482,678,12407534
1480,Current Joys,8921757,9344,1309,9300414
1481,Jaymes Young,8918702,3416,530,13123344
1482,Caralisa Monteiro,8916235,-2779,695,10989184
1483,Arthur Nery,8908799,-3935,1290,9324116
1484,Mc Morena,8905192,14545,1228,9646762
1485,Chris Lake,8904536,16838,815,11248545
1486,Noor,8899552,14283,1486,8899552
1487,Mohammed Rafi,8897758,-1367,1269,9455844
1488,Dasha,8885629,4447,221,27379872
1489,M. M. Keeravaani,8880696,-12293,1058,9001761
1490,MC Willian,8880030,49938,1490,8880030
1491,Shruti Haasan,8875036,-8524,1295,9809582
1492,Pepe Aguilar,8869388,14601,1141,9169601
1493,Filipe Ret,8864642,15686,973,9751661
1494,Khan,8861312,15630,1494,8861312
1495,Sonder,8857832,-18774,1385,9268631
1496,Ye,8853305,-131865,456,19575128
1497,The Chemical Brothers,8853262,-19382,1258,10073457
1498,New Order,8851203,-8946,1257,8876932
1499,Montell Fish,8849814,-1226,614,13623841
1500,Maiara & Maraisa,8846530,-16125,622,13295151
1501,Ella Mai,8844991,-13371,917,9628973
1502,Eve,8843885,-8354,1351,8944838
1503,Matchbox Twenty,8829679,15147,1116,8977189
1504,AR/CO,8826103,27268,1504,8826103
1505,Café Tacvba,8825161,7553,1316,8825161
1506,GROUPLOVE,8808554,-37020,1096,9584851
1507,MC PH,8793709,-1304,542,14958523
1508,Big Mountain,8785961,-26793,1426,8970359
1509,The Black Keys,8781540,-1339,621,13313966
1510,Carlos Baute,8778577,16385,1183,9356140
1511,Gera MX,8776189,-2372,706,11401409
1512,Dexter and The Moonrocks,8774711,8821,1444,9089540
1513,Ariel Camacho y Los Plebes Del Rancho,8774260,-17275,1426,9133248
1514,Batas Senja,8771375,-24418,925,11193360
1515,All Time Low,8768604,21024,1081,9932255
1516,Madhurxo,8767545,11882,1516,8767545
1517,Chino & Nacho,8758182,34088,1517,8758182
1518,Dewa 19,8757770,8459,1128,9294805
1519,ENHYPEN,8749267,-10093,861,11080262
1520,Nas,8748235,11180,547,13392042
1521,Blumengarten,8746387,-45490,1324,9642844
1522,Billy Ray Cyrus,8744275,-11120,1211,9149629
1523,Mahalini,8741264,-15333,708,12445107
1524,Rawayana,8740620,4085,1227,9670761
1525,Fenix Flexin,8722186,55627,1505,8767134
1526,Los Auténticos Decadentes,8716963,23421,1292,9042990
1527,Pantera,8701480,-17529,1374,9113997
1528,Diana Ross,8695179,10710,516,18294959
1529,Rag'n'Bone Man,8693897,-16339,475,16109002
1530,Mau y Ricky,8693354,23704,489,12943019
1531,Colbie Caillat,8688429,-17175,824,10144142
1532,The Who,8681349,6620,937,9119495
1533,David Bisbal,8681104,31617,954,9614542
1534,Ivan Cornejo,8679627,5192,998,10619615
1535,Sin Bandera,8675982,54430,826,11035041
1536,Eddie Santiago,8675036,8395,1316,9067809
1537,Kevin Gates,8661163,5737,1058,10451599
1538,Massive Attack,8656579,42974,1320,9383408
1539,LATIN MAFIA,8655865,38497,1009,10047675
1540,Mark Ambor,8651445,-5239,134,35210214
1541,Elderbrook,8647141,19657,1057,9268049
1542,Orochi,8639201,20396,919,10501022
1543,Lauana Prado,8626647,6090,760,11452065
1544,Vacations,8621930,-2529,808,11167410
1545,Hiphop Tamizha,8620720,8165,1237,9292507
1546,Rauhan Malik,8611517,12609,771,13152103
1547,fitterkarma,8604838,-29731,1277,9590917
1548,DJ Guh Mix,8603873,3817,1379,9016463
1549,Victor Valverde,8603731,4298,824,11817587
1550,LP,8594676,-3158,1369,9385239
1551,Los Temerarios,8590906,15466,1081,9316924
1552,Ricky Montgomery,8588578,-41622,1010,10000931
1553,Charlie Brown Jr.,8583576,28895,1288,9497490
1554,Sheryl Crow,8569975,1560,1054,9175986
1555,Steely Dan,8565198,2053,1488,8668370
1556,JACKBOYS,8563719,3171,391,20357710
1557,Ana Gabriel,8560563,27182,911,11326664
1558,Royel Otis,8557419,4555,792,12707316
1559,Saindhavi,8549233,10898,1461,8569648
1560,Asake,8545145,19965,821,11630505
1561,Riton,8535771,-47667,685,11432336
1562,Ninho,8532688,14667,1193,8532688
1563,Alexandra Stan,8529732,-8764,1413,9160188
1564,El Chapo De Sinaloa,8528388,31919,1295,9101826
1565,Bruno & Marrone,8524154,18247,1153,9247530
1566,Mark Morrison,8513610,29556,1329,8513610
1567,Ricardo Montaner,8507690,15773,1040,8787366
1568,Joel Corry,8506562,2564,301,18601830
1569,Gregory Alan Isakov,8505854,-19332,1236,9209458
1570,Laura Branigan,8502477,40211,1348,9121418
1571,Hailee Steinfeld,8498265,30798,440,14217074
1572,Her's,8495305,-82809,1517,8644064
1573,Na.Muthukumar,8492049,-9461,1434,8516546
1574,KEVIN ROLDAN,8491054,35348,1028,8839765
1575,Afsana Khan,8487926,-5261,1068,10966225
1576,Fiersa Besari,8476276,-28024,1080,10066130
1577,Gopi Sundar,8473690,5479,1401,9021145
1578,Payal Dev,8471491,12613,559,13540518
1579,Molella,8467981,-20276,1573,8488257
1580,James Bay,8463069,-15572,571,12803948
1581,IV OF SPADES,8459644,7063,1409,8670789
1582,Panter Bélico,8451800,32928,1123,8609048
1583,Eros Ramazzotti,8449513,41956,967,11615427
1584,Mansheel Gujral,8445920,35825,1584,8445920
1585,Valentín Elizalde,8438819,3456,1509,8438819
1586,Emmanuel,8434732,44779,1089,9493279
1587,Koe Wetzel,8432503,-6575,1236,9087265
1588,Kid Rock,8431672,-15860,1249,9024344
1589,Vegedream,8420760,-37393,1566,8507177
1590,Nick Jonas,8419250,16219,844,8943545
1591,Alan Menken,8418061,31069,753,10625887
1592,Prashant Pandey,8416854,-16914,764,11660260
1593,Mc Menor Do Alvorada,8411234,-39779,761,10647877
1594,George Benson,8410879,-834,1460,8758880
1595,Maanu,8401992,-66391,713,13021766
1596,Jombriel,8394229,3371,395,19174216
1597,HARDY,8391221,-1442,800,11792487
1598,HUMBE,8384837,18958,787,11828118
1599,Corona,8381616,-9061,1596,8390677
1600,Xamã,8374223,22584,604,10846179
1601,Nico & Vinz,8372697,-8645,1391,9380932
1602,DJ Gu,8372495,-6681,1581,8379176
1603,Cheema Y,8371129,-13329,1377,9407056
1604,La La Love You,8370546,50240,1604,8370546
1605,El Fantasma,8369139,21124,695,12208875
1606,Annural Khalid,8358725,-69861,716,12995740
1607,Logic,8356392,14931,431,13970820
1608,Alta Consigna,8355241,-1645,1605,8356886
1609,Harrdy Sandhu,8344051,-38670,1034,10235875
1610,Lil Jon,8341027,1747,1172,9017195
1611,Tochi Raina,8340520,-8989,860,12343496
1612,Nueva Línea,8329067,9669,1612,8329067
1613,Vairamuthu,8326685,12094,1463,8326685
1614,Ovi,8322226,-790,1106,8618764
1615,Calle 13,8318033,14516,1033,9761589
1616,Rosa Linn,8317198,28870,213,22368082
1617,Vijay Yesudas,8312157,3683,1479,8318069
1618,MKTO,8299446,-10600,831,11109215
1619,Mc Magal,8296651,11903,1603,8296651
1620,Oldilla,8284125,66328,1328,8284125
1621,Kelsea Ballerini,8280844,-36717,649,10785406
1622,Queens of the Stone Age,8279472,35984,1037,8472804
1623,Sonny Fodera,8276565,-385,1077,10297368
1624,R.K.M & Ken-Y,8275100,28636,1587,8395959
1625,Cults,8273311,19953,463,16570191
1626,Boyz II Men,8273298,14222,997,10287493
1627,Rocío Dúrcal,8272141,25556,1103,10343452
1628,Idina Menzel,8267884,-5126,213,27851083
1629,A Touch Of Class,8264002,-6139,1445,8270141
1630,H.E.R.,8262020,6211,516,13009255
1631,Luck Ra,8260106,17695,571,14861035
1632,Estevan Plazola,8259205,19163,1374,8962290
1633,Nuca,8256851,904,1601,8336506
1634,MC Vine7,8253093,-14629,1502,8629752
1635,BLOK3,8251333,13525,1198,10012838
1636,Chance the Rapper,8249587,-18494,623,10952938
1637,Rick Astley,8247611,34027,1171,8922136
1638,Ayushmann Khurrana,8247289,-12298,1037,10092402
1639,Los Invasores De Nuevo León,8246049,22931,1498,8592762
1640,Franco De Vita,8245576,33432,942,10292039
1641,MC Marks,8241317,2878,879,11413079
1642,MC Hariel,8239242,3627,810,11053901
1643,Los Pleneros de la Cresta,8235033,-27860,613,16115455
1644,Stormzy,8232800,5224,690,12387299
1645,Beastie Boys,8228367,-9665,776,10144142
1646,Cali Y El Dandee,8210271,32222,1004,8378982
1647,James Blake,8208433,60467,582,12512105
1648,Dread Mar I,8205867,21452,912,9900752
1649,Francesco Yates,8195453,-31316,1092,9410405
1650,D-Block Europe,8183271,37783,227,23915073
1651,New Radicals,8172905,-5516,1575,8453621
1652,Nightcrawlers,8169655,-40167,1172,8701724
1653,Rajat Nagpal,8168888,-4358,794,10791944
1654,Skylar Grey,8164189,-26545,741,12185951
1655,Tiakola,8159216,19982,1230,8294476
1656,Asim Azhar,8157125,3855,1654,8157125
1657,Randy Travis,8156152,-17733,1634,8209512
1658,Gerry Rafferty,8143374,26706,1485,8911527
1659,Phil Jay,8129625,-19071,1655,8148696
1660,Ricchi E Poveri,8127600,39921,1199,8252737
1661,The Proclaimers,8124654,23695,1304,8124654
1662,Hermanos Espinoza,8118056,12562,1661,8118056
1663,Amir Ameer,8115888,17150,755,13346030
1664,Ian Cordova,8115165,-2495,1295,9348891
1665,Matuê,8115072,14235,920,10210578
1666,Yovie & Nuno,8113557,-8342,1183,9324539
1667,Dermot Kennedy,8106872,-396,405,14690713
1668,Gloria Trevi,8093013,19661,1232,8906302
1669,Ben&Ben,8093009,-4452,1296,9671837
1670,Eloy,8090187,-9694,1668,8099881
1671,Peggy Gou,8089071,-45266,215,23511011
1672,Loreen,8084452,-5475,329,18358956
1673,Ashanti,8083788,4842,1326,8083788
1674,Marta Sánchez,8082033,8644,1331,8486079
1675,Justin Prabhakaran,8081702,6164,1388,8976161
1676,Falling In Reverse,8077968,-7104,1183,9168975
1677,Miranda Lambert,8070074,-10842,847,10256405
1678,Loud Luxury,8069532,-4214,593,12238932
1679,Sooraj Santhosh,8067444,3867,1465,8737275
1680,Enur,8066799,-46249,1663,8113048
1681,Lasso,8064376,50315,750,11949377
1682,Puddle Of Mudd,8064284,21530,1679,8064284
1683,KAYTRANADA,8060863,-1240,894,10305443
1684,Dhvani Bhanushali,8047725,-8833,665,11726344
1685,Jet,8046608,-20753,1229,9183343
1686,Ghost,8043150,-11319,778,10413273
1687,rainy bear,8042877,6789,1084,10887314
1688,El Malilla,8042612,-666,1142,9301048
1689,Yami Safdie,8042522,5714,673,13185058
1690,Moy Bobadilla,8040510,-2459,1617,8263655
1691,Kevin Kaarl,8038215,35186,1052,9485489
1692,John Mellencamp,8033502,-25148,1308,8214285
1693,Alex G,8030298,1963,978,10156874
1694,Pablo Chill-E,8027626,12603,999,9791126
1695,MC Cabelinho,8026705,24154,706,11710253
1696,Paulina Rubio,8025919,16753,1085,8025919
1697,DJ GORDINHO DA VF,8020944,-8598,1590,8472399
1698,¥$,8019092,3166,106,34770239
1699,Iggy Azalea,8018581,14908,1020,8438713
1700,Grupo Mojado,8018275,13132,1613,8149383
1701,Hearts2Hearts,8017325,-19632,1365,9169579
1702,Yuridia,8016862,37151,569,11987029
1703,SDM,8015518,-13699,1579,8227650
1704,Aqua,8014344,20800,61,41819994
1705,Skusta Clee,8011970,-3094,1410,9214806
1706,Blackstreet,8010294,6763,1504,8369763
1707,Elefante,8008124,12359,1605,8033631
1708,Avery Anna,8004245,3323,1041,9870680
1709,Ken-Y,8002687,52614,1318,8998716
1710,Ha*Ash,8000516,34178,918,10568188
1711,Ginuwine,7991975,1055,1343,8352923
1712,Christopher Cross,7990761,13631,1541,8709701
1713,Etta James,7989935,27872,708,12288355
1714,Lil Jon & The East Side Boyz,7988033,19992,1613,8320150
1715,Grupo Niche,7984401,14491,1338,8886848
1716,keshi,7983244,-16198,504,13668403
1717,Sonique,7981596,33114,1530,7981596
1718,Salim Merchant,7974173,1750,1301,9227396
1719,Varun Jain,7972412,12468,535,15576269
1720,Mamta Sharma,7961003,-19873,1547,8187610
1721,Martinwhite,7955781,50696,1721,7955781
1722,Alexis y Fido,7955686,30208,1197,8909993
1723,Billy Ocean,7954559,29962,1497,7960662
1724,alt-J,7952383,6408,843,10387663
1725,Gigamesh,7950145,22488,1366,9520712
1726,The Rish,7943912,6703,1442,8339371
1727,"Grover Washington, Jr.",7941282,27953,1459,8944311
1728,Dexys Midnight Runners,7939373,-21355,1679,8039595
1729,fakemink,7935106,21700,1317,9219648
1730,León Larregui,7933967,24385,1295,8422332
1731,Julia Wolf,7929470,-6540,1242,9382480
1732,The Kinks,7928935,-18282,1256,7996887
1733,Felipe Amorim,7920018,-6703,628,13305848
1734,Andmesh,7909165,-9640,818,11659415
1735,Deorro,7907476,6260,952,9845311
1736,Shinedown,7903862,-3297,1441,8501068
1737,Forrest Frank,7902988,-9913,1136,9833748
1738,Astrid,7899098,-279,1663,8125078
1739,LIT killah,7891955,19508,383,16770036
1740,Vierra,7881118,-19409,1198,9458072
1741,Shakthisree Gopalan,7879348,-2049,1206,8856298
1742,Paloma Faith,7878442,-19275,579,11429573
1743,Mc Davi,7876281,-1062,620,13937826
1744,Bhumi,7873167,10290,1423,8650361
1745,Chris Rainbow,7855151,-12527,1628,8255906
1746,Declan McKenna,7852465,-29594,947,10097970
1747,Maggie Rogers,7848629,12710,866,10798867
1748,Rajesh Roshan,7843624,11159,1445,8554386
1749,Chaka Khan,7834463,6108,1529,8380841
1750,Gustavo Mioto,7833686,-6853,616,12902041
1751,PAWSA,7833513,26683,969,10683613
1752,Damian Marley,7830517,12336,1499,8033896
1753,Turma do Pagode,7830079,-16679,798,13990395
1754,Shiraz Uppal,7829653,-4010,1045,11207867
1755,Armand Van Helden,7827089,48121,1755,7827089
1756,Los Dos Carnales,7826204,12768,952,9759851
1757,Farhan Saeed,7821978,13100,1757,7821978
1758,Vincent Mason,7815659,-521,1755,7816180
1759,BABYMONSTER,7811589,-17283,953,10072324
1760,Super Yei,7807558,8093,1665,8174815
1761,Chezile,7805626,16067,417,17952523
1762,Inner Circle,7798077,5390,1524,7905281
1763,Pranaay,7795619,-16610,1735,7866324
1764,Nakama,7786575,-18194,521,17212585
1765,Louis Armstrong,7780641,24224,331,20774856
1766,Mari Fernandez,7774982,8872,515,14086116
1767,Los Gemelos De Sinaloa,7761160,-6725,1276,9816769
1768,Aku Jeje,7756652,-48,1645,7761257
1769,AKDO,7751744,-9636,1613,8401597
1770,Eric Carmen,7750581,38230,1387,7888731
1771,Oh Wonder,7749524,54412,902,9535371
1772,The Jacksons,7746291,-10606,1011,11876122
1773,Air Supply,7745383,36009,1161,9584116
