#,Artist,Listeners,Daily +/-,Peak,PkListeners
1213,Poppy Baskcomb,10345383,-14836,1183,10438824
1214,Intocable,10338989,23617,1139,10556063
1215,Kany García,10335492,41461,600,13949342
1216,Mc Poze do Rodo,10305828,52305,1169,10338997
1217,Natalia Lafourcade,10302840,89310,685,12900184
1218,Masego,10296334,29027,733,11852173
1219,American Authors,10294195,19568,1078,10548983
1220,Wham!,10292745,112532,13,81641878
1221,The Rare Occasions,10286074,11638,1065,11453802
1222,Bleachers,10284978,42140,513,18378309
1223,Jeninho,10279672,72770,1223,10279672
1224,Jon,10276622,-32464,1025,11150847
1225,Rita Ora,10269159,66825,350,15748850
1226,LUM!X,10266310,-6191,830,10288769
1227,Gulzar,10262382,12729,754,14264175
1228,Piche Kota,10239155,-26040,963,12164731
1229,MC LUUKY,10234730,55953,739,12764479
1230,Lizzo,10224246,-17943,105,30100497
1231,Oruam,10217157,19199,613,13892210
1232,Ram Sampath,10210131,-37873,472,16606741
1233,MC Joãozinho VT,10206586,10025,1173,10493333
1234,Ya Ice Dilan,10198596,87100,1234,10198596
1235,Ely Oaks,10195446,-2477,687,13861795
1236,Meet Bros Anjjan,10194924,10009,1123,10841408
1237,Lupe Fiasco,10194513,21464,1189,10442373
1238,JipMusic Global,10190804,93490,1238,10190804
1239,Ariis,10185164,-25865,374,20086807
1240,Stray Kids,10178752,-25571,682,14253317
1241,George Strait,10176524,-93720,1052,10348227
1242,Lily Allen,10175642,-23543,627,15559692
1243,Patrick Watson,10175483,32844,666,13136966
1244,Sebastian Ingrosso,10164757,22313,779,12991579
1245,Ícaro e Gilmar,10158735,17426,1118,10720872
1246,Becky Hill,10155361,-10864,257,20058164
1247,Trey Songz,10154491,9813,1091,10154491
1248,Birdy,10153246,39786,662,11832939
1249,Caifanes,10151814,4180,1147,10152538
1250,Dj Samir,10140946,-33637,554,16617810
1251,Blood Orange,10139876,63393,918,11703599
1252,Dhanush,10134361,15105,938,11519810
1253,Javed Bashir,10134302,17678,843,12331820
1254,Far East Movement,10133759,-30825,1072,11194407
1255,Pixies,10126181,21482,778,10750034
1256,Kahitna,10123141,-5842,1252,10128983
1257,Jeezy,10120578,-132,1243,10152073
1258,Mika Singh,10118654,6693,958,11397193
1259,Ferrugem,10118612,66416,920,11959272
1260,Jawad Ahmad,10112759,4755,935,12001368
1261,Frankie Ruiz,10109563,6560,1034,11093486
1262,Ricardo Arjona,10106240,58509,838,10709916
1263,Bobby Pulido,10101716,-29161,1212,10297613
1264,Kenny Loggins,10099036,-128682,718,10716636
1265,Fourtwnty,10094002,-6453,408,19156171
1266,The Hollies,10078690,-26198,1023,10984766
1267,Strawberry Guy,10077390,69558,1011,11387481
1268,Redbone,10070533,92985,647,13735798
1269,Neil Diamond,10067248,-399221,1101,10709020
1270,M.I.A.,10062950,28391,799,11840863
1271,Miguel Bosé,10050735,26243,653,11632240
1272,Brandy,10050422,31136,880,10686420
1273,MC Kevin o Chris,10046809,35677,317,19054899
1274,Thirty Seconds To Mars,10044207,24046,874,10446001
1275,Skillibeng,10037598,44824,237,25460164
1276,Bharath,10034452,-2363,767,14296981
1277,Elevation Worship,10028017,29859,1109,10680615
1278,Banda Los Recoditos,10019972,-9025,1234,10148701
1279,Timmy Trumpet,10017629,15765,648,12643509
1280,$uicideboy$,10009740,17542,603,12765583
1281,Of Monsters and Men,10004096,19202,958,11195537
1282,Suzanne D'Mello,10001207,18916,1182,10001207
1283,Hugo & Guilherme,9993635,98079,706,12194388
1284,Gangsta,9991614,25513,776,13793201
1285,Shirin David,9989152,-87871,1102,11079502
1286,Anand-Milind,9955095,11256,985,11717658
1287,2 Chainz,9954590,-1369,518,13825486
1288,Guilherme & Benuto,9951546,11584,525,14877807
1289,24kGoldn,9941700,30402,393,15117675
1290,Simple Plan,9928960,41652,886,11590905
1291,Meet Bros.,9926067,30437,1014,11244525
1292,Estelle,9920847,-36117,1082,11267841
1293,Zerb,9920355,11895,369,18649657
1294,NAV,9910212,28447,203,24009796
1295,Kenshi Yonezu,9901336,-867,1022,10997543
1296,KEVIN WOO,9892296,-15527,148,33181105
1297,Cup of Joe,9870534,-20226,904,11642079
1298,Moby,9869972,34087,1125,10801809
1299,Harshit Saxena,9867761,23034,1297,9867761
1300,Two Door Cinema Club,9867417,21644,922,10284678
1301,samUIL Lee,9866156,-15055,150,33166165
1302,Neckwav,9865834,-19844,149,33180332
1303,Danny Chung,9864571,-16403,147,33181848
1304,Duke Dumont,9861828,9062,1043,10513657
1305,ILLENIUM,9854973,31239,570,12528350
1306,Nakash Aziz,9851127,5355,819,12721900
1307,Naresh Kamath,9850293,11517,1060,10903417
1308,iann dior,9846630,36523,438,14436905
1309,Prasoon Joshi,9826638,5108,1133,10453809
1310,oskar med k,9817892,71831,905,12284579
1311,Santhosh Narayanan,9813481,1838,943,10384118
1312,Stevie Nicks,9812079,-12166,1033,10646401
1313,Nanpa Básico,9811340,16395,761,12996531
1314,The Stranglers,9808516,12510,890,12544458
1315,Pesado,9802935,35205,1156,10074906
1316,Lvbel C5,9797932,-1535,1210,10334896
1317,Mc Jhey,9793319,-8380,450,18841721
1318,Humberto & Ronaldo,9790817,9846,893,10581548
1319,BUNT.,9783403,41674,966,11027449
1320,Cafuné,9781460,3113,1019,10708451
1321,Simon & Garfunkel,9760668,6859,488,16424922
1322,Paresh Kamath,9756729,11869,1072,10800153
1323,Benny Benassi,9744296,3701,896,9861640
1324,DFZM,9740701,8843,359,20390668
1325,La Mosca,9717625,-20352,1313,9799008
1326,Andrea Bocelli,9709467,-52611,532,17003820
1327,Simple Minds,9705583,26667,937,9745879
1328,Ofenbach,9698860,6852,392,18344823
1329,Siddharth - Garima,9675256,-45444,549,14517947
1330,Antara Mitra,9672824,4860,852,12384408
1331,Pierce The Veil,9665043,-9010,977,10908499
1332,070 Shake,9652324,18573,101,30903161
1333,Natalie Imbruglia,9650196,50922,862,11016168
1334,Bronski Beat,9649606,53931,1258,10020830
1335,MNEK,9644264,-17901,451,13903326
1336,Mr. Probz,9639272,20590,937,11131059
1337,Panda Black,9629085,23263,1201,10243012
1338,Jesp7Tearz,9626807,15006,1212,10276169
1339,BØRNS,9619504,-6204,820,10042261
1340,Cascada,9614277,2904,964,9772300
1341,Otis Redding,9608471,5638,468,16801154
1342,MC Leozinho ZS,9606633,67712,1313,9802706
1343,Felipe e Rodrigo,9603468,22341,1076,9753853
1344,Belinda Carlisle,9601698,6957,1344,9601698
1345,Sevdaliza,9599681,15401,219,25431578
1346,Novo Amor,9599541,23319,951,10491556
1347,João Gomes,9597628,2823,791,11470871
1348,Fat Joe,9595693,51678,1089,9949187
1349,Clams Casino,9592189,-4456,803,13593796
1350,KITSCHKRIEG,9585560,-59101,1166,10575175
1351,Del The Funky Homosapien,9584220,-57950,821,12407555
1352,Virgoun,9575867,18039,1133,10630882
1353,Whiskey Myers,9569729,-15643,1281,9885083
1354,Matt Sassari,9567042,21263,722,12242661
1355,Jorsshh,9564044,16315,850,11868364
1356,Gloria Gaynor,9558661,-23746,1210,9725476
1357,Feby Putri,9551331,-2754,911,11349254
1358,Jax Jones,9542489,-27619,354,17202952
1359,Genesis,9539434,33987,1096,10074977
1360,HAVEN.,9539041,-56636,916,12201667
1361,Los Bukis,9524017,26689,997,11759921
1362,Vidyasagar,9519886,14194,1330,9713274
1363,SEKIMANE,9518940,-23264,1330,9672587
1364,Sujatha,9510982,8370,1216,9726847
1365,Remmy Valenzuela,9507364,3684,1291,9863444
1366,Ray Charles,9501885,-460280,849,11588192
1367,Gryffin,9501571,35239,654,10529526
1368,Seether,9501229,13799,1334,9577361
1369,D.O.D,9499324,36612,1056,10233882
1370,Gur Sidhu,9495461,-8006,1162,10595274
1371,Kaitlin Aragon,9486792,-36189,914,12207412
1372,Ghea Indrawari,9486273,-5046,886,9641695
1373,CNCO,9476260,18720,901,9555480
1374,Angel Y Khriz,9474314,44339,1240,9474314
1375,Luan Pereira,9467921,-36288,488,16440555
1376,Conjunto Primavera,9464398,39813,1330,9606460
1377,Dan + Shay,9462240,-15457,388,18547976
1378,Spandau Ballet,9461726,58602,1291,9857609
1379,Simply Red,9448181,13776,1106,10157244
1380,Andrés Calamaro,9447298,37414,1128,9792294
1381,R. City,9433497,41927,1043,10688170
1382,Mohammed Irfan,9426370,11757,1108,9426370
1383,Eric Prydz,9416960,39070,1204,9638866
1384,S. Janaki,9413377,6466,1153,9937065
1385,Natanzinho Lima,9411887,14782,837,13479080
1386,La Santa Grifa,9411785,34444,1295,9819811
1387,INXS,9411353,14871,798,10326929
1388,Yahritza Y Su Esencia,9411044,-9952,392,20665119
1389,Imanbek,9410740,-12553,280,18669813
1390,Bappi Lahiri,9399951,3191,951,12076602
1391,Sanam Puri,9389324,13813,1365,9446347
1392,Thalia,9385578,39700,699,10663624
1393,Sayfalse,9382214,-30710,526,17104132
1394,Mani Sharma,9379173,35204,1312,9379173
1395,Manan Bhardwaj,9378004,5275,247,24056763
1396,Luísa Sonza,9377422,47825,456,15591379
1397,Edicion Especial,9373206,-21270,1381,9416688
1398,The Bausa,9371225,30195,1398,9371225
1399,Budi Doremi,9363340,-21279,1236,10128557
1400,MC Nito,9352297,13433,792,13845894
1401,Carla Morrison,9352141,39462,565,11635580
1402,Jamiroquai,9347100,36102,1269,9829382
1403,JR Torres,9343309,7709,1117,9891995
1404,A-Trak,9338320,28260,1404,9338320
1405,Ludacris,9334867,4551,1227,9492831
1406,DJ Glenner,9332729,46695,721,12956235
1407,MK,9329035,29901,726,13599192
1408,Nicky Youre,9321652,-12724,362,16422807
1409,Grey,9307536,14386,913,9761928
1410,Fireboy DML,9306116,-5996,778,10491359
1411,Rico Ace,9300140,32145,680,15219424
1412,The Cars,9298021,735,1109,9309334
1413,Sophie Ellis-Bextor,9296161,17740,226,23967750
1414,KC & The Sunshine Band,9291642,-15184,1287,9734921
1415,The Calling,9288196,19703,1141,9899787
1416,SOG,9287635,-23347,656,13624856
1417,Thundercat,9276321,-2123,447,14506297
1418,Carrie Underwood,9274288,-115704,663,11844710
1419,Bombay Jayashri,9273981,68717,1419,9273981
1420,Melendi,9265154,43065,1086,9563056
1421,Arslan Nizami,9256060,11161,250,25758828
1422,Lyodra,9254439,-4991,839,11343249
1423,DENNIS,9247952,10741,432,17466515
1424,X Ambassadors,9247134,36842,398,14934403
1425,The Temptations,9237266,-2488,631,13625814
1426,Purple Disco Machine,9235821,9986,451,14934992
1427,L7NNON,9231620,20441,583,12086026
1428,George Harrison,9227781,8459,977,10292276
1429,Manuel Medrano,9227524,1810,1044,10410819
1430,Tippu,9227111,18234,1368,9227111
1431,Nidji,9224536,-22566,1271,9625867
1432,Neon Trees,9221795,10414,1062,9704227
1433,Cast of Mamma Mia! The Movie,9215714,-3536,1404,9259932
1434,Stone Temple Pilots,9212530,18039,1371,9462894
1435,Avvy Sra,9202607,13399,978,10349024
1436,Janet Jackson,9192513,-14887,1088,10813396
1437,Steve Miller Band,9190079,-77848,1032,9446287
1438,Missy Elliott,9186238,21186,622,11244503
1439,Megan Moroney,9185384,-9227,975,11007729
1440,UB40,9176246,8367,975,10102238
1441,h6itam,9174199,-40409,1109,10958645
1442,Navaan Sandhu,9165657,-18454,1377,9388614
1443,Claudia Leitte,9152347,-131987,984,11945768
1444,Veigh,9151955,33414,794,10661265
1445,Sam Barber,9136071,13859,821,12141359
1446,ScHoolboy Q,9114545,152,492,16556015
1447,Richy Mitch & The Coal Miners,9114217,29971,218,25801578
1448,Toploader,9105739,-18229,1043,9701746
1449,Yasser Desai,9094446,20705,827,9234988
1450,Greeicy,9093966,32184,1141,9909952
1451,Ella Henderson,9090823,-22156,364,17142204
1452,Alisha Chinai,9081804,-6673,1075,10860025
1453,Trap Capos,9080998,26242,1266,9550449
1454,Sidhu Moose Wala,9078929,1552,637,11847588
1455,MC Willian,9071954,60644,1455,9071954
1456,Dove Cameron,9068629,36896,367,15363797
1457,Iron Maiden,9064437,8217,937,9798979
1458,Naughty Boy,9063900,-34511,459,17088739
1459,Mc Pedrinho,9053437,-6167,766,10575967
1460,Masoom Sharma,9053004,-7258,851,12374121
1461,Nina Simone,9048280,3588,990,9794101
1462,hey daisy,9048165,-12700,426,14690270
1463,Seafret,9024248,12730,480,12965413
1464,Yusuf / Cat Stevens,9022152,12515,722,11465268
1465,Breaking Benjamin,8999733,20516,1398,9383902
1466,Thee Sacred Souls,8997835,-52379,1299,9359736
1467,Ja Rule,8992572,7442,1266,9046377
1468,Matheus Fernandes,8989627,69034,678,12407534
1469,YUNGBLUD,8988228,1389,922,11642023
1470,Father John Misty,8971896,-5622,574,13624258
1471,Maiara & Maraisa,8971175,36344,622,13295151
1472,Dasha,8969643,13241,221,27379872
1473,Ryan Lewis,8969155,9214,181,27624928
1474,Caralisa Monteiro,8958770,33696,695,10989184
1475,Jaymes Young,8956207,13799,530,13123344
1476,Gala,8947852,-7047,1420,9000603
1477,Current Joys,8946302,15961,1309,9300414
1478,Filipe Ret,8938557,26543,973,9751661
1479,Mc Morena,8937970,20479,1228,9646762
1480,Noor,8934495,6471,1477,8934495
1481,ATLXS,8932703,-17936,318,22084739
1482,Chris Lake,8920711,12029,815,11248545
1483,AR/CO,8918401,27069,1483,8918401
1484,Matchbox Twenty,8917849,43672,1116,8977189
1485,Mohammed Rafi,8914607,2319,1269,9455844
1486,Route 94,8914085,-12252,1352,9494170
1487,Paul Simon,8897232,-20297,932,10025073
1488,The Red Clay Strays,8892180,-17836,1197,9908006
1489,Khan,8891270,3769,1487,8891270
1490,M. M. Keeravaani,8886500,8601,1058,9001761
1491,Pepe Aguilar,8886359,5735,1141,9169601
1492,Arthur Nery,8886101,-6088,1290,9324116
1493,New Order,8878200,10593,1257,8878200
1494,Fenix Flexin,8865946,43883,1494,8865946
1495,Montell Fish,8865554,10137,614,13623841
1496,LATIN MAFIA,8865137,149708,1009,10047675
1497,Shruti Haasan,8861204,-10985,1295,9809582
1498,Treaty Oak Revival,8854677,-32602,1400,9260773
1499,MC PH,8853096,32025,542,14958523
1500,Bakar,8824203,-59753,461,16733660
1501,Café Tacvba,8821588,3035,1316,8827553
1502,Sonder,8817917,355,1385,9268631
1503,Ella Mai,8809950,-6176,917,9628973
1504,Chino & Nacho,8807021,21536,1504,8807021
1505,The Black Keys,8804968,21445,621,13313966
1506,Nas,8804930,24429,547,13392042
1507,All Time Low,8803493,16689,1081,9932255
1508,Carlos Baute,8797584,16193,1183,9356140
1509,The Chemical Brothers,8792431,-19870,1258,10073457
1510,Sin Bandera,8787730,47314,826,11035041
1511,Los Auténticos Decadentes,8783567,50395,1292,9042990
1512,Mau y Ricky,8782973,29688,489,12943019
1513,Madhurxo,8782180,-1071,1507,8789117
1514,Eve,8777097,-17102,1351,8944838
1515,Dexter and The Moonrocks,8773935,-8070,1444,9089540
1516,Dewa 19,8766626,301,1128,9294805
1517,Gera MX,8762719,4710,706,11401409
1518,Massive Attack,8756233,36716,1320,9383408
1519,David Bisbal,8740651,14148,954,9614542
1520,GROUPLOVE,8732946,-10456,1096,9584851
1521,Mahalini,8732444,21049,708,12445107
1522,Rawayana,8731788,16827,1227,9670761
1523,Diana Ross,8729450,22572,516,18294959
1524,ENHYPEN,8721850,-12051,861,11080262
1525,Lauana Prado,8721814,47602,760,11452065
1526,Ariel Camacho y Los Plebes Del Rancho,8713692,-21656,1426,9133248
1527,Batas Senja,8702415,-15314,925,11193360
1528,Charlie Brown Jr.,8690982,53347,1288,9497490
1529,Asake,8688086,36559,821,11630505
1530,Orochi,8684449,18010,919,10501022
1531,Ivan Cornejo,8682536,-3453,998,10619615
1532,Elderbrook,8681386,13957,1057,9268049
1533,Colbie Caillat,8681108,22320,824,10144142
1534,Rag'n'Bone Man,8680200,16553,475,16109002
1535,Eddie Santiago,8678323,9230,1316,9067809
1536,Mark Ambor,8655742,13484,134,35210214
1537,Pantera,8646259,-12169,1374,9113997
1538,FIFA Sound,8639110,-115615,880,13079377
1539,Hiphop Tamizha,8630160,11839,1237,9292507
1540,Rauhan Malik,8626292,6541,771,13152103
1541,Victor Valverde,8626163,-6525,824,11817587
1542,Vacations,8625708,12787,808,11167410
1543,Ana Gabriel,8621686,27477,911,11326664
1544,Laura Branigan,8620278,46965,1348,9121418
1545,Kevin Gates,8619253,-829,1058,10451599
1546,Mark Morrison,8610739,42027,1329,8610739
1547,Billy Ray Cyrus,8608246,-80359,1211,9149629
1548,DJ Guh Mix,8606977,-1005,1379,9016463
1549,Los Temerarios,8605970,3193,1081,9316924
1550,Blumengarten,8603568,-56154,1324,9642844
1551,The Who,8599428,-84134,937,9119495
1552,Robert Smith,8594021,-95905,885,12978124
1553,Eros Ramazzotti,8586294,47413,967,11615427
1554,Big Mountain,8580613,-71480,1426,8970359
1555,El Chapo De Sinaloa,8577988,8210,1295,9101826
1556,Hailee Steinfeld,8577600,29694,440,14217074
1557,Bruno & Marrone,8577211,19641,1153,9247530
1558,Saindhavi,8571479,6982,1461,8571479
1559,Royel Otis,8565667,13517,792,12707316
1560,JACKBOYS,8557947,-15130,391,20357710
1561,La La Love You,8556306,85038,1561,8556306
1562,LP,8554103,-2692,1369,9385239
1563,KEVIN ROLDAN,8546611,31677,1028,8839765
1564,Panter Bélico,8545921,32036,1123,8609048
1565,Mansheel Gujral,8542762,23506,1565,8542762
1566,Ninho,8540576,6869,1193,8540576
1567,Ricardo Montaner,8537963,22240,1040,8787366
1568,Steely Dan,8536380,-15666,1488,8668370
1569,Emmanuel,8536081,30959,1089,9493279
1570,fitterkarma,8522185,-37226,1277,9590917
1571,Sheryl Crow,8520815,-38169,1054,9175986
1572,Alan Menken,8514817,41021,753,10625887
1573,Oldilla,8509611,84020,1328,8509611
1574,Gopi Sundar,8504480,8115,1401,9021145
1575,Ye,8481785,-73158,456,19575128
1576,Payal Dev,8481106,9192,559,13540518
1577,Na.Muthukumar,8477119,2459,1434,8516546
1578,Ricky Montgomery,8473777,-29515,1010,10000931
1579,James Bay,8473259,9471,571,12803948
1580,Logic,8469549,36311,431,13970820
1581,Joel Corry,8465948,-7158,301,18601830
1582,Xamã,8465119,35859,604,10846179
1583,Alexandra Stan,8456412,-22834,1413,9160188
1584,Afsana Khan,8455612,-1445,1068,10966225
1585,Nick Jonas,8448738,8362,844,8943545
1586,HUMBE,8447312,29210,787,11828118
1587,IV OF SPADES,8443268,-7078,1409,8670789
1588,Molella,8432801,-8618,1573,8488257
1589,Gregory Alan Isakov,8430223,-18610,1236,9209458
1590,Rosa Linn,8423483,50668,213,22368082
1591,Valentín Elizalde,8420321,-11727,1509,8443622
1592,Fiersa Besari,8406707,47,1080,10066130
1593,James Blake,8397749,58538,582,12512105
1594,Rick Astley,8393157,66079,1171,8922136
1595,El Fantasma,8393046,32888,695,12208875
1596,Riton,8389349,-48825,685,11432336
1597,Prashant Pandey,8388428,-14579,764,11660260
1598,George Benson,8385469,-8251,1460,8758880
1599,Queens of the Stone Age,8379343,23559,1037,8472804
1600,Vairamuthu,8378051,20831,1463,8378051
1601,DJ Gu,8376430,16702,1581,8379176
1602,Franco De Vita,8370887,39678,942,10292039
1603,Calle 13,8363483,34129,1033,9761589
1604,Nico & Vinz,8353193,8402,1391,9380932
1605,Cheema Y,8349219,545,1377,9407056
1606,Koe Wetzel,8347211,-28837,1236,9087265
1607,Tochi Raina,8345677,-7449,860,12343496
1608,Corona,8340999,-4331,1596,8390677
1609,R.K.M & Ken-Y,8340236,28594,1587,8395959
1610,Nueva Línea,8337695,17271,1610,8337695
1611,Cults,8334085,25774,463,16570191
1612,Mc Magal,8330124,9436,1603,8330124
1613,Rocío Dúrcal,8328332,35781,1103,10343452
1614,Vijay Yesudas,8319827,7666,1479,8319827
1615,Jombriel,8318794,-19690,395,19174216
1616,BLOK3,8317838,35436,1198,10012838
1617,Alta Consigna,8307338,-13781,1605,8356886
1618,D-Block Europe,8306541,63239,227,23915073
1619,Ovi,8302464,-1541,1106,8618764
1620,Luck Ra,8300772,21261,571,14861035
1621,Idina Menzel,8295466,15984,213,27851083
1622,Her's,8294534,-61132,1517,8644064
1623,Chance the Rapper,8294450,33777,623,10952938
1624,Estevan Plazola,8293800,22250,1374,8962290
1625,H.E.R.,8287747,16862,516,13009255
1626,Los Invasores De Nuevo León,8286019,13448,1498,8592762
1627,HARDY,8284966,-55933,800,11792487
1628,Sonny Fodera,8283359,21967,1077,10297368
1629,MC Marks,8281903,22209,879,11413079
1630,Mc Menor Do Alvorada,8276780,-30522,761,10647877
1631,Vegedream,8264378,-71858,1566,8507177
1632,Lil Jon,8263350,-14763,1172,9017195
1633,Ayushmann Khurrana,8253557,-4766,1037,10092402
1634,MC Vine7,8251654,13806,1502,8629752
1635,MC Hariel,8251157,7783,810,11053901
1636,Harrdy Sandhu,8250333,-32174,1034,10235875
1637,Boyz II Men,8249752,-9453,997,10287493
1638,Stormzy,8243110,4484,690,12387299
1639,Dread Mar I,8242259,23292,912,9900752
1640,Cali Y El Dandee,8241405,15991,1004,8378982
1641,Nuca,8231716,-6249,1601,8336506
1642,Tiakola,8231205,3588,1230,8294476
1643,Ricchi E Poveri,8225521,28208,1199,8252737
1644,Kelsea Ballerini,8215250,38869,649,10785406
1645,Maanu,8207251,-52517,713,13021766
1646,A Touch Of Class,8206953,-20413,1445,8270141
1647,Lasso,8205841,36897,750,11949377
1648,Matuê,8184294,29638,920,10210578
1649,Beastie Boys,8180042,-17203,776,10144142
1650,The Proclaimers,8179284,28216,1304,8179284
1651,Ken-Y,8177199,78261,1318,8998716
1652,Gloria Trevi,8169506,29843,1232,8906302
1653,Amir Ameer,8164414,19172,755,13346030
1654,Hermanos Espinoza,8162160,17226,1654,8162160
1655,Annural Khalid,8154468,-59528,716,12995740
1656,Rajat Nagpal,8139191,2663,794,10791944
1657,Kevin Kaarl,8132779,31944,1052,9485489
1658,Los Pleneros de la Cresta,8126088,-34786,613,16115455
1659,Francesco Yates,8122988,-11463,1092,9410405
1660,New Radicals,8119247,-10623,1575,8453621
1661,Asim Azhar,8118513,-18254,1653,8157125
1662,Gerry Rafferty,8117056,-16791,1485,8911527
1663,MC Cabelinho,8113259,39363,706,11710253
1664,Puddle Of Mudd,8111362,26599,1664,8111362
1665,Skylar Grey,8110875,-13553,741,12185951
1666,Yovie & Nuno,8108370,15767,1183,9324539
1667,Dermot Kennedy,8106990,5677,405,14690713
1668,Marta Sánchez,8105287,13588,1331,8486079
1669,Ashanti,8104673,7824,1326,8104673
1670,Justin Prabhakaran,8100950,16438,1388,8976161
1671,MKTO,8098575,-130689,831,11109215
1672,Phil Jay,8093867,-7933,1655,8148696
1673,Yuridia,8092772,19893,569,11987029
1674,"Grover Washington, Jr.",8091380,63877,1459,8944311
1675,Sooraj Santhosh,8089241,20625,1465,8737275
1676,Ha*Ash,8088304,35575,918,10568188
1677,Yami Safdie,8088292,19305,673,13185058
1678,Ben&Ben,8081361,-13249,1296,9671837
1679,Paulina Rubio,8076817,22647,1085,8076817
1680,Pablo Chill-E,8070432,22462,999,9791126
1681,Nightcrawlers,8069104,-22745,1172,8701724
1682,Alexis y Fido,8068732,40939,1197,8909993
1683,Falling In Reverse,8068386,-575,1183,9168975
1684,Ian Cordova,8061869,-12082,1295,9348891
1685,KAYTRANADA,8055794,109,894,10305443
1686,DJ GORDINHO DA VF,8053463,51849,1590,8472399
1687,Loud Luxury,8051564,-3190,593,12238932
1688,El Malilla,8050925,5010,1142,9301048
1689,Aqua,8050077,9769,61,41819994
1690,Elefante,8044524,19394,1605,8044524
1691,Grupo Mojado,8041535,8137,1613,8149383
1692,Billy Ocean,8041002,43165,1497,8041002
1693,Gigamesh,8040677,34974,1366,9520712
1694,Lil Jon & The East Side Boyz,8040158,23873,1613,8320150
1695,Iggy Azalea,8037152,3567,1020,8438713
1696,Etta James,8036742,26665,708,12288355
1697,Eloy,8035457,-16738,1668,8099881
1698,rainy bear,8032598,415,1084,10887314
1699,Ghost,8030225,-635,778,10413273
1700,Loreen,8029494,-14454,329,18358956
1701,Ginuwine,8028180,25655,1343,8352923
1702,Avery Anna,8027701,24103,1041,9870680
1703,Miranda Lambert,8024098,-35908,847,10256405
1704,¥$,8023940,12668,106,34770239
1705,Dhvani Bhanushali,8020128,-11666,665,11726344
1706,Moy Bobadilla,8017492,-10198,1617,8263655
1707,Naykilla,8015013,131949,1117,9854400
1708,Skusta Clee,8011785,-1621,1410,9214806
1709,Christopher Cross,8009656,13306,1541,8709701
1710,Grupo Niche,8007990,16210,1338,8886848
1711,Randy Travis,8005984,-68934,1634,8209512
1712,Varun Jain,8005578,9858,535,15576269
1713,Alex G,8005217,-4743,978,10156874
1714,fakemink,8003933,27365,1317,9219648
1715,Blackstreet,7994511,-293,1504,8369763
1716,Jet,7993523,897,1229,9183343
1717,alt-J,7993378,40455,843,10387663
1718,Sonique,7992711,4683,1530,7992711
1719,The Rish,7978332,9326,1442,8339371
1720,Mc Iguinho Ct,7967242,89849,1720,7967242
1721,Salim Merchant,7966831,-3267,1301,9227396
1722,Armand Van Helden,7966494,50585,1722,7966494
1723,Hearts2Hearts,7964723,2819,1365,9169579
1724,SDM,7958399,-24416,1579,8227650
1725,Peggy Gou,7954220,-38166,215,23511011
1726,LIT killah,7952913,19840,383,16770036
1727,Kid Rock,7938751,-351210,1249,9024344
1728,Enur,7937468,-39072,1663,8113048
1729,Felipe Amorim,7936402,18835,628,13305848
1730,León Larregui,7936330,-1280,1295,8422332
1731,Julia Wolf,7927503,627,1242,9382480
1732,Deorro,7922311,13570,952,9845311
1733,Shinedown,7919738,13678,1441,8501068
1734,Andmesh,7918385,3354,818,11659415
1735,Astrid,7916033,18935,1663,8125078
1736,Mamta Sharma,7909481,-22476,1547,8187610
1737,Forrest Frank,7903572,16771,1136,9833748
1738,Oh Wonder,7896127,57589,902,9535371
1739,keshi,7894718,-26463,504,13668403
1740,Chaka Khan,7893565,32142,1529,8380841
1741,Bhumi,7893450,21343,1423,8650361
1742,Rajesh Roshan,7885738,19938,1445,8554386
1743,Farhan Saeed,7880176,19507,1743,7880176
1744,PAWSA,7876364,22174,969,10683613
1745,Shakthisree Gopalan,7872674,7618,1206,8856298
1746,Maggie Rogers,7868852,21599,866,10798867
1747,Turma do Pagode,7867699,26651,798,13990395
1748,Dexys Midnight Runners,7866660,-27773,1679,8039595
1749,Chezile,7858718,18135,417,17952523
1750,Kiki Dee,7857755,44849,1212,8197057
1751,The Kinks,7857017,-24272,1256,7996887
1752,Bronco,7851884,42032,1161,9102040
1753,Damian Marley,7851631,11069,1499,8033896
1754,Gustavo Mioto,7847136,5541,616,12902041
1755,Eric Carmen,7846694,45985,1387,7888731
1756,Louis Armstrong,7843122,31597,331,20774856
1757,Air Supply,7842137,34393,1161,9584116
1758,Mari Fernandez,7839929,15376,515,14086116
1759,Mc Davi,7834697,-2200,620,13937826
1760,Martinwhite,7832935,-28709,1713,7992203
1761,Los Dos Carnales,7830459,10551,952,9759851
1762,Shiraz Uppal,7820077,3783,1045,11207867
1763,Super Yei,7819740,17363,1665,8174815
1764,Vincent Mason,7816994,1897,1755,7820078
1765,Continental,7811600,45880,1575,8233646
1766,BK,7806714,35646,1526,8148600
1767,Paloma Faith,7806676,-8794,579,11429573
1768,Inner Circle,7802314,-22367,1524,7905281
1769,Supertramp,7792925,22911,770,11079047
1770,Chris Rainbow,7782234,-20854,1628,8255906
1771,Justice,7779351,29339,705,12810693
1772,AKDO,7774681,8202,1613,8401597
1773,Europe,7773706,38380,1117,9793984
1774,BABYMONSTER,7771383,-4525,953,10072324
1775,La Rvfleuze,7768730,41628,1775,7768730
1776,Zezé Di Camargo & Luciano,7764083,109383,1597,8388153
1777,Clara La San,7761159,12352,1502,8114908
1778,Declan McKenna,7752152,-10466,947,10097970
