#,Artist,Listeners,Daily +/-,Peak,PkListeners
1213,Kenny Loggins,10271427,50997,718,10716636
1214,Alan Jackson,10262421,128953,884,10750107
1215,Shweta Mohan,10254077,15320,820,11531406
1216,Yahritza Y Su Esencia,10244267,-13001,392,20665119
1217,Strawberry Guy,10237046,3517,1011,11387481
1218,Thirty Seconds To Mars,10236050,17029,874,10236050
1219,Miranda Lambert,10233406,40968,847,10233406
1220,Dan + Shay,10230935,54002,388,18547976
1221,Alanis Morissette,10228789,49562,1063,10228789
1222,DJ DAVI DOGDOG,10227648,47964,592,16541452
1223,Smash Mouth,10226369,9316,817,11323052
1224,Incubus,10226257,30388,944,10288716
1225,Feby Putri,10224065,3987,911,11349254
1226,Brandy,10216879,-37321,880,10686420
1227,Sevdaliza,10216670,-14345,219,25431578
1228,Rico Ace,10212570,-54424,680,15219424
1229,MC Jvila,10212250,928,976,11682205
1230,Carla Morrison,10207389,9867,565,11635580
1231,Luísa Sonza,10196053,-13594,456,15591379
1232,Tom Petty and the Heartbreakers,10182338,34531,949,11106662
1233,Jarabe De Palo,10180814,12452,848,11288754
1234,Jack Ü,10175952,-231394,630,16221953
1235,Arslan Nizami,10168382,910,250,25758828
1236,Casper Magico,10162376,38586,936,10285357
1237,Harrdy Sandhu,10152817,36421,1034,10152817
1238,Ferrugem,10145101,-31487,920,11959272
1239,Jon Z,10132675,-12418,1046,10325645
1240,Dhanush,10125428,-5372,938,11519810
1241,Frankie Ruiz,10121946,5895,1034,11093486
1242,Budi Doremi,10119625,1069,1236,10128557
1243,Cutting Crew,10117534,16656,1043,11030002
1244,Jax Jones,10117401,-10065,354,17202952
1245,Stray Kids,10112277,-2025,682,14253317
1246,Chris Jedi,10101515,-52337,736,11817178
1247,Lvbel C5,10098100,67232,1247,10098100
1248,INXS,10095816,26276,798,10326929
1249,Pierce The Veil,10090418,-21669,977,10908499
1250,Staind,10080580,27787,1250,10080580
1251,Meet Bros Anjjan,10075161,13523,1174,10075161
1252,Mc Jhey,10069665,-25167,450,18841721
1253,Rag'n'Bone Man,10051582,766,475,16109002
1254,Espinoza Paz,10038529,623,1244,10061201
1255,Toby Keith,10026942,179605,844,11111472
1256,Zerb,10026559,52552,369,18649657
1257,Perunggu,10008296,74563,1257,10008296
1258,Eric Church,10005928,96695,734,13021035
1259,Bernadya,10004841,-16815,505,16108630
1260,Orso,10004411,76026,265,23709586
1261,Max McNown,10003668,10362,973,11028320
1262,Of Monsters and Men,9993036,8285,958,11195537
1263,Mc Poze do Rodo,9974812,27407,1169,9974812
1264,Santhosh Narayanan,9968911,12302,943,10384118
1265,Elevation Worship,9968382,-18613,1109,10680615
1266,Two Door Cinema Club,9966363,52,922,10284678
1267,Alex Rose,9956581,-12842,1137,10016810
1268,American Authors,9933189,60280,1078,9933189
1269,Pesado,9928280,-2428,1156,9939466
1270,Ash King,9924969,24453,1200,9924969
1271,Rocío Dúrcal,9920526,8131,1103,10343452
1272,MK,9917540,63447,726,13599192
1273,MC LUUKY,9913475,-25009,739,12764479
1274,X Ambassadors,9913198,-15807,398,14934403
1275,Juicy Luicy,9910245,16674,741,12110384
1276,Trey Songz,9909794,-3960,1091,9932441
1277,Manuel Medrano,9902593,8597,1044,10410819
1278,Mc Menor Do Alvorada,9890123,39486,761,10647877
1279,Simon & Garfunkel,9887556,54449,488,16424922
1280,Lupe Fiasco,9879270,35552,1280,9879270
1281,Carrie Underwood,9876867,36051,663,11844710
1282,Akhil Sachdeva,9870350,29894,1044,10052964
1283,Davido,9867394,15999,851,11721890
1284,Cafuné,9866858,45232,1019,10708451
1285,Naresh Kamath,9858284,1927,1060,10903417
1286,Genesis,9856947,37177,1096,10009431
1287,Gur Sidhu,9855874,53753,1236,9882758
1288,MC Kevin o Chris,9852644,-20332,317,19054899
1289,JR Torres,9850850,-22145,1117,9891995
1290,The Red Clay Strays,9845373,614,1197,9908006
1291,Imanbek,9841058,-2812,280,18669813
1292,George Strait,9840709,41206,1052,9840709
1293,Mr. Probz,9840372,125733,937,11131059
1294,Whiskey Myers,9834420,18429,1291,9834420
1295,Banda Los Recoditos,9828754,15245,1291,9828754
1296,Rita Ora,9821632,-1220,350,15748850
1297,Simple Plan,9818408,7150,886,11590905
1298,Missy Elliott,9813669,-67437,622,11244503
1299,Khan Saab,9802073,-35279,873,12998053
1300,Bob Seger,9798135,41242,1155,9798135
1301,Manan Bhardwaj,9784906,17795,247,24056763
1302,Eros Ramazzotti,9779584,5588,967,11615427
1303,Faithless,9778742,50187,1303,9778742
1304,Paresh Kamath,9761292,3628,1072,10800153
1305,Kenshi Yonezu,9756819,-5790,1022,10997543
1306,Shruti Haasan,9745603,20058,1306,9745603
1307,Jyotica Tangri,9745478,-24989,1249,9960407
1308,Spandau Ballet,9744983,64040,1308,9744983
1309,D-Block Europe,9744361,4800,227,23915073
1310,Léo Foguete,9743274,26663,568,15080414
1311,Mahalini,9743153,10180,708,12445107
1312,Andrés Calamaro,9739032,-9488,1128,9792294
1313,Jordan Davis,9738419,30132,581,16992826
1314,Mitta Ror,9731359,-26464,863,13094478
1315,iann dior,9721535,34274,438,14436905
1316,Los Bukis,9717583,-7878,997,11759921
1317,Clams Casino,9710825,-27660,803,13593796
1318,Seafret,9710407,-3845,480,12965413
1319,Jorsshh,9709333,-26887,850,11868364
1320,YUNGBLUD,9707091,-27500,922,11642023
1321,Mau y Ricky,9701693,-3187,489,12943019
1322,Ana Gabriel,9700942,-4802,911,11326664
1323,Neon Trees,9694421,6889,1062,9694421
1324,Like Mike,9686831,-13467,519,15371036
1325,Sidhu Moose Wala,9682286,9195,637,11847588
1326,Jamiroquai,9673870,20828,1269,9829382
1327,Panda Black,9671566,-10204,1201,10243012
1328,Bleachers,9664294,42314,513,18378309
1329,Maiara & Maraisa,9660570,53100,622,13295151
1330,Darius Rucker,9659671,123861,1070,10165737
1331,Simple Minds,9654307,51014,937,9745879
1332,Bronski Beat,9649029,54672,1271,9649029
1333,Siddharth - Garima,9646677,4488,549,14517947
1334,Thalia,9636031,-11278,699,10663624
1335,The Black Keys,9632980,45773,621,13313966
1336,Gloria Gaynor,9628949,55137,1210,9628949
1337,Ella Henderson,9621269,31347,364,17142204
1338,Del The Funky Homosapien,9616250,24939,821,12407555
1339,Tucker Wetmore,9615518,22499,1261,9615518
1340,Remmy Valenzuela,9615253,-3037,1325,9628014
1341,Cascada,9594499,-11945,964,9772300
1342,Nidji,9593822,-23925,1271,9625867
1343,Anuradha Sriram,9590654,12196,1103,10445099
1344,Ryan Lewis,9581349,11639,181,27624928
1345,Caifanes,9579422,-4784,1147,9899837
1346,Los Plebes del Rancho de Ariel Camacho,9577330,-15874,1212,9898958
1347,Calle 13,9576076,9854,1033,9595882
1348,Ella Mai,9565911,-28005,917,9628973
1349,Avvy Sra,9558481,-15200,978,10349024
1350,MC Leozinho ZS,9551436,7595,1346,9551436
1351,Conjunto Primavera,9541758,-16129,1330,9606460
1352,Vidyasagar,9541027,9662,1352,9541027
1353,Seether,9535865,-21626,1334,9577361
1354,ROLE MODEL,9534818,38325,1095,10581765
1355,Eric Prydz,9529955,34657,1204,9529955
1356,Grey,9529043,-27024,913,9761928
1357,L7NNON,9525877,842,583,12086026
1358,James Bay,9525451,-4020,571,12803948
1359,ENHYPEN,9517802,-19518,861,11080262
1360,Sam Barber,9517463,-2380,821,12141359
1361,João Gomes,9515691,38618,791,11470871
1362,Ícaro e Gilmar,9507463,7639,1118,10720872
1363,Naughty Boy,9506181,-90225,459,17088739
1364,Rawayana,9503879,33256,1227,9670761
1365,R. City,9491019,29337,1043,10688170
1366,F3miii,9487146,202771,1366,9487146
1367,George Harrison,9486584,58096,977,10292276
1368,Otis Redding,9485047,69258,468,16801154
1369,Suzanne D'Mello,9483870,33104,1182,9774431
1370,Yami Safdie,9475250,29535,673,13185058
1371,Ofenbach,9471824,25343,392,18344823
1372,Iron Maiden,9470520,19221,937,9470520
1373,Richy Mitch & The Coal Miners,9469349,35369,218,25801578
1374,Victor Valverde,9465476,-21418,824,11817587
1375,Ely Oaks,9457959,-3524,687,13861795
1376,Trap Capos,9448907,10188,1266,9448907
1377,Arko,9442296,11522,807,12369620
1378,Benny Benassi,9437292,6949,896,9607912
1379,LATIN MAFIA,9437286,63127,1009,10047675
1380,The Temptations,9436548,70889,631,13625814
1381,Poppy Baskcomb,9433444,73515,1277,9433444
1382,Gryffin,9431591,-13805,654,10529526
1383,Jaymes Young,9430497,-33246,530,13123344
1384,Wesley Safadão,9430183,40633,630,12636327
1385,Batas Senja,9422432,8744,925,11193360
1386,Stone Temple Pilots,9420756,21015,1371,9420756
1387,Ben&Ben,9413733,-20640,1296,9671837
1388,Trinix,9402581,59256,1050,10503801
1389,Melendi,9396379,-19477,1086,9563056
1390,D.O.D,9395212,71205,1056,10233882
1391,Gigamesh,9394785,92743,1391,9394785
1392,Fat Joe,9381585,38716,1089,9949187
1393,Gera MX,9378284,1129,706,11401409
1394,MC PH,9377182,13543,542,14958523
1395,SEKIMANE,9376865,26260,1392,9376865
1396,Mc Pedrinho,9376404,-444,766,10575967
1397,Lauana Prado,9364399,15357,760,11452065
1398,Father John Misty,9363494,47846,574,13624258
1399,Breaking Benjamin,9351324,24521,1399,9351324
1400,Ian Cordova,9344096,-4795,1295,9348891
1401,Melody,9336575,-29812,720,14776765
1402,Nakama,9334946,-13225,521,17212585
1403,KC & The Sunshine Band,9320762,23154,1287,9320762
1404,LENCHO,9320099,-1186,1256,9858469
1405,Danilo e Davi,9315651,29410,1110,10173338
1406,ScHoolboy Q,9309725,-7851,492,16556015
1407,Nina Simone,9304954,-12362,990,9794101
1408,Matt Sassari,9301719,26943,722,12242661
1409,DENNIS,9284387,-33190,432,17466515
1410,UB40,9282357,58198,975,10102238
1411,Carlos Baute,9273366,48714,1183,9273366
1412,Montell Fish,9270736,-57717,614,13623841
1413,Emmanuel,9248186,3510,1089,9493279
1414,Dermot Kennedy,9242754,-51295,405,14690713
1415,Bakar,9241352,30955,461,16733660
1416,Ivan Cornejo,9238736,-9681,998,10619615
1417,Amir Ameer,9229612,-21424,755,13346030
1418,Vierra,9215175,-23081,1198,9458072
1419,eńau,9211752,169157,1419,9211752
1420,Rauhan Malik,9209313,-21715,771,13152103
1421,Sujatha,9207240,5359,1216,9726847
1422,Natalie Imbruglia,9196304,39528,862,11016168
1423,Kenny Chesney,9189717,132566,867,11929223
1424,fitterkarma,9184430,-22690,1277,9590917
1425,GROUPLOVE,9179759,58007,1096,9179759
1426,CNCO,9178398,56300,901,9178398
1427,Sonder,9172210,44343,1385,9172210
1428,BØRNS,9167774,-24512,820,10042261
1429,HUMBE,9166533,51711,787,11828118
1430,Skusta Clee,9165919,6595,1410,9214806
1431,Rosa Linn,9149172,3293,213,22368082
1432,Yusuf / Cat Stevens,9148259,-2268,722,11465268
1433,Hailee Steinfeld,9144577,12189,440,14217074
1434,Purple Disco Machine,9141277,74335,451,14934992
1435,Filipe Ret,9136326,3900,973,9751661
1436,BUNT.,9135503,-608,966,11027449
1437,Jeezy,9120394,-20501,1424,9161987
1438,Ariel Camacho y Los Plebes Del Rancho,9117739,-10845,1431,9128584
1439,Luan Pereira,9107820,-15436,488,16440555
1440,Thee Sacred Souls,9106263,44230,1299,9106263
1441,Megan Moroney,9106125,68764,975,11007729
1442,Mark Ambor,9099816,15730,134,35210214
1443,Simply Red,9093489,46916,1106,10157244
1444,Yasser Desai,9092196,-17155,827,9234988
1445,Nas,9089055,-2040,547,13392042
1446,Ludacris,9087927,-21817,1227,9329004
1447,Asake,9080267,6761,821,11630505
1448,Massive Attack,9079714,-15551,1320,9383408
1449,Ari Lesmana,9059974,165691,1449,9059974
1450,LP,9055875,-71049,1369,9385239
1451,Mohammed Irfan,9049846,14540,1108,9294522
1452,Paul Simon,9039997,91893,932,10025073
1453,Los Auténticos Decadentes,9038806,28933,1292,9038806
1454,La Santa Grifa,9037972,5937,1328,9115501
1455,Stevie Nicks,9035205,47374,1033,10646401
1456,Dasha,9027703,46624,221,27379872
1457,Pepe Aguilar,9016279,-40602,1141,9112400
1458,¥$,9013960,-44999,106,34770239
1459,Los Gemelos De Sinaloa,9013877,-12581,1276,9816769
1460,Ha*Ash,9013047,-2208,918,10568188
1461,Pantera,9003625,5354,1374,9003625
1462,Dhanda Nyoliwala,8997727,-2736,1072,10918769
1463,Felipe e Rodrigo,8995065,15385,1076,9753853
1464,H.E.R.,8985574,21598,516,13009255
1465,Fireboy DML,8981350,25616,778,10491359
1466,Chance the Rapper,8962105,4276,623,10952938
1467,Alexandra Stan,8957265,24981,1465,8957265
1468,Afsana Khan,8955998,-19005,1068,10966225
1469,Arthur Nery,8954626,4134,1290,9324116
1470,Kevin Gates,8952638,18801,1058,10451599
1471,Dewa 19,8935844,8485,1128,9294805
1472,Tippu,8929459,-2466,1368,8943117
1473,Prashant Pandey,8918827,15692,764,11660260
1474,HAVEN.,8904658,57061,916,12201667
1475,Shiraz Uppal,8900980,13989,1045,11207867
1476,Billy Ray Cyrus,8898005,9941,1211,9149629
1477,rainy bear,8896164,-35610,1084,10887314
1478,Etta James,8895571,13636,708,12288355
1479,bbyclose,8895507,4223,884,11671300
1480,Clarent,8894679,14396,1307,9196448
1481,El Chapo De Sinaloa,8893468,40179,1295,8893468
1482,Kaitlin Aragon,8891499,58807,914,12207412
1483,Yovie & Nuno,8889941,13529,1183,9324539
1484,DJ Asul,8881164,-10806,1248,9820835
1485,Guilherme & Benuto,8880407,20997,525,14877807
1486,Mohammed Rafi,8876793,5540,1269,9455844
1487,Elderbrook,8871639,10709,1057,9036541
1488,Bobby Pulido,8871318,-10635,1451,8881953
1489,Hiphop Tamizha,8863083,-7507,1237,9292507
1490,Anyma,8858409,-86980,1056,11277725
1491,Cults,8846968,2717,463,16570191
1492,Ja Rule,8843978,6314,1266,8843978
1493,Yuridia,8843951,8328,569,11987029
1494,Varun Jain,8840440,-10836,535,15576269
1495,Chris Lake,8838701,33910,815,11248545
1496,S. Janaki,8837467,-12376,1153,9937065
1497,Paresh Pahuja,8832700,-39457,1039,11224605
1498,Nicky Youre,8829427,165656,362,16422807
1499,The Cars,8829109,66203,1109,8829109
1500,MKTO,8827421,-16669,831,11109215
1501,Logic,8825556,-19595,431,13970820
1502,Joel Corry,8824858,27365,301,18601830
1503,Colbie Caillat,8821652,-34920,824,10144142
1504,All Time Low,8817257,9157,1081,9932255
1505,Sin Bandera,8815450,7359,826,11035041
1506,Gloria Trevi,8807573,1732,1232,8906302
1507,MC Nito,8806550,-32753,792,13845894
1508,Gopi Sundar,8799031,37618,1401,8856912
1509,Pedro Capó,8794963,39865,634,11680899
1510,DJ Javi26,8787978,-9617,753,13375159
1511,The Chemical Brothers,8785043,134884,1511,8785043
1512,Los Temerarios,8780281,-17681,1081,9316924
1513,Declan McKenna,8779087,67960,947,10097970
1514,Mani Sharma,8778527,-8360,1312,9204654
1515,Eve,8777965,4738,1351,8777965
1516,Dove Cameron,8776549,501,367,15363797
1517,Unjaps,8768014,-2629,995,11412450
1518,BABYMONSTER,8760265,49482,953,10072324
1519,Orochi,8759835,-4120,919,10501022
1520,Sophie Ellis-Bextor,8751309,13151,226,23967750
1521,Estevan Plazola,8750429,2282,1374,8753136
1522,Ricardo Montaner,8748057,12088,1040,8748057
1523,Humberto & Ronaldo,8746239,20513,893,10581548
1524,KAYTRANADA,8737105,6867,894,10305443
1525,Sudhir Yaduvanshi,8727149,-60306,871,12986560
1526,Raghav Chaitanya,8720708,106633,754,12272593
1527,The Calling,8718494,15234,1141,9899787
1528,Reble,8713012,-65405,826,13475382
1529,Riton,8712177,55419,685,11432336
1530,Lasso,8706451,275,750,11949377
1531,Sasha Alex Sloan,8701118,-6197,463,14497829
1532,Café Tacvba,8691123,-8281,1316,8699404
1533,Franco De Vita,8679403,10767,942,10292039
1534,Vacations,8666961,-5787,808,11167410
1535,Cloonee,8657731,134541,1535,8657731
1536,Lil Jon,8655466,-73369,1172,9017195
1537,Kevin Kaarl,8654628,637,1052,9485489
1538,Nick Jonas,8653341,7484,844,8943545
1539,Nightcrawlers,8651820,42257,1172,8653540
1540,El Fantasma,8648158,-78,695,12208875
1541,Fiersa Besari,8640303,-17998,1080,10066130
1542,Eddie Santiago,8636272,-16582,1316,9067809
1543,Beastie Boys,8635804,13104,776,10144142
1544,Laura Branigan,8626042,25755,1348,9121418
1545,Cast of Mamma Mia! The Movie,8624600,46593,1425,8624600
1546,Xamã,8624247,-2559,604,10846179
1547,Treaty Oak Revival,8622414,42325,1547,8622414
1548,George Benson,8621690,-1087,1460,8758880
1549,Payal Dev,8615950,-17424,559,13540518
1550,Nico & Vinz,8615583,92688,1421,8615583
1551,Koe Wetzel,8609753,61713,1236,9087265
1552,HARDY,8609262,47239,800,11792487
1553,MC Hariel,8609054,9854,810,11053901
1554,Royel Otis,8604635,37562,792,12707316
1555,Sachin Gupta,8601597,-5891,1131,10212431
1556,Maisak,8600335,67672,1011,9911623
1557,Judika,8587365,4546,1502,8600607
1558,Flow G,8586039,8340,1525,8646254
1559,Los Invasores De Nuevo León,8583616,-1009,1498,8592762
1560,Ghea Indrawari,8582042,73513,886,9641695
1561,David Bisbal,8579175,-35558,954,9614542
1562,DYSTINCT,8578055,126832,923,11219456
1563,Ricky Montgomery,8575590,-2639,1010,10000931
1564,Romy,8574793,5576,584,14694431
1565,Gerry Rafferty,8572979,77683,1565,8572979
1566,Harshit Saxena,8572284,27579,1512,8576965
1567,Leo Dan,8570731,-2727,871,11063313
1568,Shiv Tandan,8569627,-42753,1074,10940480
1569,MixSingh,8566881,3197,1000,10856954
1570,El Malilla,8554335,-9777,1142,9301048
1571,hey daisy,8552443,161436,426,14690270
1572,London Symphony Orchestra,8542376,249,842,11450057
1573,Tochi Raina,8541842,13327,860,12343496
1574,Steve Miller Band,8539957,48243,1032,9160531
1575,Christopher Cross,8538634,49115,1558,8538634
1576,Dread Mar I,8536097,-27219,912,9900752
1577,Ayushmann Khurrana,8533787,-7258,1037,10092402
1578,Matchbox Twenty,8526342,22470,1116,8803686
1579,Manoj Yadav,8523899,26034,1579,8523899
1580,Pablo Chill-E,8517955,22717,999,9791126
1581,Murtuza Khan,8516502,-1538,868,12222134
1582,Young the Giant,8516296,65328,1181,8516296
1583,Willie Nelson,8510205,56718,568,14219269
1584,Qadir Khan,8503145,-2274,869,12214741
1585,Bhumi,8498007,2062,1423,8523749
1586,Alisha Chinai,8497114,13138,1075,10860025
1587,Justin Prabhakaran,8492006,-12060,1388,8976161
1588,Lilly Wood and The Prick,8488173,14533,917,10680087
1589,James Blake,8488003,-42995,582,12512105
1590,alt-J,8485943,22940,843,10387663
1591,Charlie Brown Jr.,8485685,-6352,1288,9497490
1592,Hearts2Hearts,8482419,-8461,1365,9169579
1593,Bronco,8481426,12835,1161,9102040
1594,Cheema Y,8480687,66588,1570,8480687
1595,New Order,8479991,25904,1257,8479991
1596,Paloma Faith,8477947,2857,579,11429573
1597,"Grover Washington, Jr.",8461313,28578,1459,8461313
1598,Chino & Nacho,8458430,-48807,1526,8647471
1599,MC Vine7,8457616,2665,1502,8629752
1600,Dhvani Bhanushali,8451697,-14800,665,11726344
1601,Mari Fernandez,8451253,12851,515,14086116
1602,Mc Davi,8449840,-2874,620,13937826
1603,Loud Luxury,8443882,37790,593,12238932
1604,Jombriel,8434952,5714,395,19174216
1605,Chezile,8432859,-56612,417,17952523
1606,Sooraj Santhosh,8428669,-10080,1465,8737275
1607,Falling In Reverse,8419153,-4609,1183,9168975
1608,Neil Diamond,8416261,63690,1101,9202321
1609,Gregory Alan Isakov,8412294,-13799,1236,9209458
1610,Beach Bunny,8411473,-5414,951,9416022
1611,Rajat Nagpal,8409262,-2386,794,10791944
1612,Marta Sánchez,8408320,40320,1331,8408320
1613,Bruno & Marrone,8404361,4899,1153,9247530
1614,A-Trak,8388204,542,1581,8444000
1615,n7san7os,8386971,45068,1615,8386971
1616,Ovi,8382151,14987,1106,8618764
1617,The Who,8381182,68784,937,9119495
1618,DJ Guh Mix,8380086,-10480,1379,9016463
1619,Greeicy,8375164,43806,1141,9909952
1620,Current Joys,8373781,39056,1309,8373781
1621,Stormzy,8373039,26294,690,12387299
1622,Iggy Azalea,8370636,-4867,1020,8438713
1623,Blackstreet,8369763,5097,1504,8369763
1624,JACKBOYS,8367441,-17610,391,20357710
1625,Ninho,8361474,8967,1193,8484785
1626,Caralisa Monteiro,8359104,-25127,695,10989184
1627,Ye,8358775,-74202,456,19575128
1628,Kodaline,8354113,-21608,836,10091624
1629,New Radicals,8351616,2541,1575,8453621
1630,IV OF SPADES,8339572,16896,1409,8449081
1631,Sonny Fodera,8325622,51099,1077,10297368
1632,Shakthisree Gopalan,8307663,16841,1206,8856298
1633,DJ GORDINHO DA VF,8298132,8457,1631,8298132
1634,Valentín Elizalde,8288426,8996,1509,8288426
1635,Boyz II Men,8282752,-9616,997,10287493
1636,Tiakola,8278714,27101,1230,8278714
1637,Chris Grey,8275428,-19830,880,12686486
1638,Chaka Khan,8272907,35330,1529,8272907
1639,Alan Menken,8272868,-2182,753,10625887
1640,Norah Jones,8260727,11927,671,13400243
1641,El De Las R's,8259905,51132,1641,8259905
1642,Natanzinho Lima,8259878,-22815,837,13479080
1643,Connor Price,8259679,1451,908,10348248
1644,AKDO,8258612,44358,1644,8258612
1645,Los Dos Carnales,8248806,-8903,952,9759851
1646,yung kai,8242876,4309,324,20931396
1647,Andmesh,8242186,14238,818,11659415
1648,Steely Dan,8242086,17910,1488,8291600
1649,Gill Machhrai,8238106,-32068,1090,9997423
1650,Veigh,8233374,9121,794,10661265
1651,Vulgo FK,8230274,944,944,9229989
1652,Quality Control,8230164,-25313,1305,8810760
1653,Ginuwine,8227787,19843,1343,8237199
1654,Lil Jon & The East Side Boyz,8223428,-4788,1613,8320150
1655,M. M. Keeravaani,8211924,-4471,1058,9001761
1656,MC Cabelinho,8209914,8145,706,11710253
1657,Shinda Kahlon,8208400,-924,770,10540796
1658,Panter Bélico,8207753,29066,1123,8452106
1659,Last Child,8201129,27917,1014,9958369
1660,BL3SS,8199413,12070,879,11028027
1661,Clayton & Romário,8199156,16153,1130,9962911
1662,Idina Menzel,8196672,22763,213,27851083
1663,Travie McCoy,8192976,-12500,1073,9499530
1664,NDS,8192590,-32343,602,16192066
1665,R.K.M & Ken-Y,8188077,-10093,1615,8296279
1666,Dexter and The Moonrocks,8182342,-11335,1663,8193677
1667,Vikram Sarkar,8177758,-19917,1212,9528995
1668,DJ Glenner,8177725,46413,721,12956235
1669,Katteyes,8167884,5076,1135,9968926
1670,Ghost,8159168,-19518,778,10413273
1671,León Larregui,8154593,-10651,1295,8422332
1672,DJ Gu,8152635,-3881,1581,8320609
1673,Forrest Frank,8144227,13840,1136,9833748
1674,Sheheryar Rehan,8142577,-57816,1587,8458294
1675,Deorro,8140195,-11335,952,9845311
1676,Louis Armstrong,8134935,23846,331,20774856
1677,Luck Ra,8127890,38943,571,14861035
1678,Simran Choudhary,8123686,-10968,1073,10001978
1679,Nuca,8123663,20761,1661,8162087
1680,Avery Anna,8114627,5357,1041,9870680
1681,Duncan Laurence,8110776,-7596,847,9233454
1682,Na.Muthukumar,8107537,9937,1434,8348077
1683,Grupo Niche,8106251,20971,1338,8886848
1684,Jet,8094478,62617,1229,8538549
1685,Julia Wolf,8087890,1168,1242,9382480
1686,Malive,8086426,36951,1456,8847091
1687,Kenia Os,8083784,1898,634,13784879
1688,Saindhavi,8070963,-35,1461,8316184
1689,Shinedown,8065753,20928,1441,8065753
1690,Alexis y Fido,8065711,1344,1197,8909993
1691,Savage Garden,8064391,20379,1409,8431040
1692,Novo Amor,8062978,-16937,951,10491556
1693,Kahitna,8062714,45747,1658,8062714
1694,Sheryl Crow,8060801,26802,1054,9175986
1695,Prospa,8057262,167147,1695,8057262
1696,Route 94,8054387,39496,1415,8421569
1697,Zé Felipe,8053767,22627,544,15297326
1698,Zoha Waseem,8049213,-61151,1602,8382208
1699,MC Marks,8046772,12040,879,11413079
1700,Alex G,8043454,8317,978,10156874
1701,JP Cooper,8035653,-12160,826,8964796
1702,fakemink,8033532,7222,1317,9219648
1703,Taiu,8031184,913,449,16743687
1704,BK,8030403,22951,1526,8094843
1705,Scythermane,8029563,719,531,16415115
1706,Big Mountain,8020894,12294,1426,8524379
1707,Lithe,8018269,-19123,819,11183806
1708,Madcon,8016738,14938,1244,9530336
1709,BIA,8016715,28625,672,11587632
1710,Angel Y Khriz,8014404,-9680,1240,8068892
1711,Michael Sembello,8009475,-94958,1502,8786511
1712,LIT killah,8009105,24730,383,16770036
1713,Oh Wonder,7998535,-20477,902,9535371
1714,Paulina Rubio,7995022,-2242,1085,7997264
1715,Aqua,7991817,26602,61,41819994
1716,Loreen,7989625,25995,329,18358956
1717,Kalyanji-Anandji,7984565,9398,1371,9085304
1718,Dj Yuri Pedrada,7983565,-18154,1337,9003533
1719,Crystal Castles,7982258,-10167,1190,8378204
1720,Supertramp,7977358,38038,770,11079047
1721,Corinne Bailey Rae,7970843,8763,1356,8388197
1722,El Coyote Y Su Banda Tierra Santa,7970749,30998,1722,7970749
1723,Enya,7969491,-7983,1380,9053877
1724,Michael Giacchino,7966973,3428,1165,9947423
1725,Matuê,7961731,-6191,920,10210578
1726,Clara La San,7961716,43285,1502,8114908
1727,Boy Wonder CF,7958123,-2199,1452,8137291
1728,Seal,7954372,8556,1697,7954372
1729,Rajesh Roshan,7950017,-3325,1445,8554386
1730,Commodores,7947315,11092,1314,8437437
1731,Francesco Yates,7941752,72043,1092,9410405
1732,Felipe Amorim,7941717,1023,628,13305848
1733,Theodora,7939956,17275,1585,8243571
1734,Ludovico Einaudi,7936519,-24469,919,10189884
1735,Diego Verdaguer,7931784,-18439,1671,8102303
1736,Corona,7931261,49126,1736,7931261
1737,Justice,7929927,-1884,705,12810693
1738,Sky Rompiendo,7929195,18324,403,16344563
1739,El Komander,7927191,8072,1093,9235654
1740,Hugh Jackman,7923019,-4307,1385,7978156
1741,Air Supply,7922380,9504,1161,9584116
1742,keshi,7919943,-8024,504,13668403
1743,Martin Solveig,7915164,31400,1465,7915164
1744,Marquinho no Beat,7914943,14225,1138,8427136
1745,Vairamuthu,7910829,5672,1463,8201087
1746,Zé Vaqueiro,7906310,-19323,1494,8043317
1747,Faye Webster,7903423,9764,1269,8460069
1748,Canserbero,7886287,-13684,1412,8627715
1749,Hyder Dar,7885037,6321,1379,8578285
1750,Papon,7873685,-1151,1087,10183185
1751,Vijay Yesudas,7873271,5305,1479,7873271
1752,T3R Elemento,7872199,36346,1752,7872199
1753,Kabilan,7872128,11480,1557,7872128
1754,Isabel LaRosa,7868660,-7310,323,21221325
1755,Chance Peña,7864523,30383,564,14147981
1756,Salim Merchant,7859733,2858,1301,9227396
1757,Edicion Especial,7857193,2143,1523,8247878
1758,Cameron Whitcomb,7856784,34604,1563,7856784
1759,Meghdeep Bose,7841262,-39134,1204,10085250
1760,riserayss,7839544,12757,1760,7839544
1761,SAMSONS,7831792,8638,1502,8151590
1762,Queens of the Stone Age,7825811,-3869,1037,8472804
1763,Moy Bobadilla,7824204,-3578,1733,7876815
1764,Yovie Widianto,7816149,17815,1235,9084698
1765,Elefante,7815686,-4345,1605,8025829
1766,Pineapple StormTv,7815101,-2423,1118,8011329
1767,Axwell /\ Ingrosso,7809338,-19246,1101,8971879
1768,Alta Consigna,7807078,99907,1768,7807078
1769,Europe,7802603,16572,1117,9793984
1770,AJR,7791486,12119,576,11478322
1771,Edward Sharpe & The Magnetic Zeros,7783794,52994,1575,7783794
1772,Zezé Di Camargo & Luciano,7780551,14557,1677,7924146
1773,KEVIN ROLDAN,7775670,-9768,1028,8839765
1774,Anggis Devaki,7774882,-16211,1465,8461062
