#,Artist,Listeners,Daily +/-,Peak,PkListeners
1209,K'NAAN,10374018,-152381,956,12223295
1210,Chris Jedi,10373052,11104,736,11817178
1211,Intocable,10363812,24823,1139,10556063
1212,Raghav Chaitanya,10362048,-24410,754,12272593
1213,Kany García,10352260,16768,600,13949342
1214,Poppy Baskcomb,10351487,6104,1183,10438824
1215,Mc Poze do Rodo,10346394,40566,1169,10346394
1216,Jessie Murph,10345195,-21567,462,18034844
1217,Saaheal,10341393,-32697,696,14610774
1218,JC Reyes,10335414,-15828,902,12091724
1219,Bleachers,10328222,43244,513,18378309
1220,Rita Ora,10322945,53786,350,15748850
1221,Masego,10312891,16557,733,11852173
1222,American Authors,10310369,16174,1078,10548983
1223,Jeninho,10304957,25285,1223,10304957
1224,The Rare Occasions,10293961,7887,1065,11453802
1225,LUM!X,10273797,7487,830,10288769
1226,Jon,10263668,-12954,1025,11150847
1227,Piche Kota,10263149,23994,963,12164731
1228,MC LUUKY,10255792,21062,739,12764479
1229,Ya Ice Dilan,10254511,55915,1229,10254511
1230,Gulzar,10249993,-12389,754,14264175
1231,JipMusic Global,10244855,54051,1231,10244855
1232,Oruam,10226246,9089,613,13892210
1233,Ely Oaks,10200599,5153,687,13861795
1234,Patrick Watson,10198938,23455,666,13136966
1235,Lupe Fiasco,10197989,3476,1189,10442373
1236,MC Joãozinho VT,10194946,-11640,1173,10493333
1237,Lizzo,10192361,-31885,105,30100497
1238,Ram Sampath,10191262,-18869,472,16606741
1239,Birdy,10188959,35713,662,11832939
1240,Blood Orange,10178593,38717,918,11703599
1241,Sebastian Ingrosso,10177412,12655,779,12991579
1242,Meet Bros Anjjan,10177385,-17539,1123,10841408
1243,Trey Songz,10162660,8169,1091,10162660
1244,Ícaro e Gilmar,10161555,2820,1118,10720872
1245,Kahitna,10159914,36773,1245,10159914
1246,Ariis,10157883,-27281,374,20086807
1247,Redbone,10157109,86576,647,13735798
1248,Lily Allen,10156565,-19077,627,15559692
1249,Fourtwnty,10155384,61382,408,19156171
1250,Ricardo Arjona,10153496,47256,838,10709916
1251,Ferrugem,10149780,31168,920,11959272
1252,Becky Hill,10146463,-8898,257,20058164
1253,Stray Kids,10144928,-33824,682,14253317
1254,Pixies,10144467,18286,778,10750034
1255,Strawberry Guy,10134153,56763,1011,11387481
1256,Dhanush,10128210,-6151,938,11519810
1257,Javed Bashir,10123934,-10368,843,12331820
1258,Mika Singh,10114623,-4031,958,11397193
1259,Jeezy,10110826,-9752,1243,10152073
1260,Far East Movement,10110338,-23421,1072,11194407
1261,Dj Samir,10107632,-33314,554,16617810
1262,Jawad Ahmad,10106289,-6470,935,12001368
1263,Frankie Ruiz,10101168,-8395,1034,11093486
1264,George Strait,10099049,-77475,1052,10348227
1265,Caifanes,10085873,-65941,1147,10152538
1266,Bobby Pulido,10071562,-30154,1212,10297613
1267,The Hollies,10066333,-12357,1023,10984766
1268,Miguel Bosé,10064251,13516,653,11632240
1269,Brandy,10064245,13823,880,10686420
1270,Thirty Seconds To Mars,10063974,19767,874,10446001
1271,M.I.A.,10061218,-1732,799,11840863
1272,Hugo & Guilherme,10059099,65464,706,12194388
1273,Elevation Worship,10052545,24528,1109,10680615
1274,Of Monsters and Men,10049622,45526,958,11195537
1275,MC Kevin o Chris,10043913,-2896,317,19054899
1276,Kenny Loggins,10036017,-63019,718,10716636
1277,Timmy Trumpet,10029460,11831,648,12643509
1278,Skillibeng,10018326,-19272,237,25460164
1279,$uicideboy$,10015754,6014,603,12765583
1280,Bharath,10013092,-21360,767,14296981
1281,Suzanne D'Mello,10009562,8355,1182,10009562
1282,Gangsta,10002114,10500,776,13793201
1283,Banda Los Recoditos,9999617,-20355,1234,10148701
1284,Guilherme & Benuto,9968727,17181,525,14877807
1285,24kGoldn,9956589,14889,393,15117675
1286,2 Chainz,9955800,1210,518,13825486
1287,Anand-Milind,9943635,-11460,985,11717658
1288,Simple Plan,9941842,12882,886,11590905
1289,Meet Bros.,9936886,10819,1014,11244525
1290,Zerb,9933757,13402,369,18649657
1291,Shirin David,9918494,-70658,1102,11079502
1292,NAV,9917962,7750,203,24009796
1293,Estelle,9904108,-16739,1082,11267841
1294,oskar med k,9900482,82590,905,12284579
1295,Kenshi Yonezu,9892778,-8558,1022,10997543
1296,Moby,9892438,22466,1125,10801809
1297,Duke Dumont,9882375,20547,1043,10513657
1298,iann dior,9872118,25488,438,14436905
1299,KEVIN WOO,9870320,-21976,148,33181105
1300,Harshit Saxena,9869329,1568,1297,9869329
1301,ILLENIUM,9868645,13672,570,12528350
1302,Two Door Cinema Club,9858022,-9395,922,10284678
1303,Naresh Kamath,9848726,-1567,1060,10903417
1304,Nakash Aziz,9845728,-5399,819,12721900
1305,Neckwav,9844429,-21405,149,33180332
1306,Danny Chung,9844293,-20278,147,33181848
1307,samUIL Lee,9841776,-24380,150,33166165
1308,Cup of Joe,9838209,-32325,904,11642079
1309,Pesado,9818970,16035,1156,10074906
1310,Prasoon Joshi,9818476,-8162,1133,10453809
1311,BUNT.,9816445,33042,966,11027449
1312,The Stranglers,9808433,-83,890,12544458
1313,Nanpa Básico,9803341,-7999,761,12996531
1314,Santhosh Narayanan,9800871,-12610,943,10384118
1315,Stevie Nicks,9792309,-19770,1033,10646401
1316,Lvbel C5,9791758,-6174,1210,10334896
1317,Humberto & Ronaldo,9783104,-7713,893,10581548
1318,Neil Diamond,9781618,-285630,1101,10709020
1319,Simon & Garfunkel,9775868,15200,488,16424922
1320,Cafuné,9773845,-7615,1019,10708451
1321,Mc Jhey,9759946,-33373,450,18841721
1322,Paresh Kamath,9755596,-1133,1072,10800153
1323,Benny Benassi,9751791,7495,896,9861640
1324,Simple Minds,9746360,40777,937,9746360
1325,DFZM,9743191,2490,359,20390668
1326,Ofenbach,9712818,13958,392,18344823
1327,La Mosca,9700287,-17338,1313,9799008
1328,Bronski Beat,9690606,41000,1258,10020830
1329,Jesp7Tearz,9685221,58414,1212,10276169
1330,Natalie Imbruglia,9684852,34656,862,11016168
1331,Andrea Bocelli,9662095,-47372,532,17003820
1332,Pierce The Veil,9661542,-3501,977,10908499
1333,070 Shake,9659530,7206,101,30903161
1334,Antara Mitra,9654899,-17925,852,12384408
1335,Mr. Probz,9651476,12204,937,11131059
1336,Siddharth - Garima,9640772,-34484,549,14517947
1337,MC Leozinho ZS,9640139,33506,1313,9802706
1338,Felipe e Rodrigo,9634726,31258,1076,9753853
1339,MNEK,9632948,-11316,451,13903326
1340,Panda Black,9630231,1146,1201,10243012
1341,Novo Amor,9618105,18564,951,10491556
1342,BØRNS,9612013,-7491,820,10042261
1343,Cascada,9609081,-5196,964,9772300
1344,Virgoun,9605806,29939,1133,10630882
1345,Otis Redding,9605188,-3283,468,16801154
1346,Fat Joe,9604912,9219,1089,9949187
1347,Sevdaliza,9601929,2248,219,25431578
1348,Belinda Carlisle,9601402,-296,1344,9601698
1349,Matt Sassari,9596653,29611,722,12242661
1350,Clams Casino,9592852,663,803,13593796
1351,Feby Putri,9589110,37779,911,11349254
1352,Whiskey Myers,9574739,5010,1281,9885083
1353,Genesis,9552658,13224,1096,10074977
1354,Jorsshh,9547923,-16121,850,11868364
1355,Los Bukis,9547705,23688,997,11759921
1356,Ghea Indrawari,9546021,59748,886,9641695
1357,João Gomes,9539251,-58377,791,11470871
1358,Gloria Gaynor,9537260,-21401,1210,9725476
1359,Vidyasagar,9534894,15008,1330,9713274
1360,Gryffin,9530694,29123,654,10529526
1361,D.O.D,9529263,29939,1056,10233882
1362,KITSCHKRIEG,9524574,-60986,1166,10575175
1363,Del The Funky Homosapien,9523595,-60625,821,12407555
1364,Jax Jones,9517880,-24609,354,17202952
1365,Seether,9516295,15066,1334,9577361
1366,Spandau Ballet,9514476,52750,1291,9857609
1367,HAVEN.,9505595,-33446,916,12201667
1368,Sujatha,9503837,-7145,1216,9726847
1369,Angel Y Khriz,9501153,26839,1240,9501153
1370,Remmy Valenzuela,9498185,-9179,1291,9863444
1371,Conjunto Primavera,9493063,28665,1330,9606460
1372,Andrés Calamaro,9481785,34487,1128,9792294
1373,Gur Sidhu,9477883,-17578,1162,10595274
1374,SEKIMANE,9474528,-44412,1330,9672587
1375,Kaitlin Aragon,9468161,-18631,914,12207412
1376,CNCO,9468029,-8231,901,9555480
1377,Simply Red,9450436,2255,1106,10157244
1378,R. City,9448516,15019,1043,10688170
1379,Dan + Shay,9446986,-15254,388,18547976
1380,Eric Prydz,9442416,25456,1204,9638866
1381,INXS,9436674,25321,798,10326929
1382,Luan Pereira,9435213,-32708,488,16440555
1383,La Santa Grifa,9433905,22120,1295,9819811
1384,Mohammed Irfan,9428129,1759,1108,9428129
1385,S. Janaki,9424402,11025,1153,9937065
1386,Luísa Sonza,9422735,45313,456,15591379
1387,Imanbek,9405382,-5358,280,18669813
1388,Mani Sharma,9402648,23475,1312,9402648
1389,Thalia,9402174,16596,699,10663624
1390,The Bausa,9398936,27711,1390,9398936
1391,Yahritza Y Su Esencia,9395038,-16006,392,20665119
1392,Natanzinho Lima,9393489,-18398,837,13479080
1393,Bappi Lahiri,9380384,-19567,951,12076602
1394,Jamiroquai,9377289,30189,1269,9829382
1395,Manan Bhardwaj,9370605,-7399,247,24056763
1396,Carla Morrison,9368944,16803,565,11635580
1397,Sanam Puri,9358817,-30507,1365,9446347
1398,MK,9358127,29092,726,13599192
1399,A-Trak,9354137,15817,1399,9354137
1400,DJ Glenner,9352822,20093,721,12956235
1401,Edicion Especial,9349736,-23470,1381,9416688
1402,Sayfalse,9349710,-32504,526,17104132
1403,Budi Doremi,9349191,-14149,1236,10128557
1404,JR Torres,9347266,3957,1117,9891995
1405,MC Nito,9342739,-9558,792,13845894
1406,Bombay Jayashri,9339955,65974,1406,9339955
1407,Ludacris,9328084,-6783,1227,9492831
1408,Rico Ace,9320685,20545,680,15219424
1409,Sophie Ellis-Bextor,9311532,15371,226,23967750
1410,Grey,9309376,1840,913,9761928
1411,Fireboy DML,9297715,-8401,778,10491359
1412,The Calling,9288923,727,1141,9899787
1413,The Cars,9287589,-10432,1109,9309334
1414,Nicky Youre,9287192,-34460,362,16422807
1415,Melendi,9283947,18793,1086,9563056
1416,KC & The Sunshine Band,9278134,-13508,1287,9734921
1417,X Ambassadors,9272452,25318,398,14934403
1418,SOG,9269507,-18128,656,13624856
1419,Thundercat,9268367,-7954,447,14506297
1420,Lyodra,9267134,12695,839,11343249
1421,Ray Charles,9260291,-241594,849,11588192
1422,Arslan Nizami,9255035,-1025,250,25758828
1423,L7NNON,9244250,12630,583,12086026
1424,Purple Disco Machine,9241916,6095,451,14934992
1425,George Harrison,9239834,12053,977,10292276
1426,DENNIS,9238618,-9334,432,17466515
1427,The Temptations,9231560,-5706,631,13625814
1428,Tippu,9230960,3849,1368,9230960
1429,Neon Trees,9226437,4642,1062,9704227
1430,Manuel Medrano,9223830,-3694,1044,10410819
1431,Nidji,9223233,-1303,1271,9625867
1432,Carrie Underwood,9218936,-55352,663,11844710
1433,Stone Temple Pilots,9216543,4013,1371,9462894
1434,Cast of Mamma Mia! The Movie,9212462,-3252,1404,9259932
1435,Avvy Sra,9211287,8680,978,10349024
1436,Missy Elliott,9200065,13827,622,11244503
1437,UB40,9184296,8050,975,10102238
1438,Janet Jackson,9166477,-26036,1088,10813396
1439,Megan Moroney,9160338,-25046,975,11007729
1440,Navaan Sandhu,9156014,-9643,1377,9388614
1441,Veigh,9150867,-1088,794,10661265
1442,Sam Barber,9141856,5785,821,12141359
1443,h6itam,9133084,-41115,1109,10958645
1444,Steve Miller Band,9124799,-65280,1032,9446287
1445,Richy Mitch & The Coal Miners,9123078,8861,218,25801578
1446,MC Willian,9113579,41625,1446,9113579
1447,ScHoolboy Q,9112207,-2338,492,16556015
1448,Greeicy,9109666,15700,1141,9909952
1449,Yasser Desai,9105985,11539,827,9234988
1450,Trap Capos,9094003,13005,1266,9550449
1451,Dove Cameron,9093829,25200,367,15363797
1452,LATIN MAFIA,9081327,216190,1009,10047675
1453,Toploader,9079511,-26228,1043,9701746
1454,Alisha Chinai,9076401,-5403,1075,10860025
1455,Sidhu Moose Wala,9075506,-3423,637,11847588
1456,Ella Henderson,9069927,-20896,364,17142204
1457,Iron Maiden,9060583,-3854,937,9798979
1458,Masoom Sharma,9059947,6943,851,12374121
1459,Nina Simone,9055654,7374,990,9794101
1460,Naughty Boy,9037862,-26038,459,17088739
1461,Yusuf / Cat Stevens,9034064,11912,722,11465268
1462,Seafret,9031906,7658,480,12965413
1463,Mc Pedrinho,9029553,-23884,766,10575967
1464,Breaking Benjamin,9023784,24051,1398,9383902
1465,hey daisy,9015220,-32945,426,14690270
1466,Thee Sacred Souls,9010377,12542,1299,9359736
1467,Matheus Fernandes,9008715,19088,678,12407534
1468,Ja Rule,9003622,11050,1266,9046377
1469,Maiara & Maraisa,8995864,24689,622,13295151
1470,YUNGBLUD,8988539,311,922,11642023
1471,Dasha,8979355,9712,221,27379872
1472,Jaymes Young,8973387,17180,530,13123344
1473,Ryan Lewis,8972875,3720,181,27624928
1474,Current Joys,8971765,25463,1309,9300414
1475,Caralisa Monteiro,8969460,10690,695,10989184
1476,Father John Misty,8968797,-3099,574,13624258
1477,Filipe Ret,8961787,23230,973,9751661
1478,Matchbox Twenty,8947625,29776,1116,8977189
1479,Noor,8944725,10230,1477,8944725
1480,AR/CO,8942727,24326,1480,8942727
1481,Chris Lake,8936571,15860,815,11248545
1482,Claudia Leitte,8934967,-217380,984,11945768
1483,Mc Morena,8926155,-11815,1228,9646762
1484,Mohammed Rafi,8919769,5162,1269,9455844
1485,Gala,8919244,-28608,1420,9000603
1486,ATLXS,8909717,-22986,318,22084739
1487,Khan,8897475,6205,1487,8897475
1488,Fenix Flexin,8897037,31091,1488,8897037
1489,Route 94,8893994,-20091,1352,9494170
1490,Montell Fish,8882501,16947,614,13623841
1491,Paul Simon,8882162,-15070,932,10025073
1492,Pepe Aguilar,8877540,-8819,1141,9169601
1493,New Order,8870370,-7830,1257,8878200
1494,Arthur Nery,8870221,-15880,1290,9324116
1495,MC PH,8868759,15663,542,14958523
1496,M. M. Keeravaani,8866112,-20388,1058,9001761
1497,The Red Clay Strays,8861464,-30716,1197,9908006
1498,Shruti Haasan,8835289,-25915,1295,9809582
1499,Treaty Oak Revival,8830415,-24262,1400,9260773
1500,Sonder,8823416,5499,1385,9268631
1501,Chino & Nacho,8821460,14439,1501,8821460
1502,All Time Low,8817435,13942,1081,9932255
1503,Sin Bandera,8815123,27393,826,11035041
1504,Dewa 19,8813915,47289,1128,9294805
1505,Nas,8813482,8552,547,13392042
1506,Café Tacvba,8811534,-10054,1316,8827553
1507,Carlos Baute,8808411,10827,1183,9356140
1508,Ella Mai,8807329,-2621,917,9628973
1509,Los Auténticos Decadentes,8801688,18121,1292,9042990
1510,Mau y Ricky,8796464,13491,489,12943019
1511,The Black Keys,8794412,-10556,621,13313966
1512,Madhurxo,8784825,2645,1507,8789117
1513,Bakar,8781887,-42316,461,16733660
1514,Dexter and The Moonrocks,8779191,5256,1444,9089540
1515,Massive Attack,8778178,21945,1320,9383408
1516,The Chemical Brothers,8771584,-20847,1258,10073457
1517,Eve,8767129,-9968,1351,8944838
1518,Gera MX,8755459,-7260,706,11401409
1519,Lauana Prado,8755085,33271,760,11452065
1520,Mahalini,8752515,20071,708,12445107
1521,David Bisbal,8752370,11719,954,9614542
1522,Charlie Brown Jr.,8745686,54704,1288,9497490
1523,Diana Ross,8737804,8354,516,18294959
1524,Rawayana,8727476,-4312,1227,9670761
1525,Asake,8719094,31008,821,11630505
1526,GROUPLOVE,8717444,-15502,1096,9584851
1527,ENHYPEN,8713740,-8110,861,11080262
1528,Batas Senja,8704420,2005,925,11193360
1529,Orochi,8704372,19923,919,10501022
1530,Elderbrook,8702048,20662,1057,9268049
1531,Ariel Camacho y Los Plebes Del Rancho,8698909,-14783,1426,9133248
1532,Colbie Caillat,8684726,3618,824,10144142
1533,Rag'n'Bone Man,8682212,2012,475,16109002
1534,Ivan Cornejo,8678946,-3590,998,10619615
1535,Laura Branigan,8671869,51591,1348,9121418
1536,Eddie Santiago,8671409,-6914,1316,9067809
1537,Ana Gabriel,8659122,37436,911,11326664
1538,Mark Ambor,8656205,463,134,35210214
1539,Mark Morrison,8638633,27894,1329,8638633
1540,Vacations,8637754,12046,808,11167410
1541,Eros Ramazzotti,8634475,48181,967,11615427
1542,Pantera,8630355,-15904,1374,9113997
1543,Kevin Gates,8622296,3043,1058,10451599
1544,Rauhan Malik,8618366,-7926,771,13152103
1545,Hiphop Tamizha,8615955,-14205,1237,9292507
1546,Victor Valverde,8615740,-10423,824,11817587
1547,La La Love You,8613414,57108,1547,8613414
1548,Bruno & Marrone,8610261,33050,1153,9247530
1549,Los Temerarios,8605420,-550,1081,9316924
1550,Hailee Steinfeld,8596540,18940,440,14217074
1551,DJ Guh Mix,8595039,-11938,1379,9016463
1552,El Chapo De Sinaloa,8583120,5132,1295,9101826
1553,Saindhavi,8573119,1640,1461,8573119
1554,KEVIN ROLDAN,8571096,24485,1028,8839765
1555,Billy Ray Cyrus,8569508,-38738,1211,9149629
1556,Emmanuel,8566936,30855,1089,9493279
1557,Royel Otis,8559093,-6574,792,12707316
1558,LP,8557191,3088,1369,9385239
1559,Oldilla,8554694,45083,1328,8554694
1560,Panter Bélico,8553968,8047,1123,8609048
1561,The Who,8550919,-48509,937,9119495
1562,Mansheel Gujral,8547690,4928,1562,8547690
1563,Ninho,8546829,6253,1193,8546829
1564,Ricardo Montaner,8542933,4970,1040,8787366
1565,Blumengarten,8541520,-62048,1324,9642844
1566,Alan Menken,8539218,24401,753,10625887
1567,JACKBOYS,8532996,-24951,391,20357710
1568,Steely Dan,8522166,-14214,1488,8668370
1569,Big Mountain,8514299,-66314,1426,8970359
1570,FIFA Sound,8507423,-131687,880,13079377
1571,Sheryl Crow,8500827,-19988,1054,9175986
1572,Gopi Sundar,8499293,-5187,1401,9021145
1573,Xamã,8495426,30307,604,10846179
1574,Logic,8494549,25000,431,13970820
1575,Robert Smith,8491387,-102634,885,12978124
1576,Payal Dev,8485413,4307,559,13540518
1577,James Bay,8482154,8895,571,12803948
1578,HUMBE,8478273,30961,787,11828118
1579,fitterkarma,8473694,-48491,1277,9590917
1580,Na.Muthukumar,8473561,-3558,1434,8516546
1581,Joel Corry,8473231,7283,301,18601830
1582,Rosa Linn,8460528,37045,213,22368082
1583,Ricky Montgomery,8456004,-17773,1010,10000931
1584,Nick Jonas,8455473,6735,844,8943545
1585,James Blake,8441536,43787,582,12512105
1586,Rick Astley,8436475,43318,1171,8922136
1587,Alexandra Stan,8434212,-22200,1413,9160188
1588,Afsana Khan,8430538,-25074,1068,10966225
1589,Fiersa Besari,8428819,22112,1080,10066130
1590,IV OF SPADES,8424511,-18757,1409,8670789
1591,Gregory Alan Isakov,8411156,-19067,1236,9209458
1592,Molella,8406894,-25907,1573,8488257
1593,Ye,8406226,-75559,456,19575128
1594,Franco De Vita,8405170,34283,942,10292039
1595,El Fantasma,8404395,11349,695,12208875
1596,Valentín Elizalde,8403584,-16737,1509,8443622
1597,Queens of the Stone Age,8393456,14113,1037,8472804
1598,Vairamuthu,8391365,13314,1463,8391365
1599,Calle 13,8385057,21574,1033,9761589
1600,George Benson,8381189,-4280,1460,8758880
1601,Prashant Pandey,8371227,-17201,764,11660260
1602,Cults,8367590,33505,463,16570191
1603,DJ Gu,8360489,-15941,1581,8379176
1604,D-Block Europe,8358418,51877,227,23915073
1605,Riton,8356884,-32465,685,11432336
1606,R.K.M & Ken-Y,8346172,5936,1587,8395959
1607,BLOK3,8346140,28302,1198,10012838
1608,Nico & Vinz,8345469,-7724,1391,9380932
1609,Rocío Dúrcal,8342964,14632,1103,10343452
1610,Corona,8336308,-4691,1596,8390677
1611,Cheema Y,8334313,-14906,1377,9407056
1612,Mc Magal,8332436,2312,1603,8332436
1613,Tochi Raina,8332086,-13591,860,12343496
1614,Nueva Línea,8327629,-10066,1610,8337695
1615,Luck Ra,8324417,23645,571,14861035
1616,Vijay Yesudas,8312767,-7060,1479,8319827
1617,Koe Wetzel,8307223,-39988,1236,9087265
1618,Sonny Fodera,8305511,22152,1077,10297368
1619,H.E.R.,8304078,16331,516,13009255
1620,Jombriel,8303654,-15140,395,19174216
1621,Estevan Plazola,8302701,8901,1374,8962290
1622,Chance the Rapper,8301464,7014,623,10952938
1623,Ovi,8292914,-9550,1106,8618764
1624,Idina Menzel,8292555,-2911,213,27851083
1625,MC Marks,8291809,9906,879,11413079
1626,Alta Consigna,8286938,-20400,1605,8356886
1627,Los Invasores De Nuevo León,8277067,-8952,1498,8592762
1628,Dread Mar I,8271117,28858,912,9900752
1629,Nuca,8262487,30771,1601,8336506
1630,Ricchi E Poveri,8261128,35607,1199,8261128
1631,MC Hariel,8256078,4921,810,11053901
1632,Cali Y El Dandee,8249584,8179,1004,8378982
1633,Kelsea Ballerini,8249495,34245,649,10785406
1634,Boyz II Men,8249456,-296,997,10287493
1635,Tiakola,8249392,18187,1230,8294476
1636,Lasso,8248126,42285,750,11949377
1637,HARDY,8244611,-40355,800,11792487
1638,Lil Jon,8244007,-19343,1172,9017195
1639,Ayushmann Khurrana,8239043,-14514,1037,10092402
1640,Mc Menor Do Alvorada,8238519,-38261,761,10647877
1641,Stormzy,8233773,-9337,690,12387299
1642,MC Vine7,8231532,-20122,1502,8629752
1643,Her's,8229330,-65204,1517,8644064
1644,Ken-Y,8226636,49437,1318,8998716
1645,Matuê,8211897,27603,920,10210578
1646,Vegedream,8209563,-54815,1566,8507177
1647,Harrdy Sandhu,8208457,-41876,1034,10235875
1648,A Touch Of Class,8203601,-3352,1445,8270141
1649,The Proclaimers,8189107,9823,1304,8189107
1650,Hermanos Espinoza,8175644,13484,1650,8175644
1651,Gloria Trevi,8172694,3188,1232,8906302
1652,Beastie Boys,8166815,-13227,776,10144142
1653,Amir Ameer,8166520,2106,755,13346030
1654,Kevin Kaarl,8159182,26403,1052,9485489
1655,"Grover Washington, Jr.",8155970,64590,1459,8944311
1656,Naykilla,8143801,128788,1117,9854400
1657,Maanu,8143230,-64021,713,13021766
1658,MC Cabelinho,8138975,25716,706,11710253
1659,Yovie & Nuno,8136506,28136,1183,9324539
1660,Puddle Of Mudd,8132238,20876,1660,8132238
1661,Francesco Yates,8131154,8166,1092,9410405
1662,Rajat Nagpal,8127537,-11654,794,10791944
1663,Dermot Kennedy,8125059,18069,405,14690713
1664,New Radicals,8121811,2564,1575,8453621
1665,Gerry Rafferty,8117038,-18,1485,8911527
1666,Ashanti,8114063,9390,1326,8114063
1667,Yuridia,8109259,16487,569,11987029
1668,Ha*Ash,8107668,19364,918,10568188
1669,Yami Safdie,8105527,17235,673,13185058
1670,Marta Sánchez,8105113,-174,1331,8486079
1671,Skylar Grey,8099601,-11274,741,12185951
1672,Los Pleneros de la Cresta,8097655,-28433,613,16115455
1673,Paulina Rubio,8093996,17179,1085,8093996
1674,Alexis y Fido,8092521,23789,1197,8909993
1675,Asim Azhar,8092259,-26254,1653,8157125
1676,Justin Prabhakaran,8091744,-9206,1388,8976161
1677,Pablo Chill-E,8090692,20260,999,9791126
1678,Annural Khalid,8089251,-65217,716,12995740
1679,Sooraj Santhosh,8087630,-1611,1465,8737275
1680,DJ GORDINHO DA VF,8082094,28631,1590,8472399
1681,Ben&Ben,8070568,-10793,1296,9671837
1682,Falling In Reverse,8068912,526,1183,9168975
1683,Phil Jay,8068555,-25312,1655,8148696
1684,Billy Ocean,8068312,27310,1497,8068312
1685,Etta James,8064937,28195,708,12288355
1686,Gigamesh,8059915,19238,1366,9520712
1687,Lil Jon & The East Side Boyz,8059325,19167,1613,8320150
1688,Loud Luxury,8059075,7511,593,12238932
1689,El Malilla,8057989,7064,1142,9301048
1690,Aqua,8056456,6379,61,41819994
1691,Elefante,8055654,11130,1605,8055654
1692,rainy bear,8046837,14239,1084,10887314
1693,KAYTRANADA,8045264,-10530,894,10305443
1694,Iggy Azalea,8045112,7960,1020,8438713
1695,Grupo Mojado,8044112,2577,1613,8149383
1696,Ginuwine,8039218,11038,1343,8352923
1697,Ian Cordova,8038275,-23594,1295,9348891
1698,Nightcrawlers,8037900,-31204,1172,8701724
1699,Ghost,8031038,813,778,10413273
1700,Avery Anna,8030435,2734,1041,9870680
1701,¥$,8028570,4630,106,34770239
1702,Mc Iguinho Ct,8028084,60842,1702,8028084
1703,Varun Jain,8026938,21360,535,15576269
1704,MKTO,8026025,-72550,831,11109215
1705,fakemink,8023656,19723,1317,9219648
1706,Eloy,8023137,-12320,1668,8099881
1707,Loreen,8020149,-9345,329,18358956
1708,alt-J,8018161,24783,843,10387663
1709,Alex G,8016069,10852,978,10156874
1710,Sonique,8015811,23100,1530,8015811
1711,Grupo Niche,8015256,7266,1338,8886848
1712,Christopher Cross,8012946,3290,1541,8709701
1713,Moy Bobadilla,8010531,-6961,1617,8263655
1714,Dhvani Bhanushali,8010254,-9874,665,11726344
1715,Armand Van Helden,8002668,36174,1715,8002668
1716,Skusta Clee,8001976,-9809,1410,9214806
1717,Miranda Lambert,8001115,-22983,847,10256405
1718,The Rish,7993472,15140,1442,8339371
1719,Jet,7986419,-7104,1229,9183343
1720,Blackstreet,7984096,-10415,1504,8369763
1721,LIT killah,7963536,10623,383,16770036
1722,Salim Merchant,7960243,-6588,1301,9227396
1723,Hearts2Hearts,7953354,-11369,1365,9169579
1724,SDM,7950981,-7418,1579,8227650
1725,Oh Wonder,7949671,53544,902,9535371
1726,Astrid,7947292,31259,1663,8125078
1727,Randy Travis,7938123,-67861,1634,8209512
1728,Julia Wolf,7936218,8715,1242,9382480
1729,Felipe Amorim,7935650,-752,628,13305848
1730,León Larregui,7933234,-3096,1295,8422332
1731,Chaka Khan,7932172,38607,1529,8380841
1732,Shinedown,7930006,10268,1441,8501068
1733,Peggy Gou,7928843,-25377,215,23511011
1734,Deorro,7924218,1907,952,9845311
1735,Forrest Frank,7921524,17952,1136,9833748
1736,Andmesh,7914618,-3767,818,11659415
1737,Kiki Dee,7913585,55830,1212,8197057
1738,Bhumi,7909898,16448,1423,8650361
1739,Rajesh Roshan,7894662,8924,1445,8554386
1740,PAWSA,7892190,15826,969,10683613
1741,Eric Carmen,7882629,35935,1387,7888731
1742,Maggie Rogers,7881454,12602,866,10798867
1743,Enur,7880136,-57332,1663,8113048
1744,Chezile,7873925,15207,417,17952523
1745,keshi,7871514,-23204,504,13668403
1746,Mamta Sharma,7871243,-38238,1547,8187610
1747,Bronco,7865143,13259,1161,9102040
1748,Louis Armstrong,7865131,22009,331,20774856
1749,Air Supply,7864537,22400,1161,9584116
1750,Damian Marley,7856757,5126,1499,8033896
1751,Continental,7854010,42410,1575,8233646
1752,Shakthisree Gopalan,7853875,-18799,1206,8856298
1753,Zezé Di Camargo & Luciano,7851704,87621,1597,8388153
1754,Mari Fernandez,7851681,11752,515,14086116
1755,Gustavo Mioto,7849354,2218,616,12902041
1756,Turma do Pagode,7840776,-26923,798,13990395
1757,Mc Davi,7834350,-347,620,13937826
1758,Los Dos Carnales,7834348,3889,952,9759851
1759,Dexys Midnight Runners,7831334,-35326,1679,8039595
1760,Farhan Saeed,7829168,-51008,1743,7880176
1761,BK,7826063,19349,1526,8148600
1762,The Kinks,7826057,-30960,1256,7996887
1763,Super Yei,7823959,4219,1665,8174815
1764,Shiraz Uppal,7821971,1894,1045,11207867
1765,Justice,7813546,34195,705,12810693
1766,Vincent Mason,7813009,-3985,1755,7820078
1767,Supertramp,7812430,19505,770,11079047
1768,Paloma Faith,7803101,-3575,579,11429573
1769,La Rvfleuze,7799774,31044,1769,7799774
1770,Martinwhite,7799307,-33628,1713,7992203
1771,Europe,7789863,16157,1117,9793984
1772,PlaqueBoyMax,7782758,44354,1132,10143568
