#,Artist,Listeners,Daily +/-,Peak,PkListeners
1199,Wham!,10366119,-17975,13,81641878
1200,Faithless,10365601,28881,1190,10447663
1201,Incubus,10365372,-11492,944,10436142
1202,Ricardo Arjona,10358214,-21542,838,10709916
1203,Far East Movement,10345906,-58356,1072,11194407
1204,Mustard,10338097,16063,477,16679943
1205,$uicideboy$,10333322,-2999,603,12765583
1206,The Hollies,10330306,-15632,1023,10984766
1207,Sachin Gupta,10322672,72018,1131,10322672
1208,Prasoon Joshi,10321800,-33819,1133,10453809
1209,Mc Poze do Rodo,10321088,-9618,1169,10338997
1210,Sum 41,10318454,-96,788,11437182
1211,YNW Melly,10316387,11846,619,12098740
1212,Raghav Chaitanya,10315653,-36590,754,12272593
1213,Lady A,10314507,-6762,878,10649698
1214,Bob Seger,10311895,16907,1155,10311895
1215,Alanis Morissette,10306383,-4503,1063,10423774
1216,Wesley Safadão,10305913,16112,630,12636327
1217,Ash King,10294951,39963,1200,10294951
1218,Lvbel C5,10294877,-33185,1210,10334896
1219,Max McNown,10293449,54603,973,11028320
1220,Bappi Lahiri,10288384,-11475,951,12076602
1221,Leona Lewis,10284921,-35058,295,23234916
1222,ILLENIUM,10284510,-50194,570,12528350
1223,Virgoun,10281539,-17553,1133,10630882
1224,Bacilos,10262076,-61805,750,10937343
1225,Jarabe De Palo,10250695,-5378,848,11288754
1226,K'NAAN,10249469,201912,1226,10249469
1227,Key Glock,10247008,93137,444,16394056
1228,The Temptations,10245453,-97224,631,13625814
1229,2 Chainz,10225888,-23630,518,13825486
1230,Staind,10225035,-5364,1222,10275373
1231,Ícaro e Gilmar,10222123,46456,1118,10720872
1232,Skillibeng,10216423,75506,237,25460164
1233,Cloonee,10211555,31590,1233,10211555
1234,Cup of Joe,10181748,-12750,904,11642079
1235,Belanova,10181255,-21203,787,10758457
1236,Lupe Fiasco,10174145,42512,1236,10174145
1237,Darius Rucker,10169753,8504,1070,10187793
1238,La Quinta Estacion,10167605,-61338,964,10574624
1239,Timmy Trumpet,10166675,-31018,648,12643509
1240,Meet Bros.,10159383,22264,1014,11244525
1241,Eric Church,10144458,-5351,734,13021035
1242,A$AP Ferg,10133262,-36259,585,12719676
1243,Otis Redding,10124985,538,468,16801154
1244,Zerb,10124769,-27450,369,18649657
1245,Jon Z,10124318,60962,1046,10325645
1246,Duke Dumont,10120111,14137,1043,10513657
1247,Janet Jackson,10117667,-1122,1088,10813396
1248,Prospa,10107563,57887,1248,10107563
1249,Dhanush,10104521,-3522,938,11519810
1250,Cafuné,10100322,-14546,1019,10708451
1251,Antara Mitra,10086061,-13607,852,12384408
1252,Naresh Kamath,10085705,88,1060,10903417
1253,Tom Petty and the Heartbreakers,10082442,26872,949,11106662
1254,Frankie Ruiz,10059476,-8699,1034,11093486
1255,Sevdaliza,10051370,-21903,219,25431578
1256,Lyodra,10045959,-9899,839,11343249
1257,Juicy Luicy,10043087,59453,741,12110384
1258,Masoom Sharma,10041857,-12186,851,12374121
1259,Of Monsters and Men,10031090,3260,958,11195537
1260,Moby,10028325,-39546,1125,10801809
1261,Trey Songz,10027203,13520,1091,10027203
1262,Strawberry Guy,10027018,-37009,1011,11387481
1263,Pedro Capó,10020611,36238,634,11680899
1264,The Stranglers,10017320,-58873,890,12544458
1265,Nanpa Básico,10013147,-2193,761,12996531
1266,Sebastian Ingrosso,10012446,2754,779,12991579
1267,The Chemical Brothers,10006318,-11305,1258,10073457
1268,Cutting Crew,10001161,-17719,1043,11030002
1269,Masego,9986418,68720,733,11852173
1270,MK,9986021,-46822,726,13599192
1271,NAV,9985954,-2467,203,24009796
1272,Smash Mouth,9982443,11493,817,11323052
1273,Paresh Kamath,9977881,2066,1072,10800153
1274,MC LUUKY,9958606,28476,739,12764479
1275,Banda Los Recoditos,9957211,12849,1275,9960958
1276,Molly Santana,9957147,-474949,553,17914769
1277,Maiara & Maraisa,9955330,-52491,622,13295151
1278,LONOWN,9947003,-69675,1141,10695882
1279,Elevation Worship,9938453,-14183,1109,10680615
1280,Danilo e Davi,9933960,28273,1110,10173338
1281,Sidhu Moose Wala,9931223,-11187,637,11847588
1282,Simon & Garfunkel,9925953,-16355,488,16424922
1283,Gera MX,9923849,-39317,706,11401409
1284,Harrdy Sandhu,9923229,-14640,1034,10235875
1285,MC Jvila,9920124,-4859,976,11682205
1286,iann dior,9914374,-2687,438,14436905
1287,Dan + Shay,9912614,-45981,388,18547976
1288,Mc Jhey,9909454,12739,450,18841721
1289,Seafret,9909321,59484,480,12965413
1290,Bleachers,9905690,-183954,513,18378309
1291,Two Door Cinema Club,9900963,1347,922,10284678
1292,Rag'n'Bone Man,9899900,-39816,475,16109002
1293,The Jacksons,9896386,-62417,1011,11876122
1294,MC Kevin o Chris,9875890,-1175,317,19054899
1295,Chris Jedi,9864903,56656,736,11817178
1296,Dhanda Nyoliwala,9864420,91202,1072,10918769
1297,Benny Benassi,9861640,124,896,9861640
1298,Carla Morrison,9859254,-50675,565,11635580
1299,Genesis,9851796,-13399,1096,10074977
1300,Ferrugem,9851289,69114,920,11959272
1301,Carrie Underwood,9845297,-1390,663,11844710
1302,Brandy,9833249,-10684,880,10686420
1303,Hugo & Guilherme,9828715,-3457,706,12194388
1304,George Strait,9826247,17552,1052,9840709
1305,Richy Mitch & The Coal Miners,9814313,-35785,218,25801578
1306,INXS,9813849,-12081,798,10326929
1307,Jordan Davis,9813603,11199,581,16992826
1308,Ofenbach,9808371,37303,392,18344823
1309,Simple Plan,9806955,-29271,886,11590905
1310,Poppy Baskcomb,9803262,-14716,1277,9835388
1311,ATLXS,9801055,-32493,318,22084739
1312,Mc Menor Do Alvorada,9798216,-16456,761,10647877
1313,Jax Jones,9792090,24410,354,17202952
1314,Rita Ora,9790827,18267,350,15748850
1315,La Santa Grifa,9784152,6907,1312,9784152
1316,Santhosh Narayanan,9780656,-3847,943,10384118
1317,MC Leozinho ZS,9776604,-190,1313,9802706
1318,Tucker Wetmore,9767190,-8017,1261,9775207
1319,Humberto & Ronaldo,9761041,50634,893,10581548
1320,Pierce The Veil,9760112,-6500,977,10908499
1321,George Harrison,9757244,-17848,977,10292276
1322,Manuel Medrano,9755473,-3293,1044,10410819
1323,Remmy Valenzuela,9744115,28113,1323,9744115
1324,Bronski Beat,9738732,5385,1258,10020830
1325,BUNT.,9735704,5076,966,11027449
1326,Pesado,9732903,-17308,1156,10074906
1327,Suzanne D'Mello,9732706,-6785,1182,9774431
1328,Del The Funky Homosapien,9726826,25817,821,12407555
1329,Budi Doremi,9708420,-6187,1236,10128557
1330,KC & The Sunshine Band,9707653,18016,1287,9707653
1331,LENCHO,9706604,-20660,1256,9858469
1332,Jyotica Tangri,9696294,47031,1249,9960407
1333,Iron Maiden,9696140,-15355,937,9798979
1334,Stray Kids,9687869,-18799,682,14253317
1335,Luan Pereira,9685624,49241,488,16440555
1336,Whiskey Myers,9678966,-10335,1281,9885083
1337,The Black Keys,9676876,-50591,621,13313966
1338,The Red Clay Strays,9676293,-19371,1197,9908006
1339,Clarent,9674951,59676,1307,9674951
1340,R. City,9673412,39434,1043,10688170
1341,Claudia Leitte,9669464,285118,1341,9669464
1342,Like Mike,9654186,-18991,519,15371036
1343,Manan Bhardwaj,9651064,-4122,247,24056763
1344,Feby Putri,9643987,-33557,911,11349254
1345,Fat Joe,9631182,-23492,1089,9949187
1346,MNEK,9603458,-64127,451,13903326
1347,Jorsshh,9602967,-11646,850,11868364
1348,Mau y Ricky,9602468,-16546,489,12943019
1349,Kenny Chesney,9601227,185,867,11929223
1350,Kenshi Yonezu,9592775,48671,1022,10997543
1351,Simple Minds,9592583,19781,937,9745879
1352,UB40,9576641,7345,975,10102238
1353,Nicky Youre,9573112,24006,362,16422807
1354,Chance the Rapper,9565813,-16761,623,10952938
1355,Siddharth - Garima,9563959,40201,549,14517947
1356,Gloria Gaynor,9552342,-16971,1210,9725476
1357,Shruti Haasan,9547152,-31842,1295,9809582
1358,Jaymes Young,9539233,-8857,530,13123344
1359,Jamiroquai,9536018,-18792,1269,9829382
1360,Los Bukis,9535763,14551,997,11759921
1361,YUNGBLUD,9531972,4022,922,11642023
1362,Spandau Ballet,9531684,-74215,1291,9857609
1363,X Ambassadors,9518630,11894,398,14934403
1364,Sujatha,9507517,5576,1216,9726847
1365,D.O.D,9503878,6881,1056,10233882
1366,Panda Black,9501973,3115,1201,10243012
1367,Rico Ace,9496394,-74977,680,15219424
1368,Arslan Nizami,9485632,-29622,250,25758828
1369,Eric Prydz,9480173,-10652,1204,9638866
1370,Imanbek,9475647,-7908,280,18669813
1371,Neon Trees,9473834,-8159,1062,9704227
1372,Caifanes,9467081,-23046,1147,9899837
1373,Clams Casino,9458407,-29994,803,13593796
1374,GROUPLOVE,9445322,-19159,1096,9584851
1375,Andrea Bocelli,9443480,224470,532,17003820
1376,Ana Gabriel,9441379,-22942,911,11326664
1377,Mc Pedrinho,9440821,13220,766,10575967
1378,Vidyasagar,9438643,-24353,1330,9713274
1379,Ely Oaks,9434283,15412,687,13861795
1380,Missy Elliott,9432586,-7861,622,11244503
1381,Cameron Whitcomb,9425967,-119728,1359,9545695
1382,Thalia,9424646,-20145,699,10663624
1383,Calle 13,9409703,-53104,1033,9761589
1384,Cheema Y,9407056,4262,1384,9407056
1385,L7NNON,9403286,-17728,583,12086026
1386,Rawayana,9395304,-51189,1227,9670761
1387,Seether,9379989,-9044,1334,9577361
1388,Nina Simone,9377524,6138,990,9794101
1389,Trap Capos,9376504,-28695,1266,9550449
1390,Yahritza Y Su Esencia,9373732,-69998,392,20665119
1391,The Ronettes,9366667,-136300,48,54867497
1392,Father John Misty,9347946,8329,574,13624258
1393,Ryan Lewis,9340281,-12705,181,27624928
1394,Dasha,9337170,-8129,221,27379872
1395,Matt Sassari,9329632,-8983,722,12242661
1396,Mahalini,9321670,-18565,708,12445107
1397,Ella Henderson,9316968,-10549,364,17142204
1398,CNCO,9309278,-17745,901,9555480
1399,Luísa Sonza,9306982,-104796,456,15591379
1400,Cascada,9292547,-6008,964,9772300
1401,hey daisy,9289796,23067,426,14690270
1402,Bernadya,9286879,-300,505,16108630
1403,Gryffin,9281359,62883,654,10529526
1404,Stevie Nicks,9279041,-9538,1033,10646401
1405,Nico & Vinz,9277893,4566,1401,9380932
1406,Eros Ramazzotti,9262093,-52441,967,11615427
1407,Ella Mai,9260720,-8340,917,9628973
1408,D-Block Europe,9260541,-14017,227,23915073
1409,Cast of Mamma Mia! The Movie,9259271,4426,1409,9259271
1410,Elderbrook,9259231,-3596,1057,9268049
1411,Conjunto Primavera,9247481,-8855,1330,9606460
1412,Avvy Sra,9245916,-14134,978,10349024
1413,Andrés Calamaro,9245827,-41703,1128,9792294
1414,The Cars,9244762,-24092,1109,9287985
1415,Greeicy,9241199,-29330,1141,9909952
1416,JACKBOYS,9232572,18316,391,20357710
1417,Fireboy DML,9232210,-7908,778,10491359
1418,MC PH,9231929,-48801,542,14958523
1419,Diana Ross,9231728,-17157,516,18294959
1420,LATIN MAFIA,9230299,-86003,1009,10047675
1421,SEKIMANE,9228902,-18429,1392,9396819
1422,Purple Disco Machine,9223340,3043,451,14934992
1423,Montell Fish,9221747,-9940,614,13623841
1424,Stone Temple Pilots,9214982,-17399,1371,9462894
1425,Melendi,9210536,-7966,1086,9563056
1426,Rocío Dúrcal,9205603,-43795,1103,10343452
1427,Mitta Ror,9205465,-27168,863,13094478
1428,Treaty Oak Revival,9198279,2772,1425,9240227
1429,Alisha Chinai,9194356,24686,1075,10860025
1430,Breaking Benjamin,9192776,-44192,1398,9383902
1431,Yami Safdie,9190684,-47230,673,13185058
1432,Batas Senja,9188303,-20982,925,11193360
1433,Ludacris,9181164,33121,1227,9329004
1434,Paul Simon,9173532,-22415,932,10025073
1435,Grey,9154238,27539,913,9761928
1436,Arko,9149779,17105,807,12369620
1437,Felipe e Rodrigo,9142626,-12392,1076,9753853
1438,Megan Moroney,9142112,-86950,975,11007729
1439,El De Las R's,9138376,42375,1439,9138376
1440,Vanessa Carlton,9133068,-22492,1191,10383044
1441,Sam Barber,9129123,-34124,821,12141359
1442,DENNIS,9126868,4499,432,17466515
1443,Naughty Boy,9124657,29122,459,17088739
1444,JR Torres,9113300,-23621,1117,9891995
1445,Pantera,9105337,-2775,1374,9113997
1446,Ye,9101489,45317,456,19575128
1447,Nas,9094334,-4527,547,13392042
1448,Simply Red,9093450,-48390,1106,10157244
1449,Bobby Pulido,9085239,30346,1449,9085239
1450,Ivan Cornejo,9079154,-5330,998,10619615
1451,Thee Sacred Souls,9072236,-51246,1299,9359736
1452,HAVEN.,9070434,10038,916,12201667
1453,Nidji,9070070,1424,1271,9625867
1454,Sudhir Yaduvanshi,9061270,12849,871,12986560
1455,Kaitlin Aragon,9052876,11422,914,12207412
1456,Alexandra Stan,9044628,-38348,1440,9146514
1457,LP,9036122,-13133,1369,9385239
1458,Declan McKenna,9026337,9894,947,10097970
1459,Mohammed Irfan,9023860,21318,1108,9294522
1460,Current Joys,9022867,20301,1309,9022867
1461,Chris Lake,9019331,18391,815,11248545
1462,ScHoolboy Q,9018400,13039,492,16556015
1463,Amir Ameer,9012543,-372,755,13346030
1464,El Chapo De Sinaloa,9012395,3123,1295,9012395
1465,Rauhan Malik,9009814,14854,771,13152103
1466,Ben&Ben,9001105,-34686,1296,9671837
1467,BIA,8999052,29382,672,11587632
1468,BØRNS,8988867,51401,820,10042261
1469,Mani Sharma,8988018,23346,1312,9204654
1470,Yusuf / Cat Stevens,8981767,20990,722,11465268
1471,Prashant Pandey,8981199,-23434,764,11660260
1472,Stormzy,8980155,-114078,690,12387299
1473,Jet,8972397,-22709,1229,9183343
1474,Natalie Imbruglia,8969321,-30119,862,11016168
1475,Pepe Aguilar,8958246,21979,1141,9112400
1476,Rosa Linn,8954623,536,213,22368082
1477,Tippu,8953441,5457,1368,8957038
1478,Ja Rule,8950073,9735,1266,8950073
1479,Matchbox Twenty,8937335,-17701,1116,8977189
1480,Lauana Prado,8936313,-37607,760,11452065
1481,Royel Otis,8933963,-11407,792,12707316
1482,Gopi Sundar,8933107,-10001,1401,9021145
1483,Massive Attack,8929790,5024,1320,9383408
1484,Harshit Saxena,8929382,24645,1484,8929382
1485,Route 94,8919925,65359,1415,8919925
1486,Khan Saab,8919459,-23511,873,12998053
1487,James Bay,8915914,-27557,571,12803948
1488,Dexter and The Moonrocks,8910762,2892,1460,9021644
1489,S. Janaki,8902142,4523,1153,9937065
1490,Guilherme & Benuto,8899362,14972,525,14877807
1491,Jesp7Tearz,8895319,72947,1491,8895319
1492,Filipe Ret,8891841,-21618,973,9751661
1493,All Time Low,8889119,-18302,1081,9932255
1494,MC Nito,8881401,42342,792,13845894
1495,Carlos Baute,8879370,-15359,1183,9356140
1496,Afsana Khan,8872355,23823,1068,10966225
1497,Laura Branigan,8868390,-24254,1348,9121418
1498,Sin Bandera,8868010,-44843,826,11035041
1499,Judika,8863973,10977,1491,8888933
1500,Robert Smith,8861594,409342,1500,8861594
1501,Gigamesh,8855327,-128881,1366,9520712
1502,HUMBE,8851264,-34469,787,11828118
1503,Gregory Alan Isakov,8850209,-8828,1236,9209458
1504,BABYMONSTER,8847620,-10218,953,10072324
1505,Ariel Camacho y Los Plebes Del Rancho,8843747,-10565,1431,9133248
1506,Emmanuel,8842707,-27382,1089,9493279
1507,KAYTRANADA,8841035,3565,894,10305443
1508,"Grover Washington, Jr.",8839329,-44118,1459,8944311
1509,The Calling,8832609,-23622,1141,9899787
1510,ENHYPEN,8831279,-14807,861,11080262
1511,Los Gemelos De Sinaloa,8830196,-30936,1276,9816769
1512,Nakama,8825359,-31478,521,17212585
1513,Jeezy,8821373,2640,1424,9161987
1514,A-Trak,8819456,8395,1514,8819456
1515,Billy Ray Cyrus,8819438,32968,1211,9149629
1516,Malive,8813053,57134,1456,8847091
1517,Mark Ambor,8806864,-47010,134,35210214
1518,Hailee Steinfeld,8790558,-19473,440,14217074
1519,Ian Cordova,8789197,-58659,1295,9348891
1520,Koe Wetzel,8787175,-3480,1236,9087265
1521,Caralisa Monteiro,8786417,25638,695,10989184
1522,Sonder,8784397,-34122,1385,9268631
1523,Big Mountain,8781504,42184,1426,8781504
1524,Lil Jon,8779014,19713,1172,9017195
1525,Riton,8777861,-11684,685,11432336
1526,Estevan Plazola,8772694,-27103,1374,8962290
1527,Café Tacvba,8772671,-9748,1316,8782419
1528,H.E.R.,8757272,-32265,516,13009255
1529,Hiphop Tamizha,8755959,-10779,1237,9292507
1530,Los Pleneros de la Cresta,8752370,19653,613,16115455
1531,DJ Glenner,8751711,16673,721,12956235
1532,fitterkarma,8743135,-14032,1277,9590917
1533,Sonny Fodera,8740460,-27431,1077,10297368
1534,Orochi,8736059,-1309,919,10501022
1535,Miranda Lambert,8733907,-30269,847,10256405
1536,Yovie & Nuno,8725837,4520,1183,9324539
1537,Arthur Nery,8717365,-18384,1290,9324116
1538,Los Temerarios,8707016,-8594,1081,9316924
1539,Los Auténticos Decadentes,8695028,-31989,1292,9042990
1540,Jeninho,8692814,100172,1540,8692814
1541,George Benson,8690468,1172,1460,8758880
1542,Yasser Desai,8680783,21691,827,9234988
1543,Victor Valverde,8665323,2756,824,11817587
1544,Joel Corry,8664307,-19030,301,18601830
1545,El Fantasma,8663027,-8448,695,12208875
1546,Veigh,8660341,4459,794,10661265
1547,Mohammed Rafi,8656401,7023,1269,9455844
1548,Neil Diamond,8650684,47304,1101,9202321
1549,Asake,8648558,-21844,821,11630505
1550,Aaron Modesto,8629210,84373,1550,8629210
1551,bbyclose,8627886,-25222,884,11671300
1552,Eve,8626589,27183,1351,8777965
1553,IV OF SPADES,8625345,-10417,1409,8670789
1554,Ha*Ash,8623292,-55329,918,10568188
1555,Toploader,8621350,100453,1043,9701746
1556,Steve Miller Band,8618653,19755,1032,9160531
1557,New Order,8611938,-6131,1257,8618069
1558,Luck Ra,8608358,-9345,571,14861035
1559,Kevin Gates,8606810,-22408,1058,10451599
1560,Gerry Rafferty,8603714,-17453,1485,8911527
1561,Ayushmann Khurrana,8601568,-670,1037,10092402
1562,Vacations,8592483,-5724,808,11167410
1563,Ricardo Montaner,8589963,-13417,1040,8787366
1564,Dove Cameron,8587774,-12970,367,15363797
1565,Christopher Cross,8586234,-28487,1541,8709701
1566,MC Vine7,8581154,20562,1502,8629752
1567,Shiraz Uppal,8569434,-63020,1045,11207867
1568,Cults,8565232,-20131,463,16570191
1569,¥$,8563183,342,106,34770239
1570,Sophie Ellis-Bextor,8562147,81123,226,23967750
1571,Etta James,8551812,-1599,708,12288355
1572,Tochi Raina,8535966,5283,860,12343496
1573,Manoj Yadav,8529553,-18752,1566,8565813
1574,Kahitna,8529332,22517,1574,8529332
1575,Payal Dev,8522821,-14887,559,13540518
1576,Ricky Montgomery,8516117,-10247,1010,10000931
1577,Yuridia,8509295,-29198,569,11987029
1578,Franco De Vita,8507325,-4160,942,10292039
1579,Colbie Caillat,8490793,14461,824,10144142
1580,HARDY,8479910,-14993,800,11792487
1581,Steely Dan,8478834,1347,1488,8480110
1582,Dermot Kennedy,8476283,-18110,405,14690713
1583,Shinedown,8476061,6267,1441,8501068
1584,Gloria Trevi,8472057,-17027,1232,8906302
1585,Justin Prabhakaran,8469538,-8898,1388,8976161
1586,Kevin Kaarl,8459400,-31060,1052,9485489
1587,alt-J,8458836,-3411,843,10387663
1588,Skusta Clee,8451580,-36931,1410,9214806
1589,Xamã,8445732,-17830,604,10846179
1590,MixSingh,8437471,-7085,1000,10856954
1591,DJ GORDINHO DA VF,8434797,1464,1590,8472399
1592,Ovi,8432901,-7785,1106,8618764
1593,MC Hariel,8431677,-4022,810,11053901
1594,Fiersa Besari,8427615,-17900,1080,10066130
1595,Novo Amor,8425187,-2269,951,10491556
1596,The Who,8419014,-4287,937,9119495
1597,Dread Mar I,8409846,-9495,912,9900752
1598,Ghea Indrawari,8409254,-38985,886,9641695
1599,Falling In Reverse,8400323,-7718,1183,9168975
1600,n7san7os,8396198,-14345,1584,8522788
1601,Bruno & Marrone,8393091,-9358,1153,9247530
1602,Mari Fernandez,8390592,-23585,515,14086116
1603,Eddie Santiago,8389965,826,1316,9067809
1604,Zezé Di Camargo & Luciano,8388153,18526,1604,8388153
1605,Lasso,8385226,4983,750,11949377
1606,ciaffa,8383309,-16337,1604,8399646
1607,Beastie Boys,8383205,-1335,776,10144142
1608,Nightcrawlers,8381082,-19494,1172,8701724
1609,Ninho,8379006,-7002,1193,8484785
1610,Julia Wolf,8378041,2462,1242,9382480
1611,Na.Muthukumar,8372628,11175,1434,8372628
1612,Clayton & Romário,8363219,-16626,1130,9962911
1613,Reble,8356616,29588,826,13475382
1614,Varun Jain,8352738,-7825,535,15576269
1615,DJ Guh Mix,8346330,9793,1379,9016463
1616,Francesco Yates,8343014,65533,1092,9410405
1617,DJ Javi26,8330080,346,753,13375159
1618,Mauvais djo,8328003,251596,1618,8328003
1619,Charlie Brown Jr.,8326923,-11912,1288,9497490
1620,Connor Price,8325209,-21008,908,10348248
1621,Romy,8323832,8236,584,14694431
1622,Felipe Amorim,8322944,33762,628,13305848
1623,Leo Dan,8317878,-20833,871,11063313
1624,Pablo Chill-E,8317299,11225,999,9791126
1625,Mark Morrison,8313312,16186,1329,8313312
1626,Loud Luxury,8311654,-63683,593,12238932
1627,Mc Morena,8310285,32079,1228,9646762
1628,Sooraj Santhosh,8305934,-16713,1465,8737275
1629,Saindhavi,8299789,8176,1461,8316184
1630,Dewa 19,8298829,-15732,1128,9294805
1631,Unjaps,8297507,-33463,995,11412450
1632,Vierra,8293446,-22312,1198,9458072
1633,AKDO,8291523,-19820,1613,8401597
1634,Logic,8285742,-13612,431,13970820
1635,Nick Jonas,8285715,-17482,844,8943545
1636,Chaka Khan,8282923,49367,1529,8380841
1637,Bhumi,8282835,-35080,1423,8650361
1638,Edicion Especial,8280628,-5154,1523,8288178
1639,fedo DJ,8278759,-26746,1630,8305505
1640,rainy bear,8278394,-38832,1084,10887314
1641,Rajat Nagpal,8274182,6845,794,10791944
1642,DJ Gu,8256315,30859,1581,8320609
1643,M. M. Keeravaani,8244301,31883,1058,9001761
1644,Sasha Alex Sloan,8243268,-39187,463,14497829
1645,Martin Solveig,8238566,874,1465,8247043
1646,Hearts2Hearts,8237401,-24617,1365,9169579
1647,Chino & Nacho,8230445,22851,1526,8647471
1648,Corona,8229320,-6319,1619,8387465
1649,Young the Giant,8228577,-45491,1181,8612009
1650,Melody,8228342,-25583,720,14776765
1651,Natanzinho Lima,8221021,41534,837,13479080
1652,Seal,8215367,-9581,1639,8280835
1653,Los Dos Carnales,8205938,-13899,952,9759851
1654,Ginuwine,8205343,-15660,1343,8352923
1655,Alex G,8204759,-17177,978,10156874
1656,Chezile,8198402,-14465,417,17952523
1657,Alexis y Fido,8198000,1096,1197,8909993
1658,Dj Tchouzen,8194737,27686,1658,8194737
1659,Los Invasores De Nuevo León,8193776,5486,1498,8592762
1660,Maggie Rogers,8173093,11686,866,10798867
1661,Savage Garden,8173020,-29808,1409,8431040
1662,R.K.M & Ken-Y,8172830,16721,1615,8296279
1663,Valentín Elizalde,8170002,-22189,1509,8293044
1664,Dhvani Bhanushali,8167336,-4683,665,11726344
1665,Mc Davi,8165672,-7034,620,13937826
1666,David Bisbal,8162698,4576,954,9614542
1667,Belinda Carlisle,8162105,91136,1667,8162105
1668,Shakthisree Gopalan,8157979,-10985,1206,8856298
1669,Vijay Yesudas,8155629,-2287,1479,8157916
1670,Nuca,8154470,13957,1626,8336506
1671,DJ Asul,8150514,-35553,1248,9820835
1672,Mansheel Gujral,8148522,-19,1622,8148541
1673,MKTO,8148318,-42992,831,11109215
1674,Andmesh,8145641,8382,818,11659415
1675,Deorro,8143836,579,952,9845311
1676,Madcon,8143695,-53382,1244,9530336
1677,Sheryl Crow,8134327,12096,1054,9175986
1678,Her's,8132525,48159,1678,8132525
1679,Bronco,8132363,-54479,1161,9102040
1680,Lil Jon & The East Side Boyz,8124710,-6354,1613,8320150
1681,Forrest Frank,8124447,-15849,1136,9833748
1682,MC Cabelinho,8119289,-12059,706,11710253
1683,Super Yei,8117861,-32225,1665,8174815
1684,Tiakola,8117363,-2141,1230,8294476
1685,Last Child,8097114,-16535,1014,9958369
1686,León Larregui,8089186,-4655,1295,8422332
1687,Paloma Faith,8085177,-14798,579,11429573
1688,Idina Menzel,8084889,-7839,213,27851083
1689,Grupo Niche,8072101,-1638,1338,8886848
1690,Moy Bobadilla,8071134,42922,1690,8071134
1691,Boyz II Men,8059091,3740,997,10287493
1692,yung kai,8053319,-27005,324,20931396
1693,El Komander,8052272,-1291,1093,9235654
1694,Ricchi E Poveri,8050941,39398,1199,8252737
1695,fakemink,8048979,-103506,1317,9219648
1696,Air Supply,8047261,-5699,1161,9584116
1697,Vairamuthu,8044478,8467,1463,8201087
1698,Salim Merchant,8042107,23405,1301,9227396
1699,Ghost,8042056,22041,778,10413273
1700,MC Marks,8041030,-16559,879,11413079
1701,Astrid,8039627,36200,1701,8039627
1702,Iggy Azalea,8037859,-5885,1020,8438713
1703,Alan Menken,8033879,4256,753,10625887
1704,Flow G,8030299,-33664,1525,8646254
1705,Paresh Pahuja,8027057,-37016,1039,11224605
1706,Rick Astley,8024230,15544,1171,8922136
1707,Marta Sánchez,8018632,-12329,1331,8486079
1708,LIT killah,8014908,-62371,383,16770036
1709,Jombriel,8014263,-15560,395,19174216
1710,Supertramp,8014258,-14482,770,11079047
1711,Damian Marley,8012043,-7688,1499,8019731
1712,Blackstreet,8002938,-2427,1504,8369763
1713,New Radicals,8000837,-16278,1575,8453621
1714,SDM,7998857,18468,1579,7998857
1715,Sky Rompiendo,7987530,10324,403,16344563
1716,Chuwi,7983969,-12752,545,17304119
1717,Panter Bélico,7981739,-48393,1123,8609048
1718,Chris Rainbow,7976055,33751,1718,7976055
1719,Rajesh Roshan,7974500,3808,1445,8554386
1720,London Symphony Orchestra,7970067,-33684,842,11450057
1721,PAWSA,7969506,19412,969,10683613
1722,El Malilla,7966711,-18479,1142,9301048
1723,Santigold,7965978,15772,816,11592317
1724,Grupo Mojado,7965457,-5239,1613,7991978
1725,BL3SS,7960548,-26707,879,11028027
1726,AR/CO,7951263,18617,1591,8321466
1727,The Kinks,7950806,-15528,1256,7996887
1728,Papon,7949838,-5111,1087,10183185
1729,Corinne Bailey Rae,7944928,-10839,1356,8388197
1730,Willie Nelson,7942855,-36837,568,14219269
1731,CACAU CHUU,7941349,139095,1731,7941349
1732,Ken-Y,7935812,-15318,1318,8998716
1733,Faye Webster,7929166,-19578,1269,8460069
1734,Luigi 21 Plus,7928604,370,1702,8085414
1735,Crystal Castles,7919324,-2410,1190,8378204
1736,LUM!X,7910420,103069,830,9461438
1737,Vulgo FK,7910066,-18725,944,9229989
1738,Shinda Kahlon,7907925,-17738,770,10540796
1739,Zé Felipe,7904191,-46141,544,15297326
1740,Mc Magal,7901201,58003,1603,7901201
1741,Avery Anna,7900817,-29086,1041,9870680
1742,Europe,7895524,-3920,1117,9793984
1743,BK,7893205,-23454,1526,8148600
1744,Matuê,7884315,-18062,920,10210578
1745,Sam Feldt,7881250,-27942,435,15313300
1746,Alex Gargolas,7880881,-45803,1701,8081189
1747,Fatboy Slim,7875239,7856,1083,7929652
1748,Clara La San,7873803,-46536,1502,8114908
1749,Isabel LaRosa,7873053,-6175,323,21221325
1750,James Blake,7868459,-22248,582,12512105
1751,Louis Armstrong,7857878,-6108,331,20774856
1752,Boy Wonder CF,7854355,-41508,1452,8137291
1753,Travie McCoy,7852640,-24007,1073,9499530
1754,Aqua,7848340,-1769,61,41819994
1755,Powfu,7840014,16437,913,9966417
1756,Kodaline,7835087,1858,836,10091624
1757,Chance Peña,7829987,-36483,564,14147981
1758,Kenia Os,7829784,-18446,634,13784879
