#,Artist,Listeners,Daily +/-,Peak,PkListeners
1194,Spandau Ballet,10593522,-91159,1127,11259505
1195,Wesley Safadão,10585327,-22762,630,12636327
1196,Bharath,10585053,-1538,767,14296981
1197,Mustard,10584388,637,477,16679943
1198,INNA,10580926,-29727,646,13405922
1199,Incubus,10579430,8807,944,10968898
1200,Dewa 19,10576720,-8285,1128,10594117
1201,Becky Hill,10569648,-624,257,20058164
1202,Clams Casino,10555058,56228,803,13593796
1203,2 Chainz,10553922,-24716,518,13825486
1204,Pesado,10546925,-7988,1156,10753109
1205,Bob Seger,10545231,-32310,1061,11359482
1206,Sum 41,10535174,5955,788,11437182
1207,Simple Plan,10533650,-11619,886,11590905
1208,DJ DAVI DOGDOG,10518867,-25549,592,16541452
1209,The Magician,10512947,13798,966,12251392
1210,Roni,10509863,41870,1210,10581750
1211,Modjo,10507643,36215,886,13032610
1212,Naresh Iyer,10501797,-12276,952,11956320
1213,Bacilos,10501539,-34108,750,11090942
1214,Elevation Worship,10498069,19411,1109,10680615
1215,Jul,10476990,-21522,1032,10859087
1216,Veigh,10475442,45800,794,10661265
1217,Redbone,10475063,-141805,647,13735798
1218,Far East Movement,10466121,5121,1072,11194407
1219,NAV,10465476,-35152,203,24009796
1220,Mari Fernandez,10462034,7705,515,14086116
1221,Pixies,10459789,1654,778,10750034
1222,Stray Kids,10458587,-32206,682,14253317
1223,Swara Verma,10455723,-32165,561,17180382
1224,Nakash Aziz,10448826,810,819,12721900
1225,Meet Bros.,10443335,3199,1014,11244525
1226,LUM!X,10434950,-20384,830,10601557
1227,Key Glock,10417988,22195,444,16394056
1228,Shenseea,10415657,-20688,210,27045924
1229,Avvy Sra,10413572,6531,978,10413572
1230,La Adictiva,10404250,7999,647,11844888
1231,Patrick Watson,10400946,8629,666,13136966
1232,Thirty Seconds To Mars,10399758,18488,874,10481798
1233,Jarabe De Palo,10398897,-56124,848,11288754
1234,Mika Singh,10393182,4792,958,11397193
1235,Hanumankind,10389644,-6678,244,24453289
1236,PEDRO SAMPAIO,10388389,-15171,548,17166253
1237,Shweta Mohan,10379881,8731,820,11531406
1238,Los Bukis,10360345,-32651,997,11759921
1239,Satinder Sartaaj,10352161,-42772,688,15106282
1240,Pierce The Veil,10336224,31099,977,10908499
1241,Alanis Morissette,10325109,-3440,1063,10722632
1242,Gur Sidhu,10323617,25285,1162,10595274
1243,Axwell,10320122,-157008,860,12407426
1244,Sachin Gupta,10308291,-34119,1113,10955425
1245,Willy William,10303515,17188,780,11852662
1246,Conjunto Primavera,10303440,5773,1246,10303440
1247,Simple Minds,10298943,-27494,937,10525528
1248,Alyssa Grace,10295972,33097,1248,10295972
1249,Cafuné,10285613,24111,1019,10708451
1250,Carrie Underwood,10279195,-120946,663,11844710
1251,Hugo & Guilherme,10240795,11069,706,12194388
1252,Smash Mouth,10238795,-38136,817,11323052
1253,Coi Leray,10236153,14647,72,38479080
1254,Trap Capos,10231038,-40993,1209,10598593
1255,Third Eye Blind,10220216,-54653,1098,11096129
1256,Andmesh,10213946,759,818,11659415
1257,Raghav Chaitanya,10203551,-52604,754,12272593
1258,Thundercat,10192595,-26248,447,14506297
1259,Will Smith,10191797,-50530,819,12070095
1260,Bronski Beat,10183648,12393,1258,10183648
1261,Carla Morrison,10174737,52200,565,11635580
1262,El De Las R's,10170873,-57914,876,13249937
1263,Ícaro e Gilmar,10162631,8339,1118,10720872
1264,Ryan Lewis,10161133,44842,181,27624928
1265,Pepe Aguilar,10153272,-4037,1141,10163751
1266,Stevie Nicks,10148211,-35048,1033,10646401
1267,Mc Iguinho Ct,10145653,-1773,1266,10151740
1268,Blake Shelton,10141190,-5071,329,21028245
1269,Elderbrook,10137066,24610,1057,10137066
1270,Javed Bashir,10132071,-5940,843,12331820
1271,Andrés Calamaro,10115552,-31170,1128,10235609
1272,The Stranglers,10108840,-27671,890,12544458
1273,Grey,10104609,-28887,913,10245384
1274,Tippu,10101066,-21236,1273,10129920
1275,Jazzy,10095566,-35844,812,12814714
1276,Jessie Murph,10087627,-2283,462,18034844
1277,Virgoun,10087230,5708,1133,10630882
1278,Current Joys,10086590,-13841,1270,10151134
1279,Jordan Davis,10084016,-37841,581,16992826
1280,Santhosh Narayanan,10077519,-33750,943,10384118
1281,Lizzo,10074240,-52790,105,30100497
1282,MØ,10071822,-15679,966,11649158
1283,Seether,10071179,-7415,1282,10078594
1284,R.K.M & Ken-Y,10063949,17708,1284,10063949
1285,$uicideboy$,10057320,5344,603,12765583
1286,Prasoon Joshi,10050055,-21545,1133,10453809
1287,Aitch,10046753,19073,773,10046753
1288,Thalia,10036019,9411,699,10663624
1289,Moby,10031407,-11685,1125,10801809
1290,C. Tangana,10001686,-6068,700,12666271
1291,Caifanes,9985787,-13547,1147,10157935
1292,Antara Mitra,9970622,3203,852,12384408
1293,Tim McGraw,9963896,-15101,590,14643751
1294,ILLENIUM,9962051,3688,570,12528350
1295,Alan Jackson,9951611,-51621,884,12121253
1296,Bombay Jayashri,9948043,-32106,1217,10440495
1297,Angel Y Khriz,9944530,1415,1240,9944530
1298,Idgitaf,9941726,-36417,468,19053894
1299,Jamiroquai,9926345,-2844,1222,10407317
1300,Seafret,9917848,41188,480,12965413
1301,Of Monsters and Men,9916830,-13227,958,11195537
1302,Kenny Loggins,9906728,-6309,718,10716636
1303,24kGoldn,9906673,-19716,393,15117675
1304,Ifan Seventeen,9906634,-61337,877,13072089
1305,Ken-Y,9898780,-33073,1267,10189492
1306,Mohammed Irfan,9898689,7934,1108,10033651
1307,Novo Amor,9894556,-13609,951,10491556
1308,Skillibeng,9888903,29518,237,25460164
1309,LP,9885459,76323,1309,9885459
1310,Cup of Joe,9881506,13340,904,11642079
1311,Pedro Capó,9874313,-7436,634,11680899
1312,Like Mike,9869908,2416,519,15371036
1313,iann dior,9864029,-601,438,14436905
1314,Toby Keith,9862514,-34845,760,14470164
1315,Whiskey Myers,9848139,-19123,1281,10047703
1316,Duke Dumont,9840972,-16798,1043,10513657
1317,slxughter,9833964,-66328,508,18194112
1318,Andy Grammer,9828092,-15049,733,11440409
1319,George Strait,9819835,-57799,1052,10348227
1320,DFZM,9817685,686,359,20390668
1321,DYSTINCT,9817428,-18725,923,11501339
1322,M.I.A.,9797146,-1169,799,11840863
1323,Bernadya,9796421,-13969,505,16108630
1324,Diana Ross,9791683,12099,516,18294959
1325,Gulzar,9785943,-19984,754,14264175
1326,Lasso,9784767,8248,750,11949377
1327,Harshit Saxena,9780628,-42362,1271,10136435
1328,Natalie Imbruglia,9756748,3336,862,11016168
1329,Nanpa Básico,9753096,-5324,761,12996531
1330,MC Joãozinho VT,9752499,-19757,1173,10493333
1331,JC Reyes,9740662,-16416,902,12091724
1332,Timmy Trumpet,9734863,1411,648,12643509
1333,Greeicy,9733886,336,1141,9909952
1334,Guilherme & Benuto,9731342,-185,525,14877807
1335,Slayyyter,9728385,-12890,1332,9760164
1336,DJ Glenner,9724780,31603,721,12956235
1337,Ram Sampath,9718758,-41610,472,16606741
1338,Oruam,9691416,-17302,613,13892210
1339,Simon & Garfunkel,9691158,-15932,488,16424922
1340,prodshushy,9687684,-29497,1194,10650905
1341,Café Tacvba,9684644,2613,1316,9684644
1342,Jeninho,9666950,-37480,1214,10360021
1343,Nick Jonas,9666108,-13324,844,9784277
1344,Oh Wonder,9662118,-17002,902,9694956
1345,Dexter and The Moonrocks,9659491,-33146,1308,9960289
1346,MC PH,9657488,-3349,542,14958523
1347,Nidji,9655056,44157,1271,9748741
1348,Sevdaliza,9654984,-10626,219,25431578
1349,MOLIY,9648589,-7119,234,25456317
1350,Yasser Desai,9646454,-32358,827,10055801
1351,Andrew Choi,9644197,-48253,119,35817520
1352,The Cars,9633956,9610,1109,9944752
1353,Talwiinder,9629605,5768,456,19782648
1354,Ludacris,9627004,-22777,1227,9743761
1355,Edicion Especial,9616188,11666,1355,9616188
1356,Vidyasagar,9615724,-40774,1330,9791709
1357,Manuel Medrano,9614083,-31073,1044,10410819
1358,Ferrugem,9610145,-24976,920,11959272
1359,Anand-Milind,9606063,-19196,985,11717658
1360,Tom Petty and the Heartbreakers,9603245,1766,949,11709727
1361,Vulgo FK,9592703,59164,944,9592703
1362,Koe Wetzel,9580041,-26020,1141,11137083
1363,Sujatha,9566953,-35130,1216,9764543
1364,Oldilla,9566080,-12086,1328,9761870
1365,S. Janaki,9565933,-47535,1153,9937065
1366,The Hollies,9564982,26879,1023,10984766
1367,Sonder,9554305,-26834,1347,9780467
1368,Kenshi Yonezu,9551952,24122,1022,10997543
1369,R. City,9547740,-131558,1043,10688170
1370,Masego,9544367,-26584,733,11852173
1371,INXS,9541327,-8884,798,10326929
1372,Benny Benassi,9538041,-7652,896,9962271
1373,Naughty Boy,9530792,14654,459,17088739
1374,Jawad Ahmad,9527464,-42091,935,12001368
1375,Alexis y Fido,9525053,-31352,1197,9556405
1376,Dewa,9523492,4834,1374,9551081
1377,Fontaines D.C.,9518993,-51049,1309,9941940
1378,Carlos Baute,9516611,-53320,1183,10166449
1379,j-hope,9514044,-19043,640,14274372
1380,Gangsta,9506380,77745,776,13793201
1381,Emmanuel,9502758,1939,1089,9540993
1382,Felipe e Rodrigo,9498839,-6728,1076,9837287
1383,Melendi,9496406,-2519,1086,9706622
1384,Tucker Wetmore,9492499,-24113,1183,10634748
1385,La Mosca,9491367,-7220,1313,9799008
1386,JR Torres,9488880,49430,1117,9891995
1387,ScHoolboy Q,9487819,-2117,492,16556015
1388,Ely Oaks,9486726,2387,687,13861795
1389,Anand Bhaskar,9484421,162004,1389,9484421
1390,Dove Cameron,9476789,2353,367,15363797
1391,Chino & Nacho,9475351,-8799,1390,9503348
1392,Fat Papi,9466926,-31023,1218,10439702
1393,Shalmali Kholgade,9463584,45578,1310,9463584
1394,HUMBE,9460510,20899,787,11828118
1395,CNCO,9460398,-11598,901,9608104
1396,Mani Sharma,9456843,-28984,1312,9720442
1397,The Calling,9455029,-80883,1141,9993709
1398,Eve,9450520,33405,1351,9450520
1399,Gregory Alan Isakov,9450368,15526,1236,9450368
1400,Mahalini,9449248,5791,708,12445107
1401,MC Marks,9446833,18167,879,11413079
1402,Poppy Baskcomb,9446269,-3007,1183,10438824
1403,Darius Rucker,9446245,-59161,1030,11513738
1404,MC Kevin o Chris,9442482,-16119,317,19054899
1405,Remmy Valenzuela,9437385,11793,1291,9863444
1406,KayBlack,9431403,58952,674,12399893
1407,BLOK3,9417007,-744,1198,10012838
1408,Filipe Ret,9413779,-8910,973,9751661
1409,Otis Redding,9411547,-54574,468,16801154
1410,Bappi Lahiri,9407898,-19558,951,12076602
1411,Dan + Shay,9405777,-68635,388,18547976
1412,MNEK,9395039,20279,451,13903326
1413,Kenia Os,9393382,23006,634,13784879
1414,Cascada,9380410,-29976,964,9859563
1415,Panda Black,9379418,-3109,1201,10243012
1416,Genesis,9374089,-25582,1096,10074977
1417,KC & The Sunshine Band,9373579,-23084,1287,9734921
1418,Nina Simone,9364966,-1120,990,9794101
1419,Missy Elliott,9364222,-3754,622,11244503
1420,Los Auténticos Decadentes,9350892,36619,1292,9535524
1421,La La Love You,9349660,-44614,1391,9515864
1422,Natanzinho Lima,9347622,-10062,837,13479080
1423,Simply Red,9347338,-11915,1106,10157244
1424,Feby Putri,9346551,24650,911,11349254
1425,Dj Samir,9338556,-36167,554,16617810
1426,Bruno & Marrone,9327860,32492,1153,9327860
1427,Stone Temple Pilots,9324440,-44414,1363,9732975
1428,Laura Branigan,9307987,4528,1348,9307987
1429,Ariel Camacho y Los Plebes Del Rancho,9302798,16614,1426,9302798
1430,BUNT.,9297661,-37263,966,11027449
1431,Zezé Di Camargo & Luciano,9288620,26978,1431,9288620
1432,Breaking Benjamin,9272403,8404,1398,9383902
1433,Cast of Mamma Mia! The Movie,9270981,-22170,1404,9461530
1434,Alisha Chinai,9261262,5567,1075,10860025
1435,Saaj Bhatt,9245248,-127446,1289,10058932
1436,Yusuf / Cat Stevens,9236491,-34245,722,11465268
1437,Jombriel,9234244,-4638,395,19174216
1438,MK,9233683,-41279,726,13599192
1439,Belinda Carlisle,9226663,-126597,1325,9898983
1440,Jorsshh,9218886,19373,850,11868364
1441,Del The Funky Homosapien,9205078,81289,821,12407555
1442,Gianluca Grignani,9202486,-37305,1388,9531349
1443,American Authors,9200099,4750,1078,10548983
1444,Father John Misty,9198204,-21181,574,13624258
1445,Arslan Nizami,9179449,-42364,250,25758828
1446,Nemzzz,9177408,48154,1091,9641939
1447,Ella Mai,9177306,496,917,9628973
1448,MXZI,9173267,-48523,304,23191469
1449,Charlie Brown Jr.,9172916,21718,1288,9497490
1450,YUNGBLUD,9166028,-10713,922,11642023
1451,Saja Boys,9156746,-36363,146,33239816
1452,Ricardo Montaner,9155579,-2641,1040,9357670
1453,Matchbox Twenty,9149781,-18220,1116,9554554
1454,Rocío Dúrcal,9149007,17439,1103,10343452
1455,Piche Kota,9144304,-110991,963,12164731
1456,Kungs,9143994,-26665,401,16546336
1457,Iron Maiden,9142779,-5144,937,9798979
1458,X Ambassadors,9140004,3576,398,14934403
1459,Yami Safdie,9136288,-11565,673,13185058
1460,Siddharth - Garima,9116616,-7047,549,14517947
1461,Eddie Santiago,9111614,13429,1316,9139121
1462,Ja Rule,9110246,14773,1266,9195668
1463,Gopi Sundar,9109456,-14518,1401,9123974
1464,Masoom Sharma,9105280,81,851,12374121
1465,Santigold,9103373,28691,816,11592317
1466,George Harrison,9102682,-37427,977,10292276
1467,Jaymes Young,9098367,33394,530,13123344
1468,Fireboy DML,9092713,-13551,778,10491359
1469,BØRNS,9089336,-26706,820,10042261
1470,Nas,9082821,-1878,547,13392042
1471,Royel Otis,9080745,-79103,792,12707316
1472,Ofenbach,9074899,-24490,392,18344823
1473,Two Door Cinema Club,9073422,-39192,922,10284678
1474,Humberto & Ronaldo,9068308,-175,893,10581548
1475,Ivan Cornejo,9064264,-5868,998,10619615
1476,Jax Jones,9055699,-19026,354,17202952
1477,Orochi,9054032,1679,919,10501022
1478,Matt Sassari,9053920,-11817,722,12242661
1479,Alex Gargolas,9053606,-21498,1416,9424451
1480,Ana Gabriel,9050989,7666,911,11326664
1481,Her's,9047998,4809,1481,9047998
1482,Gera MX,9046820,-671,706,11401409
1483,L7NNON,9045798,-6383,583,12086026
1484,KEVIN ROLDAN,9044358,-6098,1028,9050530
1485,Naresh Kamath,9044336,14100,1060,10903417
1486,Edward Sharpe & The Magnetic Zeros,9043979,-97070,1401,9492728
1487,Norah Jones,9041591,-169249,671,13400243
1488,Yahritza Y Su Esencia,9037396,-1908,392,20665119
1489,Huey Lewis & The News,9035765,55014,1489,9035765
1490,Alta Consigna,9027227,-20576,1452,9259627
1491,Kavita Seth,9023582,-68112,1009,11748267
1492,Danilo e Davi,9021568,-60790,1110,10410818
1493,Jesp7Tearz,9019513,-38618,1212,10276169
1494,Treaty Oak Revival,9013611,-635,1400,9260773
1495,Xamã,9005387,-2520,604,10846179
1496,Vacations,9002745,-8092,808,11167410
1497,Dasha,8992204,-10856,221,27379872
1498,Billy Ray Cyrus,8987680,-6683,1211,9149629
1499,Rag'n'Bone Man,8979602,-22326,475,16109002
1500,Queens of the Stone Age,8973227,8333,1037,8973227
1501,Los Temerarios,8973091,5939,1081,9316924
1502,Fenix Flexin,8970227,-7406,1437,9271456
1503,All Time Low,8962654,-24261,1081,9932255
1504,Sophie Ellis-Bextor,8958954,-4400,226,23967750
1505,Thee Sacred Souls,8950642,-40452,1299,9359736
1506,Massive Attack,8946479,30246,1320,9383408
1507,Sin Bandera,8944005,13301,826,11035041
1508,The Red Clay Strays,8939242,4310,1197,9908006
1509,Budi Doremi,8939013,-36482,1236,10128557
1510,Imanbek,8932159,-9753,280,18669813
1511,Lyodra,8928465,20794,839,11343249
1512,Asake,8928299,-8444,821,11630505
1513,Valentín Elizalde,8924518,13789,1509,8924518
1514,Paresh Kamath,8924149,13031,1072,10800153
1515,Franco De Vita,8921255,-16607,942,10292039
1516,Ele A El Dominio,8915401,23848,1516,8915401
1517,Mohammed Rafi,8909832,-6676,1269,9455844
1518,El Fantasma,8904847,4210,695,12208875
1519,M. M. Keeravaani,8891347,-4799,1058,9190736
1520,Janet Jackson,8889990,12729,1088,10813396
1521,Mau y Ricky,8889662,4507,489,12943019
1522,Zerb,8877199,-60135,369,18649657
1523,Andrea Bocelli,8875835,35252,532,17003820
1524,James Bay,8875471,791,571,12803948
1525,Boyz II Men,8867136,5161,997,10287493
1526,Shruti Haasan,8864747,-45258,1295,9809582
1527,Rico Ace,8863849,-17590,680,15219424
1528,Pantera,8863368,23419,1374,9113997
1529,Calle 13,8861222,5324,1033,9761589
1530,Gloria Trevi,8858897,28903,1232,8906302
1531,Ghea Indrawari,8854072,12266,886,9641695
1532,Eric Church,8853844,-20575,734,13021035
1533,Matuê,8853100,12016,920,10210578
1534,H.E.R.,8850652,13512,516,13009255
1535,El Chapo De Sinaloa,8846026,-5623,1295,9101826
1536,Supertramp,8845055,37936,770,11079047
1537,Montell Fish,8836647,2723,614,13623841
1538,Overnight,8836076,116096,1538,8836076
1539,Hailee Steinfeld,8834059,-41220,440,14217074
1540,Hiphop Tamizha,8829913,-11177,1237,9292507
1541,Eric Prydz,8829552,-36475,1204,9638866
1542,Na.Muthukumar,8828716,-20044,1434,8924403
1543,A-Trak,8818542,-36670,1393,9395784
1544,MC Hariel,8815778,-2001,810,11053901
1545,Cheema Y,8810679,-3487,1377,9407056
1546,ZXKAI,8809897,-59419,560,17123403
1547,Logic,8801634,-15633,431,13970820
1548,Kevin Gates,8796948,-20306,1058,10451599
1549,Victor Valverde,8796943,39670,824,11817587
1550,Yuridia,8793820,3691,569,11987029
1551,Wolfine,8793547,-37621,825,10121369
1552,Panter Bélico,8793421,-7774,1123,8805559
1553,Afsana Khan,8791206,-25716,1068,10966225
1554,SOG,8782949,-63256,656,13624856
1555,Ariis,8782543,-25695,374,20086807
1556,Elefante,8779332,-16777,1556,8820359
1557,Ashanti,8775320,14681,1326,8775320
1558,Vairamuthu,8772751,-6252,1463,8788231
1559,Alan Menken,8771624,-12869,753,10625887
1560,Cults,8771556,1254,463,16570191
1561,Juicy J,8763928,-19566,1316,9944150
1562,Lvbel C5,8762109,-40942,1210,10334896
1563,Chaka Khan,8758538,8566,1479,9128535
1564,Trinix,8758375,-54374,1050,11078796
1565,Noor,8755791,-46354,1354,9769142
1566,Ricky Montgomery,8739766,6643,1010,10000931
1567,Sidhu Moose Wala,8739668,11917,637,11847588
1568,Lil Jon & The East Side Boyz,8731256,-374,1568,8731642
1569,Puddle Of Mudd,8728527,-14815,1549,8880264
1570,Colbie Caillat,8719828,-12414,824,10144142
1571,Hungria,8718775,1535,949,9922581
1572,Ghost,8717917,26605,778,10413273
1573,DENNIS,8716884,-10877,432,17466515
1574,Marta Sánchez,8714474,-26249,1331,9360602
1575,Kenny Chesney,8711253,-19572,867,11929223
1576,Harrdy Sandhu,8702509,12186,1034,10235875
1577,Richy Mitch & The Coal Miners,8699780,39731,218,25801578
1578,MC Cabelinho,8692580,-3651,706,11710253
1579,Manan Bhardwaj,8691637,-46758,247,24056763
1580,Ovi,8691242,-21158,1106,8889625
1581,Arthur Nery,8691221,2269,1290,9324116
1582,Sheryl Crow,8678713,-18035,1054,9175986
1583,Dhvani Bhanushali,8670113,-6576,665,11726344
1584,Saindhavi,8667398,-18541,1461,8869515
1585,Lauana Prado,8660312,-10608,760,11452065
1586,Danny Chung,8658432,-26935,147,33181848
1587,Chris Lake,8656967,11057,815,11248545
1588,Jade LeMac,8656216,-1002,1588,8657218
1589,Maiara & Maraisa,8653184,21695,622,13295151
1590,Manoj Yadav,8653164,-61512,1528,8939216
1591,Sam Barber,8649226,17205,821,12141359
1592,Willie Nelson,8643893,-308661,568,14219269
1593,Los Invasores De Nuevo León,8641729,13232,1498,8641729
1594,Khan,8638761,-44243,1382,9640633
1595,The Temptations,8631367,-53952,631,13625814
1596,David Bisbal,8629168,6955,954,9614542
1597,Rawayana,8621068,-9474,1227,9670761
1598,Alex G,8620717,3322,978,10156874
1599,Gryffin,8620536,5124,654,10529526
1600,Sooraj Santhosh,8617798,-28380,1465,8737275
1601,Matheus Fernandes,8612742,-69441,678,12407534
1602,Jon,8610897,-42957,1025,11150847
1603,Steve Miller Band,8606551,-25864,1032,9446287
1604,DANNA,8603840,35039,1604,8603840
1605,Estevan Plazola,8591696,-33315,1374,9015059
1606,alt-J,8590910,-46999,843,10387663
1607,GROUPLOVE,8586773,-56497,1096,9584851
1608,New Order,8585082,-10196,1257,8878200
1609,Mc Morena,8583803,-28061,1228,9646762
1610,João Gomes,8578859,-25011,791,11470871
1611,Caralisa Monteiro,8568470,715,695,10989184
1612,D-Block Europe,8564052,-28146,227,23915073
1613,Bronco,8563222,-8600,1161,9102040
1614,D.O.D,8554819,-30500,1056,10233882
1615,Los Money Makers,8540599,-30993,1580,8759749
1616,Grupo Mojado,8538782,29818,1613,8538782
1617,Orso,8532934,-56332,265,23709586
1618,Skylar Grey,8532745,61787,741,12185951
1619,Payal Dev,8529551,-12289,559,13540518
1620,Madhurxo,8528491,-43875,1405,9500948
1621,New Radicals,8522459,34133,1575,8576225
1622,MC Nito,8520000,-28597,792,13845894
1623,Julia Wolf,8517694,-2143,1242,9382480
1624,Paloma Faith,8517300,32711,579,11429573
1625,Kevin Kaarl,8503320,16887,1052,9485489
1626,Ella Henderson,8502725,-16440,364,17142204
1627,Neon Trees,8502540,-50804,1062,9704227
1628,Rick Astley,8500304,1319,1171,8989003
1629,João Gustavo e Murilo,8495780,46410,1628,8495780
1630,DJ Goja,8493493,113414,1629,8493493
1631,Batas Senja,8491484,-53026,925,11193360
1632,Megan Moroney,8490352,-15163,975,11007729
1633,Seal,8489833,43210,1588,8683498
1634,Paulina Rubio,8488319,34449,1085,8488319
1635,Christopher Cross,8486601,-20830,1541,8860528
1636,The Chemical Brothers,8486025,3024,1258,10073457
1637,Jordin Sparks,8483405,37651,1623,8590564
1638,Ray Charles,8482540,-2593,849,11588192
1639,León Larregui,8482398,-4648,1295,8487046
1640,Revol,8455531,-34352,1610,8660280
1641,Kyla,8451207,-4073,1641,8455280
1642,Ha*Ash,8442512,16160,918,10568188
1643,George Benson,8441107,-28019,1460,8758880
1644,Rosa Linn,8430976,38317,213,22368082
1645,Chance the Rapper,8429946,-12572,623,10952938
1646,Pineapple StormTv,8429282,7947,1118,8429282
1647,Audrey Hobert,8428977,-46887,1562,8854212
1648,Neil Diamond,8427324,-88483,1101,10709020
1649,Sublahshini,8420407,5682,1059,10410621
1650,Loreen,8417583,57345,329,18358956
1651,The Black Keys,8417387,-59429,621,13313966
1652,CountryBeat,8413814,-10326,1363,9041395
1653,"Grover Washington, Jr.",8412484,-71911,1423,9391646
1654,Etta James,8405833,-13172,708,12288355
1655,Bhumi,8399320,-28375,1423,8650361
1656,Beastie Boys,8396562,-13961,776,10144142
1657,Paul Simon,8396368,-75359,932,10025073
1658,The Who,8395286,-44789,937,9119495
1659,Iggy Azalea,8392087,28212,1020,8438713
1660,Mc Pedrinho,8387391,-10540,766,10575967
1661,KEVIN WOO,8384170,-36500,148,33181105
1662,Jakes Bejoy,8383481,-30073,1298,8784173
1663,Mc Jhey,8383008,-18718,450,18841721
1664,El Malilla,8379259,-14257,1142,9301048
1665,Blackstreet,8377355,-24377,1504,8637738
1666,Neckwav,8376211,-35960,149,33180332
1667,samUIL Lee,8375802,-35339,150,33166165
1668,Hermanos Espinoza,8368509,4146,1637,8368509
1669,Mc Davi,8363831,3429,620,13937826
1670,Almighty,8362073,122299,1670,8362073
1671,Air Supply,8358174,-11893,1161,9584116
1672,London Symphony Orchestra,8352612,34480,842,11450057
1673,Alex Crichton,8352240,115391,1672,8352240
1674,Grupo Niche,8344944,14578,1338,8886848
1675,Purple Disco Machine,8335485,-25833,451,14934992
1676,"Peter, Paul and Mary",8333141,-76395,1586,8727262
1677,Mecano,8327844,19426,1371,8327844
1678,DJ Guh Mix,8324600,-20249,1379,9016463
1679,Yovie & Nuno,8316743,33436,1183,9324539
1680,Naykilla,8304219,-69586,1117,9854400
1681,Shinedown,8298445,42,1441,8501068
1682,BK,8297897,936,1526,8304564
1683,Randy Travis,8297311,-28074,1634,8339050
1684,Kodaline,8295613,-17811,836,10091624
1685,Chevelle,8292671,40173,1685,8292671
1686,Ninho,8285506,-16030,1193,8559026
1687,Vijay Yesudas,8279249,-36032,1479,8569794
1688,MC RN do Capão,8266328,3697,1688,8266328
1689,Dread Mar I,8262425,24631,912,9900752
1690,Idina Menzel,8261680,-31742,213,27851083
1691,Ian Cordova,8259790,8858,1295,9348891
1692,El Coyote Y Su Banda Tierra Santa,8258594,-2172,1668,8350135
1693,Louis Armstrong,8258293,5958,331,20774856
1694,UB40,8244062,20180,975,10102238
1695,Super Yei,8232107,-8749,1665,8248657
1696,Sebastian Ingrosso,8224477,-154741,779,12991579
1697,Stormzy,8220351,-19700,690,12387299
1698,Chris Rainbow,8218583,-39328,1628,8465688
1699,KAYTRANADA,8217940,-3186,894,10305443
1700,Moy Bobadilla,8214060,8571,1617,8366541
1701,Justin Prabhakaran,8209546,-23207,1388,8976161
1702,Luigi 21 Plus,8209535,-35145,1641,8523066
1703,Luan Pereira,8209020,21533,488,16440555
1704,Shiraz Uppal,8207116,-6793,1045,11207867
1705,Monica,8206788,21780,1037,9499309
1706,T3R Elemento,8205110,44244,1706,8205110
1707,Rajat Nagpal,8203072,-6777,794,10791944
1708,Efecto Elegante,8200969,35899,1707,8200969
1709,Sanam Puri,8197102,-14237,1365,9446347
1710,Cali Y El Dandee,8193718,14602,1004,8378982
1711,Noah,8190202,3358,1711,8190202
1712,Continental,8189847,264935,1575,8233646
1713,Sayfalse,8188971,-43947,526,17104132
1714,Mansheel Gujral,8186964,-16175,1477,9033979
1715,DJ GORDINHO DA VF,8184647,-42319,1575,8759168
1716,Corinne Bailey Rae,8181636,-18633,1356,8388197
1717,AR/CO,8176478,-13124,1466,9071911
1718,Alejandra Guzman,8172900,41308,1660,8172900
1719,JACKBOYS,8167914,51598,391,20357710
1720,Juhn,8150821,-22649,1634,8354474
1721,Kaitlin Aragon,8147334,-35862,914,12207412
1722,Rajesh Roshan,8144910,-10237,1445,8554386
1723,Malive,8143659,-70154,1177,10641982
1724,pupsies,8138210,-101269,1405,9485688
1725,PlaqueBoyMax,8134776,34288,1132,10143568
1726,Judika,8128438,35128,1489,8895434
1727,Navaan Sandhu,8126866,-13292,1377,9388614
1728,Pranaay,8117998,-10512,1673,8362040
1729,Mr. Probz,8110074,-81651,937,11131059
1730,Jøtta,8101594,-11803,436,18112998
1731,JISOO,8101468,32780,358,16659396
1732,Faye Webster,8099820,10911,1269,8460069
1733,El Komander,8077149,-25744,1093,9235654
1734,10cc,8076080,32629,1734,8076080
1735,Ludovico Einaudi,8074809,29318,919,10189884
1736,Duncan Laurence,8073909,31885,847,9233454
1737,Maggie Rogers,8072390,-12654,866,10798867
1738,Mark Ambor,8056042,-25375,134,35210214
1739,Edwin Luna y La Trakalosa de Monterrey,8055373,4666,1729,8115811
1740,Eros Ramazzotti,8053345,-4771,967,11615427
1741,HAVEN.,8049160,-36425,916,12201667
1742,DEV,8030217,-20326,1718,8134003
1743,SNAP!,8030193,-14672,1730,8085576
1744,Astrid,8028938,26693,1663,8125078
1745,Ginuwine,8028310,12907,1343,8352923
1746,Gigamesh,8019621,14256,1366,9520712
1747,Lil Naay,8012997,36480,1739,8012997
1748,¥$,8008132,-13398,106,34770239
1749,Tiakola,8007263,-3150,1230,8294476
1750,dj andreoli,8007204,21559,1750,8007204
1751,Shakthisree Gopalan,8006326,-16649,1206,8856298
1752,Ricchi E Poveri,8003178,53874,1199,8435848
1753,Miranda Lambert,8002825,-23780,847,10256405
