#,Artist,Listeners,Daily +/-,Peak,PkListeners
1201,Zac Efron,10342964,4631,810,11351188
1202,Incubus,10328869,31896,944,10436142
1203,LONOWN,10324219,21902,1141,10695882
1204,Duke Dumont,10323421,30548,1043,10513657
1205,Jawad Ahmad,10323070,-1848,935,12001368
1206,George Strait,10309419,1782,1052,10309419
1207,Jon,10308763,1650,1025,11150847
1208,Intocable,10303334,-8173,1139,10556063
1209,CACAU CHUU,10302585,55908,1209,10302585
1210,SOG,10301005,44383,656,13624856
1211,Anand-Milind,10294122,-15729,985,11717658
1212,Blood Orange,10290064,-24355,918,11703599
1213,Piche Kota,10287181,-9120,963,12164731
1214,The Rare Occasions,10284508,-37664,1065,11453802
1215,Kenny Loggins,10277444,-7308,718,10716636
1216,Ray Charles,10264868,-35921,849,11588192
1217,Bobby Pulido,10244449,47020,1217,10244449
1218,Far East Movement,10225031,1220,1072,11194407
1219,Birdy,10222101,-4002,662,11832939
1220,Oruam,10217922,-26208,613,13892210
1221,Jesp7Tearz,10215797,52893,1221,10215797
1222,Los Plebes del Rancho de Ariel Camacho,10212333,14601,1156,10598561
1223,Tucker Wetmore,10210100,29994,1223,10210100
1224,Masego,10209674,15609,733,11852173
1225,Jordan Davis,10203206,16901,581,16992826
1226,Léo Foguete,10201800,-1176,568,15080414
1227,Javed Bashir,10196145,-7455,843,12331820
1228,Zerb,10195604,18860,369,18649657
1229,MC Joãozinho VT,10180593,585,1173,10493333
1230,Mc Poze do Rodo,10171505,-7328,1169,10338997
1231,Gangsta,10159218,-39077,776,13793201
1232,Alanis Morissette,10155794,2171,1063,10423774
1233,Chris Jedi,10150270,12207,736,11817178
1234,YNW Melly,10146766,-18172,619,12098740
1235,Thirty Seconds To Mars,10146065,912,874,10446001
1236,KEVIN WOO,10136515,-24262,148,33181105
1237,Fugees,10129173,-18186,925,12003464
1238,Cup of Joe,10129062,-3270,904,11642079
1239,Neckwav,10126262,-24597,149,33180332
1240,Danny Chung,10126097,-23943,147,33181848
1241,samUIL Lee,10125272,-23667,150,33166165
1242,Dhanush,10124873,2575,938,11519810
1243,Jarabe De Palo,10123991,-2350,848,11288754
1244,La Adictiva,10123646,12386,647,11844888
1245,Bernadya,10108070,9913,505,16108630
1246,2 Chainz,10089889,5168,518,13825486
1247,h6itam,10085476,-45799,1109,10958645
1248,Ícaro e Gilmar,10071638,24548,1118,10720872
1249,$uicideboy$,10059772,-9663,603,12765583
1250,Bacilos,10057832,29145,750,10937343
1251,The Hollies,10056648,-8410,1023,10984766
1252,Leona Lewis,10054228,-26189,295,23234916
1253,Pixies,10040984,-32839,778,10750034
1254,La Quinta Estacion,10039740,38745,964,10574624
1255,ILLENIUM,10032546,127,570,12528350
1256,Pedro Capó,10027747,14075,634,11680899
1257,Trey Songz,10022084,988,1091,10059464
1258,Jax Jones,10018806,-9843,354,17202952
1259,24kGoldn,10017215,-39128,393,15117675
1260,Wham!,10016290,1404,13,81641878
1261,Patrick Watson,10015879,-9799,666,13136966
1262,Malive,10013381,63451,1262,10013381
1263,Mr. Probz,10012873,60898,937,11131059
1264,NAV,10012313,13482,203,24009796
1265,João Gomes,10010510,-30163,791,11470871
1266,Aretha Franklin,9999872,-6398,475,17009365
1267,Siddharth - Garima,9997625,-21236,549,14517947
1268,Nakash Aziz,9987192,-20770,819,12721900
1269,Banda Los Recoditos,9978594,-9695,1234,10148701
1270,Ely Oaks,9977255,49022,687,13861795
1271,Kenshi Yonezu,9964507,-2503,1022,10997543
1272,Cafuné,9960440,21784,1019,10708451
1273,Sebastian Ingrosso,9955196,-22317,779,12991579
1274,DFZM,9940918,-1384,359,20390668
1275,Antara Mitra,9922318,-33912,852,12384408
1276,Of Monsters and Men,9921520,-22950,958,11195537
1277,Gur Sidhu,9912139,-29096,1162,10595274
1278,Santhosh Narayanan,9911768,-8444,943,10384118
1279,Frankie Ruiz,9908244,-4831,1034,11093486
1280,Sayfalse,9895183,-60929,526,17104132
1281,Ricardo Arjona,9891465,-22043,838,10709916
1282,M.I.A.,9888050,-25063,799,11840863
1283,MC LUUKY,9872516,9693,739,12764479
1284,Aaron Modesto,9867466,49884,1284,9867466
1285,Two Door Cinema Club,9856065,22507,922,10284678
1286,Skillibeng,9851732,-27906,237,25460164
1287,Like Mike,9837016,24463,519,15371036
1288,Timmy Trumpet,9836987,-18328,648,12643509
1289,Naresh Kamath,9836200,7157,1060,10903417
1290,Bappi Lahiri,9833872,-30300,951,12076602
1291,Suzanne D'Mello,9831719,3553,1182,9831719
1292,Melody,9828886,92869,720,14776765
1293,Luan Pereira,9826327,-2678,488,16440555
1294,Danilo e Davi,9825339,10489,1110,10173338
1295,070 Shake,9820833,-29736,101,30903161
1296,Bleachers,9817685,16283,513,18378309
1297,Thundercat,9816618,-51750,447,14506297
1298,BØRNS,9814884,19657,820,10042261
1299,iann dior,9810309,-26387,438,14436905
1300,Carrie Underwood,9810151,-30756,663,11844710
1301,Elevation Worship,9806201,21803,1109,10680615
1302,Miguel Bosé,9801727,650,653,11632240
1303,Lvbel C5,9799770,-10006,1210,10334896
1304,Meet Bros.,9795967,-1304,1014,11244525
1305,Humberto & Ronaldo,9788103,14054,893,10581548
1306,Caifanes,9778650,28610,1147,9899837
1307,Strawberry Guy,9774425,20822,1011,11387481
1308,BIA,9774417,46517,672,11587632
1309,Pierce The Veil,9772547,-1273,977,10908499
1310,Ferrugem,9768588,24439,920,11959272
1311,The Stranglers,9765719,-21009,890,12544458
1312,Mc Jhey,9762133,9792,450,18841721
1313,Prasoon Joshi,9756752,-30114,1133,10453809
1314,Nanpa Básico,9756033,-5409,761,12996531
1315,MC Jvila,9753139,19331,976,11682205
1316,Paresh Kamath,9738519,7767,1072,10800153
1317,Rita Ora,9727154,-2114,350,15748850
1318,Seafret,9723387,5510,480,12965413
1319,Lyodra,9723189,-28039,839,11343249
1320,Ofenbach,9722038,25457,392,18344823
1321,Simple Plan,9715999,20175,886,11590905
1322,MK,9708430,-2759,726,13599192
1323,Cameron Whitcomb,9688241,19933,1323,9688241
1324,Whiskey Myers,9670086,-9784,1281,9885083
1325,HAVEN.,9661301,44100,916,12201667
1326,Budi Doremi,9645235,-14524,1236,10128557
1327,Blumengarten,9633156,-9260,1324,9642844
1328,D.O.D,9628511,33041,1056,10233882
1329,Moby,9609946,16276,1125,10801809
1330,Simple Minds,9602715,-16979,937,9745879
1331,Panda Black,9597080,17910,1201,10243012
1332,Sevdaliza,9595026,-9082,219,25431578
1333,MC Kevin o Chris,9590148,10845,317,19054899
1334,Feby Putri,9586347,-36525,911,11349254
1335,Kaitlin Aragon,9578739,39388,914,12207412
1336,Simon & Garfunkel,9569853,-9656,488,16424922
1337,Kahitna,9567682,40504,1337,9567682
1338,Janet Jackson,9557121,-30014,1088,10813396
1339,Jeezy,9548273,19457,1339,9548273
1340,Pesado,9546461,1340,1156,10074906
1341,Otis Redding,9544444,-31723,468,16801154
1342,Brandy,9542819,-25110,880,10686420
1343,Benny Benassi,9538055,-32296,896,9861640
1344,Dan + Shay,9523638,-5311,388,18547976
1345,LUM!X,9519354,55611,830,9519354
1346,Arko,9513586,61914,807,12369620
1347,Remmy Valenzuela,9513162,-4289,1291,9863444
1348,The Ronettes,9512385,113857,48,54867497
1349,Vanessa Carlton,9511801,-17655,1191,10383044
1350,Harshit Saxena,9497352,374,1350,9497352
1351,Virgoun,9496172,-46585,1133,10630882
1352,Route 94,9494170,71400,1352,9494170
1353,Bronski Beat,9490207,22047,1258,10020830
1354,Sujatha,9487446,-6909,1216,9726847
1355,The Temptations,9482130,-33095,631,13625814
1356,Neon Trees,9471435,21514,1062,9704227
1357,SEKIMANE,9470043,21874,1357,9470043
1358,Masoom Sharma,9467408,-31000,851,12374121
1359,Nicky Youre,9466177,-1455,362,16422807
1360,BUNT.,9463093,-14840,966,11027449
1361,Imanbek,9449677,3033,280,18669813
1362,Cascada,9447795,6525,964,9772300
1363,Steve Miller Band,9446287,7308,1032,9446287
1364,Seether,9437171,-4364,1334,9577361
1365,Sophie Ellis-Bextor,9431855,-1043,226,23967750
1366,KC & The Sunshine Band,9416924,-44699,1287,9734921
1367,Bakar,9416083,-70770,461,16733660
1368,Hugo & Guilherme,9414396,4185,706,12194388
1369,Ludacris,9409950,-7284,1227,9492831
1370,Fireboy DML,9406771,16608,778,10491359
1371,Manan Bhardwaj,9402678,449,247,24056763
1372,Genesis,9398897,15207,1096,10074977
1373,Sidhu Moose Wala,9394755,-22992,637,11847588
1374,Del The Funky Homosapien,9393737,-19094,821,12407555
1375,INXS,9393708,-4087,798,10326929
1376,Lucenzo,9392410,370433,1376,9392410
1377,MNEK,9389242,17028,451,13903326
1378,UB40,9388100,-23843,975,10102238
1379,MC Leozinho ZS,9387954,-3773,1313,9802706
1380,Gloria Gaynor,9379266,-19448,1210,9725476
1381,YUNGBLUD,9376814,-10603,922,11642023
1382,Eric Prydz,9367304,14833,1204,9638866
1383,Mohammed Irfan,9344776,-24670,1108,9396722
1384,Navaan Sandhu,9338220,12227,1384,9338220
1385,Los Bukis,9332408,-15459,997,11759921
1386,Fat Joe,9323586,20926,1089,9949187
1387,CNCO,9305203,49324,901,9555480
1388,La Santa Grifa,9300819,-15894,1295,9819811
1389,Jeninho,9297453,47304,1389,9297453
1390,Sanam Puri,9287165,18437,1390,9287165
1391,Matt Sassari,9277325,-8065,722,12242661
1392,Grey,9275481,-7397,913,9761928
1393,Jorsshh,9265654,-22332,850,11868364
1394,Manuel Medrano,9265444,19320,1044,10410819
1395,Gryffin,9258524,6278,654,10529526
1396,R. City,9250076,26382,1043,10688170
1397,Nidji,9245040,-33755,1271,9625867
1398,Vidyasagar,9245008,15331,1330,9713274
1399,George Harrison,9243507,-14635,977,10292276
1400,Stevie Nicks,9243017,22788,1033,10646401
1401,Naughty Boy,9242672,-25634,459,17088739
1402,The Red Clay Strays,9238224,-19117,1197,9908006
1403,Conjunto Primavera,9237883,-13063,1330,9606460
1404,Jaymes Young,9234564,-43302,530,13123344
1405,Guilherme & Benuto,9224404,37304,525,14877807
1406,Carla Morrison,9223250,-5393,565,11635580
1407,Ella Henderson,9222940,-7729,364,17142204
1408,The Chemical Brothers,9212017,-25800,1258,10073457
1409,X Ambassadors,9208521,-1597,398,14934403
1410,Dj Honda,9202370,62065,1410,9202370
1411,Mahalini,9198902,-10237,708,12445107
1412,hey daisy,9193886,-2463,426,14690270
1413,Purple Disco Machine,9191411,28398,451,14934992
1414,ATLXS,9187571,-13894,318,22084739
1415,Father John Misty,9179071,22652,574,13624258
1416,ScHoolboy Q,9178966,8634,492,16556015
1417,Nina Simone,9161946,-9886,990,9794101
1418,Batas Senja,9158534,-25129,925,11193360
1419,Clams Casino,9148522,14055,803,13593796
1420,Mc Pedrinho,9128033,-10876,766,10575967
1421,Ella Mai,9122014,1550,917,9628973
1422,Spandau Ballet,9114807,29056,1291,9857609
1423,L7NNON,9114711,3481,583,12086026
1424,Thalia,9113627,11235,699,10663624
1425,Alisha Chinai,9107248,-11452,1075,10860025
1426,The Cars,9105135,1465,1109,9287985
1427,Harrdy Sandhu,9103685,-33796,1034,10235875
1428,Current Joys,9099302,-21664,1309,9300414
1429,Trap Capos,9097523,20754,1266,9550449
1430,Rag'n'Bone Man,9097246,-18565,475,16109002
1431,Chris Lake,9091832,10690,815,11248545
1432,Missy Elliott,9091344,2768,622,11244503
1433,S. Janaki,9091237,39442,1153,9937065
1434,Mc Menor Do Alvorada,9088181,-37626,761,10647877
1435,Arslan Nizami,9079909,5863,250,25758828
1436,MC Nito,9079827,27393,792,13845894
1437,Mani Sharma,9078598,-9448,1312,9204654
1438,Tippu,9067313,1333,1368,9068001
1439,Robyn,9067198,166478,1439,9067198
1440,GROUPLOVE,9063457,15888,1096,9584851
1441,Belinda Carlisle,9061814,34923,1441,9061814
1442,Jamiroquai,9061044,-2956,1269,9829382
1443,Iron Maiden,9054762,-10815,937,9798979
1444,Rico Ace,9054268,1963,680,15219424
1445,DENNIS,9047689,14631,432,17466515
1446,Treaty Oak Revival,9030263,-4069,1400,9260773
1447,Alexandra Stan,9021433,-8436,1413,9160188
1448,JR Torres,9019348,-20918,1117,9891995
1449,Yusuf / Cat Stevens,9018267,-18902,722,11465268
1450,Felipe e Rodrigo,9017404,-2986,1076,9753853
1451,Shruti Haasan,9008551,-21151,1295,9809582
1452,Ryan Lewis,8997323,-10834,181,27624928
1453,Ariel Camacho y Los Plebes Del Rancho,8987857,-13560,1426,9133248
1454,Melendi,8981949,5576,1086,9563056
1455,Andrés Calamaro,8979436,-6707,1128,9792294
1456,Natanzinho Lima,8967289,39510,837,13479080
1457,Gera MX,8966994,-13313,706,11401409
1458,Carlos Baute,8963277,36854,1183,9356140
1459,Stone Temple Pilots,8960533,5335,1371,9462894
1460,Simply Red,8951316,48321,1106,10157244
1461,Pepe Aguilar,8947224,-22305,1141,9169601
1462,Eve,8944838,9745,1351,8944838
1463,Avvy Sra,8940048,15983,978,10349024
1464,JACKBOYS,8926641,-23114,391,20357710
1465,Rey Tony,8922377,69398,1465,8922377
1466,Cast of Mamma Mia! The Movie,8915983,-19557,1404,9259271
1467,Helabusador,8906986,67934,1467,8906986
1468,Sam Barber,8904927,32635,821,12141359
1469,Ivan Cornejo,8901820,-11442,998,10619615
1470,Greeicy,8900014,-11811,1141,9909952
1471,DJ Glenner,8898125,12503,721,12956235
1472,Edicion Especial,8893677,39572,1472,8893677
1473,Ja Rule,8892997,-4755,1266,9046377
1474,Caralisa Monteiro,8891858,-10339,695,10989184
1475,Maiara & Maraisa,8890865,9480,622,13295151
1476,Breaking Benjamin,8889953,1252,1398,9383902
1477,M. M. Keeravaani,8886655,1506,1058,9001761
1478,Yasser Desai,8886622,-4553,827,9234988
1479,Richy Mitch & The Coal Miners,8885609,-11798,218,25801578
1480,Big Mountain,8866931,29248,1426,8866931
1481,Yahritza Y Su Esencia,8857955,8059,392,20665119
1482,Novo Amor,8847318,18201,951,10491556
1483,Thee Sacred Souls,8833750,23943,1299,9359736
1484,Riton,8827216,-6774,685,11432336
1485,ENHYPEN,8826049,-9571,861,11080262
1486,Arthur Nery,8821031,7557,1290,9324116
1487,The Black Keys,8815922,4729,621,13313966
1488,The Calling,8806105,50679,1141,9899787
1489,Dasha,8795062,2335,221,27379872
1490,Luísa Sonza,8790425,24670,456,15591379
1491,Billy Ray Cyrus,8787406,-31536,1211,9149629
1492,Mohammed Rafi,8784721,4293,1269,9455844
1493,A-Trak,8782720,24526,1493,8837501
1494,Megan Moroney,8780698,10810,975,11007729
1495,Nico & Vinz,8777185,21299,1391,9380932
1496,Montell Fish,8776139,1824,614,13623841
1497,Pantera,8775150,-27054,1374,9113997
1498,Ghea Indrawari,8766529,59834,886,9641695
1499,La Mosca,8762399,71741,1499,8762399
1500,Cheema Y,8757393,-31083,1377,9407056
1501,Matchbox Twenty,8753039,-12094,1116,8977189
1502,Nas,8751415,-10889,547,13392042
1503,fitterkarma,8750571,200,1277,9590917
1504,Massive Attack,8747192,-7323,1320,9383408
1505,Toploader,8736101,-10165,1043,9701746
1506,Rawayana,8733455,-10925,1227,9670761
1507,Ana Gabriel,8722701,-32542,911,11326664
1508,Veigh,8712217,22903,794,10661265
1509,James Bay,8708970,-4140,571,12803948
1510,Paul Simon,8707636,-3568,932,10025073
1511,Prashant Pandey,8706101,-17266,764,11660260
1512,The Bausa,8702259,60084,1512,8702259
1513,Ya Ice Dilan,8691369,67507,1513,8691369
1514,JipMusic Global,8690865,66122,1514,8690865
1515,Café Tacvba,8682760,-16700,1316,8812515
1516,New Order,8682599,3420,1257,8682599
1517,The Who,8682545,4407,937,9119495
1518,Hiphop Tamizha,8682036,-6372,1237,9292507
1519,Dexter and The Moonrocks,8678901,7561,1444,9089540
1520,Diana Ross,8677960,-19466,516,18294959
1521,Filipe Ret,8672969,4678,973,9751661
1522,Mau y Ricky,8668153,12846,489,12943019
1523,Steely Dan,8663738,18921,1488,8663738
1524,Dewa 19,8662466,18644,1128,9294805
1525,Noor,8660389,-15578,1516,8675967
1526,Kid Rock,8650909,-3567,1249,9024344
1527,Natalie Imbruglia,8648649,5528,862,11016168
1528,Matheus Fernandes,8648320,54289,678,12407534
1529,Kevin Gates,8643749,18027,1058,10451599
1530,MC PH,8643215,-694,542,14958523
1531,Rauhan Malik,8641719,-9616,771,13152103
1532,Boy Wonder CF,8634427,102318,1452,8634427
1533,Ayushmann Khurrana,8633098,4687,1037,10092402
1534,Elderbrook,8632626,-1263,1057,9268049
1535,LENCHO,8631780,-65150,1256,9858469
1536,Mark Ambor,8623979,-32581,134,35210214
1537,All Time Low,8623504,13590,1081,9932255
1538,Khan,8608197,-15190,1530,8623387
1539,Francesco Yates,8604984,47072,1092,9410405
1540,Sonder,8603665,8160,1385,9268631
1541,AR/CO,8602355,39399,1541,8602355
1542,Gala,8601381,62265,1420,8601381
1543,Skylar Grey,8600947,45729,741,12185951
1544,Mc Morena,8593667,15438,1228,9646762
1545,Los Temerarios,8592199,-4302,1081,9316924
1546,Fiersa Besari,8588453,-59203,1080,10066130
1547,Maanu,8568968,39642,713,13021766
1548,Sonny Fodera,8568392,1673,1077,10297368
1549,Fenix Flexin,8566845,25828,1549,8566845
1550,Gopi Sundar,8566053,-15615,1401,9021145
1551,LP,8563807,-8430,1369,9385239
1552,Royel Otis,8560995,7676,792,12707316
1553,Afsana Khan,8559983,-11715,1068,10966225
1554,Chance the Rapper,8558700,-39867,623,10952938
1555,Her's,8555688,-11460,1517,8644064
1556,Madhurxo,8555099,-15149,1544,8570248
1557,Eddie Santiago,8551158,-1176,1316,9067809
1558,Colbie Caillat,8548285,-22716,824,10144142
1559,Orochi,8544490,9032,919,10501022
1560,Laura Branigan,8539748,-1305,1348,9121418
1561,Annural Khalid,8538477,39706,716,12995740
1562,Dove Cameron,8529454,3494,367,15363797
1563,LATIN MAFIA,8519290,633,1009,10047675
1564,Hailee Steinfeld,8517863,-17594,440,14217074
1565,IV OF SPADES,8507043,-4102,1409,8670789
1566,Chino & Nacho,8499929,9233,1526,8647471
1567,Peggy Gou,8499454,20167,215,23511011
1568,Na.Muthukumar,8498193,426,1434,8499385
1569,Lil Jon,8497222,2289,1172,9017195
1570,Ricky Montgomery,8488167,-39492,1010,10000931
1571,Sheryl Crow,8483487,12380,1054,9175986
1572,Emmanuel,8482740,2874,1089,9493279
1573,Joel Corry,8482036,4038,301,18601830
1574,George Benson,8481137,-5137,1460,8758880
1575,Payal Dev,8479064,1268,559,13540518
1576,Saindhavi,8473951,6791,1461,8473951
1577,El Chapo De Sinaloa,8467226,-51991,1295,9101826
1578,Nightcrawlers,8461060,-2575,1172,8701724
1579,Victor Valverde,8459837,-49817,824,11817587
1580,DJ Guh Mix,8454019,17480,1379,9016463
1581,Ian Cordova,8449929,-8855,1295,9348891
1582,Sin Bandera,8448963,-2322,826,11035041
1583,D-Block Europe,8444617,-34278,227,23915073
1584,Koe Wetzel,8442407,-27625,1236,9087265
1585,HUMBE,8438718,15726,787,11828118
1586,Redbone,8435951,95693,647,13735798
1587,Stormzy,8434701,-8746,690,12387299
1588,KAYTRANADA,8432968,-8567,894,10305443
1589,Asake,8430399,-1963,821,11630505
1590,HARDY,8421518,-1445,800,11792487
1591,Ninho,8412122,-137,1193,8484785
1592,Rocío Dúrcal,8408971,-9019,1103,10343452
1593,Angel Y Khriz,8399420,65052,1240,8399420
1594,Miranda Lambert,8385612,-11410,847,10256405
1595,Tochi Raina,8382545,-3728,860,12343496
1596,Corona,8378511,43259,1596,8387465
1597,Vacations,8377224,5388,808,11167410
1598,Calle 13,8376091,-22479,1033,9761589
1599,Los Auténticos Decadentes,8375584,9180,1292,9042990
1600,Beastie Boys,8374072,-6846,776,10144142
1601,Ben&Ben,8370617,-20091,1296,9671837
1602,MC Vine7,8369116,-9688,1502,8629752
1603,Lauana Prado,8364858,-3650,760,11452065
1604,Gerry Rafferty,8358295,4629,1485,8911527
1605,Eros Ramazzotti,8354012,-2367,967,11615427
1606,The Jacksons,8346427,-37921,1011,11876122
1607,Bombay Jayashri,8345143,50401,1575,8345143
1608,David Bisbal,8341849,-4011,954,9614542
1609,Nick Jonas,8340783,9035,844,8943545
1610,Gigamesh,8338275,3340,1366,9520712
1611,Yovie & Nuno,8311075,-52460,1183,9324539
1612,H.E.R.,8310503,-80,516,13009255
1613,DJ Gu,8302919,2981,1581,8320609
1614,Vijay Yesudas,8295720,359,1479,8295720
1615,Los Pleneros de la Cresta,8295344,-11715,613,16115455
1616,Ricardo Montaner,8293162,12483,1040,8787366
1617,Valentín Elizalde,8288910,-2045,1509,8337005
1618,Ovi,8281588,-1386,1106,8618764
1619,Marta Sánchez,8281263,36528,1331,8486079
1620,Hearts2Hearts,8278831,-18356,1365,9169579
1621,Amir Ameer,8275043,-29713,755,13346030
1622,Franco De Vita,8274821,3901,942,10292039
1623,Nuca,8273695,16860,1620,8336506
1624,Jombriel,8266776,20742,395,19174216
1625,Vegedream,8265533,88556,1625,8265533
1626,KEVIN ROLDAN,8265389,43398,1028,8839765
1627,Dread Mar I,8258820,-14471,912,9900752
1628,Chris Rainbow,8255906,22023,1628,8255906
1629,¥$,8255287,-6035,106,34770239
1630,MC Willian,8248457,53979,1630,8248457
1631,Imael Angel,8245559,168463,1631,8245559
1632,Rajat Nagpal,8242723,-10510,794,10791944
1633,Estevan Plazola,8241523,-25102,1374,8962290
1634,R.K.M & Ken-Y,8237532,812,1587,8395959
1635,SDM,8226285,-1365,1579,8227650
1636,Pablo Chill-E,8218556,22679,999,9791126
1637,Magic System,8216393,10352,1610,8289586
1638,Charlie Brown Jr.,8212925,9499,1288,9497490
1639,Gregory Alan Isakov,8203841,-32803,1236,9209458
1640,BLOK3,8203141,-1669,1198,10012838
1641,Rosa Linn,8202690,-38184,213,22368082
1642,alt-J,8201442,-13236,843,10387663
1643,John Mellencamp,8199217,14884,1308,8199217
1644,Jet,8198217,1990,1229,9183343
1645,BABYMONSTER,8186192,-59603,953,10072324
1646,Los Invasores De Nuevo León,8185238,7553,1498,8592762
1647,Boyz II Men,8184592,-10693,997,10287493
1648,Mark Morrison,8183953,27344,1329,8317180
1649,Kelsea Ballerini,8181310,44263,649,10785406
1650,rainy bear,8179129,-13061,1084,10887314
1651,El Fantasma,8167253,15364,695,12208875
1652,Falling In Reverse,8161274,-3792,1183,9168975
1653,Christopher Cross,8160490,-6817,1541,8709701
1654,Mc Magal,8147851,10390,1603,8147851
1655,Dhvani Bhanushali,8143183,7054,665,11726344
1656,Dermot Kennedy,8140370,10585,405,14690713
1657,Los Gemelos De Sinaloa,8139213,-27281,1276,9816769
1658,Alan Menken,8128140,26805,753,10625887
1659,Nakama,8122795,-28628,521,17212585
1660,Vairamuthu,8120650,10091,1463,8201087
1661,Bruno & Marrone,8119135,13327,1153,9247530
1662,Logic,8115518,-2887,431,13970820
1663,Justin Prabhakaran,8114573,-2133,1388,8976161
1664,PAWSA,8114528,16747,969,10683613
1665,Cults,8113205,-16443,463,16570191
1666,Skusta Clee,8109089,4097,1410,9214806
1667,Felipe Amorim,8108403,-3443,628,13305848
1668,Mamta Sharma,8107619,-180,1547,8187610
1669,Vierra,8105823,-61896,1198,9458072
1670,Molella,8103396,63224,1670,8103396
1671,Gloria Trevi,8102909,-31720,1232,8906302
1672,MC Hariel,8100613,7735,810,11053901
1673,Mitta Ror,8097045,-43094,863,13094478
1674,Julia Wolf,8092523,14202,1242,9382480
1675,Andmesh,8088686,-14511,818,11659415
1676,"Grover Washington, Jr.",8086693,-19036,1459,8944311
1677,Declan McKenna,8083469,-37569,947,10097970
1678,Tiakola,8083376,-4411,1230,8294476
1679,The Proclaimers,8082028,8764,1304,8082028
1680,Rick Astley,8073407,-16713,1171,8922136
1681,Moy Bobadilla,8071911,-33691,1617,8263655
1682,Shinedown,8071417,-17234,1441,8501068
1683,Yami Safdie,8064402,-31980,673,13185058
1684,Ricchi E Poveri,8059344,27288,1199,8252737
1685,bbyclose,8057630,-12130,884,11671300
1686,Ghost,8052147,-12921,778,10413273
1687,Sooraj Santhosh,8043535,-4845,1465,8737275
1688,Luck Ra,8038073,-10325,571,14861035
1689,Etta James,8036725,-27560,708,12288355
1690,Xamã,8034000,3356,604,10846179
1691,El Malilla,8033165,10040,1142,9301048
1692,Loud Luxury,8029534,29560,593,12238932
1693,DJ GORDINHO DA VF,8026404,-19081,1590,8472399
1694,Idina Menzel,8023042,11433,213,27851083
1695,Puddle Of Mudd,8022169,19609,1695,8022169
1696,keshi,8020104,-1887,504,13668403
1697,Chezile,8013387,-24993,417,17952523
1698,Juhn,8006337,10079,1634,8006337
1699,Lasso,8000445,-36522,750,11949377
1700,Salim Merchant,8000208,-3667,1301,9227396
1701,Maggie Rogers,8000112,-18241,866,10798867
1702,Grupo Mojado,7994975,-28408,1613,8149383
1703,Randy Travis,7992846,22868,1691,7992846
1704,Shakthisree Gopalan,7990434,-737,1206,8856298
1705,MKTO,7976099,-18487,831,11109215
1706,MixSingh,7973340,-6887,1000,10856954
1707,Chaka Khan,7964836,-11100,1529,8380841
1708,Alex G,7963342,-13475,978,10156874
1709,DJ Javi26,7960542,-8468,753,13375159
1710,Kevin Kaarl,7959535,-26074,1052,9485489
1711,Deorro,7951912,11322,952,9845311
1712,Hermanos Espinoza,7946400,14569,1712,7946400
1713,Forrest Frank,7944788,-5348,1136,9833748
1714,Mansheel Gujral,7938576,-23752,1622,8148541
1715,Rajesh Roshan,7929463,-6941,1445,8554386
1716,Blackstreet,7926370,-21880,1504,8369763
1717,Connor Price,7918969,-17352,908,10348248
1718,The Kinks,7916834,2274,1256,7996887
1719,Yuridia,7909081,-7791,569,11987029
1720,The Rish,7908292,-5681,1442,8339371
1721,Dexys Midnight Runners,7903017,3414,1721,7903017
1722,Grupo Niche,7898360,17627,1338,8886848
1723,Cali Y El Dandee,7890172,39718,1004,8378982
1724,Astrid,7889523,-6209,1663,8125078
1725,Quality Control,7885981,3892,1305,8810760
1726,New Radicals,7874111,12178,1575,8453621
1727,MC Marks,7871936,11287,879,11413079
1728,Damian Marley,7871506,-6555,1499,8033896
1729,Ha*Ash,7858326,-22395,918,10568188
1730,Iggy Azalea,7856767,-421,1020,8438713
1731,Zezé Di Camargo & Luciano,7848987,-35769,1597,8388153
1732,AKDO,7848153,-8091,1613,8401597
1733,Shiraz Uppal,7845385,-33392,1045,11207867
1734,Manoj Yadav,7845360,-44453,1563,8565813
1735,Theodora,7839915,18598,1585,8243571
1736,Commodores,7838470,-26356,1314,8437437
1737,Khan Saab,7835069,-44147,873,12998053
1738,Ginuwine,7833006,-1778,1343,8352923
1739,MC Cabelinho,7827944,8467,706,11710253
1740,Lil Jon & The East Side Boyz,7826558,-42687,1613,8320150
1741,Ken-Y,7825481,13201,1318,8998716
1742,Sudhir Yaduvanshi,7824500,-54614,871,12986560
1743,Martin Solveig,7824063,17600,1465,8247043
1744,Aqua,7820725,3117,61,41819994
1745,León Larregui,7812056,-24701,1295,8422332
1746,Matuê,7804609,19674,920,10210578
1747,Inner Circle,7801298,11881,1524,7905281
1748,DannyLux,7799359,-6451,1391,7829341
1749,Varun Jain,7784486,23416,535,15576269
1750,Kalyanji-Anandji,7783754,-6900,1371,9085304
1751,Young the Giant,7780145,4954,1181,8612009
1752,Sonique,7772784,2896,1530,7917193
1753,Pranaay,7769113,-23661,1735,7856913
1754,n7san7os,7765617,-34867,1584,8522788
1755,Romy,7761785,-19270,584,14694431
1756,Phil Jay,7761243,61835,1756,7761243
1757,Bhumi,7756953,18154,1423,8650361
1758,Unjaps,7755571,-15418,995,11412450
1759,Ashanti,7752714,10231,1326,7752714
1760,Mc Davi,7752622,6903,620,13937826
1761,Judika,7750998,-55831,1489,8895434
1762,Alexis y Fido,7750782,-5822,1197,8909993
