#,Artist,Listeners,Daily +/-,Peak,PkListeners
1211,Incubus,10296973,45045,944,10436142
1212,Piche Kota,10296301,-37210,963,12164731
1213,Duke Dumont,10292873,40602,1043,10513657
1214,Kenny Loggins,10284752,5919,718,10716636
1215,SOG,10256622,57656,656,13624856
1216,CACAU CHUU,10246677,56763,1216,10246677
1217,Oruam,10244130,-12964,613,13892210
1218,Birdy,10226103,4389,662,11832939
1219,Far East Movement,10223811,3246,1072,11194407
1220,Javed Bashir,10203600,2524,843,12331820
1221,Léo Foguete,10202976,626,568,15080414
1222,Gangsta,10198295,-33167,776,13793201
1223,Los Plebes del Rancho de Ariel Camacho,10197732,23370,1156,10598561
1224,Bobby Pulido,10197429,59992,1224,10197429
1225,Masego,10194065,14541,733,11852173
1226,Jordan Davis,10186305,7272,581,16992826
1227,Tucker Wetmore,10180106,36608,1227,10180106
1228,MC Joãozinho VT,10180008,-7380,1173,10493333
1229,Mc Poze do Rodo,10178833,14785,1169,10338997
1230,Zerb,10176744,41322,369,18649657
1231,YNW Melly,10164938,5734,619,12098740
1232,Jesp7Tearz,10162904,51294,1232,10162904
1233,KEVIN WOO,10160777,11361,148,33181105
1234,Alanis Morissette,10153623,11065,1063,10423774
1235,Neckwav,10150859,13750,149,33180332
1236,Danny Chung,10150040,13064,147,33181848
1237,samUIL Lee,10148939,11215,150,33166165
1238,Fugees,10147359,1319,925,12003464
1239,Thirty Seconds To Mars,10145153,17549,874,10446001
1240,Chris Jedi,10138063,35446,736,11817178
1241,Cup of Joe,10132332,23625,904,11642079
1242,h6itam,10131275,-31787,1109,10958645
1243,Jarabe De Palo,10126341,22067,848,11288754
1244,Dhanush,10122298,11671,938,11519810
1245,La Adictiva,10111260,3388,647,11844888
1246,Bernadya,10098157,37562,505,16108630
1247,2 Chainz,10084721,1293,518,13825486
1248,Leona Lewis,10080417,-13808,295,23234916
1249,Pixies,10073823,-1222,778,10750034
1250,$uicideboy$,10069435,-7601,603,12765583
1251,The Hollies,10065058,23374,1023,10984766
1252,24kGoldn,10056343,-27300,393,15117675
1253,Ícaro e Gilmar,10047090,17305,1118,10720872
1254,João Gomes,10040673,-6049,791,11470871
1255,ILLENIUM,10032419,23967,570,12528350
1256,Bacilos,10028687,42045,750,10937343
1257,Jax Jones,10028649,9617,354,17202952
1258,Patrick Watson,10025678,7361,666,13136966
1259,Trey Songz,10021096,-9089,1091,10059464
1260,Siddharth - Garima,10018861,-10011,549,14517947
1261,Wham!,10014886,26772,13,81641878
1262,Pedro Capó,10013672,25844,634,11680899
1263,Nakash Aziz,10007962,-3970,819,12721900
1264,Aretha Franklin,10006270,-13858,475,17009365
1265,La Quinta Estacion,10000995,46728,964,10574624
1266,NAV,9998831,22242,203,24009796
1267,Banda Los Recoditos,9988289,-9407,1234,10148701
1268,Sebastian Ingrosso,9977513,3016,779,12991579
1269,Kenshi Yonezu,9967010,7025,1022,10997543
1270,Antara Mitra,9956230,11708,852,12384408
1271,Sayfalse,9956112,-28085,526,17104132
1272,Mr. Probz,9951975,56259,937,11131059
1273,Malive,9949930,71867,1273,9949930
1274,Of Monsters and Men,9944470,321,958,11195537
1275,DFZM,9942302,-5088,359,20390668
1276,Gur Sidhu,9941235,-21967,1162,10595274
1277,Cafuné,9938656,41437,1019,10708451
1278,Ely Oaks,9928233,64660,687,13861795
1279,Santhosh Narayanan,9920212,10351,943,10384118
1280,Ricardo Arjona,9913508,2251,838,10709916
1281,M.I.A.,9913113,-16993,799,11840863
1282,Frankie Ruiz,9913075,5509,1034,11093486
1283,Skillibeng,9879638,-14912,237,25460164
1284,Thundercat,9868368,-41958,447,14506297
1285,Bappi Lahiri,9864172,-39774,951,12076602
1286,MC LUUKY,9862823,29786,739,12764479
1287,Timmy Trumpet,9855315,-3848,648,12643509
1288,070 Shake,9850569,-18872,101,30903161
1289,Carrie Underwood,9840907,-42176,663,11844710
1290,iann dior,9836696,-23808,438,14436905
1291,Two Door Cinema Club,9833558,24291,922,10284678
1292,Naresh Kamath,9829043,-13511,1060,10903417
1293,Luan Pereira,9829005,22494,488,16440555
1294,Suzanne D'Mello,9828166,9897,1182,9828166
1295,Aaron Modesto,9817582,54717,1295,9817582
1296,Danilo e Davi,9814850,25643,1110,10173338
1297,Like Mike,9812553,48611,519,15371036
1298,Lvbel C5,9809776,-2647,1210,10334896
1299,Bleachers,9801402,24863,513,18378309
1300,Miguel Bosé,9801077,13799,653,11632240
1301,Meet Bros.,9797271,-19986,1014,11244525
1302,BØRNS,9795227,28453,820,10042261
1303,Prasoon Joshi,9786866,-1405,1133,10453809
1304,The Stranglers,9786728,-6920,890,12544458
1305,Elevation Worship,9784398,14864,1109,10680615
1306,Humberto & Ronaldo,9774049,14117,893,10581548
1307,Pierce The Veil,9773820,2244,977,10908499
1308,Nanpa Básico,9761442,7804,761,12996531
1309,Strawberry Guy,9753603,19056,1011,11387481
1310,Mc Jhey,9752341,20840,450,18841721
1311,Lyodra,9751228,-17342,839,11343249
1312,Caifanes,9750040,37379,1147,9899837
1313,Ferrugem,9744149,19402,920,11959272
1314,Melody,9736017,119077,720,14776765
1315,MC Jvila,9733808,21753,976,11682205
1316,Paresh Kamath,9730752,-12738,1072,10800153
1317,Rita Ora,9729268,-13270,350,15748850
1318,BIA,9727900,45960,672,11587632
1319,Seafret,9717877,37517,480,12965413
1320,MK,9711189,12932,726,13599192
1321,Ofenbach,9696581,40177,392,18344823
1322,Simple Plan,9695824,32648,886,11590905
1323,Whiskey Myers,9679870,1658,1281,9885083
1324,Cameron Whitcomb,9668308,26174,1324,9668308
1325,Budi Doremi,9659759,9766,1236,10128557
1326,Blumengarten,9642416,-428,1324,9642844
1327,Feby Putri,9622872,3897,911,11349254
1328,Simple Minds,9619694,7853,937,9745879
1329,HAVEN.,9617201,53183,916,12201667
1330,Sevdaliza,9604108,4487,219,25431578
1331,D.O.D,9595470,51140,1056,10233882
1332,Moby,9593670,26995,1125,10801809
1333,Janet Jackson,9587135,-9508,1088,10813396
1334,Simon & Garfunkel,9579509,-11263,488,16424922
1335,MC Kevin o Chris,9579303,17393,317,19054899
1336,Panda Black,9579170,30309,1201,10243012
1337,Otis Redding,9576167,-5806,468,16801154
1338,Benny Benassi,9570351,-9322,896,9861640
1339,Brandy,9567929,-3095,880,10686420
1340,Pesado,9545121,5550,1156,10074906
1341,Virgoun,9542757,-24247,1133,10630882
1342,Kaitlin Aragon,9539351,47783,914,12207412
1343,Vanessa Carlton,9529456,10298,1191,10383044
1344,Dan + Shay,9528949,139,388,18547976
1345,Jeezy,9528816,13762,1345,9528816
1346,Kahitna,9527178,45391,1346,9527178
1347,Remmy Valenzuela,9517451,13923,1291,9863444
1348,The Temptations,9515225,-8947,631,13625814
1349,Masoom Sharma,9498408,-25693,851,12374121
1350,Harshit Saxena,9496978,16278,1350,9496978
1351,Sujatha,9494355,-1218,1216,9726847
1352,Bakar,9486853,-47074,461,16733660
1353,BUNT.,9477933,6945,966,11027449
1354,Bronski Beat,9468160,58985,1258,10020830
1355,Nicky Youre,9467632,7643,362,16422807
1356,LUM!X,9463743,85841,830,9463743
1357,KC & The Sunshine Band,9461623,-23150,1287,9734921
1358,Arko,9451672,36967,807,12369620
1359,Neon Trees,9449921,13747,1062,9704227
1360,SEKIMANE,9448169,3715,1357,9448169
1361,Imanbek,9446644,13707,280,18669813
1362,Seether,9441535,-743,1334,9577361
1363,Cascada,9441270,16977,964,9772300
1364,Steve Miller Band,9438979,24619,1032,9438979
1365,Sophie Ellis-Bextor,9432898,47625,226,23967750
1366,Route 94,9422770,87384,1366,9422770
1367,Sidhu Moose Wala,9417747,-35975,637,11847588
1368,Ludacris,9417234,-725,1227,9492831
1369,Del The Funky Homosapien,9412831,-10477,821,12407555
1370,UB40,9411943,13050,975,10102238
1371,Hugo & Guilherme,9410211,23687,706,12194388
1372,Manan Bhardwaj,9402229,15548,247,24056763
1373,Gloria Gaynor,9398714,-14587,1210,9725476
1374,The Ronettes,9398528,144514,48,54867497
1375,INXS,9397795,4288,798,10326929
1376,MC Leozinho ZS,9391727,-2435,1313,9802706
1377,Fireboy DML,9390163,27402,778,10491359
1378,YUNGBLUD,9387417,-5226,922,11642023
1379,Genesis,9383690,24054,1096,10074977
1380,MNEK,9372214,43003,451,13903326
1381,Mohammed Irfan,9369446,-21490,1108,9396722
1382,Eric Prydz,9352471,43410,1204,9638866
1383,Los Bukis,9347867,-13316,997,11759921
1384,Navaan Sandhu,9325993,15753,1384,9325993
1385,La Santa Grifa,9316713,-27320,1295,9819811
1386,Fat Joe,9302660,33001,1089,9949187
1387,Jorsshh,9287986,-39758,850,11868364
1388,Matt Sassari,9285390,3568,722,12242661
1389,Grey,9282878,-14976,913,9761928
1390,Nidji,9278795,-20886,1271,9625867
1391,Jaymes Young,9277866,-43985,530,13123344
1392,Sanam Puri,9268728,41883,1392,9268728
1393,Naughty Boy,9268306,-12994,459,17088739
1394,George Harrison,9258142,-6647,977,10292276
1395,The Red Clay Strays,9257341,-8302,1197,9908006
1396,CNCO,9255879,58753,901,9555480
1397,Gryffin,9252246,10991,654,10529526
1398,Conjunto Primavera,9250946,9991,1330,9606460
1399,Jeninho,9250149,86290,1399,9250149
1400,Manuel Medrano,9246124,24127,1044,10410819
1401,The Chemical Brothers,9237817,-13659,1258,10073457
1402,Ella Henderson,9230669,12763,364,17142204
1403,Vidyasagar,9229677,10830,1330,9713274
1404,Carla Morrison,9228643,5796,565,11635580
1405,R. City,9223694,42810,1043,10688170
1406,Stevie Nicks,9220229,34986,1033,10646401
1407,X Ambassadors,9210118,-443,398,14934403
1408,Mahalini,9209139,-1258,708,12445107
1409,ATLXS,9201465,-8476,318,22084739
1410,hey daisy,9196349,13049,426,14690270
1411,Guilherme & Benuto,9187100,36185,525,14877807
1412,Batas Senja,9183663,-6794,925,11193360
1413,Nina Simone,9171832,10652,990,9794101
1414,ScHoolboy Q,9170332,9157,492,16556015
1415,Purple Disco Machine,9163013,38264,451,14934992
1416,Father John Misty,9156419,28757,574,13624258
1417,Dj Honda,9140305,74688,1417,9140305
1418,Mc Pedrinho,9138909,6609,766,10575967
1419,Harrdy Sandhu,9137481,-32674,1034,10235875
1420,Clams Casino,9134467,24957,803,13593796
1421,Mc Menor Do Alvorada,9125807,-21122,761,10647877
1422,Current Joys,9120966,-3784,1309,9300414
1423,Ella Mai,9120464,-8507,917,9628973
1424,Alisha Chinai,9118700,-23003,1075,10860025
1425,Rag'n'Bone Man,9115811,-2439,475,16109002
1426,L7NNON,9111230,24757,583,12086026
1427,The Cars,9103670,8211,1109,9287985
1428,Thalia,9102392,10585,699,10663624
1429,Missy Elliott,9088576,5121,622,11244503
1430,Mani Sharma,9088046,-10797,1312,9204654
1431,Spandau Ballet,9085751,34989,1291,9857609
1432,Chris Lake,9081142,25051,815,11248545
1433,Trap Capos,9076769,14421,1266,9550449
1434,Arslan Nizami,9074046,2512,250,25758828
1435,Tippu,9065980,-2021,1368,9068001
1436,Iron Maiden,9065577,11039,937,9798979
1437,Jamiroquai,9064000,2307,1269,9829382
1438,MC Nito,9052434,28917,792,13845894
1439,Rico Ace,9052305,9799,680,15219424
1440,S. Janaki,9051795,67041,1153,9937065
1441,GROUPLOVE,9047569,36775,1096,9584851
1442,JR Torres,9040266,-22957,1117,9891995
1443,Yusuf / Cat Stevens,9037169,3525,722,11465268
1444,Treaty Oak Revival,9034332,-2514,1400,9260773
1445,DENNIS,9033058,16245,432,17466515
1446,Alexandra Stan,9029869,15664,1413,9160188
1447,Shruti Haasan,9029702,-3476,1295,9809582
1448,Belinda Carlisle,9026891,52383,1448,9026891
1449,Lucenzo,9021977,432383,1449,9021977
1450,Felipe e Rodrigo,9020390,17019,1076,9753853
1451,Ryan Lewis,9008157,7103,181,27624928
1452,Ariel Camacho y Los Plebes Del Rancho,9001417,-16946,1426,9133248
1453,Andrés Calamaro,8986143,-8004,1128,9792294
1454,Gera MX,8980307,-4366,706,11401409
1455,Melendi,8976373,20910,1086,9563056
1456,Pepe Aguilar,8969529,-26224,1141,9169601
1457,Stone Temple Pilots,8955198,13305,1371,9462894
1458,JACKBOYS,8949755,-18208,391,20357710
1459,Cast of Mamma Mia! The Movie,8935540,-25168,1404,9259271
1460,Eve,8935093,23778,1351,8935093
1461,Natanzinho Lima,8927779,38326,837,13479080
1462,Carlos Baute,8926423,20186,1183,9356140
1463,Avvy Sra,8924065,2813,978,10349024
1464,Ivan Cornejo,8913262,-13000,998,10619615
1465,Greeicy,8911825,-3896,1141,9909952
1466,Simply Red,8902995,51837,1106,10157244
1467,Caralisa Monteiro,8902197,4923,695,10989184
1468,Robyn,8900720,185190,1468,8900720
1469,Ja Rule,8897752,-13220,1266,9046377
1470,Richy Mitch & The Coal Miners,8897407,23787,218,25801578
1471,Yasser Desai,8891175,39749,827,9234988
1472,Breaking Benjamin,8888701,14955,1398,9383902
1473,DJ Glenner,8885622,27335,721,12956235
1474,M. M. Keeravaani,8885149,3471,1058,9001761
1475,Maiara & Maraisa,8881385,-23085,622,13295151
1476,Sam Barber,8872292,33997,821,12141359
1477,Edicion Especial,8854105,38006,1477,8854105
1478,Rey Tony,8852979,85977,1478,8852979
1479,Yahritza Y Su Esencia,8849896,22336,392,20665119
1480,Helabusador,8839052,82329,1480,8839052
1481,Big Mountain,8837683,53139,1426,8866535
1482,ENHYPEN,8835620,10863,861,11080262
1483,Riton,8833990,22835,685,11432336
1484,Novo Amor,8829117,23816,951,10491556
1485,Billy Ray Cyrus,8818942,-4985,1211,9149629
1486,Arthur Nery,8813474,17294,1290,9324116
1487,The Black Keys,8811193,15486,621,13313966
1488,Thee Sacred Souls,8809807,20583,1299,9359736
1489,Pantera,8802204,-6891,1374,9113997
1490,Dasha,8792727,17604,221,27379872
1491,Cheema Y,8788476,-29042,1377,9407056
1492,Mohammed Rafi,8780428,21797,1269,9455844
1493,Montell Fish,8774315,6859,614,13623841
1494,Megan Moroney,8769888,11558,975,11007729
1495,Luísa Sonza,8765755,25449,456,15591379
1496,Matchbox Twenty,8765133,-7651,1116,8977189
1497,Nas,8762304,-2768,547,13392042
1498,A-Trak,8758194,54534,1497,8837501
1499,Nico & Vinz,8755886,29119,1391,9380932
1500,The Calling,8755426,58169,1141,9899787
1501,Ana Gabriel,8755243,-20972,911,11326664
1502,Massive Attack,8754515,784,1320,9383408
1503,fitterkarma,8750371,12618,1277,9590917
1504,Toploader,8746266,10257,1043,9701746
1505,Rawayana,8744380,972,1227,9670761
1506,Prashant Pandey,8723367,-16726,764,11660260
1507,James Bay,8713110,-987,571,12803948
1508,Paul Simon,8711204,9695,932,10025073
1509,Ghea Indrawari,8706695,68611,886,9641695
1510,Café Tacvba,8699460,-11263,1316,8812515
1511,Diana Ross,8697426,-189,516,18294959
1512,LENCHO,8696930,-56104,1256,9858469
1513,La Mosca,8690658,106948,1513,8690658
1514,Veigh,8689314,21565,794,10661265
1515,Hiphop Tamizha,8688408,4470,1237,9292507
1516,New Order,8679179,10907,1257,8679179
1517,The Who,8678138,22855,937,9119495
1518,Noor,8675967,12373,1516,8675967
1519,Dexter and The Moonrocks,8671340,17373,1444,9089540
1520,Filipe Ret,8668291,26337,973,9751661
1521,Mark Ambor,8656560,-15705,134,35210214
1522,Mau y Ricky,8655307,21278,489,12943019
1523,Kid Rock,8654476,21958,1249,9024344
1524,Rauhan Malik,8651335,-5860,771,13152103
1525,Fiersa Besari,8647656,-34186,1080,10066130
1526,Steely Dan,8644817,18590,1488,8644817
1527,MC PH,8643909,6000,542,14958523
1528,Dewa 19,8643822,10000,1128,9294805
1529,Natalie Imbruglia,8643121,43664,862,11016168
1530,The Bausa,8642175,74616,1530,8642175
1531,Elderbrook,8633889,18294,1057,9268049
1532,Ayushmann Khurrana,8628411,-13251,1037,10092402
1533,Kevin Gates,8625722,34003,1058,10451599
1534,JipMusic Global,8624743,84379,1534,8624743
1535,Ya Ice Dilan,8623862,82401,1535,8623862
1536,Khan,8623387,13257,1530,8623387
1537,All Time Low,8609914,17367,1081,9932255
1538,Chance the Rapper,8598567,-44202,623,10952938
1539,Los Temerarios,8596501,889,1081,9316924
1540,Sonder,8595505,14904,1385,9268631
1541,Matheus Fernandes,8594031,63412,678,12407534
1542,Gopi Sundar,8581668,-15458,1401,9021145
1543,Mc Morena,8578229,14181,1228,9646762
1544,LP,8572237,13258,1369,9385239
1545,Afsana Khan,8571698,-9041,1068,10966225
1546,Colbie Caillat,8571001,-28953,824,10144142
1547,Madhurxo,8570248,10790,1544,8570248
1548,Her's,8567148,-9429,1517,8644064
1549,Sonny Fodera,8566719,22508,1077,10297368
1550,AR/CO,8562956,54769,1550,8562956
1551,Francesco Yates,8557912,50752,1092,9410405
1552,Skylar Grey,8555218,61055,741,12185951
1553,Royel Otis,8553319,35999,792,12707316
1554,Eddie Santiago,8552334,2700,1316,9067809
1555,Laura Branigan,8541053,30347,1348,9121418
1556,Fenix Flexin,8541017,34458,1556,8541017
1557,Gala,8539116,63129,1420,8539116
1558,Orochi,8535458,21180,919,10501022
1559,Hailee Steinfeld,8535457,-18862,440,14217074
1560,Boy Wonder CF,8532109,110827,1452,8532109
1561,Maanu,8529326,33779,713,13021766
1562,Ricky Montgomery,8527659,-22059,1010,10000931
1563,Dove Cameron,8525960,16779,367,15363797
1564,El Chapo De Sinaloa,8519217,-36543,1295,9101826
1565,LATIN MAFIA,8518657,11906,1009,10047675
1566,IV OF SPADES,8511145,10022,1409,8670789
1567,Victor Valverde,8509654,-38404,824,11817587
1568,Annural Khalid,8498771,30288,716,12995740
1569,Na.Muthukumar,8497767,-1618,1434,8499385
1570,Lil Jon,8494933,11039,1172,9017195
1571,Chino & Nacho,8490696,24217,1526,8647471
1572,George Benson,8486274,11225,1460,8758880
1573,Emmanuel,8479866,11005,1089,9493279
1574,Peggy Gou,8479287,31384,215,23511011
1575,D-Block Europe,8478895,-12815,227,23915073
1576,Joel Corry,8477998,11009,301,18601830
1577,Payal Dev,8477796,-2603,559,13540518
1578,Sheryl Crow,8471107,28688,1054,9175986
1579,Koe Wetzel,8470032,-4868,1236,9087265
1580,Saindhavi,8467160,8310,1461,8467160
1581,Nightcrawlers,8463635,11371,1172,8701724
1582,Ian Cordova,8458784,-2838,1295,9348891
1583,Sin Bandera,8451285,19084,826,11035041
1584,Stormzy,8443447,-1803,690,12387299
1585,KAYTRANADA,8441535,-4812,894,10305443
1586,DJ Guh Mix,8436539,12951,1379,9016463
1587,Asake,8432362,7219,821,11630505
1588,HUMBE,8422992,10536,787,11828118
1589,HARDY,8422963,184,800,11792487
1590,Rocío Dúrcal,8417990,-7795,1103,10343452
1591,Ninho,8412259,21224,1193,8484785
1592,Calle 13,8398570,-2670,1033,9761589
1593,Miranda Lambert,8397022,-15103,847,10256405
1594,Ben&Ben,8390708,-6471,1296,9671837
1595,Tochi Raina,8386273,-442,860,12343496
1596,The Jacksons,8384348,-10467,1011,11876122
1597,Beastie Boys,8380918,-5016,776,10144142
1598,MC Vine7,8378804,-7508,1502,8629752
1599,Vacations,8371836,24015,808,11167410
1600,Lauana Prado,8368508,-2554,760,11452065
1601,Los Auténticos Decadentes,8366404,6318,1292,9042990
1602,Yovie & Nuno,8363535,-12511,1183,9324539
1603,Eros Ramazzotti,8356379,25673,967,11615427
1604,Gerry Rafferty,8353666,21572,1485,8911527
1605,David Bisbal,8345860,10550,954,9614542
1606,Redbone,8340258,143528,647,13735798
1607,Corona,8335252,62050,1607,8387465
1608,Gigamesh,8334935,14915,1366,9520712
1609,Angel Y Khriz,8334368,55611,1240,8334368
1610,Nick Jonas,8331748,15102,844,8943545
1611,H.E.R.,8310583,851,516,13009255
1612,Los Pleneros de la Cresta,8307059,-12345,613,16115455
1613,Amir Ameer,8304756,-25856,755,13346030
1614,DJ Gu,8299938,1372,1581,8320609
1615,Hearts2Hearts,8297187,7282,1365,9169579
1616,Vijay Yesudas,8295361,8966,1479,8295361
1617,Bombay Jayashri,8294742,49312,1575,8294742
1618,Valentín Elizalde,8290955,-18174,1509,8337005
1619,Ovi,8282974,-6814,1106,8618764
1620,Ricardo Montaner,8280679,17089,1040,8787366
1621,Dread Mar I,8273291,19058,912,9900752
1622,Franco De Vita,8270920,-133,942,10292039
1623,Estevan Plazola,8266625,-9127,1374,8962290
1624,¥$,8261322,1690,106,34770239
1625,Nuca,8256835,31715,1620,8336506
1626,Rajat Nagpal,8253233,3058,794,10791944
1627,Jombriel,8246034,32740,395,19174216
1628,BABYMONSTER,8245795,-51311,953,10072324
1629,Marta Sánchez,8244735,22715,1331,8486079
1630,Rosa Linn,8240874,-29914,213,22368082
1631,R.K.M & Ken-Y,8236720,-2796,1587,8395959
1632,Gregory Alan Isakov,8236644,-41905,1236,9209458
1633,Chris Rainbow,8233883,16459,1632,8233883
1634,SDM,8227650,21767,1579,8227650
1635,KEVIN ROLDAN,8221991,35195,1028,8839765
1636,alt-J,8214678,-4051,843,10387663
1637,Magic System,8206041,1538,1610,8289586
1638,BLOK3,8204810,-3301,1198,10012838
1639,Charlie Brown Jr.,8203426,15326,1288,9497490
1640,Jet,8196227,19686,1229,9183343
1641,Pablo Chill-E,8195877,33842,999,9791126
1642,Boyz II Men,8195285,3675,997,10287493
1643,MC Willian,8194478,67999,1643,8194478
1644,rainy bear,8192190,9345,1084,10887314
1645,John Mellencamp,8184333,28604,1308,8184333
1646,Los Invasores De Nuevo León,8177685,15533,1498,8592762
1647,Vegedream,8176977,31556,1647,8176977
1648,Vierra,8167719,-30416,1198,9458072
1649,Christopher Cross,8167307,8338,1541,8709701
1650,Los Gemelos De Sinaloa,8166494,-14849,1276,9816769
1651,Falling In Reverse,8165066,-10458,1183,9168975
1652,Mark Morrison,8156609,52900,1329,8317180
1653,El Fantasma,8151889,14191,695,12208875
1654,Nakama,8151423,-5590,521,17212585
1655,Mitta Ror,8140139,-28226,863,13094478
1656,Mc Magal,8137461,12421,1603,8137461
1657,Kelsea Ballerini,8137047,51120,649,10785406
1658,Dhvani Bhanushali,8136129,17962,665,11726344
1659,Gloria Trevi,8134629,-15095,1232,8906302
1660,Dermot Kennedy,8129785,8260,405,14690713
1661,Cults,8129648,1441,463,16570191
1662,Declan McKenna,8121038,-26505,947,10097970
1663,Logic,8118405,-15716,431,13970820
1664,Justin Prabhakaran,8116706,-5891,1388,8976161
1665,Felipe Amorim,8111846,10454,628,13305848
1666,Vairamuthu,8110559,10224,1463,8201087
1667,Mamta Sharma,8107799,11596,1547,8187610
1668,Bruno & Marrone,8105808,16251,1153,9247530
1669,"Grover Washington, Jr.",8105729,-15090,1459,8944311
1670,Moy Bobadilla,8105602,-25496,1617,8263655
1671,Skusta Clee,8104992,-1730,1410,9214806
1672,Andmesh,8103197,-7956,818,11659415
1673,Alan Menken,8101335,25952,753,10625887
1674,PAWSA,8097781,43321,969,10683613
1675,Yami Safdie,8096382,-20614,673,13185058
1676,MC Hariel,8092878,9944,810,11053901
1677,Rick Astley,8090120,14517,1171,8922136
1678,Shinedown,8088651,-9295,1441,8501068
1679,Tiakola,8087787,20679,1230,8294476
1680,Julia Wolf,8078321,13374,1242,9382480
1681,Imael Angel,8077096,197181,1681,8077096
1682,The Proclaimers,8073264,11277,1304,8073264
1683,bbyclose,8069760,585,884,11671300
1684,Ghost,8065068,-3177,778,10413273
1685,Etta James,8064285,-894,708,12288355
1686,Luck Ra,8048398,-12124,571,14861035
1687,Sooraj Santhosh,8048380,-351,1465,8737275
1688,DJ GORDINHO DA VF,8045485,-7838,1590,8472399
1689,Molella,8040172,66017,1689,8040172
1690,Chezile,8038380,-7328,417,17952523
1691,Lasso,8036967,-18206,750,11949377
1692,Ricchi E Poveri,8032056,36703,1199,8252737
1693,Xamã,8030644,4848,604,10846179
1694,Grupo Mojado,8023383,-13598,1613,8149383
1695,El Malilla,8023125,11199,1142,9301048
1696,keshi,8021991,6255,504,13668403
1697,Maggie Rogers,8018353,-4332,866,10798867
1698,Idina Menzel,8011609,19593,213,27851083
1699,Salim Merchant,8003875,7333,1301,9227396
1700,Puddle Of Mudd,8002560,13912,1700,8002560
1701,Loud Luxury,7999974,50198,593,12238932
1702,Juhn,7996258,13886,1634,7996258
1703,MKTO,7994586,-24020,831,11109215
1704,Shakthisree Gopalan,7991171,5991,1206,8856298
1705,Kevin Kaarl,7985609,-7818,1052,9485489
1706,MixSingh,7980227,-10856,1000,10856954
1707,Alex G,7976817,-22977,978,10156874
1708,Chaka Khan,7975936,-3774,1529,8380841
1709,Randy Travis,7969978,10898,1691,7969978
1710,DJ Javi26,7969010,1447,753,13375159
1711,Mansheel Gujral,7962328,-2362,1622,8148541
1712,Forrest Frank,7950136,-6879,1136,9833748
1713,Blackstreet,7948250,-3919,1504,8369763
1714,Deorro,7940590,10476,952,9845311
1715,Rajesh Roshan,7936404,5322,1445,8554386
1716,Connor Price,7936321,-13060,908,10348248
1717,Hermanos Espinoza,7931831,23374,1717,7931831
1718,Yuridia,7916872,9767,569,11987029
1719,The Kinks,7914560,13316,1256,7996887
1720,The Rish,7913973,-6406,1442,8339371
1721,Dexys Midnight Runners,7899603,13167,1721,7899603
1722,Astrid,7895732,14296,1663,8125078
1723,Manoj Yadav,7889813,-48035,1563,8565813
1724,Zezé Di Camargo & Luciano,7884756,-17854,1597,8388153
1725,Quality Control,7882089,11255,1305,8810760
1726,Grupo Niche,7880733,25403,1338,8886848
1727,Ha*Ash,7880721,-3873,918,10568188
1728,Khan Saab,7879216,-45047,873,12998053
1729,Sudhir Yaduvanshi,7879114,-66455,871,12986560
1730,Shiraz Uppal,7878777,-23697,1045,11207867
1731,Damian Marley,7878061,-9660,1499,8033896
1732,Lil Jon & The East Side Boyz,7869245,-24094,1613,8320150
1733,Commodores,7864826,17329,1314,8437437
1734,New Radicals,7861933,34593,1575,8453621
1735,MC Marks,7860649,23646,879,11413079
1736,Iggy Azalea,7857188,-5279,1020,8438713
1737,AKDO,7856244,-6078,1613,8401597
1738,Cali Y El Dandee,7850454,16573,1004,8378982
1739,León Larregui,7836757,-5987,1295,8422332
1740,Ginuwine,7834784,2036,1343,8352923
1741,Theodora,7821317,39663,1585,8243571
1742,MC Cabelinho,7819477,3088,706,11710253
1743,Aqua,7817608,8544,61,41819994
1744,Ken-Y,7812280,12678,1318,8998716
1745,Judika,7806829,-47754,1489,8895434
1746,Martin Solveig,7806463,28532,1465,8247043
1747,DannyLux,7805810,-1108,1391,7829341
1748,n7san7os,7800484,-19989,1584,8522788
1749,Pranaay,7792774,-13034,1735,7856913
1750,Kalyanji-Anandji,7790654,6284,1371,9085304
1751,Inner Circle,7789417,34601,1524,7905281
1752,Matuê,7784935,40740,920,10210578
1753,Romy,7781055,-19478,584,14694431
1754,Young the Giant,7775191,4443,1181,8612009
1755,Unjaps,7770989,-17022,995,11412450
1756,Sonique,7769888,24608,1530,7917193
1757,Keith Urban,7762670,-25379,909,9073976
1758,Varun Jain,7761070,32996,535,15576269
1759,Slayyyter,7756960,-17760,1676,8063793
1760,Alexis y Fido,7756604,1594,1197,8909993
1761,Mc Davi,7745719,8812,620,13937826
1762,Ashanti,7742483,16919,1326,7742483
1763,Bhumi,7738799,14775,1423,8650361
1764,Travie McCoy,7733918,-51599,1073,9499530
1765,Sfera Ebbasta,7723473,-32767,703,11111971
1766,Sagar,7720477,-2807,943,10750087
1767,Flow G,7720449,-1000,1525,8646254
1768,Kodaline,7709478,13666,836,10091624
1769,Louis Armstrong,7704748,8767,331,20774856
1770,Kabilan,7701267,-4023,1557,7884799
1771,Harini,7700184,2661,1608,7788343
1772,Phil Jay,7699408,64858,1772,7699408
1773,Gustavo Mioto,7697959,11550,616,12902041
1774,PLK,7696508,22511,1706,7799342
1775,SAMSONS,7692683,-20404,1502,8151590
1776,MC Rick,7686841,11397,1026,9814519
