#,Artist,Listeners,Daily +/-,Peak,PkListeners
1201,Virgoun,10405968,-10362,1133,10630882
1202,The Hollies,10392614,-40711,1023,10984766
1203,ILLENIUM,10390870,-19381,570,12528350
1204,Leona Lewis,10388890,16572,295,23234916
1205,Alanis Morissette,10372046,-11778,1063,10423774
1206,$uicideboy$,10365348,-7723,603,12765583
1207,Willy William,10364031,17493,780,11852662
1208,2 Chainz,10347842,-17973,518,13825486
1209,Sum 41,10342483,7378,788,11437182
1210,LONOWN,10327522,-44889,1141,10695882
1211,Trinix,10324215,113041,1050,10503801
1212,Lvbel C5,10316817,786,1211,10316817
1213,Lady A,10316348,384,878,10649698
1214,Mc Poze do Rodo,10315290,-13700,1169,10338997
1215,Key Glock,10310060,-9175,444,16394056
1216,The Jacksons,10307457,-101656,1011,11876122
1217,Cup of Joe,10306771,-5925,904,11642079
1218,YNW Melly,10300135,-20104,619,12098740
1219,A$AP Ferg,10299190,-20782,585,12719676
1220,Bappi Lahiri,10297981,14202,951,12076602
1221,Espinoza Paz,10297962,82738,1221,10297962
1222,Wesley Safadão,10295411,-5913,630,12636327
1223,Los Plebes del Rancho de Ariel Camacho,10290708,19710,1212,10290708
1224,Mustard,10283540,-40689,477,16679943
1225,Timmy Trumpet,10276517,-16905,648,12643509
1226,Staind,10261961,-13412,1222,10275373
1227,Jarabe De Palo,10257498,-636,848,11288754
1228,Belanova,10249884,19529,787,10758457
1229,Janet Jackson,10230168,-21515,1088,10813396
1230,American Authors,10228657,54641,1078,10228657
1231,Bob Seger,10213004,45442,1155,10213004
1232,Cafuné,10209210,-27231,1019,10708451
1233,Bakar,10206906,76015,461,16733660
1234,The Temptations,10204393,41132,631,13625814
1235,The Stranglers,10204347,-2724,890,12544458
1236,Raghav Chaitanya,10195513,63367,754,12272593
1237,Moby,10194357,-31374,1125,10801809
1238,Nanpa Básico,10192408,-22348,761,12996531
1239,Eric Church,10186487,5368,734,13021035
1240,Max McNown,10184266,22641,973,11028320
1241,Skillibeng,10183544,-5804,237,25460164
1242,Strawberry Guy,10162737,4862,1011,11387481
1243,Ash King,10158950,24983,1200,10158950
1244,Meet Bros.,10148121,-4217,1014,11244525
1245,Duke Dumont,10147568,-4694,1043,10513657
1246,Ícaro e Gilmar,10146741,39558,1118,10720872
1247,Dhanush,10146121,9340,938,11519810
1248,Antara Mitra,10142828,-5393,852,12384408
1249,Frankie Ruiz,10139815,-13729,1034,11093486
1250,Zerb,10129866,22370,369,18649657
1251,Darius Rucker,10127021,32078,1070,10165737
1252,DYSTINCT,10124978,112883,923,11219456
1253,Rag'n'Bone Man,10122028,-61843,475,16109002
1254,Jon Z,10111498,-19586,1046,10325645
1255,Sevdaliza,10109710,-45,219,25431578
1256,Dan + Shay,10106514,-20054,388,18547976
1257,Tom Petty and the Heartbreakers,10103882,-25842,949,11106662
1258,Masoom Sharma,10096982,-7476,851,12374121
1259,Otis Redding,10094402,23530,468,16801154
1260,Gera MX,10093188,-38456,706,11401409
1261,The Ronettes,10091201,-109124,48,54867497
1262,Maiara & Maraisa,10089534,-13960,622,13295151
1263,NAV,10087415,-10621,203,24009796
1264,Sebastian Ingrosso,10078530,-30076,779,12991579
1265,Cutting Crew,10078368,-14391,1043,11030002
1266,MK,10076264,17494,726,13599192
1267,The Chemical Brothers,10072792,20681,1267,10072792
1268,MNEK,10057658,-77033,451,13903326
1269,Lyodra,10054283,-14683,839,11343249
1270,Bleachers,10048303,10610,513,18378309
1271,Naresh Kamath,10046351,34682,1060,10903417
1272,Masego,10018421,-30787,733,11852173
1273,Harrdy Sandhu,10016177,-6229,1034,10235875
1274,Carla Morrison,10014372,-20529,565,11635580
1275,Of Monsters and Men,10004262,24249,958,11195537
1276,Richy Mitch & The Coal Miners,9999619,-11951,218,25801578
1277,ATLXS,9998637,-45002,318,22084739
1278,Smash Mouth,9993830,6808,817,11323052
1279,MC Jvila,9992460,-29264,976,11682205
1280,Trey Songz,9987696,19498,1091,9987696
1281,Cloonee,9983489,94842,1281,9983489
1282,Simon & Garfunkel,9975842,4799,488,16424922
1283,Lupe Fiasco,9974794,21908,1255,10027140
1284,Elevation Worship,9973471,-5888,1109,10680615
1285,Genesis,9973193,-19536,1096,10074977
1286,Hugo & Guilherme,9966471,-58912,706,12194388
1287,Mc Jhey,9952779,-24443,450,18841721
1288,Two Door Cinema Club,9944745,2141,922,10284678
1289,Simple Plan,9939059,-9726,886,11590905
1290,The Black Keys,9938366,-23810,621,13313966
1291,MC Kevin o Chris,9937593,-558,317,19054899
1292,Paresh Kamath,9936762,35706,1072,10800153
1293,Pedro Capó,9932295,12287,634,11680899
1294,Sachin Gupta,9926441,60795,1131,10212431
1295,INXS,9922231,-14855,798,10326929
1296,Carrie Underwood,9914348,-993,663,11844710
1297,Pesado,9910766,-49800,1156,10074906
1298,Banda Los Recoditos,9898520,-10026,1290,9960958
1299,MC LUUKY,9898287,-1522,739,12764479
1300,Mc Menor Do Alvorada,9891078,-25141,761,10647877
1301,Sidhu Moose Wala,9888765,15369,637,11847588
1302,Brandy,9881303,-5138,880,10686420
1303,Juicy Luicy,9872215,13353,741,12110384
1304,Pierce The Veil,9869675,-25258,977,10908499
1305,Whiskey Myers,9865866,19796,1281,9885083
1306,Santhosh Narayanan,9860372,-15178,943,10384118
1307,Ferrugem,9855076,-25275,920,11959272
1308,Bronski Beat,9852952,-27810,1258,10020830
1309,Stray Kids,9849639,-31759,682,14253317
1310,Manuel Medrano,9847343,-30681,1044,10410819
1311,Rico Ace,9836952,-62624,680,15219424
1312,Poppy Baskcomb,9835388,17912,1277,9835388
1313,Danilo e Davi,9832723,-5208,1110,10173338
1314,Seafret,9828449,-33296,480,12965413
1315,George Strait,9826836,9318,1052,9840709
1316,Budi Doremi,9814461,-9476,1236,10128557
1317,The Red Clay Strays,9813171,-9887,1197,9908006
1318,Jordan Davis,9809740,-4304,581,16992826
1319,Feby Putri,9805891,-36424,911,11349254
1320,MC Leozinho ZS,9795437,-4833,1320,9802706
1321,George Harrison,9788868,6979,977,10292276
1322,Prospa,9785820,102794,1322,9785820
1323,Jax Jones,9782655,6896,354,17202952
1324,Chris Jedi,9778591,-9428,736,11817178
1325,Iron Maiden,9778000,-9371,937,9798979
1326,iann dior,9773739,16987,438,14436905
1327,Spandau Ballet,9769923,3744,1291,9857609
1328,Benny Benassi,9766480,35283,896,9766480
1329,Tucker Wetmore,9759392,7372,1261,9759392
1330,Mau y Ricky,9752689,-20421,489,12943019
1331,Del The Funky Homosapien,9747306,-53913,821,12407555
1332,LENCHO,9739238,-2432,1256,9858469
1333,Suzanne D'Mello,9725083,24388,1182,9774431
1334,La Santa Grifa,9718677,14850,1328,9718677
1335,Fat Joe,9717381,-3912,1089,9949187
1336,Shruti Haasan,9706057,4392,1295,9809582
1337,R. City,9701637,-49089,1043,10688170
1338,Arslan Nizami,9701478,-19182,250,25758828
1339,Manan Bhardwaj,9700477,-1955,247,24056763
1340,Like Mike,9696645,22406,519,15371036
1341,Kenny Chesney,9695863,13604,867,11929223
1342,Ofenbach,9693947,-1509,392,18344823
1343,Rita Ora,9687065,7477,350,15748850
1344,Gloria Gaynor,9660155,-25447,1210,9725476
1345,BUNT.,9656578,9251,966,11027449
1346,Yahritza Y Su Esencia,9647141,-39534,392,20665119
1347,Luísa Sonza,9643389,-67031,456,15591379
1348,Calle 13,9642219,-24314,1033,9761589
1349,Remmy Valenzuela,9637368,-17345,1325,9667314
1350,Simple Minds,9618843,-25233,937,9745879
1351,Humberto & Ronaldo,9616490,77235,893,10581548
1352,Jamiroquai,9615217,1731,1269,9829382
1353,Vidyasagar,9612151,-23555,1330,9713274
1354,Clams Casino,9605231,-12430,803,13593796
1355,Caifanes,9585919,-23470,1147,9899837
1356,YUNGBLUD,9572796,-2517,922,11642023
1357,Rawayana,9561855,-5157,1227,9670761
1358,Ana Gabriel,9561844,-19562,911,11326664
1359,Neon Trees,9558047,-6891,1062,9704227
1360,X Ambassadors,9553035,-3402,398,14934403
1361,Luan Pereira,9547336,20009,488,16440555
1362,Eric Prydz,9543993,-1216,1204,9638866
1363,KC & The Sunshine Band,9537391,54236,1287,9563232
1364,Jorsshh,9536831,23819,850,11868364
1365,GROUPLOVE,9536829,-7740,1096,9584851
1366,D.O.D,9534998,1799,1056,10233882
1367,Eros Ramazzotti,9533991,-47812,967,11615427
1368,Imanbek,9514346,-29328,280,18669813
1369,Panda Black,9511837,-10590,1201,10243012
1370,Jyotica Tangri,9510416,25926,1249,9960407
1371,UB40,9509307,9243,975,10102238
1372,L7NNON,9492603,-21954,583,12086026
1373,Thalia,9491970,-17740,699,10663624
1374,Kenshi Yonezu,9483194,-3948,1022,10997543
1375,Los Bukis,9478186,-10437,997,11759921
1376,Trap Capos,9477697,-7677,1266,9550449
1377,Jaymes Young,9467617,20642,530,13123344
1378,Chance the Rapper,9464589,44960,623,10952938
1379,Clarent,9464143,25817,1307,9464143
1380,Ely Oaks,9456980,7205,687,13861795
1381,Missy Elliott,9455171,-3236,622,11244503
1382,D-Block Europe,9451499,-63958,227,23915073
1383,Mc Pedrinho,9449012,-7848,766,10575967
1384,Sujatha,9445503,15693,1216,9726847
1385,Siddharth - Garima,9441962,-29426,549,14517947
1386,CNCO,9441744,-37912,901,9555480
1387,Megan Moroney,9440281,-18804,975,11007729
1388,Ryan Lewis,9433360,-28148,181,27624928
1389,Father John Misty,9431403,-40014,574,13624258
1390,Mahalini,9426912,-32206,708,12445107
1391,Stevie Nicks,9421701,-14438,1033,10646401
1392,Rocío Dúrcal,9408578,-54644,1103,10343452
1393,Ella Henderson,9401106,-19390,364,17142204
1394,Nicky Youre,9398207,50082,362,16422807
1395,LATIN MAFIA,9391270,-12391,1009,10047675
1396,Avvy Sra,9381566,-30491,978,10349024
1397,Nina Simone,9379473,-13968,990,9794101
1398,Seether,9377767,7238,1334,9577361
1399,Andrés Calamaro,9375511,12384,1128,9792294
1400,Dasha,9374461,26257,221,27379872
1401,Cascada,9374022,-24273,964,9772300
1402,Yami Safdie,9371410,-24682,673,13185058
1403,MC PH,9368798,-34140,542,14958523
1404,Stone Temple Pilots,9362896,-27722,1371,9462894
1405,Breaking Benjamin,9359962,-4761,1398,9383902
1406,Sam Barber,9339011,-23235,821,12141359
1407,Nico & Vinz,9322314,-10073,1401,9380932
1408,Ella Mai,9321878,-3638,917,9628973
1409,Vanessa Carlton,9319401,-22959,1191,10383044
1410,Diana Ross,9319095,-33619,516,18294959
1411,Montell Fish,9318037,-8305,614,13623841
1412,Dhanda Nyoliwala,9301687,106201,1072,10918769
1413,Cheema Y,9296480,27393,1413,9296480
1414,SEKIMANE,9294869,-6350,1392,9396819
1415,Mitta Ror,9294204,-23186,863,13094478
1416,Bernadya,9292875,-8503,505,16108630
1417,Matt Sassari,9290982,25171,722,12242661
1418,Melendi,9284285,-38954,1086,9563056
1419,Batas Senja,9281550,-36196,925,11193360
1420,Conjunto Primavera,9277880,-7799,1330,9606460
1421,Thee Sacred Souls,9276209,-24594,1299,9359736
1422,Paul Simon,9269429,-4078,932,10025073
1423,Simply Red,9263979,-10129,1106,10157244
1424,The Cars,9261972,15561,1109,9261972
1425,Elderbrook,9260177,4598,1057,9261507
1426,Cameron Whitcomb,9246527,72042,1426,9246527
1427,Treaty Oak Revival,9239923,271,1425,9240227
1428,Gigamesh,9224542,7326,1366,9520712
1429,Cast of Mamma Mia! The Movie,9217411,27673,1425,9217411
1430,Purple Disco Machine,9217119,2186,451,14934992
1431,Fireboy DML,9203590,22659,778,10491359
1432,Gryffin,9191302,15810,654,10529526
1433,Arko,9191227,-21283,807,12369620
1434,Natalie Imbruglia,9184121,-46275,862,11016168
1435,DENNIS,9183819,-2672,432,17466515
1436,Jet,9178747,-4596,1229,9183343
1437,Ben&Ben,9176580,-33442,1296,9671837
1438,Felipe e Rodrigo,9171277,-24197,1076,9753853
1439,Greeicy,9153077,27920,1141,9909952
1440,Alexandra Stan,9146514,428,1440,9146514
1441,JR Torres,9134578,10810,1117,9891995
1442,LP,9122792,-68027,1369,9385239
1443,hey daisy,9119092,49317,426,14690270
1444,Ivan Cornejo,9118136,-18457,998,10619615
1445,Amir Ameer,9107622,-5777,755,13346030
1446,Grey,9100769,-3700,913,9761928
1447,Pantera,9098891,10479,1374,9098891
1448,Lauana Prado,9094659,-56369,760,11452065
1449,Nas,9089107,-1516,547,13392042
1450,Naughty Boy,9080854,3766,459,17088739
1451,Rauhan Malik,9074499,-4040,771,13152103
1452,Nidji,9070926,6991,1271,9625867
1453,Khan Saab,9068804,-36793,873,12998053
1454,K'NAAN,9054628,347086,1454,9054628
1455,James Bay,9044688,-13140,571,12803948
1456,HUMBE,9032407,-20877,787,11828118
1457,The Calling,9028161,-39204,1141,9899787
1458,Carlos Baute,9020469,-55949,1183,9356140
1459,Alisha Chinai,9020070,40513,1075,10860025
1460,Royel Otis,9018804,914,792,12707316
1461,Ludacris,9017285,30824,1227,9329004
1462,Rosa Linn,9016759,-30329,213,22368082
1463,ScHoolboy Q,9015405,-946,492,16556015
1464,Stormzy,9014707,29055,690,12387299
1465,Declan McKenna,9009773,27102,947,10097970
1466,JACKBOYS,9007547,50692,391,20357710
1467,Sin Bandera,8995877,-16208,826,11035041
1468,Dexter and The Moonrocks,8994720,27229,1468,8994720
1469,Sudhir Yaduvanshi,8984797,40645,871,12986560
1470,Filipe Ret,8980627,-33889,973,9751661
1471,Gopi Sundar,8979143,-3182,1401,9021145
1472,Prashant Pandey,8971909,14123,764,11660260
1473,El De Las R's,8971636,33222,1473,8971636
1474,Emmanuel,8970511,-41416,1089,9493279
1475,All Time Low,8969816,-13425,1081,9932255
1476,Sonder,8965748,-80277,1385,9268631
1477,Matchbox Twenty,8962041,29103,1116,8962041
1478,ENHYPEN,8960951,-31130,861,11080262
1479,Laura Branigan,8958380,-5136,1348,9121418
1480,Nakama,8956257,-20958,521,17212585
1481,Yusuf / Cat Stevens,8948762,9427,722,11465268
1482,HAVEN.,8940401,3572,916,12201667
1483,Tippu,8940383,2975,1368,8957038
1484,Massive Attack,8933872,6063,1320,9383408
1485,Ian Cordova,8931291,-14716,1295,9348891
1486,Chris Lake,8921541,21981,815,11248545
1487,Kaitlin Aragon,8920682,1513,914,12207412
1488,H.E.R.,8915461,-34979,516,13009255
1489,Guilherme & Benuto,8909042,-33765,525,14877807
1490,Bobby Pulido,8908408,29197,1451,8908408
1491,Miranda Lambert,8908356,-24791,847,10256405
1492,Current Joys,8899187,39557,1309,8899187
1493,"Grover Washington, Jr.",8897389,7608,1459,8897389
1494,Mani Sharma,8896848,15025,1312,9204654
1495,Mohammed Irfan,8892296,17960,1108,9294522
1496,El Chapo De Sinaloa,8891165,32770,1295,8921765
1497,BØRNS,8883111,-16172,820,10042261
1498,fitterkarma,8877639,-22890,1277,9590917
1499,Estevan Plazola,8871180,-24178,1374,8962290
1500,S. Janaki,8870873,8645,1153,9937065
1501,Los Gemelos De Sinaloa,8870564,-10209,1276,9816769
1502,BABYMONSTER,8867781,3829,953,10072324
1503,Gregory Alan Isakov,8855503,5565,1236,9209458
1504,KAYTRANADA,8851560,3407,894,10305443
1505,Pepe Aguilar,8843446,3715,1141,9112400
1506,Ja Rule,8841175,26537,1266,8853300
1507,Hailee Steinfeld,8840806,445,440,14217074
1508,Mark Ambor,8838768,10288,134,35210214
1509,Judika,8826779,-9770,1491,8888933
1510,Jeezy,8824222,6410,1424,9161987
1511,El Fantasma,8824032,-37757,695,12208875
1512,Afsana Khan,8817359,11257,1068,10966225
1513,BIA,8813574,32695,672,11587632
1514,Yovie & Nuno,8812019,-20377,1183,9324539
1515,MC Nito,8811473,-766,792,13845894
1516,Ariel Camacho y Los Plebes Del Rancho,8806352,18529,1431,9133248
1517,Los Auténticos Decadentes,8804434,-13876,1292,9042990
1518,Harshit Saxena,8803627,12245,1512,8803627
1519,Koe Wetzel,8802143,8135,1236,9087265
1520,Hiphop Tamizha,8801301,-18742,1237,9292507
1521,Ha*Ash,8798732,-28899,918,10568188
1522,Arthur Nery,8782484,2617,1290,9324116
1523,Lil Jon,8780807,8460,1172,9017195
1524,Gerry Rafferty,8772058,-13495,1485,8911527
1525,Orochi,8768855,-8067,919,10501022
1526,Joel Corry,8766757,-19492,301,18601830
1527,Shiraz Uppal,8764288,4181,1045,11207867
1528,bbyclose,8763949,-29866,884,11671300
1529,Kevin Gates,8760288,-32789,1058,10451599
1530,Billy Ray Cyrus,8760240,-12928,1211,9149629
1531,Café Tacvba,8738330,9836,1316,8738330
1532,Ghea Indrawari,8737717,-25129,886,9641695
1533,Riton,8733297,16640,685,11432336
1534,Los Temerarios,8717957,-28672,1081,9316924
1535,Asake,8717473,-5483,821,11630505
1536,DJ Glenner,8715671,7252,721,12956235
1537,Jesp7Tearz,8715223,11065,1537,8715223
1538,George Benson,8710704,-1452,1460,8758880
1539,Route 94,8702778,12216,1415,8702778
1540,Yuridia,8701067,-55168,569,11987029
1541,Cults,8690733,-23497,463,16570191
1542,Ricardo Montaner,8690660,-23291,1040,8787366
1543,Mohammed Rafi,8688980,-11373,1269,9455844
1544,Christopher Cross,8686496,7608,1541,8709701
1545,Skusta Clee,8677385,-24920,1410,9214806
1546,Sonny Fodera,8672484,30111,1077,10297368
1547,Yasser Desai,8671621,-27891,827,9234988
1548,IV OF SPADES,8670789,8712,1409,8670789
1549,Ye,8665319,108524,456,19575128
1550,Big Mountain,8651139,549,1426,8714057
1551,Veigh,8637420,50147,794,10661265
1552,Etta James,8636142,-24134,708,12288355
1553,Vacations,8635979,-17112,808,11167410
1554,Ayushmann Khurrana,8633173,16769,1037,10092402
1555,Luck Ra,8630173,-4908,571,14861035
1556,¥$,8628461,-13813,106,34770239
1557,Dove Cameron,8627543,-14737,367,15363797
1558,Dermot Kennedy,8622041,-19811,405,14690713
1559,A-Trak,8617866,51145,1559,8617866
1560,Victor Valverde,8612877,1084,824,11817587
1561,Eve,8603316,-9508,1351,8777965
1562,Caralisa Monteiro,8603311,28814,695,10989184
1563,Malive,8598223,49145,1456,8847091
1564,HARDY,8589075,-5541,800,11792487
1565,Los Pleneros de la Cresta,8588350,38175,613,16115455
1566,Franco De Vita,8579238,-15882,942,10292039
1567,Kevin Kaarl,8577873,-5962,1052,9485489
1568,Mari Fernandez,8562785,-59698,515,14086116
1569,Steve Miller Band,8552214,24257,1032,9160531
1570,Tochi Raina,8551127,5263,860,12343496
1571,MC Vine7,8546608,-11903,1502,8629752
1572,Manoj Yadav,8543293,2491,1570,8553059
1573,Payal Dev,8540873,11629,559,13540518
1574,Xamã,8538178,-28662,604,10846179
1575,Justin Prabhakaran,8529790,451,1388,8976161
1576,MC Hariel,8518102,-19392,810,11053901
1577,New Order,8504530,13680,1257,8576029
1578,Ricky Montgomery,8502611,14731,1010,10000931
1579,Shinedown,8501068,4331,1441,8501068
1580,Dewa 19,8494952,-53594,1128,9294805
1581,MixSingh,8494582,2287,1000,10856954
1582,alt-J,8494133,-20602,843,10387663
1583,The Who,8486715,-11685,937,9119495
1584,Loud Luxury,8484926,-6800,593,12238932
1585,Vierra,8484685,-13396,1198,9458072
1586,n7san7os,8479751,-14767,1584,8522788
1587,Gloria Trevi,8478386,4594,1232,8906302
1588,MKTO,8475984,-73700,831,11109215
1589,Sasha Alex Sloan,8475909,-21093,463,14497829
1590,Varun Jain,8465762,-32534,535,15576269
1591,Bhumi,8460553,-27836,1423,8650361
1592,DJ GORDINHO DA VF,8458358,-11510,1591,8472399
1593,Clayton & Romário,8458006,-32470,1130,9962911
1594,Julia Wolf,8457341,-25873,1242,9382480
1595,Bruno & Marrone,8451083,-13994,1153,9247530
1596,Neil Diamond,8449196,20688,1101,9202321
1597,Ovi,8447676,-3832,1106,8618764
1598,Fiersa Besari,8444240,-5023,1080,10066130
1599,Dread Mar I,8441361,-252,912,9900752
1600,Melody,8434405,-48951,720,14776765
1601,Bronco,8428073,-75178,1161,9102040
1602,Aaron Modesto,8428036,19123,1602,8428036
1603,Unjaps,8425171,-7532,995,11412450
1604,rainy bear,8423858,-46523,1084,10887314
1605,Young the Giant,8421812,-20354,1181,8612009
1606,Falling In Reverse,8420855,-4561,1183,9168975
1607,Novo Amor,8419746,12855,951,10491556
1608,Steely Dan,8415160,48375,1488,8415160
1609,Leo Dan,8414224,-30469,871,11063313
1610,Kahitna,8406415,32239,1610,8406415
1611,Eddie Santiago,8398176,-1144,1316,9067809
1612,Nightcrawlers,8398060,12877,1172,8701724
1613,Lasso,8388023,-11775,750,11949377
1614,Pablo Chill-E,8382815,-15572,999,9791126
1615,Beastie Boys,8376466,-10627,776,10144142
1616,Sooraj Santhosh,8373487,878,1465,8737275
1617,Colbie Caillat,8372432,15445,824,10144142
1618,Logic,8365779,-7776,431,13970820
1619,DJ Guh Mix,8365292,-25877,1379,9016463
1620,Nick Jonas,8364635,-14431,844,8943545
1621,Charlie Brown Jr.,8355112,-17739,1288,9497490
1622,DJ Javi26,8353801,-21313,753,13375159
1623,Ninho,8353705,25656,1193,8484785
1624,DJ Asul,8349964,-51256,1248,9820835
1625,Na.Muthukumar,8337289,12946,1434,8348077
1626,Los Dos Carnales,8336552,-22211,952,9759851
1627,Hearts2Hearts,8328519,-13533,1365,9169579
1628,AKDO,8327041,-8740,1613,8401597
1629,Connor Price,8322549,2457,908,10348248
1630,Chaka Khan,8317654,8251,1529,8380841
1631,Mc Davi,8313961,-36666,620,13937826
1632,Ginuwine,8312808,-941,1343,8352923
1633,ciaffa,8311792,42162,1633,8311792
1634,Rajat Nagpal,8295075,570,794,10791944
1635,Corona,8292620,-15334,1619,8387465
1636,Savage Garden,8276960,-3247,1409,8431040
1637,Sophie Ellis-Bextor,8276268,7243,226,23967750
1638,Andrea Bocelli,8268968,214439,532,17003820
1639,Romy,8267654,10931,584,14694431
1640,Panter Bélico,8258925,-51545,1123,8609048
1641,Seal,8258819,-700,1639,8280835
1642,Zezé Di Camargo & Luciano,8256892,25645,1642,8256892
1643,Edicion Especial,8255149,11709,1523,8255149
1644,Chezile,8248517,-6354,417,17952523
1645,Martin Solveig,8243304,-2642,1465,8247043
1646,Shakthisree Gopalan,8236604,-2411,1206,8856298
1647,Flow G,8235946,-18724,1525,8646254
1648,LIT killah,8234815,-18718,383,16770036
1649,Mark Morrison,8234251,39602,1329,8234251
1650,DJ Gu,8225889,-16290,1581,8320609
1651,Alexis y Fido,8224670,-6833,1197,8909993
1652,Saindhavi,8223233,21166,1461,8316184
1653,Dhvani Bhanushali,8221603,309,665,11726344
1654,fakemink,8220170,-7189,1317,9219648
1655,Francesco Yates,8218774,-15622,1092,9410405
1656,fedo DJ,8217549,35113,1656,8217549
1657,Natanzinho Lima,8213991,-12431,837,13479080
1658,Jeninho,8213694,155089,1658,8213694
1659,Madcon,8212321,42578,1244,9530336
1660,Nuca,8211486,-21424,1626,8336506
1661,Los Invasores De Nuevo León,8210689,-23507,1498,8592762
1662,Paresh Pahuja,8207123,-21650,1039,11224605
1663,Alex G,8203958,14972,978,10156874
1664,Felipe Amorim,8194077,47038,628,13305848
1665,Last Child,8193810,-8589,1014,9958369
1666,Claudia Leitte,8188347,429836,1666,8188347
1667,Dj Tchouzen,8178750,32032,1667,8178750
1668,Andmesh,8175668,-7139,818,11659415
1669,Deorro,8174926,4790,952,9845311
1670,Valentín Elizalde,8171900,-2747,1509,8293044
1671,MC Cabelinho,8168598,-18862,706,11710253
1672,Idina Menzel,8164764,-25747,213,27851083
1673,Paloma Faith,8156573,-16709,579,11429573
1674,London Symphony Orchestra,8153366,-27929,842,11450057
1675,Lil Jon & The East Side Boyz,8152807,3361,1613,8320150
1676,Forrest Frank,8152491,-6022,1136,9833748
1677,Chino & Nacho,8150053,21593,1526,8647471
1678,Mc Morena,8147791,38292,1228,9646762
1679,Super Yei,8146585,15791,1679,8146585
1680,Marta Sánchez,8144351,-56082,1331,8486079
1681,R.K.M & Ken-Y,8138058,7256,1615,8296279
1682,David Bisbal,8129954,2495,954,9614542
1683,Iggy Azalea,8127916,-24106,1020,8438713
1684,Grupo Niche,8121355,-23109,1338,8886848
1685,Willie Nelson,8119383,-25644,568,14219269
1686,yung kai,8119342,-2004,324,20931396
1687,Loreen,8116452,-26032,329,18358956
1688,Reble,8114843,83048,826,13475382
1689,Vijay Yesudas,8108738,11517,1479,8108738
1690,M. M. Keeravaani,8103352,-2859,1058,9001761
1691,Supertramp,8101857,415,770,11079047
1692,Sheryl Crow,8099982,13592,1054,9175986
1693,Tiakola,8097187,19868,1230,8294476
1694,El Malilla,8096140,-38399,1142,9301048
1695,Mansheel Gujral,8086451,18214,1622,8086451
1696,MC Marks,8084388,-13582,879,11413079
1697,Air Supply,8083949,-1983,1161,9584116
1698,BL3SS,8083590,-26603,879,11028027
1699,Alan Menken,8081076,-24563,753,10625887
1700,León Larregui,8080774,-5219,1295,8422332
1701,Jombriel,8077058,-39998,395,19174216
1702,El Komander,8076081,-3636,1093,9235654
1703,Avery Anna,8074190,-20312,1041,9870680
1704,Toploader,8070842,139718,1043,9701746
1705,Zé Felipe,8062426,-21788,544,15297326
1706,Boyz II Men,8048387,6556,997,10287493
1707,BK,8041309,-33351,1526,8148600
1708,Maggie Rogers,8038081,38339,866,10798867
1709,Alex Gargolas,8036386,-21825,1701,8081189
1710,New Radicals,8035792,13714,1575,8453621
1711,Ghost,8030213,-5078,778,10413273
1712,Vulgo FK,8018999,-41187,944,9229989
1713,James Blake,8017440,-35006,582,12512105
1714,Luigi 21 Plus,8013099,-28111,1702,8085414
1715,Clara La San,8004742,-15961,1502,8114908
1716,Blackstreet,8003828,-5740,1504,8369763
1717,Vairamuthu,7996641,10630,1463,8201087
1718,Boy Wonder CF,7993715,-21708,1452,8137291
1719,Chuwi,7991321,15751,545,17304119
1720,Chance Peña,7986817,-37171,564,14147981
1721,Faye Webster,7982511,1621,1269,8460069
1722,Shinda Kahlon,7980181,-12346,770,10540796
1723,The Kinks,7978800,7312,1256,7978800
1724,Katteyes,7973603,-76027,1135,9968926
1725,Salim Merchant,7972835,5628,1301,9227396
1726,Shiv Tandan,7968729,-20108,1074,10940480
1727,Ken-Y,7959195,13539,1318,8998716
1728,Damian Marley,7958744,10286,1499,8007570
1729,Murtuza Khan,7952873,-58657,868,12222134
1730,Elefante,7952618,-14887,1605,8033631
1731,Rajesh Roshan,7951927,-13020,1445,8554386
1732,Chris Grey,7950767,-15584,880,12686486
1733,Matuê,7946508,-19741,920,10210578
1734,Beach Bunny,7946039,-42992,951,9416022
1735,Qadir Khan,7943405,-59038,869,12214741
1736,Crystal Castles,7939285,-8242,1190,8378204
1737,Travie McCoy,7937497,8150,1073,9499530
1738,Moy Bobadilla,7930809,-7475,1733,7957518
1739,T3R Elemento,7924523,-20534,1722,7977518
1740,Kenia Os,7924105,-13585,634,13784879
1741,Louis Armstrong,7923447,-22081,331,20774856
1742,Corinne Bailey Rae,7921304,25516,1356,8388197
1743,Ricchi E Poveri,7921240,21268,1199,8252737
1744,Kodaline,7920711,-22028,836,10091624
1745,Europe,7918597,1083,1117,9793984
1746,Grupo Mojado,7916318,10714,1613,7977949
1747,Edward Sharpe & The Magnetic Zeros,7906204,-19446,1575,8003652
1748,Sam Feldt,7904484,9448,435,15313300
1749,Santigold,7898028,9433,816,11592317
1750,Grimes,7897852,-14199,1449,8511683
1751,AR/CO,7896854,16125,1591,8321466
1752,Sky Rompiendo,7894679,12425,403,16344563
1753,Norah Jones,7893316,-9611,671,13400243
1754,Papon,7888422,28855,1087,10183185
1755,Isabel LaRosa,7882456,4552,323,21221325
1756,wave to earth,7871009,2884,1122,9233028
1757,Aqua,7869104,13815,61,41819994
1758,Rick Astley,7866448,64060,1171,8922136
1759,Simran Choudhary,7857703,-22926,1073,10001978
1760,Alta Consigna,7855902,-30221,1684,8112563
