#,Artist,Listeners,Daily +/-,Peak,PkListeners
1210,Miguel Bosé,10483470,1319,653,11632240
1211,Bob Seger,10454913,-11219,1061,11359482
1212,Saaheal,10454250,51684,696,14610774
1213,Lupe Fiasco,10442169,53170,1189,10442373
1214,Toby Keith,10427735,-17960,760,14470164
1215,Ifan Seventeen,10426082,-14794,877,13072089
1216,Jon,10419675,-31144,1025,11150847
1217,Trey Songz,10418288,14632,1091,10418288
1218,ZXKAI,10412600,-45090,560,17123403
1219,MC Joãozinho VT,10403815,12,1173,10493333
1220,Shweta Mohan,10392838,6554,820,11531406
1221,Thirty Seconds To Mars,10377362,-11439,874,10446001
1222,Bernadya,10376604,-51885,505,16108630
1223,Talwiinder,10364892,-9713,456,19782648
1224,Birdy,10363409,4270,662,11832939
1225,Meet Bros.,10347091,8094,1014,11244525
1226,Frankie Ruiz,10342907,13157,1034,11093486
1227,Koe Wetzel,10341300,100308,1227,10341300
1228,The All-American Rejects,10336555,17008,1041,11352382
1229,Sebastian Ingrosso,10332850,-5047,779,12991579
1230,Danilo e Davi,10328884,-4229,1110,10410818
1231,Dhanush,10326088,24645,938,11519810
1232,LUM!X,10325842,29604,830,10325842
1233,Fourtwnty,10321887,38225,408,19156171
1234,Strawberry Guy,10313472,67402,1011,11387481
1235,Hugo & Guilherme,10306994,-323,706,12194388
1236,Suzanne D'Mello,10305727,10036,1182,10305727
1237,Brandy,10304929,-6478,880,10686420
1238,Mustard,10286732,-5318,477,16679943
1239,Mika Singh,10285318,-5737,958,11397193
1240,NAV,10277331,35363,203,24009796
1241,Estelle,10276422,19397,1082,11267841
1242,JC Reyes,10272340,15456,902,12091724
1243,j-hope,10269660,-34445,640,14274372
1244,Oruam,10263167,-3179,613,13892210
1245,Kavita Seth,10260302,11273,1009,11748267
1246,070 Shake,10257719,80327,101,30903161
1247,Andy Grammer,10256183,34770,733,11440409
1248,Saja Boys,10254052,-34495,146,33239816
1249,Javed Bashir,10245935,30056,843,12331820
1250,Masego,10245023,11450,733,11852173
1251,MXZI,10243511,-34356,304,23191469
1252,Pixies,10240999,23919,778,10750034
1253,Simple Plan,10235109,34731,886,11590905
1254,Gulzar,10224357,705,754,14264175
1255,MC Kevin o Chris,10217848,-27521,317,19054899
1256,Skillibeng,10208710,-62800,237,25460164
1257,BIA,10201764,-13426,672,11587632
1258,Gangsta,10193381,-32633,776,13793201
1259,Key Glock,10183742,-24869,444,16394056
1260,Kenny Loggins,10179261,12175,718,10716636
1261,Jamiroquai,10176375,54542,1261,10176375
1262,Ferrugem,10172135,16701,920,11959272
1263,Poppy Baskcomb,10171517,6666,1183,10438824
1264,Bombay Jayashri,10166781,51615,1264,10166781
1265,Jeezy,10165923,-44557,1225,10299252
1266,Timmy Trumpet,10154489,-337,648,12643509
1267,$uicideboy$,10148179,9013,603,12765583
1268,Prasoon Joshi,10139857,15181,1133,10453809
1269,ILLENIUM,10136590,-13899,570,12528350
1270,M.I.A.,10131552,-11947,799,11840863
1271,Elevation Worship,10129484,15131,1109,10680615
1272,Simple Minds,10129280,21586,937,10160630
1273,Simon & Garfunkel,10119962,5043,488,16424922
1274,Pesado,10117764,40658,1156,10117764
1275,Banda Los Recoditos,10108855,-26185,1234,10184231
1276,Raghav Chaitanya,10105119,2054,754,12272593
1277,Jeninho,10101503,-42146,1214,10360021
1278,Virgoun,10099314,20323,1133,10630882
1279,Darius Rucker,10099118,7679,1030,11513738
1280,Bharath,10096046,42865,767,14296981
1281,Far East Movement,10095351,10830,1072,11194407
1282,DFZM,10093730,13743,359,20390668
1283,Patrick Watson,10091616,20086,666,13136966
1284,Zerb,10091349,28089,369,18649657
1285,Moby,10082117,24256,1125,10801809
1286,Los Plebes del Rancho de Ariel Camacho,10076502,25868,1156,10598561
1287,Of Monsters and Men,10073449,6160,958,11195537
1288,24kGoldn,10069814,5785,393,15117675
1289,Ram Sampath,10056659,22916,472,16606741
1290,Idgitaf,10053057,-49925,468,19053894
1291,BUNT.,10039298,4777,966,11027449
1292,Jawad Ahmad,10030786,5972,935,12001368
1293,Otis Redding,10026379,-4339,468,16801154
1294,Jesp7Tearz,10022606,34936,1212,10276169
1295,2 Chainz,10022436,6712,518,13825486
1296,Becky Hill,10014261,5820,257,20058164
1297,Ícaro e Gilmar,10011245,13929,1118,10720872
1298,Nanpa Básico,10009254,-2266,761,12996531
1299,MC Willian,10006936,115366,1299,10006936
1300,Ely Oaks,10003979,-6349,687,13861795
1301,Tom Petty and the Heartbreakers,9997435,-25279,949,11709727
1302,Nakash Aziz,9994151,-4851,819,12721900
1303,prodshushy,9983694,110342,1303,9983694
1304,Natalie Imbruglia,9978957,-4008,862,11016168
1305,The Stranglers,9978622,23992,890,12544458
1306,Harshit Saxena,9943977,27550,1297,9943977
1307,iann dior,9942744,12504,438,14436905
1308,Benny Benassi,9937332,3806,896,9962271
1309,Avvy Sra,9922908,28121,978,10349024
1310,Carrie Underwood,9913782,71414,663,11844710
1311,Conjunto Primavera,9913615,10488,1309,9913615
1312,Anand-Milind,9911447,-568,985,11717658
1313,Sevdaliza,9908126,51840,219,25431578
1314,George Strait,9907866,2842,1052,10348227
1315,Santhosh Narayanan,9886143,10065,943,10384118
1316,Piche Kota,9873981,-74243,963,12164731
1317,SOG,9856769,39296,656,13624856
1318,Genesis,9852538,-573,1096,10074977
1319,Matt Sassari,9850424,-19476,722,12242661
1320,Whiskey Myers,9849705,38524,1281,9885083
1321,Dasha,9832663,-3990,221,27379872
1322,Kenshi Yonezu,9830708,-794,1022,10997543
1323,American Authors,9827373,-12202,1078,10548983
1324,Naresh Kamath,9825671,-28963,1060,10903417
1325,Felipe e Rodrigo,9825656,-11631,1076,9837287
1326,Fat Joe,9824899,22131,1089,9949187
1327,Angel Y Khriz,9824789,-3076,1240,9827865
1328,Thalia,9821833,-9015,699,10663624
1329,Dj Samir,9819068,-679,554,16617810
1330,Pierce The Veil,9817342,1117,977,10908499
1331,Bobby Pulido,9800141,-1148,1212,10297613
1332,Los Bukis,9799572,27587,997,11759921
1333,Caifanes,9798904,7707,1147,10152538
1334,Fat Papi,9796281,108496,1334,9796281
1335,La Santa Grifa,9784879,21991,1295,9819811
1336,Seether,9784757,5476,1334,9784757
1337,Andrés Calamaro,9783314,12111,1128,9792294
1338,Cafuné,9776214,-33292,1019,10708451
1339,Guilherme & Benuto,9775503,-16082,525,14877807
1340,Cascada,9767483,11855,964,9796638
1341,Spandau Ballet,9757566,93814,1291,9857609
1342,Ofenbach,9749829,-29198,392,18344823
1343,MK,9744231,35978,726,13599192
1344,Cup of Joe,9740983,11582,904,11642079
1345,Bronski Beat,9739376,7308,1258,10020830
1346,INXS,9726698,19357,798,10326929
1347,Panda Black,9725047,6863,1201,10243012
1348,Paresh Kamath,9723951,-28936,1072,10800153
1349,Duke Dumont,9722095,1562,1043,10513657
1350,Mani Sharma,9720442,15218,1312,9720442
1351,Eric Church,9717022,-11935,734,13021035
1352,Antara Mitra,9710457,-3081,852,12384408
1353,Carla Morrison,9709396,14814,565,11635580
1354,Remmy Valenzuela,9706270,-9423,1291,9863444
1355,Lvbel C5,9705253,-8956,1210,10334896
1356,Arslan Nizami,9702871,13234,250,25758828
1357,Ariis,9701781,-34849,374,20086807
1358,Vidyasagar,9701145,2105,1330,9713274
1359,Mohammed Irfan,9686652,51201,1108,9686652
1360,The Bausa,9685259,-5396,1347,9706249
1361,Jorsshh,9684500,-7351,850,11868364
1362,Two Door Cinema Club,9679458,6238,922,10284678
1363,Greeicy,9646379,20676,1141,9909952
1364,Yasser Desai,9635243,66415,827,9635243
1365,The Calling,9629410,52611,1141,9899787
1366,D.O.D,9611960,17682,1056,10233882
1367,The Hollies,9597447,-58021,1023,10984766
1368,The Cars,9596163,40070,1109,9596163
1369,Humberto & Ronaldo,9592974,-1993,893,10581548
1370,DJ Glenner,9582365,8783,721,12956235
1371,Sujatha,9581136,23439,1216,9726847
1372,Gur Sidhu,9575232,35210,1162,10595274
1373,S. Janaki,9568768,18132,1153,9937065
1374,Belinda Carlisle,9567366,30066,1344,9632271
1375,Noor,9563216,17279,1374,9563216
1376,R. City,9543718,142296,1043,10688170
1377,Stone Temple Pilots,9534325,5044,1371,9534325
1378,Kenny Chesney,9529567,-17535,867,11929223
1379,Gryffin,9528064,-2580,654,10529526
1380,Melendi,9524307,-16430,1086,9584369
1381,X Ambassadors,9513617,-1157,398,14934403
1382,Tippu,9511167,29092,1368,9511167
1383,João Gomes,9495180,-1398,791,11470871
1384,KEVIN WOO,9476331,-37875,148,33181105
1385,Stevie Nicks,9473648,-14017,1033,10646401
1386,Gloria Gaynor,9472922,-51843,1210,9725476
1387,Ray Charles,9467556,2854,849,11588192
1388,Grey,9466545,60187,913,9761928
1389,Khan,9462997,17118,1389,9462997
1390,CNCO,9461947,-5008,901,9608104
1391,Natanzinho Lima,9455246,30695,837,13479080
1392,Simply Red,9454222,17036,1106,10157244
1393,Neckwav,9442760,-37759,149,33180332
1394,Danny Chung,9442654,-40249,147,33181848
1395,samUIL Lee,9438196,-40226,150,33166165
1396,Fireboy DML,9435074,-4876,778,10491359
1397,Feby Putri,9431903,-11317,911,11349254
1398,Siddharth - Garima,9431087,-26783,549,14517947
1399,L7NNON,9429209,20750,583,12086026
1400,Juicy J,9418105,68013,1400,9418105
1401,BØRNS,9416084,8023,820,10042261
1402,Imanbek,9408082,-18037,280,18669813
1403,Thundercat,9405618,86814,447,14506297
1404,Manuel Medrano,9405557,54457,1044,10410819
1405,Dove Cameron,9403200,-9647,367,15363797
1406,Matchbox Twenty,9400526,27511,1116,9400526
1407,Sin Bandera,9395096,26907,826,11035041
1408,Sophie Ellis-Bextor,9393194,-7017,226,23967750
1409,Ludacris,9386919,16843,1227,9492831
1410,Jax Jones,9383319,3184,354,17202952
1411,George Harrison,9376543,30173,977,10292276
1412,Eric Prydz,9371725,22153,1204,9638866
1413,Matheus Fernandes,9364584,29518,678,12407534
1414,Veigh,9359946,13627,794,10661265
1415,Oldilla,9355511,27999,1328,9355511
1416,Dan + Shay,9353501,-2959,388,18547976
1417,Filipe Ret,9346377,30001,973,9751661
1418,Clams Casino,9334939,-4851,803,13593796
1419,Bappi Lahiri,9333591,7255,951,12076602
1420,Edicion Especial,9331473,-7153,1381,9416688
1421,Lyodra,9326893,-6178,839,11343249
1422,UB40,9325943,-12430,975,10102238
1423,Ghea Indrawari,9321898,-23582,886,9641695
1424,MNEK,9319662,-17209,451,13903326
1425,Madhurxo,9311973,15613,1425,9311973
1426,Current Joys,9298839,44458,1309,9300414
1427,Budi Doremi,9296748,47162,1236,10128557
1428,Mc Jhey,9287101,-26295,450,18841721
1429,Rico Ace,9282412,13285,680,15219424
1430,Dewa 19,9265367,51704,1128,9294805
1431,Mr. Probz,9262955,-43794,937,11131059
1432,Kaitlin Aragon,9243301,6924,914,12207412
1433,Naughty Boy,9241317,-4826,459,17088739
1434,Ana Gabriel,9238585,9103,911,11326664
1435,ScHoolboy Q,9237935,-1917,492,16556015
1436,Nidji,9232150,11761,1271,9625867
1437,Trap Capos,9231885,62152,1266,9550449
1438,A-Trak,9218912,-14152,1393,9395784
1439,Novo Amor,9217489,43535,951,10491556
1440,Manan Bhardwaj,9205182,-9858,247,24056763
1441,Los Auténticos Decadentes,9204622,70710,1292,9204622
1442,Mc Morena,9193786,18688,1228,9646762
1443,Iron Maiden,9190711,10434,937,9798979
1444,Mau y Ricky,9186467,-5719,489,12943019
1445,DENNIS,9183681,620,432,17466515
1446,MC Nito,9181784,-1737,792,13845894
1447,Missy Elliott,9176060,20235,622,11244503
1448,Megan Moroney,9172486,-22002,975,11007729
1449,JR Torres,9163533,-51808,1117,9891995
1450,Carlos Baute,9153500,94619,1183,9356140
1451,Royel Otis,9151225,61724,792,12707316
1452,Sonder,9150230,32957,1385,9268631
1453,KC & The Sunshine Band,9140539,-15824,1287,9734921
1454,Breaking Benjamin,9135510,6126,1398,9383902
1455,MC PH,9128316,7975,542,14958523
1456,M. M. Keeravaani,9125300,14269,1058,9125300
1457,Masoom Sharma,9125068,1312,851,12374121
1458,Fenix Flexin,9121218,32467,1458,9121218
1459,Andrea Bocelli,9118725,-16314,532,17003820
1460,Purple Disco Machine,9118118,-24132,451,14934992
1461,Thee Sacred Souls,9116499,42477,1299,9359736
1462,All Time Low,9108088,21108,1081,9932255
1463,Asake,9107662,19850,821,11630505
1464,Ja Rule,9098670,-3172,1266,9107617
1465,Alisha Chinai,9086384,40126,1075,10860025
1466,Sam Barber,9085486,-13710,821,12141359
1467,Neon Trees,9085340,-13099,1062,9704227
1468,Yusuf / Cat Stevens,9083641,7954,722,11465268
1469,Father John Misty,9081795,18762,574,13624258
1470,Yahritza Y Su Esencia,9073998,-71282,392,20665119
1471,LP,9070152,59483,1369,9385239
1472,Nas,9065082,33590,547,13392042
1473,Cast of Mamma Mia! The Movie,9062430,13360,1404,9259932
1474,Navaan Sandhu,9057310,-5663,1377,9388614
1475,Nina Simone,9055187,6373,990,9794101
1476,pupsies,9042558,121542,1476,9042558
1477,Pepe Aguilar,9041653,-9130,1141,9169601
1478,Mc Iguinho Ct,9036554,52267,1478,9036554
1479,The Red Clay Strays,9035247,35054,1197,9908006
1480,Charlie Brown Jr.,9029113,-2525,1288,9497490
1481,Caralisa Monteiro,9028926,-1848,695,10989184
1482,Ryan Lewis,9027967,4717,181,27624928
1483,Mohammed Rafi,9022045,2065,1269,9455844
1484,Ken-Y,9019197,79642,1318,9019197
1485,HAVEN.,9016297,-3974,916,12201667
1486,Mansheel Gujral,9016153,-17826,1477,9033979
1487,AR/CO,9014694,-22848,1466,9071911
1488,Naykilla,9010203,21561,1117,9854400
1489,Richy Mitch & The Coal Miners,9003590,-12575,218,25801578
1490,R.K.M & Ken-Y,9000614,33661,1490,9000614
1491,Massive Attack,9000144,12223,1320,9383408
1492,The Temptations,8999115,-21889,631,13625814
1493,Nicky Youre,8994254,-67707,362,16422807
1494,Diana Ross,8989915,1774,516,18294959
1495,Café Tacvba,8989178,306,1316,8989178
1496,Janet Jackson,8984064,-20714,1088,10813396
1497,HUMBE,8983495,36158,787,11828118
1498,Sidhu Moose Wala,8973282,5817,637,11847588
1499,Jaymes Young,8965351,28838,530,13123344
1500,YUNGBLUD,8960856,34440,922,11642023
1501,Maiara & Maraisa,8954205,-8630,622,13295151
1502,Sanam Puri,8954171,-12421,1365,9446347
1503,Steve Miller Band,8941852,-10570,1032,9446287
1504,SEKIMANE,8936266,-53177,1330,9672587
1505,Rick Astley,8935538,-13397,1171,8951580
1506,Alyssa Grace,8930048,122742,1506,8930048
1507,BLOK3,8927161,39577,1198,10012838
1508,Ella Henderson,8924744,-9608,364,17142204
1509,Chino & Nacho,8921786,-28188,1497,8954992
1510,Sayfalse,8919842,-39675,526,17104132
1511,Calle 13,8913633,17716,1033,9761589
1512,Eve,8913011,11937,1351,8944838
1513,Rag'n'Bone Man,8913011,41444,475,16109002
1514,Orochi,8911968,19629,919,10501022
1515,Paul Simon,8907652,-1779,932,10025073
1516,Gera MX,8904591,15300,706,11401409
1517,Chris Lake,8903763,-23729,815,11248545
1518,Shirin David,8899962,-35836,1102,11079502
1519,Arthur Nery,8898488,-17903,1290,9324116
1520,Eros Ramazzotti,8895984,7156,967,11615427
1521,Elderbrook,8894179,-10460,1057,9268049
1522,Emmanuel,8891224,20992,1089,9493279
1523,Dexter and The Moonrocks,8888993,83704,1444,9089540
1524,Lauana Prado,8888842,-3628,760,11452065
1525,Milky,8888265,-85523,744,14682855
1526,Alan Menken,8885164,28012,753,10625887
1527,Montell Fish,8882973,5874,614,13623841
1528,Slayyyter,8882156,91178,1528,8882156
1529,Neil Diamond,8876626,-37483,1101,10709020
1530,David Bisbal,8872875,-36585,954,9614542
1531,Nick Jonas,8869969,36042,844,8943545
1532,Treaty Oak Revival,8864496,4837,1400,9260773
1533,Estevan Plazola,8850761,8526,1374,8962290
1534,DJ Guh Mix,8840734,11068,1379,9016463
1535,Ella Mai,8837728,1344,917,9628973
1536,El Chapo De Sinaloa,8836379,-111,1295,9101826
1537,D-Block Europe,8834332,25345,227,23915073
1538,KDS,8833139,145900,1538,8833139
1539,ARJN,8829396,144826,1539,8829396
1540,Chaka Khan,8828549,40261,1529,8828549
1541,Mahalini,8827793,12364,708,12445107
1542,Mc Pedrinho,8822794,-11333,766,10575967
1543,Hailee Steinfeld,8821546,39438,440,14217074
1544,La La Love You,8817943,-13586,1492,8939793
1545,Batas Senja,8814545,21119,925,11193360
1546,ENHYPEN,8805372,-15770,861,11080262
1547,Seafret,8798715,14607,480,12965413
1548,El Fantasma,8795040,11776,695,12208875
1549,Toploader,8786419,-11909,1043,9701746
1550,Rocío Dúrcal,8781696,20883,1103,10343452
1551,Los Temerarios,8780174,9121,1081,9316924
1552,La Mosca,8778678,-29155,1313,9799008
1553,The Black Keys,8776931,37207,621,13313966
1554,Bruno & Marrone,8769646,-6984,1153,9247530
1555,MC Marks,8765393,46881,879,11413079
1556,Ivan Cornejo,8761647,2897,998,10619615
1557,Xamã,8760111,16006,604,10846179
1558,Kevin Gates,8759147,20617,1058,10451599
1559,Shruti Haasan,8747318,195,1295,9809582
1560,Laura Branigan,8744189,-21910,1348,9121418
1561,Route 94,8736755,8284,1352,9494170
1562,hey daisy,8724009,-68460,426,14690270
1563,Gopi Sundar,8723201,28309,1401,9021145
1564,Ariel Camacho y Los Plebes Del Rancho,8717892,3395,1426,9133248
1565,h6itam,8717362,-27560,1109,10958645
1566,Saindhavi,8710656,19537,1461,8710656
1567,Logic,8710465,4892,431,13970820
1568,Luan Pereira,8699079,-18970,488,16440555
1569,Eddie Santiago,8696744,8797,1316,9067809
1570,Kelsea Ballerini,8694103,8620,649,10785406
1571,Ricardo Montaner,8693371,37404,1040,8787366
1572,Colbie Caillat,8692515,15511,824,10144142
1573,GROUPLOVE,8686638,20488,1096,9584851
1574,KEVIN ROLDAN,8683130,678,1028,8839765
1575,Alta Consigna,8673562,35085,1575,8673562
1576,Pantera,8668770,1234,1374,9113997
1577,Gloria Trevi,8664268,-11579,1232,8906302
1578,alt-J,8661996,99580,843,10387663
1579,Alexis y Fido,8661752,4367,1197,8909993
1580,Cults,8653300,24872,463,16570191
1581,Rosa Linn,8652587,25181,213,22368082
1582,Franco De Vita,8649971,83774,942,10292039
1583,Gregory Alan Isakov,8648725,36416,1236,9209458
1584,Panter Bélico,8645746,1487,1123,8652711
1585,Hiphop Tamizha,8633152,5857,1237,9292507
1586,Ricky Montgomery,8630337,-17426,1010,10000931
1587,Rawayana,8628141,-1332,1227,9670761
1588,Jombriel,8628068,48435,395,19174216
1589,Victor Valverde,8626453,-63123,824,11817587
1590,Vairamuthu,8622111,3593,1463,8622111
1591,Alexandra Stan,8619099,-12559,1413,9160188
1592,Mari Fernandez,8618515,71076,515,14086116
1593,ATLXS,8608189,-40660,318,22084739
1594,James Bay,8605629,27299,571,12803948
1595,FIFTY4,8604526,141404,1595,8604526
1596,Andmesh,8603464,64048,818,11659415
1597,Michael Giacchino,8589393,1389,1165,9947423
1598,Chance the Rapper,8587975,-3142,623,10952938
1599,Mark Morrison,8586739,-30687,1329,8738830
1600,Afsana Khan,8586592,12628,1068,10966225
1601,Lasso,8585188,23423,750,11949377
1602,Payal Dev,8555085,7926,559,13540518
1603,MC Hariel,8552271,15420,810,11053901
1604,Valentín Elizalde,8552214,7311,1509,8552214
1605,MC Cabelinho,8546285,33201,706,11710253
1606,Na.Muthukumar,8545653,13464,1434,8545653
1607,New Order,8545274,679,1257,8878200
1608,DJ GORDINHO DA VF,8541962,24816,1590,8541962
1609,Vacations,8539083,-1799,808,11167410
1610,James Blake,8532028,-49713,582,12512105
1611,KITSCHKRIEG,8526042,-44002,1166,10575175
1612,Yovie & Nuno,8524823,31502,1183,9324539
1613,H.E.R.,8522578,24361,516,13009255
1614,DJ Gu,8517246,-1046,1581,8518292
1615,The Chemical Brothers,8516752,-13454,1258,10073457
1616,Lil Jon & The East Side Boyz,8501403,40868,1613,8501403
1617,The Who,8489399,44702,937,9119495
1618,Mark Ambor,8483804,-29616,134,35210214
1619,Billy Ray Cyrus,8480812,11895,1211,9149629
1620,Zezé Di Camargo & Luciano,8475459,26733,1597,8475459
1621,Kiki Dee,8471267,-2587,1212,8483727
1622,Sheryl Crow,8470135,-7547,1054,9175986
1623,Cheema Y,8466979,37272,1377,9407056
1624,Marta Sánchez,8457493,79564,1331,8486079
1625,K'NAAN,8457474,-101615,956,12223295
1626,Luck Ra,8447204,7494,571,14861035
1627,Puddle Of Mudd,8444250,20010,1627,8444250
1628,Oh Wonder,8441814,38724,902,9535371
1629,Boyz II Men,8436845,13381,997,10287493
1630,"Grover Washington, Jr.",8436115,137617,1459,8944311
1631,Idina Menzel,8435155,29335,213,27851083
1632,Vijay Yesudas,8434813,3836,1479,8434813
1633,Los Invasores De Nuevo León,8431808,-9666,1498,8592762
1634,Christopher Cross,8427512,28735,1541,8709701
1635,MC Vine7,8412847,-2991,1502,8629752
1636,Del The Funky Homosapien,8411648,-100681,821,12407555
1637,El Malilla,8411284,16334,1142,9301048
1638,Kevin Kaarl,8410858,25513,1052,9485489
1639,Etta James,8407346,-10280,708,12288355
1640,Wolfine,8407095,65379,825,10121369
1641,Sonny Fodera,8395408,19779,1077,10297368
1642,Ha*Ash,8391254,-1858,918,10568188
1643,Justice,8387190,24109,705,12810693
1644,Ninho,8385559,-9030,1193,8559026
1645,New Radicals,8383861,-26874,1575,8506304
1646,George Benson,8373042,27099,1460,8758880
1647,Grupo Mojado,8371050,-8539,1613,8379589
1648,Moy Bobadilla,8362102,18734,1617,8362102
1649,Seal,8360091,37068,1627,8360091
1650,LIT killah,8357245,21893,383,16770036
1651,Matuê,8354228,368,920,10210578
1652,Ovi,8349796,39049,1106,8618764
1653,Sooraj Santhosh,8339062,25755,1465,8737275
1654,Yami Safdie,8307584,20748,673,13185058
1655,Dread Mar I,8302693,-11281,912,9900752
1656,Salim Merchant,8292629,-2159,1301,9227396
1657,Queens of the Stone Age,8292134,276,1037,8531153
1658,Rajesh Roshan,8291702,11972,1445,8554386
1659,Riton,8286490,-19302,685,11432336
1660,Mc Magal,8285979,7654,1602,8373133
1661,Her's,8285510,30929,1517,8644064
1662,Bakar,8277885,-13002,461,16733660
1663,Air Supply,8277766,19765,1161,9584116
1664,Nueva Línea,8274419,-77678,1603,8400965
1665,Ashanti,8274292,-15880,1326,8297867
1666,Ginuwine,8273042,10546,1343,8352923
1667,Ricchi E Poveri,8265278,31843,1199,8327804
1668,Bronco,8257406,21485,1161,9102040
1669,Asim Azhar,8253751,12718,1653,8253751
1670,Miranda Lambert,8245654,20141,847,10256405
1671,Ashe,8239924,161727,516,14091983
1672,A Touch Of Class,8232472,-11056,1445,8325016
1673,Ayushmann Khurrana,8232255,-8210,1037,10092402
1674,Rajat Nagpal,8230545,-3288,794,10791944
1675,El Coyote Y Su Banda Tierra Santa,8225625,15514,1675,8225625
1676,Ghost,8225101,1311,778,10413273
1677,Paloma Faith,8220152,11655,579,11429573
1678,Joel Corry,8219546,-17037,301,18601830
1679,Fiersa Besari,8219292,-44942,1080,10066130
1680,Falling In Reverse,8216718,4432,1183,9168975
1681,Pablo Chill-E,8211287,6154,999,9791126
1682,Shiraz Uppal,8211038,6107,1045,11207867
1683,Paulina Rubio,8209910,-23909,1085,8250110
1684,Stormzy,8208895,13593,690,12387299
1685,Big Mountain,8206767,70083,1426,8970359
1686,Maanu,8206428,39832,713,13021766
1687,Shinedown,8205813,31628,1441,8501068
1688,Hermanos Espinoza,8205791,-5987,1637,8282133
1689,Steely Dan,8205662,16073,1488,8668370
1690,Sonique,8200610,-6897,1530,8264909
1691,BK,8197060,32566,1526,8197060
1692,Beastie Boys,8190440,659,776,10144142
1693,Yuridia,8189955,-13482,569,11987029
1694,Aqua,8189795,-11548,61,41819994
1695,Iggy Azalea,8189296,-18648,1020,8438713
1696,Tochi Raina,8186119,-40593,860,12343496
1697,Cali Y El Dandee,8181284,-31151,1004,8378982
1698,Aitch,8175039,89394,773,9426643
1699,Marlon Hoffstadt,8167901,6635,1696,8167901
1700,Avery Anna,8165306,21945,1041,9870680
1701,Alex G,8159306,22273,978,10156874
1702,Justin Prabhakaran,8158167,10477,1388,8976161
1703,HARDY,8155595,-563,800,11792487
1704,Eloy,8153126,-46267,1668,8199393
1705,Deorro,8151238,18968,952,9845311
1706,Tiakola,8151161,6408,1230,8294476
1707,Ian Cordova,8149951,-6497,1295,9348891
1708,fakemink,8147110,-2092,1317,9219648
1709,Annural Khalid,8139644,40179,716,12995740
1710,IV OF SPADES,8137066,-16553,1409,8670789
1711,Dhvani Bhanushali,8134737,29378,665,11726344
1712,Rauhan Malik,8134411,-36798,771,13152103
1713,¥$,8122706,18746,106,34770239
1714,Blackstreet,8119931,56850,1504,8369763
1715,Loud Luxury,8116915,35237,593,12238932
1716,Eric Carmen,8114363,-10097,1387,8187051
1717,Damian Marley,8111816,12791,1499,8111816
1718,Kodaline,8107323,53796,836,10091624
1719,PAWSA,8106832,13941,969,10683613
1720,Super Yei,8106269,13199,1665,8174815
1721,bbyclose,8104164,38947,884,11671300
1722,Los Dos Carnales,8103630,7628,952,9759851
1723,Hearts2Hearts,8100288,-72,1365,9169579
1724,Prashant Pandey,8096829,-19374,764,11660260
1725,Harrdy Sandhu,8095303,14699,1034,10235875
1726,Santigold,8088587,39107,816,11592317
1727,The Proclaimers,8082493,16786,1304,8284611
1728,fitterkarma,8082430,-11499,1277,9590917
1729,Nuca,8082423,12749,1601,8336506
1730,The Rish,8080068,-2090,1442,8339371
1731,Sorriso Maroto,8076514,15351,1053,10933086
1732,Armand Van Helden,8067100,1611,1689,8080905
1733,rainy bear,8066541,-4356,1084,10887314
1734,Louis Armstrong,8055758,-10117,331,20774856
1735,Julia Wolf,8054511,45806,1242,9382480
1736,Nightcrawlers,8047207,-25041,1172,8701724
1737,Continental,8044439,4120,1575,8233646
1738,Europe,8039929,-5273,1117,9793984
1739,Loreen,8039588,-8979,329,18358956
1740,Corona,8036016,-14121,1596,8390677
1741,Jordin Sparks,8034464,23881,1704,8034464
1742,La Rvfleuze,8034092,-3687,1732,8037779
1743,Gala,8032400,-71429,1420,9000603
1744,Bhumi,8031499,11875,1423,8650361
1745,Pineapple StormTv,8028270,18396,1118,8028270
1746,PlaqueBoyMax,8021100,12397,1132,10143568
1747,Grupo Niche,8020391,23929,1338,8886848
1748,Crystal Castles,8016320,7905,1190,8378204
1749,León Larregui,8015141,2306,1295,8422332
1750,Audrey Hobert,8009246,94134,1750,8009246
1751,Tropa da W&S,8008682,52559,1125,9989760
1752,JACKBOYS,8008631,-28722,391,20357710
1753,Norah Jones,8008225,8443,671,13400243
1754,Ben&Ben,8007854,-5972,1296,9671837
1755,Luigi 21 Plus,8003078,36387,1702,8085414
1756,Mc Davi,7992161,17095,620,13937826
1757,LeAnn Rimes,7990335,1356,1754,7990335
1758,Spin Doctors,7990159,23328,1758,7990159
1759,Billy Ocean,7986833,-27189,1497,8214167
1760,Lil Jon,7982441,-7736,1172,9017195
1761,Gigamesh,7979685,-18865,1366,9520712
1762,Vierra,7975906,8851,1198,9458072
1763,Amir Ameer,7965646,-17712,755,13346030
1764,Edwin Luna y La Trakalosa de Monterrey,7959764,13586,1734,7959764
1765,MKTO,7958917,-11165,831,11109215
1766,Gerry Rafferty,7954182,-16753,1485,8911527
1767,Elefante,7951367,18222,1605,8087401
1768,Enur,7949300,-77127,1663,8113048
1769,Savage Garden,7944723,54414,1409,8431040
1770,SNAP!,7939548,28643,1770,7939548
1771,Alex Gargolas,7927192,128359,1701,8081189
1772,Jim Croce,7921843,34407,909,10628190
1773,Maggie Rogers,7920683,-1380,866,10798867
1774,Ana Mena,7915458,-2677,1322,8059640
