#,Artist,Listeners,Daily +/-,Peak,PkListeners
1216,JC Reyes,10344238,8824,902,12091724
1217,Raghav Chaitanya,10337830,-24218,754,12272593
1218,American Authors,10332346,21977,1078,10548983
1219,Masego,10324342,11451,733,11852173
1220,Ya Ice Dilan,10321301,66790,1220,10321301
1221,Jeninho,10320751,15794,1221,10320751
1222,Saaheal,10312565,-28828,696,14610774
1223,JipMusic Global,10311723,66868,1223,10311723
1224,Kenny Chesney,10299935,-82668,867,11929223
1225,The Rare Occasions,10299229,5268,1065,11453802
1226,MC LUUKY,10294093,38301,739,12764479
1227,LUM!X,10272476,-1321,830,10288769
1228,K'NAAN,10260107,-113911,956,12223295
1229,Jon,10243975,-19693,1025,11150847
1230,Redbone,10242855,85746,647,13735798
1231,Gulzar,10237050,-12943,754,14264175
1232,Oruam,10234277,8031,613,13892210
1233,Blood Orange,10224912,46319,918,11703599
1234,Piche Kota,10224500,-38649,963,12164731
1235,Patrick Watson,10207654,8716,666,13136966
1236,Lupe Fiasco,10206962,8973,1189,10442373
1237,Birdy,10206289,17330,662,11832939
1238,Ricardo Arjona,10203321,49825,838,10709916
1239,Meet Bros Anjjan,10201976,24591,1123,10841408
1240,MC Joãozinho VT,10196716,1770,1173,10493333
1241,Strawberry Guy,10194540,60387,1011,11387481
1242,Sebastian Ingrosso,10194322,16910,779,12991579
1243,Ely Oaks,10191040,-9559,687,13861795
1244,Lizzo,10178984,-13377,105,30100497
1245,Ram Sampath,10173438,-17824,472,16606741
1246,Ícaro e Gilmar,10166374,4819,1118,10720872
1247,Fourtwnty,10161093,5709,408,19156171
1248,Kahitna,10155980,-3934,1245,10159914
1249,Trey Songz,10154955,-7705,1091,10162660
1250,Ferrugem,10154527,4747,920,11959272
1251,Pixies,10151566,7099,778,10750034
1252,Lily Allen,10149813,-6752,627,15559692
1253,Dhanush,10141378,13168,938,11519810
1254,Becky Hill,10136787,-9676,257,20058164
1255,Ariis,10127917,-29966,374,20086807
1256,Mika Singh,10121442,6819,958,11397193
1257,Frankie Ruiz,10113194,12026,1034,11093486
1258,Stray Kids,10112204,-32724,682,14253317
1259,Miguel Bosé,10101483,37232,653,11632240
1260,Far East Movement,10098096,-12242,1072,11194407
1261,Hugo & Guilherme,10098021,38922,706,12194388
1262,Javed Bashir,10096895,-27039,843,12331820
1263,Jeezy,10091577,-19249,1243,10152073
1264,M.I.A.,10090214,28996,799,11840863
1265,George Strait,10089563,-9486,1052,10348227
1266,Jawad Ahmad,10079159,-27130,935,12001368
1267,Elevation Worship,10077519,24974,1109,10680615
1268,Of Monsters and Men,10075561,25939,958,11195537
1269,Thirty Seconds To Mars,10075521,11547,874,10446001
1270,Dj Samir,10073612,-34020,554,16617810
1271,Caifanes,10072281,-13592,1147,10152538
1272,Brandy,10069543,5298,880,10686420
1273,The Hollies,10066027,-306,1023,10984766
1274,MC Kevin o Chris,10056665,12752,317,19054899
1275,Skillibeng,10036161,17835,237,25460164
1276,Kenny Loggins,10035527,-490,718,10716636
1277,Timmy Trumpet,10033331,3871,648,12643509
1278,Bobby Pulido,10032745,-38817,1212,10297613
1279,Suzanne D'Mello,10023730,14168,1182,10023730
1280,$uicideboy$,10019771,4017,603,12765583
1281,Gangsta,10009419,7305,776,13793201
1282,Banda Los Recoditos,9999856,239,1234,10148701
1283,oskar med k,9993817,93335,905,12284579
1284,Bharath,9982630,-30462,767,14296981
1285,Guilherme & Benuto,9980928,12201,525,14877807
1286,24kGoldn,9979602,23013,393,15117675
1287,Meet Bros.,9964828,27942,1014,11244525
1288,2 Chainz,9962040,6240,518,13825486
1289,Zerb,9959042,25285,369,18649657
1290,Simple Plan,9955421,13579,886,11590905
1291,NAV,9950370,32408,203,24009796
1292,Anand-Milind,9934339,-9296,985,11717658
1293,Moby,9912624,20186,1125,10801809
1294,iann dior,9907190,35072,438,14436905
1295,Estelle,9902681,-1427,1082,11267841
1296,Duke Dumont,9894659,12284,1043,10513657
1297,Kenshi Yonezu,9892960,182,1022,10997543
1298,ILLENIUM,9885979,17334,570,12528350
1299,Harshit Saxena,9875454,6125,1297,9875454
1300,Nakash Aziz,9859006,13278,819,12721900
1301,KEVIN WOO,9858613,-11707,148,33181105
1302,Pesado,9855885,36915,1156,10074906
1303,Two Door Cinema Club,9855530,-2492,922,10284678
1304,Shirin David,9852169,-66325,1102,11079502
1305,Naresh Kamath,9850336,1610,1060,10903417
1306,BUNT.,9843334,26889,966,11027449
1307,samUIL Lee,9833318,-8458,150,33166165
1308,Neckwav,9832061,-12368,149,33180332
1309,Danny Chung,9830766,-13527,147,33181848
1310,Cup of Joe,9826871,-11338,904,11642079
1311,The Stranglers,9822598,14165,890,12544458
1312,Prasoon Joshi,9821754,3278,1133,10453809
1313,Nanpa Básico,9806841,3500,761,12996531
1314,Santhosh Narayanan,9806288,5417,943,10384118
1315,Stevie Nicks,9797358,5049,1033,10646401
1316,Lvbel C5,9794849,3091,1210,10334896
1317,Simon & Garfunkel,9786087,10219,488,16424922
1318,Simple Minds,9785174,38814,937,9785174
1319,Benny Benassi,9784636,32845,896,9861640
1320,Humberto & Ronaldo,9774005,-9099,893,10581548
1321,Cafuné,9771265,-2580,1019,10708451
1322,Jesp7Tearz,9757979,72758,1212,10276169
1323,Paresh Kamath,9756962,1366,1072,10800153
1324,Bronski Beat,9743311,52705,1258,10020830
1325,Mc Jhey,9740138,-19808,450,18841721
1326,DFZM,9739116,-4075,359,20390668
1327,Ofenbach,9738569,25751,392,18344823
1328,Natalie Imbruglia,9714061,29209,862,11016168
1329,MC Leozinho ZS,9690549,50410,1313,9802706
1330,Mr. Probz,9678154,26678,937,11131059
1331,070 Shake,9675242,15712,101,30903161
1332,La Mosca,9672317,-27970,1313,9799008
1333,Neil Diamond,9668005,-113613,1101,10709020
1334,Pierce The Veil,9667029,5487,977,10908499
1335,Antara Mitra,9655890,991,852,12384408
1336,Felipe e Rodrigo,9651783,17057,1076,9753853
1337,Panda Black,9643775,13544,1201,10243012
1338,Fat Joe,9630230,25318,1089,9949187
1339,Cascada,9629748,20667,964,9772300
1340,Otis Redding,9629149,23961,468,16801154
1341,Novo Amor,9629000,10895,951,10491556
1342,Matt Sassari,9625136,28483,722,12242661
1343,Andrea Bocelli,9622071,-40024,532,17003820
1344,Sevdaliza,9620026,18097,219,25431578
1345,Siddharth - Garima,9619196,-21576,549,14517947
1346,BØRNS,9616362,4349,820,10042261
1347,MNEK,9610253,-22695,451,13903326
1348,Belinda Carlisle,9599668,-1734,1344,9601698
1349,Virgoun,9598001,-7805,1133,10630882
1350,Whiskey Myers,9590806,16067,1281,9885083
1351,Clams Casino,9587853,-4999,803,13593796
1352,Los Bukis,9582216,34511,997,11759921
1353,Feby Putri,9578929,-10181,911,11349254
1354,Genesis,9577424,24766,1096,10074977
1355,Spandau Ballet,9576099,61623,1291,9857609
1356,Gryffin,9567130,36436,654,10529526
1357,D.O.D,9566005,36742,1056,10233882
1358,Jorsshh,9563236,15313,850,11868364
1359,Vidyasagar,9553424,18530,1330,9713274
1360,Ghea Indrawari,9549819,3798,886,9641695
1361,Angel Y Khriz,9540948,39795,1240,9540948
1362,Conjunto Primavera,9531141,38078,1330,9606460
1363,Seether,9524676,8381,1334,9577361
1364,Gloria Gaynor,9521532,-15728,1210,9725476
1365,João Gomes,9517568,-21683,791,11470871
1366,Remmy Valenzuela,9514694,16509,1291,9863444
1367,CNCO,9504819,36790,901,9555480
1368,Jax Jones,9502736,-15144,354,17202952
1369,Sujatha,9501172,-2665,1216,9726847
1370,Andrés Calamaro,9498470,16685,1128,9792294
1371,R. City,9492206,43690,1043,10688170
1372,KITSCHKRIEG,9478796,-45778,1166,10575175
1373,INXS,9472588,35914,798,10326929
1374,HAVEN.,9472586,-33009,916,12201667
1375,La Santa Grifa,9471565,37660,1295,9819811
1376,Del The Funky Homosapien,9467119,-56476,821,12407555
1377,Eric Prydz,9466788,24372,1204,9638866
1378,Simply Red,9458478,8042,1106,10157244
1379,Gur Sidhu,9458350,-19533,1162,10595274
1380,Luísa Sonza,9453428,30693,456,15591379
1381,Kaitlin Aragon,9450131,-18030,914,12207412
1382,SEKIMANE,9449134,-25394,1330,9672587
1383,Thalia,9444862,42688,699,10663624
1384,Dan + Shay,9436725,-10261,388,18547976
1385,Mani Sharma,9433849,31201,1312,9433849
1386,The Bausa,9433692,34756,1386,9433692
1387,S. Janaki,9433673,9271,1153,9937065
1388,Mohammed Irfan,9427749,-380,1108,9428129
1389,Jamiroquai,9418393,41104,1269,9829382
1390,Imanbek,9413518,8136,280,18669813
1391,Carla Morrison,9403527,34583,565,11635580
1392,Luan Pereira,9401522,-33691,488,16440555
1393,Bombay Jayashri,9393024,53069,1393,9393024
1394,MK,9391137,33010,726,13599192
1395,Yahritza Y Su Esencia,9389895,-5143,392,20665119
1396,DJ Glenner,9382720,29898,721,12956235
1397,Natanzinho Lima,9382577,-10912,837,13479080
1398,Bappi Lahiri,9376490,-3894,951,12076602
1399,A-Trak,9375102,20965,1399,9375102
1400,JR Torres,9371420,24154,1117,9891995
1401,Manan Bhardwaj,9369922,-683,247,24056763
1402,Edicion Especial,9361209,11473,1381,9416688
1403,MC Nito,9353751,11012,792,13845894
1404,Rico Ace,9345771,25086,680,15219424
1405,Sophie Ellis-Bextor,9344115,32583,226,23967750
1406,Grey,9341147,31771,913,9761928
1407,Ludacris,9326727,-1357,1227,9492831
1408,Budi Doremi,9319258,-29933,1236,10128557
1409,Melendi,9319239,35292,1086,9563056
1410,The Cars,9316410,28821,1109,9316410
1411,Sayfalse,9313080,-36630,526,17104132
1412,Sanam Puri,9310194,-48623,1365,9446347
1413,LATIN MAFIA,9306308,224981,1009,10047675
1414,Fireboy DML,9299610,1895,778,10491359
1415,X Ambassadors,9293769,21317,398,14934403
1416,The Calling,9287482,-1441,1141,9899787
1417,Nicky Youre,9282781,-4411,362,16422807
1418,Lyodra,9271909,4775,839,11343249
1419,KC & The Sunshine Band,9269449,-8685,1287,9734921
1420,Purple Disco Machine,9268019,26103,451,14934992
1421,L7NNON,9264350,20100,583,12086026
1422,Arslan Nizami,9262141,7106,250,25758828
1423,SOG,9261576,-7931,656,13624856
1424,The Temptations,9258906,27346,631,13625814
1425,Thundercat,9255740,-12627,447,14506297
1426,George Harrison,9253650,13816,977,10292276
1427,Ray Charles,9246449,-13842,849,11588192
1428,Tippu,9245038,14078,1368,9245038
1429,Avvy Sra,9243656,32369,978,10349024
1430,Stone Temple Pilots,9242844,26301,1371,9462894
1431,DENNIS,9241785,3167,432,17466515
1432,Neon Trees,9238164,11727,1062,9704227
1433,Manuel Medrano,9230076,6246,1044,10410819
1434,Carrie Underwood,9228964,10028,663,11844710
1435,UB40,9221731,37435,975,10102238
1436,Missy Elliott,9208702,8637,622,11244503
1437,Nidji,9204638,-18595,1271,9625867
1438,Cast of Mamma Mia! The Movie,9203363,-9099,1404,9259932
1439,Veigh,9174112,23245,794,10661265
1440,Megan Moroney,9171654,11316,975,11007729
1441,Janet Jackson,9158891,-7586,1088,10813396
1442,MC Willian,9158135,44556,1442,9158135
1443,Sam Barber,9140554,-1302,821,12141359
1444,Navaan Sandhu,9136206,-19808,1377,9388614
1445,Yasser Desai,9135611,29626,827,9234988
1446,Dove Cameron,9131534,37705,367,15363797
1447,Richy Mitch & The Coal Miners,9130599,7521,218,25801578
1448,Greeicy,9127916,18250,1141,9909952
1449,Steve Miller Band,9123697,-1102,1032,9446287
1450,Trap Capos,9122897,28894,1266,9550449
1451,ScHoolboy Q,9110001,-2206,492,16556015
1452,h6itam,9092977,-40107,1109,10958645
1453,Sidhu Moose Wala,9084536,9030,637,11847588
1454,Alisha Chinai,9078449,2048,1075,10860025
1455,Iron Maiden,9073489,12906,937,9798979
1456,Nina Simone,9061573,5919,990,9794101
1457,Masoom Sharma,9059348,-599,851,12374121
1458,Ella Henderson,9052294,-17633,364,17142204
1459,Yusuf / Cat Stevens,9051137,17073,722,11465268
1460,Toploader,9048315,-31196,1043,9701746
1461,Breaking Benjamin,9047028,23244,1398,9383902
1462,Seafret,9046370,14464,480,12965413
1463,Thee Sacred Souls,9032180,21803,1299,9359736
1464,Mc Pedrinho,9024455,-5098,766,10575967
1465,Ja Rule,9022808,19186,1266,9046377
1466,Dasha,9019724,40369,221,27379872
1467,Matheus Fernandes,9018649,9934,678,12407534
1468,hey daisy,9013273,-1947,426,14690270
1469,Maiara & Maraisa,9006434,10570,622,13295151
1470,Naughty Boy,9002881,-34981,459,17088739
1471,YUNGBLUD,8995031,6492,922,11642023
1472,Current Joys,8993189,21424,1309,9300414
1473,Ryan Lewis,8990379,17504,181,27624928
1474,Jaymes Young,8989388,16001,530,13123344
1475,Caralisa Monteiro,8987229,17769,695,10989184
1476,Matchbox Twenty,8984229,36604,1116,8984229
1477,Filipe Ret,8979269,17482,973,9751661
1478,Father John Misty,8977232,8435,574,13624258
1479,Chris Lake,8959316,22745,815,11248545
1480,AR/CO,8956204,13477,1480,8956204
1481,Fenix Flexin,8939868,42831,1481,8939868
1482,Mc Morena,8937212,11057,1228,9646762
1483,Noor,8936316,-8409,1477,8944725
1484,Mohammed Rafi,8927786,8017,1269,9455844
1485,Gala,8904404,-14840,1420,9000603
1486,ATLXS,8896395,-13322,318,22084739
1487,MC PH,8892423,23664,542,14958523
1488,Montell Fish,8890603,8102,614,13623841
1489,Paul Simon,8888407,6245,932,10025073
1490,Route 94,8886745,-7249,1352,9494170
1491,Khan,8886590,-10885,1487,8897475
1492,Pepe Aguilar,8883221,5681,1141,9169601
1493,M. M. Keeravaani,8873766,7654,1058,9001761
1494,Arthur Nery,8871792,1571,1290,9324116
1495,Sin Bandera,8864667,49544,826,11035041
1496,New Order,8861420,-8950,1257,8878200
1497,The Red Clay Strays,8851531,-9933,1197,9908006
1498,Chino & Nacho,8844779,23319,1498,8844779
1499,Dewa 19,8838652,24737,1128,9294805
1500,Shruti Haasan,8834325,-964,1295,9809582
1501,All Time Low,8833600,16165,1081,9932255
1502,Mau y Ricky,8830150,33686,489,12943019
1503,Carlos Baute,8828404,19993,1183,9356140
1504,Los Auténticos Decadentes,8827188,25500,1292,9042990
1505,Nas,8825745,12263,547,13392042
1506,Café Tacvba,8821739,10205,1316,8827553
1507,Sonder,8818641,-4775,1385,9268631
1508,Treaty Oak Revival,8811452,-18963,1400,9260773
1509,The Black Keys,8802699,8287,621,13313966
1510,Massive Attack,8802683,24505,1320,9383408
1511,Ella Mai,8800503,-6826,917,9628973
1512,Claudia Leitte,8797396,-137571,984,11945768
1513,Dexter and The Moonrocks,8786605,7414,1444,9089540
1514,David Bisbal,8769438,17068,954,9614542
1515,Charlie Brown Jr.,8768257,22571,1288,9497490
1516,Lauana Prado,8766862,11777,760,11452065
1517,Madhurxo,8766297,-18528,1507,8789117
1518,Asake,8763502,44408,821,11630505
1519,The Chemical Brothers,8760826,-10758,1258,10073457
1520,Gera MX,8758679,3220,706,11401409
1521,Eve,8758467,-8662,1351,8944838
1522,Mahalini,8757401,4886,708,12445107
1523,Diana Ross,8754507,16703,516,18294959
1524,Bakar,8753663,-28224,461,16733660
1525,Rawayana,8740606,13130,1227,9670761
1526,Elderbrook,8734941,32893,1057,9268049
1527,Orochi,8727891,23519,919,10501022
1528,Laura Branigan,8717119,45250,1348,9121418
1529,ENHYPEN,8713209,-531,861,11080262
1530,Ana Gabriel,8707223,48101,911,11326664
1531,GROUPLOVE,8703932,-13512,1096,9584851
1532,Batas Senja,8703445,-975,925,11193360
1533,Ivan Cornejo,8696314,17368,998,10619615
1534,Ariel Camacho y Los Plebes Del Rancho,8695974,-2935,1426,9133248
1535,Rag'n'Bone Man,8694953,12741,475,16109002
1536,Mark Morrison,8682340,43707,1329,8682340
1537,Eddie Santiago,8672600,1191,1316,9067809
1538,Colbie Caillat,8672486,-12240,824,10144142
1539,Eros Ramazzotti,8670360,35885,967,11615427
1540,Mark Ambor,8657280,1075,134,35210214
1541,Vacations,8651932,14178,808,11167410
1542,La La Love You,8649136,35722,1542,8649136
1543,Hiphop Tamizha,8629082,13127,1237,9292507
1544,Hailee Steinfeld,8625725,29185,440,14217074
1545,Victor Valverde,8624631,8891,824,11817587
1546,Kevin Gates,8621632,-664,1058,10451599
1547,Pantera,8620315,-10040,1374,9113997
1548,Los Temerarios,8618688,13268,1081,9316924
1549,Bruno & Marrone,8615291,5030,1153,9247530
1550,Rauhan Malik,8614297,-4069,771,13152103
1551,Oldilla,8613423,58729,1328,8613423
1552,El Chapo De Sinaloa,8613065,29945,1295,9101826
1553,Emmanuel,8610665,43729,1089,9493279
1554,DJ Guh Mix,8608949,13910,1379,9016463
1555,KEVIN ROLDAN,8600459,29363,1028,8839765
1556,Panter Bélico,8599037,45069,1123,8609048
1557,Saindhavi,8594181,21062,1461,8594181
1558,Alan Menken,8564652,25434,753,10625887
1559,Royel Otis,8563455,4362,792,12707316
1560,Ninho,8559026,12197,1193,8559026
1561,Ricardo Montaner,8558555,15622,1040,8787366
1562,Mansheel Gujral,8558384,10694,1562,8558384
1563,Billy Ray Cyrus,8558071,-11437,1211,9149629
1564,LP,8547216,-9975,1369,9385239
1565,Steely Dan,8526075,3909,1488,8668370
1566,Xamã,8525206,29780,604,10846179
1567,JACKBOYS,8518453,-14543,391,20357710
1568,The Who,8518391,-32528,937,9119495
1569,Logic,8517100,22551,431,13970820
1570,HUMBE,8516397,38124,787,11828118
1571,Gopi Sundar,8514292,14999,1401,9021145
1572,Sheryl Crow,8513448,12621,1054,9175986
1573,Payal Dev,8513377,27964,559,13540518
1574,James Blake,8501049,59513,582,12512105
1575,Blumengarten,8494124,-47396,1324,9642844
1576,Rick Astley,8490899,54424,1171,8922136
1577,James Bay,8483465,1311,571,12803948
1578,Na.Muthukumar,8481939,8378,1434,8516546
1579,Rosa Linn,8476431,15903,213,22368082
1580,Joel Corry,8474862,1631,301,18601830
1581,Nick Jonas,8466394,10921,844,8943545
1582,Big Mountain,8463375,-50924,1426,8970359
1583,fitterkarma,8448994,-24700,1277,9590917
1584,Franco De Vita,8448857,43687,942,10292039
1585,Calle 13,8434639,49582,1033,9761589
1586,El Fantasma,8429804,25409,695,12208875
1587,Ricky Montgomery,8428316,-27688,1010,10000931
1588,IV OF SPADES,8423304,-1207,1409,8670789
1589,Alexandra Stan,8420875,-13337,1413,9160188
1590,FIFA Sound,8419074,-88349,880,13079377
1591,Queens of the Stone Age,8418415,24959,1037,8472804
1592,Valentín Elizalde,8418387,14803,1509,8443622
1593,D-Block Europe,8417942,59524,227,23915073
1594,Afsana Khan,8410955,-19583,1068,10966225
1595,Vairamuthu,8408931,17566,1463,8408931
1596,Fiersa Besari,8403926,-24893,1080,10066130
1597,Cults,8397444,29854,463,16570191
1598,George Benson,8387652,6463,1460,8758880
1599,Gregory Alan Isakov,8387617,-23539,1236,9209458
1600,Molella,8387523,-19371,1573,8488257
1601,BLOK3,8376115,29975,1198,10012838
1602,Robert Smith,8372504,-118883,885,12978124
1603,R.K.M & Ken-Y,8368956,22784,1587,8395959
1604,Rocío Dúrcal,8365743,22779,1103,10343452
1605,DJ Gu,8359818,-671,1581,8379176
1606,Prashant Pandey,8359659,-11568,764,11660260
1607,Luck Ra,8350570,26153,571,14861035
1608,Mc Magal,8347947,15511,1603,8347947
1609,Corona,8339269,2961,1596,8390677
1610,Nico & Vinz,8335152,-10317,1391,9380932
1611,Tochi Raina,8334940,2854,860,12343496
1612,Sonny Fodera,8332227,26716,1077,10297368
1613,Vijay Yesudas,8330806,18039,1479,8330806
1614,Ye,8322338,-83888,456,19575128
1615,Riton,8320723,-36161,685,11432336
1616,Cheema Y,8316165,-18148,1377,9407056
1617,Estevan Plazola,8315999,13298,1374,8962290
1618,Chance the Rapper,8314746,13282,623,10952938
1619,Nueva Línea,8312900,-14729,1610,8337695
1620,H.E.R.,8312540,8462,516,13009255
1621,MC Marks,8312431,20622,879,11413079
1622,Idina Menzel,8308794,16239,213,27851083
1623,Dread Mar I,8303228,32111,912,9900752
1624,Lasso,8298570,50444,750,11949377
1625,Ricchi E Poveri,8293601,32473,1199,8293601
1626,Los Invasores De Nuevo León,8292628,15561,1498,8592762
1627,Kelsea Ballerini,8292358,42863,649,10785406
1628,Koe Wetzel,8289512,-17711,1236,9087265
1629,Jombriel,8286752,-16902,395,19174216
1630,Ovi,8284286,-8628,1106,8618764
1631,Ken-Y,8283760,57124,1318,8998716
1632,Alta Consigna,8282025,-4913,1605,8356886
1633,MC Hariel,8270852,14774,810,11053901
1634,Cali Y El Dandee,8266824,17240,1004,8378982
1635,Tiakola,8262647,13255,1230,8294476
1636,Nuca,8257550,-4937,1601,8336506
1637,Ayushmann Khurrana,8241875,2832,1037,10092402
1638,Boyz II Men,8239411,-10045,997,10287493
1639,Matuê,8237320,25423,920,10210578
1640,Lil Jon,8232447,-11560,1172,9017195
1641,HARDY,8231979,-12632,800,11792487
1642,MC Vine7,8230993,-539,1502,8629752
1643,Stormzy,8230850,-2923,690,12387299
1644,"Grover Washington, Jr.",8227880,71910,1459,8944311
1645,Naykilla,8224284,80483,1117,9854400
1646,The Proclaimers,8213077,23970,1304,8213077
1647,Mc Menor Do Alvorada,8207443,-31076,761,10647877
1648,Hermanos Espinoza,8200235,24591,1648,8200235
1649,Gloria Trevi,8193799,21105,1232,8906302
1650,A Touch Of Class,8192677,-10924,1445,8270141
1651,Kevin Kaarl,8190258,31076,1052,9485489
1652,Harrdy Sandhu,8178954,-29503,1034,10235875
1653,MC Cabelinho,8173717,34742,706,11710253
1654,Amir Ameer,8170896,4376,755,13346030
1655,Her's,8168811,-60519,1517,8644064
1656,Beastie Boys,8163116,-3699,776,10144142
1657,Yovie & Nuno,8153599,17093,1183,9324539
1658,Puddle Of Mudd,8152652,20414,1658,8152652
1659,Vegedream,8152622,-56941,1566,8507177
1660,Francesco Yates,8147326,16172,1092,9410405
1661,Ashanti,8138601,24538,1326,8138601
1662,Ha*Ash,8137820,30152,918,10568188
1663,Yuridia,8135192,25933,569,11987029
1664,Gerry Rafferty,8132144,15106,1485,8911527
1665,New Radicals,8128961,7150,1575,8453621
1666,Dermot Kennedy,8128943,3884,405,14690713
1667,Rajat Nagpal,8126797,-740,794,10791944
1668,DJ GORDINHO DA VF,8125631,43537,1590,8472399
1669,Marta Sánchez,8122567,17454,1331,8486079
1670,Yami Safdie,8121947,16420,673,13185058
1671,Alexis y Fido,8121382,28861,1197,8909993
1672,Paulina Rubio,8115789,21793,1085,8115789
1673,Billy Ocean,8111070,42758,1497,8111070
1674,Pablo Chill-E,8110189,19497,999,9791126
1675,Maanu,8106112,-37118,713,13021766
1676,Gigamesh,8098324,38409,1366,9520712
1677,Sooraj Santhosh,8098232,10602,1465,8737275
1678,Mc Iguinho Ct,8094028,65944,1678,8094028
1679,Justin Prabhakaran,8093332,1588,1388,8976161
1680,Etta James,8093117,28180,708,12288355
1681,Loud Luxury,8086147,27072,593,12238932
1682,Lil Jon & The East Side Boyz,8083773,24448,1613,8320150
1683,Skylar Grey,8082632,-16969,741,12185951
1684,El Malilla,8081029,23040,1142,9301048
1685,Elefante,8077460,21806,1605,8077460
1686,Aqua,8074614,18158,61,41819994
1687,Grupo Mojado,8074289,30177,1613,8149383
1688,Los Pleneros de la Cresta,8073964,-23691,613,16115455
1689,Ben&Ben,8073530,2962,1296,9671837
1690,alt-J,8066860,48699,843,10387663
1691,Iggy Azalea,8066060,20948,1020,8438713
1692,Falling In Reverse,8061448,-7464,1183,9168975
1693,Asim Azhar,8060730,-31529,1653,8157125
1694,Ginuwine,8053707,14489,1343,8352923
1695,Phil Jay,8051316,-17239,1655,8148696
1696,rainy bear,8051184,4347,1084,10887314
1697,Annural Khalid,8051174,-38077,716,12995740
1698,Varun Jain,8048600,21662,535,15576269
1699,Sonique,8046089,30278,1530,8046089
1700,Avery Anna,8042845,12410,1041,9870680
1701,KAYTRANADA,8039878,-5386,894,10305443
1702,fakemink,8039127,15471,1317,9219648
1703,Armand Van Helden,8037200,34532,1703,8037200
1704,Ian Cordova,8034111,-4164,1295,9348891
1705,¥$,8030621,2051,106,34770239
1706,Ghost,8029202,-1836,778,10413273
1707,Nightcrawlers,8023337,-14563,1172,8701724
1708,Grupo Niche,8019707,4451,1338,8886848
1709,Christopher Cross,8018614,5668,1541,8709701
1710,The Rish,8018351,24879,1442,8339371
1711,Alex G,8018044,1975,978,10156874
1712,Eloy,8014862,-8275,1668,8099881
1713,Loreen,8014315,-5834,329,18358956
1714,Miranda Lambert,8011430,10315,847,10256405
1715,Moy Bobadilla,8004180,-6351,1617,8263655
1716,Dhvani Bhanushali,8001331,-8923,665,11726344
1717,Skusta Clee,7996393,-5583,1410,9214806
1718,MKTO,7994660,-31365,831,11109215
1719,Oh Wonder,7990578,40907,902,9535371
1720,Salim Merchant,7989487,29244,1301,9227396
1721,Chaka Khan,7984957,52785,1529,8380841
1722,LIT killah,7981720,18184,383,16770036
1723,Jet,7980251,-6168,1229,9183343
1724,Blackstreet,7972663,-11433,1504,8369763
1725,Kiki Dee,7970378,56793,1212,8197057
1726,Bhumi,7949050,39152,1423,8650361
1727,Shinedown,7947703,17697,1441,8501068
1728,León Larregui,7947319,14085,1295,8422332
1729,Julia Wolf,7945037,8819,1242,9382480
1730,Hearts2Hearts,7941688,-11666,1365,9169579
1731,Astrid,7941079,-6213,1663,8125078
1732,SDM,7939724,-11257,1579,8227650
1733,Deorro,7937092,12874,952,9845311
1734,Felipe Amorim,7934974,-676,628,13305848
1735,Forrest Frank,7934403,12879,1136,9833748
1736,Randy Travis,7930157,-7966,1634,8209512
1737,Eric Carmen,7925249,42620,1387,7925249
1738,PAWSA,7914374,22184,969,10683613
1739,Peggy Gou,7908523,-20320,215,23511011
1740,Zezé Di Camargo & Luciano,7902343,50639,1597,8388153
1741,Bronco,7897918,32775,1161,9102040
1742,Rajesh Roshan,7897617,2955,1445,8554386
1743,Andmesh,7894737,-19881,818,11659415
1744,Maggie Rogers,7892062,10608,866,10798867
1745,Air Supply,7889501,24964,1161,9584116
1746,Louis Armstrong,7886881,21750,331,20774856
1747,Chezile,7886602,12677,417,17952523
1748,Michael Giacchino,7869626,99712,1165,9947423
1749,Justice,7868828,55282,705,12810693
1750,Damian Marley,7868427,11670,1499,8033896
1751,Continental,7864019,10009,1575,8233646
1752,prodshushy,7859114,209856,1752,7859114
1753,Mari Fernandez,7857328,5647,515,14086116
1754,Enur,7856930,-23206,1663,8113048
1755,BK,7856692,30629,1526,8148600
1756,Shakthisree Gopalan,7855526,1651,1206,8856298
1757,Gustavo Mioto,7853972,4618,616,12902041
1758,Los Dos Carnales,7852727,18379,952,9759851
1759,keshi,7843071,-28443,504,13668403
1760,Mc Davi,7842752,8402,620,13937826
1761,Super Yei,7840384,16425,1665,8174815
1762,Mamta Sharma,7839291,-31952,1547,8187610
1763,Turma do Pagode,7834656,-6120,798,13990395
1764,Supertramp,7828066,15636,770,11079047
1765,PlaqueBoyMax,7827580,44822,1132,10143568
1766,La Rvfleuze,7825162,25388,1766,7825162
1767,Shiraz Uppal,7823788,1817,1045,11207867
1768,Vincent Mason,7817370,4361,1755,7820078
1769,Europe,7814459,24596,1117,9793984
1770,Dexys Midnight Runners,7813232,-18102,1679,8039595
1771,The Kinks,7805551,-20506,1256,7996887
1772,Paloma Faith,7795874,-7227,579,11429573
1773,Clara La San,7794650,20808,1502,8114908
1774,Norah Jones,7786735,23541,671,13400243
1775,Kabilan,7786583,21867,1557,7884799
1776,pupsies,7784798,103977,1776,7784798
1777,AKDO,7780339,7104,1613,8401597
1778,Crystal Castles,7777023,25338,1190,8378204
1779,Enya,7773713,33630,1380,9053877
1780,Farhan Saeed,7770699,-58469,1743,7880176
1781,El Coyote Y Su Banda Tierra Santa,7766364,24761,1713,7993617
