#,Artist,Listeners,Daily +/-,Peak,PkListeners
1211,Alanis Morissette,10289080,27539,1063,10289080
1212,Thirty Seconds To Mars,10287663,10582,874,10287663
1213,Duke Dumont,10280735,-40976,1043,10513657
1214,Leona Lewis,10278215,11558,295,23234916
1215,Alex Rose,10276851,123674,1137,10276851
1216,Dan + Shay,10272696,-5250,388,18547976
1217,DJ DAVI DOGDOG,10267050,32862,592,16541452
1218,Masoom Sharma,10259066,-14673,851,12374121
1219,Ari Lesmana,10254689,152190,1219,10254689
1220,Antara Mitra,10252467,-11825,852,12384408
1221,Strawberry Guy,10250607,13359,1011,11387481
1222,Skillibeng,10239431,6915,237,25460164
1223,Lvbel C5,10237553,-3413,1211,10286311
1224,Harrdy Sandhu,10235875,5711,1034,10235875
1225,Meet Bros Anjjan,10233567,39023,1174,10233567
1226,Meet Bros.,10226776,14925,1014,11244525
1227,ILLENIUM,10200612,4322,570,12528350
1228,Gur Sidhu,10194900,43416,1228,10194900
1229,Staind,10186467,33865,1229,10186467
1230,Masego,10175644,-12499,733,11852173
1231,The Stranglers,10174690,-8239,890,12544458
1232,Mc Poze do Rodo,10160873,16661,1169,10160873
1233,Tom Petty and the Heartbreakers,10160818,-903,949,11106662
1234,Brandy,10156772,7673,880,10686420
1235,MC Jvila,10150743,5346,976,11682205
1236,Jarabe De Palo,10150019,-14257,848,11288754
1237,Feby Putri,10147585,-40322,911,11349254
1238,Mr. Probz,10146759,26084,937,11131059
1239,Rag'n'Bone Man,10145612,30436,475,16109002
1240,Dhanush,10139923,7395,938,11519810
1241,INXS,10139878,27694,798,10326929
1242,Ash King,10116747,17620,1200,10116747
1243,Eric Church,10111840,2551,734,13021035
1244,Smash Mouth,10109716,-7339,817,11323052
1245,Hugo & Guilherme,10105245,-456,706,12194388
1246,Jon Z,10104228,6061,1046,10325645
1247,Carla Morrison,10094635,-3514,565,11635580
1248,Akhil Sachdeva,10055527,21110,1044,10055527
1249,Frankie Ruiz,10044538,8414,1034,11093486
1250,American Authors,10043020,-9115,1078,10060190
1251,Yahritza Y Su Esencia,10042908,-26898,392,20665119
1252,Léo Foguete,10035476,49079,568,15080414
1253,Luísa Sonza,10032965,-15663,456,15591379
1254,MK,10030363,13356,726,13599192
1255,Lupe Fiasco,10027140,38405,1255,10027140
1256,Sevdaliza,10024570,-15030,219,25431578
1257,Cutting Crew,10022415,-10538,1043,11030002
1258,Budi Doremi,10001799,-3257,1236,10128557
1259,Simon & Garfunkel,10001617,21311,488,16424922
1260,Faithless,9995425,44273,1260,9995425
1261,Pierce The Veil,9995246,-13054,977,10908499
1262,Rico Ace,9994777,-5615,680,15219424
1263,Elevation Worship,9986728,17327,1109,10680615
1264,Bronski Beat,9984266,35052,1264,9984266
1265,Santhosh Narayanan,9975745,-1054,943,10384118
1266,Diana Ross,9972654,-71383,516,18294959
1267,Stray Kids,9972378,-18045,682,14253317
1268,Vanessa Carlton,9969933,-73850,1191,10383044
1269,Rocío Dúrcal,9967430,-5868,1103,10343452
1270,Zerb,9966218,-576,369,18649657
1271,LUDMILLA,9959735,-42959,327,19760775
1272,Mc Jhey,9959651,4407,450,18841721
1273,Max McNown,9957167,16265,973,11028320
1274,Arslan Nizami,9955984,-26897,250,25758828
1275,Of Monsters and Men,9950694,-2478,958,11195537
1276,Manuel Medrano,9935257,22788,1044,10410819
1277,Davido,9927278,17778,851,11721890
1278,Ferrugem,9916982,-13736,920,11959272
1279,Jax Jones,9915263,-10120,354,17202952
1280,Espinoza Paz,9895134,-4268,1244,10061201
1281,Carrie Underwood,9890883,-2305,663,11844710
1282,Genesis,9890522,19665,1096,10009431
1283,Simple Plan,9889874,8246,886,11590905
1284,Whiskey Myers,9876432,-8651,1281,9885083
1285,Pesado,9875965,18201,1156,9939466
1286,Bleachers,9868600,11421,513,18378309
1287,Cafuné,9867607,-24,1019,10708451
1288,Mau y Ricky,9864815,12294,489,12943019
1289,Mc Menor Do Alvorada,9864433,1933,761,10647877
1290,Trey Songz,9861995,948,1091,9932441
1291,Bob Seger,9861443,12622,1155,9861443
1292,Two Door Cinema Club,9859035,-27717,922,10284678
1293,Rita Ora,9855317,7166,350,15748850
1294,Spandau Ballet,9851160,26292,1291,9851160
1295,Naresh Kamath,9850718,-4437,1060,10903417
1296,Del The Funky Homosapien,9848681,42749,821,12407555
1297,Darius Rucker,9835934,11315,1070,10165737
1298,MC LUUKY,9831989,-545,739,12764479
1299,Seafret,9828762,32369,480,12965413
1300,Gera MX,9823482,48000,706,11401409
1301,Imanbek,9814449,5921,280,18669813
1302,George Strait,9806610,-4802,1052,9840709
1303,Jordan Davis,9803360,7972,581,16992826
1304,Chris Jedi,9801745,-31007,736,11817178
1305,MC Kevin o Chris,9800916,19974,317,19054899
1306,Shruti Haasan,9799255,-10327,1295,9809582
1307,Eros Ramazzotti,9795243,-7266,967,11615427
1308,Ícaro e Gilmar,9794232,32131,1118,10720872
1309,R. City,9793876,52958,1043,10688170
1310,Maiara & Maraisa,9784466,28596,622,13295151
1311,João Gomes,9781846,54633,791,11470871
1312,Richy Mitch & The Coal Miners,9769326,52880,218,25801578
1313,Wesley Safadão,9760811,35993,630,12636327
1314,Banda Los Recoditos,9759611,1194,1290,9840349
1315,Otis Redding,9758407,59622,468,16801154
1316,The Black Keys,9757897,17787,621,13313966
1317,Sidhu Moose Wala,9755187,15960,637,11847588
1318,Ana Gabriel,9751319,23658,911,11326664
1319,Calle 13,9750701,7747,1033,9750701
1320,George Harrison,9746940,37964,977,10292276
1321,Paresh Kamath,9743765,-7155,1072,10800153
1322,Simple Minds,9735819,6544,937,9745879
1323,Los Bukis,9732811,11503,997,11759921
1324,Clams Casino,9732478,38969,803,13593796
1325,Mahalini,9723902,4696,708,12445107
1326,MC Leozinho ZS,9717889,7546,1324,9717889
1327,Manan Bhardwaj,9708891,4460,247,24056763
1328,Los Plebes del Rancho de Ariel Camacho,9707858,77315,1212,9898958
1329,Juicy Luicy,9706866,-4072,741,12110384
1330,Vidyasagar,9701834,22175,1330,9701834
1331,The Red Clay Strays,9694301,2766,1197,9908006
1332,iann dior,9691453,-2631,438,14436905
1333,X Ambassadors,9686960,-17818,398,14934403
1334,Gloria Gaynor,9678050,-2600,1210,9680650
1335,Remmy Valenzuela,9666418,2832,1325,9666418
1336,Caifanes,9659263,-2152,1147,9899837
1337,The Temptations,9658288,31315,631,13625814
1338,Iron Maiden,9657048,30981,937,9657048
1339,Fat Joe,9647869,36012,1089,9949187
1340,Andrés Calamaro,9642349,3354,1128,9792294
1341,Eric Prydz,9638866,17723,1204,9638866
1342,D-Block Europe,9635152,-8496,227,23915073
1343,Jamiroquai,9631136,11831,1269,9829382
1344,Thalia,9619388,-7128,699,10663624
1345,Rawayana,9618148,11386,1227,9670761
1346,Poppy Baskcomb,9613354,22636,1277,9613354
1347,Like Mike,9610977,15490,519,15371036
1348,Panda Black,9610402,486,1201,10243012
1349,Suzanne D'Mello,9609568,15244,1182,9774431
1350,Ella Henderson,9601988,-7535,364,17142204
1351,Tucker Wetmore,9600126,14915,1261,9627635
1352,The Chemical Brothers,9595978,66922,1352,9595978
1353,LATIN MAFIA,9594922,-296,1009,10047675
1354,JR Torres,9585837,-38763,1117,9891995
1355,Kenshi Yonezu,9582128,-58419,1022,10997543
1356,YUNGBLUD,9571607,-6549,922,11642023
1357,Trinix,9567347,60363,1050,10503801
1358,Ofenbach,9567023,22510,392,18344823
1359,Missy Elliott,9563893,1224,622,11244503
1360,Father John Misty,9563538,38982,574,13624258
1361,KC & The Sunshine Band,9563232,18274,1287,9563232
1362,ROLE MODEL,9554694,-4380,1095,10581765
1363,Kenny Chesney,9551333,26053,867,11929223
1364,Ryan Lewis,9550928,-3846,181,27624928
1365,Trap Capos,9550449,7158,1266,9550449
1366,Siddharth - Garima,9542947,-5269,549,14517947
1367,L7NNON,9531761,-2620,583,12086026
1368,Miranda Lambert,9523947,-93903,847,10256405
1369,Bernadya,9515190,-59212,505,16108630
1370,Benny Benassi,9511920,29350,896,9607912
1371,Cascada,9509409,-1591,964,9772300
1372,Mitta Ror,9507121,-23092,863,13094478
1373,D.O.D,9506247,18701,1056,10233882
1374,Ely Oaks,9497102,10874,687,13861795
1375,Ben&Ben,9495415,8033,1296,9671837
1376,GROUPLOVE,9461678,36214,1096,9461678
1377,Jyotica Tangri,9457428,-38364,1249,9960407
1378,Stone Temple Pilots,9447775,629,1371,9462894
1379,Yami Safdie,9441247,-2999,673,13185058
1380,Naughty Boy,9436111,12584,459,17088739
1381,Batas Senja,9435567,7289,925,11193360
1382,Bakar,9429936,65496,461,16733660
1383,Neon Trees,9424032,-43090,1062,9704227
1384,Conjunto Primavera,9421735,-11660,1330,9606460
1385,Sam Barber,9420803,-17226,821,12141359
1386,Seether,9418455,-6844,1334,9577361
1387,Khan Saab,9415796,-45983,873,12998053
1388,MC PH,9413859,5730,542,14958523
1389,Melendi,9413070,15872,1086,9563056
1390,Jorsshh,9408373,-35662,850,11868364
1391,Arko,9398771,-13373,807,12369620
1392,Avvy Sra,9392752,2732,978,10349024
1393,Danilo e Davi,9382992,35230,1110,10173338
1394,Natalie Imbruglia,9376717,20893,862,11016168
1395,Raghav Chaitanya,9373222,80112,754,12272593
1396,Mc Pedrinho,9372636,17025,766,10575967
1397,Carlos Baute,9337005,10304,1183,9356140
1398,SEKIMANE,9330833,4127,1392,9396819
1399,Jaymes Young,9329702,6968,530,13123344
1400,CNCO,9322475,5411,901,9322475
1401,BUNT.,9321193,39737,966,11027449
1402,LP,9316892,51056,1369,9385239
1403,Stevie Nicks,9306157,32517,1033,10646401
1404,Sujatha,9304564,18582,1216,9726847
1405,Rosa Linn,9303680,27031,213,22368082
1406,UB40,9295971,16170,975,10102238
1407,Purple Disco Machine,9295663,16161,451,14934992
1408,La Santa Grifa,9293477,35615,1328,9293477
1409,James Bay,9291772,-13999,571,12803948
1410,Grey,9291370,-32168,913,9761928
1411,LENCHO,9287439,9488,1256,9858469
1412,Montell Fish,9286808,21842,614,13623841
1413,Nidji,9277481,-24310,1271,9625867
1414,Gigamesh,9277478,-26292,1366,9520712
1415,Nina Simone,9275079,19376,990,9794101
1416,Breaking Benjamin,9273429,-16060,1398,9371262
1417,Megan Moroney,9268288,40478,975,11007729
1418,Gryffin,9264020,-11442,654,10529526
1419,Ella Mai,9259381,-15249,917,9628973
1420,Paul Simon,9241507,39884,932,10025073
1421,ENHYPEN,9237600,-50687,861,11080262
1422,ScHoolboy Q,9234124,-11358,492,16556015
1423,Lauana Prado,9232872,-6873,760,11452065
1424,Victor Valverde,9232184,-27615,824,11817587
1425,Nicky Youre,9231713,31964,362,16422807
1426,Simply Red,9209426,32806,1106,10157244
1427,Emmanuel,9208098,310,1089,9493279
1428,DYSTINCT,9204477,50926,923,11219456
1429,HUMBE,9199395,-20075,787,11828118
1430,Cloonee,9189814,40929,1430,9189814
1431,Matt Sassari,9186302,-944,722,12242661
1432,Ivan Cornejo,9172894,-14021,998,10619615
1433,Pedro Capó,9165069,123913,634,11680899
1434,Sonder,9154342,-2745,1385,9268631
1435,Dasha,9150543,10097,221,27379872
1436,Ian Cordova,9131392,-30120,1295,9348891
1437,Chance the Rapper,9119003,15043,623,10952938
1438,Fireboy DML,9112723,27059,778,10491359
1439,Filipe Ret,9110555,714,973,9751661
1440,DENNIS,9098069,-6601,432,17466515
1441,Clarent,9097514,32236,1307,9196448
1442,Nakama,9096949,-8475,521,17212585
1443,BØRNS,9090881,-10273,820,10042261
1444,Luan Pereira,9089037,12812,488,16440555
1445,Nas,9085675,11109,547,13392042
1446,Ha*Ash,9077081,2378,918,10568188
1447,Felipe e Rodrigo,9075121,23777,1076,9753853
1448,Billy Ray Cyrus,9073897,27497,1211,9149629
1449,fitterkarma,9070343,-20081,1277,9590917
1450,Amir Ameer,9063817,-4498,755,13346030
1451,The Cars,9056377,28703,1109,9056377
1452,Humberto & Ronaldo,9052852,36230,893,10581548
1453,The Calling,9046877,48585,1141,9899787
1454,BABYMONSTER,9044770,2685,953,10072324
1455,Thee Sacred Souls,9042364,-51005,1299,9157361
1456,Rauhan Malik,9032786,-6464,771,13152103
1457,Elderbrook,9014809,48255,1057,9036541
1458,Yusuf / Cat Stevens,9012028,-4105,722,11465268
1459,Alexandra Stan,9009231,4488,1459,9011301
1460,Skusta Clee,9005556,-14319,1410,9214806
1461,Prashant Pandey,9003185,-1883,764,11660260
1462,Los Auténticos Decadentes,9002680,881,1292,9042990
1463,Gopi Sundar,9002153,17334,1401,9002153
1464,Dhanda Nyoliwala,8994956,-1851,1072,10918769
1465,Nico & Vinz,8994434,41640,1421,8994434
1466,Hailee Steinfeld,8991696,-19063,440,14217074
1467,Pantera,8987392,-7704,1374,9015056
1468,Ariel Camacho y Los Plebes Del Rancho,8985238,-25659,1431,9133248
1469,H.E.R.,8973053,4101,516,13009255
1470,Treaty Oak Revival,8953812,50836,1470,8953812
1471,Mark Ambor,8953223,-17247,134,35210214
1472,Pepe Aguilar,8953017,-8825,1141,9112400
1473,hey daisy,8951935,32055,426,14690270
1474,Tippu,8944041,3065,1368,8944041
1475,Kevin Gates,8936231,-11375,1058,10451599
1476,Ludacris,8929833,-11533,1227,9329004
1477,Yuridia,8929815,11731,569,11987029
1478,Jeezy,8923712,-29523,1424,9161987
1479,HAVEN.,8921833,-7599,916,12201667
1480,Dermot Kennedy,8915142,-20066,405,14690713
1481,Mohammed Irfan,8914367,-14170,1108,9294522
1482,Los Gemelos De Sinaloa,8912762,-1533,1276,9816769
1483,Jack Ü,8907772,-125000,630,16221953
1484,Yasser Desai,8906675,-18076,827,9234988
1485,Sin Bandera,8906492,42582,826,11035041
1486,Kaitlin Aragon,8906323,-7819,914,12207412
1487,Shiraz Uppal,8905979,-19001,1045,11207867
1488,El Fantasma,8904076,33118,695,12208875
1489,Arthur Nery,8902553,-15326,1290,9324116
1490,Cast of Mamma Mia! The Movie,8898036,21691,1425,8898036
1491,Hiphop Tamizha,8890562,18455,1237,9292507
1492,Laura Branigan,8889139,49211,1348,9121418
1493,El Chapo De Sinaloa,8887253,-10624,1295,8921765
1494,Cheema Y,8887116,47595,1494,8887116
1495,Dewa 19,8886568,-8827,1128,9294805
1496,Estevan Plazola,8884718,34248,1374,8884718
1497,Riton,8881008,35400,685,11432336
1498,Joel Corry,8867590,13579,301,18601830
1499,Massive Attack,8865546,-18373,1320,9383408
1500,Jet,8865451,106421,1229,8865451
1501,Yovie & Nuno,8864789,14970,1183,9324539
1502,Cults,8860079,7023,463,16570191
1503,Guilherme & Benuto,8847661,-2011,525,14877807
1504,Greeicy,8846524,53222,1141,9909952
1505,All Time Low,8839779,9017,1081,9932255
1506,Ghea Indrawari,8838968,23013,886,9641695
1507,Mani Sharma,8824962,9345,1312,9204654
1508,Asake,8820646,-34103,821,11630505
1509,¥$,8820369,-3300,106,34770239
1510,Royel Otis,8817144,21676,792,12707316
1511,Judika,8814998,54277,1502,8814998
1512,Melody,8813095,-49027,720,14776765
1513,S. Janaki,8811989,19461,1153,9937065
1514,Mohammed Rafi,8803396,5918,1269,9455844
1515,Mariana Fagundes,8803099,141754,1515,8803099
1516,bbyclose,8800397,-776,884,11671300
1517,Koe Wetzel,8797719,21426,1236,9087265
1518,Sasha Alex Sloan,8797502,21836,463,14497829
1519,Afsana Khan,8796958,8141,1068,10966225
1520,Vierra,8796750,-50611,1198,9458072
1521,Orochi,8775482,9597,919,10501022
1522,Prospa,8771797,61684,1522,8771797
1523,Los Temerarios,8753586,15501,1081,9316924
1524,KAYTRANADA,8748445,25603,894,10305443
1525,Chris Lake,8738843,-15900,815,11248545
1526,Dove Cameron,8732368,-2154,367,15363797
1527,Sachin Gupta,8728880,96426,1131,10212431
1528,MKTO,8724418,-8024,831,11109215
1529,Matchbox Twenty,8724017,33703,1116,8803686
1530,George Benson,8716305,26660,1460,8758880
1531,Varun Jain,8714738,4399,535,15576269
1532,Eve,8713249,-7325,1351,8777965
1533,Gloria Trevi,8709091,-4072,1232,8906302
1534,Nightcrawlers,8701724,21181,1172,8701724
1535,rainy bear,8700694,-26286,1084,10887314
1536,Bobby Pulido,8698074,-27632,1451,8905841
1537,Leo Dan,8695589,18642,871,11063313
1538,Declan McKenna,8693045,-6208,947,10097970
1539,MC Nito,8691343,-1710,792,13845894
1540,Vacations,8688697,9948,808,11167410
1541,Ricardo Montaner,8685989,-717,1040,8766535
1542,Café Tacvba,8683218,-1583,1316,8699404
1543,Ja Rule,8680362,-25171,1266,8853300
1544,Kevin Kaarl,8667099,-8122,1052,9485489
1545,Etta James,8665136,-8864,708,12288355
1546,Sudhir Yaduvanshi,8658939,15753,871,12986560
1547,Gerry Rafferty,8651269,6417,1539,8670397
1548,DJ Asul,8634791,-22491,1248,9820835
1549,Xamã,8628619,-560,604,10846179
1550,HARDY,8622507,9522,800,11792487
1551,Bronco,8622037,17964,1161,9102040
1552,Ayushmann Khurrana,8616953,44395,1037,10092402
1553,Harshit Saxena,8612167,6513,1512,8612167
1554,Panter Bélico,8608815,10648,1123,8608815
1555,Tochi Raina,8608756,13383,860,12343496
1556,Current Joys,8599335,44802,1309,8599335
1557,Stormzy,8598071,28627,690,12387299
1558,Young the Giant,8594458,-5038,1181,8612009
1559,Alisha Chinai,8593976,29254,1075,10860025
1560,Franco De Vita,8583949,-8838,942,10292039
1561,Logic,8582912,-26266,431,13970820
1562,Unjaps,8578327,-14766,995,11412450
1563,Loud Luxury,8576598,18391,593,12238932
1564,New Order,8576029,12836,1257,8576029
1565,Fiersa Besari,8573436,-18380,1080,10066130
1566,"Grover Washington, Jr.",8573407,42253,1459,8573407
1567,Bhumi,8573148,19076,1423,8573148
1568,Mari Fernandez,8564759,30074,515,14086116
1569,El De Las R's,8560248,40531,1569,8560248
1570,Nick Jonas,8546882,-19970,844,8943545
1571,Christopher Cross,8544432,20588,1558,8546391
1572,IV OF SPADES,8542755,16341,1409,8542755
1573,Dexter and The Moonrocks,8540588,43658,1573,8540588
1574,MC Hariel,8522630,560,810,11053901
1575,The Who,8518621,29066,937,9119495
1576,Payal Dev,8515172,-4154,559,13540518
1577,alt-J,8514415,9716,843,10387663
1578,Beastie Boys,8512650,-14114,776,10144142
1579,Pablo Chill-E,8511241,-680,999,9791126
1580,JACKBOYS,8503440,62683,391,20357710
1581,Gregory Alan Isakov,8499976,48739,1236,9209458
1582,Steve Miller Band,8496713,-8440,1032,9160531
1583,MC Vine7,8489197,-886,1502,8629752
1584,Ovi,8488901,8777,1106,8618764
1585,Lasso,8488283,-24405,750,11949377
1586,Paresh Pahuja,8476124,-41932,1039,11224605
1587,Los Dos Carnales,8475134,23663,952,9759851
1588,Manoj Yadav,8473558,8948,1570,8543784
1589,Dread Mar I,8470581,3166,912,9900752
1590,MixSingh,8468042,-21924,1000,10856954
1591,DJ Javi26,8465658,-24009,753,13375159
1592,Flow G,8462696,-13918,1525,8646254
1593,Sonny Fodera,8460506,24986,1077,10297368
1594,Maisak,8457629,-44873,1011,9911623
1595,Los Invasores De Nuevo León,8446111,-28847,1498,8592762
1596,Marta Sánchez,8445955,10584,1331,8486079
1597,DJ Glenner,8441316,19301,721,12956235
1598,DJ GORDINHO DA VF,8434380,7695,1598,8434380
1599,Lilly Wood and The Prick,8430726,-47480,917,10680087
1600,Sooraj Santhosh,8430630,8955,1465,8737275
1601,Justin Prabhakaran,8430498,9124,1388,8976161
1602,Big Mountain,8427867,69017,1426,8524379
1603,Eddie Santiago,8423848,-8546,1316,9067809
1604,Willie Nelson,8421872,-22166,568,14219269
1605,Charlie Brown Jr.,8420571,1499,1288,9497490
1606,Ricky Montgomery,8419939,-11915,1010,10000931
1607,Paloma Faith,8419190,-143,579,11429573
1608,Hearts2Hearts,8418794,-13877,1365,9169579
1609,n7san7os,8413948,983,1593,8474308
1610,Murtuza Khan,8413843,-26627,868,12222134
1611,Mc Davi,8407666,-4449,620,13937826
1612,Luck Ra,8406212,48198,571,14861035
1613,Falling In Reverse,8406046,6059,1183,9168975
1614,Qadir Khan,8405793,-24204,869,12214741
1615,DJ Guh Mix,8399489,6511,1379,9016463
1616,Lil Jon,8393598,-23535,1172,9017195
1617,A-Trak,8390127,8318,1581,8444000
1618,Cameron Whitcomb,8382878,106363,1563,8382878
1619,London Symphony Orchestra,8381640,-39592,842,11450057
1620,AKDO,8379700,5646,1620,8379700
1621,Caralisa Monteiro,8375545,51800,695,10989184
1622,Chaka Khan,8372488,16166,1529,8372488
1623,Iggy Azalea,8363786,-5979,1020,8438713
1624,Jombriel,8363391,-6509,395,19174216
1625,Romy,8362511,-31282,584,14694431
1626,Neil Diamond,8358727,-11989,1101,9202321
1627,BIA,8357113,26416,672,11587632
1628,Colbie Caillat,8357030,-29423,824,10144142
1629,Veigh,8353594,25668,794,10661265
1630,Andmesh,8341483,26179,818,11659415
1631,Sophie Ellis-Bextor,8336179,-47372,226,23967750
1632,Ginuwine,8334558,12127,1343,8334558
1633,Rajat Nagpal,8329450,-19779,794,10791944
1634,Shakthisree Gopalan,8328970,7910,1206,8856298
1635,Dhvani Bhanushali,8326402,-2062,665,11726344
1636,James Blake,8318146,-12573,582,12512105
1637,El Malilla,8308925,-24256,1142,9301048
1638,Connor Price,8293799,13945,908,10348248
1639,Bruno & Marrone,8282413,-681,1153,9247530
1640,Ninho,8279616,3737,1193,8484785
1641,LIT killah,8275939,25105,383,16770036
1642,David Bisbal,8272293,-26229,954,9614542
1643,Malive,8249424,34219,1456,8847091
1644,Julia Wolf,8243342,20161,1242,9382480
1645,Shinedown,8241629,37097,1441,8241629
1646,Reble,8240891,-49441,826,13475382
1647,Route 94,8231017,25168,1415,8421569
1648,Steely Dan,8229627,4603,1488,8291600
1649,Martin Solveig,8228292,45419,1465,8228292
1650,yung kai,8227791,14853,324,20931396
1651,Shiv Tandan,8227721,-37254,1074,10940480
1652,Boyz II Men,8213494,-921,997,10287493
1653,Na.Muthukumar,8208337,16499,1434,8348077
1654,Avery Anna,8205526,2877,1041,9870680
1655,Clayton & Romário,8203386,8626,1130,9962911
1656,Idina Menzel,8203337,11281,213,27851083
1657,MC Cabelinho,8202894,1478,706,11710253
1658,Jesp7Tearz,8202597,58210,1658,8202597
1659,Last Child,8200860,19578,1014,9958369
1660,Valentín Elizalde,8200839,-11871,1509,8293044
1661,fakemink,8199674,26175,1317,9219648
1662,Seal,8198704,34742,1662,8198704
1663,Vulgo FK,8192545,-6487,944,9229989
1664,Savage Garden,8192286,15578,1409,8431040
1665,Chezile,8188558,-6230,417,17952523
1666,Kodaline,8187374,-19164,836,10091624
1667,Kahitna,8180450,13327,1658,8180450
1668,Katteyes,8176450,2126,1135,9968926
1669,Grupo Niche,8174865,12872,1338,8886848
1670,DJ Gu,8169092,-2576,1581,8320609
1671,R.K.M & Ken-Y,8166605,-4975,1615,8296279
1672,Forrest Frank,8159890,-789,1136,9833748
1673,Los Pleneros de la Cresta,8159224,50241,613,16115455
1674,Lil Jon & The East Side Boyz,8150098,28,1613,8320150
1675,Alan Menken,8145903,-6460,753,10625887
1676,Corona,8144523,27200,1676,8144523
1677,Blackstreet,8141656,-21283,1504,8369763
1678,Chris Grey,8135594,-3841,880,12686486
1679,Chino & Nacho,8132049,-39586,1526,8647471
1680,Novo Amor,8128561,31416,951,10491556
1681,Francesco Yates,8127297,14741,1092,9410405
1682,Tiakola,8124552,-13140,1230,8294476
1683,BK,8124278,14516,1526,8124278
1684,Natanzinho Lima,8120916,7292,837,13479080
1685,Saindhavi,8117421,5363,1461,8316184
1686,M. M. Keeravaani,8117243,-9007,1058,9001761
1687,Anyma,8113342,-64928,1056,11277725
1688,Nuca,8113197,27543,1661,8162087
1689,Edicion Especial,8109068,26861,1523,8247878
1690,Sheryl Crow,8108664,11307,1054,9175986
1691,Shinda Kahlon,8107741,8453,770,10540796
1692,BL3SS,8106753,10063,879,11028027
1693,Madcon,8104073,14020,1244,9530336
1694,Deorro,8088917,-28577,952,9845311
1695,Loe Shimmy,8084781,50402,1695,8084781
1696,MC Marks,8080968,2674,879,11413079
1697,Alex G,8076434,9138,978,10156874
1698,Alexis y Fido,8074570,13711,1197,8909993
1699,Loreen,8069388,9477,329,18358956
1700,Alta Consigna,8068403,-20346,1684,8112563
1701,New Radicals,8066273,-25469,1575,8453621
1702,Crystal Castles,8063594,12625,1190,8378204
1703,Aaron Modesto,8061663,31688,1703,8061663
1704,Ye,8061064,17409,456,19575128
1705,Clara La San,8057762,9872,1502,8114908
1706,El Komander,8056162,29298,1093,9235654
1707,JP Cooper,8056017,-5230,826,8964796
1708,Travie McCoy,8047266,-8695,1073,9499530
1709,Supertramp,8045529,13063,770,11079047
1710,Louis Armstrong,8036849,2850,331,20774856
1711,Air Supply,8018692,23151,1161,9584116
1712,Gill Machhrai,8015666,-33725,1090,9997423
1713,Kenia Os,8015439,-2119,634,13784879
1714,León Larregui,8013335,-15423,1295,8422332
1715,Zé Felipe,8010242,-10595,544,15297326
1716,Simran Choudhary,8010191,436,1073,10001978
1717,Vikram Sarkar,8009139,-9395,1212,9528995
1718,Norah Jones,8008484,-26863,671,13400243
1719,Beach Bunny,8002880,-87952,951,9416022
1720,Taiu,7999811,-18660,449,16743687
1721,Matuê,7989738,5401,920,10210578
1722,Vijay Yesudas,7986112,27787,1479,7986112
1723,Edward Sharpe & The Magnetic Zeros,7982050,14948,1575,7982050
1724,Chance Peña,7972202,28764,564,14147981
1725,Billy Ocean,7956427,-4235,1497,7960662
1726,Marquinho no Beat,7954841,-3975,1138,8427136
1727,El Coyote Y Su Banda Tierra Santa,7954327,-22192,1713,7993617
1728,Vairamuthu,7950354,16890,1463,8201087
1729,Diego Verdaguer,7949684,17202,1671,8102303
1730,Ghost,7949373,-18352,778,10413273
1731,T3R Elemento,7942185,-3939,1722,7957465
1732,Duncan Laurence,7941329,-24020,847,9233454
1733,Grimes,7940852,25558,1449,8511683
1734,Dj Tchouzen,7940749,20372,1734,7940749
1735,Boy Wonder CF,7937680,24953,1452,8137291
1736,Enya,7936631,12910,1380,9053877
1737,Rajesh Roshan,7933203,3601,1445,8554386
1738,Faye Webster,7931736,11719,1269,8460069
1739,Lil Naay,7929300,38187,1739,7929300
1740,Scythermane,7925663,-2640,531,16415115
1741,Felipe Amorim,7910865,2179,628,13305848
1742,Salim Merchant,7909048,28357,1301,9227396
1743,Alex Gargolas,7906424,40294,1743,7906424
1744,Zezé Di Camargo & Luciano,7896271,37232,1677,7924146
1745,Kalyanji-Anandji,7896061,3888,1371,9085304
1746,Yovie Widianto,7891171,7275,1235,9084698
1747,Aqua,7887317,6795,61,41819994
1748,Sam Feldt,7872585,15282,435,15313300
1749,Moy Bobadilla,7865343,7064,1733,7876815
1750,Kabilan,7865190,12380,1557,7884799
1751,Hugh Jackman,7861228,-2920,1385,7978156
1752,Quality Control,7860645,-45715,1305,8810760
1753,AR/CO,7860410,16657,1591,8321466
1754,Canserbero,7859555,-16227,1412,8627715
1755,Paulina Rubio,7856979,-14517,1085,7997264
1756,Corinne Bailey Rae,7855620,-18950,1356,8388197
1757,Angel Y Khriz,7846376,-20787,1240,8068892
1758,Super Yei,7846201,25842,1751,7846201
1759,Papon,7844286,13887,1087,10183185
1760,A Touch Of Class,7844051,18018,1445,7844051
1761,Theodora,7838769,908,1585,8243571
1762,Dj Yuri Pedrada,7838720,-37751,1337,9003533
1763,Elefante,7835251,-1120,1605,8025829
1764,Luigi 21 Plus,7833974,76599,1764,7833974
1765,Hyder Dar,7832789,-8475,1379,8578285
1766,Mark Morrison,7829307,45434,1329,8020444
1767,Oh Wonder,7824430,-14986,902,9535371
1768,Pineapple StormTv,7815754,-2297,1118,8011329
1769,AJR,7809621,1397,576,11478322
1770,Glenn Fredly,7804371,14655,1508,8361551
1771,Ludovico Einaudi,7801013,-18222,919,10189884
