#,Artist,Listeners,Daily +/-,Peak,PkListeners
1201,MC Joãozinho VT,10349825,-17003,1173,10426894
1202,Sum 41,10337223,9846,788,11437182
1203,Def Leppard,10326199,-14675,994,10366874
1204,Lyodra,10320719,-28897,839,11343249
1205,Mika Singh,10311307,658,958,11397193
1206,Diana Ross,10302161,-120111,516,18294959
1207,Antara Mitra,10298358,-24582,852,12384408
1208,The Stranglers,10293321,-24280,890,12544458
1209,Vanessa Carlton,10272619,-61452,1191,10383044
1210,Leona Lewis,10266370,-12210,295,23234916
1211,Incubus,10263828,21614,944,10288716
1212,Dan + Shay,10262516,-1455,388,18547976
1213,Shweta Mohan,10258740,461,820,11531406
1214,Lvbel C5,10253275,-33036,1211,10286311
1215,Strawberry Guy,10246327,5074,1011,11387481
1216,Skillibeng,10237873,-8080,237,25460164
1217,ILLENIUM,10227012,21334,570,12528350
1218,DJ DAVI DOGDOG,10226306,-76581,592,16541452
1219,Thirty Seconds To Mars,10224431,10490,874,10236050
1220,Masego,10223479,-7651,733,11852173
1221,Alanis Morissette,10214816,-4853,1063,10228789
1222,Jarabe De Palo,10208312,-3567,848,11288754
1223,Harrdy Sandhu,10203792,-4510,1034,10208302
1224,Meet Bros.,10199476,-15113,1014,11244525
1225,Perunggu,10198235,20145,1225,10198235
1226,Toby Keith,10196891,29633,844,11111472
1227,Feby Putri,10194935,-29969,911,11349254
1228,MC Jvila,10174797,-28384,976,11682205
1229,Tom Petty and the Heartbreakers,10167923,-10900,949,11106662
1230,LUDMILLA,10165089,-115075,327,19760775
1231,Orso,10156639,16253,265,23709586
1232,Smash Mouth,10152142,-22494,817,11323052
1233,Hugo & Guilherme,10142973,-127887,706,12194388
1234,Yahritza Y Su Esencia,10136305,-50049,392,20665119
1235,Meet Bros Anjjan,10128882,6289,1174,10130058
1236,Brandy,10124955,-12840,880,10686420
1237,Sevdaliza,10124781,-24278,219,25431578
1238,Carla Morrison,10121253,-8958,565,11635580
1239,Staind,10114114,2343,1239,10114114
1240,Dhanush,10107012,-6514,938,11519810
1241,Luísa Sonza,10102296,-46224,456,15591379
1242,Eric Church,10088734,11671,734,13021035
1243,Rico Ace,10088162,-26460,680,15219424
1244,Arslan Nizami,10075789,-20758,250,25758828
1245,Rag'n'Bone Man,10075252,22514,475,16109002
1246,Jon Z,10074193,357,1046,10325645
1247,Frankie Ruiz,10072754,-45112,1034,11093486
1248,Cutting Crew,10069362,-31408,1043,11030002
1249,Mr. Probz,10069104,12884,937,11131059
1250,INXS,10062844,-8367,798,10326929
1251,Mc Poze do Rodo,10059060,5908,1169,10059060
1252,Ash King,10056861,48045,1200,10056861
1253,Budi Doremi,10045279,-42090,1236,10128557
1254,Stray Kids,10043928,-23653,682,14253317
1255,Pierce The Veil,10043228,-10392,977,10908499
1256,American Authors,10037118,36030,1078,10037118
1257,Zerb,10010513,-32506,369,18649657
1258,MK,10007214,13416,726,13599192
1259,Gur Sidhu,10006022,25886,1236,10006022
1260,Ferrugem,9985794,-86815,920,11959272
1261,Elevation Worship,9977679,8495,1109,10680615
1262,Alex Rose,9977069,33306,1137,10016810
1263,Santhosh Narayanan,9975595,-8055,943,10384118
1264,Jax Jones,9968019,-38800,354,17202952
1265,Akhil Sachdeva,9966093,36003,1044,10052964
1266,Chris Jedi,9957782,-48039,736,11817178
1267,Of Monsters and Men,9956222,9194,958,11195537
1268,Mc Jhey,9953886,-50086,450,18841721
1269,Max McNown,9945968,33039,973,11028320
1270,Espinoza Paz,9944597,-52548,1244,10061201
1271,Lupe Fiasco,9936429,12667,1271,9936429
1272,Rocío Dúrcal,9933747,7016,1103,10343452
1273,Miranda Lambert,9933711,-295366,847,10256405
1274,Cafuné,9924792,-21529,1019,10708451
1275,Two Door Cinema Club,9918917,-15009,922,10284678
1276,Mc Menor Do Alvorada,9913995,-41857,761,10647877
1277,Manuel Medrano,9911523,12234,1044,10410819
1278,Simon & Garfunkel,9910109,6556,488,16424922
1279,Davido,9886771,-5400,851,11721890
1280,Trey Songz,9873046,-7198,1091,9932441
1281,Whiskey Myers,9870940,807,1281,9872320
1282,Carrie Underwood,9868233,-8917,663,11844710
1283,Naresh Kamath,9856382,-5147,1060,10903417
1284,Pesado,9853574,-26345,1156,9939466
1285,MC LUUKY,9845383,-30591,739,12764479
1286,Simple Plan,9842123,7841,886,11590905
1287,Genesis,9822657,-9750,1096,10009431
1288,Faithless,9821741,9401,1288,9821741
1289,George Strait,9820600,-7219,1052,9840709
1290,Léo Foguete,9817555,-37807,568,15080414
1291,Spandau Ballet,9810862,-5631,1291,9816493
1292,Anuradha Sriram,9810317,74336,1103,10445099
1293,Rita Ora,9808379,9253,350,15748850
1294,Bleachers,9804187,2611,513,18378309
1295,Shruti Haasan,9804032,-4969,1295,9809001
1296,Bob Seger,9801644,5211,1155,9801644
1297,Bronski Beat,9794048,36654,1271,9794048
1298,eńau,9792874,130356,1298,9792874
1299,Imanbek,9791945,-13525,280,18669813
1300,Mau y Ricky,9788236,46832,489,12943019
1301,Juicy Luicy,9782251,-48103,741,12110384
1302,X Ambassadors,9775942,-33626,398,14934403
1303,Eros Ramazzotti,9775628,-12046,967,11615427
1304,Banda Los Recoditos,9774319,-20584,1290,9840349
1305,Darius Rucker,9770836,19009,1070,10165737
1306,Bernadya,9753934,-90697,505,16108630
1307,Paresh Kamath,9753059,-6835,1072,10800153
1308,Seafret,9751732,27302,480,12965413
1309,Jordan Davis,9743251,4280,581,16992826
1310,The Red Clay Strays,9734733,-21171,1197,9908006
1311,MC Kevin o Chris,9733074,-44354,317,19054899
1312,JR Torres,9724347,-58178,1117,9891995
1313,iann dior,9720517,-4093,438,14436905
1314,Kenshi Yonezu,9712843,-11818,1022,10997543
1315,Manan Bhardwaj,9710664,-12400,247,24056763
1316,Del The Funky Homosapien,9706620,40764,821,12407555
1317,Los Bukis,9704462,-4404,997,11759921
1318,Mahalini,9699393,-24368,708,12445107
1319,D-Block Europe,9692783,6173,227,23915073
1320,The Black Keys,9692660,-21635,621,13313966
1321,Ana Gabriel,9673148,-131,911,11326664
1322,Simple Minds,9666284,3427,937,9745879
1323,Maiara & Maraisa,9665832,-37161,622,13295151
1324,Sidhu Moose Wala,9661257,13985,637,11847588
1325,Andrés Calamaro,9656862,-27258,1128,9792294
1326,Richy Mitch & The Coal Miners,9654632,35414,218,25801578
1327,Ari Lesmana,9644287,132663,1327,9644287
1328,Calle 13,9639029,11818,1033,9639029
1329,Ícaro e Gilmar,9634618,12103,1118,10720872
1330,Gloria Gaynor,9630714,-3482,1210,9653237
1331,YUNGBLUD,9630499,-8595,922,11642023
1332,MC Leozinho ZS,9628789,3601,1332,9628789
1333,Caifanes,9625345,14800,1147,9899837
1334,Mitta Ror,9624570,-51295,863,13094478
1335,Ella Henderson,9622769,-6461,364,17142204
1336,Thalia,9621616,-706,699,10663624
1337,Otis Redding,9620891,34204,468,16801154
1338,R. City,9620669,48608,1043,10688170
1339,Clams Casino,9619234,37318,803,13593796
1340,Tucker Wetmore,9615333,-8013,1261,9627635
1341,Remmy Valenzuela,9612990,10836,1325,9628014
1342,Missy Elliott,9611785,-31639,622,11244503
1343,George Harrison,9611353,41672,977,10292276
1344,Jamiroquai,9610902,-20922,1269,9829382
1345,Vidyasagar,9604003,17140,1345,9604003
1346,Khan Saab,9601235,-72866,873,12998053
1347,Panda Black,9600359,-1309,1201,10243012
1348,Neon Trees,9600130,-50783,1062,9704227
1349,The Temptations,9595484,27955,631,13625814
1350,João Gomes,9593713,487,791,11470871
1351,Jyotica Tangri,9592197,-45037,1249,9960407
1352,LATIN MAFIA,9586958,-4943,1009,10047675
1353,Gera MX,9573765,119275,706,11401409
1354,ROLE MODEL,9573387,5703,1095,10581765
1355,Ryan Lewis,9571590,4180,181,27624928
1356,Siddharth - Garima,9569239,-10755,549,14517947
1357,Like Mike,9564983,-4234,519,15371036
1358,Eric Prydz,9556242,5237,1204,9565075
1359,Jorsshh,9550830,-14325,850,11868364
1360,Iron Maiden,9549990,28934,937,9549990
1361,Rawayana,9545377,4224,1227,9670761
1362,Wesley Safadão,9544224,-31590,630,12636327
1363,Los Plebes del Rancho de Ariel Camacho,9536673,-9910,1212,9898958
1364,Suzanne D'Mello,9527717,6325,1182,9774431
1365,Poppy Baskcomb,9527613,10345,1277,9527613
1366,L7NNON,9525367,-3721,583,12086026
1367,Ofenbach,9501321,27865,392,18344823
1368,Cascada,9494651,-22684,964,9772300
1369,Fat Joe,9489613,51488,1089,9949187
1370,Trap Capos,9488854,16651,1266,9488854
1371,Nidji,9482730,-33439,1271,9625867
1372,Yami Safdie,9477004,-18349,673,13185058
1373,Jack Ü,9458826,-159923,630,16221953
1374,Ely Oaks,9458085,34507,687,13861795
1375,Seether,9456408,-5467,1334,9577361
1376,Trinix,9455080,-61,1050,10503801
1377,Conjunto Primavera,9451333,-37541,1330,9606460
1378,D.O.D,9450702,-13037,1056,10233882
1379,Gigamesh,9449427,-31276,1366,9520712
1380,Avvy Sra,9446176,-36350,978,10349024
1381,Benny Benassi,9444545,-12561,896,9607912
1382,Father John Misty,9443788,27773,574,13624258
1383,Ben&Ben,9442005,10361,1296,9671837
1384,Stone Temple Pilots,9441469,7186,1371,9441469
1385,Sam Barber,9438917,-2941,821,12141359
1386,ENHYPEN,9429878,-30864,861,11080262
1387,KC & The Sunshine Band,9417672,47353,1287,9417672
1388,Batas Senja,9413329,-28200,925,11193360
1389,Arko,9409467,515,807,12369620
1390,Naughty Boy,9403359,28300,459,17088739
1391,Grey,9401604,-8193,913,9761928
1392,Ella Mai,9390011,-54520,917,9628973
1393,James Bay,9384639,-35489,571,12803948
1394,MC PH,9384318,-17674,542,14958523
1395,Melendi,9376043,4382,1086,9563056
1396,Kenny Chesney,9370052,48956,867,11929223
1397,SEKIMANE,9360485,-27485,1392,9396819
1398,Jaymes Young,9360135,6847,530,13123344
1399,Carlos Baute,9356140,7802,1183,9356140
1400,GROUPLOVE,9354990,29928,1096,9354990
1401,Victor Valverde,9342194,-47130,824,11817587
1402,Breaking Benjamin,9334942,-9567,1398,9371262
1403,Mc Pedrinho,9306870,-44422,766,10575967
1404,Lauana Prado,9298892,-81186,760,11452065
1405,LENCHO,9290533,4400,1256,9858469
1406,HUMBE,9289069,-23752,787,11828118
1407,Danilo e Davi,9285708,-41334,1110,10173338
1408,Gryffin,9281975,-25087,654,10529526
1409,UB40,9273733,-20387,975,10102238
1410,ScHoolboy Q,9263150,-2924,492,16556015
1411,CNCO,9259941,24613,901,9259941
1412,Natalie Imbruglia,9255916,11645,862,11016168
1413,Ian Cordova,9253871,-31662,1295,9348891
1414,Sujatha,9250997,-1212,1216,9726847
1415,Nina Simone,9249001,-14084,990,9794101
1416,Bakar,9240504,9583,461,16733660
1417,Sonder,9236266,-32365,1385,9268631
1418,The Chemical Brothers,9231131,121714,1418,9231131
1419,Montell Fish,9230503,3278,614,13623841
1420,Purple Disco Machine,9230490,7142,451,14934992
1421,Matt Sassari,9219215,-40380,722,12242661
1422,Emmanuel,9214631,-16847,1089,9493279
1423,BUNT.,9202067,94806,966,11027449
1424,Nakama,9197216,-40814,521,17212585
1425,Ivan Cornejo,9190188,-11090,998,10619615
1426,Rosa Linn,9186638,26068,213,22368082
1427,Megan Moroney,9171931,9581,975,11007729
1428,Paul Simon,9155201,19966,932,10025073
1429,Stevie Nicks,9152534,29993,1033,10646401
1430,Thee Sacred Souls,9148626,8706,1299,9148626
1431,Nicky Youre,9145202,15785,362,16422807
1432,Amir Ameer,9132078,-40992,755,13346030
1433,BØRNS,9130555,6907,820,10042261
1434,fitterkarma,9129814,400,1277,9590917
1435,La Santa Grifa,9128871,85170,1328,9128871
1436,Filipe Ret,9123911,-692,973,9751661
1437,Simply Red,9120909,6550,1106,10157244
1438,DENNIS,9116808,-61730,432,17466515
1439,Rauhan Malik,9102080,-41973,771,13152103
1440,Dasha,9094363,101156,221,27379872
1441,LP,9091467,48810,1369,9385239
1442,Skusta Clee,9086711,-25427,1410,9214806
1443,Nas,9065097,-3669,547,13392042
1444,Ariel Camacho y Los Plebes Del Rancho,9061644,-35377,1431,9133248
1445,Yusuf / Cat Stevens,9059930,-36249,722,11465268
1446,Vierra,9058182,-60790,1198,9458072
1447,Hailee Steinfeld,9053302,-18305,440,14217074
1448,Melody,9053172,-157454,720,14776765
1449,Fireboy DML,9045504,7046,778,10491359
1450,Chance the Rapper,9043456,39163,623,10952938
1451,Ha*Ash,9042732,11351,918,10568188
1452,Luan Pereira,9033459,-49452,488,16440555
1453,Mark Ambor,9029257,-18584,134,35210214
1454,Raghav Chaitanya,9024979,77058,754,12272593
1455,Dermot Kennedy,9015944,-57994,405,14690713
1456,Jeezy,9008659,-21041,1424,9161987
1457,Yasser Desai,9008471,-17695,827,9234988
1458,Mohammed Irfan,9007820,-31187,1108,9294522
1459,Los Auténticos Decadentes,9002770,-20679,1292,9042990
1460,Pantera,9001852,9061,1374,9009155
1461,Felipe e Rodrigo,8996007,-61067,1076,9753853
1462,Alexandra Stan,8994713,-11312,1459,9011301
1463,Dhanda Nyoliwala,8991144,-21673,1072,10918769
1464,Ludacris,8981600,-21489,1227,9329004
1465,Clarent,8980332,64115,1307,9196448
1466,H.E.R.,8977974,-7074,516,13009255
1467,HAVEN.,8971806,-16871,916,12201667
1468,Kevin Gates,8971566,-1668,1058,10451599
1469,Pepe Aguilar,8962011,-2413,1141,9112400
1470,Kaitlin Aragon,8957667,-18464,914,12207412
1471,Cloonee,8956206,10440,1471,8956206
1472,Billy Ray Cyrus,8954331,31819,1211,9149629
1473,BABYMONSTER,8950266,53700,953,10072324
1474,Dewa 19,8945593,-8642,1128,9294805
1475,Arthur Nery,8939850,-11098,1290,9324116
1476,Asake,8938496,-163580,821,11630505
1477,Massive Attack,8937092,-30025,1320,9383408
1478,The Cars,8929741,24645,1109,8929741
1479,DYSTINCT,8926234,48210,923,11219456
1480,Elderbrook,8919932,39664,1057,9036541
1481,Prashant Pandey,8917157,-2926,764,11660260
1482,Shiraz Uppal,8909223,-4243,1045,11207867
1483,Los Gemelos De Sinaloa,8906733,-13684,1276,9816769
1484,Tippu,8905771,-6900,1368,8943117
1485,Gopi Sundar,8904743,17887,1401,8904743
1486,El Chapo De Sinaloa,8894172,-15502,1295,8921765
1487,Yovie & Nuno,8890667,-25261,1183,9324539
1488,Humberto & Ronaldo,8876210,38929,893,10581548
1489,¥$,8869615,-32091,106,34770239
1490,Pedro Capó,8867418,20625,634,11680899
1491,Yuridia,8867331,13307,569,11987029
1492,hey daisy,8864571,10999,426,14690270
1493,Cults,8856350,2615,463,16570191
1494,Guilherme & Benuto,8847788,-70474,525,14877807
1495,Hiphop Tamizha,8843118,-7727,1237,9292507
1496,Nico & Vinz,8837500,64570,1421,8837500
1497,Afsana Khan,8835570,-34665,1068,10966225
1498,Joel Corry,8830204,-2892,301,18601830
1499,The Calling,8828402,49474,1141,9899787
1500,Bobby Pulido,8826536,-50576,1451,8905841
1501,bbyclose,8822650,-15124,884,11671300
1502,All Time Low,8816818,-10156,1081,9932255
1503,Sin Bandera,8812930,26825,826,11035041
1504,Declan McKenna,8806898,-30412,947,10097970
1505,rainy bear,8805651,-34600,1084,10887314
1506,Riton,8796283,17488,685,11432336
1507,S. Janaki,8792458,-17423,1153,9937065
1508,Mohammed Rafi,8790962,-24502,1269,9455844
1509,Treaty Oak Revival,8784965,121691,1509,8784965
1510,Chris Lake,8782992,-33470,815,11248545
1511,Mani Sharma,8779227,4987,1312,9204654
1512,MKTO,8770702,10685,831,11109215
1513,Estevan Plazola,8769807,3245,1374,8769807
1514,Cast of Mamma Mia! The Movie,8767109,38546,1425,8767109
1515,DJ Asul,8763907,-53849,1248,9820835
1516,Ja Rule,8755302,-35526,1266,8853300
1517,Orochi,8755162,5927,919,10501022
1518,Etta James,8748639,-51847,708,12288355
1519,Dove Cameron,8743964,-8035,367,15363797
1520,Gloria Trevi,8739077,-28952,1232,8906302
1521,Varun Jain,8738261,-18700,535,15576269
1522,Eve,8737579,-7965,1351,8777965
1523,El Fantasma,8726813,19580,695,12208875
1524,Ricardo Montaner,8724717,-32092,1040,8766535
1525,Ghea Indrawari,8724066,25966,886,9641695
1526,Sasha Alex Sloan,8722315,22102,463,14497829
1527,KAYTRANADA,8721419,-4777,894,10305443
1528,Koe Wetzel,8718344,20284,1236,9087265
1529,Los Temerarios,8711065,-25152,1081,9316924
1530,Laura Branigan,8710762,28720,1348,9121418
1531,Logic,8706882,-33845,431,13970820
1532,Royel Otis,8701718,24935,792,12707316
1533,Judika,8700139,23075,1502,8700139
1534,Café Tacvba,8687850,1258,1316,8699404
1535,Vacations,8685166,138,808,11167410
1536,MC Nito,8679584,-49020,792,13845894
1537,Cheema Y,8673636,35662,1537,8673636
1538,Nightcrawlers,8673082,-1350,1172,8681793
1539,Gerry Rafferty,8667963,10074,1539,8667963
1540,Unjaps,8667005,-42296,995,11412450
1541,Nick Jonas,8663437,2734,844,8943545
1542,Kevin Kaarl,8652041,-9396,1052,9485489
1543,Franco De Vita,8643065,-225,942,10292039
1544,Paresh Pahuja,8628368,-53007,1039,11224605
1545,Xamã,8626386,13604,604,10846179
1546,Lasso,8624530,-30847,750,11949377
1547,Maisak,8617946,-47425,1011,9911623
1548,HARDY,8614769,-3097,800,11792487
1549,DJ Javi26,8612018,-58501,753,13375159
1550,George Benson,8608827,5741,1460,8758880
1551,Young the Giant,8604772,-7237,1181,8612009
1552,Leo Dan,8604524,9362,871,11063313
1553,Greeicy,8603610,79890,1141,9909952
1554,Matchbox Twenty,8596161,41187,1116,8803686
1555,Beastie Boys,8579037,-19696,776,10144142
1556,Tochi Raina,8569383,6546,860,12343496
1557,MC Hariel,8567554,-25376,810,11053901
1558,Harshit Saxena,8566861,962,1512,8581252
1559,Sudhir Yaduvanshi,8565012,-44178,871,12986560
1560,Colbie Caillat,8559965,-67203,824,10144142
1561,Fiersa Besari,8555562,-17526,1080,10066130
1562,Sophie Ellis-Bextor,8548322,-82523,226,23967750
1563,Sachin Gupta,8547798,13990,1131,10212431
1564,Ayushmann Khurrana,8547571,-2009,1037,10092402
1565,Lilly Wood and The Prick,8547396,-21292,917,10680087
1566,Payal Dev,8539215,-19268,559,13540518
1567,Bronco,8533636,5737,1161,9102040
1568,Los Invasores De Nuevo León,8529882,-35348,1498,8592762
1569,Flow G,8522279,-15991,1525,8646254
1570,Manoj Yadav,8521249,-3261,1570,8543784
1571,Willie Nelson,8519625,-53350,568,14219269
1572,Steve Miller Band,8519082,-16586,1032,9160531
1573,Christopher Cross,8516758,-6936,1558,8546391
1574,London Symphony Orchestra,8514906,-13987,842,11450057
1575,Alisha Chinai,8514416,1738,1075,10860025
1576,Loud Luxury,8512587,19714,593,12238932
1577,New Order,8508601,8123,1257,8508601
1578,Pablo Chill-E,8508101,-15174,999,9791126
1579,Eddie Santiago,8506332,-45964,1316,9067809
1580,MixSingh,8503645,-24672,1000,10856954
1581,Stormzy,8503543,58358,690,12387299
1582,Bhumi,8502905,-387,1423,8523749
1583,Romy,8498516,-43250,584,14694431
1584,"Grover Washington, Jr.",8495366,8906,1459,8495366
1585,Ricky Montgomery,8494796,-16949,1010,10000931
1586,alt-J,8494141,19518,843,10387663
1587,Current Joys,8487839,21656,1309,8487839
1588,Murtuza Khan,8486667,4643,868,12222134
1589,Marta Sánchez,8481257,-4822,1331,8486079
1590,Lil Jon,8478681,-31961,1172,9017195
1591,Dread Mar I,8478270,-10471,912,9900752
1592,Qadir Khan,8476676,4316,869,12214741
1593,The Who,8474227,19215,937,9119495
1594,Prospa,8462444,69071,1594,8462444
1595,Reble,8455235,-65135,826,13475382
1596,Hearts2Hearts,8453050,-13550,1365,9169579
1597,IV OF SPADES,8448309,31245,1409,8449081
1598,Justin Prabhakaran,8441781,-22077,1388,8976161
1599,Charlie Brown Jr.,8439482,-29246,1288,9497490
1600,Paloma Faith,8438627,-19457,579,11429573
1601,n7san7os,8438408,-35900,1593,8474308
1602,MC Vine7,8434364,-15096,1502,8629752
1603,Mari Fernandez,8431476,-52551,515,14086116
1604,Mc Davi,8425834,-16837,620,13937826
1605,Ovi,8422767,21706,1106,8618764
1606,Sooraj Santhosh,8418260,-4163,1465,8737275
1607,Jet,8416839,121003,1229,8538549
1608,Neil Diamond,8410417,-20490,1101,9202321
1609,Panter Bélico,8409259,68284,1123,8452106
1610,El Malilla,8408334,-26495,1142,9301048
1611,David Bisbal,8401845,-47331,954,9614542
1612,Falling In Reverse,8400265,1239,1183,9168975
1613,Anyma,8397182,-118513,1056,11277725
1614,Gregory Alan Isakov,8384557,-1378,1236,9209458
1615,Jombriel,8383143,-16825,395,19174216
1616,Rajat Nagpal,8381272,4091,794,10791944
1617,James Blake,8380710,-18501,582,12512105
1618,Sonny Fodera,8374484,13321,1077,10297368
1619,El De Las R's,8373379,22288,1619,8373379
1620,DJ Guh Mix,8368829,-15983,1379,9016463
1621,Shiv Tandan,8368636,-45562,1074,10940480
1622,Iggy Azalea,8364672,8722,1020,8438713
1623,A-Trak,8362262,-255,1581,8444000
1624,AKDO,8355683,1730,1623,8355683
1625,JACKBOYS,8355511,11314,391,20357710
1626,Dhvani Bhanushali,8350895,-28889,665,11726344
1627,DJ GORDINHO DA VF,8345811,2348,1626,8346803
1628,Los Dos Carnales,8330928,17139,952,9759851
1629,Caralisa Monteiro,8329226,-10261,695,10989184
1630,Bruno & Marrone,8327823,-90595,1153,9247530
1631,DJ Glenner,8322872,25460,721,12956235
1632,Dexter and The Moonrocks,8313063,118712,1632,8313063
1633,Shakthisree Gopalan,8297413,-13109,1206,8856298
1634,Chino & Nacho,8296536,-53307,1526,8647471
1635,Beach Bunny,8292768,-46000,951,9416022
1636,Chezile,8292250,-41249,417,17952523
1637,Ninho,8292005,-11300,1193,8484785
1638,Chaka Khan,8286627,8216,1529,8286627
1639,Veigh,8278176,5559,794,10661265
1640,Connor Price,8269609,22187,908,10348248
1641,Kodaline,8258976,-14539,836,10091624
1642,Andmesh,8251539,4954,818,11659415
1643,Valentín Elizalde,8250391,-19429,1509,8293044
1644,Ginuwine,8245524,9032,1343,8245524
1645,Blackstreet,8242244,-32270,1504,8369763
1646,Boyz II Men,8236394,-17333,997,10287493
1647,Last Child,8232208,-16164,1014,9958369
1648,yung kai,8229989,-5558,324,20931396
1649,Steely Dan,8226266,-8963,1488,8291600
1650,Luck Ra,8213122,38166,571,14861035
1651,MC Cabelinho,8211244,-2861,706,11710253
1652,BIA,8209742,53214,672,11587632
1653,Tiakola,8209273,-68538,1230,8294476
1654,Idina Menzel,8204068,-3157,213,27851083
1655,Vulgo FK,8200048,-16861,944,9229989
1656,Mariana Fagundes,8197613,106856,1656,8197613
1657,New Radicals,8195448,-54765,1575,8453621
1658,Chris Grey,8192488,-24895,880,12686486
1659,Alan Menken,8192354,-24599,753,10625887
1660,Lil Jon & The East Side Boyz,8168113,1559,1613,8320150
1661,Forrest Frank,8168083,17535,1136,9833748
1662,Katteyes,8162190,-22763,1135,9968926
1663,Julia Wolf,8157630,83092,1242,9382480
1664,Clayton & Romário,8157402,-64817,1130,9962911
1665,Route 94,8156016,-3781,1415,8421569
1666,Big Mountain,8152399,64995,1426,8524379
1667,M. M. Keeravaani,8150487,-15467,1058,9001761
1668,Shinedown,8150275,60753,1441,8150275
1669,R.K.M & Ken-Y,8147566,4278,1615,8296279
1670,Avery Anna,8147540,29722,1041,9870680
1671,Kahitna,8147534,11547,1658,8147534
1672,Grupo Niche,8143746,-13512,1338,8886848
1673,Na.Muthukumar,8141630,7044,1434,8348077
1674,Shinda Kahlon,8141108,-17535,770,10540796
1675,Gill Machhrai,8137992,-55585,1090,9997423
1676,BL3SS,8135487,-15459,879,11028027
1677,LIT killah,8134314,33793,383,16770036
1678,Norah Jones,8132273,-41426,671,13400243
1679,DJ Gu,8122902,-14501,1581,8320609
1680,fakemink,8113180,37875,1317,9219648
1681,Malive,8109086,13052,1456,8847091
1682,Travie McCoy,8108216,-5053,1073,9499530
1683,Savage Garden,8107936,19274,1409,8431040
1684,Natanzinho Lima,8107827,-75548,837,13479080
1685,Deorro,8101007,-5299,952,9845311
1686,Cameron Whitcomb,8096309,100767,1563,8096309
1687,Francesco Yates,8092136,2551,1092,9410405
1688,Saindhavi,8090721,7314,1461,8316184
1689,BK,8085485,11838,1526,8094843
1690,León Larregui,8082344,-13239,1295,8422332
1691,Vikram Sarkar,8081840,-32631,1212,9528995
1692,MC Marks,8070057,-8403,879,11413079
1693,Nuca,8068786,-17953,1661,8162087
1694,Ye,8067230,-44252,456,19575128
1695,Quality Control,8064312,-36235,1305,8810760
1696,Louis Armstrong,8063069,-33648,331,20774856
1697,Zé Felipe,8061891,-83510,544,15297326
1698,JP Cooper,8059609,18852,826,8964796
1699,Madcon,8057379,8730,1244,9530336
1700,Alex G,8056136,1482,978,10156874
1701,Novo Amor,8054385,10921,951,10491556
1702,Taiu,8047729,-4065,449,16743687
1703,Simran Choudhary,8044996,-40069,1073,10001978
1704,Martin Solveig,8043323,58890,1465,8043323
1705,Ghost,8043189,-25446,778,10413273
1706,Clara La San,8042962,-4567,1502,8114908
1707,Corona,8041733,14033,1707,8041733
1708,Sheryl Crow,8041644,-2118,1054,9175986
1709,Kenia Os,8040346,-17817,634,13784879
1710,Alexis y Fido,8037705,-6477,1197,8909993
1711,Alta Consigna,8036988,23149,1710,8036988
1712,Seal,8033138,36873,1697,8033138
1713,Duncan Laurence,8024014,-19258,847,9233454
1714,Loreen,8003749,14447,329,18358956
1715,Crystal Castles,7996994,7697,1190,8378204
1716,El Komander,7991546,47324,1093,9235654
1717,El Coyote Y Su Banda Tierra Santa,7982710,-10907,1713,7993617
1718,Supertramp,7977736,-4190,770,11079047
1719,Scythermane,7966383,-19975,531,16415115
1720,Matuê,7962840,9798,920,10210578
1721,Edicion Especial,7951549,53092,1523,8247878
1722,T3R Elemento,7948648,1140,1722,7948648
1723,Corinne Bailey Rae,7939416,-21280,1356,8388197
1724,Marquinho no Beat,7934674,-1811,1138,8427136
1725,Air Supply,7932686,-5310,1161,9584116
1726,Aqua,7930999,-28562,61,41819994
1727,Los Pleneros de la Cresta,7928991,48676,613,16115455
1728,Aaron Modesto,7926268,31382,1728,7926268
1729,Chance Peña,7917338,21180,564,14147981
1730,Enya,7915819,-6228,1380,9053877
1731,Rajesh Roshan,7915593,-11942,1445,8554386
1732,Paulina Rubio,7912724,-32677,1085,7997264
1733,Angel Y Khriz,7911764,-35932,1240,8068892
1734,Kalyanji-Anandji,7911421,-28157,1371,9085304
1735,Felipe Amorim,7907889,-49878,628,13305848
1736,Vairamuthu,7903098,-7673,1463,8201087
1737,NDS,7902016,-72800,602,16192066
1738,Vijay Yesudas,7898546,4805,1479,7899098
1739,Edward Sharpe & The Magnetic Zeros,7896946,26434,1575,7896946
1740,Diego Verdaguer,7896533,492,1671,8102303
1741,Oh Wonder,7894354,-20192,902,9535371
1742,Dj Yuri Pedrada,7890105,-41865,1337,9003533
1743,Michael Giacchino,7883083,-35800,1165,9947423
1744,Hugh Jackman,7881527,-170,1385,7978156
1745,Hyder Dar,7880220,-6526,1379,8578285
1746,Sky Rompiendo,7877997,-88588,403,16344563
1747,Faye Webster,7874266,-1786,1269,8460069
1748,Boy Wonder CF,7874259,6640,1452,8137291
1749,Yovie Widianto,7873341,7555,1235,9084698
1750,Canserbero,7872937,9356,1412,8627715
1751,Jesp7Tearz,7864594,97338,1751,7864594
1752,Salim Merchant,7863230,-3726,1301,9227396
1753,Ludovico Einaudi,7861183,-12429,919,10189884
1754,Loe Shimmy,7858031,81062,1754,7858031
1755,Kabilan,7857311,-15108,1557,7884799
1756,Lithe,7856967,-71143,819,11183806
1757,Theodora,7856799,-31654,1585,8243571
1758,keshi,7853123,-7421,504,13668403
