#,Artist,Listeners,Daily +/-,Peak,PkListeners
1201,Staind,10333657,37649,1201,10333657
1202,Jawad Ahmad,10333595,-13220,935,12001368
1203,Intocable,10327629,-12691,1139,10556063
1204,Zac Efron,10321583,-2552,810,11351188
1205,Jon,10289064,23436,1025,11150847
1206,Oruam,10281190,-38050,613,13892210
1207,Gangsta,10280653,-53132,776,13793201
1208,George Strait,10269201,7136,1052,10269201
1209,Kenny Loggins,10268169,11825,718,10716636
1210,Sum 41,10261630,21660,788,11437182
1211,Jon Z,10246197,44660,1046,10325645
1212,LONOWN,10237027,10027,1141,10695882
1213,Poppy Baskcomb,10235487,73375,1213,10235487
1214,Léo Foguete,10220428,-7042,568,15080414
1215,Far East Movement,10219101,-16515,1072,11194407
1216,Incubus,10216856,24660,944,10436142
1217,Birdy,10213645,16859,662,11832939
1218,h6itam,10212669,-53329,1109,10958645
1219,Javed Bashir,10212626,-12157,843,12331820
1220,Duke Dumont,10209405,32436,1043,10513657
1221,Ultra Naté,10187227,232645,1221,10187227
1222,MC Joãozinho VT,10185352,6564,1173,10493333
1223,Los Plebes del Rancho de Ariel Camacho,10179322,15086,1156,10598561
1224,Jordan Davis,10173037,12323,581,16992826
1225,Masego,10161799,29297,733,11852173
1226,Mc Poze do Rodo,10161682,11185,1169,10338997
1227,SOG,10157190,55426,656,13624856
1228,KEVIN WOO,10155585,-31709,148,33181105
1229,YNW Melly,10148388,-2378,619,12098740
1230,samUIL Lee,10145149,-29900,150,33166165
1231,Danny Chung,10144002,-31068,147,33181848
1232,Neckwav,10143295,-30053,149,33180332
1233,CACAU CHUU,10133212,52019,1233,10133212
1234,Fugees,10129243,-2776,925,12003464
1235,Alanis Morissette,10124409,-4979,1063,10423774
1236,La Adictiva,10112903,-3462,647,11844888
1237,Leona Lewis,10110389,-31961,295,23234916
1238,Cup of Joe,10106321,2470,904,11642079
1239,Thirty Seconds To Mars,10103924,-6320,874,10446001
1240,Tucker Wetmore,10103107,45173,1240,10103107
1241,24kGoldn,10097714,-13208,393,15117675
1242,Bobby Pulido,10096590,44263,1242,10096590
1243,Dhanush,10093352,9957,938,11519810
1244,Jarabe De Palo,10086379,2581,848,11288754
1245,Zerb,10085390,33503,369,18649657
1246,2 Chainz,10083106,3466,518,13825486
1247,Pixies,10081938,-17122,778,10750034
1248,Chris Jedi,10080150,29413,736,11817178
1249,$uicideboy$,10070244,1639,603,12765583
1250,João Gomes,10068732,-94419,791,11470871
1251,Jesp7Tearz,10036265,102923,1251,10036265
1252,The Hollies,10033254,-6834,1023,10984766
1253,Sayfalse,10033037,-67688,526,17104132
1254,Patrick Watson,10029325,-16829,666,13136966
1255,Trey Songz,10028509,-15728,1091,10059464
1256,Nakash Aziz,10018831,-23620,819,12721900
1257,Aretha Franklin,10017734,-21078,475,17009365
1258,Banda Los Recoditos,10016791,-19456,1234,10148701
1259,Jax Jones,10013773,-4638,354,17202952
1260,Ícaro e Gilmar,10008581,13776,1118,10720872
1261,Siddharth - Garima,10003136,12719,549,14517947
1262,ILLENIUM,9994072,10290,570,12528350
1263,Bernadya,9990815,48091,505,16108630
1264,Gur Sidhu,9982854,-25531,1162,10595274
1265,NAV,9975934,-1527,203,24009796
1266,Wham!,9973098,3398,13,81641878
1267,Pedro Capó,9970236,-7416,634,11680899
1268,Sebastian Ingrosso,9967657,-11266,779,12991579
1269,Bacilos,9967362,1699,750,10937343
1270,Antara Mitra,9965075,-15298,852,12384408
1271,Kenshi Yonezu,9959717,6092,1022,10997543
1272,DFZM,9955485,-8756,359,20390668
1273,Thundercat,9948729,-34792,447,14506297
1274,M.I.A.,9942979,-20289,799,11840863
1275,Of Monsters and Men,9938128,-13748,958,11195537
1276,Bappi Lahiri,9927597,-29200,951,12076602
1277,Frankie Ruiz,9924810,-6203,1034,11093486
1278,Ricardo Arjona,9923746,991,838,10709916
1279,La Quinta Estacion,9923396,22578,964,10574624
1280,Skillibeng,9918063,-21682,237,25460164
1281,Carrie Underwood,9907659,-40309,663,11844710
1282,Santhosh Narayanan,9899832,17741,943,10384118
1283,070 Shake,9887368,-31925,101,30903161
1284,iann dior,9871853,4050,438,14436905
1285,Cafuné,9871690,17176,1019,10708451
1286,Timmy Trumpet,9859170,-4862,648,12643509
1287,Naresh Kamath,9854065,-45026,1060,10903417
1288,Meet Bros.,9828842,-4493,1014,11244525
1289,The Stranglers,9827900,-10512,890,12544458
1290,Mr. Probz,9826173,69129,937,11131059
1291,Ely Oaks,9824568,34947,687,13861795
1292,MC LUUKY,9819578,16597,739,12764479
1293,Lvbel C5,9819074,-1726,1210,10334896
1294,Suzanne D'Mello,9804481,10597,1182,9804481
1295,Prasoon Joshi,9797821,-21706,1133,10453809
1296,Malive,9796773,87404,1296,9796773
1297,Miguel Bosé,9787991,785,653,11632240
1298,Two Door Cinema Club,9785357,11146,922,10284678
1299,Luan Pereira,9783090,24821,488,16440555
1300,Lyodra,9781645,-7171,839,11343249
1301,Pierce The Veil,9775967,846,977,10908499
1302,BØRNS,9763316,13940,820,10042261
1303,Danilo e Davi,9761185,20739,1110,10173338
1304,Paresh Kamath,9754902,-46575,1072,10800153
1305,Nanpa Básico,9753500,-5121,761,12996531
1306,Elevation Worship,9747149,6368,1109,10680615
1307,Bleachers,9745412,24212,513,18378309
1308,Humberto & Ronaldo,9737861,8242,893,10581548
1309,Rita Ora,9733470,-12883,350,15748850
1310,Like Mike,9731270,33948,519,15371036
1311,Strawberry Guy,9722777,15764,1011,11387481
1312,Mc Jhey,9719006,2054,450,18841721
1313,Ferrugem,9702738,12251,920,11959272
1314,Aaron Modesto,9698027,84412,1314,9698027
1315,MC Jvila,9684650,31978,976,11682205
1316,MK,9683003,5695,726,13599192
1317,Caifanes,9678112,23741,1147,9899837
1318,Whiskey Myers,9676664,-10712,1281,9885083
1319,Seafret,9650947,17773,480,12965413
1320,Simple Plan,9647056,21131,886,11590905
1321,BIA,9639109,36692,672,11587632
1322,Ofenbach,9638892,33693,392,18344823
1323,Budi Doremi,9634520,16472,1236,10128557
1324,Blumengarten,9630768,25196,1324,9630768
1325,Janet Jackson,9630743,-47359,1088,10813396
1326,Feby Putri,9627861,-11504,911,11349254
1327,Simple Minds,9617631,-24437,937,9745879
1328,Sevdaliza,9602822,9822,219,25431578
1329,Cameron Whitcomb,9599468,38376,1329,9599468
1330,Simon & Garfunkel,9593063,-6057,488,16424922
1331,Benny Benassi,9590059,-11193,896,9861640
1332,Brandy,9588941,-11600,880,10686420
1333,Virgoun,9577854,-6275,1133,10630882
1334,Otis Redding,9575833,-14803,468,16801154
1335,MC Kevin o Chris,9562911,-9946,317,19054899
1336,Bakar,9559016,-64038,461,16733660
1337,Pesado,9552498,1307,1156,10074906
1338,Moby,9542219,25668,1125,10801809
1339,Dan + Shay,9540233,-21526,388,18547976
1340,Masoom Sharma,9536372,-21200,851,12374121
1341,Vanessa Carlton,9530695,-24014,1191,10383044
1342,HAVEN.,9529400,49243,916,12201667
1343,The Temptations,9529231,-32877,631,13625814
1344,Panda Black,9528515,38468,1201,10243012
1345,Melody,9519965,134244,720,14776765
1346,KC & The Sunshine Band,9511747,-38380,1287,9734921
1347,Remmy Valenzuela,9508231,2930,1291,9863444
1348,Jeezy,9503386,10470,1346,9503386
1349,D.O.D,9502496,49705,1056,10233882
1350,Sujatha,9493589,-2102,1216,9726847
1351,Sidhu Moose Wala,9462554,-24213,637,11847588
1352,Kaitlin Aragon,9462253,38487,914,12207412
1353,BUNT.,9458922,7702,966,11027449
1354,Harshit Saxena,9456796,10137,1354,9456796
1355,Nicky Youre,9453161,6762,362,16422807
1356,Seether,9441335,-10943,1334,9577361
1357,Gloria Gaynor,9438553,-32974,1210,9725476
1358,SEKIMANE,9419604,8288,1358,9419604
1359,Ludacris,9414018,-27919,1227,9492831
1360,Neon Trees,9413196,10125,1062,9704227
1361,Imanbek,9412651,8839,280,18669813
1362,Kahitna,9411412,55717,1362,9411412
1363,Del The Funky Homosapien,9406695,-10653,821,12407555
1364,MC Leozinho ZS,9405714,-1019,1313,9802706
1365,Cascada,9404251,8262,964,9772300
1366,UB40,9403493,-15287,975,10102238
1367,INXS,9398899,3804,798,10326929
1368,YUNGBLUD,9397848,-4797,922,11642023
1369,Mohammed Irfan,9393105,-3617,1108,9396722
1370,Steve Miller Band,9386661,13300,1032,9386661
1371,Arko,9381528,25027,807,12369620
1372,Los Bukis,9369246,-15531,997,11759921
1373,Manan Bhardwaj,9368718,-6638,247,24056763
1374,Jaymes Young,9365662,-33800,530,13123344
1375,Hugo & Guilherme,9363350,18547,706,12194388
1376,La Santa Grifa,9361744,-15490,1295,9819811
1377,Bronski Beat,9360599,60552,1258,10020830
1378,Jorsshh,9356461,-14496,850,11868364
1379,Genesis,9337807,2423,1096,10074977
1380,Sophie Ellis-Bextor,9334637,41582,226,23967750
1381,Fireboy DML,9333832,25425,778,10491359
1382,Nidji,9325010,-15120,1271,9625867
1383,LUM!X,9323679,66351,830,9461438
1384,Grey,9304447,-11383,913,9761928
1385,Naughty Boy,9302474,-28442,459,17088739
1386,MNEK,9300748,26373,451,13903326
1387,The Red Clay Strays,9286862,-27586,1197,9908006
1388,Eric Prydz,9286260,16137,1204,9638866
1389,Matt Sassari,9279913,21408,722,12242661
1390,Navaan Sandhu,9278022,33605,1390,9278022
1391,George Harrison,9277890,-27086,977,10292276
1392,The Chemical Brothers,9269374,-47797,1258,10073457
1393,Fat Joe,9265381,9176,1089,9949187
1394,Conjunto Primavera,9252828,-13805,1330,9606460
1395,Route 94,9247130,126569,1395,9247130
1396,ATLXS,9241736,-36905,318,22084739
1397,Carla Morrison,9239957,-6659,565,11635580
1398,Gryffin,9236613,3601,654,10529526
1399,X Ambassadors,9220920,-4883,398,14934403
1400,Ella Henderson,9213100,1117,364,17142204
1401,Mahalini,9206953,-29064,708,12445107
1402,Sanam Puri,9204092,57254,1402,9204092
1403,Manuel Medrano,9202624,19958,1044,10410819
1404,Harrdy Sandhu,9200269,-47736,1034,10235875
1405,Vidyasagar,9197141,25025,1330,9713274
1406,Batas Senja,9197076,18667,925,11193360
1407,Mc Menor Do Alvorada,9179044,-43343,761,10647877
1408,hey daisy,9176314,10163,426,14690270
1409,ScHoolboy Q,9161386,-4152,492,16556015
1410,Alisha Chinai,9150572,-10404,1075,10860025
1411,CNCO,9150185,65790,901,9555480
1412,The Ronettes,9146108,119464,48,54867497
1413,R. City,9143531,52382,1043,10688170
1414,Nina Simone,9142863,7001,990,9794101
1415,Ella Mai,9142516,-25186,917,9628973
1416,Mc Pedrinho,9140486,-21577,766,10575967
1417,Stevie Nicks,9139677,70537,1033,10646401
1418,Current Joys,9137480,-24099,1309,9300414
1419,Rag'n'Bone Man,9129529,-7822,475,16109002
1420,JR Torres,9110673,-59725,1117,9891995
1421,Mani Sharma,9109224,6697,1312,9204654
1422,Father John Misty,9105234,13326,574,13624258
1423,Jeninho,9095847,55457,1421,9139855
1424,The Cars,9091976,-2204,1109,9287985
1425,Purple Disco Machine,9090778,29739,451,14934992
1426,Clams Casino,9090069,17643,803,13593796
1427,Thalia,9085667,5374,699,10663624
1428,L7NNON,9083658,-49,583,12086026
1429,Missy Elliott,9080437,-1229,622,11244503
1430,Guilherme & Benuto,9076691,83934,525,14877807
1431,Jamiroquai,9065473,5594,1269,9829382
1432,Tippu,9059982,3255,1368,9059982
1433,Arslan Nizami,9058667,-8367,250,25758828
1434,Yusuf / Cat Stevens,9050519,-26375,722,11465268
1435,Trap Capos,9049520,5179,1266,9550449
1436,Iron Maiden,9041843,5001,937,9798979
1437,Ariel Camacho y Los Plebes Del Rancho,9039757,-16361,1426,9133248
1438,Rico Ace,9039533,-327,680,15219424
1439,Treaty Oak Revival,9037969,-3553,1400,9260773
1440,Shruti Haasan,9033943,-5112,1295,9809582
1441,Pepe Aguilar,9032131,-29209,1141,9169601
1442,Chris Lake,9030031,17083,815,11248545
1443,Spandau Ballet,9024213,20556,1291,9857609
1444,DENNIS,9019500,-6834,432,17466515
1445,MC Nito,9003862,29532,792,13845894
1446,Ryan Lewis,9000615,-12248,181,27624928
1447,Andrés Calamaro,8999888,-22047,1128,9792294
1448,Alexandra Stan,8999821,-3785,1413,9160188
1449,JACKBOYS,8995816,-23496,391,20357710
1450,Gera MX,8992601,-24380,706,11401409
1451,Dj Honda,8992054,102164,1451,8992054
1452,Cast of Mamma Mia! The Movie,8975470,-31198,1404,9259271
1453,GROUPLOVE,8973542,14262,1096,9584851
1454,Felipe e Rodrigo,8967670,38935,1076,9753853
1455,Melendi,8959609,7137,1086,9563056
1456,Ja Rule,8955577,-22692,1266,9046377
1457,Stone Temple Pilots,8934445,-1559,1371,9462894
1458,Ivan Cornejo,8932532,-19663,998,10619615
1459,Greeicy,8927504,-26799,1141,9909952
1460,Belinda Carlisle,8918606,63070,1460,8918606
1461,Maiara & Maraisa,8909203,-41418,622,13295151
1462,Avvy Sra,8907851,-1781,978,10349024
1463,S. Janaki,8907058,16638,1153,9937065
1464,Caralisa Monteiro,8904534,-5623,695,10989184
1465,Eve,8893293,18604,1351,8893293
1466,M. M. Keeravaani,8872026,33662,1058,9001761
1467,Carlos Baute,8870740,35737,1183,9356140
1468,Breaking Benjamin,8868918,-8782,1398,9383902
1469,Richy Mitch & The Coal Miners,8863009,600,218,25801578
1470,Cheema Y,8843728,-28510,1377,9407056
1471,Billy Ray Cyrus,8842728,-40421,1211,9149629
1472,Yasser Desai,8838747,14732,827,9234988
1473,DJ Glenner,8836013,16384,721,12956235
1474,Natanzinho Lima,8831745,67490,837,13479080
1475,Yahritza Y Su Esencia,8819447,9687,392,20665119
1476,Simply Red,8817120,53342,1106,10157244
1477,ENHYPEN,8816588,-3655,861,11080262
1478,Pantera,8814048,-26642,1374,9113997
1479,LENCHO,8809066,-65256,1256,9858469
1480,Sam Barber,8809007,31819,821,12141359
1481,Riton,8807752,-12671,685,11432336
1482,Ana Gabriel,8796542,-24433,911,11326664
1483,Edicion Especial,8784793,39797,1483,8784793
1484,Nas,8783748,-7330,547,13392042
1485,Novo Amor,8783240,12558,951,10491556
1486,The Black Keys,8781679,7424,621,13313966
1487,Arthur Nery,8780771,14982,1290,9324116
1488,Thee Sacred Souls,8779202,14728,1299,9359736
1489,Matchbox Twenty,8771182,-17579,1116,8977189
1490,Massive Attack,8769859,-6214,1320,9383408
1491,Montell Fish,8767899,-5015,614,13623841
1492,Dasha,8762940,-2327,221,27379872
1493,Big Mountain,8757807,16263,1426,8866535
1494,Rawayana,8755324,-12768,1227,9670761
1495,Prashant Pandey,8751863,-29867,764,11660260
1496,Fiersa Besari,8740945,-19492,1080,10066130
1497,Toploader,8738450,-32495,1043,9701746
1498,Megan Moroney,8737178,14471,975,11007729
1499,Mohammed Rafi,8733358,18569,1269,9455844
1500,Luísa Sonza,8728075,17517,456,15591379
1501,fitterkarma,8726991,10948,1277,9590917
1502,Café Tacvba,8720820,-2275,1316,8812515
1503,Nico & Vinz,8716371,-1895,1391,9380932
1504,Diana Ross,8710834,-34933,516,18294959
1505,James Bay,8709721,6311,571,12803948
1506,Paul Simon,8709067,1484,932,10025073
1507,Rey Tony,8689715,107449,1507,8689715
1508,Chance the Rapper,8688753,-63282,623,10952938
1509,Mark Ambor,8688005,-27763,134,35210214
1510,Hiphop Tamizha,8682907,16084,1237,9292507
1511,Helabusador,8679008,106601,1511,8679008
1512,A-Trak,8656368,841,1497,8837501
1513,Veigh,8655049,-22228,794,10661265
1514,Rauhan Malik,8652792,-7200,771,13152103
1515,New Order,8650503,50205,1257,8650503
1516,The Calling,8648124,35182,1141,9899787
1517,Dexter and The Moonrocks,8642045,11978,1444,9089540
1518,MC PH,8633672,2590,542,14958523
1519,Mau y Ricky,8633531,-6806,489,12943019
1520,The Who,8628994,11440,937,9119495
1521,El Chapo De Sinaloa,8623257,-56217,1295,9101826
1522,Noor,8623061,35456,1522,8623061
1523,Ayushmann Khurrana,8622931,5391,1037,10092402
1524,Kid Rock,8622678,5620,1249,9024344
1525,Dewa 19,8620719,32540,1128,9294805
1526,Filipe Ret,8619995,5915,973,9751661
1527,Gopi Sundar,8614240,-9214,1401,9021145
1528,Colbie Caillat,8613576,-27665,824,10144142
1529,Victor Valverde,8609400,-69895,824,11817587
1530,Steely Dan,8608658,14110,1488,8613143
1531,Afsana Khan,8602481,-22907,1068,10966225
1532,Los Temerarios,8597458,-1847,1081,9316924
1533,Elderbrook,8596977,4228,1057,9268049
1534,Her's,8585934,-17444,1517,8644064
1535,Sonder,8577848,-4235,1385,9268631
1536,All Time Low,8573975,14622,1081,9932255
1537,Khan,8571852,38958,1537,8571852
1538,Kevin Gates,8567297,18928,1058,10451599
1539,Hailee Steinfeld,8567166,-24892,440,14217074
1540,Ricky Montgomery,8567015,-22444,1010,10000931
1541,Natalie Imbruglia,8559064,17222,862,11016168
1542,Eddie Santiago,8555211,-18368,1316,9067809
1543,Ghea Indrawari,8552771,58390,886,9641695
1544,Mc Morena,8549946,11904,1228,9646762
1545,LP,8549138,15881,1369,9385239
1546,Robyn,8544035,202408,1546,8544035
1547,Sonny Fodera,8532800,21282,1077,10297368
1548,Madhurxo,8522889,34217,1548,8522889
1549,LATIN MAFIA,8514638,-10569,1009,10047675
1550,D-Block Europe,8507818,-13874,227,23915073
1551,Orochi,8504599,2217,919,10501022
1552,Dove Cameron,8501047,8317,367,15363797
1553,Royel Otis,8500970,4159,792,12707316
1554,The Bausa,8497204,91603,1554,8497204
1555,Laura Branigan,8495163,15192,1348,9121418
1556,IV OF SPADES,8493922,3404,1409,8670789
1557,Ian Cordova,8490471,-8594,1295,9348891
1558,Na.Muthukumar,8489244,16698,1434,8489244
1559,Koe Wetzel,8481821,-33188,1236,9087265
1560,Lil Jon,8481564,-2234,1172,9017195
1561,Fenix Flexin,8478481,25006,1561,8478481
1562,Payal Dev,8475319,-5282,559,13540518
1563,Emmanuel,8470504,-1179,1089,9493279
1564,George Benson,8470111,5982,1460,8758880
1565,AR/CO,8464817,59653,1565,8464817
1566,Ya Ice Dilan,8461703,103668,1566,8461703
1567,Francesco Yates,8460713,49854,1092,9410405
1568,Chino & Nacho,8460058,-3611,1526,8647471
1569,JipMusic Global,8458685,102687,1569,8458685
1570,KAYTRANADA,8452808,-14907,894,10305443
1571,Joel Corry,8450835,6326,301,18601830
1572,Maanu,8450204,45652,713,13021766
1573,Nightcrawlers,8450144,-18855,1172,8701724
1574,Stormzy,8447172,-19954,690,12387299
1575,Rocío Dúrcal,8439900,-10942,1103,10343452
1576,Saindhavi,8438129,25213,1461,8438129
1577,La Mosca,8437282,109599,1577,8437282
1578,HARDY,8435188,-20107,800,11792487
1579,Skylar Grey,8431922,60628,741,12185951
1580,Matheus Fernandes,8429604,116687,678,12407534
1581,Asake,8429104,-5547,821,11630505
1582,Annural Khalid,8427840,43064,716,12995740
1583,The Jacksons,8427109,-32005,1011,11876122
1584,Calle 13,8426928,-33194,1033,9761589
1585,Sin Bandera,8424724,9889,826,11035041
1586,Miranda Lambert,8424196,-28400,847,10256405
1587,DJ Guh Mix,8419166,6084,1379,9016463
1588,Peggy Gou,8417425,46744,215,23511011
1589,Sheryl Crow,8416678,3340,1054,9175986
1590,HUMBE,8410551,220,787,11828118
1591,Gala,8404322,85863,1420,8404322
1592,Ben&Ben,8399229,846,1296,9671837
1593,Ninho,8395309,-15623,1193,8484785
1594,Beastie Boys,8393813,-10679,776,10144142
1595,MC Vine7,8385902,-3821,1502,8629752
1596,Tochi Raina,8382652,-9873,860,12343496
1597,Yovie & Nuno,8371499,3759,1183,9324539
1598,Amir Ameer,8348735,-32459,755,13346030
1599,Los Auténticos Decadentes,8348533,5387,1292,9042990
1600,Lauana Prado,8348018,7419,760,11452065
1601,Los Pleneros de la Cresta,8346693,-30903,613,16115455
1602,BABYMONSTER,8344916,-44542,953,10072324
1603,Vacations,8343419,9122,808,11167410
1604,David Bisbal,8337215,606,954,9614542
1605,Valentín Elizalde,8329269,-7736,1509,8337005
1606,Eros Ramazzotti,8325167,-5164,967,11615427
1607,Boy Wonder CF,8322287,128489,1452,8322287
1608,Gerry Rafferty,8316551,11509,1485,8911527
1609,Gregory Alan Isakov,8315507,-46827,1236,9209458
1610,H.E.R.,8313012,-18927,516,13009255
1611,Nick Jonas,8311216,10052,844,8943545
1612,Gigamesh,8308840,6191,1366,9520712
1613,Ovi,8302300,2026,1106,8618764
1614,Estevan Plazola,8294571,-3288,1374,8962290
1615,Hearts2Hearts,8294374,-13706,1365,9169579
1616,DJ Gu,8288820,11719,1581,8320609
1617,Franco De Vita,8280803,-7265,942,10292039
1618,Rosa Linn,8272994,-23560,213,22368082
1619,Vijay Yesudas,8272614,11800,1479,8272614
1620,Rajat Nagpal,8266855,-213,794,10791944
1621,R.K.M & Ken-Y,8259425,-16332,1587,8395959
1622,Ricardo Montaner,8259229,7590,1040,8787366
1623,¥$,8257899,-6676,106,34770239
1624,Dread Mar I,8252190,-16706,912,9900752
1625,Vierra,8243454,-20101,1198,9458072
1626,Bombay Jayashri,8227322,35710,1575,8227322
1627,Angel Y Khriz,8224344,81915,1240,8224344
1628,BLOK3,8217705,-11187,1198,10012838
1629,alt-J,8217192,-7146,843,10387663
1630,Magic System,8216820,-27842,1610,8289586
1631,Corona,8214253,46134,1619,8387465
1632,Los Gemelos De Sinaloa,8208225,-20664,1276,9816769
1633,Jombriel,8204819,35317,395,19174216
1634,SDM,8199117,-1752,1579,8207522
1635,Mitta Ror,8198914,-48313,863,13094478
1636,Chris Rainbow,8198212,38167,1636,8198212
1637,Nuca,8194218,15285,1620,8336506
1638,Marta Sánchez,8189276,35426,1331,8486079
1639,Boyz II Men,8183950,9493,997,10287493
1640,Declan McKenna,8183440,-50433,947,10097970
1641,Nakama,8182140,-38466,521,17212585
1642,Gloria Trevi,8178782,-40114,1232,8906302
1643,Falling In Reverse,8178558,-9252,1183,9168975
1644,rainy bear,8168806,6531,1084,10887314
1645,Jet,8167267,-2190,1229,9183343
1646,Los Invasores De Nuevo León,8164840,2381,1498,8592762
1647,Charlie Brown Jr.,8163645,13163,1288,9497490
1648,Moy Bobadilla,8160768,-25658,1617,8263655
1649,KEVIN ROLDAN,8157989,50029,1028,8839765
1650,Christopher Cross,8156622,-4229,1541,8709701
1651,Lucenzo,8151239,507468,1651,8151239
1652,Yami Safdie,8148858,-29515,673,13185058
1653,"Grover Washington, Jr.",8146779,-27578,1459,8944311
1654,Pablo Chill-E,8143239,19875,999,9791126
1655,Logic,8134149,-18332,431,13970820
1656,Vegedream,8127809,43827,1656,8127809
1657,Cults,8125287,-17967,463,16570191
1658,El Fantasma,8125041,-6304,695,12208875
1659,Justin Prabhakaran,8121352,2686,1388,8976161
1660,Felipe Amorim,8107992,-8264,628,13305848
1661,Andmesh,8107669,3095,818,11659415
1662,Dhvani Bhanushali,8107511,-6682,665,11726344
1663,Dermot Kennedy,8107217,3524,405,14690713
1664,Mc Magal,8106803,21224,1603,8106803
1665,Shinedown,8106394,-11819,1441,8501068
1666,Skusta Clee,8095290,417,1410,9214806
1667,John Mellencamp,8086889,60351,1308,8086889
1668,Vairamuthu,8081515,5278,1463,8201087
1669,Lasso,8081128,-30559,750,11949377
1670,bbyclose,8080409,-9103,884,11671300
1671,Ghost,8080020,-24933,778,10413273
1672,Grupo Mojado,8075636,-14241,1613,8149383
1673,Rick Astley,8074670,-6926,1171,8922136
1674,Etta James,8070113,-2825,708,12288355
1675,MC Hariel,8069271,-3310,810,11053901
1676,Tiakola,8069238,-552,1230,8294476
1677,Bruno & Marrone,8068778,22261,1153,9247530
1678,Mamta Sharma,8067804,34416,1547,8187610
1679,Redbone,8067555,136486,647,13735798
1680,DJ GORDINHO DA VF,8066862,-10922,1590,8472399
1681,Luck Ra,8060852,-7133,571,14861035
1682,Julia Wolf,8060266,6867,1242,9382480
1683,Alan Menken,8057519,11748,753,10625887
1684,MC Willian,8052528,81810,1684,8052528
1685,Chezile,8051362,-12183,417,17952523
1686,Sooraj Santhosh,8050726,-11291,1465,8737275
1687,The Proclaimers,8045137,21624,1304,8045137
1688,MKTO,8042779,-29219,831,11109215
1689,Mark Morrison,8039015,40747,1329,8317180
1690,Kelsea Ballerini,8034183,52771,649,10785406
1691,Maggie Rogers,8031313,-7828,866,10798867
1692,Alex G,8024499,-13431,978,10156874
1693,PAWSA,8020332,35724,969,10683613
1694,Xamã,8016306,3957,604,10846179
1695,keshi,8014068,11958,504,13668403
1696,Kevin Kaarl,8013682,-33665,1052,9485489
1697,Sudhir Yaduvanshi,8008203,-83693,871,12986560
1698,Salim Merchant,8005546,-17449,1301,9227396
1699,Manoj Yadav,8001526,-71470,1563,8565813
1700,El Malilla,8001050,13694,1142,9301048
1701,Shakthisree Gopalan,7999384,-1864,1206,8856298
1702,MixSingh,7994969,-19612,1000,10856954
1703,DJ Javi26,7986883,-19558,753,13375159
1704,Mansheel Gujral,7986188,-26058,1622,8148541
1705,Juhn,7979969,-38,1634,7986062
1706,Chaka Khan,7979775,-18931,1529,8380841
1707,Idina Menzel,7976116,17326,213,27851083
1708,Puddle Of Mudd,7968622,7569,1707,7968622
1709,Khan Saab,7968033,-48762,873,12998053
1710,Connor Price,7962379,-24384,908,10348248
1711,Ricchi E Poveri,7961328,35489,1199,8252737
1712,Forrest Frank,7959016,-10571,1136,9833748
1713,Blackstreet,7952077,-16773,1504,8369763
1714,Shiraz Uppal,7944001,-24012,1045,11207867
1715,Randy Travis,7942506,7850,1691,7942506
1716,Rajesh Roshan,7931533,11758,1445,8554386
1717,Zezé Di Camargo & Luciano,7926986,-27232,1597,8388153
1718,Deorro,7916353,3206,952,9845311
1719,Lil Jon & The East Side Boyz,7911223,-25458,1613,8320150
1720,Hermanos Espinoza,7911124,-9206,1718,7920330
1721,The Rish,7909570,-4546,1442,8339371
1722,Yuridia,7904403,7271,569,11987029
1723,sped up nightcore,7903592,36208,300,17931530
1724,Molella,7903125,92967,1724,7903125
1725,Loud Luxury,7901433,40728,593,12238932
1726,Astrid,7895573,14556,1663,8125078
1727,Judika,7892580,-32881,1489,8895434
1728,The Kinks,7891062,-10472,1256,7996887
1729,Damian Marley,7889625,-6940,1499,8033896
1730,Ha*Ash,7885475,-4411,918,10568188
1731,AKDO,7874568,-4350,1613,8401597
1732,Dexys Midnight Runners,7864407,24178,1732,7864407
1733,Iggy Azalea,7860837,-3500,1020,8438713
1734,León Larregui,7859145,-11317,1295,8422332
1735,Quality Control,7858731,-13716,1305,8810760
1736,n7san7os,7856965,-41245,1584,8522788
1737,Grupo Niche,7856370,7707,1338,8886848
1738,Commodores,7856143,-14552,1314,8437437
1739,Travie McCoy,7849515,-63785,1073,9499530
1740,Ginuwine,7828516,-8303,1343,8352923
1741,Romy,7825032,-43108,584,14694431
1742,MC Marks,7819542,4664,879,11413079
1743,New Radicals,7816046,15119,1575,8453621
1744,Cali Y El Dandee,7815041,18563,1004,8378982
1745,Keith Urban,7810879,-46960,909,9073976
1746,DannyLux,7808717,5973,1391,7829341
1747,Pranaay,7806587,-18564,1735,7856913
1748,Slayyyter,7806206,-30225,1676,8063793
1749,MC Cabelinho,7805745,-4094,706,11710253
1750,Aqua,7804950,-4344,61,41819994
1751,Unjaps,7803773,-17707,995,11412450
1752,Ken-Y,7800389,9064,1318,8998716
1753,Sfera Ebbasta,7797711,-52854,703,11111971
1754,Kalyanji-Anandji,7788045,5728,1371,9085304
1755,Young the Giant,7774121,-5269,1181,8612009
1756,Theodora,7772516,11021,1585,8243571
1757,Alexis y Fido,7757273,-10267,1197,8909993
1758,Martin Solveig,7752523,10548,1465,8247043
1759,SAMSONS,7732989,-41605,1502,8151590
1760,Inner Circle,7732264,13474,1524,7905281
1761,Mc Davi,7729817,3993,620,13937826
1762,Sonique,7729207,26583,1530,7917193
