#,Artist,Listeners,Daily +/-,Peak,PkListeners
1202,Carrie Underwood,10681940,-5193,663,11844710
1203,Koe Wetzel,10679913,-139578,1141,11137083
1204,Suzanne D'Mello,10678209,26756,1182,10678209
1205,2 Chainz,10666448,7367,518,13825486
1206,Dhanush,10659993,12066,938,11519810
1207,Pesado,10649361,23339,1156,10649361
1208,Jazzy,10645601,-67971,812,12814714
1209,Jul,10643906,-12307,1032,10859087
1210,Florida Georgia Line,10637087,17357,505,13886025
1211,Simple Plan,10612107,12155,886,11590905
1212,Naresh Iyer,10611887,10143,952,11956320
1213,R. City,10580403,-18385,1043,10688170
1214,LUM!X,10579202,-487,830,10601557
1215,Sachin Gupta,10566995,26935,1113,10955425
1216,slxughter,10551897,-45735,508,18194112
1217,Smash Mouth,10549995,-29649,817,11323052
1218,Third Eye Blind,10545859,9142,1098,11096129
1219,Jimmy Eat World,10544755,14978,679,12294605
1220,Sum 41,10541052,3129,788,11437182
1221,Bharath,10496383,28318,767,14296981
1222,Roni,10490622,50222,1222,10490622
1223,Becky Hill,10479497,4232,257,20058164
1224,Far East Movement,10474194,3184,1072,11194407
1225,Lizzo,10471164,-5760,105,30100497
1226,prodshushy,10468250,-67926,1194,10650905
1227,Jeezy,10463833,42070,1225,10463833
1228,Blake Shelton,10445007,-17574,329,21028245
1229,Meet Bros.,10438768,21782,1014,11244525
1230,La Santa Grifa,10437915,57605,1230,10437915
1231,Jessie Murph,10433346,-21275,462,18034844
1232,Alan Jackson,10425083,-22718,884,12121253
1233,Mustard,10421943,2418,477,16679943
1234,MØ,10419930,-37541,966,11649158
1235,Coi Leray,10413767,-77689,72,38479080
1236,Pixies,10399817,2483,778,10750034
1237,Mika Singh,10393870,11887,958,11397193
1238,Alanis Morissette,10383547,21740,1063,10722632
1239,DYSTINCT,10382982,-52368,923,11501339
1240,Gloria Gaynor,10369237,25685,1210,10369237
1241,BIA,10368373,58490,672,11587632
1242,Hugo & Guilherme,10367679,8808,706,12194388
1243,Thirty Seconds To Mars,10361510,-15975,874,10481798
1244,La Adictiva,10327751,-6661,647,11844888
1245,C. Tangana,10327459,-13887,700,12666271
1246,Willy William,10327130,-51300,780,11852662
1247,Hanumankind,10319315,7820,244,24453289
1248,Prasoon Joshi,10319271,-697,1133,10453809
1249,Elevation Worship,10310937,8612,1109,10680615
1250,Bombay Jayashri,10305245,5098,1217,10440495
1251,NAV,10304107,-24241,203,24009796
1252,Key Glock,10298800,5537,444,16394056
1253,Shweta Mohan,10297338,16774,820,11531406
1254,Thundercat,10281946,41291,447,14506297
1255,Raghav Chaitanya,10276722,8510,754,12272593
1256,Los Bukis,10268223,27106,997,11759921
1257,Fat Papi,10268026,-72825,1218,10439702
1258,Avvy Sra,10266703,14014,978,10349024
1259,Javed Bashir,10245328,-19724,843,12331820
1260,Nakash Aziz,10226639,31035,819,12721900
1261,Andy Grammer,10219670,24977,733,11440409
1262,Dewa 19,10217201,91062,1128,10217201
1263,Patrick Watson,10215386,826,666,13136966
1264,Simple Minds,10207400,48741,937,10211990
1265,Ícaro e Gilmar,10198309,8860,1118,10720872
1266,Tim McGraw,10177739,-17727,590,14643751
1267,Mari Fernandez,10171337,24858,515,14086116
1268,Ram Sampath,10158604,661,472,16606741
1269,Conjunto Primavera,10149616,-6197,1267,10168216
1270,Andrew Choi,10149413,-51267,119,35817520
1271,Carlos Baute,10140220,15507,1183,10140220
1272,Harshit Saxena,10127235,-5566,1271,10136435
1273,Jamiroquai,10123957,-16760,1222,10407317
1274,Andrés Calamaro,10114694,9733,1128,10172364
1275,MC Joãozinho VT,10109362,-36563,1173,10493333
1276,Gur Sidhu,10103798,29056,1162,10595274
1277,Grelo,10103541,84399,758,12242458
1278,Caifanes,10100528,20805,1147,10152538
1279,Duke Dumont,10100490,-22765,1043,10513657
1280,Virgoun,10098816,-1281,1133,10630882
1281,Pedro Capó,10098747,-15276,634,11680899
1282,Moby,10094370,6987,1125,10801809
1283,Natalie Imbruglia,10090879,21448,862,11016168
1284,Clams Casino,10082899,21001,803,13593796
1285,Ifan Seventeen,10077488,20506,877,13072089
1286,Trap Capos,10076780,136736,1266,10076780
1287,Santhosh Narayanan,10074571,4060,943,10384118
1288,$uicideboy$,10046073,-8032,603,12765583
1289,DFZM,10040952,-41602,359,20390668
1290,Pierce The Veil,10034019,13341,977,10908499
1291,Ferrugem,10034010,-7455,920,11959272
1292,Of Monsters and Men,10032864,-749,958,11195537
1293,Ken-Y,10021822,44699,1293,10021822
1294,Masego,10014927,-29291,733,11852173
1295,MOLIY,10013034,-49083,234,25456317
1296,Gulzar,10006536,-4175,754,14264175
1297,Kenny Loggins,10005269,21117,718,10716636
1298,Tippu,10001404,18341,1297,10001404
1299,Mohammed Irfan,9997394,19524,1108,9997394
1300,Carla Morrison,9977502,-7433,565,11635580
1301,Toby Keith,9974211,-2426,760,14470164
1302,Jeninho,9966325,-15860,1214,10360021
1303,Manuel Medrano,9965823,16344,1044,10410819
1304,Current Joys,9962443,53772,1304,9962443
1305,M.I.A.,9956786,-10286,799,11840863
1306,Banda Los Recoditos,9947299,23890,1234,10184231
1307,Sevdaliza,9943964,-7957,219,25431578
1308,Mc Iguinho Ct,9943332,24922,1308,9943332
1309,Oruam,9942165,-19000,613,13892210
1310,The Calling,9937228,15306,1141,9993709
1311,The Stranglers,9937015,41893,890,12544458
1312,Otis Redding,9934348,-15074,468,16801154
1313,Whiskey Myers,9932951,3654,1281,10047703
1314,Idgitaf,9932208,13043,468,19053894
1315,The Cars,9919398,20842,1109,9919398
1316,Andmesh,9918259,30739,818,11659415
1317,Seether,9917896,1399,1307,9953468
1318,Novo Amor,9916824,24717,951,10491556
1319,Tucker Wetmore,9906012,-52258,1183,10634748
1320,Yasser Desai,9888887,-2681,827,10055801
1321,Like Mike,9882051,2697,519,15371036
1322,George Strait,9880168,-2439,1052,10348227
1323,Angel Y Khriz,9877960,21959,1240,9877960
1324,Simon & Garfunkel,9875392,1376,488,16424922
1325,R.K.M & Ken-Y,9869237,45002,1322,9910139
1326,Jawad Ahmad,9856024,-20433,935,12001368
1327,24kGoldn,9851913,27991,393,15117675
1328,Bronski Beat,9842892,49354,1258,10020830
1329,Greeicy,9839787,-494,1141,9909952
1330,SOG,9828683,-90910,656,13624856
1331,Saaj Bhatt,9827851,106994,1330,9827851
1332,Nanpa Básico,9822456,-3945,761,12996531
1333,Elderbrook,9820736,-1440,1057,9822176
1334,S. Janaki,9819078,1395,1153,9937065
1335,Kavita Seth,9815271,-41109,1009,11748267
1336,j-hope,9811394,-52523,640,14274372
1337,Bernadya,9806850,-6914,505,16108630
1338,Zerb,9804055,-21362,369,18649657
1339,Grey,9798285,103259,913,9798285
1340,Dan + Shay,9798285,2410,388,18547976
1341,Darius Rucker,9797537,-26805,1030,11513738
1342,Dexter and The Moonrocks,9789143,30073,1342,9789143
1343,Thalia,9787945,16291,699,10663624
1344,Guilherme & Benuto,9781006,-8766,525,14877807
1345,Timmy Trumpet,9779896,-23857,648,12643509
1346,Danilo e Davi,9779199,-48304,1110,10410818
1347,Lasso,9775027,51064,750,11949377
1348,Cup of Joe,9774123,12373,904,11642079
1349,Antara Mitra,9772991,16254,852,12384408
1350,Vidyasagar,9769482,-3275,1330,9791709
1351,Pepe Aguilar,9769213,-744,1141,9769957
1352,Belinda Carlisle,9762692,34886,1340,9844933
1353,Arslan Nizami,9757840,-45343,250,25758828
1354,Nick Jonas,9755677,9112,844,9755677
1355,INXS,9749817,-16172,798,10326929
1356,JC Reyes,9748751,-20414,902,12091724
1357,Veigh,9744172,58389,794,10661265
1358,Ludacris,9738014,3102,1227,9743761
1359,Nidji,9737562,-982,1271,9748741
1360,Sujatha,9737545,7935,1216,9742884
1361,Sonder,9730408,10347,1361,9730408
1362,Stevie Nicks,9727618,47792,1033,10646401
1363,Benny Benassi,9727420,-14104,896,9962271
1364,Talwiinder,9722765,-26075,456,19782648
1365,Oldilla,9716698,-3941,1328,9761870
1366,BUNT.,9714697,-23318,966,11027449
1367,Genesis,9710220,-26321,1096,10074977
1368,Stone Temple Pilots,9705800,-15607,1363,9732975
1369,Natanzinho Lima,9700642,-17991,837,13479080
1370,Piche Kota,9692634,4771,963,12164731
1371,Anand-Milind,9685341,12242,985,11717658
1372,iann dior,9680939,43711,438,14436905
1373,ILLENIUM,9679876,-47081,570,12528350
1374,Romy,9679098,149138,584,14694431
1375,MK,9671669,-46152,726,13599192
1376,Felipe e Rodrigo,9669440,-12853,1076,9837287
1377,Alyssa Grace,9668190,63470,1377,9668190
1378,MC Kevin o Chris,9652250,-22337,317,19054899
1379,Kenshi Yonezu,9643038,-27059,1022,10997543
1380,Tom Petty and the Heartbreakers,9639392,-11411,949,11709727
1381,Fontaines D.C.,9629755,64447,1381,9629755
1382,The Hollies,9628934,11193,1023,10984766
1383,MXZI,9604249,-34163,304,23191469
1384,Ely Oaks,9604041,-19350,687,13861795
1385,Cascada,9600523,5825,964,9859563
1386,Filipe Ret,9596015,-16014,973,9751661
1387,Simply Red,9580287,-2519,1106,10157244
1388,Melendi,9577400,42436,1086,9608623
1389,CNCO,9577200,-984,901,9608104
1390,KC & The Sunshine Band,9576717,38163,1287,9734921
1391,George Harrison,9569984,6677,977,10292276
1392,Cafuné,9566832,38269,1019,10708451
1393,Saja Boys,9562886,-47523,146,33239816
1394,Trinix,9560943,-49809,1050,11078796
1395,Humberto & Ronaldo,9558192,-14994,893,10581548
1396,ZXKAI,9556866,-50276,560,17123403
1397,Dj Samir,9555640,-18109,554,16617810
1398,HUMBE,9551733,-1434,787,11828118
1399,Café Tacvba,9546303,-27069,1316,9579559
1400,Edicion Especial,9543590,16708,1381,9543590
1401,Panda Black,9536758,-6166,1201,10243012
1402,Kungs,9532374,-68231,401,16546336
1403,Seafret,9526576,53088,480,12965413
1404,Mani Sharma,9500965,-7466,1312,9720442
1405,MC PH,9494219,17040,542,14958523
1406,Gangsta,9486653,-46040,776,13793201
1407,Jon,9479598,-77647,1025,11150847
1408,ScHoolboy Q,9472594,-10071,492,16556015
1409,Naughty Boy,9472464,5552,459,17088739
1410,Aitch,9467675,56807,773,9467675
1411,Gianluca Grignani,9460586,5747,1411,9460586
1412,LP,9444828,29695,1369,9444828
1413,Two Door Cinema Club,9443427,-33452,922,10284678
1414,Cast of Mamma Mia! The Movie,9441012,3361,1404,9445661
1415,Poppy Baskcomb,9440079,-49745,1183,10438824
1416,Royel Otis,9437528,9049,792,12707316
1417,Chino & Nacho,9425838,10832,1417,9425838
1418,Noor,9421054,-46963,1354,9769142
1419,Sebastian Ingrosso,9415495,-35463,779,12991579
1420,Los Auténticos Decadentes,9410931,28450,1292,9535524
1421,Matheus Fernandes,9410641,-26205,678,12407534
1422,Jesp7Tearz,9404100,-24699,1212,10276169
1423,DJ Glenner,9392462,5849,721,12956235
1424,Alex Gargolas,9385980,34831,1424,9385980
1425,BLOK3,9379278,18475,1198,10012838
1426,Oh Wonder,9378066,49803,902,9535371
1427,Missy Elliott,9374221,5118,622,11244503
1428,Bappi Lahiri,9364199,23317,951,12076602
1429,Alexis y Fido,9362697,40713,1197,9362697
1430,Matt Sassari,9361350,-56051,722,12242661
1431,John Martin,9361280,-288059,668,14110476
1432,Marta Sánchez,9360602,15442,1331,9360602
1433,Nina Simone,9354883,2521,990,9794101
1434,Skillibeng,9352307,-24449,237,25460164
1435,Emmanuel,9350869,35613,1089,9493279
1436,L7NNON,9342707,-22809,583,12086026
1437,Alisha Chinai,9338169,23617,1075,10860025
1438,Ofenbach,9334517,-19189,392,18344823
1439,Remmy Valenzuela,9331808,-24933,1291,9863444
1440,Gregory Alan Isakov,9318847,28805,1236,9318847
1441,La Mosca,9314943,-7475,1313,9799008
1442,Jorsshh,9314323,-16711,850,11868364
1443,Budi Doremi,9313824,-3971,1236,10128557
1444,La La Love You,9312558,33574,1444,9312558
1445,Matchbox Twenty,9311251,8345,1116,9554554
1446,Edward Sharpe & The Magnetic Zeros,9307091,47654,1446,9307091
1447,Diana Ross,9302775,39890,516,18294959
1448,Khan,9296480,-50330,1382,9640633
1449,Sin Bandera,9290869,-14387,826,11035041
1450,Siddharth - Garima,9284260,-19845,549,14517947
1451,Eve,9278088,-29223,1351,9328343
1452,X Ambassadors,9274265,-13118,398,14934403
1453,Orso,9271983,-73391,265,23709586
1454,Ricardo Montaner,9270702,27673,1040,9270702
1455,Father John Misty,9269103,31856,574,13624258
1456,Lvbel C5,9267590,-27256,1210,10334896
1457,Jombriel,9257602,8670,395,19174216
1458,MNEK,9252021,-3249,451,13903326
1459,Yusuf / Cat Stevens,9248220,2943,722,11465268
1460,Franco De Vita,9246571,23536,942,10292039
1461,MC Marks,9241632,3316,879,11413079
1462,Slayyyter,9240899,-11859,1376,9609437
1463,Dasha,9231176,-20480,221,27379872
1464,BØRNS,9227299,7783,820,10042261
1465,Iron Maiden,9216061,-6698,937,9798979
1466,Feby Putri,9213182,23599,911,11349254
1467,American Authors,9204446,-25223,1078,10548983
1468,Jaymes Young,9203697,20831,530,13123344
1469,Nas,9199568,490,547,13392042
1470,Thee Sacred Souls,9196515,2921,1299,9359736
1471,The Red Clay Strays,9195606,-24663,1197,9908006
1472,Fireboy DML,9194124,-24373,778,10491359
1473,"Grover Washington, Jr.",9188693,45628,1427,9321191
1474,Madhurxo,9178314,-52839,1405,9500948
1475,Gera MX,9140932,-1487,706,11401409
1476,Rag'n'Bone Man,9139821,37895,475,16109002
1477,Bruno & Marrone,9138692,12374,1153,9247530
1478,Lyodra,9137914,-29098,839,11343249
1479,Eric Prydz,9135730,-20509,1204,9638866
1480,Ja Rule,9135195,-14881,1266,9195668
1481,Santigold,9129574,-17748,816,11592317
1482,Breaking Benjamin,9117043,-337,1398,9383902
1483,Ariel Camacho y Los Plebes Del Rancho,9115724,16243,1426,9133248
1484,Jax Jones,9111903,-12455,354,17202952
1485,Fenix Flexin,9100184,-13897,1437,9271456
1486,Imanbek,9099811,-31755,280,18669813
1487,alt-J,9084599,21849,843,10387663
1488,Naresh Kamath,9079340,-33202,1060,10903417
1489,Dewa,9078613,80325,1489,9078613
1490,Ivan Cornejo,9076859,-6186,998,10619615
1491,Eddie Santiago,9076219,6349,1316,9076219
1492,JR Torres,9076158,-4636,1117,9891995
1493,Masoom Sharma,9071214,6252,851,12374121
1494,Ryan Lewis,9069987,1040,181,27624928
1495,YUNGBLUD,9060263,-12468,922,11642023
1496,Ariis,9058579,-15637,374,20086807
1497,Orochi,9056529,-1987,919,10501022
1498,Alan Menken,9049975,-29765,753,10625887
1499,Mc Morena,9047130,-20189,1228,9646762
1500,pupsies,9046179,-44208,1405,9485688
1501,Malive,9043255,-94763,1177,10641982
1502,Gopi Sundar,9042799,21440,1401,9042799
1503,M. M. Keeravaani,9038904,-8978,1058,9190736
1504,Eric Church,9038241,-28308,734,13021035
1505,Alta Consigna,9032659,79467,1505,9032659
1506,James Bay,9030121,-6129,571,12803948
1507,Charlie Brown Jr.,9028050,1756,1288,9497490
1508,D.O.D,9026490,-50421,1056,10233882
1509,João Gomes,9026342,-30210,791,11470871
1510,Asake,9024691,-11668,821,11630505
1511,Sophie Ellis-Bextor,9023589,-21552,226,23967750
1512,Yami Safdie,9020606,59909,673,13185058
1513,Shruti Haasan,9003630,1141,1295,9809582
1514,Los Temerarios,9000823,305,1081,9316924
1515,All Time Low,9000033,23918,1081,9932255
1516,Ana Gabriel,8998351,-28743,911,11326664
1517,A-Trak,8986751,-13864,1393,9395784
1518,Rico Ace,8983691,-8369,680,15219424
1519,Juicy J,8983667,-24320,1316,9944150
1520,Xamã,8976142,694,604,10846179
1521,Norah Jones,8974686,28439,671,13400243
1522,Ella Mai,8974285,-3699,917,9628973
1523,Dove Cameron,8958629,-9805,367,15363797
1524,Mau y Ricky,8957146,-5582,489,12943019
1525,Billy Ray Cyrus,8955038,17219,1211,9149629
1526,Mohammed Rafi,8949195,29635,1269,9455844
1527,Zezé Di Camargo & Luciano,8948128,33347,1527,8948128
1528,The Black Keys,8947900,-880,621,13313966
1529,Paresh Kamath,8947541,-33741,1072,10800153
1530,Mahalini,8945426,30976,708,12445107
1531,Willie Nelson,8941312,-5717,568,14219269
1532,Colbie Caillat,8941232,-24259,824,10144142
1533,Ray Charles,8937852,-40671,849,11588192
1534,DENNIS,8936715,-9689,432,17466515
1535,Treaty Oak Revival,8935526,26399,1400,9260773
1536,El Fantasma,8935318,15059,695,12208875
1537,Wolfine,8929644,34561,825,10121369
1538,Manan Bhardwaj,8927681,12226,247,24056763
1539,Vacations,8925663,26466,808,11167410
1540,Ghea Indrawari,8921413,-8801,886,9641695
1541,Hailee Steinfeld,8920459,18729,440,14217074
1542,Calle 13,8920395,-7218,1033,9761589
1543,Estevan Plazola,8914870,6755,1374,9015059
1544,KEVIN ROLDAN,8910858,29017,1028,8910858
1545,Queens of the Stone Age,8905476,-12252,1037,8918283
1546,Kenny Chesney,8897885,-8347,867,11929223
1547,Caralisa Monteiro,8892372,-10814,695,10989184
1548,Her's,8880929,5406,1517,8880929
1549,Yahritza Y Su Esencia,8872935,428,392,20665119
1550,Ovi,8872271,9156,1106,8872271
1551,GROUPLOVE,8867925,19167,1096,9584851
1552,Christopher Cross,8860528,4010,1541,8860528
1553,El Chapo De Sinaloa,8850814,-8771,1295,9101826
1554,Cheema Y,8845919,3483,1377,9407056
1555,Na.Muthukumar,8841490,12579,1434,8841490
1556,Saindhavi,8840286,84,1461,8859517
1557,The Bausa,8840228,-64565,1347,9706249
1558,Puddle Of Mudd,8831246,-1870,1549,8880264
1559,Danny Chung,8828592,-18542,147,33181848
1560,Chris Lake,8826482,-20205,815,11248545
1561,Maiara & Maraisa,8824200,-14978,622,13295151
1562,Janet Jackson,8823344,-7937,1088,10813396
1563,Gryffin,8817800,-25472,654,10529526
1564,Kevin Gates,8813374,12356,1058,10451599
1565,Massive Attack,8811771,-5837,1320,9383408
1566,Rocío Dúrcal,8809825,-4314,1103,10343452
1567,Montell Fish,8809794,-16220,614,13623841
1568,Lauana Prado,8808848,-12507,760,11452065
1569,MC Nito,8802625,-31951,792,13845894
1570,Big Mountain,8798422,-50561,1426,9042908
1571,Ricky Montgomery,8797133,20417,1010,10000931
1572,Naykilla,8797065,-32885,1117,9854400
1573,Pantera,8794092,29747,1374,9113997
1574,Afsana Khan,8785227,33963,1068,10966225
1575,Audrey Hobert,8782646,-11262,1562,8854212
1576,Sidhu Moose Wala,8781483,2647,637,11847588
1577,Hiphop Tamizha,8776462,21433,1237,9292507
1578,Paul Simon,8768784,-12315,932,10025073
1579,Elefante,8766482,27556,1579,8766482
1580,KEVIN WOO,8761405,-43282,148,33181105
1581,Neckwav,8753547,-43702,149,33180332
1582,samUIL Lee,8752964,-44654,150,33166165
1583,Logic,8746219,24578,431,13970820
1584,Vairamuthu,8744000,904,1463,8744628
1585,Rawayana,8743804,-2075,1227,9670761
1586,The Temptations,8743108,-21277,631,13625814
1587,MC Hariel,8742917,-17298,810,11053901
1588,Manoj Yadav,8726112,33873,1563,8726112
1589,H.E.R.,8720133,-7684,516,13009255
1590,Andrea Bocelli,8719341,-10646,532,17003820
1591,D-Block Europe,8719252,-20528,227,23915073
1592,Valentín Elizalde,8718430,-5519,1509,8724648
1593,Laura Branigan,8717745,54757,1348,9121418
1594,MC Cabelinho,8715703,-555,706,11710253
1595,Mc Jhey,8712042,-24528,450,18841721
1596,Arthur Nery,8701232,2388,1290,9324116
1597,Lil Jon & The East Side Boyz,8698737,6855,1583,8731642
1598,Chaka Khan,8693413,-24927,1479,9128535
1599,Gloria Trevi,8690025,-1301,1232,8906302
1600,Ella Henderson,8689015,-15453,364,17142204
1601,Sooraj Santhosh,8685580,1242,1465,8737275
1602,Boyz II Men,8684030,6249,997,10287493
1603,Panter Bélico,8671236,23220,1123,8671236
1604,The Who,8670745,2647,937,9119495
1605,Batas Senja,8669979,-2926,925,11193360
1606,George Benson,8669775,2963,1460,8758880
1607,Richy Mitch & The Coal Miners,8664824,38757,218,25801578
1608,New Order,8661524,4163,1257,8878200
1609,El Malilla,8661108,-27737,1142,9301048
1610,Sheryl Crow,8660477,4238,1054,9175986
1611,Megan Moroney,8655318,6837,975,11007729
1612,Cults,8653078,4597,463,16570191
1613,Steve Miller Band,8633027,30359,1032,9446287
1614,Chance the Rapper,8618729,-15736,623,10952938
1615,Kaitlin Aragon,8617574,-63975,914,12207412
1616,DJ Guh Mix,8616184,-18497,1379,9016463
1617,Sam Barber,8615653,6331,821,12141359
1618,Neon Trees,8614945,-22228,1062,9704227
1619,DJ GORDINHO DA VF,8612981,-19435,1575,8759168
1620,Mr. Probz,8605989,-15098,937,11131059
1621,Blackstreet,8599989,1133,1504,8637738
1622,The Chemical Brothers,8599311,-23426,1258,10073457
1623,Idina Menzel,8586693,-8694,213,27851083
1624,Hungria,8580413,1002,949,9922581
1625,Jordin Sparks,8571867,17083,1625,8571867
1626,UB40,8567289,-31884,975,10102238
1627,Kevin Kaarl,8555891,15525,1052,9485489
1628,"Peter, Paul and Mary",8552469,40044,1628,8552469
1629,Paloma Faith,8550696,60259,579,11429573
1630,Neil Diamond,8548658,-15883,1101,10709020
1631,Vulgo FK,8547764,90512,944,9229989
1632,Mc Pedrinho,8542146,-14298,766,10575967
1633,Purple Disco Machine,8535241,-10135,451,14934992
1634,Matuê,8532363,12210,920,10210578
1635,Air Supply,8515381,11823,1161,9584116
1636,Yuridia,8512955,31350,569,11987029
1637,Dhvani Bhanushali,8511523,36740,665,11726344
1638,Victor Valverde,8508185,-39238,824,11817587
1639,Harrdy Sandhu,8504205,17235,1034,10235875
1640,David Bisbal,8503120,-14586,954,9614542
1641,Navaan Sandhu,8503120,-27702,1377,9388614
1642,Kodaline,8494378,-13422,836,10091624
1643,Vijay Yesudas,8491115,-3031,1479,8569794
1644,Revol,8485082,41710,1644,8485082
1645,HAVEN.,8481717,-57083,916,12201667
1646,Nemzzz,8476691,152888,1091,9641939
1647,Sayfalse,8471036,-21108,526,17104132
1648,Los Money Makers,8470455,59064,1648,8470455
1649,Jade LeMac,8460852,677,1646,8460852
1650,Rick Astley,8460525,17430,1171,8989003
1651,Seal,8460140,16052,1588,8683498
1652,Los Invasores De Nuevo León,8460107,-14702,1498,8592762
1653,Alex G,8454983,16911,978,10156874
1654,Luan Pereira,8450671,-27979,488,16440555
1655,Ashanti,8450520,5674,1326,8450520
1656,Kenia Os,8439935,151928,634,13784879
1657,Ele A El Dominio,8436024,95989,1657,8436024
1658,Sonny Fodera,8434204,-30495,1077,10297368
1659,Payal Dev,8432038,8494,559,13540518
1660,Shalmali Kholgade,8430637,87872,1310,8483990
1661,Maanu,8420275,-29330,713,13021766
1662,Bhumi,8414917,10109,1423,8650361
1663,Bronco,8410486,937,1161,9102040
1664,Etta James,8398701,-9079,708,12288355
1665,Ghost,8398545,447,778,10413273
1666,Mansheel Gujral,8396309,-76845,1477,9033979
1667,Shinedown,8389198,7149,1441,8501068
1668,Ha*Ash,8389177,1009,918,10568188
1669,Yovie & Nuno,8372877,-249,1183,9324539
1670,Grupo Mojado,8371437,-13793,1613,8408260
1671,Kelsea Ballerini,8361911,-14256,649,10785406
1672,Lilly Wood and The Prick,8358976,-25774,917,10680087
1673,Eros Ramazzotti,8353100,-28861,967,11615427
1674,Beastie Boys,8350799,17600,776,10144142
1675,El Coyote Y Su Banda Tierra Santa,8350135,3761,1668,8350135
1676,AR/CO,8344960,-6903,1466,9071911
1677,Pineapple StormTv,8343120,-5208,1118,8348328
1678,Kyla,8342298,1944,1678,8342298
1679,New Radicals,8341374,-9536,1575,8576225
1680,Justice,8338053,-26793,705,12810693
1681,León Larregui,8329494,-808,1295,8422332
1682,Del The Funky Homosapien,8329271,51773,821,12407555
1683,Supertramp,8326565,44108,770,11079047
1684,Ninho,8318479,-2192,1193,8559026
1685,Annural Khalid,8311876,-33754,716,12995740
1686,Pranaay,8311384,21770,1685,8311384
1687,Rosa Linn,8308112,99237,213,22368082
1688,Chris Rainbow,8300406,137033,1628,8300406
1689,Stormzy,8297250,2581,690,12387299
1690,Ye,8291831,356,456,19575128
1691,Alexandra Stan,8283131,-91070,1413,9160188
1692,CountryBeat,8274445,16136,1363,9041395
1693,Route 94,8271479,-51645,1352,9494170
1694,Luigi 21 Plus,8269266,84278,1682,8295650
1695,Ian Cordova,8263122,-4680,1295,9348891
1696,Asim Azhar,8260559,-26486,1653,8428386
1697,Randy Travis,8257293,17680,1634,8257293
1698,BK,8256254,-2447,1526,8299830
1699,Mark Ambor,8255355,-9697,134,35210214
1700,Rajesh Roshan,8251982,-1698,1445,8554386
1701,Mc Davi,8248546,12243,620,13937826
1702,Miranda Lambert,8245734,-18302,847,10256405
1703,Grupo Niche,8243213,20393,1338,8886848
1704,Ricchi E Poveri,8241231,16464,1199,8435848
1705,Justin Prabhakaran,8236818,9970,1388,8976161
1706,Sanam Puri,8236622,-5327,1365,9446347
1707,Falling In Reverse,8230528,-2252,1183,9168975
1708,Juhn,8212547,40097,1634,8236757
1709,Toploader,8210030,-39338,1043,9701746
1710,Hermanos Espinoza,8206859,7285,1637,8282133
1711,DJ Gu,8200047,-47439,1581,8518292
1712,Maggie Rogers,8196601,-12382,866,10798867
1713,Ke Personajes,8196231,51890,595,13811908
1714,Louis Armstrong,8193812,9894,331,20774856
1715,Shiraz Uppal,8192951,-1612,1045,11207867
1716,Corinne Bailey Rae,8186548,4621,1356,8388197
1717,DANNA,8185475,21237,1717,8185475
1718,KayBlack,8180817,101243,674,12399893
1719,Iggy Azalea,8178794,10445,1020,8438713
1720,Super Yei,8171588,24331,1665,8228677
1721,Paulina Rubio,8170841,25774,1085,8250110
1722,Salim Merchant,8169326,-5408,1301,9227396
1723,yung kai,8166646,21716,324,20931396
1724,¥$,8162215,-3480,106,34770239
1725,Moy Bobadilla,8153779,-9965,1617,8366541
1726,Jim Croce,8145991,15736,909,10628190
1727,Cali Y El Dandee,8142201,-15632,1004,8378982
1728,Jøtta,8134838,-6853,436,18112998
1729,Savage Garden,8110068,-7979,1409,8431040
1730,Kiki Dee,8109467,-93853,1212,8483727
1731,Dread Mar I,8107806,28619,912,9900752
1732,Jakes Bejoy,8100909,24810,1298,8784173
1733,Loreen,8098892,-7523,329,18358956
1734,DEV,8093570,438,1718,8093570
1735,ATLXS,8083868,-28976,318,22084739
1736,Ayushmann Khurrana,8083593,-23455,1037,10092402
1737,Shakthisree Gopalan,8078744,6887,1206,8856298
1738,Sublahshini,8075877,37137,1059,10410621
1739,Julia Wolf,8073390,10028,1242,9382480
1740,LIT killah,8068992,15916,383,16770036
1741,Ginuwine,8067338,-22895,1343,8352923
1742,Luck Ra,8059447,-11174,571,14861035
1743,keshi,8059261,-31045,504,13668403
1744,A Touch Of Class,8055616,-43909,1445,8455742
1745,Eloy,8049383,-24635,1668,8199393
1746,El Komander,8040895,1473,1093,9235654
1747,Crystal Castles,8038661,-7729,1190,8378204
1748,Young the Giant,8029582,5953,1181,8612009
1749,Mecano,8025391,17468,1371,8025391
1750,MC RN do Capão,8021624,29696,1750,8021624
1751,Crazy Cousinz,8020144,1726,1751,8020144
1752,Tiakola,8018358,-3041,1230,8294476
1753,DannyLux,8015565,42815,1391,8015565
1754,Deorro,8008541,-14841,952,9845311
1755,Nuca,8008113,30923,1601,8336506
1756,MC Vine7,8006440,-57246,1502,8629752
1757,SNAP!,8006205,30228,1738,8085259
1758,Steely Dan,8004980,-11398,1488,8668370
1759,Sorriso Maroto,8002387,-2605,1053,10933086
1760,Kunal Ganjawala,7999412,27721,1760,7999412
1761,Bakar,7998958,-3402,461,16733660
1762,London Symphony Orchestra,7996664,20819,842,11450057
1763,Monica,7996030,33454,1037,9499309
1764,Rajat Nagpal,7994523,-3350,794,10791944
1765,wave to earth,7990987,-943,1122,9233028
