#,Artist,Listeners,Daily +/-,Peak,PkListeners
1196,Mustard,10381016,42919,477,16679943
1197,American Authors,10370893,4034,1078,10370893
1198,Jorja Smith,10367208,-35330,469,16402144
1199,Sachin Gupta,10366360,43688,1131,10366360
1200,Raghav Chaitanya,10359922,44269,754,12272593
1201,Bob Seger,10357201,45306,1155,10357201
1202,Patrick Watson,10354163,-48696,666,13136966
1203,Incubus,10348503,-16869,944,10436142
1204,Ray Charles,10340211,-68825,849,11588192
1205,Ricardo Arjona,10338175,-20039,838,10709916
1206,Wham!,10334669,-31450,13,81641878
1207,Max McNown,10330998,37549,973,11028320
1208,DFZM,10329998,-44330,359,20390668
1209,Sum 41,10321030,2576,788,11437182
1210,$uicideboy$,10320862,-12460,603,12765583
1211,YNW Melly,10320207,3820,619,12098740
1212,Ash King,10313021,18070,1200,10313021
1213,The Hollies,10311935,-18371,1023,10984766
1214,Mc Poze do Rodo,10304669,-16419,1169,10338997
1215,Lady A,10303836,-10671,878,10649698
1216,Wesley Safadão,10297326,-8587,630,12636327
1217,Far East Movement,10292954,-52952,1072,11194407
1218,Prasoon Joshi,10289591,-32209,1133,10453809
1219,Alanis Morissette,10283774,-22609,1063,10423774
1220,Bappi Lahiri,10273481,-14903,951,12076602
1221,ILLENIUM,10270648,-13862,570,12528350
1222,Key Glock,10269579,22571,444,16394056
1223,Lvbel C5,10263073,-31804,1210,10334896
1224,Jarabe De Palo,10257008,6313,848,11288754
1225,Virgoun,10249359,-32180,1133,10630882
1226,Cloonee,10237757,26202,1226,10237757
1227,Leona Lewis,10234291,-50630,295,23234916
1228,Skillibeng,10221658,5235,237,25460164
1229,Staind,10216860,-8175,1222,10275373
1230,Ícaro e Gilmar,10216166,-5957,1118,10720872
1231,Bacilos,10208704,-53372,750,10937343
1232,The Temptations,10205012,-40441,631,13625814
1233,2 Chainz,10202602,-23286,518,13825486
1234,Lupe Fiasco,10194440,20295,1234,10194440
1235,Cup of Joe,10180427,-1321,904,11642079
1236,Darius Rucker,10176130,6377,1070,10187793
1237,Meet Bros.,10171685,12302,1014,11244525
1238,Prospa,10161185,53622,1238,10161185
1239,Belanova,10161145,-20110,787,10758457
1240,Eric Church,10155446,10988,734,13021035
1241,Jon Z,10143538,19220,1046,10325645
1242,Timmy Trumpet,10123155,-43520,648,12643509
1243,Duke Dumont,10117249,-2862,1043,10513657
1244,Tom Petty and the Heartbreakers,10115404,32962,949,11106662
1245,A$AP Ferg,10113024,-20238,585,12719676
1246,La Quinta Estacion,10112306,-55299,964,10574624
1247,Juicy Luicy,10104370,61283,741,12110384
1248,Otis Redding,10102094,-22891,468,16801154
1249,Janet Jackson,10101165,-16502,1088,10813396
1250,Dhanush,10094410,-10111,938,11519810
1251,Zerb,10092522,-32247,369,18649657
1252,Antara Mitra,10089605,3544,852,12384408
1253,Naresh Kamath,10075309,-10396,1060,10903417
1254,Cafuné,10066421,-33901,1019,10708451
1255,Pedro Capó,10062387,41776,634,11680899
1256,Frankie Ruiz,10042728,-16748,1034,11093486
1257,Lyodra,10040352,-5607,839,11343249
1258,Of Monsters and Men,10034574,3484,958,11195537
1259,Masoom Sharma,10033727,-8130,851,12374121
1260,Trey Songz,10030604,3401,1091,10030604
1261,Sevdaliza,10016641,-34729,219,25431578
1262,Sebastian Ingrosso,10007794,-4652,779,12991579
1263,Nanpa Básico,10005310,-7837,761,12996531
1264,Cutting Crew,9997919,-3242,1043,11030002
1265,Strawberry Guy,9996422,-30596,1011,11387481
1266,Smash Mouth,9995711,13268,817,11323052
1267,Masego,9992755,6337,733,11852173
1268,Moby,9983561,-44764,1125,10801809
1269,The Stranglers,9973709,-43611,890,12544458
1270,The Chemical Brothers,9973224,-33094,1258,10073457
1271,Paresh Kamath,9971751,-6130,1072,10800153
1272,NAV,9967233,-18721,203,24009796
1273,Banda Los Recoditos,9964691,7480,1273,9964691
1274,Seafret,9949343,40022,480,12965413
1275,Dhanda Nyoliwala,9949113,84693,1072,10918769
1276,MC LUUKY,9945606,-13000,739,12764479
1277,Sidhu Moose Wala,9943968,12745,637,11847588
1278,MK,9940365,-45656,726,13599192
1279,Claudia Leitte,9938952,269488,1279,9938952
1280,Elevation Worship,9931808,-6645,1109,10680615
1281,Harrdy Sandhu,9915124,-8105,1034,10235875
1282,Chris Jedi,9912892,47989,736,11817178
1283,Danilo e Davi,9909778,-24182,1110,10173338
1284,Two Door Cinema Club,9908784,7821,922,10284678
1285,iann dior,9907242,-7132,438,14436905
1286,Mc Jhey,9897669,-11785,450,18841721
1287,Gera MX,9896027,-27822,706,11401409
1288,Simon & Garfunkel,9886887,-39066,488,16424922
1289,MC Jvila,9884073,-36051,976,11682205
1290,Maiara & Maraisa,9878792,-76538,622,13295151
1291,LONOWN,9870031,-76972,1141,10695882
1292,Bleachers,9869983,-35707,513,18378309
1293,Dan + Shay,9864324,-48290,388,18547976
1294,Rag'n'Bone Man,9860152,-39748,475,16109002
1295,MC Kevin o Chris,9854944,-20946,317,19054899
1296,Benny Benassi,9851466,-10174,896,9861640
1297,George Strait,9849259,23012,1052,9849259
1298,Carrie Underwood,9841818,-3479,663,11844710
1299,Ofenbach,9841399,33028,392,18344823
1300,Ferrugem,9840124,-11165,920,11959272
1301,Jordan Davis,9839059,25456,581,16992826
1302,The Jacksons,9836793,-59593,1011,11876122
1303,Genesis,9829513,-22283,1096,10074977
1304,Brandy,9820115,-13134,880,10686420
1305,Carla Morrison,9814713,-44541,565,11635580
1306,Jax Jones,9810083,17993,354,17202952
1307,Rita Ora,9802335,11508,350,15748850
1308,INXS,9796028,-17821,798,10326929
1309,La Santa Grifa,9793510,9358,1309,9793510
1310,Humberto & Ronaldo,9787905,26864,893,10581548
1311,Poppy Baskcomb,9780377,-22885,1277,9835388
1312,Simple Plan,9777642,-29313,886,11590905
1313,Mc Menor Do Alvorada,9776417,-21799,761,10647877
1314,Santhosh Narayanan,9775749,-4907,943,10384118
1315,Tucker Wetmore,9773998,6808,1261,9775207
1316,Remmy Valenzuela,9773566,29451,1316,9773566
1317,Del The Funky Homosapien,9773510,46684,821,12407555
1318,Hugo & Guilherme,9773327,-55388,706,12194388
1319,Richy Mitch & The Coal Miners,9762486,-51827,218,25801578
1320,Pierce The Veil,9756713,-3399,977,10908499
1321,ATLXS,9755960,-45095,318,22084739
1322,MC Leozinho ZS,9748898,-27706,1313,9802706
1323,Manuel Medrano,9746068,-9405,1044,10410819
1324,Jyotica Tangri,9735561,39267,1249,9960407
1325,Clarent,9730138,55187,1307,9730138
1326,KC & The Sunshine Band,9729681,22028,1287,9729681
1327,BUNT.,9728725,-6979,966,11027449
1328,George Harrison,9723843,-33401,977,10292276
1329,Bronski Beat,9722720,-16012,1258,10020830
1330,Pesado,9721568,-11335,1156,10074906
1331,Luan Pereira,9719602,33978,488,16440555
1332,Budi Doremi,9707492,-928,1236,10128557
1333,Suzanne D'Mello,9698964,-33742,1182,9774431
1334,Whiskey Myers,9694186,15220,1281,9885083
1335,R. City,9691188,17776,1043,10688170
1336,LENCHO,9684726,-21878,1256,9858469
1337,The Red Clay Strays,9663119,-13174,1197,9908006
1338,Stray Kids,9658648,-29221,682,14253317
1339,Iron Maiden,9656829,-39311,937,9798979
1340,The Black Keys,9638617,-38259,621,13313966
1341,Manan Bhardwaj,9634185,-16879,247,24056763
1342,Andrea Bocelli,9632265,188785,532,17003820
1343,Like Mike,9629834,-24352,519,15371036
1344,Feby Putri,9628314,-15673,911,11349254
1345,Siddharth - Garima,9624053,60094,549,14517947
1346,Kenshi Yonezu,9615710,22935,1022,10997543
1347,Fat Joe,9614988,-16194,1089,9949187
1348,Jorsshh,9609463,6496,850,11868364
1349,Molly Santana,9600739,-356408,553,17914769
1350,Kenny Chesney,9594422,-6805,867,11929223
1351,Simple Minds,9585885,-6698,937,9745879
1352,Nicky Youre,9573829,717,362,16422807
1353,UB40,9571455,-5186,975,10102238
1354,Mau y Ricky,9566571,-35897,489,12943019
1355,Chance the Rapper,9549145,-16668,623,10952938
1356,Los Bukis,9548562,12799,997,11759921
1357,YUNGBLUD,9536517,4545,922,11642023
1358,MNEK,9521264,-82194,451,13903326
1359,Sujatha,9520833,13316,1216,9726847
1360,Jaymes Young,9520743,-18490,530,13123344
1361,Gloria Gaynor,9520602,-31740,1210,9725476
1362,Shruti Haasan,9519070,-28082,1295,9809582
1363,X Ambassadors,9516314,-2316,398,14934403
1364,Panda Black,9493108,-8865,1201,10243012
1365,D.O.D,9487020,-16858,1056,10233882
1366,Jamiroquai,9484701,-51317,1269,9829382
1367,Imanbek,9483594,7947,280,18669813
1368,Neon Trees,9459451,-14383,1062,9704227
1369,Caifanes,9451800,-15281,1147,9899837
1370,Rico Ace,9447838,-48556,680,15219424
1371,Spandau Ballet,9446158,-85526,1291,9857609
1372,Cameron Whitcomb,9444613,18646,1359,9545695
1373,Mc Pedrinho,9441253,432,766,10575967
1374,Arslan Nizami,9440850,-44782,250,25758828
1375,Eric Prydz,9439299,-40874,1204,9638866
1376,Clams Casino,9427954,-30453,803,13593796
1377,Ely Oaks,9425790,-8493,687,13861795
1378,Vidyasagar,9422202,-16441,1330,9713274
1379,Missy Elliott,9417019,-15567,622,11244503
1380,GROUPLOVE,9416654,-28668,1096,9584851
1381,Ana Gabriel,9413504,-27875,911,11326664
1382,Thalia,9411045,-13601,699,10663624
1383,Seether,9390949,10960,1334,9577361
1384,Cheema Y,9388426,-18630,1384,9407056
1385,L7NNON,9373264,-30022,583,12086026
1386,Nina Simone,9372335,-5189,990,9794101
1387,Calle 13,9356906,-52797,1033,9761589
1388,Father John Misty,9355737,7791,574,13624258
1389,Trap Capos,9353459,-23045,1266,9550449
1390,Rawayana,9346884,-48420,1227,9670761
1391,Mahalini,9334235,12565,708,12445107
1392,Bernadya,9320463,33584,505,16108630
1393,Ella Henderson,9317791,823,364,17142204
1394,Yahritza Y Su Esencia,9316157,-57575,392,20665119
1395,Dasha,9314650,-22520,221,27379872
1396,Matt Sassari,9310472,-19160,722,12242661
1397,Ryan Lewis,9310080,-30201,181,27624928
1398,Nico & Vinz,9295330,17437,1398,9380932
1399,hey daisy,9293526,3730,426,14690270
1400,Gryffin,9293051,11692,654,10529526
1401,CNCO,9283456,-25822,901,9555480
1402,Cascada,9274291,-18256,964,9772300
1403,JACKBOYS,9257610,25038,391,20357710
1404,Cast of Mamma Mia! The Movie,9251022,-8249,1404,9259271
1405,Ella Mai,9246736,-13984,917,9628973
1406,Stevie Nicks,9244452,-34589,1033,10646401
1407,Conjunto Primavera,9241505,-5976,1330,9606460
1408,Luísa Sonza,9237989,-68993,456,15591379
1409,SEKIMANE,9236623,7721,1392,9396819
1410,Greeicy,9234310,-6889,1141,9909952
1411,The Ronettes,9231443,-135224,48,54867497
1412,D-Block Europe,9229634,-30907,227,23915073
1413,Avvy Sra,9229501,-16415,978,10349024
1414,The Cars,9227495,-17267,1109,9287985
1415,Alisha Chinai,9220196,25840,1075,10860025
1416,Elderbrook,9219379,-39852,1057,9268049
1417,Andrés Calamaro,9219224,-26603,1128,9792294
1418,Ye,9218643,117154,456,19575128
1419,Fireboy DML,9218485,-13725,778,10491359
1420,Melendi,9214180,3644,1086,9563056
1421,Purple Disco Machine,9210804,-12536,451,14934992
1422,Montell Fish,9210324,-11423,614,13623841
1423,Treaty Oak Revival,9205483,7204,1423,9240227
1424,Ludacris,9201735,20571,1227,9329004
1425,Robert Smith,9199653,338059,1425,9199653
1426,Eros Ramazzotti,9197784,-64309,967,11615427
1427,Diana Ross,9197510,-34218,516,18294959
1428,Stone Temple Pilots,9184563,-30419,1371,9462894
1429,MC PH,9177027,-54902,542,14958523
1430,Batas Senja,9174984,-13319,925,11193360
1431,LATIN MAFIA,9173846,-56453,1009,10047675
1432,Mitta Ror,9167491,-37974,863,13094478
1433,El De Las R's,9161302,22926,1433,9161302
1434,Naughty Boy,9159052,34395,459,17088739
1435,Rocío Dúrcal,9158519,-47084,1103,10343452
1436,Breaking Benjamin,9156038,-36738,1398,9383902
1437,Grey,9155469,1231,913,9761928
1438,Arko,9149499,-280,807,12369620
1439,Yami Safdie,9144957,-45727,673,13185058
1440,Paul Simon,9139481,-34051,932,10025073
1441,Vanessa Carlton,9109663,-23405,1191,10383044
1442,DENNIS,9109550,-17318,432,17466515
1443,Bobby Pulido,9109381,24142,1443,9109381
1444,Pantera,9104206,-1131,1374,9113997
1445,Felipe e Rodrigo,9101932,-40694,1076,9753853
1446,Megan Moroney,9096575,-45537,975,11007729
1447,Ivan Cornejo,9088459,9305,998,10619615
1448,Sam Barber,9085545,-43578,821,12141359
1449,Nas,9084223,-10111,547,13392042
1450,Nidji,9076575,6505,1271,9625867
1451,HAVEN.,9074451,4017,916,12201667
1452,JR Torres,9071731,-41569,1117,9891995
1453,Sudhir Yaduvanshi,9071024,9754,871,12986560
1454,Kaitlin Aragon,9057054,4178,914,12207412
1455,Simply Red,9049442,-44008,1106,10157244
1456,ScHoolboy Q,9040530,22130,492,16556015
1457,Current Joys,9037424,14557,1309,9037424
1458,BØRNS,9036027,47160,820,10042261
1459,Mohammed Irfan,9034495,10635,1108,9294522
1460,LP,9032951,-3171,1369,9385239
1461,Chris Lake,9029270,9939,815,11248545
1462,Thee Sacred Souls,9025166,-47070,1299,9359736
1463,Alexandra Stan,9019995,-24633,1440,9146514
1464,El Chapo De Sinaloa,9018992,6597,1295,9018992
1465,BIA,9012018,12966,672,11587632
1466,Declan McKenna,9007856,-18481,947,10097970
1467,Mani Sharma,8999628,11610,1312,9204654
1468,Yusuf / Cat Stevens,8996320,14553,722,11465268
1469,Jesp7Tearz,8988002,92683,1469,8988002
1470,Rauhan Malik,8985129,-24685,771,13152103
1471,Ben&Ben,8982611,-18494,1296,9671837
1472,Amir Ameer,8980651,-31892,755,13346030
1473,Pepe Aguilar,8976309,18063,1141,9112400
1474,Ja Rule,8968267,18194,1266,8968267
1475,Route 94,8967050,47125,1415,8967050
1476,Prashant Pandey,8965771,-15428,764,11660260
1477,Tippu,8956727,3286,1368,8957038
1478,Stormzy,8945556,-34599,690,12387299
1479,Harshit Saxena,8945286,15904,1479,8945286
1480,Jet,8942933,-29464,1229,9183343
1481,Dexter and The Moonrocks,8939063,28301,1460,9021644
1482,Rosa Linn,8931559,-23064,213,22368082
1483,Matchbox Twenty,8929311,-8024,1116,8977189
1484,Royel Otis,8925645,-8318,792,12707316
1485,Natalie Imbruglia,8924901,-44420,862,11016168
1486,Massive Attack,8924581,-5209,1320,9383408
1487,Gopi Sundar,8918746,-14361,1401,9021145
1488,Khan Saab,8897865,-21594,873,12998053
1489,Judika,8895434,31461,1489,8895434
1490,MC Nito,8893728,12327,792,13845894
1491,James Bay,8892128,-23786,571,12803948
1492,S. Janaki,8885262,-16880,1153,9937065
1493,Afsana Khan,8884481,12126,1068,10966225
1494,Guilherme & Benuto,8878065,-21297,525,14877807
1495,Carlos Baute,8876706,-2664,1183,9356140
1496,All Time Low,8871567,-17552,1081,9932255
1497,Lauana Prado,8856280,-80033,760,11452065
1498,BABYMONSTER,8846082,-1538,953,10072324
1499,Malive,8845187,32134,1456,8847091
1500,Filipe Ret,8844717,-47124,973,9751661
1501,Laura Branigan,8844370,-24020,1348,9121418
1502,KAYTRANADA,8842441,1406,894,10305443
1503,Ariel Camacho y Los Plebes Del Rancho,8841468,-2279,1431,9133248
1504,Jeezy,8839819,18446,1424,9161987
1505,Gregory Alan Isakov,8833536,-16673,1236,9209458
1506,ENHYPEN,8829601,-1678,861,11080262
1507,Sin Bandera,8828028,-39982,826,11035041
1508,HUMBE,8827337,-23927,787,11828118
1509,Billy Ray Cyrus,8826285,6847,1211,9149629
1510,A-Trak,8823803,4347,1510,8823803
1511,Emmanuel,8820848,-21859,1089,9493279
1512,Big Mountain,8817296,35792,1426,8817296
1513,Caralisa Monteiro,8811023,24606,695,10989184
1514,Los Gemelos De Sinaloa,8810587,-19609,1276,9816769
1515,"Grover Washington, Jr.",8801114,-38215,1459,8944311
1516,The Calling,8796926,-35683,1141,9899787
1517,Mark Ambor,8786406,-20458,134,35210214
1518,Nakama,8781375,-43984,521,17212585
1519,Koe Wetzel,8778964,-8211,1236,9087265
1520,Lil Jon,8777513,-1501,1172,9017195
1521,Jeninho,8775124,82310,1521,8775124
1522,Los Pleneros de la Cresta,8770575,18205,613,16115455
1523,Café Tacvba,8770170,-2501,1316,8782419
1524,Hailee Steinfeld,8770029,-20529,440,14217074
1525,Sonder,8767897,-16500,1385,9268631
1526,Estevan Plazola,8761107,-11587,1374,8962290
1527,Riton,8760325,-17536,685,11432336
1528,Hiphop Tamizha,8760197,4238,1237,9292507
1529,fitterkarma,8751621,8486,1277,9590917
1530,Gigamesh,8748532,-106795,1366,9520712
1531,Ian Cordova,8747133,-42064,1295,9348891
1532,DJ Glenner,8737098,-14613,721,12956235
1533,Sonny Fodera,8736207,-4253,1077,10297368
1534,H.E.R.,8725859,-31413,516,13009255
1535,Arthur Nery,8718143,778,1290,9324116
1536,Orochi,8714602,-21457,919,10501022
1537,Miranda Lambert,8711023,-22884,847,10256405
1538,Yovie & Nuno,8707986,-17851,1183,9324539
1539,George Benson,8699982,9514,1460,8758880
1540,Los Temerarios,8693856,-13160,1081,9316924
1541,Neil Diamond,8692583,41899,1101,9202321
1542,Yasser Desai,8681572,789,827,9234988
1543,Toploader,8678885,57535,1043,9701746
1544,Los Auténticos Decadentes,8673826,-21202,1292,9042990
1545,Mohammed Rafi,8664397,7996,1269,9455844
1546,Steve Miller Band,8663674,45021,1032,9160531
1547,Aaron Modesto,8660391,31181,1547,8660391
1548,Victor Valverde,8653665,-11658,824,11817587
1549,Veigh,8646706,-13635,794,10661265
1550,Joel Corry,8645353,-18954,301,18601830
1551,Eve,8645236,18647,1351,8777965
1552,IV OF SPADES,8635732,10387,1409,8670789
1553,El Fantasma,8635263,-27764,695,12208875
1554,New Order,8627671,15733,1257,8627671
1555,Asake,8624991,-23567,821,11630505
1556,Ayushmann Khurrana,8615272,13704,1037,10092402
1557,Sophie Ellis-Bextor,8606223,44076,226,23967750
1558,Kevin Gates,8598890,-7920,1058,10451599
1559,bbyclose,8597157,-30729,884,11671300
1560,Luck Ra,8596179,-12179,571,14861035
1561,Ricardo Montaner,8591837,1874,1040,8787366
1562,Vacations,8586425,-6058,808,11167410
1563,Gerry Rafferty,8583845,-19869,1485,8911527
1564,Ha*Ash,8574182,-49110,918,10568188
1565,Dove Cameron,8571939,-15835,367,15363797
1566,MC Vine7,8571704,-9450,1502,8629752
1567,Kahitna,8563062,33730,1567,8563062
1568,Christopher Cross,8560750,-25484,1541,8709701
1569,Mauvais djo,8559582,231579,1569,8559582
1570,¥$,8551444,-11739,106,34770239
1571,Cults,8550120,-15112,463,16570191
1572,Tochi Raina,8535208,-758,860,12343496
1573,Etta James,8534305,-17507,708,12288355
1574,Shiraz Uppal,8517351,-52083,1045,11207867
1575,Manoj Yadav,8511323,-18230,1566,8565813
1576,Ricky Montgomery,8509594,-6523,1010,10000931
1577,Payal Dev,8503006,-19815,559,13540518
1578,Steely Dan,8498254,19420,1488,8498254
1579,Colbie Caillat,8497047,6254,824,10144142
1580,Franco De Vita,8488191,-19134,942,10292039
1581,HARDY,8479275,-635,800,11792487
1582,Yuridia,8473036,-36259,569,11987029
1583,Shinedown,8469525,-6536,1441,8501068
1584,alt-J,8463299,4463,843,10387663
1585,Gloria Trevi,8460275,-11782,1232,8906302
1586,Dermot Kennedy,8456289,-19994,405,14690713
1587,Justin Prabhakaran,8446452,-23086,1388,8976161
1588,Skusta Clee,8434689,-16891,1410,9214806
1589,Kevin Kaarl,8433513,-25887,1052,9485489
1590,Ovi,8429878,-3023,1106,8618764
1591,Novo Amor,8428356,3169,951,10491556
1592,Fiersa Besari,8423443,-4172,1080,10066130
1593,DJ GORDINHO DA VF,8417560,-17237,1590,8472399
1594,Xamã,8411880,-33852,604,10846179
1595,The Who,8409204,-9810,937,9119495
1596,MixSingh,8406560,-30911,1000,10856954
1597,Dread Mar I,8403720,-6126,912,9900752
1598,Falling In Reverse,8403149,2826,1183,9168975
1599,MC Hariel,8400984,-30693,810,11053901
1600,Ghea Indrawari,8395984,-13270,886,9641695
1601,Eddie Santiago,8390176,211,1316,9067809
1602,Reble,8386599,29983,826,13475382
1603,Beastie Boys,8379623,-3582,776,10144142
1604,Julia Wolf,8375820,-2221,1242,9382480
1605,Francesco Yates,8375691,32677,1092,9410405
1606,n7san7os,8374817,-21381,1584,8522788
1607,Na.Muthukumar,8370210,-2418,1434,8372628
1608,Zezé Di Camargo & Luciano,8369357,-18796,1604,8388153
1609,Lasso,8368623,-16603,750,11949377
1610,ciaffa,8367809,-15500,1604,8399646
1611,Ninho,8364354,-14652,1193,8484785
1612,Nightcrawlers,8348903,-32179,1172,8701724
1613,Bruno & Marrone,8348433,-44658,1153,9247530
1614,DJ Guh Mix,8338680,-7650,1379,9016463
1615,Felipe Amorim,8332551,9607,628,13305848
1616,Mari Fernandez,8330832,-59760,515,14086116
1617,Varun Jain,8327608,-25130,535,15576269
1618,Mc Morena,8326065,15780,1228,9646762
1619,Connor Price,8324836,-373,908,10348248
1620,DJ Javi26,8319110,-10970,753,13375159
1621,Mark Morrison,8315858,2546,1329,8315858
1622,Leo Dan,8310043,-7835,871,11063313
1623,Clayton & Romário,8309957,-53262,1130,9962911
1624,Pablo Chill-E,8309657,-7642,999,9791126
1625,Romy,8305995,-17837,584,14694431
1626,Saindhavi,8301439,1650,1461,8316184
1627,Nick Jonas,8294091,8376,844,8943545
1628,Edicion Especial,8290205,9577,1523,8290205
1629,Charlie Brown Jr.,8289390,-37533,1288,9497490
1630,Dewa 19,8287626,-11203,1128,9294805
1631,Logic,8278375,-7367,431,13970820
1632,Sooraj Santhosh,8278341,-27593,1465,8737275
1633,M. M. Keeravaani,8276812,32511,1058,9001761
1634,Rajat Nagpal,8275356,1174,794,10791944
1635,rainy bear,8268009,-10385,1084,10887314
1636,Chaka Khan,8266431,-16492,1529,8380841
1637,Vierra,8265428,-28018,1198,9458072
1638,AKDO,8262227,-29296,1613,8401597
1639,DJ Gu,8258433,2118,1581,8320609
1640,Chino & Nacho,8256146,25701,1526,8647471
1641,Unjaps,8255469,-42038,995,11412450
1642,Loud Luxury,8253750,-57904,593,12238932
1643,Belinda Carlisle,8250456,88351,1643,8250456
1644,fedo DJ,8250301,-28458,1630,8305505
1645,Bhumi,8242950,-39885,1423,8650361
1646,Martin Solveig,8219374,-19192,1465,8247043
1647,Hearts2Hearts,8213807,-23594,1365,9169579
1648,Sasha Alex Sloan,8210136,-33132,463,14497829
1649,Corona,8207275,-22045,1619,8387465
1650,Seal,8200170,-15197,1639,8280835
1651,Los Dos Carnales,8197626,-8312,952,9759851
1652,Natanzinho Lima,8197058,-23963,837,13479080
1653,Alexis y Fido,8196651,-1349,1197,8909993
1654,Alex G,8195812,-8947,978,10156874
1655,Maggie Rogers,8194881,21788,866,10798867
1656,Chezile,8191208,-7194,417,17952523
1657,Ginuwine,8189956,-15387,1343,8352923
1658,Los Invasores De Nuevo León,8189804,-3972,1498,8592762
1659,Dj Tchouzen,8188295,-6442,1658,8194737
1660,Melody,8184713,-43629,720,14776765
1661,Young the Giant,8183975,-44602,1181,8612009
1662,R.K.M & Ken-Y,8177216,4386,1615,8296279
1663,Her's,8169764,37239,1663,8169764
1664,Nuca,8169650,15180,1626,8336506
1665,Dhvani Bhanushali,8164421,-2915,665,11726344
1666,David Bisbal,8163283,585,954,9614542
1667,Vijay Yesudas,8159176,3547,1479,8159176
1668,Valentín Elizalde,8151867,-18135,1509,8293044
1669,Andmesh,8149552,3911,818,11659415
1670,Sheryl Crow,8147348,13021,1054,9175986
1671,Shakthisree Gopalan,8144553,-13426,1206,8856298
1672,Deorro,8132541,-11295,952,9845311
1673,Mc Davi,8129274,-36398,620,13937826
1674,Savage Garden,8123667,-49353,1409,8431040
1675,Mansheel Gujral,8122718,-25804,1622,8148541
1676,Lil Jon & The East Side Boyz,8120922,-3788,1613,8320150
1677,Forrest Frank,8120502,-3945,1136,9833748
1678,Tiakola,8114993,-2370,1230,8294476
1679,MKTO,8104642,-43676,831,11109215
1680,DJ Asul,8102044,-48470,1248,9820835
1681,Bronco,8101694,-30669,1161,9102040
1682,Moy Bobadilla,8098138,27004,1682,8098138
1683,Super Yei,8096451,-21410,1665,8174815
1684,MC Cabelinho,8095629,-23660,706,11710253
1685,Madcon,8091043,-52652,1244,9530336
1686,CACAU CHUU,8090779,149430,1686,8090779
1687,León Larregui,8077729,-11457,1295,8422332
1688,Grupo Niche,8077528,5427,1338,8886848
1689,Idina Menzel,8075199,-9690,213,27851083
1690,Ricchi E Poveri,8074007,23066,1199,8252737
1691,Last Child,8071627,-25487,1014,9958369
1692,Astrid,8067495,27868,1692,8067495
1693,Paloma Faith,8061115,-24062,579,11429573
1694,Boyz II Men,8056579,-2512,997,10287493
1695,Ghost,8053596,11540,778,10413273
1696,Vairamuthu,8051095,6617,1463,8201087
1697,El Komander,8048246,-4026,1093,9235654
1698,Alan Menken,8045007,11128,753,10625887
1699,Air Supply,8042428,-4833,1161,9584116
1700,Salim Merchant,8041057,-1050,1301,9227396
1701,Rick Astley,8038697,14467,1171,8922136
1702,Iggy Azalea,8027047,-10812,1020,8438713
1703,Marta Sánchez,8026411,7779,1331,8486079
1704,yung kai,8025583,-27736,324,20931396
1705,Chris Rainbow,8020057,44002,1705,8020057
1706,Damian Marley,8019532,7489,1499,8019731
1707,SDM,8017186,18329,1579,8017186
1708,Flow G,8016275,-14024,1525,8646254
1709,MC Marks,8010609,-30421,879,11413079
1710,Blackstreet,8001729,-1209,1504,8369763
1711,fakemink,8001284,-47695,1317,9219648
1712,Sky Rompiendo,7997710,10180,403,16344563
1713,Jombriel,7993326,-20937,395,19174216
1714,Rajesh Roshan,7991875,17375,1445,8554386
1715,Supertramp,7989030,-25228,770,11079047
1716,Paresh Pahuja,7983769,-43288,1039,11224605
1717,PAWSA,7980084,10578,969,10683613
1718,Santigold,7979748,13770,816,11592317
1719,New Radicals,7969902,-30935,1575,8453621
1720,LUM!X,7968043,57623,830,9461438
1721,Grupo Mojado,7966253,796,1613,7991978
1722,LIT killah,7962759,-52149,383,16770036
1723,SOG,7960542,167699,656,13624856
1724,Chuwi,7958304,-25665,545,17304119
1725,AR/CO,7955864,4601,1591,8321466
1726,El Malilla,7952911,-13800,1142,9301048
1727,London Symphony Orchestra,7945813,-24254,842,11450057
1728,Papon,7937381,-12457,1087,10183185
1729,Luigi 21 Plus,7936748,8144,1702,8085414
1730,Panter Bélico,7934863,-46876,1123,8609048
1731,BL3SS,7934471,-26077,879,11028027
1732,The Kinks,7930558,-20248,1256,7996887
1733,Ken-Y,7927409,-8403,1318,8998716
1734,Corinne Bailey Rae,7924481,-20447,1356,8388197
1735,Faye Webster,7923756,-5410,1269,8460069
1736,Crystal Castles,7919191,-133,1190,8378204
1737,Mc Magal,7907269,6068,1603,7907269
1738,Willie Nelson,7900042,-42813,568,14219269
1739,Shinda Kahlon,7886656,-21269,770,10540796
1740,Fatboy Slim,7885543,10304,1083,7929652
1741,Europe,7881587,-13937,1117,9793984
1742,Vulgo FK,7873582,-36484,944,9229989
1743,Avery Anna,7871282,-29535,1041,9870680
1744,KEVIN ROLDAN,7868059,57864,1028,8839765
1745,Sam Feldt,7866021,-15229,435,15313300
1746,Isabel LaRosa,7865932,-7121,323,21221325
1747,Powfu,7857245,17231,913,9966417
1748,Matuê,7850829,-33486,920,10210578
1749,Ultra Naté,7849272,124378,1749,7849272
1750,BK,7844626,-48579,1526,8148600
1751,Aqua,7844401,-3939,61,41819994
1752,Louis Armstrong,7842700,-15178,331,20774856
1753,James Blake,7840890,-27569,582,12512105
1754,Zé Felipe,7839525,-64666,544,15297326
