#,Artist,Listeners,Daily +/-,Peak,PkListeners
1197,Wesley Safadão,10642740,-36353,630,12636327
1198,Pesado,10634829,-38170,1156,10753109
1199,Bob Seger,10630615,-12225,1061,11359482
1200,Jarabe De Palo,10622186,-64674,848,11288754
1201,2 Chainz,10614881,-19343,518,13825486
1202,DJ DAVI DOGDOG,10594653,-24699,592,16541452
1203,Simple Plan,10591544,-7132,886,11590905
1204,Bharath,10581530,-669,767,14296981
1205,Naresh Iyer,10580693,-16670,952,11956320
1206,Grelo,10579396,23979,758,12242458
1207,The Magician,10567426,-19627,966,12251392
1208,BIA,10554494,20958,672,11587632
1209,Swara Verma,10554058,-25748,561,17180382
1210,NAV,10546573,-8501,203,24009796
1211,Jul,10542722,1747,1032,10859087
1212,Mustard,10540499,37016,477,16679943
1213,Stray Kids,10533445,-20381,682,14253317
1214,Dewa 19,10531959,5032,1128,10531959
1215,Carrie Underwood,10529684,-34863,663,11844710
1216,Banda Los Recoditos,10524155,79414,1216,10524155
1217,Sum 41,10522088,-2789,788,11437182
1218,Modjo,10521478,-19109,886,13032610
1219,PEDRO SAMPAIO,10506598,-18136,548,17166253
1220,Far East Movement,10489395,15036,1072,11194407
1221,Shenseea,10485080,1279,210,27045924
1222,LUM!X,10463833,-1732,830,10601557
1223,Meet Bros.,10462413,-3152,1014,11244525
1224,Roni,10459435,-16539,1213,10581750
1225,Satinder Sartaaj,10452806,-38638,688,15106282
1226,Pixies,10438091,-1727,778,10750034
1227,Los Bukis,10433687,-18100,997,11759921
1228,Sachin Gupta,10430209,-81123,1113,10955425
1229,Key Glock,10417037,12830,444,16394056
1230,Trap Capos,10415362,-40995,1209,10598593
1231,Mari Fernandez,10415188,27211,515,14086116
1232,Simple Minds,10413845,-35336,937,10525528
1233,Elevation Worship,10412538,7754,1109,10680615
1234,Nakash Aziz,10406185,3077,819,12721900
1235,Mika Singh,10400418,-6341,958,11397193
1236,Will Smith,10395417,-61916,819,12070095
1237,Alanis Morissette,10389476,-9250,1063,10722632
1238,Hanumankind,10387472,8023,244,24453289
1239,Shweta Mohan,10383623,1252,820,11531406
1240,Third Eye Blind,10383079,-34703,1098,11096129
1241,Clams Casino,10372148,42056,803,13593796
1242,Smash Mouth,10371629,-32957,817,11323052
1243,La Adictiva,10361068,-23872,647,11844888
1244,Avvy Sra,10351203,-3188,978,10354391
1245,El De Las R's,10338280,-66223,876,13249937
1246,Thirty Seconds To Mars,10328683,24509,874,10481798
1247,Patrick Watson,10314048,16345,666,13136966
1248,Veigh,10313893,70814,794,10661265
1249,Thundercat,10313820,-28613,447,14506297
1250,Raghav Chaitanya,10309650,-13445,754,12272593
1251,Jazzy,10275117,-40353,812,12814714
1252,Hugo & Guilherme,10273384,-21305,706,12194388
1253,Willy William,10272994,18127,780,11852662
1254,Gur Sidhu,10271254,11432,1162,10595274
1255,Lizzo,10258536,-40517,105,30100497
1256,Pierce The Veil,10256193,35335,977,10908499
1257,Conjunto Primavera,10255483,20676,1257,10255483
1258,Jordan Davis,10239255,-38313,581,16992826
1259,Blake Shelton,10208787,-26876,329,21028245
1260,Coi Leray,10197839,25513,72,38479080
1261,Alyssa Grace,10197318,50811,1261,10197318
1262,Grey,10189304,3181,913,10245384
1263,Andrés Calamaro,10188346,-3241,1128,10235609
1264,Ícaro e Gilmar,10183259,-3644,1118,10720872
1265,The Stranglers,10181533,-13221,890,12544458
1266,Jessie Murph,10163148,-30786,462,18034844
1267,Pepe Aguilar,10160752,25031,1141,10160752
1268,Andmesh,10157907,65492,818,11659415
1269,Mc Iguinho Ct,10151740,15398,1269,10151740
1270,Santhosh Narayanan,10149600,-1965,943,10384118
1271,Falling In Reverse,10147938,244875,1183,10147938
1272,Alan Jackson,10147286,-38418,884,12121253
1273,Javed Bashir,10139805,-7375,843,12331820
1274,Current Joys,10130265,-10045,1270,10151134
1275,MØ,10117144,-13470,966,11649158
1276,Prasoon Joshi,10115661,-18564,1133,10453809
1277,Tippu,10108111,18054,1277,10108111
1278,Virgoun,10094942,655,1133,10630882
1279,Cafuné,10094301,73260,1019,10708451
1280,Bronski Beat,10074952,33419,1258,10074952
1281,Andy Grammer,10074291,-65715,733,11440409
1282,Caifanes,10069430,-25578,1147,10157935
1283,Stevie Nicks,10064056,43519,1033,10646401
1284,Bombay Jayashri,10061245,-45834,1217,10440495
1285,C. Tangana,10057895,-24855,700,12666271
1286,Moby,10050853,-25730,1125,10801809
1287,$uicideboy$,10049829,4979,603,12765583
1288,Ifan Seventeen,10048991,-16897,877,13072089
1289,Tim McGraw,10043976,-6446,590,14643751
1290,Seether,10042567,31915,1290,10042567
1291,Elderbrook,10033838,45550,1057,10033838
1292,R.K.M & Ken-Y,10031214,-1905,1290,10033119
1293,Ken-Y,10006611,-74525,1267,10189492
1294,slxughter,10002868,-45348,508,18194112
1295,Idgitaf,9990453,-3409,468,19053894
1296,Carla Morrison,9990439,32747,565,11635580
1297,ILLENIUM,9983281,-7021,570,12528350
1298,Of Monsters and Men,9980023,-9950,958,11195537
1299,Kenny Loggins,9979780,-21999,718,10716636
1300,Toby Keith,9956739,-13947,760,14470164
1301,Novo Amor,9955897,-23557,951,10491556
1302,Jamiroquai,9954362,-16703,1222,10407317
1303,Thalia,9952876,17446,699,10663624
1304,DYSTINCT,9952313,-28414,923,11501339
1305,24kGoldn,9950170,-7846,393,15117675
1306,R. City,9947181,-128873,1043,10688170
1307,Natalie Imbruglia,9933760,-59462,862,11016168
1308,Mohammed Irfan,9930385,-12001,1108,10033651
1309,Aitch,9929677,45528,773,9929677
1310,Pedro Capó,9923762,-1800,634,11680899
1311,Angel Y Khriz,9923705,12962,1240,9923705
1312,Duke Dumont,9920072,-30549,1043,10513657
1313,George Strait,9915079,1941,1052,10348227
1314,Antara Mitra,9913004,812,852,12384408
1315,Ryan Lewis,9910069,130536,181,27624928
1316,Whiskey Myers,9906313,-15173,1281,10047703
1317,Ram Sampath,9888455,-35212,472,16606741
1318,Harshit Saxena,9872258,-29813,1271,10136435
1319,iann dior,9864832,525,438,14436905
1320,Like Mike,9863343,5392,519,15371036
1321,Bernadya,9858931,-4290,505,16108630
1322,Cup of Joe,9853382,4021,904,11642079
1323,Koe Wetzel,9839226,-85820,1141,11137083
1324,Carlos Baute,9835516,-91065,1183,10166449
1325,Lasso,9835507,-27221,750,11949377
1326,Manuel Medrano,9821005,-68183,1044,10410819
1327,Seafret,9820527,18513,480,12965413
1328,DFZM,9817159,-19465,359,20390668
1329,JC Reyes,9815663,-25949,902,12091724
1330,Gulzar,9813380,-29633,754,14264175
1331,MC Joãozinho VT,9811389,-10225,1173,10493333
1332,prodshushy,9809052,-29978,1194,10650905
1333,M.I.A.,9799856,-7279,799,11840863
1334,Dexter and The Moonrocks,9794762,-39888,1308,9960289
1335,Nanpa Básico,9793018,-14848,761,12996531
1336,Simon & Garfunkel,9787644,-21996,488,16424922
1337,The Cars,9785692,-50920,1109,9944752
1338,Ferrugem,9777980,-53087,920,11959272
1339,Guilherme & Benuto,9777127,-8383,525,14877807
1340,Jeninho,9777093,-19573,1214,10360021
1341,Andrew Choi,9776977,-17688,119,35817520
1342,Yasser Desai,9770852,-38188,827,10055801
1343,Sevdaliza,9761400,-23480,219,25431578
1344,Slayyyter,9760164,5059,1344,9760164
1345,Greeicy,9752530,-13885,1141,9909952
1346,Timmy Trumpet,9739876,14075,648,12643509
1347,Oruam,9731273,-19874,613,13892210
1348,Nick Jonas,9723534,-18037,844,9784277
1349,Vidyasagar,9720804,-16573,1330,9791709
1350,MOLIY,9697668,-7282,234,25456317
1351,Nidji,9696433,-16827,1271,9748741
1352,Skillibeng,9694340,100139,237,25460164
1353,Sonder,9692650,-24979,1347,9780467
1354,Fontaines D.C.,9691332,-77134,1309,9941940
1355,Masego,9690095,-49191,733,11852173
1356,S. Janaki,9684059,-36296,1153,9937065
1357,Oh Wonder,9677944,7055,902,9677944
1358,Ludacris,9676153,-14895,1227,9743761
1359,The Calling,9671667,-65091,1141,9993709
1360,Dan + Shay,9665082,-57646,388,18547976
1361,Diana Ross,9664779,33310,516,18294959
1362,Sujatha,9663516,-32302,1216,9764543
1363,Anand-Milind,9658343,-10143,985,11717658
1364,LP,9640784,70430,1364,9640784
1365,Saaj Bhatt,9630817,-130150,1289,10058932
1366,Darius Rucker,9629125,-30670,1030,11513738
1367,Oldilla,9624164,-13821,1328,9761870
1368,Otis Redding,9623070,-37171,468,16801154
1369,MC PH,9622917,21221,542,14958523
1370,Tom Petty and the Heartbreakers,9620638,4700,949,11709727
1371,DJ Glenner,9617144,34972,721,12956235
1372,Melendi,9609177,-29970,1086,9706622
1373,Jawad Ahmad,9603397,-15733,935,12001368
1374,Talwiinder,9595831,-443,456,19782648
1375,INXS,9595279,-12785,798,10326929
1376,Benny Benassi,9595067,-1213,896,9962271
1377,Belinda Carlisle,9591577,-81807,1325,9898983
1378,Fat Papi,9589295,-31358,1218,10439702
1379,Tucker Wetmore,9589049,-28498,1183,10634748
1380,Café Tacvba,9583014,24508,1316,9583014
1381,Edicion Especial,9566291,2576,1380,9566291
1382,The Hollies,9565939,6108,1023,10984766
1383,Dewa,9545498,16762,1383,9545498
1384,j-hope,9545211,-4519,640,14274372
1385,Naughty Boy,9528239,6370,459,17088739
1386,Mani Sharma,9527637,-27038,1312,9720442
1387,Alexis y Fido,9524763,3570,1197,9524763
1388,Kenshi Yonezu,9523352,642,1022,10997543
1389,Emmanuel,9522301,-12962,1089,9540993
1390,Felipe e Rodrigo,9515252,-13256,1076,9837287
1391,KC & The Sunshine Band,9506302,-52448,1287,9734921
1392,CNCO,9499465,-17551,901,9608104
1393,Cascada,9492927,-28397,964,9859563
1394,Poppy Baskcomb,9488949,-3899,1183,10438824
1395,Chino & Nacho,9486968,2315,1395,9503348
1396,Ely Oaks,9481394,21248,687,13861795
1397,MC Kevin o Chris,9478990,-15592,317,19054899
1398,Genesis,9470303,-10737,1096,10074977
1399,ScHoolboy Q,9469767,17748,492,16556015
1400,Dove Cameron,9467140,15754,367,15363797
1401,HUMBE,9460174,-5854,787,11828118
1402,Filipe Ret,9452347,-14007,973,9751661
1403,Stone Temple Pilots,9448220,-34193,1363,9732975
1404,BUNT.,9447647,-28394,966,11027449
1405,La La Love You,9446193,-27702,1391,9515864
1406,Simply Red,9442144,-30537,1106,10157244
1407,La Mosca,9433936,24223,1313,9799008
1408,Gregory Alan Isakov,9431697,3089,1236,9431697
1409,BLOK3,9427592,15590,1198,10012838
1410,Dj Samir,9419343,-8575,554,16617810
1411,Bappi Lahiri,9418382,-4518,951,12076602
1412,Natanzinho Lima,9412541,-44699,837,13479080
1413,Missy Elliott,9400376,2744,622,11244503
1414,Los Auténticos Decadentes,9398180,-27524,1292,9535524
1415,Mahalini,9391463,37031,708,12445107
1416,Piche Kota,9387045,-82856,963,12164731
1417,MC Marks,9386454,30948,879,11413079
1418,Panda Black,9376613,-26381,1201,10243012
1419,Vulgo FK,9376516,84533,944,9376516
1420,MK,9373667,-39783,726,13599192
1421,Nina Simone,9368422,20928,990,9794101
1422,Remmy Valenzuela,9366044,20094,1291,9863444
1423,MNEK,9364801,21620,451,13903326
1424,Feby Putri,9362182,14300,911,11349254
1425,Edward Sharpe & The Magnetic Zeros,9356084,-70469,1401,9492728
1426,Eve,9352659,42831,1351,9352659
1427,Arslan Nizami,9350185,-34827,250,25758828
1428,Cast of Mamma Mia! The Movie,9345424,-26566,1404,9461530
1429,MXZI,9335002,-31225,304,23191469
1430,Alisha Chinai,9328655,-25917,1075,10860025
1431,JR Torres,9318863,74215,1117,9891995
1432,George Harrison,9306620,-59427,977,10292276
1433,Gianluca Grignani,9300339,-54005,1388,9531349
1434,Gangsta,9294622,53603,776,13793201
1435,Yusuf / Cat Stevens,9294502,3166,722,11465268
1436,Ariel Camacho y Los Plebes Del Rancho,9286155,-1117,1426,9288105
1437,Father John Misty,9283941,-36910,574,13624258
1438,Royel Otis,9283106,-40052,792,12707316
1439,Shalmali Kholgade,9282731,49732,1310,9282731
1440,Saja Boys,9262520,-4190,146,33239816
1441,Jombriel,9259742,-26422,395,19174216
1442,Bruno & Marrone,9256148,25622,1153,9256148
1443,Ricardo Montaner,9254266,-38436,1040,9357670
1444,Kavita Seth,9249982,-88736,1009,11748267
1445,Norah Jones,9228762,25900,671,13400243
1446,Breaking Benjamin,9226051,19559,1398,9383902
1447,Matchbox Twenty,9225195,-11792,1116,9554554
1448,Zezé Di Camargo & Luciano,9216483,37905,1448,9216483
1449,Kenia Os,9215796,58479,634,13784879
1450,Kungs,9209172,-18168,401,16546336
1451,Danilo e Davi,9205929,-76825,1110,10410818
1452,X Ambassadors,9196053,-15974,398,14934403
1453,Alex Gargolas,9192163,-76437,1416,9424451
1454,BØRNS,9190099,-19276,820,10042261
1455,Two Door Cinema Club,9184295,-18828,922,10284678
1456,Jorsshh,9175976,8491,850,11868364
1457,Humberto & Ronaldo,9175092,-53534,893,10581548
1458,Laura Branigan,9172447,64321,1348,9172447
1459,Jaymes Young,9166331,-42000,530,13123344
1460,Yami Safdie,9165237,-10811,673,13185058
1461,Ofenbach,9162724,-23993,392,18344823
1462,Iron Maiden,9162517,-5349,937,9798979
1463,Jesp7Tearz,9153902,-79572,1212,10276169
1464,American Authors,9150428,26234,1078,10548983
1465,YUNGBLUD,9147310,23205,922,11642023
1466,Fireboy DML,9141133,1374,778,10491359
1467,Siddharth - Garima,9137685,-2542,549,14517947
1468,Alta Consigna,9135691,-35950,1452,9259627
1469,L7NNON,9133773,-21134,583,12086026
1470,Nas,9129236,-28852,547,13392042
1471,KayBlack,9125339,103822,674,12399893
1472,Gopi Sundar,9121766,1872,1401,9123730
1473,Ja Rule,9117916,-4740,1266,9195668
1474,Rag'n'Bone Man,9114927,-27104,475,16109002
1475,Zerb,9110696,-53367,369,18649657
1476,Eddie Santiago,9104790,-378,1316,9139121
1477,Jax Jones,9100753,4656,354,17202952
1478,Ella Mai,9096932,35475,917,9628973
1479,Charlie Brown Jr.,9095480,22885,1288,9497490
1480,Masoom Sharma,9089166,6035,851,12374121
1481,Gera MX,9086275,-21058,706,11401409
1482,Budi Doremi,9086085,-44778,1236,10128557
1483,Rocío Dúrcal,9079617,9185,1103,10343452
1484,Matt Sassari,9073752,-9204,722,12242661
1485,Franco De Vita,9062733,-63279,942,10292039
1486,Thee Sacred Souls,9062418,-36725,1299,9359736
1487,Dasha,9061863,-23292,221,27379872
1488,KEVIN ROLDAN,9046118,6384,1028,9046118
1489,Her's,9044155,-3086,1489,9047241
1490,Vacations,9038788,-10197,808,11167410
1491,Santigold,9038009,17969,816,11592317
1492,Ivan Cornejo,9037949,1163,998,10619615
1493,Nemzzz,9036913,42407,1091,9641939
1494,Orochi,9036014,-1970,919,10501022
1495,SOG,9035721,-82710,656,13624856
1496,All Time Low,9028684,-6773,1081,9932255
1497,Treaty Oak Revival,9023952,-1030,1400,9260773
1498,Billy Ray Cyrus,9007702,142,1211,9149629
1499,Los Temerarios,9006283,-16363,1081,9316924
1500,Marta Sánchez,9004527,-94737,1331,9360602
1501,Fenix Flexin,8999323,614,1437,9271456
1502,Naresh Kamath,8998575,6460,1060,10903417
1503,Yahritza Y Su Esencia,8997839,24956,392,20665119
1504,Xamã,8997787,5876,604,10846179
1505,Trinix,8997304,-76934,1050,11078796
1506,Willie Nelson,8993500,2815,568,14219269
1507,Sophie Ellis-Bextor,8986074,-4154,226,23967750
1508,ZXKAI,8985040,-48591,560,17123403
1509,Ana Gabriel,8980603,-2804,911,11326664
1510,Imanbek,8974998,603,280,18669813
1511,The Red Clay Strays,8974848,-16297,1197,9908006
1512,Sin Bandera,8970458,-54702,826,11035041
1513,Eric Prydz,8968511,-29368,1204,9638866
1514,James Bay,8966478,-11765,571,12803948
1515,Asake,8963986,-3207,821,11630505
1516,Shruti Haasan,8963196,-18586,1295,9809582
1517,Del The Funky Homosapien,8955603,93466,821,12407555
1518,Lyodra,8954270,-18680,839,11343249
1519,El Fantasma,8950802,-22081,695,12208875
1520,Hailee Steinfeld,8941696,-18532,440,14217074
1521,Mohammed Rafi,8935513,-13272,1269,9455844
1522,Anand Bhaskar,8933382,159830,1522,8933382
1523,Eric Church,8929978,-6137,734,13021035
1524,M. M. Keeravaani,8929107,-17194,1058,9190736
1525,Queens of the Stone Age,8928765,24777,1037,8928765
1526,Ghea Indrawari,8922242,-14139,886,9641695
1527,Lvbel C5,8918069,-27855,1210,10334896
1528,Wolfine,8910333,-31044,825,10121369
1529,Ele A El Dominio,8902267,141,1529,8902267
1530,Rico Ace,8898250,-424,680,15219424
1531,Matheus Fernandes,8897276,-84433,678,12407534
1532,Ariis,8894350,-12889,374,20086807
1533,Na.Muthukumar,8889648,-13333,1434,8924403
1534,"Grover Washington, Jr.",8885563,-135298,1423,9391646
1535,Mau y Ricky,8885206,-10039,489,12943019
1536,Noor,8882123,-54777,1354,9769142
1537,Massive Attack,8881366,21457,1320,9383408
1538,Pantera,8878461,198,1374,9113997
1539,Paresh Kamath,8874895,7364,1072,10800153
1540,Janet Jackson,8873365,3968,1088,10813396
1541,El Chapo De Sinaloa,8866394,-10447,1295,9101826
1542,A-Trak,8860879,-3123,1393,9395784
1543,Afsana Khan,8859490,-25623,1068,10966225
1544,Valentín Elizalde,8856638,28546,1509,8856638
1545,Logic,8852819,-5569,431,13970820
1546,Cheema Y,8846400,-10872,1377,9407056
1547,alt-J,8841714,-59818,843,10387663
1548,H.E.R.,8835383,-6655,516,13009255
1549,Kevin Gates,8833729,-3754,1058,10451599
1550,Calle 13,8831226,-1336,1033,9761589
1551,Alan Menken,8830382,-818,753,10625887
1552,Montell Fish,8829016,8839,614,13623841
1553,Hiphop Tamizha,8824446,-10071,1237,9292507
1554,Huey Lewis & The News,8822680,71589,1554,8822680
1555,Boyz II Men,8819657,20638,997,10287493
1556,Andrea Bocelli,8815550,27135,532,17003820
1557,Manan Bhardwaj,8814447,-24188,247,24056763
1558,Ricky Montgomery,8813338,-16707,1010,10000931
1559,Juicy J,8806248,-7106,1316,9944150
1560,Panter Bélico,8796946,-8613,1123,8805559
1561,Manoj Yadav,8794710,-41244,1528,8939216
1562,Puddle Of Mudd,8793483,-8843,1549,8880264
1563,Colbie Caillat,8790966,-4008,824,10144142
1564,Kenny Chesney,8788669,-10754,867,11929223
1565,Elefante,8783067,-2347,1565,8820359
1566,Vairamuthu,8778541,-4012,1463,8788231
1567,GROUPLOVE,8778179,-40112,1096,9584851
1568,MC Hariel,8772923,25593,810,11053901
1569,DENNIS,8771821,-23257,432,17466515
1570,Orso,8764384,-86640,265,23709586
1571,Khan,8761500,-50611,1382,9640633
1572,Matuê,8760506,39810,920,10210578
1573,Gloria Trevi,8756275,19518,1232,8906302
1574,Yuridia,8751096,-5547,569,11987029
1575,Saindhavi,8749891,-25678,1461,8869515
1576,Cults,8746671,15194,463,16570191
1577,Ovi,8745821,-31395,1106,8889625
1578,Sidhu Moose Wala,8733206,-12084,637,11847588
1579,Ashanti,8732334,19665,1326,8732334
1580,The Temptations,8731455,-11574,631,13625814
1581,Richy Mitch & The Coal Miners,8730187,-14085,218,25801578
1582,Lil Jon & The East Side Boyz,8725513,17215,1582,8731642
1583,Jon,8720981,-43943,1025,11150847
1584,Lauana Prado,8713325,-10067,760,11452065
1585,Steve Miller Band,8711388,-17280,1032,9446287
1586,Hungria,8709843,15142,949,9922581
1587,Chaka Khan,8707324,31516,1479,9128535
1588,João Gomes,8706201,-30378,791,11470871
1589,Danny Chung,8702014,12536,147,33181848
1590,Sebastian Ingrosso,8696565,-171112,779,12991579
1591,Estevan Plazola,8695260,-71194,1374,9015059
1592,Caralisa Monteiro,8692975,-34684,695,10989184
1593,MC Cabelinho,8690805,-288,706,11710253
1594,D.O.D,8690799,-38063,1056,10233882
1595,Sheryl Crow,8687494,-2407,1054,9175986
1596,Harrdy Sandhu,8683574,7445,1034,10235875
1597,Arthur Nery,8676263,-3989,1290,9324116
1598,Gryffin,8675497,-10933,654,10529526
1599,Chris Lake,8674842,-11852,815,11248545
1600,Sooraj Santhosh,8670213,-7618,1465,8737275
1601,The Black Keys,8666899,-53087,621,13313966
1602,Supertramp,8662166,38493,770,11079047
1603,Mc Morena,8661478,-34223,1228,9646762
1604,D-Block Europe,8658269,-13541,227,23915073
1605,Rawayana,8653985,-15014,1227,9670761
1606,Maiara & Maraisa,8652568,-21025,622,13295151
1607,Dhvani Bhanushali,8648426,1326,665,11726344
1608,Madhurxo,8647095,-49199,1405,9500948
1609,Victor Valverde,8645009,57588,824,11817587
1610,Los Money Makers,8629084,-34792,1580,8759749
1611,Jade LeMac,8626143,15874,1611,8626143
1612,Ray Charles,8625268,-37116,849,11588192
1613,Sam Barber,8622720,-7246,821,12141359
1614,New Order,8620195,7038,1257,8878200
1615,Batas Senja,8617167,-39041,925,11193360
1616,Revol,8603840,-28322,1610,8660280
1617,Los Invasores De Nuevo León,8598129,22399,1498,8598129
1618,Alex G,8595882,3913,978,10156874
1619,Christopher Cross,8589916,-26258,1541,8860528
1620,MC Nito,8588466,-23532,792,13845894
1621,Neon Trees,8585966,13937,1062,9704227
1622,Paloma Faith,8578035,-21475,579,11429573
1623,Ghost,8576808,40564,778,10413273
1624,Paul Simon,8566372,-44236,932,10025073
1625,Ella Henderson,8555328,3031,364,17142204
1626,George Benson,8554763,-33667,1460,8758880
1627,Bronco,8550380,3218,1161,9102040
1628,Megan Moroney,8549831,-11960,975,11007729
1629,The Who,8547684,-26609,937,9119495
1630,Kevin Kaarl,8547457,-33746,1052,9485489
1631,David Bisbal,8541856,17654,954,9614542
1632,Payal Dev,8527298,7781,559,13540518
1633,Audrey Hobert,8525703,-30316,1562,8854212
1634,Julia Wolf,8523817,18909,1242,9382480
1635,Rosa Linn,8521319,-32072,213,22368082
1636,"Peter, Paul and Mary",8521309,-57729,1586,8727262
1637,Rick Astley,8520043,-15811,1171,8989003
1638,Blackstreet,8515276,-19841,1504,8637738
1639,DANNA,8513744,22447,1639,8513744
1640,Neil Diamond,8507272,22297,1101,10709020
1641,Jordin Sparks,8502984,-23456,1623,8590564
1642,Chance the Rapper,8501928,-12607,623,10952938
1643,Seal,8484977,-20422,1588,8683498
1644,The Chemical Brothers,8484411,9694,1258,10073457
1645,KEVIN WOO,8480591,-2658,148,33181105
1646,samUIL Lee,8472238,-2452,150,33166165
1647,Neckwav,8471716,-2074,149,33180332
1648,Mc Jhey,8469130,-31031,450,18841721
1649,Beastie Boys,8459865,-13569,776,10144142
1650,Naykilla,8453002,-40590,1117,9854400
1651,Mr. Probz,8448490,-71496,937,11131059
1652,New Radicals,8447688,21500,1575,8576225
1653,Kyla,8445563,22809,1653,8445563
1654,Bhumi,8439116,-25031,1423,8650361
1655,El Malilla,8436221,-15728,1142,9301048
1656,Air Supply,8435987,-26159,1161,9584116
1657,Overnight,8426032,147728,1657,8426032
1658,CountryBeat,8425638,1857,1363,9041395
1659,Grupo Mojado,8422773,29940,1613,8422773
1660,Etta James,8422489,10988,708,12288355
1661,León Larregui,8413107,24127,1295,8422332
1662,Paulina Rubio,8410455,23077,1085,8410455
1663,Sublahshini,8405669,1568,1059,10410621
1664,pupsies,8402587,-77848,1405,9485688
1665,Purple Disco Machine,8398630,-11384,451,14934992
1666,Ha*Ash,8397927,4881,918,10568188
1667,Mc Pedrinho,8394961,-8670,766,10575967
1668,Pineapple StormTv,8386755,3442,1118,8386755
1669,Luigi 21 Plus,8383011,-37586,1641,8523066
1670,DJ Guh Mix,8374151,-29590,1379,9016463
1671,Jakes Bejoy,8373602,28507,1298,8784173
1672,Vijay Yesudas,8373491,-20827,1479,8569794
1673,Kodaline,8368160,-23051,836,10091624
1674,Idina Menzel,8357892,-11185,213,27851083
1675,Hermanos Espinoza,8351408,-157,1637,8351565
1676,Skylar Grey,8351056,91969,741,12185951
1677,Randy Travis,8339050,21617,1634,8339050
1678,Shinedown,8336933,-7624,1441,8501068
1679,Iggy Azalea,8325908,21671,1020,8438713
1680,Chris Rainbow,8320725,-28713,1628,8465688
1681,Ninho,8318391,351,1193,8559026
1682,Malive,8316541,-59426,1177,10641982
1683,El Coyote Y Su Banda Tierra Santa,8314154,-15696,1668,8350135
1684,Grupo Niche,8313671,-1065,1338,8886848
1685,Mc Davi,8313014,7911,620,13937826
1686,João Gustavo e Murilo,8311368,89853,1686,8311368
1687,Yovie & Nuno,8299670,-2541,1183,9324539
1688,Sayfalse,8289071,-15944,526,17104132
1689,UB40,8288652,-15385,975,10102238
1690,BK,8287064,4680,1526,8299830
1691,DJ GORDINHO DA VF,8283348,-46409,1575,8759168
1692,Stormzy,8282885,-728,690,12387299
1693,Louis Armstrong,8277810,-11919,331,20774856
1694,Loreen,8252698,63040,329,18358956
1695,London Symphony Orchestra,8248260,31261,842,11450057
1696,Justin Prabhakaran,8246468,-13321,1388,8976161
1697,Juhn,8245390,-36394,1634,8354474
1698,Super Yei,8241239,2139,1665,8248657
1699,Corinne Bailey Rae,8240754,-12773,1356,8388197
1700,Kaitlin Aragon,8240114,-1624,914,12207412
1701,MC RN do Capão,8228957,15374,1701,8228957
1702,AR/CO,8226258,-5664,1466,9071911
1703,Ian Cordova,8224844,15536,1295,9348891
1704,Dread Mar I,8223959,-4149,912,9900752
1705,Mecano,8214854,33094,1371,8214854
1706,Chevelle,8210829,27061,1706,8210829
1707,Mansheel Gujral,8206855,-26274,1477,9033979
1708,Sanam Puri,8191277,17110,1365,9446347
1709,Navaan Sandhu,8187007,-15848,1377,9388614
1710,Shiraz Uppal,8185359,4233,1045,11207867
1711,Moy Bobadilla,8183376,2355,1617,8366541
1712,Pranaay,8173045,-28396,1673,8362040
1713,DJ Goja,8169029,125108,1713,8169029
1714,KAYTRANADA,8167243,18820,894,10305443
1715,Monica,8161427,12821,1037,9499309
1716,Rajesh Roshan,8155184,-15235,1445,8554386
1717,Jøtta,8146233,-3939,436,18112998
1718,HAVEN.,8136466,-1109,916,12201667
1719,Cali Y El Dandee,8135918,9658,1004,8378982
1720,Sonny Fodera,8134639,-52237,1077,10297368
1721,El Komander,8127248,7664,1093,9235654
1722,Noah,8124196,60938,1722,8124196
1723,Big Mountain,8121617,-100405,1426,9042908
1724,Luan Pereira,8120575,-47705,488,16440555
1725,Mark Ambor,8120310,-9270,134,35210214
1726,Maggie Rogers,8115759,5194,866,10798867
1727,Rajat Nagpal,8114718,14107,794,10791944
1728,Eros Ramazzotti,8103321,-26101,967,11615427
1729,The Bausa,8100171,-60173,1347,9706249
1730,Miranda Lambert,8095727,-19944,847,10256405
1731,SNAP!,8085576,960,1731,8085576
1732,Edwin Luna y La Trakalosa de Monterrey,8082307,-15752,1729,8115811
1733,Efecto Elegante,8081994,39823,1733,8081994
1734,Lilly Wood and The Prick,8080990,-32260,917,10680087
1735,¥$,8073964,-7203,106,34770239
1736,DEV,8072928,1483,1718,8134003
1737,PlaqueBoyMax,8066046,16785,1132,10143568
1738,Maanu,8062585,-67692,713,13021766
1739,Ricchi E Poveri,8060144,-50819,1199,8435848
1740,Nuca,8059417,-15487,1601,8336506
1741,DannyLux,8059068,-25691,1391,8162958
1742,Faye Webster,8054181,9917,1269,8460069
1743,Ye,8051110,-37202,456,19575128
1744,yung kai,8048674,-38218,324,20931396
1745,Jim Croce,8043752,-46599,909,10628190
1746,Shakthisree Gopalan,8042020,-11503,1206,8856298
1747,Los Cadetes De Linares,8025331,-29521,1395,8081051
1748,Ginuwine,8020624,5905,1343,8352923
1749,Tiakola,8013631,12880,1230,8294476
1750,Mark Morrison,8011893,-4792,1329,8738830
1751,Dermot Kennedy,8007936,-5430,405,14690713
1752,T3R Elemento,8005378,58403,1722,8005378
1753,Savage Garden,8003898,-3207,1409,8431040
1754,Ke Personajes,8002256,-6160,595,13811908
