#,Artist,Listeners,Daily +/-,Peak,PkListeners
1194,Jimmy Eat World,10690808,11067,679,12294605
1195,CKay,10684715,6568,429,15504745
1196,Estelle,10669861,-17292,1082,11267841
1197,Becky Hill,10663372,30601,257,20058164
1198,Swara Verma,10662987,-30097,561,17180382
1199,2 Chainz,10653641,-6705,518,13825486
1200,Stray Kids,10640571,-19767,682,14253317
1201,Sachin Gupta,10636977,-11036,1113,10955425
1202,Bob Seger,10636034,-4086,1061,11359482
1203,The Magician,10631559,-33259,966,12251392
1204,Simple Plan,10620977,682,886,11590905
1205,Carrie Underwood,10614384,-36363,663,11844710
1206,Naresh Iyer,10612922,-2828,952,11956320
1207,PEDRO SAMPAIO,10589714,-38403,548,17166253
1208,Bharath,10589338,-13994,767,14296981
1209,Jeezy,10573427,12647,1209,10573427
1210,Trap Capos,10567428,-31165,1209,10598593
1211,Jul,10567044,-25521,1032,10859087
1212,Will Smith,10563360,-60022,819,12070095
1213,Satinder Sartaaj,10563094,-22740,688,15106282
1214,El De Las R's,10561177,-31818,876,13249937
1215,Modjo,10558647,-10614,886,13032610
1216,LUM!X,10540476,3216,830,10601557
1217,Gloria Gaynor,10532082,69203,1210,10532082
1218,Roni,10530770,-38169,1213,10581750
1219,NAV,10527247,16027,203,24009796
1220,Sum 41,10521485,24,788,11437182
1221,Shenseea,10515618,-21366,210,27045924
1222,Third Eye Blind,10513116,-36115,1098,11096129
1223,Simple Minds,10498485,-27043,937,10525528
1224,BIA,10492953,-10386,672,11587632
1225,Meet Bros.,10492761,4928,1014,11244525
1226,Dewa 19,10487974,28605,1128,10487974
1227,Far East Movement,10484325,-12461,1072,11194407
1228,Mustard,10465873,12881,477,16679943
1229,Los Bukis,10460772,40016,997,11759921
1230,Smash Mouth,10453933,-32997,817,11323052
1231,Pixies,10443279,5727,778,10750034
1232,Grelo,10439263,49428,758,12242458
1233,La Adictiva,10435711,53669,647,11844888
1234,Alanis Morissette,10434617,-6474,1063,10722632
1235,Romy,10433682,119334,584,14694431
1236,Thundercat,10423114,-31954,447,14506297
1237,Mika Singh,10405375,543,958,11397193
1238,Shweta Mohan,10399630,18955,820,11531406
1239,Key Glock,10387371,3042,444,16394056
1240,Nakash Aziz,10383100,24532,819,12721900
1241,Lizzo,10374662,-48262,105,30100497
1242,R. City,10369138,-63803,1043,10688170
1243,Jazzy,10368434,-48629,812,12814714
1244,Elevation Worship,10367571,16944,1109,10680615
1245,Jordan Davis,10353916,-39578,581,16992826
1246,Avvy Sra,10353085,17321,978,10353085
1247,Hanumankind,10338093,7337,244,24453289
1248,Raghav Chaitanya,10337593,-5324,754,12272593
1249,Mari Fernandez,10323852,17186,515,14086116
1250,Hugo & Guilherme,10312558,2857,706,12194388
1251,Banda Los Recoditos,10304540,109812,1234,10304540
1252,Thirty Seconds To Mars,10287062,11426,874,10481798
1253,Blake Shelton,10273610,-37690,329,21028245
1254,Patrick Watson,10263396,24839,666,13136966
1255,The Stranglers,10258752,47936,890,12544458
1256,Gur Sidhu,10253161,8279,1162,10595274
1257,Alan Jackson,10249319,-28901,884,12121253
1258,Andy Grammer,10247228,-55211,733,11440409
1259,Jessie Murph,10239163,-34365,462,18034844
1260,Clams Casino,10236709,33562,803,13593796
1261,slxughter,10232183,-58239,508,18194112
1262,Bombay Jayashri,10231693,-34881,1217,10440495
1263,Andrés Calamaro,10225831,-9778,1128,10235609
1264,Conjunto Primavera,10219745,62251,1264,10219745
1265,Grey,10217381,-28003,913,10245384
1266,Willy William,10210455,-8898,780,11852662
1267,MØ,10206989,-24996,966,11649158
1268,Ken-Y,10189492,30710,1267,10189492
1269,Ícaro e Gilmar,10173746,7345,1118,10720872
1270,Javed Bashir,10172767,-25575,843,12331820
1271,Prasoon Joshi,10168828,-17080,1133,10453809
1272,Caifanes,10157935,1638,1147,10157935
1273,Santhosh Narayanan,10156089,-2226,943,10384118
1274,Current Joys,10151134,24288,1274,10151134
1275,C. Tangana,10131141,-41316,700,12666271
1276,Coi Leray,10110338,-19235,72,38479080
1277,Moby,10100475,-15258,1125,10801809
1278,Pierce The Veil,10099311,26840,977,10908499
1279,Natalie Imbruglia,10096973,-37217,862,11016168
1280,Carlos Baute,10096696,-69753,1183,10166449
1281,Koe Wetzel,10092276,-71325,1141,11137083
1282,Pepe Aguilar,10091742,157624,1141,10091742
1283,Mc Iguinho Ct,10090127,21764,1283,10090127
1284,Tippu,10082541,-952,1284,10083493
1285,Ifan Seventeen,10077638,-30154,877,13072089
1286,Veigh,10066134,62893,794,10661265
1287,Virgoun,10065271,6066,1133,10630882
1288,DYSTINCT,10060029,-51461,923,11501339
1289,Tim McGraw,10046988,-2494,590,14643751
1290,Kenny Loggins,10037335,-15668,718,10716636
1291,Saaj Bhatt,10036981,-11849,1289,10058932
1292,Of Monsters and Men,10036920,-33782,958,11195537
1293,Alyssa Grace,10036564,51949,1293,10036564
1294,Ram Sampath,10035456,-58806,472,16606741
1295,$uicideboy$,10029041,-7192,603,12765583
1296,Jamiroquai,10025794,-29993,1222,10407317
1297,Harshit Saxena,10020527,-50014,1271,10136435
1298,Idgitaf,10012922,11083,468,19053894
1299,Duke Dumont,10008758,-15233,1043,10513657
1300,Manuel Medrano,9998564,-50381,1044,10410819
1301,Andmesh,9991559,18616,818,11659415
1302,R.K.M & Ken-Y,9990134,13739,1302,9990134
1303,Novo Amor,9989690,-18601,951,10491556
1304,Mohammed Irfan,9987328,-19016,1108,10033651
1305,24kGoldn,9979915,12647,393,15117675
1306,Whiskey Myers,9978066,14173,1281,10047703
1307,Toby Keith,9972411,-11860,760,14470164
1308,Dexter and The Moonrocks,9960289,28718,1308,9960289
1309,Bronski Beat,9957680,27091,1258,10020830
1310,prodshushy,9943014,-101119,1194,10650905
1311,Lasso,9941085,-22821,750,11949377
1312,Fontaines D.C.,9934371,27528,1312,9934371
1313,ILLENIUM,9933007,21888,570,12528350
1314,Seether,9932308,26132,1307,9953468
1315,Pedro Capó,9928764,-9423,634,11680899
1316,Stevie Nicks,9918390,37287,1033,10646401
1317,George Strait,9916675,3189,1052,10348227
1318,Gulzar,9915445,-26604,754,14264175
1319,Ferrugem,9913422,-36148,920,11959272
1320,The Calling,9907614,-7870,1141,9993709
1321,The Cars,9905836,-38404,1109,9944752
1322,Antara Mitra,9895409,1240,852,12384408
1323,Angel Y Khriz,9894137,7972,1240,9908836
1324,Carla Morrison,9893068,-21600,565,11635580
1325,JC Reyes,9880383,-823,902,12091724
1326,Elderbrook,9880323,30859,1057,9880323
1327,Yasser Desai,9877619,-34921,827,10055801
1328,Thalia,9877518,27419,699,10663624
1329,Like Mike,9873345,-26869,519,15371036
1330,Andrew Choi,9870777,-38482,119,35817520
1331,Simon & Garfunkel,9868288,-21457,488,16424922
1332,MC Joãozinho VT,9860231,-22985,1173,10493333
1333,Sevdaliza,9855867,-40806,219,25431578
1334,Cafuné,9855264,86716,1019,10708451
1335,Jeninho,9842888,-13819,1214,10360021
1336,DFZM,9841115,-15734,359,20390668
1337,Dan + Shay,9839074,162,388,18547976
1338,Masego,9838418,-36869,733,11852173
1339,iann dior,9836642,38820,438,14436905
1340,Belinda Carlisle,9831815,-67168,1325,9898983
1341,Bernadya,9829393,15987,505,16108630
1342,Oruam,9824969,-22835,613,13892210
1343,Cup of Joe,9822423,-2956,904,11642079
1344,Nanpa Básico,9812284,-13524,761,12996531
1345,M.I.A.,9801525,-11078,799,11840863
1346,Greeicy,9798508,-7646,1141,9909952
1347,Aitch,9792927,30976,773,9792927
1348,Guilherme & Benuto,9781152,12296,525,14877807
1349,S. Janaki,9772056,-18179,1153,9937065
1350,Vidyasagar,9765895,-8479,1330,9791709
1351,Sonder,9765606,-14861,1347,9780467
1352,Nick Jonas,9758023,-1419,844,9784277
1353,Seafret,9747515,31854,480,12965413
1354,Nidji,9741539,13050,1271,9748741
1355,Jawad Ahmad,9738341,-52644,935,12001368
1356,Fat Papi,9728438,-102407,1218,10439702
1357,MOLIY,9725644,-22271,234,25456317
1358,Sujatha,9723254,-17495,1216,9764543
1359,Ludacris,9721380,-7298,1227,9743761
1360,Otis Redding,9717774,-20131,468,16801154
1361,Anand-Milind,9705224,-3243,985,11717658
1362,Tucker Wetmore,9699823,-27464,1183,10634748
1363,Darius Rucker,9694741,-20621,1030,11513738
1364,Melendi,9685334,-21288,1086,9706622
1365,Oldilla,9684040,-11330,1328,9761870
1366,Timmy Trumpet,9677313,-16119,648,12643509
1367,INXS,9662019,-21691,798,10326929
1368,Oh Wonder,9638470,34172,902,9638470
1369,Piche Kota,9635692,-9321,963,12164731
1370,Slayyyter,9635063,54313,1370,9635063
1371,Talwiinder,9612353,-24749,456,19782648
1372,KC & The Sunshine Band,9612299,-20442,1287,9734921
1373,BUNT.,9607291,-29762,966,11027449
1374,Cascada,9600638,-34699,964,9859563
1375,Benny Benassi,9599898,-28381,896,9962271
1376,Tom Petty and the Heartbreakers,9586651,10834,949,11709727
1377,Kenshi Yonezu,9568895,-4182,1022,10997543
1378,j-hope,9568722,-60854,640,14274372
1379,Mani Sharma,9567974,-2874,1312,9720442
1380,Kavita Seth,9564740,-58588,1009,11748267
1381,CNCO,9557174,-7968,901,9608104
1382,MC PH,9555497,10369,542,14958523
1383,Diana Ross,9553152,27228,516,18294959
1384,The Hollies,9548157,1572,1023,10984766
1385,Emmanuel,9540993,23742,1089,9540993
1386,MC Kevin o Chris,9533062,-9851,317,19054899
1387,Gianluca Grignani,9531349,17987,1387,9531349
1388,Naughty Boy,9526680,-13934,459,17088739
1389,Natanzinho Lima,9523857,-38263,837,13479080
1390,Edicion Especial,9522476,-5347,1381,9543590
1391,DJ Glenner,9522466,21496,721,12956235
1392,Stone Temple Pilots,9517081,-34647,1363,9732975
1393,La La Love You,9515864,24003,1393,9515864
1394,Dewa,9513067,22969,1394,9513067
1395,Felipe e Rodrigo,9512155,-152,1076,9837287
1396,Poppy Baskcomb,9509793,-4050,1183,10438824
1397,Simply Red,9504554,-20433,1106,10157244
1398,Café Tacvba,9503677,12375,1316,9579559
1399,Filipe Ret,9501248,-15825,973,9751661
1400,Chino & Nacho,9497093,-6255,1400,9503348
1401,Genesis,9495110,-10320,1096,10074977
1402,Edward Sharpe & The Magnetic Zeros,9492728,24525,1402,9492728
1403,Dj Samir,9492538,-20085,554,16617810
1404,MK,9490641,-44085,726,13599192
1405,Royel Otis,9489473,17133,792,12707316
1406,HUMBE,9484088,-13574,787,11828118
1407,Alexis y Fido,9480671,21457,1197,9480671
1408,Los Auténticos Decadentes,9479479,-41961,1292,9535524
1409,Panda Black,9468988,-10902,1201,10243012
1410,George Harrison,9461238,-48310,977,10292276
1411,Cast of Mamma Mia! The Movie,9459605,1050,1404,9461530
1412,Arslan Nizami,9458835,-38181,250,25758828
1413,Ryan Lewis,9452950,219479,181,27624928
1414,LP,9444156,14110,1369,9459682
1415,MXZI,9433750,-25783,304,23191469
1416,Danilo e Davi,9426081,-56686,1110,10410818
1417,Bappi Lahiri,9417128,6821,951,12076602
1418,ScHoolboy Q,9415547,10687,492,16556015
1419,BLOK3,9414574,1507,1198,10012838
1420,Ely Oaks,9413468,-26624,687,13861795
1421,Gregory Alan Isakov,9409403,7079,1236,9409403
1422,Alisha Chinai,9398633,-23700,1075,10860025
1423,Missy Elliott,9390152,12445,622,11244503
1424,Jesp7Tearz,9375713,-34873,1212,10276169
1425,Dove Cameron,9371359,39405,367,15363797
1426,La Mosca,9367531,7870,1313,9799008
1427,Alex Gargolas,9362152,-62299,1416,9424451
1428,Father John Misty,9348530,-13458,574,13624258
1429,Ricardo Montaner,9347053,-10617,1040,9357670
1430,Nina Simone,9334885,-23534,990,9794101
1431,Saja Boys,9333003,-27984,146,33239816
1432,Jombriel,9309663,107,395,19174216
1433,Remmy Valenzuela,9307848,43154,1291,9863444
1434,Zerb,9305873,-81278,369,18649657
1435,Yusuf / Cat Stevens,9301130,5103,722,11465268
1436,MNEK,9299182,10824,451,13903326
1437,Feby Putri,9298822,10647,911,11349254
1438,Skillibeng,9297672,9131,237,25460164
1439,Humberto & Ronaldo,9291280,-21663,893,10581548
1440,Ariel Camacho y Los Plebes Del Rancho,9288105,25711,1426,9288105
1441,MC Marks,9285484,3047,879,11413079
1442,"Grover Washington, Jr.",9284693,-106953,1423,9391646
1443,Marta Sánchez,9276306,-75529,1331,9360602
1444,Jaymes Young,9275176,-21696,530,13123344
1445,Kungs,9268310,-21492,401,16546336
1446,BØRNS,9264386,-23739,820,10042261
1447,Matchbox Twenty,9262943,-23717,1116,9554554
1448,Alta Consigna,9259627,50895,1448,9259627
1449,X Ambassadors,9257409,-24365,398,14934403
1450,Franco De Vita,9253919,-50493,942,10292039
1451,Two Door Cinema Club,9252148,-45637,922,10284678
1452,Trinix,9251279,-67170,1050,11078796
1453,SOG,9246968,-74738,656,13624856
1454,Ofenbach,9242156,-9337,392,18344823
1455,Yami Safdie,9234049,33739,673,13185058
1456,Jorsshh,9232900,-19304,850,11868364
1457,Eve,9229572,8443,1351,9328343
1458,ZXKAI,9227064,-59007,560,17123403
1459,Thee Sacred Souls,9223490,-3235,1299,9359736
1460,Rag'n'Bone Man,9219442,-37130,475,16109002
1461,L7NNON,9210831,-31990,583,12086026
1462,Budi Doremi,9207222,-30647,1236,10128557
1463,Sebastian Ingrosso,9203215,-33039,779,12991579
1464,Nas,9200024,-5873,547,13392042
1465,Mahalini,9190316,60212,708,12445107
1466,Iron Maiden,9186437,-6902,937,9798979
1467,Bruno & Marrone,9185469,14536,1153,9247530
1468,Falling In Reverse,9182199,380172,1183,9182199
1469,Siddharth - Garima,9169547,-21350,549,14517947
1470,Norah Jones,9157964,26226,671,13400243
1471,Breaking Benjamin,9155040,23716,1398,9383902
1472,Fireboy DML,9143832,-9308,778,10491359
1473,Dasha,9139507,-18455,221,27379872
1474,Eddie Santiago,9137915,-1206,1316,9139121
1475,Gera MX,9135865,-2554,706,11401409
1476,Sin Bandera,9125342,-48691,826,11035041
1477,Gopi Sundar,9123730,8048,1401,9123730
1478,Shalmali Kholgade,9121200,50958,1310,9121200
1479,Ja Rule,9110737,5390,1266,9195668
1480,Matheus Fernandes,9105931,-47781,678,12407534
1481,Zezé Di Camargo & Luciano,9100714,40969,1481,9100714
1482,Gangsta,9094917,-74787,776,13793201
1483,Jax Jones,9093696,-3489,354,17202952
1484,American Authors,9092403,1764,1078,10548983
1485,Noor,9089190,-73163,1354,9769142
1486,Vacations,9083675,37896,808,11167410
1487,Matt Sassari,9077312,-18210,722,12242661
1488,Wolfine,9072447,-8179,825,10121369
1489,YUNGBLUD,9071779,21181,922,11642023
1490,Hailee Steinfeld,9070319,36896,440,14217074
1491,Masoom Sharma,9069703,4260,851,12374121
1492,James Bay,9064555,-39081,571,12803948
1493,Eric Prydz,9053210,-34781,1204,9638866
1494,Vulgo FK,9051163,92709,944,9229989
1495,All Time Low,9044886,-4957,1081,9932255
1496,Ivan Cornejo,9043271,-9303,998,10619615
1497,Los Temerarios,9040039,22443,1081,9316924
1498,alt-J,9037185,-68790,843,10387663
1499,Kenia Os,9035867,59567,634,13784879
1500,Her's,9035179,27121,1500,9035179
1501,Charlie Brown Jr.,9034044,14919,1288,9497490
1502,Shruti Haasan,9028437,3138,1295,9809582
1503,Orochi,9027348,-9743,919,10501022
1504,Rocío Dúrcal,9026928,138017,1103,10343452
1505,Treaty Oak Revival,9026780,9573,1400,9260773
1506,The Red Clay Strays,9021421,-21722,1197,9908006
1507,KEVIN ROLDAN,9016708,1570,1028,9016708
1508,Billy Ray Cyrus,9012822,9818,1211,9149629
1509,Lvbel C5,9007856,-39313,1210,10334896
1510,JR Torres,9002686,-125,1117,9891995
1511,El Fantasma,8996060,31774,695,12208875
1512,Lyodra,8993808,-351,839,11343249
1513,Imanbek,8991914,-3774,280,18669813
1514,Fenix Flexin,8991185,-29037,1437,9271456
1515,Xamã,8985573,1184,604,10846179
1516,Sophie Ellis-Bextor,8978565,-12920,226,23967750
1517,Naresh Kamath,8971016,-31503,1060,10903417
1518,Ella Mai,8970108,25455,917,9628973
1519,Santigold,8969667,-37939,816,11592317
1520,Ariis,8968633,-30608,374,20086807
1521,Mohammed Rafi,8964712,3471,1269,9455844
1522,Ghea Indrawari,8964264,-18676,886,9641695
1523,Asake,8962131,-16239,821,11630505
1524,Laura Branigan,8961294,61202,1348,9121418
1525,M. M. Keeravaani,8958987,-22253,1058,9190736
1526,Khan,8956197,-72582,1382,9640633
1527,Orso,8954840,12216,265,23709586
1528,Rico Ace,8954036,-9352,680,15219424
1529,Willie Nelson,8953399,13308,568,14219269
1530,Eric Church,8948545,-7833,734,13021035
1531,Ana Gabriel,8943628,48891,911,11326664
1532,Manoj Yadav,8939216,14499,1528,8939216
1533,Yahritza Y Su Esencia,8932346,22265,392,20665119
1534,Afsana Khan,8931167,13028,1068,10966225
1535,Na.Muthukumar,8915349,-9054,1434,8924403
1536,Nemzzz,8909371,53618,1091,9641939
1537,Estevan Plazola,8908333,-5309,1374,9015059
1538,Logic,8893977,29484,431,13970820
1539,Mau y Ricky,8890565,-16446,489,12943019
1540,Jon,8889623,-96618,1025,11150847
1541,Cheema Y,8888645,-122,1377,9407056
1542,GROUPLOVE,8886829,-40523,1096,9584851
1543,A-Trak,8884532,-23667,1393,9395784
1544,Manan Bhardwaj,8881881,-18669,247,24056763
1545,Ovi,8878782,1590,1106,8889625
1546,Ele A El Dominio,8876504,20477,1546,8876504
1547,Queens of the Stone Age,8875646,589,1037,8918283
1548,Pantera,8873477,-9215,1374,9113997
1549,Alan Menken,8870671,-28680,753,10625887
1550,El Chapo De Sinaloa,8855952,53686,1295,9101826
1551,Kevin Gates,8854658,1372,1058,10451599
1552,Ricky Montgomery,8854652,217,1010,10000931
1553,The Black Keys,8847751,-57974,621,13313966
1554,Janet Jackson,8846544,14897,1088,10813396
1555,Saindhavi,8843096,-18112,1461,8869515
1556,Paresh Kamath,8840185,-30907,1072,10800153
1557,Madhurxo,8839775,-71814,1405,9500948
1558,KayBlack,8839484,96073,674,12399893
1559,Calle 13,8834515,-17060,1033,9761589
1560,Hiphop Tamizha,8833775,-6070,1237,9292507
1561,DENNIS,8832635,-24019,432,17466515
1562,H.E.R.,8831028,5918,516,13009255
1563,Mc Morena,8828689,-40780,1228,9646762
1564,Puddle Of Mudd,8825160,-16477,1549,8880264
1565,Juicy J,8812691,-12373,1316,9944150
1566,João Gomes,8812611,-33944,791,11470871
1567,Elefante,8812582,-7777,1567,8820359
1568,Kenny Chesney,8811608,-11740,867,11929223
1569,Colbie Caillat,8808013,-13198,824,10144142
1570,Massive Attack,8805877,6418,1320,9383408
1571,Valentín Elizalde,8805841,88266,1509,8805841
1572,Panter Bélico,8804570,17622,1123,8804570
1573,Montell Fish,8796509,-4184,614,13623841
1574,D.O.D,8789283,-48773,1056,10233882
1575,Caralisa Monteiro,8787513,-15019,695,10989184
1576,Vairamuthu,8783561,-4670,1463,8788231
1577,Sidhu Moose Wala,8770574,-5,637,11847588
1578,The Temptations,8769378,-15384,631,13625814
1579,pupsies,8769199,-79714,1405,9485688
1580,Richy Mitch & The Coal Miners,8766265,-11559,218,25801578
1581,Steve Miller Band,8764058,-4704,1032,9446287
1582,Los Money Makers,8759749,37217,1580,8759749
1583,Yuridia,8752904,66623,569,11987029
1584,Boyz II Men,8749296,12417,997,10287493
1585,"Peter, Paul and Mary",8727262,22803,1585,8727262
1586,MC Hariel,8724448,10490,810,11053901
1587,Lauana Prado,8720516,-11876,760,11452065
1588,Danny Chung,8720165,-7212,147,33181848
1589,Ray Charles,8718152,-32120,849,11588192
1590,Batas Senja,8716104,25342,925,11193360
1591,Cults,8715742,-6015,463,16570191
1592,D-Block Europe,8710918,-15345,227,23915073
1593,Sooraj Santhosh,8705958,-10404,1465,8737275
1594,Gloria Trevi,8704399,24646,1232,8906302
1595,Chris Lake,8703616,-19131,815,11248545
1596,MC Cabelinho,8701603,-10586,706,11710253
1597,Andrea Bocelli,8693554,5177,532,17003820
1598,Rawayana,8692016,-12368,1227,9670761
1599,MC Nito,8688136,-31987,792,13845894
1600,Gryffin,8685562,-34484,654,10529526
1601,Arthur Nery,8685333,-7770,1290,9324116
1602,Christopher Cross,8683380,-29635,1541,8860528
1603,Lil Jon & The East Side Boyz,8682500,-13678,1583,8731642
1604,Maiara & Maraisa,8680651,-20578,622,13295151
1605,Sheryl Crow,8677886,5014,1054,9175986
1606,Paloma Faith,8677388,-28609,579,11429573
1607,Paul Simon,8662365,-26828,932,10025073
1608,George Benson,8660926,-3904,1460,8758880
1609,Rosa Linn,8658350,-29491,213,22368082
1610,Hungria,8652336,17125,949,9922581
1611,Revol,8647446,-12834,1610,8660280
1612,The Who,8645617,-39642,937,9119495
1613,Harrdy Sandhu,8640967,10305,1034,10235875
1614,Dhvani Bhanushali,8640935,19968,665,11726344
1615,Matuê,8640823,30792,920,10210578
1616,Audrey Hobert,8638968,-28369,1562,8854212
1617,Ashanti,8636365,27084,1326,8636365
1618,Kevin Kaarl,8635077,-26890,1052,9485489
1619,Sam Barber,8624477,231,821,12141359
1620,Mc Jhey,8612366,-23775,450,18841721
1621,Mr. Probz,8611979,-13129,937,11131059
1622,New Order,8611076,-12112,1257,8878200
1623,Huey Lewis & The News,8597897,83300,1623,8597897
1624,Blackstreet,8596488,-30028,1504,8637738
1625,Del The Funky Homosapien,8595605,69727,821,12407555
1626,Megan Moroney,8595150,-6288,975,11007729
1627,Naykilla,8588450,-30443,1117,9854400
1628,Malive,8587041,-56428,1177,10641982
1629,Alex G,8581560,15760,978,10156874
1630,Neon Trees,8575520,7277,1062,9704227
1631,Ella Henderson,8568492,-24540,364,17142204
1632,Chaka Khan,8567764,-8695,1479,9128535
1633,Jordin Sparks,8564214,3508,1623,8590564
1634,Jade LeMac,8547607,7103,1634,8547607
1635,Bronco,8543115,56272,1161,9102040
1636,KEVIN WOO,8540710,-26634,148,33181105
1637,Chance the Rapper,8537333,-5562,623,10952938
1638,Seal,8535004,-8422,1588,8683498
1639,samUIL Lee,8533941,-27485,150,33166165
1640,Neckwav,8533626,-26469,149,33180332
1641,Supertramp,8530999,41854,770,11079047
1642,Rick Astley,8530032,-3150,1171,8989003
1643,Payal Dev,8514310,9783,559,13540518
1644,Air Supply,8509873,-27142,1161,9584116
1645,Beastie Boys,8497665,-847,776,10144142
1646,Luigi 21 Plus,8494430,-28636,1641,8523066
1647,Big Mountain,8485280,-34151,1426,9042908
1648,El Malilla,8484422,-18490,1142,9301048
1649,Bhumi,8476554,374,1423,8650361
1650,David Bisbal,8475643,11475,954,9614542
1651,The Chemical Brothers,8473200,-10952,1258,10073457
1652,DJ Guh Mix,8467442,-27987,1379,9016463
1653,Los Invasores De Nuevo León,8458540,20238,1498,8592762
1654,Chris Rainbow,8456730,-8958,1628,8465688
1655,Neil Diamond,8455278,1928,1101,10709020
1656,DANNA,8453519,19496,1656,8453519
1657,Vijay Yesudas,8438509,-15783,1479,8569794
1658,Ghost,8437681,44818,778,10413273
1659,Julia Wolf,8436893,49324,1242,9382480
1660,Purple Disco Machine,8435898,-23847,451,14934992
1661,Mc Pedrinho,8428432,-16288,766,10575967
1662,Idina Menzel,8425906,-34840,213,27851083
1663,Kodaline,8423204,-13426,836,10091624
1664,DJ GORDINHO DA VF,8413399,-25831,1575,8759168
1665,Ha*Ash,8409549,8668,918,10568188
1666,Sayfalse,8394499,-24304,526,17104132
1667,Etta James,8386290,5570,708,12288355
1668,CountryBeat,8377566,9054,1363,9041395
1669,Shinedown,8376229,-9555,1441,8501068
1670,Pineapple StormTv,8364051,6630,1118,8364051
1671,Paulina Rubio,8360753,19406,1085,8360753
1672,Victor Valverde,8349409,-16076,824,11817587
1673,Grupo Mojado,8347997,79450,1613,8408260
1674,León Larregui,8346834,-5673,1295,8422332
1675,The Bausa,8345280,-64857,1347,9706249
1676,Sublahshini,8341302,32908,1059,10410621
1677,Juhn,8340428,-14046,1634,8354474
1678,Ninho,8338828,-10212,1193,8559026
1679,Grupo Niche,8338554,-3688,1338,8886848
1680,New Radicals,8334038,-12023,1575,8576225
1681,Hermanos Espinoza,8333983,21384,1637,8333983
1682,Kyla,8333538,19171,1678,8345747
1683,Yovie & Nuno,8329580,-8760,1183,9324539
1684,UB40,8315184,-25053,975,10102238
1685,Sonny Fodera,8312511,-34692,1077,10297368
1686,El Coyote Y Su Banda Tierra Santa,8299133,-2076,1668,8350135
1687,Stormzy,8298778,-5053,690,12387299
1688,Navaan Sandhu,8296225,-30109,1377,9388614
1689,BK,8293154,3717,1526,8299830
1690,Kaitlin Aragon,8293136,-49122,914,12207412
1691,Jakes Bejoy,8291214,27927,1298,8784173
1692,Randy Travis,8290107,-4694,1634,8294801
1693,Louis Armstrong,8289533,19962,331,20774856
1694,Corinne Bailey Rae,8285561,-7525,1356,8388197
1695,Mc Davi,8282073,6368,620,13937826
1696,Justin Prabhakaran,8278577,2900,1388,8976161
1697,AR/CO,8275536,-8723,1466,9071911
1698,Pranaay,8275343,-44132,1673,8362040
1699,Maanu,8272636,-34659,713,13021766
1700,Mansheel Gujral,8262652,-41704,1477,9033979
1701,Super Yei,8248657,5280,1665,8248657
1702,Dread Mar I,8233644,-6605,912,9900752
1703,Luan Pereira,8218266,-29639,488,16440555
1704,Iggy Azalea,8218213,6081,1020,8438713
1705,Rajesh Roshan,8209343,-7005,1445,8554386
1706,Sanam Puri,8207928,-24268,1365,9446347
1707,Ricchi E Poveri,8205685,-36152,1199,8435848
1708,Ye,8197235,-63812,456,19575128
1709,Annural Khalid,8193036,-42905,716,12995740
1710,yung kai,8186366,-30768,324,20931396
1711,HAVEN.,8183792,-44336,916,12201667
1712,Eros Ramazzotti,8178871,-31700,967,11615427
1713,Ian Cordova,8176796,79,1295,9348891
1714,Lilly Wood and The Prick,8174266,-33022,917,10680087
1715,MC RN do Capão,8163375,21548,1715,8163375
1716,Jim Croce,8158556,-31149,909,10628190
1717,Shiraz Uppal,8156937,8467,1045,11207867
1718,Maggie Rogers,8149451,-11319,866,10798867
1719,Kelsea Ballerini,8147527,-41340,649,10785406
1720,DannyLux,8146072,-16886,1391,8162958
1721,Jøtta,8145536,-10656,436,18112998
1722,London Symphony Orchestra,8143982,-2413,842,11450057
1723,Mark Ambor,8135626,1045,134,35210214
1724,Miranda Lambert,8135188,-22874,847,10256405
1725,DEV,8134003,7520,1718,8134003
1726,Nuca,8131436,28846,1601,8336506
1727,El Komander,8120143,44360,1093,9235654
1728,Anand Bhaskar,8119059,252456,1728,8119059
1729,Mecano,8112542,39095,1371,8112542
1730,Justice,8109061,-52491,705,12810693
1731,¥$,8108281,-13184,106,34770239
1732,Moy Bobadilla,8106942,15352,1617,8366541
1733,Los Dos Carnales,8106538,10644,952,9759851
1734,KAYTRANADA,8103000,12507,894,10305443
1735,Shakthisree Gopalan,8091099,-6749,1206,8856298
1736,Toploader,8086270,-12077,1043,9701746
1737,SNAP!,8085300,115,1735,8085300
1738,Cali Y El Dandee,8085199,10072,1004,8378982
1739,Los Cadetes De Linares,8081051,92159,1395,8081051
1740,Edwin Luna y La Trakalosa de Monterrey,8076045,57758,1734,8076045
1741,Rajat Nagpal,8073654,21019,794,10791944
1742,Monica,8071772,-1228,1037,9499309
1743,Chevelle,8069853,17950,1742,8069853
1744,Loreen,8039439,-8431,329,18358956
1745,Mark Morrison,8038953,-1978,1329,8738830
1746,Young the Giant,8030704,-42131,1181,8612009
1747,Asim Azhar,8029990,-35793,1653,8428386
1748,Route 94,8024678,-42574,1352,9494170
1749,Ke Personajes,8022342,-942,595,13811908
1750,Salim Merchant,8020076,-10288,1301,9227396
1751,Savage Garden,8018248,-5073,1409,8431040
1752,Dermot Kennedy,8016493,3203,405,14690713
1753,Duelo,8015039,43545,1438,8015039
