#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,Thirty Seconds To Mars,10382695,20219,874,10382695
1206,DJ DAVI DOGDOG,10382179,15189,592,16541452
1207,ROLE MODEL,10378861,136233,1095,10581765
1208,Moby,10350130,-20043,1125,10801809
1209,Janet Jackson,10349742,-38871,1088,10813396
1210,Gur Sidhu,10336853,26864,1210,10336853
1211,Leona Lewis,10318832,-6172,295,23234916
1212,Nanpa Básico,10316601,-17637,761,12996531
1213,Mustard,10310153,11823,477,16679943
1214,Sum 41,10304136,9048,788,11437182
1215,Rag'n'Bone Man,10304124,35738,475,16109002
1216,Lady A,10302088,-4694,878,10649698
1217,Bappi Lahiri,10287704,-127,951,12076602
1218,Sebastian Ingrosso,10280004,-23499,779,12991579
1219,Lvbel C5,10268042,15155,1211,10286311
1220,Mc Poze do Rodo,10260059,14092,1169,10260059
1221,Faithless,10258866,41914,1221,10258866
1222,Duke Dumont,10252867,6607,1043,10513657
1223,Willy William,10250099,-27747,780,11852662
1224,NAV,10242697,-8452,203,24009796
1225,Staind,10229912,7909,1225,10231926
1226,Davido,10221600,56824,851,11721890
1227,Jarabe De Palo,10218481,3583,848,11288754
1228,Belanova,10211163,-30657,787,10758457
1229,Akhil Sachdeva,10206754,39030,1044,10206754
1230,Dan + Shay,10205628,-19236,388,18547976
1231,Antara Mitra,10204588,-8959,852,12384408
1232,Meet Bros.,10198864,-8513,1014,11244525
1233,Strawberry Guy,10195037,-20677,1011,11387481
1234,The Stranglers,10191577,-5673,890,12544458
1235,Skillibeng,10191295,-14826,237,25460164
1236,Los Plebes del Rancho de Ariel Camacho,10190952,66837,1212,10190952
1237,Tom Petty and the Heartbreakers,10182769,-18055,949,11106662
1238,ATLXS,10175532,-19005,318,22084739
1239,Lyodra,10171439,-42078,839,11343249
1240,Masego,10167030,-6062,733,11852173
1241,Dhanush,10159449,-3965,938,11519810
1242,Cafuné,10157443,37901,1019,10708451
1243,Jon Z,10154759,4360,1046,10325645
1244,Eric Church,10148194,-6664,734,13021035
1245,Harrdy Sandhu,10136833,-21803,1034,10235875
1246,Frankie Ruiz,10135955,-12964,1034,11093486
1247,Masoom Sharma,10129071,-22974,851,12374121
1248,Wesley Safadão,10121810,48858,630,12636327
1249,Gera MX,10121449,46695,706,11401409
1250,Ash King,10119840,-1421,1200,10126773
1251,João Gomes,10118335,44007,791,11470871
1252,Hugo & Guilherme,10114396,-56757,706,12194388
1253,MC Jvila,10102062,-9168,976,11682205
1254,Max McNown,10083638,10588,973,11028320
1255,Zerb,10081934,24597,369,18649657
1256,Cutting Crew,10081501,17111,1043,11030002
1257,Carla Morrison,10081424,12025,565,11635580
1258,Sevdaliza,10076403,14766,219,25431578
1259,Genesis,10068968,17752,1096,10068968
1260,Smash Mouth,10062681,-8096,817,11323052
1261,Pesado,10045505,-21480,1156,10066985
1262,LUDMILLA,10039996,27762,327,19760775
1263,Bob Seger,10039452,20655,1155,10039452
1264,Simon & Garfunkel,10032452,-10496,488,16424922
1265,MK,10031551,75,726,13599192
1266,Maiara & Maraisa,10022159,5482,622,13295151
1267,INXS,10021848,-21232,798,10326929
1268,Bronski Beat,10020830,3159,1258,10020830
1269,Manuel Medrano,10010943,2871,1044,10410819
1270,Darius Rucker,10009300,23812,1070,10165737
1271,Elevation Worship,9998406,8928,1109,10680615
1272,American Authors,9997888,-872,1078,10060190
1273,Ícaro e Gilmar,9995929,-12928,1118,10720872
1274,Mc Jhey,9984931,-5256,450,18841721
1275,Of Monsters and Men,9976717,8865,958,11195537
1276,Otis Redding,9975204,20958,468,16801154
1277,Pierce The Veil,9967279,2270,977,10908499
1278,Del The Funky Homosapien,9965351,13393,821,12407555
1279,The Black Keys,9965092,48299,621,13313966
1280,Feby Putri,9963482,-34932,911,11349254
1281,Espinoza Paz,9962474,-5017,1244,10061201
1282,Rico Ace,9961458,-6664,680,15219424
1283,Santhosh Narayanan,9958807,15258,943,10384118
1284,Simple Plan,9958781,10769,886,11590905
1285,Budi Doremi,9950708,-21090,1236,10128557
1286,Lupe Fiasco,9944556,-9256,1255,10027140
1287,Richy Mitch & The Coal Miners,9944452,28805,218,25801578
1288,Bleachers,9944033,19750,513,18378309
1289,MC Kevin o Chris,9942965,22726,317,19054899
1290,Trey Songz,9942749,10154,1091,9942749
1291,Seafret,9940869,9938,480,12965413
1292,Stray Kids,9940385,-11590,682,14253317
1293,Brandy,9938601,-26648,880,10686420
1294,The Temptations,9932616,-18958,631,13625814
1295,Banda Los Recoditos,9932429,27238,1290,9932429
1296,Trinix,9926360,45700,1050,10503801
1297,Two Door Cinema Club,9924767,20864,922,10284678
1298,Naresh Kamath,9924734,13671,1060,10903417
1299,Luísa Sonza,9914570,-32026,456,15591379
1300,The Chemical Brothers,9906733,52000,1299,9906733
1301,Mc Menor Do Alvorada,9897902,1443,761,10647877
1302,Carrie Underwood,9896732,-29340,663,11844710
1303,Ferrugem,9887247,-52010,920,11959272
1304,R. City,9866535,4411,1043,10688170
1305,Mau y Ricky,9852610,-1274,489,12943019
1306,Yahritza Y Su Esencia,9851788,-27351,392,20665119
1307,Whiskey Myers,9847847,-8173,1281,9885083
1308,MC LUUKY,9843436,7214,739,12764479
1309,Jordan Davis,9838166,-6221,581,16992826
1310,Arslan Nizami,9826601,-16368,250,25758828
1311,Jax Jones,9815974,-14677,354,17202952
1312,Paresh Kamath,9813212,12206,1072,10800153
1313,Chris Jedi,9805358,25435,736,11817178
1314,The Red Clay Strays,9805255,11179,1197,9908006
1315,Spandau Ballet,9800161,-26901,1291,9857609
1316,Sidhu Moose Wala,9794177,673,637,11847588
1317,Shruti Haasan,9791578,10789,1295,9809582
1318,Iron Maiden,9787719,16287,937,9787719
1319,Juicy Luicy,9785531,5846,741,12110384
1320,George Strait,9782927,-6649,1052,9840709
1321,Bakar,9779958,62007,461,16733660
1322,Eros Ramazzotti,9773711,-34497,967,11615427
1323,MC Leozinho ZS,9767228,769,1323,9767228
1324,George Harrison,9764129,-13502,977,10292276
1325,Fat Joe,9746568,966,1089,9949187
1326,Clams Casino,9731309,-11035,803,13593796
1327,Rita Ora,9729220,-11805,350,15748850
1328,Mariana Fagundes,9727378,155094,1328,9727378
1329,Raghav Chaitanya,9724857,70772,754,12272593
1330,iann dior,9722965,10211,438,14436905
1331,Poppy Baskcomb,9722959,22958,1277,9722959
1332,Tucker Wetmore,9722588,7584,1261,9722588
1333,Gloria Gaynor,9720875,11872,1210,9720875
1334,Calle 13,9715602,-26828,1033,9761589
1335,Vidyasagar,9713274,4476,1330,9713274
1336,Simple Minds,9712903,-18465,937,9745879
1337,Pedro Capó,9708275,88746,634,11680899
1338,Manan Bhardwaj,9702063,-2711,247,24056763
1339,Suzanne D'Mello,9700051,17481,1182,9774431
1340,Kenny Chesney,9698056,17622,867,11929223
1341,Rocío Dúrcal,9682226,-205111,1103,10343452
1342,Danilo e Davi,9680855,20751,1110,10173338
1343,Ofenbach,9668822,11418,392,18344823
1344,Imanbek,9668811,-28724,280,18669813
1345,Caifanes,9656045,-11087,1147,9899837
1346,Like Mike,9655391,9020,519,15371036
1347,Remmy Valenzuela,9649985,12605,1325,9667314
1348,Ana Gabriel,9647640,-32657,911,11326664
1349,X Ambassadors,9638084,-484,398,14934403
1350,D-Block Europe,9627655,-2355,227,23915073
1351,Benny Benassi,9617188,18255,896,9617188
1352,Rawayana,9606317,-12948,1227,9670761
1353,Mahalini,9601886,-25372,708,12445107
1354,Jamiroquai,9596777,-5593,1269,9829382
1355,Father John Misty,9589011,-627,574,13624258
1356,YUNGBLUD,9578834,1359,922,11642023
1357,GROUPLOVE,9570488,22746,1096,9570488
1358,Eric Prydz,9563334,-11275,1204,9638866
1359,Panda Black,9562113,-8305,1201,10243012
1360,Thalia,9557241,-21518,699,10663624
1361,Vanessa Carlton,9556673,-68017,1191,10383044
1362,DYSTINCT,9553067,97689,923,11219456
1363,Ryan Lewis,9547396,1189,181,27624928
1364,Diana Ross,9544388,-78510,516,18294959
1365,Neon Trees,9539146,30877,1062,9704227
1366,La Santa Grifa,9537149,46932,1328,9537149
1367,Los Bukis,9533678,-170993,997,11759921
1368,LENCHO,9531918,37408,1256,9858469
1369,Kenshi Yonezu,9530775,-9863,1022,10997543
1370,Ella Henderson,9522052,-16397,364,17142204
1371,L7NNON,9518348,1669,583,12086026
1372,CNCO,9503902,20276,901,9503902
1373,Trap Capos,9502110,-14166,1266,9550449
1374,D.O.D,9500273,4610,1056,10233882
1375,Siddharth - Garima,9499958,-7523,549,14517947
1376,Cloonee,9480378,67293,1376,9480378
1377,Cascada,9479225,-165,964,9772300
1378,LATIN MAFIA,9478126,-18956,1009,10047675
1379,Missy Elliott,9463085,-14152,622,11244503
1380,BUNT.,9462836,18920,966,11027449
1381,Stone Temple Pilots,9458481,18548,1371,9462894
1382,Stevie Nicks,9457745,15678,1033,10646401
1383,Megan Moroney,9455933,11198,975,11007729
1384,Ely Oaks,9453136,-7216,687,13861795
1385,Batas Senja,9444728,-511,925,11193360
1386,Yami Safdie,9441505,-4388,673,13185058
1387,Andrés Calamaro,9434276,-47557,1128,9792294
1388,Melendi,9431907,-5949,1086,9563056
1389,Sachin Gupta,9427758,116350,1131,10212431
1390,Mc Pedrinho,9426878,10158,766,10575967
1391,Sam Barber,9423191,-4735,821,12141359
1392,Ben&Ben,9422562,-30609,1296,9671837
1393,Avvy Sra,9415899,11035,978,10349024
1394,MC PH,9405767,-3721,542,14958523
1395,KC & The Sunshine Band,9380741,-38215,1287,9563232
1396,UB40,9379499,19924,975,10102238
1397,LP,9379310,15276,1369,9385239
1398,Natalie Imbruglia,9370389,-12501,862,11016168
1399,Seether,9370237,-3012,1334,9577361
1400,Jyotica Tangri,9366783,15560,1249,9960407
1401,Jaymes Young,9364213,2464,530,13123344
1402,Mitta Ror,9363330,-29924,863,13094478
1403,Sujatha,9361751,11664,1216,9726847
1404,Jorsshh,9356562,12471,850,11868364
1405,Montell Fish,9349356,4400,614,13623841
1406,Humberto & Ronaldo,9344351,13221,893,10581548
1407,Bernadya,9340814,11939,505,16108630
1408,Breaking Benjamin,9339184,13303,1398,9371262
1409,Luan Pereira,9339003,31390,488,16440555
1410,SEKIMANE,9331154,-14440,1392,9396819
1411,Carlos Baute,9313868,-12214,1183,9356140
1412,Paul Simon,9312905,-10595,932,10025073
1413,Conjunto Primavera,9305180,-65147,1330,9606460
1414,Nico & Vinz,9298077,75477,1414,9298077
1415,Dasha,9297849,12780,221,27379872
1416,Thee Sacred Souls,9286605,25689,1299,9286605
1417,Arko,9278231,-8217,807,12369620
1418,Purple Disco Machine,9274127,2770,451,14934992
1419,Nina Simone,9267031,-9844,990,9794101
1420,Simply Red,9264365,-3926,1106,10157244
1421,Ella Mai,9259571,15500,917,9628973
1422,Chance the Rapper,9240493,11208,623,10952938
1423,Clarent,9236605,36359,1307,9236605
1424,Nicky Youre,9226851,-8952,362,16422807
1425,Gigamesh,9226725,-17469,1366,9520712
1426,Khan Saab,9222923,-22717,873,12998053
1427,Matt Sassari,9209453,5660,722,12242661
1428,Lauana Prado,9208300,-39416,760,11452065
1429,Prospa,9204614,76773,1429,9204614
1430,Naughty Boy,9202283,-36250,459,17088739
1431,The Calling,9196873,31665,1141,9899787
1432,Gryffin,9191548,-18737,654,10529526
1433,Elderbrook,9181996,29017,1057,9181996
1434,DENNIS,9179537,7190,432,17466515
1435,JR Torres,9176003,-77293,1117,9891995
1436,Emmanuel,9173631,-58279,1089,9493279
1437,James Bay,9168181,-17041,571,12803948
1438,Rosa Linn,9167677,-17087,213,22368082
1439,Felipe e Rodrigo,9161283,-24376,1076,9753853
1440,Sonder,9158321,5953,1385,9268631
1441,The Cars,9156873,11657,1109,9156873
1442,Treaty Oak Revival,9149012,14652,1442,9149012
1443,Fireboy DML,9147221,7335,778,10491359
1444,Ivan Cornejo,9142062,6149,998,10619615
1445,HUMBE,9137210,-12455,787,11828118
1446,Grey,9129159,-29324,913,9761928
1447,ENHYPEN,9125055,-6941,861,11080262
1448,Nas,9115290,3852,547,13392042
1449,Jet,9103509,32143,1229,9103509
1450,ScHoolboy Q,9095858,-17693,492,16556015
1451,Sin Bandera,9092202,31301,826,11035041
1452,Miranda Lambert,9089499,-38974,847,10256405
1453,Cheema Y,9084008,30945,1452,9084008
1454,Alexandra Stan,9064051,7885,1453,9064051
1455,Cast of Mamma Mia! The Movie,9057590,17546,1425,9057590
1456,Nidji,9057079,-35342,1271,9625867
1457,Amir Ameer,9046227,884,755,13346030
1458,Filipe Ret,9044238,-1803,973,9751661
1459,Nakama,9026872,-10726,521,17212585
1460,Gopi Sundar,9021145,5751,1401,9021145
1461,Pantera,9020351,-78,1374,9020429
1462,fitterkarma,9019212,-6936,1277,9590917
1463,H.E.R.,9018861,4402,516,13009255
1464,Rauhan Malik,9012588,1196,771,13152103
1465,Greeicy,9005441,31098,1141,9909952
1466,Prashant Pandey,9003057,882,764,11660260
1467,El Fantasma,9001332,6952,695,12208875
1468,BØRNS,8999664,-14830,820,10042261
1469,Laura Branigan,8993567,13615,1348,9121418
1470,Ian Cordova,8993152,-25639,1295,9348891
1471,All Time Low,8984927,29062,1081,9932255
1472,Yusuf / Cat Stevens,8964142,-12550,722,11465268
1473,Royel Otis,8961573,35160,792,12707316
1474,Dhanda Nyoliwala,8957591,-9832,1072,10918769
1475,Tippu,8957038,14248,1368,8957038
1476,hey daisy,8956372,-17962,426,14690270
1477,Ha*Ash,8955270,-30106,918,10568188
1478,Estevan Plazola,8952493,11297,1374,8952493
1479,Guilherme & Benuto,8942204,-24111,525,14877807
1480,Ludacris,8921029,5853,1227,9329004
1481,Yuridia,8913301,-32025,569,11987029
1482,BABYMONSTER,8911464,-24099,953,10072324
1483,Hiphop Tamizha,8904808,10289,1237,9292507
1484,Ghea Indrawari,8901313,7188,886,9641695
1485,Billy Ray Cyrus,8900467,-28680,1211,9149629
1486,Kevin Gates,8899971,-5160,1058,10451599
1487,Declan McKenna,8894473,14406,947,10097970
1488,Massive Attack,8888136,10278,1320,9383408
1489,HAVEN.,8881990,2351,916,12201667
1490,Skusta Clee,8881185,-14207,1410,9214806
1491,Joel Corry,8876941,-6146,301,18601830
1492,Los Auténticos Decadentes,8875305,-45904,1292,9042990
1493,Cameron Whitcomb,8871422,68897,1493,8871422
1494,Kaitlin Aragon,8867292,2305,914,12207412
1495,Yovie & Nuno,8865829,-17598,1183,9324539
1496,Mani Sharma,8864073,14281,1312,9204654
1497,Los Gemelos De Sinaloa,8859588,-11338,1276,9816769
1498,Judika,8853266,-29026,1491,8888933
1499,Pepe Aguilar,8852093,-24907,1141,9112400
1500,Mohammed Irfan,8843385,-10755,1108,9294522
1501,KAYTRANADA,8839147,19431,894,10305443
1502,Hailee Steinfeld,8838819,-26186,440,14217074
1503,Matchbox Twenty,8836074,15733,1116,8836074
1504,bbyclose,8831295,-5093,884,11671300
1505,S. Janaki,8828507,4159,1153,9937065
1506,Stormzy,8823312,35723,690,12387299
1507,Arthur Nery,8821223,-5463,1290,9324116
1508,Cults,8818389,-7504,463,16570191
1509,Mark Ambor,8818234,-27675,134,35210214
1510,Gerry Rafferty,8816583,7783,1510,8816583
1511,Ariel Camacho y Los Plebes Del Rancho,8812977,-49786,1431,9133248
1512,Sudhir Yaduvanshi,8811893,26246,871,12986560
1513,Jeezy,8810697,-20591,1424,9161987
1514,Shiraz Uppal,8804756,-6075,1045,11207867
1515,Koe Wetzel,8803780,-17352,1236,9087265
1516,Afsana Khan,8802064,15575,1068,10966225
1517,"Grover Washington, Jr.",8796613,39517,1459,8796613
1518,Alisha Chinai,8785321,50628,1075,10860025
1519,Chris Lake,8782215,17344,815,11248545
1520,Dermot Kennedy,8775700,-25259,405,14690713
1521,Ricardo Montaner,8773528,4641,1040,8787366
1522,Orochi,8772026,4306,919,10501022
1523,Los Temerarios,8771505,-17143,1081,9316924
1524,Yasser Desai,8764968,-27666,827,9234988
1525,El Chapo De Sinaloa,8758815,-52445,1295,8921765
1526,Gregory Alan Isakov,8738576,39576,1236,9209458
1527,Mohammed Rafi,8737441,-13292,1269,9455844
1528,MKTO,8735620,-4481,831,11109215
1529,MC Nito,8732138,1294,792,13845894
1530,Dewa 19,8729086,-30443,1128,9294805
1531,George Benson,8728985,-14785,1460,8758880
1532,Bobby Pulido,8724327,5203,1451,8905841
1533,Vacations,8723790,-1184,808,11167410
1534,JACKBOYS,8721949,38064,391,20357710
1535,¥$,8718871,-13448,106,34770239
1536,Asake,8717847,-9914,821,11630505
1537,Victor Valverde,8715138,-115439,824,11817587
1538,Ja Rule,8713494,3829,1266,8853300
1539,Riton,8698956,-38464,685,11432336
1540,El De Las R's,8694440,26717,1540,8694440
1541,Dexter and The Moonrocks,8693515,16899,1541,8693515
1542,Dove Cameron,8692908,-4271,367,15363797
1543,Mari Fernandez,8684077,-16786,515,14086116
1544,Harshit Saxena,8681556,27452,1512,8681556
1545,Current Joys,8678943,22972,1309,8678943
1546,Sasha Alex Sloan,8653183,-26689,463,14497829
1547,Bhumi,8650361,32400,1423,8650361
1548,Christopher Cross,8643827,5399,1548,8643827
1549,IV OF SPADES,8640026,19854,1409,8640026
1550,Eve,8635508,-9066,1351,8777965
1551,Café Tacvba,8632288,-552,1316,8699404
1552,Lil Jon,8631485,29383,1172,9017195
1553,Kevin Kaarl,8626551,-2501,1052,9485489
1554,Big Mountain,8625466,16617,1426,8625466
1555,Bronco,8625356,-26249,1161,9102040
1556,Franco De Vita,8619885,-10508,942,10292039
1557,rainy bear,8618638,-15179,1084,10887314
1558,Melody,8615636,-57289,720,14776765
1559,Etta James,8613494,-17569,708,12288355
1560,Varun Jain,8610616,-35184,535,15576269
1561,HARDY,8609174,-7893,800,11792487
1562,Xamã,8603422,-2026,604,10846179
1563,Luck Ra,8589857,15970,571,14861035
1564,Vierra,8566728,-74342,1198,9458072
1565,MC Vine7,8565958,8884,1502,8629752
1566,Leo Dan,8565543,-95038,871,11063313
1567,Loud Luxury,8564936,-2445,593,12238932
1568,Tochi Raina,8564402,101,860,12343496
1569,Ayushmann Khurrana,8564010,-29541,1037,10092402
1570,alt-J,8563465,3902,843,10387663
1571,BIA,8561210,36932,672,11587632
1572,DJ Glenner,8557792,15867,721,12956235
1573,The Who,8556276,10828,937,9119495
1574,Young the Giant,8541867,-20448,1181,8612009
1575,Gloria Trevi,8536607,-38671,1232,8906302
1576,MC Hariel,8531162,8489,810,11053901
1577,Payal Dev,8527033,8825,559,13540518
1578,FIFA Sound,8525623,284470,1577,8525623
1579,Sonny Fodera,8517914,13155,1077,10297368
1580,DJ Asul,8513610,-27013,1248,9820835
1581,Route 94,8509420,51444,1415,8509420
1582,Manoj Yadav,8504469,24486,1570,8543784
1583,Steve Miller Band,8503311,-912,1032,9160531
1584,Unjaps,8491564,-18240,995,11412450
1585,New Order,8491386,-28873,1257,8576029
1586,Los Dos Carnales,8481419,-18760,952,9759851
1587,Caralisa Monteiro,8480986,18947,695,10989184
1588,Jesp7Tearz,8480635,52129,1588,8480635
1589,Panter Bélico,8479244,-40176,1123,8609048
1590,Fiersa Besari,8478197,-14859,1080,10066130
1591,Logic,8468272,-11202,431,13970820
1592,Veigh,8462879,18752,794,10661265
1593,Pablo Chill-E,8459775,-10069,999,9791126
1594,Ovi,8458439,-8078,1106,8618764
1595,MixSingh,8457822,8388,1000,10856954
1596,Nick Jonas,8455286,-7092,844,8943545
1597,n7san7os,8451966,-2523,1593,8474308
1598,Ricky Montgomery,8448778,5460,1010,10000931
1599,DJ GORDINHO DA VF,8446615,-5380,1594,8459198
1600,Marta Sánchez,8436509,-18505,1331,8486079
1601,Lasso,8433338,-314,750,11949377
1602,Dread Mar I,8433190,-13536,912,9900752
1603,Shinedown,8431814,22906,1441,8431814
1604,Falling In Reverse,8431728,1224,1183,9168975
1605,Beastie Boys,8424498,-19168,776,10144142
1606,Bruno & Marrone,8421830,-4251,1153,9247530
1607,Julia Wolf,8418426,24097,1242,9382480
1608,Neil Diamond,8417113,-878,1101,9202321
1609,Sooraj Santhosh,8416832,8142,1465,8737275
1610,Nightcrawlers,8414512,-56344,1172,8701724
1611,Clayton & Romário,8412252,-2872,1130,9962911
1612,Jack Ü,8410131,-84325,630,16221953
1613,Mc Davi,8408110,-503,620,13937826
1614,DJ Javi26,8402758,-13741,753,13375159
1615,Eddie Santiago,8398721,-21484,1316,9067809
1616,Hearts2Hearts,8398068,-5644,1365,9169579
1617,Justin Prabhakaran,8393018,2520,1388,8976161
1618,DJ Guh Mix,8391313,-2586,1379,9016463
1619,Malive,8390959,29399,1456,8847091
1620,Charlie Brown Jr.,8372147,-22336,1288,9497490
1621,Flow G,8370305,-6575,1525,8646254
1622,A-Trak,8368581,2544,1581,8444000
1623,Los Pleneros de la Cresta,8363593,34027,613,16115455
1624,AKDO,8349945,-6638,1613,8401597
1625,Ginuwine,8346642,-6281,1343,8352923
1626,Paresh Pahuja,8328911,-11998,1039,11224605
1627,Corona,8328282,32829,1627,8328282
1628,Chaka Khan,8327255,-10475,1529,8380841
1629,Colbie Caillat,8313918,-1934,824,10144142
1630,Los Invasores De Nuevo León,8306745,-62059,1498,8592762
1631,Chezile,8306044,14763,417,17952523
1632,Shakthisree Gopalan,8301404,3184,1206,8856298
1633,Nuca,8300427,37957,1633,8300427
1634,Na.Muthukumar,8297912,31887,1434,8348077
1635,Sophie Ellis-Bextor,8297423,315,226,23967750
1636,Novo Amor,8295609,33259,951,10491556
1637,Andmesh,8294169,-15730,818,11659415
1638,Paloma Faith,8292474,-11004,579,11429573
1639,Connor Price,8291634,-8918,908,10348248
1640,London Symphony Orchestra,8284195,-12000,842,11450057
1641,Francesco Yates,8283449,14080,1092,9410405
1642,Willie Nelson,8278963,-30755,568,14219269
1643,Savage Garden,8275806,8522,1409,8431040
1644,Jombriel,8274386,-18395,395,19174216
1645,Steely Dan,8272709,-264,1488,8291600
1646,Ninho,8265439,1549,1193,8484785
1647,Rajat Nagpal,8263417,-1783,794,10791944
1648,Seal,8259294,-2997,1648,8262291
1649,Loe Shimmy,8254847,26971,1649,8254847
1650,El Malilla,8254759,-2922,1142,9301048
1651,Last Child,8253889,17762,1014,9958369
1652,Romy,8250629,-14338,584,14694431
1653,LIT killah,8249438,-1628,383,16770036
1654,Aaron Modesto,8247702,28670,1654,8247702
1655,Kahitna,8245206,3960,1655,8245206
1656,Iggy Azalea,8244029,-16628,1020,8438713
1657,DJ Gu,8242730,12295,1581,8320609
1658,Dhvani Bhanushali,8241524,-23978,665,11726344
1659,Alexis y Fido,8238084,18048,1197,8909993
1660,Murtuza Khan,8233334,-44670,868,12222134
1661,Idina Menzel,8225499,6383,213,27851083
1662,Qadir Khan,8221114,-46296,869,12214741
1663,Martin Solveig,8213480,2882,1465,8239454
1664,James Blake,8207371,-12021,582,12512105
1665,Katteyes,8204854,7564,1135,9968926
1666,MC Cabelinho,8204331,1774,706,11710253
1667,fakemink,8193862,-8103,1317,9219648
1668,Grupo Niche,8191096,-17360,1338,8886848
1669,Avery Anna,8186392,-13024,1041,9870680
1670,Natanzinho Lima,8186049,-11904,837,13479080
1671,Edicion Especial,8183858,7516,1523,8247878
1672,Saindhavi,8169855,22013,1461,8316184
1673,Valentín Elizalde,8165378,-9595,1509,8293044
1674,Loreen,8159731,8952,329,18358956
1675,Forrest Frank,8153679,-10794,1136,9833748
1676,Chance Peña,8148958,34513,564,14147981
1677,Alan Menken,8148886,-2059,753,10625887
1678,BL3SS,8147059,3277,879,11028027
1679,Maisak,8144893,-52508,1011,9911623
1680,Vulgo FK,8143635,-2590,944,9229989
1681,David Bisbal,8143376,-18663,954,9614542
1682,yung kai,8143011,-27652,324,20931396
1683,BK,8134286,5191,1526,8141508
1684,Lil Jon & The East Side Boyz,8133903,-4166,1613,8320150
1685,Supertramp,8128515,10306,770,11079047
1686,El Komander,8128188,-9732,1093,9235654
1687,Deorro,8128124,18865,952,9845311
1688,R.K.M & Ken-Y,8119004,-599,1615,8296279
1689,Mark Morrison,8117102,34657,1329,8117102
1690,M. M. Keeravaani,8116518,12989,1058,9001761
1691,MC Marks,8097549,7781,879,11413079
1692,Shiv Tandan,8093398,-10794,1074,10940480
1693,Super Yei,8091166,46117,1692,8091166
1694,Chino & Nacho,8082962,-4332,1526,8647471
1695,Zezé Di Camargo & Luciano,8082754,-7642,1677,8090396
1696,Clara La San,8082542,-6254,1502,8114908
1697,Air Supply,8081202,4556,1161,9584116
1698,Dj Tchouzen,8079295,25209,1698,8079295
1699,Sheryl Crow,8078696,-20347,1054,9175986
1700,Alex G,8077831,-632,978,10156874
1701,Beach Bunny,8074172,15660,951,9416022
1702,Vijay Yesudas,8066561,30161,1479,8066561
1703,Madcon,8065106,-18212,1244,9530336
1704,Tiakola,8064823,-3985,1230,8294476
1705,Boyz II Men,8057803,-107775,997,10287493
1706,Chris Grey,8055995,-16243,880,12686486
1707,Alex Gargolas,8055048,24425,1707,8055048
1708,Lilly Wood and The Prick,8054898,-71197,917,10680087
1709,Blackstreet,8054353,-13795,1504,8369763
1710,León Larregui,8053081,17290,1295,8422332
1711,Zé Felipe,8047888,-9588,544,15297326
1712,Felipe Amorim,8043399,9727,628,13305848
1713,Luigi 21 Plus,8043339,24663,1713,8043339
1714,Shinda Kahlon,8042453,3724,770,10540796
1715,Boy Wonder CF,8032125,22854,1452,8137291
1716,Kodaline,8031273,-20590,836,10091624
1717,Louis Armstrong,8031023,-20916,331,20774856
1718,New Radicals,8015315,331,1575,8453621
1719,Ghost,8009513,11504,778,10413273
1720,Matuê,7993787,6490,920,10210578
1721,Faye Webster,7987423,14372,1269,8460069
1722,Reble,7987023,-32137,826,13475382
1723,Elefante,7986607,32830,1605,8025829
1724,Edward Sharpe & The Magnetic Zeros,7982287,-13284,1575,8003652
1725,Vairamuthu,7981916,15763,1463,8201087
1726,Alta Consigna,7979067,-27291,1684,8112563
1727,Ye,7979047,-6539,456,19575128
1728,Crystal Castles,7976051,-19071,1190,8378204
1729,Kenia Os,7970544,7032,634,13784879
1730,Simran Choudhary,7959683,4069,1073,10001978
1731,ciaffa,7958591,115575,1731,7958591
1732,Enya,7956655,-1392,1380,9053877
1733,Norah Jones,7948938,-4307,671,13400243
1734,Rajesh Roshan,7946645,7573,1445,8554386
1735,Travie McCoy,7945694,-11616,1073,9499530
1736,Grimes,7944313,2234,1449,8511683
1737,Marquinho no Beat,7940341,-2986,1138,8427136
1738,Salim Merchant,7935764,3437,1301,9227396
1739,Anyma,7931072,-28857,1056,11277725
1740,Diego Verdaguer,7930406,-45822,1671,8102303
1741,T3R Elemento,7928008,15518,1722,7957465
1742,Billy Ocean,7925130,-18687,1497,7960662
1743,Europe,7922600,16532,1117,9793984
1744,fedo DJ,7921062,112173,1744,7921062
1745,Hugh Jackman,7918996,781,1385,7978156
1746,Moy Bobadilla,7918213,2774,1733,7918213
1747,Ken-Y,7917243,16412,1318,8998716
1748,The Kinks,7910199,15187,1256,7910199
1749,Vikram Sarkar,7902469,-17840,1212,9528995
1750,Mansheel Gujral,7895699,30849,1622,8027113
1751,Chuwi,7890933,20479,545,17304119
1752,Scythermane,7889055,-14326,531,16415115
1753,AR/CO,7884556,3341,1591,8321466
1754,Mc Morena,7880387,41392,1228,9646762
1755,Aqua,7877895,-13519,61,41819994
1756,Damian Marley,7870997,30294,1499,8007570
1757,Sam Feldt,7870059,-4226,435,15313300
1758,Glenn Fredly,7863125,-2019,1508,8361551
1759,Santigold,7856043,19256,816,11592317
1760,Kabilan,7853842,6299,1557,7884799
1761,JP Cooper,7849849,-31733,826,8964796
1762,Angel Y Khriz,7849515,21566,1240,8068892
1763,Kalyanji-Anandji,7848254,-3136,1371,9085304
1764,Canserbero,7846849,-4742,1412,8627715
1765,Yovie Widianto,7845994,-16771,1235,9084698
