#,Artist,Listeners,Daily +/-,Peak,PkListeners
1202,LUDMILLA,10347181,-34184,327,19760775
1203,Blake Shelton,10344307,16379,329,21028245
1204,Alan Jackson,10344232,29317,884,10750107
1205,Sum 41,10340529,-10378,788,11437182
1206,Hugo & Guilherme,10323512,-21770,706,12194388
1207,The Hollies,10322668,3083,1023,10984766
1208,Lyodra,10321606,-17108,839,11343249
1209,Kenny Loggins,10310317,22655,718,10716636
1210,Mika Singh,10308856,21130,958,11397193
1211,Leona Lewis,10289545,-2912,295,23234916
1212,Skillibeng,10264037,-1303,237,25460164
1213,Dan + Shay,10262547,-275,388,18547976
1214,Casper Magico,10262476,69948,936,10285357
1215,Shweta Mohan,10253821,-1255,820,11531406
1216,Meet Bros.,10250674,-16402,1014,11244525
1217,Miranda Lambert,10250026,-6379,847,10256405
1218,Masego,10248652,-13820,733,11852173
1219,Strawberry Guy,10247563,1628,1011,11387481
1220,Incubus,10238814,825,944,10288716
1221,ILLENIUM,10236807,-21170,570,12528350
1222,Feby Putri,10234913,5897,911,11349254
1223,Lvbel C5,10233332,62819,1223,10233332
1224,Jarabe De Palo,10224613,13931,848,11288754
1225,MC Jvila,10223614,7217,976,11682205
1226,Alanis Morissette,10215469,-11516,1063,10228789
1227,Thirty Seconds To Mars,10213691,-2458,874,10236050
1228,Smash Mouth,10206142,-12305,817,11323052
1229,Yahritza Y Su Esencia,10203855,-18009,392,20665119
1230,Harrdy Sandhu,10203040,29157,1034,10203040
1231,Luísa Sonza,10180882,-3860,456,15591379
1232,Tom Petty and the Heartbreakers,10177344,236,949,11106662
1233,Sevdaliza,10173851,-22548,219,25431578
1234,Carla Morrison,10168027,-21077,565,11635580
1235,Rico Ace,10152751,-20272,680,15219424
1236,Perunggu,10144774,52637,1236,10144774
1237,Toby Keith,10142150,62017,844,11111472
1238,Brandy,10141131,-24011,880,10686420
1239,Cutting Crew,10135895,-2672,1043,11030002
1240,Dhanush,10135011,1386,938,11519810
1241,Frankie Ruiz,10134765,3315,1034,11093486
1242,Meet Bros Anjjan,10130058,30871,1174,10130058
1243,Arslan Nizami,10120120,-36089,250,25758828
1244,Ferrugem,10113649,-9511,920,11959272
1245,Staind,10111327,15704,1245,10111327
1246,Jon Z,10105797,-10477,1046,10325645
1247,Orso,10102833,49890,265,23709586
1248,Stray Kids,10085111,-19843,682,14253317
1249,INXS,10079833,4371,798,10326929
1250,Budi Doremi,10077286,-19140,1236,10128557
1251,Zerb,10067372,5613,369,18649657
1252,Pierce The Veil,10066269,-7816,977,10908499
1253,Chris Jedi,10066254,-24222,736,11817178
1254,Eric Church,10058264,26079,734,13021035
1255,Jax Jones,10039762,-29899,354,17202952
1256,Mc Poze do Rodo,10039002,34674,1169,10039002
1257,Rag'n'Bone Man,10038638,9029,475,16109002
1258,Espinoza Paz,10030344,-4583,1244,10061201
1259,Mr. Probz,10029362,72931,937,11131059
1260,Mc Jhey,10024690,-17532,450,18841721
1261,American Authors,9988801,18033,1078,9988801
1262,MK,9988662,40929,726,13599192
1263,Santhosh Narayanan,9987933,5728,943,10384118
1264,Ash King,9974522,37954,1200,9974522
1265,Elevation Worship,9970729,1028,1109,10680615
1266,Of Monsters and Men,9965780,-19549,958,11195537
1267,Cafuné,9957558,36153,1019,10708451
1268,Gur Sidhu,9949401,38804,1236,9949401
1269,Mc Menor Do Alvorada,9947032,16083,761,10647877
1270,Two Door Cinema Club,9944930,-12219,922,10284678
1271,Alex Rose,9944762,-1942,1137,10016810
1272,Max McNown,9934593,-42499,973,11028320
1273,Akhil Sachdeva,9923055,22439,1044,10052964
1274,Rocío Dúrcal,9914529,6408,1103,10343452
1275,Lupe Fiasco,9907576,23007,1275,9907576
1276,Simon & Garfunkel,9904189,-1525,488,16424922
1277,MC LUUKY,9903303,-3370,739,12764479
1278,Manuel Medrano,9898395,1849,1044,10410819
1279,Bernadya,9889359,-55428,505,16108630
1280,Pesado,9888493,-9011,1156,9939466
1281,Carrie Underwood,9888395,-1418,663,11844710
1282,Trey Songz,9887613,-96,1091,9932441
1283,Davido,9885878,12944,851,11721890
1284,F3miii,9881856,211255,1284,9881856
1285,Whiskey Myers,9872320,27981,1285,9872320
1286,Naresh Kamath,9869790,2926,1060,10903417
1287,Juicy Luicy,9865722,-21921,741,12110384
1288,X Ambassadors,9855492,-34692,398,14934403
1289,Léo Foguete,9848844,41310,568,15080414
1290,Genesis,9843354,8493,1096,10009431
1291,Banda Los Recoditos,9833916,-6433,1290,9840349
1292,JR Torres,9832564,-15036,1117,9891995
1293,Imanbek,9831362,-4291,280,18669813
1294,Simple Plan,9830438,6823,886,11590905
1295,George Strait,9828293,-8609,1052,9840709
1296,MC Kevin o Chris,9815863,-20492,317,19054899
1297,Spandau Ballet,9815461,32980,1297,9815461
1298,Faithless,9806683,10054,1298,9806683
1299,Shruti Haasan,9803896,31424,1299,9803896
1300,Rita Ora,9801927,4772,350,15748850
1301,Bob Seger,9794076,-4096,1155,9798172
1302,Eros Ramazzotti,9783300,16273,967,11615427
1303,The Red Clay Strays,9780343,-40053,1197,9908006
1304,Jack Ü,9769766,-176689,630,16221953
1305,Paresh Kamath,9768132,-835,1072,10800153
1306,Manan Bhardwaj,9760689,-18622,247,24056763
1307,Bleachers,9752839,51352,513,18378309
1308,Jordan Davis,9740230,-12374,581,16992826
1309,Kenshi Yonezu,9730766,-15556,1022,10997543
1310,iann dior,9728657,2057,438,14436905
1311,Mau y Ricky,9726665,21244,489,12943019
1312,Mahalini,9725468,-19599,708,12445107
1313,Darius Rucker,9724368,15669,1070,10165737
1314,Andrés Calamaro,9719718,-14933,1128,9792294
1315,Bronski Beat,9719648,52009,1271,9719648
1316,Khan Saab,9716867,-44778,873,12998053
1317,D-Block Europe,9708405,-13827,227,23915073
1318,Seafret,9706934,4033,480,12965413
1319,Mitta Ror,9705435,-26375,863,13094478
1320,Los Bukis,9700111,-1879,997,11759921
1321,Neon Trees,9698445,-5782,1062,9704227
1322,Maiara & Maraisa,9695533,-4487,622,13295151
1323,Missy Elliott,9695163,-49710,622,11244503
1324,The Black Keys,9693424,28920,621,13313966
1325,Anuradha Sriram,9683981,65500,1103,10445099
1326,Jyotica Tangri,9681055,-38426,1249,9960407
1327,Simple Minds,9675064,1393,937,9745879
1328,Sidhu Moose Wala,9667369,-3786,637,11847588
1329,Ana Gabriel,9663932,-8200,911,11326664
1330,Gloria Gaynor,9653072,-165,1210,9653237
1331,YUNGBLUD,9649816,-31597,922,11642023
1332,Ella Henderson,9644941,12671,364,17142204
1333,Jamiroquai,9642748,-17010,1269,9829382
1334,Del The Funky Homosapien,9632127,13405,821,12407555
1335,Jorsshh,9623873,-50076,850,11868364
1336,Like Mike,9620527,-33838,519,15371036
1337,Thalia,9618479,-3567,699,10663624
1338,Tucker Wetmore,9618265,-9370,1261,9627635
1339,Siddharth - Garima,9617731,-8059,549,14517947
1340,Panda Black,9616322,-9372,1201,10243012
1341,Calle 13,9609849,25246,1033,9609849
1342,MC Leozinho ZS,9608055,23872,1342,9608055
1343,Remmy Valenzuela,9602094,3064,1325,9628014
1344,Richy Mitch & The Coal Miners,9600303,65318,218,25801578
1345,Clams Casino,9597465,-55348,803,13593796
1346,Caifanes,9592120,10340,1147,9899837
1347,Ícaro e Gilmar,9591489,49158,1118,10720872
1348,Ryan Lewis,9577557,-9577,181,27624928
1349,João Gomes,9570107,965,791,11470871
1350,Vidyasagar,9569691,13319,1350,9569691
1351,ROLE MODEL,9565277,8585,1095,10581765
1352,Eric Prydz,9565075,22361,1204,9565075
1353,Los Plebes del Rancho de Ariel Camacho,9562981,-3186,1212,9898958
1354,Cascada,9557097,-18042,964,9772300
1355,Otis Redding,9551031,29180,468,16801154
1356,George Harrison,9550586,23304,977,10292276
1357,LATIN MAFIA,9547704,52385,1009,10047675
1358,Wesley Safadão,9547096,54878,630,12636327
1359,R. City,9544124,38897,1043,10688170
1360,L7NNON,9536385,4595,583,12086026
1361,Nidji,9536338,-28819,1271,9625867
1362,The Temptations,9535907,44701,631,13625814
1363,Avvy Sra,9531183,-19239,978,10349024
1364,Rawayana,9530123,11932,1227,9670761
1365,Suzanne D'Mello,9524515,24356,1182,9774431
1366,Gigamesh,9520712,44593,1366,9520712
1367,Conjunto Primavera,9513763,-14992,1330,9606460
1368,Iron Maiden,9511031,12894,937,9511031
1369,eńau,9508470,154832,1369,9508470
1370,Ella Mai,9505898,-43405,917,9628973
1371,Yami Safdie,9504336,17577,673,13185058
1372,Poppy Baskcomb,9496340,35618,1277,9496340
1373,Seether,9488195,-15403,1334,9577361
1374,ENHYPEN,9477685,-18197,861,11080262
1375,Trap Capos,9477352,14761,1266,9477352
1376,Ofenbach,9471267,8722,392,18344823
1377,James Bay,9468793,-35881,571,12803948
1378,Grey,9467701,-25318,913,9761928
1379,Sam Barber,9466365,-38056,821,12141359
1380,Benny Benassi,9455912,6300,896,9607912
1381,D.O.D,9452819,29594,1056,10233882
1382,Batas Senja,9451523,-363,925,11193360
1383,Trinix,9449342,18149,1050,10503801
1384,Ely Oaks,9439336,-19034,687,13861795
1385,Ben&Ben,9432758,11163,1296,9671837
1386,Stone Temple Pilots,9431713,1252,1371,9431713
1387,Victor Valverde,9427839,-22255,824,11817587
1388,Arko,9425065,-8586,807,12369620
1389,Fat Joe,9421889,24347,1089,9949187
1390,Gera MX,9420062,11792,706,11401409
1391,MC PH,9419193,11935,542,14958523
1392,Father John Misty,9404095,18793,574,13624258
1393,SEKIMANE,9393758,-3061,1392,9396819
1394,Lauana Prado,9390792,11280,760,11452065
1395,Mc Pedrinho,9378893,-258,766,10575967
1396,Jaymes Young,9377468,-23181,530,13123344
1397,Melendi,9376228,-6007,1086,9563056
1398,Breaking Benjamin,9367970,-3292,1398,9371262
1399,Naughty Boy,9366938,-33478,459,17088739
1400,Ari Lesmana,9357087,153579,1400,9357087
1401,KC & The Sunshine Band,9355083,29575,1287,9355083
1402,Carlos Baute,9352766,27249,1183,9352766
1403,Gryffin,9349215,-38215,654,10529526
1404,Danilo e Davi,9330051,-9558,1110,10173338
1405,Ian Cordova,9320403,-13335,1295,9348891
1406,Matt Sassari,9303622,-3966,722,12242661
1407,UB40,9294494,3183,975,10102238
1408,LENCHO,9293475,-12902,1256,9858469
1409,HUMBE,9289527,44387,787,11828118
1410,Nakama,9283697,-23031,521,17212585
1411,ScHoolboy Q,9283191,-14299,492,16556015
1412,Kenny Chesney,9280764,35179,867,11929223
1413,GROUPLOVE,9272918,52662,1096,9272918
1414,Melody,9270164,-27311,720,14776765
1415,Nina Simone,9269925,-9318,990,9794101
1416,Sonder,9260541,34719,1385,9260541
1417,CNCO,9248987,23376,901,9248987
1418,Natalie Imbruglia,9241980,13927,862,11016168
1419,Emmanuel,9239714,-212,1089,9493279
1420,Bakar,9239432,-72,461,16733660
1421,Sujatha,9236201,16618,1216,9726847
1422,DENNIS,9232089,-20411,432,17466515
1423,Ivan Cornejo,9227387,-9800,998,10619615
1424,Montell Fish,9225377,-24434,614,13623841
1425,Purple Disco Machine,9202691,28519,451,14934992
1426,Amir Ameer,9197616,-10592,755,13346030
1427,Rauhan Malik,9174417,-10229,771,13152103
1428,Vierra,9164636,-40376,1198,9458072
1429,Megan Moroney,9159014,14556,975,11007729
1430,fitterkarma,9156270,-15107,1277,9590917
1431,Skusta Clee,9148541,-18941,1410,9214806
1432,Rosa Linn,9146774,4833,213,22368082
1433,Thee Sacred Souls,9138059,7548,1299,9138059
1434,Filipe Ret,9132211,-2038,973,9751661
1435,Dermot Kennedy,9128088,-44996,405,14690713
1436,BØRNS,9127258,-10869,820,10042261
1437,Yusuf / Cat Stevens,9126322,-19499,722,11465268
1438,Ariel Camacho y Los Plebes Del Rancho,9125176,-8072,1431,9133248
1439,Simply Red,9105023,-3340,1106,10157244
1440,Asake,9104016,9778,821,11630505
1441,Hailee Steinfeld,9100714,-21406,440,14217074
1442,Luan Pereira,9098958,-8703,488,16440555
1443,BUNT.,9098750,-24223,966,11027449
1444,Paul Simon,9096935,24282,932,10025073
1445,Stevie Nicks,9096789,27833,1033,10646401
1446,Mark Ambor,9084150,-23936,134,35210214
1447,Nas,9077647,-8686,547,13392042
1448,Nicky Youre,9068963,114576,362,16422807
1449,Felipe e Rodrigo,9056287,-3154,1076,9753853
1450,Jeezy,9055547,-18806,1424,9161987
1451,Mohammed Irfan,9053382,1377,1108,9294522
1452,La Santa Grifa,9051598,-4009,1328,9115501
1453,Yasser Desai,9050300,-16006,827,9234988
1454,Los Auténticos Decadentes,9028985,-14005,1292,9042990
1455,Ludacris,9028813,-22537,1227,9329004
1456,Fireboy DML,9027221,19248,778,10491359
1457,Ha*Ash,9020660,6905,918,10568188
1458,Dhanda Nyoliwala,9015619,15235,1072,10918769
1459,Alexandra Stan,9011301,24162,1459,9011301
1460,Dasha,9010220,-16698,221,27379872
1461,Massive Attack,9009569,-36841,1320,9383408
1462,Pantera,9009155,1042,1374,9009155
1463,The Chemical Brothers,9006466,100332,1463,9006466
1464,Chance the Rapper,9001913,12691,623,10952938
1465,H.E.R.,8994818,-4069,516,13009255
1466,LP,8985691,-9212,1369,9385239
1467,Kevin Gates,8979330,13732,1058,10451599
1468,Pepe Aguilar,8970473,-12601,1141,9112400
1469,Arthur Nery,8967085,1876,1290,9324116
1470,HAVEN.,8959645,31862,916,12201667
1471,Los Gemelos De Sinaloa,8953582,-31386,1276,9816769
1472,Kaitlin Aragon,8946658,31506,914,12207412
1473,¥$,8942148,-41131,106,34770239
1474,Dewa 19,8925777,-15245,1128,9294805
1475,El Chapo De Sinaloa,8921765,2258,1295,8921765
1476,Shiraz Uppal,8921453,23679,1045,11207867
1477,Tippu,8920830,-6088,1368,8943117
1478,Guilherme & Benuto,8920054,17951,525,14877807
1479,Clarent,8917918,6615,1307,9196448
1480,Prashant Pandey,8917572,-962,764,11660260
1481,Yovie & Nuno,8909025,4834,1183,9324539
1482,Bobby Pulido,8905841,4139,1451,8905841
1483,Afsana Khan,8899128,-36399,1068,10966225
1484,Billy Ray Cyrus,8898005,13224,1211,9149629
1485,Elderbrook,8884302,18635,1057,9036541
1486,The Cars,8878975,29386,1109,8878975
1487,Cloonee,8877178,99998,1487,8877178
1488,Raghav Chaitanya,8877013,65047,754,12272593
1489,bbyclose,8865662,-18993,884,11671300
1490,rainy bear,8860177,-24057,1084,10887314
1491,Cults,8859079,8239,463,16570191
1492,Gopi Sundar,8856889,24427,1401,8856912
1493,Hiphop Tamizha,8855484,5657,1237,9292507
1494,Etta James,8853534,-27258,708,12288355
1495,Yuridia,8852656,463,569,11987029
1496,Mohammed Rafi,8847569,-16565,1269,9455844
1497,Declan McKenna,8847213,13468,947,10097970
1498,BABYMONSTER,8847030,42026,953,10072324
1499,DJ Asul,8846896,-17102,1248,9820835
1500,Pedro Capó,8842917,20139,634,11680899
1501,Ja Rule,8836950,-16350,1266,8853300
1502,Chris Lake,8831612,3764,815,11248545
1503,Joel Corry,8831364,12440,301,18601830
1504,All Time Low,8822496,15475,1081,9932255
1505,Humberto & Ronaldo,8821562,35582,893,10581548
1506,S. Janaki,8817131,-9345,1153,9937065
1507,Sin Bandera,8800484,-11784,826,11035041
1508,DYSTINCT,8797008,114938,923,11219456
1509,hey daisy,8791663,115433,426,14690270
1510,Varun Jain,8784453,-30731,535,15576269
1511,Gloria Trevi,8781828,-13729,1232,8906302
1512,Riton,8778788,38212,685,11432336
1513,MKTO,8777858,-26959,831,11109215
1514,Mani Sharma,8777146,-3189,1312,9204654
1515,Logic,8773264,-18134,431,13970820
1516,Eve,8771970,-4418,1351,8777965
1517,Estevan Plazola,8767551,2524,1374,8767551
1518,Ricardo Montaner,8766535,8567,1040,8766535
1519,MC Nito,8764849,-13574,792,13845894
1520,Dove Cameron,8761332,-10603,367,15363797
1521,Orochi,8758950,-1611,919,10501022
1522,Los Temerarios,8753617,-13295,1081,9316924
1523,The Calling,8750923,21493,1141,9899787
1524,Unjaps,8741118,-12947,995,11412450
1525,KAYTRANADA,8739778,-7028,894,10305443
1526,Paresh Pahuja,8721310,-55785,1039,11224605
1527,Nico & Vinz,8720042,44080,1421,8720042
1528,DJ Javi26,8718873,-31943,753,13375159
1529,Colbie Caillat,8705074,-75497,824,10144142
1530,Sophie Ellis-Bextor,8696917,-35674,226,23967750
1531,Cast of Mamma Mia! The Movie,8695313,33606,1425,8695313
1532,Lasso,8694657,-6678,750,11949377
1533,Sasha Alex Sloan,8692968,-5831,463,14497829
1534,Café Tacvba,8688267,208,1316,8699404
1535,Nightcrawlers,8681793,18264,1172,8681793
1536,El Fantasma,8678556,14519,695,12208875
1537,Maisak,8678271,29372,1011,9911623
1538,Vacations,8677454,14814,808,11167410
1539,Franco De Vita,8672603,-19015,942,10292039
1540,Ghea Indrawari,8668748,35934,886,9641695
1541,Koe Wetzel,8667021,29042,1236,9087265
1542,Kevin Kaarl,8663670,2926,1052,9485489
1543,Nick Jonas,8661920,-210,844,8943545
1544,Royel Otis,8654158,31488,792,12707316
1545,Laura Branigan,8652694,14615,1348,9121418
1546,Gerry Rafferty,8646517,37266,1546,8646517
1547,Treaty Oak Revival,8645809,10110,1547,8645809
1548,Judika,8644236,28197,1502,8644236
1549,Sudhir Yaduvanshi,8638208,-30882,871,12986560
1550,Anyma,8628969,-119269,1056,11277725
1551,MC Hariel,8624054,-4896,810,11053901
1552,Xamã,8620539,-1579,604,10846179
1553,Beastie Boys,8613695,-10087,776,10144142
1554,Fiersa Besari,8610619,-10962,1080,10066130
1555,HARDY,8603773,-15059,800,11792487
1556,George Benson,8600277,-15392,1460,8758880
1557,Young the Giant,8599395,36444,1181,8599395
1558,Cheema Y,8594068,51426,1558,8594068
1559,Reble,8590009,-58244,826,13475382
1560,Payal Dev,8586546,-16607,559,13540518
1561,Leo Dan,8586326,12840,871,11063313
1562,Harshit Saxena,8581252,2173,1512,8581252
1563,Eddie Santiago,8581187,-18691,1316,9067809
1564,Los Invasores De Nuevo León,8578277,-13890,1498,8592762
1565,Lilly Wood and The Prick,8571494,29410,917,10680087
1566,Romy,8566322,-866,584,14694431
1567,Willie Nelson,8565980,34767,568,14219269
1568,Sachin Gupta,8559304,-13087,1131,10212431
1569,Tochi Raina,8558973,11921,860,12343496
1570,Flow G,8558942,-18543,1525,8646254
1571,Lil Jon,8558673,-35622,1172,9017195
1572,Steve Miller Band,8550522,4401,1032,9160531
1573,Ayushmann Khurrana,8550332,9264,1037,10092402
1574,MixSingh,8542470,-10879,1000,10856954
1575,Christopher Cross,8541261,-5130,1558,8546391
1576,Matchbox Twenty,8536657,7564,1116,8803686
1577,Ricky Montgomery,8534411,-21305,1010,10000931
1578,Manoj Yadav,8530647,-13137,1574,8543784
1579,London Symphony Orchestra,8530045,-11288,842,11450057
1580,Pablo Chill-E,8520043,7159,999,9791126
1581,Bhumi,8511715,15778,1423,8523749
1582,Alisha Chinai,8510896,15765,1075,10860025
1583,Dread Mar I,8509265,-11321,912,9900752
1584,Bronco,8507275,14211,1161,9102040
1585,David Bisbal,8504886,-47891,954,9614542
1586,Murtuza Khan,8501574,-8768,868,12222134
1587,Qadir Khan,8494401,-4039,869,12214741
1588,New Order,8494397,7221,1257,8494397
1589,Mari Fernandez,8492270,-6335,515,14086116
1590,Loud Luxury,8489904,12815,593,12238932
1591,Charlie Brown Jr.,8483433,-1215,1288,9497490
1592,alt-J,8483338,-10729,843,10387663
1593,Greeicy,8481628,51250,1141,9909952
1594,Justin Prabhakaran,8479487,-12572,1388,8976161
1595,El Malilla,8477300,-32966,1142,9301048
1596,Marta Sánchez,8476236,21697,1331,8476236
1597,"Grover Washington, Jr.",8473391,1193,1459,8473391
1598,Hearts2Hearts,8471330,-12793,1365,9169579
1599,Mc Davi,8469698,4596,620,13937826
1600,Paloma Faith,8468033,-7343,579,11429573
1601,MC Vine7,8460428,-3992,1502,8629752
1602,n7san7os,8459505,27807,1602,8459505
1603,Shiv Tandan,8459094,-53713,1074,10940480
1604,The Who,8450010,35949,937,9119495
1605,Neil Diamond,8444836,8209,1101,9202321
1606,Sooraj Santhosh,8436202,5275,1465,8737275
1607,Current Joys,8435491,27813,1309,8435491
1608,Stormzy,8424359,28920,690,12387299
1609,Bruno & Marrone,8421624,4386,1153,9247530
1610,Dhvani Bhanushali,8416107,-22917,665,11726344
1611,James Blake,8414299,-40226,582,12512105
1612,Jombriel,8410674,-12511,395,19174216
1613,Chino & Nacho,8405718,-30842,1526,8647471
1614,Ovi,8405457,9174,1106,8618764
1615,Falling In Reverse,8403609,-7223,1183,9168975
1616,DJ Guh Mix,8396948,12510,1379,9016463
1617,Beach Bunny,8396345,-19907,951,9416022
1618,Gregory Alan Isakov,8395836,1825,1236,9209458
1619,Chezile,8384359,-31054,417,17952523
1620,A-Trak,8384348,5500,1581,8444000
1621,IV OF SPADES,8383483,23220,1409,8449081
1622,Rajat Nagpal,8382565,-7621,794,10791944
1623,Sonny Fodera,8359263,19951,1077,10297368
1624,Iggy Azalea,8355474,2198,1020,8438713
1625,JACKBOYS,8347955,-144,391,20357710
1626,DJ GORDINHO DA VF,8346803,19725,1626,8346803
1627,Caralisa Monteiro,8341661,-2623,695,10989184
1628,Ninho,8341362,-19686,1193,8484785
1629,AKDO,8335001,35678,1629,8335001
1630,El De Las R's,8327780,30011,1630,8327780
1631,Shakthisree Gopalan,8323818,15057,1206,8856298
1632,Blackstreet,8322713,-25307,1504,8369763
1633,Prospa,8315909,122530,1633,8315909
1634,Kodaline,8294556,-19536,836,10091624
1635,Tiakola,8294476,6705,1230,8294476
1636,New Radicals,8289994,-29506,1575,8453621
1637,Valentín Elizalde,8287493,-5551,1509,8293044
1638,Los Dos Carnales,8282583,26404,952,9759851
1639,Chaka Khan,8281071,4475,1529,8281071
1640,Panter Bélico,8278609,45410,1123,8452106
1641,Veigh,8273341,10829,794,10661265
1642,DJ Glenner,8270459,36953,721,12956235
1643,Boyz II Men,8258143,-10866,997,10287493
1644,yung kai,8254973,8089,324,20931396
1645,Connor Price,8248594,-13135,908,10348248
1646,Steely Dan,8244323,2297,1488,8291600
1647,Alan Menken,8241241,-14214,753,10625887
1648,Chris Grey,8240036,-18603,880,12686486
1649,Andmesh,8233055,-8427,818,11659415
1650,Vulgo FK,8230871,-12464,944,9229989
1651,Clayton & Romário,8229410,-24649,1130,9962911
1652,Ginuwine,8227609,9194,1343,8237199
1653,MC Cabelinho,8227588,6672,706,11710253
1654,Norah Jones,8219572,-42062,671,13400243
1655,Natanzinho Lima,8217573,-20307,837,13479080
1656,Idina Menzel,8214993,16576,213,27851083
1657,Last Child,8213048,-477,1014,9958369
1658,Gill Machhrai,8209074,-5196,1090,9997423
1659,Jet,8203955,62904,1229,8538549
1660,Ye,8197205,-72280,456,19575128
1661,Dexter and The Moonrocks,8183472,15529,1661,8193677
1662,M. M. Keeravaani,8180506,-13591,1058,9001761
1663,Lil Jon & The East Side Boyz,8180155,-15106,1613,8320150
1664,Katteyes,8179579,14812,1135,9968926
1665,Shinda Kahlon,8177442,-23914,770,10540796
1666,BL3SS,8176002,-18106,879,11028027
1667,Luck Ra,8171349,24298,571,14861035
1668,R.K.M & Ken-Y,8163870,-11684,1615,8296279
1669,DJ Gu,8159772,4050,1581,8320609
1670,Vikram Sarkar,8157523,-13581,1212,9528995
1671,Quality Control,8151989,-43658,1305,8810760
1672,Grupo Niche,8151686,21485,1338,8886848
1673,Forrest Frank,8150787,2406,1136,9833748
1674,Route 94,8139461,38831,1415,8421569
1675,Zé Felipe,8132294,-308,544,15297326
1676,Na.Muthukumar,8131731,15074,1434,8348077
1677,Deorro,8128357,36,952,9845311
1678,Louis Armstrong,8124432,-8967,331,20774856
1679,Travie McCoy,8116341,-48043,1073,9499530
1680,León Larregui,8116193,-22949,1295,8422332
1681,Avery Anna,8114136,1479,1041,9870680
1682,Ghost,8109736,-26849,778,10413273
1683,Simran Choudhary,8107116,-8723,1073,10001978
1684,Malive,8100155,7690,1456,8847091
1685,BIA,8099421,40588,672,11587632
1686,Saindhavi,8096920,18334,1461,8316184
1687,Kahitna,8091638,11913,1658,8091638
1688,Nuca,8083590,-31395,1661,8162087
1689,MC Marks,8082778,19902,879,11413079
1690,Savage Garden,8081138,6994,1409,8431040
1691,Kenia Os,8079415,-1,634,13784879
1692,LIT killah,8079017,31962,383,16770036
1693,Shinedown,8076439,7142,1441,8076439
1694,Julia Wolf,8073649,-10535,1242,9382480
1695,Duncan Laurence,8070548,-18051,847,9233454
1696,Alexis y Fido,8065565,300,1197,8909993
1697,Francesco Yates,8063933,58751,1092,9410405
1698,BK,8060479,11807,1526,8094843
1699,fakemink,8060111,21768,1317,9219648
1700,Alex G,8057927,7110,978,10156874
1701,Novo Amor,8056969,-6496,951,10491556
1702,Madcon,8056838,18074,1244,9530336
1703,Taiu,8051509,14109,449,16743687
1704,NDS,8050857,-87538,602,16192066
1705,Sheryl Crow,8039074,-7391,1054,9175986
1706,JP Cooper,8036915,3795,826,8964796
1707,Clara La San,8033867,41820,1502,8114908
1708,Big Mountain,8025783,15212,1426,8524379
1709,Corona,8021184,39709,1709,8021184
1710,Scythermane,8009803,-12902,531,16415115
1711,Angel Y Khriz,8004668,-1669,1240,8068892
1712,Supertramp,7993567,3928,770,11079047
1713,Loreen,7993514,1211,329,18358956
1714,El Coyote Y Su Banda Tierra Santa,7991697,6665,1714,7991697
1715,Aqua,7990327,-5979,61,41819994
1716,Sheheryar Rehan,7982766,-73573,1587,8458294
1717,Lithe,7979821,-32916,819,11183806
1718,Corinne Bailey Rae,7977068,-7250,1356,8388197
1719,Crystal Castles,7975490,-506,1190,8378204
1720,Mariana Fagundes,7970782,122094,1720,7970782
1721,Felipe Amorim,7970153,8350,628,13305848
1722,Kalyanji-Anandji,7968900,-5264,1371,9085304
1723,Paulina Rubio,7966923,-18926,1085,7997264
1724,Seal,7966352,17235,1697,7966352
1725,Dj Yuri Pedrada,7963108,-10892,1337,9003533
1726,Sky Rompiendo,7962663,22255,403,16344563
1727,Alta Consigna,7961096,77696,1727,7961096
1728,Matuê,7958930,-4331,920,10210578
1729,Martin Solveig,7951740,35857,1465,7951740
1730,Michael Giacchino,7945164,-12005,1165,9947423
1731,Rajesh Roshan,7941694,906,1445,8554386
1732,Oh Wonder,7940615,-26150,902,9535371
1733,Marquinho no Beat,7937617,12211,1138,8427136
1734,T3R Elemento,7934103,24564,1734,7934103
1735,Cameron Whitcomb,7933149,43621,1563,7933149
1736,Enya,7933104,-18960,1380,9053877
1737,El Komander,7929793,6744,1093,9235654
1738,Air Supply,7928674,3018,1161,9584116
1739,Commodores,7919961,-19488,1314,8437437
1740,Vairamuthu,7917518,-1312,1463,8201087
1741,Theodora,7914873,-12797,1585,8243571
1742,Boy Wonder CF,7912896,-22756,1452,8137291
1743,Ludovico Einaudi,7909761,-19962,919,10189884
1744,Vijay Yesudas,7899098,18509,1479,7899098
1745,Chance Peña,7894018,11037,564,14147981
1746,Justice,7893394,-25514,705,12810693
1747,Zoha Waseem,7892538,-70675,1602,8382208
1748,Hyder Dar,7891762,-5162,1379,8578285
1749,Hugh Jackman,7891463,-9836,1385,7978156
1750,Kabilan,7884799,8645,1557,7884799
1751,Diego Verdaguer,7884553,-17314,1671,8102303
1752,Faye Webster,7878830,-6103,1269,8460069
1753,Papon,7877859,8721,1087,10183185
1754,Salim Merchant,7874318,12606,1301,9227396
1755,Edicion Especial,7873565,12713,1523,8247878
1756,keshi,7871583,-29252,504,13668403
1757,Canserbero,7866626,-13470,1412,8627715
1758,Isabel LaRosa,7863185,-1552,323,21221325
1759,Zé Vaqueiro,7862805,-52866,1494,8043317
1760,Edward Sharpe & The Magnetic Zeros,7857623,26984,1575,7857623
1761,Aaron Modesto,7857132,48644,1761,7857132
