#,Artist,Listeners,Daily +/-,Peak,PkListeners
1198,PEDRO SAMPAIO,10692268,-29343,548,17166253
1199,Florida Georgia Line,10688581,-378,505,13886025
1200,Carrie Underwood,10684163,2770,663,11844710
1201,2 Chainz,10668931,-6709,518,13825486
1202,El De Las R's,10657928,-51421,876,13249937
1203,Bob Seger,10653198,-23629,1061,11359482
1204,Modjo,10647037,-55623,886,13032610
1205,Naresh Iyer,10640331,4138,952,11956320
1206,Shenseea,10635043,-47402,210,27045924
1207,Jul,10630411,-3053,1032,10859087
1208,Satinder Sartaaj,10622996,-4236,688,15106282
1209,Sachin Gupta,10620597,23894,1113,10955425
1210,Jimmy Eat World,10604335,10106,679,12294605
1211,Simple Plan,10598112,-11188,886,11590905
1212,Becky Hill,10593715,3458,257,20058164
1213,La Santa Grifa,10590051,51761,1213,10590051
1214,Roni,10573729,18052,1213,10573729
1215,Third Eye Blind,10559235,3531,1098,11096129
1216,Bharath,10558900,52225,767,14296981
1217,LUM!X,10556783,571,830,10601557
1218,Jordan Davis,10542986,-60106,581,16992826
1219,R. City,10536922,-39036,1043,10688170
1220,Sum 41,10518379,-14153,788,11437182
1221,Jeezy,10512809,33108,1221,10512809
1222,Smash Mouth,10489968,-16172,817,11323052
1223,Meet Bros.,10484574,17727,1014,11244525
1224,Jazzy,10483707,-47995,812,12814714
1225,Far East Movement,10477455,2183,1072,11194407
1226,NAV,10473544,13845,203,24009796
1227,Mustard,10442514,743,477,16679943
1228,Lizzo,10438811,-18546,105,30100497
1229,Trap Capos,10428492,104426,1229,10428492
1230,BIA,10428461,39689,672,11587632
1231,Dewa 19,10417038,80430,1128,10417038
1232,Pixies,10416514,-1531,778,10750034
1233,Alanis Morissette,10411304,-2372,1063,10722632
1234,Gloria Gaynor,10404215,10946,1210,10404215
1235,Mika Singh,10404097,15002,958,11397193
1236,Simple Minds,10402719,48387,937,10402719
1237,slxughter,10396080,-48108,508,18194112
1238,Blake Shelton,10387949,-36616,329,21028245
1239,Alan Jackson,10385815,-43832,884,12121253
1240,Thundercat,10383257,33081,447,14506297
1241,Koe Wetzel,10382105,-101514,1141,11137083
1242,La Adictiva,10365674,12274,647,11844888
1243,Key Glock,10363882,16202,444,16394056
1244,Los Bukis,10355168,29697,997,11759921
1245,Shweta Mohan,10354789,31825,820,11531406
1246,Hugo & Guilherme,10352979,-7150,706,12194388
1247,Raghav Chaitanya,10337005,14747,754,12272593
1248,Hanumankind,10334684,4255,244,24453289
1249,Jessie Murph,10331357,-40293,462,18034844
1250,Elevation Worship,10328144,16492,1109,10680615
1251,Bombay Jayashri,10323563,16232,1217,10440495
1252,Avvy Sra,10312882,26785,978,10349024
1253,Nakash Aziz,10297206,46615,819,12721900
1254,Thirty Seconds To Mars,10296015,-25850,874,10481798
1255,MØ,10286105,-39196,966,11649158
1256,Grelo,10282845,97275,758,12242458
1257,Mari Fernandez,10274749,57078,515,14086116
1258,Andy Grammer,10260943,12328,733,11440409
1259,Willy William,10256954,-22686,780,11852662
1260,C. Tangana,10246564,-31914,700,12666271
1261,DYSTINCT,10246461,-48626,923,11501339
1262,Javed Bashir,10233839,19000,843,12331820
1263,Prasoon Joshi,10231772,-72926,1133,10453809
1264,Coi Leray,10223737,-50871,72,38479080
1265,Patrick Watson,10217362,-3014,666,13136966
1266,Gur Sidhu,10195847,43585,1162,10595274
1267,Andrés Calamaro,10193923,39213,1128,10193923
1268,Ícaro e Gilmar,10193654,-3590,1118,10720872
1269,prodshushy,10189852,-78459,1194,10650905
1270,Carlos Baute,10163937,8586,1183,10163937
1271,Clams Casino,10162108,26356,803,13593796
1272,Santhosh Narayanan,10158537,27624,943,10384118
1273,Caifanes,10138870,5093,1147,10152538
1274,Conjunto Primavera,10136371,-13685,1267,10168216
1275,Ram Sampath,10136009,-638,472,16606741
1276,Natalie Imbruglia,10135328,17422,862,11016168
1277,Harshit Saxena,10134962,7449,1271,10136435
1278,The Stranglers,10124820,57973,890,12544458
1279,Moby,10107513,4926,1125,10801809
1280,Ifan Seventeen,10097012,-5947,877,13072089
1281,Banda Los Recoditos,10096395,45602,1234,10184231
1282,Jamiroquai,10095077,-6867,1222,10407317
1283,Tim McGraw,10090780,-43174,590,14643751
1284,Ken-Y,10087969,34030,1283,10087969
1285,Virgoun,10080477,-14706,1133,10630882
1286,Tippu,10067039,23230,1286,10067039
1287,Duke Dumont,10057289,-23367,1043,10513657
1288,Current Joys,10056421,52900,1286,10056421
1289,$uicideboy$,10048116,-1781,603,12765583
1290,Pierce The Veil,10045354,7543,977,10908499
1291,Of Monsters and Men,10040485,-2057,958,11195537
1292,Saaj Bhatt,10039283,63992,1292,10039283
1293,Mc Iguinho Ct,10036125,41507,1293,10036125
1294,Mohammed Irfan,10033651,2254,1108,10033651
1295,Kenny Loggins,10028558,-2575,718,10716636
1296,Manuel Medrano,10022222,8535,1044,10410819
1297,Romy,10019910,157827,584,14694431
1298,Andrew Choi,10011495,-40127,119,35817520
1299,Pedro Capó,9999168,-25888,634,11680899
1300,Toby Keith,9985509,-15443,760,14470164
1301,Ferrugem,9982041,-32010,920,11959272
1302,Gulzar,9981862,-9423,754,14264175
1303,Grey,9981166,82931,913,9981166
1304,Fat Papi,9978130,-81015,1218,10439702
1305,Idgitaf,9974615,-1234,468,19053894
1306,MC Joãozinho VT,9965693,-44467,1173,10493333
1307,Novo Amor,9962570,9632,951,10491556
1308,Whiskey Myers,9953015,49,1281,10047703
1309,Andmesh,9948055,15789,818,11659415
1310,Masego,9944627,-6384,733,11852173
1311,The Cars,9940914,-3838,1109,9944752
1312,R.K.M & Ken-Y,9938862,33190,1312,9938862
1313,Carla Morrison,9936791,-12964,565,11635580
1314,The Calling,9932997,-8478,1141,9993709
1315,Sevdaliza,9925380,-10260,219,25431578
1316,24kGoldn,9917833,33805,393,15117675
1317,DFZM,9917764,-40186,359,20390668
1318,Bronski Beat,9916606,26886,1258,10020830
1319,Seether,9903117,-5563,1307,9953468
1320,ILLENIUM,9902044,13510,570,12528350
1321,Jeninho,9901860,-16067,1214,10360021
1322,Oruam,9898687,-25191,613,13892210
1323,Veigh,9897514,85860,794,10661265
1324,Dexter and The Moonrocks,9897495,40706,1324,9897495
1325,Like Mike,9897438,-12822,519,15371036
1326,Angel Y Khriz,9894444,-14392,1240,9908836
1327,Yasser Desai,9894240,7275,827,10055801
1328,M.I.A.,9893080,-25543,799,11840863
1329,George Strait,9883821,-5500,1052,10348227
1330,Simon & Garfunkel,9878553,-7735,488,16424922
1331,Lasso,9859862,39787,750,11949377
1332,Antara Mitra,9858278,52727,852,12384408
1333,MOLIY,9857508,-50827,234,25456317
1334,JC Reyes,9852650,-5965,902,12091724
1335,Belinda Carlisle,9850135,19891,1335,9850135
1336,Elderbrook,9847475,1682,1057,9847475
1337,Alyssa Grace,9846418,63105,1337,9846418
1338,Dan + Shay,9846062,9044,388,18547976
1339,Greeicy,9841413,489,1141,9909952
1340,Nanpa Básico,9838309,-2735,761,12996531
1341,Thalia,9833216,6062,699,10663624
1342,Jawad Ahmad,9831812,-5946,935,12001368
1343,Otis Redding,9823424,-41216,468,16801154
1344,S. Janaki,9820646,14054,1153,9937065
1345,Stevie Nicks,9812303,43613,1033,10646401
1346,Pepe Aguilar,9808913,19281,1141,9808913
1347,Bernadya,9803144,-1100,505,16108630
1348,Fontaines D.C.,9800086,74510,1348,9800086
1349,Cup of Joe,9796855,12057,904,11642079
1350,Guilherme & Benuto,9786026,1086,525,14877807
1351,Vidyasagar,9779737,17075,1330,9791709
1352,Nick Jonas,9775646,-8631,844,9784277
1353,Tucker Wetmore,9772518,-52588,1183,10634748
1354,Sujatha,9764543,4633,1216,9764543
1355,iann dior,9754968,37176,438,14436905
1356,Sonder,9746611,-2176,1356,9748787
1357,Ludacris,9730176,3113,1227,9743761
1358,Timmy Trumpet,9729853,-8481,648,12643509
1359,Darius Rucker,9728872,-26011,1030,11513738
1360,Anand-Milind,9725131,23072,985,11717658
1361,INXS,9722055,-22853,798,10326929
1362,Kavita Seth,9715749,-45642,1009,11748267
1363,Oldilla,9714705,3525,1328,9761870
1364,j-hope,9713107,-32143,640,14274372
1365,Nidji,9698680,-19156,1271,9748741
1366,Talwiinder,9689026,-149,456,19782648
1367,BUNT.,9686726,-10080,966,11027449
1368,Benny Benassi,9684888,-17927,896,9962271
1369,Cafuné,9660293,55625,1019,10708451
1370,Piche Kota,9649257,-19049,963,12164731
1371,Natanzinho Lima,9647217,-30096,837,13479080
1372,Melendi,9646115,16286,1086,9646115
1373,Danilo e Davi,9638342,-79691,1110,10410818
1374,Cascada,9633694,15544,964,9859563
1375,Aitch,9632909,62360,773,9632909
1376,Stone Temple Pilots,9623110,-37639,1363,9732975
1377,MK,9619234,-23306,726,13599192
1378,Felipe e Rodrigo,9616977,-34465,1076,9837287
1379,Seafret,9607690,32909,480,12965413
1380,KC & The Sunshine Band,9603045,4143,1287,9734921
1381,Arslan Nizami,9603028,-55177,250,25758828
1382,The Hollies,9595146,-11701,1023,10984766
1383,Kenshi Yonezu,9593812,-17818,1022,10997543
1384,Genesis,9590258,-45048,1096,10074977
1385,Tom Petty and the Heartbreakers,9580144,-24102,949,11709727
1386,MC Kevin o Chris,9578757,-25945,317,19054899
1387,Zerb,9572636,-79956,369,18649657
1388,CNCO,9571019,-5033,901,9608104
1389,Simply Red,9555495,-7913,1106,10157244
1390,George Harrison,9545473,-5202,977,10292276
1391,Filipe Ret,9543482,-11647,973,9751661
1392,Edicion Especial,9537357,-5820,1381,9543590
1393,Mani Sharma,9533635,7430,1312,9720442
1394,Dj Samir,9532191,-2117,554,16617810
1395,HUMBE,9530212,-5042,787,11828118
1396,Oh Wonder,9529786,40748,902,9535371
1397,MC PH,9525196,8833,542,14958523
1398,Poppy Baskcomb,9521118,430,1183,10438824
1399,MXZI,9520014,-23453,304,23191469
1400,SOG,9511281,-108436,656,13624856
1401,Panda Black,9510944,-8297,1201,10243012
1402,Ely Oaks,9498652,-38126,687,13861795
1403,Café Tacvba,9498184,-17985,1316,9579559
1404,Naughty Boy,9490929,-5634,459,17088739
1405,Gianluca Grignani,9490368,6363,1404,9490368
1406,Los Auténticos Decadentes,9483065,19609,1292,9535524
1407,Slayyyter,9480422,33878,1376,9609437
1408,Humberto & Ronaldo,9467980,-53660,893,10581548
1409,Royel Otis,9462114,13862,792,12707316
1410,LP,9459682,17484,1369,9459682
1411,Chino & Nacho,9457987,13513,1411,9457987
1412,DJ Glenner,9457803,11180,721,12956235
1413,Cast of Mamma Mia! The Movie,9457582,-1379,1404,9458961
1414,Emmanuel,9447740,25588,1089,9493279
1415,Saja Boys,9445867,-35148,146,33239816
1416,Alexis y Fido,9435011,20659,1197,9435011
1417,Diana Ross,9424138,42853,516,18294959
1418,ScHoolboy Q,9422450,-23773,492,16556015
1419,Jesp7Tearz,9421429,8965,1212,10276169
1420,Alex Gargolas,9420524,8284,1420,9420524
1421,La La Love You,9420069,38080,1419,9420069
1422,BLOK3,9415910,9928,1198,10012838
1423,Bappi Lahiri,9414529,16300,951,12076602
1424,Edward Sharpe & The Magnetic Zeros,9403521,9393,1424,9403521
1425,Trinix,9399652,-53607,1050,11078796
1426,Alisha Chinai,9394539,37962,1075,10860025
1427,ZXKAI,9394174,-47751,560,17123403
1428,Missy Elliott,9375602,1,622,11244503
1429,Gregory Alan Isakov,9368956,17493,1236,9368956
1430,Dewa,9361446,84738,1430,9361446
1431,Kungs,9355538,-50333,401,16546336
1432,Marta Sánchez,9353386,-4297,1331,9360602
1433,Skillibeng,9347647,-32935,237,25460164
1434,Nina Simone,9346576,-937,990,9794101
1435,Two Door Cinema Club,9344135,-34867,922,10284678
1436,La Mosca,9328482,13511,1313,9799008
1437,Gangsta,9323920,-63394,776,13793201
1438,Father John Misty,9319607,10379,574,13624258
1439,Ofenbach,9319131,124,392,18344823
1440,Sebastian Ingrosso,9308006,-46798,779,12991579
1441,Matheus Fernandes,9306542,-62740,678,12407534
1442,Jombriel,9303198,19436,395,19174216
1443,Matchbox Twenty,9298289,-18506,1116,9554554
1444,Ricardo Montaner,9293772,6860,1040,9293772
1445,Remmy Valenzuela,9291346,-13679,1291,9863444
1446,MC Marks,9282128,16667,879,11413079
1447,Franco De Vita,9277469,4736,942,10292039
1448,"Grover Washington, Jr.",9276495,31387,1427,9321191
1449,Budi Doremi,9272245,-22953,1236,10128557
1450,Jorsshh,9271914,-3988,850,11868364
1451,L7NNON,9269817,-19392,583,12086026
1452,BØRNS,9265699,11156,820,10042261
1453,Yusuf / Cat Stevens,9264847,11117,722,11465268
1454,X Ambassadors,9263573,-3729,398,14934403
1455,Noor,9263003,-40572,1354,9769142
1456,MNEK,9257544,4836,451,13903326
1457,Feby Putri,9257179,17910,911,11349254
1458,Siddharth - Garima,9244126,-13027,549,14517947
1459,Jaymes Young,9242729,28631,530,13123344
1460,Eve,9229420,-16555,1351,9328343
1461,Thee Sacred Souls,9222921,-1271,1299,9359736
1462,Rag'n'Bone Man,9217658,5209,475,16109002
1463,Sin Bandera,9215518,-22583,826,11035041
1464,Dove Cameron,9215034,30472,367,15363797
1465,Iron Maiden,9210570,-2787,937,9798979
1466,Nas,9192758,-5596,547,13392042
1467,Matt Sassari,9188386,-48830,722,12242661
1468,Fireboy DML,9185771,-2497,778,10491359
1469,Dasha,9183896,-27597,221,27379872
1470,Jon,9179134,-100775,1025,11150847
1471,Ariel Camacho y Los Plebes Del Rancho,9176710,49962,1426,9176710
1472,Bruno & Marrone,9157079,-7949,1153,9247530
1473,Alta Consigna,9148156,49778,1473,9148156
1474,American Authors,9146998,-15167,1078,10548983
1475,Lvbel C5,9144265,-46869,1210,10334896
1476,Khan,9133053,-43559,1382,9640633
1477,Gera MX,9128253,5812,706,11401409
1478,Yami Safdie,9122446,51246,673,13185058
1479,Breaking Benjamin,9121094,301,1398,9383902
1480,Eric Prydz,9115997,-12384,1204,9638866
1481,alt-J,9106387,-1580,843,10387663
1482,Ja Rule,9105273,-9497,1266,9195668
1483,Eddie Santiago,9093109,5701,1316,9093109
1484,The Red Clay Strays,9092763,-40509,1197,9908006
1485,Gopi Sundar,9092244,31116,1401,9092244
1486,Jax Jones,9090041,-6910,354,17202952
1487,Ryan Lewis,9083386,-306,181,27624928
1488,Norah Jones,9078743,27654,671,13400243
1489,Santigold,9076944,-30339,816,11592317
1490,James Bay,9070611,17879,571,12803948
1491,Fenix Flexin,9063794,-16036,1437,9271456
1492,Masoom Sharma,9062828,-2874,851,12374121
1493,Naresh Kamath,9058037,4795,1060,10903417
1494,Imanbek,9051020,-13462,280,18669813
1495,Ivan Cornejo,9049605,-8489,998,10619615
1496,YUNGBLUD,9048396,-8987,922,11642023
1497,JR Torres,9047836,-15514,1117,9891995
1498,Orochi,9046674,603,919,10501022
1499,Wolfine,9042242,28210,825,10121369
1500,Ariis,9041785,-6690,374,20086807
1501,Lyodra,9036024,-27795,839,11343249
1502,Mahalini,9035879,64479,708,12445107
1503,Charlie Brown Jr.,9032311,4162,1288,9497490
1504,Zezé Di Camargo & Luciano,9027229,29478,1504,9027229
1505,All Time Low,9026090,9014,1081,9932255
1506,Shruti Haasan,9020291,-3397,1295,9809582
1507,M. M. Keeravaani,9018310,10701,1058,9190736
1508,Madhurxo,9015287,-44831,1405,9500948
1509,Asake,9011758,-3462,821,11630505
1510,Alan Menken,9007611,-17929,753,10625887
1511,Billy Ray Cyrus,9006106,13249,1211,9149629
1512,Orso,9003240,-87748,265,23709586
1513,Los Temerarios,9001795,-2708,1081,9316924
1514,Treaty Oak Revival,8997244,30802,1400,9260773
1515,Sophie Ellis-Bextor,8996482,-19106,226,23967750
1516,pupsies,8984214,-17652,1405,9485688
1517,Eric Church,8981901,-36277,734,13021035
1518,Rico Ace,8981219,7461,680,15219424
1519,Vacations,8977729,26517,808,11167410
1520,Xamã,8976759,3538,604,10846179
1521,Hailee Steinfeld,8971762,20325,440,14217074
1522,KEVIN ROLDAN,8963136,8296,1028,8963136
1523,Mohammed Rafi,8957191,20810,1269,9455844
1524,Ghea Indrawari,8956576,29440,886,9641695
1525,João Gomes,8954128,-36438,791,11470871
1526,Ella Mai,8953419,-6645,917,9628973
1527,Her's,8953009,27700,1517,8953009
1528,El Fantasma,8950863,-2324,695,12208875
1529,Mc Morena,8944854,-27419,1228,9646762
1530,Willie Nelson,8940324,-4568,568,14219269
1531,Manan Bhardwaj,8939856,25827,247,24056763
1532,D.O.D,8938747,-39887,1056,10233882
1533,A-Trak,8938461,-13706,1393,9395784
1534,Ana Gabriel,8934018,-21168,911,11326664
1535,Paresh Kamath,8926094,5457,1072,10800153
1536,The Black Keys,8924531,-28096,621,13313966
1537,GROUPLOVE,8918370,2435,1096,9584851
1538,Mau y Ricky,8916301,-4976,489,12943019
1539,Yahritza Y Su Esencia,8910217,9257,392,20665119
1540,Estevan Plazola,8903361,36,1374,9015059
1541,Na.Muthukumar,8900268,32585,1434,8900268
1542,Juicy J,8892330,-22752,1316,9944150
1543,Caralisa Monteiro,8889331,1434,695,10989184
1544,Ovi,8889002,-623,1106,8889625
1545,DENNIS,8887979,-26606,432,17466515
1546,Queens of the Stone Age,8885327,-12551,1037,8918283
1547,Afsana Khan,8880123,45742,1068,10966225
1548,Calle 13,8874105,-21094,1033,9761589
1549,Saindhavi,8869515,15699,1461,8869515
1550,Colbie Caillat,8868586,-33615,824,10144142
1551,Laura Branigan,8868383,26920,1348,9121418
1552,Cheema Y,8858529,7796,1377,9407056
1553,Pantera,8850356,4751,1374,9113997
1554,Kenny Chesney,8850303,-24231,867,11929223
1555,Kevin Gates,8843426,18749,1058,10451599
1556,Ricky Montgomery,8842550,20788,1010,10000931
1557,Hiphop Tamizha,8836927,18568,1237,9292507
1558,Shalmali Kholgade,8834089,134066,1310,8834089
1559,Puddle Of Mudd,8827369,-6145,1549,8880264
1560,Janet Jackson,8824953,1718,1088,10813396
1561,Rocío Dúrcal,8819278,7601,1103,10343452
1562,Manoj Yadav,8818051,42018,1562,8818051
1563,Ray Charles,8811183,-45880,849,11588192
1564,Montell Fish,8809375,-4435,614,13623841
1565,Logic,8804139,35775,431,13970820
1566,Massive Attack,8800868,-5104,1320,9383408
1567,El Chapo De Sinaloa,8798451,-22237,1295,9101826
1568,Christopher Cross,8797116,-43034,1541,8860528
1569,Kenia Os,8795875,84346,634,13784879
1570,Elefante,8793310,6719,1570,8793310
1571,H.E.R.,8790771,23227,516,13009255
1572,Vulgo FK,8789183,123592,944,9229989
1573,Danny Chung,8776168,-13060,147,33181848
1574,Malive,8774501,-82030,1177,10641982
1575,Vairamuthu,8769108,9597,1463,8769108
1576,Sidhu Moose Wala,8766425,-6584,637,11847588
1577,MC Nito,8766111,-15173,792,13845894
1578,Maiara & Maraisa,8758117,-39031,622,13295151
1579,Lauana Prado,8755627,-31611,760,11452065
1580,The Temptations,8755232,11625,631,13625814
1581,Panter Bélico,8755045,23245,1123,8755045
1582,Chris Lake,8747959,-30834,815,11248545
1583,Richy Mitch & The Coal Miners,8745437,27336,218,25801578
1584,Gryffin,8742481,-25328,654,10529526
1585,Rawayana,8739450,-883,1227,9670761
1586,D-Block Europe,8738652,4424,227,23915073
1587,MC Hariel,8730459,-5357,810,11053901
1588,Naykilla,8724204,-45810,1117,9854400
1589,Audrey Hobert,8724139,-27252,1562,8854212
1590,Paul Simon,8721900,-14025,932,10025073
1591,Sooraj Santhosh,8711522,20673,1465,8737275
1592,MC Cabelinho,8711022,-5166,706,11710253
1593,Lil Jon & The East Side Boyz,8704254,4422,1583,8731642
1594,Steve Miller Band,8701550,17446,1032,9446287
1595,Valentín Elizalde,8695755,-12066,1509,8724648
1596,Boyz II Men,8694350,11763,997,10287493
1597,Andrea Bocelli,8686219,-4903,532,17003820
1598,Arthur Nery,8682765,-6488,1290,9324116
1599,Gloria Trevi,8677714,2928,1232,8906302
1600,Batas Senja,8675520,-411,925,11193360
1601,Cults,8675249,15098,463,16570191
1602,Mc Jhey,8672341,-21138,450,18841721
1603,George Benson,8669358,-9554,1460,8758880
1604,Nemzzz,8668053,93086,1091,9641939
1605,Big Mountain,8665200,-76248,1426,9042908
1606,The Who,8663354,-13486,937,9119495
1607,Ella Henderson,8649871,-24069,364,17142204
1608,Los Money Makers,8649165,61599,1608,8649165
1609,Chaka Khan,8648139,-18811,1479,9128535
1610,Sheryl Crow,8647688,-13706,1054,9175986
1611,KEVIN WOO,8646828,-31910,148,33181105
1612,New Order,8646355,-170,1257,8878200
1613,Paloma Faith,8645706,31571,579,11429573
1614,"Peter, Paul and Mary",8643116,24924,1614,8643116
1615,Megan Moroney,8641524,-12002,975,11007729
1616,samUIL Lee,8641389,-30953,150,33166165
1617,Neckwav,8640334,-31611,149,33180332
1618,Ele A El Dominio,8631727,100705,1618,8631727
1619,Kevin Kaarl,8619028,19142,1052,9485489
1620,Hungria,8611248,-1386,949,9922581
1621,Yuridia,8610171,26370,569,11987029
1622,Sam Barber,8608594,-4683,821,12141359
1623,Blackstreet,8600359,-1971,1504,8637738
1624,El Malilla,8592401,-36301,1142,9301048
1625,Harrdy Sandhu,8590532,36519,1034,10235875
1626,Chance the Rapper,8587986,-12863,623,10952938
1627,Mr. Probz,8581593,-2541,937,11131059
1628,Matuê,8578467,12201,920,10210578
1629,Revol,8576366,41481,1629,8576366
1630,Jordin Sparks,8574571,-5021,1623,8590564
1631,Neon Trees,8570801,-13775,1062,9704227
1632,The Bausa,8566885,-81964,1347,9706249
1633,DJ Guh Mix,8566606,-26563,1379,9016463
1634,Dhvani Bhanushali,8557051,29912,665,11726344
1635,Ashanti,8551033,45957,1326,8551033
1636,Rosa Linn,8547647,71257,213,22368082
1637,Idina Menzel,8543425,-24421,213,27851083
1638,Seal,8532033,11246,1588,8683498
1639,The Chemical Brothers,8522912,-20177,1258,10073457
1640,Air Supply,8522841,-2155,1161,9584116
1641,Alex G,8515051,30901,978,10156874
1642,Purple Disco Machine,8511525,-10289,451,14934992
1643,Rick Astley,8508303,28043,1171,8989003
1644,Jade LeMac,8507355,12322,1644,8507355
1645,DJ GORDINHO DA VF,8504189,-38597,1575,8759168
1646,Vijay Yesudas,8501258,3108,1479,8569794
1647,Neil Diamond,8496014,-27900,1101,10709020
1648,Mc Pedrinho,8490841,-16647,766,10575967
1649,David Bisbal,8474066,-13713,954,9614542
1650,John Martin,8471248,-269423,668,14110476
1651,Kodaline,8455495,-10867,836,10091624
1652,Sayfalse,8449897,-10915,526,17104132
1653,Los Invasores De Nuevo León,8449245,-6490,1498,8592762
1654,KayBlack,8444734,136583,674,12399893
1655,Payal Dev,8443495,11265,559,13540518
1656,Bhumi,8442644,22708,1423,8650361
1657,Del The Funky Homosapien,8440503,54393,821,12407555
1658,Chris Rainbow,8440101,17285,1628,8440101
1659,Beastie Boys,8438740,19867,776,10144142
1660,Luigi 21 Plus,8438627,39273,1660,8438627
1661,Bronco,8434212,15806,1161,9102040
1662,Kaitlin Aragon,8431812,-41939,914,12207412
1663,Victor Valverde,8426695,-47426,824,11817587
1664,Supertramp,8423270,32369,770,11079047
1665,UB40,8404828,-42640,975,10102238
1666,Ha*Ash,8396619,-2670,918,10568188
1667,Navaan Sandhu,8395456,-28175,1377,9388614
1668,Shinedown,8391189,-9022,1441,8501068
1669,Ghost,8388730,-3486,778,10413273
1670,Etta James,8387615,-775,708,12288355
1671,Sonny Fodera,8369068,-17315,1077,10297368
1672,Mansheel Gujral,8366987,-16570,1477,9033979
1673,Pranaay,8362040,12557,1673,8362040
1674,Maanu,8361449,-912,713,13021766
1675,Luan Pereira,8357546,-53708,488,16440555
1676,Pineapple StormTv,8349436,8161,1118,8349436
1677,Yovie & Nuno,8348665,-11309,1183,9324539
1678,CountryBeat,8343679,26805,1363,9041395
1679,Ninho,8342023,17898,1193,8559026
1680,DANNA,8339100,39873,1680,8339100
1681,El Coyote Y Su Banda Tierra Santa,8339086,-7767,1668,8350135
1682,New Radicals,8338854,-1428,1575,8576225
1683,León Larregui,8331315,1937,1295,8422332
1684,Kyla,8330074,-4594,1678,8342298
1685,Julia Wolf,8319875,67550,1242,9382480
1686,AR/CO,8314079,-21332,1466,9071911
1687,Grupo Niche,8311255,22251,1338,8886848
1688,HAVEN.,8310989,-37861,916,12201667
1689,Stormzy,8300992,-4813,690,12387299
1690,Juhn,8296473,17838,1634,8296473
1691,Annural Khalid,8290951,612,716,12995740
1692,Randy Travis,8289956,9200,1634,8289956
1693,Lilly Wood and The Prick,8285526,-42532,917,10680087
1694,Ye,8284881,-2510,456,19575128
1695,Grupo Mojado,8279636,-40012,1613,8408260
1696,Mc Davi,8276700,5182,620,13937826
1697,Paulina Rubio,8274191,30007,1085,8274191
1698,BK,8269887,1525,1526,8299830
1699,Eros Ramazzotti,8261045,-25366,967,11615427
1700,Justin Prabhakaran,8259167,19657,1388,8976161
1701,Hermanos Espinoza,8256685,35980,1637,8282133
1702,Rajesh Roshan,8251731,8864,1445,8554386
1703,Corinne Bailey Rae,8247674,16758,1356,8388197
1704,Sanam Puri,8244858,21394,1365,9446347
1705,Kelsea Ballerini,8238411,-28112,649,10785406
1706,Justice,8235195,-37984,705,12810693
1707,Falling In Reverse,8234535,-10344,1183,9168975
1708,Ricchi E Poveri,8229282,-11973,1199,8435848
1709,Ian Cordova,8221170,-24257,1295,9348891
1710,Louis Armstrong,8214544,12895,331,20774856
1711,Super Yei,8208932,535,1665,8228677
1712,Sublahshini,8206882,59093,1059,10410621
1713,Iggy Azalea,8199027,10178,1020,8438713
1714,yung kai,8198906,19111,324,20931396
1715,Shiraz Uppal,8197475,1632,1045,11207867
1716,Dread Mar I,8189624,32514,912,9900752
1717,Huey Lewis & The News,8185956,177336,1624,8185956
1718,Miranda Lambert,8185784,-26715,847,10256405
1719,Maggie Rogers,8185651,-10650,866,10798867
1720,Jøtta,8183423,25794,436,18112998
1721,Jim Croce,8178791,5839,909,10628190
1722,Jakes Bejoy,8175116,51153,1298,8784173
1723,Mark Ambor,8159312,-27726,134,35210214
1724,Route 94,8153377,-58160,1352,9494170
1725,¥$,8153191,-2056,106,34770239
1726,Asim Azhar,8146465,-47100,1653,8428386
1727,Moy Bobadilla,8138138,-13236,1617,8366541
1728,Toploader,8126047,-47312,1043,9701746
1729,MC RN do Capão,8112507,28948,1728,8112507
1730,DEV,8108999,10662,1718,8108999
1731,DannyLux,8106731,25039,1391,8106731
1732,Shakthisree Gopalan,8099336,15068,1206,8856298
1733,Alexandra Stan,8092546,-90447,1413,9160188
1734,Cali Y El Dandee,8082008,-10219,1004,8378982
1735,Loreen,8075027,-11292,329,18358956
1736,Nuca,8066034,20867,1601,8336506
1737,Mecano,8064662,7174,1371,8064662
1738,Salim Merchant,8064357,-86280,1301,9227396
1739,Los Dos Carnales,8061875,14167,952,9759851
1740,Ke Personajes,8058356,-23766,595,13811908
1741,Savage Garden,8054284,-16324,1409,8431040
1742,London Symphony Orchestra,8053090,27145,842,11450057
1743,DJ Gu,8050819,-55746,1581,8518292
1744,SNAP!,8050121,-1150,1738,8085259
1745,KAYTRANADA,8049288,14183,894,10305443
1746,Young the Giant,8049075,1805,1181,8612009
1747,Monica,8047887,26402,1037,9499309
1748,ATLXS,8045660,-12574,318,22084739
1749,Ayushmann Khurrana,8038752,-8514,1037,10092402
1750,El Komander,8038532,-5574,1093,9235654
1751,Rajat Nagpal,8033407,29062,794,10791944
1752,Ginuwine,8033121,-12514,1343,8352923
1753,Tiakola,8032350,7063,1230,8294476
1754,LIT killah,8022112,-2166,383,16770036
1755,Mark Morrison,8013541,9748,1329,8738830
1756,Enya,8008700,13564,1380,9053877
1757,keshi,8006989,-21482,504,13668403
1758,Chevelle,8002076,26411,1758,8002076
1759,Kunal Ganjawala,7998559,-8305,1758,8006864
1760,Crazy Cousinz,7996755,-3822,1752,8020144
