#,Artist,Listeners,Daily +/-,Peak,PkListeners
1210,Mika Singh,10269838,-4806,958,11397193
1211,Masego,10269557,8804,733,11852173
1212,Rico Ace,10266994,-41244,680,15219424
1213,Yahritza Y Su Esencia,10257268,-15490,392,20665119
1214,Brandy,10254200,-33598,880,10686420
1215,Shweta Mohan,10238757,6015,820,11531406
1216,Strawberry Guy,10233529,23677,1011,11387481
1217,Sevdaliza,10231015,-6826,219,25431578
1218,Vika Jigulina,10228422,129976,1218,10228422
1219,Kenny Loggins,10220430,39777,718,10716636
1220,Feby Putri,10220078,-6011,911,11349254
1221,Thirty Seconds To Mars,10219021,22212,874,10219021
1222,Smash Mouth,10217053,842,817,11323052
1223,MC Jvila,10211322,8147,976,11682205
1224,Luísa Sonza,10209647,-22718,456,15591379
1225,Blake Shelton,10203261,47029,329,21028245
1226,Carla Morrison,10197522,-3674,565,11635580
1227,Incubus,10195869,16412,944,10288716
1228,Miranda Lambert,10192438,16289,847,10192438
1229,DJ DAVI DOGDOG,10179684,53338,592,16541452
1230,Alanis Morissette,10179227,19701,1063,10183188
1231,Dan + Shay,10176933,40696,388,18547976
1232,Ferrugem,10176588,-52980,920,11959272
1233,Jarabe De Palo,10168362,5767,848,11288754
1234,Arslan Nizami,10167472,-8341,250,25758828
1235,Chris Jedi,10153852,-40510,736,11817178
1236,Tom Petty and the Heartbreakers,10147807,-19004,949,11106662
1237,Jon Z,10145093,-5336,1046,10325645
1238,Alan Jackson,10133468,52150,884,10750107
1239,Dhanush,10130800,900,938,11519810
1240,Jax Jones,10127466,4596,354,17202952
1241,Casper Magico,10123790,47775,936,10285357
1242,Budi Doremi,10118556,2656,1236,10128557
1243,Harrdy Sandhu,10116396,39759,1034,10116396
1244,Frankie Ruiz,10116051,-1630,1034,11093486
1245,Stray Kids,10114302,-16358,682,14253317
1246,Pierce The Veil,10112087,-1078,977,10908499
1247,Cutting Crew,10100878,32017,1043,11030002
1248,Mc Jhey,10094832,-54626,450,18841721
1249,INXS,10069540,20332,798,10326929
1250,Meet Bros Anjjan,10061638,22170,1174,10061638
1251,Staind,10052793,30210,1251,10052793
1252,Rag'n'Bone Man,10050816,-3794,475,16109002
1253,Espinoza Paz,10037906,-8747,1244,10061201
1254,Lvbel C5,10030868,30213,1254,10030868
1255,Bernadya,10021656,-28848,505,16108630
1256,Max McNown,9993306,699,973,11028320
1257,Elevation Worship,9986995,-11311,1109,10680615
1258,Of Monsters and Men,9984751,5079,958,11195537
1259,Zerb,9974007,47336,369,18649657
1260,Alex Rose,9969423,-6805,1137,10016810
1261,Two Door Cinema Club,9966311,-3975,922,10284678
1262,Santhosh Narayanan,9956609,8126,943,10384118
1263,Mc Poze do Rodo,9947405,12048,1169,9947405
1264,MC LUUKY,9938484,-11039,739,12764479
1265,Perunggu,9933733,78911,1265,9933733
1266,Pesado,9930708,7368,1156,9939466
1267,X Ambassadors,9929005,-5300,398,14934403
1268,Orso,9928385,70565,265,23709586
1269,Trey Songz,9913754,26128,1091,9932441
1270,Rocío Dúrcal,9912395,3540,1103,10343452
1271,Eric Church,9909233,25709,734,13021035
1272,Ash King,9900516,15204,1200,9900516
1273,Manuel Medrano,9893996,4015,1044,10410819
1274,Juicy Luicy,9893571,25164,741,12110384
1275,Missy Elliott,9881106,-49240,622,11244503
1276,JR Torres,9872995,-14905,1117,9891995
1277,MC Kevin o Chris,9872976,-39983,317,19054899
1278,American Authors,9872909,47231,1078,9872909
1279,Naresh Kamath,9856357,22874,1060,10903417
1280,MK,9854093,39609,726,13599192
1281,Davido,9851395,11819,851,11721890
1282,Mc Menor Do Alvorada,9850637,25336,761,10647877
1283,Toby Keith,9847337,57771,844,11111472
1284,The Red Clay Strays,9844759,-9169,1197,9908006
1285,Imanbek,9843870,5003,280,18669813
1286,Lupe Fiasco,9843718,22769,1286,9843718
1287,Carrie Underwood,9840816,8013,663,11844710
1288,Akhil Sachdeva,9840456,35211,1044,10052964
1289,Khan Saab,9837352,-59679,873,12998053
1290,Simon & Garfunkel,9833107,40043,488,16424922
1291,Rita Ora,9822852,-6614,350,15748850
1292,Cafuné,9821626,24564,1019,10708451
1293,Genesis,9819770,40381,1096,10009431
1294,Whiskey Myers,9815991,9852,1291,9815991
1295,Banda Los Recoditos,9813509,9810,1291,9813509
1296,Simple Plan,9811258,3652,886,11590905
1297,Gur Sidhu,9802121,45882,1236,9882758
1298,George Strait,9799503,-9736,1052,9809239
1299,Eros Ramazzotti,9773996,14916,967,11615427
1300,Jyotica Tangri,9770467,-35231,1249,9960407
1301,Manan Bhardwaj,9767111,10795,247,24056763
1302,Kenshi Yonezu,9762609,2701,1022,10997543
1303,Mitta Ror,9757823,-26116,863,13094478
1304,Paresh Kamath,9757664,21730,1072,10800153
1305,Bob Seger,9756893,-3662,1155,9760555
1306,Andrés Calamaro,9748520,5450,1128,9792294
1307,D-Block Europe,9739561,9500,227,23915073
1308,Clams Casino,9738485,-30565,803,13593796
1309,Jorsshh,9736220,-48325,850,11868364
1310,YUNGBLUD,9734591,-4841,922,11642023
1311,Mahalini,9732973,-30062,708,12445107
1312,Faithless,9728555,61354,1312,9728555
1313,Shruti Haasan,9725545,-2146,1313,9727691
1314,Los Bukis,9725461,-14905,997,11759921
1315,Léo Foguete,9716611,11139,568,15080414
1316,Mr. Probz,9714639,105198,937,11131059
1317,Seafret,9714252,12058,480,12965413
1318,Jordan Davis,9708287,-10895,581,16992826
1319,Ana Gabriel,9705744,-11434,911,11326664
1320,Mau y Ricky,9704880,2195,489,12943019
1321,Like Mike,9700298,-7041,519,15371036
1322,Neon Trees,9687532,11799,1062,9687532
1323,iann dior,9687261,24140,438,14436905
1324,Panda Black,9681770,-34797,1201,10243012
1325,Spandau Ballet,9680943,69078,1325,9680943
1326,Sidhu Moose Wala,9673091,-6199,637,11847588
1327,Jamiroquai,9653042,-9502,1269,9829382
1328,Thalia,9647309,-11053,699,10663624
1329,Siddharth - Garima,9642189,-879,549,14517947
1330,Bleachers,9621980,49983,513,18378309
1331,Remmy Valenzuela,9618290,955,1325,9628014
1332,Nidji,9617747,-8120,1271,9625867
1333,Maiara & Maraisa,9607470,25674,622,13295151
1334,Cascada,9606444,3890,964,9772300
1335,Simple Minds,9603293,48135,937,9745879
1336,Naughty Boy,9596406,-51424,459,17088739
1337,Bronski Beat,9594357,48788,1271,9594357
1338,Ella Mai,9593916,-10080,917,9628973
1339,Los Plebes del Rancho de Ariel Camacho,9593204,-12922,1212,9898958
1340,Tucker Wetmore,9593019,9469,1261,9593019
1341,Del The Funky Homosapien,9591311,7452,821,12407555
1342,Ella Henderson,9589922,17874,364,17142204
1343,The Black Keys,9587207,38681,621,13313966
1344,Caifanes,9584206,-2327,1147,9899837
1345,Anuradha Sriram,9578458,20031,1103,10445099
1346,Gloria Gaynor,9573812,35079,1210,9573812
1347,Avvy Sra,9573681,-26614,978,10349024
1348,Ryan Lewis,9569710,9337,181,27624928
1349,Calle 13,9566222,13605,1033,9595882
1350,Conjunto Primavera,9557887,-20655,1330,9606460
1351,Seether,9557491,-2285,1334,9577361
1352,Grey,9556067,-8172,913,9761928
1353,MC Leozinho ZS,9543841,3695,1346,9543841
1354,ENHYPEN,9537320,-26713,861,11080262
1355,Darius Rucker,9535810,47602,1070,10165737
1356,Vidyasagar,9531365,22163,1356,9531365
1357,James Bay,9529471,-23538,571,12803948
1358,L7NNON,9525035,-7743,583,12086026
1359,Sam Barber,9519843,616,821,12141359
1360,Ícaro e Gilmar,9499824,11844,1118,10720872
1361,ROLE MODEL,9496493,20491,1095,10581765
1362,Eric Prydz,9495298,45473,1204,9495298
1363,Victor Valverde,9486894,-9524,824,11817587
1364,João Gomes,9477073,19956,791,11470871
1365,Rawayana,9470623,31029,1227,9670761
1366,Jaymes Young,9463743,-33349,530,13123344
1367,R. City,9461682,22293,1043,10688170
1368,Ely Oaks,9461483,3122,687,13861795
1369,Iron Maiden,9451299,31562,937,9451299
1370,Suzanne D'Mello,9450766,16624,1182,9774431
1371,Ofenbach,9446481,16107,392,18344823
1372,Yami Safdie,9445715,11032,673,13185058
1373,Gryffin,9445396,-1255,654,10529526
1374,Trap Capos,9438719,5668,1266,9438719
1375,Ben&Ben,9434373,-5190,1296,9671837
1376,Richy Mitch & The Coal Miners,9433980,29960,218,25801578
1377,Arko,9430774,9041,807,12369620
1378,Benny Benassi,9430343,4633,896,9607912
1379,George Harrison,9428488,33574,977,10292276
1380,Melendi,9415856,-13926,1086,9563056
1381,Otis Redding,9415789,56023,468,16801154
1382,Batas Senja,9413688,-16234,925,11193360
1383,Stone Temple Pilots,9399741,18582,1371,9399741
1384,Wesley Safadão,9389550,57815,630,12636327
1385,Gera MX,9377155,-3169,706,11401409
1386,Mc Pedrinho,9376848,-7469,766,10575967
1387,LATIN MAFIA,9374159,51006,1009,10047675
1388,Melody,9366387,-67279,720,14776765
1389,The Temptations,9365659,32981,631,13625814
1390,MC PH,9363639,14424,542,14958523
1391,Poppy Baskcomb,9359929,85398,1277,9403531
1392,SEKIMANE,9350605,10864,1392,9350605
1393,Lauana Prado,9349042,-19675,760,11452065
1394,Ian Cordova,9348891,16026,1295,9348891
1395,Nakama,9348171,-45374,521,17212585
1396,Trinix,9343325,38983,1050,10503801
1397,Fat Joe,9342869,24905,1089,9949187
1398,Montell Fish,9328453,-53270,614,13623841
1399,Breaking Benjamin,9326803,32372,1399,9326803
1400,D.O.D,9324007,82277,1056,10233882
1401,LENCHO,9321285,-24355,1256,9858469
1402,DENNIS,9317577,-46405,432,17466515
1403,ScHoolboy Q,9317576,-965,492,16556015
1404,Nina Simone,9317316,-12996,990,9794101
1405,Father John Misty,9315648,38806,574,13624258
1406,Gigamesh,9302042,45533,1406,9302042
1407,KC & The Sunshine Band,9297608,16061,1287,9317408
1408,Dermot Kennedy,9294049,-42285,405,14690713
1409,Danilo e Davi,9286241,-9013,1110,10173338
1410,F3miii,9284375,226519,1410,9284375
1411,Matt Sassari,9274776,37413,722,12242661
1412,Amir Ameer,9251036,-4304,755,13346030
1413,Ivan Cornejo,9248417,-24443,998,10619615
1414,Emmanuel,9244676,9756,1089,9493279
1415,Vierra,9238256,-8482,1198,9458072
1416,Rauhan Malik,9231028,-5573,771,13152103
1417,Carlos Baute,9224652,36591,1183,9224652
1418,UB40,9224159,42864,975,10102238
1419,Bakar,9210397,2537,461,16733660
1420,fitterkarma,9207120,-25849,1277,9590917
1421,Sujatha,9201881,3551,1216,9726847
1422,BØRNS,9192286,-9339,820,10042261
1423,Skusta Clee,9159324,-11310,1410,9214806
1424,Natalie Imbruglia,9156776,49755,862,11016168
1425,Yusuf / Cat Stevens,9150527,-14369,722,11465268
1426,Rosa Linn,9145879,7883,213,22368082
1427,Jeezy,9140895,-16451,1424,9161987
1428,BUNT.,9136111,-6588,966,11027449
1429,Filipe Ret,9132426,-9415,973,9751661
1430,Hailee Steinfeld,9132388,9801,440,14217074
1431,Ariel Camacho y Los Plebes Del Rancho,9128584,4049,1431,9128584
1432,Sonder,9127867,45660,1385,9127867
1433,LP,9126924,-30749,1369,9385239
1434,Luan Pereira,9123256,-52832,488,16440555
1435,CNCO,9122098,48139,901,9122098
1436,GROUPLOVE,9121752,43090,1096,9121752
1437,HUMBE,9114822,59357,787,11828118
1438,Ludacris,9109744,-19399,1227,9329004
1439,Yasser Desai,9109351,519,827,9234988
1440,Massive Attack,9095265,-18586,1320,9383408
1441,Nas,9091095,-697,547,13392042
1442,Mark Ambor,9084086,21789,134,35210214
1443,Asake,9073506,15187,821,11630505
1444,Purple Disco Machine,9066942,57542,451,14934992
1445,Thee Sacred Souls,9062033,17848,1299,9062033
1446,¥$,9058959,-34302,106,34770239
1447,Kenny Chesney,9057151,76655,867,11929223
1448,Pepe Aguilar,9056881,-29610,1141,9112400
1449,Simply Red,9046573,36542,1106,10157244
1450,eńau,9042595,169694,1450,9042595
1451,Megan Moroney,9037361,45606,975,11007729
1452,Mohammed Irfan,9035306,17806,1108,9294522
1453,La Santa Grifa,9032035,-476,1328,9115501
1454,Los Gemelos De Sinaloa,9026458,-18266,1276,9816769
1455,Ha*Ash,9015255,4661,918,10568188
1456,Los Auténticos Decadentes,9009873,1347,1292,9009873
1457,Dhanda Nyoliwala,9000463,1845,1072,10918769
1458,Pantera,8998271,11331,1374,8998271
1459,Stevie Nicks,8987831,46440,1033,10646401
1460,Dasha,8981079,43452,221,27379872
1461,Felipe e Rodrigo,8979680,-13975,1076,9753853
1462,Afsana Khan,8975003,-18376,1068,10966225
1463,H.E.R.,8963976,18417,516,13009255
1464,Chance the Rapper,8957829,7485,623,10952938
1465,Fireboy DML,8955734,38338,778,10491359
1466,Arthur Nery,8950492,11638,1290,9324116
1467,Paul Simon,8948104,51822,932,10025073
1468,Anyma,8945389,-92874,1056,11277725
1469,Kevin Gates,8933837,11143,1058,10451599
1470,Alexandra Stan,8932284,40093,1465,8932284
1471,Tippu,8931925,-11192,1368,8943117
1472,rainy bear,8931774,-55090,1084,10887314
1473,Dewa 19,8927359,17692,1128,9294805
1474,Prashant Pandey,8903135,13042,764,11660260
1475,Ari Lesmana,8894283,170995,1475,8894283
1476,DJ Asul,8891970,-42297,1248,9820835
1477,bbyclose,8891284,8433,884,11671300
1478,Billy Ray Cyrus,8888064,-8559,1211,9149629
1479,Shiraz Uppal,8886991,-1916,1045,11207867
1480,Bobby Pulido,8881953,9583,1451,8881953
1481,Etta James,8881935,12815,708,12288355
1482,Clarent,8880283,23211,1307,9196448
1483,Yovie & Nuno,8876412,1593,1183,9324539
1484,Paresh Pahuja,8872157,-51052,1039,11224605
1485,Mohammed Rafi,8871253,-20952,1269,9455844
1486,Hiphop Tamizha,8870590,-20086,1237,9292507
1487,Elderbrook,8860930,18848,1057,9036541
1488,Guilherme & Benuto,8859410,-4770,525,14877807
1489,Colbie Caillat,8856572,-49799,824,10144142
1490,El Chapo De Sinaloa,8853289,52761,1295,8853289
1491,Varun Jain,8851276,-23682,535,15576269
1492,S. Janaki,8849843,-8953,1153,9937065
1493,HAVEN.,8847597,50957,916,12201667
1494,Logic,8845151,-9143,431,13970820
1495,Cults,8844251,8901,463,16570191
1496,MKTO,8844090,-17110,831,11109215
1497,MC Nito,8839303,-48165,792,13845894
1498,Ja Rule,8837664,4505,1266,8837664
1499,Yuridia,8835623,3554,569,11987029
1500,Kaitlin Aragon,8832692,53132,914,12207412
1501,All Time Low,8808100,19515,1081,9932255
1502,Sin Bandera,8808091,8458,826,11035041
1503,Gloria Trevi,8805841,-9453,1232,8906302
1504,Chris Lake,8804791,22280,815,11248545
1505,Los Temerarios,8797962,-19304,1081,9316924
1506,DJ Javi26,8797595,-52041,753,13375159
1507,Joel Corry,8797493,19522,301,18601830
1508,Sudhir Yaduvanshi,8787455,-73742,871,12986560
1509,Mani Sharma,8786887,-11264,1312,9204654
1510,Reble,8778417,-88327,826,13475382
1511,Dove Cameron,8776048,-9255,367,15363797
1512,Eve,8773227,5600,1351,8773227
1513,Unjaps,8770643,-16874,995,11412450
1514,Orochi,8763955,-5541,919,10501022
1515,The Cars,8762906,37094,1109,8762906
1516,Gopi Sundar,8761413,39897,1401,8856912
1517,Pedro Capó,8755098,26357,634,11680899
1518,Estevan Plazola,8748147,16612,1374,8753136
1519,Sophie Ellis-Bextor,8738158,9982,226,23967750
1520,Ricardo Montaner,8735969,5614,1040,8741447
1521,KAYTRANADA,8730238,3372,894,10305443
1522,Lil Jon,8728835,-61007,1172,9017195
1523,Humberto & Ronaldo,8725726,21395,893,10581548
1524,Declan McKenna,8711127,44582,947,10097970
1525,BABYMONSTER,8710783,45476,953,10072324
1526,Sasha Alex Sloan,8707315,4861,463,14497829
1527,Lasso,8706176,-585,750,11949377
1528,The Calling,8703260,25373,1141,9899787
1529,Café Tacvba,8699404,6082,1316,8699404
1530,Vacations,8672748,-14082,808,11167410
1531,Franco De Vita,8668636,10132,942,10292039
1532,Nicky Youre,8663771,127988,362,16422807
1533,Fiersa Besari,8658301,-52646,1080,10066130
1534,Riton,8656758,46377,685,11432336
1535,Kevin Kaarl,8653991,12242,1052,9485489
1536,Eddie Santiago,8652854,-17918,1316,9067809
1537,The Chemical Brothers,8650159,156928,1537,8650159
1538,El Fantasma,8648236,19479,695,12208875
1539,Nick Jonas,8645857,-4066,844,8943545
1540,Payal Dev,8633374,-11402,559,13540518
1541,Xamã,8626806,-2671,604,10846179
1542,George Benson,8622777,-6156,1460,8758880
1543,Beastie Boys,8622700,5686,776,10144142
1544,David Bisbal,8614733,-23253,954,9614542
1545,Raghav Chaitanya,8614075,84543,754,12272593
1546,Shiv Tandan,8612380,-47338,1074,10940480
1547,Nightcrawlers,8609563,21568,1172,8653540
1548,Sachin Gupta,8607488,-14031,1131,10212431
1549,Laura Branigan,8600287,35274,1348,9121418
1550,MC Hariel,8599200,2459,810,11053901
1551,Los Invasores De Nuevo León,8584625,2136,1498,8592762
1552,Judika,8582819,30133,1502,8600607
1553,Treaty Oak Revival,8580089,24959,1553,8580089
1554,Ricky Montgomery,8578229,-8668,1010,10000931
1555,Cast of Mamma Mia! The Movie,8578007,49520,1425,8578007
1556,Flow G,8577699,-8221,1525,8646254
1557,Leo Dan,8573458,-6944,871,11063313
1558,Romy,8569217,3927,584,14694431
1559,Royel Otis,8567073,9077,792,12707316
1560,El Malilla,8564112,-16601,1142,9301048
1561,MixSingh,8563684,127,1000,10856954
1562,Dread Mar I,8563316,-27045,912,9900752
1563,HARDY,8562023,1938,800,11792487
1564,Koe Wetzel,8548040,38363,1236,9087265
1565,Harshit Saxena,8544705,814,1512,8576965
1566,London Symphony Orchestra,8542127,-9225,842,11450057
1567,Ayushmann Khurrana,8541045,-12064,1037,10092402
1568,Maisak,8532663,70866,1011,9911623
1569,James Blake,8530998,-34817,582,12512105
1570,Tochi Raina,8528515,14793,860,12343496
1571,Cloonee,8523190,189156,1571,8523190
1572,Nico & Vinz,8522895,60951,1421,8522895
1573,Murtuza Khan,8518040,-11016,868,12222134
1574,Ghea Indrawari,8508529,68710,886,9641695
1575,Chino & Nacho,8507237,-35448,1526,8647471
1576,Qadir Khan,8505419,-11025,869,12214741
1577,Justin Prabhakaran,8504066,-5866,1388,8976161
1578,Matchbox Twenty,8503872,11182,1116,8803686
1579,Manoj Yadav,8497865,20250,1579,8497865
1580,Bhumi,8495945,-1316,1423,8523749
1581,Gerry Rafferty,8495296,53548,1568,8495296
1582,Pablo Chill-E,8495238,2355,999,9791126
1583,Charlie Brown Jr.,8492037,-10883,1288,9497490
1584,Steve Miller Band,8491714,15747,1032,9160531
1585,Hearts2Hearts,8490880,-13842,1365,9169579
1586,Christopher Cross,8489519,34615,1558,8526910
1587,Chezile,8489471,-25777,417,17952523
1588,Alisha Chinai,8483976,11662,1075,10860025
1589,Paloma Faith,8475090,22857,579,11429573
1590,Lilly Wood and The Prick,8473640,15861,917,10680087
1591,Bronco,8468591,9599,1161,9102040
1592,Dhvani Bhanushali,8466497,-18518,665,11726344
1593,alt-J,8463003,1146,843,10387663
1594,MC Vine7,8454951,-8945,1502,8629752
1595,New Order,8454087,21883,1257,8454087
1596,Willie Nelson,8453487,42520,568,14219269
1597,Mc Davi,8452714,-9375,620,13937826
1598,DYSTINCT,8451223,120184,923,11219456
1599,Young the Giant,8450968,50507,1181,8450968
1600,Sooraj Santhosh,8438749,-11589,1465,8737275
1601,Mari Fernandez,8438402,-10486,515,14086116
1602,Ye,8432977,-67547,456,19575128
1603,"Grover Washington, Jr.",8432735,41002,1459,8432735
1604,Jombriel,8429238,16661,395,19174216
1605,Gregory Alan Isakov,8426093,-23366,1236,9209458
1606,Falling In Reverse,8423762,1778,1183,9168975
1607,Beach Bunny,8416887,-684,951,9416022
1608,Cheema Y,8414099,53125,1570,8414099
1609,Rajat Nagpal,8411648,-15418,794,10791944
1610,Loud Luxury,8406092,35677,593,12238932
1611,Bruno & Marrone,8399462,-6477,1153,9247530
1612,hey daisy,8391007,126302,426,14690270
1613,DJ Guh Mix,8390566,-24849,1379,9016463
1614,A-Trak,8387662,-5310,1581,8444000
1615,JACKBOYS,8385051,-7664,391,20357710
1616,Caralisa Monteiro,8384231,-7335,695,10989184
1617,Kodaline,8375721,-11283,836,10091624
1618,Iggy Azalea,8375503,-12456,1020,8438713
1619,Marta Sánchez,8368000,24808,1331,8368000
1620,Ovi,8367164,12105,1106,8618764
1621,Blackstreet,8364666,2728,1504,8364666
1622,Neil Diamond,8352571,38319,1101,9202321
1623,Ninho,8352507,274,1193,8484785
1624,New Radicals,8349075,-9621,1575,8453621
1625,Stormzy,8346745,41605,690,12387299
1626,n7san7os,8341903,32328,1625,8341903
1627,Current Joys,8334725,31520,1309,8334725
1628,Greeicy,8331358,48117,1141,9909952
1629,IV OF SPADES,8322676,39110,1409,8449081
1630,The Who,8312398,47894,937,9119495
1631,Chris Grey,8295258,-13953,880,12686486
1632,Boyz II Men,8292368,-4766,997,10287493
1633,Shakthisree Gopalan,8290822,-3730,1206,8856298
1634,DJ GORDINHO DA VF,8289675,2162,1631,8289675
1635,Natanzinho Lima,8282693,-41906,837,13479080
1636,Valentín Elizalde,8279430,14382,1509,8279430
1637,Alan Menken,8275050,-19220,753,10625887
1638,Sonny Fodera,8274523,52513,1077,10297368
1639,Gill Machhrai,8270174,5019,1090,9997423
1640,Connor Price,8258228,3270,908,10348248
1641,Los Dos Carnales,8257709,1073,952,9759851
1642,Quality Control,8255477,-20401,1305,8810760
1643,Tiakola,8251613,17845,1230,8251613
1644,Norah Jones,8248800,-10153,671,13400243
1645,yung kai,8238567,7679,324,20931396
1646,Chaka Khan,8237577,56349,1529,8237577
1647,Vulgo FK,8229330,-10293,944,9229989
1648,Lil Jon & The East Side Boyz,8228216,-12908,1613,8320150
1649,Andmesh,8227948,-7415,818,11659415
1650,NDS,8224933,-64572,602,16192066
1651,Veigh,8224253,-2546,794,10661265
1652,Steely Dan,8224176,-11381,1488,8291600
1653,M. M. Keeravaani,8216395,-6912,1058,9001761
1654,AKDO,8214254,7568,1654,8214254
1655,Shinda Kahlon,8209324,-12746,770,10540796
1656,El De Las R's,8208773,51970,1656,8208773
1657,Ginuwine,8207944,10991,1343,8237199
1658,Travie McCoy,8205476,5845,1073,9499530
1659,MC Cabelinho,8201769,-10120,706,11710253
1660,Sheheryar Rehan,8200393,-55540,1587,8458294
1661,R.K.M & Ken-Y,8198170,-10315,1615,8296279
1662,Vikram Sarkar,8197675,-30477,1212,9528995
1663,Dexter and The Moonrocks,8193677,8830,1663,8193677
1664,BL3SS,8187343,13640,879,11028027
1665,Clayton & Romário,8183003,-2105,1130,9962911
1666,Panter Bélico,8178687,30600,1123,8452106
1667,Ghost,8178686,12794,778,10413273
1668,Idina Menzel,8173909,-13066,213,27851083
1669,Last Child,8173212,11293,1014,9958369
1670,León Larregui,8165244,-17010,1295,8422332
1671,Katteyes,8162808,2533,1135,9968926
1672,DJ Gu,8156516,-10211,1581,8320609
1673,Deorro,8151530,4022,952,9845311
1674,Simran Choudhary,8134654,-22419,1073,10001978
1675,DJ Glenner,8131312,43138,721,12956235
1676,Forrest Frank,8130387,7879,1136,9833748
1677,Duncan Laurence,8118372,-9513,847,9233454
1678,Louis Armstrong,8111089,7467,331,20774856
1679,Zoha Waseem,8110364,-58304,1602,8382208
1680,Avery Anna,8109270,13976,1041,9870680
1681,Michael Sembello,8104433,-123807,1502,8786511
1682,Nuca,8102902,4669,1661,8162087
1683,Na.Muthukumar,8097600,9056,1434,8348077
1684,Luck Ra,8088947,11037,571,14861035
1685,Julia Wolf,8086722,8043,1242,9382480
1686,Grupo Niche,8085280,15156,1338,8886848
1687,Kenia Os,8081886,-887,634,13784879
1688,Novo Amor,8079915,-16601,951,10491556
1689,Saindhavi,8070998,-12272,1461,8316184
1690,Alexis y Fido,8064367,-2557,1197,8909993
1691,Malive,8049475,31077,1456,8847091
1692,JP Cooper,8047813,-15070,826,8964796
1693,Shinedown,8044825,17056,1441,8044825
1694,Savage Garden,8044012,20121,1409,8431040
1695,Lithe,8037392,-5318,819,11183806
1696,Alex G,8035137,-277,978,10156874
1697,MC Marks,8034732,-2080,879,11413079
1698,Sheryl Crow,8033999,-2071,1054,9175986
1699,Jet,8031861,47953,1229,8538549
1700,Zé Felipe,8031140,18784,544,15297326
1701,Taiu,8030271,-25226,449,16743687
1702,Scythermane,8028844,-12496,531,16415115
1703,fakemink,8026310,12299,1317,9219648
1704,Angel Y Khriz,8024084,-2682,1240,8068892
1705,Oh Wonder,8019012,-22484,902,9535371
1706,Kahitna,8016967,27662,1658,8016967
1707,Route 94,8014891,48334,1415,8421569
1708,Big Mountain,8008600,-16042,1426,8524379
1709,BK,8007452,7710,1526,8094843
1710,Madcon,8001800,13662,1244,9530336
1711,Dj Yuri Pedrada,8001719,-31865,1337,9003533
1712,Paulina Rubio,7997264,1172,1085,7997264
1713,Crystal Castles,7992425,-15267,1190,8378204
1714,BIA,7988090,34414,672,11587632
1715,LIT killah,7984375,36111,383,16770036
1716,Enya,7977474,-5708,1380,9053877
1717,Kalyanji-Anandji,7975167,-17583,1371,9085304
1718,Matuê,7967922,-11553,920,10210578
1719,Aqua,7965215,25277,61,41819994
1720,Loreen,7963630,26213,329,18358956
1721,Michael Giacchino,7963545,-16412,1165,9947423
1722,Corinne Bailey Rae,7962080,-6286,1356,8388197
1723,Ludovico Einaudi,7960988,-11756,919,10189884
1724,Boy Wonder CF,7960322,-5753,1452,8137291
1725,Rajesh Roshan,7953342,-8269,1445,8554386
1726,Diego Verdaguer,7950223,-9213,1671,8102303
1727,Seal,7945816,16681,1697,7945816
1728,Felipe Amorim,7940694,-17187,628,13305848
1729,El Coyote Y Su Banda Tierra Santa,7939751,27998,1729,7939751
1730,Supertramp,7939320,25712,770,11079047
1731,Commodores,7936223,6147,1314,8437437
1732,Justice,7931811,-5634,705,12810693
1733,keshi,7927967,-7629,504,13668403
1734,Hugh Jackman,7927326,-9072,1385,7978156
1735,Zé Vaqueiro,7925633,-28956,1494,8043317
1736,Theodora,7922681,2475,1585,8243571
1737,El Komander,7919119,19774,1093,9235654
1738,Clara La San,7918431,39881,1502,8114908
1739,Air Supply,7912876,-23,1161,9584116
1740,Sky Rompiendo,7910871,14450,403,16344563
1741,Vairamuthu,7905157,-497,1463,8201087
1742,Marquinho no Beat,7900718,-3932,1138,8427136
1743,Canserbero,7899971,-9248,1412,8627715
1744,Faye Webster,7893659,-9858,1269,8460069
1745,Prospa,7890115,216986,1745,7890115
1746,Martin Solveig,7883764,37823,1465,7883764
1747,Corona,7882135,76412,1747,7882135
1748,Meghdeep Bose,7880396,-43276,1204,10085250
1749,Hyder Dar,7878716,-8214,1379,8578285
1750,Isabel LaRosa,7875970,-6447,323,21221325
1751,Papon,7874836,-1628,1087,10183185
1752,Francesco Yates,7869709,78427,1092,9410405
1753,Vijay Yesudas,7867966,20221,1479,7867966
1754,Kabilan,7860648,6844,1557,7862553
1755,Salim Merchant,7856875,-3150,1301,9227396
1756,Edicion Especial,7855050,1470,1523,8247878
1757,T3R Elemento,7835853,32977,1757,7835853
1758,Chance Peña,7834140,11822,564,14147981
1759,Queens of the Stone Age,7829680,-12140,1037,8472804
1760,Axwell /\ Ingrosso,7828584,-17787,1101,8971879
1761,Moy Bobadilla,7827782,-7577,1733,7876815
1762,riserayss,7826787,71744,1762,7826787
1763,SAMSONS,7823154,-21794,1502,8151590
1764,Cameron Whitcomb,7822180,41730,1563,7822180
1765,Elefante,7820031,9771,1605,8025829
1766,Pineapple StormTv,7817524,-1647,1118,8011329
1767,Redbone,7805094,-125457,647,13735798
1768,Yovie Widianto,7798334,12206,1235,9084698
1769,Santigold,7794931,-13703,816,11592317
1770,Anggis Devaki,7791093,-25500,1465,8461062
1771,Europe,7786031,8028,1117,9793984
