#,Artist,Listeners,Daily +/-,Peak,PkListeners
1198,Cloonee,10370159,71040,1198,10370159
1199,Juicy Luicy,10352951,61544,741,12110384
1200,Thundercat,10350739,-10581,447,14506297
1201,Miguel Bosé,10343522,-63513,653,11632240
1202,YNW Melly,10341667,-8327,619,12098740
1203,MC Joãozinho VT,10337390,-34328,1173,10493333
1204,Key Glock,10329535,22353,444,16394056
1205,Prospa,10329282,77720,1205,10329282
1206,Incubus,10324926,4909,944,10436142
1207,Wesley Safadão,10317329,-13076,630,12636327
1208,Lady A,10313055,271,878,10649698
1209,Pixies,10303758,-36630,778,10750034
1210,Lupe Fiasco,10300395,42862,1210,10300395
1211,Sum 41,10286309,-17471,788,11437182
1212,ILLENIUM,10280739,10025,570,12528350
1213,$uicideboy$,10277021,-15181,603,12765583
1214,Ícaro e Gilmar,10263036,-16689,1118,10720872
1215,Kenny Loggins,10259579,-45580,718,10716636
1216,Mc Poze do Rodo,10259053,-13414,1169,10338997
1217,Jarabe De Palo,10258768,3556,848,11288754
1218,Ricardo Arjona,10238207,-40457,838,10709916
1219,John Denver,10236189,-21934,600,13363125
1220,Bappi Lahiri,10231899,-3662,951,12076602
1221,The Hollies,10226865,-37303,1023,10984766
1222,Wham!,10224340,-10298,13,81641878
1223,Andrea Bocelli,10220606,112603,532,17003820
1224,DFZM,10218987,-5237,359,20390668
1225,Patrick Watson,10216085,-11391,666,13136966
1226,Far East Movement,10215050,1590,1072,11194407
1227,Pedro Capó,10208363,31154,634,11680899
1228,Staind,10204499,25967,1222,10275373
1229,Meet Bros.,10202600,-8955,1014,11244525
1230,Skillibeng,10199765,-10347,237,25460164
1231,Fugees,10192021,-55791,925,12003464
1232,Alanis Morissette,10185136,-20808,1063,10423774
1233,Jorja Smith,10177993,-24638,469,16402144
1234,Jon Z,10177959,-5740,1046,10325645
1235,Darius Rucker,10160736,11004,1070,10187793
1236,Leona Lewis,10154883,2332,295,23234916
1237,Prasoon Joshi,10144465,-19439,1133,10453809
1238,Cutting Crew,10132331,62876,1043,11030002
1239,Cup of Joe,10131852,1278,904,11642079
1240,Tom Petty and the Heartbreakers,10129355,-2329,949,11106662
1241,Belanova,10124981,28244,787,10758457
1242,2 Chainz,10122019,-22130,518,13825486
1243,The Temptations,10114440,-4333,631,13625814
1244,Virgoun,10108002,-37451,1133,10630882
1245,Banda Los Recoditos,10092541,21075,1245,10092541
1246,Duke Dumont,10090622,13966,1043,10513657
1247,Lvbel C5,10088599,-48202,1210,10334896
1248,Mr. Probz,10078881,-57005,937,11131059
1249,Masego,10072624,37971,733,11852173
1250,Smash Mouth,10066122,24385,817,11323052
1251,Clarent,10062609,59817,1251,10062609
1252,Naresh Kamath,10060721,8427,1060,10903417
1253,Eric Church,10060225,-15156,734,13021035
1254,Trey Songz,10046084,-9107,1091,10055191
1255,Dhanush,10045671,-6772,938,11519810
1256,Janet Jackson,10045661,-2662,1088,10813396
1257,Antara Mitra,10044327,21951,852,12384408
1258,Of Monsters and Men,10043529,-4537,958,11195537
1259,Bacilos,10028548,-7526,750,10937343
1260,Ye,10024072,126176,456,19575128
1261,Chris Jedi,10022433,10137,736,11817178
1262,Zerb,10021026,3440,369,18649657
1263,Ray Charles,10019143,-69589,849,11588192
1264,Cafuné,10013894,33542,1019,10708451
1265,Frankie Ruiz,10008124,5446,1034,11093486
1266,Timmy Trumpet,10007298,-30562,648,12643509
1267,Lyodra,9984831,-34877,839,11343249
1268,Seafret,9984535,-36476,480,12965413
1269,Sebastian Ingrosso,9980159,-11925,779,12991579
1270,A$AP Ferg,9979741,-23843,585,12719676
1271,Otis Redding,9970879,-32737,468,16801154
1272,Paresh Kamath,9961251,10518,1072,10800153
1273,La Quinta Estacion,9960389,-18379,964,10574624
1274,Sidhu Moose Wala,9959966,-6095,637,11847588
1275,Jyotica Tangri,9959623,49861,1249,9960407
1276,The Stranglers,9957307,43330,890,12544458
1277,Masoom Sharma,9947835,-17026,851,12374121
1278,Nanpa Básico,9946436,-12821,761,12996531
1279,Jordan Davis,9938389,24111,581,16992826
1280,iann dior,9935037,14317,438,14436905
1281,Danilo e Davi,9927319,-16205,1110,10173338
1282,Two Door Cinema Club,9915193,732,922,10284678
1283,NAV,9913921,512,203,24009796
1284,Humberto & Ronaldo,9912546,7444,893,10581548
1285,MC LUUKY,9908436,-13458,739,12764479
1286,LONOWN,9892390,43441,1141,10695882
1287,Elevation Worship,9888894,-8849,1109,10680615
1288,Sevdaliza,9878747,-29498,219,25431578
1289,The Chemical Brothers,9875770,-16761,1258,10073457
1290,Luan Pereira,9874122,-880,488,16440555
1291,George Strait,9870597,11855,1052,9870597
1292,Jax Jones,9868832,23991,354,17202952
1293,Strawberry Guy,9867485,-4364,1011,11387481
1294,Tucker Wetmore,9824119,-2206,1261,9826325
1295,La Santa Grifa,9819811,3037,1295,9819811
1296,Harrdy Sandhu,9818541,-29485,1034,10235875
1297,Rita Ora,9814185,970,350,15748850
1298,Remmy Valenzuela,9806234,-38683,1291,9863444
1299,Pierce The Veil,9803985,18963,977,10908499
1300,Ofenbach,9803925,-28446,392,18344823
1301,Carrie Underwood,9802851,6890,663,11844710
1302,Siddharth - Garima,9801306,44610,549,14517947
1303,Santhosh Narayanan,9801006,9205,943,10384118
1304,MK,9800670,15521,726,13599192
1305,Pesado,9797441,13356,1156,10074906
1306,Benny Benassi,9785873,-22389,896,9861640
1307,Ferrugem,9785183,-5733,920,11959272
1308,Mc Jhey,9776868,-35505,450,18841721
1309,Moby,9775659,-43619,1125,10801809
1310,Simon & Garfunkel,9764404,-15059,488,16424922
1311,Bleachers,9757519,-50160,513,18378309
1312,Del The Funky Homosapien,9751002,-38577,821,12407555
1313,Gera MX,9745990,-43000,706,11401409
1314,Brandy,9744736,-24452,880,10686420
1315,MC Jvila,9738725,-32528,976,11682205
1316,Rag'n'Bone Man,9735047,5392,475,16109002
1317,Stray Kids,9732424,41177,682,14253317
1318,Kenshi Yonezu,9718777,17501,1022,10997543
1319,MC Kevin o Chris,9713172,-37911,317,19054899
1320,Genesis,9704681,-19049,1096,10074977
1321,KC & The Sunshine Band,9698885,-23110,1287,9734921
1322,Simple Plan,9696776,-9441,886,11590905
1323,Poppy Baskcomb,9693416,311,1277,9835388
1324,Suzanne D'Mello,9692950,23868,1182,9774431
1325,Whiskey Myers,9687338,1963,1281,9885083
1326,BUNT.,9681432,-16102,966,11027449
1327,Maiara & Maraisa,9680948,-50071,622,13295151
1328,INXS,9679767,-4745,798,10326929
1329,Mc Menor Do Alvorada,9670400,-13192,761,10647877
1330,LENCHO,9668011,427,1256,9858469
1331,Hugo & Guilherme,9660101,-25650,706,12194388
1332,Manuel Medrano,9639837,-33693,1044,10410819
1333,Carla Morrison,9638693,-38619,565,11635580
1334,Dan + Shay,9632035,-45121,388,18547976
1335,Simple Minds,9623472,36764,937,9745879
1336,Budi Doremi,9618986,-52173,1236,10128557
1337,Los Bukis,9615825,-17201,997,11759921
1338,Jorsshh,9612974,-4155,850,11868364
1339,MC Leozinho ZS,9608624,-37962,1313,9802706
1340,ATLXS,9605035,-11550,318,22084739
1341,George Harrison,9604163,-20347,977,10292276
1342,Bronski Beat,9604087,-31356,1258,10020830
1343,Jaymes Young,9589092,39265,530,13123344
1344,Manan Bhardwaj,9568326,5526,247,24056763
1345,The Red Clay Strays,9567575,-24767,1197,9908006
1346,YUNGBLUD,9559117,-10298,922,11642023
1347,R. City,9550813,-82199,1043,10688170
1348,Like Mike,9539977,-14719,519,15371036
1349,Feby Putri,9526178,-18057,911,11349254
1350,Iron Maiden,9515379,-28205,937,9798979
1351,UB40,9511714,-1099,975,10102238
1352,Cameron Whitcomb,9508065,-18461,1352,9545695
1353,X Ambassadors,9506233,-18000,398,14934403
1354,Sujatha,9489009,-11321,1216,9726847
1355,Richy Mitch & The Coal Miners,9486540,-38989,218,25801578
1356,The Jacksons,9482214,-70623,1011,11876122
1357,Ely Oaks,9480062,10660,687,13861795
1358,Imanbek,9457754,-12623,280,18669813
1359,Nicky Youre,9457428,-6240,362,16422807
1360,Neon Trees,9457415,17201,1062,9704227
1361,The Black Keys,9449699,-32894,621,13313966
1362,Fat Joe,9444108,-32847,1089,9949187
1363,Chance the Rapper,9442406,-29133,623,10952938
1364,Gloria Gaynor,9433731,-13269,1210,9725476
1365,Seether,9431106,16620,1334,9577361
1366,Kenny Chesney,9427851,-17157,867,11929223
1367,D.O.D,9426070,4360,1056,10233882
1368,Panda Black,9421953,-12353,1201,10243012
1369,Mauvais djo,9413434,170586,1369,9413434
1370,JACKBOYS,9406601,32970,391,20357710
1371,Mc Pedrinho,9400135,-13336,766,10575967
1372,Nina Simone,9386608,778,990,9794101
1373,El De Las R's,9370377,51551,1373,9370377
1374,Bernadya,9367994,10001,505,16108630
1375,Caifanes,9360264,-35702,1147,9899837
1376,Jamiroquai,9356278,-20157,1269,9829382
1377,Shruti Haasan,9355111,-39576,1295,9809582
1378,Ana Gabriel,9352930,-24414,911,11326664
1379,Mau y Ricky,9330162,-77766,489,12943019
1380,Father John Misty,9329291,-3099,574,13624258
1381,Gryffin,9327808,-3657,654,10529526
1382,Missy Elliott,9323511,-22643,622,11244503
1383,Ludacris,9316351,25521,1227,9329004
1384,Ella Mai,9315277,28096,917,9628973
1385,Cheema Y,9312759,-34328,1377,9407056
1386,Thalia,9312198,-40465,699,10663624
1387,BØRNS,9307861,38006,820,10042261
1388,Arslan Nizami,9306323,-26213,250,25758828
1389,Mahalini,9298705,-7754,708,12445107
1390,Alisha Chinai,9287615,8428,1075,10860025
1391,Rico Ace,9287436,-19863,680,15219424
1392,Clams Casino,9285899,-41411,803,13593796
1393,Conjunto Primavera,9284251,11831,1330,9606460
1394,Vidyasagar,9283440,-27022,1330,9713274
1395,Eric Prydz,9280829,-30408,1204,9638866
1396,Spandau Ballet,9278724,27073,1291,9857609
1397,Trap Capos,9273591,659,1266,9550449
1398,L7NNON,9263772,-27570,583,12086026
1399,Bobby Pulido,9262556,40058,1399,9262556
1400,Treaty Oak Revival,9260773,16606,1400,9260773
1401,Naughty Boy,9247396,-55,459,17088739
1402,Nico & Vinz,9240438,-38875,1391,9380932
1403,Cascada,9232842,-6697,964,9772300
1404,Matt Sassari,9228696,-6837,722,12242661
1405,GROUPLOVE,9222593,-46637,1096,9584851
1406,SEKIMANE,9212674,-1853,1392,9396819
1407,MNEK,9210247,-45054,451,13903326
1408,Cast of Mamma Mia! The Movie,9210046,-20353,1404,9259271
1409,Ryan Lewis,9207069,-24099,181,27624928
1410,Fireboy DML,9204426,4642,778,10491359
1411,Ella Henderson,9203092,-20434,364,17142204
1412,Nidji,9197129,33390,1271,9625867
1413,Vanessa Carlton,9195308,71292,1191,10383044
1414,Melendi,9194899,-18347,1086,9563056
1415,Greeicy,9193936,-16475,1141,9909952
1416,Avvy Sra,9187128,-7727,978,10349024
1417,Current Joys,9186087,42051,1309,9186087
1418,Grey,9182700,8794,913,9761928
1419,Andrés Calamaro,9178284,5676,1128,9792294
1420,hey daisy,9175731,-5396,426,14690270
1421,Pepe Aguilar,9169601,12073,1141,9169601
1422,Dasha,9165440,-22091,221,27379872
1423,Arko,9164511,1843,807,12369620
1424,Rawayana,9162986,-31026,1227,9670761
1425,Mohammed Irfan,9155826,27851,1108,9294522
1426,Yusuf / Cat Stevens,9148458,-3128,722,11465268
1427,Jesp7Tearz,9148344,-12991,1423,9161335
1428,The Cars,9147240,-12983,1109,9287985
1429,Batas Senja,9142285,15872,925,11193360
1430,JR Torres,9139856,45505,1117,9891995
1431,CNCO,9139166,-38582,901,9555480
1432,Calle 13,9136335,-58627,1033,9761589
1433,HAVEN.,9131024,20423,916,12201667
1434,BIA,9123871,5570,672,11587632
1435,Montell Fish,9123656,-28683,614,13623841
1436,ScHoolboy Q,9122879,9854,492,16556015
1437,Purple Disco Machine,9114675,-21240,451,14934992
1438,Kaitlin Aragon,9113708,18343,914,12207412
1439,D-Block Europe,9110437,-23140,227,23915073
1440,Felipe e Rodrigo,9109150,-14610,1076,9753853
1441,Stevie Nicks,9108558,-35404,1033,10646401
1442,Ivan Cornejo,9101059,5599,998,10619615
1443,El Chapo De Sinaloa,9092447,4873,1295,9101826
1444,Dexter and The Moonrocks,9089540,19351,1444,9089540
1445,Chris Lake,9085817,14129,815,11248545
1446,Pantera,9084147,-3591,1374,9113997
1447,Stone Temple Pilots,9083257,-19389,1371,9462894
1448,Elderbrook,9071537,-14438,1057,9268049
1449,Yahritza Y Su Esencia,9063451,-53852,392,20665119
1450,Harshit Saxena,9061875,32888,1450,9061875
1451,Diana Ross,9058990,-14896,516,18294959
1452,Route 94,9058378,7,1415,9058378
1453,Mani Sharma,9043007,5031,1312,9204654
1454,Breaking Benjamin,9042299,-4118,1398,9383902
1455,Sudhir Yaduvanshi,9038782,-22674,871,12986560
1456,Alexandra Stan,9037762,12763,1440,9146514
1457,Nas,9020602,-28263,547,13392042
1458,Jeninho,9009218,14103,1458,9009218
1459,DENNIS,9008662,-25868,432,17466515
1460,MC PH,8997626,-46568,542,14958523
1461,Malive,8987560,54331,1456,8987560
1462,Rocío Dúrcal,8987496,-50347,1103,10343452
1463,Tippu,8980256,242,1368,8980256
1464,Mitta Ror,8977734,-36444,863,13094478
1465,Jeezy,8968842,32536,1424,9161987
1466,Ja Rule,8959079,9187,1266,8968267
1467,Luísa Sonza,8952727,-76291,456,15591379
1468,LP,8951536,-81889,1369,9385239
1469,Caralisa Monteiro,8951381,12174,695,10989184
1470,Massive Attack,8935102,3158,1320,9383408
1471,Rauhan Malik,8927680,-18929,771,13152103
1472,Toploader,8927364,34505,1043,9701746
1473,Yami Safdie,8925334,-50550,673,13185058
1474,Prashant Pandey,8920482,-2644,764,11660260
1475,Sam Barber,8917693,-24638,821,12141359
1476,Ariel Camacho y Los Plebes Del Rancho,8914407,30534,1431,9133248
1477,LATIN MAFIA,8908032,-61459,1009,10047675
1478,Matchbox Twenty,8905615,6723,1116,8977189
1479,Thee Sacred Souls,8902882,-2674,1299,9359736
1480,Paul Simon,8901706,-38021,932,10025073
1481,MC Nito,8897838,-7401,792,13845894
1482,Amir Ameer,8879969,-28370,755,13346030
1483,Afsana Khan,8879039,-3247,1068,10966225
1484,Stormzy,8872665,-11885,690,12387299
1485,Simply Red,8870798,-17921,1106,10157244
1486,S. Janaki,8869843,685,1153,9937065
1487,Ben&Ben,8865259,-27203,1296,9671837
1488,ENHYPEN,8862990,6157,861,11080262
1489,Eros Ramazzotti,8858533,-75404,967,11615427
1490,Big Mountain,8857505,-9030,1426,8866535
1491,Royel Otis,8851624,-22352,792,12707316
1492,Megan Moroney,8842784,-35398,975,11007729
1493,James Bay,8840172,-4209,571,12803948
1494,Steve Miller Band,8834341,46170,1032,9160531
1495,KAYTRANADA,8827946,9532,894,10305443
1496,Declan McKenna,8825405,-17503,947,10097970
1497,Aaron Modesto,8822125,33536,1497,8822125
1498,Gopi Sundar,8822107,-16165,1401,9021145
1499,Carlos Baute,8815233,-20473,1183,9356140
1500,All Time Low,8813912,-8859,1081,9932255
1501,Judika,8808628,-16034,1489,8895434
1502,A-Trak,8806974,-14915,1501,8837501
1503,Guilherme & Benuto,8806526,-29391,525,14877807
1504,Gregory Alan Isakov,8806292,-11187,1236,9209458
1505,Café Tacvba,8802468,1515,1316,8802468
1506,Billy Ray Cyrus,8801960,-17151,1211,9149629
1507,Lil Jon,8791467,-11129,1172,9017195
1508,Jet,8787247,-59128,1229,9183343
1509,Mark Ambor,8774809,2479,134,35210214
1510,Sophie Ellis-Bextor,8772121,27964,226,23967750
1511,Neil Diamond,8762820,38433,1101,9202321
1512,Khan Saab,8755701,-36146,873,12998053
1513,Sin Bandera,8754434,-8641,826,11035041
1514,Hailee Steinfeld,8752042,21001,440,14217074
1515,Rosa Linn,8748581,-63357,213,22368082
1516,Yasser Desai,8745525,5841,827,9234988
1517,BABYMONSTER,8740427,-24260,953,10072324
1518,Emmanuel,8738770,-19107,1089,9493279
1519,Laura Branigan,8737876,-19586,1348,9121418
1520,Los Gemelos De Sinaloa,8720813,-23791,1276,9816769
1521,Riton,8719672,12011,685,11432336
1522,"Grover Washington, Jr.",8719097,9137,1459,8944311
1523,Filipe Ret,8717830,-32969,973,9751661
1524,Los Pleneros de la Cresta,8717021,-37508,613,16115455
1525,Kahitna,8714235,26571,1525,8714235
1526,Natalie Imbruglia,8710245,-38032,862,11016168
1527,Hiphop Tamizha,8709711,-6078,1237,9292507
1528,fitterkarma,8708237,-12176,1277,9590917
1529,DJ Glenner,8700970,-11969,721,12956235
1530,Victor Valverde,8694600,18796,824,11817587
1531,Los Temerarios,8692557,5233,1081,9316924
1532,Estevan Plazola,8692405,-6634,1374,8962290
1533,Arthur Nery,8691939,3978,1290,9324116
1534,George Benson,8689385,-6106,1460,8758880
1535,Eve,8685601,11118,1351,8777965
1536,Sonny Fodera,8678514,-2956,1077,10297368
1537,Koe Wetzel,8669470,-19635,1236,9087265
1538,Mohammed Rafi,8663362,2822,1269,9455844
1539,Orochi,8658904,-14898,919,10501022
1540,HUMBE,8654242,-31572,787,11828118
1541,Colbie Caillat,8650559,43793,824,10144142
1542,Veigh,8650220,-4491,794,10661265
1543,The Calling,8649860,-58005,1141,9899787
1544,Nakama,8643015,-23238,521,17212585
1545,Ayushmann Khurrana,8632653,30369,1037,10092402
1546,Yovie & Nuno,8632575,-13699,1183,9324539
1547,Lauana Prado,8630831,-59582,760,11452065
1548,Sonder,8623806,-23044,1385,9268631
1549,H.E.R.,8621283,-11602,516,13009255
1550,CACAU CHUU,8620954,84440,1550,8620954
1551,New Order,8607834,-13406,1257,8628418
1552,El Fantasma,8599050,-33945,695,12208875
1553,Miranda Lambert,8588201,-15151,847,10256405
1554,IV OF SPADES,8580995,-22832,1409,8670789
1555,Ian Cordova,8575182,-15496,1295,9348891
1556,¥$,8553320,-18357,106,34770239
1557,Asake,8548384,-11873,821,11630505
1558,Steely Dan,8545170,8176,1488,8545170
1559,Dove Cameron,8544878,-20378,367,15363797
1560,Ricky Montgomery,8538297,11379,1010,10000931
1561,The Ronettes,8536560,-125283,48,54867497
1562,Joel Corry,8535838,-24570,301,18601830
1563,Luck Ra,8534668,-16456,571,14861035
1564,Kevin Gates,8533512,-18621,1058,10451599
1565,Vacations,8522334,-16943,808,11167410
1566,Novo Amor,8518738,30813,951,10491556
1567,Payal Dev,8518518,14983,559,13540518
1568,Los Auténticos Decadentes,8518382,-31663,1292,9042990
1569,Fiersa Besari,8518238,30564,1080,10066130
1570,Belinda Carlisle,8516505,25332,1570,8516505
1571,Manoj Yadav,8506632,-6770,1566,8565813
1572,Kavita Seth,8496756,223101,1046,8496756
1573,SOG,8495888,86788,656,13624856
1574,Ricardo Montaner,8495757,-26410,1040,8787366
1575,MC Vine7,8490116,-27558,1502,8629752
1576,Franco De Vita,8489317,-95,942,10292039
1577,Reble,8486562,487,826,13475382
1578,Etta James,8484000,7521,708,12288355
1579,Christopher Cross,8475026,5918,1541,8709701
1580,Tochi Raina,8472947,-11912,860,12343496
1581,Gerry Rafferty,8463970,-2284,1485,8911527
1582,Shinedown,8462769,1184,1441,8501068
1583,bbyclose,8453873,-19417,884,11671300
1584,Cults,8441306,-23860,463,16570191
1585,Eddie Santiago,8440104,20697,1316,9067809
1586,alt-J,8423883,-9630,843,10387663
1587,M. M. Keeravaani,8417914,26718,1058,9001761
1588,Gloria Trevi,8415970,3381,1232,8906302
1589,Julia Wolf,8406416,10314,1242,9382480
1590,Gigamesh,8405985,5573,1366,9520712
1591,LUM!X,8391584,79341,830,9461438
1592,Dermot Kennedy,8390309,-20052,405,14690713
1593,HARDY,8384865,-19736,800,11792487
1594,Justin Prabhakaran,8384172,-8940,1388,8976161
1595,Ovi,8382805,-16976,1106,8618764
1596,Ha*Ash,8380392,-51049,918,10568188
1597,Falling In Reverse,8379154,-18726,1183,9168975
1598,Felipe Amorim,8376528,-17179,628,13305848
1599,Beastie Boys,8376256,9095,776,10144142
1600,Ultra Naté,8368491,112437,1600,8368491
1601,Zezé Di Camargo & Luciano,8362979,-10229,1597,8388153
1602,Lasso,8361666,2715,750,11949377
1603,Dread Mar I,8361657,-2058,912,9900752
1604,Na.Muthukumar,8360184,-3683,1434,8378406
1605,Yuridia,8356758,-31012,569,11987029
1606,Nick Jonas,8347586,9360,844,8943545
1607,MixSingh,8344671,-11336,1000,10856954
1608,Chino & Nacho,8344093,20768,1526,8647471
1609,Mc Morena,8339843,-1954,1228,9646762
1610,Ninho,8337638,8691,1193,8484785
1611,Nightcrawlers,8334768,32905,1172,8701724
1612,Skusta Clee,8326257,-10964,1410,9214806
1613,Edicion Especial,8323657,-4093,1523,8327750
1614,Rajat Nagpal,8322413,21082,794,10791944
1615,Shiraz Uppal,8322105,-10942,1045,11207867
1616,Molly Santana,8320257,-234477,553,17914769
1617,DJ GORDINHO DA VF,8313372,-31140,1590,8472399
1618,Kevin Kaarl,8308783,-25974,1052,9485489
1619,Francesco Yates,8305983,-29215,1092,9410405
1620,Xamã,8303538,-24831,604,10846179
1621,R.K.M & Ken-Y,8298986,35793,1615,8298986
1622,DJ Guh Mix,8297950,-15824,1379,9016463
1623,Mark Morrison,8297842,-19338,1329,8317180
1624,Her's,8297699,11403,1624,8297699
1625,Leo Dan,8295527,-28106,871,11063313
1626,Saindhavi,8290458,-3131,1461,8316184
1627,Logic,8289314,-441,431,13970820
1628,Connor Price,8286803,-16145,908,10348248
1629,The Who,8285756,-22192,937,9119495
1630,Bruno & Marrone,8277173,-20522,1153,9247530
1631,MC Hariel,8270406,-25175,810,11053901
1632,Hearts2Hearts,8261560,12493,1365,9169579
1633,n7san7os,8261356,-17693,1584,8522788
1634,Los Invasores De Nuevo León,8260549,3105,1498,8592762
1635,Ghea Indrawari,8238207,-19181,886,9641695
1636,Natanzinho Lima,8237179,13215,837,13479080
1637,Nuca,8236136,4537,1626,8336506
1638,Vierra,8229843,-2954,1198,9458072
1639,Pablo Chill-E,8227248,-10506,999,9791126
1640,DJ Javi26,8215585,-14864,753,13375159
1641,DJ Gu,8212162,-16458,1581,8320609
1642,Clayton & Romário,8211767,-30622,1130,9962911
1643,Maggie Rogers,8207751,3819,866,10798867
1644,Romy,8206890,-11354,584,14694431
1645,rainy bear,8206700,-12095,1084,10887314
1646,Charlie Brown Jr.,8205372,-10587,1288,9497490
1647,ciaffa,8204583,-43807,1604,8399646
1648,Dewa 19,8203300,-4700,1128,9294805
1649,David Bisbal,8195728,5610,954,9614542
1650,Vijay Yesudas,8193431,15193,1479,8193431
1651,Mari Fernandez,8193249,-48372,515,14086116
1652,Sheryl Crow,8192531,15420,1054,9175986
1653,Chaka Khan,8191868,-8422,1529,8380841
1654,Valentín Elizalde,8185004,3085,1509,8293044
1655,Varun Jain,8183636,-38942,535,15576269
1656,Chezile,8179190,23395,417,17952523
1657,Alex G,8175728,-10443,978,10156874
1658,Dhvani Bhanushali,8171514,4393,665,11726344
1659,Sooraj Santhosh,8168636,-24363,1465,8737275
1660,Moy Bobadilla,8163313,18853,1660,8163313
1661,Alexis y Fido,8152228,-11383,1197,8909993
1662,Corona,8137079,-20239,1619,8387465
1663,Los Dos Carnales,8130974,-46847,952,9759851
1664,Andmesh,8130190,-3768,818,11659415
1665,Martin Solveig,8129919,-38829,1465,8247043
1666,Forrest Frank,8127604,1820,1136,9833748
1667,Chris Rainbow,8126464,-6249,1667,8132713
1668,AKDO,8124012,-33666,1613,8401597
1669,Boyz II Men,8123031,4374,997,10287493
1670,Shirin David,8120769,255766,1670,8120769
1671,Tiakola,8116175,14051,1230,8294476
1672,Seal,8101266,-37372,1639,8280835
1673,Rick Astley,8101155,28035,1171,8922136
1674,Astrid,8099204,-10459,1673,8109663
1675,Dj Tchouzen,8099183,-23586,1658,8194737
1676,Lil Jon & The East Side Boyz,8094819,-395,1613,8320150
1677,Ginuwine,8084508,-23696,1343,8352923
1678,SDM,8083752,18268,1579,8083752
1679,Shakthisree Gopalan,8083621,-15938,1206,8856298
1680,Ghost,8079842,2399,778,10413273
1681,Sasha Alex Sloan,8079742,-32751,463,14497829
1682,Ricchi E Poveri,8078907,1631,1199,8252737
1683,Mansheel Gujral,8069937,-7657,1622,8148541
1684,Deorro,8066800,-18282,952,9845311
1685,León Larregui,8065985,1004,1295,8422332
1686,Loud Luxury,8063382,-34429,593,12238932
1687,Alan Menken,8061621,4112,753,10625887
1688,Unjaps,8060421,-34673,995,11412450
1689,Salim Merchant,8059663,12354,1301,9227396
1690,Powfu,8050634,46866,913,9966417
1691,Bhumi,8050243,-40757,1423,8650361
1692,fedo DJ,8041041,-61171,1630,8305505
1693,Melody,8038662,-38397,720,14776765
1694,Grupo Mojado,8033643,21131,1613,8033643
1695,Vairamuthu,8031726,-4214,1463,8201087
1696,Young the Giant,8021086,-22117,1181,8612009
1697,Santigold,8020683,349,816,11592317
1698,Blackstreet,8014275,15189,1504,8369763
1699,Fenix Flexin,8012368,58950,1577,8097584
1700,Idina Menzel,8010285,-9575,213,27851083
1701,MC Cabelinho,8004908,-21106,706,11710253
1702,Damian Marley,8002921,-11756,1499,8019731
1703,Sky Rompiendo,8002515,10976,403,16344563
1704,Grupo Niche,8000986,-28870,1338,8886848
1705,Marta Sánchez,7999954,-7842,1331,8486079
1706,Rajesh Roshan,7996034,2146,1445,8554386
1707,Sanam Puri,7994178,81342,1707,7994178
1708,MKTO,7992337,3552,831,11109215
1709,KEVIN ROLDAN,7988990,-2564,1028,8839765
1710,El Komander,7988224,-29845,1093,9235654
1711,Bronco,7984501,-39700,1161,9102040
1712,Paloma Faith,7972800,-29057,579,11429573
1713,PAWSA,7967613,22219,969,10683613
1714,yung kai,7966355,748,324,20931396
1715,Mc Davi,7964923,-44802,620,13937826
1716,Iggy Azalea,7962722,-29029,1020,8438713
1717,AR/CO,7960725,17031,1591,8321466
1718,Air Supply,7957493,-27218,1161,9584116
1719,Savage Garden,7945907,-22299,1409,8431040
1720,Super Yei,7943590,-33393,1665,8174815
1721,Ken-Y,7939009,7653,1318,8998716
1722,Mc Magal,7928116,-1675,1603,7937356
1723,Supertramp,7925058,-9443,770,11079047
1724,DJ Asul,7912699,-24900,1248,9820835
1725,Papon,7912207,-14013,1087,10183185
1726,Jombriel,7911462,-9179,395,19174216
1727,MC Marks,7902178,-28447,879,11413079
1728,Faye Webster,7900243,-16435,1269,8460069
1729,Last Child,7894718,-47882,1014,9958369
1730,Flow G,7892718,-17872,1525,8646254
1731,Bombay Jayashri,7885271,31954,1575,8015002
1732,Juhn,7876253,20059,1634,7876253
1733,Crystal Castles,7876098,-30746,1190,8378204
1734,El Malilla,7871917,-28157,1142,9301048
1735,Shweta Pandit,7871715,23561,1497,8465523
1736,Paresh Pahuja,7869202,-13545,1039,11224605
1737,New Radicals,7865475,-24402,1575,8453621
1738,Zé Vaqueiro,7857014,17044,1494,8043317
1739,fakemink,7846474,-38316,1317,9219648
1740,Shinda Kahlon,7840964,-3866,770,10540796
1741,Madcon,7840409,-40388,1244,9530336
1742,keshi,7833120,15742,504,13668403
1743,The Kinks,7831277,-9086,1256,7996887
1744,Luigi 21 Plus,7829583,-39635,1702,8085414
1745,Travie McCoy,7828909,6804,1073,9499530
1746,Fatboy Slim,7826344,-13506,1083,7929652
1747,Puddle Of Mudd,7824836,23892,1747,7824836
1748,BL3SS,7823888,-12433,879,11028027
1749,Commodores,7819900,42224,1314,8437437
1750,Isabel LaRosa,7819531,-12543,323,21221325
1751,BLOK3,7815859,35146,1198,10012838
1752,Gustavo Mioto,7814758,-35477,616,12902041
1753,Slayyyter,7810700,81644,1753,7810700
1754,Clara La San,7807618,21754,1502,8114908
1755,Aqua,7807317,1898,61,41819994
1756,Louis Armstrong,7806765,3300,331,20774856
