#,Artist,Listeners,Daily +/-,Peak,PkListeners
1194,Faithless,10409990,-13507,1186,10449662
1195,M.I.A.,10383292,-48704,799,11840863
1196,Key Glock,10353115,8055,444,16394056
1197,Pet Shop Boys,10335374,1098,1040,10960691
1198,Thirty Seconds To Mars,10331820,-22517,874,10446001
1199,Lady A,10331253,-9358,878,10649698
1200,Darius Rucker,10317530,42728,1070,10317530
1201,Becky Hill,10316386,-15545,257,20058164
1202,Gur Sidhu,10316027,-38584,1162,10595274
1203,Belanova,10310834,41997,787,10758457
1204,ILLENIUM,10299863,-5692,570,12528350
1205,Bakar,10299575,-63651,461,16733660
1206,t.A.T.u.,10290243,-31313,810,13493268
1207,Incubus,10288706,-17714,944,10436142
1208,YNW Melly,10284109,-16104,619,12098740
1209,24kGoldn,10278821,-20179,393,15117675
1210,Thundercat,10274746,-15554,447,14506297
1211,Far East Movement,10268084,14958,1072,11194407
1212,Wesley Safadão,10266622,-22097,630,12636327
1213,Pedro Capó,10260920,-53073,634,11680899
1214,Sum 41,10256373,-6587,788,11437182
1215,Mc Poze do Rodo,10251631,-3951,1169,10338997
1216,Nakash Aziz,10246936,-44866,819,12721900
1217,Aretha Franklin,10240857,-56851,475,17009365
1218,Mauvais djo,10238929,138592,1218,10238929
1219,Jarabe De Palo,10224189,-16926,848,11288754
1220,Jyotica Tangri,10219895,52419,1220,10219895
1221,MC Joãozinho VT,10215299,-14963,1173,10493333
1222,Duke Dumont,10208797,10568,1043,10513657
1223,Clarent,10206310,34768,1223,10206310
1224,Leona Lewis,10197445,5947,295,23234916
1225,Ícaro e Gilmar,10197212,-7783,1118,10720872
1226,Bappi Lahiri,10189750,-11022,951,12076602
1227,DFZM,10188973,-970,359,20390668
1228,John Denver,10182557,4620,600,13363125
1229,$uicideboy$,10180826,-21429,603,12765583
1230,Patrick Watson,10178572,-13549,666,13136966
1231,Stray Kids,10176332,82312,682,14253317
1232,Cup of Joe,10169014,9356,904,11642079
1233,Tom Petty and the Heartbreakers,10153083,-2873,949,11106662
1234,Banda Los Recoditos,10148701,1706,1234,10148701
1235,Ricardo Arjona,10148031,-16701,838,10709916
1236,Masego,10147599,5592,733,11852173
1237,Staind,10143403,-20543,1222,10275373
1238,Wham!,10143349,-17772,13,81641878
1239,Eric Church,10137794,21481,734,13021035
1240,Smash Mouth,10134970,6710,817,11323052
1241,Chris Jedi,10131097,17477,736,11817178
1242,Alanis Morissette,10128641,-25565,1063,10423774
1243,Kenny Loggins,10118044,-31367,718,10716636
1244,LONOWN,10114289,40502,1141,10695882
1245,Pixies,10102323,-39099,778,10750034
1246,Skillibeng,10098441,-20635,237,25460164
1247,Antara Mitra,10097406,-2454,852,12384408
1248,Miguel Bosé,10096366,-52854,653,11632240
1249,Naresh Kamath,10091550,20707,1060,10903417
1250,Meet Bros.,10089620,-42946,1014,11244525
1251,Cafuné,10087119,-14416,1019,10708451
1252,Zerb,10082845,-4634,369,18649657
1253,Jon Z,10076029,-35167,1046,10325645
1254,The Temptations,10072950,-14664,631,13625814
1255,2 Chainz,10069794,-6999,518,13825486
1256,Jorja Smith,10059921,-21456,469,16402144
1257,Prasoon Joshi,10057544,-18621,1133,10453809
1258,Frankie Ruiz,10057244,-6929,1034,11093486
1259,Dhanush,10041831,-9561,938,11519810
1260,Fugees,10031256,-8676,925,12003464
1261,Jordan Davis,10012760,627,581,16992826
1262,Of Monsters and Men,10004222,-2899,958,11195537
1263,Luan Pereira,9997092,20351,488,16440555
1264,Paresh Kamath,9991089,21982,1072,10800153
1265,Bacilos,9989431,-25007,750,10937343
1266,The Hollies,9989425,-32720,1023,10984766
1267,Trey Songz,9987638,-3559,1091,10055191
1268,Lvbel C5,9975387,-9310,1210,10334896
1269,NAV,9975104,15917,203,24009796
1270,The Stranglers,9974426,760,890,12544458
1271,Janet Jackson,9964712,-14917,1088,10813396
1272,iann dior,9961536,4283,438,14436905
1273,Mr. Probz,9954135,-37081,937,11131059
1274,Humberto & Ronaldo,9950784,4960,893,10581548
1275,Siddharth - Garima,9940133,33486,549,14517947
1276,Sebastian Ingrosso,9938082,-5467,779,12991579
1277,George Strait,9928116,18737,1052,9928116
1278,Danilo e Davi,9921824,-7882,1110,10173338
1279,Timmy Trumpet,9920920,-23214,648,12643509
1280,Jax Jones,9906028,9107,354,17202952
1281,Nanpa Básico,9890763,-6516,761,12996531
1282,La Quinta Estacion,9889377,-21010,964,10574624
1283,Masoom Sharma,9881275,-26548,851,12374121
1284,Virgoun,9878258,-47592,1133,10630882
1285,MC LUUKY,9874208,-3249,739,12764479
1286,Tucker Wetmore,9872858,-14891,1261,9887749
1287,Two Door Cinema Club,9865818,-7718,922,10284678
1288,Pierce The Veil,9858971,11686,977,10908499
1289,Carrie Underwood,9844355,13996,663,11844710
1290,Kenshi Yonezu,9841247,24033,1022,10997543
1291,Ray Charles,9838922,-28903,849,11588192
1292,Lyodra,9838137,-24747,839,11343249
1293,Sidhu Moose Wala,9837553,-27315,637,11847588
1294,Santhosh Narayanan,9828613,-1566,943,10384118
1295,MK,9825103,-5594,726,13599192
1296,Strawberry Guy,9821647,-20217,1011,11387481
1297,Elevation Worship,9816738,-19040,1109,10680615
1298,Otis Redding,9816179,-37201,468,16801154
1299,A$AP Ferg,9815622,-41535,585,12719676
1300,Pesado,9813263,-21620,1156,10074906
1301,Sevdaliza,9779038,-16345,219,25431578
1302,Seafret,9768083,-46546,480,12965413
1303,Ferrugem,9746215,-12089,920,11959272
1304,The Chemical Brothers,9740613,-25810,1258,10073457
1305,Rita Ora,9737279,-16223,350,15748850
1306,Benny Benassi,9731716,-11076,896,9861640
1307,La Santa Grifa,9726711,-23170,1295,9819811
1308,Simple Minds,9715392,25353,937,9745879
1309,Suzanne D'Mello,9715036,7772,1182,9774431
1310,Jaymes Young,9702596,17371,530,13123344
1311,Ofenbach,9690109,-18519,392,18344823
1312,LENCHO,9676798,-10317,1256,9858469
1313,Whiskey Myers,9673929,-4719,1281,9885083
1314,Harrdy Sandhu,9663965,-40224,1034,10235875
1315,Mc Jhey,9659592,-12836,450,18841721
1316,Poppy Baskcomb,9650842,-11409,1277,9835388
1317,MC Jvila,9649128,-17446,976,11682205
1318,Rag'n'Bone Man,9646670,-22153,475,16109002
1319,MC Kevin o Chris,9638496,-20536,317,19054899
1320,Remmy Valenzuela,9625846,-31409,1291,9863444
1321,Simon & Garfunkel,9622038,-27982,488,16424922
1322,Hugo & Guilherme,9614747,-29982,706,12194388
1323,Genesis,9612313,-19925,1096,10074977
1324,Mc Menor Do Alvorada,9612051,-12911,761,10647877
1325,Moby,9609369,-25821,1125,10801809
1326,Simple Plan,9606329,-20722,886,11590905
1327,Bleachers,9604099,-24012,513,18378309
1328,BUNT.,9591411,-10186,966,11027449
1329,UB40,9580894,1211,975,10102238
1330,El De Las R's,9579942,44726,1330,9579942
1331,INXS,9577828,-20389,798,10326929
1332,Del The Funky Homosapien,9573155,-43222,821,12407555
1333,Brandy,9557729,-30568,880,10686420
1334,Jorsshh,9554523,-5436,850,11868364
1335,YUNGBLUD,9543804,-15515,922,11642023
1336,ATLXS,9530673,-6191,318,22084739
1337,Manan Bhardwaj,9528948,-18883,247,24056763
1338,Kavita Seth,9528946,169798,1046,9528946
1339,Los Bukis,9528139,-24100,997,11759921
1340,Budi Doremi,9524754,-21702,1236,10128557
1341,Vanessa Carlton,9522045,60923,1191,10383044
1342,KC & The Sunshine Band,9520540,-20948,1287,9734921
1343,Neon Trees,9520487,5704,1062,9704227
1344,Gera MX,9520055,-42994,706,11401409
1345,MC Leozinho ZS,9518211,-19917,1313,9802706
1346,Sujatha,9512628,142,1216,9726847
1347,Carla Morrison,9496832,-25827,565,11635580
1348,Dan + Shay,9495949,-25492,388,18547976
1349,Bronski Beat,9477364,-16696,1258,10020830
1350,Maiara & Maraisa,9472208,-34247,622,13295151
1351,Bernadya,9463450,29491,505,16108630
1352,Ely Oaks,9457088,-367,687,13861795
1353,Bobby Pulido,9456584,43904,1353,9456584
1354,Manuel Medrano,9453181,-50677,1044,10410819
1355,Cameron Whitcomb,9452893,-31556,1350,9545695
1356,X Ambassadors,9446877,-17824,398,14934403
1357,The Red Clay Strays,9445296,-13048,1197,9908006
1358,Seether,9445016,-713,1334,9577361
1359,Like Mike,9441441,-23714,519,15371036
1360,Ludacris,9435622,18124,1227,9435622
1361,Gloria Gaynor,9435094,5157,1210,9725476
1362,Feby Putri,9431399,8866,911,11349254
1363,BØRNS,9429594,11696,820,10042261
1364,Kenny Chesney,9429431,2787,867,11929223
1365,George Harrison,9417185,-35767,977,10292276
1366,JACKBOYS,9415991,-22557,391,20357710
1367,Nina Simone,9399665,-5150,990,9794101
1368,Imanbek,9397383,-4565,280,18669813
1369,Nicky Youre,9394819,-23245,362,16422807
1370,Ella Mai,9366905,-12450,917,9628973
1371,Spandau Ballet,9364272,6243,1291,9857609
1372,Nidji,9355079,26849,1271,9625867
1373,Iron Maiden,9347307,-37599,937,9798979
1374,D.O.D,9342893,-20187,1056,10233882
1375,Conjunto Primavera,9341958,9592,1330,9606460
1376,Gryffin,9334062,16,654,10529526
1377,Jesp7Tearz,9320044,4742,1377,9320044
1378,Panda Black,9316592,-17735,1201,10243012
1379,Alisha Chinai,9310479,-10594,1075,10860025
1380,Grey,9308746,15784,913,9761928
1381,JR Torres,9307818,26629,1117,9891995
1382,Mc Pedrinho,9303041,-13877,766,10575967
1383,Current Joys,9300414,5286,1309,9300414
1384,Shirin David,9295120,204565,1384,9295120
1385,Naughty Boy,9286233,19195,459,17088739
1386,Father John Misty,9277129,-13535,574,13624258
1387,Jamiroquai,9252730,-24812,1269,9829382
1388,Matt Sassari,9249434,-3907,722,12242661
1389,SEKIMANE,9246824,24113,1389,9396819
1390,Mohammed Irfan,9244400,19810,1108,9294522
1391,Richy Mitch & The Coal Miners,9243902,-64033,218,25801578
1392,Fireboy DML,9236217,8315,778,10491359
1393,Chance the Rapper,9232882,-35893,623,10952938
1394,Fat Joe,9231672,-27042,1089,9949187
1395,The Black Keys,9230635,-48121,621,13313966
1396,BIA,9226820,23336,672,11587632
1397,Caifanes,9223006,-12107,1147,9899837
1398,Shruti Haasan,9222434,-32752,1295,9809582
1399,Mahalini,9212601,-12205,708,12445107
1400,Missy Elliott,9211380,-24055,622,11244503
1401,Trap Capos,9199545,-10442,1266,9550449
1402,Ana Gabriel,9198634,-30810,911,11326664
1403,Chris Lake,9198434,4694,815,11248545
1404,Thalia,9198009,-25729,699,10663624
1405,Batas Senja,9196833,14261,925,11193360
1406,L7NNON,9196526,-14551,583,12086026
1407,Arko,9195319,22837,807,12369620
1408,Jeezy,9188677,44396,1408,9188677
1409,Rico Ace,9186349,-26837,680,15219424
1410,Cheema Y,9173722,-38523,1377,9407056
1411,Harshit Saxena,9172858,37319,1411,9172858
1412,HAVEN.,9162038,17082,916,12201667
1413,Alexandra Stan,9160188,15715,1413,9160188
1414,ScHoolboy Q,9160070,-4735,492,16556015
1415,Pepe Aguilar,9158251,-5185,1141,9169601
1416,Vidyasagar,9154322,-25001,1330,9713274
1417,Cascada,9154208,3767,964,9772300
1418,Arslan Nizami,9151865,-26200,250,25758828
1419,Andrés Calamaro,9149375,-12078,1128,9792294
1420,Kaitlin Aragon,9139754,17262,914,12207412
1421,Jeninho,9139611,-244,1421,9139855
1422,Malive,9130517,9504,1422,9130517
1423,Ella Henderson,9127598,-12829,364,17142204
1424,Route 94,9125356,-13610,1415,9140026
1425,Ryan Lewis,9121194,-18157,181,27624928
1426,The Jacksons,9119363,-83248,1011,11876122
1427,Yusuf / Cat Stevens,9117636,-13405,722,11465268
1428,Eric Prydz,9114542,-34570,1204,9638866
1429,hey daisy,9113527,-21769,426,14690270
1430,Ivan Cornejo,9113333,-6970,998,10619615
1431,Aaron Modesto,9112176,53316,1431,9112176
1432,Avvy Sra,9108917,-24035,978,10349024
1433,CACAU CHUU,9107072,104805,1433,9107072
1434,Cast of Mamma Mia! The Movie,9106212,-10352,1404,9259271
1435,Clams Casino,9103699,-40480,803,13593796
1436,Treaty Oak Revival,9095631,-20110,1400,9260773
1437,Greeicy,9094835,-15608,1141,9909952
1438,Melendi,9094338,-30663,1086,9563056
1439,Mani Sharma,9082187,-4197,1312,9204654
1440,R. City,9075591,-93082,1043,10688170
1441,Purple Disco Machine,9063303,-17415,451,14934992
1442,Felipe e Rodrigo,9061665,-5917,1076,9753853
1443,Ariel Camacho y Los Plebes Del Rancho,9058922,14485,1431,9133248
1444,MNEK,9053912,931,451,13903326
1445,Mau y Ricky,9049874,-50229,489,12943019
1446,Nico & Vinz,9048879,-32871,1391,9380932
1447,The Cars,9048002,-16137,1109,9287985
1448,Breaking Benjamin,9036949,-1534,1398,9383902
1449,Caralisa Monteiro,9036213,-7186,695,10989184
1450,GROUPLOVE,9036014,-34888,1096,9584851
1451,Ja Rule,9024524,18701,1266,9024524
1452,Steve Miller Band,9018296,30513,1032,9160531
1453,Montell Fish,9015957,-28679,614,13623841
1454,DENNIS,9012903,-5599,432,17466515
1455,Stone Temple Pilots,9005411,-15113,1371,9462894
1456,SOG,8999886,96731,656,13624856
1457,Tippu,8989742,-4497,1368,9010794
1458,D-Block Europe,8985504,-12564,227,23915073
1459,Diana Ross,8984579,-17462,516,18294959
1460,Thee Sacred Souls,8981639,51291,1299,9359736
1461,Neil Diamond,8979072,33655,1101,9202321
1462,El Chapo De Sinaloa,8978012,-8601,1295,9101826
1463,Pantera,8973835,-25708,1374,9113997
1464,Sophie Ellis-Bextor,8973229,43425,226,23967750
1465,Rawayana,8971521,-40431,1227,9670761
1466,Massive Attack,8947685,514,1320,9383408
1467,CNCO,8933267,-42308,901,9555480
1468,Guilherme & Benuto,8917323,10431,525,14877807
1469,Nas,8912751,-17933,547,13392042
1470,Stevie Nicks,8908357,-41358,1033,10646401
1471,Elderbrook,8907666,-48062,1057,9268049
1472,Matchbox Twenty,8906018,1032,1116,8977189
1473,Dasha,8905382,-30992,221,27379872
1474,Toploader,8902634,-68241,1043,9701746
1475,Prashant Pandey,8878211,-740,764,11660260
1476,S. Janaki,8877461,-5782,1153,9937065
1477,Dexter and The Moonrocks,8872362,-29080,1444,9089540
1478,Calle 13,8863204,-43048,1033,9761589
1479,MC Nito,8854188,-1833,792,13845894
1480,James Bay,8853568,-6441,571,12803948
1481,Kahitna,8852819,26594,1481,8852819
1482,ENHYPEN,8851935,14506,861,11080262
1483,Rauhan Malik,8841764,-12021,771,13152103
1484,Victor Valverde,8841399,24327,824,11817587
1485,MC PH,8834544,-26324,542,14958523
1486,Yahritza Y Su Esencia,8825203,-35265,392,20665119
1487,Mark Ambor,8824356,8828,134,35210214
1488,Carlos Baute,8799906,-25847,1183,9356140
1489,Café Tacvba,8795398,-5843,1316,8812515
1490,Sudhir Yaduvanshi,8793545,-61735,871,12986560
1491,Riton,8793195,8362,685,11432336
1492,Stormzy,8786614,-14154,690,12387299
1493,Lil Jon,8782014,9076,1172,9017195
1494,Mitta Ror,8781707,-39881,863,13094478
1495,KITSCHKRIEG,8778064,212213,1495,8778064
1496,Luísa Sonza,8776170,-33549,456,15591379
1497,Colbie Caillat,8775275,-1981,824,10144142
1498,Sam Barber,8773455,-12696,821,12141359
1499,KAYTRANADA,8772269,-24430,894,10305443
1500,Rocío Dúrcal,8770768,-25883,1103,10343452
1501,DJ Glenner,8769198,10181,721,12956235
1502,Hailee Steinfeld,8758078,-3786,440,14217074
1503,Amir Ameer,8752140,-21753,755,13346030
1504,Gopi Sundar,8750938,-16930,1401,9021145
1505,Afsana Khan,8750568,-31626,1068,10966225
1506,Yasser Desai,8745170,-9831,827,9234988
1507,LATIN MAFIA,8741576,-25566,1009,10047675
1508,All Time Low,8730909,-24942,1081,9932255
1509,Simply Red,8728546,-27473,1106,10157244
1510,Declan McKenna,8725983,-24733,947,10097970
1511,Billy Ray Cyrus,8724754,-6776,1211,9149629
1512,Big Mountain,8723245,-23904,1426,8866535
1513,Eve,8723222,9816,1351,8777965
1514,"Grover Washington, Jr.",8717505,-26655,1459,8944311
1515,Megan Moroney,8716958,-42163,975,11007729
1516,Paul Simon,8711251,-37753,932,10025073
1517,fitterkarma,8703522,-7420,1277,9590917
1518,A-Trak,8696618,-28491,1501,8837501
1519,Veigh,8686133,-10610,794,10661265
1520,Arthur Nery,8681572,-646,1290,9324116
1521,Los Temerarios,8679052,-3531,1081,9316924
1522,Sin Bandera,8674887,-37116,826,11035041
1523,Ayushmann Khurrana,8672249,-14709,1037,10092402
1524,Royel Otis,8672104,-28114,792,12707316
1525,Ultra Naté,8671295,58083,1525,8671295
1526,Estevan Plazola,8669830,-24661,1374,8962290
1527,Gregory Alan Isakov,8669411,-42893,1236,9209458
1528,Emmanuel,8664193,-17315,1089,9493279
1529,Yami Safdie,8660585,-45555,673,13185058
1530,Laura Branigan,8660407,-23603,1348,9121418
1531,Hiphop Tamizha,8657909,-17285,1237,9292507
1532,Mohammed Rafi,8651269,-12810,1269,9455844
1533,Filipe Ret,8643581,-15567,973,9751661
1534,Ben&Ben,8621148,-64531,1296,9671837
1535,Los Gemelos De Sinaloa,8610272,-35018,1276,9816769
1536,BABYMONSTER,8609967,-10420,953,10072324
1537,Eros Ramazzotti,8606382,-23489,967,11615427
1538,Orochi,8605619,-17503,919,10501022
1539,M. M. Keeravaani,8585834,26995,1058,9001761
1540,Novo Amor,8582947,8274,951,10491556
1541,Khan Saab,8579053,-34396,873,12998053
1542,Eddie Santiago,8577668,17688,1316,9067809
1543,Sonny Fodera,8559976,-29228,1077,10297368
1544,Koe Wetzel,8559952,-24271,1236,9087265
1545,Ricky Montgomery,8553213,3537,1010,10000931
1546,H.E.R.,8552909,-24201,516,13009255
1547,Steely Dan,8551970,3420,1488,8551970
1548,HUMBE,8546530,-20266,787,11828118
1549,George Benson,8546398,-22553,1460,8758880
1550,Yovie & Nuno,8541194,-23358,1183,9324539
1551,Sonder,8539060,-21618,1385,9268631
1552,Ian Cordova,8529545,-1565,1295,9348891
1553,Nakama,8524965,-26777,521,17212585
1554,New Order,8524645,-15287,1257,8628418
1555,LUM!X,8519824,30914,830,9461438
1556,IV OF SPADES,8517893,-14744,1409,8670789
1557,Lauana Prado,8515695,-13386,760,11452065
1558,Belinda Carlisle,8508298,-50803,1541,8615698
1559,Gigamesh,8506614,8062,1366,9520712
1560,LP,8504378,-75082,1369,9385239
1561,Los Pleneros de la Cresta,8502637,-39541,613,16115455
1562,Miranda Lambert,8498459,-30569,847,10256405
1563,Manoj Yadav,8497690,-15884,1563,8565813
1564,Fiersa Besari,8496946,11400,1080,10066130
1565,Natalie Imbruglia,8495289,-32656,862,11016168
1566,Dove Cameron,8492965,-2006,367,15363797
1567,Asake,8492767,-5784,821,11630505
1568,Payal Dev,8490855,-5501,559,13540518
1569,¥$,8486423,-22973,106,34770239
1570,Judika,8481000,-77419,1489,8895434
1571,Christopher Cross,8480842,-4544,1541,8709701
1572,Etta James,8477288,-8121,708,12288355
1573,Nightcrawlers,8473636,16929,1172,8701724
1574,Gerry Rafferty,8446176,-17218,1485,8911527
1575,Chino & Nacho,8444201,15463,1526,8647471
1576,Joel Corry,8440629,-17504,301,18601830
1577,Kevin Gates,8438243,-15402,1058,10451599
1578,Franco De Vita,8423327,-3933,942,10292039
1579,Tochi Raina,8419812,-7770,860,12343496
1580,Vacations,8417015,-32458,808,11167410
1581,Felipe Amorim,8413191,5075,628,13305848
1582,Na.Muthukumar,8408902,315,1434,8408902
1583,MC Vine7,8404565,-5746,1502,8629752
1584,Beastie Boys,8404325,8776,776,10144142
1585,Ricardo Montaner,8398502,-27596,1040,8787366
1586,Gloria Trevi,8396715,-11000,1232,8906302
1587,R.K.M & Ken-Y,8395959,6017,1587,8395959
1588,Shinedown,8387453,-20062,1441,8501068
1589,Lasso,8387452,-4794,750,11949377
1590,Rosa Linn,8384641,-61107,213,22368082
1591,Mc Morena,8381915,4386,1228,9646762
1592,HARDY,8380676,-634,800,11792487
1593,alt-J,8373051,-13853,843,10387663
1594,El Fantasma,8369731,-44540,695,12208875
1595,Nick Jonas,8369020,11804,844,8943545
1596,Sanam Puri,8367078,106533,1596,8367078
1597,bbyclose,8362572,-9512,884,11671300
1598,Cults,8355241,-26693,463,16570191
1599,Jet,8353584,-81649,1229,9183343
1600,Ninho,8352063,6598,1193,8484785
1601,Dread Mar I,8335670,-17083,912,9900752
1602,Saindhavi,8333718,-593,1461,8334311
1603,Justin Prabhakaran,8329238,-15444,1388,8976161
1604,Falling In Reverse,8328256,-13279,1183,9168975
1605,Luck Ra,8328034,-38760,571,14861035
1606,The Calling,8327722,-54730,1141,9899787
1607,Edicion Especial,8323866,11493,1523,8327750
1608,Los Auténticos Decadentes,8323834,-40709,1292,9042990
1609,Navaan Sandhu,8320754,96769,1609,8320754
1610,DJ Guh Mix,8319621,1209,1379,9016463
1611,Zezé Di Camargo & Luciano,8316653,-19931,1597,8388153
1612,Her's,8315301,-14729,1607,8341768
1613,Rajat Nagpal,8311037,-18091,794,10791944
1614,Julia Wolf,8304907,-18719,1242,9382480
1615,Ovi,8299193,-12669,1106,8618764
1616,Reble,8297805,-50264,826,13475382
1617,Logic,8293731,1760,431,13970820
1618,Francesco Yates,8280380,2555,1092,9410405
1619,Natanzinho Lima,8279329,-5471,837,13479080
1620,Dermot Kennedy,8277106,-18218,405,14690713
1621,Melody,8277004,66121,720,14776765
1622,Hearts2Hearts,8273226,-314,1365,9169579
1623,Sheryl Crow,8268244,14504,1054,9175986
1624,Skusta Clee,8259232,-17377,1410,9214806
1625,Dewa 19,8258451,6172,1128,9294805
1626,Nuca,8257476,-6930,1620,8336506
1627,MixSingh,8255674,-19317,1000,10856954
1628,Fenix Flexin,8250494,50569,1577,8250494
1629,MC Hariel,8248733,-11296,810,11053901
1630,David Bisbal,8245041,6311,954,9614542
1631,Maggie Rogers,8243821,-5259,866,10798867
1632,Vierra,8242366,27097,1198,9458072
1633,Bruno & Marrone,8238985,-14552,1153,9247530
1634,Moy Bobadilla,8234215,3307,1631,8234215
1635,DJ GORDINHO DA VF,8225333,-20732,1590,8472399
1636,Chezile,8218911,-4441,417,17952523
1637,Vijay Yesudas,8213862,-2862,1479,8216724
1638,Charlie Brown Jr.,8213543,-7161,1288,9497490
1639,The Who,8200781,-23937,937,9119495
1640,Shiraz Uppal,8196633,-17477,1045,11207867
1641,Xamã,8195701,-20621,604,10846179
1642,Powfu,8195423,-8128,913,9966417
1643,rainy bear,8186625,-16691,1084,10887314
1644,Valentín Elizalde,8185558,7790,1509,8293044
1645,Los Invasores De Nuevo León,8185164,230,1498,8592762
1646,n7san7os,8184948,-17113,1584,8522788
1647,Rick Astley,8183677,-17747,1171,8922136
1648,Connor Price,8183067,-21923,908,10348248
1649,Kevin Kaarl,8182000,-20312,1052,9485489
1650,Yuridia,8179222,-42334,569,11987029
1651,Pablo Chill-E,8176708,-10913,999,9791126
1652,Dhvani Bhanushali,8170094,1691,665,11726344
1653,Ha*Ash,8164835,-27429,918,10568188
1654,DJ Javi26,8162689,-3874,753,13375159
1655,DJ Gu,8160463,-2257,1581,8320609
1656,Mark Morrison,8158167,-36632,1329,8317180
1657,SDM,8148021,12405,1579,8148021
1658,Boyz II Men,8138219,13987,997,10287493
1659,Alex G,8127432,-17838,978,10156874
1660,Leo Dan,8123476,-38423,871,11063313
1661,Ghost,8122645,1724,778,10413273
1662,Forrest Frank,8112618,-4885,1136,9833748
1663,Alan Menken,8109339,9259,753,10625887
1664,Mansheel Gujral,8109111,8640,1622,8148541
1665,Grupo Mojado,8107428,7831,1613,8107428
1666,Tiakola,8101863,-3676,1230,8294476
1667,Romy,8096625,-18340,584,14694431
1668,Ghea Indrawari,8095353,-10580,886,9641695
1669,Sooraj Santhosh,8093752,-19622,1465,8737275
1670,Astrid,8092632,-13223,1663,8125078
1671,Salim Merchant,8088531,-5427,1301,9227396
1672,Lil Jon & The East Side Boyz,8079570,-11244,1613,8320150
1673,Andmesh,8078634,-8490,818,11659415
1674,Alexis y Fido,8070516,-22445,1197,8909993
1675,PAWSA,8068719,6652,969,10683613
1676,Slayyyter,8063793,13126,1676,8063793
1677,Corona,8059318,-15493,1619,8387465
1678,Ricchi E Poveri,8054679,-21971,1199,8252737
1679,ciaffa,8051674,-46137,1604,8399646
1680,León Larregui,8050292,-1908,1295,8422332
1681,Shakthisree Gopalan,8044826,-7890,1206,8856298
1682,AKDO,8044200,-5944,1613,8401597
1683,The Ronettes,8042384,-39524,48,54867497
1684,Vairamuthu,8041501,-3412,1463,8201087
1685,Mari Fernandez,8039946,-32140,515,14086116
1686,Marta Sánchez,8037041,-15766,1331,8486079
1687,Blackstreet,8027015,1774,1504,8369763
1688,Chaka Khan,8023489,-34230,1529,8380841
1689,BLOK3,8015518,45329,1198,10012838
1690,Deorro,8014416,-10554,952,9845311
1691,Clayton & Romário,8014261,-31628,1130,9962911
1692,Damian Marley,8013310,-8562,1499,8033896
1693,Rajesh Roshan,8006988,4315,1445,8554386
1694,Bombay Jayashri,8003502,21062,1575,8015002
1695,Mc Magal,8001435,6636,1603,8001435
1696,AR/CO,8001164,-6783,1591,8321466
1697,Magic System,7995589,68440,1697,7995589
1698,Sky Rompiendo,7993029,-1682,403,16344563
1699,Santigold,7989603,-15490,816,11592317
1700,Skylar Grey,7981241,52522,741,12185951
1701,Idina Menzel,7977074,-1289,213,27851083
1702,Chris Rainbow,7975060,-29747,1667,8132713
1703,MKTO,7965767,2865,831,11109215
1704,Dj Tchouzen,7960202,-27129,1658,8194737
1705,KEVIN ROLDAN,7958708,-2952,1028,8839765
1706,El Malilla,7958105,14069,1142,9301048
1707,Varun Jain,7950639,-65985,535,15576269
1708,Ginuwine,7948704,-29611,1343,8352923
1709,Unjaps,7946249,-26760,995,11412450
1710,MC Cabelinho,7937644,-15766,706,11710253
1711,Zé Vaqueiro,7935991,-4734,1494,8043317
1712,Juhn,7935083,22490,1634,7935083
1713,Commodores,7931319,10692,1314,8437437
1714,Grupo Niche,7929965,-21781,1338,8886848
1715,Puddle Of Mudd,7920397,22398,1715,7920397
1716,Jombriel,7917809,3998,395,19174216
1717,Martin Solveig,7910490,-42186,1465,8247043
1718,Ken-Y,7910219,-16747,1318,8998716
1719,Sasha Alex Sloan,7909113,-36832,463,14497829
1720,keshi,7908171,2307,504,13668403
1721,Dj Honda,7899377,56545,1721,7899377
1722,Gala,7878868,16223,1420,7878868
1723,Bhumi,7876343,-46976,1423,8650361
1724,Los Dos Carnales,7875079,-40733,952,9759851
1725,Clara La San,7868398,4059,1502,8114908
1726,Seal,7866887,-38703,1639,8280835
1727,The Bausa,7866884,38551,1727,7866884
1728,MC Marks,7865927,-12828,879,11413079
1729,Loud Luxury,7865190,-44117,593,12238932
1730,Young the Giant,7858653,-27004,1181,8612009
1731,Travie McCoy,7854969,5562,1073,9499530
1732,Iggy Azalea,7850907,-16237,1020,8438713
1733,Quality Control,7849249,31291,1305,8810760
1734,Blumengarten,7846858,217841,1734,7846858
1735,El Komander,7845310,-20662,1093,9235654
1736,Air Supply,7843381,-26782,1161,9584116
1737,Shweta Pandit,7837741,-26531,1497,8465523
1738,MIKA,7834857,13550,1168,7834857
1739,Mc Davi,7833712,-22543,620,13937826
1740,Supertramp,7832529,-19846,770,11079047
1741,Aqua,7827546,-4399,61,41819994
1742,yung kai,7827367,-32199,324,20931396
1743,Papon,7823005,-20961,1087,10183185
1744,New Radicals,7818039,-13095,1575,8453621
1745,Flow G,7817836,-15912,1525,8646254
1746,fedo DJ,7816932,-44165,1630,8305505
1747,SAMSONS,7813349,18385,1502,8151590
1748,Revol,7812923,-7370,1670,7820293
1749,DannyLux,7809900,12085,1391,7809900
1750,Paloma Faith,7804295,-30326,579,11429573
1751,Savage Garden,7801887,-22408,1409,8431040
