#,Artist,Listeners,Daily +/-,Peak,PkListeners
1200,LONOWN,10352984,18770,1141,10695882
1201,Jessie Murph,10340846,-13791,462,18034844
1202,Sum 41,10337776,-2079,788,11437182
1203,George Strait,10337377,9505,1052,10337377
1204,Jon,10336399,355,1025,11150847
1205,Duke Dumont,10317842,-10468,1043,10513657
1206,Tucker Wetmore,10316162,45852,1206,10316162
1207,Mika Singh,10311025,-22484,958,11397193
1208,Los Plebes del Rancho de Ariel Camacho,10305932,52646,1156,10598561
1209,Jawad Ahmad,10302909,-19158,935,12001368
1210,Estelle,10297653,-38136,1082,11267841
1211,Léo Foguete,10297269,36983,568,15080414
1212,Intocable,10296382,16099,1139,10556063
1213,Piche Kota,10294293,596,963,12164731
1214,Bobby Pulido,10279436,10780,1214,10279436
1215,Kenny Loggins,10270595,-5784,718,10716636
1216,Jesp7Tearz,10254343,-21826,1212,10276169
1217,Bernadya,10254268,59208,505,16108630
1218,Blood Orange,10251747,-10335,918,11703599
1219,Anand-Milind,10247573,-25599,985,11717658
1220,Masego,10244203,20923,733,11852173
1221,Far East Movement,10243483,3137,1072,11194407
1222,Alanis Morissette,10242082,10560,1063,10423774
1223,Jordan Davis,10231173,16047,581,16992826
1224,The Rare Occasions,10217118,-28089,1065,11453802
1225,Mc Poze do Rodo,10194530,-957,1169,10338997
1226,La Quinta Estacion,10180921,62369,964,10574624
1227,Oruam,10165172,-18998,613,13892210
1228,Javed Bashir,10152052,-19057,843,12331820
1229,Chris Jedi,10150714,10037,736,11817178
1230,Fugees,10145467,10708,925,12003464
1231,Dhanush,10143570,3057,938,11519810
1232,SOG,10143359,-136135,656,13624856
1233,La Adictiva,10140334,-5273,647,11844888
1234,Cup of Joe,10131204,-2417,904,11642079
1235,Malive,10130664,17852,1235,10130664
1236,YNW Melly,10124926,-15654,619,12098740
1237,Ray Charles,10124696,-37916,849,11588192
1238,MC Joãozinho VT,10120689,-30028,1173,10493333
1239,Pedro Capó,10119922,20745,634,11680899
1240,Zerb,10117317,-27848,369,18649657
1241,Melody,10116971,102251,720,14776765
1242,Gangsta,10116275,153,776,13793201
1243,The Hollies,10112715,20833,1023,10984766
1244,Bacilos,10101033,8389,750,10937343
1245,KEVIN WOO,10100814,-15479,148,33181105
1246,FIFA Sound,10100669,-29601,880,13079377
1247,Neckwav,10092038,-15388,149,33180332
1248,samUIL Lee,10089895,-16681,150,33166165
1249,Danny Chung,10089084,-15439,147,33181848
1250,Thirty Seconds To Mars,10083356,-15844,874,10446001
1251,Ícaro e Gilmar,10078694,-2329,1118,10720872
1252,Jarabe De Palo,10063804,-25855,848,11288754
1253,Birdy,10056204,-51048,662,11832939
1254,Leona Lewis,10053846,4322,295,23234916
1255,Patrick Watson,10051827,32211,666,13136966
1256,2 Chainz,10048639,-10408,518,13825486
1257,Ely Oaks,10041143,4423,687,13861795
1258,Aretha Franklin,10033973,9153,475,17009365
1259,Pixies,10021770,1654,778,10750034
1260,Wham!,10018855,6540,13,81641878
1261,Aaron Modesto,10016608,20770,1261,10016608
1262,$uicideboy$,10014519,-13248,603,12765583
1263,ILLENIUM,9991478,-22290,570,12528350
1264,The Ronettes,9988506,160669,48,54867497
1265,NAV,9976145,-18678,203,24009796
1266,Trey Songz,9973065,-26294,1091,10059464
1267,Banda Los Recoditos,9969654,-556,1234,10148701
1268,Frankie Ruiz,9967686,20923,1034,11093486
1269,Cameron Whitcomb,9960445,196361,1269,9960445
1270,Kenshi Yonezu,9958776,-2705,1022,10997543
1271,Mr. Probz,9958448,-33281,937,11131059
1272,Jax Jones,9940193,-49769,354,17202952
1273,24kGoldn,9939494,-3804,393,15117675
1274,BIA,9936412,54749,672,11587632
1275,Siddharth - Garima,9929027,-26148,549,14517947
1276,h6itam,9922262,-55152,1109,10958645
1277,Santhosh Narayanan,9921838,4525,943,10384118
1278,Nakash Aziz,9919246,-29552,819,12721900
1279,Cafuné,9918936,-18136,1019,10708451
1280,Of Monsters and Men,9917462,-3994,958,11195537
1281,Sebastian Ingrosso,9911592,-10004,779,12991579
1282,M.I.A.,9911473,7820,799,11840863
1283,Danilo e Davi,9906113,32539,1110,10173338
1284,João Gomes,9885887,-71975,791,11470871
1285,MC LUUKY,9885344,-7511,739,12764479
1286,Two Door Cinema Club,9884423,-2027,922,10284678
1287,Like Mike,9883649,17775,519,15371036
1288,Suzanne D'Mello,9880674,29040,1182,9880674
1289,Ricardo Arjona,9872197,1775,838,10709916
1290,Caifanes,9870909,43102,1147,9899837
1291,MC Jvila,9852880,37277,976,11682205
1292,DFZM,9840961,-44735,359,20390668
1293,Humberto & Ronaldo,9838519,13062,893,10581548
1294,The Stranglers,9836875,28201,890,12544458
1295,Strawberry Guy,9832867,34566,1011,11387481
1296,Antara Mitra,9830176,-33981,852,12384408
1297,Luan Pereira,9826994,-4797,488,16440555
1298,Elevation Worship,9823435,838,1109,10680615
1299,Miguel Bosé,9817925,12894,653,11632240
1300,Bleachers,9817263,4183,513,18378309
1301,Timmy Trumpet,9816502,-9089,648,12643509
1302,BØRNS,9810454,10828,820,10042261
1303,Gur Sidhu,9792956,-42343,1162,10595274
1304,Lvbel C5,9787139,-8434,1210,10334896
1305,Naresh Kamath,9780105,-20282,1060,10903417
1306,070 Shake,9779981,-15919,101,30903161
1307,Bappi Lahiri,9777554,-18989,951,12076602
1308,Vanessa Carlton,9776775,109130,1191,10383044
1309,Prasoon Joshi,9772905,6293,1133,10453809
1310,Sayfalse,9766136,-37672,526,17104132
1311,Jeezy,9765433,164463,1311,9765433
1312,HAVEN.,9763481,18063,916,12201667
1313,Ferrugem,9760330,-32143,920,11959272
1314,iann dior,9756711,18104,438,14436905
1315,Thundercat,9754283,-12338,447,14506297
1316,Simple Plan,9752135,11589,886,11590905
1317,Pierce The Veil,9751402,-7821,977,10908499
1318,Mc Jhey,9750264,-6119,450,18841721
1319,Carrie Underwood,9744123,-25673,663,11844710
1320,Nanpa Básico,9731468,-17526,761,12996531
1321,Skillibeng,9721852,-102009,237,25460164
1322,Meet Bros.,9709514,-25697,1014,11244525
1323,Whiskey Myers,9700888,5563,1281,9885083
1324,Paresh Kamath,9679629,-24753,1072,10800153
1325,LUM!X,9669246,37053,830,9669246
1326,MK,9666143,-15302,726,13599192
1327,Kahitna,9663067,46438,1327,9663067
1328,Kaitlin Aragon,9660245,13614,914,12207412
1329,Robyn,9656925,191060,1329,9656925
1330,Arko,9656174,46129,807,12369620
1331,Rita Ora,9649152,-5091,350,15748850
1332,Budi Doremi,9637912,1812,1236,10128557
1333,Simple Minds,9628717,4316,937,9745879
1334,Ofenbach,9626361,-49532,392,18344823
1335,D.O.D,9619851,-22141,1056,10233882
1336,Moby,9607649,2217,1125,10801809
1337,MC Kevin o Chris,9604683,-10566,317,19054899
1338,Pesado,9598514,15686,1156,10074906
1339,Lyodra,9598020,-33481,839,11343249
1340,Brandy,9589243,42554,880,10686420
1341,Sevdaliza,9582997,230,219,25431578
1342,Harshit Saxena,9580443,40419,1342,9580443
1343,Panda Black,9571744,-13538,1201,10243012
1344,Benny Benassi,9567036,35664,896,9861640
1345,Bronski Beat,9566679,18945,1258,10020830
1346,Simon & Garfunkel,9554349,-4576,488,16424922
1347,Feby Putri,9553103,-8622,911,11349254
1348,Dan + Shay,9528465,-2300,388,18547976
1349,Seafret,9520023,-61119,480,12965413
1350,Blumengarten,9518761,-48977,1324,9642844
1351,Sujatha,9508907,10605,1216,9726847
1352,SEKIMANE,9493619,16553,1352,9493619
1353,BUNT.,9490392,10072,966,11027449
1354,Cascada,9486247,19187,964,9772300
1355,Otis Redding,9480889,-15122,468,16801154
1356,Janet Jackson,9480472,-29793,1088,10813396
1357,Hugo & Guilherme,9470942,37424,706,12194388
1358,KC & The Sunshine Band,9469728,17010,1287,9734921
1359,Seether,9458666,6474,1334,9577361
1360,Route 94,9456130,-26940,1352,9494170
1361,Virgoun,9451562,-10933,1133,10630882
1362,Remmy Valenzuela,9435791,-20969,1291,9863444
1363,MNEK,9435700,17173,451,13903326
1364,Genesis,9434858,8756,1096,10074977
1365,Jeninho,9432391,41806,1365,9432391
1366,Neon Trees,9423506,-20287,1062,9704227
1367,Steve Miller Band,9421351,-8804,1032,9446287
1368,The Temptations,9418089,-21245,631,13625814
1369,Nicky Youre,9416112,-28584,362,16422807
1370,Stevie Nicks,9409860,47727,1033,10646401
1371,Imanbek,9400248,-4590,280,18669813
1372,Guilherme & Benuto,9396550,59435,525,14877807
1373,Fireboy DML,9395656,2478,778,10491359
1374,Del The Funky Homosapien,9391601,9171,821,12407555
1375,MC Leozinho ZS,9390564,-15699,1313,9802706
1376,Manan Bhardwaj,9388326,864,247,24056763
1377,Ludacris,9385418,-12719,1227,9492831
1378,Navaan Sandhu,9384721,2433,1378,9384721
1379,Eric Prydz,9384251,-765,1204,9638866
1380,Gloria Gaynor,9383891,1891,1210,9725476
1381,INXS,9379942,-10866,798,10326929
1382,Masoom Sharma,9378050,-30897,851,12374121
1383,Fat Joe,9369894,20783,1089,9949187
1384,Sophie Ellis-Bextor,9354930,-35816,226,23967750
1385,Dj Honda,9353020,51567,1385,9353020
1386,Sidhu Moose Wala,9348466,-12676,637,11847588
1387,Sanam Puri,9344426,17408,1387,9344426
1388,Spandau Ballet,9335819,80611,1291,9857609
1389,Mohammed Irfan,9333849,4762,1108,9396722
1390,Conjunto Primavera,9332963,42740,1330,9606460
1391,UB40,9327767,-18713,975,10102238
1392,Jorsshh,9323308,26556,850,11868364
1393,Matt Sassari,9322004,26504,722,12242661
1394,Bakar,9300746,-34369,461,16733660
1395,Vidyasagar,9294806,12714,1330,9713274
1396,Los Bukis,9290722,-4461,997,11759921
1397,YUNGBLUD,9286523,-33868,922,11642023
1398,Naughty Boy,9264493,7023,459,17088739
1399,Grey,9262515,-19008,913,9761928
1400,CNCO,9254267,-24257,901,9555480
1401,Nidji,9248105,1754,1271,9625867
1402,La Mosca,9246977,98214,1402,9246977
1403,George Harrison,9225910,1975,977,10292276
1404,La Santa Grifa,9225856,-19112,1295,9819811
1405,Clams Casino,9220840,29826,803,13593796
1406,Jaymes Young,9220231,675,530,13123344
1407,The Red Clay Strays,9209015,-13113,1197,9908006
1408,Carla Morrison,9205141,8084,565,11635580
1409,Manuel Medrano,9204592,-9758,1044,10410819
1410,S. Janaki,9171662,25752,1153,9937065
1411,Gryffin,9171422,-52736,654,10529526
1412,Purple Disco Machine,9171130,-15519,451,14934992
1413,ScHoolboy Q,9169647,5555,492,16556015
1414,Ella Henderson,9155766,-26134,364,17142204
1415,X Ambassadors,9153809,-22851,398,14934403
1416,Batas Senja,9153525,2450,925,11193360
1417,The Cars,9152234,29258,1109,9287985
1418,JR Torres,9152090,55906,1117,9891995
1419,Alisha Chinai,9144572,6264,1075,10860025
1420,Father John Misty,9144308,-16288,574,13624258
1421,hey daisy,9143964,-28441,426,14690270
1422,The Chemical Brothers,9143502,-31078,1258,10073457
1423,ATLXS,9128910,-27960,318,22084739
1424,Rico Ace,9125639,22515,680,15219424
1425,Andrés Calamaro,9122673,65464,1128,9792294
1426,Current Joys,9109978,13607,1309,9300414
1427,Mahalini,9105276,-24924,708,12445107
1428,Nina Simone,9100293,-16609,990,9794101
1429,Belinda Carlisle,9099892,15432,1429,9099892
1430,Simply Red,9097250,59936,1106,10157244
1431,Tippu,9095062,16023,1368,9095062
1432,Mc Pedrinho,9092312,-19324,766,10575967
1433,Chris Lake,9087870,268,815,11248545
1434,Trap Capos,9086495,-4263,1266,9550449
1435,Mani Sharma,9085330,-6415,1312,9204654
1436,MC Nito,9084065,-9016,792,13845894
1437,Rey Tony,9081203,56492,1437,9081203
1438,L7NNON,9079887,-7438,583,12086026
1439,Ella Mai,9079129,-17788,917,9628973
1440,Felipe e Rodrigo,9076913,28703,1076,9753853
1441,Edicion Especial,9073034,68870,1441,9073034
1442,Missy Elliott,9070422,-14086,622,11244503
1443,R. City,9069891,-54890,1043,10688170
1444,Jamiroquai,9068742,-8947,1269,9829382
1445,Helabusador,9064408,51894,1445,9064408
1446,Natanzinho Lima,9061734,19652,837,13479080
1447,Arslan Nizami,9060254,3368,250,25758828
1448,Thalia,9060199,-15243,699,10663624
1449,DENNIS,9055486,-9253,432,17466515
1450,Treaty Oak Revival,9039700,5015,1400,9260773
1451,Iron Maiden,9029433,-14335,937,9798979
1452,Stone Temple Pilots,9010222,15464,1371,9462894
1453,GROUPLOVE,9005155,-15995,1096,9584851
1454,Cast of Mamma Mia! The Movie,9004947,39943,1404,9259271
1455,Ariel Camacho y Los Plebes Del Rancho,8995862,10463,1426,9133248
1456,Avvy Sra,8990955,16735,978,10349024
1457,Yusuf / Cat Stevens,8988461,-8424,722,11465268
1458,Alexandra Stan,8985262,2242,1413,9160188
1459,Rag'n'Bone Man,8976517,-37559,475,16109002
1460,Ryan Lewis,8973032,-8617,181,27624928
1461,Sam Barber,8967491,23693,821,12141359
1462,Shruti Haasan,8961418,-19097,1295,9809582
1463,Harrdy Sandhu,8957574,-54655,1034,10235875
1464,Big Mountain,8955434,16112,1426,8955434
1465,Mc Menor Do Alvorada,8948124,-53248,761,10647877
1466,DJ Glenner,8946744,8109,721,12956235
1467,Melendi,8941794,-4085,1086,9563056
1468,Ghea Indrawari,8928586,47981,886,9641695
1469,Novo Amor,8927505,36934,951,10491556
1470,Boy Wonder CF,8926875,100099,1452,8926875
1471,A-Trak,8919316,55306,1471,8919316
1472,Gera MX,8915771,-10415,706,11401409
1473,The Calling,8915663,30573,1141,9899787
1474,Carlos Baute,8915585,-5102,1183,9356140
1475,Yahritza Y Su Esencia,8910612,23727,392,20665119
1476,Maiara & Maraisa,8903302,2726,622,13295151
1477,Caralisa Monteiro,8901493,16493,695,10989184
1478,Pepe Aguilar,8891274,-11164,1141,9169601
1479,Ja Rule,8888845,-6891,1266,9046377
1480,The Bausa,8888377,6208,1480,8888377
1481,Breaking Benjamin,8887643,-2932,1398,9383902
1482,M. M. Keeravaani,8882299,-9962,1058,9001761
1483,Thee Sacred Souls,8869533,23931,1299,9359736
1484,Billy Ray Cyrus,8865233,22848,1211,9149629
1485,Richy Mitch & The Coal Miners,8864735,5533,218,25801578
1486,Imael Angel,8859523,217132,1486,8859523
1487,Yasser Desai,8858861,-13957,827,9234988
1488,JACKBOYS,8858261,-10479,391,20357710
1489,Eve,8857159,-31977,1351,8944838
1490,Megan Moroney,8855764,26198,975,11007729
1491,Ya Ice Dilan,8854745,58523,1491,8854745
1492,JipMusic Global,8854601,54091,1492,8854601
1493,Luísa Sonza,8845703,19334,456,15591379
1494,Ivan Cornejo,8845059,-10068,998,10619615
1495,Greeicy,8841127,-22919,1141,9909952
1496,Toploader,8829850,-657,1043,9701746
1497,ENHYPEN,8824381,-1707,861,11080262
1498,Natalie Imbruglia,8823642,52218,862,11016168
1499,Riton,8823006,-10690,685,11432336
1500,Mohammed Rafi,8822870,15217,1269,9455844
1501,Arthur Nery,8816401,-3814,1290,9324116
1502,The Black Keys,8806798,-7756,621,13313966
1503,New Order,8786188,30217,1257,8786188
1504,Matchbox Twenty,8784854,10653,1116,8977189
1505,Dasha,8771709,-17067,221,27379872
1506,Montell Fish,8768541,-5334,614,13623841
1507,Matheus Fernandes,8765904,-753,678,12407534
1508,Veigh,8755975,9794,794,10661265
1509,fitterkarma,8746726,-5928,1277,9590917
1510,Rawayana,8744357,12474,1227,9670761
1511,Redbone,8743830,101049,647,13735798
1512,Café Tacvba,8740164,22947,1316,8812515
1513,Pantera,8737811,-12139,1374,9113997
1514,Paul Simon,8727147,15939,932,10025073
1515,Nico & Vinz,8719221,-27119,1391,9380932
1516,Nas,8717717,-10031,547,13392042
1517,Dexter and The Moonrocks,8717043,29760,1444,9089540
1518,Ana Gabriel,8698081,-7885,911,11326664
1519,Massive Attack,8692931,-24515,1320,9383408
1520,Fenix Flexin,8690717,41936,1520,8690717
1521,AR/CO,8684879,29441,1521,8684879
1522,Dewa 19,8682362,-4206,1128,9294805
1523,Prashant Pandey,8673914,-7388,764,11660260
1524,Steely Dan,8667984,-386,1488,8668370
1525,Hiphop Tamizha,8665703,-7826,1237,9292507
1526,The Who,8659112,-8602,937,9119495
1527,Filipe Ret,8658983,-3114,973,9751661
1528,Diana Ross,8654996,-5528,516,18294959
1529,James Bay,8653494,-9769,571,12803948
1530,Cheema Y,8642537,-48016,1377,9407056
1531,Elderbrook,8641893,29050,1057,9268049
1532,Gala,8637904,-18728,1420,8656632
1533,MC PH,8636684,-1584,542,14958523
1534,Kid Rock,8634629,-9394,1249,9024344
1535,Rauhan Malik,8633673,-17735,771,13152103
1536,Mark Ambor,8630212,-10034,134,35210214
1537,Sonder,8630166,9326,1385,9268631
1538,Mau y Ricky,8629420,-14398,489,12943019
1539,Kevin Gates,8626422,-5879,1058,10451599
1540,Mc Morena,8615511,12811,1228,9646762
1541,Eddie Santiago,8615415,34758,1316,9067809
1542,All Time Low,8607004,-4743,1081,9932255
1543,Los Temerarios,8601676,10714,1081,9316924
1544,Her's,8596255,24454,1517,8644064
1545,Ayushmann Khurrana,8593102,-15075,1037,10092402
1546,Peggy Gou,8588186,33283,215,23511011
1547,Maanu,8586353,-1096,713,13021766
1548,Angel Y Khriz,8574213,56015,1240,8574213
1549,Annural Khalid,8566868,1970,716,12995740
1550,Royel Otis,8565588,1902,792,12707316
1551,Dove Cameron,8557552,11187,367,15363797
1552,Colbie Caillat,8556318,14022,824,10144142
1553,Fiersa Besari,8553406,-24047,1080,10066130
1554,Gopi Sundar,8552495,-14990,1401,9021145
1555,Skylar Grey,8551948,-31147,741,12185951
1556,Noor,8551289,-42269,1516,8675967
1557,Sheryl Crow,8545826,18555,1054,9175986
1558,Orochi,8529219,-13553,919,10501022
1559,LATIN MAFIA,8521980,14964,1009,10047675
1560,IV OF SPADES,8521545,11240,1409,8670789
1561,Laura Branigan,8520545,-3871,1348,9121418
1562,Saindhavi,8519249,14452,1461,8519249
1563,Bombay Jayashri,8516013,54709,1563,8516013
1564,George Benson,8505430,1665,1460,8758880
1565,Francesco Yates,8501864,-41900,1092,9410405
1566,Sonny Fodera,8501788,-30168,1077,10297368
1567,Khan,8501682,-41231,1530,8623387
1568,Na.Muthukumar,8499883,-563,1434,8500446
1569,Hailee Steinfeld,8499027,-11854,440,14217074
1570,Victor Valverde,8489829,3833,824,11817587
1571,LP,8488307,10254,1369,9385239
1572,Afsana Khan,8486467,-31294,1068,10966225
1573,Nightcrawlers,8482099,6238,1172,8701724
1574,DJ Guh Mix,8478837,2589,1379,9016463
1575,Chino & Nacho,8477505,7660,1526,8647471
1576,Joel Corry,8474245,1578,301,18601830
1577,Emmanuel,8474070,-4046,1089,9493279
1578,Sin Bandera,8466584,5936,826,11035041
1579,Ricky Montgomery,8459624,-1413,1010,10000931
1580,Lil Jon,8456031,-30399,1172,9017195
1581,Chance the Rapper,8453796,-38409,623,10952938
1582,MC Willian,8450125,57831,1582,8450125
1583,Asake,8443028,12664,821,11630505
1584,Madhurxo,8442774,-44452,1544,8570248
1585,El Chapo De Sinaloa,8439777,-4360,1295,9101826
1586,Ninho,8432623,9436,1193,8484785
1587,Payal Dev,8431645,-12260,559,13540518
1588,LENCHO,8421096,-60184,1256,9858469
1589,Vacations,8420860,27338,808,11167410
1590,Los Auténticos Decadentes,8416784,13973,1292,9042990
1591,HARDY,8398441,-12815,800,11792487
1592,KAYTRANADA,8387738,-17369,894,10305443
1593,HUMBE,8382728,-7181,787,11828118
1594,Rocío Dúrcal,8374907,-11751,1103,10343452
1595,Ian Cordova,8374079,-9417,1295,9348891
1596,Gerry Rafferty,8372734,-7938,1485,8911527
1597,Lauana Prado,8370509,8083,760,11452065
1598,Koe Wetzel,8366710,-16760,1236,9087265
1599,David Bisbal,8353041,10595,954,9614542
1600,D-Block Europe,8351560,-24502,227,23915073
1601,Nick Jonas,8345934,-2177,844,8943545
1602,Calle 13,8345655,-3898,1033,9761589
1603,Corona,8344649,-12556,1596,8387465
1604,Valentín Elizalde,8344104,19478,1509,8344104
1605,Eros Ramazzotti,8343176,4719,967,11615427
1606,Tochi Raina,8340662,-18632,860,12343496
1607,Stormzy,8339595,-45689,690,12387299
1608,Ben&Ben,8334542,-8577,1296,9671837
1609,Beastie Boys,8328152,-19949,776,10144142
1610,Ricardo Montaner,8324196,3868,1040,8787366
1611,Kelsea Ballerini,8312949,56580,649,10785406
1612,Miranda Lambert,8310730,-25856,847,10256405
1613,Gregory Alan Isakov,8307612,43719,1236,9209458
1614,Vijay Yesudas,8306800,3953,1479,8306800
1615,H.E.R.,8295599,-10246,516,13009255
1616,MC Vine7,8291884,-36261,1502,8629752
1617,Vegedream,8285085,-6528,1615,8291613
1618,Franco De Vita,8279225,-4464,942,10292039
1619,R.K.M & Ken-Y,8276813,13060,1587,8395959
1620,Nuca,8273066,14582,1620,8336506
1621,Yovie & Nuno,8267862,-16800,1183,9324539
1622,DJ Gu,8264744,-22283,1581,8320609
1623,Los Pleneros de la Cresta,8256647,-487,613,16115455
1624,Gigamesh,8256456,-31946,1366,9520712
1625,Hearts2Hearts,8256053,1758,1365,9169579
1626,Charlie Brown Jr.,8247293,17134,1288,9497490
1627,Jombriel,8244445,2253,395,19174216
1628,Marta Sánchez,8239261,-6500,1331,8486079
1629,KEVIN ROLDAN,8233904,-12287,1028,8839765
1630,El Fantasma,8230506,14717,695,12208875
1631,Ovi,8226363,-16060,1106,8618764
1632,Los Invasores De Nuevo León,8223539,8874,1498,8592762
1633,Amir Ameer,8219035,-30902,755,13346030
1634,John Mellencamp,8214285,1168,1308,8214285
1635,Mark Morrison,8204480,-4874,1329,8317180
1636,Alan Menken,8200829,23995,753,10625887
1637,Rajat Nagpal,8199980,-18119,794,10791944
1638,BLOK3,8198417,1248,1198,10012838
1639,The Jacksons,8196464,-59444,1011,11876122
1640,Dread Mar I,8181801,-22373,912,9900752
1641,Bruno & Marrone,8179465,27620,1153,9247530
1642,Chris Rainbow,8175868,-28997,1628,8255906
1643,Dermot Kennedy,8171345,5355,405,14690713
1644,Jet,8171051,-19301,1229,9183343
1645,Boyz II Men,8169688,411,997,10287493
1646,SDM,8168004,-19241,1579,8227650
1647,Dhvani Bhanushali,8161735,4892,665,11726344
1648,rainy bear,8159366,7635,1084,10887314
1649,Pablo Chill-E,8153512,-33078,999,9791126
1650,¥$,8148794,-44545,106,34770239
1651,Estevan Plazola,8144695,-23434,1374,8962290
1652,Vairamuthu,8144066,5445,1463,8201087
1653,Christopher Cross,8138119,-1493,1541,8709701
1654,Molella,8137303,-18709,1652,8156012
1655,Mc Magal,8132152,-35771,1603,8167923
1656,"Grover Washington, Jr.",8131507,22822,1459,8944311
1657,Magic System,8122102,-50128,1610,8289586
1658,Logic,8121228,28993,431,13970820
1659,Rosa Linn,8115375,-28603,213,22368082
1660,Mamta Sharma,8111331,-11999,1547,8187610
1661,alt-J,8110938,-28734,843,10387663
1662,Tiakola,8103207,5253,1230,8294476
1663,Skusta Clee,8102196,374,1410,9214806
1664,The Proclaimers,8100195,-9368,1304,8109563
1665,MKTO,8098938,38053,831,11109215
1666,Justin Prabhakaran,8096974,1177,1388,8976161
1667,Falling In Reverse,8096968,-20646,1183,9168975
1668,MC Hariel,8095935,2588,810,11053901
1669,Ricchi E Poveri,8093693,5026,1199,8252737
1670,Luck Ra,8089479,14912,571,14861035
1671,Cults,8088355,8670,463,16570191
1672,Rick Astley,8087284,11622,1171,8922136
1673,Declan McKenna,8080800,-4918,947,10097970
1674,Loud Luxury,8074448,9143,593,12238932
1675,Randy Travis,8072826,31971,1675,8072826
1676,PAWSA,8070580,-22278,969,10683613
1677,Los Gemelos De Sinaloa,8065132,-17510,1276,9816769
1678,Sooraj Santhosh,8064007,13743,1465,8737275
1679,Mansheel Gujral,8061800,54755,1622,8148541
1680,Xamã,8059741,30876,604,10846179
1681,Idina Menzel,8057600,16876,213,27851083
1682,El Malilla,8054630,20670,1142,9301048
1683,Julia Wolf,8052369,-14744,1242,9382480
1684,BABYMONSTER,8048819,-38688,953,10072324
1685,Vierra,8048578,-7784,1198,9458072
1686,Gloria Trevi,8045982,-20406,1232,8906302
1687,Puddle Of Mudd,8039617,7720,1687,8039617
1688,Nakama,8038656,-25466,521,17212585
1689,Felipe Amorim,8037888,-29368,628,13305848
1690,Andmesh,8028357,-25440,818,11659415
1691,Maggie Rogers,8023472,3576,866,10798867
1692,New Radicals,8019557,60203,1575,8453621
1693,Shinedown,8011760,-22632,1441,8501068
1694,DJ GORDINHO DA VF,8008850,-11755,1590,8472399
1695,Moy Bobadilla,8005728,-18616,1617,8263655
1696,Hermanos Espinoza,8003569,40276,1696,8003569
1697,keshi,8003421,-6640,504,13668403
1698,Dexys Midnight Runners,7999321,22451,1698,7999321
1699,Salim Merchant,7992426,-19831,1301,9227396
1700,Yami Safdie,7990548,-23569,673,13185058
1701,Ghost,7986012,-17952,778,10413273
1702,Shakthisree Gopalan,7978661,4350,1206,8856298
1703,Juhn,7977720,-31802,1634,8012698
1704,Grupo Mojado,7976818,4038,1613,8149383
1705,Alex G,7972248,10091,978,10156874
1706,bbyclose,7968015,-34429,884,11671300
1707,Chezile,7950422,-15204,417,17952523
1708,Etta James,7947033,-32569,708,12288355
1709,Lasso,7941951,-7611,750,11949377
1710,Forrest Frank,7940357,-589,1136,9833748
1711,MC Marks,7937091,26188,879,11413079
1712,Chaka Khan,7930386,-54517,1529,8380841
1713,Kevin Kaarl,7928124,759,1052,9485489
1714,Deorro,7921898,-18641,952,9845311
1715,Yuridia,7921719,16267,569,11987029
1716,DJ Javi26,7909959,-13108,753,13375159
1717,Grupo Niche,7908075,10561,1338,8886848
1718,Mitta Ror,7906155,-69493,863,13094478
1719,Rajesh Roshan,7903041,-8353,1445,8554386
1720,Blackstreet,7902956,-14350,1504,8369763
1721,Damian Marley,7893047,14078,1499,8033896
1722,Astrid,7891803,12134,1663,8125078
1723,MixSingh,7885197,-33939,1000,10856954
1724,The Rish,7875129,-10589,1442,8339371
1725,Ginuwine,7866405,10133,1343,8352923
1726,The Kinks,7864488,-29782,1256,7996887
1727,Ken-Y,7862251,20186,1318,8998716
1728,Ha*Ash,7858877,5446,918,10568188
1729,Lil Jon & The East Side Boyz,7858492,11346,1613,8320150
1730,Quality Control,7856917,-19742,1305,8810760
1731,A Touch Of Class,7856455,68953,1445,7856455
1732,Cali Y El Dandee,7856242,-1531,1004,8378982
1733,Shiraz Uppal,7855869,19757,1045,11207867
1734,Matuê,7853247,14405,920,10210578
1735,Sonique,7834844,19612,1530,7917193
1736,Panter Bélico,7831180,47138,1123,8609048
1737,MC Cabelinho,7830579,-5469,706,11710253
1738,Aqua,7829122,2884,61,41819994
1739,AKDO,7826277,-6946,1613,8401597
1740,León Larregui,7825146,22339,1295,8422332
1741,Connor Price,7817681,-43166,908,10348248
1742,Varun Jain,7813961,7085,535,15576269
1743,Iggy Azalea,7809437,-20935,1020,8438713
1744,Pranaay,7808438,12214,1735,7856913
1745,Zezé Di Camargo & Luciano,7807002,-4098,1597,8388153
1746,Ashanti,7804326,22187,1326,7804326
1747,Alta Consigna,7796644,64026,1684,8112563
1748,Bhumi,7793917,19947,1423,8650361
1749,Phil Jay,7792593,-21665,1741,7814258
1750,Martin Solveig,7787572,-21177,1465,8247043
1751,Queens of the Stone Age,7787323,175526,1037,8472804
1752,Avery Anna,7786842,26993,1041,9870680
1753,Commodores,7784566,-16615,1314,8437437
1754,Inner Circle,7782346,-11501,1524,7905281
1755,Theodora,7782313,-49221,1585,8243571
1756,Kalyanji-Anandji,7777001,-9625,1371,9085304
1757,Manoj Yadav,7767632,-21022,1563,8565813
1758,DannyLux,7757930,-12009,1391,7829341
1759,fakemink,7745655,21022,1317,9219648
1760,Santigold,7743303,20961,816,11592317
1761,Mc Davi,7740262,-13027,620,13937826
