#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,Trey Songz,10524360,15907,1091,10524360
1206,Tim McGraw,10521866,-29921,590,14643751
1207,Intocable,10512725,9003,1139,10556063
1208,MØ,10510696,-41733,966,11649158
1209,LUM!X,10498847,31288,830,10498847
1210,La Adictiva,10492408,-24812,647,11844888
1211,Spandau Ballet,10486353,107609,1211,10486353
1212,Tucker Wetmore,10481995,-11409,1183,10634748
1213,The All-American Rejects,10480856,-762,1041,11352382
1214,prodshushy,10475434,40948,1214,10475434
1215,Simple Plan,10463463,33750,886,11590905
1216,Dhanush,10458078,24452,938,11519810
1217,NAV,10456826,27051,203,24009796
1218,Bob Seger,10455063,10140,1061,11359482
1219,C. Tangana,10450159,-37285,700,12666271
1220,Birdy,10440279,20098,662,11832939
1221,Jessie Murph,10429330,-9763,462,18034844
1222,Ifan Seventeen,10397671,34800,877,13072089
1223,Bombay Jayashri,10390096,28711,1223,10390096
1224,MC Willian,10389539,49605,1224,10389539
1225,Suzanne D'Mello,10388271,12098,1182,10388271
1226,Meet Bros.,10385822,3012,1014,11244525
1227,Jamiroquai,10376459,29519,1227,10376459
1228,Trinix,10375883,-27638,1050,11078796
1229,Shweta Mohan,10374809,11451,820,11531406
1230,Hugo & Guilherme,10367633,18402,706,12194388
1231,Javed Bashir,10357500,20223,843,12331820
1232,MC Joãozinho VT,10354109,-24827,1173,10493333
1233,Kungs,10340093,-53553,401,16546336
1234,R. City,10335094,139460,1043,10688170
1235,Pedro Capó,10326750,-39954,634,11680899
1236,Mika Singh,10317552,8304,958,11397193
1237,Masego,10313530,9039,733,11852173
1238,Frankie Ruiz,10309247,589,1034,11093486
1239,Hanumankind,10307550,-38342,244,24453289
1240,Carrie Underwood,10304529,79381,663,11844710
1241,Estelle,10302306,-3340,1082,11267841
1242,Pixies,10293034,6195,778,10750034
1243,Jon,10288909,-16258,1025,11150847
1244,Los Plebes del Rancho de Ariel Camacho,10281284,41251,1156,10598561
1245,Mustard,10279604,-3197,477,16679943
1246,Becky Hill,10279129,36358,257,20058164
1247,JC Reyes,10275919,-10021,902,12091724
1248,Kavita Seth,10271818,8111,1009,11748267
1249,Fat Papi,10270424,36417,1249,10270424
1250,Thirty Seconds To Mars,10269958,-23680,874,10446001
1251,Bharath,10259636,17020,767,14296981
1252,Ferrugem,10251056,8752,920,11959272
1253,Toby Keith,10247061,-17888,760,14470164
1254,Danilo e Davi,10238333,-21008,1110,10410818
1255,Patrick Watson,10236652,24570,666,13136966
1256,Like Mike,10231583,-45799,519,15371036
1257,The Stranglers,10226170,33637,890,12544458
1258,Raghav Chaitanya,10219083,20390,754,12272593
1259,Kenny Loggins,10215120,-484,718,10716636
1260,Simple Minds,10197433,441,937,10197433
1261,Jesp7Tearz,10195979,98,1212,10276169
1262,Oruam,10195108,-16151,613,13892210
1263,Ram Sampath,10191156,25026,472,16606741
1264,Pesado,10187248,-7167,1156,10194415
1265,Prasoon Joshi,10184468,19980,1133,10453809
1266,ZXKAI,10184398,-43932,560,17123403
1267,Moby,10179612,9734,1125,10801809
1268,Gulzar,10177170,-1120,754,14264175
1269,Talwiinder,10167771,-38083,456,19782648
1270,Brandy,10167521,-25155,880,10686420
1271,DFZM,10165975,11746,359,20390668
1272,Sebastian Ingrosso,10164693,-30203,779,12991579
1273,$uicideboy$,10153631,-6407,603,12765583
1274,2 Chainz,10153490,15839,518,13825486
1275,Malive,10143975,-60491,1177,10641982
1276,Key Glock,10141760,-8087,444,16394056
1277,Simon & Garfunkel,10136113,2730,488,16424922
1278,M.I.A.,10134168,-4681,799,11840863
1279,Zerb,10130707,-3588,369,18649657
1280,Elevation Worship,10126214,-3361,1109,10680615
1281,Ícaro e Gilmar,10122096,-11880,1118,10720872
1282,Sevdaliza,10110418,28342,219,25431578
1283,Far East Movement,10096618,-7454,1072,11194407
1284,ILLENIUM,10084891,-10929,570,12528350
1285,BIA,10078867,-29422,672,11587632
1286,24kGoldn,10077791,-16061,393,15117675
1287,MC Kevin o Chris,10073964,-34038,317,19054899
1288,Virgoun,10072785,22152,1133,10630882
1289,SOG,10071281,26342,656,13624856
1290,Judeline,10067092,557263,1290,10067092
1291,MXZI,10066678,-21444,304,23191469
1292,Otis Redding,10066670,20031,468,16801154
1293,Saja Boys,10059107,-29715,146,33239816
1294,Poppy Baskcomb,10058044,-28112,1183,10438824
1295,Avvy Sra,10056927,11256,978,10349024
1296,Jawad Ahmad,10053747,1634,935,12001368
1297,j-hope,10033003,-15796,640,14274372
1298,BUNT.,10028437,-13356,966,11027449
1299,Of Monsters and Men,10023618,-6527,958,11195537
1300,Nakash Aziz,10023302,13454,819,12721900
1301,Darius Rucker,10016538,-14736,1030,11513738
1302,Whiskey Myers,10014814,34026,1281,10014814
1303,Jeezy,9995751,-10899,1225,10299252
1304,Bernadya,9995748,-54498,505,16108630
1305,Fat Joe,9982323,14320,1089,9982323
1306,Gangsta,9976181,-51217,776,13793201
1307,Harshit Saxena,9969252,3399,1297,9974952
1308,Nanpa Básico,9969239,-9126,761,12996531
1309,Conjunto Primavera,9965136,10759,1309,9965136
1310,iann dior,9958268,-2311,438,14436905
1311,Timmy Trumpet,9956579,-48562,648,12643509
1312,Santhosh Narayanan,9955596,35213,943,10384118
1313,The Calling,9955130,57596,1141,9955130
1314,Benny Benassi,9949067,-12275,896,9962271
1315,Los Bukis,9935610,38642,997,11759921
1316,Jeninho,9933978,-30272,1214,10360021
1317,MK,9902438,24797,726,13599192
1318,Anand-Milind,9898665,7,985,11717658
1319,Natalie Imbruglia,9887099,-14132,862,11016168
1320,Banda Los Recoditos,9882706,-22994,1234,10184231
1321,Genesis,9876616,5156,1096,10074977
1322,Yasser Desai,9865212,10363,827,9865212
1323,La Santa Grifa,9863934,14114,1295,9863934
1324,Duke Dumont,9861037,15619,1043,10513657
1325,The Cars,9859614,51593,1109,9859614
1326,Ely Oaks,9851826,-26628,687,13861795
1327,Bobby Pulido,9850813,11398,1212,10297613
1328,Arslan Nizami,9846079,35326,250,25758828
1329,George Strait,9843857,7710,1052,10348227
1330,Angel Y Khriz,9840198,-674,1240,9843092
1331,Andrés Calamaro,9836292,28473,1128,9836292
1332,Idgitaf,9833561,-9285,468,19053894
1333,Caifanes,9830938,224,1147,10152538
1334,Cascada,9829596,3465,964,9829596
1335,ARJN,9824628,188253,1335,9824628
1336,Bronski Beat,9823181,13973,1258,10020830
1337,KDS,9821095,187449,1337,9821095
1338,Mohammed Irfan,9820950,23249,1108,9820950
1339,Juicy J,9817236,47986,1339,9817236
1340,INXS,9811214,17931,798,10326929
1341,Kenshi Yonezu,9800621,-3608,1022,10997543
1342,Thundercat,9797909,66336,447,14506297
1343,Pierce The Veil,9786007,-6239,977,10908499
1344,Skillibeng,9780176,-57495,237,25460164
1345,Carlos Baute,9773243,98658,1183,9773243
1346,Dj Samir,9772703,-7253,554,16617810
1347,Seether,9770753,-7039,1334,9791874
1348,Manuel Medrano,9764107,66254,1044,10410819
1349,Dasha,9764004,1119,221,27379872
1350,Gur Sidhu,9763776,37913,1162,10595274
1351,Dan + Shay,9753167,72766,388,18547976
1352,Panda Black,9750678,9549,1201,10243012
1353,Vidyasagar,9748611,16380,1330,9748611
1354,Carla Morrison,9739276,-8349,565,11635580
1355,Tom Petty and the Heartbreakers,9721289,-40435,949,11709727
1356,Cup of Joe,9715995,9638,904,11642079
1357,American Authors,9704548,-15875,1078,10548983
1358,Guilherme & Benuto,9704307,-23760,525,14877807
1359,Thalia,9702999,-22166,699,10663624
1360,Grey,9691346,40770,913,9761928
1361,Tippu,9686953,41122,1361,9686953
1362,Greeicy,9682514,3136,1141,9909952
1363,S. Janaki,9671315,25034,1153,9937065
1364,Matt Sassari,9668527,-25589,722,12242661
1365,Belinda Carlisle,9666462,35183,1344,9666462
1366,Humberto & Ronaldo,9661331,-8978,893,10581548
1367,Antara Mitra,9661319,-11205,852,12384408
1368,Felipe e Rodrigo,9659871,-29864,1076,9837287
1369,Sujatha,9656939,32866,1216,9726847
1370,D.O.D,9648108,-7349,1056,10233882
1371,Naresh Kamath,9645176,-29653,1060,10903417
1372,Two Door Cinema Club,9639831,-8304,922,10284678
1373,Cafuné,9631247,-32600,1019,10708451
1374,Natanzinho Lima,9631093,19459,837,13479080
1375,Mani Sharma,9622870,-17765,1312,9720442
1376,Ofenbach,9621238,-27593,392,18344823
1377,Stone Temple Pilots,9620575,23624,1371,9620575
1378,George Harrison,9615166,45181,977,10292276
1379,Melendi,9606140,23719,1086,9606140
1380,Simply Red,9594596,20845,1106,10157244
1381,FIFTY4,9583376,187120,1381,9583376
1382,Remmy Valenzuela,9569510,-27161,1291,9863444
1383,Trap Capos,9566223,55632,1266,9566223
1384,Noor,9564468,1777,1374,9578213
1385,Dewa 19,9560436,81851,1128,9560436
1386,Lvbel C5,9560171,-15939,1210,10334896
1387,The Bausa,9558465,-11297,1347,9706249
1388,Novo Amor,9557207,56364,951,10491556
1389,Oldilla,9548820,24180,1328,9548820
1390,DJ Glenner,9545955,-9100,721,12956235
1391,Piche Kota,9542293,-12615,963,12164731
1392,Paresh Kamath,9536575,-28605,1072,10800153
1393,Eric Church,9531987,-29986,734,13021035
1394,Current Joys,9528242,33513,1309,9528242
1395,Matchbox Twenty,9527152,24923,1116,9527152
1396,Matheus Fernandes,9522121,7027,678,12407534
1397,Royel Otis,9515720,67175,792,12707316
1398,BØRNS,9515003,9381,820,10042261
1399,Los Auténticos Decadentes,9503445,60650,1292,9503445
1400,Ken-Y,9499152,56408,1318,9499152
1401,Jorsshh,9498783,-2076,850,11868364
1402,Ludacris,9494798,21089,1227,9494798
1403,L7NNON,9484653,4781,583,12086026
1404,Eric Prydz,9482648,1380,1204,9638866
1405,pupsies,9482105,53768,1405,9482105
1406,Sin Bandera,9480336,-1685,826,11035041
1407,Feby Putri,9480209,60233,911,11349254
1408,Ariis,9479430,-31715,374,20086807
1409,X Ambassadors,9476249,-15128,398,14934403
1410,Filipe Ret,9458692,13982,973,9751661
1411,Khan,9439744,-4434,1388,9469445
1412,Fireboy DML,9435770,461,778,10491359
1413,Slayyyter,9435372,86444,1413,9435372
1414,Ray Charles,9434214,-4807,849,11588192
1415,João Gomes,9418079,-20589,791,11470871
1416,Budi Doremi,9415200,29511,1236,10128557
1417,CNCO,9410442,-6468,901,9608104
1418,Sonder,9404339,56053,1385,9404339
1419,Mc Iguinho Ct,9372659,56181,1419,9372659
1420,Bappi Lahiri,9361570,9078,951,12076602
1421,Edicion Especial,9349534,5157,1381,9416688
1422,Kenny Chesney,9347320,-29133,867,11929223
1423,Alyssa Grace,9339404,66623,1423,9339404
1424,Veigh,9337549,674,794,10661265
1425,Stevie Nicks,9315841,-795,1033,10646401
1426,Gryffin,9313094,-48401,654,10529526
1427,ENHYPEN,9311107,121010,861,11080262
1428,The Hollies,9308471,-24740,1023,10984766
1429,Jax Jones,9303035,-16370,354,17202952
1430,Kaitlin Aragon,9302011,20565,914,12207412
1431,Imanbek,9299001,-32125,280,18669813
1432,Dove Cameron,9293354,-27012,367,15363797
1433,Sophie Ellis-Bextor,9292021,-9225,226,23967750
1434,Madhurxo,9284660,-5966,1424,9316247
1435,Thee Sacred Souls,9282173,30161,1299,9359736
1436,KEVIN WOO,9275256,-33039,148,33181105
1437,Fenix Flexin,9271456,36232,1437,9271456
1438,Dexter and The Moonrocks,9264218,54451,1438,9264218
1439,Missy Elliott,9264177,10053,622,11244503
1440,"Grover Washington, Jr.",9262323,125149,1440,9262323
1441,R.K.M & Ken-Y,9262286,42716,1441,9262286
1442,Ghea Indrawari,9256187,38304,886,9641695
1443,Rico Ace,9250083,-3127,680,15219424
1444,Danny Chung,9248165,-31509,147,33181848
1445,Alisha Chinai,9248069,21154,1075,10860025
1446,Neckwav,9247031,-34800,149,33180332
1447,samUIL Lee,9246111,-32661,150,33166165
1448,ScHoolboy Q,9243004,729,492,16556015
1449,Gloria Gaynor,9240356,-13356,1210,9725476
1450,Ashe,9238065,154367,516,14091983
1451,LP,9234844,23993,1369,9385239
1452,Manan Bhardwaj,9226612,5312,247,24056763
1453,Ana Gabriel,9225309,-13756,911,11326664
1454,Clams Casino,9224632,-23662,803,13593796
1455,Mc Morena,9221124,-15432,1228,9646762
1456,Mr. Probz,9217516,46197,937,11131059
1457,Siddharth - Garima,9208497,-26800,549,14517947
1458,Nidji,9204556,36829,1271,9625867
1459,KC & The Sunshine Band,9202046,13417,1287,9734921
1460,Father John Misty,9200628,12469,574,13624258
1461,Nas,9193288,17704,547,13392042
1462,HUMBE,9190185,40929,787,11828118
1463,Iron Maiden,9182885,-1108,937,9798979
1464,Mari Fernandez,9182244,80323,515,14086116
1465,Lyodra,9180637,8040,839,11343249
1466,alt-J,9170837,87492,843,10387663
1467,MC PH,9170447,-503,542,14958523
1468,UB40,9167632,-19145,975,10102238
1469,Asake,9165163,9089,821,11630505
1470,Mc Jhey,9164415,-22520,450,18841721
1471,M. M. Keeravaani,9159111,-2991,1058,9162102
1472,All Time Low,9158469,13569,1081,9932255
1473,Jaymes Young,9153339,30443,530,13123344
1474,Breaking Benjamin,9146948,5928,1398,9383902
1475,Rag'n'Bone Man,9143429,33460,475,16109002
1476,DENNIS,9141103,-15126,432,17466515
1477,The Red Clay Strays,9138636,19314,1197,9908006
1478,Masoom Sharma,9133123,2746,851,12374121
1479,BLOK3,9132775,36912,1198,10012838
1480,A-Trak,9131137,-17293,1393,9395784
1481,Naughty Boy,9115283,-32099,459,17088739
1482,Mau y Ricky,9106013,-29826,489,12943019
1483,Ja Rule,9104245,-2458,1266,9107617
1484,Caralisa Monteiro,9100295,14514,695,10989184
1485,Yusuf / Cat Stevens,9087429,3243,722,11465268
1486,Chaka Khan,9080131,33373,1486,9080131
1487,Cast of Mamma Mia! The Movie,9078817,-3107,1404,9259932
1488,MC Nito,9073434,-20485,792,13845894
1489,Franco De Vita,9069541,54918,942,10292039
1490,Ryan Lewis,9061052,7768,181,27624928
1491,MNEK,9060567,-53038,451,13903326
1492,Marta Sánchez,9056979,105698,1331,9056979
1493,Nick Jonas,9055777,21895,844,9055777
1494,Nina Simone,9055305,904,990,9794101
1495,Megan Moroney,9048461,-13855,975,11007729
1496,YUNGBLUD,9045030,-2816,922,11642023
1497,Naykilla,9043844,42439,1117,9854400
1498,HAVEN.,9036295,14392,916,12201667
1499,Pepe Aguilar,9035740,6588,1141,9169601
1500,Café Tacvba,9025506,17498,1316,9025506
1501,Mohammed Rafi,9022110,4697,1269,9455844
1502,Emmanuel,9020729,12789,1089,9493279
1503,Richy Mitch & The Coal Miners,9015165,11512,218,25801578
1504,Gera MX,9010964,15364,706,11401409
1505,Batas Senja,9001354,66765,925,11193360
1506,Massive Attack,9000726,2206,1320,9383408
1507,Neon Trees,8996013,-10234,1062,9704227
1508,Maiara & Maraisa,8993489,-8655,622,13295151
1509,Andmesh,8990721,87540,818,11659415
1510,Rick Astley,8989003,10418,1171,8989003
1511,Andrea Bocelli,8988723,-22145,532,17003820
1512,The Black Keys,8986304,44453,621,13313966
1513,Charlie Brown Jr.,8976585,-20546,1288,9497490
1514,Sidhu Moose Wala,8967714,3056,637,11847588
1515,El Fantasma,8966253,24492,695,12208875
1516,Diana Ross,8955951,-7554,516,18294959
1517,Mansheel Gujral,8953560,-10618,1477,9033979
1518,Sam Barber,8953093,-12123,821,12141359
1519,Alan Menken,8952240,10300,753,10625887
1520,Hailee Steinfeld,8942482,8814,440,14217074
1521,Mahalini,8932508,41165,708,12445107
1522,D-Block Europe,8931598,1293,227,23915073
1523,Orochi,8928989,-2596,919,10501022
1524,Montell Fish,8928233,2375,614,13623841
1525,Calle 13,8917555,-5643,1033,9761589
1526,Purple Disco Machine,8913061,-34870,451,14934992
1527,MC Marks,8904222,20818,879,11413079
1528,Jombriel,8903947,43725,395,19174216
1529,Gregory Alan Isakov,8895625,47964,1236,9209458
1530,Seafret,8882089,25290,480,12965413
1531,Navaan Sandhu,8881707,-43100,1377,9388614
1532,Eve,8876458,-50,1351,8944838
1533,Treaty Oak Revival,8871081,13686,1400,9260773
1534,Paul Simon,8868639,15512,932,10025073
1535,Janet Jackson,8866432,-25818,1088,10813396
1536,La La Love You,8860626,29777,1492,8939793
1537,Ella Henderson,8859392,-16164,364,17142204
1538,Alta Consigna,8858211,27257,1538,8858211
1539,JR Torres,8856936,-32915,1117,9891995
1540,Gopi Sundar,8854984,27521,1401,9021145
1541,Arthur Nery,8848614,1794,1290,9324116
1542,AR/CO,8845432,-21615,1466,9071911
1543,Eros Ramazzotti,8844495,-20070,967,11615427
1544,Kevin Gates,8841649,24898,1058,10451599
1545,DJ Guh Mix,8837469,-3519,1379,9016463
1546,Rocío Dúrcal,8830983,2400,1103,10343452
1547,Saindhavi,8829101,11177,1461,8829101
1548,Steve Miller Band,8827955,-16400,1032,9446287
1549,Los Temerarios,8827945,16099,1081,9316924
1550,Ella Mai,8825734,-678,917,9628973
1551,Ricardo Montaner,8820977,16378,1040,8820977
1552,Lauana Prado,8812512,-15689,760,11452065
1553,Estevan Plazola,8809706,-15820,1374,8962290
1554,El Chapo De Sinaloa,8809521,14223,1295,9101826
1555,Elderbrook,8805116,-9304,1057,9268049
1556,Chino & Nacho,8799559,-10808,1497,8954992
1557,Subodhh Sharma,8792798,310597,1557,8792798
1558,The Temptations,8786000,-19026,631,13625814
1559,Sayfalse,8784808,-25859,526,17104132
1560,GROUPLOVE,8783464,22978,1096,9584851
1561,Lasso,8774197,34407,750,11949377
1562,Shruti Haasan,8767995,27023,1295,9809582
1563,Colbie Caillat,8767084,14503,824,10144142
1564,Ivan Cornejo,8766994,2534,998,10619615
1565,Xamã,8765408,4369,604,10846179
1566,Ariel Camacho y Los Plebes Del Rancho,8763344,12032,1426,9133248
1567,Eddie Santiago,8761339,8213,1316,9067809
1568,Chris Lake,8760349,-28162,815,11248545
1569,Alexis y Fido,8757454,19987,1197,8909993
1570,Kelsea Ballerini,8755966,13680,649,10785406
1571,Oh Wonder,8748654,64899,902,9535371
1572,Mc Pedrinho,8734559,-14991,766,10575967
1573,Rosa Linn,8732810,1736,213,22368082
1574,Yahritza Y Su Esencia,8726142,-50232,392,20665119
1575,Shirin David,8725103,-51026,1102,11079502
1576,Bruno & Marrone,8718407,-10050,1153,9247530
1577,Sanam Puri,8717745,-34830,1365,9446347
1578,Hiphop Tamizha,8714243,16378,1237,9292507
1579,James Bay,8707988,10980,571,12803948
1580,Nicky Youre,8697687,-42341,362,16422807
1581,Route 94,8697106,-7264,1352,9494170
1582,Toploader,8690868,7678,1043,9701746
1583,Afsana Khan,8687996,17520,1068,10966225
1584,Aitch,8685670,70410,773,9426643
1585,Lil Jon & The East Side Boyz,8677665,32167,1585,8677665
1586,DJ GORDINHO DA VF,8676063,18411,1586,8676063
1587,David Bisbal,8675344,-31446,954,9614542
1588,Cheema Y,8671372,34335,1377,9407056
1589,Rawayana,8668351,9363,1227,9670761
1590,Seal,8667783,47512,1590,8667783
1591,Pantera,8665236,13800,1374,9113997
1592,Cults,8659680,6245,463,16570191
1593,George Benson,8658355,48152,1460,8758880
1594,Na.Muthukumar,8656143,23575,1434,8656143
1595,Logic,8654714,-5986,431,13970820
1596,Laura Branigan,8652893,-13240,1348,9121418
1597,Vairamuthu,8648030,19014,1463,8648030
1598,Luan Pereira,8647376,-27120,488,16440555
1599,SEKIMANE,8645851,-48620,1330,9672587
1600,Sonny Fodera,8641135,31107,1077,10297368
1601,Wolfine,8638708,32345,825,10121369
1602,H.E.R.,8637919,13511,516,13009255
1603,Chance the Rapper,8632337,12587,623,10952938
1604,The Who,8622899,13513,937,9119495
1605,Valentín Elizalde,8619604,4555,1509,8619604
1606,KEVIN ROLDAN,8619018,-1887,1028,8839765
1607,Christopher Cross,8617241,27681,1541,8709701
1608,MC Cabelinho,8606937,2211,706,11710253
1609,La Mosca,8601302,-13170,1313,9799008
1610,Panter Bélico,8595506,-12030,1123,8652711
1611,Neil Diamond,8593793,-32816,1101,10709020
1612,Zezé Di Camargo & Luciano,8590182,14250,1597,8590182
1613,MC Hariel,8589853,-1806,810,11053901
1614,Yovie & Nuno,8579032,16196,1183,9324539
1615,h6itam,8576891,-33696,1109,10958645
1616,Alex Gargolas,8568539,75893,1616,8568539
1617,Michael Giacchino,8568013,-13036,1165,9947423
1618,Gloria Trevi,8556359,-18302,1232,8906302
1619,Payal Dev,8551815,-1788,559,13540518
1620,Justice,8550287,22172,705,12810693
1621,Her's,8549278,28839,1517,8644064
1622,New Order,8549102,2482,1257,8878200
1623,Ricky Montgomery,8548568,5242,1010,10000931
1624,Sooraj Santhosh,8535201,39792,1465,8737275
1625,Vacations,8531996,1358,808,11167410
1626,Vijay Yesudas,8525363,28335,1479,8525363
1627,Big Mountain,8525275,47368,1426,8970359
1628,Puddle Of Mudd,8523493,9651,1623,8523493
1629,Billy Ray Cyrus,8516755,5673,1211,9149629
1630,Idina Menzel,8512760,5529,213,27851083
1631,Kevin Kaarl,8512583,21242,1052,9485489
1632,El Malilla,8504797,7236,1142,9301048
1633,Ovi,8503209,12623,1106,8618764
1634,Audrey Hobert,8486863,83829,1634,8486863
1635,Roni,8469932,236978,1635,8469932
1636,Yami Safdie,8463572,25939,673,13185058
1637,DJ Gu,8459388,-19415,1581,8518292
1638,Mark Morrison,8457021,-19696,1329,8738830
1639,The Chemical Brothers,8455716,-19558,1258,10073457
1640,Sheryl Crow,8443933,-5101,1054,9175986
1641,Kodaline,8437975,47396,836,10091624
1642,Ricchi E Poveri,8435848,23774,1199,8435848
1643,ATLXS,8432424,-32183,318,22084739
1644,Alexandra Stan,8432320,-25181,1413,9160188
1645,hey daisy,8426066,-39641,426,14690270
1646,Boyz II Men,8407358,2600,997,10287493
1647,LIT killah,8394282,4850,383,16770036
1648,Luck Ra,8391190,-18712,571,14861035
1649,Air Supply,8379465,22358,1161,9584116
1650,Milky,8372996,-92972,744,14682855
1651,Maanu,8368809,20070,713,13021766
1652,Los Invasores De Nuevo León,8355206,-14364,1498,8592762
1653,MC Vine7,8348484,-26084,1502,8629752
1654,Ninho,8347419,-3183,1193,8559026
1655,Moy Bobadilla,8346757,2480,1617,8366541
1656,Rajesh Roshan,8344830,1725,1445,8554386
1657,Kiki Dee,8335047,-7041,1212,8483727
1658,Blackstreet,8332593,35538,1504,8369763
1659,Mark Ambor,8328746,-21341,134,35210214
1660,Dhvani Bhanushali,8328309,27860,665,11726344
1661,New Radicals,8326302,-9758,1575,8506304
1662,Matuê,8322843,-15617,920,10210578
1663,Salim Merchant,8321958,4513,1301,9227396
1664,Santigold,8319115,34138,816,11592317
1665,Miranda Lambert,8314842,8796,847,10256405
1666,Annural Khalid,8310555,23589,716,12995740
1667,Queens of the Stone Age,8307670,14327,1037,8531153
1668,El Coyote Y Su Banda Tierra Santa,8304928,11796,1668,8304928
1669,Etta James,8303844,-15419,708,12288355
1670,Shinedown,8301031,22976,1441,8501068
1671,Ha*Ash,8300142,-11303,918,10568188
1672,Paloma Faith,8297495,20360,579,11429573
1673,Jordin Sparks,8294629,36656,1673,8294629
1674,James Blake,8287484,-35938,582,12512105
1675,Victor Valverde,8287188,-39612,824,11817587
1676,BK,8286333,15882,1526,8286333
1677,Justin Prabhakaran,8282229,21912,1388,8976161
1678,Asim Azhar,8279641,-17719,1653,8297360
1679,Stormzy,8277981,20384,690,12387299
1680,Ayushmann Khurrana,8265689,-9875,1037,10092402
1681,Bronco,8256985,-2572,1161,9102040
1682,KITSCHKRIEG,8250596,-61337,1166,10575175
1683,Savage Garden,8249539,48660,1409,8431040
1684,Beastie Boys,8247934,3624,776,10144142
1685,Loud Luxury,8241068,25892,593,12238932
1686,Luigi 21 Plus,8236903,40018,1686,8236903
1687,Romy,8232069,55903,584,14694431
1688,Falling In Reverse,8231231,3413,1183,9168975
1689,Dread Mar I,8230068,3837,912,9900752
1690,Grupo Mojado,8225567,-19765,1613,8379589
1691,Steely Dan,8221556,4499,1488,8668370
1692,Alex G,8219400,12466,978,10156874
1693,Pablo Chill-E,8218525,-5915,999,9791126
1694,Grelo,8214643,130872,758,12242458
1695,Ginuwine,8210951,-22952,1343,8352923
1696,Tropa da W&S,8210448,10960,1125,9989760
1697,Lilly Wood and The Prick,8209077,42091,917,10680087
1698,bbyclose,8209066,6029,884,11671300
1699,Hermanos Espinoza,8205287,14367,1637,8282133
1700,Ghost,8204245,-8365,778,10413273
1701,Mc Magal,8203806,-13513,1602,8373133
1702,Yuridia,8195749,-7919,569,11987029
1703,Edward Sharpe & The Magnetic Zeros,8190333,108107,1575,8190333
1704,Bakar,8188194,-19323,461,16733660
1705,Julia Wolf,8186806,22047,1242,9382480
1706,Riton,8181993,-18363,685,11432336
1707,Shiraz Uppal,8176893,-3335,1045,11207867
1708,Jim Croce,8176146,50755,909,10628190
1709,Fiersa Besari,8173685,19695,1080,10066130
1710,A Touch Of Class,8173397,-6798,1445,8325016
1711,Ian Cordova,8172719,10057,1295,9348891
1712,Harrdy Sandhu,8171411,12686,1034,10235875
1713,Super Yei,8162385,9057,1665,8174815
1714,Ashanti,8162334,-20050,1326,8297867
1715,Sonique,8161575,-8151,1530,8264909
1716,Bhumi,8159787,39983,1423,8650361
1717,¥$,8159358,4355,106,34770239
1718,Los Dos Carnales,8155713,19286,952,9759851
1719,Rajat Nagpal,8155487,-21216,794,10791944
1720,Fontaines D.C.,8154317,142949,1720,8154317
1721,Avery Anna,8153012,4064,1041,9870680
1722,Marlon Hoffstadt,8145383,-11282,1696,8167901
1723,The Proclaimers,8144217,16843,1304,8284611
1724,Sorriso Maroto,8142564,-550,1053,10933086
1725,Deorro,8138518,-14540,952,9845311
1726,Nuca,8134775,26515,1601,8336506
1727,IV OF SPADES,8130436,-5736,1409,8670789
1728,Tiakola,8128437,2958,1230,8294476
1729,Joel Corry,8120511,-16025,301,18601830
1730,Spin Doctors,8111189,24398,1730,8111189
1731,Iggy Azalea,8108159,-28151,1020,8438713
1732,The Rish,8106751,-4235,1442,8339371
1733,Nico & Vinz,8106556,52164,1391,9380932
1734,Armand Van Helden,8103707,4256,1689,8103707
1735,Juhn,8103566,34894,1634,8103566
1736,Louis Armstrong,8102637,2806,331,20774856
1737,PAWSA,8101438,-3962,969,10683613
1738,Powfu,8091105,38430,913,9966417
1739,The Kinks,8089659,39474,1256,8089659
1740,Damian Marley,8086316,-3010,1499,8111816
1741,Jade LeMac,8086312,46576,1679,8086312
1742,Norah Jones,8082293,73326,671,13400243
1743,Aqua,8082237,-31744,61,41819994
1744,Grupo Niche,8080142,8331,1338,8886848
1745,Hearts2Hearts,8073615,-3488,1365,9169579
1746,PlaqueBoyMax,8071278,8892,1132,10143568
1747,fakemink,8066900,-9906,1317,9219648
1748,Edwin Luna y La Trakalosa de Monterrey,8065851,9231,1734,8065851
1749,SNAP!,8064867,8736,1746,8064867
1750,Eric Carmen,8063887,-1971,1387,8187051
1751,yung kai,8063440,72055,324,20931396
1752,HARDY,8061615,-15372,800,11792487
1753,Gianluca Grignani,8057800,122508,1506,8057800
1754,"Peter, Paul and Mary",8056541,101043,1754,8056541
1755,Pineapple StormTv,8056404,967,1118,8056404
1756,Tochi Raina,8052973,-27090,860,12343496
1757,Continental,8052684,-1204,1575,8233646
1758,rainy bear,8042814,-6813,1084,10887314
1759,Chris Rainbow,8030333,50575,1628,8255906
1760,La Rvfleuze,8024691,-5929,1732,8038506
1761,Paulina Rubio,8021305,-22613,1085,8250110
1762,Crystal Castles,8020417,-2584,1190,8378204
1763,Maggie Rogers,8012806,23795,866,10798867
1764,Mc Davi,8008482,541,620,13937826
1765,fitterkarma,8001984,-16588,1277,9590917
1766,Cali Y El Dandee,7999525,-41419,1004,8378982
1767,Enya,7992799,13135,1380,9053877
1768,Ye,7992291,58047,456,19575128
