#,Artist,Listeners,Daily +/-,Peak,PkListeners
1212,Lizzo,10427832,29955,105,30100497
1213,Don McLean,10403203,-39651,895,12898473
1214,Danilo e Davi,10395712,-3464,1110,10410818
1215,Jessie Murph,10381953,23545,462,18034844
1216,Kavita Seth,10379691,-29815,1009,11748267
1217,Sebastian Ingrosso,10374662,44655,779,12991579
1218,Meet Bros Anjjan,10368182,14812,1123,10841408
1219,Intocable,10353717,5841,1139,10556063
1220,Mustard,10348010,-15309,477,16679943
1221,Key Glock,10347597,-38447,444,16394056
1222,j-hope,10339513,-2761,640,14274372
1223,BIA,10338996,-19201,672,11587632
1224,Lupe Fiasco,10334332,6807,1189,10442373
1225,Los Plebes del Rancho de Ariel Camacho,10328875,-14930,1156,10598561
1226,Hugo & Guilherme,10328082,16858,706,12194388
1227,Jeninho,10323882,-10319,1214,10360021
1228,Idgitaf,10307022,-16882,468,19053894
1229,Miguel Bosé,10299232,22365,653,11632240
1230,Strawberry Guy,10286293,1780,1011,11387481
1231,LUM!X,10284914,8172,830,10288769
1232,Raghav Chaitanya,10264728,-15242,754,12272593
1233,Jeezy,10258351,42898,1233,10258351
1234,Jon,10257090,8127,1025,11150847
1235,Ferrugem,10254872,-3974,920,11959272
1236,MC Joãozinho VT,10244086,17305,1173,10493333
1237,Tom Petty and the Heartbreakers,10243576,-19334,949,11709727
1238,Trey Songz,10241275,-15876,1091,10257151
1239,Saaheal,10240451,10992,696,14610774
1240,Brandy,10230453,6557,880,10686420
1241,Masego,10229664,-12917,733,11852173
1242,Fourtwnty,10229345,9562,408,19156171
1243,Oruam,10227278,7505,613,13892210
1244,Meet Bros.,10226634,28689,1014,11244525
1245,Thirty Seconds To Mars,10225444,44772,874,10446001
1246,Mika Singh,10214972,1723,958,11397193
1247,JC Reyes,10214430,-23626,902,12091724
1248,Gulzar,10206063,170,754,14264175
1249,Dhanush,10191249,12975,938,11519810
1250,Skillibeng,10188577,10042,237,25460164
1251,Poppy Baskcomb,10182947,-16787,1183,10438824
1252,Banda Los Recoditos,10169453,31530,1234,10169453
1253,The Stranglers,10166164,51884,890,12544458
1254,Far East Movement,10156721,37400,1072,11194407
1255,MC Kevin o Chris,10147921,2440,317,19054899
1256,Frankie Ruiz,10147777,11859,1034,11093486
1257,M.I.A.,10130716,23720,799,11840863
1258,Milky,10126874,-107816,744,14682855
1259,Pixies,10121245,15001,778,10750034
1260,Patrick Watson,10115027,-7122,666,13136966
1261,Kenny Loggins,10110711,21898,718,10716636
1262,Simple Minds,10109154,62291,937,10109154
1263,Timmy Trumpet,10103944,12341,648,12643509
1264,Suzanne D'Mello,10102556,10946,1182,10102556
1265,Estelle,10092691,11255,1082,11267841
1266,Javed Bashir,10089659,-4467,843,12331820
1267,Gangsta,10087927,10143,776,13793201
1268,Elevation Worship,10084853,9480,1109,10680615
1269,$uicideboy$,10082317,763,603,12765583
1270,24kGoldn,10075937,10164,393,15117675
1271,MC Leozinho ZS,10064762,46137,1271,10064762
1272,Birdy,10057157,-22368,662,11832939
1273,Ram Sampath,10053821,-12563,472,16606741
1274,ILLENIUM,10052339,24627,570,12528350
1275,070 Shake,10050839,68796,101,30903161
1276,Simon & Garfunkel,10045407,41170,488,16424922
1277,Darius Rucker,10039100,-35697,1030,11513738
1278,Ícaro e Gilmar,10032021,-15075,1118,10720872
1279,NAV,10030517,4722,203,24009796
1280,BUNT.,10026495,21103,966,11027449
1281,Becky Hill,10002286,-12941,257,20058164
1282,Ely Oaks,9997407,-16647,687,13861795
1283,iann dior,9994254,4715,438,14436905
1284,Pesado,9991291,3808,1156,10074906
1285,Simple Plan,9984256,4504,886,11590905
1286,Nakash Aziz,9977008,20353,819,12721900
1287,George Strait,9976077,-2848,1052,10348227
1288,Luísa Sonza,9970438,76778,456,15591379
1289,Jawad Ahmad,9960919,-18508,935,12001368
1290,Natalie Imbruglia,9960557,28538,862,11016168
1291,Nanpa Básico,9959803,17707,761,12996531
1292,Anand-Milind,9959530,3372,985,11717658
1293,Moby,9953703,6670,1125,10801809
1294,Of Monsters and Men,9949231,-2291,958,11195537
1295,Ariis,9945679,-17539,374,20086807
1296,Benny Benassi,9933742,26153,896,9933742
1297,Dj Samir,9933521,-15553,554,16617810
1298,Eric Church,9933080,-42150,734,13021035
1299,DFZM,9929787,13971,359,20390668
1300,Cafuné,9929722,29778,1019,10708451
1301,Piche Kota,9928227,751,963,12164731
1302,Jesp7Tearz,9923740,-8784,1212,10276169
1303,Bharath,9907272,13705,767,14296981
1304,2 Chainz,9902513,-6202,518,13825486
1305,American Authors,9896393,-33547,1078,10548983
1306,Kenshi Yonezu,9895199,9303,1022,10997543
1307,Guilherme & Benuto,9895140,-11720,525,14877807
1308,The Hollies,9883102,-35159,1023,10984766
1309,Jamiroquai,9876595,50905,1269,9876595
1310,Santhosh Narayanan,9873514,9159,943,10384118
1311,Naresh Kamath,9866641,-8148,1060,10903417
1312,Bombay Jayashri,9865143,43261,1312,9865143
1313,Prasoon Joshi,9858600,-5342,1133,10453809
1314,Harshit Saxena,9849774,6243,1297,9875454
1315,Stevie Nicks,9843325,972,1033,10646401
1316,Caifanes,9834976,-26521,1147,10152538
1317,Sevdaliza,9823767,30953,219,25431578
1318,Cup of Joe,9804523,1709,904,11642079
1319,Conjunto Primavera,9800618,36018,1319,9800618
1320,Matt Sassari,9798300,32043,722,12242661
1321,Cascada,9790778,31954,964,9790778
1322,Virgoun,9789665,41558,1133,10630882
1323,Bobby Pulido,9786039,7759,1212,10297613
1324,Kenny Chesney,9774587,-63400,867,11929223
1325,Andrés Calamaro,9768987,45710,1128,9792294
1326,Paresh Kamath,9767955,-6933,1072,10800153
1327,Whiskey Myers,9767508,36980,1281,9885083
1328,Otis Redding,9753151,9006,468,16801154
1329,Felipe e Rodrigo,9744624,17993,1076,9753853
1330,KEVIN WOO,9729634,-12588,148,33181105
1331,Dasha,9721435,102901,221,27379872
1332,Pierce The Veil,9719011,20735,977,10908499
1333,Antara Mitra,9712115,14722,852,12384408
1334,Los Bukis,9707766,11503,997,11759921
1335,Genesis,9702815,9304,1096,10074977
1336,Fat Joe,9702556,-9468,1089,9949187
1337,Neckwav,9700511,-12370,149,33180332
1338,Humberto & Ronaldo,9700303,1970,893,10581548
1339,samUIL Lee,9698118,-12724,150,33166165
1340,Danny Chung,9698078,-12600,147,33181848
1341,Two Door Cinema Club,9693962,-14301,922,10284678
1342,Bronski Beat,9692037,-10544,1258,10020830
1343,Duke Dumont,9687361,-13922,1043,10513657
1344,Lvbel C5,9685972,-18675,1210,10334896
1345,Spandau Ballet,9679836,-9298,1291,9857609
1346,Avvy Sra,9663486,45704,978,10349024
1347,Seether,9655946,43387,1334,9655946
1348,Vidyasagar,9654726,13642,1330,9713274
1349,Jorsshh,9653737,3711,850,11868364
1350,Ofenbach,9645154,-24950,392,18344823
1351,Zerb,9641125,-29596,369,18649657
1352,Belinda Carlisle,9623315,-1252,1344,9632271
1353,The Calling,9618844,36477,1141,9899787
1354,La Santa Grifa,9606193,15047,1295,9819811
1355,Panda Black,9606066,-11503,1201,10243012
1356,The Bausa,9599547,19043,1356,9599547
1357,Carrie Underwood,9598398,68299,663,11844710
1358,Thalia,9597576,15441,699,10663624
1359,Grey,9593162,64416,913,9761928
1360,Dan + Shay,9590034,15293,388,18547976
1361,Angel Y Khriz,9589779,-5992,1240,9607585
1362,Mani Sharma,9587657,20736,1312,9587657
1363,Gloria Gaynor,9580914,30367,1210,9725476
1364,CNCO,9580257,-15865,901,9608104
1365,Melendi,9573408,25901,1086,9573408
1366,Remmy Valenzuela,9568411,6600,1291,9863444
1367,The Cars,9566311,18477,1109,9566311
1368,Gryffin,9562676,-2988,654,10529526
1369,Mc Jhey,9560014,-16340,450,18841721
1370,Novo Amor,9550877,-6101,951,10491556
1371,INXS,9545693,9311,798,10326929
1372,MC Willian,9529893,50440,1372,9529893
1373,Feby Putri,9529422,8681,911,11349254
1374,BØRNS,9518515,5101,820,10042261
1375,DJ Glenner,9506090,5238,721,12956235
1376,K'NAAN,9505408,-97322,956,12223295
1377,D.O.D,9502254,-11430,1056,10233882
1378,Siddharth - Garima,9498072,-90,549,14517947
1379,Gur Sidhu,9496503,2221,1162,10595274
1380,Sujatha,9496242,85,1216,9726847
1381,Mohammed Irfan,9494604,20520,1108,9494604
1382,João Gomes,9486219,6388,791,11470871
1383,MK,9486208,16055,726,13599192
1384,Carla Morrison,9470829,11499,565,11635580
1385,S. Janaki,9464313,-806,1153,9937065
1386,Kaitlin Aragon,9450049,4285,914,12207412
1387,Clams Casino,9449041,-17975,803,13593796
1388,Simply Red,9444801,-11336,1106,10157244
1389,Sophie Ellis-Bextor,9442317,22321,226,23967750
1390,Natanzinho Lima,9423987,7039,837,13479080
1391,Imanbek,9417961,14584,280,18669813
1392,Mr. Probz,9410287,-44578,937,11131059
1393,MNEK,9399750,-18947,451,13903326
1394,Edicion Especial,9395525,-3869,1381,9416688
1395,Arslan Nizami,9385657,21886,250,25758828
1396,Thundercat,9384994,13436,447,14506297
1397,Ghea Indrawari,9382780,3189,886,9641695
1398,Tippu,9379145,24869,1368,9379145
1399,JR Torres,9362833,-18530,1117,9891995
1400,Manan Bhardwaj,9357487,-5772,247,24056763
1401,Greeicy,9356818,28289,1141,9909952
1402,Bappi Lahiri,9350538,-4093,951,12076602
1403,Jax Jones,9350256,-2390,354,17202952
1404,X Ambassadors,9339368,23228,398,14934403
1405,Stone Temple Pilots,9338687,-2479,1371,9462894
1406,L7NNON,9335823,13419,583,12086026
1407,R. City,9327702,-42960,1043,10688170
1408,La Mosca,9323022,7132,1313,9799008
1409,HAVEN.,9322831,-15042,916,12201667
1410,Rico Ace,9321870,-20435,680,15219424
1411,Ludacris,9313698,7161,1227,9492831
1412,KC & The Sunshine Band,9309317,-3176,1287,9734921
1413,Manuel Medrano,9308148,5674,1044,10410819
1414,Ray Charles,9305429,8511,849,11588192
1415,Andrea Bocelli,9301678,-34001,532,17003820
1416,MC Nito,9300429,-8159,792,13845894
1417,George Harrison,9298523,-1666,977,10292276
1418,Yahritza Y Su Esencia,9297441,-12725,392,20665119
1419,Matchbox Twenty,9294526,28608,1116,9294526
1420,Fireboy DML,9293699,-10255,778,10491359
1421,Yasser Desai,9292921,63159,827,9292921
1422,Dove Cameron,9280461,19104,367,15363797
1423,A-Trak,9278925,-20577,1393,9395784
1424,SEKIMANE,9267564,-25848,1330,9672587
1425,UB40,9261689,-3664,975,10102238
1426,Veigh,9254448,2109,794,10661265
1427,Eric Prydz,9254156,-28146,1204,9638866
1428,Megan Moroney,9237315,-1359,975,11007729
1429,Cast of Mamma Mia! The Movie,9233418,19969,1404,9259932
1430,DENNIS,9215712,-16306,432,17466515
1431,Shirin David,9213402,-87414,1102,11079502
1432,Naughty Boy,9212889,55212,459,17088739
1433,Noor,9201254,69847,1433,9201254
1434,Matheus Fernandes,9199199,16234,678,12407534
1435,Sam Barber,9196773,-3438,821,12141359
1436,Lyodra,9192478,-1190,839,11343249
1437,Sanam Puri,9189619,-15809,1365,9446347
1438,SOG,9184815,2573,656,13624856
1439,ScHoolboy Q,9184574,25608,492,16556015
1440,Missy Elliott,9173718,-19293,622,11244503
1441,Purple Disco Machine,9159397,-18065,451,14934992
1442,Budi Doremi,9153445,-1043,1236,10128557
1443,Richy Mitch & The Coal Miners,9152032,24854,218,25801578
1444,Neon Trees,9146576,1214,1062,9704227
1445,Nicky Youre,9141502,-37678,362,16422807
1446,Sayfalse,9128559,-15418,526,17104132
1447,Los Auténticos Decadentes,9122489,38008,1292,9122489
1448,Masoom Sharma,9120867,9537,851,12374121
1449,Father John Misty,9119684,26071,574,13624258
1450,Khan,9118691,67562,1450,9118691
1451,Janet Jackson,9117555,10948,1088,10813396
1452,Trap Capos,9112148,-25967,1266,9550449
1453,prodshushy,9108717,117393,1453,9108717
1454,Caralisa Monteiro,9108124,13899,695,10989184
1455,Sin Bandera,9097675,25870,826,11035041
1456,Navaan Sandhu,9096020,6918,1377,9388614
1457,Alisha Chinai,9092751,14687,1075,10860025
1458,Ja Rule,9091500,20303,1266,9091500
1459,Filipe Ret,9091202,22494,973,9751661
1460,Steve Miller Band,9086752,13418,1032,9446287
1461,Del The Funky Homosapien,9076008,-46068,821,12407555
1462,The Temptations,9075028,-13413,631,13625814
1463,Iron Maiden,9072614,7488,937,9798979
1464,Nidji,9066197,44072,1271,9625867
1465,Current Joys,9065664,-149,1309,9300414
1466,AR/CO,9055382,10930,1466,9055382
1467,Luan Pereira,9053484,-34045,488,16440555
1468,Thee Sacred Souls,9050831,-11472,1299,9359736
1469,Yusuf / Cat Stevens,9049990,10580,722,11465268
1470,Breaking Benjamin,9046024,-6739,1398,9383902
1471,Dewa 19,9045720,14701,1128,9294805
1472,Royel Otis,9042993,77301,792,12707316
1473,Maiara & Maraisa,9042248,-8685,622,13295151
1474,MC PH,9041051,22039,542,14958523
1475,Mc Morena,9039913,-3229,1228,9646762
1476,Oldilla,9036571,55724,1328,9036571
1477,Koe Wetzel,9030593,155761,1236,9087265
1478,Sidhu Moose Wala,9029911,-11456,637,11847588
1479,Toploader,9024393,-29198,1043,9701746
1480,M. M. Keeravaani,9008369,28937,1058,9008369
1481,Mau y Ricky,9008229,9293,489,12943019
1482,Ana Gabriel,9006342,34394,911,11326664
1483,Neil Diamond,9000231,-82249,1101,10709020
1484,All Time Low,8991763,23576,1081,9932255
1485,Ryan Lewis,8980383,1200,181,27624928
1486,Madhurxo,8977713,67002,1486,8977713
1487,Carlos Baute,8970386,-1013,1183,9356140
1488,Mc Pedrinho,8963396,-5635,766,10575967
1489,Mohammed Rafi,8962885,5106,1269,9455844
1490,Mansheel Gujral,8960295,73261,1490,8960295
1491,Nina Simone,8956552,-5300,990,9794101
1492,La La Love You,8939793,26593,1492,8939793
1493,KITSCHKRIEG,8935776,-84112,1166,10575175
1494,Fenix Flexin,8931138,-6754,1475,8989882
1495,Fat Papi,8925424,116977,1495,8925424
1496,Asake,8924230,17218,821,11630505
1497,YUNGBLUD,8919095,4457,922,11642023
1498,The Red Clay Strays,8913692,15280,1197,9908006
1499,Jaymes Young,8913603,-19915,530,13123344
1500,Arthur Nery,8912854,12534,1290,9324116
1501,Treaty Oak Revival,8909362,5932,1400,9260773
1502,Charlie Brown Jr.,8901559,7044,1288,9497490
1503,Sonder,8901534,1871,1385,9268631
1504,Montell Fish,8898803,5269,614,13623841
1505,Nas,8894875,14383,547,13392042
1506,Ella Henderson,8887926,-8859,364,17142204
1507,Diana Ross,8886514,18187,516,18294959
1508,Massive Attack,8883533,28257,1320,9383408
1509,hey daisy,8872658,-39200,426,14690270
1510,Chino & Nacho,8867085,21520,1497,8871744
1511,Lauana Prado,8862968,3805,760,11452065
1512,Paul Simon,8861519,4973,932,10025073
1513,Rick Astley,8860847,35175,1171,8922136
1514,Chris Lake,8857619,-15231,815,11248545
1515,Café Tacvba,8857343,21208,1316,8857343
1516,David Bisbal,8851535,21443,954,9614542
1517,R.K.M & Ken-Y,8836355,54303,1517,8836355
1518,h6itam,8830436,-21532,1109,10958645
1519,ADÉLA,8826365,311001,1519,8826365
1520,Pepe Aguilar,8819121,4073,1141,9169601
1521,Hailee Steinfeld,8818010,48262,440,14217074
1522,Dexter and The Moonrocks,8810113,25380,1444,9089540
1523,Eros Ramazzotti,8799717,9415,967,11615427
1524,Ella Mai,8788526,10954,917,9628973
1525,Orochi,8775383,1838,919,10501022
1526,Seafret,8774047,-15356,480,12965413
1527,ENHYPEN,8763553,19632,861,11080262
1528,Gera MX,8761876,2135,706,11401409
1529,Bruno & Marrone,8761553,1841,1153,9247530
1530,ATLXS,8756696,-17205,318,22084739
1531,James Blake,8753395,33367,582,12512105
1532,Laura Branigan,8750319,9121,1348,9121418
1533,Emmanuel,8749990,7307,1089,9493279
1534,El Chapo De Sinaloa,8742501,22546,1295,9101826
1535,Naykilla,8731037,26820,1117,9854400
1536,Rag'n'Bone Man,8727703,11219,475,16109002
1537,New Order,8727453,-14285,1257,8878200
1538,The Black Keys,8724822,-17695,621,13313966
1539,Shruti Haasan,8724394,-4020,1295,9809582
1540,Rawayana,8723181,-3369,1227,9670761
1541,GROUPLOVE,8720927,-6349,1096,9584851
1542,Rosa Linn,8720046,9532,213,22368082
1543,El Fantasma,8703127,23225,695,12208875
1544,Eve,8701726,4825,1351,8944838
1545,Ariel Camacho y Los Plebes Del Rancho,8697430,12149,1426,9133248
1546,Batas Senja,8689414,-15356,925,11193360
1547,DJ Guh Mix,8686951,2931,1379,9016463
1548,Victor Valverde,8683672,2027,824,11817587
1549,Logic,8676600,27826,431,13970820
1550,Los Temerarios,8673909,8559,1081,9316924
1551,Calle 13,8671984,33370,1033,9761589
1552,Kevin Gates,8669818,4100,1058,10451599
1553,Juicy J,8668746,93722,1553,8668746
1554,Ken-Y,8664897,44424,1318,8998716
1555,Billy Ray Cyrus,8664211,-1709,1211,9149629
1556,Eddie Santiago,8662122,-614,1316,9067809
1557,Pantera,8657792,4648,1374,9113997
1558,Nick Jonas,8656988,62298,844,8943545
1559,Mark Morrison,8654056,-20239,1329,8738830
1560,Xamã,8649829,16967,604,10846179
1561,Mahalini,8648554,-18408,708,12445107
1562,Colbie Caillat,8648221,7668,824,10144142
1563,BLOK3,8640448,29640,1198,10012838
1564,Ivan Cornejo,8631728,608,998,10619615
1565,Alan Menken,8628840,5408,753,10625887
1566,D-Block Europe,8628258,38541,227,23915073
1567,Panter Bélico,8627115,2696,1123,8652711
1568,Saindhavi,8626239,3099,1461,8626239
1569,Hiphop Tamizha,8623482,4197,1237,9292507
1570,KEVIN ROLDAN,8622530,-6732,1028,8839765
1571,Elderbrook,8621786,-16685,1057,9268049
1572,HUMBE,8612555,10313,787,11828118
1573,Gopi Sundar,8610376,26859,1401,9021145
1574,Mc Iguinho Ct,8599737,61743,1574,8599737
1575,LP,8585751,1357,1369,9385239
1576,Ricardo Montaner,8579583,-12735,1040,8787366
1577,Kelsea Ballerini,8578586,23314,649,10785406
1578,MC Marks,8566422,37690,879,11413079
1579,The Chemical Brothers,8562770,559,1258,10073457
1580,Rocío Dúrcal,8559356,13003,1103,10343452
1581,Alta Consigna,8555729,35175,1581,8555729
1582,Cults,8545680,47750,463,16570191
1583,Payal Dev,8544833,6691,559,13540518
1584,Ricky Montgomery,8542574,33942,1010,10000931
1585,Vacations,8541653,-11620,808,11167410
1586,Chance the Rapper,8516197,16608,623,10952938
1587,Sheryl Crow,8507044,4691,1054,9175986
1588,pupsies,8504908,71075,1588,8504908
1589,Vairamuthu,8504520,14775,1463,8504520
1590,Queens of the Stone Age,8498341,6385,1037,8498341
1591,Afsana Khan,8496605,10969,1068,10966225
1592,Estevan Plazola,8490055,29239,1374,8962290
1593,Gregory Alan Isakov,8485788,23014,1236,9209458
1594,Mark Ambor,8485057,-4376,134,35210214
1595,Ninho,8480958,-7196,1193,8559026
1596,New Radicals,8480856,77310,1575,8480856
1597,Route 94,8479217,-40286,1352,9494170
1598,Alexis y Fido,8476262,40927,1197,8909993
1599,Chaka Khan,8474095,50768,1529,8474095
1600,Franco De Vita,8471715,-13487,942,10292039
1601,Na.Muthukumar,8464865,1064,1434,8516546
1602,Luck Ra,8457712,18166,571,14861035
1603,Gala,8455693,-71719,1420,9000603
1604,Gloria Trevi,8443927,50860,1232,8906302
1605,Jombriel,8442571,21941,395,19174216
1606,George Benson,8424953,-1307,1460,8758880
1607,Valentín Elizalde,8418923,2795,1509,8443622
1608,Bakar,8408200,-37434,461,16733660
1609,James Bay,8396997,16232,571,12803948
1610,Nueva Línea,8392584,9213,1603,8393993
1611,Cheema Y,8387776,10256,1377,9407056
1612,The Who,8379511,3994,937,9119495
1613,H.E.R.,8376576,10980,516,13009255
1614,MC Hariel,8369688,22086,810,11053901
1615,Vijay Yesudas,8360888,14485,1479,8360888
1616,Lil Jon & The East Side Boyz,8357454,30091,1613,8357454
1617,DJ GORDINHO DA VF,8355322,26166,1590,8472399
1618,Lasso,8347512,7112,750,11949377
1619,alt-J,8341072,37116,843,10387663
1620,Rauhan Malik,8339395,-22398,771,13152103
1621,IV OF SPADES,8336912,-4557,1409,8670789
1622,Yovie & Nuno,8335666,47442,1183,9324539
1623,MC Cabelinho,8335289,18654,706,11710253
1624,Michael Giacchino,8335163,55627,1165,9947423
1625,Ricchi E Poveri,8327804,18171,1199,8327804
1626,A Touch Of Class,8324400,19271,1445,8324400
1627,Zezé Di Camargo & Luciano,8324222,45574,1597,8388153
1628,Los Invasores De Nuevo León,8321058,3066,1498,8592762
1629,DJ Gu,8319362,11764,1581,8386400
1630,Mc Magal,8317029,-5998,1602,8373133
1631,Joel Corry,8307567,-15632,301,18601830
1632,fitterkarma,8305278,-14347,1277,9590917
1633,Seal,8301247,70490,1633,8301247
1634,Riton,8298146,-5004,685,11432336
1635,"Grover Washington, Jr.",8295582,-21577,1459,8944311
1636,Boyz II Men,8294532,22990,997,10287493
1637,Dread Mar I,8293865,-6462,912,9900752
1638,Steely Dan,8288954,-43561,1488,8668370
1639,Fiersa Besari,8273571,14363,1080,10066130
1640,Sonny Fodera,8270745,-6836,1077,10297368
1641,Hermanos Espinoza,8269564,5173,1637,8282133
1642,Ashanti,8268170,26488,1326,8268170
1643,Puddle Of Mudd,8267052,27264,1643,8267052
1644,Idina Menzel,8266950,7544,213,27851083
1645,Sonique,8264280,47555,1530,8264280
1646,Her's,8261455,37268,1517,8644064
1647,Marta Sánchez,8258152,-3891,1331,8486079
1648,The Proclaimers,8257673,-18716,1304,8284611
1649,Tochi Raina,8255048,-24410,860,12343496
1650,Matuê,8254580,290,920,10210578
1651,Ha*Ash,8246693,13946,918,10568188
1652,Alexandra Stan,8238636,-2564,1413,9160188
1653,Cali Y El Dandee,8237939,-3846,1004,8378982
1654,Aqua,8237715,20581,61,41819994
1655,Kevin Kaarl,8236805,16573,1052,9485489
1656,Etta James,8236793,16495,708,12288355
1657,JACKBOYS,8235329,-49895,391,20357710
1658,Sooraj Santhosh,8234853,19947,1465,8737275
1659,HARDY,8222177,-3031,800,11792487
1660,Paulina Rubio,8221434,19965,1085,8221434
1661,MC Vine7,8217926,19470,1502,8629752
1662,Rajat Nagpal,8217202,18545,794,10791944
1663,Oh Wonder,8214376,21353,902,9535371
1664,Billy Ocean,8214167,4743,1497,8214167
1665,Mari Fernandez,8208535,29381,515,14086116
1666,Gerry Rafferty,8205763,-1307,1485,8911527
1667,Tiakola,8202662,-1833,1230,8294476
1668,Ovi,8202418,-19928,1106,8618764
1669,Paloma Faith,8200670,59691,579,11429573
1670,Moy Bobadilla,8194947,30606,1617,8263655
1671,Avery Anna,8186683,19838,1041,9870680
1672,Christopher Cross,8185791,21162,1541,8709701
1673,Eric Carmen,8184723,21096,1387,8184723
1674,Yami Safdie,8183164,5261,673,13185058
1675,Ginuwine,8181495,14420,1343,8352923
1676,Ayushmann Khurrana,8181194,-980,1037,10092402
1677,El Malilla,8180466,22596,1142,9301048
1678,Prashant Pandey,8179413,-21212,764,11660260
1679,Kiki Dee,8179171,25188,1212,8197057
1680,Stormzy,8170094,-6514,690,12387299
1681,Grupo Mojado,8169470,24941,1613,8169470
1682,rainy bear,8163483,21597,1084,10887314
1683,Nuca,8159189,-6445,1601,8336506
1684,LIT killah,8155864,19020,383,16770036
1685,Yuridia,8154716,-11973,569,11987029
1686,Justice,8149394,29541,705,12810693
1687,Beastie Boys,8146615,-4726,776,10144142
1688,Salim Merchant,8138010,11671,1301,9227396
1689,Big Mountain,8130986,-54013,1426,8970359
1690,Falling In Reverse,8123401,11056,1183,9168975
1691,The Rish,8123287,19595,1442,8339371
1692,Corona,8119464,-34324,1596,8390677
1693,Rajesh Roshan,8116210,34253,1445,8554386
1694,Justin Prabhakaran,8110793,1139,1388,8976161
1695,Andmesh,8109115,23841,818,11659415
1696,Air Supply,8104406,40426,1161,9584116
1697,Shinedown,8096816,16157,1441,8501068
1698,Ghost,8090918,26832,778,10413273
1699,Iggy Azalea,8089294,10061,1020,8438713
1700,Slayyyter,8087684,106709,1676,8087684
1701,Dhvani Bhanushali,8083321,3534,665,11726344
1702,fakemink,8079441,-1474,1317,9219648
1703,Bronco,8079387,22234,1161,9102040
1704,Miranda Lambert,8075518,11891,847,10256405
1705,Asim Azhar,8066874,27085,1653,8157125
1706,Armand Van Helden,8063058,-7381,1689,8080905
1707,Nightcrawlers,8059365,3161,1172,8701724
1708,Continental,8056072,4289,1575,8233646
1709,BK,8055815,29179,1526,8148600
1710,Ben&Ben,8054317,17732,1296,9671837
1711,Pablo Chill-E,8051604,-6491,999,9791126
1712,Harrdy Sandhu,8048510,-22573,1034,10235875
1713,Lil Jon,8047354,-28913,1172,9017195
1714,Amir Ameer,8045327,-3031,755,13346030
1715,Eloy,8041016,-715,1668,8099881
1716,Blackstreet,8040367,28750,1504,8369763
1717,Shiraz Uppal,8039189,27312,1045,11207867
1718,Marlon Hoffstadt,8034432,44330,1718,8034432
1719,Grupo Niche,8028990,-7854,1338,8886848
1720,PlaqueBoyMax,8016658,16963,1132,10143568
1721,Jet,8011675,-894,1229,9183343
1722,Julia Wolf,8002365,1717,1242,9382480
1723,¥$,8001547,-459,106,34770239
1724,Alyssa Grace,8001084,158229,1724,8001084
1725,PAWSA,7999730,11439,969,10683613
1726,Maanu,7998884,-5188,713,13021766
1727,Los Dos Carnales,7998644,2937,952,9759851
1728,Super Yei,7998624,14868,1665,8174815
1729,Gigamesh,7998463,-14462,1366,9520712
1730,Hearts2Hearts,7997332,18841,1365,9169579
1731,MKTO,7996307,2288,831,11109215
1732,Alex G,7995290,5031,978,10156874
1733,Los Pleneros de la Cresta,7992528,-9880,613,16115455
1734,La Rvfleuze,7984993,18570,1734,7984993
1735,Dermot Kennedy,7983117,-26334,405,14690713
1736,Ian Cordova,7982095,-15675,1295,9348891
1737,Wolfine,7981869,44998,825,10121369
1738,Mc Menor Do Alvorada,7975851,-29104,761,10647877
1739,Bhumi,7975164,-5585,1423,8650361
1740,Louis Armstrong,7974035,13691,331,20774856
1741,Francesco Yates,7972838,-27456,1092,9410405
1742,Sorriso Maroto,7972077,9916,1053,10933086
1743,Varun Jain,7971619,-16203,535,15576269
1744,Blumengarten,7968161,-83064,1324,9642844
1745,Europe,7965541,24365,1117,9793984
1746,Nico & Vinz,7964335,-57824,1391,9380932
1747,Loud Luxury,7963163,-18871,593,12238932
1748,Elefante,7958329,-23192,1605,8087401
1749,KAYTRANADA,7957695,-10485,894,10305443
1750,Astrid,7950447,17908,1663,8125078
1751,León Larregui,7945431,14420,1295,8422332
1752,Molella,7942536,-67274,1573,8488257
1753,Annural Khalid,7941817,-2904,716,12995740
1754,Maggie Rogers,7935808,770,866,10798867
1755,rusowsky,7934449,228204,1755,7934449
1756,Chezile,7931695,4001,417,17952523
1757,Randy Travis,7930791,-3453,1634,8209512
1758,Forrest Frank,7929443,-5283,1136,9833748
1759,Luigi 21 Plus,7919245,42915,1702,8085414
1760,Edwin Luna y La Trakalosa de Monterrey,7917612,5930,1734,7917612
1761,Loreen,7917517,7275,329,18358956
1762,Skusta Clee,7911078,-15017,1410,9214806
1763,Deorro,7910714,1295,952,9845311
1764,Damian Marley,7904081,24507,1499,8033896
1765,Vincent Mason,7895569,5337,1755,7895569
1766,Jim Croce,7895429,8221,909,10628190
1767,Santigold,7883408,48327,816,11592317
1768,Mc Davi,7870890,6160,620,13937826
1769,Supertramp,7869175,1274,770,11079047
1770,Spin Doctors,7868137,4036,1766,7868137
1771,El Coyote Y Su Banda Tierra Santa,7863633,-1775,1713,7993617
1772,Shakthisree Gopalan,7863343,9268,1206,8856298
1773,Pineapple StormTv,7861991,26217,1118,8011329
1774,bbyclose,7857162,28288,884,11671300
1775,LeAnn Rimes,7850951,38218,1775,7850951
