#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,Jon,10265458,17535,1025,11150847
1206,Kenny Loggins,10261820,16616,718,10716636
1207,Far East Movement,10256372,-9867,1072,11194407
1208,Staind,10252463,29613,1208,10275373
1209,Wesley Safadão,10250350,27120,630,12636327
1210,George Strait,10248941,1797,1052,10251665
1211,Javed Bashir,10247767,-24849,843,12331820
1212,João Gomes,10237812,-9461,791,11470871
1213,A$AP Ferg,10225650,44799,585,12719676
1214,Léo Foguete,10223958,24137,568,15080414
1215,Sum 41,10213560,22966,788,11437182
1216,LONOWN,10200407,5495,1141,10695882
1217,KEVIN WOO,10193638,-11848,148,33181105
1218,Birdy,10188551,12212,662,11832939
1219,samUIL Lee,10186017,-9860,150,33166165
1220,Neckwav,10183054,-10161,149,33180332
1221,Danny Chung,10181952,-9082,147,33181848
1222,MC Joãozinho VT,10177392,12411,1173,10493333
1223,Leona Lewis,10172357,-23907,295,23234916
1224,Incubus,10169144,10533,944,10436142
1225,Los Plebes del Rancho de Ariel Camacho,10167073,13649,1156,10598561
1226,YNW Melly,10164516,-2887,619,12098740
1227,Jon Z,10162678,49331,1046,10325645
1228,Sayfalse,10157805,-44782,526,17104132
1229,Mc Poze do Rodo,10154767,19331,1169,10338997
1230,Fugees,10147086,-13917,925,12003464
1231,Jordan Davis,10145481,8459,581,16992826
1232,Alanis Morissette,10135496,33631,1063,10423774
1233,Duke Dumont,10130899,32561,1043,10513657
1234,24kGoldn,10124642,-15943,393,15117675
1235,La Adictiva,10120627,19177,647,11844888
1236,Pixies,10116533,-7916,778,10750034
1237,Cup of Joe,10106742,2575,904,11642079
1238,Thirty Seconds To Mars,10093341,17819,874,10446001
1239,Masego,10080748,13219,733,11852173
1240,$uicideboy$,10078156,-7010,603,12765583
1241,Jarabe De Palo,10078005,23164,848,11288754
1242,Dhanush,10076040,-335,938,11519810
1243,Aretha Franklin,10075941,-9691,475,17009365
1244,Poppy Baskcomb,10068710,69834,1244,10068710
1245,2 Chainz,10068562,13904,518,13825486
1246,Patrick Watson,10061393,6429,666,13136966
1247,Nakash Aziz,10060663,-27697,819,12721900
1248,Banda Los Recoditos,10054774,-14159,1234,10148701
1249,Trey Songz,10053604,-5860,1091,10059464
1250,Gur Sidhu,10049267,-24946,1162,10595274
1251,The Hollies,10045851,-19828,1023,10984766
1252,SOG,10045797,61776,656,13624856
1253,CACAU CHUU,10034846,56695,1253,10034846
1254,Thundercat,10023747,-38080,447,14506297
1255,Chris Jedi,10021223,13589,736,11817178
1256,Jax Jones,10012856,-5490,354,17202952
1257,Antara Mitra,10010391,-9939,852,12384408
1258,Bobby Pulido,9993851,82496,1258,9993851
1259,Ícaro e Gilmar,9990525,44015,1118,10720872
1260,Siddharth - Garima,9990493,6146,549,14517947
1261,Sebastian Ingrosso,9987725,14664,779,12991579
1262,Zerb,9985470,19300,369,18649657
1263,M.I.A.,9985093,-17791,799,11840863
1264,Skillibeng,9980476,-34152,237,25460164
1265,Carrie Underwood,9979236,-37876,663,11844710
1266,Wham!,9977993,4038,13,81641878
1267,NAV,9975140,14084,203,24009796
1268,Pedro Capó,9974695,14438,634,11680899
1269,Bappi Lahiri,9972924,-25145,951,12076602
1270,DFZM,9971706,15709,359,20390668
1271,ILLENIUM,9967841,-20500,570,12528350
1272,070 Shake,9967435,-17698,101,30903161
1273,Tucker Wetmore,9957990,-3222,1261,9978665
1274,Of Monsters and Men,9943499,12663,958,11195537
1275,Bacilos,9941627,46035,750,10937343
1276,Naresh Kamath,9939651,-13197,1060,10903417
1277,Kenshi Yonezu,9937488,14304,1022,10997543
1278,Ricardo Arjona,9933632,-4980,838,10709916
1279,Frankie Ruiz,9923382,21898,1034,11093486
1280,La Quinta Estacion,9883353,37600,964,10574624
1281,The Stranglers,9873526,-28768,890,12544458
1282,Santhosh Narayanan,9872339,19056,943,10384118
1283,Bernadya,9869291,88477,505,16108630
1284,iann dior,9867523,7359,438,14436905
1285,Timmy Trumpet,9864087,3694,648,12643509
1286,Meet Bros.,9862768,-17010,1014,11244525
1287,Prasoon Joshi,9852201,-15653,1133,10453809
1288,Lvbel C5,9847977,-18665,1210,10334896
1289,Paresh Kamath,9840642,-15911,1072,10800153
1290,Jesp7Tearz,9833784,2512,1284,9873833
1291,Cafuné,9826409,33967,1019,10708451
1292,Miguel Bosé,9790084,15929,653,11632240
1293,Lyodra,9788365,-3456,839,11343249
1294,MC LUUKY,9784636,10533,739,12764479
1295,Two Door Cinema Club,9774224,-6326,922,10284678
1296,Nanpa Básico,9773187,-13116,761,12996531
1297,Suzanne D'Mello,9772191,33285,1182,9774431
1298,Pierce The Veil,9770808,-13776,977,10908499
1299,Danilo e Davi,9755740,28607,1110,10173338
1300,Ultra Naté,9749140,177212,1300,9749140
1301,Humberto & Ronaldo,9739855,25112,893,10581548
1302,Rita Ora,9739674,-4978,350,15748850
1303,Elevation Worship,9733750,3796,1109,10680615
1304,BØRNS,9731000,36546,820,10042261
1305,Luan Pereira,9726202,8113,488,16440555
1306,Janet Jackson,9722878,-37695,1088,10813396
1307,Whiskey Myers,9712911,8639,1281,9885083
1308,Mc Jhey,9698638,21538,450,18841721
1309,Mr. Probz,9692669,57018,937,11131059
1310,Strawberry Guy,9689498,31866,1011,11387481
1311,Ely Oaks,9687034,31082,687,13861795
1312,Ferrugem,9686932,38587,920,11959272
1313,Bleachers,9681489,42854,513,18378309
1314,MK,9680187,-5939,726,13599192
1315,Like Mike,9672786,36852,519,15371036
1316,Bakar,9669547,-62164,461,16733660
1317,Feby Putri,9650073,32879,911,11349254
1318,Simple Minds,9643060,-5045,937,9745879
1319,Malive,9642069,70402,1319,9642069
1320,Benny Benassi,9633863,-4456,896,9861640
1321,Seafret,9633682,28558,480,12965413
1322,Caifanes,9623717,52514,1147,9899837
1323,The Temptations,9619468,-48222,631,13625814
1324,MC Jvila,9615734,21445,976,11682205
1325,Otis Redding,9614655,-8868,468,16801154
1326,Simon & Garfunkel,9613618,2420,488,16424922
1327,Brandy,9610037,-23779,880,10686420
1328,Simple Plan,9605537,36674,886,11590905
1329,Virgoun,9600941,-9767,1133,10630882
1330,Sevdaliza,9597655,-15846,219,25431578
1331,Blumengarten,9594400,70011,1331,9594400
1332,KC & The Sunshine Band,9591431,-56258,1287,9734921
1333,Budi Doremi,9588284,20809,1236,10128557
1334,Masoom Sharma,9582985,-32400,851,12374121
1335,Ofenbach,9582786,7970,392,18344823
1336,MC Kevin o Chris,9579549,20866,317,19054899
1337,BIA,9571247,39321,672,11587632
1338,Vanessa Carlton,9567024,-16062,1191,10383044
1339,Pesado,9560936,13991,1156,10074906
1340,Dan + Shay,9553769,-11839,388,18547976
1341,Aaron Modesto,9547618,59183,1341,9547618
1342,Cameron Whitcomb,9539005,44101,1342,9545695
1343,Sidhu Moose Wala,9515769,-31935,637,11847588
1344,Moby,9506271,17146,1125,10801809
1345,Sujatha,9499642,-2162,1216,9726847
1346,Ludacris,9492831,4553,1227,9492831
1347,Gloria Gaynor,9492330,8600,1210,9725476
1348,Remmy Valenzuela,9490696,13362,1291,9863444
1349,Jeezy,9477318,9753,1348,9477318
1350,BUNT.,9476354,-4857,966,11027449
1351,Panda Black,9457859,30917,1201,10243012
1352,Jaymes Young,9456038,-66157,530,13123344
1353,Seether,9451367,-11670,1334,9577361
1354,Nicky Youre,9441489,-647,362,16422807
1355,Harshit Saxena,9431334,4652,1355,9431334
1356,Del The Funky Homosapien,9426907,12702,821,12407555
1357,HAVEN.,9424797,18545,916,12201667
1358,MC Leozinho ZS,9418521,1246,1313,9802706
1359,UB40,9417370,-38021,975,10102238
1360,YUNGBLUD,9407105,3357,922,11642023
1361,D.O.D,9401922,42623,1056,10233882
1362,INXS,9401777,-15231,798,10326929
1363,La Santa Grifa,9395925,-20676,1295,9819811
1364,SEKIMANE,9394262,15122,1364,9396819
1365,Imanbek,9393986,166,280,18669813
1366,Los Bukis,9393605,732,997,11759921
1367,Neon Trees,9392003,-13260,1062,9704227
1368,Mohammed Irfan,9384945,411,1108,9384945
1369,Manan Bhardwaj,9384256,-11760,247,24056763
1370,Jorsshh,9378618,-54470,850,11868364
1371,Kaitlin Aragon,9373801,9279,914,12207412
1372,Cascada,9372962,32011,964,9772300
1373,Naughty Boy,9366325,-15162,459,17088739
1374,The Chemical Brothers,9360833,-27222,1258,10073457
1375,Hugo & Guilherme,9345543,39446,706,12194388
1376,Steve Miller Band,9345146,25603,1032,9345146
1377,The Red Clay Strays,9335174,-19266,1197,9908006
1378,Kahitna,9330306,29178,1378,9330306
1379,George Harrison,9322325,-1293,977,10292276
1380,Nidji,9321406,9885,1271,9625867
1381,Genesis,9321354,5451,1096,10074977
1382,Arko,9317044,29427,807,12369620
1383,Grey,9316734,-23996,913,9761928
1384,ATLXS,9301078,-25168,318,22084739
1385,Fireboy DML,9295886,11113,778,10491359
1386,Conjunto Primavera,9293358,-13183,1330,9606460
1387,Harrdy Sandhu,9290432,-38592,1034,10235875
1388,Carla Morrison,9264937,5938,565,11635580
1389,Gryffin,9255695,8003,654,10529526
1390,Bronski Beat,9255007,16377,1258,10020830
1391,Matt Sassari,9250921,20439,722,12242661
1392,Mc Menor Do Alvorada,9250920,-29663,761,10647877
1393,Eric Prydz,9245736,51000,1204,9638866
1394,MNEK,9245710,28607,451,13903326
1395,Melody,9244587,134510,720,14776765
1396,Sophie Ellis-Bextor,9233732,51505,226,23967750
1397,Fat Joe,9232961,5600,1089,9949187
1398,X Ambassadors,9224961,9419,398,14934403
1399,Ella Henderson,9219852,4326,364,17142204
1400,Mahalini,9215927,29447,708,12445107
1401,Navaan Sandhu,9213221,80436,1401,9213221
1402,JR Torres,9206282,-31173,1117,9891995
1403,LUM!X,9202891,62354,830,9461438
1404,Current Joys,9181721,-2055,1309,9300414
1405,Mc Pedrinho,9177258,-6322,766,10575967
1406,Ella Mai,9170273,-31558,917,9628973
1407,ScHoolboy Q,9168323,13406,492,16556015
1408,Vidyasagar,9165626,16671,1330,9713274
1409,Alisha Chinai,9160995,3135,1075,10860025
1410,hey daisy,9158754,44,426,14690270
1411,Manuel Medrano,9157323,49246,1044,10410819
1412,Batas Senja,9151208,44017,925,11193360
1413,Rag'n'Bone Man,9146457,6161,475,16109002
1414,Nina Simone,9140878,-85070,990,9794101
1415,Mani Sharma,9098840,8475,1312,9204654
1416,The Cars,9096919,6317,1109,9287985
1417,Missy Elliott,9095652,-10827,622,11244503
1418,L7NNON,9095356,-1558,583,12086026
1419,Sanam Puri,9090205,62927,1419,9090205
1420,Yusuf / Cat Stevens,9086128,-7122,722,11465268
1421,Thalia,9078904,18653,699,10663624
1422,Father John Misty,9076490,4494,574,13624258
1423,Pepe Aguilar,9072437,5509,1141,9169601
1424,Arslan Nizami,9070735,19844,250,25758828
1425,Clams Casino,9064904,33515,803,13593796
1426,Ariel Camacho y Los Plebes Del Rancho,9064481,17690,1426,9133248
1427,JACKBOYS,9057625,-50159,391,20357710
1428,Jamiroquai,9056035,-9594,1269,9829382
1429,Shruti Haasan,9052346,-6470,1295,9809582
1430,Trap Capos,9047912,8700,1266,9550449
1431,Tippu,9047488,16047,1368,9047488
1432,Treaty Oak Revival,9045032,-9934,1400,9260773
1433,Iron Maiden,9041346,4457,937,9798979
1434,Andrés Calamaro,9041162,14138,1128,9792294
1435,Rico Ace,9040749,-15159,680,15219424
1436,CNCO,9037329,41804,901,9555480
1437,Gera MX,9036070,-23280,706,11401409
1438,R. City,9034192,37707,1043,10688170
1439,Purple Disco Machine,9030475,35154,451,14934992
1440,Cast of Mamma Mia! The Movie,9022792,-21027,1404,9259271
1441,Ryan Lewis,9019794,-5331,181,27624928
1442,DENNIS,9017526,13667,432,17466515
1443,Alexandra Stan,9015323,-17172,1413,9160188
1444,Route 94,9013442,83269,1415,9140026
1445,Stevie Nicks,9007811,37609,1033,10646401
1446,Ja Rule,9001782,-17806,1266,9046377
1447,Jeninho,9001411,52517,1421,9139855
1448,Chris Lake,8993586,-8987,815,11248545
1449,Maiara & Maraisa,8989241,16150,622,13295151
1450,Spandau Ballet,8982440,16692,1291,9857609
1451,Greeicy,8970457,-1448,1141,9909952
1452,Ivan Cornejo,8958919,1580,998,10619615
1453,LENCHO,8958533,-94961,1256,9858469
1454,MC Nito,8956517,24658,792,13845894
1455,Melendi,8951367,5771,1086,9563056
1456,GROUPLOVE,8944498,1820,1096,9584851
1457,Guilherme & Benuto,8940660,61403,525,14877807
1458,Avvy Sra,8929877,-10311,978,10349024
1459,Stone Temple Pilots,8925347,-425,1371,9462894
1460,Felipe e Rodrigo,8915920,39780,1076,9753853
1461,Cheema Y,8914837,-25519,1377,9407056
1462,Caralisa Monteiro,8909328,-917,695,10989184
1463,The Ronettes,8903836,103739,48,54867497
1464,Billy Ray Cyrus,8903094,-31884,1211,9149629
1465,S. Janaki,8878693,-2257,1153,9937065
1466,Pantera,8877901,-25781,1374,9113997
1467,Richy Mitch & The Coal Miners,8875500,28110,218,25801578
1468,Breaking Benjamin,8865664,-8888,1398,9383902
1469,Eve,8861477,8888,1351,8861477
1470,Ana Gabriel,8848435,-3481,911,11326664
1471,Riton,8840605,-44725,685,11432336
1472,ENHYPEN,8819651,2402,861,11080262
1473,Chance the Rapper,8817415,-61322,623,10952938
1474,Yasser Desai,8814484,-3347,827,9234988
1475,M. M. Keeravaani,8811586,26465,1058,9001761
1476,Yahritza Y Su Esencia,8807712,8850,392,20665119
1477,Nas,8806496,-13984,547,13392042
1478,DJ Glenner,8805916,11961,721,12956235
1479,Carlos Baute,8804404,30603,1183,9356140
1480,Matchbox Twenty,8800424,-13485,1116,8977189
1481,Belinda Carlisle,8796671,33500,1481,8796671
1482,Massive Attack,8790875,-1302,1320,9383408
1483,Dj Honda,8788215,125576,1483,8788215
1484,Toploader,8787901,-25358,1043,9701746
1485,Prashant Pandey,8787664,9325,764,11660260
1486,The Black Keys,8784982,-18247,621,13313966
1487,Rawayana,8784106,751,1227,9670761
1488,Fiersa Besari,8783187,16999,1080,10066130
1489,Montell Fish,8775748,-195,614,13623841
1490,Diana Ross,8775655,-12899,516,18294959
1491,Dasha,8769829,-3402,221,27379872
1492,Novo Amor,8760081,33545,951,10491556
1493,Arthur Nery,8759800,10323,1290,9324116
1494,Sam Barber,8751612,22689,821,12141359
1495,Thee Sacred Souls,8746951,16770,1299,9359736
1496,Victor Valverde,8743976,-58453,824,11817587
1497,Simply Red,8738731,27086,1106,10157244
1498,Café Tacvba,8737203,1206,1316,8812515
1499,Nico & Vinz,8729122,8088,1391,9380932
1500,fitterkarma,8725084,13690,1277,9590917
1501,Natanzinho Lima,8724169,55390,837,13479080
1502,Mark Ambor,8723574,-558,134,35210214
1503,El Chapo De Sinaloa,8722948,-34260,1295,9101826
1504,Paul Simon,8717135,-2723,932,10025073
1505,James Bay,8706872,1841,571,12803948
1506,Big Mountain,8706834,30774,1426,8866535
1507,Megan Moroney,8702610,-10977,975,11007729
1508,Mohammed Rafi,8702328,7013,1269,9455844
1509,Edicion Especial,8698878,61701,1509,8698878
1510,Veigh,8675146,-7063,794,10661265
1511,Rauhan Malik,8669001,-1767,771,13152103
1512,Luísa Sonza,8661787,10135,456,15591379
1513,Colbie Caillat,8661279,-11507,824,10144142
1514,Hiphop Tamizha,8656321,5658,1237,9292507
1515,A-Trak,8655207,-18657,1497,8837501
1516,Dexter and The Moonrocks,8644362,-6902,1444,9089540
1517,MC PH,8636663,-1062,542,14958523
1518,Gopi Sundar,8636623,-11350,1401,9021145
1519,Afsana Khan,8635105,-13539,1068,10966225
1520,Mau y Ricky,8634652,-7402,489,12943019
1521,Ayushmann Khurrana,8623380,1284,1037,10092402
1522,Ricky Montgomery,8621771,-15214,1010,10000931
1523,Her's,8617469,-14072,1517,8644064
1524,Hailee Steinfeld,8616929,-32543,440,14217074
1525,Los Temerarios,8608907,6103,1081,9316924
1526,Filipe Ret,8607379,4569,973,9751661
1527,Kid Rock,8605731,22462,1249,9024344
1528,The Who,8600394,35892,937,9119495
1529,New Order,8592712,4750,1257,8628418
1530,Sonder,8588381,-1150,1385,9268631
1531,Elderbrook,8580321,2568,1057,9268049
1532,Koe Wetzel,8570329,-7359,1236,9087265
1533,The Calling,8567587,50530,1141,9899787
1534,Steely Dan,8567429,-2288,1488,8613143
1535,Eddie Santiago,8561734,22684,1316,9067809
1536,Dewa 19,8552948,11656,1128,9294805
1537,All Time Low,8552643,12253,1081,9932255
1538,D-Block Europe,8544597,-27461,227,23915073
1539,Sonny Fodera,8535920,31599,1077,10297368
1540,Noor,8530921,81147,1540,8530921
1541,Natalie Imbruglia,8523484,25432,862,11016168
1542,LATIN MAFIA,8519473,18267,1009,10047675
1543,Ian Cordova,8519017,-12727,1295,9348891
1544,LP,8515881,30577,1369,9385239
1545,Mc Morena,8514898,-5111,1228,9646762
1546,Orochi,8503947,4515,919,10501022
1547,Kevin Gates,8498431,22799,1058,10451599
1548,IV OF SPADES,8493688,2729,1409,8670789
1549,Calle 13,8493461,-12138,1033,9761589
1550,Lil Jon,8492779,-30433,1172,9017195
1551,Nightcrawlers,8487649,-49074,1172,8701724
1552,Stormzy,8486976,-40780,690,12387299
1553,Payal Dev,8486150,7733,559,13540518
1554,Dove Cameron,8481468,15240,367,15363797
1555,KAYTRANADA,8476871,-17121,894,10305443
1556,The Jacksons,8476116,-40221,1011,11876122
1557,Rey Tony,8474658,129839,1557,8474658
1558,Laura Branigan,8473731,17768,1348,9121418
1559,Emmanuel,8473088,20213,1089,9493279
1560,Royel Otis,8472608,25283,792,12707316
1561,Khan,8471620,85488,1561,8471620
1562,Miranda Lambert,8469526,2828,847,10256405
1563,Na.Muthukumar,8465841,10659,1434,8465841
1564,Helabusador,8465612,132546,1564,8465612
1565,BABYMONSTER,8465427,-37753,953,10072324
1566,HARDY,8464869,-8090,800,11792487
1567,Rocío Dúrcal,8462933,10013,1103,10343452
1568,George Benson,8460387,-11921,1460,8758880
1569,Ghea Indrawari,8459411,84176,886,9641695
1570,Chino & Nacho,8449474,23980,1526,8647471
1571,Asake,8441802,2646,821,11630505
1572,Madhurxo,8431562,85373,1572,8431562
1573,Fenix Flexin,8426802,32971,1573,8426802
1574,Joel Corry,8423887,3383,301,18601830
1575,Beastie Boys,8422640,-16405,776,10144142
1576,Amir Ameer,8421267,-24514,755,13346030
1577,Ben&Ben,8418606,-14669,1296,9671837
1578,Tochi Raina,8411094,-11062,860,12343496
1579,DJ Guh Mix,8408743,11114,1379,9016463
1580,Gregory Alan Isakov,8407820,-23112,1236,9209458
1581,HUMBE,8407201,28387,787,11828118
1582,Ninho,8405783,8625,1193,8484785
1583,Los Pleneros de la Cresta,8397485,-30590,613,16115455
1584,Sheryl Crow,8394718,14001,1054,9175986
1585,Sin Bandera,8393857,21912,826,11035041
1586,MC Vine7,8390105,9265,1502,8629752
1587,Saindhavi,8389553,21233,1461,8389553
1588,Maanu,8363279,70952,713,13021766
1589,Yovie & Nuno,8363009,-8451,1183,9324539
1590,Francesco Yates,8355564,50689,1092,9410405
1591,Annural Khalid,8348269,71232,716,12995740
1592,Lauana Prado,8346191,30557,760,11452065
1593,H.E.R.,8345480,-11588,516,13009255
1594,AR/CO,8344389,42567,1591,8344389
1595,The Bausa,8338534,58918,1595,8338534
1596,Peggy Gou,8336768,39332,215,23511011
1597,Valentín Elizalde,8336449,12877,1509,8336449
1598,Los Auténticos Decadentes,8334777,21221,1292,9042990
1599,Eros Ramazzotti,8334145,13374,967,11615427
1600,Rosa Linn,8323777,-38207,213,22368082
1601,David Bisbal,8322538,19392,954,9614542
1602,Estevan Plazola,8319716,-8634,1374,8962290
1603,Hearts2Hearts,8319660,-3485,1365,9169579
1604,Vacations,8316837,486,808,11167410
1605,Gigamesh,8300283,10915,1366,9520712
1606,Ovi,8299905,6422,1106,8618764
1607,Mitta Ror,8299517,-44269,863,13094478
1608,Justin Prabhakaran,8295586,2915,1388,8976161
1609,Skylar Grey,8292475,68658,741,12185951
1610,Franco De Vita,8286944,16556,942,10292039
1611,R.K.M & Ken-Y,8285676,6984,1587,8395959
1612,Dread Mar I,8284249,-5852,912,9900752
1613,¥$,8282667,11625,106,34770239
1614,Nick Jonas,8281803,23230,844,8943545
1615,Gerry Rafferty,8281393,5267,1485,8911527
1616,Rajat Nagpal,8279391,-17304,794,10791944
1617,Vierra,8276997,-16527,1198,9458072
1618,Declan McKenna,8266803,-41029,947,10097970
1619,Gala,8263366,57575,1420,8263366
1620,Magic System,8261774,-27812,1610,8289586
1621,Vijay Yesudas,8255317,16555,1479,8255317
1622,Los Gemelos De Sinaloa,8252648,-6464,1276,9816769
1623,Ya Ice Dilan,8252612,128344,1623,8252612
1624,JipMusic Global,8250019,128469,1624,8250019
1625,Nakama,8240578,-22546,521,17212585
1626,Ricardo Montaner,8240534,29030,1040,8787366
1627,Gloria Trevi,8239977,-7797,1232,8906302
1628,BLOK3,8239594,1753,1198,10012838
1629,La Mosca,8231406,111912,1629,8231406
1630,alt-J,8228033,-6238,843,10387663
1631,DJ Gu,8223127,18108,1581,8320609
1632,Matheus Fernandes,8217338,103990,678,12407534
1633,Moy Bobadilla,8209586,-17126,1617,8263655
1634,Yami Safdie,8208274,-8364,673,13185058
1635,SDM,8207522,5100,1579,8207522
1636,"Grover Washington, Jr.",8206657,-50541,1459,8944311
1637,Falling In Reverse,8199215,-7065,1183,9168975
1638,Christopher Cross,8173973,4876,1541,8709701
1639,Boyz II Men,8170997,9860,997,10287493
1640,Jet,8169195,-17465,1229,9183343
1641,rainy bear,8167827,-18015,1084,10887314
1642,Logic,8164736,-9074,431,13970820
1643,Cults,8155723,9971,463,16570191
1644,Bombay Jayashri,8154540,35320,1575,8154540
1645,Charlie Brown Jr.,8153511,10014,1288,9497490
1646,Sudhir Yaduvanshi,8152441,-64778,871,12986560
1647,Los Invasores De Nuevo León,8151633,7087,1498,8592762
1648,Nuca,8148607,43770,1620,8336506
1649,El Fantasma,8141927,5268,695,12208875
1650,Felipe Amorim,8135965,23242,628,13305848
1651,Jombriel,8133780,36126,395,19174216
1652,Lasso,8133262,-11861,750,11949377
1653,Robyn,8132027,200788,1653,8132027
1654,Manoj Yadav,8128440,-35643,1563,8565813
1655,Shinedown,8126966,-19918,1441,8501068
1656,Marta Sánchez,8123028,37992,1331,8486079
1657,Skusta Clee,8117117,-4719,1410,9214806
1658,Corona,8115935,60925,1619,8387465
1659,Ghost,8115664,-10005,778,10413273
1660,Chris Rainbow,8113109,7660,1656,8132713
1661,Grupo Mojado,8113029,-8751,1613,8149383
1662,Dhvani Bhanushali,8111696,-13349,665,11726344
1663,MC Hariel,8104769,-5174,810,11053901
1664,Andmesh,8103466,-9887,818,11659415
1665,MKTO,8102263,-20253,831,11109215
1666,Tiakola,8102193,12518,1230,8294476
1667,Dermot Kennedy,8100497,-1,405,14690713
1668,Pablo Chill-E,8099111,28074,999,9791126
1669,bbyclose,8097651,4245,884,11671300
1670,Etta James,8095882,-79635,708,12288355
1671,DJ GORDINHO DA VF,8094928,-5588,1590,8472399
1672,Rick Astley,8089534,-5941,1171,8922136
1673,Luck Ra,8084906,-2294,571,14861035
1674,Chezile,8080225,5044,417,17952523
1675,Boy Wonder CF,8079379,108442,1452,8137291
1676,Vairamuthu,8073480,5987,1463,8201087
1677,Kevin Kaarl,8072686,9283,1052,9485489
1678,Khan Saab,8072648,-48405,873,12998053
1679,Mc Magal,8071040,24042,1603,8071040
1680,Angel Y Khriz,8069365,65086,1240,8069365
1681,Sooraj Santhosh,8060751,4063,1465,8737275
1682,Maggie Rogers,8057697,-17733,866,10798867
1683,KEVIN ROLDAN,8056883,38980,1028,8839765
1684,Alex G,8054239,-4955,978,10156874
1685,Bruno & Marrone,8052749,26705,1153,9247530
1686,Julia Wolf,8047831,-1363,1242,9382480
1687,Alan Menken,8038745,12438,753,10625887
1688,Mansheel Gujral,8038283,-16811,1622,8148541
1689,Salim Merchant,8037829,1925,1301,9227396
1690,MixSingh,8032103,-26504,1000,10856954
1691,Connor Price,8018765,-15162,908,10348248
1692,Xamã,8017362,-2912,604,10846179
1693,DJ Javi26,8011349,4724,753,13375159
1694,Shiraz Uppal,8010266,-33742,1045,11207867
1695,Shakthisree Gopalan,8004336,1716,1206,8856298
1696,Mamta Sharma,8004279,37078,1547,8187610
1697,The Proclaimers,8003596,25152,1304,8003596
1698,Chaka Khan,8001223,3398,1529,8380841
1699,Vegedream,8000724,76553,1699,8000724
1700,keshi,7996614,11357,504,13668403
1701,Zezé Di Camargo & Luciano,7991516,-11971,1597,8388153
1702,Juhn,7986062,10046,1634,7986062
1703,Blackstreet,7982277,-16523,1504,8369763
1704,Forrest Frank,7976195,-19354,1136,9833748
1705,Travie McCoy,7974462,-39161,1073,9499530
1706,El Malilla,7973938,23937,1142,9301048
1707,John Mellencamp,7973904,54663,1308,7973904
1708,Mark Morrison,7968595,21443,1329,8317180
1709,Lil Jon & The East Side Boyz,7968037,-35904,1613,8320150
1710,PAWSA,7965849,29564,969,10683613
1711,Judika,7956303,-26172,1489,8895434
1712,Puddle Of Mudd,7945875,13301,1707,7955466
1713,Idina Menzel,7942599,15391,213,27851083
1714,Keith Urban,7930572,2909,909,9073976
1715,Rajesh Roshan,7926964,-8086,1445,8554386
1716,Kelsea Ballerini,7923563,41071,649,10785406
1717,Sfera Ebbasta,7920422,23737,703,11111971
1718,Hermanos Espinoza,7917973,5965,1718,7917973
1719,Romy,7916279,-26187,584,14694431
1720,n7san7os,7914922,-18088,1584,8522788
1721,Deorro,7911166,659,952,9845311
1722,The Rish,7909184,19785,1442,8339371
1723,The Kinks,7901660,-20991,1256,7996887
1724,Randy Travis,7901617,23809,1691,7901617
1725,Ricchi E Poveri,7895139,46111,1199,8252737
1726,Damian Marley,7894681,-18482,1499,8033896
1727,AKDO,7894314,-17594,1613,8401597
1728,Yuridia,7890218,14035,569,11987029
1729,MC Willian,7885327,79743,1729,7885327
1730,Commodores,7883560,-6411,1314,8437437
1731,León Larregui,7880638,8828,1295,8422332
1732,Quality Control,7878407,-11229,1305,8810760
1733,Astrid,7874708,-6274,1663,8125078
1734,Slayyyter,7866970,-17769,1676,8063793
1735,Ha*Ash,7866372,-11884,918,10568188
1736,Iggy Azalea,7864455,16297,1020,8438713
1737,Unjaps,7851693,-11564,995,11412450
1738,Ginuwine,7848965,-8467,1343,8352923
1739,Pranaay,7848193,-8720,1735,7856913
1740,Grupo Niche,7840946,11659,1338,8886848
1741,Dexys Midnight Runners,7824513,1132,1741,7824513
1742,MC Cabelinho,7820684,-4408,706,11710253
1743,sped up nightcore,7820527,26542,300,17931530
1744,Aqua,7809091,10828,61,41819994
1745,MC Marks,7805921,3942,879,11413079
1746,Loud Luxury,7802974,37414,593,12238932
1747,New Radicals,7802843,6540,1575,8453621
1748,Redbone,7798641,119131,647,13735798
1749,SAMSONS,7795811,-4353,1502,8151590
1750,DannyLux,7795099,9256,1391,7829341
1751,Reble,7785745,-98050,826,13475382
1752,Kalyanji-Anandji,7781009,-6559,1371,9085304
1753,Cali Y El Dandee,7775353,25022,1004,8378982
1754,Ken-Y,7773614,20229,1318,8998716
1755,Alexis y Fido,7772043,-3364,1197,8909993
1756,Young the Giant,7771204,-4326,1181,8612009
1757,Santigold,7770870,-20932,816,11592317
1758,yung kai,7769752,-31673,324,20931396
1759,Theodora,7752910,17809,1585,8243571
1760,Molella,7750298,63636,1760,7750298
1761,Powfu,7750092,-85892,913,9966417
1762,Leo Dan,7748604,-14170,871,11063313
1763,Martin Solveig,7728001,-8094,1465,8247043
1764,Kodaline,7727991,10766,836,10091624
1765,Mc Davi,7726341,1873,620,13937826
1766,Sky Rompiendo,7718834,-26069,403,16344563
1767,Ashanti,7712331,3808,1326,7713755
1768,Dj Tchouzen,7711704,-18313,1658,8194737
