#,Artist,Listeners,Daily +/-,Peak,PkListeners
1206,Ariis,10349587,-38958,374,20086807
1207,Piche Kota,10339739,-16198,963,12164731
1208,George Strait,10339636,-6228,1052,10348227
1209,Shirin David,10329540,-48431,1102,11079502
1210,Arko,10314280,83464,807,12369620
1211,Gulzar,10300800,4398,754,14264175
1212,JC Reyes,10297948,7955,902,12091724
1213,Dj Samir,10286735,-32255,554,16617810
1214,Lily Allen,10278306,-1029,627,15559692
1215,MC Jvila,10270646,49033,976,11682205
1216,The Rare Occasions,10270446,19419,1065,11453802
1217,Danilo e Davi,10270397,21499,1110,10270397
1218,La Adictiva,10265635,17504,647,11844888
1219,Bobby Pulido,10260572,-5438,1212,10297613
1220,Kany García,10259872,-511,600,13949342
1221,American Authors,10258802,5464,1078,10548983
1222,Chris Jedi,10252879,23374,736,11817178
1223,Kenny Loggins,10251715,-59,718,10716636
1224,Intocable,10249676,7387,1139,10556063
1225,Mc Poze do Rodo,10243751,-10639,1169,10338997
1226,Bacilos,10237167,20038,750,10937343
1227,Far East Movement,10232549,7330,1072,11194407
1228,YNW Melly,10230224,14958,619,12098740
1229,Becky Hill,10229386,369,257,20058164
1230,Jarabe De Palo,10228580,51740,848,11288754
1231,Masego,10225687,-2733,733,11852173
1232,Dj Honda,10219193,116125,1232,10219193
1233,LUM!X,10215366,56569,830,10215366
1234,Meet Bros Anjjan,10213430,-14348,1123,10841408
1235,MC Joãozinho VT,10205254,7995,1173,10493333
1236,The Hollies,10204448,-13324,1023,10984766
1237,Fourtwnty,10199627,-51423,408,19156171
1238,Lupe Fiasco,10182412,-18601,1189,10442373
1239,Ely Oaks,10179872,24355,687,13861795
1240,Oruam,10175339,-2772,613,13892210
1241,Natalia Lafourcade,10172446,-14288,685,12900184
1242,Boy Wonder CF,10159422,122283,1242,10159422
1243,Bharath,10158533,-65969,767,14296981
1244,Jawad Ahmad,10157037,-47995,935,12001368
1245,Jeezy,10145167,14777,1245,10145167
1246,Mika Singh,10140620,-15805,958,11397193
1247,Javed Bashir,10126708,-14007,843,12331820
1248,Patrick Watson,10118878,4133,666,13136966
1249,Bleachers,10118808,41103,513,18378309
1250,Caifanes,10111178,25285,1147,10111178
1251,Trey Songz,10108517,11923,1091,10108517
1252,Dhanush,10108272,-4253,938,11519810
1253,Frankie Ruiz,10095077,-8392,1034,11093486
1254,Pixies,10092473,16920,778,10750034
1255,MC LUUKY,10087045,23775,739,12764479
1256,Ray Charles,10084006,4347,849,11588192
1257,Wham!,10082551,13038,13,81641878
1258,Birdy,10053412,16245,662,11832939
1259,Banda Los Recoditos,10047401,10793,1234,10148701
1260,Sebastian Ingrosso,10046063,22489,779,12991579
1261,Ícaro e Gilmar,10041736,-3955,1118,10720872
1262,Kahitna,10040065,13494,1262,10040065
1263,Jeninho,10036159,18796,1263,10036159
1264,oskar med k,10019585,-51188,905,12284579
1265,Cup of Joe,10001529,-26822,904,11642079
1266,Anand-Milind,9998648,-20465,985,11717658
1267,2 Chainz,9997712,-226,518,13825486
1268,Brandy,9994429,36518,880,10686420
1269,Timmy Trumpet,9993024,20606,648,12643509
1270,Andrea Bocelli,9988928,-59243,532,17003820
1271,Estelle,9985595,-9531,1082,11267841
1272,Ferrugem,9983911,-187,920,11959272
1273,Thirty Seconds To Mars,9982758,-5915,874,10446001
1274,KEVIN WOO,9975721,-691,148,33181105
1275,Elevation Worship,9973935,16771,1109,10680615
1276,$uicideboy$,9970944,-6850,603,12765583
1277,Blood Orange,9967545,-34628,918,11703599
1278,Neckwav,9959003,-1212,149,33180332
1279,Of Monsters and Men,9958730,-2488,958,11195537
1280,Danny Chung,9956850,-2672,147,33181848
1281,M.I.A.,9956511,-1582,799,11840863
1282,samUIL Lee,9953809,-1543,150,33166165
1283,Rey Tony,9953385,116225,1283,9953385
1284,Rita Ora,9942343,45275,350,15748850
1285,Helabusador,9940655,115400,1285,9940655
1286,Gangsta,9940384,-31763,776,13793201
1287,Miguel Bosé,9922310,8069,653,11632240
1288,Ricardo Arjona,9921433,11962,838,10709916
1289,Suzanne D'Mello,9907597,11725,1182,9913429
1290,Kenshi Yonezu,9902889,-12029,1022,10997543
1291,NAV,9883040,-8074,203,24009796
1292,Duke Dumont,9882786,-39004,1043,10513657
1293,24kGoldn,9875074,-9629,393,15117675
1294,Strawberry Guy,9869317,-12353,1011,11387481
1295,MC Kevin o Chris,9853784,19592,317,19054899
1296,Zerb,9847258,565,369,18649657
1297,Harshit Saxena,9845306,15997,1297,9845306
1298,Nakash Aziz,9844557,11055,819,12721900
1299,KITSCHKRIEG,9837382,-50225,1166,10575175
1300,Prasoon Joshi,9834384,194,1133,10453809
1301,Cafuné,9833759,-12465,1019,10708451
1302,Jesp7Tearz,9831594,-26561,1212,10276169
1303,Claudia Leitte,9831309,-166654,984,11945768
1304,Mc Jhey,9831000,2185,450,18841721
1305,The Stranglers,9830804,-8898,890,12544458
1306,Santhosh Narayanan,9829274,-9988,943,10384118
1307,Stevie Nicks,9823436,17444,1033,10646401
1308,Two Door Cinema Club,9819332,3309,922,10284678
1309,Naresh Kamath,9815063,-8807,1060,10903417
1310,Skillibeng,9807743,30477,237,25460164
1311,Lvbel C5,9804733,-1431,1210,10334896
1312,ILLENIUM,9802417,-20249,570,12528350
1313,La Mosca,9799008,13315,1313,9799008
1314,Guilherme & Benuto,9798886,19699,525,14877807
1315,Simple Plan,9797393,14322,886,11590905
1316,Siddharth - Garima,9796770,-10653,549,14517947
1317,HAVEN.,9781324,-3384,916,12201667
1318,Meet Bros.,9780121,11103,1014,11244525
1319,Hugo & Guilherme,9776038,12963,706,12194388
1320,DFZM,9771991,20894,359,20390668
1321,Nanpa Básico,9757841,6474,761,12996531
1322,Ya Ice Dilan,9755426,117854,1322,9755426
1323,JipMusic Global,9748164,117031,1323,9748164
1324,Moby,9741926,15322,1125,10801809
1325,Humberto & Ronaldo,9736753,-34526,893,10581548
1326,Paresh Kamath,9717194,-10043,1072,10800153
1327,Redbone,9712453,101558,647,13735798
1328,iann dior,9709679,1572,438,14436905
1329,Simon & Garfunkel,9694621,22261,488,16424922
1330,Antara Mitra,9690242,-12051,852,12384408
1331,Jax Jones,9687914,2415,354,17202952
1332,Benny Benassi,9682735,7890,896,9861640
1333,Pierce The Veil,9676363,-7395,977,10908499
1334,Pesado,9661089,9296,1156,10074906
1335,BØRNS,9653986,-7927,820,10042261
1336,Kaitlin Aragon,9650287,-2107,914,12207412
1337,SEKIMANE,9648478,-24109,1330,9672587
1338,070 Shake,9644383,-20963,101,30903161
1339,Gloria Gaynor,9641071,8008,1210,9725476
1340,Cascada,9634950,18837,964,9772300
1341,Ofenbach,9634842,26260,392,18344823
1342,Simple Minds,9625588,-19167,937,9745879
1343,MNEK,9621357,34575,451,13903326
1344,Feby Putri,9615887,-6247,911,11349254
1345,Del The Funky Homosapien,9615026,28656,821,12407555
1346,SOG,9606370,-37164,656,13624856
1347,Mr. Probz,9603478,-10204,937,11131059
1348,João Gomes,9584597,-86664,791,11470871
1349,Dan + Shay,9581928,-3744,388,18547976
1350,Otis Redding,9581227,21780,468,16801154
1351,Whiskey Myers,9577238,-20198,1281,9885083
1352,Panda Black,9569576,-7338,1201,10243012
1353,Novo Amor,9563787,-1465,951,10491556
1354,BUNT.,9555665,13766,966,11027449
1355,Jorsshh,9551441,7210,850,11868364
1356,Sevdaliza,9547967,2056,219,25431578
1357,Gur Sidhu,9547738,-15002,1162,10595274
1358,Luan Pereira,9547197,-40073,488,16440555
1359,Virgoun,9533779,4791,1133,10630882
1360,Sayfalse,9532755,-23036,526,17104132
1361,Budi Doremi,9526231,-13870,1236,10128557
1362,Fat Joe,9515315,18303,1089,9949187
1363,Belinda Carlisle,9512668,60105,1363,9512668
1364,Sujatha,9508911,15218,1216,9726847
1365,MC Leozinho ZS,9504257,-1484,1313,9802706
1366,Carrie Underwood,9484396,-25190,663,11844710
1367,Seether,9483193,1473,1334,9577361
1368,Ghea Indrawari,9476953,19390,886,9641695
1369,Clams Casino,9472175,30649,803,13593796
1370,Bappi Lahiri,9469016,-27094,951,12076602
1371,Matt Sassari,9468123,21195,722,12242661
1372,Genesis,9464269,2146,1096,10074977
1373,Vidyasagar,9452566,10862,1330,9713274
1374,Natalie Imbruglia,9451044,66456,862,11016168
1375,Felipe e Rodrigo,9441609,25915,1076,9753853
1376,Remmy Valenzuela,9434165,11895,1291,9863444
1377,Imanbek,9430078,18593,280,18669813
1378,Sanam Puri,9419948,-18051,1365,9446347
1379,Bronski Beat,9416041,-15048,1258,10020830
1380,D.O.D,9415745,-5875,1056,10233882
1381,KC & The Sunshine Band,9414812,-28759,1287,9734921
1382,Natanzinho Lima,9410185,12021,837,13479080
1383,Thundercat,9409545,-32388,447,14506297
1384,CNCO,9408199,34334,901,9555480
1385,Edicion Especial,9396783,22495,1385,9396783
1386,Lyodra,9395028,-1696,839,11343249
1387,Mohammed Irfan,9389953,8062,1108,9396722
1388,INXS,9389548,-5413,798,10326929
1389,h6itam,9388023,-64457,1109,10958645
1390,Nicky Youre,9381971,9411,362,16422807
1391,Manan Bhardwaj,9380171,337,247,24056763
1392,Simply Red,9376422,21436,1106,10157244
1393,Yahritza Y Su Esencia,9368582,47202,392,20665119
1394,Ludacris,9366128,-9906,1227,9492831
1395,Los Bukis,9352944,6670,997,11759921
1396,Andrés Calamaro,9347523,18795,1128,9792294
1397,S. Janaki,9340957,18148,1153,9937065
1398,Spandau Ballet,9331528,-13826,1291,9857609
1399,MK,9329938,-14712,726,13599192
1400,Conjunto Primavera,9328118,-12507,1330,9606460
1401,R. City,9319347,45942,1043,10688170
1402,Steve Miller Band,9314728,3500,1032,9446287
1403,Nidji,9313705,-5301,1271,9625867
1404,Eric Prydz,9310995,-2020,1204,9638866
1405,Fireboy DML,9297937,-7250,778,10491359
1406,JR Torres,9291810,11305,1117,9891995
1407,Neon Trees,9288186,-11172,1062,9704227
1408,MC Nito,9286048,9371,792,13845894
1409,The Cars,9285834,5484,1109,9287985
1410,Janet Jackson,9280491,-5766,1088,10813396
1411,The Temptations,9280078,13388,631,13625814
1412,Sophie Ellis-Bextor,9279352,-4872,226,23967750
1413,The Calling,9277349,35104,1141,9899787
1414,Angel Y Khriz,9270380,73791,1240,9270380
1415,FIFA Sound,9261750,-115646,880,13079377
1416,Gryffin,9259734,36643,654,10529526
1417,La Santa Grifa,9258627,24587,1295,9819811
1418,Jamiroquai,9256446,35427,1269,9829382
1419,Grey,9251680,1193,913,9761928
1420,George Harrison,9246048,2628,977,10292276
1421,Rico Ace,9242693,-5371,680,15219424
1422,Cast of Mamma Mia! The Movie,9238213,19758,1404,9259271
1423,Navaan Sandhu,9234767,-13702,1377,9388614
1424,Mani Sharma,9233110,25166,1312,9233110
1425,Manuel Medrano,9232438,28437,1044,10410819
1426,Robert Smith,9227491,-99434,885,12978124
1427,Naughty Boy,9225300,3139,459,17088739
1428,Thalia,9224731,37173,699,10663624
1429,Carla Morrison,9220817,17376,565,11635580
1430,The Bausa,9204634,53768,1430,9204634
1431,Arslan Nizami,9199822,11314,250,25758828
1432,A-Trak,9194423,39884,1432,9194423
1433,Tippu,9189497,2782,1368,9189497
1434,Megan Moroney,9176239,26018,975,11007729
1435,Ye,9175019,-174541,456,19575128
1436,Luísa Sonza,9172841,43576,456,15591379
1437,L7NNON,9172369,24513,583,12086026
1438,Ella Henderson,9168002,16307,364,17142204
1439,Stone Temple Pilots,9158675,5912,1371,9462894
1440,ScHoolboy Q,9154549,-6198,492,16556015
1441,DJ Glenner,9154375,12489,721,12956235
1442,Missy Elliott,9150618,8002,622,11244503
1443,Purple Disco Machine,9143861,31161,451,14934992
1444,Sidhu Moose Wala,9136952,-39384,637,11847588
1445,Sam Barber,9136665,15145,821,12141359
1446,Avvy Sra,9135558,21165,978,10349024
1447,Melendi,9134037,41677,1086,9563056
1448,X Ambassadors,9132019,8614,398,14934403
1449,DENNIS,9127520,-12126,432,17466515
1450,hey daisy,9120091,9148,426,14690270
1451,Toploader,9115339,51363,1043,9701746
1452,Masoom Sharma,9109792,-28684,851,12374121
1453,Mc Pedrinho,9091587,-10907,766,10575967
1454,The Red Clay Strays,9089094,-15379,1197,9908006
1455,UB40,9087637,-15108,975,10102238
1456,Alisha Chinai,9075254,-7563,1075,10860025
1457,Seafret,9061006,-66198,480,12965413
1458,Iron Maiden,9054962,21458,937,9798979
1459,Richy Mitch & The Coal Miners,9048512,25191,218,25801578
1460,Nina Simone,9048065,-20711,990,9794101
1461,Father John Misty,9030774,-8036,574,13624258
1462,ATLXS,9030080,-17279,318,22084739
1463,YUNGBLUD,9022107,-28415,922,11642023
1464,Veigh,9021391,662,794,10661265
1465,Yasser Desai,9008082,30941,827,9234988
1466,Route 94,8987953,-24492,1352,9494170
1467,Treaty Oak Revival,8985418,-11521,1400,9260773
1468,Ja Rule,8982366,16227,1266,9046377
1469,Thee Sacred Souls,8969263,1201,1299,9359736
1470,Bombay Jayashri,8969095,40430,1470,8969095
1471,Jaymes Young,8966779,-51156,530,13123344
1472,Trap Capos,8963629,-17282,1266,9550449
1473,Yusuf / Cat Stevens,8960848,11694,722,11465268
1474,Bakar,8960349,-24680,461,16733660
1475,Greeicy,8958170,44567,1141,9909952
1476,Ryan Lewis,8950968,468,181,27624928
1477,Gala,8945489,44649,1420,8945489
1478,Breaking Benjamin,8943942,3375,1398,9383902
1479,Current Joys,8934899,-30475,1309,9300414
1480,Caralisa Monteiro,8930321,-10344,695,10989184
1481,Matheus Fernandes,8921754,-6062,678,12407534
1482,Paul Simon,8919601,26059,932,10025073
1483,Arthur Nery,8910899,16203,1290,9324116
1484,Dove Cameron,8903006,45859,367,15363797
1485,M. M. Keeravaani,8894902,1601,1058,9001761
1486,Shruti Haasan,8890133,15875,1295,9809582
1487,Chris Lake,8887563,-7684,815,11248545
1488,Maiara & Maraisa,8883053,3252,622,13295151
1489,Mohammed Rafi,8882925,19775,1269,9455844
1490,The Chemical Brothers,8881882,-12854,1258,10073457
1491,Ella Mai,8871674,-9359,917,9628973
1492,Dasha,8870393,22729,221,27379872
1493,Mc Morena,8865253,7607,1228,9646762
1494,GROUPLOVE,8864590,-5185,1096,9584851
1495,New Order,8862087,-2536,1257,8876932
1496,Batas Senja,8855921,-62734,925,11193360
1497,Sonder,8851748,39028,1385,9268631
1498,Eve,8845577,19127,1351,8944838
1499,Montell Fish,8845313,8141,614,13623841
1500,Blumengarten,8837597,-49172,1324,9642844
1501,Big Mountain,8832865,-13475,1426,8970359
1502,Pepe Aguilar,8826096,3237,1141,9169601
1503,Café Tacvba,8820782,8791,1316,8820782
1504,Filipe Ret,8820375,32663,973,9751661
1505,Matchbox Twenty,8819151,-5945,1116,8977189
1506,Ariel Camacho y Los Plebes Del Rancho,8817140,-26632,1426,9133248
1507,Noor,8803807,69793,1507,8803807
1508,Mahalini,8795581,-41165,708,12445107
1509,The Black Keys,8793917,-2154,621,13313966
1510,Gera MX,8790040,2837,706,11401409
1511,MC PH,8780813,15896,542,14958523
1512,AR/CO,8778701,10497,1509,8778701
1513,Billy Ray Cyrus,8777896,-19740,1211,9149629
1514,ENHYPEN,8775209,-9581,861,11080262
1515,Dexter and The Moonrocks,8773489,6916,1444,9089540
1516,MC Willian,8772864,47012,1516,8772864
1517,Carlos Baute,8769044,-4098,1183,9356140
1518,Khan,8763543,74352,1518,8763543
1519,Dewa 19,8751156,-9369,1128,9294805
1520,Rawayana,8731789,-9868,1227,9670761
1521,Pantera,8731499,2359,1374,9113997
1522,Nas,8730448,6176,547,13392042
1523,All Time Low,8730100,16317,1081,9932255
1524,Rag'n'Bone Man,8725481,-9883,475,16109002
1525,Ivan Cornejo,8690875,-20308,998,10619615
1526,Chino & Nacho,8688530,36401,1526,8688530
1527,Diana Ross,8684611,13142,516,18294959
1528,Fenix Flexin,8682796,-23396,1505,8767134
1529,Colbie Caillat,8678248,18152,824,10144142
1530,Madhurxo,8674376,69120,1530,8674376
1531,Eddie Santiago,8673134,-4318,1316,9067809
1532,Los Auténticos Decadentes,8657020,37906,1292,9042990
1533,Mark Ambor,8652556,3924,134,35210214
1534,The Who,8652174,4044,937,9119495
1535,Kevin Gates,8648544,11705,1058,10451599
1536,fitterkarma,8647946,-11319,1277,9590917
1537,Mau y Ricky,8643373,27461,489,12943019
1538,Massive Attack,8613047,15589,1320,9383408
1539,Ricky Montgomery,8612790,22946,1010,10000931
1540,Elderbrook,8611441,11635,1057,9268049
1541,David Bisbal,8610698,47719,954,9614542
1542,LATIN MAFIA,8609267,21393,1009,10047675
1543,Hiphop Tamizha,8605080,-6320,1237,9292507
1544,Vacations,8602492,24803,808,11167410
1545,Riton,8600936,-12056,685,11432336
1546,Orochi,8600338,13653,919,10501022
1547,LP,8599403,23335,1369,9385239
1548,Rauhan Malik,8597159,3208,771,13152103
1549,Lauana Prado,8595216,14848,760,11452065
1550,Victor Valverde,8592734,3027,824,11817587
1551,Sin Bandera,8592464,17208,826,11035041
1552,Los Temerarios,8590420,-1422,1081,9316924
1553,DJ Guh Mix,8585521,11007,1379,9016463
1554,JACKBOYS,8583514,-31103,391,20357710
1555,Her's,8580766,-16291,1517,8644064
1556,Sheryl Crow,8579514,-16169,1054,9175986
1557,Alexandra Stan,8571267,-39576,1413,9160188
1558,Steely Dan,8568923,-7517,1488,8668370
1559,Royel Otis,8566605,-18191,792,12707316
1560,Ana Gabriel,8543536,-29647,911,11326664
1561,Saindhavi,8535104,-1936,1461,8569648
1562,Ninho,8516789,1128,1193,8516789
1563,Gregory Alan Isakov,8516249,20993,1236,9209458
1564,Fiersa Besari,8516013,-6102,1080,10066130
1565,Charlie Brown Jr.,8512148,42333,1288,9497490
1566,Asake,8510080,11055,821,11630505
1567,Na.Muthukumar,8502518,-206,1434,8516546
1568,Joel Corry,8496203,20260,301,18601830
1569,Mc Menor Do Alvorada,8489546,-51823,761,10647877
1570,Vegedream,8488684,-7759,1566,8507177
1571,James Bay,8482958,-16665,571,12803948
1572,El Chapo De Sinaloa,8480955,29446,1295,9101826
1573,Afsana Khan,8480033,10223,1068,10966225
1574,Bruno & Marrone,8476697,25835,1153,9247530
1575,Maanu,8474069,-25488,713,13021766
1576,Kid Rock,8470910,-23251,1249,9024344
1577,Gopi Sundar,8467540,-5542,1401,9021145
1578,IV OF SPADES,8465807,-10209,1409,8670789
1579,Laura Branigan,8465009,-2700,1348,9121418
1580,Ricardo Montaner,8459121,20837,1040,8787366
1581,Payal Dev,8454715,-206,559,13540518
1582,Hailee Steinfeld,8453663,6487,440,14217074
1583,Mark Morrison,8449839,23794,1329,8449839
1584,Prashant Pandey,8449367,-32695,764,11660260
1585,Annural Khalid,8440388,-26963,716,12995740
1586,Molella,8432732,42954,1586,8432732
1587,George Benson,8431596,-11164,1460,8758880
1588,KEVIN ROLDAN,8426912,39007,1028,8839765
1589,Koe Wetzel,8425276,14520,1236,9087265
1590,Valentín Elizalde,8424750,9233,1509,8424750
1591,Harrdy Sandhu,8421009,-59342,1034,10235875
1592,Emmanuel,8401406,-11327,1089,9493279
1593,Cheema Y,8401370,-18232,1377,9407056
1594,Nick Jonas,8400951,-1417,844,8943545
1595,Eros Ramazzotti,8399261,2604,967,11615427
1596,HARDY,8394488,-1526,800,11792487
1597,Jombriel,8391973,17465,395,19174216
1598,Mansheel Gujral,8389486,18154,1598,8389486
1599,Nico & Vinz,8383857,-19403,1391,9380932
1600,Corona,8376952,26657,1596,8387465
1601,Kelsea Ballerini,8375660,-40578,649,10785406
1602,Alan Menken,8370642,21021,753,10625887
1603,DJ Gu,8365794,6513,1581,8365794
1604,Panter Bélico,8364131,46590,1123,8609048
1605,HUMBE,8361186,8722,787,11828118
1606,Lil Jon,8349503,-4590,1172,9017195
1607,Tochi Raina,8336422,4658,860,12343496
1608,El Fantasma,8333719,21398,695,12208875
1609,Logic,8325540,12225,431,13970820
1610,Xamã,8322273,34306,604,10846179
1611,Alta Consigna,8318494,47831,1611,8318494
1612,MKTO,8304946,3469,831,11109215
1613,Ovi,8304924,24754,1106,8618764
1614,Vijay Yesudas,8302482,-4058,1479,8318069
1615,Vairamuthu,8302176,24867,1463,8302176
1616,Calle 13,8302150,7998,1033,9761589
1617,Chance the Rapper,8284364,-18163,623,10952938
1618,Sonny Fodera,8279485,-1385,1077,10297368
1619,Los Pleneros de la Cresta,8277958,-23126,613,16115455
1620,Ayushmann Khurrana,8273161,-40593,1037,10092402
1621,MC Vine7,8267248,54,1502,8629752
1622,La La Love You,8260189,62772,1622,8260189
1623,H.E.R.,8259182,-975,516,13009255
1624,Mc Magal,8257788,2600,1603,8257788
1625,Nuca,8256353,-1943,1601,8336506
1626,Rosa Linn,8254599,41237,213,22368082
1627,Boyz II Men,8254386,19657,997,10287493
1628,R.K.M & Ken-Y,8253354,-6758,1587,8395959
1629,Idina Menzel,8252717,22740,213,27851083
1630,Rocío Dúrcal,8249475,-10692,1103,10343452
1631,A Touch Of Class,8247495,34021,1445,8247495
1632,Beastie Boys,8246501,-902,776,10144142
1633,Cults,8238118,16542,463,16570191
1634,Francesco Yates,8237264,11682,1092,9410405
1635,Nueva Línea,8234863,117731,1635,8234863
1636,Stormzy,8230879,508,690,12387299
1637,Nightcrawlers,8230486,-26738,1172,8701724
1638,Luck Ra,8226828,22243,571,14861035
1639,Estevan Plazola,8225843,18516,1374,8962290
1640,BLOK3,8225342,1766,1198,10012838
1641,Queens of the Stone Age,8224009,26092,1037,8472804
1642,Los Invasores De Nuevo León,8217301,2592,1498,8592762
1643,Skylar Grey,8215296,-30624,741,12185951
1644,MC Hariel,8211870,24413,810,11053901
1645,MC Marks,8210935,22072,879,11413079
1646,Franco De Vita,8209994,15589,942,10292039
1647,Rick Astley,8199812,5897,1171,8922136
1648,Randy Travis,8185552,-21692,1634,8209512
1649,Peggy Gou,8182130,-53479,215,23511011
1650,Dread Mar I,8178570,15652,912,9900752
1651,New Radicals,8178028,11135,1575,8453621
1652,D-Block Europe,8164074,-1203,227,23915073
1653,Ian Cordova,8153399,-23627,1295,9348891
1654,Gerry Rafferty,8151866,-54937,1485,8911527
1655,Rajat Nagpal,8150858,7058,794,10791944
1656,Oldilla,8144848,47626,1328,8201529
1657,Tiakola,8140361,-2824,1230,8294476
1658,Yovie & Nuno,8134927,-9170,1183,9324539
1659,Dermot Kennedy,8132972,-16407,405,14690713
1660,Cali Y El Dandee,8130991,36554,1004,8378982
1661,Ben&Ben,8109464,-22087,1296,9671837
1662,Hermanos Espinoza,8108822,-2803,1661,8111625
1663,James Blake,8099292,51784,582,12512105
1664,The Proclaimers,8095851,334,1304,8109563
1665,Phil Jay,8093527,46527,1665,8093527
1666,KAYTRANADA,8092280,-21099,894,10305443
1667,Amir Ameer,8092021,-823,755,13346030
1668,Ricchi E Poveri,8089240,837,1199,8252737
1669,Miranda Lambert,8087399,-18459,847,10256405
1670,Falling In Reverse,8084295,10289,1183,9168975
1671,Marta Sánchez,8080402,-10815,1331,8486079
1672,John Mellencamp,8080180,-14770,1308,8214285
1673,Asim Azhar,8077571,56552,1673,8077571
1674,Jet,8076720,-495,1229,9183343
1675,Justin Prabhakaran,8074351,-3856,1388,8976161
1676,Loud Luxury,8070139,4043,593,12238932
1677,Matuê,8066948,36615,920,10210578
1678,Enur,8064087,58739,1678,8064087
1679,Dhvani Bhanushali,8062576,-9878,665,11726344
1680,Hearts2Hearts,8058391,-28412,1365,9169579
1681,Sooraj Santhosh,8054795,-12196,1465,8737275
1682,Puddle Of Mudd,8054683,-3343,1679,8058026
1683,Loreen,8049470,33691,329,18358956
1684,Gloria Trevi,8047203,9706,1232,8906302
1685,SDM,8045571,-15528,1579,8227650
1686,rainy bear,8045521,-14787,1084,10887314
1687,Ashanti,8045505,29915,1326,8045505
1688,El Malilla,8044908,-5620,1142,9301048
1689,Eloy,8044481,59733,1689,8044481
1690,Moy Bobadilla,8039926,-8423,1617,8263655
1691,Ghost,8038271,13553,778,10413273
1692,DJ GORDINHO DA VF,8030648,-12019,1590,8472399
1693,Skusta Clee,8030463,-16792,1410,9214806
1694,Yami Safdie,8019387,27790,673,13185058
1695,Alex G,8018227,14075,978,10156874
1696,¥$,8016754,-498,106,34770239
1697,Pablo Chill-E,8014800,-3593,999,9791126
1698,Mamta Sharma,8008209,-21465,1547,8187610
1699,keshi,8007010,6786,504,13668403
1700,Grupo Mojado,7995406,4035,1613,8149383
1701,Christopher Cross,7994167,-18562,1541,8709701
1702,Dexys Midnight Runners,7989319,-10400,1679,8039595
1703,Kevin Kaarl,7988903,27872,1052,9485489
1704,Lasso,7987757,14356,750,11949377
1705,Paulina Rubio,7986284,25660,1085,7997264
1706,Blackstreet,7982021,13153,1504,8369763
1707,MC Cabelinho,7981637,31065,706,11710253
1708,Salim Merchant,7979910,1979,1301,9227396
1709,Avery Anna,7977634,32262,1041,9870680
1710,Ginuwine,7973057,8404,1343,8352923
1711,Iggy Azalea,7972855,27431,1020,8438713
1712,Elefante,7971655,39538,1605,8033631
1713,Aqua,7968977,29723,61,41819994
1714,Yuridia,7965454,8211,569,11987029
1715,Lil Jon & The East Side Boyz,7959597,1488,1613,8320150
1716,Ha*Ash,7952441,12266,918,10568188
1717,Grupo Niche,7949711,5829,1338,8886848
1718,alt-J,7949368,-9119,843,10387663
1719,Gigamesh,7944853,-28630,1366,9520712
1720,"Grover Washington, Jr.",7944499,-18384,1459,8944311
1721,Etta James,7939175,5671,708,12288355
1722,Varun Jain,7938792,15297,535,15576269
1723,Ken-Y,7938368,7277,1318,8998716
1724,The Rish,7936692,5169,1442,8339371
1725,Julia Wolf,7935598,-7287,1242,9382480
1726,The Kinks,7933293,30995,1256,7996887
1727,Andmesh,7929073,-16350,818,11659415
1728,Felipe Amorim,7928405,-9430,628,13305848
1729,Sonique,7928278,11498,1530,7928278
1730,Vierra,7921434,-18969,1198,9458072
1731,Forrest Frank,7914213,-7590,1136,9833748
1732,Shinedown,7912748,-12252,1441,8501068
1733,Declan McKenna,7911691,-23292,947,10097970
1734,Chris Rainbow,7901664,-24789,1628,8255906
1735,Astrid,7901475,-9635,1663,8125078
1736,León Larregui,7899066,902,1295,8422332
1737,fakemink,7896867,2414,1317,9219648
1738,Deorro,7896737,4651,952,9845311
1739,Alexis y Fido,7889917,39041,1197,8909993
1740,Shakthisree Gopalan,7888185,-1986,1206,8856298
1741,Billy Ocean,7885789,36537,1497,7960662
1742,Martinwhite,7872552,28033,1742,7872552
1743,Maggie Rogers,7866300,-33156,866,10798867
1744,Mc Davi,7862495,11241,620,13937826
1745,Paloma Faith,7855107,50495,579,11429573
1746,Bhumi,7849416,868,1423,8650361
1747,Turma do Pagode,7844404,-38756,798,13990395
1748,Shiraz Uppal,7841334,-11779,1045,11207867
1749,BABYMONSTER,7835190,-16838,953,10072324
1750,Gustavo Mioto,7833311,7654,616,12902041
1751,Chaka Khan,7824214,-5393,1529,8380841
1752,Pranaay,7824082,-2454,1735,7866324
1753,LIT killah,7823996,56441,383,16770036
1754,Rajesh Roshan,7819465,6554,1445,8554386
1755,PAWSA,7819382,-3546,969,10683613
1756,Damian Marley,7815418,-2143,1499,8033896
1757,Chezile,7811299,-24746,417,17952523
1758,Nakama,7810244,-13914,521,17212585
1759,Los Dos Carnales,7796868,26954,952,9759851
1760,Los Gemelos De Sinaloa,7793755,-42649,1276,9816769
1761,Inner Circle,7790257,-774,1524,7905281
1762,The Jacksons,7783087,-41434,1011,11876122
1763,Vincent Mason,7778036,34213,1763,7778036
1764,Super Yei,7776412,30287,1665,8174815
1765,AKDO,7775033,-6123,1613,8401597
1766,Mari Fernandez,7765255,-2756,515,14086116
1767,Armand Van Helden,7763543,24429,1759,7763543
1768,DJ Javi26,7762354,-18739,753,13375159
1769,Aku Jeje,7761141,-116,1645,7761257
