#,Artist,Listeners,Daily +/-,Peak,PkListeners
1207,Leona Lewis,10341435,61906,295,23234916
1208,Dj Samir,10318990,-32754,554,16617810
1209,Like Mike,10299658,55347,519,15371036
1210,Gulzar,10296402,-3983,754,14264175
1211,JC Reyes,10289993,-6926,902,12091724
1212,Lily Allen,10279335,-1212,627,15559692
1213,Bobby Pulido,10266010,-941,1212,10297613
1214,Kany García,10260383,5410,600,13949342
1215,Mc Poze do Rodo,10254390,-21630,1169,10338997
1216,American Authors,10253338,-183,1078,10548983
1217,Kenny Loggins,10251774,13513,718,10716636
1218,Fourtwnty,10251050,-27958,408,19156171
1219,The Rare Occasions,10251027,781,1065,11453802
1220,Danilo e Davi,10248898,21241,1110,10248898
1221,La Adictiva,10248131,20043,647,11844888
1222,Intocable,10242289,3731,1139,10556063
1223,Arko,10230816,80489,807,12369620
1224,Chris Jedi,10229505,19779,736,11817178
1225,Becky Hill,10229017,-8787,257,20058164
1226,Masego,10228420,-3556,733,11852173
1227,Meet Bros Anjjan,10227778,-11092,1123,10841408
1228,Far East Movement,10225219,7531,1072,11194407
1229,Bharath,10224502,-60397,767,14296981
1230,MC Jvila,10221613,42065,976,11682205
1231,The Hollies,10217772,1067,1023,10984766
1232,Bacilos,10217129,30074,750,10937343
1233,YNW Melly,10215266,9230,619,12098740
1234,Don Miguelo,10213113,271067,1234,10213113
1235,Jawad Ahmad,10205032,-18902,935,12001368
1236,Lupe Fiasco,10201013,-19852,1189,10442373
1237,MC Joãozinho VT,10197259,17704,1173,10493333
1238,Natalia Lafourcade,10186734,-21362,685,12900184
1239,Oruam,10178111,1702,613,13892210
1240,Jarabe De Palo,10176840,46369,848,11288754
1241,LUM!X,10158797,54119,830,10158797
1242,Mika Singh,10156425,-5367,958,11397193
1243,Ely Oaks,10155517,10163,687,13861795
1244,Javed Bashir,10140715,14889,843,12331820
1245,Jeezy,10130390,16311,1245,10130390
1246,Patrick Watson,10114745,-3139,666,13136966
1247,Dhanush,10112525,-6583,938,11519810
1248,Frankie Ruiz,10103469,19525,1034,11093486
1249,Dj Honda,10103068,105644,1249,10103068
1250,Trey Songz,10096594,20445,1091,10096594
1251,Caifanes,10085893,18938,1147,10085893
1252,Ray Charles,10079659,22529,849,11588192
1253,Bleachers,10077705,50292,513,18378309
1254,Pixies,10075553,10653,778,10750034
1255,oskar med k,10070773,-80646,905,12284579
1256,Wham!,10069513,25392,13,81641878
1257,MC LUUKY,10063270,19076,739,12764479
1258,Andrea Bocelli,10048171,-46547,532,17003820
1259,Ícaro e Gilmar,10045691,-2477,1118,10720872
1260,Birdy,10037167,21475,662,11832939
1261,Boy Wonder CF,10037139,128038,1261,10037139
1262,Banda Los Recoditos,10036608,18021,1234,10148701
1263,Cup of Joe,10028351,-18402,904,11642079
1264,Kahitna,10026571,75492,1264,10026571
1265,Sebastian Ingrosso,10023574,31075,779,12991579
1266,Anand-Milind,10019113,-6592,985,11717658
1267,Jeninho,10017363,72205,1267,10017363
1268,Blood Orange,10002173,-32212,918,11703599
1269,Claudia Leitte,9997963,-107203,984,11945768
1270,2 Chainz,9997938,-9633,518,13825486
1271,Estelle,9995126,-20034,1082,11267841
1272,Thirty Seconds To Mars,9988673,-6628,874,10446001
1273,Ferrugem,9984098,29705,920,11959272
1274,$uicideboy$,9977794,6582,603,12765583
1275,KEVIN WOO,9976412,-24507,148,33181105
1276,Timmy Trumpet,9972418,19514,648,12643509
1277,Gangsta,9972147,-22263,776,13793201
1278,Of Monsters and Men,9961218,-818,958,11195537
1279,Neckwav,9960215,-28225,149,33180332
1280,Danny Chung,9959522,-25838,147,33181848
1281,M.I.A.,9958093,15022,799,11840863
1282,Brandy,9957911,49350,880,10686420
1283,Elevation Worship,9957164,24244,1109,10680615
1284,samUIL Lee,9955352,-27164,150,33166165
1285,Duke Dumont,9921790,-57018,1043,10513657
1286,Kenshi Yonezu,9914918,-18025,1022,10997543
1287,Miguel Bosé,9914241,26988,653,11632240
1288,Ricardo Arjona,9909471,26177,838,10709916
1289,Rita Ora,9897068,49997,350,15748850
1290,Suzanne D'Mello,9895872,1514,1182,9913429
1291,NAV,9891114,-16348,203,24009796
1292,KITSCHKRIEG,9887607,-58240,1166,10575175
1293,24kGoldn,9884703,5839,393,15117675
1294,Strawberry Guy,9881670,2069,1011,11387481
1295,Jesp7Tearz,9858155,1794,1212,10276169
1296,Zerb,9846693,-27098,369,18649657
1297,Cafuné,9846224,-17611,1019,10708451
1298,The Stranglers,9839702,-23926,890,12544458
1299,Santhosh Narayanan,9839262,-13473,943,10384118
1300,Rey Tony,9837160,105523,1300,9837160
1301,MC Kevin o Chris,9834192,38160,317,19054899
1302,Prasoon Joshi,9834190,4864,1133,10453809
1303,Nakash Aziz,9833502,6617,819,12721900
1304,Harshit Saxena,9829309,19585,1304,9829309
1305,Mc Jhey,9828815,1753,450,18841721
1306,Helabusador,9825255,106035,1306,9825255
1307,Naresh Kamath,9823870,16893,1060,10903417
1308,ILLENIUM,9822666,-19209,570,12528350
1309,Two Door Cinema Club,9816023,-10934,922,10284678
1310,Siddharth - Garima,9807423,-3220,549,14517947
1311,Lvbel C5,9806164,5334,1210,10334896
1312,Stevie Nicks,9805992,42731,1033,10646401
1313,La Mosca,9785693,27781,1313,9785693
1314,HAVEN.,9784708,-16193,916,12201667
1315,Simple Plan,9783071,-2626,886,11590905
1316,Guilherme & Benuto,9779187,29244,525,14877807
1317,Skillibeng,9777266,21610,237,25460164
1318,Humberto & Ronaldo,9771279,-20662,893,10581548
1319,Meet Bros.,9769018,41666,1014,11244525
1320,Hugo & Guilherme,9763075,29604,706,12194388
1321,Nanpa Básico,9751367,6153,761,12996531
1322,DFZM,9751097,17134,359,20390668
1323,Paresh Kamath,9727237,17378,1072,10800153
1324,Moby,9726604,16429,1125,10801809
1325,iann dior,9708107,-1276,438,14436905
1326,Antara Mitra,9702293,14094,852,12384408
1327,Jax Jones,9685499,-9454,354,17202952
1328,Pierce The Veil,9683758,-9160,977,10908499
1329,Benny Benassi,9674845,5807,896,9861640
1330,SEKIMANE,9672587,5146,1330,9672587
1331,Simon & Garfunkel,9672360,27852,488,16424922
1332,João Gomes,9671261,-23478,791,11470871
1333,070 Shake,9665346,-30607,101,30903161
1334,BØRNS,9661913,-17388,820,10042261
1335,Kaitlin Aragon,9652394,-15402,914,12207412
1336,Pesado,9651793,-16376,1156,10074906
1337,Simple Minds,9644755,-3959,937,9745879
1338,SOG,9643534,-65247,656,13624856
1339,Ya Ice Dilan,9637572,106194,1339,9637572
1340,Gloria Gaynor,9633063,3296,1210,9725476
1341,JipMusic Global,9631133,106415,1341,9631133
1342,Feby Putri,9622134,14284,911,11349254
1343,Cascada,9616113,12183,964,9772300
1344,Mr. Probz,9613682,-35399,937,11131059
1345,Redbone,9610895,115182,647,13735798
1346,Ofenbach,9608582,18035,392,18344823
1347,Whiskey Myers,9597436,-16344,1281,9885083
1348,Luan Pereira,9587270,-40146,488,16440555
1349,MNEK,9586782,26256,451,13903326
1350,Del The Funky Homosapien,9586370,28845,821,12407555
1351,Dan + Shay,9585672,-9019,388,18547976
1352,Panda Black,9576914,10618,1201,10243012
1353,Novo Amor,9565252,-772,951,10491556
1354,Gur Sidhu,9562740,-9671,1162,10595274
1355,Otis Redding,9559447,19391,468,16801154
1356,Sayfalse,9555791,-22808,526,17104132
1357,Sevdaliza,9545911,-1149,219,25431578
1358,Jorsshh,9544231,1484,850,11868364
1359,BUNT.,9541899,1235,966,11027449
1360,Budi Doremi,9540101,7769,1236,10128557
1361,Virgoun,9528988,56251,1133,10630882
1362,Carrie Underwood,9509586,-24221,663,11844710
1363,MC Leozinho ZS,9505741,-1553,1313,9802706
1364,Fat Joe,9497012,22100,1089,9949187
1365,Bappi Lahiri,9496110,-27204,951,12076602
1366,Sujatha,9493693,-468,1216,9726847
1367,Seether,9481720,5841,1334,9577361
1368,Genesis,9462123,-7887,1096,10074977
1369,Ghea Indrawari,9457563,81636,886,9641695
1370,Belinda Carlisle,9452563,60397,1370,9452563
1371,h6itam,9452480,-45059,1109,10958645
1372,Matt Sassari,9446928,91,722,12242661
1373,KC & The Sunshine Band,9443571,-20444,1287,9734921
1374,Thundercat,9441933,-29848,447,14506297
1375,Vidyasagar,9441704,22344,1330,9713274
1376,Clams Casino,9441526,21257,803,13593796
1377,Sanam Puri,9437999,11158,1365,9446347
1378,Bronski Beat,9431089,-19486,1258,10020830
1379,Remmy Valenzuela,9422270,16974,1291,9863444
1380,D.O.D,9421620,-15089,1056,10233882
1381,Felipe e Rodrigo,9415694,47692,1076,9753853
1382,Imanbek,9411485,18949,280,18669813
1383,Natanzinho Lima,9398164,34822,837,13479080
1384,Lyodra,9396724,22005,839,11343249
1385,INXS,9394961,-2831,798,10326929
1386,Natalie Imbruglia,9384588,74840,862,11016168
1387,Mohammed Irfan,9381891,-2544,1108,9396722
1388,Manan Bhardwaj,9379834,-22890,247,24056763
1389,FIFA Sound,9377396,-99427,880,13079377
1390,Ludacris,9376034,5875,1227,9492831
1391,Edicion Especial,9374288,21192,1390,9374288
1392,CNCO,9373865,26871,901,9555480
1393,Nicky Youre,9372560,-5583,362,16422807
1394,Simply Red,9354986,28329,1106,10157244
1395,Ye,9349560,-146197,456,19575128
1396,Los Bukis,9346274,25437,997,11759921
1397,Spandau Ballet,9345354,-3819,1291,9857609
1398,MK,9344650,-44116,726,13599192
1399,Conjunto Primavera,9340625,-6060,1330,9606460
1400,Andrés Calamaro,9328728,23519,1128,9792294
1401,Robert Smith,9326925,-99187,885,12978124
1402,S. Janaki,9322809,25804,1153,9937065
1403,Yahritza Y Su Esencia,9321380,49553,392,20665119
1404,Nidji,9319006,35853,1271,9625867
1405,Eric Prydz,9313015,-534,1204,9638866
1406,Steve Miller Band,9311228,-14058,1032,9446287
1407,Fireboy DML,9305187,-15521,778,10491359
1408,Neon Trees,9299358,10485,1062,9704227
1409,Janet Jackson,9286257,-19592,1088,10813396
1410,Sophie Ellis-Bextor,9284224,-15504,226,23967750
1411,JR Torres,9280505,-5363,1117,9891995
1412,The Cars,9280350,2412,1109,9287985
1413,MC Nito,9276677,15518,792,13845894
1414,R. City,9273405,52299,1043,10688170
1415,The Temptations,9266690,5624,631,13625814
1416,Grey,9250487,-9796,913,9761928
1417,Navaan Sandhu,9248469,3187,1377,9388614
1418,Rico Ace,9248064,-2907,680,15219424
1419,George Harrison,9243420,573,977,10292276
1420,The Calling,9242245,36972,1141,9899787
1421,La Santa Grifa,9234040,15778,1295,9819811
1422,Gryffin,9223091,24159,654,10529526
1423,Naughty Boy,9222161,14139,459,17088739
1424,Jamiroquai,9221019,33327,1269,9829382
1425,Cast of Mamma Mia! The Movie,9218455,13833,1404,9259271
1426,Mani Sharma,9207944,33426,1312,9207944
1427,Manuel Medrano,9204001,14051,1044,10410819
1428,Carla Morrison,9203441,17469,565,11635580
1429,Angel Y Khriz,9196589,72642,1240,9196589
1430,Arslan Nizami,9188508,22535,250,25758828
1431,Thalia,9187558,40611,699,10663624
1432,Tippu,9186715,12076,1368,9186715
1433,Sidhu Moose Wala,9176336,-6079,637,11847588
1434,ScHoolboy Q,9160747,949,492,16556015
1435,A-Trak,9154539,39240,1435,9154539
1436,Stone Temple Pilots,9152763,14365,1371,9462894
1437,Ella Henderson,9151695,13809,364,17142204
1438,The Bausa,9150866,26823,1438,9150866
1439,Megan Moroney,9150221,34844,975,11007729
1440,L7NNON,9147856,6049,583,12086026
1441,Missy Elliott,9142616,17237,622,11244503
1442,DJ Glenner,9141886,14448,721,12956235
1443,DENNIS,9139646,22829,432,17466515
1444,Masoom Sharma,9138476,-5058,851,12374121
1445,Luísa Sonza,9129265,32284,456,15591379
1446,Seafret,9127204,-46777,480,12965413
1447,X Ambassadors,9123405,12755,398,14934403
1448,Sam Barber,9121520,17283,821,12141359
1449,Avvy Sra,9114393,38384,978,10349024
1450,Purple Disco Machine,9112700,-12926,451,14934992
1451,hey daisy,9110943,-4743,426,14690270
1452,The Red Clay Strays,9104473,-14203,1197,9908006
1453,UB40,9102745,-37278,975,10102238
1454,Mc Pedrinho,9102494,-6493,766,10575967
1455,Melendi,9092360,23644,1086,9563056
1456,Alisha Chinai,9082817,1367,1075,10860025
1457,Nina Simone,9068776,-10974,990,9794101
1458,Toploader,9063976,35928,1043,9701746
1459,YUNGBLUD,9050522,-17816,922,11642023
1460,ATLXS,9047359,-20719,318,22084739
1461,Father John Misty,9038810,-27105,574,13624258
1462,Iron Maiden,9033504,623,937,9798979
1463,Richy Mitch & The Coal Miners,9023321,13862,218,25801578
1464,Veigh,9020729,22700,794,10661265
1465,Jaymes Young,9017935,-27717,530,13123344
1466,Route 94,9012445,-46245,1352,9494170
1467,Treaty Oak Revival,8996939,-4059,1400,9260773
1468,Bakar,8985029,-27175,461,16733660
1469,Trap Capos,8980911,-16554,1266,9550449
1470,Yasser Desai,8977141,41723,827,9234988
1471,Thee Sacred Souls,8968062,15274,1299,9359736
1472,Ja Rule,8966139,8842,1266,9046377
1473,Current Joys,8965374,-35756,1309,9300414
1474,Ryan Lewis,8950500,2600,181,27624928
1475,Yusuf / Cat Stevens,8949154,11469,722,11465268
1476,Caralisa Monteiro,8940665,-1992,695,10989184
1477,Breaking Benjamin,8940567,3088,1398,9383902
1478,Bombay Jayashri,8928665,50505,1478,8928665
1479,Matheus Fernandes,8927816,13437,678,12407534
1480,Batas Senja,8918655,-35309,925,11193360
1481,Greeicy,8913603,33287,1141,9909952
1482,Gala,8900840,60146,1420,8900840
1483,Chris Lake,8895247,-28523,815,11248545
1484,The Chemical Brothers,8894736,-21342,1258,10073457
1485,Arthur Nery,8894696,1873,1290,9324116
1486,Paul Simon,8893542,25801,932,10025073
1487,M. M. Keeravaani,8893301,-13314,1058,9001761
1488,Blumengarten,8886769,-64022,1324,9642844
1489,Ella Mai,8881033,-23370,917,9628973
1490,Maiara & Maraisa,8879801,-8734,622,13295151
1491,Shruti Haasan,8874258,7453,1295,9809582
1492,GROUPLOVE,8869775,-7082,1096,9584851
1493,New Order,8864623,-4152,1257,8876932
1494,Mohammed Rafi,8863150,19627,1269,9455844
1495,Mc Morena,8857646,33068,1228,9646762
1496,Dove Cameron,8857147,42415,367,15363797
1497,Dasha,8847664,17248,221,27379872
1498,Big Mountain,8846340,-13068,1426,8970359
1499,Ariel Camacho y Los Plebes Del Rancho,8843772,-22846,1426,9133248
1500,Montell Fish,8837172,8875,614,13623841
1501,Mahalini,8836746,-15129,708,12445107
1502,Eve,8826450,13051,1351,8944838
1503,Matchbox Twenty,8825096,-6309,1116,8977189
1504,Pepe Aguilar,8822859,23514,1141,9169601
1505,Sonder,8812720,34916,1385,9268631
1506,Café Tacvba,8811991,8133,1316,8812515
1507,Billy Ray Cyrus,8797636,-24379,1211,9149629
1508,The Black Keys,8796071,-5308,621,13313966
1509,Filipe Ret,8787712,8482,973,9751661
1510,Gera MX,8787203,-8934,706,11401409
1511,ENHYPEN,8784790,-7142,861,11080262
1512,Carlos Baute,8773142,-9792,1183,9356140
1513,AR/CO,8768204,10484,1509,8768204
1514,Dexter and The Moonrocks,8766573,126,1444,9089540
1515,MC PH,8764917,10579,542,14958523
1516,Dewa 19,8760525,16589,1128,9294805
1517,Rawayana,8741657,-6425,1227,9670761
1518,Rag'n'Bone Man,8735364,-15709,475,16109002
1519,Noor,8734014,107334,1516,8734014
1520,Pantera,8729140,8884,1374,9113997
1521,MC Willian,8725852,46043,1521,8725852
1522,Nas,8724272,7584,547,13392042
1523,All Time Low,8713783,22642,1081,9932255
1524,Ivan Cornejo,8711183,-19555,998,10619615
1525,Fenix Flexin,8706192,-12497,1505,8767134
1526,Khan,8689191,104199,1526,8689191
1527,Eddie Santiago,8677452,1036,1316,9067809
1528,Diana Ross,8671469,3844,516,18294959
1529,Colbie Caillat,8660096,9942,824,10144142
1530,fitterkarma,8659265,-18250,1277,9590917
1531,Chino & Nacho,8652129,25262,1526,8652129
1532,Mark Ambor,8648632,-10508,134,35210214
1533,The Who,8648130,9388,937,9119495
1534,Kevin Gates,8636839,23794,1058,10451599
1535,Los Auténticos Decadentes,8619114,47694,1292,9042990
1536,Mau y Ricky,8615912,8475,489,12943019
1537,JACKBOYS,8614617,-16712,391,20357710
1538,Riton,8612992,-22338,685,11432336
1539,Hiphop Tamizha,8611400,-12245,1237,9292507
1540,Alexandra Stan,8610843,-32912,1413,9160188
1541,Madhurxo,8605256,102449,1541,8605256
1542,Elderbrook,8599806,10982,1057,9268049
1543,Massive Attack,8597458,12983,1320,9383408
1544,Her's,8597057,-7317,1517,8644064
1545,Sheryl Crow,8595683,-4563,1054,9175986
1546,Rauhan Malik,8593951,689,771,13152103
1547,Los Temerarios,8591842,9265,1081,9316924
1548,Ricky Montgomery,8589844,29623,1010,10000931
1549,Victor Valverde,8589707,9599,824,11817587
1550,LATIN MAFIA,8587874,15696,1009,10047675
1551,Orochi,8586685,6434,919,10501022
1552,Royel Otis,8584796,-15426,792,12707316
1553,Lauana Prado,8580368,31956,760,11452065
1554,Vacations,8577689,19187,808,11167410
1555,Steely Dan,8576440,-8411,1488,8668370
1556,LP,8576068,36316,1369,9385239
1557,Sin Bandera,8575256,24499,826,11035041
1558,DJ Guh Mix,8574514,836,1379,9016463
1559,Ana Gabriel,8573183,-7387,911,11326664
1560,David Bisbal,8562979,43606,954,9614542
1561,Mc Menor Do Alvorada,8541369,-39709,761,10647877
1562,Saindhavi,8537040,-5868,1461,8569648
1563,Fiersa Besari,8522115,7673,1080,10066130
1564,Ninho,8515661,4743,1193,8515661
1565,Na.Muthukumar,8502724,-1579,1434,8516546
1566,James Bay,8499623,-2507,571,12803948
1567,Maanu,8499557,-30237,713,13021766
1568,Asake,8499025,690,821,11630505
1569,Vegedream,8496443,-10734,1566,8507177
1570,Gregory Alan Isakov,8495256,15464,1236,9209458
1571,Kid Rock,8494161,-15164,1249,9024344
1572,Prashant Pandey,8482062,-32298,764,11660260
1573,Harrdy Sandhu,8480351,-38920,1034,10235875
1574,IV OF SPADES,8476016,-16645,1409,8670789
1575,Joel Corry,8475943,2253,301,18601830
1576,Gopi Sundar,8473082,-826,1401,9021145
1577,Charlie Brown Jr.,8469815,22274,1288,9497490
1578,Afsana Khan,8469810,24717,1068,10966225
1579,Laura Branigan,8467709,-1654,1348,9121418
1580,Annural Khalid,8467351,-34306,716,12995740
1581,Payal Dev,8454921,7386,559,13540518
1582,El Chapo De Sinaloa,8451509,32049,1295,9101826
1583,Bruno & Marrone,8450862,33177,1153,9247530
1584,Hailee Steinfeld,8447176,-3262,440,14217074
1585,George Benson,8442760,-6561,1460,8758880
1586,Ricardo Montaner,8438284,21834,1040,8787366
1587,Mark Morrison,8426045,14933,1329,8426045
1588,Cheema Y,8419602,-14871,1377,9407056
1589,Kelsea Ballerini,8416238,-36923,649,10785406
1590,Valentín Elizalde,8415517,7426,1509,8415517
1591,Emmanuel,8412733,6348,1089,9493279
1592,Koe Wetzel,8410756,20821,1236,9087265
1593,Nico & Vinz,8403260,-8449,1391,9380932
1594,Nick Jonas,8402368,20040,844,8943545
1595,Eros Ramazzotti,8396657,7251,967,11615427
1596,HARDY,8396014,13366,800,11792487
1597,Molella,8389778,59306,1597,8389778
1598,KEVIN ROLDAN,8387905,41879,1028,8839765
1599,Jombriel,8374508,15176,395,19174216
1600,Mansheel Gujral,8371332,25326,1600,8371332
1601,DJ Gu,8359281,14651,1581,8359281
1602,Lil Jon,8354093,57,1172,9017195
1603,HUMBE,8352464,14577,787,11828118
1604,Corona,8350295,8901,1596,8387465
1605,Alan Menken,8349621,11623,753,10625887
1606,Tochi Raina,8331764,-3963,860,12343496
1607,Panter Bélico,8317541,55461,1123,8609048
1608,Ayushmann Khurrana,8313754,-54368,1037,10092402
1609,Logic,8313315,18141,431,13970820
1610,El Fantasma,8312321,6012,695,12208875
1611,Vijay Yesudas,8306540,1822,1479,8318069
1612,Chance the Rapper,8302527,-9307,623,10952938
1613,MKTO,8301477,19407,831,11109215
1614,Los Pleneros de la Cresta,8301084,-3754,613,16115455
1615,Calle 13,8294152,19381,1033,9761589
1616,Xamã,8287967,22750,604,10846179
1617,Sonny Fodera,8280870,-16415,1077,10297368
1618,Ovi,8280170,33558,1106,8618764
1619,Vairamuthu,8277309,23310,1463,8277309
1620,Alta Consigna,8270663,57288,1620,8270663
1621,MC Vine7,8267194,3186,1502,8629752
1622,Rocío Dúrcal,8260167,-1524,1103,10343452
1623,H.E.R.,8260157,4180,516,13009255
1624,R.K.M & Ken-Y,8260112,-4295,1587,8395959
1625,Nuca,8258296,-3475,1601,8336506
1626,Nightcrawlers,8257224,-31510,1172,8701724
1627,Mc Magal,8255188,12340,1603,8255188
1628,Beastie Boys,8247403,-2573,776,10144142
1629,Skylar Grey,8245920,-29413,741,12185951
1630,Peggy Gou,8235609,-72112,215,23511011
1631,Boyz II Men,8234729,29133,997,10287493
1632,Stormzy,8230371,-555,690,12387299
1633,Idina Menzel,8229977,19628,213,27851083
1634,Francesco Yates,8225582,-16477,1092,9410405
1635,BLOK3,8223576,4188,1198,10012838
1636,Cults,8221576,13288,463,16570191
1637,Los Invasores De Nuevo León,8214709,11986,1498,8592762
1638,A Touch Of Class,8213474,30034,1445,8213474
1639,Rosa Linn,8213362,34214,213,22368082
1640,Estevan Plazola,8207327,31539,1374,8962290
1641,Randy Travis,8207244,-2268,1634,8209512
1642,Gerry Rafferty,8206803,-23220,1485,8911527
1643,Luck Ra,8204585,18724,571,14861035
1644,Queens of the Stone Age,8197917,12522,1037,8472804
1645,La La Love You,8197417,73381,1645,8197417
1646,Franco De Vita,8194405,-5560,942,10292039
1647,Rick Astley,8193915,16416,1171,8922136
1648,MC Marks,8188863,28697,879,11413079
1649,MC Hariel,8187457,7990,810,11053901
1650,Ian Cordova,8177026,-13333,1295,9348891
1651,New Radicals,8166893,-5434,1575,8453621
1652,D-Block Europe,8165277,-18621,227,23915073
1653,Dread Mar I,8162918,4164,912,9900752
1654,Dermot Kennedy,8149379,-19641,405,14690713
1655,Yovie & Nuno,8144097,20457,1183,9324539
1656,Rajat Nagpal,8143800,20916,794,10791944
1657,Tiakola,8143185,736,1230,8294476
1658,Ben&Ben,8131551,-18000,1296,9671837
1659,Nueva Línea,8117132,126057,1659,8117132
1660,KAYTRANADA,8113379,-15461,894,10305443
1661,Hermanos Espinoza,8111625,2688,1661,8111625
1662,Miranda Lambert,8105858,-22115,847,10256405
1663,Oldilla,8097222,58069,1328,8201529
1664,The Proclaimers,8095517,6756,1304,8109563
1665,John Mellencamp,8094950,-18881,1308,8214285
1666,Cali Y El Dandee,8094437,28778,1004,8378982
1667,Amir Ameer,8092844,-3885,755,13346030
1668,Marta Sánchez,8091217,-11563,1331,8486079
1669,Ricchi E Poveri,8088403,-17342,1199,8252737
1670,Hearts2Hearts,8086803,-14214,1365,9169579
1671,Justin Prabhakaran,8078207,-7017,1388,8976161
1672,Jet,8077215,1940,1229,9183343
1673,Falling In Reverse,8074006,3053,1183,9168975
1674,Dhvani Bhanushali,8072454,-13869,665,11726344
1675,Sooraj Santhosh,8066991,-10061,1465,8737275
1676,Loud Luxury,8066096,-5039,593,12238932
1677,SDM,8061099,-7900,1579,8227650
1678,rainy bear,8060308,-20691,1084,10887314
1679,Puddle Of Mudd,8058026,10106,1679,8058026
1680,El Malilla,8050528,-3204,1142,9301048
1681,Moy Bobadilla,8048349,-3859,1617,8263655
1682,James Blake,8047508,44533,582,12512105
1683,Skusta Clee,8047255,-4912,1410,9214806
1684,Phil Jay,8047000,59986,1684,8047000
1685,DJ GORDINHO DA VF,8042667,-11444,1590,8472399
1686,Gloria Trevi,8037497,12497,1232,8906302
1687,Matuê,8030333,10981,920,10210578
1688,Mamta Sharma,8029674,-3606,1547,8187610
1689,Ghost,8024718,5567,778,10413273
1690,Asim Azhar,8021019,68633,1690,8021019
1691,Pablo Chill-E,8018393,-2010,999,9791126
1692,¥$,8017252,-6112,106,34770239
1693,Loreen,8015779,31583,329,18358956
1694,Ashanti,8015590,28733,1326,8015590
1695,Christopher Cross,8012729,-17705,1541,8709701
1696,Enur,8005348,73633,1696,8005348
1697,Alex G,8004152,8927,978,10156874
1698,keshi,8000224,3624,504,13668403
1699,Dexys Midnight Runners,7999719,-9992,1679,8039595
1700,Yami Safdie,7991597,30123,673,13185058
1701,Grupo Mojado,7991371,24057,1613,8149383
1702,Eloy,7984748,58242,1702,7984748
1703,Salim Merchant,7977931,-4795,1301,9227396
1704,Gigamesh,7973483,-36522,1366,9520712
1705,Lasso,7973401,17486,750,11949377
1706,Blackstreet,7968868,20882,1504,8369763
1707,Ginuwine,7964653,15524,1343,8352923
1708,"Grover Washington, Jr.",7962883,-25253,1459,8944311
1709,Kevin Kaarl,7961031,17693,1052,9485489
1710,Paulina Rubio,7960624,44678,1085,7997264
1711,alt-J,7958487,-4195,843,10387663
1712,Lil Jon & The East Side Boyz,7958109,11977,1613,8320150
1713,Yuridia,7957243,15942,569,11987029
1714,MC Cabelinho,7950572,12581,706,11710253
1715,Iggy Azalea,7945424,23196,1020,8438713
1716,Andmesh,7945423,2077,818,11659415
1717,Avery Anna,7945372,24344,1041,9870680
1718,Grupo Niche,7943882,-344,1338,8886848
1719,Julia Wolf,7942885,-7874,1242,9382480
1720,Vierra,7940403,14035,1198,9458072
1721,Ha*Ash,7940175,17269,918,10568188
1722,Aqua,7939254,17611,61,41819994
1723,Felipe Amorim,7937835,-11901,628,13305848
1724,Declan McKenna,7934983,-32412,947,10097970
1725,Etta James,7933504,14984,708,12288355
1726,Elefante,7932117,32303,1605,8033631
1727,The Rish,7931523,6571,1442,8339371
1728,Ken-Y,7931091,2736,1318,8998716
1729,Chris Rainbow,7926453,-10176,1628,8255906
1730,Shinedown,7925000,-6545,1441,8501068
1731,Varun Jain,7923495,10509,535,15576269
1732,Forrest Frank,7921803,1792,1136,9833748
1733,Sonique,7916780,550,1530,7917193
1734,Astrid,7911110,9473,1663,8125078
1735,The Kinks,7902298,24609,1256,7996887
1736,Maggie Rogers,7899456,-16781,866,10798867
1737,León Larregui,7898164,306,1295,8422332
1738,fakemink,7894453,6046,1317,9219648
1739,Deorro,7892086,8259,952,9845311
1740,Shakthisree Gopalan,7890171,-13836,1206,8856298
1741,Turma do Pagode,7883160,19792,798,13990395
1742,Shiraz Uppal,7853113,11201,1045,11207867
1743,BABYMONSTER,7852028,-8845,953,10072324
1744,Mc Davi,7851254,14799,620,13937826
1745,Alexis y Fido,7850876,27950,1197,8909993
1746,Billy Ocean,7849252,41963,1497,7960662
1747,Bhumi,7848548,13283,1423,8650361
1748,Martinwhite,7844519,36381,1748,7844519
1749,Los Gemelos De Sinaloa,7836404,-39366,1276,9816769
1750,Chezile,7836045,-32408,417,17952523
1751,Chaka Khan,7829607,3528,1529,8380841
1752,Pranaay,7826536,-11281,1735,7866324
1753,Gustavo Mioto,7825657,2331,616,12902041
1754,The Jacksons,7824521,-26714,1011,11876122
1755,Nakama,7824158,-27813,521,17212585
1756,PAWSA,7822928,-25432,969,10683613
1757,Damian Marley,7817561,-4710,1499,8033896
1758,Rajesh Roshan,7812911,275,1445,8554386
1759,Paloma Faith,7804612,47186,579,11429573
1760,LENCHO,7795018,-67604,1256,9858469
1761,Inner Circle,7791031,2715,1524,7905281
1762,AKDO,7781156,-2906,1613,8401597
1763,DJ Javi26,7781093,-18805,753,13375159
1764,Los Dos Carnales,7769914,24998,952,9759851
1765,Mari Fernandez,7768011,12498,515,14086116
1766,LIT killah,7767555,54872,383,16770036
1767,Aku Jeje,7761257,34522,1645,7761257
1768,Quality Control,7755736,-6861,1305,8810760
1769,bbyclose,7754511,-27366,884,11671300
1770,Super Yei,7746125,25548,1665,8174815
1771,Vikram Sarkar,7745161,12202,1212,9528995
