#,Artist,Listeners,Daily +/-,Peak,PkListeners
1200,Estelle,10689216,-16276,1082,11267841
1201,Carrie Underwood,10681393,-547,663,11844710
1202,2 Chainz,10675640,9192,518,13825486
1203,Dhanush,10663615,3622,938,11519810
1204,Florida Georgia Line,10661514,24427,505,13886025
1205,Satinder Sartaaj,10660452,-35860,688,15106282
1206,Pesado,10654387,5026,1156,10654387
1207,Jul,10633464,-10442,1032,10859087
1208,Naresh Iyer,10616012,4125,952,11956320
1209,Simple Plan,10612562,455,886,11590905
1210,Jordan Davis,10603092,-105728,581,16992826
1211,Jazzy,10587715,-57886,812,12814714
1212,Sachin Gupta,10586884,19889,1113,10955425
1213,R. City,10575958,-4445,1043,10688170
1214,Jimmy Eat World,10575664,30909,679,12294605
1215,Roni,10557951,67329,1215,10557951
1216,Becky Hill,10556321,76824,257,20058164
1217,LUM!X,10556212,-22990,830,10601557
1218,Third Eye Blind,10555704,9845,1098,11096129
1219,Sum 41,10538023,-3029,788,11437182
1220,Smash Mouth,10524367,-25628,817,11323052
1221,Bharath,10506675,10292,767,14296981
1222,slxughter,10495708,-56189,508,18194112
1223,La Santa Grifa,10488659,50744,1223,10488659
1224,Koe Wetzel,10483619,-196294,1141,11137083
1225,Jeezy,10479701,15868,1225,10479701
1226,Far East Movement,10473717,-477,1072,11194407
1227,Lizzo,10470164,-1000,105,30100497
1228,NAV,10437649,133542,203,24009796
1229,Meet Bros.,10433812,-4956,1014,11244525
1230,Mustard,10431794,9851,477,16679943
1231,Alan Jackson,10429647,4564,884,12121253
1232,Blake Shelton,10424565,-20442,329,21028245
1233,Pixies,10421330,21513,778,10750034
1234,Jessie Murph,10412312,-21034,462,18034844
1235,Alanis Morissette,10397585,14038,1063,10722632
1236,Gloria Gaynor,10393269,24032,1210,10393269
1237,Mika Singh,10389095,-4775,958,11397193
1238,BIA,10388772,20399,672,11587632
1239,prodshushy,10382588,-85662,1194,10650905
1240,MØ,10364539,-55391,966,11649158
1241,Hugo & Guilherme,10360129,-7550,706,12194388
1242,Thirty Seconds To Mars,10349898,-11612,874,10481798
1243,La Adictiva,10341145,13394,647,11844888
1244,Coi Leray,10336988,-76779,72,38479080
1245,DYSTINCT,10335444,-47538,923,11501339
1246,Key Glock,10325119,26319,444,16394056
1247,Thundercat,10324608,42662,447,14506297
1248,Shweta Mohan,10322964,25626,820,11531406
1249,Hanumankind,10321932,2617,244,24453289
1250,Bombay Jayashri,10307331,2086,1217,10440495
1251,Elevation Worship,10306868,-4069,1109,10680615
1252,C. Tangana,10305709,-21750,700,12666271
1253,Prasoon Joshi,10304698,-14573,1133,10453809
1254,Los Bukis,10295034,26811,997,11759921
1255,Raghav Chaitanya,10294801,18079,754,12272593
1256,Dewa 19,10279762,62561,1128,10279762
1257,Willy William,10279640,-47490,780,11852662
1258,Simple Minds,10276812,69412,937,10276812
1259,Avvy Sra,10263726,-2977,978,10349024
1260,Nakash Aziz,10250591,23952,819,12721900
1261,Andy Grammer,10229522,9852,733,11440409
1262,Patrick Watson,10220376,4990,666,13136966
1263,Mari Fernandez,10217671,46334,515,14086116
1264,Javed Bashir,10214839,-30489,843,12331820
1265,Trap Capos,10209011,132231,1265,10209011
1266,Ícaro e Gilmar,10197244,-1065,1118,10720872
1267,Grelo,10185570,82029,758,12242458
1268,Fat Papi,10177732,-90294,1218,10439702
1269,Tim McGraw,10167333,-10406,590,14643751
1270,Conjunto Primavera,10152424,2808,1267,10168216
1271,Carlos Baute,10151764,11544,1183,10151764
1272,Ram Sampath,10136647,-21957,472,16606741
1273,Andrés Calamaro,10131843,17149,1128,10172364
1274,Harshit Saxena,10127513,278,1271,10136435
1275,Gur Sidhu,10123917,20119,1162,10595274
1276,Caifanes,10119074,18546,1147,10152538
1277,Natalie Imbruglia,10117906,27027,862,11016168
1278,Clams Casino,10106798,23899,803,13593796
1279,Jamiroquai,10101944,-22013,1222,10407317
1280,Santhosh Narayanan,10098847,24276,943,10384118
1281,Ifan Seventeen,10096973,19485,877,13072089
1282,Virgoun,10095183,-3633,1133,10630882
1283,Andrew Choi,10092240,-57173,119,35817520
1284,Moby,10091637,-2733,1125,10801809
1285,Duke Dumont,10080656,-19834,1043,10513657
1286,Pedro Capó,10064033,-34714,634,11680899
1287,MC Joãozinho VT,10063750,-45612,1173,10493333
1288,Ken-Y,10053939,32117,1288,10053939
1289,$uicideboy$,10052438,6365,603,12765583
1290,Pierce The Veil,10037811,3792,977,10908499
1291,Of Monsters and Men,10034971,2107,958,11195537
1292,Ferrugem,10023909,-10101,920,11959272
1293,Tippu,10020089,18685,1293,10020089
1294,Mohammed Irfan,10013315,15921,1108,10013315
1295,Kenny Loggins,10007284,2015,718,10716636
1296,Toby Keith,10005394,31183,760,14470164
1297,Current Joys,10003521,41078,1297,10003521
1298,The Stranglers,10001974,64959,890,12544458
1299,DFZM,10000304,-40648,359,20390668
1300,Gulzar,9991285,-15251,754,14264175
1301,Manuel Medrano,9990409,24586,1044,10410819
1302,Banda Los Recoditos,9988292,40993,1234,10184231
1303,Masego,9975509,-39418,733,11852173
1304,Mc Iguinho Ct,9965366,22034,1304,9965366
1305,MOLIY,9956691,-56343,234,25456317
1306,Carla Morrison,9955849,-21653,565,11635580
1307,Novo Amor,9952938,36114,951,10491556
1308,Idgitaf,9949354,17146,468,19053894
1309,Sevdaliza,9946240,2276,219,25431578
1310,The Calling,9941475,4247,1141,9993709
1311,Whiskey Myers,9940632,7681,1281,10047703
1312,M.I.A.,9939945,-16841,799,11840863
1313,Jeninho,9939526,-26799,1214,10360021
1314,The Cars,9938321,18923,1109,9938321
1315,Andmesh,9932266,14007,818,11659415
1316,Oruam,9923878,-18287,613,13892210
1317,Saaj Bhatt,9919119,91268,1316,9919119
1318,Seether,9908680,-9216,1307,9953468
1319,Otis Redding,9908373,-25975,468,16801154
1320,R.K.M & Ken-Y,9905672,36435,1320,9910139
1321,Angel Y Khriz,9901849,23889,1240,9901849
1322,Simon & Garfunkel,9901249,25857,488,16424922
1323,Grey,9898235,99950,913,9898235
1324,Like Mike,9898172,16121,519,15371036
1325,Bronski Beat,9889720,46828,1258,10020830
1326,George Strait,9889176,9008,1052,10348227
1327,Yasser Desai,9886965,-1922,827,10055801
1328,24kGoldn,9884028,32115,393,15117675
1329,Tucker Wetmore,9868610,-37402,1183,10634748
1330,Romy,9862083,182985,584,14694431
1331,ILLENIUM,9857748,177872,570,12528350
1332,Elderbrook,9845793,25057,1057,9845793
1333,Greeicy,9840924,1137,1141,9909952
1334,Nanpa Básico,9838908,16452,761,12996531
1335,Jawad Ahmad,9837758,-18266,935,12001368
1336,JC Reyes,9829928,81177,902,12091724
1337,Dan + Shay,9821941,23656,388,18547976
1338,Lasso,9820075,45048,750,11949377
1339,Veigh,9811654,67482,794,10661265
1340,Thalia,9811493,23548,699,10663624
1341,Bernadya,9810697,3847,505,16108630
1342,Dexter and The Moonrocks,9808885,19742,1337,9808885
1343,S. Janaki,9806592,-12486,1153,9937065
1344,Antara Mitra,9805551,32560,852,12384408
1345,Belinda Carlisle,9797026,34334,1340,9844933
1346,Darius Rucker,9791823,-5714,1030,11513738
1347,Cup of Joe,9786414,12291,904,11642079
1348,Guilherme & Benuto,9784940,3934,525,14877807
1349,Nick Jonas,9784277,28600,844,9784277
1350,Pepe Aguilar,9777094,7881,1141,9777094
1351,Stevie Nicks,9768690,41072,1033,10646401
1352,Vidyasagar,9762662,-6820,1330,9791709
1353,Kavita Seth,9761391,-53880,1009,11748267
1354,INXS,9747941,-1876,798,10326929
1355,j-hope,9745250,-66144,640,14274372
1356,Timmy Trumpet,9743419,-36477,648,12643509
1357,SOG,9743184,-85499,656,13624856
1358,Sujatha,9740333,2788,1216,9742884
1359,Nidji,9734190,-3372,1271,9748741
1360,Sonder,9732213,1805,1360,9732213
1361,Ludacris,9728149,-9865,1227,9743761
1362,Alyssa Grace,9727988,59798,1362,9727988
1363,Fontaines D.C.,9725576,95821,1363,9725576
1364,Danilo e Davi,9718033,-61166,1110,10410818
1365,iann dior,9717792,36853,438,14436905
1366,Oldilla,9710357,-6341,1328,9761870
1367,Benny Benassi,9702815,-24605,896,9962271
1368,Anand-Milind,9702059,16718,985,11717658
1369,BUNT.,9696806,-17891,966,11027449
1370,Arslan Nizami,9693156,-64684,250,25758828
1371,Talwiinder,9689175,-33590,456,19782648
1372,Stone Temple Pilots,9688989,-16811,1363,9732975
1373,Piche Kota,9679943,-12691,963,12164731
1374,Genesis,9678974,-31246,1096,10074977
1375,Natanzinho Lima,9677313,-23329,837,13479080
1376,Zerb,9652592,-151463,369,18649657
1377,Felipe e Rodrigo,9651442,-17998,1076,9837287
1378,MK,9642540,-29129,726,13599192
1379,Tom Petty and the Heartbreakers,9628867,-10525,949,11709727
1380,MC Kevin o Chris,9623513,-28737,317,19054899
1381,The Hollies,9621514,-7420,1023,10984766
1382,Cascada,9618150,17627,964,9859563
1383,Kenshi Yonezu,9611630,-31408,1022,10997543
1384,Melendi,9611563,34163,1086,9611563
1385,Cafuné,9604668,37836,1019,10708451
1386,KC & The Sunshine Band,9598902,22185,1287,9734921
1387,CNCO,9576052,-1148,901,9608104
1388,Seafret,9574781,48205,480,12965413
1389,Filipe Ret,9571023,-24992,973,9751661
1390,Aitch,9570549,102874,773,9570549
1391,Simply Red,9568827,-11460,1106,10157244
1392,MXZI,9567203,-37046,304,23191469
1393,George Harrison,9566067,-3917,977,10292276
1394,Edicion Especial,9543177,-413,1381,9543590
1395,HUMBE,9542700,-9033,787,11828118
1396,Ely Oaks,9536778,-67263,687,13861795
1397,Dj Samir,9534308,-21332,554,16617810
1398,Café Tacvba,9530856,-15447,1316,9579559
1399,Humberto & Ronaldo,9521640,-36552,893,10581548
1400,Poppy Baskcomb,9520688,80609,1183,10438824
1401,Panda Black,9519241,-17517,1201,10243012
1402,Saja Boys,9511765,-51121,146,33239816
1403,Trinix,9506159,-54784,1050,11078796
1404,Mani Sharma,9501455,490,1312,9720442
1405,MC PH,9499518,5299,542,14958523
1406,ZXKAI,9498181,-58685,560,17123403
1407,Naughty Boy,9492555,20091,459,17088739
1408,Gianluca Grignani,9484005,23419,1408,9484005
1409,Kungs,9463514,-68860,401,16546336
1410,ScHoolboy Q,9462601,-9993,492,16556015
1411,Cast of Mamma Mia! The Movie,9458961,17949,1404,9458961
1412,Royel Otis,9448252,10724,792,12707316
1413,Gangsta,9441891,-44762,776,13793201
1414,LP,9432990,-11838,1369,9444828
1415,Chino & Nacho,9431634,5796,1415,9431634
1416,Los Auténticos Decadentes,9426002,15071,1292,9535524
1417,DJ Glenner,9422425,29963,721,12956235
1418,Jesp7Tearz,9417991,13891,1212,10276169
1419,Oh Wonder,9417938,39872,902,9535371
1420,Two Door Cinema Club,9416172,-27255,922,10284678
1421,Alex Gargolas,9397350,11370,1421,9397350
1422,Skillibeng,9391880,39573,237,25460164
1423,Jon,9391475,-88123,1025,11150847
1424,Alexis y Fido,9389039,26342,1197,9389039
1425,BLOK3,9388814,9536,1198,10012838
1426,Emmanuel,9387724,36855,1089,9493279
1427,Missy Elliott,9377276,3055,622,11244503
1428,Bappi Lahiri,9372252,8053,951,12076602
1429,Matheus Fernandes,9369282,-41359,678,12407534
1430,Noor,9366181,-54873,1354,9769142
1431,Marta Sánchez,9357683,-2919,1331,9360602
1432,Alisha Chinai,9356577,18408,1075,10860025
1433,Sebastian Ingrosso,9354804,-60691,779,12991579
1434,Edward Sharpe & The Magnetic Zeros,9351862,44771,1434,9351862
1435,La La Love You,9347871,35313,1435,9347871
1436,Nina Simone,9345899,-8984,990,9794101
1437,Diana Ross,9343473,40698,516,18294959
1438,Gregory Alan Isakov,9331219,12372,1236,9331219
1439,Remmy Valenzuela,9323300,-8508,1291,9863444
1440,Matchbox Twenty,9322327,11076,1116,9554554
1441,Ofenbach,9319007,-15510,392,18344823
1442,L7NNON,9318733,-23974,583,12086026
1443,La Mosca,9314971,28,1313,9799008
1444,Budi Doremi,9295198,-18626,1236,10128557
1445,Father John Misty,9289911,20808,574,13624258
1446,Matt Sassari,9287528,-73822,722,12242661
1447,Ricardo Montaner,9284073,13371,1040,9284073
1448,Jombriel,9283762,26160,395,19174216
1449,Jorsshh,9275902,-38421,850,11868364
1450,MC Marks,9265461,23829,879,11413079
1451,X Ambassadors,9265063,-9202,398,14934403
1452,Eve,9263264,-14824,1351,9328343
1453,Franco De Vita,9262261,15690,942,10292039
1454,Sin Bandera,9261913,-28956,826,11035041
1455,Siddharth - Garima,9259163,-25097,549,14517947
1456,Yusuf / Cat Stevens,9253730,5510,722,11465268
1457,MNEK,9252708,687,451,13903326
1458,Slayyyter,9251877,10978,1376,9609437
1459,"Grover Washington, Jr.",9245108,56415,1427,9321191
1460,Khan,9243471,-53009,1382,9640633
1461,BØRNS,9240399,13100,820,10042261
1462,Feby Putri,9232522,19340,911,11349254
1463,Dasha,9224426,-6750,221,27379872
1464,Lvbel C5,9222319,-45271,1210,10334896
1465,Thee Sacred Souls,9215554,19039,1299,9359736
1466,Jaymes Young,9214098,10401,530,13123344
1467,Iron Maiden,9213357,-2704,937,9798979
1468,Nas,9209181,9613,547,13392042
1469,Fireboy DML,9188268,-5856,778,10491359
1470,American Authors,9185979,-18467,1078,10548983
1471,Orso,9181211,-90772,265,23709586
1472,Rag'n'Bone Man,9181011,41190,475,16109002
1473,Dewa,9179176,100563,1473,9179176
1474,The Red Clay Strays,9163119,-32487,1197,9908006
1475,Bruno & Marrone,9150095,11403,1153,9247530
1476,Gera MX,9141673,741,706,11401409
1477,Dove Cameron,9133020,174391,367,15363797
1478,Ja Rule,9129371,-5824,1266,9195668
1479,Eric Prydz,9128381,-7349,1204,9638866
1480,Ariel Camacho y Los Plebes Del Rancho,9126748,11024,1426,9133248
1481,Madhurxo,9124606,-53708,1405,9500948
1482,Breaking Benjamin,9120793,3750,1398,9383902
1483,Santigold,9107283,-22291,816,11592317
1484,Lyodra,9102020,-35894,839,11343249
1485,alt-J,9098978,14379,843,10387663
1486,Alta Consigna,9098378,65719,1486,9098378
1487,Jax Jones,9096951,-14952,354,17202952
1488,Eddie Santiago,9083465,7246,1316,9083465
1489,Fenix Flexin,9079830,-20354,1437,9271456
1490,Ryan Lewis,9074453,4466,181,27624928
1491,Yami Safdie,9071200,50594,673,13185058
1492,Ivan Cornejo,9069289,-7570,998,10619615
1493,Masoom Sharma,9065702,-5512,851,12374121
1494,Imanbek,9064482,-35329,280,18669813
1495,JR Torres,9063350,-12808,1117,9891995
1496,YUNGBLUD,9062033,1770,922,11642023
1497,Gopi Sundar,9061128,18329,1401,9061128
1498,John Martin,9053618,-307662,668,14110476
1499,Naresh Kamath,9053242,-26098,1060,10903417
1500,Eric Church,9050474,12233,734,13021035
1501,Orochi,9046071,-10458,919,10501022
1502,Ariis,9040391,-18188,374,20086807
1503,James Bay,9035529,5408,571,12803948
1504,Charlie Brown Jr.,9028149,99,1288,9497490
1505,Alan Menken,9025540,-24435,753,10625887
1506,Norah Jones,9018910,44224,671,13400243
1507,All Time Low,9015878,15845,1081,9932255
1508,Sophie Ellis-Bextor,9015588,-8001,226,23967750
1509,Asake,9015220,-9471,821,11630505
1510,Shruti Haasan,9014831,11201,1295,9809582
1511,Mc Morena,9013796,-33334,1228,9646762
1512,pupsies,9013468,-32711,1405,9485688
1513,M. M. Keeravaani,9007609,-31295,1058,9190736
1514,Los Temerarios,8998659,-2164,1081,9316924
1515,Zezé Di Camargo & Luciano,8997751,49623,1515,8997751
1516,João Gomes,8990566,-35776,791,11470871
1517,Rico Ace,8983538,-153,680,15219424
1518,Ana Gabriel,8980882,-17469,911,11326664
1519,D.O.D,8978634,-47856,1056,10233882
1520,Wolfine,8977618,47974,825,10121369
1521,Xamã,8973221,-2921,604,10846179
1522,Billy Ray Cyrus,8971841,16803,1211,9149629
1523,Mahalini,8971400,25974,708,12445107
1524,Ella Mai,8970389,-3896,917,9628973
1525,A-Trak,8968238,-18513,1393,9395784
1526,Treaty Oak Revival,8966442,30916,1400,9260773
1527,Malive,8962690,-80565,1177,10641982
1528,Mohammed Rafi,8959559,10364,1269,9455844
1529,The Black Keys,8955539,7639,621,13313966
1530,Hailee Steinfeld,8951437,30978,440,14217074
1531,Vacations,8951212,25549,808,11167410
1532,Juicy J,8948069,-35598,1316,9944150
1533,El Fantasma,8947863,12545,695,12208875
1534,Willie Nelson,8946987,5675,568,14219269
1535,Mau y Ricky,8944716,-12430,489,12943019
1536,KEVIN ROLDAN,8933969,23111,1028,8933969
1537,Colbie Caillat,8924509,-16723,824,10144142
1538,Ghea Indrawari,8923326,1913,886,9641695
1539,DENNIS,8921860,-14855,432,17466515
1540,Paresh Kamath,8920637,-26904,1072,10800153
1541,Manan Bhardwaj,8914029,-13652,247,24056763
1542,Calle 13,8910751,-9644,1033,9761589
1543,Ray Charles,8909086,-28766,849,11588192
1544,Queens of the Stone Age,8907778,2302,1037,8918283
1545,Estevan Plazola,8903325,-11545,1374,9015059
1546,Her's,8900370,19441,1517,8900370
1547,Kenny Chesney,8899177,1292,867,11929223
1548,Yahritza Y Su Esencia,8891645,18710,392,20665119
1549,GROUPLOVE,8890481,22556,1096,9584851
1550,Ovi,8889625,17354,1106,8889625
1551,Caralisa Monteiro,8887897,-4475,695,10989184
1552,Na.Muthukumar,8859865,18375,1434,8859865
1553,Saindhavi,8852856,12570,1461,8859517
1554,Cheema Y,8850733,4814,1377,9407056
1555,Christopher Cross,8840150,-20378,1541,8860528
1556,Puddle Of Mudd,8836434,5188,1549,8880264
1557,El Chapo De Sinaloa,8835600,-15214,1295,9101826
1558,Afsana Khan,8834381,49154,1068,10966225
1559,Pantera,8827866,33774,1374,9113997
1560,Kevin Gates,8824677,11303,1058,10451599
1561,Janet Jackson,8818844,-4500,1088,10813396
1562,Montell Fish,8809183,-611,614,13623841
1563,Lauana Prado,8808217,-631,760,11452065
1564,Ricky Montgomery,8808176,11043,1010,10000931
1565,Rocío Dúrcal,8807939,-1886,1103,10343452
1566,Massive Attack,8805972,-5799,1320,9383408
1567,Chris Lake,8803643,-22839,815,11248545
1568,Danny Chung,8800769,-27823,147,33181848
1569,Maiara & Maraisa,8797148,-27052,622,13295151
1570,Gryffin,8788754,-29046,654,10529526
1571,Hiphop Tamizha,8787095,10633,1237,9292507
1572,MC Nito,8781284,-21341,792,13845894
1573,Laura Branigan,8780687,62942,1348,9121418
1574,Audrey Hobert,8777699,-4947,1562,8854212
1575,Elefante,8777127,10645,1575,8777127
1576,Sidhu Moose Wala,8773009,-8474,637,11847588
1577,Naykilla,8770014,-27051,1117,9854400
1578,Logic,8768364,22145,431,13970820
1579,H.E.R.,8767544,47411,516,13009255
1580,Paul Simon,8760638,-8146,932,10025073
1581,The Bausa,8758710,-81518,1347,9706249
1582,Manoj Yadav,8745367,19255,1563,8745367
1583,Vairamuthu,8744000,904,1463,8744628
1584,MC Hariel,8743588,671,810,11053901
1585,The Temptations,8742420,-688,631,13625814
1586,Big Mountain,8741448,-56974,1426,9042908
1587,Rawayana,8740333,-3471,1227,9670761
1588,D-Block Europe,8734228,14976,227,23915073
1589,MC Cabelinho,8710845,-4858,706,11710253
1590,KEVIN WOO,8709506,-51899,148,33181105
1591,Valentín Elizalde,8707649,-10781,1509,8724648
1592,samUIL Lee,8703017,-49947,150,33166165
1593,Neckwav,8702964,-50583,149,33180332
1594,Arthur Nery,8701979,747,1290,9324116
1595,Andrea Bocelli,8701289,-18052,532,17003820
1596,Panter Bélico,8700731,29495,1123,8700731
1597,Lil Jon & The East Side Boyz,8699832,1095,1583,8731642
1598,Mc Jhey,8693479,-18563,450,18841721
1599,Richy Mitch & The Coal Miners,8691674,26850,218,25801578
1600,Sooraj Santhosh,8690849,5269,1465,8737275
1601,Boyz II Men,8683729,-301,997,10287493
1602,Gloria Trevi,8680615,-9410,1232,8906302
1603,George Benson,8678912,9137,1460,8758880
1604,The Who,8677206,6461,937,9119495
1605,Batas Senja,8675931,5952,925,11193360
1606,Ella Henderson,8673940,-15075,364,17142204
1607,Chaka Khan,8666950,-26463,1479,9128535
1608,Vulgo FK,8665591,117827,944,9229989
1609,Steve Miller Band,8664803,31776,1032,9446287
1610,Cults,8660151,7073,463,16570191
1611,Sheryl Crow,8659677,-800,1054,9175986
1612,New Order,8654142,-7382,1257,8878200
1613,Megan Moroney,8653526,-1792,975,11007729
1614,El Malilla,8628702,-32406,1142,9301048
1615,Sam Barber,8625311,9658,821,12141359
1616,Blackstreet,8602330,2341,1504,8637738
1617,Chance the Rapper,8600849,-17880,623,10952938
1618,Neon Trees,8597471,-17474,1062,9704227
1619,Hungria,8594754,14341,949,9922581
1620,DJ Guh Mix,8593169,-23015,1379,9016463
1621,"Peter, Paul and Mary",8592017,39548,1620,8592017
1622,Kenia Os,8591846,151911,634,13784879
1623,Jordin Sparks,8590564,18697,1623,8590564
1624,Paloma Faith,8585183,34487,579,11429573
1625,Mr. Probz,8584134,-21855,937,11131059
1626,The Chemical Brothers,8578671,-20640,1258,10073457
1627,Kevin Kaarl,8578068,22177,1052,9485489
1628,DJ GORDINHO DA VF,8577414,-35567,1575,8759168
1629,Idina Menzel,8575075,-11618,213,27851083
1630,Nemzzz,8574967,98276,1091,9641939
1631,Yuridia,8550571,37616,569,11987029
1632,Matuê,8547321,14958,920,10210578
1633,Shalmali Kholgade,8543324,112687,1310,8543324
1634,Kaitlin Aragon,8538908,-78666,914,12207412
1635,Neil Diamond,8536713,-11945,1101,10709020
1636,Revol,8534885,49803,1636,8534885
1637,Ele A El Dominio,8531022,94998,1637,8531022
1638,Los Money Makers,8528066,57611,1635,8528066
1639,Dhvani Bhanushali,8527139,15616,665,11726344
1640,Mc Pedrinho,8524292,-17854,766,10575967
1641,Air Supply,8524246,8865,1161,9584116
1642,Purple Disco Machine,8521814,-13427,451,14934992
1643,Harrdy Sandhu,8514154,9949,1034,10235875
1644,UB40,8509704,-57585,975,10102238
1645,Ashanti,8505076,54556,1326,8505076
1646,David Bisbal,8497802,-5318,954,9614542
1647,Seal,8487617,27477,1588,8683498
1648,Vijay Yesudas,8486554,-4561,1479,8569794
1649,Alex G,8484150,29167,978,10156874
1650,Rick Astley,8480260,19735,1171,8989003
1651,Kodaline,8479256,-15122,836,10091624
1652,Jade LeMac,8476586,15734,1646,8476586
1653,Victor Valverde,8474121,-34064,824,11817587
1654,Navaan Sandhu,8462320,-40800,1377,9388614
1655,Sayfalse,8460812,-10224,526,17104132
1656,Los Invasores De Nuevo León,8455735,-4372,1498,8592762
1657,Payal Dev,8432230,192,559,13540518
1658,Bhumi,8424701,9784,1423,8650361
1659,Bronco,8413823,3337,1161,9102040
1660,Chris Rainbow,8412055,111649,1628,8412055
1661,Luan Pereira,8411254,-39417,488,16440555
1662,HAVEN.,8409649,-72068,916,12201667
1663,Sonny Fodera,8406953,-27251,1077,10297368
1664,Ha*Ash,8399289,10112,918,10568188
1665,Shinedown,8392262,3064,1441,8501068
1666,Ghost,8392216,-6329,778,10413273
1667,Rosa Linn,8390772,82660,213,22368082
1668,Etta James,8390464,-8237,708,12288355
1669,Del The Funky Homosapien,8386110,56839,821,12407555
1670,Maanu,8384124,-36151,713,13021766
1671,Mansheel Gujral,8383557,-12752,1477,9033979
1672,Beastie Boys,8375587,24788,776,10144142
1673,Supertramp,8360103,33538,770,11079047
1674,Yovie & Nuno,8359974,-12903,1183,9324539
1675,Grupo Mojado,8357459,-13978,1613,8408260
1676,El Coyote Y Su Banda Tierra Santa,8346853,-3282,1668,8350135
1677,Luigi 21 Plus,8345407,76141,1677,8345407
1678,Pineapple StormTv,8341275,-1845,1118,8348328
1679,New Radicals,8340282,-1092,1575,8576225
1680,Pranaay,8339192,27808,1680,8339192
1681,AR/CO,8335411,-9549,1466,9071911
1682,León Larregui,8332643,3149,1295,8422332
1683,Eros Ramazzotti,8331339,-21761,967,11615427
1684,Lilly Wood and The Prick,8328058,-30918,917,10680087
1685,Ninho,8324125,5646,1193,8559026
1686,Kyla,8322955,-19343,1678,8342298
1687,KayBlack,8308151,127334,674,12399893
1688,Stormzy,8300198,2948,690,12387299
1689,Kelsea Ballerini,8297675,-64236,649,10785406
1690,Ye,8295422,3591,456,19575128
1691,Justice,8294599,-43454,705,12810693
1692,CountryBeat,8290983,16538,1363,9041395
1693,Annural Khalid,8290339,-21537,716,12995740
1694,Randy Travis,8280756,23463,1634,8280756
1695,BK,8264237,7983,1526,8299830
1696,Grupo Niche,8263125,19912,1338,8886848
1697,Mc Davi,8257648,9102,620,13937826
1698,Juhn,8249347,36800,1634,8249347
1699,Ian Cordova,8245427,-17695,1295,9348891
1700,Ricchi E Poveri,8244634,3403,1199,8435848
1701,DANNA,8243294,57819,1701,8243294
1702,Rajesh Roshan,8242867,-9115,1445,8554386
1703,Justin Prabhakaran,8239510,2692,1388,8976161
1704,Falling In Reverse,8238029,7501,1183,9168975
1705,Miranda Lambert,8228881,-16853,847,10256405
1706,Asim Azhar,8228794,-31765,1653,8428386
1707,Sanam Puri,8223464,-13158,1365,9446347
1708,Mark Ambor,8218061,-37294,134,35210214
1709,Hermanos Espinoza,8215514,8655,1637,8282133
1710,Route 94,8211537,-59942,1352,9494170
1711,Corinne Bailey Rae,8209302,22754,1356,8388197
1712,Paulina Rubio,8206635,35794,1085,8250110
1713,Louis Armstrong,8201649,7837,331,20774856
1714,Maggie Rogers,8196301,-300,866,10798867
1715,Shiraz Uppal,8195349,2398,1045,11207867
1716,Super Yei,8191649,20061,1665,8228677
1717,Iggy Azalea,8188849,10055,1020,8438713
1718,Alexandra Stan,8182993,-100138,1413,9160188
1719,Toploader,8173359,-36671,1043,9701746
1720,Jim Croce,8162011,16020,909,10628190
1721,DJ Gu,8159677,-40370,1581,8518292
1722,¥$,8158215,-4000,106,34770239
1723,yung kai,8157813,-8833,324,20931396
1724,Jøtta,8157629,22791,436,18112998
1725,Salim Merchant,8150637,-18689,1301,9227396
1726,Moy Bobadilla,8147682,-6097,1617,8366541
1727,Dread Mar I,8130471,22665,912,9900752
1728,Jakes Bejoy,8123963,23054,1298,8784173
1729,Ke Personajes,8122632,-73599,595,13811908
1730,Cali Y El Dandee,8117228,-24973,1004,8378982
1731,Sublahshini,8113725,37848,1059,10410621
1732,DEV,8098337,4767,1718,8098337
1733,Savage Garden,8094364,-15704,1409,8431040
1734,Julia Wolf,8091807,18417,1242,9382480
1735,Loreen,8086319,-12573,329,18358956
1736,Shakthisree Gopalan,8084268,5524,1206,8856298
1737,ATLXS,8067824,-16044,318,22084739
1738,DannyLux,8051625,36060,1391,8051625
1739,MC RN do Capão,8050742,29118,1739,8050742
1740,LIT killah,8049192,-19800,383,16770036
1741,Young the Giant,8047270,17688,1181,8612009
1742,Ginuwine,8045635,-21703,1343,8352923
1743,Ayushmann Khurrana,8044765,-38828,1037,10092402
1744,El Komander,8044106,3211,1093,9235654
1745,Mecano,8039405,14014,1371,8039405
1746,SNAP!,8034806,28601,1738,8085259
1747,keshi,8028471,-30790,504,13668403
1748,Nuca,8027727,19614,1601,8336506
1749,London Symphony Orchestra,8025945,29281,842,11450057
1750,Luck Ra,8025495,-33952,571,14861035
1751,Tiakola,8025287,6929,1230,8294476
1752,Monica,8021485,25455,1037,9499309
1753,Kiki Dee,8017933,-91534,1212,8483727
1754,Los Dos Carnales,8017720,31169,952,9759851
1755,Eloy,8015560,-33823,1668,8199393
1756,KAYTRANADA,8015382,55300,894,10305443
1757,A Touch Of Class,8013459,-42157,1445,8455742
1758,Crystal Castles,8013410,-25251,1190,8378204
1759,Kunal Ganjawala,8006864,7452,1759,8006864
1760,Rajat Nagpal,8004345,9822,794,10791944
1761,Crazy Cousinz,8000526,-19618,1752,8020144
1762,Steely Dan,7997359,-7621,1488,8668370
1763,Gerry Rafferty,7996515,7389,1485,8911527
