#,Artist,Listeners,Daily +/-,Peak,PkListeners
1203,Miguel Bosé,10621447,19703,653,11632240
1204,Simple Plan,10618624,-358,886,11590905
1205,Lizzo,10612073,-18494,105,30100497
1206,Naresh Iyer,10589847,404,952,11956320
1207,LUM!X,10579579,10629,830,10579579
1208,Frankie Ruiz,10570949,39024,1034,11093486
1209,Alan Jackson,10559340,-37906,884,12121253
1210,Dhanush,10548905,21538,938,11519810
1211,R. City,10547131,4492,1043,10688170
1212,Trey Songz,10538149,5712,1091,10538149
1213,The All-American Rejects,10533317,32800,1041,11352382
1214,Ashe,10528929,197522,516,14091983
1215,Strawberry Guy,10522131,24630,1011,11387481
1216,Willy William,10515417,-12533,780,11852662
1217,Suzanne D'Mello,10504108,19862,1182,10504108
1218,Blake Shelton,10484029,-6950,329,21028245
1219,Alanis Morissette,10484011,-42020,1063,10722632
1220,Bobby Pulido,10483624,95126,1212,10483624
1221,Birdy,10483295,54743,662,11832939
1222,Fat Joe,10471928,102351,1089,10471928
1223,Andrew Choi,10460281,-52163,119,35817520
1224,Thirty Seconds To Mars,10459370,-9677,874,10469047
1225,Los Plebes del Rancho de Ariel Camacho,10445654,37638,1156,10598561
1226,ENHYPEN,10434176,56507,861,11080262
1227,Becky Hill,10429177,6561,257,20058164
1228,Bharath,10418729,29093,767,14296981
1229,Fat Papi,10414361,2869,1218,10439702
1230,Meet Bros.,10409110,5576,1014,11244525
1231,Sachin Gupta,10404407,-8392,1113,10955425
1232,Far East Movement,10404220,21828,1072,11194407
1233,Raghav Chaitanya,10402877,-26072,754,12272593
1234,Mika Singh,10390752,9247,958,11397193
1235,NAV,10384351,-8248,203,24009796
1236,Jessie Murph,10381081,35158,462,18034844
1237,Bombay Jayashri,10379949,-20912,1217,10440495
1238,Brandy,10378430,52086,880,10686420
1239,Pesado,10356425,33670,1156,10356425
1240,Andy Grammer,10352546,-38875,733,11440409
1241,MØ,10350494,14163,966,11649158
1242,Hugo & Guilherme,10332358,5493,706,12194388
1243,Pixies,10332263,14860,778,10750034
1244,Jamiroquai,10329626,-31477,1222,10407317
1245,Tim McGraw,10329589,-40229,590,14643751
1246,Shweta Mohan,10325083,-6210,820,11531406
1247,2 Chainz,10321971,31068,518,13825486
1248,MC Joãozinho VT,10311915,-16964,1173,10493333
1249,C. Tangana,10309649,7825,700,12666271
1250,Prasoon Joshi,10308067,25826,1133,10453809
1251,Mustard,10298168,21000,477,16679943
1252,Jeezy,10294945,34645,1225,10299252
1253,Estelle,10284825,87655,1082,11267841
1254,Hanumankind,10282185,25419,244,24453289
1255,MOLIY,10277691,-43981,234,25456317
1256,Pedro Capó,10265340,-36506,634,11680899
1257,Ram Sampath,10260490,5720,472,16606741
1258,DFZM,10255940,-22167,359,20390668
1259,Elevation Worship,10249880,17874,1109,10680615
1260,Key Glock,10248315,-546,444,16394056
1261,Avvy Sra,10247488,-2856,978,10349024
1262,La Adictiva,10243120,-4188,647,11844888
1263,Javed Bashir,10226154,576,843,12331820
1264,Tucker Wetmore,10202518,-60762,1183,10634748
1265,Nakash Aziz,10184655,18608,819,12721900
1266,Andrés Calamaro,10172364,3975,1128,10172364
1267,The Stranglers,10164659,887,890,12544458
1268,Ifan Seventeen,10142622,-35186,877,13072089
1269,Of Monsters and Men,10133953,-24497,958,11195537
1270,Conjunto Primavera,10120728,4393,1270,10120728
1271,La Santa Grifa,10118747,35944,1271,10118747
1272,Patrick Watson,10112218,19885,666,13136966
1273,Gulzar,10109715,-4525,754,14264175
1274,SOG,10106697,-485,656,13624856
1275,Los Bukis,10102936,21746,997,11759921
1276,Masego,10101086,-7014,733,11852173
1277,Ícaro e Gilmar,10098465,6101,1118,10720872
1278,Thundercat,10093595,31840,447,14506297
1279,$uicideboy$,10087588,-3619,603,12765583
1280,Ferrugem,10087379,-8980,920,11959272
1281,Moby,10057608,-5633,1125,10801809
1282,Kenny Loggins,10053732,-20572,718,10716636
1283,Oruam,10053694,-6789,613,13892210
1284,Santhosh Narayanan,10050847,5150,943,10384118
1285,Simple Minds,10048899,15262,937,10211990
1286,Simon & Garfunkel,10043876,-30555,488,16424922
1287,Yasser Desai,10042999,-12802,827,10055801
1288,Harshit Saxena,10039037,27771,1288,10039037
1289,Kavita Seth,10035520,-11615,1009,11748267
1290,Virgoun,10035147,16409,1133,10630882
1291,Whiskey Myers,10032389,-11684,1281,10047703
1292,Danilo e Davi,10023571,-40036,1110,10410818
1293,Sevdaliza,10023124,9846,219,25431578
1294,Duke Dumont,10007601,58315,1043,10513657
1295,Pierce The Veil,10000709,13717,977,10908499
1296,M.I.A.,9997446,3135,799,11840863
1297,BIA,9992728,53705,672,11587632
1298,Jawad Ahmad,9985243,-19791,935,12001368
1299,Toby Keith,9982605,-37458,760,14470164
1300,Talwiinder,9980147,-43161,456,19782648
1301,Bernadya,9975987,-44575,505,16108630
1302,Otis Redding,9975146,-4303,468,16801154
1303,Zerb,9973643,-9219,369,18649657
1304,Carlos Baute,9964708,45617,1183,9964708
1305,Kungs,9962593,-61486,401,16546336
1306,Arslan Nizami,9962526,-1342,250,25758828
1307,Gur Sidhu,9959685,27509,1162,10595274
1308,Mari Fernandez,9958007,44884,515,14086116
1309,Natalie Imbruglia,9956371,11216,862,11016168
1310,j-hope,9950061,-8373,640,14274372
1311,Jeninho,9947149,9729,1214,10360021
1312,Roni,9943059,140404,1309,9943059
1313,Trinix,9943002,-55315,1050,11078796
1314,Caifanes,9932141,13549,1147,10152538
1315,Seether,9928937,-5819,1312,9935979
1316,Gloria Gaynor,9921839,95269,1210,9921839
1317,Timmy Trumpet,9919441,7305,648,12643509
1318,Dewa 19,9917996,52299,1128,9917996
1319,ILLENIUM,9915921,-3215,570,12528350
1320,Banda Los Recoditos,9910825,6967,1234,10184231
1321,Tippu,9905673,18387,1321,9905673
1322,24kGoldn,9905152,-12968,393,15117675
1323,JC Reyes,9903557,-19490,902,12091724
1324,R.K.M & Ken-Y,9895453,-14686,1322,9910139
1325,MK,9891178,-47654,726,13599192
1326,Nanpa Básico,9890752,-26815,761,12996531
1327,The Calling,9888065,-3650,1141,9993709
1328,Jon,9887314,-30751,1025,11150847
1329,Manuel Medrano,9878329,10149,1044,10410819
1330,The Cars,9876888,14247,1109,9904361
1331,Darius Rucker,9873797,-34681,1030,11513738
1332,Mohammed Irfan,9873407,35927,1108,9873407
1333,ZXKAI,9869999,-70719,560,17123403
1334,Carla Morrison,9855449,36296,565,11635580
1335,MXZI,9852196,-34314,304,23191469
1336,Saja Boys,9851142,-46454,146,33239816
1337,Benny Benassi,9850670,-12249,896,9962271
1338,Like Mike,9849649,2263,519,15371036
1339,Orso,9838915,-67035,265,23709586
1340,Angel Y Khriz,9824110,-5587,1240,9858088
1341,Anand-Milind,9818755,-19389,985,11717658
1342,Dan + Shay,9814481,13895,388,18547976
1343,George Strait,9811555,-19650,1052,10348227
1344,MC Kevin o Chris,9806043,-29679,317,19054899
1345,S. Janaki,9805109,14678,1153,9937065
1346,Genesis,9792665,-4920,1096,10074977
1347,Ken-Y,9791885,41435,1318,9791885
1348,Cascada,9791157,-37288,964,9859563
1349,Sebastian Ingrosso,9779182,-54674,779,12991579
1350,Idgitaf,9774976,8504,468,19053894
1351,Vidyasagar,9774808,8960,1330,9780930
1352,Ely Oaks,9774735,-24033,687,13861795
1353,Jesp7Tearz,9774339,-29702,1212,10276169
1354,BUNT.,9771373,-12053,966,11027449
1355,Noor,9769142,893,1354,9769142
1356,Belinda Carlisle,9767974,-27279,1340,9844933
1357,Dexter and The Moonrocks,9766356,27159,1355,9766356
1358,Current Joys,9752701,25448,1309,9752701
1359,Greeicy,9746026,20709,1141,9909952
1360,Kenshi Yonezu,9745881,-2995,1022,10997543
1361,Antara Mitra,9745547,-11527,852,12384408
1362,Mc Iguinho Ct,9744894,34800,1361,9744894
1363,Cup of Joe,9744512,-15140,904,11642079
1364,Oldilla,9737147,10820,1328,9737147
1365,iann dior,9724532,-16118,438,14436905
1366,Sujatha,9716903,7501,1216,9726847
1367,Felipe e Rodrigo,9716733,4905,1076,9837287
1368,Poppy Baskcomb,9711957,-25623,1183,10438824
1369,Cafuné,9710528,-26672,1019,10708451
1370,Thalia,9710068,5587,699,10663624
1371,Grey,9699873,-14921,913,9761928
1372,Natanzinho Lima,9695073,1097,837,13479080
1373,INXS,9693862,19255,798,10326929
1374,Ludacris,9676922,7359,1227,9676922
1375,Matt Sassari,9674990,-15047,722,12242661
1376,Trap Capos,9674885,34146,1266,9674885
1377,Dj Samir,9674534,-22140,554,16617810
1378,Bronski Beat,9662439,22343,1258,10020830
1379,Gangsta,9659445,-18204,776,13793201
1380,Stone Temple Pilots,9643825,24342,1369,9645125
1381,George Harrison,9639709,-10811,977,10292276
1382,Tom Petty and the Heartbreakers,9639307,-23074,949,11709727
1383,Guilherme & Benuto,9635875,3529,525,14877807
1384,Khan,9634886,-5747,1382,9640633
1385,Novo Amor,9626743,36834,951,10491556
1386,Panda Black,9612717,-20645,1201,10243012
1387,Nick Jonas,9599613,52555,844,9599613
1388,Malive,9598064,-69416,1177,10641982
1389,Stevie Nicks,9596243,3762,1033,10646401
1390,Humberto & Ronaldo,9592560,3031,893,10581548
1391,Naughty Boy,9592068,936,459,17088739
1392,Alyssa Grace,9563412,29450,1392,9563412
1393,Mani Sharma,9562245,-13318,1312,9720442
1394,Filipe Ret,9560426,20678,973,9751661
1395,Andmesh,9559876,64560,818,11659415
1396,Nidji,9559774,74336,1271,9625867
1397,Skillibeng,9554555,-32510,237,25460164
1398,Royel Otis,9550334,-28451,792,12707316
1399,Pepe Aguilar,9543700,60566,1141,9543700
1400,Piche Kota,9542093,14410,963,12164731
1401,Melendi,9540094,-19315,1086,9608623
1402,Simply Red,9537995,14035,1106,10157244
1403,ScHoolboy Q,9535637,-1351,492,16556015
1404,Sonder,9535533,46070,1385,9535533
1405,Two Door Cinema Club,9529754,-5892,922,10284678
1406,Matheus Fernandes,9517546,-11904,678,12407534
1407,The Hollies,9508722,11099,1023,10984766
1408,Dasha,9504595,-17433,221,27379872
1409,Slayyyter,9501955,-32969,1376,9609437
1410,Madhurxo,9500948,283,1405,9500948
1411,Seafret,9489940,-4616,480,12965413
1412,Edicion Especial,9487106,-6077,1381,9493183
1413,MC PH,9481857,11240,542,14958523
1414,Grelo,9475015,124402,758,12242458
1415,L7NNON,9458757,570,583,12086026
1416,KC & The Sunshine Band,9456959,10479,1287,9734921
1417,Lvbel C5,9456587,-23155,1210,10334896
1418,Elderbrook,9456297,105090,1057,9456297
1419,Remmy Valenzuela,9456183,-15887,1291,9863444
1420,Matchbox Twenty,9453841,-16790,1116,9554554
1421,Jorsshh,9444813,-1410,850,11868364
1422,DJ Glenner,9439214,-495,721,12956235
1423,Ofenbach,9436073,-9268,392,18344823
1424,CNCO,9429626,27132,901,9608104
1425,Los Auténticos Decadentes,9427711,-25023,1292,9535524
1426,X Ambassadors,9425981,-19641,398,14934403
1427,Clams Casino,9418777,184526,803,13593796
1428,Bappi Lahiri,9417780,-11638,951,12076602
1429,Café Tacvba,9415931,58818,1316,9415931
1430,Cast of Mamma Mia! The Movie,9413400,6212,1404,9413400
1431,Budi Doremi,9390742,-22134,1236,10128557
1432,Fireboy DML,9386646,775,778,10491359
1433,Sin Bandera,9362667,-34399,826,11035041
1434,HUMBE,9338757,49663,787,11828118
1435,pupsies,9331743,-27854,1405,9485688
1436,D.O.D,9326226,-32026,1056,10233882
1437,Alisha Chinai,9315769,3891,1075,10860025
1438,Naresh Kamath,9312099,-19608,1060,10903417
1439,Veigh,9311735,37552,794,10661265
1440,La Mosca,9301091,33485,1313,9799008
1441,BLOK3,9289382,13463,1198,10012838
1442,Father John Misty,9284235,-3033,574,13624258
1443,Imanbek,9278496,-4477,280,18669813
1444,Juicy J,9273589,-88980,1316,9944150
1445,American Authors,9271753,7476,1078,10548983
1446,LP,9271253,18280,1369,9385239
1447,The Bausa,9270460,-35677,1347,9706249
1448,BØRNS,9263994,-10109,820,10042261
1449,Ariis,9258797,-32569,374,20086807
1450,Jax Jones,9258420,-14561,354,17202952
1451,Sophie Ellis-Bextor,9254822,-24333,226,23967750
1452,Lyodra,9253596,-1287,839,11343249
1453,Iron Maiden,9239934,5076,937,9798979
1454,Jombriel,9228858,23385,395,19174216
1455,The Red Clay Strays,9228334,-7037,1197,9908006
1456,Siddharth - Garima,9227775,29484,549,14517947
1457,João Gomes,9217942,-21690,791,11470871
1458,Eric Church,9207876,-44899,734,13021035
1459,MC Marks,9203029,25454,879,11413079
1460,Feby Putri,9200620,-8504,911,11349254
1461,Eric Prydz,9200169,-16007,1204,9638866
1462,Aitch,9199781,39406,773,9426643
1463,alt-J,9199022,-28579,843,10387663
1464,Missy Elliott,9198925,25296,622,11244503
1465,Paresh Kamath,9194370,-19451,1072,10800153
1466,Yusuf / Cat Stevens,9194193,227,722,11465268
1467,Lasso,9191024,106219,750,11949377
1468,Thee Sacred Souls,9190520,-63013,1299,9359736
1469,Alex Gargolas,9188152,39503,1469,9188152
1470,Emmanuel,9179559,25483,1089,9493279
1471,Nas,9178748,4745,547,13392042
1472,Nina Simone,9172216,15532,990,9794101
1473,Eve,9171617,49193,1351,9171617
1474,Ja Rule,9166632,-2034,1266,9168666
1475,Marta Sánchez,9166225,38133,1331,9166225
1476,Rag'n'Bone Man,9163129,-5070,475,16109002
1477,Fontaines D.C.,9161541,131330,1477,9161541
1478,Gregory Alan Isakov,9154882,26492,1236,9209458
1479,"Grover Washington, Jr.",9154272,-39786,1427,9321191
1480,La La Love You,9154016,21940,1478,9154016
1481,Franco De Vita,9152484,-3294,942,10292039
1482,Ray Charles,9152180,-37351,849,11588192
1483,M. M. Keeravaani,9151805,-17599,1058,9190736
1484,Chino & Nacho,9151346,62124,1484,9151346
1485,Ana Gabriel,9149516,-16826,911,11326664
1486,Gera MX,9139078,5004,706,11401409
1487,Breaking Benjamin,9138787,-12246,1398,9383902
1488,Diana Ross,9137298,39840,516,18294959
1489,Mc Morena,9110711,-22672,1228,9646762
1490,Gianluca Grignani,9101484,111853,1490,9101484
1491,Kaitlin Aragon,9101058,-25917,914,12207412
1492,Masoom Sharma,9097209,-6306,851,12374121
1493,All Time Low,9093761,-17789,1081,9932255
1494,A-Trak,9093644,-4191,1393,9395784
1495,Manan Bhardwaj,9085129,-23429,247,24056763
1496,Dove Cameron,9080502,-32864,367,15363797
1497,Rico Ace,9076168,-30217,680,15219424
1498,Jaymes Young,9071667,8073,530,13123344
1499,Ricardo Montaner,9067341,20564,1040,9067341
1500,Fenix Flexin,9064827,18458,1437,9271456
1501,Edward Sharpe & The Magnetic Zeros,9062142,39668,1501,9062142
1502,MNEK,9060785,56476,451,13903326
1503,Asake,9060718,3357,821,11630505
1504,Alexis y Fido,9060323,44094,1197,9060323
1505,KEVIN WOO,9050787,-48948,148,33181105
1506,Mau y Ricky,9048940,-5288,489,12943019
1507,Danny Chung,9036974,-47995,147,33181848
1508,samUIL Lee,9036880,-46555,150,33166165
1509,The Black Keys,9035683,-12549,621,13313966
1510,Neckwav,9035202,-47088,149,33180332
1511,Ryan Lewis,9032784,8022,181,27624928
1512,Oh Wonder,9030044,50732,902,9535371
1513,Charlie Brown Jr.,9019954,4257,1288,9497490
1514,Ghea Indrawari,9016685,-7957,886,9641695
1515,YUNGBLUD,9006397,35725,922,11642023
1516,Big Mountain,8998853,-44055,1426,9042908
1517,Alta Consigna,8996689,-25109,1512,9021798
1518,Alan Menken,8995504,4366,753,10625887
1519,Orochi,8994259,21948,919,10501022
1520,Gopi Sundar,8991861,22478,1401,9021145
1521,Bruno & Marrone,8991823,27541,1153,9247530
1522,Chaka Khan,8988551,-51486,1479,9128535
1523,Mohammed Rafi,8986416,-9320,1269,9455844
1524,Caralisa Monteiro,8986034,1967,695,10989184
1525,Ivan Cornejo,8984936,28552,998,10619615
1526,JR Torres,8983344,6786,1117,9891995
1527,Estevan Plazola,8978959,-18493,1374,9015059
1528,DENNIS,8977152,1280,432,17466515
1529,Wolfine,8964473,30172,825,10121369
1530,Eddie Santiago,8948998,27076,1316,9067809
1531,Ariel Camacho y Los Plebes Del Rancho,8948053,21699,1426,9133248
1532,Shruti Haasan,8946468,7697,1295,9809582
1533,El Fantasma,8939598,-13607,695,12208875
1534,Colbie Caillat,8938531,12838,824,10144142
1535,Chris Lake,8929726,4460,815,11248545
1536,Kenny Chesney,8925285,-18584,867,11929223
1537,Los Temerarios,8918032,15993,1081,9316924
1538,Gryffin,8916511,-14352,654,10529526
1539,Ella Mai,8915861,10030,917,9628973
1540,MC Nito,8915842,-16471,792,13845894
1541,D-Block Europe,8913498,-21938,227,23915073
1542,Mr. Probz,8913063,-61062,937,11131059
1543,Hailee Steinfeld,8905753,-713,440,14217074
1544,HAVEN.,8905428,-16655,916,12201667
1545,Xamã,8899722,26418,604,10846179
1546,Naykilla,8899169,792,1117,9854400
1547,James Bay,8897068,30001,571,12803948
1548,Maiara & Maraisa,8892655,-16713,622,13295151
1549,El Chapo De Sinaloa,8890570,-2452,1295,9101826
1550,GROUPLOVE,8883873,5627,1096,9584851
1551,Richy Mitch & The Coal Miners,8882093,-43423,218,25801578
1552,Kevin Gates,8879015,-4152,1058,10451599
1553,Calle 13,8873999,6809,1033,9761589
1554,Janet Jackson,8872218,-4011,1088,10813396
1555,Mc Jhey,8872132,-21341,450,18841721
1556,Treaty Oak Revival,8868369,-2090,1400,9260773
1557,Puddle Of Mudd,8865761,-604,1557,8866365
1558,Santigold,8860399,76620,816,11592317
1559,Sidhu Moose Wala,8855456,-20587,637,11847588
1560,Paul Simon,8855264,-16352,932,10025073
1561,Audrey Hobert,8854212,31960,1561,8854212
1562,Montell Fish,8849849,-2597,614,13623841
1563,Massive Attack,8848482,-1608,1320,9383408
1564,UB40,8845697,-46103,975,10102238
1565,Saindhavi,8839903,-1603,1461,8851947
1566,Neon Trees,8833425,-26598,1062,9704227
1567,Christopher Cross,8830095,-1846,1541,8833613
1568,Lauana Prado,8829614,-280,760,11452065
1569,Rocío Dúrcal,8827217,-821,1103,10343452
1570,Her's,8824716,34869,1517,8824716
1571,Mansheel Gujral,8824096,-21182,1477,9033979
1572,Cheema Y,8818580,23848,1377,9407056
1573,Ella Henderson,8814530,401,364,17142204
1574,Willie Nelson,8807226,32492,568,14219269
1575,Arthur Nery,8803382,-32666,1290,9324116
1576,Ricky Montgomery,8796014,-2162,1010,10000931
1577,Mahalini,8782590,-14762,708,12445107
1578,Vacations,8781381,9303,808,11167410
1579,Norah Jones,8779593,3197,671,13400243
1580,Billy Ray Cyrus,8775087,18825,1211,9149629
1581,Sam Barber,8775010,-41688,821,12141359
1582,The Temptations,8768255,-7133,631,13625814
1583,Pantera,8760107,7300,1374,9113997
1584,MC Hariel,8755946,12327,810,11053901
1585,Na.Muthukumar,8755606,10181,1434,8755606
1586,KEVIN ROLDAN,8753198,18780,1028,8839765
1587,DJ Guh Mix,8752175,-20179,1379,9016463
1588,Afsana Khan,8748466,2158,1068,10966225
1589,Navaan Sandhu,8746165,-25024,1377,9388614
1590,Hiphop Tamizha,8744041,5637,1237,9292507
1591,Andrea Bocelli,8743480,-1035,532,17003820
1592,Megan Moroney,8738307,-28428,975,11007729
1593,Lil Jon & The East Side Boyz,8731642,4375,1583,8731642
1594,Queens of the Stone Age,8728203,67938,1037,8728203
1595,Zezé Di Camargo & Luciano,8722648,18631,1595,8722648
1596,Ovi,8721764,40938,1106,8721764
1597,Romy,8719437,82492,584,14694431
1598,Yami Safdie,8711559,55835,673,13185058
1599,George Benson,8710683,-2842,1460,8758880
1600,Gloria Trevi,8704189,10517,1232,8906302
1601,Logic,8697465,2259,431,13970820
1602,Sooraj Santhosh,8697108,5323,1465,8737275
1603,Rawayana,8689604,11540,1227,9670761
1604,H.E.R.,8689415,15384,516,13009255
1605,Vairamuthu,8687461,10406,1463,8687461
1606,Yahritza Y Su Esencia,8681413,41504,392,20665119
1607,Purple Disco Machine,8679540,-29490,451,14934992
1608,Valentín Elizalde,8678994,10532,1509,8678994
1609,DJ GORDINHO DA VF,8674842,-21100,1575,8759168
1610,Saaj Bhatt,8673001,288118,1608,8673001
1611,Batas Senja,8671375,-40655,925,11193360
1612,Steve Miller Band,8669468,-39027,1032,9446287
1613,Cults,8662548,-6686,463,16570191
1614,El Malilla,8651969,15658,1142,9301048
1615,MC Cabelinho,8645451,28614,706,11710253
1616,Rick Astley,8643773,-46621,1171,8989003
1617,Seal,8635902,-23772,1588,8683498
1618,Mc Pedrinho,8634302,-7758,766,10575967
1619,The Who,8625965,-16678,937,9119495
1620,Boyz II Men,8608919,18534,997,10287493
1621,New Order,8608328,14083,1257,8878200
1622,Sonny Fodera,8608234,-20469,1077,10297368
1623,Sayfalse,8605581,-23121,526,17104132
1624,Blackstreet,8603165,4505,1504,8603165
1625,Chance the Rapper,8602576,879,623,10952938
1626,Sheryl Crow,8594759,581,1054,9175986
1627,Route 94,8591803,-25733,1352,9494170
1628,Idina Menzel,8590063,1666,213,27851083
1629,Alexandra Stan,8588366,-6770,1413,9160188
1630,Neil Diamond,8585911,-10551,1101,10709020
1631,Paloma Faith,8580012,-10577,579,11429573
1632,AR/CO,8574983,-41673,1466,9071911
1633,New Radicals,8568061,-8164,1575,8576225
1634,Laura Branigan,8565729,-10071,1348,9121418
1635,David Bisbal,8563726,-9033,954,9614542
1636,Panter Bélico,8554547,9146,1123,8652711
1637,Vijay Yesudas,8543660,-4863,1479,8569794
1638,Kelsea Ballerini,8540959,-31533,649,10785406
1639,Kodaline,8531986,10108,836,10091624
1640,Luan Pereira,8521867,-15123,488,16440555
1641,The Chemical Brothers,8518299,31217,1258,10073457
1642,Air Supply,8511930,16134,1161,9584116
1643,Eros Ramazzotti,8510335,-22999,967,11615427
1644,Toploader,8508818,-40533,1043,9701746
1645,Los Invasores De Nuevo León,8505256,-8919,1498,8592762
1646,Lilly Wood and The Prick,8493527,-18258,917,10680087
1647,Victor Valverde,8491643,22017,824,11817587
1648,Dewa,8490045,93559,1648,8490045
1649,Dhvani Bhanushali,8488529,-19591,665,11726344
1650,Matuê,8466269,17230,920,10210578
1651,Kevin Kaarl,8463075,3500,1052,9485489
1652,Payal Dev,8461962,-7870,559,13540518
1653,Maanu,8461953,-12093,713,13021766
1654,Jordin Sparks,8446183,25121,1654,8446183
1655,Justice,8443870,-785,705,12810693
1656,Elefante,8439506,42597,1605,8439506
1657,Bronco,8433927,-3396,1161,9102040
1658,Sanam Puri,8429768,-27719,1365,9446347
1659,Jade LeMac,8427945,35040,1658,8427945
1660,Asim Azhar,8426723,2128,1653,8426723
1661,Alex G,8422812,14399,978,10156874
1662,A Touch Of Class,8415511,-40231,1445,8455742
1663,Yovie & Nuno,8414927,-17491,1183,9324539
1664,Annural Khalid,8400875,-12185,716,12995740
1665,Kiki Dee,8383228,-22774,1212,8483727
1666,DJ Gu,8380736,-14255,1581,8518292
1667,Ashanti,8375293,4751,1326,8375293
1668,Rajesh Roshan,8374406,-6390,1445,8554386
1669,Shinedown,8366030,17314,1441,8501068
1670,Etta James,8362135,-21805,708,12288355
1671,Ghost,8354342,24144,778,10413273
1672,Mark Ambor,8346649,6213,134,35210214
1673,El Coyote Y Su Banda Tierra Santa,8342569,3681,1668,8342569
1674,Ha*Ash,8338963,3460,918,10568188
1675,Miranda Lambert,8329635,12411,847,10256405
1676,Bhumi,8317783,15111,1423,8650361
1677,SEKIMANE,8316576,-56246,1330,9672587
1678,Grupo Mojado,8315471,28346,1613,8379589
1679,Moy Bobadilla,8309508,-6493,1617,8366541
1680,Stormzy,8302193,6069,690,12387299
1681,Harrdy Sandhu,8292601,26146,1034,10235875
1682,BK,8288347,7337,1526,8299830
1683,h6itam,8279179,-51198,1109,10958645
1684,Shiraz Uppal,8278959,-13806,1045,11207867
1685,Ninho,8278822,-6852,1193,8559026
1686,Ricchi E Poveri,8277900,-24818,1199,8435848
1687,Hungria,8277420,81108,949,9922581
1688,Beastie Boys,8277262,15195,776,10144142
1689,Manoj Yadav,8276519,64830,1563,8565813
1690,Justin Prabhakaran,8271388,-3302,1388,8976161
1691,Luigi 21 Plus,8269739,-24891,1682,8295650
1692,Shirin David,8264139,-46366,1102,11079502
1693,Yuridia,8260312,25889,569,11987029
1694,Falling In Reverse,8259528,-2688,1183,9168975
1695,Ian Cordova,8258180,22817,1295,9348891
1696,LIT killah,8257496,-45620,383,16770036
1697,Rosa Linn,8256939,-29359,213,22368082
1698,Luck Ra,8250788,-18901,571,14861035
1699,Ayushmann Khurrana,8247063,-12380,1037,10092402
1700,Salim Merchant,8246223,-25628,1301,9227396
1701,MC Vine7,8241678,-23707,1502,8629752
1702,ATLXS,8234350,-34413,318,22084739
1703,Juhn,8220138,-16619,1634,8236757
1704,Pineapple StormTv,8218111,42359,1118,8218111
1705,Pranaay,8215629,8509,1705,8215629
1706,Nicky Youre,8213359,-55785,362,16422807
1707,Riton,8205754,-52449,685,11432336
1708,Super Yei,8201508,-15121,1665,8228677
1709,Mc Davi,8190226,24112,620,13937826
1710,Jøtta,8187118,6087,436,18112998
1711,bbyclose,8184438,-28820,884,11671300
1712,Sonique,8183337,-3101,1530,8264909
1713,keshi,8173749,-3396,504,13668403
1714,Rajat Nagpal,8164568,-20960,794,10791944
1715,Paulina Rubio,8163620,-15146,1085,8250110
1716,"Peter, Paul and Mary",8162195,54529,1716,8162195
1717,Hermanos Espinoza,8160927,-14270,1637,8282133
1718,Louis Armstrong,8156198,-3461,331,20774856
1719,Michael Giacchino,8155604,-60041,1165,9947423
1720,Revol,8154352,47382,1670,8154352
1721,Mark Morrison,8151482,-36787,1329,8738830
1722,León Larregui,8144535,49023,1295,8422332
1723,Powfu,8143901,-32658,913,9966417
1724,Los Money Makers,8140812,38899,1722,8140812
1725,Randy Travis,8139982,6355,1634,8209512
1726,Savage Garden,8133502,-4935,1409,8431040
1727,yung kai,8130211,1294,324,20931396
1728,Ye,8124410,41649,456,19575128
1729,Julia Wolf,8113664,8676,1242,9382480
1730,Ginuwine,8112996,-1135,1343,8352923
1731,Grupo Niche,8107806,6814,1338,8886848
1732,Iggy Azalea,8095567,14771,1020,8438713
1733,¥$,8093777,8180,106,34770239
1734,Mc Magal,8084141,-9626,1602,8373133
1735,Shakthisree Gopalan,8078924,10595,1206,8856298
1736,CountryBeat,8077311,53699,1363,9041395
1737,Vulgo FK,8069352,29914,944,9229989
1738,Jim Croce,8064071,2071,909,10628190
1739,Dread Mar I,8061409,-886,912,9900752
1740,Damian Marley,8055618,-9865,1499,8111816
1741,Los Dos Carnales,8053371,-38957,952,9759851
1742,Maggie Rogers,8045055,41424,866,10798867
1743,Chris Rainbow,8043845,35221,1628,8255906
1744,Deorro,8039335,-14021,952,9845311
1745,Sorriso Maroto,8036856,4499,1053,10933086
1746,Steely Dan,8036014,-16550,1488,8668370
1747,Pablo Chill-E,8034647,360,999,9791126
1748,SNAP!,8034503,-21040,1738,8085259
1749,Avery Anna,8034176,-16881,1041,9870680
1750,El Komander,8032558,8070,1093,9235654
1751,Continental,8032124,-4203,1575,8233646
1752,Nico & Vinz,8031455,-12447,1391,9380932
1753,Loud Luxury,8021843,-20638,593,12238932
1754,Corinne Bailey Rae,8018001,34851,1356,8388197
1755,Crystal Castles,8017885,6155,1190,8378204
1756,Ke Personajes,8017165,32028,595,13811908
1757,wave to earth,8016341,14088,1122,9233028
1758,Alex Ubago,8015723,1689,1399,8015723
1759,Supertramp,8014339,43254,770,11079047
1760,Ele A El Dominio,8013574,33243,1760,8013574
1761,Bakar,8013545,-12775,461,16733660
1762,Nuca,8013329,-1300,1601,8336506
1763,Afgan,8008995,12063,1312,8022406
1764,Tiakola,8007136,446,1230,8294476
1765,Nightcrawlers,8002407,-53839,1172,8701724
