#,Artist,Listeners,Daily +/-,Peak,PkListeners
1213,Mustard,10392559,-15462,477,16679943
1214,Idgitaf,10382278,-65437,468,19053894
1215,Los Plebes del Rancho de Ariel Camacho,10372255,-6754,1156,10598561
1216,Lily Allen,10371806,79187,627,15559692
1217,Intocable,10365940,1989,1139,10556063
1218,Danilo e Davi,10365432,-8350,1110,10394523
1219,Tom Petty and the Heartbreakers,10360818,-47400,949,11709727
1220,j-hope,10356774,-6514,640,14274372
1221,Jeninho,10347338,-3902,1214,10355143
1222,Jessie Murph,10346595,5589,462,18034844
1223,Stray Kids,10333510,83390,682,14253317
1224,Raghav Chaitanya,10325246,-8436,754,12272593
1225,Lizzo,10320448,58780,105,30100497
1226,Lupe Fiasco,10306670,40915,1189,10442373
1227,Meet Bros Anjjan,10282438,30126,1123,10841408
1228,Strawberry Guy,10281689,-875,1011,11387481
1229,oskar med k,10281665,72641,905,12284579
1230,LUM!X,10270817,3565,830,10288769
1231,JC Reyes,10267252,-14593,902,12091724
1232,Masego,10258429,-5253,733,11852173
1233,Miguel Bosé,10248540,31099,653,11632240
1234,Trey Songz,10247821,10931,1091,10247821
1235,Oruam,10233454,-12474,613,13892210
1236,Jon,10231042,14589,1025,11150847
1237,Sebastian Ingrosso,10228457,9612,779,12991579
1238,Hugo & Guilherme,10224300,58114,706,12194388
1239,MC Joãozinho VT,10221810,-582,1173,10493333
1240,Saaheal,10216537,-23549,696,14610774
1241,Poppy Baskcomb,10215280,-36036,1183,10438824
1242,Gulzar,10212926,-16526,754,14264175
1243,Ferrugem,10211155,26965,920,11959272
1244,Kahitna,10209563,29467,1242,10209563
1245,Mika Singh,10206864,18738,958,11397193
1246,Brandy,10176626,26536,880,10686420
1247,Skillibeng,10174335,18674,237,25460164
1248,Dhanush,10170574,1055,938,11519810
1249,Patrick Watson,10162335,-2337,666,13136966
1250,Thirty Seconds To Mars,10144550,62063,874,10446001
1251,MC Kevin o Chris,10138974,25712,317,19054899
1252,Birdy,10138466,-33947,662,11832939
1253,Fourtwnty,10137222,-10407,408,19156171
1254,Frankie Ruiz,10134510,21608,1034,11093486
1255,Meet Bros.,10126368,29891,1014,11244525
1256,Darius Rucker,10115469,-18807,1030,11513738
1257,Ram Sampath,10111783,-16227,472,16606741
1258,M.I.A.,10105378,4290,799,11840863
1259,Pixies,10101417,1749,778,10750034
1260,Timmy Trumpet,10097865,14178,648,12643509
1261,Jeezy,10083816,10370,1243,10152073
1262,Far East Movement,10082807,24340,1072,11194407
1263,Elevation Worship,10080225,-3283,1109,10680615
1264,Suzanne D'Mello,10075774,11807,1182,10075774
1265,Eric Church,10075288,-41617,734,13021035
1266,Javed Bashir,10073352,-8062,843,12331820
1267,Jawad Ahmad,10072386,-2008,935,12001368
1268,Kenny Loggins,10061835,23210,718,10716636
1269,$uicideboy$,10061291,14087,603,12765583
1270,Ícaro e Gilmar,10060141,-26113,1118,10720872
1271,Banda Los Recoditos,10058173,47395,1234,10148701
1272,24kGoldn,10050927,6798,393,15117675
1273,Ely Oaks,10050118,-8035,687,13861795
1274,American Authors,10044310,-63339,1078,10548983
1275,George Strait,10037610,-28463,1052,10348227
1276,Becky Hill,10033318,-18822,257,20058164
1277,Gangsta,10032672,12743,776,13793201
1278,Estelle,10017105,42718,1082,11267841
1279,Ariis,10016454,-11862,374,20086807
1280,NAV,10001943,12952,203,24009796
1281,Dj Samir,9995759,-25162,554,16617810
1282,Piche Kota,9991996,-81403,963,12164731
1283,ILLENIUM,9989736,15350,570,12528350
1284,The Hollies,9988037,-21370,1023,10984766
1285,iann dior,9985009,-7555,438,14436905
1286,Simple Plan,9983662,7722,886,11590905
1287,Anand-Milind,9981443,4123,985,11717658
1288,Pesado,9976822,17119,1156,10074906
1289,Kenny Chesney,9974490,-55587,867,11929223
1290,Jesp7Tearz,9971016,36633,1212,10276169
1291,Simple Minds,9969880,74321,937,9969880
1292,Of Monsters and Men,9964454,-10878,958,11195537
1293,BUNT.,9959970,17890,966,11027449
1294,The Stranglers,9945919,55660,890,12544458
1295,Moby,9940638,2413,1125,10801809
1296,Simon & Garfunkel,9938780,46133,488,16424922
1297,Nakash Aziz,9929926,25903,819,12721900
1298,Caifanes,9920427,-27186,1147,10152538
1299,Guilherme & Benuto,9919636,-10635,525,14877807
1300,2 Chainz,9911920,-11377,518,13825486
1301,Nanpa Básico,9900063,13655,761,12996531
1302,Bharath,9900063,-22840,767,14296981
1303,MC Leozinho ZS,9893792,42592,1301,9893792
1304,Natalie Imbruglia,9891369,45566,862,11016168
1305,Kenshi Yonezu,9879692,-8016,1022,10997543
1306,070 Shake,9877407,58386,101,30903161
1307,Prasoon Joshi,9870617,13463,1133,10453809
1308,Benny Benassi,9862296,24554,896,9862296
1309,Harshit Saxena,9861642,1586,1297,9875454
1310,DFZM,9850860,47241,359,20390668
1311,Naresh Kamath,9846639,-1064,1060,10903417
1312,Santhosh Narayanan,9846546,13278,943,10384118
1313,Cafuné,9837789,36815,1019,10708451
1314,Stevie Nicks,9830853,-10021,1033,10646401
1315,Cup of Joe,9819853,-7601,904,11642079
1316,Bobby Pulido,9793931,8926,1212,10297613
1317,Two Door Cinema Club,9776446,-22170,922,10284678
1318,K'NAAN,9763260,-121103,956,12223295
1319,KEVIN WOO,9760116,-19712,148,33181105
1320,Bronski Beat,9756239,-44178,1258,10020830
1321,Paresh Kamath,9749666,-843,1072,10800153
1322,Duke Dumont,9749312,-16026,1043,10513657
1323,Zerb,9741464,-47856,369,18649657
1324,Lvbel C5,9735020,-16007,1210,10334896
1325,Luísa Sonza,9734183,84801,456,15591379
1326,Danny Chung,9730791,-18021,147,33181848
1327,Sevdaliza,9729732,32940,219,25431578
1328,Neckwav,9729433,-20262,149,33180332
1329,samUIL Lee,9727986,-19230,150,33166165
1330,Otis Redding,9724911,18848,468,16801154
1331,Matt Sassari,9719043,37473,722,12242661
1332,Conjunto Primavera,9713851,50492,1330,9713851
1333,Spandau Ballet,9704096,7413,1291,9857609
1334,Fat Joe,9703971,14775,1089,9949187
1335,Jamiroquai,9702796,63650,1269,9829382
1336,Ofenbach,9702212,-13933,392,18344823
1337,Humberto & Ronaldo,9701471,-10441,893,10581548
1338,Cascada,9698080,34253,964,9772300
1339,Antara Mitra,9681123,767,852,12384408
1340,Pierce The Veil,9673682,23627,977,10908499
1341,Virgoun,9673375,2512,1133,10630882
1342,Felipe e Rodrigo,9671202,22180,1076,9753853
1343,Los Bukis,9669061,21437,997,11759921
1344,Whiskey Myers,9658084,18630,1281,9885083
1345,Panda Black,9657352,-10263,1201,10243012
1346,Bombay Jayashri,9655024,66184,1341,9655024
1347,Genesis,9654106,28967,1096,10074977
1348,Mc Jhey,9649044,-24862,450,18841721
1349,Andrés Calamaro,9634015,67472,1128,9792294
1350,Vidyasagar,9625756,23235,1330,9713274
1351,Belinda Carlisle,9615958,-16313,1344,9632271
1352,Jorsshh,9608857,13334,850,11868364
1353,Novo Amor,9600730,-8289,951,10491556
1354,Angel Y Khriz,9598023,13500,1240,9598023
1355,CNCO,9595067,11549,901,9595067
1356,Gryffin,9590610,-23628,654,10529526
1357,Thalia,9573298,27138,699,10663624
1358,La Santa Grifa,9559646,7541,1295,9819811
1359,Seether,9558950,13194,1334,9577361
1360,Shirin David,9557703,-78584,1102,11079502
1361,The Bausa,9550303,32948,1361,9550303
1362,Mr. Probz,9549089,-49295,937,11131059
1363,Siddharth - Garima,9544813,-15008,549,14517947
1364,Dan + Shay,9537436,34076,388,18547976
1365,Remmy Valenzuela,9535893,16582,1291,9863444
1366,D.O.D,9534689,-11745,1056,10233882
1367,Avvy Sra,9534452,57936,978,10349024
1368,Mani Sharma,9524355,15071,1312,9524355
1369,The Calling,9518586,49340,1141,9899787
1370,INXS,9518390,13352,798,10326929
1371,Melendi,9516346,30453,1086,9563056
1372,BØRNS,9514675,11078,820,10042261
1373,S. Janaki,9510491,16125,1153,9937065
1374,Sujatha,9508434,-130,1216,9726847
1375,Feby Putri,9504443,-3075,911,11349254
1376,Clams Casino,9496449,-16026,803,13593796
1377,Gur Sidhu,9491031,20953,1162,10595274
1378,The Cars,9491009,40127,1109,9491009
1379,DJ Glenner,9489477,20007,721,12956235
1380,Simply Red,9485665,-7739,1106,10157244
1381,João Gomes,9471500,9763,791,11470871
1382,Gloria Gaynor,9469493,34530,1210,9725476
1383,Grey,9462649,51781,913,9761928
1384,MNEK,9461561,-36851,451,13903326
1385,Mohammed Irfan,9451231,28826,1108,9451231
1386,MK,9450984,14110,726,13599192
1387,Kaitlin Aragon,9441537,21922,914,12207412
1388,R. City,9437828,-23300,1043,10688170
1389,Carla Morrison,9436214,10736,565,11635580
1390,Dasha,9436090,115890,221,27379872
1391,Carrie Underwood,9416420,54641,663,11844710
1392,La Mosca,9414820,-9628,1313,9799008
1393,JR Torres,9413231,8664,1117,9891995
1394,Imanbek,9413087,1287,280,18669813
1395,Ghea Indrawari,9398342,-14056,886,9641695
1396,Andrea Bocelli,9397510,-56066,532,17003820
1397,Edicion Especial,9392893,11361,1381,9416688
1398,Sophie Ellis-Bextor,9390479,26687,226,23967750
1399,HAVEN.,9385896,1,916,12201667
1400,Manan Bhardwaj,9382588,-13980,247,24056763
1401,Rico Ace,9380921,-364,680,15219424
1402,Jax Jones,9375475,-17870,354,17202952
1403,Bappi Lahiri,9375189,-873,951,12076602
1404,SEKIMANE,9372598,-28552,1330,9672587
1405,A-Trak,9368498,-1170,1393,9395784
1406,Natanzinho Lima,9360417,-6690,837,13479080
1407,MC Nito,9348052,-5419,792,13845894
1408,Thundercat,9347649,29152,447,14506297
1409,MC Willian,9343489,38208,1409,9343489
1410,Arslan Nizami,9340657,30291,250,25758828
1411,Yahritza Y Su Esencia,9336006,-10037,392,20665119
1412,Eric Prydz,9335900,-31402,1204,9638866
1413,Stone Temple Pilots,9333371,17985,1371,9462894
1414,Fireboy DML,9325247,-12683,778,10491359
1415,L7NNON,9323837,7951,583,12086026
1416,KC & The Sunshine Band,9315845,9623,1287,9734921
1417,Ludacris,9312252,1695,1227,9492831
1418,Tippu,9308738,20452,1368,9308738
1419,George Harrison,9298229,7989,977,10292276
1420,X Ambassadors,9295513,5526,398,14934403
1421,Greeicy,9281026,46405,1141,9909952
1422,UB40,9277738,6282,975,10102238
1423,Manuel Medrano,9272790,23022,1044,10410819
1424,Ray Charles,9266367,11937,849,11588192
1425,Del The Funky Homosapien,9263310,-47031,821,12407555
1426,KITSCHKRIEG,9255794,-61176,1166,10575175
1427,Veigh,9250743,-455,794,10661265
1428,Sanam Puri,9245474,-9822,1365,9446347
1429,DENNIS,9239560,2819,432,17466515
1430,Nicky Youre,9238515,-19648,362,16422807
1431,Neil Diamond,9233893,-126307,1101,10709020
1432,Dove Cameron,9231611,13749,367,15363797
1433,Purple Disco Machine,9218687,-22061,451,14934992
1434,Missy Elliott,9218643,5813,622,11244503
1435,Megan Moroney,9218361,13863,975,11007729
1436,Sayfalse,9206563,-28960,526,17104132
1437,Matchbox Twenty,9206377,46924,1116,9206377
1438,Yasser Desai,9205112,17443,827,9234988
1439,Sam Barber,9198889,11567,821,12141359
1440,Cast of Mamma Mia! The Movie,9174638,-6253,1404,9259932
1441,Budi Doremi,9174076,-22590,1236,10128557
1442,Lyodra,9173669,-21262,839,11343249
1443,Neon Trees,9171634,-18620,1062,9704227
1444,Luan Pereira,9165907,-60643,488,16440555
1445,The Temptations,9157637,-40210,631,13625814
1446,SOG,9156300,21618,656,13624856
1447,Trap Capos,9141460,1319,1266,9550449
1448,ScHoolboy Q,9123670,26986,492,16556015
1449,Matheus Fernandes,9117822,38283,678,12407534
1450,Janet Jackson,9106761,2254,1088,10813396
1451,Navaan Sandhu,9103674,-11190,1377,9388614
1452,Richy Mitch & The Coal Miners,9100342,17849,218,25801578
1453,Toploader,9099062,30914,1043,9701746
1454,Masoom Sharma,9090476,2061,851,12374121
1455,Caralisa Monteiro,9088519,28682,695,10989184
1456,Steve Miller Band,9078226,13727,1032,9446287
1457,Alisha Chinai,9072274,13833,1075,10860025
1458,Sidhu Moose Wala,9070030,-12186,637,11847588
1459,Naughty Boy,9068644,68071,459,17088739
1460,Iron Maiden,9068113,6799,937,9798979
1461,Filipe Ret,9054224,12299,973,9751661
1462,Father John Misty,9049785,28250,574,13624258
1463,Breaking Benjamin,9048356,12766,1398,9383902
1464,Thee Sacred Souls,9045960,3023,1299,9359736
1465,Ja Rule,9045250,22163,1266,9046377
1466,Yusuf / Cat Stevens,9043926,-5227,722,11465268
1467,Mc Morena,9038172,30270,1228,9646762
1468,Sin Bandera,9037760,23426,826,11035041
1469,Maiara & Maraisa,9022702,19267,622,13295151
1470,Current Joys,9022498,1146,1309,9300414
1471,AR/CO,9020545,16055,1468,9020545
1472,Los Auténticos Decadentes,9015698,54684,1292,9042990
1473,Nidji,8995900,-10167,1271,9625867
1474,Mc Pedrinho,8995821,154,766,10575967
1475,Jaymes Young,8992905,-21994,530,13123344
1476,MC PH,8986057,26315,542,14958523
1477,Nina Simone,8984623,-20889,990,9794101
1478,Ryan Lewis,8984526,-5414,181,27624928
1479,Fenix Flexin,8981167,-4357,1475,8989882
1480,Mohammed Rafi,8979384,17424,1269,9455844
1481,hey daisy,8968635,-16009,426,14690270
1482,Carlos Baute,8961509,6150,1183,9356140
1483,Noor,8957929,19566,1477,8957929
1484,Dewa 19,8945743,54041,1128,9294805
1485,Mau y Ricky,8942504,29290,489,12943019
1486,h6itam,8939713,-46418,1109,10958645
1487,All Time Low,8933645,26023,1081,9932255
1488,Ella Henderson,8932441,-17819,364,17142204
1489,M. M. Keeravaani,8918959,9077,1058,9001761
1490,YUNGBLUD,8916276,-695,922,11642023
1491,Ana Gabriel,8907307,51844,911,11326664
1492,Chris Lake,8904689,-7902,815,11248545
1493,Montell Fish,8897385,8108,614,13623841
1494,Arthur Nery,8896111,1744,1290,9324116
1495,Khan,8886675,12156,1487,8897475
1496,The Red Clay Strays,8883525,19700,1197,9908006
1497,Asake,8877803,9086,821,11630505
1498,Seafret,8875016,-28356,480,12965413
1499,Sonder,8874408,8485,1385,9268631
1500,Paul Simon,8872860,1576,932,10025073
1501,Nas,8869396,13186,547,13392042
1502,Treaty Oak Revival,8858167,24977,1400,9260773
1503,Charlie Brown Jr.,8846806,21026,1288,9497490
1504,Oldilla,8838612,52070,1328,8838612
1505,Massive Attack,8838548,19281,1320,9383408
1506,Chino & Nacho,8831268,29701,1497,8871744
1507,Diana Ross,8823371,30044,516,18294959
1508,Pepe Aguilar,8820655,-2447,1141,9169601
1509,ATLXS,8819642,-26777,318,22084739
1510,La La Love You,8814332,33664,1509,8814332
1511,David Bisbal,8800291,13986,954,9614542
1512,Café Tacvba,8799564,33957,1316,8827553
1513,Lauana Prado,8799048,36905,760,11452065
1514,Dexter and The Moonrocks,8789039,6762,1444,9089540
1515,The Black Keys,8788576,-7105,621,13313966
1516,New Order,8781922,-50414,1257,8878200
1517,Shruti Haasan,8777515,-14195,1295,9809582
1518,Eros Ramazzotti,8776474,12868,967,11615427
1519,Orochi,8772276,2913,919,10501022
1520,Ella Mai,8771539,739,917,9628973
1521,Laura Branigan,8771201,-11766,1348,9121418
1522,Gera MX,8765666,5448,706,11401409
1523,Mansheel Gujral,8764459,65945,1523,8764459
1524,Madhurxo,8752364,9631,1507,8789117
1525,Rawayana,8742541,2814,1227,9670761
1526,ENHYPEN,8741155,11170,861,11080262
1527,Royel Otis,8739635,80855,792,12707316
1528,Rick Astley,8738241,42689,1171,8922136
1529,Emmanuel,8731363,29120,1089,9493279
1530,GROUPLOVE,8731264,14861,1096,9584851
1531,Mark Morrison,8721892,-16938,1329,8738830
1532,Hailee Steinfeld,8707984,33210,440,14217074
1533,Mahalini,8706668,8437,708,12445107
1534,Eve,8700273,-559,1351,8944838
1535,Rag'n'Bone Man,8697040,13817,475,16109002
1536,Route 94,8696493,-50895,1352,9494170
1537,Elderbrook,8693702,-17034,1057,9268049
1538,El Chapo De Sinaloa,8689284,46714,1295,9101826
1539,Batas Senja,8685504,9067,925,11193360
1540,Rosa Linn,8678683,19042,213,22368082
1541,Eddie Santiago,8674686,21875,1316,9067809
1542,Bruno & Marrone,8667326,25626,1153,9247530
1543,Koe Wetzel,8667303,122144,1236,9087265
1544,Ariel Camacho y Los Plebes Del Rancho,8665821,14332,1426,9133248
1545,Los Temerarios,8664092,14017,1081,9316924
1546,James Blake,8651736,30227,582,12512105
1547,Gala,8650966,-96839,1420,9000603
1548,DJ Guh Mix,8650402,962,1379,9016463
1549,Pantera,8645752,23674,1374,9113997
1550,Panter Bélico,8642406,-10305,1123,8652711
1551,Kevin Gates,8642221,24595,1058,10451599
1552,Ivan Cornejo,8637362,-11678,998,10619615
1553,KEVIN ROLDAN,8635093,-4525,1028,8839765
1554,Colbie Caillat,8633340,-3575,824,10144142
1555,Victor Valverde,8631101,5330,824,11817587
1556,El Fantasma,8631089,48801,695,12208875
1557,Billy Ray Cyrus,8628761,15564,1211,9149629
1558,Xamã,8624912,10630,604,10846179
1559,The Chemical Brothers,8617320,-39603,1258,10073457
1560,Alan Menken,8613904,17577,753,10625887
1561,Hiphop Tamizha,8608226,-2999,1237,9292507
1562,Logic,8607842,20975,431,13970820
1563,Saindhavi,8605516,-3518,1461,8612552
1564,Vacations,8600840,-11733,808,11167410
1565,Calle 13,8598375,32857,1033,9761589
1566,Ricardo Montaner,8598026,-5836,1040,8787366
1567,prodshushy,8587777,168506,1564,8587777
1568,LP,8574168,10049,1369,9385239
1569,HUMBE,8570881,10938,787,11828118
1570,R.K.M & Ken-Y,8567479,82382,1567,8567479
1571,Bakar,8565164,-41162,461,16733660
1572,D-Block Europe,8559333,22720,227,23915073
1573,Gopi Sundar,8546081,4447,1401,9021145
1574,BLOK3,8538200,36518,1198,10012838
1575,Ken-Y,8535486,47462,1318,8998716
1576,Mark Ambor,8533152,-10085,134,35210214
1577,Payal Dev,8532661,6985,559,13540518
1578,Franco De Vita,8516907,-8870,942,10292039
1579,Nick Jonas,8515745,40110,844,8943545
1580,Kelsea Ballerini,8513679,33008,649,10785406
1581,Ninho,8508407,-6572,1193,8559026
1582,Rocío Dúrcal,8507942,27853,1103,10343452
1583,Sheryl Crow,8502801,5310,1054,9175986
1584,Rauhan Malik,8478505,-51350,771,13152103
1585,Naykilla,8476160,53656,1117,9854400
1586,Queens of the Stone Age,8475314,12996,1037,8475314
1587,Afsana Khan,8473308,24651,1068,10966225
1588,MC Marks,8467017,47888,879,11413079
1589,Vairamuthu,8465253,11132,1463,8465253
1590,Na.Muthukumar,8462604,-3222,1434,8516546
1591,Ricky Montgomery,8454906,27701,1010,10000931
1592,Cults,8451222,22595,463,16570191
1593,Chance the Rapper,8449406,35625,623,10952938
1594,Alta Consigna,8436771,56709,1594,8436771
1595,George Benson,8433858,-13214,1460,8758880
1596,Gregory Alan Isakov,8429540,18712,1236,9209458
1597,Estevan Plazola,8420559,28564,1374,8962290
1598,Steely Dan,8420161,-41688,1488,8668370
1599,Fat Papi,8410352,166988,1597,8410352
1600,Luck Ra,8408721,20826,571,14861035
1601,Valentín Elizalde,8404778,9804,1509,8443622
1602,The Who,8389745,6931,937,9119495
1603,IV OF SPADES,8385776,-20807,1409,8670789
1604,fitterkarma,8379207,-10043,1277,9590917
1605,James Bay,8375513,-5771,571,12803948
1606,JACKBOYS,8366946,-40655,391,20357710
1607,Nueva Línea,8364485,27767,1607,8364485
1608,Mc Iguinho Ct,8362851,62444,1608,8362851
1609,Cheema Y,8361933,28408,1377,9407056
1610,Joel Corry,8361566,-24714,301,18601830
1611,Juicy J,8358142,162455,1611,8358142
1612,Alexis y Fido,8354085,54528,1197,8909993
1613,Mc Magal,8351333,-10900,1602,8373133
1614,"Grover Washington, Jr.",8350300,-14178,1459,8944311
1615,Vijay Yesudas,8348968,-4317,1479,8353285
1616,H.E.R.,8348293,14214,516,13009255
1617,Lasso,8346907,16900,750,11949377
1618,DJ Gu,8333165,-24726,1581,8386400
1619,Dread Mar I,8331827,-14599,912,9900752
1620,MC Hariel,8330036,6790,810,11053901
1621,Big Mountain,8327491,-15782,1426,8970359
1622,Tochi Raina,8321995,-26610,860,12343496
1623,Gloria Trevi,8316246,38793,1232,8906302
1624,Los Invasores De Nuevo León,8315302,26733,1498,8592762
1625,Riton,8314705,6999,685,11432336
1626,Alexandra Stan,8303653,-17283,1413,9160188
1627,Claudia Leitte,8303481,-113412,984,11945768
1628,MC Cabelinho,8300103,26037,706,11710253
1629,Sonny Fodera,8290623,-12348,1077,10297368
1630,Ricchi E Poveri,8290559,-2491,1199,8317905
1631,Chaka Khan,8286289,68651,1529,8380841
1632,Jombriel,8283201,13150,395,19174216
1633,The Proclaimers,8282844,4602,1304,8282844
1634,Blumengarten,8282263,-62057,1324,9642844
1635,Idina Menzel,8281271,787,213,27851083
1636,Lil Jon & The East Side Boyz,8271919,45519,1613,8320150
1637,DJ GORDINHO DA VF,8267775,22222,1590,8472399
1638,A Touch Of Class,8267128,43860,1445,8270141
1639,Matuê,8264818,-9269,920,10210578
1640,Prashant Pandey,8261648,-3175,764,11660260
1641,Boyz II Men,8257996,5497,997,10287493
1642,alt-J,8249816,43304,843,10387663
1643,Hermanos Espinoza,8248763,10446,1641,8248763
1644,Marta Sánchez,8246518,8910,1331,8486079
1645,Cali Y El Dandee,8240840,3232,1004,8378982
1646,Tiakola,8237319,-14562,1230,8294476
1647,Ovi,8236777,-13878,1106,8618764
1648,MC Vine7,8225758,-11213,1502,8629752
1649,Yovie & Nuno,8223931,3274,1183,9324539
1650,HARDY,8223303,13845,800,11792487
1651,Fiersa Besari,8214614,-34291,1080,10066130
1652,Ha*Ash,8214091,13527,918,10568188
1653,Ayushmann Khurrana,8213701,-15320,1037,10092402
1654,Kevin Kaarl,8213279,16348,1052,9485489
1655,Corona,8212560,-18336,1596,8390677
1656,New Radicals,8205581,35827,1575,8453621
1657,Paulina Rubio,8202998,20167,1085,8202998
1658,Etta James,8202767,25297,708,12288355
1659,Gerry Rafferty,8196428,2483,1485,8911527
1660,Puddle Of Mudd,8194362,27663,1658,8194362
1661,Billy Ocean,8190880,-4042,1497,8194922
1662,Ashanti,8188747,1599,1326,8188747
1663,Stormzy,8186476,-13356,690,12387299
1664,Michael Giacchino,8185280,64496,1165,9947423
1665,Nuca,8177565,-19895,1601,8336506
1666,Yuridia,8174116,8624,569,11987029
1667,Rajat Nagpal,8170119,11033,794,10791944
1668,pupsies,8164284,84938,1668,8164284
1669,Sooraj Santhosh,8161300,13789,1465,8737275
1670,Aqua,8160558,33540,61,41819994
1671,Oh Wonder,8156964,21598,902,9535371
1672,Nico & Vinz,8153812,-55675,1391,9380932
1673,Beastie Boys,8151304,411,776,10144142
1674,Yami Safdie,8141393,9211,673,13185058
1675,Molella,8136683,-97163,1573,8488257
1676,rainy bear,8133050,19303,1084,10887314
1677,Lil Jon,8131654,-29713,1172,9017195
1678,El Malilla,8127619,8966,1142,9301048
1679,Ginuwine,8126624,21924,1343,8352923
1680,Her's,8126522,23877,1517,8644064
1681,Avery Anna,8126460,29195,1041,9870680
1682,Sonique,8120612,33211,1530,8120612
1683,Grupo Mojado,8114927,16767,1613,8149383
1684,Harrdy Sandhu,8109628,-37403,1034,10235875
1685,Justin Prabhakaran,8101106,-910,1388,8976161
1686,Seal,8100489,82746,1639,8280835
1687,Amir Ameer,8096061,-15452,755,13346030
1688,Kiki Dee,8095788,35293,1212,8197057
1689,LIT killah,8095263,37797,383,16770036
1690,Mc Menor Do Alvorada,8094588,-34412,761,10647877
1691,Pablo Chill-E,8093186,-11131,999,9791126
1692,Eric Carmen,8092426,26446,1387,8092426
1693,Christopher Cross,8091140,34469,1541,8709701
1694,Salim Merchant,8090769,24442,1301,9227396
1695,Falling In Reverse,8088819,16156,1183,9168975
1696,Ben&Ben,8083962,-11053,1296,9671837
1697,FIFA Sound,8082163,-94162,880,13079377
1698,Gigamesh,8081797,-15660,1366,9520712
1699,Justice,8078268,31100,705,12810693
1700,Dhvani Bhanushali,8077565,18540,665,11726344
1701,Armand Van Helden,8075369,-22,1689,8080905
1702,Francesco Yates,8074346,-36737,1092,9410405
1703,fakemink,8074188,6977,1317,9219648
1704,Zezé Di Camargo & Luciano,8071674,40649,1597,8388153
1705,Moy Bobadilla,8071461,37877,1617,8263655
1706,Mari Fernandez,8065061,84271,515,14086116
1707,Iggy Azalea,8063472,-8019,1020,8438713
1708,Grupo Niche,8060983,8376,1338,8886848
1709,Nightcrawlers,8048534,8336,1172,8701724
1710,Dermot Kennedy,8045525,-18963,405,14690713
1711,Varun Jain,8043431,-6802,535,15576269
1712,Maanu,8042483,-2237,713,13021766
1713,Shinedown,8041325,23130,1441,8501068
1714,The Rish,8037986,5211,1442,8339371
1715,Eloy,8037505,12300,1668,8099881
1716,Miranda Lambert,8035427,6633,847,10256405
1717,Paloma Faith,8033184,69867,579,11429573
1718,Loud Luxury,8030479,-31142,593,12238932
1719,Ghost,8028429,21664,778,10413273
1720,Elefante,8027902,-10525,1605,8087401
1721,Bronco,8025369,30471,1161,9102040
1722,Jet,8021468,-3564,1229,9183343
1723,Los Pleneros de la Cresta,8009141,-12958,613,16115455
1724,Air Supply,8007450,25277,1161,9584116
1725,¥$,7999598,-15333,106,34770239
1726,Rajesh Roshan,7992039,27023,1445,8554386
1727,Alex G,7991768,185,978,10156874
1728,KAYTRANADA,7990884,-2032,894,10305443
1729,Ian Cordova,7990848,-10108,1295,9348891
1730,Skusta Clee,7987432,-5216,1410,9214806
1731,Robert Smith,7986845,-66694,885,12978124
1732,Andmesh,7983947,33131,818,11659415
1733,Annural Khalid,7982596,-3378,716,12995740
1734,Ye,7982433,-84213,456,19575128
1735,MKTO,7981847,7044,831,11109215
1736,Julia Wolf,7980100,13000,1242,9382480
1737,BK,7979038,23378,1526,8148600
1738,Asim Azhar,7976496,-9389,1653,8157125
1739,PAWSA,7975266,22742,969,10683613
1740,Super Yei,7975132,16504,1665,8174815
1741,Blackstreet,7971755,28569,1504,8369763
1742,Bhumi,7965761,-5196,1423,8650361
1743,Los Dos Carnales,7963966,35124,952,9759851
1744,Louis Armstrong,7950347,21222,331,20774856
1745,PlaqueBoyMax,7940935,32902,1132,10143568
1746,Shiraz Uppal,7937820,29282,1045,11207867
1747,Forrest Frank,7937338,-5080,1136,9833748
1748,Hearts2Hearts,7936920,3634,1365,9169579
1749,Maggie Rogers,7936872,19180,866,10798867
1750,Astrid,7935045,-5565,1663,8125078
1751,Randy Travis,7933712,1665,1634,8209512
1752,Deorro,7930982,-13094,952,9845311
1753,Chezile,7930033,2482,417,17952523
1754,León Larregui,7918759,-1613,1295,8422332
1755,Europe,7915003,3982,1117,9793984
1756,La Rvfleuze,7912532,18621,1754,7912532
1757,Continental,7907130,5558,1575,8233646
1758,Loreen,7905519,-4707,329,18358956
1759,Phil Jay,7900307,-57183,1655,8148696
1760,Felipe Amorim,7892319,-536,628,13305848
1761,Supertramp,7887541,9765,770,11079047
1762,Vincent Mason,7877419,17750,1755,7877419
1763,Edwin Luna y La Trakalosa de Monterrey,7868461,32426,1734,7868461
1764,Damian Marley,7865913,8939,1499,8033896
1765,Mc Davi,7858173,7310,620,13937826
1766,Sorriso Maroto,7856643,55806,1053,10933086
1767,Shakthisree Gopalan,7852244,2801,1206,8856298
1768,SDM,7847817,-25050,1579,8227650
1769,El Coyote Y Su Banda Tierra Santa,7844968,35508,1713,7993617
1770,Jim Croce,7844348,38153,909,10628190
1771,Marlon Hoffstadt,7840894,82827,1769,7840894
1772,Peggy Gou,7839419,-16099,215,23511011
1773,Enya,7833694,-5513,1380,9053877
1774,Spin Doctors,7830308,62838,1772,7830308
1775,Enur,7828872,-5022,1663,8113048
1776,Clara La San,7826796,-9678,1502,8114908
