#,Artist,Listeners,Daily +/-,Peak,PkListeners
1199,DYSTINCT,10398392,96536,923,11219456
1200,Leona Lewis,10398224,894,295,23234916
1201,Becky Hill,10392795,736,257,20058164
1202,Incubus,10388904,-6567,944,10436142
1203,t.A.T.u.,10386570,-11578,810,13493268
1204,Bakar,10382822,68836,461,16733660
1205,Virgoun,10371775,-4858,1133,10630882
1206,American Authors,10364849,30079,1078,10364849
1207,$uicideboy$,10350492,-587,603,12765583
1208,Raghav Chaitanya,10344192,32050,754,12272593
1209,The Hollies,10340234,-8770,1023,10984766
1210,Faithless,10340122,-42589,1190,10447663
1211,Los Plebes del Rancho de Ariel Camacho,10337971,3590,1211,10337971
1212,Alanis Morissette,10335081,-14322,1063,10423774
1213,Mc Poze do Rodo,10334405,10360,1169,10338997
1214,Lady A,10332279,9941,878,10649698
1215,ILLENIUM,10331807,-16223,570,12528350
1216,Lvbel C5,10322353,-12543,1210,10334896
1217,Sum 41,10321893,-12444,788,11437182
1218,La Quinta Estacion,10311912,-23964,964,10574624
1219,Bappi Lahiri,10311703,2378,951,12076602
1220,The Temptations,10288817,47704,631,13625814
1221,Wesley Safadão,10281830,-481,630,12636327
1222,Bob Seger,10277426,15860,1155,10277426
1223,YNW Melly,10272075,3790,619,12098740
1224,Mustard,10260969,22626,477,16679943
1225,Belanova,10256137,-5552,787,10758457
1226,Jarabe De Palo,10251833,-1254,848,11288754
1227,2 Chainz,10249230,-28190,518,13825486
1228,Staind,10240851,-2342,1222,10275373
1229,Timmy Trumpet,10240531,-7710,648,12643509
1230,A$AP Ferg,10230459,-27286,585,12719676
1231,Key Glock,10219003,-36152,444,16394056
1232,Cup of Joe,10211921,-27679,904,11642079
1233,Ash King,10189569,8696,1200,10189569
1234,Darius Rucker,10187793,21316,1070,10187793
1235,Max McNown,10186210,5622,973,11028320
1236,The Stranglers,10172580,-4320,890,12544458
1237,Cafuné,10166250,-2371,1019,10708451
1238,Eric Church,10165486,3906,734,13021035
1239,Ícaro e Gilmar,10157688,3117,1118,10720872
1240,Janet Jackson,10147452,-21853,1088,10813396
1241,The Jacksons,10147392,-70512,1011,11876122
1242,LONOWN,10142027,-75448,1141,10695882
1243,Strawberry Guy,10139840,-17511,1011,11387481
1244,Skillibeng,10132193,-20280,237,25460164
1245,Antara Mitra,10130768,-3511,852,12384408
1246,Cloonee,10122037,53912,1246,10122037
1247,Otis Redding,10121864,25186,468,16801154
1248,Zerb,10119098,-2735,369,18649657
1249,Moby,10118440,-24817,1125,10801809
1250,Dhanush,10117644,-12437,938,11519810
1251,Frankie Ruiz,10114773,-6288,1034,11093486
1252,Meet Bros.,10112324,-24371,1014,11244525
1253,Nanpa Básico,10098432,-35063,761,12996531
1254,Sachin Gupta,10097403,57213,1131,10212431
1255,Sevdaliza,10094904,-8989,219,25431578
1256,Jon Z,10089716,-8725,1046,10325645
1257,Duke Dumont,10088416,-26643,1043,10513657
1258,Lupe Fiasco,10086274,38891,1255,10086274
1259,Naresh Kamath,10077043,-5092,1060,10903417
1260,Masoom Sharma,10070594,-6083,851,12374121
1261,The Chemical Brothers,10070392,-3065,1258,10073457
1262,MK,10061705,-1115,726,13599192
1263,Tom Petty and the Heartbreakers,10057222,12787,949,11106662
1264,Cutting Crew,10056106,-5875,1043,11030002
1265,Maiara & Maraisa,10052344,-11901,622,13295151
1266,Bleachers,10036823,-4073,513,18378309
1267,Lyodra,10032273,-3423,839,11343249
1268,Of Monsters and Men,10023583,21330,958,11195537
1269,Gera MX,10018522,-20706,706,11401409
1270,Dan + Shay,10014105,-33527,388,18547976
1271,NAV,10005860,-19123,203,24009796
1272,Trey Songz,9988065,-2270,1091,9990335
1273,Sebastian Ingrosso,9986871,-23323,779,12991579
1274,Rag'n'Bone Man,9979434,-58893,475,16109002
1275,Simon & Garfunkel,9971610,2873,488,16424922
1276,Paresh Kamath,9965634,-6253,1072,10800153
1277,Carla Morrison,9961555,-14798,565,11635580
1278,Smash Mouth,9959309,-11226,817,11323052
1279,Harrdy Sandhu,9955750,-27120,1034,10235875
1280,Elevation Worship,9954996,-11798,1109,10680615
1281,Richy Mitch & The Coal Miners,9953765,-5897,218,25801578
1282,MC Jvila,9950738,-9031,976,11682205
1283,Pedro Capó,9946003,3281,634,11680899
1284,Masego,9942624,-23962,733,11852173
1285,Sidhu Moose Wala,9936791,16385,637,11847588
1286,Banda Los Recoditos,9920181,15309,1286,9960958
1287,Mc Jhey,9919156,-4807,450,18841721
1288,MC LUUKY,9917035,9514,739,12764479
1289,Juicy Luicy,9912749,29491,741,12110384
1290,ATLXS,9909109,-32539,318,22084739
1291,Genesis,9909094,-24303,1096,10074977
1292,Two Door Cinema Club,9904371,-9877,922,10284678
1293,MC Kevin o Chris,9902896,-19212,317,19054899
1294,Prospa,9896722,47418,1294,9896722
1295,Simple Plan,9883432,-15217,886,11590905
1296,Carrie Underwood,9881908,-18356,663,11844710
1297,INXS,9880734,-14854,798,10326929
1298,iann dior,9872426,40456,438,14436905
1299,Hugo & Guilherme,9869293,-25134,706,12194388
1300,Mc Menor Do Alvorada,9865806,-10990,761,10647877
1301,Brandy,9853703,-4905,880,10686420
1302,Danilo e Davi,9850045,10125,1110,10173338
1303,Benny Benassi,9849544,31505,896,9849544
1304,The Black Keys,9836117,-31536,621,13313966
1305,MNEK,9810370,-87627,451,13903326
1306,Poppy Baskcomb,9810189,-3650,1277,9835388
1307,Santhosh Narayanan,9802685,-23598,943,10384118
1308,George Strait,9799857,-1680,1052,9840709
1309,Pierce The Veil,9797343,-26375,977,10908499
1310,Ferrugem,9795400,-19850,920,11959272
1311,Jordan Davis,9792718,-879,581,16992826
1312,George Harrison,9789564,7281,977,10292276
1313,MC Leozinho ZS,9789099,3181,1313,9802706
1314,Pesado,9784141,-16117,1156,10074906
1315,Budi Doremi,9767991,-27373,1236,10128557
1316,Bronski Beat,9764562,-35819,1258,10020830
1317,La Santa Grifa,9761762,9931,1317,9761762
1318,Suzanne D'Mello,9761320,4793,1182,9774431
1319,Manuel Medrano,9755202,-39037,1044,10410819
1320,The Red Clay Strays,9751242,-19389,1197,9908006
1321,Stray Kids,9750450,-33193,682,14253317
1322,Iron Maiden,9749991,994,937,9798979
1323,Tucker Wetmore,9749133,12174,1261,9759392
1324,Spandau Ballet,9748374,-7461,1291,9857609
1325,Feby Putri,9747551,7333,911,11349254
1326,Whiskey Myers,9739882,-71940,1281,9885083
1327,The Ronettes,9739683,-116161,48,54867497
1328,Jax Jones,9738758,-2811,354,17202952
1329,Chris Jedi,9734285,-1053,736,11817178
1330,Rita Ora,9728139,16599,350,15748850
1331,LENCHO,9723147,-4970,1256,9858469
1332,Seafret,9707153,-18133,480,12965413
1333,Rico Ace,9700151,-46467,680,15219424
1334,BUNT.,9687036,16305,966,11027449
1335,Like Mike,9686246,2245,519,15371036
1336,Fat Joe,9684424,-2493,1089,9949187
1337,Ofenbach,9683793,-3186,392,18344823
1338,Manan Bhardwaj,9672001,-6677,247,24056763
1339,Humberto & Ronaldo,9668602,12229,893,10581548
1340,K'NAAN,9665609,185332,1340,9665609
1341,Mau y Ricky,9652092,-32995,489,12943019
1342,Gloria Gaynor,9648322,7350,1210,9725476
1343,KC & The Sunshine Band,9643322,44282,1287,9643322
1344,Shruti Haasan,9632531,-27413,1295,9809582
1345,Remmy Valenzuela,9631857,8784,1325,9667314
1346,Del The Funky Homosapien,9630137,-26155,821,12407555
1347,Kenny Chesney,9627630,-15448,867,11929223
1348,Jorsshh,9625164,26020,850,11868364
1349,Jamiroquai,9608583,-10276,1269,9829382
1350,Jyotica Tangri,9596945,40389,1249,9960407
1351,Luan Pereira,9595656,19296,488,16440555
1352,Dhanda Nyoliwala,9590871,89068,1072,10918769
1353,Arslan Nizami,9586116,-47247,250,25758828
1354,Simple Minds,9568407,-12760,937,9745879
1355,Calle 13,9566842,-34657,1033,9761589
1356,Chance the Rapper,9559884,31275,623,10952938
1357,Clarent,9558151,42464,1307,9558151
1358,UB40,9556232,13193,975,10102238
1359,R. City,9553745,-59366,1043,10688170
1360,Clams Casino,9550227,-18970,803,13593796
1361,Yahritza Y Su Esencia,9540758,-31661,392,20665119
1362,YUNGBLUD,9532875,-10724,922,11642023
1363,Caifanes,9528598,-13638,1147,9899837
1364,Vidyasagar,9524985,-26584,1330,9713274
1365,Rawayana,9522501,-25218,1227,9670761
1366,Eric Prydz,9521103,-7277,1204,9638866
1367,Jaymes Young,9518615,22456,530,13123344
1368,Nicky Youre,9518294,58851,362,16422807
1369,Kenshi Yonezu,9510990,11982,1022,10997543
1370,Neon Trees,9509509,-18181,1062,9704227
1371,X Ambassadors,9504054,-14354,398,14934403
1372,Ana Gabriel,9502149,-13527,911,11326664
1373,Los Bukis,9495980,16169,997,11759921
1374,Panda Black,9494128,-4642,1201,10243012
1375,D.O.D,9482149,-16257,1056,10233882
1376,Luísa Sonza,9476349,-65275,456,15591379
1377,Sujatha,9475531,-765,1216,9726847
1378,Siddharth - Garima,9474465,15051,549,14517947
1379,Trap Capos,9457381,704,1266,9550449
1380,L7NNON,9455711,-13052,583,12086026
1381,GROUPLOVE,9449216,-22518,1096,9584851
1382,Thalia,9448693,-16436,699,10663624
1383,Imanbek,9448692,-8541,280,18669813
1384,Missy Elliott,9441179,266,622,11244503
1385,Ely Oaks,9439272,-11509,687,13861795
1386,Mc Pedrinho,9435903,-1949,766,10575967
1387,Seether,9400743,12469,1334,9577361
1388,Eros Ramazzotti,9400603,-50033,967,11615427
1389,Cameron Whitcomb,9394289,54535,1389,9394289
1390,Ryan Lewis,9382713,-11657,181,27624928
1391,Cheema Y,9376027,23691,1391,9376027
1392,Andrés Calamaro,9372360,-8289,1128,9792294
1393,Dasha,9367874,-1635,221,27379872
1394,LATIN MAFIA,9360980,-11500,1009,10047675
1395,Mahalini,9358154,-7288,708,12445107
1396,Megan Moroney,9349757,-37215,975,11007729
1397,Nina Simone,9348231,-14544,990,9794101
1398,Father John Misty,9346451,-24169,574,13624258
1399,CNCO,9345346,-37968,901,9555480
1400,Stevie Nicks,9334262,-23602,1033,10646401
1401,Ella Henderson,9332575,-25747,364,17142204
1402,Matt Sassari,9321120,10165,722,12242661
1403,Breaking Benjamin,9318446,-23192,1398,9383902
1404,D-Block Europe,9312593,-32381,227,23915073
1405,Yami Safdie,9312177,-23756,673,13185058
1406,MC PH,9312013,-24033,542,14958523
1407,Ella Mai,9305531,-10663,917,9628973
1408,Cascada,9305493,-20591,964,9772300
1409,Bernadya,9301602,25911,505,16108630
1410,Rocío Dúrcal,9298916,-36659,1103,10343452
1411,Diana Ross,9288770,-2139,516,18294959
1412,The Cars,9287985,20110,1109,9287985
1413,Avvy Sra,9285202,-32526,978,10349024
1414,Stone Temple Pilots,9277453,-27220,1371,9462894
1415,Conjunto Primavera,9277244,-6782,1330,9606460
1416,Montell Fish,9276257,-15926,614,13623841
1417,SEKIMANE,9274826,-16234,1392,9396819
1418,Elderbrook,9265521,6824,1057,9265521
1419,Mitta Ror,9264017,-10054,863,13094478
1420,Batas Senja,9258981,-9328,925,11193360
1421,Cast of Mamma Mia! The Movie,9255104,22797,1421,9255104
1422,Nico & Vinz,9250220,-37805,1401,9380932
1423,hey daisy,9244837,60470,426,14690270
1424,Paul Simon,9243458,-9117,932,10025073
1425,Sam Barber,9242151,-32472,821,12141359
1426,Fireboy DML,9232317,13411,778,10491359
1427,Vanessa Carlton,9224118,-24935,1191,10383044
1428,Greeicy,9223807,19141,1141,9909952
1429,Simply Red,9219118,-23767,1106,10157244
1430,Thee Sacred Souls,9206681,-17592,1299,9359736
1431,Treaty Oak Revival,9205821,-7282,1425,9240227
1432,Purple Disco Machine,9196878,-4981,451,14934992
1433,Melendi,9191161,-35807,1086,9563056
1434,JR Torres,9185582,9521,1117,9891995
1435,Gryffin,9177526,554,654,10529526
1436,Gigamesh,9168213,-39656,1366,9520712
1437,JACKBOYS,9167274,54169,391,20357710
1438,Felipe e Rodrigo,9163355,2958,1076,9753853
1439,DENNIS,9153878,-12770,432,17466515
1440,Alexandra Stan,9128484,-4334,1440,9146514
1441,Arko,9123275,-4056,807,12369620
1442,Alisha Chinai,9121107,30186,1075,10860025
1443,Ivan Cornejo,9110643,-1110,998,10619615
1444,Pantera,9110544,15275,1374,9110544
1445,Nas,9110201,-4855,547,13392042
1446,Ben&Ben,9107209,-28663,1296,9671837
1447,Grey,9097645,-3287,913,9761928
1448,Jet,9091291,-25544,1229,9183343
1449,Ludacris,9088287,38229,1227,9329004
1450,Natalie Imbruglia,9079544,-16294,862,11016168
1451,Amir Ameer,9073292,-12362,755,13346030
1452,Nidji,9069104,14062,1271,9625867
1453,Stormzy,9058875,15267,690,12387299
1454,Rauhan Malik,9036577,-14442,771,13152103
1455,El De Las R's,9034295,26668,1455,9034295
1456,Declan McKenna,9031131,13002,947,10097970
1457,Sudhir Yaduvanshi,9024074,8126,871,12986560
1458,Prashant Pandey,9020682,11811,764,11660260
1459,Naughty Boy,9019654,-6427,459,17088739
1460,Lauana Prado,9016678,-25324,760,11452065
1461,Bobby Pulido,9010073,24406,1451,9010073
1462,Khan Saab,9009074,-24355,873,12998053
1463,Dexter and The Moonrocks,8992651,-28993,1460,9021644
1464,James Bay,8989688,-20226,571,12803948
1465,El Chapo De Sinaloa,8987763,25739,1295,8987763
1466,Current Joys,8985497,34837,1309,8985497
1467,ScHoolboy Q,8985371,-10512,492,16556015
1468,LP,8980209,-43662,1369,9385239
1469,Matchbox Twenty,8977189,15746,1116,8977189
1470,HUMBE,8972131,-28625,787,11828118
1471,Gopi Sundar,8962939,-8205,1401,9021145
1472,Chris Lake,8961824,25414,815,11248545
1473,HAVEN.,8959721,12912,916,12201667
1474,Mohammed Irfan,8959538,32065,1108,9294522
1475,Royel Otis,8949982,-19810,792,12707316
1476,"Grover Washington, Jr.",8944311,14745,1459,8944311
1477,Filipe Ret,8942941,-12713,973,9751661
1478,Mani Sharma,8942342,13567,1312,9204654
1479,Kaitlin Aragon,8941042,12842,914,12207412
1480,Sin Bandera,8940253,-15239,826,11035041
1481,Tippu,8939620,785,1368,8957038
1482,Ja Rule,8936946,30314,1266,8936946
1483,Rosa Linn,8936471,-17764,213,22368082
1484,Yusuf / Cat Stevens,8928358,-4340,722,11465268
1485,Laura Branigan,8926596,-6349,1348,9121418
1486,All Time Low,8925807,-4087,1081,9932255
1487,Massive Attack,8919977,-2838,1320,9383408
1488,Ian Cordova,8916331,-21883,1295,9348891
1489,BIA,8902281,37544,672,11587632
1490,Nakama,8901124,-11649,521,17212585
1491,Guilherme & Benuto,8900791,-9965,525,14877807
1492,Claudia Leitte,8892439,198193,1492,8892439
1493,Carlos Baute,8892175,-37963,1183,9356140
1494,The Calling,8890177,-52278,1141,9899787
1495,Emmanuel,8886283,-28272,1089,9493279
1496,S. Janaki,8885284,2192,1153,9937065
1497,Harshit Saxena,8884733,38156,1497,8884733
1498,Sonder,8882854,-22823,1385,9268631
1499,Pepe Aguilar,8879905,17230,1141,9112400
1500,ENHYPEN,8874672,-24324,861,11080262
1501,Gregory Alan Isakov,8873467,3432,1236,9209458
1502,BABYMONSTER,8867623,9335,953,10072324
1503,Los Gemelos De Sinaloa,8863146,4742,1276,9816769
1504,Ariel Camacho y Los Plebes Del Rancho,8860071,18142,1431,9133248
1505,Hailee Steinfeld,8859727,-1079,440,14217074
1506,BØRNS,8859720,-7536,820,10042261
1507,Mark Ambor,8856196,5706,134,35210214
1508,H.E.R.,8852962,-13049,516,13009255
1509,KAYTRANADA,8840958,-4716,894,10305443
1510,Jeezy,8835018,1404,1424,9161987
1511,Andrea Bocelli,8825845,201982,532,17003820
1512,Judika,8824889,24200,1491,8888933
1513,Miranda Lambert,8823569,-24887,847,10256405
1514,Estevan Plazola,8823342,-9101,1374,8962290
1515,MC Nito,8817040,8967,792,13845894
1516,Afsana Khan,8816005,-6438,1068,10966225
1517,fitterkarma,8813837,-27907,1277,9590917
1518,Ye,8795304,77184,456,19575128
1519,Hiphop Tamizha,8787045,-5720,1237,9292507
1520,Koe Wetzel,8776789,-2899,1236,9087265
1521,Los Auténticos Decadentes,8775002,-18634,1292,9042990
1522,Café Tacvba,8774025,23517,1316,8774025
1523,Arthur Nery,8768659,-6891,1290,9324116
1524,Riton,8762102,14383,685,11432336
1525,A-Trak,8760189,59320,1525,8760189
1526,Jesp7Tearz,8759283,31927,1523,8759283
1527,Route 94,8758620,11165,1415,8758620
1528,Yovie & Nuno,8753856,-8347,1183,9324539
1529,Lil Jon,8752982,-9490,1172,9017195
1530,Orochi,8740069,-6865,919,10501022
1531,Ha*Ash,8737858,-21120,918,10568188
1532,Billy Ray Cyrus,8733927,-12375,1211,9149629
1533,DJ Glenner,8730574,3724,721,12956235
1534,Shiraz Uppal,8727678,-23800,1045,11207867
1535,Los Temerarios,8716491,13403,1081,9316924
1536,Sonny Fodera,8716009,26808,1077,10297368
1537,Joel Corry,8711298,-18896,301,18601830
1538,Caralisa Monteiro,8711245,20006,695,10989184
1539,El Fantasma,8699623,-38516,695,12208875
1540,Malive,8698301,37632,1456,8847091
1541,Asake,8695992,-4691,821,11630505
1542,George Benson,8688626,10527,1460,8758880
1543,bbyclose,8677292,-33799,884,11671300
1544,Gerry Rafferty,8666686,-37404,1485,8911527
1545,Victor Valverde,8665118,11280,824,11817587
1546,Kevin Gates,8660812,-41661,1058,10451599
1547,Christopher Cross,8655785,-8231,1541,8709701
1548,Mohammed Rafi,8655606,4072,1269,9455844
1549,IV OF SPADES,8651258,-14697,1409,8670789
1550,Los Pleneros de la Cresta,8644897,13927,613,16115455
1551,Veigh,8644044,-2907,794,10661265
1552,Big Mountain,8638521,-15927,1426,8714057
1553,Luck Ra,8635791,5786,571,14861035
1554,Yasser Desai,8630927,4863,827,9234988
1555,Ayushmann Khurrana,8625067,-8768,1037,10092402
1556,Ricardo Montaner,8623263,-14490,1040,8787366
1557,Cults,8621113,-18489,463,16570191
1558,Vacations,8613208,-7956,808,11167410
1559,Dove Cameron,8605544,-5040,367,15363797
1560,Yuridia,8601887,-20590,569,11987029
1561,Etta James,8584639,-2501,708,12288355
1562,Ghea Indrawari,8583060,-53508,886,9641695
1563,Franco De Vita,8569604,-9562,942,10292039
1564,Steve Miller Band,8568441,7393,1032,9160531
1565,¥$,8567337,-23961,106,34770239
1566,Skusta Clee,8566554,-31226,1410,9214806
1567,Manoj Yadav,8565813,8036,1567,8565813
1568,HARDY,8554298,-12042,800,11792487
1569,Eve,8549400,-12937,1351,8777965
1570,Payal Dev,8542007,1835,559,13540518
1571,Kevin Kaarl,8541619,-22411,1052,9485489
1572,MC Vine7,8535229,2360,1502,8629752
1573,Dermot Kennedy,8531662,-35630,405,14690713
1574,New Order,8523791,11402,1257,8576029
1575,Tochi Raina,8523516,-17465,860,12343496
1576,Ricky Montgomery,8521505,7412,1010,10000931
1577,Justin Prabhakaran,8516996,-7392,1388,8976161
1578,Neil Diamond,8512435,30192,1101,9202321
1579,Gloria Trevi,8502676,13607,1232,8906302
1580,MixSingh,8496004,6108,1000,10856954
1581,Aaron Modesto,8495923,23270,1581,8495923
1582,Xamã,8493593,-16358,604,10846179
1583,Shinedown,8491871,1695,1441,8501068
1584,Fiersa Besari,8486771,33977,1080,10066130
1585,Steely Dan,8480110,18193,1488,8480110
1586,MC Hariel,8467966,-12068,810,11053901
1587,n7san7os,8462060,-5872,1584,8522788
1588,Mari Fernandez,8457755,-19496,515,14086116
1589,alt-J,8455485,-3469,843,10387663
1590,DJ GORDINHO DA VF,8446695,-1530,1590,8472399
1591,The Who,8446471,-9843,937,9119495
1592,Ovi,8441378,-9166,1106,8618764
1593,Novo Amor,8436416,7642,951,10491556
1594,Kahitna,8435700,-8937,1593,8444637
1595,Colbie Caillat,8432183,20998,824,10144142
1596,Bruno & Marrone,8431479,-2782,1153,9247530
1597,Toploader,8430083,128958,1043,9701746
1598,Dread Mar I,8417681,16857,912,9900752
1599,Clayton & Romário,8410520,-19713,1130,9962911
1600,Falling In Reverse,8408469,-3760,1183,9168975
1601,Nightcrawlers,8406393,430,1172,8701724
1602,Loud Luxury,8403806,-17731,593,12238932
1603,Ninho,8403627,12902,1193,8484785
1604,Eddie Santiago,8398241,-4564,1316,9067809
1605,Jeninho,8396786,62297,1605,8396786
1606,Vierra,8396656,-24525,1198,9458072
1607,Unjaps,8390106,-13747,995,11412450
1608,Dewa 19,8386919,-36606,1128,9294805
1609,Lasso,8384658,-3255,750,11949377
1610,Beastie Boys,8382222,3394,776,10144142
1611,Julia Wolf,8382188,-20727,1242,9382480
1612,Varun Jain,8377862,-25350,535,15576269
1613,Bhumi,8373585,-31453,1423,8650361
1614,Leo Dan,8369783,-13696,871,11063313
1615,Na.Muthukumar,8351039,7565,1434,8351039
1616,Sasha Alex Sloan,8349041,-35495,463,14497829
1617,Sooraj Santhosh,8347299,-6947,1465,8737275
1618,rainy bear,8344393,-11380,1084,10887314
1619,Charlie Brown Jr.,8341835,7052,1288,9497490
1620,Pablo Chill-E,8340970,-17874,999,9791126
1621,ciaffa,8340570,19726,1621,8340570
1622,Young the Giant,8336587,-33073,1181,8612009
1623,Sophie Ellis-Bextor,8335296,80670,226,23967750
1624,Zezé Di Camargo & Luciano,8332099,28918,1624,8332099
1625,Connor Price,8331321,6332,908,10348248
1626,DJ Guh Mix,8330796,-1546,1379,9016463
1627,Melody,8326164,-36638,720,14776765
1628,DJ Javi26,8324306,-6163,753,13375159
1629,Logic,8323394,-8019,431,13970820
1630,AKDO,8315361,-10151,1613,8401597
1631,Nick Jonas,8313503,-15781,844,8943545
1632,Chaka Khan,8295068,-7236,1529,8380841
1633,Hearts2Hearts,8294391,-18228,1365,9169579
1634,Edicion Especial,8286975,5443,1523,8286975
1635,Bronco,8278919,-52986,1161,9102040
1636,Romy,8278706,1631,584,14694431
1637,Mark Morrison,8275958,19792,1329,8275958
1638,Rajat Nagpal,8274591,-14035,794,10791944
1639,Madcon,8273781,19927,1244,9530336
1640,Ginuwine,8263535,-16189,1343,8352923
1641,Savage Garden,8263499,4374,1409,8431040
1642,Saindhavi,8260586,9622,1461,8316184
1643,Los Dos Carnales,8257882,-22996,952,9759851
1644,MKTO,8254347,-74913,831,11109215
1645,Alex G,8254239,14719,978,10156874
1646,fedo DJ,8247836,21630,1646,8247836
1647,DJ Asul,8246321,-27174,1248,9820835
1648,Felipe Amorim,8245895,15612,628,13305848
1649,Reble,8238505,23934,826,13475382
1650,Mc Davi,8235085,-33314,620,13937826
1651,Corona,8231068,-14458,1619,8387465
1652,Seal,8227819,-10834,1639,8280835
1653,Mc Morena,8225929,29036,1228,9646762
1654,Martin Solveig,8221217,-3018,1465,8247043
1655,DJ Gu,8216261,-1007,1581,8320609
1656,Chezile,8207830,-6387,417,17952523
1657,fakemink,8204027,-3110,1317,9219648
1658,Valentín Elizalde,8197272,389,1509,8293044
1659,Alexis y Fido,8196909,-13125,1197,8909993
1660,Shakthisree Gopalan,8189120,-22153,1206,8856298
1661,Dhvani Bhanushali,8188999,-10399,665,11726344
1662,Natanzinho Lima,8188225,-8307,837,13479080
1663,Los Invasores De Nuevo León,8178413,-9953,1498,8592762
1664,LIT killah,8174274,-22309,383,16770036
1665,Super Yei,8174132,-683,1665,8174815
1666,Chino & Nacho,8168468,13171,1526,8647471
1667,M. M. Keeravaani,8163905,19580,1058,9001761
1668,Francesco Yates,8158826,-5425,1092,9410405
1669,Deorro,8157047,-12061,952,9845311
1670,Dj Tchouzen,8152902,-21350,1667,8178750
1671,Lil Jon & The East Side Boyz,8148483,21633,1613,8320150
1672,Flow G,8148335,-25708,1525,8646254
1673,MC Cabelinho,8144461,-10631,706,11710253
1674,Forrest Frank,8143156,467,1136,9833748
1675,David Bisbal,8142786,2166,954,9614542
1676,Vijay Yesudas,8141123,9585,1479,8141123
1677,R.K.M & Ken-Y,8137655,-5971,1615,8296279
1678,Maggie Rogers,8136533,18956,866,10798867
1679,Mansheel Gujral,8135671,12903,1622,8135671
1680,yung kai,8131530,7324,324,20931396
1681,Nuca,8127211,-37934,1626,8336506
1682,Andmesh,8125733,-8474,818,11659415
1683,Paresh Pahuja,8120164,-31602,1039,11224605
1684,Tiakola,8119813,9829,1230,8294476
1685,Last Child,8114017,-23144,1014,9958369
1686,Panter Bélico,8112124,-46570,1123,8609048
1687,Idina Menzel,8109994,-10831,213,27851083
1688,Paloma Faith,8099471,-18683,579,11429573
1689,Sheryl Crow,8099158,10202,1054,9175986
1690,León Larregui,8079843,3764,1295,8422332
1691,Supertramp,8077856,-8661,770,11079047
1692,Grupo Niche,8076661,-16244,1338,8886848
1693,London Symphony Orchestra,8073552,-33728,842,11450057
1694,Air Supply,8069576,2161,1161,9584116
1695,MC Marks,8063881,-2770,879,11413079
1696,El Komander,8058020,-5316,1093,9235654
1697,Iggy Azalea,8053406,-32515,1020,8438713
1698,Boyz II Men,8052318,9362,997,10287493
1699,New Radicals,8043398,-8664,1575,8453621
1700,Willie Nelson,8037324,-25628,568,14219269
1701,Alan Menken,8027632,-11543,753,10625887
1702,Zé Felipe,8019614,-12702,544,15297326
1703,Marta Sánchez,8018601,-33340,1331,8486079
1704,Vairamuthu,8018475,3549,1463,8201087
1705,Her's,8013495,52206,1705,8013495
1706,Salim Merchant,8012926,11642,1301,9227396
1707,BL3SS,8012236,-23601,879,11028027
1708,Jombriel,8008367,-16311,395,19174216
1709,Avery Anna,8006982,-25610,1041,9870680
1710,Chuwi,7998504,-9089,545,17304119
1711,Damian Marley,7997842,14745,1499,8007570
1712,Blackstreet,7997763,4198,1504,8369763
1713,El Malilla,7997761,-22497,1142,9301048
1714,The Kinks,7996887,4615,1256,7996887
1715,Ghost,7993063,-6918,778,10413273
1716,Grupo Mojado,7991978,34104,1613,7991978
1717,Clara La San,7982099,-11856,1502,8114908
1718,Alex Gargolas,7979975,-22402,1701,8081189
1719,Corinne Bailey Rae,7978334,15639,1356,8388197
1720,Rick Astley,7976367,47735,1171,8922136
1721,BK,7974468,-22877,1526,8148600
1722,Ken-Y,7965846,673,1318,8998716
1723,Rajesh Roshan,7959167,5255,1445,8554386
1724,Vulgo FK,7957846,-14709,944,9229989
1725,Faye Webster,7953039,-6997,1269,8460069
1726,Boy Wonder CF,7952781,-20274,1452,8137291
1727,Papon,7952261,21175,1087,10183185
1728,Loreen,7948832,-50501,329,18358956
1729,Shinda Kahlon,7947904,-17515,770,10540796
1730,James Blake,7945827,-21988,582,12512105
1731,Sky Rompiendo,7941021,13598,403,16344563
1732,Moy Bobadilla,7932400,5984,1730,7957518
1733,Travie McCoy,7931754,4689,1073,9499530
1734,Ricchi E Poveri,7931512,5835,1199,8252737
1735,Luigi 21 Plus,7921845,-38173,1702,8085414
1736,Crystal Castles,7920581,-2835,1190,8378204
1737,Sam Feldt,7920074,-32,435,15313300
1738,Santigold,7917731,7150,816,11592317
1739,SDM,7914590,23501,1579,7914590
1740,Matuê,7913101,-10886,920,10210578
1741,PAWSA,7905144,30127,969,10683613
1742,T3R Elemento,7904057,-10902,1722,7977518
1743,Chris Grey,7901448,-7459,880,12686486
1744,Belinda Carlisle,7895607,58843,1744,7895607
1745,Europe,7894984,-6883,1117,9793984
1746,Chance Peña,7894308,-32113,564,14147981
1747,Isabel LaRosa,7890346,3555,323,21221325
1748,Elefante,7888875,-22281,1605,8033631
1749,Louis Armstrong,7887672,430,331,20774856
1750,AR/CO,7887270,-1285,1591,8321466
1751,Kenia Os,7885888,-18299,634,13784879
1752,Astrid,7884168,58591,1751,7884168
1753,Shiv Tandan,7876765,-33246,1074,10940480
1754,Edward Sharpe & The Magnetic Zeros,7872535,-8974,1575,8003652
1755,Aqua,7858038,-2165,61,41819994
1756,Grimes,7856422,-12037,1449,8511683
1757,wave to earth,7850718,-14453,1122,9233028
