#,Artist,Listeners,Daily +/-,Peak,PkListeners
1194,Axwell,10628161,-148910,860,12407426
1195,Incubus,10626428,-45201,944,10968898
1196,Wesley Safadão,10616972,-25768,630,12636327
1197,Bacilos,10607643,-67590,750,11090942
1198,Grelo,10604535,25139,758,12242458
1199,Becky Hill,10604019,-26378,257,20058164
1200,2 Chainz,10596241,-18640,518,13825486
1201,Dewa 19,10594117,25981,1128,10594117
1202,Bob Seger,10586955,-8197,1061,11359482
1203,Bharath,10579675,-1855,767,14296981
1204,Mustard,10567806,16146,477,16679943
1205,Falling In Reverse,10565010,211675,1183,10565010
1206,DJ DAVI DOGDOG,10562551,-32102,592,16541452
1207,Pesado,10558100,-35605,1156,10753109
1208,BIA,10554230,-264,672,11587632
1209,Simple Plan,10548434,-17624,886,11590905
1210,Naresh Iyer,10535658,-24170,952,11956320
1211,The Magician,10526154,-21768,966,12251392
1212,Jul,10525219,-17503,1032,10859087
1213,Sum 41,10522087,5336,788,11437182
1214,Swara Verma,10516509,-37549,561,17180382
1215,NAV,10515584,-16911,203,24009796
1216,Stray Kids,10512223,-21222,682,14253317
1217,Jarabe De Palo,10507078,-59803,848,11288754
1218,Carrie Underwood,10491288,-38396,663,11844710
1219,Modjo,10490790,-10634,886,13032610
1220,Far East Movement,10467116,-13759,1072,11194407
1221,Elevation Worship,10462244,25341,1109,10680615
1222,LUM!X,10460197,-3636,830,10601557
1223,Roni,10458259,-1176,1213,10581750
1224,Shenseea,10456774,-13044,210,27045924
1225,Clams Casino,10455050,38522,803,13593796
1226,PEDRO SAMPAIO,10453193,-53405,548,17166253
1227,Pixies,10440225,4287,778,10750034
1228,Meet Bros.,10437563,-9121,1014,11244525
1229,Mari Fernandez,10429806,14618,515,14086116
1230,Los Bukis,10410662,-8628,997,11759921
1231,Nakash Aziz,10410574,4389,819,12721900
1232,Satinder Sartaaj,10410335,-42471,688,15106282
1233,Key Glock,10398231,-5248,444,16394056
1234,Mika Singh,10396415,-4003,958,11397193
1235,Hanumankind,10389917,8766,244,24453289
1236,Avvy Sra,10387652,26384,978,10387652
1237,Shweta Mohan,10376728,-6895,820,11531406
1238,Sachin Gupta,10375592,-54617,1113,10955425
1239,La Adictiva,10373904,7318,647,11844888
1240,Veigh,10360229,46336,794,10661265
1241,Simple Minds,10347701,-30891,937,10525528
1242,Alanis Morissette,10347153,-29941,1063,10722632
1243,Thirty Seconds To Mars,10346283,21505,874,10481798
1244,Will Smith,10342211,-53206,819,12070095
1245,Patrick Watson,10337880,23832,666,13136966
1246,Third Eye Blind,10322522,-60557,1098,11096129
1247,Trap Capos,10317492,-38388,1209,10598593
1248,Smash Mouth,10308049,-24426,817,11323052
1249,Gur Sidhu,10282777,2209,1162,10595274
1250,Willy William,10281061,8067,780,11852662
1251,Conjunto Primavera,10278351,4320,1251,10278351
1252,El De Las R's,10277189,-61091,876,13249937
1253,Raghav Chaitanya,10276556,-20558,754,12272593
1254,Pierce The Veil,10271717,15524,977,10908499
1255,Thundercat,10247964,-41702,447,14506297
1256,Hugo & Guilherme,10236082,-37302,706,12194388
1257,Alyssa Grace,10235611,38293,1257,10235611
1258,Coi Leray,10199426,4143,72,38479080
1259,Andmesh,10189735,31828,818,11659415
1260,Jordan Davis,10183868,-55387,581,16992826
1261,Jazzy,10183241,-45932,812,12814714
1262,Grey,10183218,-6086,913,10245384
1263,Blake Shelton,10178773,-30014,329,21028245
1264,The Stranglers,10169831,-11702,890,12544458
1265,Lizzo,10167789,-45351,105,30100497
1266,Cafuné,10160285,65984,1019,10708451
1267,Andrés Calamaro,10160157,-18553,1128,10235609
1268,Pepe Aguilar,10158974,-4777,1141,10163751
1269,Ícaro e Gilmar,10150967,-32292,1118,10720872
1270,Mc Iguinho Ct,10141688,-10052,1269,10151740
1271,Javed Bashir,10133565,-6240,843,12331820
1272,Santhosh Narayanan,10133485,-16326,943,10384118
1273,Tippu,10129920,13715,1273,10129920
1274,Stevie Nicks,10115294,51238,1033,10646401
1275,Current Joys,10110564,-19701,1270,10151134
1276,Jessie Murph,10108055,-27930,462,18034844
1277,MØ,10102436,-14708,966,11649158
1278,Bronski Beat,10100390,25438,1258,10100390
1279,Alan Jackson,10094766,-52520,884,12121253
1280,Prasoon Joshi,10093309,-22352,1133,10453809
1281,Virgoun,10087629,-7313,1133,10630882
1282,Carla Morrison,10083163,51675,565,11635580
1283,Ryan Lewis,10060807,77327,181,27624928
1284,Elderbrook,10058799,24961,1057,10058799
1285,$uicideboy$,10056245,-3590,603,12765583
1286,Moby,10046891,-8136,1125,10801809
1287,Seether,10045704,3137,1285,10045704
1288,R.K.M & Ken-Y,10039943,8729,1286,10039943
1289,C. Tangana,10024771,-12626,700,12666271
1290,Bombay Jayashri,10019285,-41960,1217,10440495
1291,Caifanes,10017759,-20614,1147,10157935
1292,Ifan Seventeen,10015921,-33070,877,13072089
1293,Thalia,10000775,34808,699,10663624
1294,Tim McGraw,9989447,-21582,590,14643751
1295,Idgitaf,9972428,-18025,468,19053894
1296,Ken-Y,9972104,-34507,1267,10189492
1297,ILLENIUM,9958899,-9894,570,12528350
1298,Aitch,9955559,25882,773,9955559
1299,slxughter,9953404,-49464,508,18194112
1300,Of Monsters and Men,9946966,-7760,958,11195537
1301,24kGoldn,9942863,-7307,393,15117675
1302,Novo Amor,9942115,-13782,951,10491556
1303,Angel Y Khriz,9939144,5335,1240,9939144
1304,Jamiroquai,9932548,-21814,1222,10407317
1305,Kenny Loggins,9931974,-14996,718,10716636
1306,Antara Mitra,9925371,12367,852,12384408
1307,Mohammed Irfan,9925286,-6901,1108,10033651
1308,Andy Grammer,9922133,-77146,733,11440409
1309,Toby Keith,9912580,-15671,760,14470164
1310,George Strait,9895263,-7521,1052,10348227
1311,Duke Dumont,9894457,-25615,1043,10513657
1312,Pedro Capó,9892038,-7049,634,11680899
1313,Whiskey Myers,9878717,-27596,1281,10047703
1314,DYSTINCT,9876127,-32415,923,11501339
1315,Natalie Imbruglia,9875261,-58499,862,11016168
1316,iann dior,9872694,7862,438,14436905
1317,Cup of Joe,9866063,720,904,11642079
1318,Like Mike,9864592,1756,519,15371036
1319,Harshit Saxena,9850523,-21735,1271,10136435
1320,Ram Sampath,9849765,-38690,472,16606741
1321,Seafret,9841957,21430,480,12965413
1322,Bernadya,9822281,-6339,505,16108630
1323,R. City,9817843,-129338,1043,10688170
1324,DFZM,9817829,15000,359,20390668
1325,Gulzar,9814920,1540,754,14264175
1326,Lasso,9811180,-24327,750,11949377
1327,Skillibeng,9809922,59716,237,25460164
1328,MC Joãozinho VT,9785281,-7715,1173,10493333
1329,M.I.A.,9782202,-2270,799,11840863
1330,JC Reyes,9778078,-18196,902,12091724
1331,Nanpa Básico,9764526,-8705,761,12996531
1332,Koe Wetzel,9754666,-84560,1141,11137083
1333,prodshushy,9751534,-57518,1194,10650905
1334,Guilherme & Benuto,9743495,-33632,525,14877807
1335,Greeicy,9742170,-10360,1141,9909952
1336,Dexter and The Moonrocks,9739926,-54836,1308,9960289
1337,Diana Ross,9738688,44686,516,18294959
1338,LP,9736658,60485,1338,9736658
1339,Slayyyter,9734300,-25864,1339,9760164
1340,Timmy Trumpet,9733453,1980,648,12643509
1341,Andrew Choi,9730109,-28838,119,35817520
1342,Simon & Garfunkel,9723978,-25526,488,16424922
1343,Yasser Desai,9723577,-47275,827,10055801
1344,Jeninho,9721686,-55407,1214,10360021
1345,Oruam,9709037,-22236,613,13892210
1346,Nick Jonas,9706985,-16549,844,9784277
1347,Vidyasagar,9702780,-18024,1330,9791709
1348,Sevdaliza,9699475,-36529,219,25431578
1349,Manuel Medrano,9699059,-66113,1044,10410819
1350,Ferrugem,9684460,-36189,920,11959272
1351,Oh Wonder,9683985,-10971,902,9694956
1352,MOLIY,9673315,-20443,234,25456317
1353,Nidji,9672907,-19460,1271,9748741
1354,DJ Glenner,9672591,31451,721,12956235
1355,The Cars,9671472,-52588,1109,9944752
1356,S. Janaki,9658666,-25393,1153,9937065
1357,Ludacris,9657294,-1969,1227,9743761
1358,MC PH,9655031,21020,542,14958523
1359,Anand-Milind,9647053,-11290,985,11717658
1360,Carlos Baute,9644111,-93043,1183,10166449
1361,Café Tacvba,9642157,33324,1316,9642157
1362,Fontaines D.C.,9630644,-60688,1309,9941940
1363,Sujatha,9628135,-17577,1216,9764543
1364,Sonder,9619098,-36984,1347,9780467
1365,Talwiinder,9608843,13012,456,19782648
1366,Masego,9605138,-40602,733,11852173
1367,The Calling,9600291,-71376,1141,9993709
1368,Jawad Ahmad,9599121,-4276,935,12001368
1369,Oldilla,9597865,-26299,1328,9761870
1370,Tom Petty and the Heartbreakers,9597316,3159,949,11709727
1371,Edicion Especial,9586925,20634,1371,9586925
1372,Benny Benassi,9580233,-14834,896,9962271
1373,INXS,9566021,-4679,798,10326929
1374,Alexis y Fido,9552252,20397,1197,9552252
1375,Dewa,9551081,6535,1375,9551081
1376,j-hope,9542001,-3210,640,14274372
1377,The Hollies,9541863,-7981,1023,10984766
1378,Darius Rucker,9536543,-37522,1030,11513738
1379,Dan + Shay,9536409,-60868,388,18547976
1380,Melendi,9535914,-40986,1086,9706622
1381,Tucker Wetmore,9535808,-20877,1183,10634748
1382,Fat Papi,9533891,-55404,1218,10439702
1383,Otis Redding,9518268,-49352,468,16801154
1384,Naughty Boy,9516629,-11920,459,17088739
1385,Kenshi Yonezu,9514076,-9276,1022,10997543
1386,Mani Sharma,9506090,-2278,1312,9720442
1387,Emmanuel,9498798,-6070,1089,9540993
1388,Felipe e Rodrigo,9494754,-20498,1076,9837287
1389,Chino & Nacho,9483649,-34,1389,9503348
1390,ScHoolboy Q,9482360,15551,492,16556015
1391,CNCO,9481098,-18367,901,9608104
1392,Saaj Bhatt,9480936,-149881,1289,10058932
1393,Ely Oaks,9480760,-634,687,13861795
1394,Dove Cameron,9474509,3793,367,15363797
1395,Poppy Baskcomb,9468284,-20665,1183,10438824
1396,MC Kevin o Chris,9466238,1261,317,19054899
1397,KC & The Sunshine Band,9460470,-45832,1287,9734921
1398,Cascada,9455849,-37078,964,9859563
1399,La Mosca,9449490,15554,1313,9799008
1400,Vulgo FK,9447939,71423,944,9447939
1401,Belinda Carlisle,9446154,-75617,1325,9898983
1402,Filipe Ret,9441907,-3645,973,9751661
1403,HUMBE,9441469,-6694,787,11828118
1404,Gregory Alan Isakov,9436393,343,1236,9436393
1405,BLOK3,9428437,3801,1198,10012838
1406,Bappi Lahiri,9428229,17982,951,12076602
1407,La La Love You,9423909,-22284,1391,9515864
1408,Genesis,9421958,-20498,1096,10074977
1409,Mahalini,9412700,21237,708,12445107
1410,BUNT.,9408348,-39299,966,11027449
1411,MC Marks,9404848,18394,879,11413079
1412,Remmy Valenzuela,9404252,14409,1291,9863444
1413,Dj Samir,9403003,-16340,554,16617810
1414,Stone Temple Pilots,9394242,-31041,1363,9732975
1415,JR Torres,9389567,70704,1117,9891995
1416,Simply Red,9388574,-25720,1106,10157244
1417,Eve,9385418,26472,1351,9385418
1418,Missy Elliott,9380200,-10245,622,11244503
1419,Natanzinho Lima,9377336,-35205,837,13479080
1420,Panda Black,9376383,-230,1201,10243012
1421,MNEK,9372493,7692,451,13903326
1422,Shalmali Kholgade,9370662,50566,1310,9370662
1423,Feby Putri,9364773,-5658,911,11349254
1424,Nina Simone,9362439,246,990,9794101
1425,Los Auténticos Decadentes,9355373,-23490,1292,9535524
1426,Gangsta,9346479,51857,776,13793201
1427,MK,9331274,-42393,726,13599192
1428,Cast of Mamma Mia! The Movie,9319617,-25807,1404,9461530
1429,Kenia Os,9314807,47828,634,13784879
1430,Piche Kota,9312801,-74244,963,12164731
1431,Alisha Chinai,9311625,-17030,1075,10860025
1432,Yusuf / Cat Stevens,9284059,-10443,722,11465268
1433,Ariel Camacho y Los Plebes Del Rancho,9276900,-9255,1426,9288105
1434,Bruno & Marrone,9274614,10472,1153,9274614
1435,Gianluca Grignani,9270349,-29990,1388,9531349
1436,MXZI,9265119,-38548,304,23191469
1437,Arslan Nizami,9263600,-36949,250,25758828
1438,Laura Branigan,9258162,48887,1348,9258162
1439,Jombriel,9249957,-9785,395,19174216
1440,Norah Jones,9246572,12029,671,13400243
1441,Zezé Di Camargo & Luciano,9236655,20172,1441,9236655
1442,Breaking Benjamin,9230333,4282,1398,9383902
1443,Father John Misty,9228853,-29818,574,13624258
1444,Royel Otis,9228478,-54628,792,12707316
1445,Saja Boys,9216325,-27310,146,33239816
1446,Edward Sharpe & The Magnetic Zeros,9204977,-74180,1401,9492728
1447,KayBlack,9203258,77919,674,12399893
1448,George Harrison,9195644,-55296,977,10292276
1449,Matchbox Twenty,9191281,-25668,1116,9554554
1450,American Authors,9191016,14158,1078,10548983
1451,Jorsshh,9186536,10560,850,11868364
1452,Kungs,9176356,-5589,401,16546336
1453,Ricardo Montaner,9175281,-37609,1040,9357670
1454,YUNGBLUD,9162378,16694,922,11642023
1455,X Ambassadors,9157293,-28472,398,14934403
1456,Kavita Seth,9156609,-93373,1009,11748267
1457,Yami Safdie,9156531,-8706,673,13185058
1458,Iron Maiden,9156364,-6153,937,9798979
1459,Ella Mai,9141635,23586,917,9628973
1460,BØRNS,9141070,-15170,820,10042261
1461,Two Door Cinema Club,9140958,-25369,922,10284678
1462,Ofenbach,9140475,-22249,392,18344823
1463,Jaymes Young,9136516,-29815,530,13123344
1464,Anand Bhaskar,9135435,202053,1464,9135435
1465,Siddharth - Garima,9132831,-1598,549,14517947
1466,Fireboy DML,9126197,-14936,778,10491359
1467,Danilo e Davi,9120436,-85493,1110,10410818
1468,Gopi Sundar,9119562,-2204,1401,9123730
1469,Humberto & Ronaldo,9115985,-59107,893,10581548
1470,Alex Gargolas,9112160,-34969,1416,9424451
1471,Rocío Dúrcal,9109891,20395,1103,10343452
1472,Masoom Sharma,9109869,20703,851,12374121
1473,Charlie Brown Jr.,9109312,13832,1288,9497490
1474,Jesp7Tearz,9102407,-51495,1212,10276169
1475,Ja Rule,9101870,1637,1266,9195668
1476,Eddie Santiago,9099110,749,1316,9139121
1477,Nas,9094143,-13025,547,13392042
1478,L7NNON,9089841,-13365,583,12086026
1479,Alta Consigna,9082658,-53033,1452,9259627
1480,Jax Jones,9078139,-22614,354,17202952
1481,Ivan Cornejo,9060063,19056,998,10619615
1482,Nemzzz,9059754,22841,1091,9641939
1483,Matt Sassari,9058988,-7859,722,12242661
1484,Santigold,9055840,17831,816,11592317
1485,Zerb,9055702,-54994,369,18649657
1486,Gera MX,9054330,-17240,706,11401409
1487,Budi Doremi,9050635,-35450,1236,10128557
1488,KEVIN ROLDAN,9050530,4548,1028,9050530
1489,Orochi,9044623,8609,919,10501022
1490,Her's,9043307,-848,1489,9047241
1491,Rag'n'Bone Man,9034593,-38360,475,16109002
1492,Del The Funky Homosapien,9032487,76884,821,12407555
1493,Yahritza Y Su Esencia,9026714,18462,392,20665119
1494,Thee Sacred Souls,9022582,-39836,1299,9359736
1495,Vacations,9022122,-16666,808,11167410
1496,Ana Gabriel,9020334,21065,911,11326664
1497,Dasha,9017610,-23593,221,27379872
1498,Treaty Oak Revival,9014743,-9209,1400,9260773
1499,Naresh Kamath,9011947,13372,1060,10903417
1500,Billy Ray Cyrus,9001518,-6184,1211,9149629
1501,Willie Nelson,8999450,8789,568,14219269
1502,All Time Low,8998674,-11068,1081,9932255
1503,Xamã,8998338,551,604,10846179
1504,Fenix Flexin,8983505,-15818,1437,9271456
1505,Los Temerarios,8981485,-3594,1081,9316924
1506,Sophie Ellis-Bextor,8974774,-11300,226,23967750
1507,Franco De Vita,8974105,-35302,942,10292039
1508,Asake,8964717,731,821,11630505
1509,Imanbek,8956552,-18446,280,18669813
1510,Queens of the Stone Age,8952534,20514,1037,8952534
1511,The Red Clay Strays,8940433,-7228,1197,9908006
1512,Lyodra,8939085,3295,839,11343249
1513,Eric Prydz,8938329,-30182,1204,9638866
1514,Sin Bandera,8929591,-5263,826,11035041
1515,Huey Lewis & The News,8928213,56318,1515,8928213
1516,Mohammed Rafi,8928063,12,1269,9455844
1517,ZXKAI,8926837,-58203,560,17123403
1518,El Fantasma,8924748,-19970,695,12208875
1519,Shruti Haasan,8923875,-39321,1295,9809582
1520,Hailee Steinfeld,8909632,-32064,440,14217074
1521,James Bay,8904307,-36279,571,12803948
1522,M. M. Keeravaani,8904153,-24954,1058,9190736
1523,Marta Sánchez,8903992,-100535,1331,9360602
1524,SOG,8902559,-72131,656,13624856
1525,Ele A El Dominio,8900241,-2026,1525,8902267
1526,Ghea Indrawari,8898878,-15771,886,9641695
1527,Valentín Elizalde,8897772,16507,1509,8897772
1528,Rico Ace,8897355,-895,680,15219424
1529,Massive Attack,8893518,12152,1320,9383408
1530,Paresh Kamath,8890597,15702,1072,10800153
1531,Eric Church,8889151,-13359,734,13021035
1532,Mau y Ricky,8886203,7675,489,12943019
1533,Trinix,8878362,-58704,1050,11078796
1534,Janet Jackson,8875811,-6767,1088,10813396
1535,Wolfine,8869196,-41137,825,10121369
1536,Na.Muthukumar,8864522,-25126,1434,8924403
1537,Pantera,8861576,-10173,1374,9113997
1538,El Chapo De Sinaloa,8860095,-9853,1295,9101826
1539,Ariis,8850831,-27073,374,20086807
1540,A-Trak,8850396,-7196,1393,9395784
1541,Lvbel C5,8847324,-27487,1210,10334896
1542,Calle 13,8843908,16934,1033,9761589
1543,Boyz II Men,8842974,16606,997,10287493
1544,Noor,8842306,-39817,1354,9769142
1545,Logic,8835244,-17575,431,13970820
1546,Afsana Khan,8834353,-25137,1068,10966225
1547,H.E.R.,8834118,-1265,516,13009255
1548,Cheema Y,8833256,-13144,1377,9407056
1549,Hiphop Tamizha,8832692,5635,1237,9292507
1550,Andrea Bocelli,8828160,14517,532,17003820
1551,Montell Fish,8825233,5085,614,13623841
1552,Alan Menken,8823760,-6622,753,10625887
1553,Kevin Gates,8822654,-11075,1058,10451599
1554,Matuê,8809148,29810,920,10210578
1555,MC Hariel,8804238,11655,810,11053901
1556,Matheus Fernandes,8800505,-96771,678,12407534
1557,Gloria Trevi,8795224,28192,1232,8906302
1558,Panter Bélico,8792385,-10562,1123,8805559
1559,Juicy J,8787521,-8126,1316,9944150
1560,Elefante,8781502,-289,1559,8820359
1561,Vairamuthu,8779700,1159,1463,8788231
1562,Manan Bhardwaj,8778161,-36286,247,24056763
1563,Yuridia,8768984,17203,569,11987029
1564,Ricky Montgomery,8762137,-17102,1010,10000931
1565,Cults,8756482,9811,463,16570191
1566,DENNIS,8752186,-2360,432,17466515
1567,Colbie Caillat,8749264,-27440,824,10144142
1568,Manoj Yadav,8748549,-46161,1528,8939216
1569,Puddle Of Mudd,8747611,-16014,1549,8880264
1570,"Grover Washington, Jr.",8747222,-138341,1423,9391646
1571,Supertramp,8743445,46110,770,11079047
1572,Ashanti,8743103,10769,1326,8743103
1573,Ovi,8736701,-9120,1106,8889625
1574,Kenny Chesney,8735244,-19792,867,11929223
1575,Lil Jon & The East Side Boyz,8730855,5342,1575,8731642
1576,Sidhu Moose Wala,8727971,-5235,637,11847588
1577,Khan,8723965,-37535,1382,9640633
1578,alt-J,8714363,-67617,843,10387663
1579,Saindhavi,8712282,-37609,1461,8869515
1580,Chaka Khan,8711362,4038,1479,9128535
1581,Hungria,8710695,2924,949,9922581
1582,The Temptations,8705619,-4159,631,13625814
1583,Victor Valverde,8705078,60069,824,11817587
1584,MC Cabelinho,8695109,2056,706,11710253
1585,GROUPLOVE,8693529,-49341,1096,9584851
1586,Richy Mitch & The Coal Miners,8693136,-21907,218,25801578
1587,Danny Chung,8692574,-8888,147,33181848
1588,Sheryl Crow,8690535,8880,1054,9175986
1589,Harrdy Sandhu,8687836,-809,1034,10235875
1590,Lauana Prado,8687054,1140,760,11452065
1591,Jon,8686832,-34149,1025,11150847
1592,Arthur Nery,8682430,10033,1290,9324116
1593,João Gomes,8668457,-37744,791,11470871
1594,Estevan Plazola,8660629,-34631,1374,9015059
1595,Steve Miller Band,8659719,-4811,1032,9446287
1596,Dhvani Bhanushali,8658283,9857,665,11726344
1597,D.O.D,8657168,-33631,1056,10233882
1598,Sooraj Santhosh,8652028,-18185,1465,8737275
1599,Jade LeMac,8649172,23029,1599,8649172
1600,D-Block Europe,8642763,-15506,227,23915073
1601,Chris Lake,8641102,-16735,815,11248545
1602,Caralisa Monteiro,8640710,-52265,695,10989184
1603,Orso,8639368,-39020,265,23709586
1604,Rawayana,8634181,-19804,1227,9670761
1605,Maiara & Maraisa,8631503,-21065,622,13295151
1606,Gryffin,8630288,-12598,654,10529526
1607,Mc Morena,8629281,-32197,1228,9646762
1608,Sam Barber,8627576,1749,821,12141359
1609,Ghost,8621240,44432,778,10413273
1610,Los Invasores De Nuevo León,8615292,17163,1498,8615292
1611,Madhurxo,8611311,-35784,1405,9500948
1612,New Order,8609781,-4292,1257,8878200
1613,Alex G,8606379,10497,978,10156874
1614,Los Money Makers,8601637,-27447,1580,8759749
1615,David Bisbal,8600607,37698,954,9614542
1616,Overnight,8593605,167573,1616,8593605
1617,Batas Senja,8583818,-33349,925,11193360
1618,Neon Trees,8572404,-10980,1062,9704227
1619,MC Nito,8565740,-22726,792,13845894
1620,Revol,8565359,-38481,1610,8660280
1621,Bronco,8564268,4330,1161,9102040
1622,Christopher Cross,8547406,-42510,1541,8860528
1623,DANNA,8545751,16537,1623,8545751
1624,Ella Henderson,8540239,-15089,364,17142204
1625,The Black Keys,8534975,-62510,621,13313966
1626,Payal Dev,8530852,3554,559,13540518
1627,Sebastian Ingrosso,8530723,-165842,779,12991579
1628,Ray Charles,8525249,-35673,849,11588192
1629,Megan Moroney,8521528,-28303,975,11007729
1630,Julia Wolf,8521009,-2808,1242,9382480
1631,Neil Diamond,8519954,2797,1101,10709020
1632,Paul Simon,8513427,-25298,932,10025073
1633,Paloma Faith,8512077,-28120,579,11429573
1634,Rick Astley,8507951,-12092,1171,8989003
1635,Audrey Hobert,8505315,-20388,1562,8854212
1636,George Benson,8505013,-49750,1460,8758880
1637,Kevin Kaarl,8500548,-31490,1052,9485489
1638,Grupo Mojado,8487067,26818,1613,8487067
1639,Chance the Rapper,8476074,-25854,623,10952938
1640,The Chemical Brothers,8475097,-9314,1258,10073457
1641,Blackstreet,8474906,-40370,1504,8637738
1642,The Who,8474022,-27061,937,9119495
1643,"Peter, Paul and Mary",8473531,-47778,1586,8727262
1644,Jordin Sparks,8472381,-10449,1623,8590564
1645,New Radicals,8471188,23500,1575,8576225
1646,León Larregui,8461476,30748,1295,8461476
1647,Seal,8457771,-14177,1588,8683498
1648,Rosa Linn,8447222,-44191,213,22368082
1649,Kyla,8443073,-2490,1649,8445563
1650,KEVIN WOO,8442503,-24485,148,33181105
1651,Paulina Rubio,8437458,11145,1085,8437458
1652,Bhumi,8437164,-1952,1423,8650361
1653,samUIL Lee,8434747,-25522,150,33166165
1654,Neckwav,8434589,-22943,149,33180332
1655,Mc Jhey,8431568,-37562,450,18841721
1656,Beastie Boys,8426358,-16453,776,10144142
1657,Naykilla,8419521,-33481,1117,9854400
1658,Etta James,8418621,5225,708,12288355
1659,CountryBeat,8413945,-11693,1363,9041395
1660,Skylar Grey,8411931,60875,741,12185951
1661,El Malilla,8410755,-25466,1142,9301048
1662,Sublahshini,8409666,3997,1059,10410621
1663,Pineapple StormTv,8407495,20740,1118,8407495
1664,Mc Pedrinho,8405666,14967,766,10575967
1665,Ha*Ash,8397843,-84,918,10568188
1666,Jakes Bejoy,8397746,24144,1298,8784173
1667,Air Supply,8390303,-8772,1161,9584116
1668,Mr. Probz,8389364,-59126,937,11131059
1669,João Gustavo e Murilo,8379009,67641,1669,8379009
1670,Purple Disco Machine,8378996,-19634,451,14934992
1671,DJ Guh Mix,8359266,-14885,1379,9016463
1672,Hermanos Espinoza,8358620,7212,1637,8358620
1673,Mc Davi,8348255,22772,620,13937826
1674,pupsies,8343149,-59438,1405,9485688
1675,Vijay Yesudas,8341658,-13066,1479,8569794
1676,Iggy Azalea,8336888,10980,1020,8438713
1677,Kodaline,8334337,-19725,836,10091624
1678,Grupo Niche,8327154,7518,1338,8886848
1679,Randy Travis,8325124,-13926,1634,8339050
1680,Ninho,8314315,-4076,1193,8559026
1681,Idina Menzel,8313037,-30707,213,27851083
1682,Shinedown,8306280,-9758,1441,8501068
1683,BK,8304564,9317,1526,8304564
1684,Chris Rainbow,8300895,-19830,1628,8465688
1685,Loreen,8298091,45393,329,18358956
1686,El Coyote Y Su Banda Tierra Santa,8291187,-22967,1668,8350135
1687,Yovie & Nuno,8291087,-8583,1183,9324539
1688,Luigi 21 Plus,8289316,-42028,1641,8523066
1689,Mecano,8271536,34108,1371,8271536
1690,DJ Goja,8270092,101063,1689,8270092
1691,London Symphony Orchestra,8264859,16599,842,11450057
1692,Sayfalse,8264069,-25002,526,17104132
1693,Malive,8262479,-54062,1177,10641982
1694,Louis Armstrong,8257823,-19987,331,20774856
1695,Stormzy,8256885,-12808,690,12387299
1696,DJ GORDINHO DA VF,8250191,-33157,1575,8759168
1697,UB40,8246156,-21043,975,10102238
1698,MC RN do Capão,8242183,13226,1697,8242183
1699,Ian Cordova,8240632,15788,1295,9348891
1700,Justin Prabhakaran,8238731,-7737,1388,8976161
1701,Super Yei,8234465,2610,1665,8248657
1702,Dread Mar I,8230931,-4412,912,9900752
1703,Chevelle,8229156,18327,1703,8229156
1704,Kaitlin Aragon,8212307,-27807,914,12207412
1705,Corinne Bailey Rae,8209056,-1039,1356,8388197
1706,Shiraz Uppal,8208730,19646,1045,11207867
1707,AR/CO,8205233,-21025,1466,9071911
1708,KAYTRANADA,8201739,18068,894,10305443
1709,Juhn,8201608,-17378,1634,8354474
1710,Sanam Puri,8199844,8567,1365,9446347
1711,Moy Bobadilla,8197894,14518,1617,8366541
1712,Mansheel Gujral,8194600,-12255,1477,9033979
1713,Monica,8164645,3218,1037,9499309
1714,Noah,8161125,36929,1714,8161125
1715,Cali Y El Dandee,8159368,18170,1004,8378982
1716,Rajesh Roshan,8154563,-621,1445,8554386
1717,Luan Pereira,8154242,33667,488,16440555
1718,Navaan Sandhu,8152923,-34084,1377,9388614
1719,Rajat Nagpal,8150058,35340,794,10791944
1720,Pranaay,8140241,-32804,1673,8362040
1721,Jøtta,8136514,-9719,436,18112998
1722,Efecto Elegante,8129293,47299,1722,8129293
1723,El Komander,8127801,553,1093,9235654
1724,HAVEN.,8112598,-23868,916,12201667
1725,Alex Crichton,8108745,119247,1725,8108745
1726,T3R Elemento,8103717,57168,1722,8103717
1727,Mark Ambor,8091963,-15777,134,35210214
1728,Maggie Rogers,8090227,-25532,866,10798867
1729,Alejandra Guzman,8085005,57706,1660,8085005
1730,PlaqueBoyMax,8076085,10039,1132,10143568
1731,Faye Webster,8071584,18912,1269,8460069
1732,JACKBOYS,8068795,43036,391,20357710
1733,SNAP!,8065480,-13882,1730,8085576
1734,DEV,8063632,-9296,1718,8134003
1735,Eros Ramazzotti,8062535,-17691,967,11615427
1736,Edwin Luna y La Trakalosa de Monterrey,8062199,-20108,1729,8115811
1737,Sonny Fodera,8059009,-33773,1077,10297368
1738,Lilly Wood and The Prick,8051473,-29517,917,10680087
1739,Miranda Lambert,8041991,-17872,847,10256405
1740,Big Mountain,8040303,-81314,1426,9042908
1741,¥$,8039732,-20183,106,34770239
1742,The Bausa,8032395,-67776,1347,9706249
1743,Shakthisree Gopalan,8030951,-11069,1206,8856298
1744,Nuca,8029497,-29920,1601,8336506
1745,Ludovico Einaudi,8022213,33247,919,10189884
1746,DannyLux,8018205,-17282,1391,8162958
1747,JISOO,8016988,48661,358,16659396
1748,Tiakola,8015810,2179,1230,8294476
1749,Ginuwine,8014922,-5702,1343,8352923
1750,Ye,8011264,-39846,456,19575128
1751,Maanu,8008203,-54382,713,13021766
1752,10cc,8007814,40889,1752,8007814
