#,Artist,Listeners,Daily +/-,Peak,PkListeners
1189,Cazzu,10398171,-43682,541,15540655
1190,Becky Hill,10381091,-1015,257,20058164
1191,h6itam,10366590,-47975,1109,10958645
1192,Zoé,10366247,-29320,973,11215332
1193,Smash Mouth,10351435,8677,817,11323052
1194,Russ,10345552,-13133,365,17041050
1195,Intocable,10345412,-40249,1139,10556063
1196,Oruam,10344651,-15723,613,13892210
1197,Lupe Fiasco,10330044,-13113,1189,10442373
1198,KITSCHKRIEG,10314840,164814,1198,10314840
1199,Pet Shop Boys,10313393,-5084,1040,10960691
1200,Zac Efron,10298309,-15792,810,11351188
1201,Javed Bashir,10295660,-15445,843,12331820
1202,DJ DAVI DOGDOG,10282206,-15006,592,16541452
1203,El De Las R's,10281217,100718,1203,10281217
1204,Far East Movement,10277807,-13109,1072,11194407
1205,João Gomes,10275206,-39899,791,11470871
1206,Piche Kota,10267879,-68783,963,12164731
1207,George Strait,10249231,-1217,1052,10251665
1208,Sayfalse,10244429,-32453,526,17104132
1209,Leona Lewis,10239730,2724,295,23234916
1210,Kenny Loggins,10229249,-4614,718,10716636
1211,Wesley Safadão,10226159,6920,630,12636327
1212,Jon,10224205,-25373,1025,11150847
1213,Léo Foguete,10208368,-15034,568,15080414
1214,KEVIN WOO,10207983,-39055,148,33181105
1215,samUIL Lee,10193875,-37970,150,33166165
1216,Danny Chung,10193717,-39324,147,33181848
1217,Neckwav,10193290,-40325,149,33180332
1218,LONOWN,10190320,1993,1141,10695882
1219,Staind,10188859,1936,1219,10275373
1220,Neil Diamond,10180830,98892,1101,10180830
1221,Sum 41,10170469,-38869,788,11437182
1222,24kGoldn,10165310,-9858,393,15117675
1223,Birdy,10162129,-32387,662,11832939
1224,YNW Melly,10161574,-14331,619,12098740
1225,MC Joãozinho VT,10151754,-8295,1173,10493333
1226,Fugees,10146852,2737,925,12003464
1227,A$AP Ferg,10142248,38760,585,12719676
1228,Jordan Davis,10141152,5342,581,16992826
1229,Incubus,10137955,-31909,944,10436142
1230,Los Plebes del Rancho de Ariel Camacho,10131066,-61089,1156,10598561
1231,Thundercat,10130568,-29386,447,14506297
1232,Mc Poze do Rodo,10129494,-10975,1169,10338997
1233,Pixies,10119552,-732,778,10750034
1234,Nakash Aziz,10114104,-18802,819,12721900
1235,Gur Sidhu,10111035,-30677,1162,10595274
1236,Cup of Joe,10098261,-9922,904,11642079
1237,La Adictiva,10097726,-39567,647,11844888
1238,$uicideboy$,10094943,-13073,603,12765583
1239,Aretha Franklin,10094800,-17840,475,17009365
1240,The Hollies,10086997,-8494,1023,10984766
1241,Alanis Morissette,10081482,-3015,1063,10423774
1242,Duke Dumont,10080019,-29520,1043,10513657
1243,Banda Los Recoditos,10079497,-26331,1234,10148701
1244,Dhanush,10073549,9220,938,11519810
1245,Thirty Seconds To Mars,10071795,-45601,874,10446001
1246,Jon Z,10071493,-2490,1046,10325645
1247,Masego,10055076,-8014,733,11852173
1248,Trey Songz,10053786,9771,1091,10055191
1249,2 Chainz,10052223,-17543,518,13825486
1250,Skillibeng,10048387,-9518,237,25460164
1251,Jarabe De Palo,10042568,-32344,848,11288754
1252,Jax Jones,10036990,8618,354,17202952
1253,Carrie Underwood,10028476,-2474,663,11844710
1254,Patrick Watson,10028036,-23419,666,13136966
1255,Bappi Lahiri,10021662,-29306,951,12076602
1256,M.I.A.,10021296,-56917,799,11840863
1257,070 Shake,10016845,-64807,101,30903161
1258,Antara Mitra,10015512,-20211,852,12384408
1259,ILLENIUM,10008509,-33865,570,12528350
1260,Siddharth - Garima,9989612,-9550,549,14517947
1261,Chris Jedi,9979071,-47595,736,11817178
1262,Sebastian Ingrosso,9977293,-2070,779,12991579
1263,Wham!,9976273,-16162,13,81641878
1264,DFZM,9972762,-36696,359,20390668
1265,Naresh Kamath,9971718,-16289,1060,10903417
1266,Tucker Wetmore,9969847,-4409,1261,9978665
1267,Ricardo Arjona,9950764,-36093,838,10709916
1268,NAV,9949149,-10038,203,24009796
1269,Zerb,9937053,-6495,369,18649657
1270,Ícaro e Gilmar,9935515,-19627,1118,10720872
1271,Pedro Capó,9927842,-38961,634,11680899
1272,Poppy Baskcomb,9927162,33168,1272,9927162
1273,The Stranglers,9916412,-7051,890,12544458
1274,Of Monsters and Men,9912932,-21411,958,11195537
1275,CACAU CHUU,9906904,97329,1275,9906904
1276,Kenshi Yonezu,9906829,3019,1022,10997543
1277,Meet Bros.,9900015,-30615,1014,11244525
1278,SOG,9896551,142083,656,13624856
1279,Frankie Ruiz,9894890,-37860,1034,11093486
1280,Prasoon Joshi,9873208,-35882,1133,10453809
1281,Lvbel C5,9870739,-17891,1210,10334896
1282,Paresh Kamath,9870713,-17554,1072,10800153
1283,Bacilos,9861053,-14134,750,10937343
1284,Timmy Trumpet,9853850,-6670,648,12643509
1285,iann dior,9848030,-13951,438,14436905
1286,Santhosh Narayanan,9840620,-4569,943,10384118
1287,La Quinta Estacion,9832230,-15354,964,10574624
1288,Jesp7Tearz,9823867,-24983,1284,9873833
1289,Bakar,9809507,-81581,461,16733660
1290,Bobby Pulido,9805033,43828,1290,9805033
1291,Nanpa Básico,9803650,-19958,761,12996531
1292,Lyodra,9790172,-15327,839,11343249
1293,Janet Jackson,9783314,-36652,1088,10813396
1294,Miguel Bosé,9779782,-50766,653,11632240
1295,Two Door Cinema Club,9777811,-10708,922,10284678
1296,Pierce The Veil,9773670,-8997,977,10908499
1297,Rita Ora,9768685,-7036,350,15748850
1298,Cafuné,9764961,-35212,1019,10708451
1299,MC LUUKY,9764575,-18386,739,12764479
1300,Luan Pereira,9724122,-24111,488,16440555
1301,Elevation Worship,9723917,835,1109,10680615
1302,KC & The Sunshine Band,9714282,598,1287,9734921
1303,Suzanne D'Mello,9712683,-4388,1182,9774431
1304,Danilo e Davi,9712252,-3105,1110,10173338
1305,The Temptations,9710730,-54254,631,13625814
1306,Humberto & Ronaldo,9701029,-13881,893,10581548
1307,Bernadya,9697046,40954,505,16108630
1308,Whiskey Myers,9692482,-11720,1281,9885083
1309,MK,9675705,-28159,726,13599192
1310,BØRNS,9675200,10551,820,10042261
1311,Mc Jhey,9665870,4023,450,18841721
1312,Simple Minds,9662678,-22618,937,9745879
1313,Masoom Sharma,9652137,-43355,851,12374121
1314,Brandy,9644413,7414,880,10686420
1315,Benny Benassi,9643144,-18274,896,9861640
1316,Virgoun,9638694,-21687,1133,10630882
1317,Otis Redding,9635238,-37088,468,16801154
1318,Strawberry Guy,9635020,-26944,1011,11387481
1319,Ferrugem,9633631,-15114,920,11959272
1320,Bleachers,9625237,-21798,513,18378309
1321,Sevdaliza,9620995,-17489,219,25431578
1322,Ely Oaks,9619490,24733,687,13861795
1323,Like Mike,9614496,27604,519,15371036
1324,Simon & Garfunkel,9614342,-7083,488,16424922
1325,Jaymes Young,9600595,-17879,530,13123344
1326,Mr. Probz,9598434,-42136,937,11131059
1327,Vanessa Carlton,9588349,1186,1191,10383044
1328,Sidhu Moose Wala,9579465,-40847,637,11847588
1329,Feby Putri,9577760,17537,911,11349254
1330,Dan + Shay,9577374,1837,388,18547976
1331,Ofenbach,9574380,-12290,392,18344823
1332,MC Jvila,9571500,-6795,976,11682205
1333,MC Kevin o Chris,9555346,-8833,317,19054899
1334,Seafret,9552161,-17416,480,12965413
1335,Budi Doremi,9546177,7713,1236,10128557
1336,Malive,9522872,51256,1336,9522872
1337,Simple Plan,9522238,-18087,886,11590905
1338,Pesado,9522096,-38919,1156,10074906
1339,Caifanes,9516733,51308,1147,9899837
1340,BUNT.,9507133,-13980,966,11027449
1341,Sujatha,9502404,-7117,1216,9726847
1342,Remmy Valenzuela,9485823,-31914,1291,9863444
1343,Gloria Gaynor,9483924,4739,1210,9725476
1344,Jorsshh,9483667,-28395,850,11868364
1345,Moby,9483516,-11595,1125,10801809
1346,Ludacris,9477885,1725,1227,9477885
1347,UB40,9472081,-45565,975,10102238
1348,Jeezy,9460704,27004,1348,9460704
1349,Seether,9459491,-14330,1334,9577361
1350,BIA,9458912,22983,672,11587632
1351,Nicky Youre,9458530,6087,362,16422807
1352,La Santa Grifa,9444869,-42712,1295,9819811
1353,INXS,9441645,-21089,798,10326929
1354,Cameron Whitcomb,9440027,4114,1350,9545695
1355,MC Leozinho ZS,9427833,-14929,1313,9802706
1356,Aaron Modesto,9425034,40248,1356,9425034
1357,Blumengarten,9420130,167280,1357,9420130
1358,Neon Trees,9419550,-23114,1062,9704227
1359,Del The Funky Homosapien,9415045,-27066,821,12407555
1360,Panda Black,9411780,15212,1201,10243012
1361,The Chemical Brothers,9407843,-51547,1258,10073457
1362,Ultra Naté,9407575,80773,1362,9407575
1363,YUNGBLUD,9404945,-38815,922,11642023
1364,Harshit Saxena,9403881,15162,1364,9403881
1365,Manan Bhardwaj,9402333,-24221,247,24056763
1366,Naughty Boy,9401774,-4927,459,17088739
1367,Los Bukis,9401565,-31764,997,11759921
1368,Imanbek,9393473,5181,280,18669813
1369,Harrdy Sandhu,9388097,-37646,1034,10235875
1370,HAVEN.,9387253,15835,916,12201667
1371,The Red Clay Strays,9384222,-18051,1197,9908006
1372,SEKIMANE,9366453,11738,1372,9396819
1373,Grey,9359510,-16085,913,9761928
1374,Mohammed Irfan,9355396,6812,1108,9355396
1375,Kaitlin Aragon,9351601,15355,914,12207412
1376,ATLXS,9345601,-18652,318,22084739
1377,George Harrison,9340584,-20913,977,10292276
1378,Conjunto Primavera,9329157,-12622,1330,9606460
1379,D.O.D,9326536,-8051,1056,10233882
1380,Genesis,9326511,-45270,1096,10074977
1381,Mc Menor Do Alvorada,9325821,-51377,761,10647877
1382,Nidji,9321656,-28139,1271,9625867
1383,Cascada,9313627,15320,964,9772300
1384,Hugo & Guilherme,9289359,-12096,706,12194388
1385,Steve Miller Band,9288498,1362,1032,9288498
1386,JR Torres,9281030,-24877,1117,9891995
1387,Fireboy DML,9272734,-3667,778,10491359
1388,Arko,9270675,-8065,807,12369620
1389,Carla Morrison,9265511,-39760,565,11635580
1390,Kahitna,9264298,39240,1390,9264298
1391,Gryffin,9254706,-10340,654,10529526
1392,Nina Simone,9242520,-31678,990,9794101
1393,Ella Mai,9239557,-52251,917,9628973
1394,Bronski Beat,9221461,-11804,1258,10020830
1395,Fat Joe,9218675,4193,1089,9949187
1396,Ella Henderson,9213659,15845,364,17142204
1397,X Ambassadors,9212583,-43492,398,14934403
1398,Mc Pedrinho,9210914,-19881,766,10575967
1399,MNEK,9201530,20136,451,13903326
1400,Current Joys,9200423,-19365,1309,9300414
1401,Matt Sassari,9196733,-7451,722,12242661
1402,Mahalini,9184279,-4885,708,12445107
1403,hey daisy,9175172,5271,426,14690270
1404,Alisha Chinai,9169408,-30309,1075,10860025
1405,ScHoolboy Q,9146669,-9534,492,16556015
1406,JACKBOYS,9144827,-54126,391,20357710
1407,Vidyasagar,9140235,-1560,1330,9713274
1408,Rag'n'Bone Man,9137401,-67802,475,16109002
1409,Sophie Ellis-Bextor,9131737,11093,226,23967750
1410,LENCHO,9129751,-89023,1256,9858469
1411,Eric Prydz,9124503,-3259,1204,9638866
1412,Batas Senja,9108064,-18124,925,11193360
1413,Missy Elliott,9106430,-17709,622,11244503
1414,Yusuf / Cat Stevens,9100402,-24417,722,11465268
1415,Manuel Medrano,9099005,-37330,1044,10410819
1416,Mani Sharma,9094931,136,1312,9204654
1417,LUM!X,9094480,72936,830,9461438
1418,Gera MX,9094377,-60887,706,11401409
1419,L7NNON,9093780,-14827,583,12086026
1420,Father John Misty,9092269,-25926,574,13624258
1421,Jamiroquai,9090867,-27000,1269,9829382
1422,Pepe Aguilar,9079005,-34539,1141,9169601
1423,The Cars,9074167,-13321,1109,9287985
1424,Shruti Haasan,9073157,-24352,1295,9809582
1425,Thalia,9068963,-26661,699,10663624
1426,Treaty Oak Revival,9065931,-20300,1400,9260773
1427,Cast of Mamma Mia! The Movie,9064764,-8220,1404,9259271
1428,Rico Ace,9054710,-12708,680,15219424
1429,Ariel Camacho y Los Plebes Del Rancho,9051120,-21621,1428,9133248
1430,Alexandra Stan,9045811,-36185,1413,9160188
1431,Navaan Sandhu,9044259,89906,1431,9044259
1432,Trap Capos,9042394,-29120,1266,9550449
1433,Arslan Nizami,9040800,-21296,250,25758828
1434,Iron Maiden,9038776,-33702,937,9798979
1435,Ryan Lewis,9035393,-8912,181,27624928
1436,Chris Lake,9035006,-26549,815,11248545
1437,Tippu,9023361,2114,1368,9023361
1438,Andrés Calamaro,9022051,-9444,1128,9792294
1439,Ja Rule,9017804,-11983,1266,9046377
1440,Clams Casino,9007045,-9515,803,13593796
1441,DENNIS,8996120,1010,432,17466515
1442,Maiara & Maraisa,8990095,-41936,622,13295151
1443,Purple Disco Machine,8983688,-2574,451,14934992
1444,Greeicy,8981519,-27294,1141,9909952
1445,Melody,8981222,116541,720,14776765
1446,Sanam Puri,8972716,84474,1446,8972716
1447,Cheema Y,8970985,-30002,1377,9407056
1448,Avvy Sra,8969187,-34216,978,10349024
1449,Ivan Cornejo,8968030,-42980,998,10619615
1450,Spandau Ballet,8967133,-62480,1291,9857609
1451,Billy Ray Cyrus,8959172,9328,1211,9149629
1452,Stevie Nicks,8952646,7431,1033,10646401
1453,CNCO,8951968,-2734,901,9555480
1454,GROUPLOVE,8942899,-1687,1096,9584851
1455,Melendi,8941424,-19385,1086,9563056
1456,Stone Temple Pilots,8935748,-8736,1371,9462894
1457,R. City,8933820,-20231,1043,10688170
1458,Chance the Rapper,8932264,-49713,623,10952938
1459,Riton,8930335,13270,685,11432336
1460,Jeninho,8928159,-7841,1421,9139855
1461,Pantera,8927700,-7461,1374,9113997
1462,Caralisa Monteiro,8921105,-23251,695,10989184
1463,MC Nito,8915072,6137,792,13845894
1464,Route 94,8885185,-32758,1415,9140026
1465,Breaking Benjamin,8884417,-24798,1398,9383902
1466,S. Janaki,8884221,-12366,1153,9937065
1467,Ana Gabriel,8881276,-46345,911,11326664
1468,Victor Valverde,8859635,-25260,824,11817587
1469,Eve,8852123,721,1351,8852123
1470,Felipe e Rodrigo,8848884,-7232,1076,9753853
1471,Toploader,8837580,-2456,1043,9701746
1472,Guilherme & Benuto,8834254,4882,525,14877807
1473,ENHYPEN,8827313,-17753,861,11080262
1474,Matchbox Twenty,8826187,-22554,1116,8977189
1475,Nas,8822591,-14332,547,13392042
1476,Yasser Desai,8821767,-2012,827,9234988
1477,Richy Mitch & The Coal Miners,8818240,-65899,218,25801578
1478,The Black Keys,8817767,-53977,621,13313966
1479,Diana Ross,8808865,-32459,516,18294959
1480,Rawayana,8802128,-25436,1227,9670761
1481,El Chapo De Sinaloa,8800978,-39728,1295,9101826
1482,Yahritza Y Su Esencia,8792095,-7705,392,20665119
1483,Prashant Pandey,8788063,-5565,764,11660260
1484,Massive Attack,8779543,-33870,1320,9383408
1485,Dasha,8778569,-11169,221,27379872
1486,Montell Fish,8777888,-25221,614,13623841
1487,DJ Glenner,8776474,-3562,721,12956235
1488,Carlos Baute,8767969,-7851,1183,9356140
1489,M. M. Keeravaani,8753376,14403,1058,9001761
1490,Fiersa Besari,8749973,16308,1080,10066130
1491,Arthur Nery,8748952,13299,1290,9324116
1492,Café Tacvba,8744267,-25673,1316,8812515
1493,Belinda Carlisle,8737508,29463,1493,8737508
1494,Mark Ambor,8736968,-14605,134,35210214
1495,The Ronettes,8719769,97539,48,54867497
1496,Thee Sacred Souls,8716813,-35043,1299,9359736
1497,Megan Moroney,8712789,-3888,975,11007729
1498,Sam Barber,8712518,-10272,821,12141359
1499,A-Trak,8710319,-13863,1497,8837501
1500,Paul Simon,8709803,-12434,932,10025073
1501,Nico & Vinz,8706996,-53225,1391,9380932
1502,James Bay,8706536,-27193,571,12803948
1503,Simply Red,8700844,3856,1106,10157244
1504,Hailee Steinfeld,8696531,-22028,440,14217074
1505,fitterkarma,8696465,3420,1277,9590917
1506,Mohammed Rafi,8688629,931,1269,9455844
1507,Colbie Caillat,8681765,-14499,824,10144142
1508,Rauhan Malik,8676965,-30528,771,13152103
1509,Veigh,8676707,-16070,794,10661265
1510,Novo Amor,8675713,10676,951,10491556
1511,Dexter and The Moonrocks,8668998,-85325,1444,9089540
1512,Mau y Ricky,8663892,-54718,489,12943019
1513,Afsana Khan,8659175,-23035,1068,10966225
1514,Big Mountain,8657353,-21744,1426,8866535
1515,Luísa Sonza,8654961,-8979,456,15591379
1516,Gopi Sundar,8653807,-11924,1401,9021145
1517,Her's,8644064,42783,1517,8644064
1518,Ricky Montgomery,8643238,13313,1010,10000931
1519,Hiphop Tamizha,8642894,-1597,1237,9292507
1520,MC PH,8639538,-23848,542,14958523
1521,Ayushmann Khurrana,8634246,-5472,1037,10092402
1522,Natanzinho Lima,8624138,44850,837,13479080
1523,Los Temerarios,8608074,-14381,1081,9316924
1524,D-Block Europe,8604882,-51343,227,23915073
1525,Elderbrook,8598235,-38638,1057,9268049
1526,Sonder,8598072,6058,1385,9268631
1527,Edicion Especial,8594164,13062,1523,8594164
1528,Filipe Ret,8589767,-8069,973,9751661
1529,Koe Wetzel,8580966,-62,1236,9087265
1530,Nightcrawlers,8580404,2834,1172,8701724
1531,Steely Dan,8569622,-21760,1488,8613143
1532,New Order,8561628,6227,1257,8628418
1533,The Jacksons,8558355,-82140,1011,11876122
1534,Ian Cordova,8552605,-12876,1295,9348891
1535,Stormzy,8543510,-32629,690,12387299
1536,Calle 13,8542435,-46908,1033,9761589
1537,BABYMONSTER,8540661,-13893,953,10072324
1538,Eddie Santiago,8538389,-15032,1316,9067809
1539,Mc Morena,8534249,7106,1228,9646762
1540,Kid Rock,8530101,69978,1249,9024344
1541,Dj Honda,8525590,82599,1541,8525590
1542,Lil Jon,8524061,-39640,1172,9017195
1543,All Time Low,8518420,-35667,1081,9932255
1544,LATIN MAFIA,8515816,-41076,1009,10047675
1545,KAYTRANADA,8513170,-37635,894,10305443
1546,Orochi,8505897,-15590,919,10501022
1547,George Benson,8499140,-10025,1460,8758880
1548,The Who,8494929,50497,937,9119495
1549,Dewa 19,8488636,42200,1128,9294805
1550,Miranda Lambert,8484607,-18439,847,10256405
1551,HARDY,8477776,-8476,800,11792487
1552,IV OF SPADES,8476422,4,1409,8670789
1553,LP,8476244,-2545,1369,9385239
1554,Payal Dev,8471618,-9064,559,13540518
1555,Amir Ameer,8470994,-46659,755,13346030
1556,Sonny Fodera,8469735,-14532,1077,10297368
1557,Gregory Alan Isakov,8468782,-31424,1236,9209458
1558,Natalie Imbruglia,8466766,6867,862,11016168
1559,Los Pleneros de la Cresta,8465504,-8312,613,16115455
1560,Dove Cameron,8462795,-5722,367,15363797
1561,Rocío Dúrcal,8461742,-40240,1103,10343452
1562,The Calling,8455766,20935,1141,9899787
1563,Asake,8454892,-16235,821,11630505
1564,Kevin Gates,8454023,-338,1058,10451599
1565,Na.Muthukumar,8449062,7613,1434,8449062
1566,Beastie Boys,8447364,1314,776,10144142
1567,Emmanuel,8446203,-20750,1089,9493279
1568,Laura Branigan,8444775,-23718,1348,9121418
1569,Ben&Ben,8440649,-2848,1296,9671837
1570,Royel Otis,8435723,-27867,792,12707316
1571,Tochi Raina,8433513,-8281,860,12343496
1572,Rosa Linn,8421896,5847,213,22368082
1573,Chino & Nacho,8415466,-20522,1526,8647471
1574,Joel Corry,8412413,-5741,301,18601830
1575,Mitta Ror,8390166,-58539,863,13094478
1576,DJ Guh Mix,8388408,8753,1379,9016463
1577,Ninho,8384423,2367,1193,8484785
1578,Yovie & Nuno,8383715,-18281,1183,9324539
1579,Sheryl Crow,8383099,-3750,1054,9175986
1580,Declan McKenna,8367470,-49196,947,10097970
1581,H.E.R.,8363742,-20709,516,13009255
1582,MC Vine7,8362510,-9174,1502,8629752
1583,Saindhavi,8357953,543,1461,8357953
1584,Sin Bandera,8357315,-37861,826,11035041
1585,Noor,8353158,115652,1585,8353158
1586,Fenix Flexin,8350231,3524,1577,8350231
1587,HUMBE,8346185,-36346,787,11828118
1588,Estevan Plazola,8335014,-41764,1374,8962290
1589,Valentín Elizalde,8330128,8927,1509,8330128
1590,Hearts2Hearts,8329237,9084,1365,9169579
1591,Eros Ramazzotti,8319779,-39825,967,11615427
1592,Vacations,8318678,-14618,808,11167410
1593,Rajat Nagpal,8314942,-4195,794,10791944
1594,Lauana Prado,8314925,-15526,760,11452065
1595,Dread Mar I,8310418,-15748,912,9900752
1596,Vierra,8309491,-10545,1198,9458072
1597,Los Auténticos Decadentes,8306410,-638,1292,9042990
1598,David Bisbal,8301142,-9365,954,9614542
1599,Ovi,8294808,-9533,1106,8618764
1600,Nakama,8294723,-41436,521,17212585
1601,"Grover Washington, Jr.",8291850,-53434,1459,8944311
1602,Khan,8290152,116326,1602,8290152
1603,Justin Prabhakaran,8289499,-2374,1388,8976161
1604,Sudhir Yaduvanshi,8287982,-71338,871,12986560
1605,Los Gemelos De Sinaloa,8285807,-54117,1276,9816769
1606,Gerry Rafferty,8282437,-54092,1485,8911527
1607,Gloria Trevi,8278724,-21175,1232,8906302
1608,Ghea Indrawari,8275734,48092,886,9641695
1609,Franco De Vita,8272226,-16993,942,10292039
1610,Gigamesh,8269087,-28606,1366,9520712
1611,R.K.M & Ken-Y,8268093,-31964,1587,8395959
1612,Peggy Gou,8267976,60391,215,23511011
1613,AR/CO,8266031,40549,1591,8321466
1614,Francesco Yates,8260163,-1603,1092,9410405
1615,¥$,8255263,-36898,106,34770239
1616,Madhurxo,8250348,117117,1616,8250348
1617,Magic System,8249314,43589,1617,8249314
1618,Moy Bobadilla,8244364,-9645,1617,8263655
1619,Yami Safdie,8242579,-58903,673,13185058
1620,alt-J,8231922,-21533,843,10387663
1621,Vijay Yesudas,8230791,2109,1479,8230791
1622,The Bausa,8229105,49340,1622,8229105
1623,Nick Jonas,8227210,-30306,844,8943545
1624,Jet,8217407,-15249,1229,9183343
1625,BLOK3,8216818,17601,1198,10012838
1626,Etta James,8215215,-47066,708,12288355
1627,Manoj Yadav,8213425,-85745,1563,8565813
1628,Falling In Reverse,8210459,-13440,1183,9168975
1629,Ricardo Montaner,8207797,-26834,1040,8787366
1630,SDM,8207442,5732,1579,8207442
1631,Rey Tony,8194607,84150,1631,8194607
1632,rainy bear,8191589,-4758,1084,10887314
1633,Maanu,8191034,97239,713,13021766
1634,DJ Gu,8188152,-531,1581,8320609
1635,Logic,8183749,-21062,431,13970820
1636,Khan Saab,8183001,-66120,873,12998053
1637,Helabusador,8181224,85175,1637,8181224
1638,Annural Khalid,8179657,98857,716,12995740
1639,Lasso,8164576,-42547,750,11949377
1640,Christopher Cross,8163400,-61277,1541,8709701
1641,Shinedown,8160587,-30893,1441,8501068
1642,Boyz II Men,8160159,-6106,997,10287493
1643,Skylar Grey,8156292,35324,741,12185951
1644,Los Invasores De Nuevo León,8152069,-13106,1498,8592762
1645,Gala,8146624,49459,1420,8146624
1646,Charlie Brown Jr.,8141819,-1601,1288,9497490
1647,Dhvani Bhanushali,8138565,-13251,665,11726344
1648,Ghost,8135551,-4310,778,10413273
1649,Grupo Mojado,8134213,-7585,1613,8149383
1650,Skusta Clee,8133466,-9338,1410,9214806
1651,El Fantasma,8131042,-30153,695,12208875
1652,MKTO,8130783,8721,831,11109215
1653,Andmesh,8126221,21289,818,11659415
1654,Cults,8123456,-45692,463,16570191
1655,MC Hariel,8117032,-27062,810,11053901
1656,Chris Rainbow,8115829,488,1656,8132713
1657,Rick Astley,8114943,-7162,1171,8922136
1658,bbyclose,8114729,-23186,884,11671300
1659,DJ GORDINHO DA VF,8114048,-14135,1590,8472399
1660,Felipe Amorim,8109448,-23722,628,13305848
1661,Dermot Kennedy,8100745,-32080,405,14690713
1662,Maggie Rogers,8090740,-32662,866,10798867
1663,Luck Ra,8089509,-17457,571,14861035
1664,Bombay Jayashri,8088395,13444,1575,8088395
1665,Tiakola,8085623,424,1230,8294476
1666,MixSingh,8076002,-30455,1000,10856954
1667,Shiraz Uppal,8072992,-27570,1045,11207867
1668,Mansheel Gujral,8071967,-22272,1622,8148541
1669,Julia Wolf,8071446,-51454,1242,9382480
1670,Alex G,8071107,-11404,978,10156874
1671,Nuca,8068941,1000,1620,8336506
1672,Marta Sánchez,8067772,-1651,1331,8486079
1673,Vairamuthu,8066531,-2690,1463,8201087
1674,Jombriel,8063419,30900,395,19174216
1675,Connor Price,8059093,-9528,908,10348248
1676,Pablo Chill-E,8057183,-13777,999,9791126
1677,Sooraj Santhosh,8053318,-2009,1465,8737275
1678,Chezile,8048975,-25406,417,17952523
1679,Kevin Kaarl,8044522,-17811,1052,9485489
1680,Salim Merchant,8035161,-14492,1301,9227396
1681,Judika,8033421,-63499,1489,8895434
1682,Bruno & Marrone,8032150,-13490,1153,9247530
1683,Mc Magal,8030304,8280,1603,8030304
1684,Lil Jon & The East Side Boyz,8027293,-13738,1613,8320150
1685,Xamã,8026096,-23338,604,10846179
1686,Travie McCoy,8025290,13393,1073,9499530
1687,Matheus Fernandes,8020184,68201,678,12407534
1688,Blackstreet,8019363,-8736,1504,8369763
1689,Forrest Frank,8014081,-12645,1136,9833748
1690,Zezé Di Camargo & Luciano,8008690,-25858,1597,8388153
1691,DJ Javi26,8008329,-25684,753,13375159
1692,Shakthisree Gopalan,8007888,-5553,1206,8856298
1693,Alan Menken,8007391,-9051,753,10625887
1694,Chaka Khan,8002981,-10786,1529,8380841
1695,La Mosca,8002091,75943,1695,8002091
1696,KEVIN ROLDAN,7989570,-6962,1028,8839765
1697,Corona,7987111,-954,1619,8387465
1698,Ya Ice Dilan,7972192,86509,1698,7972192
1699,JipMusic Global,7970506,86652,1699,7970506
1700,keshi,7970288,-1696,504,13668403
1701,Juhn,7962913,884,1634,7962913
1702,The Proclaimers,7957550,34952,1304,7957550
1703,Romy,7957412,-26602,584,14694431
1704,n7san7os,7954452,-40589,1584,8522788
1705,Mamta Sharma,7951898,33202,1547,8187610
1706,El Malilla,7945850,-6589,1142,9301048
1707,Reble,7942572,-58750,826,13475382
1708,Angel Y Khriz,7941372,9782,1240,8068892
1709,The Kinks,7932476,29668,1256,7996887
1710,Mark Morrison,7931997,-35731,1329,8317180
1711,Rajesh Roshan,7931578,-10133,1445,8554386
1712,PAWSA,7928548,-10934,969,10683613
1713,Idina Menzel,7920661,-1507,213,27851083
1714,Keith Urban,7920639,4848,909,9073976
1715,Damian Marley,7920602,-25366,1499,8033896
1716,AKDO,7919425,-15771,1613,8401597
1717,Powfu,7919266,-40719,913,9966417
1718,Puddle Of Mudd,7919063,-15996,1707,7955466
1719,Deorro,7910737,-21328,952,9845311
1720,Hermanos Espinoza,7907066,-327,1719,7907721
1721,Ha*Ash,7906403,-37287,918,10568188
1722,Slayyyter,7905493,-43243,1676,8063793
1723,Commodores,7899673,-24306,1314,8437437
1724,Quality Control,7899008,-3279,1305,8810760
1725,Astrid,7896486,-24088,1663,8125078
1726,Sfera Ebbasta,7886128,12046,703,11111971
1727,León Larregui,7881203,-43760,1295,8422332
1728,Yuridia,7880322,-36894,569,11987029
1729,Ginuwine,7878355,-3237,1343,8352923
1730,Unjaps,7869046,-5179,995,11412450
1731,Iggy Azalea,7866236,-8283,1020,8438713
1732,Randy Travis,7865111,20888,1691,7865111
1733,Kelsea Ballerini,7851588,61976,649,10785406
1734,The Rish,7851420,4777,1442,8339371
1735,Pranaay,7850941,23812,1735,7850941
1736,Vegedream,7850773,57052,1736,7850773
1737,Boy Wonder CF,7849469,39775,1452,8137291
1738,John Mellencamp,7845045,79963,1308,7845045
1739,yung kai,7839680,8771,324,20931396
1740,MC Cabelinho,7832725,-13959,706,11710253
1741,Grupo Niche,7822561,-17203,1338,8886848
1742,SAMSONS,7822180,-26508,1502,8151590
1743,Dexys Midnight Runners,7821342,32061,1743,7821342
1744,DannyLux,7808207,-10567,1391,7829341
1745,Santigold,7807832,-31026,816,11592317
