#,Artist,Listeners,Daily +/-,Peak,PkListeners
1196,Russ,10371819,-20113,365,17041050
1197,Lupe Fiasco,10356271,-22739,1189,10442373
1198,João Gomes,10355004,3980,791,11470871
1199,Smash Mouth,10334080,38037,817,11323052
1200,Zac Efron,10329893,-21648,810,11351188
1201,Javed Bashir,10326551,-7825,843,12331820
1202,Pet Shop Boys,10323561,-2743,1040,10960691
1203,DJ DAVI DOGDOG,10312218,3477,592,16541452
1204,Sayfalse,10309336,-31779,526,17104132
1205,Far East Movement,10304025,-226,1072,11194407
1206,KEVIN WOO,10286093,-49518,148,33181105
1207,Jon,10274951,-60097,1025,11150847
1208,Neckwav,10273941,-41408,149,33180332
1209,Danny Chung,10272366,-45271,147,33181848
1210,samUIL Lee,10269815,-46212,150,33166165
1211,Los Plebes del Rancho de Ariel Camacho,10253245,-46844,1156,10598561
1212,George Strait,10251665,55716,1052,10251665
1213,Sum 41,10248208,-4530,788,11437182
1214,Kenny Loggins,10238477,30352,718,10716636
1215,Léo Foguete,10238436,-36682,568,15080414
1216,Leona Lewis,10234282,9883,295,23234916
1217,Birdy,10226903,-51593,662,11832939
1218,Wesley Safadão,10212319,-6201,630,12636327
1219,Incubus,10201774,-28549,944,10436142
1220,YNW Melly,10190236,-21881,619,12098740
1221,Thundercat,10189341,-16609,447,14506297
1222,LONOWN,10186333,18812,1141,10695882
1223,24kGoldn,10185026,-24107,393,15117675
1224,Staind,10184987,11259,1222,10275373
1225,La Adictiva,10176860,-45323,647,11844888
1226,Gur Sidhu,10172390,-22155,1162,10595274
1227,MC Joãozinho VT,10168344,338,1173,10493333
1228,Thirty Seconds To Mars,10162998,-32364,874,10446001
1229,Nakash Aziz,10151709,-22041,819,12721900
1230,Mc Poze do Rodo,10151444,1773,1169,10338997
1231,070 Shake,10146459,-54660,101,30903161
1232,Fugees,10141377,8876,925,12003464
1233,Duke Dumont,10139059,-18914,1043,10513657
1234,M.I.A.,10135130,-44478,799,11840863
1235,Banda Los Recoditos,10132160,-7473,1234,10148701
1236,Aretha Franklin,10130481,-20650,475,17009365
1237,Jordan Davis,10130468,27302,581,16992826
1238,$uicideboy$,10121090,-8793,603,12765583
1239,Pixies,10121016,19834,778,10750034
1240,Cup of Joe,10118106,22521,904,11642079
1241,Jarabe De Palo,10107256,-9918,848,11288754
1242,The Hollies,10103985,2127,1023,10984766
1243,Alanis Morissette,10087513,5505,1063,10423774
1244,2 Chainz,10087309,11892,518,13825486
1245,Bappi Lahiri,10080275,-10953,951,12076602
1246,El De Las R's,10079781,114124,1246,10079781
1247,Jon Z,10076474,3014,1046,10325645
1248,ILLENIUM,10076240,-39711,570,12528350
1249,Patrick Watson,10074874,-22716,666,13136966
1250,Chris Jedi,10074262,-14998,736,11817178
1251,Masego,10071105,-3601,733,11852173
1252,Skillibeng,10067423,-15485,237,25460164
1253,A$AP Ferg,10064727,34397,585,12719676
1254,Antara Mitra,10055935,18837,852,12384408
1255,Dhanush,10055108,2269,938,11519810
1256,DFZM,10046154,-38657,359,20390668
1257,Trey Songz,10034244,11465,1091,10055191
1258,Carrie Underwood,10033424,43139,663,11844710
1259,Ricardo Arjona,10022951,-25237,838,10709916
1260,Jax Jones,10019753,4922,354,17202952
1261,Siddharth - Garima,10008712,13178,549,14517947
1262,Wham!,10008598,-29233,13,81641878
1263,Pedro Capó,10005765,-45689,634,11680899
1264,Naresh Kamath,10004297,-6101,1060,10903417
1265,KITSCHKRIEG,9985211,218281,1265,9985211
1266,Neil Diamond,9983046,254788,1101,9983046
1267,Sebastian Ingrosso,9981434,-1215,779,12991579
1268,Tucker Wetmore,9978665,20647,1261,9978665
1269,Ícaro e Gilmar,9974769,9531,1118,10720872
1270,Bakar,9972670,-71827,461,16733660
1271,Frankie Ruiz,9970610,-4692,1034,11093486
1272,NAV,9969225,-5637,203,24009796
1273,Meet Bros.,9961246,-14871,1014,11244525
1274,Of Monsters and Men,9955754,-2547,958,11195537
1275,Zerb,9950044,-23708,369,18649657
1276,Prasoon Joshi,9944972,-24546,1133,10453809
1277,The Stranglers,9930515,6097,890,12544458
1278,Lvbel C5,9906522,-17473,1210,10334896
1279,Paresh Kamath,9905822,-8469,1072,10800153
1280,Kenshi Yonezu,9900791,13318,1022,10997543
1281,Bacilos,9889322,-200,750,10937343
1282,Miguel Bosé,9881314,-40971,653,11632240
1283,iann dior,9875932,-14706,438,14436905
1284,Jesp7Tearz,9873833,6198,1284,9873833
1285,Timmy Trumpet,9867191,-14186,648,12643509
1286,La Quinta Estacion,9862938,6528,964,10574624
1287,Poppy Baskcomb,9860825,34958,1277,9860825
1288,Janet Jackson,9856619,-25412,1088,10813396
1289,Santhosh Narayanan,9849759,12770,943,10384118
1290,Nanpa Básico,9843566,-2495,761,12996531
1291,Cafuné,9835385,-43250,1019,10708451
1292,Lyodra,9820826,-15978,839,11343249
1293,The Temptations,9819238,-51104,631,13625814
1294,MC LUUKY,9801348,-2631,739,12764479
1295,Two Door Cinema Club,9799227,-25665,922,10284678
1296,Pierce The Veil,9791665,-11086,977,10908499
1297,Rita Ora,9782758,3469,350,15748850
1298,Luan Pereira,9772344,-17888,488,16440555
1299,Masoom Sharma,9738848,-12933,851,12374121
1300,MK,9732024,-21152,726,13599192
1301,Humberto & Ronaldo,9728792,3401,893,10581548
1302,Elevation Worship,9722247,-30246,1109,10680615
1303,Suzanne D'Mello,9721459,-165,1182,9774431
1304,Danilo e Davi,9718462,-3406,1110,10173338
1305,Bobby Pulido,9717376,50641,1305,9717376
1306,Whiskey Myers,9715923,7707,1281,9885083
1307,KC & The Sunshine Band,9713085,26781,1287,9734921
1308,CACAU CHUU,9712245,121615,1308,9712245
1309,Otis Redding,9709415,-16408,468,16801154
1310,Simple Minds,9707915,-6482,937,9745879
1311,Strawberry Guy,9688908,-21443,1011,11387481
1312,Mr. Probz,9682706,-49966,937,11131059
1313,Virgoun,9682068,-64019,1133,10630882
1314,Benny Benassi,9679692,-2932,896,9861640
1315,Bleachers,9668833,14561,513,18378309
1316,Ferrugem,9663859,4655,920,11959272
1317,Sidhu Moose Wala,9661159,-34205,637,11847588
1318,Mc Jhey,9657824,8391,450,18841721
1319,Sevdaliza,9655974,-16343,219,25431578
1320,BØRNS,9654098,35904,820,10042261
1321,Jaymes Young,9636354,-8354,530,13123344
1322,Brandy,9629584,7736,880,10686420
1323,Simon & Garfunkel,9628509,1691,488,16424922
1324,Bernadya,9615138,9649,505,16108630
1325,SOG,9612384,105179,656,13624856
1326,Pesado,9599935,-29883,1156,10074906
1327,Ofenbach,9598960,-19966,392,18344823
1328,Seafret,9586993,-19344,480,12965413
1329,Vanessa Carlton,9585977,17156,1191,10383044
1330,MC Jvila,9585090,-9495,976,11682205
1331,Dan + Shay,9573699,9754,388,18547976
1332,MC Kevin o Chris,9573012,11963,317,19054899
1333,Ely Oaks,9570024,6978,687,13861795
1334,UB40,9563211,-8321,975,10102238
1335,Like Mike,9559288,22651,519,15371036
1336,Simple Plan,9558413,-5976,886,11590905
1337,Remmy Valenzuela,9549652,-38185,1291,9863444
1338,Feby Putri,9542686,8310,911,11349254
1339,Jorsshh,9540458,-457,850,11868364
1340,BUNT.,9535094,-15918,966,11027449
1341,Budi Doremi,9530750,-14559,1236,10128557
1342,La Santa Grifa,9530293,-32932,1295,9819811
1343,Sujatha,9516638,6729,1216,9726847
1344,The Chemical Brothers,9510938,-41130,1258,10073457
1345,Moby,9506707,-29029,1125,10801809
1346,Seether,9488152,425,1334,9577361
1347,INXS,9483824,-14022,798,10326929
1348,YUNGBLUD,9482575,-15211,922,11642023
1349,Gloria Gaynor,9474445,-5966,1210,9725476
1350,Ludacris,9474435,1284,1227,9474435
1351,Del The Funky Homosapien,9469177,-15323,821,12407555
1352,Neon Trees,9465779,-24451,1062,9704227
1353,Los Bukis,9465093,-25602,997,11759921
1354,Harrdy Sandhu,9463389,-11763,1034,10235875
1355,MC Leozinho ZS,9457691,1323,1313,9802706
1356,Manan Bhardwaj,9450776,-3402,247,24056763
1357,Nicky Youre,9446355,34414,362,16422807
1358,Cameron Whitcomb,9431799,11960,1350,9545695
1359,Mc Menor Do Alvorada,9428576,-46538,761,10647877
1360,Malive,9420359,54018,1360,9420359
1361,The Red Clay Strays,9420325,1768,1197,9908006
1362,Genesis,9417051,-38527,1096,10074977
1363,Caifanes,9414116,126427,1147,9899837
1364,BIA,9412946,27906,672,11587632
1365,Naughty Boy,9411629,3593,459,17088739
1366,Jeezy,9406695,20023,1366,9406695
1367,Grey,9391681,4208,913,9761928
1368,Imanbek,9383110,13,280,18669813
1369,ATLXS,9382905,-23680,318,22084739
1370,George Harrison,9382410,-12473,977,10292276
1371,Panda Black,9381356,15234,1201,10243012
1372,Nidji,9377934,-27613,1271,9625867
1373,Harshit Saxena,9373557,36089,1373,9373557
1374,HAVEN.,9355582,15570,916,12201667
1375,Conjunto Primavera,9354401,5224,1330,9606460
1376,Carla Morrison,9345031,-31297,565,11635580
1377,Aaron Modesto,9344538,59533,1377,9344538
1378,Ella Mai,9344059,-11610,917,9628973
1379,SEKIMANE,9342976,29001,1379,9396819
1380,D.O.D,9342639,4571,1056,10233882
1381,Mohammed Irfan,9341771,13534,1108,9341771
1382,JR Torres,9330784,11846,1117,9891995
1383,Kaitlin Aragon,9320891,11760,914,12207412
1384,Hugo & Guilherme,9313552,-23997,706,12194388
1385,LENCHO,9307797,-63610,1256,9858469
1386,Nina Simone,9305877,-14794,990,9794101
1387,X Ambassadors,9299568,-35958,398,14934403
1388,Arko,9286805,18128,807,12369620
1389,Steve Miller Band,9285774,51631,1032,9285774
1390,Cascada,9282986,17763,964,9772300
1391,Fireboy DML,9280068,11052,778,10491359
1392,Gryffin,9275386,-10062,654,10529526
1393,Rag'n'Bone Man,9273005,-67936,475,16109002
1394,JACKBOYS,9253080,-31644,391,20357710
1395,Mc Pedrinho,9250676,8475,766,10575967
1396,Ultra Naté,9246028,111855,1396,9246028
1397,Bronski Beat,9245070,-38862,1258,10020830
1398,Current Joys,9239154,-18498,1309,9300414
1399,Alisha Chinai,9230026,-12010,1075,10860025
1400,Gera MX,9216152,-57481,706,11401409
1401,Matt Sassari,9211635,-11022,722,12242661
1402,Fat Joe,9210288,3523,1089,9949187
1403,Mahalini,9194050,2448,708,12445107
1404,Kahitna,9185818,81184,1404,9185818
1405,Ella Henderson,9181969,-1585,364,17142204
1406,Manuel Medrano,9173666,-45091,1044,10410819
1407,ScHoolboy Q,9165738,-11565,492,16556015
1408,hey daisy,9164630,29700,426,14690270
1409,MNEK,9161258,2034,451,13903326
1410,Yusuf / Cat Stevens,9149236,995,722,11465268
1411,Pepe Aguilar,9148083,-6203,1141,9169601
1412,Jamiroquai,9144868,-13923,1269,9829382
1413,Batas Senja,9144313,-21275,925,11193360
1414,Father John Misty,9144121,-34348,574,13624258
1415,Vidyasagar,9143356,6319,1330,9713274
1416,Missy Elliott,9141848,-11312,622,11244503
1417,Eric Prydz,9131022,5139,1204,9638866
1418,L7NNON,9123434,-10496,583,12086026
1419,Thalia,9122286,-14481,699,10663624
1420,Shruti Haasan,9121861,-15406,1295,9809582
1421,Alexandra Stan,9118181,-8120,1413,9160188
1422,Sophie Ellis-Bextor,9109551,14421,226,23967750
1423,Treaty Oak Revival,9106531,8026,1400,9260773
1424,Iron Maiden,9106181,-29913,937,9798979
1425,The Cars,9100810,4066,1109,9287985
1426,Trap Capos,9100634,-10167,1266,9550449
1427,Mani Sharma,9094658,12147,1312,9204654
1428,Ariel Camacho y Los Plebes Del Rancho,9094362,8939,1428,9133248
1429,Spandau Ballet,9092093,-51005,1291,9857609
1430,Chris Lake,9088105,-22341,815,11248545
1431,Blumengarten,9085570,218438,1431,9085570
1432,Arslan Nizami,9083393,-11788,250,25758828
1433,Cast of Mamma Mia! The Movie,9081204,-8518,1404,9259271
1434,Rico Ace,9080126,-21310,680,15219424
1435,Maiara & Maraisa,9073968,-65952,622,13295151
1436,Ivan Cornejo,9053990,-17663,998,10619615
1437,Ryan Lewis,9053218,-11158,181,27624928
1438,Ja Rule,9041771,-4606,1266,9046377
1439,Andrés Calamaro,9040940,-9484,1128,9792294
1440,Avvy Sra,9037619,-29070,978,10349024
1441,Greeicy,9036108,-2397,1141,9909952
1442,Chance the Rapper,9031691,-31075,623,10952938
1443,Cheema Y,9030990,-18939,1377,9407056
1444,Clams Casino,9026076,-19577,803,13593796
1445,Tippu,9019132,16233,1368,9019132
1446,DENNIS,8994099,24890,432,17466515
1447,Purple Disco Machine,8988836,-3108,451,14934992
1448,Melendi,8980195,-13867,1086,9563056
1449,R. City,8974283,-15062,1043,10688170
1450,Ana Gabriel,8973967,-29890,911,11326664
1451,Caralisa Monteiro,8967608,-7211,695,10989184
1452,CNCO,8957436,18670,901,9555480
1453,Stone Temple Pilots,8953220,-14017,1371,9462894
1454,Route 94,8950702,-28096,1415,9140026
1455,Richy Mitch & The Coal Miners,8950039,-58778,218,25801578
1456,LUM!X,8948607,76088,830,9461438
1457,GROUPLOVE,8946274,-19711,1096,9584851
1458,Jeninho,8943841,28643,1421,9139855
1459,Pantera,8942623,-50,1374,9113997
1460,Billy Ray Cyrus,8940515,31793,1211,9149629
1461,Stevie Nicks,8937783,21718,1033,10646401
1462,Breaking Benjamin,8934013,-22077,1398,9383902
1463,The Black Keys,8925722,-54307,621,13313966
1464,Victor Valverde,8910156,23121,824,11817587
1465,S. Janaki,8908954,9321,1153,9937065
1466,Riton,8903795,21730,685,11432336
1467,MC Nito,8902798,26824,792,13845894
1468,El Chapo De Sinaloa,8880434,-6080,1295,9101826
1469,Diana Ross,8873784,-19883,516,18294959
1470,Matchbox Twenty,8871296,-11577,1116,8977189
1471,Navaan Sandhu,8864446,104733,1471,8864446
1472,Felipe e Rodrigo,8863349,-17761,1076,9753853
1473,ENHYPEN,8862820,-7098,861,11080262
1474,Rawayana,8853001,-11125,1227,9670761
1475,Nas,8851256,6,547,13392042
1476,Eve,8850680,24318,1351,8850680
1477,Massive Attack,8847283,-31204,1320,9383408
1478,Toploader,8842492,2283,1043,9701746
1479,Dexter and The Moonrocks,8839649,-10759,1444,9089540
1480,Montell Fish,8828330,-29354,614,13623841
1481,Yasser Desai,8825792,12682,827,9234988
1482,Guilherme & Benuto,8824489,-1820,525,14877807
1483,Nico & Vinz,8813446,-69342,1391,9380932
1484,Yahritza Y Su Esencia,8807506,-252,392,20665119
1485,Sanam Puri,8803767,91799,1485,8803767
1486,Dasha,8800907,-13804,221,27379872
1487,Prashant Pandey,8799193,-14367,764,11660260
1488,Café Tacvba,8795613,16020,1316,8812515
1489,Thee Sacred Souls,8786900,-26441,1299,9359736
1490,Carlos Baute,8783671,1159,1183,9356140
1491,DJ Glenner,8783598,16656,721,12956235
1492,Mau y Ricky,8773328,-46584,489,12943019
1493,Mark Ambor,8766178,-3266,134,35210214
1494,James Bay,8760923,-23051,571,12803948
1495,Melody,8748140,108064,720,14776765
1496,Hailee Steinfeld,8740587,-2722,440,14217074
1497,A-Trak,8738046,6646,1497,8837501
1498,Rauhan Malik,8738021,-21304,771,13152103
1499,Paul Simon,8734671,-3615,932,10025073
1500,Sam Barber,8733062,-8086,821,12141359
1501,M. M. Keeravaani,8724569,21201,1058,9001761
1502,The Jacksons,8722636,-76746,1011,11876122
1503,Arthur Nery,8722353,28126,1290,9324116
1504,Megan Moroney,8720565,5891,975,11007729
1505,Fiersa Besari,8717357,33539,1080,10066130
1506,Colbie Caillat,8710764,-20721,824,10144142
1507,Veigh,8708848,27444,794,10661265
1508,D-Block Europe,8707568,-45526,227,23915073
1509,Afsana Khan,8705245,-14569,1068,10966225
1510,Big Mountain,8700841,1777,1426,8866535
1511,Simply Red,8693132,-571,1106,10157244
1512,fitterkarma,8689624,12990,1277,9590917
1513,MC PH,8687235,-23541,542,14958523
1514,Mohammed Rafi,8686767,7705,1269,9455844
1515,Belinda Carlisle,8678582,46319,1515,8678582
1516,Gopi Sundar,8677655,-944,1401,9021145
1517,Elderbrook,8675512,-34716,1057,9268049
1518,Luísa Sonza,8672920,-21696,456,15591379
1519,Novo Amor,8654360,14353,951,10491556
1520,Hiphop Tamizha,8646089,7109,1237,9292507
1521,Ayushmann Khurrana,8645191,9278,1037,10092402
1522,Los Temerarios,8636837,-3782,1081,9316924
1523,Calle 13,8636252,-40402,1033,9761589
1524,Ricky Montgomery,8616611,11341,1010,10000931
1525,Steely Dan,8613143,7296,1488,8613143
1526,Stormzy,8608768,-26546,690,12387299
1527,Filipe Ret,8605905,-15035,973,9751661
1528,Lil Jon,8603342,-21310,1172,9017195
1529,LATIN MAFIA,8597968,-23985,1009,10047675
1530,All Time Low,8589754,-33822,1081,9932255
1531,KAYTRANADA,8588441,-39629,894,10305443
1532,Sonder,8585956,7905,1385,9268631
1533,Koe Wetzel,8581090,2065,1236,9087265
1534,Ian Cordova,8578357,14238,1295,9348891
1535,Nightcrawlers,8574735,13672,1172,8701724
1536,Eddie Santiago,8568454,1003,1316,9067809
1537,BABYMONSTER,8568448,-18109,953,10072324
1538,Edicion Especial,8568040,54820,1523,8568040
1539,Amir Ameer,8564313,-34563,755,13346030
1540,Her's,8558497,41312,1540,8558497
1541,New Order,8549173,8815,1257,8628418
1542,Rocío Dúrcal,8542222,-27473,1103,10343452
1543,Orochi,8537077,-9008,919,10501022
1544,Natanzinho Lima,8534438,76919,837,13479080
1545,Gregory Alan Isakov,8531631,-28589,1236,9209458
1546,The Ronettes,8524691,78882,48,54867497
1547,Miranda Lambert,8521485,16435,847,10256405
1548,Mc Morena,8520036,26574,1228,9646762
1549,George Benson,8519190,11289,1460,8758880
1550,Mitta Ror,8507245,-41358,863,13094478
1551,Sonny Fodera,8498799,-1697,1077,10297368
1552,HARDY,8494729,21699,800,11792487
1553,Laura Branigan,8492212,-37819,1348,9121418
1554,Royel Otis,8491457,-32489,792,12707316
1555,Payal Dev,8489746,-4060,559,13540518
1556,Emmanuel,8487704,-23988,1089,9493279
1557,Asake,8487363,-1414,821,11630505
1558,Los Pleneros de la Cresta,8482129,2710,613,16115455
1559,LP,8481335,-1340,1369,9385239
1560,IV OF SPADES,8476413,-3610,1409,8670789
1561,Dove Cameron,8474240,-11093,367,15363797
1562,Declan McKenna,8465862,-46889,947,10097970
1563,Chino & Nacho,8456511,-3971,1526,8647471
1564,Kevin Gates,8454699,-7644,1058,10451599
1565,Natalie Imbruglia,8453031,-3896,862,11016168
1566,Tochi Raina,8450076,10265,860,12343496
1567,Ben&Ben,8446345,-16828,1296,9671837
1568,Beastie Boys,8444736,14989,776,10144142
1569,Na.Muthukumar,8433835,6029,1434,8433835
1570,Sin Bandera,8433037,-36948,826,11035041
1571,Sudhir Yaduvanshi,8430659,-77105,871,12986560
1572,Joel Corry,8423895,-2916,301,18601830
1573,Yovie & Nuno,8420278,-33471,1183,9324539
1574,HUMBE,8418877,-22835,787,11828118
1575,Estevan Plazola,8418543,-47354,1374,8962290
1576,The Calling,8413895,25166,1141,9899787
1577,Rosa Linn,8410201,7242,213,22368082
1578,H.E.R.,8405160,-26044,516,13009255
1579,Dewa 19,8404235,1415,1128,9294805
1580,Eros Ramazzotti,8399429,-20768,967,11615427
1581,"Grover Washington, Jr.",8398718,-73330,1459,8944311
1582,Los Gemelos De Sinaloa,8394042,-37056,1276,9816769
1583,The Who,8393935,58615,937,9119495
1584,Gerry Rafferty,8390621,-8140,1485,8911527
1585,Sheryl Crow,8390599,15720,1054,9175986
1586,Kid Rock,8390144,194305,1249,9024344
1587,Manoj Yadav,8384915,-53343,1563,8565813
1588,MC Vine7,8380859,15578,1502,8629752
1589,Ninho,8379689,7956,1193,8484785
1590,Nakama,8377595,-34503,521,17212585
1591,DJ Guh Mix,8370901,13585,1379,9016463
1592,Dj Honda,8360391,90028,1592,8360391
1593,Yami Safdie,8360385,-49903,673,13185058
1594,Saindhavi,8356867,17448,1461,8356867
1595,Vacations,8347914,-20511,808,11167410
1596,Lauana Prado,8345977,-45816,760,11452065
1597,Fenix Flexin,8343183,16787,1577,8343183
1598,Dread Mar I,8341915,4711,912,9900752
1599,R.K.M & Ken-Y,8332021,-11595,1587,8395959
1600,Vierra,8330582,3712,1198,9458072
1601,¥$,8329060,-25830,106,34770239
1602,Gigamesh,8326299,-38400,1366,9520712
1603,Rajat Nagpal,8323333,8850,794,10791944
1604,Gloria Trevi,8321075,-10708,1232,8906302
1605,David Bisbal,8319873,13161,954,9614542
1606,Khan Saab,8315241,-63911,873,12998053
1607,Ovi,8313875,17780,1106,8618764
1608,Valentín Elizalde,8312274,20628,1509,8312274
1609,Hearts2Hearts,8311068,10525,1365,9169579
1610,Etta James,8309347,-48288,708,12288355
1611,Los Auténticos Decadentes,8307687,2337,1292,9042990
1612,Franco De Vita,8306213,-15321,942,10292039
1613,Justin Prabhakaran,8294248,-712,1388,8976161
1614,Nick Jonas,8287823,-14761,844,8943545
1615,Christopher Cross,8285954,-30059,1541,8709701
1616,alt-J,8274988,-10516,843,10387663
1617,Moy Bobadilla,8263655,9076,1617,8263655
1618,Francesco Yates,8263370,2275,1092,9410405
1619,Ricardo Montaner,8261465,-18075,1040,8787366
1620,Lasso,8249671,-29016,750,11949377
1621,Jet,8247906,-6485,1229,9183343
1622,Falling In Reverse,8237339,-14542,1183,9168975
1623,Vijay Yesudas,8226572,11993,1479,8226572
1624,Logic,8225873,-18879,431,13970820
1625,Shinedown,8222373,-17359,1441,8501068
1626,Cults,8214840,-39386,463,16570191
1627,rainy bear,8201106,-947,1084,10887314
1628,SDM,8195978,11773,1579,8195978
1629,El Fantasma,8191349,-32564,695,12208875
1630,DJ Gu,8189214,24206,1581,8320609
1631,AR/CO,8184933,35995,1591,8321466
1632,BLOK3,8181615,25772,1198,10012838
1633,Ghea Indrawari,8179550,9781,886,9641695
1634,Los Invasores De Nuevo León,8178281,6478,1498,8592762
1635,Julia Wolf,8174354,-21073,1242,9382480
1636,Boyz II Men,8172371,7415,997,10287493
1637,MC Hariel,8171156,-7173,810,11053901
1638,Dhvani Bhanushali,8165068,13127,665,11726344
1639,Dermot Kennedy,8164905,-34337,405,14690713
1640,Magic System,8162135,41199,1640,8162135
1641,bbyclose,8161101,-35809,884,11671300
1642,Judika,8160420,-64454,1489,8895434
1643,Felipe Amorim,8156893,-12816,628,13305848
1644,Maggie Rogers,8156065,-25426,866,10798867
1645,Skusta Clee,8152142,-4622,1410,9214806
1646,Grupo Mojado,8149383,7859,1613,8149383
1647,Peggy Gou,8147193,58617,215,23511011
1648,Charlie Brown Jr.,8145021,-25102,1288,9497490
1649,Ghost,8144172,2766,778,10413273
1650,DJ GORDINHO DA VF,8142318,4764,1590,8472399
1651,MixSingh,8136912,-16333,1000,10856954
1652,The Bausa,8130425,52818,1652,8130425
1653,Rick Astley,8129268,-11825,1171,8922136
1654,Shiraz Uppal,8128132,-9471,1045,11207867
1655,Luck Ra,8124424,-21501,571,14861035
1656,Noor,8121853,139180,1656,8121853
1657,Mansheel Gujral,8116511,95,1622,8148541
1658,Chris Rainbow,8114853,37229,1658,8132713
1659,MKTO,8113341,53407,831,11109215
1660,Chezile,8099787,-19608,417,17952523
1661,Alex G,8093915,-8999,978,10156874
1662,Skylar Grey,8085644,8670,741,12185951
1663,Tiakola,8084775,300,1230,8294476
1664,Pablo Chill-E,8084737,-7393,999,9791126
1665,Andmesh,8083642,14435,818,11659415
1666,Kevin Kaarl,8080144,-23512,1052,9485489
1667,Connor Price,8078149,-23843,908,10348248
1668,Xamã,8072772,-25943,604,10846179
1669,Vairamuthu,8071912,14417,1463,8201087
1670,Marta Sánchez,8071074,12139,1331,8486079
1671,Nuca,8066940,-51152,1620,8336506
1672,Salim Merchant,8064145,66,1301,9227396
1673,Bombay Jayashri,8061506,22375,1575,8061506
1674,Zezé Di Camargo & Luciano,8060406,-46032,1597,8388153
1675,Reble,8060072,-51791,826,13475382
1676,DJ Javi26,8059698,-12694,753,13375159
1677,Bruno & Marrone,8059131,-40227,1153,9247530
1678,Khan,8057499,141254,1678,8057499
1679,Sooraj Santhosh,8057336,5087,1465,8737275
1680,Lil Jon & The East Side Boyz,8054770,-1395,1613,8320150
1681,Gala,8047706,52733,1420,8047706
1682,Forrest Frank,8039371,-22228,1136,9833748
1683,Blackstreet,8036835,5179,1504,8369763
1684,n7san7os,8035631,-29655,1584,8522788
1685,Rey Tony,8026306,92289,1685,8026306
1686,Alan Menken,8025494,-15881,753,10625887
1687,Chaka Khan,8024554,-3095,1529,8380841
1688,Shakthisree Gopalan,8018994,5077,1206,8856298
1689,Madhurxo,8016114,141725,1689,8016114
1690,Mc Magal,8013744,16638,1603,8013744
1691,Helabusador,8010873,92224,1691,8010873
1692,Romy,8010616,-20816,584,14694431
1693,KEVIN ROLDAN,8003494,-7936,1028,8839765
1694,Mark Morrison,8003459,-30257,1329,8317180
1695,Jombriel,8001619,23263,395,19174216
1696,Powfu,8000705,-46949,913,9966417
1697,Travie McCoy,7998503,22957,1073,9499530
1698,Maanu,7996556,113940,713,13021766
1699,Slayyyter,7991979,-20072,1676,8063793
1700,Corona,7989019,-14913,1619,8387465
1701,Annural Khalid,7981943,115789,716,12995740
1702,Ha*Ash,7980977,-23235,918,10568188
1703,keshi,7973680,5937,504,13668403
1704,Damian Marley,7971335,-5004,1499,8033896
1705,León Larregui,7968723,-15760,1295,8422332
1706,Juhn,7961144,9238,1634,7961144
1707,El Malilla,7959028,-2981,1142,9301048
1708,Yuridia,7954110,-34456,569,11987029
1709,Deorro,7953394,-5360,952,9845311
1710,Rajesh Roshan,7951845,-7716,1445,8554386
1711,Puddle Of Mudd,7951055,-4411,1707,7955466
1712,AKDO,7950968,-29292,1613,8401597
1713,PAWSA,7950417,-15597,969,10683613
1714,Commodores,7948285,6495,1314,8437437
1715,Astrid,7944663,-45465,1663,8125078
1716,Idina Menzel,7923675,-17028,213,27851083
1717,Angel Y Khriz,7921807,30248,1240,8068892
1718,Keith Urban,7910942,44240,909,9073976
1719,Hermanos Espinoza,7907721,32582,1719,7907721
1720,Quality Control,7905567,-2448,1305,8810760
1721,The Proclaimers,7887646,58423,1304,7887646
1722,Mamta Sharma,7885494,37570,1547,8187610
1723,Ginuwine,7884829,-6321,1343,8352923
1724,Leo Dan,7884765,-47320,871,11063313
1725,Matheus Fernandes,7883782,120925,678,12407534
1726,Iggy Azalea,7882803,2924,1020,8438713
1727,Unjaps,7879405,-17837,995,11412450
1728,SAMSONS,7875197,-9029,1502,8151590
1729,The Kinks,7873140,38252,1256,7996887
1730,Santigold,7869884,-27640,816,11592317
1731,Sfera Ebbasta,7862036,15640,703,11111971
1732,MC Cabelinho,7860643,-17315,706,11710253
1733,Grupo Niche,7856968,-15871,1338,8886848
1734,La Mosca,7850205,69779,1708,7850205
1735,Ricchi E Poveri,7847283,-29419,1199,8252737
1736,The Rish,7841866,10674,1442,8339371
1737,Alexis y Fido,7837376,-27596,1197,8909993
1738,New Radicals,7835721,-10781,1575,8453621
1739,Sky Rompiendo,7834719,-20502,403,16344563
1740,DannyLux,7829341,1092,1391,7829341
1741,Randy Travis,7823335,62562,1691,7823335
1742,yung kai,7822137,15028,324,20931396
1743,MC Marks,7815197,-8986,879,11413079
1744,Loud Luxury,7814422,-15962,593,12238932
1745,Aqua,7805512,-8909,61,41819994
1746,Pranaay,7803317,38655,1746,7803317
1747,Kalyanji-Anandji,7802030,-2810,1371,9085304
1748,Ya Ice Dilan,7799174,94443,1748,7799174
1749,JipMusic Global,7797202,94437,1749,7797202
1750,Martin Solveig,7793803,-23672,1465,8247043
1751,Young the Giant,7786090,-8384,1181,8612009
1752,Dj Tchouzen,7784612,-18890,1658,8194737
1753,Papon,7783091,-10750,1087,10183185
1754,Varun Jain,7776981,-32418,535,15576269
1755,Ken-Y,7771594,-19924,1318,8998716
