#,Artist,Listeners,Daily +/-,Peak,PkListeners
1197,The Magician,10664818,-115296,966,12251392
1198,Swara Verma,10662987,-30097,561,17180382
1199,2 Chainz,10660346,713,518,13825486
1200,Carrie Underwood,10650747,-4769,663,11844710
1201,Stray Kids,10640571,-19767,682,14253317
1202,Bob Seger,10640120,-11101,1061,11359482
1203,Sachin Gupta,10636977,-11036,1113,10955425
1204,Becky Hill,10632771,17122,257,20058164
1205,PEDRO SAMPAIO,10628117,-25988,548,17166253
1206,Will Smith,10623382,-74412,819,12070095
1207,Simple Plan,10620295,14846,886,11590905
1208,Naresh Iyer,10615750,-8236,952,11956320
1209,Trap Capos,10598593,82389,1209,10598593
1210,Bharath,10589338,-13994,767,14296981
1211,Jeezy,10573427,12647,1211,10573427
1212,Modjo,10569261,-30374,886,13032610
1213,Jul,10567044,-25521,1032,10859087
1214,Satinder Sartaaj,10563094,-22740,688,15106282
1215,El De Las R's,10561177,-31818,876,13249937
1216,Third Eye Blind,10549231,7405,1098,11096129
1217,LUM!X,10540476,3216,830,10601557
1218,Shenseea,10536984,-54953,210,27045924
1219,Roni,10530770,-38169,1213,10581750
1220,Simple Minds,10525528,57711,937,10525528
1221,Sum 41,10521461,5614,788,11437182
1222,NAV,10511220,21961,203,24009796
1223,BIA,10503339,37771,672,11587632
1224,Far East Movement,10496786,8880,1072,11194407
1225,Meet Bros.,10487833,-4800,1014,11244525
1226,Smash Mouth,10486930,6717,817,11323052
1227,Gloria Gaynor,10462879,26163,1210,10462879
1228,Dewa 19,10459369,-13665,1128,10473034
1229,Thundercat,10455068,35089,447,14506297
1230,Mustard,10452992,-2657,477,16679943
1231,Alanis Morissette,10441091,12408,1063,10722632
1232,Grelo,10439263,49428,758,12242458
1233,Pixies,10437552,20943,778,10750034
1234,Romy,10433682,119334,584,14694431
1235,Lizzo,10422924,-9875,105,30100497
1236,Los Bukis,10420756,39520,997,11759921
1237,Jazzy,10417063,-31668,812,12814714
1238,Mika Singh,10405375,543,958,11397193
1239,Shweta Mohan,10399630,18955,820,11531406
1240,Jordan Davis,10393494,-53106,581,16992826
1241,Key Glock,10384329,2713,444,16394056
1242,La Adictiva,10382042,23169,647,11844888
1243,R. City,10369138,-63803,1043,10688170
1244,Nakash Aziz,10358568,32854,819,12721900
1245,Elevation Worship,10350627,11806,1109,10680615
1246,Raghav Chaitanya,10342917,4244,754,12272593
1247,Avvy Sra,10335764,985,978,10349024
1248,Hanumankind,10330756,2922,244,24453289
1249,Mari Fernandez,10323852,17186,515,14086116
1250,Hugo & Guilherme,10309701,-5251,706,12194388
1251,Andy Grammer,10302439,23702,733,11440409
1252,Alan Jackson,10278220,-23080,884,12121253
1253,Thirty Seconds To Mars,10275636,-9640,874,10481798
1254,Blake Shelton,10273610,-37690,329,21028245
1255,Jessie Murph,10273528,-32725,462,18034844
1256,The Stranglers,10258752,47936,890,12544458
1257,Grey,10245384,98551,913,10245384
1258,Gur Sidhu,10244882,16155,1162,10595274
1259,Patrick Watson,10238557,20730,666,13136966
1260,Andrés Calamaro,10235609,18571,1128,10235609
1261,slxughter,10232183,-58239,508,18194112
1262,Bombay Jayashri,10231693,-34881,1217,10440495
1263,Willy William,10210455,-8898,780,11852662
1264,MØ,10206989,-24996,966,11649158
1265,Clams Casino,10203147,16477,803,13593796
1266,Banda Los Recoditos,10194728,63666,1234,10194728
1267,Ken-Y,10189492,30710,1267,10189492
1268,Ícaro e Gilmar,10173746,7345,1118,10720872
1269,Javed Bashir,10172767,-25575,843,12331820
1270,C. Tangana,10172457,-33188,700,12666271
1271,Prasoon Joshi,10168828,-17080,1133,10453809
1272,Carlos Baute,10166449,7040,1183,10166449
1273,Koe Wetzel,10163601,-113432,1141,11137083
1274,Santhosh Narayanan,10158315,7896,943,10384118
1275,Conjunto Primavera,10157494,21064,1267,10168216
1276,Caifanes,10156297,8079,1147,10156297
1277,Current Joys,10151134,24288,1277,10151134
1278,Natalie Imbruglia,10134190,-10484,862,11016168
1279,Coi Leray,10129573,-46428,72,38479080
1280,Moby,10115733,-97,1125,10801809
1281,DYSTINCT,10111490,-70543,923,11501339
1282,Pierce The Veil,10099311,26840,977,10908499
1283,Ram Sampath,10094262,-34912,472,16606741
1284,Mc Iguinho Ct,10090127,21764,1284,10090127
1285,Tippu,10083493,6236,1284,10083493
1286,Ifan Seventeen,10077638,-30154,877,13072089
1287,Of Monsters and Men,10070702,13073,958,11195537
1288,Veigh,10066134,62893,794,10661265
1289,Virgoun,10059205,4532,1133,10630882
1290,Kenny Loggins,10053003,8052,718,10716636
1291,Tim McGraw,10049482,-27133,590,14643751
1292,Manuel Medrano,10048945,11217,1044,10410819
1293,Saaj Bhatt,10036981,-11849,1289,10058932
1294,Alyssa Grace,10036564,51949,1294,10036564
1295,$uicideboy$,10036233,-9304,603,12765583
1296,Jamiroquai,10025794,-29993,1222,10407317
1297,Duke Dumont,10023991,-1685,1043,10513657
1298,Harshit Saxena,10020527,-50014,1271,10136435
1299,Idgitaf,10012922,11083,468,19053894
1300,Novo Amor,10008291,7961,951,10491556
1301,Mohammed Irfan,10006344,-25203,1108,10033651
1302,Andmesh,9991559,18616,818,11659415
1303,R.K.M & Ken-Y,9990134,13739,1303,9990134
1304,Toby Keith,9984271,3022,760,14470164
1305,Whiskey Myers,9978066,14173,1281,10047703
1306,24kGoldn,9967268,21612,393,15117675
1307,Lasso,9963906,36968,750,11949377
1308,Dexter and The Moonrocks,9960289,28718,1308,9960289
1309,Ferrugem,9949570,-19947,920,11959272
1310,The Cars,9944240,4235,1109,9944752
1311,prodshushy,9943014,-101119,1194,10650905
1312,Pedro Capó,9938187,-23680,634,11680899
1313,Fontaines D.C.,9934371,27528,1313,9934371
1314,Pepe Aguilar,9934118,108990,1141,9934118
1315,Bronski Beat,9930589,14530,1258,10020830
1316,Gulzar,9915445,-26604,754,14264175
1317,Carla Morrison,9914668,-13360,565,11635580
1318,George Strait,9913486,16013,1052,10348227
1319,Yasser Desai,9912540,13255,827,10055801
1320,ILLENIUM,9911119,-4585,570,12528350
1321,Andrew Choi,9909259,-55282,119,35817520
1322,The Calling,9907614,-7870,1141,9993709
1323,Seether,9906176,-603,1307,9953468
1324,Like Mike,9900214,-1552,519,15371036
1325,Belinda Carlisle,9898983,20333,1325,9898983
1326,Sevdaliza,9896673,-11823,219,25431578
1327,Antara Mitra,9894169,-5821,852,12384408
1328,Simon & Garfunkel,9889745,8300,488,16424922
1329,Angel Y Khriz,9886165,-9749,1240,9908836
1330,MC Joãozinho VT,9883216,-41472,1173,10493333
1331,JC Reyes,9881206,12372,902,12091724
1332,Stevie Nicks,9881103,12472,1033,10646401
1333,Masego,9875287,-39500,733,11852173
1334,DFZM,9856849,-12319,359,20390668
1335,Thalia,9850099,9281,699,10663624
1336,Elderbrook,9849464,990,1057,9849464
1337,Jeninho,9842888,-13819,1214,10360021
1338,Dan + Shay,9838912,-7632,388,18547976
1339,iann dior,9836642,38820,438,14436905
1340,Nanpa Básico,9825808,-10759,761,12996531
1341,Cup of Joe,9825379,1662,904,11642079
1342,Oruam,9824969,-22835,613,13892210
1343,Bernadya,9813406,8928,505,16108630
1344,M.I.A.,9812603,-57876,799,11840863
1345,Greeicy,9798508,-7646,1141,9909952
1346,S. Janaki,9790235,-20935,1153,9937065
1347,Sonder,9780467,16598,1347,9780467
1348,Vidyasagar,9774374,-13948,1330,9791709
1349,Guilherme & Benuto,9768856,2292,525,14877807
1350,Cafuné,9768548,34146,1019,10708451
1351,Aitch,9761951,50311,773,9761951
1352,Nick Jonas,9758023,-1419,844,9784277
1353,MOLIY,9747915,-57835,234,25456317
1354,Sujatha,9740749,-12672,1216,9764543
1355,Jawad Ahmad,9738341,-52644,935,12001368
1356,Otis Redding,9737905,-51327,468,16801154
1357,Ludacris,9728678,1367,1227,9743761
1358,Nidji,9728489,16943,1271,9748741
1359,Fat Papi,9728438,-102407,1218,10439702
1360,Tucker Wetmore,9727287,-22830,1183,10634748
1361,Seafret,9715661,14223,480,12965413
1362,Darius Rucker,9715362,-9205,1030,11513738
1363,Anand-Milind,9708467,-18462,985,11717658
1364,Melendi,9706622,47578,1086,9706622
1365,Timmy Trumpet,9693432,-23228,648,12643509
1366,Oldilla,9684040,-11330,1328,9761870
1367,INXS,9683710,-23367,798,10326929
1368,BUNT.,9637053,-7315,966,11027449
1369,Piche Kota,9635692,-9321,963,12164731
1370,Cascada,9635337,-5082,964,9859563
1371,Slayyyter,9635063,54313,1371,9635063
1372,KC & The Sunshine Band,9632741,15407,1287,9734921
1373,Benny Benassi,9628279,-17799,896,9962271
1374,Talwiinder,9612353,-24749,456,19782648
1375,Oh Wonder,9604298,32899,902,9604298
1376,Tom Petty and the Heartbreakers,9575817,-1434,949,11709727
1377,Mani Sharma,9570848,4180,1312,9720442
1378,Kenshi Yonezu,9568895,-4182,1022,10997543
1379,j-hope,9568722,-60854,640,14274372
1380,Kavita Seth,9564740,-58588,1009,11748267
1381,CNCO,9557174,-7968,901,9608104
1382,Stone Temple Pilots,9551728,-44263,1363,9732975
1383,The Hollies,9546585,-24960,1023,10984766
1384,MC PH,9545128,15571,542,14958523
1385,MC Kevin o Chris,9542913,-17907,317,19054899
1386,Naughty Boy,9540614,26550,459,17088739
1387,MK,9534726,-23971,726,13599192
1388,Gianluca Grignani,9531349,17987,1388,9531349
1389,Diana Ross,9525924,49145,516,18294959
1390,Simply Red,9524987,-19626,1106,10157244
1391,Natanzinho Lima,9523857,-38263,837,13479080
1392,Edicion Especial,9522476,-5347,1381,9543590
1393,Los Auténticos Decadentes,9521440,31135,1292,9535524
1394,Emmanuel,9517251,45482,1089,9517251
1395,Filipe Ret,9517073,-14891,973,9751661
1396,La La Love You,9515864,24003,1396,9515864
1397,Poppy Baskcomb,9513843,-2232,1183,10438824
1398,Felipe e Rodrigo,9512307,-25201,1076,9837287
1399,George Harrison,9509548,-32525,977,10292276
1400,Genesis,9505430,-50698,1096,10074977
1401,Chino & Nacho,9503348,27180,1401,9503348
1402,DJ Glenner,9500970,24417,721,12956235
1403,HUMBE,9497662,-15635,787,11828118
1404,Arslan Nizami,9497016,-53854,250,25758828
1405,Dj Samir,9492538,-20085,554,16617810
1406,Café Tacvba,9491302,-6402,1316,9579559
1407,Dewa,9490098,56452,1407,9490098
1408,Royel Otis,9489473,17133,792,12707316
1409,Panda Black,9468988,-10902,1201,10243012
1410,Edward Sharpe & The Magnetic Zeros,9468203,51688,1410,9468203
1411,Cast of Mamma Mia! The Movie,9459605,1050,1404,9461530
1412,MXZI,9459533,-28023,304,23191469
1413,Alexis y Fido,9459214,5740,1197,9459214
1414,LP,9430046,-14509,1369,9459682
1415,Danilo e Davi,9426081,-56686,1110,10410818
1416,Alex Gargolas,9424451,10714,1416,9424451
1417,Alisha Chinai,9422333,-7412,1075,10860025
1418,Ely Oaks,9413468,-26624,687,13861795
1419,BLOK3,9413067,4700,1198,10012838
1420,Bappi Lahiri,9410307,-4072,951,12076602
1421,ScHoolboy Q,9404860,-8238,492,16556015
1422,Gregory Alan Isakov,9402324,17678,1236,9402324
1423,"Grover Washington, Jr.",9391646,38181,1423,9391646
1424,Zerb,9387151,-61933,369,18649657
1425,Missy Elliott,9377707,461,622,11244503
1426,Jesp7Tearz,9375713,-34873,1212,10276169
1427,Father John Misty,9361988,8677,574,13624258
1428,Saja Boys,9360987,-45342,146,33239816
1429,La Mosca,9359661,8583,1313,9799008
1430,Nina Simone,9358419,8020,990,9794101
1431,Ricardo Montaner,9357670,45267,1040,9357670
1432,Marta Sánchez,9351835,-334,1331,9360602
1433,Dove Cameron,9331954,59895,367,15363797
1434,SOG,9321706,-89662,656,13624856
1435,Trinix,9318449,-42907,1050,11078796
1436,Humberto & Ronaldo,9312943,-39800,893,10581548
1437,Jombriel,9309663,107,395,19174216
1438,Franco De Vita,9304412,9458,942,10292039
1439,MNEK,9299182,10824,451,13903326
1440,Two Door Cinema Club,9297785,-28806,922,10284678
1441,Jaymes Young,9296872,15550,530,13123344
1442,Yusuf / Cat Stevens,9296027,16734,722,11465268
1443,Kungs,9289802,-33603,401,16546336
1444,Skillibeng,9288541,-36467,237,25460164
1445,Feby Putri,9288175,20523,911,11349254
1446,BØRNS,9288125,6491,820,10042261
1447,Matchbox Twenty,9286660,-10893,1116,9554554
1448,MC Marks,9285484,3047,879,11413079
1449,X Ambassadors,9281774,7801,398,14934403
1450,Remmy Valenzuela,9264694,-11359,1291,9863444
1451,Ariel Camacho y Los Plebes Del Rancho,9262394,33085,1426,9262394
1452,Alta Consigna,9259627,50895,1452,9259627
1453,Rag'n'Bone Man,9256572,20891,475,16109002
1454,Ofenbach,9251493,-23227,392,18344823
1455,L7NNON,9242821,-13949,583,12086026
1456,Budi Doremi,9237869,6741,1236,10128557
1457,Yami Safdie,9234049,33739,673,13185058
1458,Ryan Lewis,9233471,128727,181,27624928
1459,Jorsshh,9232900,-19304,850,11868364
1460,ZXKAI,9227064,-59007,560,17123403
1461,Thee Sacred Souls,9223490,-3235,1299,9359736
1462,Eve,9221129,-4871,1351,9328343
1463,Nas,9205897,4571,547,13392042
1464,Sebastian Ingrosso,9203215,-33039,779,12991579
1465,Siddharth - Garima,9190897,-38358,549,14517947
1466,Mahalini,9190316,60212,708,12445107
1467,Iron Maiden,9186437,-6902,937,9798979
1468,Sin Bandera,9174033,-24291,826,11035041
1469,Bruno & Marrone,9170933,8444,1153,9247530
1470,Dasha,9157962,-15462,221,27379872
1471,Matheus Fernandes,9153712,-44816,678,12407534
1472,Fireboy DML,9153140,-2111,778,10491359
1473,Eddie Santiago,9139121,34148,1316,9139121
1474,Gera MX,9138419,8805,706,11401409
1475,Norah Jones,9131738,26755,671,13400243
1476,Breaking Benjamin,9131324,16359,1398,9383902
1477,Gopi Sundar,9123730,8048,1401,9123730
1478,alt-J,9105975,1555,843,10387663
1479,Ja Rule,9105347,1644,1266,9195668
1480,James Bay,9103636,15505,571,12803948
1481,Zezé Di Camargo & Luciano,9100714,40969,1481,9100714
1482,Jax Jones,9097185,4366,354,17202952
1483,Matt Sassari,9095522,-35934,722,12242661
1484,Gangsta,9094917,-74787,776,13793201
1485,American Authors,9090639,-21361,1078,10548983
1486,Noor,9089190,-73163,1354,9769142
1487,Eric Prydz,9087991,-11379,1204,9638866
1488,Vacations,9083675,37896,808,11167410
1489,Wolfine,9072447,-8179,825,10121369
1490,Hailee Steinfeld,9070319,36896,440,14217074
1491,Shalmali Kholgade,9070242,109858,1310,9070242
1492,Masoom Sharma,9069703,4260,851,12374121
1493,Ivan Cornejo,9052574,5703,998,10619615
1494,Vulgo FK,9051163,92709,944,9229989
1495,YUNGBLUD,9050598,4291,922,11642023
1496,All Time Low,9049843,14288,1081,9932255
1497,Lvbel C5,9047169,-46795,1210,10334896
1498,The Red Clay Strays,9043143,-29525,1197,9908006
1499,Orochi,9037091,-4886,919,10501022
1500,Her's,9035179,27121,1500,9035179
1501,Shruti Haasan,9028437,3138,1295,9809582
1502,Treaty Oak Revival,9026780,9573,1400,9260773
1503,Charlie Brown Jr.,9019125,-6715,1288,9497490
1504,Los Temerarios,9017596,15017,1081,9316924
1505,KEVIN ROLDAN,9015138,25760,1028,9015138
1506,Billy Ray Cyrus,9012822,9818,1211,9149629
1507,JR Torres,9002686,-125,1117,9891995
1508,Ariis,8999241,-26180,374,20086807
1509,Imanbek,8995688,-15399,280,18669813
1510,Lyodra,8994159,-20809,839,11343249
1511,Sophie Ellis-Bextor,8991485,-1893,226,23967750
1512,Fenix Flexin,8991185,-29037,1437,9271456
1513,Xamã,8984389,8684,604,10846179
1514,Ghea Indrawari,8982940,29391,886,9641695
1515,Asake,8978370,-12028,821,11630505
1516,Kenia Os,8976300,88761,634,13784879
1517,Naresh Kamath,8971016,-31503,1060,10903417
1518,Santigold,8969667,-37939,816,11592317
1519,El Fantasma,8964286,15386,695,12208875
1520,Mohammed Rafi,8961241,-4793,1269,9455844
1521,M. M. Keeravaani,8958987,-22253,1058,9190736
1522,Eric Church,8956378,-9477,734,13021035
1523,Khan,8956197,-72582,1382,9640633
1524,Rico Ace,8954036,-9352,680,15219424
1525,Ella Mai,8944653,-11394,917,9628973
1526,Orso,8942624,1559,265,23709586
1527,Willie Nelson,8940091,350,568,14219269
1528,Manoj Yadav,8939216,14499,1528,8939216
1529,Afsana Khan,8931167,13028,1068,10966225
1530,GROUPLOVE,8927352,4210,1096,9584851
1531,Na.Muthukumar,8915349,-9054,1434,8924403
1532,Yahritza Y Su Esencia,8910081,-1336,392,20665119
1533,Estevan Plazola,8908333,-5309,1374,9015059
1534,A-Trak,8908199,-15931,1393,9395784
1535,Mau y Ricky,8907011,97,489,12943019
1536,The Black Keys,8905725,-15542,621,13313966
1537,Manan Bhardwaj,8900550,-11126,247,24056763
1538,Laura Branigan,8900092,9484,1348,9121418
1539,Alan Menken,8899351,-39697,753,10625887
1540,Ana Gabriel,8894737,-2476,911,11326664
1541,Logic,8893977,29484,431,13970820
1542,Jon,8889623,-96618,1025,11150847
1543,Rocío Dúrcal,8888911,69736,1103,10343452
1544,Cheema Y,8888645,-122,1377,9407056
1545,Pantera,8882692,7991,1374,9113997
1546,Ovi,8878782,1590,1106,8889625
1547,Queens of the Stone Age,8875057,-6900,1037,8918283
1548,DENNIS,8856654,-11923,432,17466515
1549,Ele A El Dominio,8856027,72291,1549,8856027
1550,Nemzzz,8855753,66577,1091,9641939
1551,Kevin Gates,8854658,1372,1058,10451599
1552,Ricky Montgomery,8854435,5584,1010,10000931
1553,Calle 13,8851575,-11149,1033,9761589
1554,João Gomes,8846555,-32535,791,11470871
1555,Saindhavi,8843096,-18112,1461,8869515
1556,Puddle Of Mudd,8841637,5361,1549,8880264
1557,Paresh Kamath,8840185,-30907,1072,10800153
1558,Hiphop Tamizha,8839845,4652,1237,9292507
1559,Madhurxo,8839775,-71814,1405,9500948
1560,D.O.D,8838056,-35673,1056,10233882
1561,Janet Jackson,8831647,-1779,1088,10813396
1562,H.E.R.,8831028,5918,516,13009255
1563,Mc Morena,8828689,-40780,1228,9646762
1564,Juicy J,8825064,-31070,1316,9944150
1565,Kenny Chesney,8823348,-16335,867,11929223
1566,Colbie Caillat,8821211,-23411,824,10144142
1567,Elefante,8820359,15518,1567,8820359
1568,Massive Attack,8805877,6418,1320,9383408
1569,Caralisa Monteiro,8802532,-14405,695,10989184
1570,El Chapo De Sinaloa,8802266,10796,1295,9101826
1571,Falling In Reverse,8802027,497102,1183,9168975
1572,Montell Fish,8800693,-7321,614,13623841
1573,Panter Bélico,8786948,22720,1123,8786948
1574,The Temptations,8784762,12477,631,13625814
1575,Vairamuthu,8783561,-4670,1463,8788231
1576,Richy Mitch & The Coal Miners,8777824,19899,218,25801578
1577,Sidhu Moose Wala,8770574,-5,637,11847588
1578,pupsies,8769199,-79714,1405,9485688
1579,Steve Miller Band,8768762,26387,1032,9446287
1580,Los Money Makers,8759749,37217,1580,8759749
1581,Ray Charles,8750272,-26422,849,11588192
1582,KayBlack,8743411,103951,674,12399893
1583,Boyz II Men,8736879,19838,997,10287493
1584,Lauana Prado,8732392,-10585,760,11452065
1585,Danny Chung,8727377,-29124,147,33181848
1586,"Peter, Paul and Mary",8727262,22803,1586,8727262
1587,D-Block Europe,8726263,-6767,227,23915073
1588,Chris Lake,8722747,-18429,815,11248545
1589,Cults,8721757,18086,463,16570191
1590,Gryffin,8720046,-8263,654,10529526
1591,Valentín Elizalde,8717575,19438,1509,8724648
1592,Batas Senja,8716104,25342,925,11193360
1593,MC Hariel,8713958,-7301,810,11053901
1594,MC Cabelinho,8712189,-3551,706,11710253
1595,Paloma Faith,8705997,34988,579,11429573
1596,Sooraj Santhosh,8705958,-10404,1465,8737275
1597,Arthur Nery,8693103,-8056,1290,9324116
1598,Rawayana,8692016,-12368,1227,9670761
1599,Paul Simon,8689193,-15821,932,10025073
1600,Andrea Bocelli,8688377,-4185,532,17003820
1601,MC Nito,8688136,-31987,792,13845894
1602,Rosa Linn,8687841,76884,213,22368082
1603,Yuridia,8686281,47700,569,11987029
1604,The Who,8685259,15465,937,9119495
1605,Christopher Cross,8683380,-29635,1541,8860528
1606,Lil Jon & The East Side Boyz,8682500,-13678,1583,8731642
1607,Maiara & Maraisa,8680651,-20578,622,13295151
1608,Gloria Trevi,8679753,-102,1232,8906302
1609,Sheryl Crow,8672872,7603,1054,9175986
1610,Kevin Kaarl,8661967,14995,1052,9485489
1611,George Benson,8660926,-3904,1460,8758880
1612,Revol,8660280,17878,1610,8660280
1613,Audrey Hobert,8638968,-28369,1562,8854212
1614,Ashanti,8636365,27084,1326,8636365
1615,Hungria,8635211,16588,949,9922581
1616,Harrdy Sandhu,8630662,13771,1034,10235875
1617,Blackstreet,8626516,16978,1504,8637738
1618,Mr. Probz,8625108,29037,937,11131059
1619,Sam Barber,8624246,2437,821,12141359
1620,New Order,8623188,-12146,1257,8878200
1621,Dhvani Bhanushali,8620967,25483,665,11726344
1622,Mc Jhey,8612366,-23775,450,18841721
1623,Matuê,8610031,16618,920,10210578
1624,Del The Funky Homosapien,8595605,69727,821,12407555
1625,Megan Moroney,8595150,-6288,975,11007729
1626,Ella Henderson,8593032,-14431,364,17142204
1627,Naykilla,8588450,-30443,1117,9854400
1628,Malive,8587041,-56428,1177,10641982
1629,Alex G,8581560,15760,978,10156874
1630,Chaka Khan,8576459,-33118,1479,9128535
1631,Neon Trees,8568243,-2694,1062,9704227
1632,KEVIN WOO,8567344,-42948,148,33181105
1633,samUIL Lee,8561426,-43613,150,33166165
1634,Jordin Sparks,8560706,-14570,1623,8590564
1635,Neckwav,8560095,-43446,149,33180332
1636,Jade LeMac,8547607,7103,1635,8547607
1637,Seal,8543426,6869,1588,8683498
1638,Chance the Rapper,8542895,-20880,623,10952938
1639,Air Supply,8537015,9252,1161,9584116
1640,Rick Astley,8533182,14692,1171,8989003
1641,Luigi 21 Plus,8523066,40181,1641,8523066
1642,Huey Lewis & The News,8514597,154310,1624,8514597
1643,Payal Dev,8514310,9783,559,13540518
1644,El Malilla,8502912,-31921,1142,9301048
1645,Beastie Boys,8498512,34122,776,10144142
1646,Supertramp,8489145,33701,770,11079047
1647,Bronco,8486843,37480,1161,9102040
1648,Big Mountain,8485280,-34151,1426,9042908
1649,Bhumi,8476554,374,1423,8650361
1650,The Chemical Brothers,8473200,-10952,1258,10073457
1651,DJ Guh Mix,8467442,-27987,1379,9016463
1652,David Bisbal,8464168,-1358,954,9614542
1653,Idina Menzel,8460746,-37464,213,27851083
1654,Purple Disco Machine,8459745,-20192,451,14934992
1655,Los Invasores De Nuevo León,8458540,20238,1498,8592762
1656,Chris Rainbow,8456730,-8958,1628,8465688
1657,Vijay Yesudas,8454292,-27146,1479,8569794
1658,Neil Diamond,8453350,-38122,1101,10709020
1659,Mc Pedrinho,8444720,-15110,766,10575967
1660,Julia Wolf,8436893,49324,1242,9382480
1661,Kodaline,8436630,-12856,836,10091624
1662,DANNA,8434023,39466,1662,8434023
1663,DJ GORDINHO DA VF,8413399,-25831,1575,8759168
1664,Ha*Ash,8409549,8668,918,10568188
1665,Sayfalse,8394499,-24304,526,17104132
1666,Ghost,8392863,6167,778,10413273
1667,Shinedown,8385784,-1937,1441,8501068
1668,Etta James,8380720,-8892,708,12288355
1669,CountryBeat,8377566,9054,1363,9041395
1670,Pineapple StormTv,8364051,6630,1118,8364051
1671,Juhn,8354474,25094,1634,8354474
1672,León Larregui,8352507,7932,1295,8422332
1673,Victor Valverde,8349409,-16076,824,11817587
1674,Sonny Fodera,8347203,-8957,1077,10297368
1675,The Bausa,8345280,-64857,1347,9706249
1676,Grupo Niche,8342242,28337,1338,8886848
1677,Paulina Rubio,8341347,36724,1085,8341347
1678,Sublahshini,8341302,32908,1059,10410621
1679,UB40,8340237,-27112,975,10102238
1680,Ninho,8338828,-10212,1193,8559026
1681,Yovie & Nuno,8338340,14436,1183,9324539
1682,New Radicals,8334038,-12023,1575,8576225
1683,Hermanos Espinoza,8333983,21384,1637,8333983
1684,Kyla,8333538,19171,1678,8345747
1685,Stormzy,8303831,-1468,690,12387299
1686,El Coyote Y Su Banda Tierra Santa,8299133,-2076,1668,8350135
1687,Navaan Sandhu,8296225,-30109,1377,9388614
1688,Kaitlin Aragon,8293136,-49122,914,12207412
1689,Corinne Bailey Rae,8293086,23899,1356,8388197
1690,Randy Travis,8290107,-4694,1634,8294801
1691,BK,8289437,2739,1526,8299830
1692,Justin Prabhakaran,8278577,2900,1388,8976161
1693,Mc Davi,8275705,1480,620,13937826
1694,AR/CO,8275536,-8723,1466,9071911
1695,Pranaay,8275343,-44132,1673,8362040
1696,Maanu,8272636,-34659,713,13021766
1697,Louis Armstrong,8269571,27355,331,20774856
1698,Grupo Mojado,8268547,4709,1613,8408260
1699,Jakes Bejoy,8263287,28567,1298,8784173
1700,Mansheel Gujral,8262652,-41704,1477,9033979
1701,Super Yei,8243377,18127,1665,8243377
1702,Ricchi E Poveri,8241837,12371,1199,8435848
1703,Dread Mar I,8240249,19586,912,9900752
1704,Luan Pereira,8218266,-29639,488,16440555
1705,Iggy Azalea,8218213,6081,1020,8438713
1706,yung kai,8217134,19129,324,20931396
1707,Eros Ramazzotti,8210571,-24182,967,11615427
1708,Rajesh Roshan,8209343,-7005,1445,8554386
1709,Sanam Puri,8207928,-24268,1365,9446347
1710,Lilly Wood and The Prick,8207288,-17219,917,10680087
1711,Ye,8197235,-63812,456,19575128
1712,Annural Khalid,8193036,-42905,716,12995740
1713,Jim Croce,8189705,6314,909,10628190
1714,Kelsea Ballerini,8188867,-29228,649,10785406
1715,HAVEN.,8183792,-44336,916,12201667
1716,Ian Cordova,8176796,79,1295,9348891
1717,MC RN do Capão,8163375,21548,1717,8163375
1718,DannyLux,8162958,19353,1391,8162958
1719,Justice,8161552,-40161,705,12810693
1720,Miranda Lambert,8158062,-14541,847,10256405
1721,Maggie Rogers,8149451,-11319,866,10798867
1722,Shiraz Uppal,8148470,-35012,1045,11207867
1723,London Symphony Orchestra,8146395,23441,842,11450057
1724,Jøtta,8145536,-10656,436,18112998
1725,Mark Ambor,8134581,-11603,134,35210214
1726,DEV,8134003,7520,1718,8134003
1727,Nuca,8131436,28846,1601,8336506
1728,¥$,8121465,-17061,106,34770239
1729,Anand Bhaskar,8119059,252456,1729,8119059
1730,Moy Bobadilla,8106942,15352,1617,8366541
1731,Los Dos Carnales,8095894,33569,952,9759851
1732,Shakthisree Gopalan,8091099,-6749,1206,8856298
1733,KAYTRANADA,8090493,23473,894,10305443
1734,Toploader,8086270,-12077,1043,9701746
1735,SNAP!,8085185,17252,1735,8085259
1736,Edwin Luna y La Trakalosa de Monterrey,8076045,57758,1734,8076045
1737,El Komander,8075783,28085,1093,9235654
1738,Cali Y El Dandee,8075127,-1199,1004,8378982
1739,Mecano,8073447,6327,1371,8073447
1740,Young the Giant,8072835,3847,1181,8612009
1741,Monica,8071772,-1228,1037,9499309
1742,Chevelle,8069853,17950,1742,8069853
1743,Rajat Nagpal,8052635,9984,794,10791944
1744,Mark Morrison,8040931,12012,1329,8738830
1745,Loreen,8039439,-8431,329,18358956
1746,Enya,8036009,20711,1380,9053877
1747,Salim Merchant,8030364,-5103,1301,9227396
1748,Asim Azhar,8029990,-35793,1653,8428386
1749,Route 94,8024678,-42574,1352,9494170
1750,Savage Garden,8023321,-16287,1409,8431040
1751,Ke Personajes,8023284,-10802,595,13811908
1752,Duelo,8015039,43545,1438,8015039
1753,Dermot Kennedy,8013290,40448,405,14690713
1754,Tiakola,8010621,-12293,1230,8294476
1755,Kunal Ganjawala,8007118,5106,1755,8009583
1756,LIT killah,8000750,-11251,383,16770036
1757,Ben&Ben,7993515,18747,1296,9671837
1758,IV OF SPADES,7989371,15514,1409,8670789
