#,Artist,Listeners,Daily +/-,Peak,PkListeners
1212,Meet Bros Anjjan,10443492,17795,1123,10841408
1213,Ifan Seventeen,10433022,26320,877,13072089
1214,MC Leozinho ZS,10430967,57045,1214,10430967
1215,Jon,10426503,23490,1025,11150847
1216,Shweta Mohan,10398852,-3215,820,11531406
1217,Talwiinder,10394765,-15514,456,19782648
1218,Trey Songz,10378799,19950,1091,10378799
1219,Thirty Seconds To Mars,10376208,9199,874,10446001
1220,MC Joãozinho VT,10375982,5269,1173,10493333
1221,Lupe Fiasco,10373424,28597,1189,10442373
1222,Saaheal,10368793,33874,696,14610774
1223,Danilo e Davi,10356707,-13303,1110,10410818
1224,Sebastian Ingrosso,10353656,-16252,779,12991579
1225,The All-American Rejects,10352285,-37381,1041,11352382
1226,Meet Bros.,10329296,14008,1014,11244525
1227,Saja Boys,10326370,-45525,146,33239816
1228,Birdy,10313808,50753,662,11832939
1229,Hugo & Guilherme,10312637,-7422,706,12194388
1230,MXZI,10310823,-29124,304,23191469
1231,Frankie Ruiz,10308752,19635,1034,11093486
1232,Mustard,10299738,-6407,477,16679943
1233,j-hope,10298014,-5924,640,14274372
1234,Dhanush,10293844,19248,938,11519810
1235,LUM!X,10291127,1551,830,10291127
1236,Brandy,10286966,1114,880,10686420
1237,Mika Singh,10273784,-2691,958,11397193
1238,Fourtwnty,10267279,14407,408,19156171
1239,Skillibeng,10266821,22577,237,25460164
1240,JC Reyes,10259245,3810,902,12091724
1241,Suzanne D'Mello,10254213,34387,1182,10254213
1242,Oruam,10253913,3491,613,13892210
1243,Kavita Seth,10252405,-16237,1009,11748267
1244,Andy Grammer,10249882,-34344,733,11440409
1245,MC Kevin o Chris,10242998,5818,317,19054899
1246,BIA,10238701,-25652,672,11587632
1247,Strawberry Guy,10233363,4465,1011,11387481
1248,Gulzar,10223425,-6648,754,14264175
1249,Gangsta,10219314,13801,776,13793201
1250,Estelle,10219150,35325,1082,11267841
1251,NAV,10215979,18073,203,24009796
1252,Jeezy,10215596,-3678,1225,10299252
1253,Key Glock,10212492,-9720,444,16394056
1254,Javed Bashir,10212378,18350,843,12331820
1255,Masego,10212095,3208,733,11852173
1256,Pixies,10203559,15607,778,10750034
1257,Jeninho,10179686,-34856,1214,10360021
1258,Simple Plan,10174684,30210,886,11590905
1259,Poppy Baskcomb,10168483,-2802,1183,10438824
1260,Ferrugem,10166748,-14315,920,11959272
1261,070 Shake,10159082,23424,101,30903161
1262,Kenny Loggins,10156339,3203,718,10716636
1263,Banda Los Recoditos,10154229,-10181,1234,10184231
1264,Idgitaf,10139816,-17885,468,19053894
1265,Timmy Trumpet,10134863,5500,648,12643509
1266,M.I.A.,10128712,4837,799,11840863
1267,Simple Minds,10126497,-29689,937,10160630
1268,$uicideboy$,10126432,6510,603,12765583
1269,ILLENIUM,10124250,4717,570,12528350
1270,Raghav Chaitanya,10118319,-20005,754,12272593
1271,Simon & Garfunkel,10114963,9873,488,16424922
1272,Elevation Worship,10112492,7856,1109,10680615
1273,rusowsky,10111738,394325,1273,10111738
1274,Far East Movement,10100600,-31444,1072,11194407
1275,Prasoon Joshi,10095802,21240,1133,10453809
1276,Darius Rucker,10091390,-417,1030,11513738
1277,Patrick Watson,10089124,-3916,666,13136966
1278,Koe Wetzel,10088709,99142,1236,10088709
1279,DFZM,10083825,13947,359,20390668
1280,Los Plebes del Rancho de Ariel Camacho,10083328,-59927,1156,10598561
1281,Jamiroquai,10067838,37277,1269,10067838
1282,Bombay Jayashri,10067562,38546,1282,10067562
1283,24kGoldn,10066261,-3876,393,15117675
1284,Of Monsters and Men,10064747,3604,958,11195537
1285,Pesado,10057385,6208,1156,10074906
1286,Tom Petty and the Heartbreakers,10052065,-37823,949,11709727
1287,Moby,10049959,26797,1125,10801809
1288,Virgoun,10043579,47270,1133,10630882
1289,Ram Sampath,10037960,-14399,472,16606741
1290,BUNT.,10036136,2113,966,11027449
1291,Bharath,10016872,24557,767,14296981
1292,Zerb,10014543,63431,369,18649657
1293,Becky Hill,10013757,-249,257,20058164
1294,Ely Oaks,10011558,5586,687,13861795
1295,Nanpa Básico,10008317,-581,761,12996531
1296,Nakash Aziz,10006364,-2566,819,12721900
1297,Ícaro e Gilmar,10005846,-12695,1118,10720872
1298,Otis Redding,10003552,42498,468,16801154
1299,Jawad Ahmad,10003238,-1065,935,12001368
1300,2 Chainz,9994572,6006,518,13825486
1301,The Stranglers,9984214,-20581,890,12544458
1302,Natalie Imbruglia,9980937,16706,862,11016168
1303,Jesp7Tearz,9963783,16880,1212,10276169
1304,Piche Kota,9952059,-1352,963,12164731
1305,iann dior,9943760,-8052,438,14436905
1306,Benny Benassi,9936210,-4477,896,9962271
1307,George Strait,9912987,-15107,1052,10348227
1308,Anand-Milind,9910379,-15199,985,11717658
1309,Conjunto Primavera,9896005,7840,1309,9896005
1310,Harshit Saxena,9881126,28051,1297,9881126
1311,Santhosh Narayanan,9877378,181,943,10384118
1312,Matt Sassari,9871321,1780,722,12242661
1313,American Authors,9869077,-20629,1078,10548983
1314,Naresh Kamath,9867891,-10027,1060,10903417
1315,Avvy Sra,9859936,21051,978,10349024
1316,Sevdaliza,9845960,15628,219,25431578
1317,Dj Samir,9838530,-12276,554,16617810
1318,Kenshi Yonezu,9837963,-27739,1022,10997543
1319,Felipe e Rodrigo,9826541,3102,1076,9826541
1320,Genesis,9825598,22554,1096,10074977
1321,Carrie Underwood,9821916,36599,663,11844710
1322,Cafuné,9820513,-20141,1019,10708451
1323,Dasha,9812905,7441,221,27379872
1324,Angel Y Khriz,9811640,16400,1240,9811640
1325,Pierce The Veil,9810486,12398,977,10908499
1326,Thalia,9806661,19292,699,10663624
1327,Bobby Pulido,9805633,-10075,1212,10297613
1328,Whiskey Myers,9797744,-132,1281,9885083
1329,Guilherme & Benuto,9795886,-23866,525,14877807
1330,Caifanes,9786377,-6213,1147,10152538
1331,Fat Joe,9784406,29495,1089,9949187
1332,MC Willian,9782383,32297,1332,9782383
1333,Andrés Calamaro,9775370,-237,1128,9792294
1334,Paresh Kamath,9769429,-8958,1072,10800153
1335,Ariis,9765945,-31487,374,20086807
1336,prodshushy,9763384,101740,1336,9763384
1337,Cascada,9763331,-6811,964,9796638
1338,Seether,9763321,6826,1334,9763321
1339,Los Bukis,9763011,7264,997,11759921
1340,Ofenbach,9759848,21298,392,18344823
1341,Eric Church,9754728,-22671,734,13021035
1342,SOG,9748550,76417,656,13624856
1343,La Santa Grifa,9732174,17664,1295,9819811
1344,Duke Dumont,9730593,4631,1043,10513657
1345,Bronski Beat,9728965,16365,1258,10020830
1346,Cup of Joe,9718377,-10101,904,11642079
1347,Antara Mitra,9711087,-14873,852,12384408
1348,Lvbel C5,9708692,-5496,1210,10334896
1349,Panda Black,9702360,15351,1201,10243012
1350,The Bausa,9701613,-4636,1347,9706249
1351,Mani Sharma,9701352,18502,1312,9701352
1352,Vidyasagar,9685999,5877,1330,9713274
1353,Jorsshh,9684510,9387,850,11868364
1354,Remmy Valenzuela,9683309,13172,1291,9863444
1355,Spandau Ballet,9682564,12446,1291,9857609
1356,INXS,9679776,23351,798,10326929
1357,Two Door Cinema Club,9679543,-14718,922,10284678
1358,MK,9675833,28852,726,13599192
1359,The Hollies,9665056,-16556,1023,10984766
1360,Arslan Nizami,9661916,38178,250,25758828
1361,Carla Morrison,9654469,37377,565,11635580
1362,Humberto & Ronaldo,9603647,-14334,893,10581548
1363,Mohammed Irfan,9599762,21271,1108,9599762
1364,Greeicy,9597677,38766,1141,9909952
1365,D.O.D,9588336,9122,1056,10233882
1366,Fat Papi,9584181,101391,1366,9584181
1367,DJ Glenner,9572355,12423,721,12956235
1368,Melendi,9570858,6664,1086,9584369
1369,The Calling,9567492,-11395,1141,9899787
1370,Belinda Carlisle,9551661,-15589,1344,9632271
1371,The Cars,9551422,10449,1109,9566311
1372,Kenny Chesney,9550366,-26706,867,11929223
1373,KEVIN WOO,9548974,-45749,148,33181105
1374,Sujatha,9546070,7536,1216,9726847
1375,Gryffin,9545501,-6012,654,10529526
1376,Gloria Gaynor,9539792,-23699,1210,9725476
1377,S. Janaki,9530755,17768,1153,9937065
1378,Yasser Desai,9530667,22433,827,9530667
1379,Gur Sidhu,9528012,12299,1162,10595274
1380,Stevie Nicks,9522016,-54525,1033,10646401
1381,Danny Chung,9516760,-45281,147,33181848
1382,Neckwav,9516503,-46181,149,33180332
1383,samUIL Lee,9515302,-45665,150,33166165
1384,X Ambassadors,9498787,19476,398,14934403
1385,João Gomes,9494482,-11358,791,11470871
1386,Noor,9487341,41490,1386,9487341
1387,CNCO,9486316,-22836,901,9608104
1388,Stone Temple Pilots,9479916,34729,1371,9479916
1389,Ray Charles,9473461,20950,849,11588192
1390,Siddharth - Garima,9468212,-23023,549,14517947
1391,Tippu,9464344,8837,1368,9464344
1392,Feby Putri,9457121,-12965,911,11349254
1393,Grey,9452229,-22724,913,9761928
1394,BØRNS,9428996,-25715,820,10042261
1395,Natanzinho Lima,9427543,-15377,837,13479080
1396,Imanbek,9425185,-9499,280,18669813
1397,Fireboy DML,9417142,10428,778,10491359
1398,Sophie Ellis-Bextor,9416283,-11681,226,23967750
1399,Simply Red,9411237,9772,1106,10157244
1400,Dove Cameron,9400103,17392,367,15363797
1401,L7NNON,9397987,13093,583,12086026
1402,Dan + Shay,9397548,-31738,388,18547976
1403,Khan,9393291,38640,1403,9393291
1404,Jax Jones,9376154,5452,354,17202952
1405,R. City,9373979,33959,1043,10688170
1406,Ludacris,9368944,-2123,1227,9492831
1407,Ghea Indrawari,9364640,9804,886,9641695
1408,Matchbox Twenty,9359725,16300,1116,9359725
1409,Clams Casino,9353762,-19768,803,13593796
1410,MNEK,9351468,-10159,451,13903326
1411,Mr. Probz,9351082,-8427,937,11131059
1412,Eric Prydz,9341681,13473,1204,9638866
1413,Mc Jhey,9340557,-40465,450,18841721
1414,Veigh,9339603,12416,794,10661265
1415,Manuel Medrano,9333184,12393,1044,10410819
1416,Edicion Especial,9332979,-7002,1381,9416688
1417,Sin Bandera,9331695,44743,826,11035041
1418,Thundercat,9330675,-9723,447,14506297
1419,UB40,9324617,8842,975,10102238
1420,Matheus Fernandes,9319245,11494,678,12407534
1421,Lyodra,9317786,16564,839,11343249
1422,George Harrison,9317321,3012,977,10292276
1423,Bappi Lahiri,9316515,-9638,951,12076602
1424,Oldilla,9295171,29824,1328,9295171
1425,Filipe Ret,9287722,35956,973,9751661
1426,Rico Ace,9286011,-10607,680,15219424
1427,Kaitlin Aragon,9274806,-40805,914,12207412
1428,Manan Bhardwaj,9250272,-18003,247,24056763
1429,Juicy J,9248854,94129,1429,9248854
1430,Madhurxo,9245278,39790,1430,9245278
1431,Naughty Boy,9238227,-1827,459,17088739
1432,A-Trak,9237241,-9536,1393,9395784
1433,JR Torres,9234188,-25655,1117,9891995
1434,ScHoolboy Q,9233280,4578,492,16556015
1435,Budi Doremi,9232679,10031,1236,10128557
1436,Current Joys,9220845,28010,1309,9300414
1437,Nidji,9210462,13319,1271,9625867
1438,Ana Gabriel,9208942,29838,911,11326664
1439,DENNIS,9202941,-5233,432,17466515
1440,MC Nito,9199103,-14446,792,13845894
1441,Megan Moroney,9194121,-1316,975,11007729
1442,KC & The Sunshine Band,9191153,-14792,1287,9734921
1443,Yahritza Y Su Esencia,9189531,-35068,392,20665119
1444,Mau y Ricky,9177319,22811,489,12943019
1445,Iron Maiden,9167482,16920,937,9798979
1446,Andrea Bocelli,9165214,-38188,532,17003820
1447,Novo Amor,9161889,-38498,951,10491556
1448,Dewa 19,9159257,26357,1128,9294805
1449,Mc Morena,9151794,23674,1228,9646762
1450,Missy Elliott,9151229,-3627,622,11244503
1451,Los Auténticos Decadentes,9150873,13000,1292,9150873
1452,Trap Capos,9147700,27385,1266,9550449
1453,Purple Disco Machine,9141039,80,451,14934992
1454,Milky,9129301,-157008,744,14682855
1455,Neon Trees,9122082,-24020,1062,9704227
1456,Masoom Sharma,9120919,690,851,12374121
1457,Breaking Benjamin,9115743,13232,1398,9383902
1458,M. M. Keeravaani,9114995,5299,1058,9114995
1459,MC PH,9108030,2701,542,14958523
1460,Ja Rule,9104862,-2755,1266,9107617
1461,Sam Barber,9102204,-17409,821,12141359
1462,Sonder,9091145,24301,1385,9268631
1463,Yusuf / Cat Stevens,9085071,-7466,722,11465268
1464,Cast of Mamma Mia! The Movie,9080596,-32218,1404,9259932
1465,Royel Otis,9077542,4838,792,12707316
1466,Thee Sacred Souls,9072267,17985,1299,9359736
1467,Nicky Youre,9072192,-25237,362,16422807
1468,Fenix Flexin,9065873,17016,1468,9065873
1469,HAVEN.,9065672,-48142,916,12201667
1470,Navaan Sandhu,9064936,6032,1377,9388614
1471,Asake,9063014,20323,821,11630505
1472,Father John Misty,9062009,-4615,574,13624258
1473,All Time Low,9061890,17705,1081,9932255
1474,SEKIMANE,9060228,-49137,1330,9672587
1475,Nina Simone,9054228,5118,990,9794101
1476,Caralisa Monteiro,9051667,-3697,695,10989184
1477,Alisha Chinai,9051475,1088,1075,10860025
1478,Carlos Baute,9051011,33572,1183,9356140
1479,The Temptations,9044416,-13981,631,13625814
1480,AR/CO,9044332,-12888,1466,9071911
1481,Richy Mitch & The Coal Miners,9044064,-14626,218,25801578
1482,Janet Jackson,9025164,-20444,1088,10813396
1483,Pepe Aguilar,9021367,41387,1141,9169601
1484,Mansheel Gujral,9017066,1058,1481,9032601
1485,Ryan Lewis,9014391,-250,181,27624928
1486,Charlie Brown Jr.,9014310,15107,1288,9497490
1487,Mohammed Rafi,9011201,-6337,1269,9455844
1488,Nas,9010580,22407,547,13392042
1489,Diana Ross,8983642,12787,516,18294959
1490,Maiara & Maraisa,8983004,-29803,622,13295151
1491,The Red Clay Strays,8982028,11122,1197,9908006
1492,Sayfalse,8979259,-22569,526,17104132
1493,Sanam Puri,8974722,-36067,1365,9446347
1494,Massive Attack,8972446,18242,1320,9383408
1495,Steve Miller Band,8971199,-24501,1032,9446287
1496,Sidhu Moose Wala,8969990,-10772,637,11847588
1497,Naykilla,8969803,49307,1117,9854400
1498,Café Tacvba,8968829,6078,1316,8968829
1499,Shirin David,8966600,-30813,1102,11079502
1500,Chino & Nacho,8954992,3202,1497,8954992
1501,Rick Astley,8951580,9446,1171,8951580
1502,R.K.M & Ken-Y,8951026,14454,1501,8951026
1503,Mc Iguinho Ct,8939612,43811,1503,8939612
1504,Jaymes Young,8930782,9979,530,13123344
1505,Ella Henderson,8929421,14741,364,17142204
1506,David Bisbal,8920731,-2821,954,9614542
1507,Chris Lake,8919919,3472,815,11248545
1508,LP,8918973,58504,1369,9385239
1509,YUNGBLUD,8917290,125,922,11642023
1510,Ken-Y,8911478,42000,1318,8998716
1511,Arthur Nery,8908367,-927,1290,9324116
1512,HUMBE,8901022,59320,787,11828118
1513,Lauana Prado,8893247,-3426,760,11452065
1514,Paul Simon,8886453,11657,932,10025073
1515,Eve,8883893,22091,1351,8944838
1516,Neil Diamond,8882903,4009,1101,10709020
1517,Eros Ramazzotti,8878377,5942,967,11615427
1518,Orochi,8875497,15672,919,10501022
1519,Gera MX,8873968,6597,706,11401409
1520,Montell Fish,8871358,-8644,614,13623841
1521,Elderbrook,8869330,33845,1057,9268049
1522,La La Love You,8866876,-28247,1492,8939793
1523,Calle 13,8864374,28305,1033,9761589
1524,pupsies,8856088,81924,1524,8856088
1525,Mc Pedrinho,8854958,-25887,766,10575967
1526,Emmanuel,8854870,11094,1089,9493279
1527,Rag'n'Bone Man,8854769,21753,475,16109002
1528,BLOK3,8854422,40005,1198,10012838
1529,Treaty Oak Revival,8851335,-3724,1400,9260773
1530,Ella Mai,8828130,4549,917,9628973
1531,El Chapo De Sinaloa,8820902,5647,1295,9101826
1532,Toploader,8820720,-23345,1043,9701746
1533,ENHYPEN,8818596,2983,861,11080262
1534,La Mosca,8814672,-22059,1313,9799008
1535,Alan Menken,8811414,47365,753,10625887
1536,DJ Guh Mix,8809586,20697,1379,9016463
1537,Dexter and The Moonrocks,8804145,-1181,1444,9089540
1538,hey daisy,8801529,-27830,426,14690270
1539,Hailee Steinfeld,8797915,-17612,440,14217074
1540,Estevan Plazola,8794684,42343,1374,8962290
1541,Mahalini,8793260,52189,708,12445107
1542,Nick Jonas,8793142,30016,844,8943545
1543,D-Block Europe,8786513,7551,227,23915073
1544,Bruno & Marrone,8777007,-4508,1153,9247530
1545,El Fantasma,8775880,15980,695,12208875
1546,Batas Senja,8775752,32970,925,11193360
1547,Luan Pereira,8770017,-48980,488,16440555
1548,h6itam,8758670,-14187,1109,10958645
1549,Los Temerarios,8758276,9719,1081,9316924
1550,Shruti Haasan,8753034,27,1295,9809582
1551,Seafret,8751267,5100,480,12965413
1552,Laura Branigan,8746158,4887,1348,9121418
1553,Chaka Khan,8740977,26771,1529,8740977
1554,Rocío Dúrcal,8736838,24600,1103,10343452
1555,The Black Keys,8735311,16537,621,13313966
1556,Ivan Cornejo,8734273,17965,998,10619615
1557,Xamã,8729329,8688,604,10846179
1558,Kevin Gates,8722820,16172,1058,10451599
1559,Ariel Camacho y Los Plebes Del Rancho,8713934,-5112,1426,9133248
1560,Alyssa Grace,8708119,110656,1560,8708119
1561,Logic,8700287,-5775,431,13970820
1562,K'NAAN,8694213,-192983,956,12223295
1563,KEVIN ROLDAN,8692474,1463,1028,8839765
1564,Eddie Santiago,8691148,-9629,1316,9067809
1565,Victor Valverde,8688017,-11076,824,11817587
1566,Colbie Caillat,8687425,7735,824,10144142
1567,MC Marks,8687201,19094,879,11413079
1568,Slayyyter,8686601,96643,1568,8686601
1569,Route 94,8685481,42213,1352,9494170
1570,ATLXS,8683828,-23108,318,22084739
1571,Gopi Sundar,8679494,11041,1401,9021145
1572,GROUPLOVE,8672053,-2902,1096,9584851
1573,Kelsea Ballerini,8666054,13473,649,10785406
1574,Saindhavi,8665755,15186,1461,8665755
1575,Gloria Trevi,8658972,30515,1232,8906302
1576,Ricardo Montaner,8656933,8617,1040,8787366
1577,Panter Bélico,8650089,2829,1123,8652711
1578,Pantera,8647278,2664,1374,9113997
1579,Rawayana,8644984,-4839,1227,9670761
1580,Mark Morrison,8636176,-12213,1329,8738830
1581,Rosa Linn,8629155,-11582,213,22368082
1582,Alexis y Fido,8624241,22642,1197,8909993
1583,Ricky Montgomery,8621356,18692,1010,10000931
1584,Hiphop Tamizha,8619630,1199,1237,9292507
1585,James Blake,8613064,-34730,582,12512105
1586,Del The Funky Homosapien,8610864,-85586,821,12407555
1587,Cults,8608009,10010,463,16570191
1588,Alta Consigna,8603119,21975,1580,8603119
1589,Vairamuthu,8602839,17104,1463,8602839
1590,KITSCHKRIEG,8601017,-44383,1166,10575175
1591,Gregory Alan Isakov,8587595,23984,1236,9209458
1592,Alexandra Stan,8585164,40302,1413,9160188
1593,Jombriel,8576327,18208,395,19174216
1594,Chance the Rapper,8575434,-144,623,10952938
1595,Michael Giacchino,8571934,31686,1165,9947423
1596,Afsana Khan,8564884,12203,1068,10966225
1597,James Bay,8554532,25382,571,12803948
1598,Franco De Vita,8552733,12215,942,10292039
1599,KDS,8544182,137952,1599,8544182
1600,ARJN,8543596,137797,1600,8543596
1601,Payal Dev,8540481,5048,559,13540518
1602,Vacations,8540328,443,808,11167410
1603,The Chemical Brothers,8540130,-8750,1258,10073457
1604,New Order,8539679,-23,1257,8878200
1605,Lasso,8533264,31927,750,11949377
1606,alt-J,8526068,27388,843,10387663
1607,Valentín Elizalde,8525641,20554,1509,8525641
1608,Mark Ambor,8517714,-12525,134,35210214
1609,Na.Muthukumar,8511607,12243,1434,8516546
1610,MC Hariel,8511043,28567,810,11053901
1611,DJ GORDINHO DA VF,8503228,22857,1590,8503228
1612,Mari Fernandez,8499251,38920,515,14086116
1613,Billy Ray Cyrus,8498920,-22371,1211,9149629
1614,MC Cabelinho,8491411,23955,706,11710253
1615,DJ Gu,8490595,18549,1581,8490595
1616,Andmesh,8485167,81505,818,11659415
1617,Kiki Dee,8483727,2156,1212,8483727
1618,Yovie & Nuno,8481439,35916,1183,9324539
1619,H.E.R.,8476295,22896,516,13009255
1620,Sheryl Crow,8475475,-15156,1054,9175986
1621,Luck Ra,8450062,17253,571,14861035
1622,The Who,8441074,1170,937,9119495
1623,Zezé Di Camargo & Luciano,8434652,12429,1597,8434652
1624,Los Invasores De Nuevo León,8432062,13129,1498,8592762
1625,Lil Jon & The East Side Boyz,8431382,8669,1613,8431382
1626,New Radicals,8423336,-22997,1575,8506304
1627,Cheema Y,8422937,14785,1377,9407056
1628,Vijay Yesudas,8419428,13563,1479,8419428
1629,Puddle Of Mudd,8410644,16540,1629,8410644
1630,Boyz II Men,8410486,8542,997,10287493
1631,Ninho,8406501,-5588,1193,8559026
1632,Etta James,8404410,14828,708,12288355
1633,MC Vine7,8388603,14960,1502,8629752
1634,Ha*Ash,8379220,12205,918,10568188
1635,Nueva Línea,8379042,-4944,1603,8400965
1636,El Malilla,8368597,25243,1142,9301048
1637,Christopher Cross,8368502,26129,1541,8709701
1638,Idina Menzel,8367095,37091,213,27851083
1639,Marta Sánchez,8366823,27218,1331,8486079
1640,Sonny Fodera,8366725,11252,1077,10297368
1641,George Benson,8363696,-11714,1460,8758880
1642,Kevin Kaarl,8363011,14904,1052,9485489
1643,Grupo Mojado,8359765,29995,1613,8359765
1644,Oh Wonder,8356701,34682,902,9535371
1645,Matuê,8342326,13964,920,10210578
1646,Moy Bobadilla,8330899,23898,1617,8330899
1647,Justice,8329357,35492,705,12810693
1648,FIFTY4,8324184,137293,1648,8324184
1649,Riton,8319841,-1922,685,11432336
1650,Queens of the Stone Age,8315602,-28629,1037,8531153
1651,LIT killah,8312663,29002,383,16770036
1652,Dread Mar I,8309870,12777,912,9900752
1653,Seal,8309867,1974,1627,8323205
1654,Bakar,8308291,-20576,461,16733660
1655,Salim Merchant,8303294,12042,1301,9227396
1656,Sooraj Santhosh,8301704,13230,1465,8737275
1657,"Grover Washington, Jr.",8299417,6865,1459,8944311
1658,Ovi,8297304,17799,1106,8618764
1659,Ashanti,8290261,-7606,1326,8297867
1660,Mc Magal,8287212,-8733,1602,8373133
1661,Fiersa Besari,8279764,-13407,1080,10066130
1662,Yami Safdie,8277002,26005,673,13185058
1663,Wolfine,8273781,52447,825,10121369
1664,Rajesh Roshan,8263322,15861,1445,8554386
1665,A Touch Of Class,8260395,-16037,1445,8325016
1666,Her's,8259460,555,1517,8644064
1667,Ricchi E Poveri,8253187,-25190,1199,8327804
1668,Joel Corry,8251281,-12396,301,18601830
1669,Ginuwine,8250910,9318,1343,8352923
1670,Air Supply,8239561,20341,1161,9584116
1671,Paulina Rubio,8237903,-12207,1085,8250110
1672,Sonique,8234580,-9682,1530,8264909
1673,Ayushmann Khurrana,8232209,22908,1037,10092402
1674,Tochi Raina,8227531,-4468,860,12343496
1675,Rajat Nagpal,8227387,-5611,794,10791944
1676,Cali Y El Dandee,8225817,-34412,1004,8378982
1677,Hermanos Espinoza,8221723,6675,1637,8282133
1678,Aqua,8219846,-13799,61,41819994
1679,Bronco,8216291,20435,1161,9102040
1680,Asim Azhar,8210097,24176,1653,8210097
1681,Miranda Lambert,8207370,15399,847,10256405
1682,Paloma Faith,8205193,-306,579,11429573
1683,Steely Dan,8203940,-14862,1488,8668370
1684,Ghost,8202239,10846,778,10413273
1685,Yuridia,8193056,3984,569,11987029
1686,Falling In Reverse,8192576,7806,1183,9168975
1687,Stormzy,8192574,1987,690,12387299
1688,Iggy Azalea,8189634,5847,1020,8438713
1689,Beastie Boys,8182207,3247,776,10144142
1690,Pablo Chill-E,8181499,23792,999,9791126
1691,Eloy,8179755,14472,1668,8179755
1692,IV OF SPADES,8171771,-34338,1409,8670789
1693,Tiakola,8167370,3276,1230,8294476
1694,Rauhan Malik,8166594,-15930,771,13152103
1695,HARDY,8161740,-11316,800,11792487
1696,Marlon Hoffstadt,8156761,15286,1696,8156761
1697,El Coyote Y Su Banda Tierra Santa,8151873,58325,1697,8151873
1698,Shiraz Uppal,8150834,19115,1045,11207867
1699,Justin Prabhakaran,8150181,-2278,1388,8976161
1700,Shinedown,8148839,18411,1441,8501068
1701,Gala,8147655,-38252,1420,9000603
1702,BK,8145943,13498,1526,8148600
1703,Ian Cordova,8136004,23360,1295,9348891
1704,Avery Anna,8133863,-468,1041,9870680
1705,Maanu,8133814,15353,713,13021766
1706,Big Mountain,8133388,7303,1426,8970359
1707,Eric Carmen,8132019,-1816,1387,8187051
1708,fitterkarma,8127745,-24727,1277,9590917
1709,fakemink,8126187,4297,1317,9219648
1710,Alex G,8113823,21203,978,10156874
1711,Prashant Pandey,8109483,-7136,764,11660260
1712,Dhvani Bhanushali,8099826,7396,665,11726344
1713,The Proclaimers,8099579,-17876,1304,8284611
1714,¥$,8096750,20305,106,34770239
1715,Nuca,8094887,-5020,1601,8336506
1716,Deorro,8092934,26160,952,9845311
1717,Los Dos Carnales,8091164,23926,952,9759851
1718,PAWSA,8088146,10503,969,10683613
1719,The Rish,8087017,-13432,1442,8339371
1720,Hearts2Hearts,8086918,16229,1365,9169579
1721,Damian Marley,8081857,19897,1499,8081857
1722,Super Yei,8081153,8474,1665,8174815
1723,Louis Armstrong,8080786,3348,331,20774856
1724,Nightcrawlers,8079530,-6604,1172,8701724
1725,Blackstreet,8071088,-3136,1504,8369763
1726,Corona,8070110,-5305,1596,8390677
1727,rainy bear,8068882,-12104,1084,10887314
1728,JACKBOYS,8067355,-33916,391,20357710
1729,Annural Khalid,8066616,13826,716,12995740
1730,Loud Luxury,8065086,11250,593,12238932
1731,Harrdy Sandhu,8056487,19233,1034,10235875
1732,Sorriso Maroto,8051159,3038,1053,10933086
1733,Continental,8050314,1168,1575,8233646
1734,Loreen,8047086,9892,329,18358956
1735,Armand Van Helden,8045790,-1929,1689,8080905
1736,Billy Ocean,8043298,-17677,1497,8214167
1737,Europe,8036753,5768,1117,9793984
1738,bbyclose,8033353,30989,884,11671300
1739,La Rvfleuze,8031948,10591,1732,8031948
1740,Ben&Ben,8019015,6551,1296,9671837
1741,León Larregui,8012719,4060,1295,8422332
1742,Julia Wolf,8012099,-16,1242,9382480
1743,Bhumi,8011912,5934,1423,8650361
1744,Grupo Niche,8009907,-5776,1338,8886848
1745,Santigold,8009816,29464,816,11592317
1746,Kodaline,8009174,27986,836,10091624
1747,PlaqueBoyMax,8005413,13,1132,10143568
1748,Gigamesh,8005119,-4158,1366,9520712
1749,Lil Jon,8002310,-12185,1172,9017195
1750,Aitch,8000489,101177,773,9426643
1751,Jet,7997788,-859,1229,9183343
1752,Norah Jones,7990295,23016,671,13400243
1753,Pineapple StormTv,7989055,17606,1118,8011329
1754,Gerry Rafferty,7987568,-36953,1485,8911527
1755,Enur,7985625,23980,1663,8113048
1756,Crystal Castles,7980187,31563,1190,8378204
1757,LeAnn Rimes,7971077,17744,1754,7971077
1758,Luigi 21 Plus,7970951,14121,1702,8085414
1759,Jordin Sparks,7970865,32005,1704,7970865
1760,Mc Davi,7970412,6878,620,13937826
1761,Amir Ameer,7964421,-3221,755,13346030
1762,Ashe,7959188,119826,516,14091983
1763,MKTO,7958074,-10157,831,11109215
1764,Spin Doctors,7951066,15527,1764,7951066
1765,Edwin Luna y La Trakalosa de Monterrey,7943483,5192,1734,7943483
1766,KAYTRANADA,7935160,-5122,894,10305443
1767,Vierra,7935030,28982,1198,9458072
1768,Elefante,7933619,1962,1605,8087401
1769,Mc Menor Do Alvorada,7930773,-8566,761,10647877
1770,Ana Mena,7927696,19021,1322,8059640
1771,Tropa da W&S,7918257,37111,1125,9989760
1772,Maggie Rogers,7912742,3078,866,10798867
1773,Shakthisree Gopalan,7905857,-1925,1206,8856298
1774,Supertramp,7904743,1479,770,11079047
1775,Astrid,7901680,10454,1663,8125078
