#,Artist,Listeners,Daily +/-,Peak,PkListeners
1198,Carrie Underwood,10696256,-9850,663,11844710
1199,Los Plebes del Rancho de Ariel Camacho,10678812,33617,1156,10678812
1200,Miguel Bosé,10668449,10844,653,11632240
1201,2 Chainz,10659775,36311,518,13825486
1202,Jul,10657951,-13607,1032,10859087
1203,Saaheal,10651533,-6714,696,14610774
1204,Trey Songz,10646288,34496,1091,10646288
1205,Suzanne D'Mello,10639612,43175,1182,10639612
1206,Dhanush,10637498,18057,938,11519810
1207,Brandy,10634421,59191,880,10686420
1208,Florida Georgia Line,10627681,-44820,505,13886025
1209,Smash Mouth,10625598,-37870,817,11323052
1210,R. City,10612423,36990,1043,10688170
1211,slxughter,10597632,-56626,508,18194112
1212,Simple Plan,10596501,-8816,886,11590905
1213,LUM!X,10591430,-10127,830,10601557
1214,Pesado,10588546,40909,1156,10588546
1215,Naresh Iyer,10587472,-7319,952,11956320
1216,Bob Seger,10577113,-35148,1061,11359482
1217,Third Eye Blind,10545917,-58521,1098,11096129
1218,Coi Leray,10543331,-50423,72,38479080
1219,Sachin Gupta,10540060,25998,1113,10955425
1220,prodshushy,10536176,-51586,1194,10650905
1221,Sum 41,10534170,-38672,788,11437182
1222,Jimmy Eat World,10513891,-45446,679,12294605
1223,Blake Shelton,10482670,-3107,329,21028245
1224,DYSTINCT,10482429,-25807,923,11501339
1225,Lizzo,10482040,-14545,105,30100497
1226,Far East Movement,10481560,-3288,1072,11194407
1227,Alan Jackson,10479205,-26787,884,12121253
1228,Becky Hill,10471912,5047,257,20058164
1229,Jessie Murph,10465256,995,462,18034844
1230,MØ,10457471,24585,966,11649158
1231,Roni,10440400,89317,1231,10440400
1232,Bharath,10426317,6032,767,14296981
1233,Mustard,10423167,6932,477,16679943
1234,Willy William,10418625,-26500,780,11852662
1235,Thirty Seconds To Mars,10405426,-32143,874,10481798
1236,Meet Bros.,10395742,6394,1014,11244525
1237,Hugo & Guilherme,10395488,-13029,706,12194388
1238,Jeezy,10390933,6157,1225,10390933
1239,Pixies,10387398,19567,778,10750034
1240,Mika Singh,10374565,-5986,958,11397193
1241,NAV,10357006,-16092,203,24009796
1242,Alanis Morissette,10353201,-23989,1063,10722632
1243,Fat Papi,10340851,-48788,1218,10439702
1244,C. Tangana,10340385,2863,700,12666271
1245,La Adictiva,10338825,15882,647,11844888
1246,La Santa Grifa,10331316,44341,1246,10331316
1247,Gloria Gaynor,10325598,78485,1210,10325598
1248,Hanumankind,10315465,-2725,244,24453289
1249,Prasoon Joshi,10315325,13236,1133,10453809
1250,Elevation Worship,10300947,9717,1109,10680615
1251,Bombay Jayashri,10290253,-5372,1217,10440495
1252,Key Glock,10282111,5809,444,16394056
1253,Shweta Mohan,10267308,-9244,820,11531406
1254,Javed Bashir,10259919,33996,843,12331820
1255,Raghav Chaitanya,10258385,-19513,754,12272593
1256,BIA,10250927,45309,672,11587632
1257,Andrew Choi,10245278,-56714,119,35817520
1258,Avvy Sra,10235676,546,978,10349024
1259,Tim McGraw,10220130,-39253,590,14643751
1260,Patrick Watson,10218186,23674,666,13136966
1261,Los Bukis,10217429,16154,997,11759921
1262,Thundercat,10208895,24296,447,14506297
1263,MC Joãozinho VT,10185462,-41935,1173,10493333
1264,Nakash Aziz,10179201,6841,819,12721900
1265,Ícaro e Gilmar,10175731,6678,1118,10720872
1266,Andy Grammer,10169588,-32838,733,11440409
1267,Conjunto Primavera,10168216,3224,1267,10168216
1268,Jamiroquai,10166199,-22858,1222,10407317
1269,Ram Sampath,10165789,-3107,472,16606741
1270,Duke Dumont,10138880,11229,1043,10513657
1271,Harshit Saxena,10136435,27674,1271,10136435
1272,Mari Fernandez,10130205,14163,515,14086116
1273,Pedro Capó,10119890,-24691,634,11680899
1274,Simple Minds,10106679,10050,937,10211990
1275,Carlos Baute,10105966,49298,1183,10105966
1276,MOLIY,10104075,-52021,234,25456317
1277,DFZM,10095133,-17829,359,20390668
1278,Andrés Calamaro,10085499,-7021,1128,10172364
1279,Virgoun,10084638,31683,1133,10630882
1280,Moby,10074619,3807,1125,10801809
1281,Santhosh Narayanan,10073127,5276,943,10384118
1282,Masego,10070564,2765,733,11852173
1283,Caifanes,10065713,20735,1147,10152538
1284,Gur Sidhu,10065117,34935,1162,10595274
1285,$uicideboy$,10062399,-7711,603,12765583
1286,Ifan Seventeen,10056982,37260,877,13072089
1287,Ferrugem,10053311,-8001,920,11959272
1288,Dewa 19,10048640,62549,1128,10048640
1289,Natalie Imbruglia,10046540,42938,862,11016168
1290,Of Monsters and Men,10036678,-26476,958,11195537
1291,Clams Casino,10026772,123853,803,13593796
1292,Gulzar,10022077,-11735,754,14264175
1293,Tucker Wetmore,10011992,-46130,1183,10634748
1294,Pierce The Veil,10008503,-9270,977,10908499
1295,M.I.A.,9992135,-12705,799,11840863
1296,SOG,9986420,-8233,656,13624856
1297,Toby Keith,9985045,-22930,760,14470164
1298,Jeninho,9982185,-5874,1214,10360021
1299,Tippu,9980537,512,1299,9980537
1300,Carla Morrison,9980008,34141,565,11635580
1301,Oruam,9974451,-28847,613,13892210
1302,Otis Redding,9967945,-1744,468,16801154
1303,Kenny Loggins,9966880,-3560,718,10716636
1304,Mohammed Irfan,9965738,24387,1108,9965738
1305,Sevdaliza,9961606,-18207,219,25431578
1306,Grelo,9941298,47130,758,12242458
1307,John Martin,9938937,-317519,668,14110476
1308,Whiskey Myers,9929297,-31509,1281,10047703
1309,Manuel Medrano,9921749,22503,1044,10410819
1310,Ken-Y,9921589,31981,1310,9921589
1311,Seether,9919579,-12223,1307,9953468
1312,Idgitaf,9919165,35501,468,19053894
1313,Mc Iguinho Ct,9918410,13776,1312,9918410
1314,The Calling,9912593,10207,1141,9993709
1315,Kavita Seth,9906011,-31543,1009,11748267
1316,Jawad Ahmad,9901847,-1419,935,12001368
1317,Banda Los Recoditos,9897829,-18395,1234,10184231
1318,j-hope,9896226,-6178,640,14274372
1319,The Stranglers,9895122,-39657,890,12544458
1320,The Cars,9887254,13646,1109,9904361
1321,Yasser Desai,9885684,-39132,827,10055801
1322,George Strait,9883199,-5760,1052,10348227
1323,Danilo e Davi,9868126,-32524,1110,10410818
1324,Simon & Garfunkel,9865388,-35168,488,16424922
1325,Andmesh,9860787,72778,818,11659415
1326,Like Mike,9855883,-2566,519,15371036
1327,Current Joys,9855211,24446,1309,9855211
1328,Zerb,9852061,-31286,369,18649657
1329,Novo Amor,9849380,43197,951,10491556
1330,Greeicy,9845995,22233,1141,9909952
1331,Arslan Nizami,9841697,-16935,250,25758828
1332,Darius Rucker,9841494,-22734,1030,11513738
1333,Guilherme & Benuto,9839244,48697,525,14877807
1334,Angel Y Khriz,9836841,644,1240,9858088
1335,Nanpa Básico,9831987,-14404,761,12996531
1336,Trap Capos,9827273,28108,1266,9827273
1337,Elderbrook,9819985,75299,1057,9819985
1338,Bernadya,9819715,-51109,505,16108630
1339,Timmy Trumpet,9818283,-26543,648,12643509
1340,S. Janaki,9812363,-7176,1153,9937065
1341,24kGoldn,9798906,-30483,393,15117675
1342,JC Reyes,9794046,-10822,902,12091724
1343,R.K.M & Ken-Y,9792885,-11422,1322,9910139
1344,Dan + Shay,9784496,845,388,18547976
1345,Vidyasagar,9776927,-6556,1330,9791709
1346,Talwiinder,9775145,-25029,456,19782648
1347,INXS,9768824,11614,798,10326929
1348,BUNT.,9761190,-5994,966,11027449
1349,Pepe Aguilar,9760128,47802,1141,9760128
1350,Natanzinho Lima,9759633,-6738,837,13479080
1351,Dexter and The Moonrocks,9759070,-11580,1347,9773305
1352,Thalia,9758937,15380,699,10663624
1353,Bronski Beat,9758786,32840,1258,10020830
1354,ILLENIUM,9757953,-33647,570,12528350
1355,MK,9754812,-34856,726,13599192
1356,Benny Benassi,9751956,-23813,896,9962271
1357,Cup of Joe,9751585,16518,904,11642079
1358,Nick Jonas,9749537,3089,844,9749537
1359,Nidji,9745516,-3225,1271,9748741
1360,Ludacris,9743761,4747,1227,9743761
1361,Sujatha,9742884,3775,1216,9742884
1362,Genesis,9741781,-7149,1096,10074977
1363,Stone Temple Pilots,9732975,23875,1363,9732975
1364,Antara Mitra,9731227,16376,852,12384408
1365,Saaj Bhatt,9720857,150739,1365,9720857
1366,Oldilla,9720639,-18728,1328,9761870
1367,Sonder,9707461,35551,1367,9707461
1368,Felipe e Rodrigo,9701366,-3028,1076,9837287
1369,Belinda Carlisle,9694640,-149,1340,9844933
1370,MC Kevin o Chris,9688371,-17647,317,19054899
1371,Piche Kota,9687863,1001,963,12164731
1372,Kenshi Yonezu,9687465,-23351,1022,10997543
1373,Anand-Milind,9676712,-21945,985,11717658
1374,Kungs,9669495,-60992,401,16546336
1375,MXZI,9665631,-52816,304,23191469
1376,Tom Petty and the Heartbreakers,9663547,-20519,949,11709727
1377,Trinix,9660058,-52593,1050,11078796
1378,Lasso,9659678,84616,750,11949377
1379,Saja Boys,9655102,-57563,146,33239816
1380,Ely Oaks,9642894,-26796,687,13861795
1381,Stevie Nicks,9638700,5281,1033,10646401
1382,Filipe Ret,9630540,735,973,9751661
1383,Grey,9629952,-43166,913,9761928
1384,The Hollies,9617083,39211,1023,10984766
1385,iann dior,9613966,-23375,438,14436905
1386,Veigh,9613916,53334,794,10661265
1387,ZXKAI,9607142,-68126,560,17123403
1388,Alyssa Grace,9604720,-2590,1386,9615049
1389,Cascada,9603351,-45590,964,9859563
1390,Simply Red,9595398,24725,1106,10157244
1391,Humberto & Ronaldo,9585850,-17101,893,10581548
1392,Dj Samir,9581476,-20137,554,16617810
1393,Café Tacvba,9579559,21144,1316,9579559
1394,George Harrison,9562899,-8116,977,10292276
1395,CNCO,9562656,44791,901,9608104
1396,HUMBE,9560816,43674,787,11828118
1397,Jon,9557245,-51911,1025,11150847
1398,Poppy Baskcomb,9544744,-25516,1183,10438824
1399,Panda Black,9543477,5989,1201,10243012
1400,Gangsta,9532693,-16675,776,13793201
1401,KC & The Sunshine Band,9514515,24535,1287,9734921
1402,Edicion Especial,9513379,9225,1381,9513379
1403,Mani Sharma,9509672,-2501,1312,9720442
1404,Two Door Cinema Club,9509581,-20075,922,10284678
1405,Cafuné,9505732,-35365,1019,10708451
1406,Fontaines D.C.,9503452,44591,1406,9503452
1407,ScHoolboy Q,9501686,-19248,492,16556015
1408,Melendi,9500017,-8137,1086,9608623
1409,Sebastian Ingrosso,9487353,-81700,779,12991579
1410,Matt Sassari,9473222,-53391,722,12242661
1411,MC PH,9472429,-5336,542,14958523
1412,Matheus Fernandes,9469305,-17459,678,12407534
1413,Noor,9468017,-69848,1354,9769142
1414,Naughty Boy,9465430,-36970,459,17088739
1415,Gianluca Grignani,9446292,55578,1415,9446292
1416,Cast of Mamma Mia! The Movie,9437991,-6970,1404,9445661
1417,Seafret,9431842,-15870,480,12965413
1418,Jesp7Tearz,9428799,-65003,1212,10276169
1419,Royel Otis,9426678,-22504,792,12707316
1420,Orso,9414890,-81048,265,23709586
1421,Skillibeng,9409994,-24509,237,25460164
1422,DJ Glenner,9403826,-1203,721,12956235
1423,Romy,9392984,172620,584,14694431
1424,Chino & Nacho,9391641,32633,1424,9391641
1425,LP,9381364,51621,1369,9385239
1426,Aitch,9379922,29221,773,9426643
1427,Ofenbach,9379652,-9734,392,18344823
1428,L7NNON,9379248,-21953,583,12086026
1429,Remmy Valenzuela,9359980,-15502,1291,9863444
1430,Los Auténticos Decadentes,9348758,-16709,1292,9535524
1431,Khan,9346810,-69245,1382,9640633
1432,Nina Simone,9343260,28629,990,9794101
1433,BLOK3,9342043,8171,1198,10012838
1434,Marta Sánchez,9341525,46359,1331,9341525
1435,Missy Elliott,9339070,26364,622,11244503
1436,Jorsshh,9338791,-24733,850,11868364
1437,La Mosca,9334489,-24876,1313,9799008
1438,Bappi Lahiri,9333725,-6248,951,12076602
1439,Lvbel C5,9331915,-30549,1210,10334896
1440,Eve,9328343,17942,1351,9328343
1441,Siddharth - Garima,9314744,12880,549,14517947
1442,Sin Bandera,9313670,-1985,826,11035041
1443,Budi Doremi,9313144,-2804,1236,10128557
1444,Alex Gargolas,9305818,24525,1444,9305818
1445,X Ambassadors,9302350,-25134,398,14934403
1446,Matchbox Twenty,9302292,-22355,1116,9554554
1447,Alisha Chinai,9297829,-3963,1075,10860025
1448,La La Love You,9278984,20744,1448,9278984
1449,Oh Wonder,9273459,50884,902,9535371
1450,Dasha,9272407,-66403,221,27379872
1451,Emmanuel,9272120,21962,1089,9493279
1452,Alexis y Fido,9270560,53314,1197,9270560
1453,American Authors,9263209,-34956,1078,10548983
1454,Gregory Alan Isakov,9255614,28713,1236,9255614
1455,Slayyyter,9252758,-24409,1376,9609437
1456,MNEK,9249528,23151,451,13903326
1457,Jombriel,9240187,11463,395,19174216
1458,Yusuf / Cat Stevens,9239119,-1983,722,11465268
1459,The Red Clay Strays,9236794,591,1197,9908006
1460,Fireboy DML,9232247,-10959,778,10491359
1461,MC Marks,9231207,-12070,879,11413079
1462,Madhurxo,9231153,-63655,1405,9500948
1463,Iron Maiden,9226121,6715,937,9798979
1464,Diana Ross,9223330,6890,516,18294959
1465,Father John Misty,9213882,-18959,574,13624258
1466,Ricardo Montaner,9213881,42287,1040,9213881
1467,BØRNS,9212035,-34535,820,10042261
1468,Edward Sharpe & The Magnetic Zeros,9210383,10232,1468,9210383
1469,Franco De Vita,9203894,13633,942,10292039
1470,Lyodra,9197514,-13313,839,11343249
1471,Nas,9196554,-3916,547,13392042
1472,Thee Sacred Souls,9193594,4347,1299,9359736
1473,Feby Putri,9181062,2986,911,11349254
1474,Ja Rule,9169977,-17265,1266,9195668
1475,Jaymes Young,9161056,21826,530,13123344
1476,Eric Prydz,9159593,-8217,1204,9638866
1477,Imanbek,9157939,-27735,280,18669813
1478,Santigold,9154002,61380,816,11592317
1479,Gera MX,9149518,693,706,11401409
1480,Jax Jones,9147263,-22786,354,17202952
1481,Malive,9138018,-67850,1177,10641982
1482,Naresh Kamath,9130930,-25746,1060,10903417
1483,Fenix Flexin,9124608,16613,1437,9271456
1484,Bruno & Marrone,9124538,7516,1153,9247530
1485,"Grover Washington, Jr.",9119843,-5515,1427,9321191
1486,Eric Church,9115241,-38571,734,13021035
1487,D.O.D,9113710,-39160,1056,10233882
1488,Breaking Benjamin,9110265,-1496,1398,9383902
1489,Ariis,9102008,-49882,374,20086807
1490,Ivan Cornejo,9092291,17192,998,10619615
1491,pupsies,9090387,-62937,1405,9485688
1492,Alan Menken,9088658,16871,753,10625887
1493,Rag'n'Bone Man,9084861,-11673,475,16109002
1494,João Gomes,9079835,-34088,791,11470871
1495,Ariel Camacho y Los Plebes Del Rancho,9079793,20192,1426,9133248
1496,JR Torres,9076765,23080,1117,9891995
1497,YUNGBLUD,9074957,6778,922,11642023
1498,Sophie Ellis-Bextor,9072836,-62613,226,23967750
1499,Mc Morena,9067319,-5817,1228,9646762
1500,Eddie Santiago,9066262,7289,1316,9067809
1501,M. M. Keeravaani,9065367,-26734,1058,9190736
1502,Ryan Lewis,9061328,2328,181,27624928
1503,Orochi,9059867,4480,919,10501022
1504,alt-J,9059782,-18938,843,10387663
1505,Masoom Sharma,9056355,-4156,851,12374121
1506,Asake,9049076,-4598,821,11630505
1507,Ana Gabriel,9045855,-13223,911,11326664
1508,James Bay,9042217,16153,571,12803948
1509,Charlie Brown Jr.,9035193,-7518,1288,9497490
1510,A-Trak,9025470,-38936,1393,9395784
1511,Juicy J,9022796,-31952,1316,9944150
1512,Gopi Sundar,9012361,5458,1401,9021145
1513,Ray Charles,9008249,-31333,849,11588192
1514,Paresh Kamath,9003122,-28544,1072,10800153
1515,Shruti Haasan,9002489,-11332,1295,9809582
1516,Los Temerarios,8994611,10041,1081,9316924
1517,Rico Ace,8992060,-21907,680,15219424
1518,Ella Mai,8990640,7223,917,9628973
1519,Dove Cameron,8984413,-27086,367,15363797
1520,Colbie Caillat,8981753,2844,824,10144142
1521,Mau y Ricky,8966265,-419,489,12943019
1522,All Time Low,8964231,-29977,1081,9932255
1523,Xamã,8963184,8765,604,10846179
1524,The Black Keys,8959138,-11020,621,13313966
1525,DENNIS,8956974,-7549,432,17466515
1526,Calle 13,8945887,8424,1033,9761589
1527,Billy Ray Cyrus,8937819,27666,1211,9149629
1528,Willie Nelson,8935409,11003,568,14219269
1529,Dewa,8926672,76908,1529,8926672
1530,Caralisa Monteiro,8924633,-5524,695,10989184
1531,Ghea Indrawari,8919622,-14849,886,9641695
1532,Queens of the Stone Age,8918283,34462,1037,8918283
1533,Manan Bhardwaj,8916717,-12065,247,24056763
1534,El Fantasma,8915607,350,695,12208875
1535,Norah Jones,8914356,19984,671,13400243
1536,Yami Safdie,8914297,48950,673,13185058
1537,Mohammed Rafi,8912695,-11508,1269,9455844
1538,The Bausa,8904793,-70893,1347,9706249
1539,Kenny Chesney,8903845,-15580,867,11929223
1540,Alta Consigna,8900557,-7539,1512,9021798
1541,Wolfine,8895083,21663,825,10121369
1542,Estevan Plazola,8891555,-24893,1374,9015059
1543,Hailee Steinfeld,8889783,-22885,440,14217074
1544,Zezé Di Camargo & Luciano,8887945,14361,1544,8887945
1545,Treaty Oak Revival,8884997,4519,1400,9260773
1546,Big Mountain,8878143,-11908,1426,9042908
1547,Her's,8875523,2828,1517,8875523
1548,Vacations,8870605,26371,808,11167410
1549,El Chapo De Sinaloa,8865037,-5473,1295,9101826
1550,Mahalini,8861805,57454,708,12445107
1551,Yahritza Y Su Esencia,8860587,26358,392,20665119
1552,Maiara & Maraisa,8859605,-20649,622,13295151
1553,MC Nito,8856689,-23171,792,13845894
1554,KEVIN ROLDAN,8854352,20628,1028,8854352
1555,Cheema Y,8853253,18203,1377,9407056
1556,Chris Lake,8852892,-6781,815,11248545
1557,KEVIN WOO,8851786,-55148,148,33181105
1558,Christopher Cross,8851774,5743,1541,8851774
1559,Gryffin,8851773,-13550,654,10529526
1560,Naykilla,8846072,-4574,1117,9854400
1561,Ovi,8843472,23270,1106,8843472
1562,Neckwav,8842461,-53292,149,33180332
1563,samUIL Lee,8841557,-54948,150,33166165
1564,Danny Chung,8841187,-52974,147,33181848
1565,Saindhavi,8840202,-6218,1461,8859517
1566,Puddle Of Mudd,8836884,-16227,1549,8880264
1567,Janet Jackson,8835176,-13595,1088,10813396
1568,Montell Fish,8833308,-8155,614,13623841
1569,Massive Attack,8831672,-15262,1320,9383408
1570,GROUPLOVE,8829844,-7185,1096,9584851
1571,Na.Muthukumar,8828911,11710,1434,8828911
1572,Lauana Prado,8827407,-9984,760,11452065
1573,Rocío Dúrcal,8817552,1364,1103,10343452
1574,Kevin Gates,8801988,-11172,1058,10451599
1575,Paul Simon,8795721,-4802,932,10025073
1576,Sidhu Moose Wala,8794749,-13484,637,11847588
1577,Audrey Hobert,8793908,-8758,1562,8854212
1578,D-Block Europe,8774410,-40143,227,23915073
1579,The Temptations,8773506,-12526,631,13625814
1580,Ricky Montgomery,8767713,1100,1010,10000931
1581,MC Hariel,8758343,-7948,810,11053901
1582,Mc Jhey,8753045,-28006,450,18841721
1583,Pantera,8752262,-3326,1374,9113997
1584,Rawayana,8748770,19659,1227,9670761
1585,Vairamuthu,8744628,1732,1463,8744628
1586,Hiphop Tamizha,8739038,-3709,1237,9292507
1587,Chaka Khan,8737496,-41259,1479,9128535
1588,H.E.R.,8732501,21900,516,13009255
1589,Andrea Bocelli,8731687,3896,532,17003820
1590,Valentín Elizalde,8724648,6608,1509,8724648
1591,Ella Henderson,8718741,-21306,364,17142204
1592,Afsana Khan,8716966,13388,1068,10966225
1593,El Malilla,8712961,-3173,1142,9301048
1594,MC Cabelinho,8706787,-1606,706,11710253
1595,Logic,8702829,-8531,431,13970820
1596,Elefante,8699144,51011,1596,8699144
1597,Gloria Trevi,8694995,-10428,1232,8906302
1598,Arthur Nery,8694789,-20162,1290,9324116
1599,Manoj Yadav,8692239,78934,1563,8692239
1600,Lil Jon & The East Side Boyz,8689792,-12593,1583,8731642
1601,Sooraj Santhosh,8687030,-388,1465,8737275
1602,Batas Senja,8682389,28604,925,11193360
1603,Kaitlin Aragon,8681549,-69619,914,12207412
1604,George Benson,8673123,-18656,1460,8758880
1605,Neon Trees,8672255,-53040,1062,9704227
1606,The Who,8666954,-4176,937,9119495
1607,Boyz II Men,8664742,412,997,10287493
1608,Sheryl Crow,8660003,5019,1054,9175986
1609,New Order,8650622,12467,1257,8878200
1610,Megan Moroney,8650559,-7542,975,11007729
1611,DJ Guh Mix,8649622,-25097,1379,9016463
1612,UB40,8647393,-40513,975,10102238
1613,Cults,8646801,-24688,463,16570191
1614,Chance the Rapper,8639882,11411,623,10952938
1615,DJ GORDINHO DA VF,8632416,-19094,1575,8759168
1616,The Chemical Brothers,8622737,-1436,1258,10073457
1617,Panter Bélico,8620046,8776,1123,8652711
1618,Mr. Probz,8614068,-53516,937,11131059
1619,Laura Branigan,8609839,19271,1348,9121418
1620,Idina Menzel,8608696,-3688,213,27851083
1621,Richy Mitch & The Coal Miners,8608135,-59140,218,25801578
1622,Blackstreet,8607747,-15694,1504,8637738
1623,Sam Barber,8603200,-36882,821,12141359
1624,Steve Miller Band,8594395,-33828,1032,9446287
1625,Neil Diamond,8587498,-22016,1101,10709020
1626,Hungria,8574259,30170,949,9922581
1627,Mc Pedrinho,8573629,-14345,766,10575967
1628,Victor Valverde,8569796,23243,824,11817587
1629,Purple Disco Machine,8555689,-17194,451,14934992
1630,Mansheel Gujral,8542204,-57222,1477,9033979
1631,HAVEN.,8538800,-66333,916,12201667
1632,David Bisbal,8538361,-4455,954,9614542
1633,Jordin Sparks,8537824,25581,1633,8537824
1634,Navaan Sandhu,8530822,-37290,1377,9388614
1635,Kevin Kaarl,8529677,9763,1052,9485489
1636,Kodaline,8517330,-1792,836,10091624
1637,Sayfalse,8515302,-25122,526,17104132
1638,"Peter, Paul and Mary",8512425,43297,1638,8512425
1639,Air Supply,8509999,-99,1161,9584116
1640,Vijay Yesudas,8507552,-15607,1479,8569794
1641,Matuê,8507368,6539,920,10210578
1642,Luan Pereira,8500627,-14460,488,16440555
1643,Los Invasores De Nuevo León,8482829,-8561,1498,8592762
1644,Sonny Fodera,8475042,-28939,1077,10297368
1645,Harrdy Sandhu,8468051,37051,1034,10235875
1646,Jade LeMac,8460175,7003,1646,8460175
1647,Yuridia,8459414,46225,569,11987029
1648,Alexandra Stan,8457028,-32066,1413,9160188
1649,Seal,8456602,-32185,1588,8683498
1650,Paloma Faith,8453865,-11455,579,11429573
1651,Maanu,8449605,4785,713,13021766
1652,Dhvani Bhanushali,8446945,-9,665,11726344
1653,Ashanti,8442918,5211,1326,8442918
1654,Payal Dev,8429084,-8842,559,13540518
1655,Rick Astley,8427677,-30860,1171,8989003
1656,Alex G,8427280,3031,978,10156874
1657,Etta James,8419805,12326,708,12288355
1658,Lilly Wood and The Prick,8412502,-6812,917,10680087
1659,Los Money Makers,8411391,44101,1659,8411391
1660,Grupo Mojado,8408260,5860,1613,8408260
1661,Bhumi,8404808,8418,1423,8650361
1662,Eros Ramazzotti,8403080,-20307,967,11615427
1663,Kelsea Ballerini,8398347,-26015,649,10785406
1664,Ghost,8398318,-4270,778,10413273
1665,Bronco,8395225,7910,1161,9102040
1666,Revol,8391286,58128,1666,8391286
1667,Justice,8387084,1873,705,12810693
1668,Annural Khalid,8380749,1551,716,12995740
1669,Vulgo FK,8377533,62348,944,9229989
1670,Shinedown,8376957,13965,1441,8501068
1671,Ha*Ash,8370130,15021,918,10568188
1672,New Radicals,8369140,-67589,1575,8576225
1673,Yovie & Nuno,8368102,14090,1183,9324539
1674,Route 94,8367610,-40944,1352,9494170
1675,AR/CO,8365504,-36364,1466,9071911
1676,El Coyote Y Su Banda Tierra Santa,8341919,2971,1668,8342569
1677,Pineapple StormTv,8341271,7546,1118,8341271
1678,Kyla,8340354,66538,1678,8340354
1679,León Larregui,8317977,20556,1295,8422332
1680,Beastie Boys,8316825,64,776,10144142
1681,Ninho,8296572,-6242,1193,8559026
1682,Toploader,8295809,-39366,1043,9701746
1683,Stormzy,8292837,-579,690,12387299
1684,Ye,8291475,12961,456,19575128
1685,Mark Ambor,8289979,-8312,134,35210214
1686,Pranaay,8289614,22107,1686,8289614
1687,Asim Azhar,8287045,-39718,1653,8428386
1688,Miranda Lambert,8285669,-5267,847,10256405
1689,Rajesh Roshan,8273783,-29027,1445,8554386
1690,Ian Cordova,8268815,4098,1295,9348891
1691,Kiki Dee,8264733,-16237,1212,8483727
1692,Shalmali Kholgade,8261268,73188,1310,8483990
1693,CountryBeat,8258309,14117,1363,9041395
1694,BK,8256946,-7610,1526,8299830
1695,Sanam Puri,8255788,-41114,1365,9446347
1696,Ele A El Dominio,8250809,50452,1696,8250809
1697,DJ Gu,8247486,-36354,1581,8518292
1698,Justin Prabhakaran,8235356,-5614,1388,8976161
1699,Supertramp,8233558,46600,770,11079047
1700,Falling In Reverse,8229556,-331,1183,9168975
1701,Randy Travis,8229374,15711,1634,8229374
1702,Mc Davi,8225847,985,620,13937826
1703,Maggie Rogers,8221722,40232,866,10798867
1704,Ricchi E Poveri,8208815,-7907,1199,8435848
1705,Shiraz Uppal,8208173,-5984,1045,11207867
1706,Del The Funky Homosapien,8206682,70423,821,12407555
1707,Hermanos Espinoza,8199574,-8174,1637,8282133
1708,Grupo Niche,8194893,24912,1338,8886848
1709,Corinne Bailey Rae,8178245,23192,1356,8388197
1710,Louis Armstrong,8172940,-6902,331,20774856
1711,Cali Y El Dandee,8169761,21658,1004,8378982
1712,Salim Merchant,8168705,1892,1301,9227396
1713,¥$,8164728,17306,106,34770239
1714,Moy Bobadilla,8163744,-22467,1617,8366541
1715,Chris Rainbow,8163373,13934,1628,8255906
1716,Iggy Azalea,8160052,9952,1020,8438713
1717,Juhn,8147595,-10686,1634,8236757
1718,Nemzzz,8146191,160432,1091,9641939
1719,Jøtta,8145274,974,436,18112998
1720,A Touch Of Class,8143822,-52476,1445,8455742
1721,Ayushmann Khurrana,8135773,-22381,1037,10092402
1722,Savage Garden,8132635,9655,1409,8431040
1723,Super Yei,8130610,-9154,1665,8228677
1724,ATLXS,8129561,-30226,318,22084739
1725,Luigi 21 Plus,8128431,-8765,1682,8295650
1726,Kenia Os,8126029,106210,634,13784879
1727,Rosa Linn,8124775,-15368,213,22368082
1728,keshi,8124244,-27698,504,13668403
1729,Jim Croce,8121046,12566,909,10628190
1730,Loreen,8120617,20035,329,18358956
1731,Paulina Rubio,8117924,-16095,1085,8250110
1732,DANNA,8117003,48625,1732,8117003
1733,yung kai,8113898,145,324,20931396
1734,Ke Personajes,8107033,24127,595,13811908
1735,Ginuwine,8098460,-8181,1343,8352923
1736,DEV,8090885,10256,1718,8090885
1737,Luck Ra,8085297,-21383,571,14861035
1738,Eloy,8074018,16542,1668,8199393
1739,Shakthisree Gopalan,8069737,-3642,1206,8856298
1740,Jakes Bejoy,8065009,24229,1298,8784173
1741,MC Vine7,8063686,-34156,1502,8629752
1742,Julia Wolf,8063362,-17117,1242,9382480
1743,Crystal Castles,8057815,3361,1190,8378204
1744,Dread Mar I,8052895,-2159,912,9900752
1745,LIT killah,8044976,-38618,383,16770036
1746,Sublahshini,8038740,35837,1059,10410621
1747,Steely Dan,8032076,-9803,1488,8668370
1748,Deorro,8029344,-2713,952,9845311
1749,El Komander,8028472,-78,1093,9235654
1750,Sorriso Maroto,8024200,-10062,1053,10933086
1751,Sonique,8023478,-45728,1530,8264909
1752,Young the Giant,8022930,24152,1181,8612009
1753,Tiakola,8019921,-14894,1230,8294476
1754,Crazy Cousinz,8018418,56824,1754,8018418
1755,Grimes,8010600,10356,1449,8511683
1756,Bakar,8009467,9907,461,16733660
1757,Rajat Nagpal,8004493,-23585,794,10791944
1758,bbyclose,8002335,-38070,884,11671300
1759,Mc Magal,7997810,-21934,1602,8373133
