#,Artist,Listeners,Daily +/-,Peak,PkListeners
1201,Intocable,10613154,34539,1139,10613154
1202,Andrew Choi,10611046,-23041,119,35817520
1203,Naresh Iyer,10594391,-21077,952,11956320
1204,Carrie Underwood,10566504,52272,663,11844710
1205,Miguel Bosé,10564326,-527,653,11632240
1206,Bob Seger,10531268,22552,1061,11359482
1207,MC Willian,10520083,53615,1207,10520083
1208,Trey Songz,10518821,-4937,1091,10535073
1209,Simple Plan,10511078,14274,886,11590905
1210,Andy Grammer,10510688,-21317,733,11440409
1211,R. City,10506757,8265,1043,10688170
1212,LUM!X,10494988,1580,830,10502358
1213,Dhanush,10493940,-4994,938,11519810
1214,Tim McGraw,10468675,-31205,590,14643751
1215,NAV,10465584,-20132,203,24009796
1216,Sachin Gupta,10462492,-62524,1113,10955425
1217,Bombay Jayashri,10440495,1971,1217,10440495
1218,The All-American Rejects,10436404,-28001,1041,11352382
1219,Tucker Wetmore,10432339,-49793,1183,10634748
1220,Fat Papi,10423439,36592,1220,10423439
1221,MØ,10409327,-39751,966,11649158
1222,ARJN,10406455,165700,1222,10406455
1223,Jamiroquai,10406447,4777,1223,10406447
1224,KDS,10405067,166684,1224,10405067
1225,La Adictiva,10403208,-45900,647,11844888
1226,Orso,10401779,-94811,265,23709586
1227,Birdy,10398582,-35159,662,11832939
1228,Suzanne D'Mello,10394649,-32645,1182,10427294
1229,MOLIY,10384018,-98551,234,25456317
1230,Hugo & Guilherme,10381981,13312,706,12194388
1231,Mika Singh,10376743,5203,958,11397193
1232,Meet Bros.,10373011,-20481,1014,11244525
1233,Jessie Murph,10369778,-17084,462,18034844
1234,Frankie Ruiz,10362723,29060,1034,11093486
1235,MC Joãozinho VT,10357774,-7640,1173,10493333
1236,Becky Hill,10347702,26141,257,20058164
1237,Pedro Capó,10343390,5977,634,11680899
1238,Shweta Mohan,10341321,-23545,820,11531406
1239,Ifan Seventeen,10338975,-13337,877,13072089
1240,C. Tangana,10330766,-45045,700,12666271
1241,Thirty Seconds To Mars,10322181,37756,874,10446001
1242,Javed Bashir,10321060,-43131,843,12331820
1243,Los Plebes del Rancho de Ariel Camacho,10315503,3499,1156,10598561
1244,Raghav Chaitanya,10303599,16698,754,12272593
1245,Bharath,10300020,-6689,767,14296981
1246,Pixies,10299196,654,778,10750034
1247,Hanumankind,10288333,-10152,244,24453289
1248,Mustard,10271449,-2813,477,16679943
1249,Ram Sampath,10256772,-8704,472,16606741
1250,Masego,10256158,-28671,733,11852173
1251,Trinix,10252177,-48962,1050,11078796
1252,Kungs,10239076,-27172,401,16546336
1253,DFZM,10228818,13769,359,20390668
1254,Kavita Seth,10220873,-40538,1009,11748267
1255,Brandy,10213829,19431,880,10686420
1256,Pesado,10213145,20939,1156,10213145
1257,Estelle,10213037,-39159,1082,11267841
1258,Ferrugem,10207429,-28140,920,11959272
1259,SOG,10205516,34197,656,13624856
1260,Prasoon Joshi,10203275,1313,1133,10453809
1261,The Stranglers,10202183,-12272,890,12544458
1262,2 Chainz,10200107,14632,518,13825486
1263,Patrick Watson,10199583,-36240,666,13136966
1264,Simple Minds,10188368,-4136,937,10211990
1265,Toby Keith,10178186,-30615,760,14470164
1266,Far East Movement,10172070,40928,1072,11194407
1267,Danilo e Davi,10171217,-36562,1110,10410818
1268,Avvy Sra,10168439,35379,978,10349024
1269,Key Glock,10166708,8907,444,16394056
1270,FIFTY4,10165519,168316,1270,10165519
1271,Elevation Worship,10158127,14671,1109,10680615
1272,Kenny Loggins,10155918,-20569,718,10716636
1273,Simon & Garfunkel,10152506,1113,488,16424922
1274,Oruam,10150761,-13733,613,13892210
1275,Jon,10144031,-52005,1025,11150847
1276,JC Reyes,10141415,-59458,902,12091724
1277,Gulzar,10138893,-19326,754,14264175
1278,Moby,10134365,-13209,1125,10801809
1279,Talwiinder,10122532,-24137,456,19782648
1280,$uicideboy$,10118508,-18190,603,12765583
1281,Of Monsters and Men,10097816,40630,958,11195537
1282,Zerb,10089114,2536,369,18649657
1283,Ícaro e Gilmar,10076789,-2503,1118,10720872
1284,Nakash Aziz,10075802,416,819,12721900
1285,Otis Redding,10073841,-24671,468,16801154
1286,ZXKAI,10069310,-36073,560,17123403
1287,Jesp7Tearz,10061128,-55957,1212,10276169
1288,Virgoun,10060367,-3529,1133,10630882
1289,Fat Joe,10058541,56481,1089,10058541
1290,Sevdaliza,10052665,-29457,219,25431578
1291,Jeezy,10046252,28336,1225,10299252
1292,M.I.A.,10046036,-14043,799,11840863
1293,Jawad Ahmad,10043936,-10349,935,12001368
1294,Whiskey Myers,10043673,7972,1281,10043673
1295,ILLENIUM,10033500,-21093,570,12528350
1296,Darius Rucker,10023517,-6377,1030,11513738
1297,24kGoldn,10020735,-26769,393,15117675
1298,Conjunto Primavera,10012353,22453,1298,10012353
1299,Santhosh Narayanan,10009578,1961,943,10384118
1300,Bobby Pulido,10007684,64116,1212,10297613
1301,Like Mike,10003551,-85572,519,15371036
1302,MXZI,9992841,-23430,304,23191469
1303,j-hope,9989793,-17298,640,14274372
1304,Los Bukis,9981234,10837,997,11759921
1305,Harshit Saxena,9979795,-18169,1297,9997964
1306,Malive,9978388,-76125,1177,10641982
1307,MK,9973935,25038,726,13599192
1308,Sebastian Ingrosso,9973648,-64392,779,12991579
1309,Andrés Calamaro,9970179,47417,1128,9970179
1310,Bernadya,9966960,33972,505,16108630
1311,Saja Boys,9963067,-25496,146,33239816
1312,Nanpa Básico,9955910,5627,761,12996531
1313,Poppy Baskcomb,9953935,-35955,1183,10438824
1314,Jeninho,9953120,16492,1214,10360021
1315,BIA,9947512,-61118,672,11587632
1316,The Calling,9947068,-25621,1141,9993709
1317,MC Kevin o Chris,9945524,-67924,317,19054899
1318,Timmy Trumpet,9943925,-1569,648,12643509
1319,La Santa Grifa,9941678,25004,1295,9941678
1320,Yasser Desai,9934905,3440,827,9934905
1321,Arslan Nizami,9923891,5088,250,25758828
1322,Thundercat,9918628,61328,447,14506297
1323,Anand-Milind,9898742,4375,985,11717658
1324,BUNT.,9895285,-105266,966,11027449
1325,Benny Benassi,9894161,-10027,896,9962271
1326,The Cars,9894015,844,1109,9904361
1327,iann dior,9893050,-33272,438,14436905
1328,Natalie Imbruglia,9891598,-7992,862,11016168
1329,Banda Los Recoditos,9889728,23965,1234,10184231
1330,George Strait,9885143,-3907,1052,10348227
1331,Caifanes,9875245,10686,1147,10152538
1332,Duke Dumont,9872982,10652,1043,10513657
1333,Cascada,9857287,16506,964,9857287
1334,Gangsta,9855345,-32092,776,13793201
1335,Pierce The Veil,9854647,27002,977,10908499
1336,Carlos Baute,9849888,8323,1183,9849888
1337,Genesis,9846777,-15426,1096,10074977
1338,Angel Y Khriz,9845552,13543,1240,9845552
1339,Manuel Medrano,9841421,6181,1044,10410819
1340,Belinda Carlisle,9836929,11186,1340,9836929
1341,Seether,9834272,26087,1334,9834272
1342,Juicy J,9833440,-110710,1316,9944150
1343,Ely Oaks,9820472,-21835,687,13861795
1344,Gur Sidhu,9819991,14752,1162,10595274
1345,Dan + Shay,9810949,-287,388,18547976
1346,Mohammed Irfan,9808078,-21726,1108,9832187
1347,Tippu,9786925,16391,1347,9786925
1348,Vidyasagar,9779318,-1612,1330,9780930
1349,Kenshi Yonezu,9779121,-8511,1022,10997543
1350,Carla Morrison,9768830,13502,565,11635580
1351,Cup of Joe,9757350,1449,904,11642079
1352,INXS,9752309,-26311,798,10326929
1353,Bronski Beat,9746412,-17447,1258,10020830
1354,Dj Samir,9741232,-13960,554,16617810
1355,Idgitaf,9741051,-23665,468,19053894
1356,ENHYPEN,9722365,155693,861,11080262
1357,Panda Black,9712469,-13926,1201,10243012
1358,Cafuné,9707134,25918,1019,10708451
1359,S. Janaki,9702649,-7682,1153,9937065
1360,Sujatha,9698477,-1202,1216,9726847
1361,Tom Petty and the Heartbreakers,9697643,2568,949,11709727
1362,Antara Mitra,9687905,-10135,852,12384408
1363,Thalia,9683923,-3277,699,10663624
1364,Grey,9681379,-3591,913,9761928
1365,Greeicy,9680602,-8654,1141,9909952
1366,Dewa 19,9679650,48366,1128,9679650
1367,George Harrison,9669217,8310,977,10292276
1368,Natanzinho Lima,9667051,12709,837,13479080
1369,Matt Sassari,9666713,12522,722,12242661
1370,Dasha,9662055,-95605,221,27379872
1371,Skillibeng,9657369,-91672,237,25460164
1372,Ashe,9657127,152369,516,14091983
1373,Subodhh Sharma,9646463,276023,1373,9646463
1374,Stone Temple Pilots,9639637,-3764,1369,9645125
1375,Noor,9629534,21279,1374,9629534
1376,Oldilla,9629159,37783,1328,9629159
1377,Felipe e Rodrigo,9628001,4509,1076,9837287
1378,Current Joys,9617220,18024,1309,9617220
1379,Guilherme & Benuto,9617152,-36317,525,14877807
1380,Ken-Y,9616749,46225,1318,9616749
1381,Mani Sharma,9608716,-11572,1312,9720442
1382,Melendi,9598784,78,1086,9608623
1383,Novo Amor,9594431,-13077,951,10491556
1384,Humberto & Ronaldo,9591471,-18043,893,10581548
1385,Trap Capos,9584283,-21089,1266,9605372
1386,Matheus Fernandes,9576138,21046,678,12407534
1387,Ludacris,9570090,25304,1227,9570090
1388,Two Door Cinema Club,9567778,-30254,922,10284678
1389,Ofenbach,9564031,-20242,392,18344823
1390,Royel Otis,9553842,-1247,792,12707316
1391,Simply Red,9549363,-35287,1106,10157244
1392,D.O.D,9547926,-50122,1056,10233882
1393,Matchbox Twenty,9543110,-11444,1116,9554554
1394,Slayyyter,9537304,-72133,1376,9609437
1395,Lvbel C5,9533216,-2557,1210,10334896
1396,Remmy Valenzuela,9527569,-28323,1291,9863444
1397,Mc Iguinho Ct,9519320,55078,1397,9519320
1398,American Authors,9508700,-72733,1078,10548983
1399,Los Auténticos Decadentes,9507246,-16067,1292,9535524
1400,R.K.M & Ken-Y,9506779,98432,1400,9506779
1401,Filipe Ret,9505374,18161,973,9751661
1402,Khan,9502030,27107,1388,9502030
1403,Naresh Kamath,9498549,-76803,1060,10903417
1404,L7NNON,9493727,1085,583,12086026
1405,DJ Glenner,9491847,-17623,721,12956235
1406,X Ambassadors,9483443,53,398,14934403
1407,Piche Kota,9481703,1463,963,12164731
1408,Jorsshh,9477734,-26160,850,11868364
1409,Gloria Gaynor,9473407,112947,1210,9725476
1410,The Bausa,9464756,-33949,1347,9706249
1411,Alyssa Grace,9457190,32697,1411,9457190
1412,Sin Bandera,9455961,-5769,826,11035041
1413,Mari Fernandez,9451860,115382,515,14086116
1414,Dexter and The Moonrocks,9450973,75662,1414,9450973
1415,Stevie Nicks,9449716,39637,1033,10646401
1416,Sonder,9446842,6559,1385,9446842
1417,Eric Church,9445266,-33356,734,13021035
1418,Budi Doremi,9443064,9950,1236,10128557
1419,pupsies,9438387,-16821,1405,9485688
1420,Fireboy DML,9420468,-16486,778,10491359
1421,Edicion Especial,9418214,14765,1381,9418214
1422,Bappi Lahiri,9416764,20337,951,12076602
1423,Ariis,9412207,-22828,374,20086807
1424,BØRNS,9408662,-35277,820,10042261
1425,CNCO,9408592,-3763,901,9608104
1426,Eric Prydz,9403539,-30369,1204,9638866
1427,Feby Putri,9391618,-33554,911,11349254
1428,Paresh Kamath,9388566,-77298,1072,10800153
1429,The Hollies,9375944,49380,1023,10984766
1430,Madhurxo,9353746,29923,1424,9353746
1431,Ray Charles,9347718,-44570,849,11588192
1432,ScHoolboy Q,9340842,34161,492,16556015
1433,MC PH,9318334,64459,542,14958523
1434,João Gomes,9315626,-35547,791,11470871
1435,Sophie Ellis-Bextor,9307253,8410,226,23967750
1436,Imanbek,9301885,4469,280,18669813
1437,KC & The Sunshine Band,9294503,34808,1287,9734921
1438,"Grover Washington, Jr.",9293733,-25133,1427,9321191
1439,Jax Jones,9292155,-8680,354,17202952
1440,Naughty Boy,9289662,68866,459,17088739
1441,Veigh,9286219,-18354,794,10661265
1442,Thee Sacred Souls,9283247,-14180,1299,9359736
1443,LP,9282972,8872,1369,9385239
1444,alt-J,9261106,8169,843,10387663
1445,Alisha Chinai,9259675,-11427,1075,10860025
1446,Nick Jonas,9258393,161987,844,9258393
1447,Father John Misty,9247669,13357,574,13624258
1448,Dove Cameron,9244709,-15004,367,15363797
1449,HUMBE,9242813,5106,787,11828118
1450,Kaitlin Aragon,9242373,-40292,914,12207412
1451,Nidji,9230693,25201,1271,9625867
1452,Cast of Mamma Mia! The Movie,9230361,59284,1404,9259932
1453,Missy Elliott,9226666,-18812,622,11244503
1454,BLOK3,9214189,31431,1198,10012838
1455,Ana Gabriel,9211094,3949,911,11326664
1456,Manan Bhardwaj,9209738,-22825,247,24056763
1457,Kenny Chesney,9200600,-51300,867,11929223
1458,Lyodra,9194286,8733,839,11343249
1459,M. M. Keeravaani,9190736,1721,1058,9190736
1460,Rico Ace,9189094,-23728,680,15219424
1461,Iron Maiden,9188162,-65,937,9798979
1462,KEVIN WOO,9183810,-24671,148,33181105
1463,Fenix Flexin,9179926,-45767,1437,9271456
1464,Rag'n'Bone Man,9179562,5167,475,16109002
1465,Nas,9177190,-6572,547,13392042
1466,Andmesh,9170630,79953,818,11659415
1467,Mc Morena,9168682,-11017,1228,9646762
1468,The Red Clay Strays,9166730,7235,1197,9908006
1469,Ghea Indrawari,9164568,-31322,886,9641695
1470,Neckwav,9160829,-23580,149,33180332
1471,Siddharth - Garima,9160723,-18641,549,14517947
1472,samUIL Lee,9158649,-22966,150,33166165
1473,Danny Chung,9158391,-24666,147,33181848
1474,Masoom Sharma,9158003,5311,851,12374121
1475,Pepe Aguilar,9157705,43249,1141,9169601
1476,Mr. Probz,9151952,-24118,937,11131059
1477,Breaking Benjamin,9148278,-5669,1398,9383902
1478,Ja Rule,9141137,16484,1266,9141137
1479,Café Tacvba,9140230,39298,1316,9140230
1480,All Time Low,9138327,-16273,1081,9932255
1481,Yusuf / Cat Stevens,9134799,21709,722,11465268
1482,Asake,9133036,-45234,821,11630505
1483,Roni,9128233,175607,1483,9128233
1484,Jaymes Young,9125229,-17657,530,13123344
1485,Seafret,9124194,101230,480,12965413
1486,Chaka Khan,9123863,-4672,1479,9128535
1487,Marta Sánchez,9114681,-543,1331,9122012
1488,Franco De Vita,9113294,1067,942,10292039
1489,Gryffin,9099716,-59765,654,10529526
1490,A-Trak,9099009,-6782,1393,9395784
1491,Nina Simone,9088273,14659,990,9794101
1492,Emmanuel,9085219,25571,1089,9493279
1493,UB40,9076135,-27292,975,10102238
1494,Mau y Ricky,9075688,-10825,489,12943019
1495,Gera MX,9075228,19223,706,11401409
1496,Caralisa Monteiro,9060842,-23055,695,10989184
1497,Mc Jhey,9053120,-40388,450,18841721
1498,DENNIS,9041690,-63238,432,17466515
1499,Ryan Lewis,9040274,-6988,181,27624928
1500,Mohammed Rafi,9038916,61,1269,9455844
1501,Jombriel,9036658,52340,395,19174216
1502,Clams Casino,9034433,-78565,803,13593796
1503,The Black Keys,9030839,6976,621,13313966
1504,MC Marks,9024962,47736,879,11413079
1505,Charlie Brown Jr.,9018468,13820,1288,9497490
1506,Naykilla,9005427,-16325,1117,9854400
1507,HAVEN.,9004112,-10613,916,12201667
1508,YUNGBLUD,9002423,-15564,922,11642023
1509,MC Nito,9000601,-26651,792,13845894
1510,La La Love You,8991942,44431,1492,8991942
1511,Mahalini,8987732,12144,708,12445107
1512,D-Block Europe,8981526,27334,227,23915073
1513,Batas Senja,8977955,-19389,925,11193360
1514,Diana Ross,8976609,14361,516,18294959
1515,Gregory Alan Isakov,8973745,17151,1236,9209458
1516,Neon Trees,8973382,-11629,1062,9704227
1517,Richy Mitch & The Coal Miners,8967858,-26404,218,25801578
1518,El Fantasma,8967276,-6255,695,12208875
1519,Sidhu Moose Wala,8961874,-8157,637,11847588
1520,Elderbrook,8959724,150630,1057,9268049
1521,Orochi,8957534,13187,919,10501022
1522,Alan Menken,8956123,2847,753,10625887
1523,Eve,8946831,27207,1351,8946831
1524,Megan Moroney,8934500,-52895,975,11007729
1525,Alta Consigna,8928987,8743,1525,8928987
1526,Maiara & Maraisa,8927840,-23386,622,13295151
1527,Gopi Sundar,8922314,10336,1401,9021145
1528,Calle 13,8922056,-1165,1033,9761589
1529,Ricardo Montaner,8920075,22389,1040,8920075
1530,Hailee Steinfeld,8918186,-373,440,14217074
1531,MNEK,8908608,-32552,451,13903326
1532,Massive Attack,8908378,-20268,1320,9383408
1533,Aitch,8906750,60675,773,9426643
1534,Rick Astley,8906210,-41007,1171,8989003
1535,Sam Barber,8906105,-23378,821,12141359
1536,Estevan Plazola,8901210,38036,1374,8962290
1537,Montell Fish,8900639,-18964,614,13623841
1538,JR Torres,8893319,24110,1117,9891995
1539,Paul Simon,8891166,-13789,932,10025073
1540,Alexis y Fido,8874947,23098,1197,8909993
1541,Mansheel Gujral,8871750,-42753,1477,9033979
1542,Ella Mai,8871043,17793,917,9628973
1543,Andrea Bocelli,8866768,-39693,532,17003820
1544,Kevin Gates,8865479,8574,1058,10451599
1545,Treaty Oak Revival,8863846,-5722,1400,9260773
1546,Shruti Haasan,8862033,12852,1295,9809582
1547,Chino & Nacho,8859915,39169,1497,8954992
1548,Lasso,8856762,36030,750,11949377
1549,Arthur Nery,8853148,-4126,1290,9324116
1550,Oh Wonder,8852513,19502,902,9535371
1551,Rocío Dúrcal,8848226,6192,1103,10343452
1552,Ivan Cornejo,8847023,24127,998,10619615
1553,The Temptations,8845204,16045,631,13625814
1554,Los Temerarios,8844639,-1953,1081,9316924
1555,Saindhavi,8840839,-11108,1461,8851947
1556,Janet Jackson,8835727,-1262,1088,10813396
1557,GROUPLOVE,8834554,13740,1096,9584851
1558,Ella Henderson,8833131,-6357,364,17142204
1559,Steve Miller Band,8833054,-6678,1032,9446287
1560,Lauana Prado,8831054,-9567,760,11452065
1561,Colbie Caillat,8830879,13814,824,10144142
1562,La Mosca,8830851,103447,1313,9799008
1563,Navaan Sandhu,8830571,-14095,1377,9388614
1564,Purple Disco Machine,8829832,-31083,451,14934992
1565,DJ Guh Mix,8827862,-2776,1379,9016463
1566,Ariel Camacho y Los Plebes Del Rancho,8824181,19714,1426,9133248
1567,El Chapo De Sinaloa,8821605,8542,1295,9101826
1568,Xamã,8820891,36708,604,10846179
1569,Chris Lake,8815241,87991,815,11248545
1570,Eddie Santiago,8807626,13351,1316,9067809
1571,Alex Gargolas,8803570,78103,1571,8803570
1572,Wolfine,8794290,41074,825,10121369
1573,James Bay,8772528,18255,571,12803948
1574,Kelsea Ballerini,8760848,7285,649,10785406
1575,DJ GORDINHO DA VF,8759168,30250,1575,8759168
1576,Bruno & Marrone,8753244,40183,1153,9247530
1577,AR/CO,8747993,-38664,1466,9071911
1578,Afsana Khan,8745161,-5496,1068,10966225
1579,Hiphop Tamizha,8742694,4123,1237,9292507
1580,Sayfalse,8729804,-22987,526,17104132
1581,Cheema Y,8722534,13926,1377,9407056
1582,Eros Ramazzotti,8717195,-46583,967,11615427
1583,Lil Jon & The East Side Boyz,8716303,10648,1583,8716303
1584,Pantera,8713832,16620,1374,9113997
1585,Christopher Cross,8712600,25470,1541,8712600
1586,Big Mountain,8712552,58730,1426,8970359
1587,Na.Muthukumar,8709659,11695,1434,8709659
1588,Mc Pedrinho,8698979,-10544,766,10575967
1589,Sonny Fodera,8690064,28099,1077,10297368
1590,Toploader,8685066,-7987,1043,9701746
1591,George Benson,8681336,-4130,1460,8758880
1592,Audrey Hobert,8678203,44562,1592,8678203
1593,Billy Ray Cyrus,8677178,40563,1211,9149629
1594,Ricky Montgomery,8677072,33360,1010,10000931
1595,Zezé Di Camargo & Luciano,8675803,45895,1595,8675803
1596,Route 94,8675800,2702,1352,9494170
1597,Cults,8668354,1567,463,16570191
1598,KEVIN ROLDAN,8667089,2912,1028,8839765
1599,Puddle Of Mudd,8664820,57587,1599,8664820
1600,Vairamuthu,8663299,2551,1463,8664754
1601,Her's,8663018,25347,1517,8663018
1602,Rawayana,8658707,-2892,1227,9670761
1603,The Who,8657085,8629,937,9119495
1604,H.E.R.,8654856,4538,516,13009255
1605,Neil Diamond,8653150,-10489,1101,10709020
1606,MC Hariel,8649268,16801,810,11053901
1607,Seal,8646825,-19807,1588,8683498
1608,Vacations,8646258,31074,808,11167410
1609,Logic,8640478,-23780,431,13970820
1610,Sooraj Santhosh,8637907,17359,1465,8737275
1611,Valentín Elizalde,8636698,6333,1509,8636698
1612,Laura Branigan,8636034,3154,1348,9121418
1613,Chance the Rapper,8630353,-23080,623,10952938
1614,Grelo,8626509,161494,758,12242458
1615,Yahritza Y Su Esencia,8617017,-42987,392,20665119
1616,MC Cabelinho,8609534,-1525,706,11710253
1617,Gloria Trevi,8598746,14781,1232,8906302
1618,Sanam Puri,8598103,-52830,1365,9446347
1619,David Bisbal,8596966,-6912,954,9614542
1620,Edward Sharpe & The Magnetic Zeros,8588790,127596,1575,8588790
1621,Rosa Linn,8588346,-56333,213,22368082
1622,Panter Bélico,8585586,-10908,1123,8652711
1623,El Malilla,8574362,29847,1142,9301048
1624,Ovi,8570253,15875,1106,8618764
1625,Vijay Yesudas,8567182,-2612,1479,8569794
1626,Shirin David,8565215,-61041,1102,11079502
1627,Luan Pereira,8564318,-22809,488,16440555
1628,New Order,8548412,-7230,1257,8878200
1629,Justice,8542196,-6927,705,12810693
1630,Idina Menzel,8538884,4818,213,27851083
1631,SEKIMANE,8538047,-32694,1330,9672587
1632,Nicky Youre,8531885,-55300,362,16422807
1633,Yami Safdie,8528437,16173,673,13185058
1634,Payal Dev,8526474,-17844,559,13540518
1635,Norah Jones,8523208,88147,671,13400243
1636,Fontaines D.C.,8523010,128589,1636,8523010
1637,Yovie & Nuno,8518340,-19922,1183,9324539
1638,Willie Nelson,8517300,131213,568,14219269
1639,Sheryl Crow,8509244,28100,1054,9175986
1640,Alexandra Stan,8503324,36923,1413,9160188
1641,Kevin Kaarl,8496196,-11575,1052,9485489
1642,Michael Giacchino,8495738,-37598,1165,9947423
1643,Kodaline,8492062,15560,836,10091624
1644,Santigold,8478502,44609,816,11592317
1645,h6itam,8469472,-46333,1109,10958645
1646,Boyz II Men,8455701,25026,997,10287493
1647,Lilly Wood and The Prick,8454863,80600,917,10680087
1648,The Chemical Brothers,8451352,4586,1258,10073457
1649,DJ Gu,8446220,-13914,1581,8518292
1650,Blackstreet,8443539,31629,1504,8443539
1651,Paloma Faith,8443148,42105,579,11429573
1652,Maanu,8442437,-9720,713,13021766
1653,Air Supply,8431407,23388,1161,9584116
1654,Gianluca Grignani,8429968,122151,1506,8429968
1655,Los Invasores De Nuevo León,8429106,38592,1498,8592762
1656,Dhvani Bhanushali,8426147,19013,665,11726344
1657,Queens of the Stone Age,8417371,81981,1037,8531153
1658,Kiki Dee,8410859,9865,1212,8483727
1659,New Radicals,8399984,40162,1575,8506304
1660,Rajesh Roshan,8386507,4959,1445,8554386
1661,Ricchi E Poveri,8383812,-7349,1199,8435848
1662,Mark Morrison,8382892,-30298,1329,8738830
1663,Annural Khalid,8382620,-10105,716,12995740
1664,Matuê,8382402,27556,920,10210578
1665,Romy,8372187,21053,584,14694431
1666,ATLXS,8371126,-19731,318,22084739
1667,Jordin Sparks,8369024,16375,1663,8369024
1668,LIT killah,8367280,-15078,383,16770036
1669,Etta James,8360594,5142,708,12288355
1670,Savage Garden,8348955,26465,1409,8431040
1671,MC Vine7,8340619,-8222,1502,8629752
1672,Luck Ra,8340216,-17328,571,14861035
1673,Moy Bobadilla,8339708,-640,1617,8366541
1674,Miranda Lambert,8336331,-13665,847,10256405
1675,Victor Valverde,8335650,30024,824,11817587
1676,Shinedown,8318820,-3452,1441,8501068
1677,Bronco,8318418,18302,1161,9102040
1678,Ha*Ash,8315762,8386,918,10568188
1679,Salim Merchant,8312696,-19733,1301,9227396
1680,Alex G,8308619,43160,978,10156874
1681,Asim Azhar,8307994,10435,1653,8307994
1682,El Coyote Y Su Banda Tierra Santa,8307721,-3359,1668,8311080
1683,Ninho,8303880,-15389,1193,8559026
1684,Justin Prabhakaran,8303853,-12884,1388,8976161
1685,Mark Ambor,8297782,-6692,134,35210214
1686,BK,8294923,-2208,1526,8299830
1687,Ayushmann Khurrana,8290862,-25463,1037,10092402
1688,Bhumi,8289851,29661,1423,8650361
1689,A Touch Of Class,8287811,53109,1445,8325016
1690,Luigi 21 Plus,8281704,-10760,1686,8292464
1691,hey daisy,8265899,-53835,426,14690270
1692,Stormzy,8265808,-8569,690,12387299
1693,Beastie Boys,8260526,-2427,776,10144142
1694,Ashanti,8253643,34004,1326,8297867
1695,Shiraz Uppal,8251917,16337,1045,11207867
1696,bbyclose,8240665,12452,884,11671300
1697,Ghost,8239364,11467,778,10413273
1698,Grupo Mojado,8232901,3130,1613,8379589
1699,Jade LeMac,8231945,46209,1679,8231945
1700,Falling In Reverse,8231495,-6802,1183,9168975
1701,Hermanos Espinoza,8227111,4202,1637,8282133
1702,Riton,8224697,8711,685,11432336
1703,Dread Mar I,8215495,-10013,912,9900752
1704,Ian Cordova,8213862,47916,1295,9348891
1705,Harrdy Sandhu,8211303,11782,1034,10235875
1706,Powfu,8209896,23877,913,9966417
1707,Super Yei,8195033,6350,1665,8195033
1708,Yuridia,8193362,8327,569,11987029
1709,Loud Luxury,8192735,-29854,593,12238932
1710,Juhn,8188596,23489,1634,8188596
1711,Steely Dan,8181260,-18050,1488,8668370
1712,Los Dos Carnales,8170389,-11693,952,9759851
1713,Mc Magal,8169744,-12413,1602,8373133
1714,Ginuwine,8169245,-16183,1343,8352923
1715,Jim Croce,8168159,-38207,909,10628190
1716,James Blake,8166332,-46326,582,12512105
1717,Sonique,8163623,9982,1530,8264909
1718,Pablo Chill-E,8162458,-21634,999,9791126
1719,Rajat Nagpal,8155179,-13697,794,10791944
1720,Tropa da W&S,8153909,-25009,1125,9989760
1721,Julia Wolf,8148887,-16756,1242,9382480
1722,Elefante,8143408,54394,1605,8143408
1723,yung kai,8133972,15698,324,20931396
1724,Nico & Vinz,8126959,-14816,1391,9380932
1725,"Peter, Paul and Mary",8123971,-7191,1725,8131162
1726,¥$,8117668,-26466,106,34770239
1727,Sorriso Maroto,8112338,-13392,1053,10933086
1728,Milky,8110899,-92879,744,14682855
1729,Nuca,8110825,-11181,1601,8336506
1730,Deorro,8100483,-16302,952,9845311
1731,Avery Anna,8100113,-20613,1041,9870680
1732,Louis Armstrong,8098467,6896,331,20774856
1733,Iggy Azalea,8091343,-2914,1020,8438713
1734,Ye,8088120,13969,456,19575128
1735,The Rish,8086303,-25835,1442,8339371
1736,Paulina Rubio,8086065,39841,1085,8250110
1737,The Kinks,8081602,-25954,1256,8121997
1738,Marlon Hoffstadt,8081402,-20046,1696,8167901
1739,Joel Corry,8078983,-5679,301,18601830
1740,SNAP!,8078436,2756,1740,8078436
1741,Pranaay,8078422,15499,1735,8078422
1742,Pineapple StormTv,8078019,6923,1118,8078019
1743,Grupo Niche,8075168,-1259,1338,8886848
1744,Dewa,8069737,84114,1744,8069737
1745,Spin Doctors,8069171,-46791,1730,8127273
1746,Continental,8068431,-1173,1575,8233646
1747,PAWSA,8064001,-7108,969,10683613
1748,Mc Davi,8063815,25657,620,13937826
1749,Damian Marley,8061690,-1713,1499,8111816
1750,Bakar,8060286,-52663,461,16733660
1751,Jøtta,8059909,35227,436,18112998
1752,IV OF SPADES,8054384,-26175,1409,8670789
1753,Fiersa Besari,8052953,-62258,1080,10066130
1754,keshi,8052562,17764,504,13668403
1755,The Proclaimers,8052049,-50670,1304,8284611
1756,Randy Travis,8046467,44164,1634,8209512
1757,Tiakola,8041110,-49971,1230,8294476
1758,PlaqueBoyMax,8036203,-23788,1132,10143568
1759,fakemink,8031005,-12199,1317,9219648
1760,Aqua,8028728,-12603,61,41819994
1761,Eric Carmen,8028171,-15295,1387,8187051
1762,Armand Van Helden,8027116,-39644,1689,8103707
1763,Revol,8018442,-282,1670,8018724
