#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,Masoom Sharma,10306600,-42007,851,12374121
1206,Lyodra,10296502,-4130,839,11343249
1207,Dan + Shay,10287054,14767,388,18547976
1208,Orso,10280016,51537,265,23709586
1209,Shweta Mohan,10270622,5799,820,11531406
1210,Leona Lewis,10269541,-298,295,23234916
1211,Toby Keith,10267857,34374,844,11111472
1212,Antara Mitra,10254775,-19451,852,12384408
1213,Lvbel C5,10253346,3512,1211,10286311
1214,Thirty Seconds To Mars,10252596,23662,874,10252596
1215,Strawberry Guy,10242008,-3037,1011,11387481
1216,Alanis Morissette,10237533,14262,1063,10237533
1217,Skillibeng,10234800,-614,237,25460164
1218,Perunggu,10229539,6683,1218,10229539
1219,Harrdy Sandhu,10220960,-5680,1034,10226640
1220,The Stranglers,10213259,-45995,890,12544458
1221,ILLENIUM,10204157,-9484,570,12528350
1222,Meet Bros.,10202995,-2916,1014,11244525
1223,Masego,10198340,-11873,733,11852173
1224,DJ DAVI DOGDOG,10195040,-15808,592,16541452
1225,Feby Putri,10193348,-2898,911,11349254
1226,Jarabe De Palo,10173539,-24964,848,11288754
1227,Meet Bros Anjjan,10168466,11633,1174,10168466
1228,Tom Petty and the Heartbreakers,10163186,-4353,949,11106662
1229,Anuradha Sriram,10158750,116958,1103,10445099
1230,MC Jvila,10156010,-6618,976,11682205
1231,Brandy,10150937,15494,880,10686420
1232,Staind,10141361,3976,1232,10141361
1233,Mc Poze do Rodo,10135069,30963,1169,10135069
1234,Diana Ross,10134952,-75059,516,18294959
1235,Smash Mouth,10129289,-16347,817,11323052
1236,Dhanush,10111727,-8830,938,11519810
1237,Vanessa Carlton,10107628,-97918,1191,10383044
1238,Mr. Probz,10105012,2694,937,11131059
1239,Gur Sidhu,10104338,38101,1236,10104338
1240,Eric Church,10104111,14729,734,13021035
1241,Rag'n'Bone Man,10102317,5033,475,16109002
1242,Yahritza Y Su Esencia,10097011,-19894,392,20665119
1243,Carla Morrison,10096863,-8471,565,11635580
1244,Ash King,10095642,12354,1200,10095642
1245,Jon Z,10092690,-1072,1046,10325645
1246,INXS,10092006,4198,798,10326929
1247,Hugo & Guilherme,10082578,-27743,706,12194388
1248,eńau,10080003,139261,1248,10080003
1249,Luísa Sonza,10071571,-8962,456,15591379
1250,Sevdaliza,10063548,-36741,219,25431578
1251,American Authors,10044816,-15374,1078,10060190
1252,Frankie Ruiz,10044501,-6287,1034,11093486
1253,Cutting Crew,10041921,-15539,1043,11030002
1254,LUDMILLA,10041422,-64567,327,19760775
1255,Rico Ace,10031654,-22490,680,15219424
1256,Alex Rose,10022998,20970,1137,10022998
1257,Stray Kids,10011123,-25887,682,14253317
1258,Arslan Nizami,10008905,-48374,250,25758828
1259,Pierce The Veil,10008693,-16978,977,10908499
1260,MK,10007724,-12470,726,13599192
1261,Akhil Sachdeva,10006702,17886,1044,10052964
1262,Budi Doremi,9984849,-21915,1236,10128557
1263,Lupe Fiasco,9975977,28824,1263,9975977
1264,Zerb,9975345,-10124,369,18649657
1265,Rocío Dúrcal,9970661,13192,1103,10343452
1266,Max McNown,9961366,4096,973,11028320
1267,Elevation Worship,9961135,-11171,1109,10680615
1268,Santhosh Narayanan,9959561,-16932,943,10384118
1269,Simon & Garfunkel,9959301,24614,488,16424922
1270,Of Monsters and Men,9958362,-2784,958,11195537
1271,Mc Jhey,9951573,-5070,450,18841721
1272,Ferrugem,9939384,-27517,920,11959272
1273,Jax Jones,9935992,-11758,354,17202952
1274,Ari Lesmana,9933144,139791,1274,9933144
1275,Léo Foguete,9932249,43350,568,15080414
1276,Two Door Cinema Club,9911760,-35,922,10284678
1277,Manuel Medrano,9908986,-8756,1044,10410819
1278,Bronski Beat,9903705,45830,1271,9903705
1279,Faithless,9900898,48538,1279,9900898
1280,Davido,9893098,1182,851,11721890
1281,Espinoza Paz,9892489,-27257,1244,10061201
1282,Carrie Underwood,9887762,10315,663,11844710
1283,Cafuné,9877981,-30207,1019,10708451
1284,Simple Plan,9874523,17589,886,11590905
1285,Chris Jedi,9873889,-42554,736,11817178
1286,Whiskey Myers,9869546,-8134,1281,9877680
1287,Trey Songz,9868916,12041,1091,9932441
1288,Pesado,9859371,4971,1156,9939466
1289,Mc Menor Do Alvorada,9858937,-28540,761,10647877
1290,Genesis,9855697,16121,1096,10009431
1291,Naresh Kamath,9842010,-20971,1060,10903417
1292,Mau y Ricky,9836872,4771,489,12943019
1293,MC LUUKY,9833787,-6709,739,12764479
1294,Bleachers,9829659,8649,513,18378309
1295,Spandau Ballet,9827769,2035,1291,9827769
1296,Rita Ora,9827727,11406,350,15748850
1297,Darius Rucker,9825257,25788,1070,10165737
1298,George Strait,9822614,7783,1052,9840709
1299,Bob Seger,9819706,11146,1155,9819706
1300,Eros Ramazzotti,9815441,19851,967,11615427
1301,Shruti Haasan,9795526,-11135,1295,9809001
1302,Imanbek,9795084,2920,280,18669813
1303,Jordan Davis,9779040,18381,581,16992826
1304,Del The Funky Homosapien,9771857,27747,821,12407555
1305,Seafret,9769791,5810,480,12965413
1306,MC Kevin o Chris,9757093,11978,317,19054899
1307,Banda Los Recoditos,9755590,-2395,1290,9840349
1308,Paresh Kamath,9736619,-21269,1072,10800153
1309,Ícaro e Gilmar,9735434,38078,1118,10720872
1310,Maiara & Maraisa,9732730,21382,622,13295151
1311,Los Bukis,9727391,18177,997,11759921
1312,X Ambassadors,9727254,-23572,398,14934403
1313,Ana Gabriel,9724986,20608,911,11326664
1314,Juicy Luicy,9724306,-48550,741,12110384
1315,The Black Keys,9721995,13484,621,13313966
1316,Miranda Lambert,9717844,-90548,847,10256405
1317,Simple Minds,9717816,19533,937,9745879
1318,Calle 13,9715938,51133,1033,9715938
1319,Sidhu Moose Wala,9713727,18541,637,11847588
1320,The Red Clay Strays,9703527,-12078,1197,9908006
1321,Gera MX,9703247,63108,706,11401409
1322,iann dior,9697377,-14751,438,14436905
1323,João Gomes,9695927,39667,791,11470871
1324,Manan Bhardwaj,9694698,-7108,247,24056763
1325,MC Leozinho ZS,9693272,32559,1325,9693272
1326,George Harrison,9690512,32601,977,10292276
1327,Mahalini,9687247,-5485,708,12445107
1328,Otis Redding,9684255,33685,468,16801154
1329,Wesley Safadão,9681930,64230,630,12636327
1330,Kenshi Yonezu,9681601,-21518,1022,10997543
1331,Richy Mitch & The Coal Miners,9677959,18731,218,25801578
1332,Clams Casino,9670501,31949,803,13593796
1333,Gloria Gaynor,9669127,5427,1210,9669127
1334,R. City,9660111,23224,1043,10688170
1335,Caifanes,9654616,6878,1147,9899837
1336,JR Torres,9652722,-27220,1117,9891995
1337,Vidyasagar,9642784,9139,1337,9642784
1338,Andrés Calamaro,9641797,-17607,1128,9792294
1339,Remmy Valenzuela,9640193,23812,1325,9640193
1340,D-Block Europe,9636221,-23037,227,23915073
1341,Ella Henderson,9631806,-3102,364,17142204
1342,Thalia,9630999,6385,699,10663624
1343,Iron Maiden,9618413,27049,937,9618413
1344,The Temptations,9617338,-5578,631,13625814
1345,Bernadya,9614979,-71878,505,16108630
1346,Panda Black,9607522,-7481,1201,10243012
1347,Jamiroquai,9603457,-15553,1269,9829382
1348,Tucker Wetmore,9599739,-16333,1261,9627635
1349,LATIN MAFIA,9593930,2376,1009,10047675
1350,Eric Prydz,9588921,19843,1204,9588921
1351,YUNGBLUD,9583949,-20452,922,11642023
1352,Rawayana,9583850,19273,1227,9670761
1353,Like Mike,9581401,82,519,15371036
1354,Fat Joe,9579092,27127,1089,9949187
1355,Missy Elliott,9573699,-19287,622,11244503
1356,ROLE MODEL,9569941,-8119,1095,10581765
1357,Poppy Baskcomb,9567839,21263,1277,9567839
1358,Suzanne D'Mello,9563800,20313,1182,9774431
1359,Los Plebes del Rancho de Ariel Camacho,9563415,20193,1212,9898958
1360,Ryan Lewis,9560208,-13013,181,27624928
1361,Siddharth - Garima,9557618,-10536,549,14517947
1362,Mitta Ror,9551997,-43322,863,13094478
1363,Trap Capos,9530217,13492,1266,9530217
1364,L7NNON,9529088,15,583,12086026
1365,Ofenbach,9523374,13115,392,18344823
1366,Jyotica Tangri,9523197,-44899,1249,9960407
1367,Neon Trees,9504943,-54816,1062,9704227
1368,KC & The Sunshine Band,9504753,22055,1287,9504753
1369,Kenny Chesney,9501246,54283,867,11929223
1370,Cascada,9493070,-191,964,9772300
1371,Khan Saab,9491359,-70104,873,12998053
1372,Father John Misty,9487962,17391,574,13624258
1373,Jorsshh,9480293,-31138,850,11868364
1374,Ben&Ben,9478754,25357,1296,9671837
1375,Benny Benassi,9475548,12316,896,9607912
1376,Trinix,9474366,11009,1050,10503801
1377,D.O.D,9472310,14038,1056,10233882
1378,Ely Oaks,9469134,678,687,13861795
1379,Yami Safdie,9460959,-14169,673,13185058
1380,Sam Barber,9456859,10457,821,12141359
1381,Stone Temple Pilots,9454552,-8342,1371,9462894
1382,Seether,9439365,-8232,1334,9577361
1383,Conjunto Primavera,9439018,-332,1330,9606460
1384,The Chemical Brothers,9437567,90762,1384,9437567
1385,Arko,9416613,-8020,807,12369620
1386,MC PH,9410100,16409,542,14958523
1387,GROUPLOVE,9404670,19147,1096,9404670
1388,Naughty Boy,9404372,6009,459,17088739
1389,Batas Senja,9396489,-1727,925,11193360
1390,Avvy Sra,9392173,-30557,978,10349024
1391,Melendi,9387247,-11343,1086,9563056
1392,Gigamesh,9349030,-48268,1366,9520712
1393,SEKIMANE,9347518,-17902,1392,9396819
1394,Grey,9345847,-23705,913,9761928
1395,ENHYPEN,9344231,-48006,861,11080262
1396,Mc Pedrinho,9340129,20461,766,10575967
1397,James Bay,9336723,-25947,571,12803948
1398,Carlos Baute,9334132,-11438,1183,9356140
1399,Jaymes Young,9333557,-13899,530,13123344
1400,Nidji,9329894,-82292,1271,9625867
1401,Natalie Imbruglia,9327101,33062,862,11016168
1402,Danilo e Davi,9324803,13478,1110,10173338
1403,Breaking Benjamin,9306597,-18421,1398,9371262
1404,Ella Mai,9305269,-49108,917,9628973
1405,LENCHO,9292710,-4551,1256,9858469
1406,CNCO,9290439,13427,901,9290439
1407,Victor Valverde,9289767,-20727,824,11817587
1408,Bakar,9284351,18036,461,16733660
1409,Gryffin,9274321,-6490,654,10529526
1410,UB40,9272177,-2336,975,10102238
1411,BUNT.,9265300,27989,966,11027449
1412,Sujatha,9260460,-6109,1216,9726847
1413,Purple Disco Machine,9260404,9995,451,14934992
1414,Lauana Prado,9258288,-29347,760,11452065
1415,Nina Simone,9251531,2845,990,9794101
1416,Montell Fish,9249968,7173,614,13623841
1417,ScHoolboy Q,9249529,-2536,492,16556015
1418,Stevie Nicks,9243780,45455,1033,10646401
1419,Rosa Linn,9242258,19403,213,22368082
1420,HUMBE,9238120,-17464,787,11828118
1421,Megan Moroney,9212971,23849,975,11007729
1422,Emmanuel,9210386,-272,1089,9493279
1423,La Santa Grifa,9206185,35307,1328,9206185
1424,Matt Sassari,9205010,-5242,722,12242661
1425,LP,9199299,55826,1369,9385239
1426,Raghav Chaitanya,9198293,76772,754,12272593
1427,Sonder,9190708,-15709,1385,9268631
1428,Ian Cordova,9190273,-32649,1295,9348891
1429,Nicky Youre,9189071,23851,362,16422807
1430,Ivan Cornejo,9186926,459,998,10619615
1431,Paul Simon,9186393,16001,932,10025073
1432,Jack Ü,9174560,-138279,630,16221953
1433,Simply Red,9163840,15797,1106,10157244
1434,Thee Sacred Souls,9157361,1823,1299,9157361
1435,Dasha,9121591,-2419,221,27379872
1436,Nakama,9121099,-45225,521,17212585
1437,Filipe Ret,9115270,-6269,973,9751661
1438,BØRNS,9109156,-8656,820,10042261
1439,fitterkarma,9104784,-12422,1277,9590917
1440,DENNIS,9099531,-5041,432,17466515
1441,Cloonee,9084450,59538,1441,9084450
1442,DYSTINCT,9081285,83861,923,11219456
1443,Ha*Ash,9074206,14215,918,10568188
1444,Chance the Rapper,9074124,11251,623,10952938
1445,Luan Pereira,9071705,9710,488,16440555
1446,Amir Ameer,9070672,-36120,755,13346030
1447,Nas,9064403,-2043,547,13392042
1448,Fireboy DML,9061679,4372,778,10491359
1449,Skusta Clee,9058072,-20536,1410,9214806
1450,BABYMONSTER,9050286,49107,953,10072324
1451,Clarent,9044034,27961,1307,9196448
1452,Rauhan Malik,9043013,-34106,771,13152103
1453,Felipe e Rodrigo,9042415,1158,1076,9753853
1454,Yusuf / Cat Stevens,9026485,-14982,722,11465268
1455,Hailee Steinfeld,9022196,-10569,440,14217074
1456,Ariel Camacho y Los Plebes Del Rancho,9019308,-17226,1431,9133248
1457,Billy Ray Cyrus,9018413,23925,1211,9149629
1458,The Cars,9016653,33103,1109,9016653
1459,Pantera,9014400,-656,1374,9015056
1460,Los Auténticos Decadentes,9006585,2110,1292,9042990
1461,Alexandra Stan,8997934,10751,1459,9011301
1462,Humberto & Ronaldo,8986724,43265,893,10581548
1463,Dhanda Nyoliwala,8982269,-14201,1072,10918769
1464,Mark Ambor,8981500,-16145,134,35210214
1465,Prashant Pandey,8973749,20172,764,11660260
1466,H.E.R.,8971472,-8044,516,13009255
1467,Jeezy,8970404,-17139,1424,9161987
1468,Dermot Kennedy,8966205,-19062,405,14690713
1469,Pepe Aguilar,8965341,2677,1141,9112400
1470,Kevin Gates,8964277,-2045,1058,10451599
1471,Elderbrook,8955594,10132,1057,9036541
1472,Mohammed Irfan,8954443,-43533,1108,9294522
1473,Ludacris,8951277,-12822,1227,9329004
1474,Gopi Sundar,8950353,20724,1401,8950353
1475,Yasser Desai,8950341,-45717,827,9234988
1476,The Calling,8944045,60128,1141,9899787
1477,Shiraz Uppal,8937702,39,1045,11207867
1478,Arthur Nery,8928403,-13903,1290,9324116
1479,HAVEN.,8928389,-24138,916,12201667
1480,Los Gemelos De Sinaloa,8914897,3757,1276,9816769
1481,Kaitlin Aragon,8914056,-25066,914,12207412
1482,Nico & Vinz,8910601,18026,1421,8910601
1483,Yuridia,8909752,27206,569,11987029
1484,hey daisy,8908642,27489,426,14690270
1485,Melody,8904755,-67130,720,14776765
1486,Pedro Capó,8903511,18015,634,11680899
1487,Tippu,8902897,-14038,1368,8943117
1488,El Chapo De Sinaloa,8902300,9350,1295,8921765
1489,Dewa 19,8899003,-23312,1128,9294805
1490,Vierra,8898891,-96740,1198,9458072
1491,Massive Attack,8893644,-20820,1320,9383408
1492,Asake,8875201,-25529,821,11630505
1493,Treaty Oak Revival,8868623,27663,1493,8868623
1494,Cults,8855700,-2837,463,16570191
1495,Hiphop Tamizha,8851436,-2356,1237,9292507
1496,Guilherme & Benuto,8849496,-13619,525,14877807
1497,Sin Bandera,8849328,5741,826,11035041
1498,Joel Corry,8847524,5036,301,18601830
1499,Cast of Mamma Mia! The Movie,8839362,31457,1425,8839362
1500,Yovie & Nuno,8837984,-23815,1183,9324539
1501,¥$,8831421,-7772,106,34770239
1502,Riton,8829970,9761,685,11432336
1503,All Time Low,8828534,4110,1081,9932255
1504,El Fantasma,8820077,49615,695,12208875
1505,Estevan Plazola,8818578,28599,1374,8818578
1506,Laura Branigan,8798463,49150,1348,9121418
1507,Mani Sharma,8796281,3879,1312,9204654
1508,Afsana Khan,8795043,-28443,1068,10966225
1509,Mohammed Rafi,8791531,-2677,1269,9455844
1510,bbyclose,8791114,-12419,884,11671300
1511,Cheema Y,8780473,47204,1511,8780473
1512,S. Janaki,8772709,-17866,1153,9937065
1513,Orochi,8769287,6990,919,10501022
1514,Sasha Alex Sloan,8768358,19356,463,14497829
1515,Royel Otis,8761835,33596,792,12707316
1516,Ghea Indrawari,8760916,23014,886,9641695
1517,Koe Wetzel,8759922,17671,1236,9087265
1518,Bobby Pulido,8751693,-33054,1451,8905841
1519,rainy bear,8748566,-33186,1084,10887314
1520,Chris Lake,8748527,-11982,815,11248545
1521,MKTO,8743821,-17471,831,11109215
1522,Greeicy,8739722,58177,1141,9909952
1523,Dove Cameron,8738919,-4463,367,15363797
1524,Judika,8733739,12946,1502,8733739
1525,Gloria Trevi,8729027,-3800,1232,8906302
1526,Eve,8726373,-4854,1351,8777965
1527,KAYTRANADA,8725023,4457,894,10305443
1528,Declan McKenna,8720511,-36996,947,10097970
1529,Ja Rule,8719387,-20612,1266,8853300
1530,Los Temerarios,8719230,5113,1081,9316924
1531,Varun Jain,8713569,-22465,535,15576269
1532,Ricardo Montaner,8706127,-7223,1040,8766535
1533,MC Nito,8694218,13860,792,13845894
1534,Etta James,8690927,-27823,708,12288355
1535,Café Tacvba,8683498,-3213,1316,8699404
1536,Vacations,8682484,-11847,808,11167410
1537,George Benson,8681112,28875,1460,8758880
1538,Nightcrawlers,8678898,-8685,1172,8687583
1539,DJ Asul,8676511,-52000,1248,9820835
1540,Matchbox Twenty,8670573,33182,1116,8803686
1541,Kevin Kaarl,8665775,653,1052,9485489
1542,Leo Dan,8660376,26759,871,11063313
1543,Gerry Rafferty,8651880,-18517,1539,8670397
1544,Jet,8641415,107514,1229,8641415
1545,Xamã,8640925,2689,604,10846179
1546,Logic,8638280,-35938,431,13970820
1547,Prospa,8633499,79545,1547,8633499
1548,Sudhir Yaduvanshi,8632650,97,871,12986560
1549,Franco De Vita,8627852,-17531,942,10292039
1550,HARDY,8610228,-4454,800,11792487
1551,Unjaps,8609866,-29973,995,11412450
1552,Young the Giant,8601900,181,1181,8612009
1553,Harshit Saxena,8594074,2975,1512,8594074
1554,Bronco,8590545,30948,1161,9102040
1555,Nick Jonas,8589894,-44181,844,8943545
1556,Tochi Raina,8582141,-8636,860,12343496
1557,Fiersa Besari,8581875,3743,1080,10066130
1558,Panter Bélico,8581827,81026,1123,8581827
1559,Sachin Gupta,8570046,-1518,1131,10212431
1560,Ayushmann Khurrana,8560106,-1510,1037,10092402
1561,Paresh Pahuja,8554358,-48434,1039,11224605
1562,Stormzy,8553894,22304,690,12387299
1563,Lasso,8552243,-35355,750,11949377
1564,New Order,8546040,20767,1257,8546040
1565,Loud Luxury,8543346,22243,593,12238932
1566,Mariana Fagundes,8541432,130846,1566,8541432
1567,Beastie Boys,8541124,-18588,776,10144142
1568,MC Hariel,8540916,-9973,810,11053901
1569,Lilly Wood and The Prick,8536126,-11508,917,10680087
1570,Maisak,8533861,-48242,1011,9911623
1571,Current Joys,8529823,22284,1309,8529823
1572,Alisha Chinai,8526104,-1496,1075,10860025
1573,Pablo Chill-E,8525642,3119,999,9791126
1574,Christopher Cross,8520552,-3765,1558,8546391
1575,Payal Dev,8518246,-8210,559,13540518
1576,DJ Javi26,8516321,-56787,753,13375159
1577,"Grover Washington, Jr.",8513143,3575,1459,8513143
1578,Mari Fernandez,8512792,34540,515,14086116
1579,Steve Miller Band,8512108,-10989,1032,9160531
1580,alt-J,8509243,924,843,10387663
1581,Flow G,8505253,-13960,1525,8646254
1582,Bhumi,8503140,-8947,1423,8523749
1583,IV OF SPADES,8501629,20661,1409,8501629
1584,London Symphony Orchestra,8493664,-18177,842,11450057
1585,The Who,8490494,4781,937,9119495
1586,Los Invasores De Nuevo León,8489226,-16356,1498,8592762
1587,Manoj Yadav,8483173,-34038,1570,8543784
1588,MixSingh,8481551,-9461,1000,10856954
1589,MC Vine7,8473228,22918,1502,8629752
1590,Dread Mar I,8468659,-10441,912,9900752
1591,Willie Nelson,8466796,-19877,568,14219269
1592,Ovi,8466027,28955,1106,8618764
1593,Murtuza Khan,8464607,-2581,868,12222134
1594,El De Las R's,8459638,40269,1594,8459638
1595,Qadir Khan,8454856,-3359,869,12214741
1596,Ricky Montgomery,8451666,-21207,1010,10000931
1597,Eddie Santiago,8451408,-23618,1316,9067809
1598,Marta Sánchez,8449402,-17232,1331,8486079
1599,Hearts2Hearts,8441799,-4009,1365,9169579
1600,Lil Jon,8440434,-16946,1172,9017195
1601,Dexter and The Moonrocks,8430935,48641,1601,8430935
1602,Sophie Ellis-Bextor,8426194,-47894,226,23967750
1603,Paloma Faith,8425625,-2560,579,11429573
1604,Los Dos Carnales,8420682,48063,952,9759851
1605,Charlie Brown Jr.,8420016,-11971,1288,9497490
1606,Mc Davi,8419689,-10114,620,13937826
1607,Romy,8414747,-42971,584,14694431
1608,Sonny Fodera,8414364,19334,1077,10297368
1609,Colbie Caillat,8411424,-68503,824,10144142
1610,DJ GORDINHO DA VF,8409934,34912,1610,8409934
1611,Justin Prabhakaran,8409337,-21086,1388,8976161
1612,Gregory Alan Isakov,8408531,18491,1236,9209458
1613,Sooraj Santhosh,8403345,-15449,1465,8737275
1614,n7san7os,8401099,-23038,1593,8474308
1615,DJ Glenner,8398840,34085,721,12956235
1616,Falling In Reverse,8392077,-8358,1183,9168975
1617,DJ Guh Mix,8386577,11108,1379,9016463
1618,A-Trak,8383427,5362,1581,8444000
1619,Neil Diamond,8382141,-15795,1101,9202321
1620,Jombriel,8380064,-4537,395,19174216
1621,JACKBOYS,8376456,14349,391,20357710
1622,Iggy Azalea,8370165,-3825,1020,8438713
1623,AKDO,8358915,-1415,1623,8360330
1624,Rajat Nagpal,8355346,-24505,794,10791944
1625,El Malilla,8354927,-28222,1142,9301048
1626,James Blake,8345928,-14013,582,12512105
1627,Dhvani Bhanushali,8344618,-9305,665,11726344
1628,David Bisbal,8339082,-32772,954,9614542
1629,Reble,8337402,-67322,826,13475382
1630,Chaka Khan,8329647,20719,1529,8329647
1631,Luck Ra,8323631,34038,571,14861035
1632,Veigh,8310669,20115,794,10661265
1633,Shakthisree Gopalan,8301129,-9816,1206,8856298
1634,Bruno & Marrone,8298775,-18124,1153,9247530
1635,Ginuwine,8297597,28979,1343,8297597
1636,Big Mountain,8296994,71623,1426,8524379
1637,Shiv Tandan,8296834,-50275,1074,10940480
1638,BIA,8294865,49078,672,11587632
1639,Andmesh,8285321,16133,818,11659415
1640,Caralisa Monteiro,8284682,-40171,695,10989184
1641,Ninho,8273994,-8233,1193,8484785
1642,Connor Price,8263899,-1368,908,10348248
1643,Anyma,8247397,-70238,1056,11277725
1644,Steely Dan,8237200,4345,1488,8291600
1645,Valentín Elizalde,8230408,-7558,1509,8293044
1646,Kodaline,8228236,-20132,836,10091624
1647,Cameron Whitcomb,8224893,50934,1563,8224893
1648,LIT killah,8218147,40311,383,16770036
1649,Chezile,8217318,-34854,417,17952523
1650,Chino & Nacho,8213187,-44291,1526,8647471
1651,Boyz II Men,8212816,-8613,997,10287493
1652,Avery Anna,8211569,30901,1041,9870680
1653,yung kai,8210303,-11416,324,20931396
1654,Vulgo FK,8204981,2223,944,9229989
1655,MC Cabelinho,8198507,-6870,706,11710253
1656,Julia Wolf,8197367,14463,1242,9382480
1657,Clayton & Romário,8196408,2626,1130,9962911
1658,Shinedown,8192952,12268,1441,8192952
1659,Route 94,8191089,11115,1415,8421569
1660,Malive,8189289,28212,1456,8847091
1661,Idina Menzel,8189284,-4337,213,27851083
1662,Katteyes,8188307,13899,1135,9968926
1663,Blackstreet,8181903,-21693,1504,8369763
1664,Last Child,8179010,-22100,1014,9958369
1665,Beach Bunny,8176984,-57787,951,9416022
1666,Forrest Frank,8169939,963,1136,9833748
1667,Savage Garden,8169936,33260,1409,8431040
1668,DJ Gu,8162702,18198,1581,8320609
1669,R.K.M & Ken-Y,8162508,6174,1615,8296279
1670,Na.Muthukumar,8158786,10921,1434,8348077
1671,fakemink,8156982,21878,1317,9219648
1672,Lil Jon & The East Side Boyz,8156945,-6396,1613,8320150
1673,Alan Menken,8156796,-20619,753,10625887
1674,Tiakola,8154391,-19664,1230,8294476
1675,Grupo Niche,8153309,6322,1338,8886848
1676,Chris Grey,8147802,-27193,880,12686486
1677,Kahitna,8144638,-7229,1658,8151867
1678,Martin Solveig,8140965,48175,1465,8140965
1679,M. M. Keeravaani,8128234,-21419,1058,9001761
1680,New Radicals,8118324,-28993,1575,8453621
1681,Seal,8118163,39882,1681,8118163
1682,Francesco Yates,8117615,8103,1092,9410405
1683,Natanzinho Lima,8113252,2514,837,13479080
1684,Alta Consigna,8112563,43237,1684,8112563
1685,Deorro,8109959,1016,952,9845311
1686,BK,8107024,7799,1526,8107024
1687,Shinda Kahlon,8106604,-24361,770,10540796
1688,Corona,8102337,23256,1688,8102337
1689,Saindhavi,8096630,-7773,1461,8316184
1690,BL3SS,8092235,-17193,879,11028027
1691,Travie McCoy,8083319,-18281,1073,9499530
1692,MC Marks,8081003,4694,879,11413079
1693,Novo Amor,8075618,12102,951,10491556
1694,Sheryl Crow,8073307,20575,1054,9175986
1695,Gill Machhrai,8068732,-44747,1090,9997423
1696,Alex G,8067491,3508,978,10156874
1697,Madcon,8064492,1798,1244,9530336
1698,JP Cooper,8062652,163,826,8964796
1699,Alexis y Fido,8062456,11524,1197,8909993
1700,Norah Jones,8062360,-35804,671,13400243
1701,Los Pleneros de la Cresta,8057878,72415,613,16115455
1702,Jesp7Tearz,8057806,91352,1702,8057806
1703,León Larregui,8051279,-20550,1295,8422332
1704,Nuca,8051050,-15260,1661,8162087
1705,Louis Armstrong,8044729,-3254,331,20774856
1706,Loreen,8043611,18253,329,18358956
1707,Clara La San,8040277,-7729,1502,8114908
1708,Edicion Especial,8036981,35308,1523,8247878
1709,Taiu,8036826,-10787,449,16743687
1710,Zé Felipe,8035019,-20329,544,15297326
1711,Vikram Sarkar,8034310,-31373,1212,9528995
1712,Crystal Castles,8029069,23615,1190,8378204
1713,Kenia Os,8027279,-4990,634,13784879
1714,El Komander,8022857,5030,1093,9235654
1715,Ye,8022669,-14045,456,19575128
1716,Simran Choudhary,8013871,-14923,1073,10001978
1717,Supertramp,8012474,17153,770,11079047
1718,Aaron Modesto,8003642,36461,1718,8003642
1719,El Coyote Y Su Banda Tierra Santa,7993276,9633,1713,7993617
1720,Ghost,7991801,-30740,778,10413273
1721,Duncan Laurence,7988165,-16950,847,9233454
1722,Loe Shimmy,7982311,58634,1722,7982311
1723,Matuê,7979540,4573,920,10210578
1724,Air Supply,7966975,19678,1161,9584116
1725,Billy Ocean,7958804,57277,1497,7958804
1726,Marquinho no Beat,7957994,16384,1138,8427136
1727,T3R Elemento,7957465,1044,1722,7957465
1728,Quality Control,7953220,-52387,1305,8810760
1729,Edward Sharpe & The Magnetic Zeros,7947630,16990,1575,7947630
1730,Chance Peña,7930514,7095,564,14147981
1731,Scythermane,7926055,-22653,531,16415115
1732,Enya,7923321,5612,1380,9053877
1733,Diego Verdaguer,7922452,14149,1671,8102303
1734,Rajesh Roshan,7921235,-1055,1445,8554386
1735,Vijay Yesudas,7917689,4684,1479,7917689
1736,Felipe Amorim,7905681,-1378,628,13305848
1737,Boy Wonder CF,7902666,12875,1452,8137291
1738,Dj Yuri Pedrada,7902115,6722,1337,9003533
1739,Vairamuthu,7900907,-4383,1463,8201087
1740,Faye Webster,7900199,8216,1269,8460069
1741,Corinne Bailey Rae,7896623,-36238,1356,8388197
1742,Dj Tchouzen,7892333,43091,1742,7892333
1743,Aqua,7891009,-21119,61,41819994
1744,Angel Y Khriz,7889844,-11272,1240,8068892
1745,Kalyanji-Anandji,7887976,-18901,1371,9085304
1746,Paulina Rubio,7885408,-7138,1085,7997264
1747,Canserbero,7877499,1803,1412,8627715
1748,Hugh Jackman,7871028,-1116,1385,7978156
1749,Salim Merchant,7870911,-9942,1301,9227396
1750,Yovie Widianto,7865164,-5713,1235,9084698
1751,Grimes,7862579,30597,1449,8511683
1752,Oh Wonder,7859080,-20093,902,9535371
1753,Hyder Dar,7853440,-26505,1379,8578285
1754,Lil Naay,7848140,44967,1754,7848140
1755,Sam Feldt,7846478,14566,435,15313300
1756,Moy Bobadilla,7846023,7925,1733,7876815
1757,Kabilan,7844602,-15430,1557,7884799
1758,Theodora,7838704,-7692,1585,8243571
1759,Ludovico Einaudi,7836878,-13240,919,10189884
1760,Alex Gargolas,7833758,46915,1760,7833758
1761,Elefante,7832070,7905,1605,8025829
1762,Sky Rompiendo,7830246,-19758,403,16344563
1763,Papon,7827983,-17552,1087,10183185
