#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,Intocable,10312939,-14690,1139,10556063
1206,Jon,10297139,8075,1025,11150847
1207,George Strait,10290243,21042,1052,10290243
1208,Poppy Baskcomb,10289806,54319,1208,10289806
1209,Sum 41,10288010,26380,788,11437182
1210,Jon Z,10279727,33530,1046,10325645
1211,Kenny Loggins,10278833,10664,718,10716636
1212,LONOWN,10262934,25907,1141,10695882
1213,Oruam,10257094,-24096,613,13892210
1214,Duke Dumont,10252271,42866,1043,10513657
1215,Incubus,10251928,35072,944,10436142
1216,Gangsta,10231462,-49191,776,13793201
1217,Birdy,10221714,8069,662,11832939
1218,Far East Movement,10220565,1464,1072,11194407
1219,Léo Foguete,10202350,-18078,568,15080414
1220,Javed Bashir,10201076,-11550,843,12331820
1221,SOG,10198966,41776,656,13624856
1222,CACAU CHUU,10189914,56702,1222,10189914
1223,MC Joãozinho VT,10187388,2036,1173,10493333
1224,Masego,10179524,17725,733,11852173
1225,Jordan Davis,10179033,5996,581,16992826
1226,Los Plebes del Rancho de Ariel Camacho,10174362,-4960,1156,10598561
1227,Mc Poze do Rodo,10164048,2366,1169,10338997
1228,h6itam,10163062,-49607,1109,10958645
1229,YNW Melly,10159204,10816,619,12098740
1230,KEVIN WOO,10149416,-6169,148,33181105
1231,Fugees,10146040,16797,925,12003464
1232,Tucker Wetmore,10143498,40391,1232,10143498
1233,Alanis Morissette,10142558,18149,1063,10423774
1234,samUIL Lee,10137724,-7425,150,33166165
1235,Bobby Pulido,10137437,40847,1235,10137437
1236,Neckwav,10137109,-6186,149,33180332
1237,Danny Chung,10136976,-7026,147,33181848
1238,Zerb,10135422,50032,369,18649657
1239,Thirty Seconds To Mars,10127604,23680,874,10446001
1240,Jesp7Tearz,10111610,75345,1240,10111610
1241,Dhanush,10110627,17275,938,11519810
1242,Cup of Joe,10108707,2386,904,11642079
1243,La Adictiva,10107872,-5031,647,11844888
1244,Jarabe De Palo,10104274,17895,848,11288754
1245,Chris Jedi,10102617,22467,736,11817178
1246,Leona Lewis,10094225,-16164,295,23234916
1247,24kGoldn,10083643,-14071,393,15117675
1248,2 Chainz,10083428,322,518,13825486
1249,$uicideboy$,10077036,6792,603,12765583
1250,Pixies,10075045,-6893,778,10750034
1251,Bernadya,10060595,69780,505,16108630
1252,João Gomes,10046722,-22010,791,11470871
1253,The Hollies,10041684,8430,1023,10984766
1254,Trey Songz,10030185,1676,1091,10059464
1255,Ícaro e Gilmar,10029785,21204,1118,10720872
1256,Siddharth - Garima,10028872,25736,549,14517947
1257,Aretha Franklin,10020128,2394,475,17009365
1258,Jax Jones,10019032,5259,354,17202952
1259,Patrick Watson,10018317,-11008,666,13136966
1260,Nakash Aziz,10011932,-6899,819,12721900
1261,ILLENIUM,10008452,14380,570,12528350
1262,Banda Los Recoditos,9997696,-19095,1234,10148701
1263,Wham!,9988114,15016,13,81641878
1264,Pedro Capó,9987828,17592,634,11680899
1265,Bacilos,9986642,19280,750,10937343
1266,Sayfalse,9984197,-48840,526,17104132
1267,NAV,9976589,655,203,24009796
1268,Sebastian Ingrosso,9974497,6840,779,12991579
1269,Gur Sidhu,9963202,-19652,1162,10595274
1270,Kenshi Yonezu,9959985,268,1022,10997543
1271,La Quinta Estacion,9954267,30871,964,10574624
1272,DFZM,9947390,-8095,359,20390668
1273,Antara Mitra,9944522,-20553,852,12384408
1274,Of Monsters and Men,9944149,6021,958,11195537
1275,M.I.A.,9930106,-12873,799,11840863
1276,Ricardo Arjona,9911257,-12489,838,10709916
1277,Thundercat,9910326,-38403,447,14506297
1278,Santhosh Narayanan,9909861,10029,943,10384118
1279,Frankie Ruiz,9907566,-17244,1034,11093486
1280,Bappi Lahiri,9903946,-23651,951,12076602
1281,Cafuné,9897219,25529,1019,10708451
1282,Mr. Probz,9895716,69543,937,11131059
1283,Skillibeng,9894550,-23513,237,25460164
1284,Carrie Underwood,9883083,-24576,663,11844710
1285,Malive,9878063,81290,1285,9878063
1286,070 Shake,9869441,-17927,101,30903161
1287,Ely Oaks,9863573,39005,687,13861795
1288,iann dior,9860504,-11349,438,14436905
1289,Timmy Trumpet,9859163,-7,648,12643509
1290,Naresh Kamath,9842554,-11511,1060,10903417
1291,MC LUUKY,9833037,13459,739,12764479
1292,Suzanne D'Mello,9818269,13788,1182,9818269
1293,Meet Bros.,9817257,-11585,1014,11244525
1294,Lvbel C5,9812423,-6651,1210,10334896
1295,Two Door Cinema Club,9809267,23910,922,10284678
1296,Luan Pereira,9806511,23421,488,16440555
1297,The Stranglers,9793648,-34252,890,12544458
1298,Danilo e Davi,9789207,28022,1110,10173338
1299,Prasoon Joshi,9788271,-9550,1133,10453809
1300,Miguel Bosé,9787278,-713,653,11632240
1301,Bleachers,9776539,31127,513,18378309
1302,Pierce The Veil,9771576,-4391,977,10908499
1303,Elevation Worship,9769534,22385,1109,10680615
1304,Lyodra,9768570,-13075,839,11343249
1305,BØRNS,9766774,3458,820,10042261
1306,Like Mike,9763942,32672,519,15371036
1307,Aaron Modesto,9762865,64838,1307,9762865
1308,Humberto & Ronaldo,9759932,22071,893,10581548
1309,Nanpa Básico,9753638,138,761,12996531
1310,Paresh Kamath,9743490,-11412,1072,10800153
1311,Rita Ora,9742538,9068,350,15748850
1312,Strawberry Guy,9734547,11770,1011,11387481
1313,Mc Jhey,9731501,12495,450,18841721
1314,Ferrugem,9724747,22009,920,11959272
1315,Caifanes,9712661,34549,1147,9899837
1316,MC Jvila,9712055,27405,976,11682205
1317,MK,9698257,15254,726,13599192
1318,BIA,9681940,42831,672,11587632
1319,Seafret,9680360,29413,480,12965413
1320,Whiskey Myers,9678212,1548,1281,9885083
1321,Simple Plan,9663176,16120,886,11590905
1322,Ofenbach,9656404,17512,392,18344823
1323,Budi Doremi,9649993,15473,1236,10128557
1324,Blumengarten,9642844,12076,1324,9642844
1325,Cameron Whitcomb,9642134,42666,1325,9642134
1326,Feby Putri,9618975,-8886,911,11349254
1327,Melody,9616940,96975,720,14776765
1328,Simple Minds,9611841,-5790,937,9745879
1329,Sevdaliza,9599621,-3201,219,25431578
1330,Janet Jackson,9596643,-34100,1088,10813396
1331,Simon & Garfunkel,9590772,-2291,488,16424922
1332,Otis Redding,9581973,6140,468,16801154
1333,Benny Benassi,9579673,-10386,896,9861640
1334,Brandy,9571024,-17917,880,10686420
1335,Virgoun,9567004,-10850,1133,10630882
1336,Moby,9566675,24456,1125,10801809
1337,HAVEN.,9564018,34618,916,12201667
1338,MC Kevin o Chris,9561910,-1001,317,19054899
1339,Panda Black,9548861,20346,1201,10243012
1340,D.O.D,9544330,41834,1056,10233882
1341,Pesado,9539571,-12927,1156,10074906
1342,Bakar,9533927,-25089,461,16733660
1343,Dan + Shay,9528810,-11423,388,18547976
1344,The Temptations,9524172,-5059,631,13625814
1345,Masoom Sharma,9524101,-12271,851,12374121
1346,Vanessa Carlton,9519158,-11537,1191,10383044
1347,Jeezy,9515054,11668,1346,9515054
1348,Remmy Valenzuela,9503528,-4703,1291,9863444
1349,Sujatha,9495573,1984,1216,9726847
1350,Kaitlin Aragon,9491568,29315,914,12207412
1351,KC & The Sunshine Band,9484773,-26974,1287,9734921
1352,Kahitna,9481787,70375,1352,9481787
1353,Harshit Saxena,9480700,23904,1353,9480700
1354,BUNT.,9470988,12066,966,11027449
1355,Nicky Youre,9459989,6828,362,16422807
1356,Sidhu Moose Wala,9453722,-8832,637,11847588
1357,SEKIMANE,9444454,24850,1357,9444454
1358,Seether,9442278,943,1334,9577361
1359,Neon Trees,9436174,22978,1062,9704227
1360,Imanbek,9432937,20286,280,18669813
1361,Cascada,9424293,20042,964,9772300
1362,Del The Funky Homosapien,9423308,16613,821,12407555
1363,Ludacris,9417959,3941,1227,9492831
1364,Arko,9414705,33177,807,12369620
1365,Steve Miller Band,9414360,27699,1032,9414360
1366,Gloria Gaynor,9413301,-25252,1210,9725476
1367,Bronski Beat,9409175,48576,1258,10020830
1368,UB40,9398893,-4600,975,10102238
1369,MC Leozinho ZS,9394162,-11552,1313,9802706
1370,INXS,9393507,-5392,798,10326929
1371,YUNGBLUD,9392643,-5205,922,11642023
1372,Mohammed Irfan,9390936,-2169,1108,9396722
1373,Manan Bhardwaj,9386681,17963,247,24056763
1374,Hugo & Guilherme,9386524,23174,706,12194388
1375,Sophie Ellis-Bextor,9385273,50636,226,23967750
1376,LUM!X,9377902,54223,830,9461438
1377,Fireboy DML,9362761,28929,778,10491359
1378,Los Bukis,9361183,-8063,997,11759921
1379,Genesis,9359636,21829,1096,10074977
1380,La Santa Grifa,9344033,-17711,1295,9819811
1381,Route 94,9335386,88256,1381,9335386
1382,MNEK,9329211,28463,451,13903326
1383,Jorsshh,9327744,-28717,850,11868364
1384,Jaymes Young,9321851,-43811,530,13123344
1385,Navaan Sandhu,9310240,32218,1385,9310240
1386,Eric Prydz,9309061,22801,1204,9638866
1387,Nidji,9299681,-25329,1271,9625867
1388,Grey,9297854,-6593,913,9761928
1389,Matt Sassari,9281822,1909,722,12242661
1390,Naughty Boy,9281300,-21174,459,17088739
1391,Fat Joe,9269659,4278,1089,9949187
1392,The Red Clay Strays,9265643,-21219,1197,9908006
1393,George Harrison,9264789,-13101,977,10292276
1394,The Ronettes,9254014,107906,48,54867497
1395,The Chemical Brothers,9251476,-17898,1258,10073457
1396,Gryffin,9241255,4642,654,10529526
1397,Conjunto Primavera,9240955,-11873,1330,9606460
1398,Sanam Puri,9226845,22753,1398,9226845
1399,Carla Morrison,9222847,-17110,565,11635580
1400,Manuel Medrano,9221997,19373,1044,10410819
1401,Vidyasagar,9218847,21706,1330,9713274
1402,Ella Henderson,9217906,4806,364,17142204
1403,X Ambassadors,9210561,-10359,398,14934403
1404,Mahalini,9210397,3444,708,12445107
1405,ATLXS,9209941,-31795,318,22084739
1406,CNCO,9197126,46941,901,9555480
1407,Batas Senja,9190457,-6619,925,11193360
1408,Stevie Nicks,9185243,45566,1033,10646401
1409,hey daisy,9183300,6986,426,14690270
1410,R. City,9180884,37353,1043,10688170
1411,Harrdy Sandhu,9170155,-30114,1034,10235875
1412,Jeninho,9163859,68012,1412,9163859
1413,Nina Simone,9161180,18317,990,9794101
1414,ScHoolboy Q,9161175,-211,492,16556015
1415,Guilherme & Benuto,9150915,74224,525,14877807
1416,Mc Menor Do Alvorada,9146929,-32115,761,10647877
1417,Alisha Chinai,9141703,-8869,1075,10860025
1418,Mc Pedrinho,9132300,-8186,766,10575967
1419,Ella Mai,9128971,-13545,917,9628973
1420,Father John Misty,9127662,22428,574,13624258
1421,Current Joys,9124750,-12730,1309,9300414
1422,Purple Disco Machine,9124749,33971,451,14934992
1423,Rag'n'Bone Man,9118250,-11279,475,16109002
1424,Clams Casino,9109510,19441,803,13593796
1425,Mani Sharma,9098843,-10381,1312,9204654
1426,The Cars,9095459,3483,1109,9287985
1427,Thalia,9091807,6140,699,10663624
1428,L7NNON,9086473,2815,583,12086026
1429,Missy Elliott,9083455,3018,622,11244503
1430,Arslan Nizami,9071534,12867,250,25758828
1431,Tippu,9068001,8019,1368,9068001
1432,Dj Honda,9065617,73563,1432,9065617
1433,JR Torres,9063223,-47450,1117,9891995
1434,Trap Capos,9062348,12828,1266,9550449
1435,Jamiroquai,9061693,-3780,1269,9829382
1436,Chris Lake,9056091,26060,815,11248545
1437,Iron Maiden,9054538,12695,937,9798979
1438,Spandau Ballet,9050762,26549,1291,9857609
1439,Rico Ace,9042506,2973,680,15219424
1440,Treaty Oak Revival,9036846,-1123,1400,9260773
1441,Yusuf / Cat Stevens,9033644,-16875,722,11465268
1442,Shruti Haasan,9033178,-765,1295,9809582
1443,MC Nito,9023517,19655,792,13845894
1444,Ariel Camacho y Los Plebes Del Rancho,9018363,-21394,1426,9133248
1445,DENNIS,9016813,-2687,432,17466515
1446,Alexandra Stan,9014205,14384,1413,9160188
1447,GROUPLOVE,9010794,37252,1096,9584851
1448,Felipe e Rodrigo,9003371,35701,1076,9753853
1449,Ryan Lewis,9001054,439,181,27624928
1450,Pepe Aguilar,8995753,-36378,1141,9169601
1451,Andrés Calamaro,8994147,-5741,1128,9792294
1452,S. Janaki,8984754,77696,1153,9937065
1453,Gera MX,8984673,-7928,706,11401409
1454,Belinda Carlisle,8974508,55902,1454,8974508
1455,JACKBOYS,8967963,-27853,391,20357710
1456,Cast of Mamma Mia! The Movie,8960708,-14762,1404,9259271
1457,Melendi,8955463,-4146,1086,9563056
1458,Stone Temple Pilots,8941893,7448,1371,9462894
1459,Ivan Cornejo,8926262,-6270,998,10619615
1460,Avvy Sra,8921252,13401,978,10349024
1461,Greeicy,8915721,-11783,1141,9909952
1462,Eve,8911315,18022,1351,8911315
1463,Ja Rule,8910972,-44605,1266,9046377
1464,Carlos Baute,8906237,35497,1183,9356140
1465,Maiara & Maraisa,8904470,-4733,622,13295151
1466,Caralisa Monteiro,8897274,-7260,695,10989184
1467,Natanzinho Lima,8889453,57708,837,13479080
1468,M. M. Keeravaani,8881678,9652,1058,9001761
1469,Breaking Benjamin,8873746,4828,1398,9383902
1470,Richy Mitch & The Coal Miners,8873620,10611,218,25801578
1471,DJ Glenner,8858287,22274,721,12956235
1472,Yasser Desai,8851426,12679,827,9234988
1473,Simply Red,8851158,34038,1106,10157244
1474,Sam Barber,8838295,29288,821,12141359
1475,Yahritza Y Su Esencia,8827560,8113,392,20665119
1476,ENHYPEN,8824757,8169,861,11080262
1477,Billy Ray Cyrus,8823927,-18801,1211,9149629
1478,Cheema Y,8817518,-26210,1377,9407056
1479,Edicion Especial,8816099,31306,1479,8816099
1480,Riton,8811155,3403,685,11432336
1481,Pantera,8809095,-4953,1374,9113997
1482,Novo Amor,8805301,22061,951,10491556
1483,Arthur Nery,8796180,15409,1290,9324116
1484,The Black Keys,8795707,14028,621,13313966
1485,Thee Sacred Souls,8789224,10022,1299,9359736
1486,Big Mountain,8784544,26737,1426,8866535
1487,Ana Gabriel,8776215,-20327,911,11326664
1488,Dasha,8775123,12183,221,27379872
1489,Matchbox Twenty,8772784,1602,1116,8977189
1490,Montell Fish,8767456,-443,614,13623841
1491,Rey Tony,8767002,77287,1491,8767002
1492,Nas,8765072,-18676,547,13392042
1493,Mohammed Rafi,8758631,25273,1269,9455844
1494,Megan Moroney,8758330,21152,975,11007729
1495,Helabusador,8756723,77715,1495,8756723
1496,Massive Attack,8753731,-16128,1320,9383408
1497,LENCHO,8753034,-56032,1256,9858469
1498,Rawayana,8743408,-11916,1227,9670761
1499,Luísa Sonza,8740306,12231,456,15591379
1500,Prashant Pandey,8740093,-11770,764,11660260
1501,fitterkarma,8737753,10762,1277,9590917
1502,Toploader,8736009,-2441,1043,9701746
1503,Nico & Vinz,8726767,10396,1391,9380932
1504,Robyn,8715530,171495,1504,8715530
1505,James Bay,8714097,4376,571,12803948
1506,Café Tacvba,8710723,-10097,1316,8812515
1507,A-Trak,8703660,47292,1497,8837501
1508,Paul Simon,8701509,-7558,932,10025073
1509,Diana Ross,8697615,-13219,516,18294959
1510,The Calling,8697257,49133,1141,9899787
1511,Hiphop Tamizha,8683938,1031,1237,9292507
1512,Fiersa Besari,8681842,-59103,1080,10066130
1513,Mark Ambor,8672265,-15740,134,35210214
1514,New Order,8668272,17769,1257,8668272
1515,Veigh,8667749,12700,794,10661265
1516,Noor,8663594,40533,1516,8663594
1517,Rauhan Malik,8657195,4403,771,13152103
1518,The Who,8655283,26289,937,9119495
1519,Dexter and The Moonrocks,8653967,11922,1444,9089540
1520,Chance the Rapper,8642769,-45984,623,10952938
1521,Filipe Ret,8641954,21959,973,9751661
1522,Ayushmann Khurrana,8641662,18731,1037,10092402
1523,Ghea Indrawari,8638084,85313,886,9641695
1524,MC PH,8637909,4237,542,14958523
1525,Mau y Ricky,8634029,498,489,12943019
1526,Dewa 19,8633822,13103,1128,9294805
1527,Kid Rock,8632518,9840,1249,9024344
1528,Steely Dan,8626227,17569,1488,8626227
1529,Elderbrook,8615595,18618,1057,9268049
1530,Khan,8610130,38278,1530,8610130
1531,Colbie Caillat,8599954,-13622,824,10144142
1532,Natalie Imbruglia,8599457,40393,862,11016168
1533,Gopi Sundar,8597126,-17114,1401,9021145
1534,Los Temerarios,8595612,-1846,1081,9316924
1535,All Time Low,8592547,18572,1081,9932255
1536,Kevin Gates,8591719,24422,1058,10451599
1537,Lucenzo,8589594,438355,1537,8589594
1538,La Mosca,8583710,146428,1538,8583710
1539,Afsana Khan,8580739,-21742,1068,10966225
1540,Sonder,8580601,2753,1385,9268631
1541,Her's,8576577,-9357,1517,8644064
1542,The Bausa,8567559,70355,1542,8567559
1543,Mc Morena,8564048,14102,1228,9646762
1544,Madhurxo,8559458,36569,1544,8559458
1545,LP,8558979,9841,1369,9385239
1546,El Chapo De Sinaloa,8555760,-67497,1295,9101826
1547,Hailee Steinfeld,8554319,-12847,440,14217074
1548,Ricky Montgomery,8549718,-17297,1010,10000931
1549,Eddie Santiago,8549634,-5577,1316,9067809
1550,Victor Valverde,8548058,-61342,824,11817587
1551,Sonny Fodera,8544211,11411,1077,10297368
1552,Ya Ice Dilan,8541461,79758,1552,8541461
1553,JipMusic Global,8540364,81679,1553,8540364
1554,Matheus Fernandes,8530619,101015,678,12407534
1555,Royel Otis,8517320,16350,792,12707316
1556,Orochi,8514278,9679,919,10501022
1557,Laura Branigan,8510706,15543,1348,9121418
1558,Dove Cameron,8509181,8134,367,15363797
1559,AR/CO,8508187,43370,1559,8508187
1560,Francesco Yates,8507160,46447,1092,9410405
1561,LATIN MAFIA,8506751,-7887,1009,10047675
1562,Fenix Flexin,8506559,28078,1561,8506559
1563,IV OF SPADES,8501123,7201,1409,8670789
1564,Na.Muthukumar,8499385,10141,1434,8499385
1565,Maanu,8495547,45343,713,13021766
1566,Skylar Grey,8494163,62241,741,12185951
1567,D-Block Europe,8491710,-16108,227,23915073
1568,Lil Jon,8483894,2330,1172,9017195
1569,Payal Dev,8480399,5080,559,13540518
1570,Gala,8475987,71665,1420,8475987
1571,George Benson,8475049,4938,1460,8758880
1572,Koe Wetzel,8474900,-6921,1236,9087265
1573,Emmanuel,8468861,-1643,1089,9493279
1574,Annural Khalid,8468483,40643,716,12995740
1575,Joel Corry,8466989,16154,301,18601830
1576,Chino & Nacho,8466479,6421,1526,8647471
1577,Ian Cordova,8461622,-28849,1295,9348891
1578,Saindhavi,8458850,20721,1461,8458850
1579,Nightcrawlers,8452264,2120,1172,8701724
1580,Peggy Gou,8447903,30478,215,23511011
1581,KAYTRANADA,8446347,-6461,894,10305443
1582,Stormzy,8445250,-1922,690,12387299
1583,Sheryl Crow,8442419,25741,1054,9175986
1584,Sin Bandera,8432201,7477,826,11035041
1585,Rocío Dúrcal,8425785,-14115,1103,10343452
1586,Asake,8425143,-3961,821,11630505
1587,DJ Guh Mix,8423588,4422,1379,9016463
1588,HARDY,8422779,-12409,800,11792487
1589,Boy Wonder CF,8421282,98995,1452,8421282
1590,HUMBE,8412456,1905,787,11828118
1591,Miranda Lambert,8412125,-12071,847,10256405
1592,Calle 13,8401240,-25688,1033,9761589
1593,Ben&Ben,8397179,-2050,1296,9671837
1594,The Jacksons,8394815,-32294,1011,11876122
1595,Ninho,8391035,-4274,1193,8484785
1596,Tochi Raina,8386715,4063,860,12343496
1597,MC Vine7,8386312,410,1502,8629752
1598,Beastie Boys,8385934,-7879,776,10144142
1599,Yovie & Nuno,8376046,4547,1183,9324539
1600,Lauana Prado,8371062,23044,760,11452065
1601,Los Auténticos Decadentes,8360086,11553,1292,9042990
1602,Vacations,8347821,4402,808,11167410
1603,David Bisbal,8335310,-1905,954,9614542
1604,Gerry Rafferty,8332094,15543,1485,8911527
1605,Eros Ramazzotti,8330706,5539,967,11615427
1606,Amir Ameer,8330612,-18123,755,13346030
1607,Gigamesh,8320020,11180,1366,9520712
1608,Los Pleneros de la Cresta,8319404,-27289,613,16115455
1609,Nick Jonas,8316646,5430,844,8943545
1610,H.E.R.,8309732,-3280,516,13009255
1611,Valentín Elizalde,8309129,-20140,1509,8337005
1612,DJ Gu,8298566,9746,1581,8320609
1613,BABYMONSTER,8297106,-47810,953,10072324
1614,Hearts2Hearts,8289905,-4469,1365,9169579
1615,Ovi,8289788,-12512,1106,8618764
1616,Vijay Yesudas,8286395,13781,1479,8286395
1617,Angel Y Khriz,8278757,54413,1240,8278757
1618,Gregory Alan Isakov,8278549,-36958,1236,9209458
1619,Estevan Plazola,8275752,-18819,1374,8962290
1620,Corona,8273202,58949,1619,8387465
1621,Franco De Vita,8271053,-9750,942,10292039
1622,Rosa Linn,8270788,-2206,213,22368082
1623,Ricardo Montaner,8263590,4361,1040,8787366
1624,¥$,8259632,1733,106,34770239
1625,Dread Mar I,8254233,2043,912,9900752
1626,Rajat Nagpal,8250175,-16680,794,10791944
1627,Bombay Jayashri,8245430,18108,1575,8245430
1628,R.K.M & Ken-Y,8239516,-19909,1587,8395959
1629,Nuca,8225120,30902,1620,8336506
1630,Marta Sánchez,8222020,32744,1331,8486079
1631,alt-J,8218729,1537,843,10387663
1632,Chris Rainbow,8217424,19212,1632,8217424
1633,Jombriel,8213294,8475,395,19174216
1634,BLOK3,8208111,-9594,1198,10012838
1635,SDM,8205883,6766,1579,8207522
1636,Magic System,8204503,-12317,1610,8289586
1637,Vierra,8198135,-45319,1198,9458072
1638,Redbone,8196730,129175,647,13735798
1639,Boyz II Men,8191610,7660,997,10287493
1640,Charlie Brown Jr.,8188100,24455,1288,9497490
1641,KEVIN ROLDAN,8186796,28807,1028,8839765
1642,rainy bear,8182845,14039,1084,10887314
1643,Los Gemelos De Sinaloa,8181343,-26882,1276,9816769
1644,Jet,8176541,9274,1229,9183343
1645,Falling In Reverse,8175524,-3034,1183,9168975
1646,Mitta Ror,8168365,-30549,863,13094478
1647,Los Invasores De Nuevo León,8162152,-2688,1498,8592762
1648,Pablo Chill-E,8162035,18796,999,9791126
1649,Christopher Cross,8158969,2347,1541,8709701
1650,Nakama,8157013,-25127,521,17212585
1651,John Mellencamp,8155729,68840,1308,8155729
1652,Gloria Trevi,8149724,-29058,1232,8906302
1653,Declan McKenna,8147543,-35897,947,10097970
1654,Vegedream,8145421,17612,1654,8145421
1655,El Fantasma,8137698,12657,695,12208875
1656,Logic,8134121,-28,431,13970820
1657,Moy Bobadilla,8131098,-29670,1617,8263655
1658,Cults,8128207,2920,463,16570191
1659,MC Willian,8126479,73951,1659,8126479
1660,Mc Magal,8125040,18237,1603,8125040
1661,Justin Prabhakaran,8122597,1245,1388,8976161
1662,Dermot Kennedy,8121525,14308,405,14690713
1663,"Grover Washington, Jr.",8120819,-25960,1459,8944311
1664,Dhvani Bhanushali,8118167,10656,665,11726344
1665,Yami Safdie,8116996,-31862,673,13185058
1666,Andmesh,8111153,3484,818,11659415
1667,Skusta Clee,8106722,11432,1410,9214806
1668,Mark Morrison,8103709,64694,1329,8317180
1669,Felipe Amorim,8101392,-6600,628,13305848
1670,Vairamuthu,8100335,18820,1463,8201087
1671,Shinedown,8097946,-8448,1441,8501068
1672,Mamta Sharma,8096203,28399,1547,8187610
1673,Bruno & Marrone,8089557,20779,1153,9247530
1674,Kelsea Ballerini,8085927,51744,649,10785406
1675,MC Hariel,8082934,13663,810,11053901
1676,Rick Astley,8075603,933,1171,8922136
1677,Alan Menken,8075383,17864,753,10625887
1678,bbyclose,8069175,-11234,884,11671300
1679,Ghost,8068245,-11775,778,10413273
1680,Tiakola,8067108,-2130,1230,8294476
1681,Etta James,8065179,-4934,708,12288355
1682,Julia Wolf,8064947,4681,1242,9382480
1683,The Proclaimers,8061987,16850,1304,8061987
1684,Luck Ra,8060522,-330,571,14861035
1685,Lasso,8055173,-25955,750,11949377
1686,PAWSA,8054460,34128,969,10683613
1687,DJ GORDINHO DA VF,8053323,-13539,1590,8472399
1688,Sooraj Santhosh,8048731,-1995,1465,8737275
1689,Chezile,8045708,-5654,417,17952523
1690,Grupo Mojado,8036981,-38655,1613,8149383
1691,Xamã,8025796,9490,604,10846179
1692,Maggie Rogers,8022685,-8628,866,10798867
1693,MKTO,8018606,-24173,831,11109215
1694,keshi,8015736,1668,504,13668403
1695,El Malilla,8011926,10876,1142,9301048
1696,Alex G,7999794,-24705,978,10156874
1697,Salim Merchant,7996542,-9004,1301,9227396
1698,Ricchi E Poveri,7995353,34025,1199,8252737
1699,Kevin Kaarl,7993427,-20255,1052,9485489
1700,Idina Menzel,7992016,15900,213,27851083
1701,MixSingh,7991083,-3886,1000,10856954
1702,Puddle Of Mudd,7988648,20026,1702,7988648
1703,Shakthisree Gopalan,7985180,-14204,1206,8856298
1704,Juhn,7982372,2403,1634,7986062
1705,Chaka Khan,7979710,-65,1529,8380841
1706,Molella,7974155,71030,1706,7974155
1707,DJ Javi26,7967563,-19320,753,13375159
1708,Mansheel Gujral,7964690,-21498,1622,8148541
1709,Randy Travis,7959080,16574,1691,7959080
1710,Forrest Frank,7957015,-2001,1136,9833748
1711,Blackstreet,7952169,92,1504,8369763
1712,Loud Luxury,7949776,48343,593,12238932
1713,Connor Price,7949381,-12998,908,10348248
1714,Sudhir Yaduvanshi,7945569,-62634,871,12986560
1715,Manoj Yadav,7937848,-63678,1563,8565813
1716,Rajesh Roshan,7931082,-451,1445,8554386
1717,Deorro,7930114,13761,952,9845311
1718,Khan Saab,7924263,-43770,873,12998053
1719,The Rish,7920379,10809,1442,8339371
1720,Hermanos Espinoza,7908457,-2667,1718,7920330
1721,Yuridia,7907105,2702,569,11987029
1722,Zezé Di Camargo & Luciano,7902610,-24376,1597,8388153
1723,Shiraz Uppal,7902474,-41527,1045,11207867
1724,The Kinks,7901244,10182,1256,7996887
1725,Lil Jon & The East Side Boyz,7893339,-17884,1613,8320150
1726,Damian Marley,7887721,-1904,1499,8033896
1727,Dexys Midnight Runners,7886436,22029,1727,7886436
1728,Ha*Ash,7884594,-881,918,10568188
1729,Astrid,7881436,-14137,1663,8125078
1730,Imael Angel,7879915,209138,1730,7879915
1731,Quality Control,7870834,12103,1305,8810760
1732,Iggy Azalea,7862467,1630,1020,8438713
1733,AKDO,7862322,-12246,1613,8401597
1734,Grupo Niche,7855330,-1040,1338,8886848
1735,Judika,7854583,-37997,1489,8895434
1736,Commodores,7847497,-8646,1314,8437437
1737,León Larregui,7842744,-16401,1295,8422332
1738,MC Marks,7837003,17461,879,11413079
1739,Cali Y El Dandee,7833881,18840,1004,8378982
1740,Ginuwine,7832748,4232,1343,8352923
1741,sped up nightcore,7830769,-72823,300,17931530
1742,New Radicals,7827340,11294,1575,8453621
1743,n7san7os,7820473,-36492,1584,8522788
1744,MC Cabelinho,7816389,10644,706,11710253
1745,Aqua,7809064,4114,61,41819994
1746,DannyLux,7806918,-1799,1391,7829341
1747,Pranaay,7805808,-779,1735,7856913
1748,Romy,7800533,-24499,584,14694431
1749,Ken-Y,7799602,-787,1318,8998716
1750,Keith Urban,7788049,-22830,909,9073976
1751,Unjaps,7788011,-15762,995,11412450
1752,Travie McCoy,7785517,-63998,1073,9499530
1753,Kalyanji-Anandji,7784370,-3675,1371,9085304
1754,Theodora,7781654,9138,1585,8243571
1755,Martin Solveig,7777931,25408,1465,8247043
1756,Slayyyter,7774720,-31486,1676,8063793
1757,Young the Giant,7770748,-3373,1181,8612009
1758,Sfera Ebbasta,7756240,-41471,703,11111971
1759,Alexis y Fido,7755010,-2263,1197,8909993
1760,Inner Circle,7754816,22552,1524,7905281
1761,Sonique,7745280,16073,1530,7917193
1762,Matuê,7744195,30207,920,10210578
1763,Mc Davi,7736907,7090,620,13937826
1764,Varun Jain,7728074,32509,535,15576269
1765,Ashanti,7725564,13599,1326,7725564
1766,Bhumi,7724024,4758,1423,8650361
1767,Sagar,7723284,7472,943,10750087
1768,Flow G,7721449,15663,1525,8646254
1769,SAMSONS,7713087,-19902,1502,8151590
