#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,070 Shake,10511837,26231,101,30903161
1206,Trey Songz,10508453,30526,1091,10508453
1207,Intocable,10503722,-8045,1139,10556063
1208,Tucker Wetmore,10493404,-24060,1183,10634748
1209,Andy Grammer,10491114,47445,733,11440409
1210,Fourtwnty,10487559,44424,408,19156171
1211,C. Tangana,10487444,-43748,700,12666271
1212,The All-American Rejects,10481618,1117,1041,11352382
1213,LUM!X,10467559,31022,830,10467559
1214,Bob Seger,10444923,10218,1061,11359482
1215,Jessie Murph,10439093,-27413,462,18034844
1216,prodshushy,10434486,79858,1216,10434486
1217,Dhanush,10433626,18370,938,11519810
1218,NAV,10429775,39992,203,24009796
1219,Simple Plan,10429713,29336,886,11590905
1220,Birdy,10420181,22281,662,11832939
1221,Trinix,10403521,-22539,1050,11078796
1222,Kungs,10393646,-63305,401,16546336
1223,Meet Bros.,10382810,10719,1014,11244525
1224,MC Joãozinho VT,10378936,-16167,1173,10493333
1225,Spandau Ballet,10378744,116001,1225,10378744
1226,Suzanne D'Mello,10376173,10056,1182,10376173
1227,Pedro Capó,10366704,-27220,634,11680899
1228,Shweta Mohan,10363358,1383,820,11531406
1229,Ifan Seventeen,10362871,4938,877,13072089
1230,Bombay Jayashri,10361385,40609,1230,10361385
1231,Hugo & Guilherme,10349231,-12450,706,12194388
1232,Jamiroquai,10346940,22777,1232,10346940
1233,Hanumankind,10345892,-34732,244,24453289
1234,MC Willian,10339934,37263,1234,10339934
1235,Javed Bashir,10337277,11968,843,12331820
1236,Mika Singh,10309248,6639,958,11397193
1237,Frankie Ruiz,10308658,138,1034,11093486
1238,Estelle,10305646,3843,1082,11267841
1239,Jon,10305167,-36016,1025,11150847
1240,Masego,10304491,15145,733,11852173
1241,Thirty Seconds To Mars,10293638,-13091,874,10446001
1242,Pixies,10286839,-2812,778,10750034
1243,JC Reyes,10285940,-7658,902,12091724
1244,Mustard,10282801,-3067,477,16679943
1245,Like Mike,10277382,-55999,519,15371036
1246,Toby Keith,10264949,-43504,760,14470164
1247,Kavita Seth,10263707,-12455,1009,11748267
1248,Danilo e Davi,10259341,-27974,1110,10410818
1249,Becky Hill,10242771,41225,257,20058164
1250,Bharath,10242616,32967,767,14296981
1251,Ferrugem,10242304,-4496,920,11959272
1252,Los Plebes del Rancho de Ariel Camacho,10240033,34699,1156,10598561
1253,Fat Papi,10234007,81659,1253,10234007
1254,ZXKAI,10228330,-41620,560,17123403
1255,Carrie Underwood,10225148,60387,663,11844710
1256,Kenny Loggins,10215604,760,718,10716636
1257,Patrick Watson,10212082,16967,666,13136966
1258,Oruam,10211259,-25219,613,13892210
1259,Talwiinder,10205854,-39783,456,19782648
1260,Malive,10204466,-67852,1177,10641982
1261,Raghav Chaitanya,10198693,33095,754,12272593
1262,Simple Minds,10196992,9815,937,10196992
1263,Jesp7Tearz,10195881,8038,1212,10276169
1264,R. City,10195634,140103,1043,10688170
1265,Sebastian Ingrosso,10194896,-24273,779,12991579
1266,Pesado,10194415,14208,1156,10194415
1267,Brandy,10192676,-12242,880,10686420
1268,The Stranglers,10192533,44757,890,12544458
1269,Gulzar,10178290,-29074,754,14264175
1270,Moby,10169878,17573,1125,10801809
1271,Ram Sampath,10166130,16489,472,16606741
1272,Prasoon Joshi,10164488,-697,1133,10453809
1273,$uicideboy$,10160038,2770,603,12765583
1274,DFZM,10154229,7883,359,20390668
1275,Key Glock,10149847,5513,444,16394056
1276,M.I.A.,10138849,-9857,799,11840863
1277,2 Chainz,10137651,20096,518,13825486
1278,Zerb,10134295,50,369,18649657
1279,Ícaro e Gilmar,10133976,2375,1118,10720872
1280,Simon & Garfunkel,10133383,-16938,488,16424922
1281,Elevation Worship,10129575,-41,1109,10680615
1282,BIA,10108289,-32816,672,11587632
1283,MC Kevin o Chris,10108002,-25178,317,19054899
1284,Far East Movement,10104072,-2383,1072,11194407
1285,ILLENIUM,10095820,4741,570,12528350
1286,24kGoldn,10093852,1230,393,15117675
1287,Saja Boys,10088822,-25069,146,33239816
1288,MXZI,10088122,-32407,304,23191469
1289,Poppy Baskcomb,10086156,-19041,1183,10438824
1290,Sevdaliza,10082076,30196,219,25431578
1291,Jawad Ahmad,10052113,15842,935,12001368
1292,Virgoun,10050633,2883,1133,10630882
1293,Bernadya,10050246,-46694,505,16108630
1294,j-hope,10048799,-27005,640,14274372
1295,Otis Redding,10046639,11384,468,16801154
1296,Avvy Sra,10045671,19392,978,10349024
1297,SOG,10044939,43515,656,13624856
1298,BUNT.,10041793,-1648,966,11027449
1299,Darius Rucker,10031274,-4865,1030,11513738
1300,Of Monsters and Men,10030145,-19212,958,11195537
1301,Gangsta,10027398,-44283,776,13793201
1302,Nakash Aziz,10009848,5921,819,12721900
1303,Jeezy,10006650,-20425,1225,10299252
1304,Timmy Trumpet,10005141,-30243,648,12643509
1305,Whiskey Myers,9980788,24229,1281,9980788
1306,Nanpa Básico,9978365,-4593,761,12996531
1307,Fat Joe,9968003,23280,1089,9968003
1308,Harshit Saxena,9965853,-9099,1297,9974952
1309,Jeninho,9964250,-35020,1214,10360021
1310,Benny Benassi,9961342,12821,896,9962271
1311,iann dior,9960579,5850,438,14436905
1312,Conjunto Primavera,9954377,7178,1309,9954377
1313,Santhosh Narayanan,9920383,17986,943,10384118
1314,Banda Los Recoditos,9905700,-30386,1234,10184231
1315,Natalie Imbruglia,9901231,-6867,862,11016168
1316,Anand-Milind,9898658,-12585,985,11717658
1317,The Calling,9897534,59979,1141,9899787
1318,Los Bukis,9896968,16085,997,11759921
1319,Ely Oaks,9878454,-14385,687,13861795
1320,MK,9877641,28180,726,13599192
1321,Genesis,9871460,15483,1096,10074977
1322,Yasser Desai,9854849,39362,827,9854849
1323,La Santa Grifa,9849820,22384,1295,9849820
1324,Duke Dumont,9845418,27088,1043,10513657
1325,Idgitaf,9842846,-45235,468,19053894
1326,Angel Y Khriz,9840872,4589,1240,9843092
1327,Bobby Pulido,9839415,17976,1212,10297613
1328,Skillibeng,9837671,-53490,237,25460164
1329,George Strait,9836147,-26660,1052,10348227
1330,Caifanes,9830714,10257,1147,10152538
1331,Cascada,9826131,15281,964,9826131
1332,Arslan Nizami,9810753,27832,250,25758828
1333,Bronski Beat,9809208,8444,1258,10020830
1334,The Cars,9808021,52812,1109,9808021
1335,Andrés Calamaro,9807819,5449,1128,9807819
1336,Kenshi Yonezu,9804229,-10487,1022,10997543
1337,Mohammed Irfan,9797701,24838,1108,9797701
1338,INXS,9793283,19480,798,10326929
1339,Pierce The Veil,9792246,-1599,977,10908499
1340,Dj Samir,9779956,-6251,554,16617810
1341,Seether,9777792,-1528,1334,9791874
1342,Juicy J,9769250,59475,1342,9769250
1343,Dasha,9762885,-20501,221,27379872
1344,Tom Petty and the Heartbreakers,9761724,-49296,949,11709727
1345,Carla Morrison,9747625,-5476,565,11635580
1346,Panda Black,9741129,-4045,1201,10243012
1347,Vidyasagar,9732231,31483,1330,9732231
1348,Thundercat,9731573,72381,447,14506297
1349,Guilherme & Benuto,9728067,-12129,525,14877807
1350,Gur Sidhu,9725863,17572,1162,10595274
1351,Thalia,9725165,-9671,699,10663624
1352,American Authors,9720423,-32957,1078,10548983
1353,Cup of Joe,9706357,-2431,904,11642079
1354,Manuel Medrano,9697853,52385,1044,10410819
1355,Matt Sassari,9694116,-24233,722,12242661
1356,Felipe e Rodrigo,9689735,-28431,1076,9837287
1357,Dan + Shay,9680401,72987,388,18547976
1358,Greeicy,9679378,2234,1141,9909952
1359,Naresh Kamath,9674829,-28251,1060,10903417
1360,Carlos Baute,9674585,123004,1183,9674585
1361,Antara Mitra,9672524,-33976,852,12384408
1362,Humberto & Ronaldo,9670309,-328,893,10581548
1363,Cafuné,9663847,-13042,1019,10708451
1364,D.O.D,9655457,6047,1056,10233882
1365,Grey,9650576,42933,913,9761928
1366,Ofenbach,9648831,-24656,392,18344823
1367,Two Door Cinema Club,9648135,-8673,922,10284678
1368,S. Janaki,9646281,12814,1153,9937065
1369,Tippu,9645831,32927,1368,9645831
1370,Mani Sharma,9640635,-25181,1312,9720442
1371,ARJN,9636375,163127,1371,9636375
1372,KDS,9633646,159669,1372,9633646
1373,Belinda Carlisle,9631279,23326,1344,9632271
1374,Sujatha,9624073,13698,1216,9726847
1375,Natanzinho Lima,9611634,4638,837,13479080
1376,Stone Temple Pilots,9596951,32822,1371,9596951
1377,Remmy Valenzuela,9596671,-18875,1291,9863444
1378,Melendi,9582421,20590,1086,9584369
1379,Lvbel C5,9576110,-37042,1210,10334896
1380,Simply Red,9573751,30651,1106,10157244
1381,George Harrison,9569985,38985,977,10292276
1382,The Bausa,9569762,-17527,1347,9706249
1383,Paresh Kamath,9565180,-30712,1072,10800153
1384,Noor,9562691,774,1374,9578213
1385,Eric Church,9561973,-30448,734,13021035
1386,DJ Glenner,9555055,-16515,721,12956235
1387,Piche Kota,9554908,-52383,963,12164731
1388,Oldilla,9524640,23488,1328,9524640
1389,Matheus Fernandes,9515094,-4394,678,12407534
1390,Ariis,9511145,-28839,374,20086807
1391,Trap Capos,9510591,50887,1266,9550449
1392,Judeline,9509829,534204,1392,9509829
1393,BØRNS,9505622,8723,820,10042261
1394,Matchbox Twenty,9502229,19362,1116,9502229
1395,Jorsshh,9500859,-14998,850,11868364
1396,Novo Amor,9500843,66510,951,10491556
1397,Current Joys,9494729,33089,1309,9494729
1398,X Ambassadors,9491377,-2684,398,14934403
1399,Sin Bandera,9482021,12252,826,11035041
1400,Eric Prydz,9481268,19479,1204,9638866
1401,L7NNON,9479872,6536,583,12086026
1402,Dewa 19,9478585,34369,1128,9478585
1403,Ludacris,9473709,5946,1227,9492831
1404,Royel Otis,9448545,82706,792,12707316
1405,Filipe Ret,9444710,11579,973,9751661
1406,Khan,9444178,1604,1388,9469445
1407,Los Auténticos Decadentes,9442795,45443,1292,9442795
1408,Ken-Y,9442744,66855,1318,9442744
1409,Ray Charles,9439021,-10771,849,11588192
1410,João Gomes,9438668,-17099,791,11470871
1411,Fireboy DML,9435309,5151,778,10491359
1412,pupsies,9428337,62424,1412,9428337
1413,Feby Putri,9419976,6567,911,11349254
1414,CNCO,9416910,756,901,9608104
1415,FIFTY4,9396256,162084,1415,9396256
1416,Budi Doremi,9385689,9337,1236,10128557
1417,Kenny Chesney,9376453,-25634,867,11929223
1418,Gryffin,9361495,-21669,654,10529526
1419,Bappi Lahiri,9352492,2076,951,12076602
1420,Slayyyter,9348928,94350,1420,9348928
1421,Sonder,9348286,59652,1385,9348286
1422,Edicion Especial,9344377,-8541,1381,9416688
1423,Veigh,9336875,-18392,794,10661265
1424,The Hollies,9333211,-41389,1023,10984766
1425,Imanbek,9331126,-22739,280,18669813
1426,Dove Cameron,9320366,-12190,367,15363797
1427,Jax Jones,9319405,-13261,354,17202952
1428,Stevie Nicks,9316636,-23737,1033,10646401
1429,Mc Iguinho Ct,9316478,37027,1429,9316478
1430,KEVIN WOO,9308295,-28764,148,33181105
1431,Sophie Ellis-Bextor,9301246,-20606,226,23967750
1432,Madhurxo,9290626,422,1424,9316247
1433,Neckwav,9281831,-25503,149,33180332
1434,Kaitlin Aragon,9281446,13111,914,12207412
1435,Danny Chung,9279674,-27075,147,33181848
1436,samUIL Lee,9278772,-25874,150,33166165
1437,Alyssa Grace,9272781,51927,1437,9272781
1438,Missy Elliott,9254124,21189,622,11244503
1439,Gloria Gaynor,9253712,-26793,1210,9725476
1440,Rico Ace,9253210,1041,680,15219424
1441,Thee Sacred Souls,9252012,27120,1299,9359736
1442,Clams Casino,9248294,-22737,803,13593796
1443,ScHoolboy Q,9242275,2067,492,16556015
1444,Ana Gabriel,9239065,-11771,911,11326664
1445,Mc Morena,9236556,2417,1228,9646762
1446,Siddharth - Garima,9235297,-40279,549,14517947
1447,Fenix Flexin,9235224,27762,1447,9235224
1448,Alisha Chinai,9226915,20778,1075,10860025
1449,Manan Bhardwaj,9221300,-2181,247,24056763
1450,R.K.M & Ken-Y,9219570,53632,1450,9219570
1451,Ghea Indrawari,9217883,3934,886,9641695
1452,LP,9210851,24275,1369,9385239
1453,Dexter and The Moonrocks,9209767,55950,1444,9209767
1454,ENHYPEN,9190097,105807,861,11080262
1455,KC & The Sunshine Band,9188629,13501,1287,9734921
1456,Father John Misty,9188159,29719,574,13624258
1457,Mc Jhey,9186935,-28987,450,18841721
1458,UB40,9186777,-18682,975,10102238
1459,Iron Maiden,9183993,3034,937,9798979
1460,Nas,9175584,10387,547,13392042
1461,Lyodra,9172597,-29205,839,11343249
1462,Mr. Probz,9171319,-8692,937,11131059
1463,MC PH,9170950,-2130,542,14958523
1464,Nidji,9167727,243,1271,9625867
1465,M. M. Keeravaani,9162102,2282,1058,9162102
1466,DENNIS,9156229,-18389,432,17466515
1467,Asake,9156074,11215,821,11630505
1468,HUMBE,9149256,37795,787,11828118
1469,A-Trak,9148430,-30190,1393,9395784
1470,Naughty Boy,9147382,-34461,459,17088739
1471,All Time Low,9144900,12930,1081,9932255
1472,Breaking Benjamin,9141020,8902,1398,9383902
1473,"Grover Washington, Jr.",9137174,133373,1459,9137174
1474,Mau y Ricky,9135839,-20489,489,12943019
1475,Masoom Sharma,9130377,294,851,12374121
1476,Jaymes Young,9122896,36749,530,13123344
1477,The Red Clay Strays,9119322,12240,1197,9908006
1478,MNEK,9113605,-37808,451,13903326
1479,Rag'n'Bone Man,9109969,40877,475,16109002
1480,Ja Rule,9106703,159,1266,9107617
1481,Mari Fernandez,9101921,76237,515,14086116
1482,BLOK3,9095863,23820,1198,10012838
1483,MC Nito,9093919,-31237,792,13845894
1484,Caralisa Monteiro,9085781,20808,695,10989184
1485,Yusuf / Cat Stevens,9084186,-3665,722,11465268
1486,Ashe,9083698,143359,516,14091983
1487,alt-J,9083345,94135,843,10387663
1488,Cast of Mamma Mia! The Movie,9081924,2722,1404,9259932
1489,Megan Moroney,9062316,-15436,975,11007729
1490,Nina Simone,9054401,7456,990,9794101
1491,Ryan Lewis,9053284,6502,181,27624928
1492,YUNGBLUD,9047846,12687,922,11642023
1493,Chaka Khan,9046758,47511,1493,9046758
1494,Nick Jonas,9033882,25059,844,9033882
1495,Pepe Aguilar,9029152,12961,1141,9169601
1496,HAVEN.,9021903,13229,916,12201667
1497,Mohammed Rafi,9017413,-7407,1269,9455844
1498,Franco De Vita,9014623,51628,942,10292039
1499,Andrea Bocelli,9010868,-20681,532,17003820
1500,Café Tacvba,9008008,5988,1316,9008008
1501,Emmanuel,9007940,11540,1089,9493279
1502,Neon Trees,9006247,-15880,1062,9704227
1503,Richy Mitch & The Coal Miners,9003653,16144,218,25801578
1504,Maiara & Maraisa,9002144,-13722,622,13295151
1505,Naykilla,9001405,-4693,1117,9854400
1506,Massive Attack,8998520,-4869,1320,9383408
1507,Charlie Brown Jr.,8997131,-14959,1288,9497490
1508,Gera MX,8995600,15302,706,11401409
1509,Rick Astley,8978585,5402,1171,8978585
1510,Sam Barber,8965216,-17800,821,12141359
1511,Sidhu Moose Wala,8964658,-2327,637,11847588
1512,Mansheel Gujral,8964178,-11772,1477,9033979
1513,Diana Ross,8963505,-17503,516,18294959
1514,Marta Sánchez,8951281,119765,1331,8951281
1515,Purple Disco Machine,8947931,-33095,451,14934992
1516,Alan Menken,8941940,6509,753,10625887
1517,The Black Keys,8941851,38069,621,13313966
1518,El Fantasma,8941761,35331,695,12208875
1519,Batas Senja,8934589,41154,925,11193360
1520,Hailee Steinfeld,8933668,18968,440,14217074
1521,Orochi,8931585,-2761,919,10501022
1522,D-Block Europe,8930305,4207,227,23915073
1523,Montell Fish,8925858,12457,614,13623841
1524,Navaan Sandhu,8924807,-35609,1377,9388614
1525,Calle 13,8923198,-818,1033,9761589
1526,Andmesh,8903181,65632,818,11659415
1527,Janet Jackson,8892250,-10482,1088,10813396
1528,Mahalini,8891343,23182,708,12445107
1529,JR Torres,8889851,-54641,1117,9891995
1530,MC Marks,8883404,7154,879,11413079
1531,Eve,8876508,-7482,1351,8944838
1532,Ella Henderson,8875556,-3959,364,17142204
1533,AR/CO,8867047,-18663,1466,9071911
1534,Eros Ramazzotti,8864565,-8015,967,11615427
1535,Jombriel,8860222,45360,395,19174216
1536,Treaty Oak Revival,8857395,3077,1400,9260773
1537,Seafret,8856799,11913,480,12965413
1538,Paul Simon,8853127,-11005,932,10025073
1539,Gregory Alan Isakov,8847661,37422,1236,9209458
1540,Arthur Nery,8846820,-3399,1290,9324116
1541,Steve Miller Band,8844355,-19604,1032,9446287
1542,DJ Guh Mix,8840988,-12664,1379,9016463
1543,Alta Consigna,8830954,33890,1543,8830954
1544,La La Love You,8830849,17141,1492,8939793
1545,Rocío Dúrcal,8828583,3316,1103,10343452
1546,Lauana Prado,8828201,-11838,760,11452065
1547,Gopi Sundar,8827463,20744,1401,9021145
1548,Ella Mai,8826412,-1156,917,9628973
1549,Estevan Plazola,8825526,-6010,1374,8962290
1550,Saindhavi,8817924,34559,1461,8817924
1551,Kevin Gates,8816751,14778,1058,10451599
1552,Elderbrook,8814420,-7603,1057,9268049
1553,Los Temerarios,8811846,11419,1081,9316924
1554,Sayfalse,8810667,-15410,526,17104132
1555,Chino & Nacho,8810367,-18206,1497,8954992
1556,The Temptations,8805026,-28159,631,13625814
1557,Ricardo Montaner,8804599,26342,1040,8804599
1558,El Chapo De Sinaloa,8795298,2833,1295,9101826
1559,Chris Lake,8788511,-13636,815,11248545
1560,Yahritza Y Su Esencia,8776374,-61618,392,20665119
1561,Shirin David,8776129,-24866,1102,11079502
1562,Ivan Cornejo,8764460,6083,998,10619615
1563,Xamã,8761039,731,604,10846179
1564,GROUPLOVE,8760486,24760,1096,9584851
1565,Eddie Santiago,8753126,9584,1316,9067809
1566,Colbie Caillat,8752581,20202,824,10144142
1567,Sanam Puri,8752575,-44766,1365,9446347
1568,Ariel Camacho y Los Plebes Del Rancho,8751312,2214,1426,9133248
1569,Mc Pedrinho,8749550,-20279,766,10575967
1570,Kelsea Ballerini,8742286,11519,649,10785406
1571,Shruti Haasan,8740972,373,1295,9809582
1572,Nicky Youre,8740028,-43358,362,16422807
1573,Lasso,8739790,36143,750,11949377
1574,Alexis y Fido,8737467,12420,1197,8909993
1575,Rosa Linn,8731074,15947,213,22368082
1576,Bruno & Marrone,8728457,-18280,1153,9247530
1577,David Bisbal,8706790,-37345,954,9614542
1578,Route 94,8704370,3525,1352,9494170
1579,Hiphop Tamizha,8697865,28005,1237,9292507
1580,James Bay,8697008,18699,571,12803948
1581,SEKIMANE,8694471,-32842,1330,9672587
1582,Oh Wonder,8683755,60501,902,9535371
1583,Toploader,8683190,-13178,1043,9701746
1584,Luan Pereira,8674496,-17347,488,16440555
1585,Afsana Khan,8670476,-1314,1068,10966225
1586,Laura Branigan,8666133,-4999,1348,9121418
1587,Logic,8660700,-5506,431,13970820
1588,Rawayana,8658988,15673,1227,9670761
1589,DJ GORDINHO DA VF,8657652,14016,1589,8657652
1590,Cults,8653435,-5818,463,16570191
1591,Pantera,8651436,737,1374,9113997
1592,Lil Jon & The East Side Boyz,8645498,31288,1592,8645498
1593,Cheema Y,8637037,22969,1377,9407056
1594,Na.Muthukumar,8632568,20071,1434,8632568
1595,Vairamuthu,8629016,3049,1463,8629079
1596,Neil Diamond,8626609,-42097,1101,10709020
1597,H.E.R.,8624408,22654,516,13009255
1598,KEVIN ROLDAN,8620905,1229,1028,8839765
1599,Seal,8620271,51005,1599,8620271
1600,Chance the Rapper,8619750,15705,623,10952938
1601,Aitch,8615260,64928,773,9426643
1602,Valentín Elizalde,8615049,15727,1509,8615049
1603,La Mosca,8614472,-30470,1313,9799008
1604,h6itam,8610587,-27849,1109,10958645
1605,George Benson,8610203,39805,1460,8758880
1606,Sonny Fodera,8610028,34560,1077,10297368
1607,The Who,8609386,7508,937,9119495
1608,Panter Bélico,8607536,-712,1123,8652711
1609,Wolfine,8606363,27504,825,10121369
1610,MC Cabelinho,8604726,2001,706,11710253
1611,MC Hariel,8591659,3679,810,11053901
1612,Christopher Cross,8589560,34588,1541,8709701
1613,Michael Giacchino,8581049,-1880,1165,9947423
1614,Zezé Di Camargo & Luciano,8575932,21046,1597,8575932
1615,Gloria Trevi,8574661,-18702,1232,8906302
1616,Yovie & Nuno,8562836,-1235,1183,9324539
1617,Payal Dev,8553603,-2564,559,13540518
1618,New Order,8546620,9361,1257,8878200
1619,Ricky Montgomery,8543326,-16367,1010,10000931
1620,Vacations,8530638,9492,808,11167410
1621,Justice,8528115,29187,705,12810693
1622,Her's,8520439,52720,1517,8644064
1623,Puddle Of Mudd,8513842,9743,1623,8513842
1624,Billy Ray Cyrus,8511082,3853,1211,9149629
1625,Idina Menzel,8507231,11479,213,27851083
1626,El Malilla,8497561,12768,1142,9301048
1627,Vijay Yesudas,8497028,20319,1479,8497028
1628,Sooraj Santhosh,8495409,34707,1465,8737275
1629,Alex Gargolas,8492646,91012,1629,8492646
1630,Kevin Kaarl,8491341,23352,1052,9485489
1631,Ovi,8490586,26028,1106,8618764
1632,Subodhh Sharma,8482201,309855,1632,8482201
1633,DJ Gu,8478803,-15302,1581,8518292
1634,Big Mountain,8477907,60851,1426,8970359
1635,Mark Morrison,8476717,-14525,1329,8738830
1636,The Chemical Brothers,8475274,-5815,1258,10073457
1637,Milky,8465968,-84047,744,14682855
1638,hey daisy,8465707,-47071,426,14690270
1639,ATLXS,8464607,-29392,318,22084739
1640,Alexandra Stan,8457501,-26961,1413,9160188
1641,Sheryl Crow,8449034,5066,1054,9175986
1642,Yami Safdie,8437633,29102,673,13185058
1643,Ricchi E Poveri,8412074,25534,1199,8412074
1644,Luck Ra,8409902,-19355,571,14861035
1645,Boyz II Men,8404758,-9535,997,10287493
1646,Audrey Hobert,8403034,79094,1646,8403034
1647,Kodaline,8390579,52989,836,10091624
1648,LIT killah,8389432,-3192,383,16770036
1649,MC Vine7,8374568,-15537,1502,8629752
1650,Los Invasores De Nuevo León,8369570,-24068,1498,8592762
1651,Air Supply,8357107,3994,1161,9584116
1652,Ninho,8350602,-3942,1193,8559026
1653,Mark Ambor,8350087,-27921,134,35210214
1654,Maanu,8348739,41182,713,13021766
1655,Moy Bobadilla,8344277,-6066,1617,8366541
1656,Rajesh Roshan,8343105,-7676,1445,8554386
1657,Kiki Dee,8342088,-23128,1212,8483727
1658,Matuê,8338460,-13075,920,10210578
1659,New Radicals,8336060,5764,1575,8506304
1660,Victor Valverde,8326800,-53417,824,11817587
1661,James Blake,8323422,-35759,582,12512105
1662,Etta James,8319263,-14296,708,12288355
1663,Salim Merchant,8317445,8855,1301,9227396
1664,KITSCHKRIEG,8311933,-38481,1166,10575175
1665,Ha*Ash,8311445,-15109,918,10568188
1666,Miranda Lambert,8306046,7731,847,10256405
1667,Dhvani Bhanushali,8300449,27740,665,11726344
1668,Asim Azhar,8297360,10652,1653,8297360
1669,Blackstreet,8297055,23477,1504,8369763
1670,Queens of the Stone Age,8293343,5087,1037,8531153
1671,El Coyote Y Su Banda Tierra Santa,8293132,22390,1671,8293132
1672,Annural Khalid,8286966,39616,716,12995740
1673,Santigold,8284977,49793,816,11592317
1674,Shinedown,8278055,18816,1441,8501068
1675,Paloma Faith,8277135,15164,579,11429573
1676,Ayushmann Khurrana,8275564,-9014,1037,10092402
1677,BK,8270451,4910,1526,8270451
1678,Justin Prabhakaran,8260317,32006,1388,8976161
1679,Bronco,8259557,6341,1161,9102040
1680,Jordin Sparks,8257973,40262,1680,8257973
1681,Stormzy,8257597,13122,690,12387299
1682,Grupo Mojado,8245332,-21227,1613,8379589
1683,Beastie Boys,8244310,15230,776,10144142
1684,Ginuwine,8233903,-19206,1343,8352923
1685,Roni,8232954,264258,1685,8232954
1686,Falling In Reverse,8227818,-1027,1183,9168975
1687,Dread Mar I,8226231,-5395,912,9900752
1688,Pablo Chill-E,8224440,-2073,999,9791126
1689,Mc Magal,8217319,-18679,1602,8373133
1690,Steely Dan,8217057,-2266,1488,8668370
1691,Loud Luxury,8215176,19814,593,12238932
1692,Ghost,8212610,5619,778,10413273
1693,Bakar,8207517,-22810,461,16733660
1694,Alex G,8206934,13470,978,10156874
1695,Yuridia,8203668,-4537,569,11987029
1696,bbyclose,8203037,25617,884,11671300
1697,Savage Garden,8200879,50502,1409,8431040
1698,Riton,8200356,-13807,685,11432336
1699,Tropa da W&S,8199488,5548,1125,9989760
1700,Luigi 21 Plus,8196885,44404,1700,8196885
1701,Hermanos Espinoza,8190920,-3394,1637,8282133
1702,Ashanti,8182384,-24443,1326,8297867
1703,Shiraz Uppal,8180228,-4794,1045,11207867
1704,A Touch Of Class,8180195,-12974,1445,8325016
1705,Rajat Nagpal,8176703,-29459,794,10791944
1706,Romy,8176166,46233,584,14694431
1707,Sonique,8169726,5004,1530,8264909
1708,Lilly Wood and The Prick,8166986,53338,917,10680087
1709,Julia Wolf,8164759,13925,1242,9382480
1710,Ian Cordova,8162662,7245,1295,9348891
1711,Harrdy Sandhu,8158725,20591,1034,10235875
1712,Marlon Hoffstadt,8156665,-3128,1696,8167901
1713,¥$,8155003,21500,106,34770239
1714,Fiersa Besari,8153990,-6008,1080,10066130
1715,Super Yei,8153328,6397,1665,8174815
1716,Deorro,8153058,-5821,952,9845311
1717,Avery Anna,8148948,-8610,1041,9870680
1718,Sorriso Maroto,8143114,-12190,1053,10933086
1719,Joel Corry,8136536,-15414,301,18601830
1720,Los Dos Carnales,8136427,2632,952,9759851
1721,Iggy Azalea,8136310,-20753,1020,8438713
1722,IV OF SPADES,8136172,-6378,1409,8670789
1723,The Proclaimers,8127374,12165,1304,8284611
1724,Tiakola,8125479,-8632,1230,8294476
1725,Jim Croce,8125391,44947,909,10628190
1726,Bhumi,8119804,26576,1423,8650361
1727,Aqua,8113981,-9628,61,41819994
1728,The Rish,8110986,-1369,1442,8339371
1729,Nuca,8108260,-5450,1601,8336506
1730,PAWSA,8105400,5613,969,10683613
1731,Louis Armstrong,8099831,9980,331,20774856
1732,Armand Van Helden,8099451,2441,1689,8099451
1733,Damian Marley,8089326,-5865,1499,8111816
1734,Spin Doctors,8086791,19979,1734,8086791
1735,Grelo,8083771,123616,758,12242458
1736,Edward Sharpe & The Magnetic Zeros,8082226,96626,1575,8082226
1737,Tochi Raina,8080063,-13085,860,12343496
1738,Hearts2Hearts,8077103,-3045,1365,9169579
1739,HARDY,8076987,-16666,800,11792487
1740,fakemink,8076806,-18526,1317,9219648
1741,Grupo Niche,8071811,-4538,1338,8886848
1742,Juhn,8068672,44845,1634,8068672
1743,Eric Carmen,8065858,-2868,1387,8187051
1744,PlaqueBoyMax,8062386,9229,1132,10143568
1745,Edwin Luna y La Trakalosa de Monterrey,8056620,23759,1734,8056620
1746,SNAP!,8056131,21162,1746,8056131
1747,Pineapple StormTv,8055437,1765,1118,8055437
1748,Nico & Vinz,8054392,61203,1391,9380932
1749,Continental,8053888,-10346,1575,8233646
1750,Powfu,8052675,39324,913,9966417
1751,The Kinks,8050185,41575,1256,8050185
1752,rainy bear,8049627,-409,1084,10887314
1753,K'NAAN,8046671,-71318,956,12223295
1754,Paulina Rubio,8043918,-23913,1085,8250110
1755,Cali Y El Dandee,8040944,-27490,1004,8378982
1756,Jade LeMac,8039736,43543,1679,8039736
1757,La Rvfleuze,8030620,-7886,1732,8038506
1758,Crystal Castles,8023001,4986,1190,8378204
1759,fitterkarma,8018572,-6046,1277,9590917
1760,Fontaines D.C.,8011368,149688,1760,8011368
1761,Norah Jones,8008967,-10103,671,13400243
1762,Mc Davi,8007941,-3651,620,13937826
1763,Prashant Pandey,7996036,-28198,764,11660260
1764,Europe,7994192,-18204,1117,9793984
1765,yung kai,7991385,71563,324,20931396
1766,Maggie Rogers,7989011,19203,866,10798867
1767,León Larregui,7988295,-815,1295,8422332
1768,Eloy,7982951,-20995,1668,8199393
