#,Artist,Listeners,Daily +/-,Peak,PkListeners
1196,Incubus,10422802,4288,944,10436142
1197,Becky Hill,10421938,-15480,257,20058164
1198,LONOWN,10409440,-30334,1141,10695882
1199,Jawad Ahmad,10408568,11040,935,12001368
1200,Akhil Sachdeva,10402710,51545,1044,10402710
1201,Faithless,10401056,9071,1201,10401056
1202,$uicideboy$,10389536,-14224,603,12765583
1203,2 Chainz,10386086,-26615,518,13825486
1204,Alanis Morissette,10378126,-29910,1063,10423774
1205,Leona Lewis,10351008,7642,295,23234916
1206,Sum 41,10341511,-8322,788,11437182
1207,Cup of Joe,10340169,-26435,904,11642079
1208,A$AP Ferg,10336306,-18599,585,12719676
1209,João Gomes,10335130,45833,791,11470871
1210,Mustard,10328464,-1095,477,16679943
1211,Mc Poze do Rodo,10325603,-13394,1169,10338997
1212,Key Glock,10325329,-25395,444,16394056
1213,Timmy Trumpet,10322928,-24274,648,12643509
1214,YNW Melly,10322185,-32692,619,12098740
1215,Willy William,10320801,34396,780,11852662
1216,The Ronettes,10313348,-106238,48,54867497
1217,Lady A,10308791,14894,878,10649698
1218,Lvbel C5,10302112,3715,1211,10302112
1219,Bappi Lahiri,10288030,-386,951,12076602
1220,Janet Jackson,10276295,-26485,1088,10813396
1221,Wesley Safadão,10270313,24613,630,12636327
1222,Staind,10268728,3462,1222,10268728
1223,Moby,10262446,-32152,1125,10801809
1224,Los Plebes del Rancho de Ariel Camacho,10253682,1644,1212,10253682
1225,Jarabe De Palo,10251608,-9269,848,11288754
1226,Cafuné,10245087,-5766,1019,10708451
1227,Rag'n'Bone Man,10238407,-49367,475,16109002
1228,Nanpa Básico,10223482,-21180,761,12996531
1229,MNEK,10221726,-97128,451,13903326
1230,Belanova,10210399,-1311,787,10758457
1231,The Stranglers,10200995,2375,890,12544458
1232,Mariana Fagundes,10198657,115859,1232,10198657
1233,Skillibeng,10191671,886,237,25460164
1234,Gera MX,10190664,6724,706,11401409
1235,Dan + Shay,10190201,-4183,388,18547976
1236,Duke Dumont,10182678,-43883,1043,10513657
1237,Eric Church,10173213,2372,734,13021035
1238,Frankie Ruiz,10170939,-11853,1034,11093486
1239,Meet Bros.,10162200,-12709,1014,11244525
1240,Antara Mitra,10158305,-13363,852,12384408
1241,Sebastian Ingrosso,10154826,-42877,779,12991579
1242,Tom Petty and the Heartbreakers,10148382,-18380,949,11106662
1243,Strawberry Guy,10147131,-5683,1011,11387481
1244,Bob Seger,10144341,22653,1155,10144341
1245,Jon Z,10134368,-11922,1046,10325645
1246,American Authors,10133419,55497,1078,10133419
1247,Dhanush,10131817,-13582,938,11519810
1248,Trinix,10130109,60654,1050,10503801
1249,Ash King,10126199,-5340,1200,10138924
1250,NAV,10126095,-37741,203,24009796
1251,LUDMILLA,10126046,21078,327,19760775
1252,The Temptations,10119612,48263,631,13625814
1253,Espinoza Paz,10118312,32541,1244,10118312
1254,Max McNown,10116180,-5028,973,11028320
1255,Masoom Sharma,10108919,-11917,851,12374121
1256,Cutting Crew,10106127,-18211,1043,11030002
1257,Masego,10103022,-28850,733,11852173
1258,Sevdaliza,10101387,-11676,219,25431578
1259,Zerb,10095105,-3485,369,18649657
1260,Lyodra,10094169,-27439,839,11343249
1261,ATLXS,10087374,-50987,318,22084739
1262,Ícaro e Gilmar,10079980,8706,1118,10720872
1263,Maiara & Maraisa,10072240,-7996,622,13295151
1264,Darius Rucker,10071019,24087,1070,10165737
1265,Bakar,10070092,71659,461,16733660
1266,Otis Redding,10067599,-1753,468,16801154
1267,Harrdy Sandhu,10066570,-34973,1034,10235875
1268,MK,10063156,16217,726,13599192
1269,Raghav Chaitanya,10053028,59381,754,12272593
1270,Carla Morrison,10051751,-37464,565,11635580
1271,Bleachers,10047958,-17687,513,18378309
1272,MC Jvila,10046265,-27337,976,11682205
1273,The Chemical Brothers,10043948,16196,1273,10043948
1274,Hugo & Guilherme,10036501,-26759,706,12194388
1275,Genesis,10016619,-32498,1096,10074977
1276,Richy Mitch & The Coal Miners,10012775,-10776,218,25801578
1277,FIFA Sound,9997870,592845,1277,9997870
1278,Smash Mouth,9996967,-25068,817,11323052
1279,Pesado,9993095,-49898,1156,10074906
1280,Mc Jhey,9991452,-23748,450,18841721
1281,Elevation Worship,9988670,-2566,1109,10680615
1282,Naresh Kamath,9985652,17593,1060,10903417
1283,Of Monsters and Men,9982313,-4833,958,11195537
1284,Simon & Garfunkel,9982128,-20583,488,16424922
1285,The Black Keys,9980435,-27376,621,13313966
1286,Simple Plan,9965619,-24470,886,11590905
1287,Trey Songz,9953959,4624,1091,9960886
1288,INXS,9953108,-15188,798,10326929
1289,MC Kevin o Chris,9949524,-12830,317,19054899
1290,Two Door Cinema Club,9942543,-1380,922,10284678
1291,Mc Menor Do Alvorada,9934048,-19814,761,10647877
1292,Lupe Fiasco,9933604,8447,1255,10027140
1293,Rico Ace,9928111,-22548,680,15219424
1294,Banda Los Recoditos,9926902,-12965,1290,9960958
1295,Pierce The Veil,9921702,-33511,977,10908499
1296,Bronski Beat,9917653,-38457,1258,10020830
1297,Manuel Medrano,9913451,-45506,1044,10410819
1298,Pedro Capó,9909742,16524,634,11680899
1299,Carrie Underwood,9904217,6617,663,11844710
1300,Stray Kids,9901709,-26464,682,14253317
1301,Brandy,9899367,-8046,880,10686420
1302,DYSTINCT,9897471,95470,923,11219456
1303,MC LUUKY,9896436,8168,739,12764479
1304,Santhosh Narayanan,9891703,-13741,943,10384118
1305,Feby Putri,9883405,-40323,911,11349254
1306,Seafret,9882392,-32162,480,12965413
1307,Juicy Luicy,9877619,-16001,741,12110384
1308,Paresh Kamath,9873476,14682,1072,10800153
1309,Budi Doremi,9865770,-36038,1236,10128557
1310,Sidhu Moose Wala,9860781,4497,637,11847588
1311,Ferrugem,9859881,-9566,920,11959272
1312,Whiskey Myers,9845759,6722,1281,9885083
1313,Del The Funky Homosapien,9843510,-71194,821,12407555
1314,The Red Clay Strays,9823582,3454,1197,9908006
1315,Jordan Davis,9822349,-16468,581,16992826
1316,Poppy Baskcomb,9820635,16166,1277,9820635
1317,George Strait,9811807,20474,1052,9840709
1318,Cloonee,9809091,76707,1318,9809091
1319,Danilo e Davi,9803148,34950,1110,10173338
1320,MC Leozinho ZS,9802706,3067,1320,9802706
1321,Chris Jedi,9797908,-32312,736,11817178
1322,Sachin Gupta,9793276,62751,1131,10212431
1323,R. City,9790059,-31151,1043,10688170
1324,Iron Maiden,9786029,-5070,937,9798979
1325,Jax Jones,9785948,-12848,354,17202952
1326,Mau y Ricky,9783899,-38167,489,12943019
1327,Luísa Sonza,9772547,-49353,456,15591379
1328,Spandau Ballet,9769145,-10160,1291,9857609
1329,George Harrison,9764904,-2633,977,10292276
1330,Tucker Wetmore,9752058,3149,1261,9752058
1331,Fat Joe,9745663,-19538,1089,9949187
1332,Arslan Nizami,9744764,-30608,250,25758828
1333,iann dior,9727708,-11276,438,14436905
1334,Yahritza Y Su Esencia,9727441,-47884,392,20665119
1335,Shruti Haasan,9719098,-29678,1295,9809582
1336,LENCHO,9718040,53741,1256,9858469
1337,Gloria Gaynor,9711477,-13999,1210,9725476
1338,Manan Bhardwaj,9702755,-7245,247,24056763
1339,Suzanne D'Mello,9701047,-18685,1182,9774431
1340,Ofenbach,9691803,-12622,392,18344823
1341,Kenny Chesney,9690315,-6238,867,11929223
1342,Benny Benassi,9688477,24945,896,9688477
1343,Calle 13,9675361,-16530,1033,9761589
1344,La Santa Grifa,9671132,29469,1328,9671132
1345,Simple Minds,9665540,-40397,937,9745879
1346,Rita Ora,9664541,-14861,350,15748850
1347,Like Mike,9662613,-12729,519,15371036
1348,Remmy Valenzuela,9656220,5319,1325,9667314
1349,Vidyasagar,9655150,-15534,1330,9713274
1350,Clams Casino,9642675,-36918,803,13593796
1351,Eros Ramazzotti,9635799,-59476,967,11615427
1352,Caifanes,9617469,-29361,1147,9899837
1353,Jamiroquai,9610765,2898,1269,9829382
1354,Prospa,9598001,92361,1354,9598001
1355,Ana Gabriel,9596012,-4419,911,11326664
1356,BUNT.,9595415,22301,966,11027449
1357,YUNGBLUD,9584326,-17433,922,11642023
1358,Neon Trees,9579157,2104,1062,9704227
1359,Rawayana,9565537,-6781,1227,9670761
1360,X Ambassadors,9565149,-33553,398,14934403
1361,GROUPLOVE,9559743,-11433,1096,9584851
1362,Imanbek,9557038,-30264,280,18669813
1363,Eric Prydz,9550605,-8555,1204,9638866
1364,D-Block Europe,9549995,-38042,227,23915073
1365,D.O.D,9542001,4973,1056,10233882
1366,Panda Black,9537973,-11436,1201,10243012
1367,Megan Moroney,9522761,10672,975,11007729
1368,L7NNON,9521385,-1658,583,12086026
1369,Thalia,9511775,-27541,699,10663624
1370,Father John Misty,9508584,-44078,574,13624258
1371,Los Bukis,9507267,-10919,997,11759921
1372,CNCO,9503971,-19990,901,9555480
1373,Rocío Dúrcal,9502321,-48901,1103,10343452
1374,Mahalini,9501216,-50083,708,12445107
1375,Luan Pereira,9496501,28891,488,16440555
1376,Trap Capos,9492530,-1956,1266,9550449
1377,Siddharth - Garima,9491893,-11883,549,14517947
1378,Jorsshh,9487050,39451,850,11868364
1379,Kenshi Yonezu,9485640,-15932,1022,10997543
1380,UB40,9484322,12826,975,10102238
1381,Ryan Lewis,9481471,-30748,181,27624928
1382,Humberto & Ronaldo,9480097,34598,893,10581548
1383,Stevie Nicks,9461749,-19547,1033,10646401
1384,Jyotica Tangri,9455823,34163,1249,9960407
1385,Missy Elliott,9452438,2445,622,11244503
1386,Mc Pedrinho,9446756,-8815,766,10575967
1387,Avvy Sra,9437376,-24116,978,10349024
1388,KC & The Sunshine Band,9436747,24242,1287,9563232
1389,Ely Oaks,9435358,-8057,687,13861795
1390,Ella Henderson,9428965,-23112,364,17142204
1391,LATIN MAFIA,9428843,-17012,1009,10047675
1392,Yami Safdie,9427038,-14248,673,13185058
1393,Jaymes Young,9426448,30804,530,13123344
1394,Sujatha,9414929,2269,1216,9726847
1395,Clarent,9414009,54172,1307,9414009
1396,Stone Temple Pilots,9413941,-19012,1371,9462894
1397,Cascada,9409953,-22614,964,9772300
1398,Nina Simone,9408876,105723,990,9794101
1399,MC PH,9408326,-17123,542,14958523
1400,Batas Senja,9389468,-51587,925,11193360
1401,Sam Barber,9386106,-22955,821,12141359
1402,Breaking Benjamin,9383902,15731,1398,9383902
1403,Diana Ross,9378295,-59544,516,18294959
1404,Seether,9372767,11540,1334,9577361
1405,Melendi,9369365,-35510,1086,9563056
1406,Chance the Rapper,9367064,44749,623,10952938
1407,Vanessa Carlton,9362719,-20139,1191,10383044
1408,Andrés Calamaro,9350875,901,1128,9792294
1409,Nico & Vinz,9340418,-14146,1401,9380932
1410,Montell Fish,9336508,-8349,614,13623841
1411,Ella Mai,9329021,9025,917,9628973
1412,Dasha,9323245,1559,221,27379872
1413,Mitta Ror,9322453,-19636,863,13094478
1414,Bernadya,9317923,-14154,505,16108630
1415,Thee Sacred Souls,9316948,-28385,1299,9359736
1416,SEKIMANE,9312456,-21624,1392,9396819
1417,Nicky Youre,9306245,38960,362,16422807
1418,Conjunto Primavera,9291237,-8413,1330,9606460
1419,Paul Simon,9276137,-26130,932,10025073
1420,Simply Red,9262992,-4726,1106,10157244
1421,Elderbrook,9261507,1726,1057,9261507
1422,Matt Sassari,9253132,8226,722,12242661
1423,Natalie Imbruglia,9251866,-33833,862,11016168
1424,LP,9250343,-74591,1369,9385239
1425,Treaty Oak Revival,9240227,7690,1425,9240227
1426,Arko,9237725,-12891,807,12369620
1427,Cheema Y,9237042,41891,1427,9237042
1428,Ben&Ben,9236707,-43967,1296,9671837
1429,The Cars,9220430,12513,1109,9220430
1430,Purple Disco Machine,9216654,-33724,451,14934992
1431,Gigamesh,9215950,-10479,1366,9520712
1432,DENNIS,9203893,-1164,432,17466515
1433,Fireboy DML,9175404,4527,778,10491359
1434,Felipe e Rodrigo,9175022,43,1076,9753853
1435,Jet,9173928,4645,1229,9173928
1436,Lauana Prado,9166206,-25894,760,11452065
1437,Gryffin,9159630,-25142,654,10529526
1438,Cast of Mamma Mia! The Movie,9154548,20399,1425,9154548
1439,Ivan Cornejo,9151297,-17064,998,10619615
1440,Carlos Baute,9148605,-78247,1183,9356140
1441,Khan Saab,9140491,-25739,873,12998053
1442,Alexandra Stan,9139676,9415,1442,9139676
1443,JR Torres,9115617,32577,1117,9891995
1444,The Calling,9108697,-42906,1141,9899787
1445,Nas,9107595,-8054,547,13392042
1446,Sonder,9102214,-35332,1385,9268631
1447,Naughty Boy,9101694,-29033,459,17088739
1448,Grey,9100587,-835,913,9761928
1449,Amir Ameer,9096978,9511,755,13346030
1450,Cameron Whitcomb,9095756,39761,1450,9095756
1451,Greeicy,9085297,3022,1141,9909952
1452,James Bay,9079634,-43480,571,12803948
1453,Nidji,9077261,2858,1271,9625867
1454,Pantera,9076201,18367,1374,9076201
1455,HUMBE,9067401,-28917,787,11828118
1456,Rosa Linn,9067015,-24661,213,22368082
1457,Rauhan Malik,9062572,7737,771,13152103
1458,Emmanuel,9040549,-42926,1089,9493279
1459,Sin Bandera,9037366,-49171,826,11035041
1460,ScHoolboy Q,9032890,-20670,492,16556015
1461,Dhanda Nyoliwala,9032559,40418,1072,10918769
1462,Filipe Ret,9025116,-6438,973,9751661
1463,hey daisy,9024959,38078,426,14690270
1464,ENHYPEN,9023562,-43573,861,11080262
1465,Royel Otis,9022848,-3208,792,12707316
1466,Nakama,9003907,-25509,521,17212585
1467,All Time Low,8994318,-9051,1081,9932255
1468,Gopi Sundar,8987806,-13773,1401,9021145
1469,Declan McKenna,8979363,7138,947,10097970
1470,Laura Branigan,8972849,-17012,1348,9121418
1471,Miranda Lambert,8971137,-44445,847,10256405
1472,H.E.R.,8968028,-30082,516,13009255
1473,Ian Cordova,8959126,9601,1295,9348891
1474,Dexter and The Moonrocks,8955718,31947,1474,8955718
1475,Prashant Pandey,8953034,-16965,764,11660260
1476,Stormzy,8951766,41430,690,12387299
1477,Guilherme & Benuto,8942059,-14567,525,14877807
1478,Alisha Chinai,8941900,26481,1075,10860025
1479,Yusuf / Cat Stevens,8940987,-15248,722,11465268
1480,Tippu,8933984,-2846,1368,8957038
1481,BØRNS,8928793,-40577,820,10042261
1482,HAVEN.,8925666,14309,916,12201667
1483,Massive Attack,8923917,-2901,1320,9383408
1484,Ludacris,8918713,6301,1227,9329004
1485,fitterkarma,8911133,-26742,1277,9590917
1486,Matchbox Twenty,8910242,30469,1116,8910242
1487,Sudhir Yaduvanshi,8909484,20279,871,12986560
1488,Estevan Plazola,8909202,-28541,1374,8962290
1489,Kaitlin Aragon,8906790,13357,914,12207412
1490,El De Las R's,8904565,37823,1490,8904565
1491,El Fantasma,8902878,-38344,695,12208875
1492,JACKBOYS,8888441,50903,391,20357710
1493,Chris Lake,8881081,23184,815,11248545
1494,Mani Sharma,8875736,773,1312,9204654
1495,Los Gemelos De Sinaloa,8874861,-3105,1276,9816769
1496,"Grover Washington, Jr.",8870031,2399,1459,8870031
1497,Ha*Ash,8860130,-38786,918,10568188
1498,Pepe Aguilar,8859757,-24197,1141,9112400
1499,S. Janaki,8859368,2639,1153,9937065
1500,KAYTRANADA,8858287,-9482,894,10305443
1501,Mohammed Irfan,8858194,14035,1108,9294522
1502,Kevin Gates,8851756,-15138,1058,10451599
1503,Yovie & Nuno,8844917,-39996,1183,9324539
1504,Gregory Alan Isakov,8841614,-3980,1236,9209458
1505,Hiphop Tamizha,8836674,-17791,1237,9292507
1506,BABYMONSTER,8833550,-9980,953,10072324
1507,Judika,8833157,-3704,1491,8888933
1508,Mark Ambor,8832297,-5576,134,35210214
1509,Joel Corry,8832063,-15873,301,18601830
1510,Hailee Steinfeld,8831988,4185,440,14217074
1511,Current Joys,8831334,47075,1309,8831334
1512,Bobby Pulido,8830810,35284,1451,8905841
1513,Gerry Rafferty,8826485,-53346,1485,8911527
1514,bbyclose,8825728,-15865,884,11671300
1515,Los Auténticos Decadentes,8814898,-6806,1292,9042990
1516,El Chapo De Sinaloa,8813666,25992,1295,8921765
1517,Jeezy,8811779,21559,1424,9161987
1518,Ghea Indrawari,8809860,-36051,886,9641695
1519,Afsana Khan,8809296,-5449,1068,10966225
1520,Ja Rule,8798787,16140,1266,8853300
1521,MC Nito,8797070,7900,792,13845894
1522,Yuridia,8792583,-40903,569,11987029
1523,Ariel Camacho y Los Plebes Del Rancho,8790403,2510,1431,9133248
1524,Billy Ray Cyrus,8789069,-17929,1211,9149629
1525,Harshit Saxena,8777122,23487,1512,8777122
1526,Orochi,8775810,-331,919,10501022
1527,Arthur Nery,8774658,-5059,1290,9324116
1528,Los Temerarios,8759461,-12443,1081,9316924
1529,Shiraz Uppal,8759180,-14900,1045,11207867
1530,BIA,8756214,60779,672,11587632
1531,Lil Jon,8753573,39509,1172,9017195
1532,Koe Wetzel,8743855,-21311,1236,9087265
1533,Cults,8742659,-25802,463,16570191
1534,Ricardo Montaner,8732580,-37990,1040,8787366
1535,Skusta Clee,8725733,-33657,1410,9214806
1536,Asake,8724796,-5424,821,11630505
1537,Mohammed Rafi,8720312,-4459,1269,9455844
1538,George Benson,8718333,634,1460,8758880
1539,Café Tacvba,8700077,12927,1316,8700077
1540,Vacations,8699961,-19246,808,11167410
1541,Yasser Desai,8697039,-16359,827,9234988
1542,Riton,8694989,30866,685,11432336
1543,Route 94,8692051,17699,1415,8692051
1544,Etta James,8687085,41503,708,12288355
1545,Big Mountain,8682412,-10728,1426,8714057
1546,DJ Glenner,8680946,34244,721,12956235
1547,Jesp7Tearz,8676376,44857,1547,8676376
1548,Dermot Kennedy,8676147,-28020,405,14690713
1549,Christopher Cross,8671800,-23889,1541,8709701
1550,Dove Cameron,8658550,-16363,367,15363797
1551,¥$,8653020,-32465,106,34770239
1552,IV OF SPADES,8650820,-8556,1409,8659376
1553,Mari Fernandez,8639895,-19673,515,14086116
1554,Luck Ra,8628851,7160,571,14861035
1555,Eve,8617797,-10576,1351,8777965
1556,Bronco,8617685,-9108,1161,9102040
1557,MKTO,8612311,-57032,831,11109215
1558,Franco De Vita,8605160,-21800,942,10292039
1559,Ayushmann Khurrana,8603554,4922,1037,10092402
1560,Victor Valverde,8601759,42710,824,11817587
1561,HARDY,8598876,-3018,800,11792487
1562,Dewa 19,8597725,-31031,1128,9294805
1563,Kevin Kaarl,8597488,-20361,1052,9485489
1564,Xamã,8577545,-10332,604,10846179
1565,Sonny Fodera,8566340,10738,1077,10297368
1566,Veigh,8566135,9962,794,10661265
1567,MC Vine7,8557541,-8436,1502,8629752
1568,Julia Wolf,8554140,-23012,1242,9382480
1569,Caralisa Monteiro,8549802,-4621,695,10989184
1570,Steve Miller Band,8543692,-1238,1032,9160531
1571,Tochi Raina,8540922,-3092,860,12343496
1572,Sasha Alex Sloan,8539529,-27027,463,14497829
1573,alt-J,8538734,-8970,843,10387663
1574,Manoj Yadav,8537629,-9605,1570,8553059
1575,Bhumi,8532319,-37840,1423,8650361
1576,MC Hariel,8531730,-12922,810,11053901
1577,Payal Dev,8525323,-1057,559,13540518
1578,The Who,8521698,-29004,937,9119495
1579,Vierra,8518843,-4034,1198,9458072
1580,A-Trak,8515732,45769,1580,8515732
1581,Los Pleneros de la Cresta,8515574,34914,613,16115455
1582,Varun Jain,8514024,-25130,535,15576269
1583,Malive,8512373,36492,1456,8847091
1584,Loud Luxury,8510275,-27187,593,12238932
1585,Melody,8509657,-34227,720,14776765
1586,rainy bear,8506828,-33123,1084,10887314
1587,n7san7os,8502396,-14207,1584,8522788
1588,Shinedown,8490701,10374,1441,8490701
1589,Ricky Montgomery,8481282,12205,1010,10000931
1590,Clayton & Romário,8475008,-743,1130,9962911
1591,Leo Dan,8472442,-39601,871,11063313
1592,MixSingh,8472386,1634,1000,10856954
1593,Gloria Trevi,8468855,-15953,1232,8906302
1594,DJ GORDINHO DA VF,8468692,-3707,1591,8472399
1595,Young the Giant,8468650,-20656,1181,8612009
1596,New Order,8468380,13915,1257,8576029
1597,Ovi,8459779,-11379,1106,8618764
1598,Fiersa Besari,8455818,-22268,1080,10066130
1599,Bruno & Marrone,8451219,1649,1153,9247530
1600,DJ Asul,8450344,-42411,1248,9820835
1601,Unjaps,8446730,-9633,995,11412450
1602,Falling In Reverse,8433904,3705,1183,9168975
1603,Neil Diamond,8423616,-5759,1101,9202321
1604,Dread Mar I,8422063,-18440,912,9900752
1605,Lasso,8421746,-22894,750,11949377
1606,Pablo Chill-E,8420597,-13526,999,9791126
1607,Eddie Santiago,8404180,-11795,1316,9067809
1608,K'NAAN,8402527,414357,1608,8402527
1609,Nick Jonas,8400083,-16497,844,8943545
1610,DJ Guh Mix,8399963,-8752,1379,9016463
1611,Novo Amor,8395208,18183,951,10491556
1612,Beastie Boys,8390163,-6573,776,10144142
1613,DJ Javi26,8390068,-18602,753,13375159
1614,Logic,8387739,-20820,431,13970820
1615,Los Dos Carnales,8380601,-33585,952,9759851
1616,Aaron Modesto,8377942,28473,1616,8377942
1617,Sooraj Santhosh,8377607,-15253,1465,8737275
1618,Mc Davi,8363833,-22045,620,13937826
1619,Nightcrawlers,8363434,22383,1172,8701724
1620,Charlie Brown Jr.,8362373,1425,1288,9497490
1621,Kahitna,8360323,24293,1621,8360323
1622,Justin Prabhakaran,8359806,-8380,1388,8976161
1623,Steely Dan,8353637,2939,1488,8353637
1624,Hearts2Hearts,8350771,-16317,1365,9169579
1625,Panter Bélico,8350709,-40182,1123,8609048
1626,Loe Shimmy,8349930,18856,1626,8349930
1627,Colbie Caillat,8334993,24855,824,10144142
1628,Corona,8333193,-28794,1619,8387465
1629,AKDO,8328229,-7289,1613,8401597
1630,Ginuwine,8324703,-5922,1343,8352923
1631,Na.Muthukumar,8317440,719,1434,8348077
1632,Chaka Khan,8307425,-8058,1529,8380841
1633,Ninho,8299675,3632,1193,8484785
1634,Connor Price,8298544,590,908,10348248
1635,LIT killah,8295711,19017,383,16770036
1636,Savage Garden,8285943,-5145,1409,8431040
1637,Rajat Nagpal,8285162,11896,794,10791944
1638,Nuca,8276640,-27822,1626,8336506
1639,Flow G,8273241,-19386,1525,8646254
1640,Sophie Ellis-Bextor,8271954,-18861,226,23967750
1641,Marta Sánchez,8268859,-80156,1331,8486079
1642,Seal,8261937,-15911,1640,8280835
1643,Chezile,8258233,-38107,417,17952523
1644,Martin Solveig,8247043,6858,1465,8247043
1645,Los Invasores De Nuevo León,8246992,-17451,1498,8592762
1646,Paresh Pahuja,8246716,-27725,1039,11224605
1647,Francesco Yates,8246671,-22449,1092,9410405
1648,Alexis y Fido,8246645,-4265,1197,8909993
1649,Shakthisree Gopalan,8244035,-19206,1206,8856298
1650,Edicion Especial,8243201,-2129,1523,8247878
1651,DJ Gu,8240369,-11059,1581,8320609
1652,ciaffa,8228061,42460,1652,8228061
1653,Romy,8227391,-1232,584,14694431
1654,Last Child,8225961,-27536,1014,9958369
1655,fakemink,8222413,16778,1317,9219648
1656,Dhvani Bhanushali,8219318,-22527,665,11726344
1657,Natanzinho Lima,8211015,7919,837,13479080
1658,Andmesh,8206495,-27206,818,11659415
1659,Idina Menzel,8203675,-15435,213,27851083
1660,London Symphony Orchestra,8203370,-37166,842,11450057
1661,Saindhavi,8198266,5226,1461,8316184
1662,Zezé Di Camargo & Luciano,8188321,32987,1662,8188321
1663,MC Cabelinho,8188317,-9214,706,11710253
1664,Valentín Elizalde,8187873,-3372,1509,8293044
1665,Ye,8186939,70883,456,19575128
1666,El Malilla,8180442,-32670,1142,9301048
1667,Willie Nelson,8176781,-28500,568,14219269
1668,Paloma Faith,8176171,-14200,579,11429573
1669,Iggy Azalea,8176074,-25270,1020,8438713
1670,Grupo Niche,8174457,-11767,1338,8886848
1671,Mark Morrison,8168162,1331,1329,8168162
1672,Forrest Frank,8165733,8637,1136,9833748
1673,Alex G,8161212,28535,978,10156874
1674,Deorro,8159191,-2014,952,9845311
1675,fedo DJ,8150617,36218,1675,8150617
1676,Jombriel,8149324,-40550,395,19174216
1677,Lil Jon & The East Side Boyz,8143524,6751,1613,8320150
1678,David Bisbal,8140371,-1864,954,9614542
1679,Loreen,8138754,-15037,329,18358956
1680,BL3SS,8137699,-14895,879,11028027
1681,Dj Tchouzen,8137426,867,1681,8137426
1682,Katteyes,8135211,-39630,1135,9968926
1683,Alan Menken,8132612,-15531,753,10625887
1684,BK,8130951,-9911,1526,8148600
1685,R.K.M & Ken-Y,8126515,-16142,1615,8296279
1686,yung kai,8126400,-8252,324,20931396
1687,Super Yei,8123515,-8611,1686,8134480
1688,Madcon,8122608,41990,1244,9530336
1689,Chino & Nacho,8120359,-7538,1526,8647471
1690,Avery Anna,8116636,-32599,1041,9870680
1691,Felipe Amorim,8113712,8402,628,13305848
1692,M. M. Keeravaani,8110869,1791,1058,9001761
1693,Supertramp,8109673,-26689,770,11079047
1694,MC Marks,8104547,-4385,879,11413079
1695,León Larregui,8096421,-20415,1295,8422332
1696,Sheryl Crow,8089191,3874,1054,9175986
1697,Vulgo FK,8088766,-31077,944,9229989
1698,James Blake,8087251,-33875,582,12512105
1699,Vijay Yesudas,8084758,-4960,1479,8089718
1700,El Komander,8084351,-17318,1093,9235654
1701,Zé Felipe,8071929,10820,544,15297326
1702,Mc Morena,8071168,43955,1228,9646762
1703,Chance Peña,8068539,-53532,564,14147981
1704,Air Supply,8067755,-4580,1161,9584116
1705,Luigi 21 Plus,8066670,-8174,1702,8085414
1706,Alex Gargolas,8064388,-16801,1701,8081189
1707,Murtuza Khan,8060288,-42924,868,12222134
1708,Clara La San,8051420,-32921,1502,8114908
1709,Qadir Khan,8051110,-44767,869,12214741
1710,Ghost,8047851,1302,778,10413273
1711,Jack Ü,8044517,-108149,630,16221953
1712,Tiakola,8043126,-19101,1230,8294476
1713,Boyz II Men,8037032,-2497,997,10287493
1714,Blackstreet,8027934,-19474,1504,8369763
1715,Mansheel Gujral,8027245,36423,1622,8027245
1716,Boy Wonder CF,8025911,-9120,1452,8137291
1717,Beach Bunny,8021585,-39100,951,9416022
1718,New Radicals,8020297,-14159,1575,8453621
1719,Shinda Kahlon,8011027,-32016,770,10540796
1720,Shiv Tandan,8006977,-31652,1074,10940480
1721,Chris Grey,7987727,-27122,880,12686486
1722,Faye Webster,7981729,-8262,1269,8460069
1723,Louis Armstrong,7979266,-23998,331,20774856
1724,Vairamuthu,7979153,-3186,1463,8201087
1725,Elefante,7977489,-36839,1605,8033631
1726,Matuê,7976802,-12218,920,10210578
1727,Rajesh Roshan,7972693,12337,1445,8554386
1728,Maggie Rogers,7970614,32537,866,10798867
1729,Chuwi,7968251,14189,545,17304119
1730,T3R Elemento,7966482,-11036,1722,7977518
1731,Reble,7965266,75382,826,13475382
1732,The Kinks,7963067,5422,1256,7963067
1733,Crystal Castles,7953104,301,1190,8378204
1734,Salim Merchant,7952667,736,1301,9227396
1735,Moy Bobadilla,7948281,-9237,1733,7957518
1736,Edward Sharpe & The Magnetic Zeros,7946243,-13395,1575,8003652
1737,Kenia Os,7944363,-22004,634,13784879
1738,Damian Marley,7940190,25570,1499,8007570
1739,Ken-Y,7935257,13484,1318,8998716
1740,Kodaline,7930079,-35696,836,10091624
1741,Europe,7928279,-18166,1117,9793984
1742,Simran Choudhary,7923839,-9648,1073,10001978
1743,Grimes,7921288,-10081,1449,8511683
1744,Norah Jones,7919562,-18674,671,13400243
1745,Enya,7918453,-44574,1380,9053877
1746,Travie McCoy,7915810,7316,1073,9499530
1747,Marquinho no Beat,7912240,-18136,1138,8427136
1748,Maisak,7910948,-74820,1011,9911623
1749,Sam Feldt,7900082,11761,435,15313300
1750,Hugh Jackman,7897349,-35221,1385,7978156
1751,Jeninho,7893770,133812,1751,7893770
1752,Alta Consigna,7893398,-33185,1684,8112563
1753,Santigold,7892880,-1869,816,11592317
