#,Artist,Listeners,Daily +/-,Peak,PkListeners
1201,Trey Songz,10670652,24364,1091,10670652
1202,Brandy,10659598,25177,880,10686420
1203,2 Chainz,10659081,-694,518,13825486
1204,Jul,10656213,-1738,1032,10859087
1205,Saaheal,10651533,-6714,696,14610774
1206,Suzanne D'Mello,10651453,11841,1182,10651453
1207,Dhanush,10647927,10429,938,11519810
1208,Bob Seger,10639220,62107,1061,11359482
1209,Pesado,10626022,37476,1156,10626022
1210,Florida Georgia Line,10619730,-7951,505,13886025
1211,Naresh Iyer,10601744,14272,952,11956320
1212,Simple Plan,10599952,3451,886,11590905
1213,R. City,10598788,-13635,1043,10688170
1214,slxughter,10597632,-56626,508,18194112
1215,LUM!X,10579689,-11741,830,10601557
1216,Smash Mouth,10579644,-45954,817,11323052
1217,Sachin Gupta,10540060,25998,1113,10955425
1218,Sum 41,10537923,3753,788,11437182
1219,Third Eye Blind,10536717,-9200,1098,11096129
1220,prodshushy,10536176,-51586,1194,10650905
1221,Jimmy Eat World,10529777,15886,679,12294605
1222,Coi Leray,10491456,-51875,72,38479080
1223,Blake Shelton,10482670,-3107,329,21028245
1224,Lizzo,10476924,-5116,105,30100497
1225,Becky Hill,10475265,3353,257,20058164
1226,Far East Movement,10471010,-10550,1072,11194407
1227,MØ,10457471,24585,966,11649158
1228,Jessie Murph,10454621,-10635,462,18034844
1229,Alan Jackson,10447801,-31404,884,12121253
1230,Roni,10440400,89317,1230,10440400
1231,DYSTINCT,10435350,-47079,923,11501339
1232,Bharath,10426317,6032,767,14296981
1233,Mustard,10419525,-3642,477,16679943
1234,Meet Bros.,10416986,21244,1014,11244525
1235,Pixies,10397334,9936,778,10750034
1236,Jeezy,10390933,6157,1225,10390933
1237,Mika Singh,10381983,7418,958,11397193
1238,La Santa Grifa,10380310,48994,1238,10380310
1239,Willy William,10378430,-40195,780,11852662
1240,Thirty Seconds To Mars,10377485,-27941,874,10481798
1241,Alanis Morissette,10361807,8606,1063,10722632
1242,Hugo & Guilherme,10358871,-36617,706,12194388
1243,Gloria Gaynor,10343552,17954,1210,10343552
1244,C. Tangana,10341346,961,700,12666271
1245,Fat Papi,10340851,-48788,1218,10439702
1246,La Adictiva,10334412,-4413,647,11844888
1247,NAV,10328348,-28658,203,24009796
1248,Prasoon Joshi,10319968,4643,1133,10453809
1249,Hanumankind,10311495,-3970,244,24453289
1250,BIA,10309883,58956,672,11587632
1251,Elevation Worship,10302325,1378,1109,10680615
1252,Key Glock,10293263,11152,444,16394056
1253,Bombay Jayashri,10290253,-5372,1217,10440495
1254,Shweta Mohan,10280564,13256,820,11531406
1255,Raghav Chaitanya,10268212,9827,754,12272593
1256,Javed Bashir,10265052,5133,843,12331820
1257,Avvy Sra,10252689,17013,978,10349024
1258,Los Bukis,10241117,23688,997,11759921
1259,Thundercat,10240655,31760,447,14506297
1260,Patrick Watson,10214560,-3626,666,13136966
1261,Andrew Choi,10200680,-44598,119,35817520
1262,Nakash Aziz,10195604,16403,819,12721900
1263,Tim McGraw,10195466,-24664,590,14643751
1264,Andy Grammer,10194693,25105,733,11440409
1265,Ícaro e Gilmar,10189449,13718,1118,10720872
1266,Simple Minds,10158659,51980,937,10211990
1267,Ram Sampath,10157943,-7846,472,16606741
1268,Conjunto Primavera,10155813,-12403,1267,10168216
1269,Mari Fernandez,10146479,16274,515,14086116
1270,MC Joãozinho VT,10145925,-39537,1173,10493333
1271,Jamiroquai,10140717,-25482,1222,10407317
1272,Harshit Saxena,10136435,27674,1271,10136435
1273,Dewa 19,10126139,77499,1128,10126139
1274,Carlos Baute,10124713,18747,1183,10124713
1275,Duke Dumont,10123255,-15625,1043,10513657
1276,Pedro Capó,10114023,-5867,634,11680899
1277,Andrés Calamaro,10104961,19462,1128,10172364
1278,Virgoun,10100097,15459,1133,10630882
1279,Moby,10087383,12764,1125,10801809
1280,DFZM,10082554,-12579,359,20390668
1281,Caifanes,10079723,14010,1147,10152538
1282,Gur Sidhu,10074742,9625,1162,10595274
1283,Santhosh Narayanan,10070511,-2616,943,10384118
1284,Natalie Imbruglia,10069431,22891,862,11016168
1285,MOLIY,10062117,-41958,234,25456317
1286,Clams Casino,10061898,35126,803,13593796
1287,Ifan Seventeen,10056982,37260,877,13072089
1288,$uicideboy$,10054105,-8294,603,12765583
1289,Masego,10044218,-26346,733,11852173
1290,Ferrugem,10041465,-11846,920,11959272
1291,Of Monsters and Men,10033613,-3065,958,11195537
1292,Pierce The Veil,10020678,12175,977,10908499
1293,Grelo,10019142,77844,758,12242458
1294,Gulzar,10010711,-11366,754,14264175
1295,Carla Morrison,9984935,4927,565,11635580
1296,Kenny Loggins,9984152,17272,718,10716636
1297,Tippu,9983063,2526,1297,9983063
1298,Jeninho,9982185,-5874,1214,10360021
1299,Mohammed Irfan,9977870,12132,1108,9977870
1300,Ken-Y,9977123,55534,1300,9977123
1301,Toby Keith,9976637,-8408,760,14470164
1302,M.I.A.,9967072,-25063,799,11840863
1303,Oruam,9961165,-13286,613,13892210
1304,Tucker Wetmore,9958270,-53722,1183,10634748
1305,Sevdaliza,9951921,-9685,219,25431578
1306,Manuel Medrano,9949479,27730,1044,10410819
1307,Otis Redding,9949422,-18523,468,16801154
1308,Trap Capos,9940044,112771,1266,9940044
1309,Whiskey Myers,9929297,-31509,1281,10047703
1310,Banda Los Recoditos,9923409,25580,1234,10184231
1311,The Calling,9921922,9329,1141,9993709
1312,SOG,9919593,-66827,656,13624856
1313,Idgitaf,9919165,35501,468,19053894
1314,Mc Iguinho Ct,9918410,13776,1312,9918410
1315,Seether,9916497,-3082,1307,9953468
1316,Jawad Ahmad,9901847,-1419,935,12001368
1317,The Cars,9898556,11302,1109,9904361
1318,j-hope,9896226,-6178,640,14274372
1319,The Stranglers,9895122,-39657,890,12544458
1320,Novo Amor,9892107,42727,951,10491556
1321,Yasser Desai,9891568,5884,827,10055801
1322,Andmesh,9887520,26733,818,11659415
1323,George Strait,9882607,-592,1052,10348227
1324,Like Mike,9879354,23471,519,15371036
1325,Simon & Garfunkel,9874016,8628,488,16424922
1326,Danilo e Davi,9868126,-32524,1110,10410818
1327,Kavita Seth,9856380,-49631,1009,11748267
1328,Angel Y Khriz,9856001,19160,1240,9858088
1329,Current Joys,9855211,24446,1309,9855211
1330,Greeicy,9840281,-5714,1141,9909952
1331,Nanpa Básico,9826401,-5586,761,12996531
1332,Zerb,9825417,-26644,369,18649657
1333,Darius Rucker,9824342,-17152,1030,11513738
1334,24kGoldn,9823922,25016,393,15117675
1335,Elderbrook,9822176,2191,1057,9822176
1336,S. Janaki,9817683,5320,1153,9937065
1337,Bernadya,9813764,-5951,505,16108630
1338,Timmy Trumpet,9803753,-14530,648,12643509
1339,Arslan Nizami,9803183,-38514,250,25758828
1340,Dan + Shay,9795875,11379,388,18547976
1341,Bronski Beat,9793538,34752,1258,10020830
1342,R.K.M & Ken-Y,9792885,-11422,1322,9910139
1343,Guilherme & Benuto,9789772,-49472,525,14877807
1344,Talwiinder,9775145,-25029,456,19782648
1345,Vidyasagar,9772757,-4170,1330,9791709
1346,Thalia,9771654,12717,699,10663624
1347,Pepe Aguilar,9769957,9829,1141,9769957
1348,JC Reyes,9769165,-24881,902,12091724
1349,INXS,9765989,-2835,798,10326929
1350,Cup of Joe,9761750,10165,904,11642079
1351,Natanzinho Lima,9759633,-6738,837,13479080
1352,Dexter and The Moonrocks,9759070,-11580,1347,9773305
1353,Antara Mitra,9756737,25510,852,12384408
1354,Nick Jonas,9746565,-2972,844,9749537
1355,Benny Benassi,9741524,-10432,896,9962271
1356,Nidji,9738544,-6972,1271,9748741
1357,BUNT.,9738015,-23175,966,11027449
1358,Genesis,9736541,-5240,1096,10074977
1359,Ludacris,9734912,-8849,1227,9743761
1360,Sujatha,9729610,-13274,1216,9742884
1361,Belinda Carlisle,9727806,33166,1340,9844933
1362,ILLENIUM,9726957,-30996,570,12528350
1363,Lasso,9723963,64285,750,11949377
1364,Stone Temple Pilots,9721407,-11568,1363,9732975
1365,Saaj Bhatt,9720857,150739,1365,9720857
1366,Oldilla,9720639,-18728,1328,9761870
1367,Sonder,9720061,12600,1367,9720061
1368,MK,9717821,-36991,726,13599192
1369,Grey,9695026,65074,913,9761928
1370,Piche Kota,9687863,1001,963,12164731
1371,Veigh,9685783,71867,794,10661265
1372,Felipe e Rodrigo,9682293,-19073,1076,9837287
1373,Stevie Nicks,9679826,41126,1033,10646401
1374,MC Kevin o Chris,9674587,-13784,317,19054899
1375,Anand-Milind,9673099,-3613,985,11717658
1376,Kenshi Yonezu,9670097,-17368,1022,10997543
1377,Tom Petty and the Heartbreakers,9650803,-12744,949,11709727
1378,John Martin,9649339,-289598,668,14110476
1379,MXZI,9638412,-27219,304,23191469
1380,iann dior,9637228,23262,438,14436905
1381,Ely Oaks,9623391,-19503,687,13861795
1382,The Hollies,9617741,658,1023,10984766
1383,Filipe Ret,9612029,-18511,973,9751661
1384,Trinix,9610752,-49306,1050,11078796
1385,Saja Boys,9610409,-44693,146,33239816
1386,ZXKAI,9607142,-68126,560,17123403
1387,Alyssa Grace,9604720,-2590,1386,9615049
1388,Kungs,9600605,-68890,401,16546336
1389,Cascada,9594698,-8653,964,9859563
1390,Simply Red,9582806,-12592,1106,10157244
1391,Dj Samir,9581476,-20137,554,16617810
1392,CNCO,9578184,15528,901,9608104
1393,Café Tacvba,9573372,-6187,1316,9579559
1394,Humberto & Ronaldo,9573186,-12664,893,10581548
1395,George Harrison,9563307,408,977,10292276
1396,Jon,9557245,-51911,1025,11150847
1397,HUMBE,9553167,-7649,787,11828118
1398,Panda Black,9542924,-553,1201,10243012
1399,KC & The Sunshine Band,9538554,24039,1287,9734921
1400,Melendi,9534964,34947,1086,9608623
1401,Gangsta,9532693,-16675,776,13793201
1402,Romy,9529960,136976,584,14694431
1403,Cafuné,9528563,22831,1019,10708451
1404,Edicion Especial,9526882,13503,1381,9526882
1405,Mani Sharma,9508431,-1241,1312,9720442
1406,Fontaines D.C.,9503452,44591,1406,9503452
1407,Poppy Baskcomb,9489824,-54920,1183,10438824
1408,Sebastian Ingrosso,9487353,-81700,779,12991579
1409,ScHoolboy Q,9482665,-19021,492,16556015
1410,MC PH,9477179,4750,542,14958523
1411,Two Door Cinema Club,9476879,-32702,922,10284678
1412,Seafret,9473488,41646,480,12965413
1413,Noor,9468017,-69848,1354,9769142
1414,Naughty Boy,9466912,1482,459,17088739
1415,Gianluca Grignani,9454839,8547,1415,9454839
1416,Cast of Mamma Mia! The Movie,9437991,-6970,1404,9445661
1417,Matheus Fernandes,9436846,-32459,678,12407534
1418,Jesp7Tearz,9428799,-65003,1212,10276169
1419,Royel Otis,9426678,-22504,792,12707316
1420,Matt Sassari,9417401,-55821,722,12242661
1421,LP,9415133,33769,1369,9415133
1422,Chino & Nacho,9415006,23365,1422,9415006
1423,Aitch,9410868,30946,773,9426643
1424,DJ Glenner,9386613,-17213,721,12956235
1425,Los Auténticos Decadentes,9382481,33723,1292,9535524
1426,Skillibeng,9376756,-33238,237,25460164
1427,Missy Elliott,9369103,30033,622,11244503
1428,L7NNON,9365516,-13732,583,12086026
1429,BLOK3,9360803,18760,1198,10012838
1430,Remmy Valenzuela,9356741,-3239,1291,9863444
1431,Ofenbach,9353706,-25946,392,18344823
1432,Nina Simone,9352362,9102,990,9794101
1433,Alex Gargolas,9351149,45331,1433,9351149
1434,Khan,9346810,-69245,1382,9640633
1435,Orso,9345374,-69516,265,23709586
1436,Marta Sánchez,9345160,3635,1331,9345160
1437,Bappi Lahiri,9340882,7157,951,12076602
1438,Jorsshh,9331034,-7757,850,11868364
1439,Oh Wonder,9328263,54804,902,9535371
1440,La Mosca,9322418,-12071,1313,9799008
1441,Alexis y Fido,9321984,51424,1197,9321984
1442,Budi Doremi,9317795,4651,1236,10128557
1443,Emmanuel,9315256,43136,1089,9493279
1444,Alisha Chinai,9314552,16723,1075,10860025
1445,Eve,9307311,-21032,1351,9328343
1446,Sin Bandera,9305256,-8414,826,11035041
1447,Siddharth - Garima,9304105,-10639,549,14517947
1448,Matchbox Twenty,9302906,614,1116,9554554
1449,Lvbel C5,9294846,-37069,1210,10334896
1450,Gregory Alan Isakov,9290042,34428,1236,9290042
1451,X Ambassadors,9287383,-14967,398,14934403
1452,La La Love You,9278984,20744,1448,9278984
1453,Diana Ross,9262885,39555,516,18294959
1454,Edward Sharpe & The Magnetic Zeros,9259437,49054,1454,9259437
1455,MNEK,9255270,5742,451,13903326
1456,Slayyyter,9252758,-24409,1376,9609437
1457,Dasha,9251656,-20751,221,27379872
1458,Yusuf / Cat Stevens,9245277,6158,722,11465268
1459,Ricardo Montaner,9243029,29148,1040,9243029
1460,Jombriel,9240187,11463,395,19174216
1461,MC Marks,9238316,7109,879,11413079
1462,Father John Misty,9237247,23365,574,13624258
1463,Madhurxo,9231153,-63655,1405,9500948
1464,American Authors,9229669,-33540,1078,10548983
1465,Franco De Vita,9223035,19141,942,10292039
1466,Iron Maiden,9222759,-3362,937,9798979
1467,The Red Clay Strays,9220269,-16525,1197,9908006
1468,BØRNS,9219516,7481,820,10042261
1469,Fireboy DML,9218497,-13750,778,10491359
1470,Nas,9199078,2524,547,13392042
1471,Thee Sacred Souls,9193594,4347,1299,9359736
1472,Feby Putri,9189583,8521,911,11349254
1473,Jaymes Young,9182866,21810,530,13123344
1474,Lyodra,9167012,-30502,839,11343249
1475,Eric Prydz,9156239,-3354,1204,9638866
1476,Santigold,9154002,61380,816,11592317
1477,Ja Rule,9150076,-19901,1266,9195668
1478,"Grover Washington, Jr.",9143065,23222,1427,9321191
1479,Gera MX,9142419,-7099,706,11401409
1480,Malive,9138018,-67850,1177,10641982
1481,Imanbek,9131566,-26373,280,18669813
1482,Bruno & Marrone,9126318,1780,1153,9247530
1483,Fenix Flexin,9124608,16613,1437,9271456
1484,Jax Jones,9124358,-22905,354,17202952
1485,Breaking Benjamin,9117380,7115,1398,9383902
1486,Naresh Kamath,9112542,-18388,1060,10903417
1487,Rag'n'Bone Man,9101926,17065,475,16109002
1488,Ariel Camacho y Los Plebes Del Rancho,9099481,19688,1426,9133248
1489,pupsies,9090387,-62937,1405,9485688
1490,Ivan Cornejo,9083045,-9246,998,10619615
1491,JR Torres,9080794,4029,1117,9891995
1492,Alan Menken,9079740,-8918,753,10625887
1493,D.O.D,9076911,-36799,1056,10233882
1494,Ariis,9074216,-27792,374,20086807
1495,YUNGBLUD,9072731,-2226,922,11642023
1496,Eddie Santiago,9069870,3608,1316,9069870
1497,Ryan Lewis,9068947,7619,181,27624928
1498,Mc Morena,9067319,-5817,1228,9646762
1499,Eric Church,9066549,-48692,734,13021035
1500,M. M. Keeravaani,9065367,-26734,1058,9190736
1501,alt-J,9062750,2968,843,10387663
1502,Orochi,9058516,-1351,919,10501022
1503,João Gomes,9056552,-23283,791,11470871
1504,Masoom Sharma,9056355,-4156,851,12374121
1505,Sophie Ellis-Bextor,9045141,-27695,226,23967750
1506,Asake,9036359,-12717,821,11630505
1507,James Bay,9036250,-5967,571,12803948
1508,Ana Gabriel,9027094,-18761,911,11326664
1509,Charlie Brown Jr.,9026294,-8899,1288,9497490
1510,Gopi Sundar,9012361,5458,1401,9021145
1511,Juicy J,9007987,-14809,1316,9944150
1512,Shruti Haasan,9002489,-11332,1295,9809582
1513,A-Trak,9000615,-24855,1393,9395784
1514,Los Temerarios,9000518,5907,1081,9316924
1515,Dewa,8998288,71616,1515,8998288
1516,Rico Ace,8992060,-21907,680,15219424
1517,Paresh Kamath,8981282,-21840,1072,10800153
1518,Ray Charles,8978523,-29726,849,11588192
1519,Ella Mai,8977984,-12656,917,9628973
1520,All Time Low,8976115,11884,1081,9932255
1521,Xamã,8975448,12264,604,10846179
1522,Dove Cameron,8968434,-15979,367,15363797
1523,Colbie Caillat,8965491,-16262,824,10144142
1524,Mau y Ricky,8962728,-3537,489,12943019
1525,Alta Consigna,8953192,52635,1512,9021798
1526,The Black Keys,8948780,-10358,621,13313966
1527,Willie Nelson,8947029,11620,568,14219269
1528,DENNIS,8946404,-10570,432,17466515
1529,Norah Jones,8946247,31891,671,13400243
1530,Billy Ray Cyrus,8937819,27666,1211,9149629
1531,Ghea Indrawari,8930214,10592,886,9641695
1532,Calle 13,8927613,-18274,1033,9761589
1533,El Fantasma,8920259,4652,695,12208875
1534,Mohammed Rafi,8919560,6865,1269,9455844
1535,Queens of the Stone Age,8917728,-555,1037,8918283
1536,Manan Bhardwaj,8915455,-1262,247,24056763
1537,Mahalini,8914450,52645,708,12445107
1538,Yami Safdie,8914297,48950,673,13185058
1539,Estevan Plazola,8908115,16560,1374,9015059
1540,Kenny Chesney,8906232,2387,867,11929223
1541,The Bausa,8904793,-70893,1347,9706249
1542,Caralisa Monteiro,8903186,-21447,695,10989184
1543,Hailee Steinfeld,8901730,11947,440,14217074
1544,Vacations,8899197,28592,808,11167410
1545,Wolfine,8895083,21663,825,10121369
1546,Zezé Di Camargo & Luciano,8887945,14361,1544,8887945
1547,Treaty Oak Revival,8884997,4519,1400,9260773
1548,KEVIN ROLDAN,8881841,27489,1028,8881841
1549,Big Mountain,8878143,-11908,1426,9042908
1550,Her's,8875523,2828,1517,8875523
1551,Yahritza Y Su Esencia,8872507,11920,392,20665119
1552,Ovi,8863115,19643,1106,8863115
1553,El Chapo De Sinaloa,8859585,-5452,1295,9101826
1554,MC Nito,8856689,-23171,792,13845894
1555,Christopher Cross,8851774,5743,1541,8851774
1556,GROUPLOVE,8848758,18914,1096,9584851
1557,Danny Chung,8847134,5947,147,33181848
1558,Chris Lake,8846687,-6205,815,11248545
1559,Naykilla,8846072,-4574,1117,9854400
1560,Gryffin,8843272,-8501,654,10529526
1561,Cheema Y,8842436,-10817,1377,9407056
1562,Saindhavi,8840202,-6218,1461,8859517
1563,Maiara & Maraisa,8839178,-20427,622,13295151
1564,Puddle Of Mudd,8833116,-3768,1549,8880264
1565,Janet Jackson,8831281,-3895,1088,10813396
1566,Na.Muthukumar,8828911,11710,1434,8828911
1567,Montell Fish,8826014,-7294,614,13623841
1568,Lauana Prado,8821355,-6052,760,11452065
1569,Massive Attack,8817608,-14064,1320,9383408
1570,Rocío Dúrcal,8814139,-3413,1103,10343452
1571,KEVIN WOO,8804687,-47099,148,33181105
1572,Kevin Gates,8801018,-970,1058,10451599
1573,samUIL Lee,8797618,-43939,150,33166165
1574,Neckwav,8797249,-45212,149,33180332
1575,Audrey Hobert,8793908,-8758,1562,8854212
1576,Paul Simon,8781099,-14622,932,10025073
1577,Sidhu Moose Wala,8778836,-15913,637,11847588
1578,Ricky Montgomery,8776716,9003,1010,10000931
1579,The Temptations,8764385,-9121,631,13625814
1580,Pantera,8764345,12083,1374,9113997
1581,MC Hariel,8760215,1872,810,11053901
1582,Hiphop Tamizha,8755029,15991,1237,9292507
1583,Mc Jhey,8753045,-28006,450,18841721
1584,Afsana Khan,8751264,34298,1068,10966225
1585,Rawayana,8748770,19659,1227,9670761
1586,Vairamuthu,8744628,1732,1463,8744628
1587,D-Block Europe,8739780,-34630,227,23915073
1588,Elefante,8738926,39782,1588,8738926
1589,Andrea Bocelli,8729987,-1700,532,17003820
1590,H.E.R.,8727817,-4684,516,13009255
1591,Valentín Elizalde,8723949,-699,1509,8724648
1592,Logic,8721641,18812,431,13970820
1593,Chaka Khan,8718340,-19156,1479,9128535
1594,MC Cabelinho,8716258,9471,706,11710253
1595,Ella Henderson,8704468,-14273,364,17142204
1596,Arthur Nery,8698844,4055,1290,9324116
1597,Manoj Yadav,8692239,78934,1563,8692239
1598,Lil Jon & The East Side Boyz,8691882,2090,1583,8731642
1599,Gloria Trevi,8691326,-3669,1232,8906302
1600,El Malilla,8688845,-24116,1142,9301048
1601,Sooraj Santhosh,8687030,-388,1465,8737275
1602,Kaitlin Aragon,8681549,-69619,914,12207412
1603,Boyz II Men,8677781,13039,997,10287493
1604,Batas Senja,8672905,-9484,925,11193360
1605,The Who,8668098,1144,937,9119495
1606,George Benson,8666812,-6311,1460,8758880
1607,Laura Branigan,8662988,53149,1348,9121418
1608,New Order,8657361,6739,1257,8878200
1609,Sheryl Crow,8656239,-3764,1054,9175986
1610,Megan Moroney,8650559,-7542,975,11007729
1611,Cults,8648481,1680,463,16570191
1612,Panter Bélico,8648016,27970,1123,8652711
1613,Neon Trees,8637173,-35082,1062,9704227
1614,DJ Guh Mix,8634681,-14941,1379,9016463
1615,Chance the Rapper,8634465,-5417,623,10952938
1616,DJ GORDINHO DA VF,8632416,-19094,1575,8759168
1617,Richy Mitch & The Coal Miners,8626067,17932,218,25801578
1618,The Chemical Brothers,8622737,-1436,1258,10073457
1619,Mr. Probz,8621087,7019,937,11131059
1620,Sam Barber,8609322,6122,821,12141359
1621,Steve Miller Band,8602668,8273,1032,9446287
1622,UB40,8599173,-48220,975,10102238
1623,Blackstreet,8598856,-8891,1504,8637738
1624,Idina Menzel,8595387,-13309,213,27851083
1625,Hungria,8579411,5152,949,9922581
1626,Victor Valverde,8569796,23243,824,11817587
1627,Neil Diamond,8564541,-22957,1101,10709020
1628,Mc Pedrinho,8556444,-17185,766,10575967
1629,Jordin Sparks,8554784,16960,1629,8554784
1630,Purple Disco Machine,8545376,-10313,451,14934992
1631,Kevin Kaarl,8540366,10689,1052,9485489
1632,HAVEN.,8538800,-66333,916,12201667
1633,Navaan Sandhu,8530822,-37290,1377,9388614
1634,Matuê,8520153,12785,920,10210578
1635,David Bisbal,8517706,-20655,954,9614542
1636,Sayfalse,8515302,-25122,526,17104132
1637,"Peter, Paul and Mary",8512425,43297,1637,8512425
1638,Kodaline,8507800,-9530,836,10091624
1639,Air Supply,8503558,-6441,1161,9584116
1640,Vijay Yesudas,8494146,-13406,1479,8569794
1641,Paloma Faith,8490437,36572,579,11429573
1642,Harrdy Sandhu,8486970,18919,1034,10235875
1643,Yuridia,8481605,22191,569,11987029
1644,Luan Pereira,8478650,-21977,488,16440555
1645,Los Invasores De Nuevo León,8474809,-8020,1498,8592762
1646,Dhvani Bhanushali,8474783,27838,665,11726344
1647,Mansheel Gujral,8473154,-69050,1477,9033979
1648,Sonny Fodera,8464699,-10343,1077,10297368
1649,Jade LeMac,8460175,7003,1646,8460175
1650,Vulgo FK,8457252,79719,944,9229989
1651,Maanu,8449605,4785,713,13021766
1652,Seal,8444088,-12514,1588,8683498
1653,Revol,8443372,52086,1653,8443372
1654,Rick Astley,8443095,15418,1171,8989003
1655,Ashanti,8442918,5211,1326,8442918
1656,Alex G,8438072,10792,978,10156874
1657,Payal Dev,8423544,-5540,559,13540518
1658,Los Money Makers,8411391,44101,1658,8411391
1659,Bronco,8409549,14324,1161,9102040
1660,Etta James,8407780,-12025,708,12288355
1661,Bhumi,8404808,8418,1423,8650361
1662,Ghost,8398098,-220,778,10413273
1663,Ha*Ash,8388168,18038,918,10568188
1664,Grupo Mojado,8385230,-23030,1613,8408260
1665,Lilly Wood and The Prick,8384750,-27752,917,10680087
1666,Shinedown,8382049,5092,1441,8501068
1667,Eros Ramazzotti,8381961,-21119,967,11615427
1668,Annural Khalid,8380749,1551,716,12995740
1669,Kelsea Ballerini,8376167,-22180,649,10785406
1670,Alexandra Stan,8374201,-82827,1413,9160188
1671,Yovie & Nuno,8373126,5024,1183,9324539
1672,New Radicals,8369140,-67589,1575,8576225
1673,Route 94,8367610,-40944,1352,9494170
1674,AR/CO,8365504,-36364,1466,9071911
1675,Justice,8364846,-22238,705,12810693
1676,El Coyote Y Su Banda Tierra Santa,8346374,4455,1668,8346374
1677,Shalmali Kholgade,8342765,81497,1310,8483990
1678,Pineapple StormTv,8341271,7546,1118,8341271
1679,Kyla,8340354,66538,1678,8340354
1680,Ele A El Dominio,8340035,89226,1680,8340035
1681,Beastie Boys,8333199,16374,776,10144142
1682,León Larregui,8330302,12325,1295,8422332
1683,Nemzzz,8323803,177612,1091,9641939
1684,Ninho,8320671,24099,1193,8559026
1685,Stormzy,8294669,1832,690,12387299
1686,Ye,8291475,12961,456,19575128
1687,Pranaay,8289614,22107,1686,8289614
1688,Kenia Os,8288007,161978,634,13784879
1689,Asim Azhar,8287045,-39718,1653,8428386
1690,Supertramp,8282457,48899,770,11079047
1691,Rajesh Roshan,8273783,-29027,1445,8554386
1692,Ian Cordova,8268815,4098,1295,9348891
1693,Mark Ambor,8265052,-24927,134,35210214
1694,Miranda Lambert,8264036,-21633,847,10256405
1695,BK,8258701,1755,1526,8299830
1696,CountryBeat,8258309,14117,1363,9041395
1697,Sanam Puri,8255788,-41114,1365,9446347
1698,Toploader,8249368,-46441,1043,9701746
1699,DJ Gu,8247486,-36354,1581,8518292
1700,Mc Davi,8236303,10456,620,13937826
1701,Justin Prabhakaran,8235356,-5614,1388,8976161
1702,Falling In Reverse,8232780,3224,1183,9168975
1703,Randy Travis,8229374,15711,1634,8229374
1704,Ricchi E Poveri,8224767,15952,1199,8435848
1705,Grupo Niche,8222820,27927,1338,8886848
1706,Maggie Rogers,8208983,-12739,866,10798867
1707,Rosa Linn,8208875,84100,213,22368082
1708,Del The Funky Homosapien,8206682,70423,821,12407555
1709,Kiki Dee,8203320,-61413,1212,8483727
1710,Hermanos Espinoza,8199574,-8174,1637,8282133
1711,Shiraz Uppal,8194563,-13610,1045,11207867
1712,Luigi 21 Plus,8184988,56557,1682,8295650
1713,Louis Armstrong,8183918,10978,331,20774856
1714,Corinne Bailey Rae,8181927,3682,1356,8388197
1715,Salim Merchant,8174734,6029,1301,9227396
1716,Juhn,8172450,24855,1634,8236757
1717,Iggy Azalea,8168349,8297,1020,8438713
1718,¥$,8165695,967,106,34770239
1719,DANNA,8164238,47235,1719,8164238
1720,Moy Bobadilla,8163744,-22467,1617,8366541
1721,Chris Rainbow,8163373,13934,1628,8255906
1722,Cali Y El Dandee,8157833,-11928,1004,8378982
1723,Super Yei,8147257,16647,1665,8228677
1724,Jøtta,8145274,974,436,18112998
1725,Paulina Rubio,8145067,27143,1085,8250110
1726,yung kai,8144930,31032,324,20931396
1727,Ke Personajes,8144341,37308,595,13811908
1728,Jim Croce,8130255,9209,909,10628190
1729,Savage Garden,8118047,-14588,1409,8431040
1730,ATLXS,8112844,-16717,318,22084739
1731,Ayushmann Khurrana,8107048,-28725,1037,10092402
1732,Loreen,8106415,-14202,329,18358956
1733,A Touch Of Class,8099525,-44297,1445,8455742
1734,Ginuwine,8098460,-8181,1343,8352923
1735,DEV,8093132,2247,1718,8093132
1736,keshi,8090306,-33938,504,13668403
1737,KayBlack,8079574,115152,674,12399893
1738,Dread Mar I,8079187,26292,912,9900752
1739,Jakes Bejoy,8076099,11090,1298,8784173
1740,Eloy,8074018,16542,1668,8199393
1741,Shakthisree Gopalan,8071857,2120,1206,8856298
1742,Luck Ra,8070621,-14676,571,14861035
1743,MC Vine7,8063686,-34156,1502,8629752
1744,Julia Wolf,8063362,-17117,1242,9382480
1745,LIT killah,8053076,8100,383,16770036
1746,Crystal Castles,8046390,-11425,1190,8378204
1747,El Komander,8039422,10950,1093,9235654
1748,Sublahshini,8038740,35837,1059,10410621
1749,Young the Giant,8023629,699,1181,8612009
1750,Sonique,8023478,-45728,1530,8264909
1751,Deorro,8023382,-5962,952,9845311
1752,Tiakola,8021399,1478,1230,8294476
1753,Crazy Cousinz,8018418,56824,1753,8018418
1754,Steely Dan,8016378,-15698,1488,8668370
1755,Mecano,8007923,13439,1371,8007923
1756,Sorriso Maroto,8004992,-19208,1053,10933086
1757,Bakar,8002360,-7107,461,16733660
1758,bbyclose,8002335,-38070,884,11671300
1759,Rajat Nagpal,7997873,-6620,794,10791944
1760,Mc Magal,7997810,-21934,1602,8373133
1761,wave to earth,7991930,3459,1122,9233028
1762,MC RN do Capão,7991928,32526,1762,7991928
1763,h6itam,7990511,-58471,1109,10958645
