#,Artist,Listeners,Daily +/-,Peak,PkListeners
1195,CKay,10632672,-9855,429,15504745
1196,Wesley Safadão,10608089,-8883,630,12636327
1197,Bacilos,10607643,-67590,750,11090942
1198,Bharath,10586591,6916,767,14296981
1199,Dewa 19,10585005,-9112,1128,10594117
1200,Mustard,10583751,15945,477,16679943
1201,Bob Seger,10577541,-9414,1061,11359482
1202,2 Chainz,10576886,-19355,518,13825486
1203,Incubus,10570623,-55805,944,10968898
1204,Becky Hill,10570272,-33747,257,20058164
1205,BIA,10568941,14711,672,11587632
1206,Pesado,10554913,-3187,1156,10753109
1207,Simple Plan,10545269,-3165,886,11590905
1208,DJ DAVI DOGDOG,10544416,-18135,592,16541452
1209,Sum 41,10522087,5336,788,11437182
1210,NAV,10515584,-16911,203,24009796
1211,Naresh Iyer,10514073,-21585,952,11956320
1212,Jarabe De Palo,10507078,-59803,848,11288754
1213,The Magician,10499149,-27005,966,12251392
1214,Jul,10498512,-26707,1032,10859087
1215,Stray Kids,10490793,-21430,682,14253317
1216,Swara Verma,10487888,-28621,561,17180382
1217,Elevation Worship,10478658,16414,1109,10680615
1218,Axwell,10477130,-151031,860,12407426
1219,Modjo,10471428,-19362,886,13032610
1220,Roni,10467993,9734,1213,10581750
1221,Far East Movement,10467116,-13759,1072,11194407
1222,Carrie Underwood,10462925,-28363,663,11844710
1223,Pixies,10458135,17910,778,10750034
1224,LUM!X,10455334,-4863,830,10601557
1225,Clams Casino,10455050,38522,803,13593796
1226,Mari Fernandez,10454329,24523,515,14086116
1227,Meet Bros.,10437563,-9121,1014,11244525
1228,Shenseea,10436345,-20429,210,27045924
1229,Nakash Aziz,10435002,24428,819,12721900
1230,PEDRO SAMPAIO,10431756,-21437,548,17166253
1231,Veigh,10429642,69413,794,10661265
1232,Los Bukis,10410662,-8628,997,11759921
1233,Avvy Sra,10407041,19389,978,10407041
1234,Key Glock,10398231,-5248,444,16394056
1235,Hanumankind,10396322,6405,244,24453289
1236,La Adictiva,10396251,22347,647,11844888
1237,Satinder Sartaaj,10394933,-15402,688,15106282
1238,Mika Singh,10388390,-8025,958,11397193
1239,Thirty Seconds To Mars,10381270,34987,874,10481798
1240,Shweta Mohan,10371150,-5578,820,11531406
1241,Patrick Watson,10360978,23098,666,13136966
1242,Simple Minds,10347701,-30891,937,10525528
1243,Sachin Gupta,10342410,-33182,1113,10955425
1244,Alanis Morissette,10328549,-18604,1063,10722632
1245,Trap Capos,10317492,-38388,1209,10598593
1246,Smash Mouth,10308049,-24426,817,11323052
1247,Pierce The Veil,10305125,33408,977,10908499
1248,Gur Sidhu,10298332,15555,1162,10595274
1249,Conjunto Primavera,10297667,19316,1249,10297667
1250,Will Smith,10296436,-45775,819,12070095
1251,Willy William,10286327,5266,780,11852662
1252,Raghav Chaitanya,10276556,-20558,754,12272593
1253,Third Eye Blind,10274869,-47653,1098,11096129
1254,Alyssa Grace,10262875,27264,1254,10262875
1255,Thundercat,10247964,-41702,447,14506297
1256,Hugo & Guilherme,10239782,3700,706,12194388
1257,El De Las R's,10228787,-48402,876,13249937
1258,Coi Leray,10221506,22080,72,38479080
1259,Cafuné,10218396,58111,1019,10708451
1260,Andmesh,10213187,23452,818,11659415
1261,Jazzy,10183241,-45932,812,12814714
1262,Lizzo,10167789,-45351,105,30100497
1263,Pepe Aguilar,10157309,-1665,1141,10163751
1264,Grey,10156509,-26709,913,10245384
1265,Ícaro e Gilmar,10154292,3325,1118,10720872
1266,Jordan Davis,10153041,-30827,581,16992826
1267,Stevie Nicks,10151762,36468,1033,10646401
1268,Mc Iguinho Ct,10147426,5738,1268,10151740
1269,Andrés Calamaro,10146722,-13435,1128,10235609
1270,Blake Shelton,10146261,-32512,329,21028245
1271,Javed Bashir,10138011,4446,843,12331820
1272,The Stranglers,10136511,-33320,890,12544458
1273,Santhosh Narayanan,10133485,-16326,943,10384118
1274,Bronski Beat,10132687,32297,1258,10132687
1275,Tippu,10129920,13715,1274,10129920
1276,Carla Morrison,10122537,39374,565,11635580
1277,Ryan Lewis,10116291,55484,181,27624928
1278,Jessie Murph,10108055,-27930,462,18034844
1279,Current Joys,10100431,-10133,1270,10151134
1280,Virgoun,10098028,10399,1133,10630882
1281,Elderbrook,10088314,29515,1057,10088314
1282,MØ,10087501,-14935,966,11649158
1283,Prasoon Joshi,10071600,-21709,1133,10453809
1284,Seether,10057902,12198,1284,10057902
1285,$uicideboy$,10051976,-4269,603,12765583
1286,Alan Jackson,10050471,-44295,884,12121253
1287,R.K.M & Ken-Y,10046241,6298,1286,10046241
1288,Moby,10043092,-3799,1125,10801809
1289,Thalia,10026608,25833,699,10663624
1290,C. Tangana,10007754,-17017,700,12666271
1291,Caifanes,9999334,-18425,1147,10157935
1292,Aitch,9996531,40972,773,9996531
1293,Bombay Jayashri,9980149,-39136,1217,10440495
1294,Tim McGraw,9978997,-10450,590,14643751
1295,Idgitaf,9978143,5715,468,19053894
1296,Ifan Seventeen,9967971,-47950,877,13072089
1297,ILLENIUM,9958363,-536,570,12528350
1298,Antara Mitra,9957346,31975,852,12384408
1299,Angel Y Khriz,9939144,5335,1240,9939144
1300,Kenny Loggins,9931974,-14996,718,10716636
1301,Ken-Y,9931853,-40251,1267,10189492
1302,Of Monsters and Men,9930057,-16909,958,11195537
1303,Jamiroquai,9929189,-3359,1222,10407317
1304,24kGoldn,9926891,-15972,393,15117675
1305,Mohammed Irfan,9925286,-6901,1108,10033651
1306,Novo Amor,9924878,-17237,951,10491556
1307,Andy Grammer,9922133,-77146,733,11440409
1308,Toby Keith,9912580,-15671,760,14470164
1309,slxughter,9900292,-53112,508,18194112
1310,Pedro Capó,9892038,-7049,634,11680899
1311,Duke Dumont,9878564,-15893,1043,10513657
1312,George Strait,9877634,-17629,1052,10348227
1313,DYSTINCT,9876127,-32415,923,11501339
1314,Whiskey Myers,9867262,-11455,1281,10047703
1315,Cup of Joe,9866063,720,904,11642079
1316,Seafret,9865677,23720,480,12965413
1317,iann dior,9864630,-8064,438,14436905
1318,Like Mike,9864592,1756,519,15371036
1319,Skillibeng,9859385,49463,237,25460164
1320,Harshit Saxena,9822990,-27533,1271,10136435
1321,Bernadya,9822281,-6339,505,16108630
1322,DFZM,9816999,-830,359,20390668
1323,Natalie Imbruglia,9810406,-64855,862,11016168
1324,LP,9809136,72478,1324,9809136
1325,Ram Sampath,9806039,-43726,472,16606741
1326,Gulzar,9805927,-8993,754,14264175
1327,Lasso,9791289,-19891,750,11949377
1328,MC Joãozinho VT,9785281,-7715,1173,10493333
1329,M.I.A.,9782202,-2270,799,11840863
1330,JC Reyes,9778078,-18196,902,12091724
1331,Nanpa Básico,9764526,-8705,761,12996531
1332,Guilherme & Benuto,9742142,-1353,525,14877807
1333,Slayyyter,9741275,6975,1332,9760164
1334,Diana Ross,9738688,44686,516,18294959
1335,Greeicy,9733550,-8620,1141,9909952
1336,Timmy Trumpet,9733453,1980,648,12643509
1337,prodshushy,9717181,-34353,1194,10650905
1338,Oruam,9708718,-319,613,13892210
1339,Simon & Garfunkel,9707090,-16888,488,16424922
1340,Jeninho,9704430,-17256,1214,10360021
1341,Yasser Desai,9704094,-19483,827,10055801
1342,Dexter and The Moonrocks,9692637,-47289,1308,9960289
1343,Andrew Choi,9692450,-37659,119,35817520
1344,Oh Wonder,9683985,-10971,902,9694956
1345,Vidyasagar,9683842,-18938,1330,9791709
1346,Café Tacvba,9682031,39874,1316,9682031
1347,Nick Jonas,9679432,-27553,844,9784277
1348,R. City,9679298,-138545,1043,10688170
1349,Koe Wetzel,9676967,-77699,1141,11137083
1350,Nidji,9672907,-19460,1271,9748741
1351,DJ Glenner,9672591,31451,721,12956235
1352,The Cars,9671472,-52588,1109,9944752
1353,Sevdaliza,9665610,-33865,219,25431578
1354,MC PH,9660837,5806,542,14958523
1355,MOLIY,9655708,-17607,234,25456317
1356,Ludacris,9649781,-7513,1227,9743761
1357,Manuel Medrano,9645156,-53903,1044,10410819
1358,S. Janaki,9642443,-16223,1153,9937065
1359,Anand-Milind,9638960,-8093,985,11717658
1360,Ferrugem,9635121,-49339,920,11959272
1361,Sujatha,9628135,-17577,1216,9764543
1362,Talwiinder,9623837,14994,456,19782648
1363,Sonder,9619098,-36984,1347,9780467
1364,Masego,9605138,-40602,733,11852173
1365,Edicion Especial,9604522,17597,1365,9604522
1366,Tom Petty and the Heartbreakers,9597316,3159,949,11709727
1367,Oldilla,9578166,-19699,1328,9761870
1368,Fontaines D.C.,9570042,-60602,1309,9941940
1369,Carlos Baute,9569931,-74180,1183,10166449
1370,Jawad Ahmad,9569555,-29566,935,12001368
1371,Benny Benassi,9556770,-23463,896,9962271
1372,Alexis y Fido,9556405,4153,1197,9556405
1373,Dewa,9551081,6535,1373,9551081
1374,INXS,9550211,-15810,798,10326929
1375,The Hollies,9541863,-7981,1023,10984766
1376,The Calling,9535912,-64379,1141,9993709
1377,Vulgo FK,9533539,85600,944,9533539
1378,j-hope,9533087,-8914,640,14274372
1379,Kenshi Yonezu,9527830,13754,1022,10997543
1380,Naughty Boy,9516629,-11920,459,17088739
1381,Tucker Wetmore,9516612,-19196,1183,10634748
1382,Felipe e Rodrigo,9511413,16659,1076,9837287
1383,Darius Rucker,9505406,-31137,1030,11513738
1384,Emmanuel,9500819,2021,1089,9540993
1385,Melendi,9498925,-36989,1086,9706622
1386,Fat Papi,9497949,-35942,1218,10439702
1387,ScHoolboy Q,9489936,7576,492,16556015
1388,Mani Sharma,9485827,-20263,1312,9720442
1389,Ely Oaks,9484339,3579,687,13861795
1390,Chino & Nacho,9484150,501,1390,9503348
1391,Dove Cameron,9474436,-73,367,15363797
1392,Dan + Shay,9474412,-61997,388,18547976
1393,CNCO,9471996,-9102,901,9608104
1394,La Mosca,9471297,21807,1313,9799008
1395,Otis Redding,9466121,-52147,468,16801154
1396,MC Kevin o Chris,9458601,-7637,317,19054899
1397,Poppy Baskcomb,9453418,-14866,1183,10438824
1398,Mahalini,9443457,30757,708,12445107
1399,HUMBE,9441469,-6694,787,11828118
1400,JR Torres,9439450,49883,1117,9891995
1401,Gregory Alan Isakov,9436393,343,1236,9436393
1402,Cascada,9432248,-23601,964,9859563
1403,MC Marks,9428666,23818,879,11413079
1404,Gangsta,9428635,82156,776,13793201
1405,Bappi Lahiri,9428229,17982,951,12076602
1406,KC & The Sunshine Band,9426418,-34052,1287,9734921
1407,Filipe Ret,9422689,-19218,973,9751661
1408,BLOK3,9417751,-10686,1198,10012838
1409,Remmy Valenzuela,9404252,14409,1291,9863444
1410,Genesis,9399671,-22287,1096,10074977
1411,La La Love You,9394274,-29635,1391,9515864
1412,Simply Red,9388574,-25720,1106,10157244
1413,Eve,9385418,26472,1351,9385418
1414,Panda Black,9382527,6144,1201,10243012
1415,BUNT.,9381083,-27265,966,11027449
1416,MNEK,9374760,2267,451,13903326
1417,Dj Samir,9374723,-28280,554,16617810
1418,Saaj Bhatt,9372694,-108242,1289,10058932
1419,Shalmali Kholgade,9370662,50566,1310,9370662
1420,Kenia Os,9370376,55569,634,13784879
1421,Stone Temple Pilots,9368854,-25388,1363,9732975
1422,Missy Elliott,9367976,-12224,622,11244503
1423,Nina Simone,9366086,3647,990,9794101
1424,Natanzinho Lima,9357684,-19652,837,13479080
1425,Belinda Carlisle,9353260,-92894,1325,9898983
1426,Anand Bhaskar,9322417,186982,1426,9322417
1427,Feby Putri,9321901,-42872,911,11349254
1428,Los Auténticos Decadentes,9314273,-41100,1292,9535524
1429,Laura Branigan,9303459,45297,1348,9303459
1430,MK,9298390,-32884,726,13599192
1431,Bruno & Marrone,9295368,20754,1153,9295368
1432,Cast of Mamma Mia! The Movie,9293151,-26466,1404,9461530
1433,KayBlack,9288479,85221,674,12399893
1434,Alisha Chinai,9284340,-27285,1075,10860025
1435,Ariel Camacho y Los Plebes Del Rancho,9282224,5324,1426,9288105
1436,Yusuf / Cat Stevens,9280417,-3642,722,11465268
1437,Zezé Di Camargo & Luciano,9261642,24987,1437,9261642
1438,Piche Kota,9255295,-57506,963,12164731
1439,Breaking Benjamin,9244893,14560,1398,9383902
1440,Gianluca Grignani,9239791,-30558,1388,9531349
1441,Jombriel,9238882,-11075,395,19174216
1442,Arslan Nizami,9221813,-41787,250,25758828
1443,MXZI,9221790,-43329,304,23191469
1444,Father John Misty,9219385,-9468,574,13624258
1445,Norah Jones,9210840,-35732,671,13400243
1446,Edward Sharpe & The Magnetic Zeros,9204977,-74180,1401,9492728
1447,Jorsshh,9199513,12977,850,11868364
1448,Saja Boys,9193109,-23216,146,33239816
1449,American Authors,9191016,14158,1078,10548983
1450,Ella Mai,9176810,35175,917,9628973
1451,Kungs,9176356,-5589,401,16546336
1452,Matchbox Twenty,9168001,-23280,1116,9554554
1453,YUNGBLUD,9162378,16694,922,11642023
1454,Royel Otis,9159848,-68630,792,12707316
1455,Ricardo Montaner,9158220,-17061,1040,9357670
1456,X Ambassadors,9157293,-28472,398,14934403
1457,Iron Maiden,9147923,-8441,937,9798979
1458,Yami Safdie,9147853,-8678,673,13185058
1459,BØRNS,9141070,-15170,820,10042261
1460,Two Door Cinema Club,9140958,-25369,922,10284678
1461,George Harrison,9140109,-55535,977,10292276
1462,Charlie Brown Jr.,9133345,24033,1288,9497490
1463,Siddharth - Garima,9132831,-1598,549,14517947
1464,Rocío Dúrcal,9131568,21677,1103,10343452
1465,Gopi Sundar,9123974,4412,1401,9123974
1466,Del The Funky Homosapien,9123789,91302,821,12407555
1467,Ofenbach,9120203,-20272,392,18344823
1468,Fireboy DML,9119714,-6483,778,10491359
1469,Masoom Sharma,9105199,-4670,851,12374121
1470,Jaymes Young,9102093,-34423,530,13123344
1471,Ja Rule,9101870,1637,1266,9195668
1472,Eddie Santiago,9099110,749,1316,9139121
1473,Kavita Seth,9091694,-64915,1009,11748267
1474,L7NNON,9089841,-13365,583,12086026
1475,Nemzzz,9089223,29469,1091,9641939
1476,Humberto & Ronaldo,9086594,-29391,893,10581548
1477,Nas,9084699,-9444,547,13392042
1478,Danilo e Davi,9082358,-38078,1110,10410818
1479,Jax Jones,9078952,813,354,17202952
1480,Alex Gargolas,9075104,-37056,1416,9424451
1481,Santigold,9074682,18842,816,11592317
1482,Ivan Cornejo,9070132,10069,998,10619615
1483,Matt Sassari,9065737,6749,722,12242661
1484,Jesp7Tearz,9058131,-44276,1212,10276169
1485,Orochi,9052433,7810,919,10501022
1486,KEVIN ROLDAN,9050456,-74,1028,9050530
1487,Alta Consigna,9047803,-34855,1452,9259627
1488,Gera MX,9047491,-6839,706,11401409
1489,Ana Gabriel,9043323,22989,911,11326664
1490,Her's,9043189,-118,1489,9047241
1491,Yahritza Y Su Esencia,9039304,12590,392,20665119
1492,Budi Doremi,9033732,-16903,1236,10128557
1493,Naresh Kamath,9030236,18289,1060,10903417
1494,Treaty Oak Revival,9014246,-497,1400,9260773
1495,Vacations,9010837,-11285,808,11167410
1496,Xamã,9010821,12483,604,10846179
1497,Dasha,9003060,-14550,221,27379872
1498,Rag'n'Bone Man,9001928,-32665,475,16109002
1499,Willie Nelson,8999450,8789,568,14219269
1500,Zerb,8998432,-57270,369,18649657
1501,Billy Ray Cyrus,8994363,-7155,1211,9149629
1502,Thee Sacred Souls,8991094,-31488,1299,9359736
1503,All Time Low,8986915,-11759,1081,9932255
1504,Fenix Flexin,8977633,-5872,1437,9271456
1505,Los Temerarios,8967152,-14333,1081,9316924
1506,Queens of the Stone Age,8964894,12360,1037,8964894
1507,Sophie Ellis-Bextor,8960812,-13962,226,23967750
1508,Asake,8946281,-18436,821,11630505
1509,Imanbek,8943757,-12795,280,18669813
1510,Lyodra,8939085,3295,839,11343249
1511,Franco De Vita,8937862,-36243,942,10292039
1512,The Red Clay Strays,8934932,-5501,1197,9908006
1513,Sin Bandera,8930704,1113,826,11035041
1514,Huey Lewis & The News,8928213,56318,1514,8928213
1515,Mohammed Rafi,8916508,-11555,1269,9455844
1516,Massive Attack,8916233,22715,1320,9383408
1517,Paresh Kamath,8911118,20521,1072,10800153
1518,Valentín Elizalde,8910729,12957,1509,8910729
1519,Shruti Haasan,8910005,-13870,1295,9809582
1520,SOG,8902559,-72131,656,13624856
1521,El Fantasma,8900637,-24111,695,12208875
1522,Ele A El Dominio,8900545,304,1522,8902267
1523,Eric Prydz,8900173,-38156,1204,9638866
1524,M. M. Keeravaani,8896146,-8007,1058,9190736
1525,Mau y Ricky,8885155,-1048,489,12943019
1526,Rico Ace,8881439,-15916,680,15219424
1527,Janet Jackson,8877261,1450,1088,10813396
1528,Hailee Steinfeld,8875279,-34353,440,14217074
1529,James Bay,8874680,-29627,571,12803948
1530,Eric Church,8874419,-14732,734,13021035
1531,ZXKAI,8869316,-57521,560,17123403
1532,Boyz II Men,8861975,19001,997,10287493
1533,Calle 13,8855898,11990,1033,9761589
1534,El Chapo De Sinaloa,8851649,-8446,1295,9101826
1535,A-Trak,8850396,-7196,1393,9395784
1536,Na.Muthukumar,8848760,-15762,1434,8924403
1537,Lvbel C5,8847324,-27487,1210,10334896
1538,Ghea Indrawari,8841806,-57072,886,9641695
1539,Hiphop Tamizha,8841090,8398,1237,9292507
1540,Matuê,8841084,31936,920,10210578
1541,Andrea Bocelli,8840583,12423,532,17003820
1542,Pantera,8839949,-21627,1374,9113997
1543,H.E.R.,8837140,3022,516,13009255
1544,Montell Fish,8833924,8691,614,13623841
1545,Wolfine,8831168,-38028,825,10121369
1546,Gloria Trevi,8829994,34770,1232,8906302
1547,MC Hariel,8817779,13541,810,11053901
1548,Logic,8817267,-17977,431,13970820
1549,Kevin Gates,8817254,-5400,1058,10451599
1550,Afsana Khan,8816922,-17431,1068,10966225
1551,Marta Sánchez,8815860,-88132,1331,9360602
1552,Cheema Y,8814166,-19090,1377,9407056
1553,Trinix,8812749,-65613,1050,11078796
1554,Ariis,8808238,-42593,374,20086807
1555,Alan Menken,8804690,-19070,753,10625887
1556,Noor,8802145,-40161,1354,9769142
1557,Panter Bélico,8801195,8810,1123,8805559
1558,Yuridia,8790129,21145,569,11987029
1559,Juicy J,8783494,-4027,1316,9944150
1560,Elefante,8781502,-289,1559,8820359
1561,Vairamuthu,8779003,-697,1463,8788231
1562,Cults,8769029,12547,463,16570191
1563,Ricky Montgomery,8762137,-17102,1010,10000931
1564,Ashanti,8760639,17536,1326,8760639
1565,Victor Valverde,8757273,52195,824,11817587
1566,Manan Bhardwaj,8749566,-28595,247,24056763
1567,Matheus Fernandes,8748446,-52059,678,12407534
1568,Puddle Of Mudd,8747611,-16014,1549,8880264
1569,Supertramp,8743445,46110,770,11079047
1570,Colbie Caillat,8732242,-17022,824,10144142
1571,Lil Jon & The East Side Boyz,8731630,775,1571,8731642
1572,Kenny Chesney,8730825,-4419,867,11929223
1573,DENNIS,8727761,-24425,432,17466515
1574,Sidhu Moose Wala,8727751,-220,637,11847588
1575,Chaka Khan,8727644,16282,1479,9128535
1576,Overnight,8719980,126375,1576,8719980
1577,Hungria,8717240,6545,949,9922581
1578,Manoj Yadav,8714676,-33873,1528,8939216
1579,Ovi,8712400,-24301,1106,8889625
1580,The Temptations,8705619,-4159,631,13625814
1581,MC Cabelinho,8695109,2056,706,11710253
1582,GROUPLOVE,8693529,-49341,1096,9584851
1583,Sheryl Crow,8690535,8880,1054,9175986
1584,Harrdy Sandhu,8690323,2487,1034,10235875
1585,Saindhavi,8685939,-26343,1461,8869515
1586,Danny Chung,8685367,-7207,147,33181848
1587,Khan,8683004,-40961,1382,9640633
1588,Arthur Nery,8682430,10033,1290,9324116
1589,Dhvani Bhanushali,8671332,13049,665,11726344
1590,Lauana Prado,8670920,-16134,760,11452065
1591,Richy Mitch & The Coal Miners,8660049,-33087,218,25801578
1592,Steve Miller Band,8659719,-4811,1032,9446287
1593,Jade LeMac,8657218,8046,1593,8657218
1594,Jon,8653854,-32978,1025,11150847
1595,Ghost,8653083,31843,778,10413273
1596,Sooraj Santhosh,8646178,-5850,1465,8737275
1597,Chris Lake,8641102,-16735,815,11248545
1598,alt-J,8637909,-76454,843,10387663
1599,João Gomes,8634505,-33952,791,11470871
1600,Maiara & Maraisa,8631489,-14,622,13295151
1601,Rawayana,8630542,-3639,1227,9670761
1602,Gryffin,8630288,-12598,654,10529526
1603,Los Invasores De Nuevo León,8628497,13205,1498,8628497
1604,Sam Barber,8627576,1749,821,12141359
1605,Estevan Plazola,8625011,-35618,1374,9015059
1606,D.O.D,8624133,-33035,1056,10233882
1607,David Bisbal,8622213,21606,954,9614542
1608,D-Block Europe,8619385,-23378,227,23915073
1609,Alex G,8617395,11016,978,10156874
1610,Caralisa Monteiro,8616906,-23804,695,10989184
1611,Mc Morena,8611864,-17417,1228,9646762
1612,"Grover Washington, Jr.",8610114,-137108,1423,9391646
1613,New Order,8595278,-14503,1257,8878200
1614,Orso,8589266,-50102,265,23709586
1615,Neon Trees,8572404,-10980,1062,9704227
1616,Madhurxo,8572366,-38945,1405,9500948
1617,Bronco,8571822,7554,1161,9102040
1618,Los Money Makers,8571592,-30045,1580,8759749
1619,DANNA,8568801,23050,1619,8568801
1620,MC Nito,8548597,-17143,792,13845894
1621,Batas Senja,8544510,-39308,925,11193360
1622,Payal Dev,8541840,10988,559,13540518
1623,Revol,8538013,-27346,1610,8660280
1624,Ella Henderson,8530968,-9271,364,17142204
1625,Julia Wolf,8519837,-1172,1242,9382480
1626,Neil Diamond,8515807,-4147,1101,10709020
1627,Paloma Faith,8512077,-28120,579,11429573
1628,Grupo Mojado,8508964,21897,1613,8508964
1629,Christopher Cross,8507431,-39975,1541,8860528
1630,Megan Moroney,8505515,-16013,975,11007729
1631,Rick Astley,8503757,-4194,1171,8989003
1632,Kevin Kaarl,8500548,-31490,1052,9485489
1633,New Radicals,8488326,17138,1575,8576225
1634,León Larregui,8487046,25570,1295,8487046
1635,Ray Charles,8485133,-40116,849,11588192
1636,The Chemical Brothers,8483001,7904,1258,10073457
1637,The Black Keys,8476816,-58159,621,13313966
1638,Audrey Hobert,8475864,-29451,1562,8854212
1639,Jordin Sparks,8472381,-10449,1623,8590564
1640,Paul Simon,8471727,-41700,932,10025073
1641,Skylar Grey,8470958,59027,741,12185951
1642,George Benson,8469126,-35887,1460,8758880
1643,Seal,8457771,-14177,1588,8683498
1644,Kyla,8455280,12207,1644,8455280
1645,Chance the Rapper,8455113,-20961,623,10952938
1646,Paulina Rubio,8453870,16412,1085,8453870
1647,João Gustavo e Murilo,8449370,70361,1647,8449370
1648,Rosa Linn,8447222,-44191,213,22368082
1649,The Who,8440075,-33947,937,9119495
1650,Blackstreet,8439087,-35819,1504,8637738
1651,Bhumi,8427695,-9469,1423,8650361
1652,Beastie Boys,8426358,-16453,776,10144142
1653,Ha*Ash,8426352,28509,918,10568188
1654,CountryBeat,8424140,10195,1363,9041395
1655,Pineapple StormTv,8421335,13840,1118,8421335
1656,KEVIN WOO,8420670,-21833,148,33181105
1657,Etta James,8418621,5225,708,12288355
1658,Sublahshini,8414725,5059,1059,10410621
1659,Neckwav,8412171,-22418,149,33180332
1660,samUIL Lee,8411141,-23606,150,33166165
1661,Jakes Bejoy,8410433,12687,1298,8784173
1662,"Peter, Paul and Mary",8409536,-63995,1586,8727262
1663,El Malilla,8403815,-6940,1142,9301048
1664,Mc Jhey,8401726,-29842,450,18841721
1665,Mc Pedrinho,8397931,-7735,766,10575967
1666,DJ Goja,8380079,109987,1666,8380079
1667,Sebastian Ingrosso,8379218,-151505,779,12991579
1668,Naykilla,8373805,-45716,1117,9854400
1669,Air Supply,8370067,-20236,1161,9584116
1670,Purple Disco Machine,8369405,-9591,451,14934992
1671,Hermanos Espinoza,8364363,5743,1637,8364363
1672,Iggy Azalea,8363875,26987,1020,8438713
1673,Mc Davi,8360402,12147,620,13937826
1674,Loreen,8360238,62147,329,18358956
1675,DJ Guh Mix,8344849,-14417,1379,9016463
1676,Vijay Yesudas,8341658,-13066,1479,8569794
1677,Grupo Niche,8330366,3212,1338,8886848
1678,Randy Travis,8325385,261,1634,8339050
1679,Mr. Probz,8318930,-70434,937,11131059
1680,Kodaline,8313424,-20913,836,10091624
1681,Shinedown,8306280,-9758,1441,8501068
1682,Ninho,8301536,-12779,1193,8559026
1683,Yovie & Nuno,8299122,8035,1183,9324539
1684,BK,8296961,-7603,1526,8304564
1685,Idina Menzel,8293422,-19615,213,27851083
1686,London Symphony Orchestra,8290301,25442,842,11450057
1687,Mecano,8271536,34108,1371,8271536
1688,MC RN do Capão,8262631,20448,1688,8262631
1689,El Coyote Y Su Banda Tierra Santa,8260766,-30421,1668,8350135
1690,Chris Rainbow,8257911,-42984,1628,8465688
1691,Chevelle,8252498,23342,1691,8252498
1692,Louis Armstrong,8251281,-6542,331,20774856
1693,Ian Cordova,8250932,10300,1295,9348891
1694,UB40,8246156,-21043,975,10102238
1695,Luigi 21 Plus,8244680,-44636,1641,8523066
1696,Stormzy,8240051,-16834,690,12387299
1697,pupsies,8239479,-103670,1405,9485688
1698,Dread Mar I,8237794,6863,912,9900752
1699,Alex Crichton,8236849,128104,1698,8236849
1700,Super Yei,8234465,2610,1665,8248657
1701,Sayfalse,8232918,-31151,526,17104132
1702,Justin Prabhakaran,8232753,-5978,1388,8976161
1703,DJ GORDINHO DA VF,8226966,-23225,1575,8759168
1704,Malive,8213813,-48666,1177,10641982
1705,Sanam Puri,8211339,11495,1365,9446347
1706,Shiraz Uppal,8208730,19646,1045,11207867
1707,Moy Bobadilla,8205489,7595,1617,8366541
1708,Mansheel Gujral,8203139,8539,1477,9033979
1709,KAYTRANADA,8201739,18068,894,10305443
1710,Juhn,8201608,-17378,1634,8354474
1711,Corinne Bailey Rae,8200269,-8787,1356,8388197
1712,AR/CO,8189602,-15631,1466,9071911
1713,Luan Pereira,8187487,33245,488,16440555
1714,Noah,8186844,25719,1714,8186844
1715,Monica,8185008,20363,1037,9499309
1716,Kaitlin Aragon,8183196,-29111,914,12207412
1717,Cali Y El Dandee,8179116,19748,1004,8378982
1718,Rajat Nagpal,8178935,28877,794,10791944
1719,Efecto Elegante,8165070,35777,1718,8165070
1720,T3R Elemento,8160866,57149,1720,8160866
1721,Rajesh Roshan,8155147,584,1445,8554386
1722,Navaan Sandhu,8140158,-12765,1377,9388614
1723,Alejandra Guzman,8131592,46587,1660,8131592
1724,Pranaay,8128510,-11731,1673,8362040
1725,Almighty,8116730,130539,1723,8116730
1726,JACKBOYS,8116316,47521,391,20357710
1727,Jøtta,8113397,-23117,436,18112998
1728,El Komander,8106676,-21125,1093,9235654
1729,PlaqueBoyMax,8100488,24403,1132,10143568
1730,Faye Webster,8088909,17325,1269,8460069
1731,HAVEN.,8085585,-27013,916,12201667
1732,Maggie Rogers,8085044,-5183,866,10798867
1733,Mark Ambor,8081417,-10546,134,35210214
1734,JISOO,8068688,51700,358,16659396
1735,SNAP!,8065480,-13882,1730,8085576
1736,Sonny Fodera,8059009,-33773,1077,10297368
1737,Eros Ramazzotti,8058116,-4419,967,11615427
1738,Edwin Luna y La Trakalosa de Monterrey,8050707,-11492,1729,8115811
1739,DEV,8050543,-13089,1718,8134003
1740,Judika,8046866,68440,1489,8895434
1741,Ludovico Einaudi,8045491,23278,919,10189884
1742,10cc,8043451,35637,1741,8043451
1743,Miranda Lambert,8026605,-15386,847,10256405
1744,Lilly Wood and The Prick,8023601,-27872,917,10680087
1745,Shakthisree Gopalan,8022975,-7976,1206,8856298
1746,¥$,8021530,-18202,106,34770239
1747,Ginuwine,8015403,481,1343,8352923
1748,Tiakola,8010413,-5397,1230,8294476
1749,Gigamesh,8005365,23813,1366,9520712
1750,Nuca,8005077,-24420,1601,8336506
1751,Duncan Laurence,8004665,43609,847,9233454
1752,DannyLux,8004581,-13624,1391,8162958
1753,LeAnn Rimes,8004361,3851,1753,8004361
1754,Astrid,8002245,36290,1663,8125078
