#,Artist,Listeners,Daily +/-,Peak,PkListeners
1195,Incubus,10417206,-13809,944,10436142
1196,t.A.T.u.,10416174,-20247,810,13493268
1197,Thirty Seconds To Mars,10406396,-23617,874,10446001
1198,Trinix,10405545,81330,1050,10503801
1199,Becky Hill,10393278,-24011,257,20058164
1200,Leona Lewis,10390488,1598,295,23234916
1201,Willy William,10388263,24232,780,11852662
1202,Espinoza Paz,10386538,88576,1202,10386538
1203,Virgoun,10385367,-20601,1133,10630882
1204,Faithless,10382711,-64952,1190,10447663
1205,ILLENIUM,10373645,-17225,570,12528350
1206,The Hollies,10368316,-24298,1023,10984766
1207,La Quinta Estacion,10366185,-46049,964,10574624
1208,Alanis Morissette,10356799,-15247,1063,10423774
1209,$uicideboy$,10351115,-14233,603,12765583
1210,Sum 41,10336628,-5855,788,11437182
1211,Lvbel C5,10329596,12779,1211,10329596
1212,Mc Poze do Rodo,10320983,5693,1169,10338997
1213,Los Plebes del Rancho de Ariel Camacho,10320068,29360,1212,10320068
1214,Lady A,10312686,-3662,878,10649698
1215,Bappi Lahiri,10308648,10667,951,12076602
1216,2 Chainz,10304125,-43717,518,13825486
1217,Cup of Joe,10289819,-16952,904,11642079
1218,Wesley Safadão,10286502,-8909,630,12636327
1219,American Authors,10285049,56392,1078,10285049
1220,Key Glock,10284636,-25424,444,16394056
1221,A$AP Ferg,10281721,-17469,585,12719676
1222,LONOWN,10281151,-46371,1141,10695882
1223,YNW Melly,10273741,-26394,619,12098740
1224,Timmy Trumpet,10267505,-9012,648,12643509
1225,Belanova,10261194,11310,787,10758457
1226,Raghav Chaitanya,10256147,60634,754,12272593
1227,Staind,10255691,-6270,1222,10275373
1228,Bakar,10253528,46622,461,16733660
1229,Mustard,10248404,-35136,477,16679943
1230,Jarabe De Palo,10248388,-9110,848,11288754
1231,Bob Seger,10232291,19287,1155,10232291
1232,The Jacksons,10217904,-89553,1011,11876122
1233,The Temptations,10216847,12454,631,13625814
1234,DYSTINCT,10212665,87687,923,11219456
1235,Janet Jackson,10188678,-41490,1088,10813396
1236,The Stranglers,10188191,-16156,890,12544458
1237,Max McNown,10181551,-2715,973,11028320
1238,Cafuné,10180299,-28911,1019,10708451
1239,Eric Church,10167094,-19393,734,13021035
1240,Moby,10166784,-27573,1125,10801809
1241,Nanpa Básico,10166378,-26030,761,12996531
1242,Skillibeng,10164457,-19087,237,25460164
1243,Ash King,10158388,-562,1200,10158950
1244,Strawberry Guy,10157635,-5102,1011,11387481
1245,Darius Rucker,10154283,27262,1070,10165737
1246,Antara Mitra,10147028,4200,852,12384408
1247,Ícaro e Gilmar,10145056,-1685,1118,10720872
1248,Meet Bros.,10144810,-3311,1014,11244525
1249,Dhanush,10144544,-1577,938,11519810
1250,Duke Dumont,10131592,-15976,1043,10513657
1251,Frankie Ruiz,10131097,-8718,1034,11093486
1252,Zerb,10123903,-5963,369,18649657
1253,Sevdaliza,10111980,2270,219,25431578
1254,Jon Z,10106825,-4673,1046,10325645
1255,Otis Redding,10088312,-6090,468,16801154
1256,Masoom Sharma,10088120,-8862,851,12374121
1257,Dan + Shay,10081204,-25310,388,18547976
1258,Rag'n'Bone Man,10079632,-42396,475,16109002
1259,The Chemical Brothers,10073457,665,1259,10073457
1260,Maiara & Maraisa,10070224,-19310,622,13295151
1261,Gera MX,10068446,-24742,706,11401409
1262,MK,10067385,-8879,726,13599192
1263,Naresh Kamath,10063920,17569,1060,10903417
1264,Tom Petty and the Heartbreakers,10061896,-41986,949,11106662
1265,Cutting Crew,10058576,-19792,1043,11030002
1266,NAV,10047975,-39440,203,24009796
1267,Bleachers,10047803,-500,513,18378309
1268,Lyodra,10047364,-6919,839,11343249
1269,Sebastian Ingrosso,10043685,-34845,779,12991579
1270,Cloonee,10037312,53823,1270,10037312
1271,Harrdy Sandhu,10005077,-11100,1034,10235875
1272,Carla Morrison,9999331,-15041,565,11635580
1273,Of Monsters and Men,9998176,-6086,958,11195537
1274,Trey Songz,9988756,1060,1091,9988756
1275,Masego,9988640,-29781,733,11852173
1276,Lupe Fiasco,9986796,12002,1255,10027140
1277,Sachin Gupta,9986326,59885,1131,10212431
1278,Richy Mitch & The Coal Miners,9984163,-15456,218,25801578
1279,Smash Mouth,9980448,-13382,817,11323052
1280,The Ronettes,9979084,-112117,48,54867497
1281,MNEK,9974444,-83214,451,13903326
1282,MC Jvila,9972610,-19850,976,11682205
1283,Simon & Garfunkel,9970560,-5282,488,16424922
1284,ATLXS,9967704,-30933,318,22084739
1285,Elevation Worship,9966406,-7065,1109,10680615
1286,Paresh Kamath,9954543,17781,1072,10800153
1287,Genesis,9949170,-24023,1096,10074977
1288,Pedro Capó,9943370,11075,634,11680899
1289,Mc Jhey,9936691,-16088,450,18841721
1290,MC Kevin o Chris,9927428,-10165,317,19054899
1291,Hugo & Guilherme,9922462,-44009,706,12194388
1292,Two Door Cinema Club,9922206,-22539,922,10284678
1293,Carrie Underwood,9908466,-5882,663,11844710
1294,Simple Plan,9908149,-30910,886,11590905
1295,INXS,9907447,-14784,798,10326929
1296,Sidhu Moose Wala,9904296,15531,637,11847588
1297,The Black Keys,9901163,-37203,621,13313966
1298,MC LUUKY,9898851,564,739,12764479
1299,Banda Los Recoditos,9891058,-7462,1290,9960958
1300,Juicy Luicy,9886654,14439,741,12110384
1301,Mc Menor Do Alvorada,9876796,-14282,761,10647877
1302,Brandy,9867452,-13851,880,10686420
1303,Whiskey Myers,9864740,-1126,1281,9885083
1304,Prospa,9849304,63484,1304,9849304
1305,Santhosh Narayanan,9847348,-13024,943,10384118
1306,Pierce The Veil,9847332,-22343,977,10908499
1307,Pesado,9846709,-64057,1156,10074906
1308,Danilo e Davi,9831337,-1386,1110,10173338
1309,Bronski Beat,9828874,-24078,1258,10020830
1310,Poppy Baskcomb,9827098,-8290,1277,9835388
1311,Manuel Medrano,9822026,-25317,1044,10410819
1312,Ferrugem,9817818,-37258,920,11959272
1313,Budi Doremi,9815732,1271,1236,10128557
1314,Stray Kids,9812778,-36861,682,14253317
1315,George Strait,9809951,-16885,1052,9840709
1316,Jordan Davis,9798228,-11512,581,16992826
1317,iann dior,9792753,19014,438,14436905
1318,MC Leozinho ZS,9791597,-3840,1318,9802706
1319,Rico Ace,9790443,-46509,680,15219424
1320,Benny Benassi,9788559,22079,896,9788559
1321,The Red Clay Strays,9788492,-24679,1197,9908006
1322,George Harrison,9773585,-15283,977,10292276
1323,Feby Putri,9767463,-38428,911,11349254
1324,Seafret,9765377,-63072,480,12965413
1325,Spandau Ballet,9763563,-6360,1291,9857609
1326,Jax Jones,9763033,-19622,354,17202952
1327,Iron Maiden,9762940,-15060,937,9798979
1328,Chris Jedi,9757985,-20606,736,11817178
1329,Tucker Wetmore,9749418,-9974,1261,9759392
1330,Suzanne D'Mello,9745302,20219,1182,9774431
1331,La Santa Grifa,9734828,16151,1328,9734828
1332,LENCHO,9728117,-11121,1256,9858469
1333,Mau y Ricky,9717224,-35465,489,12943019
1334,Fat Joe,9703406,-13975,1089,9949187
1335,Del The Funky Homosapien,9696212,-51094,821,12407555
1336,Rita Ora,9695956,8891,350,15748850
1337,Shruti Haasan,9691646,-14411,1295,9809582
1338,Ofenbach,9690770,-3177,392,18344823
1339,Manan Bhardwaj,9690744,-9733,247,24056763
1340,Like Mike,9686932,-9713,519,15371036
1341,Arslan Nizami,9676036,-25442,250,25758828
1342,R. City,9664518,-37119,1043,10688170
1343,Kenny Chesney,9661147,-34716,867,11929223
1344,BUNT.,9655657,-921,966,11027449
1345,Gloria Gaynor,9640777,-19378,1210,9725476
1346,Remmy Valenzuela,9632574,-4794,1325,9667314
1347,Humberto & Ronaldo,9632120,15630,893,10581548
1348,Calle 13,9617363,-24856,1033,9761589
1349,Jamiroquai,9616696,1479,1269,9829382
1350,Yahritza Y Su Esencia,9601739,-45402,392,20665119
1351,Clams Casino,9592331,-12900,803,13593796
1352,Simple Minds,9591510,-27333,937,9745879
1353,Luísa Sonza,9587778,-55611,456,15591379
1354,Vidyasagar,9586115,-26036,1330,9713274
1355,KC & The Sunshine Band,9568457,31066,1287,9568457
1356,Caifanes,9566912,-19007,1147,9899837
1357,Jorsshh,9565272,28441,850,11868364
1358,Rawayana,9558173,-3682,1227,9670761
1359,Luan Pereira,9556912,9576,488,16440555
1360,YUNGBLUD,9555254,-17542,922,11642023
1361,Neon Trees,9540384,-17663,1062,9704227
1362,Eric Prydz,9535278,-8715,1204,9638866
1363,UB40,9534188,24881,975,10102238
1364,X Ambassadors,9529833,-23202,398,14934403
1365,Ana Gabriel,9529512,-32332,911,11326664
1366,Jyotica Tangri,9527492,17076,1249,9960407
1367,D.O.D,9521103,-13895,1056,10233882
1368,GROUPLOVE,9505735,-31094,1096,9584851
1369,Panda Black,9504678,-7159,1201,10243012
1370,Eros Ramazzotti,9496670,-37321,967,11615427
1371,Clarent,9496132,31989,1307,9496132
1372,Chance the Rapper,9495979,31390,623,10952938
1373,Jaymes Young,9488783,21166,530,13123344
1374,Kenshi Yonezu,9486824,3630,1022,10997543
1375,Imanbek,9483587,-30759,280,18669813
1376,Thalia,9476996,-14974,699,10663624
1377,L7NNON,9475888,-16715,583,12086026
1378,Los Bukis,9474335,-3851,997,11759921
1379,Sujatha,9464434,18931,1216,9726847
1380,Trap Capos,9462587,-15110,1266,9550449
1381,Ely Oaks,9450617,-6363,687,13861795
1382,Missy Elliott,9449946,-5225,622,11244503
1383,Siddharth - Garima,9439036,-2926,549,14517947
1384,Mc Pedrinho,9432074,-16938,766,10575967
1385,Megan Moroney,9422593,-17688,975,11007729
1386,CNCO,9419984,-21760,901,9555480
1387,Nicky Youre,9414864,16657,362,16422807
1388,Dhanda Nyoliwala,9404304,102617,1072,10918769
1389,Ryan Lewis,9403422,-29938,181,27624928
1390,Father John Misty,9399251,-32152,574,13624258
1391,D-Block Europe,9389338,-62161,227,23915073
1392,Seether,9385551,7784,1334,9577361
1393,Stevie Nicks,9385249,-36452,1033,10646401
1394,Mahalini,9383048,-43864,708,12445107
1395,LATIN MAFIA,9380909,-10361,1009,10047675
1396,Ella Henderson,9374808,-26298,364,17142204
1397,Dasha,9372944,-1517,221,27379872
1398,Andrés Calamaro,9368049,-7462,1128,9792294
1399,Rocío Dúrcal,9364026,-44552,1103,10343452
1400,Nina Simone,9363981,-15492,990,9794101
1401,Yami Safdie,9354078,-17332,673,13185058
1402,Breaking Benjamin,9353200,-6762,1398,9383902
1403,Avvy Sra,9351386,-30180,978,10349024
1404,MC PH,9347346,-21452,542,14958523
1405,Cascada,9344397,-29625,964,9772300
1406,Stone Temple Pilots,9336714,-26182,1371,9462894
1407,Cheema Y,9320463,23983,1407,9320463
1408,Ella Mai,9319572,-2306,917,9628973
1409,Nico & Vinz,9317480,-4834,1401,9380932
1410,Sam Barber,9316093,-22918,821,12141359
1411,Montell Fish,9303828,-14209,614,13623841
1412,Matt Sassari,9302639,11657,722,12242661
1413,K'NAAN,9301788,247160,1413,9301788
1414,Diana Ross,9297379,-21716,516,18294959
1415,Cameron Whitcomb,9296127,49600,1415,9296127
1416,Vanessa Carlton,9287823,-31578,1191,10383044
1417,SEKIMANE,9285869,-9000,1392,9396819
1418,Conjunto Primavera,9282648,4768,1330,9606460
1419,Bernadya,9276177,-16698,505,16108630
1420,Mitta Ror,9274071,-20133,863,13094478
1421,Batas Senja,9273609,-7941,925,11193360
1422,Melendi,9269035,-15250,1086,9563056
1423,Paul Simon,9262069,-7360,932,10025073
1424,The Cars,9255143,-6829,1109,9261972
1425,Simply Red,9254638,-9341,1106,10157244
1426,Elderbrook,9252308,-7869,1057,9261507
1427,Thee Sacred Souls,9248003,-28206,1299,9359736
1428,Cast of Mamma Mia! The Movie,9227713,10302,1425,9227713
1429,Treaty Oak Revival,9224793,-15130,1425,9240227
1430,Fireboy DML,9213173,9583,778,10491359
1431,Gigamesh,9209748,-14794,1366,9520712
1432,Purple Disco Machine,9206332,-10787,451,14934992
1433,Greeicy,9182454,29377,1141,9909952
1434,Gryffin,9180309,-10993,654,10529526
1435,DENNIS,9178411,-5408,432,17466515
1436,JR Torres,9165869,31291,1117,9891995
1437,Ben&Ben,9161639,-14941,1296,9671837
1438,Arko,9154774,-36453,807,12369620
1439,Felipe e Rodrigo,9150945,-20332,1076,9753853
1440,Jet,9143701,-35046,1229,9183343
1441,Alexandra Stan,9138238,-8276,1440,9146514
1442,hey daisy,9135265,16173,426,14690270
1443,Natalie Imbruglia,9129379,-54742,862,11016168
1444,Ivan Cornejo,9114483,-3653,998,10619615
1445,Nas,9108900,19793,547,13392042
1446,Pantera,9092826,-6065,1374,9098891
1447,Grey,9092260,-8509,913,9761928
1448,Amir Ameer,9091797,-15825,755,13346030
1449,LP,9068175,-54617,1369,9385239
1450,JACKBOYS,9062414,54867,391,20357710
1451,Rauhan Malik,9057971,-16528,771,13152103
1452,Alisha Chinai,9054990,34920,1075,10860025
1453,Nidji,9054323,-16603,1271,9625867
1454,Naughty Boy,9052839,-28015,459,17088739
1455,Lauana Prado,9049150,-45509,760,11452065
1456,Khan Saab,9033429,-35375,873,12998053
1457,Ludacris,9031736,14451,1227,9329004
1458,Stormzy,9027474,12767,690,12387299
1459,James Bay,9024804,-19884,571,12803948
1460,Dexter and The Moonrocks,9021644,26924,1460,9021644
1461,HUMBE,9018338,-14069,787,11828118
1462,Declan McKenna,9016268,6495,947,10097970
1463,Sudhir Yaduvanshi,9008594,23797,871,12986560
1464,El De Las R's,9007627,35991,1464,9007627
1465,ScHoolboy Q,9003387,-12018,492,16556015
1466,Royel Otis,8997112,-21692,792,12707316
1467,Prashant Pandey,8992782,20873,764,11660260
1468,The Calling,8992631,-35530,1141,9899787
1469,Carlos Baute,8976111,-44358,1183,9356140
1470,Sin Bandera,8975526,-20351,826,11035041
1471,Gopi Sundar,8975473,-3670,1401,9021145
1472,Rosa Linn,8975215,-41544,213,22368082
1473,Filipe Ret,8962110,-18517,973,9751661
1474,Matchbox Twenty,8958421,-3620,1116,8962041
1475,Laura Branigan,8952531,-5849,1348,9121418
1476,All Time Low,8948085,-21731,1081,9932255
1477,Bobby Pulido,8946138,37730,1451,8946138
1478,Tippu,8944658,4275,1368,8957038
1479,Emmanuel,8944275,-26236,1089,9493279
1480,Yusuf / Cat Stevens,8943582,-5180,722,11465268
1481,Ian Cordova,8938978,7687,1295,9348891
1482,HAVEN.,8938237,-2164,916,12201667
1483,Nakama,8932223,-24034,521,17212585
1484,Sonder,8927379,-38369,1385,9268631
1485,Chris Lake,8926221,4680,815,11248545
1486,ENHYPEN,8926055,-34896,861,11080262
1487,El Chapo De Sinaloa,8924576,33411,1295,8924576
1488,Massive Attack,8922685,-11187,1320,9383408
1489,Mohammed Irfan,8920423,28127,1108,9294522
1490,Current Joys,8919148,19961,1309,8919148
1491,Kaitlin Aragon,8918917,-1765,914,12207412
1492,"Grover Washington, Jr.",8918332,20943,1459,8918332
1493,Mani Sharma,8915144,18296,1312,9204654
1494,Guilherme & Benuto,8906245,-2797,525,14877807
1495,Ja Rule,8888276,47101,1266,8888276
1496,S. Janaki,8884722,13849,1153,9937065
1497,Miranda Lambert,8883256,-25100,847,10256405
1498,H.E.R.,8879347,-36114,516,13009255
1499,BØRNS,8875013,-8098,820,10042261
1500,fitterkarma,8867149,-10490,1277,9590917
1501,Los Gemelos De Sinaloa,8860379,-10185,1276,9816769
1502,Estevan Plazola,8856760,-14420,1374,8962290
1503,Gregory Alan Isakov,8856243,740,1236,9209458
1504,Pepe Aguilar,8855637,12191,1141,9112400
1505,BABYMONSTER,8854892,-12889,953,10072324
1506,KAYTRANADA,8851033,-527,894,10305443
1507,Mark Ambor,8849709,10941,134,35210214
1508,Hailee Steinfeld,8844124,3318,440,14217074
1509,Harshit Saxena,8838581,34954,1509,8838581
1510,BIA,8837563,23989,672,11587632
1511,Jeezy,8830272,6050,1424,9161987
1512,Afsana Khan,8829385,12026,1068,10966225
1513,Ariel Camacho y Los Plebes Del Rancho,8815808,9456,1431,9133248
1514,MC Nito,8803149,-8324,792,13845894
1515,Hiphop Tamizha,8801202,-99,1237,9292507
1516,Judika,8799598,-27181,1491,8888933
1517,Los Auténticos Decadentes,8796672,-7762,1292,9042990
1518,Koe Wetzel,8787543,-14600,1236,9087265
1519,Yovie & Nuno,8784183,-27836,1183,9324539
1520,Arthur Nery,8782819,335,1290,9324116
1521,El Fantasma,8776504,-47528,695,12208875
1522,Ha*Ash,8774185,-24547,918,10568188
1523,Shiraz Uppal,8770464,6176,1045,11207867
1524,Lil Jon,8768910,-11897,1172,9017195
1525,Orochi,8752144,-16711,919,10501022
1526,Billy Ray Cyrus,8746541,-13699,1211,9149629
1527,Café Tacvba,8744503,6173,1316,8744503
1528,Joel Corry,8743124,-23633,301,18601830
1529,Riton,8741180,7883,685,11432336
1530,bbyclose,8737036,-26913,884,11671300
1531,Gerry Rafferty,8736748,-35310,1485,8911527
1532,Kevin Gates,8729261,-31027,1058,10451599
1533,Route 94,8727596,24818,1415,8727596
1534,Jesp7Tearz,8727356,12133,1534,8727356
1535,Ye,8718120,52801,456,19575128
1536,DJ Glenner,8715379,-292,721,12956235
1537,Los Temerarios,8707840,-10117,1081,9316924
1538,Asake,8705014,-12459,821,11630505
1539,George Benson,8685686,-25018,1460,8758880
1540,Ghea Indrawari,8684647,-53070,886,9641695
1541,Sonny Fodera,8679808,7324,1077,10297368
1542,Christopher Cross,8678479,-8017,1541,8709701
1543,Mohammed Rafi,8670931,-18049,1269,9455844
1544,IV OF SPADES,8666865,-3924,1409,8670789
1545,Ricardo Montaner,8662021,-28639,1040,8787366
1546,Cults,8660424,-30309,463,16570191
1547,Yuridia,8656653,-44414,569,11987029
1548,Caralisa Monteiro,8655979,52668,695,10989184
1549,Big Mountain,8653281,2142,1426,8714057
1550,Yasser Desai,8647393,-24228,827,9234988
1551,Veigh,8645378,7958,794,10661265
1552,A-Trak,8645060,27194,1552,8645060
1553,Skusta Clee,8643352,-34033,1410,9214806
1554,Victor Valverde,8640879,28002,824,11817587
1555,Ayushmann Khurrana,8631491,-1682,1037,10092402
1556,Vacations,8630785,-5194,808,11167410
1557,Luck Ra,8630024,-149,571,14861035
1558,Malive,8628026,29803,1456,8847091
1559,Dove Cameron,8616873,-10670,367,15363797
1560,Los Pleneros de la Cresta,8609828,21478,613,16115455
1561,¥$,8602227,-26234,106,34770239
1562,Etta James,8595599,-40543,708,12288355
1563,Dermot Kennedy,8590320,-31721,405,14690713
1564,HARDY,8577032,-12043,800,11792487
1565,Eve,8576430,-26886,1351,8777965
1566,Franco De Vita,8575734,-3504,942,10292039
1567,Kevin Kaarl,8573369,-4504,1052,9485489
1568,Manoj Yadav,8559243,15950,1568,8559243
1569,Tochi Raina,8551653,526,860,12343496
1570,Steve Miller Band,8551004,-1210,1032,9160531
1571,Payal Dev,8534987,-5886,559,13540518
1572,MC Vine7,8532869,-13739,1502,8629752
1573,Justin Prabhakaran,8529800,10,1388,8976161
1574,Xamã,8513659,-24519,604,10846179
1575,Ricky Montgomery,8513252,10641,1010,10000931
1576,New Order,8510198,5668,1257,8576029
1577,Mari Fernandez,8502303,-60482,515,14086116
1578,Shinedown,8497487,-3581,1441,8501068
1579,MC Hariel,8495315,-22787,810,11053901
1580,MixSingh,8490893,-3689,1000,10856954
1581,Gloria Trevi,8485658,7272,1232,8906302
1582,Dewa 19,8476495,-18457,1128,9294805
1583,Neil Diamond,8474919,25723,1101,9202321
1584,Claudia Leitte,8471944,283597,1584,8471944
1585,alt-J,8471615,-22518,843,10387663
1586,n7san7os,8467932,-11819,1584,8522788
1587,The Who,8465841,-20874,937,9119495
1588,Aaron Modesto,8450321,22285,1588,8450321
1589,Vierra,8449943,-34742,1198,9458072
1590,DJ GORDINHO DA VF,8448225,-10133,1590,8472399
1591,Ovi,8445128,-2548,1106,8618764
1592,Loud Luxury,8443257,-41669,593,12238932
1593,Steely Dan,8438235,23075,1488,8438235
1594,Sasha Alex Sloan,8437933,-37976,463,14497829
1595,Fiersa Besari,8437649,-6591,1080,10066130
1596,Andrea Bocelli,8436862,167894,532,17003820
1597,Varun Jain,8436654,-29108,535,15576269
1598,Bhumi,8434880,-25673,1423,8650361
1599,Bruno & Marrone,8434863,-16220,1153,9247530
1600,Julia Wolf,8429966,-27375,1242,9382480
1601,Clayton & Romário,8428311,-29695,1130,9962911
1602,Kahitna,8426811,20396,1602,8426811
1603,Novo Amor,8422360,2614,951,10491556
1604,Dread Mar I,8421362,-19999,912,9900752
1605,Falling In Reverse,8414877,-5978,1183,9168975
1606,MKTO,8413615,-62369,831,11109215
1607,Unjaps,8403853,-21318,995,11412450
1608,Leo Dan,8402396,-11828,871,11063313
1609,Nightcrawlers,8400398,2338,1172,8701724
1610,Eddie Santiago,8398431,255,1316,9067809
1611,Melody,8392017,-42388,720,14776765
1612,Lasso,8390144,2121,750,11949377
1613,Young the Giant,8389815,-31997,1181,8612009
1614,Beastie Boys,8382250,5784,776,10144142
1615,Bronco,8378175,-49898,1161,9102040
1616,rainy bear,8377648,-46210,1084,10887314
1617,Colbie Caillat,8374112,1680,824,10144142
1618,Pablo Chill-E,8371193,-11622,999,9791126
1619,Ninho,8369557,15852,1193,8484785
1620,Sooraj Santhosh,8361001,-12486,1465,8737275
1621,Nick Jonas,8346506,-18129,844,8943545
1622,Na.Muthukumar,8346045,8756,1434,8348077
1623,DJ Guh Mix,8345755,-19537,1379,9016463
1624,Logic,8341735,-24044,431,13970820
1625,Charlie Brown Jr.,8336140,-18972,1288,9497490
1626,Jeninho,8334489,120795,1626,8334489
1627,DJ Javi26,8332540,-21261,753,13375159
1628,AKDO,8331040,3999,1613,8401597
1629,ciaffa,8320844,9052,1629,8320844
1630,Connor Price,8316927,-5622,908,10348248
1631,Hearts2Hearts,8312619,-15900,1365,9169579
1632,Chaka Khan,8308838,-8816,1529,8380841
1633,Los Dos Carnales,8306284,-30268,952,9759851
1634,Rajat Nagpal,8303335,8260,794,10791944
1635,DJ Asul,8301058,-48906,1248,9820835
1636,Ginuwine,8299925,-12883,1343,8352923
1637,Mc Davi,8288087,-25874,620,13937826
1638,Romy,8278203,10549,584,14694431
1639,Savage Garden,8275042,-1918,1409,8431040
1640,Zezé Di Camargo & Luciano,8274457,17565,1640,8274457
1641,Edicion Especial,8270485,15336,1523,8270485
1642,Corona,8268862,-23758,1619,8387465
1643,Sophie Ellis-Bextor,8255273,-20995,226,23967750
1644,Seal,8245784,-13035,1639,8280835
1645,Mark Morrison,8245397,11146,1329,8245397
1646,Saindhavi,8243107,19874,1461,8316184
1647,Chezile,8233667,-14850,417,17952523
1648,Shakthisree Gopalan,8232012,-4592,1206,8856298
1649,Martin Solveig,8230488,-12816,1465,8247043
1650,Madcon,8227197,14876,1244,9530336
1651,fedo DJ,8226206,8657,1651,8226206
1652,Alex G,8223388,19430,978,10156874
1653,Alexis y Fido,8220506,-4164,1197,8909993
1654,DJ Gu,8217268,-8621,1581,8320609
1655,LIT killah,8216029,-18786,383,16770036
1656,Dhvani Bhanushali,8214279,-7324,665,11726344
1657,Felipe Amorim,8211810,17733,628,13305848
1658,Flow G,8211214,-24732,1525,8646254
1659,fakemink,8211007,-9163,1317,9219648
1660,Los Invasores De Nuevo León,8207207,-3482,1498,8592762
1661,Natanzinho Lima,8206841,-7150,837,13479080
1662,Panter Bélico,8202688,-56237,1123,8609048
1663,Francesco Yates,8189206,-29568,1092,9410405
1664,Toploader,8184730,113888,1043,9701746
1665,Valentín Elizalde,8181261,9361,1509,8293044
1666,Paresh Pahuja,8177402,-29721,1039,11224605
1667,Reble,8175418,60575,826,13475382
1668,Dj Tchouzen,8174252,-4498,1667,8178750
1669,Deorro,8170816,-4110,952,9845311
1670,Nuca,8165145,-46341,1626,8336506
1671,Super Yei,8164809,18224,1671,8164809
1672,Mc Morena,8163333,15542,1228,9646762
1673,MC Cabelinho,8157228,-11370,706,11710253
1674,Chino & Nacho,8153471,3418,1526,8647471
1675,Last Child,8152531,-41279,1014,9958369
1676,R.K.M & Ken-Y,8143295,5237,1615,8296279
1677,Forrest Frank,8142176,-10315,1136,9833748
1678,Andmesh,8141424,-34244,818,11659415
1679,David Bisbal,8140673,10719,954,9614542
1680,Idina Menzel,8137892,-26872,213,27851083
1681,Lil Jon & The East Side Boyz,8136462,-16345,1613,8320150
1682,Paloma Faith,8136294,-20279,579,11429573
1683,London Symphony Orchestra,8128191,-25175,842,11450057
1684,Vijay Yesudas,8128159,19421,1479,8128159
1685,M. M. Keeravaani,8124063,20711,1058,9001761
1686,yung kai,8113911,-5431,324,20931396
1687,Mansheel Gujral,8112379,25928,1622,8112379
1688,Grupo Niche,8111195,-10160,1338,8886848
1689,Iggy Azalea,8103871,-24045,1020,8438713
1690,Tiakola,8102837,5650,1230,8294476
1691,Marta Sánchez,8097833,-46518,1331,8486079
1692,Supertramp,8094995,-6862,770,11079047
1693,Sheryl Crow,8089095,-10887,1054,9175986
1694,Willie Nelson,8086983,-32400,568,14219269
1695,León Larregui,8082665,1891,1295,8422332
1696,Maggie Rogers,8079909,41828,866,10798867
1697,MC Marks,8070089,-14299,879,11413079
1698,Air Supply,8067187,-16762,1161,9584116
1699,El Komander,8064690,-11391,1093,9235654
1700,BL3SS,8060039,-23551,879,11028027
1701,Jombriel,8057317,-19741,395,19174216
1702,Alan Menken,8056516,-24560,753,10625887
1703,Avery Anna,8054783,-19407,1041,9870680
1704,El Malilla,8051885,-44255,1142,9301048
1705,Loreen,8047429,-69023,329,18358956
1706,New Radicals,8043814,8022,1575,8453621
1707,Boyz II Men,8041436,-6951,997,10287493
1708,Zé Felipe,8037301,-25125,544,15297326
1709,Alex Gargolas,8011448,-24938,1701,8081189
1710,BK,8010204,-31105,1526,8148600
1711,Vairamuthu,8008967,12326,1463,8201087
1712,Ghost,8007606,-22607,778,10413273
1713,Blackstreet,8003660,-168,1504,8369763
1714,Chuwi,8003385,12064,545,17304119
1715,Clara La San,7997097,-7645,1502,8114908
1716,Vulgo FK,7991932,-27067,944,9229989
1717,Luigi 21 Plus,7990488,-22611,1702,8085414
1718,James Blake,7990472,-26968,582,12512105
1719,Salim Merchant,7990362,17527,1301,9227396
1720,The Kinks,7988184,9384,1256,7988184
1721,Boy Wonder CF,7981418,-12297,1452,8137291
1722,Ken-Y,7973252,14057,1318,8998716
1723,Shinda Kahlon,7969569,-10612,770,10540796
1724,Faye Webster,7968254,-14257,1269,8460069
1725,Damian Marley,7968174,9430,1499,8007570
1726,Chance Peña,7949096,-37721,564,14147981
1727,Rajesh Roshan,7948848,-3079,1445,8554386
1728,Corinne Bailey Rae,7944195,22891,1356,8388197
1729,Grupo Mojado,7941370,25052,1613,7977949
1730,Travie McCoy,7940489,2992,1073,9499530
1731,Shiv Tandan,7940161,-28568,1074,10940480
1732,Elefante,7932879,-19739,1605,8033631
1733,Katteyes,7930887,-42716,1135,9968926
1734,Moy Bobadilla,7926416,-4393,1733,7957518
1735,Ricchi E Poveri,7925162,3922,1199,8252737
1736,Matuê,7925159,-21349,920,10210578
1737,Crystal Castles,7924933,-14352,1190,8378204
1738,Kenia Os,7919636,-4469,634,13784879
1739,Chris Grey,7919060,-31707,880,12686486
1740,T3R Elemento,7916319,-8204,1722,7977518
1741,Europe,7911561,-7036,1117,9793984
1742,Sam Feldt,7911342,6858,435,15313300
1743,Papon,7911137,22715,1087,10183185
1744,Sky Rompiendo,7909210,14531,403,16344563
1745,Santigold,7904569,6541,816,11592317
1746,Murtuza Khan,7903698,-49175,868,12222134
1747,Beach Bunny,7901552,-44487,951,9416022
1748,Rick Astley,7899031,32583,1171,8922136
1749,Louis Armstrong,7898909,-24538,331,20774856
1750,Qadir Khan,7895327,-48078,869,12214741
1751,Edward Sharpe & The Magnetic Zeros,7893073,-13131,1575,8003652
