#,Artist,Listeners,Daily +/-,Peak,PkListeners
1204,DJ DAVI DOGDOG,10353603,17456,592,16541452
1205,Meet Bros Anjjan,10352412,42567,1174,10352412
1206,Lady A,10349264,-35644,878,10649698
1207,Thirty Seconds To Mars,10335114,16908,874,10335114
1208,ILLENIUM,10327174,56156,570,12528350
1209,Mr. Probz,10325774,55843,937,11131059
1210,Leona Lewis,10318523,9637,295,23234916
1211,Sebastian Ingrosso,10316639,-20141,779,12991579
1212,Bappi Lahiri,10308047,-6169,951,12076602
1213,Mustard,10306849,-8196,477,16679943
1214,Willy William,10305056,-34276,780,11852662
1215,Sum 41,10300575,622,788,11437182
1216,Gur Sidhu,10297521,32212,1216,10297521
1217,Belanova,10292890,-66405,787,10758457
1218,Léo Foguete,10278205,57992,568,15080414
1219,Rag'n'Bone Man,10267711,16748,475,16109002
1220,NAV,10265976,-26265,203,24009796
1221,Duke Dumont,10261545,-11814,1043,10513657
1222,ATLXS,10259128,-11238,318,22084739
1223,Lyodra,10253877,-17722,839,11343249
1224,Dan + Shay,10236596,-2797,388,18547976
1225,Lvbel C5,10235420,-12281,1211,10286311
1226,Antara Mitra,10231263,-2431,852,12384408
1227,Staind,10231228,-698,1227,10231926
1228,Skillibeng,10230895,22417,237,25460164
1229,Mc Poze do Rodo,10225597,14168,1169,10225597
1230,Strawberry Guy,10219855,-19440,1011,11387481
1231,Meet Bros.,10214184,-15298,1014,11244525
1232,Jarabe De Palo,10207848,19819,848,11288754
1233,Hugo & Guilherme,10205624,14774,706,12194388
1234,The Stranglers,10204908,3595,890,12544458
1235,Tom Petty and the Heartbreakers,10191521,9360,949,11106662
1236,Masoom Sharma,10186232,-23543,851,12374121
1237,Harrdy Sandhu,10177596,-25225,1034,10235875
1238,Masego,10172533,-4622,733,11852173
1239,Faithless,10159784,54956,1239,10159784
1240,Jon Z,10149074,12857,1046,10325645
1241,MC Jvila,10141403,-17457,976,11682205
1242,Dhanush,10134909,-12070,938,11519810
1243,Eric Church,10132420,11150,734,13021035
1244,Akhil Sachdeva,10129226,19263,1044,10129226
1245,Ash King,10126773,3407,1200,10126773
1246,Frankie Ruiz,10125430,21047,1034,11093486
1247,Davido,10093684,112248,851,11721890
1248,Smash Mouth,10081268,-12573,817,11323052
1249,INXS,10079940,-36861,798,10326929
1250,ROLE MODEL,10078700,449906,1095,10581765
1251,Carla Morrison,10075393,-13671,565,11635580
1252,Cafuné,10065873,63850,1019,10708451
1253,Sevdaliza,10056219,2250,219,25431578
1254,Cutting Crew,10055118,7037,1043,11030002
1255,Feby Putri,10049723,-39355,911,11349254
1256,Max McNown,10039599,35209,973,11028320
1257,MK,10037312,-12508,726,13599192
1258,Simon & Garfunkel,10036688,6857,488,16424922
1259,Zerb,10036404,20090,369,18649657
1260,Pesado,10034173,38965,1156,10034173
1261,Brandy,10024879,-52345,880,10686420
1262,Bronski Beat,10020308,12034,1258,10020308
1263,João Gomes,10012242,37900,791,11470871
1264,Genesis,10006368,22232,1096,10009431
1265,American Authors,9998679,10585,1078,10060190
1266,Mc Jhey,9998100,12692,450,18841721
1267,Wesley Safadão,9997373,95159,630,12636327
1268,Budi Doremi,9990953,-2555,1236,10128557
1269,Elevation Worship,9990560,-12594,1109,10680615
1270,Luísa Sonza,9988280,-25453,456,15591379
1271,Maiara & Maraisa,9986708,39038,622,13295151
1272,Manuel Medrano,9986690,-2055,1044,10410819
1273,Ícaro e Gilmar,9983519,59429,1118,10720872
1274,Rico Ace,9979956,306,680,15219424
1275,Of Monsters and Men,9978545,13522,958,11195537
1276,Gera MX,9975633,68524,706,11401409
1277,Bob Seger,9974374,40959,1155,9974374
1278,Lupe Fiasco,9974060,-23337,1255,10027140
1279,LUDMILLA,9972149,38933,327,19760775
1280,Pierce The Veil,9971295,-4484,977,10908499
1281,Los Plebes del Rancho de Ariel Camacho,9970280,72092,1212,9970280
1282,Ferrugem,9967899,-1028,920,11959272
1283,Stray Kids,9967003,-2018,682,14253317
1284,Yahritza Y Su Esencia,9952924,-23598,392,20665119
1285,Santhosh Narayanan,9946069,-21009,943,10384118
1286,Simple Plan,9945038,18214,886,11590905
1287,Espinoza Paz,9941939,4644,1244,10061201
1288,Del The Funky Homosapien,9941061,9500,821,12407555
1289,Darius Rucker,9934212,44138,1070,10165737
1290,Carrie Underwood,9923782,5196,663,11844710
1291,Rocío Dúrcal,9923409,-21809,1103,10343452
1292,Seafret,9922907,21417,480,12965413
1293,Trey Songz,9918819,8461,1091,9932441
1294,Otis Redding,9907695,52213,468,16801154
1295,Bleachers,9904263,8064,513,18378309
1296,Mc Menor Do Alvorada,9900926,15226,761,10647877
1297,Richy Mitch & The Coal Miners,9898227,36594,218,25801578
1298,Arslan Nizami,9896143,-27790,250,25758828
1299,Naresh Kamath,9894802,16859,1060,10903417
1300,Two Door Cinema Club,9889434,11825,922,10284678
1301,MC Kevin o Chris,9884573,22498,317,19054899
1302,The Temptations,9877499,78067,631,13625814
1303,The Black Keys,9877450,29282,621,13313966
1304,Whiskey Myers,9864769,6555,1281,9885083
1305,Mau y Ricky,9861689,-11205,489,12943019
1306,Banda Los Recoditos,9854823,30958,1290,9854823
1307,R. City,9849785,21478,1043,10688170
1308,Jax Jones,9846537,-32796,354,17202952
1309,MC LUUKY,9845808,2731,739,12764479
1310,Spandau Ballet,9838521,-15314,1291,9857609
1311,Jordan Davis,9837616,5361,581,16992826
1312,Eros Ramazzotti,9822247,-1614,967,11615427
1313,Trinix,9801172,77714,1050,10503801
1314,The Chemical Brothers,9799057,68801,1314,9799057
1315,The Red Clay Strays,9798218,87667,1197,9908006
1316,Shruti Haasan,9792383,-11774,1295,9809582
1317,Sidhu Moose Wala,9791053,10682,637,11847588
1318,George Harrison,9790882,-3340,977,10292276
1319,George Strait,9787718,3457,1052,9840709
1320,Paresh Kamath,9785110,15807,1072,10800153
1321,Rita Ora,9773812,-43643,350,15748850
1322,Juicy Luicy,9771319,14744,741,12110384
1323,Chris Jedi,9768398,-6847,736,11817178
1324,MC Leozinho ZS,9762463,11339,1324,9762463
1325,Iron Maiden,9754066,17531,937,9754066
1326,Calle 13,9752050,-9539,1033,9761589
1327,Simple Minds,9744038,6281,937,9745879
1328,Clams Casino,9741984,-15349,803,13593796
1329,Imanbek,9738664,-36605,280,18669813
1330,Fat Joe,9731194,21438,1089,9949187
1331,Ana Gabriel,9727514,-9671,911,11326664
1332,Diana Ross,9719784,-112643,516,18294959
1333,Vanessa Carlton,9718838,-82937,1191,10383044
1334,Los Bukis,9717373,-14538,997,11759921
1335,Gloria Gaynor,9714229,14433,1210,9714229
1336,Manan Bhardwaj,9713283,-1320,247,24056763
1337,iann dior,9704316,-3929,438,14436905
1338,Vidyasagar,9702298,-3684,1330,9709073
1339,Poppy Baskcomb,9686270,22785,1277,9686270
1340,Tucker Wetmore,9675741,50745,1261,9675741
1341,Suzanne D'Mello,9670498,14768,1182,9774431
1342,Caifanes,9664711,3726,1147,9899837
1343,Mahalini,9661018,-21682,708,12445107
1344,Kenny Chesney,9650079,3463,867,11929223
1345,Bakar,9649714,57534,461,16733660
1346,Remmy Valenzuela,9646851,-17503,1325,9667314
1347,Ofenbach,9644842,11121,392,18344823
1348,D-Block Europe,9643534,7754,227,23915073
1349,Like Mike,9640646,1148,519,15371036
1350,X Ambassadors,9640094,583,398,14934403
1351,Rawayana,9628049,-19421,1227,9670761
1352,Jamiroquai,9620713,-9035,1269,9829382
1353,Danilo e Davi,9614917,65052,1110,10173338
1354,Raghav Chaitanya,9594289,87505,754,12272593
1355,Eric Prydz,9592501,-22354,1204,9638866
1356,Father John Misty,9586751,-26671,574,13624258
1357,Benny Benassi,9586652,26073,896,9607912
1358,Panda Black,9584815,-7303,1201,10243012
1359,YUNGBLUD,9571216,2354,922,11642023
1360,Thalia,9566683,-17153,699,10663624
1361,Ryan Lewis,9561640,1410,181,27624928
1362,Ella Henderson,9561461,-27667,364,17142204
1363,Kenshi Yonezu,9542608,3885,1022,10997543
1364,GROUPLOVE,9536504,20290,1096,9536504
1365,LATIN MAFIA,9533929,-33350,1009,10047675
1366,Trap Capos,9533518,-5157,1266,9550449
1367,L7NNON,9529523,-5703,583,12086026
1368,Andrés Calamaro,9514101,-46676,1128,9792294
1369,Pedro Capó,9507827,126468,634,11680899
1370,D.O.D,9503347,-6406,1056,10233882
1371,Siddharth - Garima,9502807,-11897,549,14517947
1372,Cascada,9496689,-7687,964,9772300
1373,Missy Elliott,9489009,-20368,622,11244503
1374,Neon Trees,9477191,32001,1062,9704227
1375,Ely Oaks,9469327,-53795,687,13861795
1376,Batas Senja,9465315,1718,925,11193360
1377,KC & The Sunshine Band,9457227,-52831,1287,9563232
1378,CNCO,9456430,44923,901,9456430
1379,Yami Safdie,9451588,14505,673,13185058
1380,Ben&Ben,9451488,-26890,1296,9671837
1381,Stone Temple Pilots,9444296,-8599,1371,9462894
1382,La Santa Grifa,9438775,51342,1328,9438775
1383,BUNT.,9431802,46901,966,11027449
1384,LENCHO,9429533,154110,1256,9858469
1385,Mc Pedrinho,9427988,-384,766,10575967
1386,Melendi,9426034,-15799,1086,9563056
1387,MC PH,9423995,-14962,542,14958523
1388,Mitta Ror,9421551,-32198,863,13094478
1389,Sam Barber,9419927,-8664,821,12141359
1390,Stevie Nicks,9418725,35960,1033,10646401
1391,Avvy Sra,9396421,-1551,978,10349024
1392,Megan Moroney,9392340,47270,975,11007729
1393,Natalie Imbruglia,9389905,4703,862,11016168
1394,Jyotica Tangri,9386475,-24421,1249,9960407
1395,Conjunto Primavera,9383850,-23046,1330,9606460
1396,Seether,9379970,-19750,1334,9577361
1397,Mariana Fagundes,9379023,187967,1397,9379023
1398,Jorsshh,9378826,-21319,850,11868364
1399,Jaymes Young,9373345,8675,530,13123344
1400,Bernadya,9371422,-46231,505,16108630
1401,DYSTINCT,9369320,94008,923,11219456
1402,LP,9367089,-2758,1369,9385239
1403,Cloonee,9352642,68827,1403,9352642
1404,JR Torres,9348893,-79251,1117,9891995
1405,SEKIMANE,9345849,-168,1392,9396819
1406,UB40,9342673,14515,975,10102238
1407,Sujatha,9340420,16132,1216,9726847
1408,Carlos Baute,9332512,-14276,1183,9356140
1409,Montell Fish,9331007,3658,614,13623841
1410,Arko,9327090,-27851,807,12369620
1411,Breaking Benjamin,9312439,11472,1398,9371262
1412,Paul Simon,9292492,4851,932,10025073
1413,Nina Simone,9291548,-193,990,9794101
1414,Khan Saab,9289271,-37771,873,12998053
1415,Humberto & Ronaldo,9288373,65804,893,10581548
1416,Naughty Boy,9281449,-51897,459,17088739
1417,Purple Disco Machine,9277742,-42613,451,14934992
1418,Lauana Prado,9277636,-1922,760,11452065
1419,Nicky Youre,9263006,6810,362,16422807
1420,Gigamesh,9257864,-23086,1366,9520712
1421,Simply Red,9257605,2209,1106,10157244
1422,Luan Pereira,9250157,38929,488,16440555
1423,Dasha,9244886,34834,221,27379872
1424,Ella Mai,9239299,-3611,917,9628973
1425,Emmanuel,9235112,9928,1089,9493279
1426,Miranda Lambert,9234933,-90016,847,10256405
1427,Gryffin,9229447,-41463,654,10529526
1428,Rosa Linn,9217724,-24825,213,22368082
1429,Thee Sacred Souls,9216774,49075,1299,9216774
1430,James Bay,9215436,-30020,571,12803948
1431,Matt Sassari,9207374,3470,722,12242661
1432,Chance the Rapper,9203361,31441,623,10952938
1433,Felipe e Rodrigo,9189500,24015,1076,9753853
1434,Grey,9184695,-42784,913,9761928
1435,Sachin Gupta,9176282,141474,1131,10212431
1436,Clarent,9176215,22447,1307,9196448
1437,HUMBE,9164982,-15831,787,11828118
1438,Nico & Vinz,9164783,58542,1421,9164783
1439,DENNIS,9159217,12275,432,17466515
1440,Sonder,9157032,-1681,1385,9268631
1441,Ivan Cornejo,9153704,-7773,998,10619615
1442,ENHYPEN,9149734,-19920,861,11080262
1443,Elderbrook,9141453,14452,1057,9141453
1444,The Calling,9139751,26489,1141,9899787
1445,ScHoolboy Q,9138265,-31942,492,16556015
1446,Nidji,9137969,-45936,1271,9625867
1447,Fireboy DML,9135916,10919,778,10491359
1448,The Cars,9130553,22267,1109,9130553
1449,Nas,9112580,-6141,547,13392042
1450,Treaty Oak Revival,9101492,50383,1450,9101492
1451,Filipe Ret,9069361,-20639,973,9751661
1452,Nakama,9059166,-11006,521,17212585
1453,Ian Cordova,9051384,-31298,1295,9348891
1454,Alexandra Stan,9050456,1748,1454,9050456
1455,Prospa,9050314,152882,1455,9050314
1456,Amir Ameer,9049784,10759,755,13346030
1457,fitterkarma,9040415,-17770,1277,9590917
1458,Sin Bandera,9029922,26991,826,11035041
1459,BØRNS,9029241,-18641,820,10042261
1460,Cheema Y,9029017,44752,1460,9029017
1461,Jet,9025844,46811,1229,9025844
1462,Rauhan Malik,9015265,9356,771,13152103
1463,Pantera,9011520,-1953,1374,9015056
1464,Gopi Sundar,9009831,6370,1401,9009831
1465,H.E.R.,9009233,10159,516,13009255
1466,Prashant Pandey,9007927,575,764,11660260
1467,Cast of Mamma Mia! The Movie,9007340,26182,1425,9007340
1468,Ha*Ash,9007337,-29468,918,10568188
1469,BABYMONSTER,8988854,-63692,953,10072324
1470,Yusuf / Cat Stevens,8986858,-6105,722,11465268
1471,Dhanda Nyoliwala,8985738,-11650,1072,10918769
1472,hey daisy,8985086,8279,426,14690270
1473,El Fantasma,8971264,14753,695,12208875
1474,Billy Ray Cyrus,8966800,-39383,1211,9149629
1475,Guilherme & Benuto,8965319,28403,525,14877807
1476,Greeicy,8964383,-4388,1141,9909952
1477,Laura Branigan,8960376,12496,1348,9121418
1478,Victor Valverde,8952339,-92597,824,11817587
1479,Yuridia,8947064,638,569,11987029
1480,Los Auténticos Decadentes,8943452,-19687,1292,9042990
1481,Tippu,8941372,866,1368,8944822
1482,Estevan Plazola,8936026,-636,1374,8936662
1483,Ludacris,8923347,-10392,1227,9329004
1484,Skusta Clee,8921133,-30667,1410,9214806
1485,Mark Ambor,8918019,-2728,134,35210214
1486,Kevin Gates,8914233,-11246,1058,10451599
1487,Hailee Steinfeld,8909466,-30350,440,14217074
1488,All Time Low,8906552,20036,1081,9932255
1489,Ariel Camacho y Los Plebes Del Rancho,8903832,-28631,1431,9133248
1490,Pepe Aguilar,8898968,-12166,1141,9112400
1491,HAVEN.,8894432,-13533,916,12201667
1492,Yovie & Nuno,8890856,111,1183,9324539
1493,Ghea Indrawari,8890177,26353,886,9641695
1494,Judika,8888933,15850,1494,8888933
1495,Hiphop Tamizha,8887031,-5577,1237,9292507
1496,Royel Otis,8886822,19833,792,12707316
1497,Joel Corry,8884765,-8644,301,18601830
1498,Los Gemelos De Sinaloa,8883046,-17306,1276,9816769
1499,Massive Attack,8880947,6451,1320,9383408
1500,Kaitlin Aragon,8880556,-15167,914,12207412
1501,Mohammed Irfan,8873589,-30176,1108,9294522
1502,Jeezy,8851119,-26060,1424,9161987
1503,Declan McKenna,8846373,41680,947,10097970
1504,Mani Sharma,8844483,8574,1312,9204654
1505,El Chapo De Sinaloa,8841824,-29081,1295,8921765
1506,Yasser Desai,8841407,-31018,827,9234988
1507,Arthur Nery,8836964,-31992,1290,9324116
1508,bbyclose,8834812,14142,884,11671300
1509,Cults,8830973,-29780,463,16570191
1510,Dermot Kennedy,8827298,-28392,405,14690713
1511,Shiraz Uppal,8827268,-24815,1045,11207867
1512,Koe Wetzel,8825191,-39158,1236,9087265
1513,S. Janaki,8815007,-2570,1153,9937065
1514,KAYTRANADA,8804748,10904,894,10305443
1515,Matchbox Twenty,8796160,20279,1116,8803686
1516,Riton,8787727,-43449,685,11432336
1517,Afsana Khan,8780673,-6119,1068,10966225
1518,Ricardo Montaner,8780504,24856,1040,8780504
1519,Dewa 19,8780402,-26539,1128,9294805
1520,Orochi,8775406,-9974,919,10501022
1521,Los Temerarios,8773177,2216,1081,9316924
1522,Gerry Rafferty,8768629,23810,1522,8768629
1523,Sudhir Yaduvanshi,8764046,21415,871,12986560
1524,Mohammed Rafi,8760931,-27007,1269,9455844
1525,MKTO,8755568,15191,831,11109215
1526,Chris Lake,8752745,34761,815,11248545
1527,¥$,8750905,-25785,106,34770239
1528,Stormzy,8748406,64368,690,12387299
1529,Asake,8740368,-21642,821,11630505
1530,George Benson,8737944,-6839,1460,8758880
1531,MC Nito,8731577,9583,792,13845894
1532,Vierra,8729252,-46245,1198,9458072
1533,Melody,8724387,-32224,720,14776765
1534,Bobby Pulido,8722057,15740,1451,8905841
1535,Sasha Alex Sloan,8720555,-70060,463,14497829
1536,Vacations,8719345,6918,808,11167410
1537,Dove Cameron,8715727,-14016,367,15363797
1538,"Grover Washington, Jr.",8715517,41931,1459,8715517
1539,Cameron Whitcomb,8703350,106554,1539,8703350
1540,Ja Rule,8699948,5028,1266,8853300
1541,Mari Fernandez,8697721,6085,515,14086116
1542,Leo Dan,8685812,-15406,871,11063313
1543,Alisha Chinai,8683265,24848,1075,10860025
1544,Varun Jain,8673285,-18763,535,15576269
1545,Eve,8665590,-24063,1351,8777965
1546,Dexter and The Moonrocks,8660659,37775,1546,8660659
1547,Gregory Alan Isakov,8659719,42054,1236,9209458
1548,El De Las R's,8655473,19795,1548,8655473
1549,Café Tacvba,8655169,-3805,1316,8699404
1550,rainy bear,8654248,-20239,1084,10887314
1551,Harshit Saxena,8648643,746,1512,8648643
1552,Bronco,8648353,13304,1161,9102040
1553,Etta James,8644946,-14047,708,12288355
1554,Franco De Vita,8643143,5519,942,10292039
1555,Current Joys,8636494,10003,1309,8636494
1556,JACKBOYS,8633776,31046,391,20357710
1557,Kevin Kaarl,8631835,-21261,1052,9485489
1558,HARDY,8621446,-1094,800,11792487
1559,Xamã,8621277,-11089,604,10846179
1560,Christopher Cross,8619852,12606,1558,8619852
1561,IV OF SPADES,8609212,23505,1409,8609212
1562,Jack Ü,8608398,-88992,630,16221953
1563,Gloria Trevi,8605361,-43483,1232,8906302
1564,Bhumi,8601676,11054,1423,8601676
1565,Ayushmann Khurrana,8596406,-11340,1037,10092402
1566,Big Mountain,8586397,42118,1426,8586397
1567,DJ Asul,8582757,-19929,1248,9820835
1568,Loud Luxury,8575653,-1987,593,12238932
1569,Young the Giant,8573147,-24386,1181,8612009
1570,Tochi Raina,8570796,-8790,860,12343496
1571,Panter Bélico,8564204,-30214,1123,8609048
1572,Lil Jon,8554517,196065,1172,9017195
1573,MC Vine7,8552390,10855,1502,8629752
1574,New Order,8548930,-15380,1257,8576029
1575,Luck Ra,8545501,30893,571,14861035
1576,alt-J,8542185,12354,843,10387663
1577,The Who,8540979,-2122,937,9119495
1578,Nightcrawlers,8537729,-83312,1172,8701724
1579,Unjaps,8532344,-19766,995,11412450
1580,Fiersa Besari,8527755,-30187,1080,10066130
1581,MC Hariel,8526603,-7932,810,11053901
1582,DJ Glenner,8526036,22027,721,12956235
1583,Sonny Fodera,8503575,16312,1077,10297368
1584,Payal Dev,8502649,3868,559,13540518
1585,Steve Miller Band,8497929,-4062,1032,9160531
1586,BIA,8496058,64933,672,11587632
1587,Los Dos Carnales,8494345,-513,952,9759851
1588,Logic,8493913,-26124,431,13970820
1589,Manoj Yadav,8486183,9106,1570,8543784
1590,Pablo Chill-E,8485072,-13921,999,9791126
1591,Nick Jonas,8484989,-34538,844,8943545
1592,Ovi,8476416,-10339,1106,8618764
1593,Beastie Boys,8469963,-16562,776,10144142
1594,Marta Sánchez,8462674,-7062,1331,8486079
1595,DJ GORDINHO DA VF,8459198,765,1594,8459198
1596,Dread Mar I,8455922,2844,912,9900752
1597,MixSingh,8454017,-5703,1000,10856954
1598,n7san7os,8453146,16169,1593,8474308
1599,Caralisa Monteiro,8448886,16956,695,10989184
1600,Ricky Montgomery,8447859,-1497,1010,10000931
1601,Lasso,8441279,-7253,750,11949377
1602,Eddie Santiago,8435229,2970,1316,9067809
1603,DJ Javi26,8435138,-8916,753,13375159
1604,Falling In Reverse,8427258,7635,1183,9168975
1605,Veigh,8423700,17799,794,10661265
1606,Charlie Brown Jr.,8420398,-4013,1288,9497490
1607,Mc Davi,8417799,-2056,620,13937826
1608,Hearts2Hearts,8416483,2672,1365,9169579
1609,Neil Diamond,8414126,13186,1101,9202321
1610,Route 94,8410837,48427,1415,8421569
1611,Sooraj Santhosh,8409739,-11160,1465,8737275
1612,DJ Guh Mix,8405389,-2360,1379,9016463
1613,Bruno & Marrone,8401720,30548,1153,9247530
1614,Clayton & Romário,8398163,38901,1130,9962911
1615,Justin Prabhakaran,8398089,-17970,1388,8976161
1616,Flow G,8397821,-29760,1525,8646254
1617,Los Invasores De Nuevo León,8385795,-25516,1498,8592762
1618,Shinedown,8385335,42594,1441,8385335
1619,A-Trak,8379935,-6116,1581,8444000
1620,Julia Wolf,8373921,33315,1242,9382480
1621,Paresh Pahuja,8372842,-25148,1039,11224605
1622,AKDO,8364286,-37311,1613,8401597
1623,Chaka Khan,8348415,-29478,1529,8380841
1624,Ginuwine,8345906,-3524,1343,8349430
1625,Paloma Faith,8343667,-34744,579,11429573
1626,Willie Nelson,8339125,-26908,568,14219269
1627,Jesp7Tearz,8335248,46082,1627,8335248
1628,Malive,8335213,26584,1456,8847091
1629,Colbie Caillat,8331261,-33743,824,10144142
1630,Jombriel,8321031,-20796,395,19174216
1631,London Symphony Orchestra,8318251,-21634,842,11450057
1632,Connor Price,8317730,2292,908,10348248
1633,Murtuza Khan,8313813,-28537,868,12222134
1634,Andmesh,8310610,-13125,818,11659415
1635,Qadir Khan,8303888,-29220,869,12214741
1636,Sophie Ellis-Bextor,8300042,-17996,226,23967750
1637,Shakthisree Gopalan,8299906,-11765,1206,8856298
1638,Chezile,8297007,20059,417,17952523
1639,Los Pleneros de la Cresta,8292726,35559,613,16115455
1640,Iggy Azalea,8289560,-34970,1020,8438713
1641,Dhvani Bhanushali,8289402,-27467,665,11726344
1642,Romy,8288320,-24370,584,14694431
1643,Rajat Nagpal,8285396,-24779,794,10791944
1644,Steely Dan,8274365,18122,1488,8291600
1645,El Malilla,8273392,-1392,1142,9301048
1646,Maisak,8270048,-58743,1011,9911623
1647,Corona,8262888,36887,1647,8262888
1648,LIT killah,8262311,-3761,383,16770036
1649,Ninho,8261041,-9159,1193,8484785
1650,Seal,8252382,4168,1650,8252382
1651,Na.Muthukumar,8250836,15244,1434,8348077
1652,Francesco Yates,8250495,28473,1092,9410405
1653,Savage Garden,8250338,18061,1409,8431040
1654,James Blake,8249806,-40210,582,12512105
1655,Last Child,8243380,18736,1014,9958369
1656,Novo Amor,8239280,24721,951,10491556
1657,Lilly Wood and The Prick,8232496,-87084,917,10680087
1658,DJ Gu,8228538,7709,1581,8320609
1659,Nuca,8224886,29660,1659,8224886
1660,Martin Solveig,8221396,-12414,1465,8239454
1661,Kahitna,8220332,494,1658,8220332
1662,Idina Menzel,8218276,5436,213,27851083
1663,yung kai,8216731,-11188,324,20931396
1664,fakemink,8209981,1775,1317,9219648
1665,Avery Anna,8202025,-10262,1041,9870680
1666,MC Cabelinho,8201783,-5544,706,11710253
1667,Natanzinho Lima,8201734,12645,837,13479080
1668,Grupo Niche,8199348,3945,1338,8886848
1669,Loe Shimmy,8194558,31915,1669,8194558
1670,Aaron Modesto,8193867,18716,1670,8193867
1671,Boyz II Men,8188601,-16577,997,10287493
1672,Alexis y Fido,8186770,41347,1197,8909993
1673,David Bisbal,8186187,-35517,954,9614542
1674,Katteyes,8185698,6377,1135,9968926
1675,Forrest Frank,8184825,-6499,1136,9833748
1676,Valentín Elizalde,8163382,-7137,1509,8293044
1677,Vulgo FK,8160814,-24158,944,9229989
1678,Alan Menken,8157082,3100,753,10625887
1679,Edicion Especial,8156563,11091,1523,8247878
1680,BL3SS,8142540,12323,879,11028027
1681,Saindhavi,8139635,9654,1461,8316184
1682,BK,8138233,-3275,1526,8141508
1683,Lil Jon & The East Side Boyz,8136726,-6019,1613,8320150
1684,Loreen,8133426,16926,329,18358956
1685,Shiv Tandan,8133416,-25237,1074,10940480
1686,El Komander,8126230,11577,1093,9235654
1687,R.K.M & Ken-Y,8123425,-19929,1615,8296279
1688,Supertramp,8106959,20102,770,11079047
1689,M. M. Keeravaani,8102886,-3844,1058,9001761
1690,Deorro,8101934,7780,952,9845311
1691,Chino & Nacho,8098308,-16561,1526,8647471
1692,Sheryl Crow,8098084,-9719,1054,9175986
1693,Madcon,8095835,-7047,1244,9530336
1694,MC Marks,8094425,6356,879,11413079
1695,Chance Peña,8092773,13034,564,14147981
1696,Chris Grey,8087251,-20472,880,12686486
1697,Blackstreet,8086875,-21705,1504,8369763
1698,Kodaline,8086854,-39138,836,10091624
1699,Alex G,8084480,2575,978,10156874
1700,Clara La San,8083257,7874,1502,8114908
1701,Reble,8078221,-61717,826,13475382
1702,Air Supply,8076678,17620,1161,9584116
1703,Tiakola,8073836,-36419,1230,8294476
1704,Zé Felipe,8070484,-5483,544,15297326
1705,Zezé Di Camargo & Luciano,8060455,39794,1677,8060455
1706,Shinda Kahlon,8060157,-18959,770,10540796
1707,Louis Armstrong,8059932,7734,331,20774856
1708,Beach Bunny,8048290,11957,951,9416022
1709,Dj Tchouzen,8044288,29574,1709,8044288
1710,Alta Consigna,8040290,-17328,1684,8112563
1711,Vijay Yesudas,8022551,9884,1479,8022551
1712,León Larregui,8019160,7114,1295,8422332
1713,Crystal Castles,8014983,-12889,1190,8378204
1714,Super Yei,8011514,34458,1714,8011514
1715,New Radicals,8011337,-16418,1575,8453621
1716,Felipe Amorim,8008931,19140,628,13305848
1717,Edward Sharpe & The Magnetic Zeros,8003652,12843,1575,8003652
1718,Travie McCoy,7999662,-18285,1073,9499530
1719,Matuê,7997797,-3670,920,10210578
1720,Ye,7997733,-24145,456,19575128
1721,Boy Wonder CF,7996661,19830,1452,8137291
1722,Luigi 21 Plus,7995799,45866,1722,7995799
1723,Alex Gargolas,7995327,30013,1723,7995327
1724,Norah Jones,7993756,-7640,671,13400243
1725,Mark Morrison,7991851,54461,1329,8020444
1726,Ghost,7987423,24625,778,10413273
1727,Diego Verdaguer,7979083,1058,1671,8102303
1728,Anyma,7978553,-9231,1056,11277725
1729,Kenia Os,7966058,-24435,634,13784879
1730,Faye Webster,7964204,18671,1269,8460069
1731,Simran Choudhary,7963120,-13231,1073,10001978
1732,Vairamuthu,7955534,5228,1463,8201087
1733,Marquinho no Beat,7953331,-8831,1138,8427136
1734,Vikram Sarkar,7953058,-32511,1212,9528995
1735,Billy Ocean,7952759,-3567,1497,7960662
1736,Enya,7948874,-4528,1380,9053877
1737,Grimes,7943257,-2645,1449,8511683
1738,Rajesh Roshan,7941817,5796,1445,8554386
1739,FIFA Sound,7932734,654389,1739,7932734
1740,JP Cooper,7932272,-55645,826,8964796
1741,Scythermane,7927019,-4455,531,16415115
1742,Salim Merchant,7925484,17203,1301,9227396
1743,Elefante,7917737,23670,1605,8025829
1744,T3R Elemento,7911856,-14706,1722,7957465
1745,Moy Bobadilla,7908319,9208,1733,7908319
1746,Hugh Jackman,7902671,10847,1385,7978156
1747,Aqua,7895523,-5771,61,41819994
1748,El Coyote Y Su Banda Tierra Santa,7894626,-23224,1713,7993617
1749,Sam Feldt,7885262,10737,435,15313300
1750,Lil Naay,7883945,-22785,1739,7929304
1751,Europe,7881019,30079,1117,9793984
1752,AR/CO,7878662,6366,1591,8321466
1753,Yovie Widianto,7878218,-5646,1235,9084698
1754,Duncan Laurence,7876691,-20752,847,9233454
1755,Taiu,7876194,-56120,449,16743687
1756,Glenn Fredly,7876193,8798,1508,8361551
1757,Ken-Y,7872203,18289,1318,8998716
1758,The Kinks,7865532,20087,1256,7865532
1759,Kalyanji-Anandji,7864403,-12715,1371,9085304
1760,Canserbero,7857836,-6787,1412,8627715
1761,Kabilan,7846432,-9060,1557,7884799
1762,Chuwi,7839640,45615,545,17304119
1763,Gill Machhrai,7835991,-52856,1090,9997423
