#,Artist,Listeners,Daily +/-,Peak,PkListeners
1199,Jawad Ahmad,10346815,-35063,935,12001368
1200,Intocable,10340320,-15412,1139,10556063
1201,Gangsta,10333785,-52827,776,13793201
1202,Zac Efron,10324135,5166,810,11351188
1203,Oruam,10319240,-18041,613,13892210
1204,Staind,10296008,43545,1204,10296008
1205,A$AP Ferg,10284014,58364,585,12719676
1206,Wesley Safadão,10270338,19988,630,12636327
1207,h6itam,10265998,-30271,1109,10958645
1208,Jon,10265628,170,1025,11150847
1209,George Strait,10262065,13124,1052,10262065
1210,Kenny Loggins,10256344,-5476,718,10716636
1211,Sum 41,10239970,26410,788,11437182
1212,Far East Movement,10235616,-20756,1072,11194407
1213,Léo Foguete,10227470,3512,568,15080414
1214,LONOWN,10227000,26593,1141,10695882
1215,Javed Bashir,10224783,-22984,843,12331820
1216,Jon Z,10201537,38859,1046,10325645
1217,Birdy,10196786,8235,662,11832939
1218,Incubus,10192196,23052,944,10436142
1219,KEVIN WOO,10187294,-6344,148,33181105
1220,MC Joãozinho VT,10178788,1396,1173,10493333
1221,Duke Dumont,10176969,46070,1043,10513657
1222,Danny Chung,10175070,-6882,147,33181848
1223,samUIL Lee,10175049,-10968,150,33166165
1224,Neckwav,10173348,-9706,149,33180332
1225,Los Plebes del Rancho de Ariel Camacho,10164236,-2837,1156,10598561
1226,João Gomes,10163151,-74661,791,11470871
1227,Poppy Baskcomb,10162112,93402,1227,10162112
1228,Jordan Davis,10160714,15233,581,16992826
1229,YNW Melly,10150766,-13750,619,12098740
1230,Mc Poze do Rodo,10150497,-4270,1169,10338997
1231,Leona Lewis,10142350,-30007,295,23234916
1232,Masego,10132502,51754,733,11852173
1233,Fugees,10132019,-15067,925,12003464
1234,Alanis Morissette,10129388,-6108,1063,10423774
1235,La Adictiva,10116365,-4262,647,11844888
1236,24kGoldn,10110922,-13720,393,15117675
1237,Thirty Seconds To Mars,10110244,16903,874,10446001
1238,Cup of Joe,10103851,-2891,904,11642079
1239,SOG,10101764,55967,656,13624856
1240,Sayfalse,10100725,-57080,526,17104132
1241,Pixies,10099060,-17473,778,10750034
1242,Jarabe De Palo,10083798,5793,848,11288754
1243,Dhanush,10083395,7355,938,11519810
1244,CACAU CHUU,10081193,46347,1244,10081193
1245,2 Chainz,10079640,11078,518,13825486
1246,$uicideboy$,10068605,-9551,603,12765583
1247,Tucker Wetmore,10057934,99944,1247,10057934
1248,Bobby Pulido,10052327,58476,1248,10052327
1249,Zerb,10051887,66417,369,18649657
1250,Chris Jedi,10050737,29514,736,11817178
1251,Patrick Watson,10046154,-15239,666,13136966
1252,Trey Songz,10044237,-9367,1091,10059464
1253,Nakash Aziz,10042451,-18212,819,12721900
1254,The Hollies,10040088,-5763,1023,10984766
1255,Aretha Franklin,10038812,-37129,475,17009365
1256,Banda Los Recoditos,10036247,-18527,1234,10148701
1257,Jax Jones,10018411,5555,354,17202952
1258,Gur Sidhu,10008385,-40882,1162,10595274
1259,Ícaro e Gilmar,9994805,4280,1118,10720872
1260,Siddharth - Garima,9990417,-76,549,14517947
1261,ILLENIUM,9983782,15941,570,12528350
1262,Thundercat,9983521,-40226,447,14506297
1263,Antara Mitra,9980373,-30018,852,12384408
1264,Sebastian Ingrosso,9978923,-8802,779,12991579
1265,Pedro Capó,9977652,2957,634,11680899
1266,NAV,9977461,2321,203,24009796
1267,Wham!,9969700,-8293,13,81641878
1268,Bacilos,9965663,24036,750,10937343
1269,DFZM,9964241,-7465,359,20390668
1270,M.I.A.,9963268,-21825,799,11840863
1271,Bappi Lahiri,9956797,-16127,951,12076602
1272,Ultra Naté,9954582,205442,1272,9954582
1273,Kenshi Yonezu,9953625,16137,1022,10997543
1274,Of Monsters and Men,9951876,8377,958,11195537
1275,Carrie Underwood,9947968,-31268,663,11844710
1276,Bernadya,9942724,73433,505,16108630
1277,Skillibeng,9939745,-40731,237,25460164
1278,Jesp7Tearz,9933342,99558,1278,9933342
1279,Frankie Ruiz,9931013,7631,1034,11093486
1280,Ricardo Arjona,9922755,-10877,838,10709916
1281,070 Shake,9919293,-48142,101,30903161
1282,La Quinta Estacion,9900818,17465,964,10574624
1283,Naresh Kamath,9899091,-40560,1060,10903417
1284,Santhosh Narayanan,9882091,9752,943,10384118
1285,iann dior,9867803,280,438,14436905
1286,Timmy Trumpet,9864032,-55,648,12643509
1287,Cafuné,9854514,28105,1019,10708451
1288,The Stranglers,9838412,-35114,890,12544458
1289,Meet Bros.,9833335,-29433,1014,11244525
1290,Lvbel C5,9820800,-27177,1210,10334896
1291,Prasoon Joshi,9819527,-32674,1133,10453809
1292,MC LUUKY,9802981,18345,739,12764479
1293,Paresh Kamath,9801477,-39165,1072,10800153
1294,Suzanne D'Mello,9793884,21693,1182,9793884
1295,Ely Oaks,9789621,102587,687,13861795
1296,Lyodra,9788816,451,839,11343249
1297,Miguel Bosé,9787206,-2878,653,11632240
1298,Pierce The Veil,9775121,4313,977,10908499
1299,Two Door Cinema Club,9774211,-13,922,10284678
1300,Nanpa Básico,9758621,-14566,761,12996531
1301,Luan Pereira,9758269,32067,488,16440555
1302,Mr. Probz,9757044,64375,937,11131059
1303,BØRNS,9749376,18376,820,10042261
1304,Rita Ora,9746353,6679,350,15748850
1305,Elevation Worship,9740781,7031,1109,10680615
1306,Danilo e Davi,9740446,-15294,1110,10173338
1307,Humberto & Ronaldo,9729619,-10236,893,10581548
1308,Bleachers,9721200,39711,513,18378309
1309,Mc Jhey,9716952,18314,450,18841721
1310,Malive,9709369,67300,1310,9709369
1311,Strawberry Guy,9707013,17515,1011,11387481
1312,Like Mike,9697322,24536,519,15371036
1313,Ferrugem,9690487,3555,920,11959272
1314,Whiskey Myers,9687376,-25535,1281,9885083
1315,Janet Jackson,9678102,-44776,1088,10813396
1316,MK,9677308,-2879,726,13599192
1317,Caifanes,9654371,30654,1147,9899837
1318,MC Jvila,9652672,36938,976,11682205
1319,Simple Minds,9642068,-992,937,9745879
1320,Feby Putri,9639365,-10708,911,11349254
1321,Seafret,9633174,-508,480,12965413
1322,Simple Plan,9625925,20388,886,11590905
1323,Bakar,9623054,-46493,461,16733660
1324,Budi Doremi,9618048,29764,1236,10128557
1325,Aaron Modesto,9613615,65997,1325,9613615
1326,Blumengarten,9605572,11172,1326,9605572
1327,Ofenbach,9605199,22413,392,18344823
1328,BIA,9602417,31170,672,11587632
1329,Benny Benassi,9601252,-32611,896,9861640
1330,Brandy,9600541,-9496,880,10686420
1331,Simon & Garfunkel,9599120,-14498,488,16424922
1332,Sevdaliza,9593000,-4655,219,25431578
1333,Otis Redding,9590636,-24019,468,16801154
1334,Virgoun,9584129,-16812,1133,10630882
1335,MC Kevin o Chris,9572857,-6692,317,19054899
1336,The Temptations,9562108,-57360,631,13625814
1337,Dan + Shay,9561759,7990,388,18547976
1338,Cameron Whitcomb,9561092,22087,1338,9561092
1339,Masoom Sharma,9557572,-25413,851,12374121
1340,Vanessa Carlton,9554709,-12315,1191,10383044
1341,Pesado,9551191,-9745,1156,10074906
1342,KC & The Sunshine Band,9550127,-41304,1287,9734921
1343,Moby,9516551,10280,1125,10801809
1344,Remmy Valenzuela,9505301,14605,1291,9863444
1345,Sujatha,9495691,-3951,1216,9726847
1346,Jeezy,9492916,15598,1346,9492916
1347,Panda Black,9490047,32188,1201,10243012
1348,Sidhu Moose Wala,9486767,-29002,637,11847588
1349,HAVEN.,9480157,55360,916,12201667
1350,Gloria Gaynor,9471527,-20803,1210,9725476
1351,D.O.D,9452791,50869,1056,10233882
1352,Seether,9452278,911,1334,9577361
1353,BUNT.,9451220,-25134,966,11027449
1354,Harshit Saxena,9446659,15325,1354,9446659
1355,Nicky Youre,9446399,4910,362,16422807
1356,Ludacris,9441937,-50894,1227,9492831
1357,Kaitlin Aragon,9423766,49965,914,12207412
1358,UB40,9418780,1410,975,10102238
1359,Del The Funky Homosapien,9417348,-9559,821,12407555
1360,SEKIMANE,9411316,17054,1360,9411316
1361,MC Leozinho ZS,9406733,-11788,1313,9802706
1362,Imanbek,9403812,9826,280,18669813
1363,Neon Trees,9403071,11068,1062,9704227
1364,YUNGBLUD,9402645,-4460,922,11642023
1365,Jaymes Young,9399462,-56576,530,13123344
1366,Mohammed Irfan,9396722,11777,1108,9396722
1367,Cascada,9395989,23027,964,9772300
1368,INXS,9395095,-6682,798,10326929
1369,Melody,9385721,141134,720,14776765
1370,Los Bukis,9384777,-8828,997,11759921
1371,La Santa Grifa,9377234,-18691,1295,9819811
1372,Manan Bhardwaj,9375356,-8900,247,24056763
1373,Steve Miller Band,9373361,28215,1032,9373361
1374,Jorsshh,9370957,-7661,850,11868364
1375,Arko,9356501,39457,807,12369620
1376,Kahitna,9355695,25389,1376,9355695
1377,Hugo & Guilherme,9344803,-740,706,12194388
1378,Nidji,9340130,18724,1271,9625867
1379,Genesis,9335384,14030,1096,10074977
1380,Naughty Boy,9330916,-35409,459,17088739
1381,The Chemical Brothers,9317171,-43662,1258,10073457
1382,Grey,9315830,-904,913,9761928
1383,The Red Clay Strays,9314448,-20726,1197,9908006
1384,Fireboy DML,9308407,12521,778,10491359
1385,George Harrison,9304976,-17349,977,10292276
1386,Bronski Beat,9300047,45040,1258,10020830
1387,Sophie Ellis-Bextor,9293055,59323,226,23967750
1388,ATLXS,9278641,-22437,318,22084739
1389,MNEK,9274375,28665,451,13903326
1390,Eric Prydz,9270123,24387,1204,9638866
1391,Conjunto Primavera,9266633,-26725,1330,9606460
1392,Matt Sassari,9258505,7584,722,12242661
1393,LUM!X,9257328,54437,830,9461438
1394,Fat Joe,9256205,23244,1089,9949187
1395,Harrdy Sandhu,9248005,-42427,1034,10235875
1396,Carla Morrison,9246616,-18321,565,11635580
1397,Navaan Sandhu,9244417,31196,1397,9244417
1398,Mahalini,9236017,20090,708,12445107
1399,Gryffin,9233012,-22683,654,10529526
1400,X Ambassadors,9225803,842,398,14934403
1401,Mc Menor Do Alvorada,9222387,-28533,761,10647877
1402,Ella Henderson,9211983,-7869,364,17142204
1403,Manuel Medrano,9182666,25343,1044,10410819
1404,Batas Senja,9178409,27201,925,11193360
1405,Vidyasagar,9172116,6490,1330,9713274
1406,JR Torres,9170398,-35884,1117,9891995
1407,Ella Mai,9167702,-2571,917,9628973
1408,hey daisy,9166151,7397,426,14690270
1409,ScHoolboy Q,9165538,-2785,492,16556015
1410,Mc Pedrinho,9162063,-15195,766,10575967
1411,Current Joys,9161579,-20142,1309,9300414
1412,Alisha Chinai,9160976,-19,1075,10860025
1413,Sanam Puri,9146838,56633,1413,9146838
1414,Rag'n'Bone Man,9137351,-9106,475,16109002
1415,Nina Simone,9135862,-5016,990,9794101
1416,Route 94,9120561,107119,1415,9140026
1417,Mani Sharma,9102527,3687,1312,9204654
1418,The Cars,9094180,-2739,1109,9287985
1419,Father John Misty,9091908,15418,574,13624258
1420,R. City,9091149,56957,1043,10688170
1421,CNCO,9084395,47066,901,9555480
1422,L7NNON,9083707,-11649,583,12086026
1423,Missy Elliott,9081666,-13986,622,11244503
1424,Thalia,9080293,1389,699,10663624
1425,Yusuf / Cat Stevens,9076894,-9234,722,11465268
1426,Clams Casino,9072426,7522,803,13593796
1427,Stevie Nicks,9069140,61329,1033,10646401
1428,Arslan Nizami,9067034,-3701,250,25758828
1429,Pepe Aguilar,9061340,-11097,1141,9169601
1430,Purple Disco Machine,9061039,30564,451,14934992
1431,Jamiroquai,9059879,3844,1269,9829382
1432,Tippu,9056727,9239,1368,9056727
1433,Ariel Camacho y Los Plebes Del Rancho,9056118,-8363,1426,9133248
1434,Trap Capos,9044341,-3571,1266,9550449
1435,Treaty Oak Revival,9041522,-3510,1400,9260773
1436,Jeninho,9040390,38979,1421,9139855
1437,Rico Ace,9039860,-889,680,15219424
1438,Shruti Haasan,9039055,-13291,1295,9809582
1439,Iron Maiden,9036842,-4504,937,9798979
1440,The Ronettes,9026644,122808,48,54867497
1441,DENNIS,9026334,8808,432,17466515
1442,Andrés Calamaro,9021935,-19227,1128,9792294
1443,JACKBOYS,9019312,-38313,391,20357710
1444,Gera MX,9016981,-19089,706,11401409
1445,Chris Lake,9012948,19362,815,11248545
1446,Ryan Lewis,9012863,-6931,181,27624928
1447,Cast of Mamma Mia! The Movie,9006668,-16124,1404,9259271
1448,Spandau Ballet,9003657,21217,1291,9857609
1449,Alexandra Stan,9003606,-11717,1413,9160188
1450,Guilherme & Benuto,8992757,52097,525,14877807
1451,Ja Rule,8978269,-23513,1266,9046377
1452,MC Nito,8974330,17813,792,13845894
1453,GROUPLOVE,8959280,14782,1096,9584851
1454,Greeicy,8954303,-16154,1141,9909952
1455,Melendi,8952472,1105,1086,9563056
1456,Ivan Cornejo,8952195,-6724,998,10619615
1457,Maiara & Maraisa,8950621,-38620,622,13295151
1458,Stone Temple Pilots,8936004,10657,1371,9462894
1459,Felipe e Rodrigo,8928735,12815,1076,9753853
1460,Caralisa Monteiro,8910157,829,695,10989184
1461,Avvy Sra,8909632,-20245,978,10349024
1462,S. Janaki,8890420,11727,1153,9937065
1463,Dj Honda,8889890,101675,1463,8889890
1464,Billy Ray Cyrus,8883149,-19945,1211,9149629
1465,Breaking Benjamin,8877700,12036,1398,9383902
1466,Eve,8874689,13212,1351,8874689
1467,LENCHO,8874322,-84211,1256,9858469
1468,Cheema Y,8872238,-42599,1377,9407056
1469,Richy Mitch & The Coal Miners,8862409,-13091,218,25801578
1470,Belinda Carlisle,8855536,58865,1470,8855536
1471,Pantera,8840690,-37211,1374,9113997
1472,M. M. Keeravaani,8838364,26778,1058,9001761
1473,Carlos Baute,8835003,30599,1183,9356140
1474,Yasser Desai,8824015,9531,827,9234988
1475,Ana Gabriel,8820975,-27460,911,11326664
1476,Riton,8820423,-20182,685,11432336
1477,ENHYPEN,8820243,592,861,11080262
1478,DJ Glenner,8819629,13713,721,12956235
1479,Yahritza Y Su Esencia,8809760,2048,392,20665119
1480,Nas,8791078,-15418,547,13392042
1481,Matchbox Twenty,8788761,-11663,1116,8977189
1482,Prashant Pandey,8781730,-5934,764,11660260
1483,Sam Barber,8777188,25576,821,12141359
1484,Massive Attack,8776073,-14802,1320,9383408
1485,The Black Keys,8774255,-10727,621,13313966
1486,Montell Fish,8772914,-2834,614,13623841
1487,Toploader,8770945,-16956,1043,9701746
1488,Novo Amor,8770682,10601,951,10491556
1489,Rawayana,8768092,-16014,1227,9670761
1490,Arthur Nery,8765789,5989,1290,9324116
1491,Dasha,8765267,-4562,221,27379872
1492,Thee Sacred Souls,8764474,17523,1299,9359736
1493,Natanzinho Lima,8764255,40086,837,13479080
1494,Simply Red,8763778,25047,1106,10157244
1495,Fiersa Besari,8760437,-22750,1080,10066130
1496,Chance the Rapper,8752035,-65380,623,10952938
1497,Diana Ross,8745767,-29888,516,18294959
1498,Edicion Especial,8744996,46118,1498,8744996
1499,Big Mountain,8741544,34710,1426,8866535
1500,Café Tacvba,8723095,-14108,1316,8812515
1501,Megan Moroney,8722707,20097,975,11007729
1502,Nico & Vinz,8718266,-10856,1391,9380932
1503,fitterkarma,8716043,-9041,1277,9590917
1504,Mark Ambor,8715768,-7806,134,35210214
1505,Mohammed Rafi,8714789,12461,1269,9455844
1506,Luísa Sonza,8710558,48771,456,15591379
1507,Paul Simon,8707583,-9552,932,10025073
1508,James Bay,8703410,-3462,571,12803948
1509,El Chapo De Sinaloa,8679474,-43474,1295,9101826
1510,Victor Valverde,8679295,-64681,824,11817587
1511,Veigh,8677277,2131,794,10661265
1512,Hiphop Tamizha,8666823,10502,1237,9292507
1513,Rauhan Malik,8659992,-9009,771,13152103
1514,A-Trak,8655527,320,1497,8837501
1515,Colbie Caillat,8641241,-20038,824,10144142
1516,Mau y Ricky,8640337,5685,489,12943019
1517,MC PH,8631082,-5581,542,14958523
1518,Dexter and The Moonrocks,8630067,-14295,1444,9089540
1519,Afsana Khan,8625388,-9717,1068,10966225
1520,Gopi Sundar,8623454,-13169,1401,9021145
1521,The Who,8617554,17160,937,9119495
1522,Ayushmann Khurrana,8617540,-5840,1037,10092402
1523,Kid Rock,8617058,11327,1249,9024344
1524,Filipe Ret,8614080,6701,973,9751661
1525,The Calling,8612942,45355,1141,9899787
1526,Her's,8603378,-14091,1517,8644064
1527,New Order,8600298,7586,1257,8628418
1528,Los Temerarios,8599305,-9602,1081,9316924
1529,Steely Dan,8594548,27119,1488,8613143
1530,Elderbrook,8592749,12428,1057,9268049
1531,Hailee Steinfeld,8592058,-24871,440,14217074
1532,Ricky Montgomery,8589459,-32312,1010,10000931
1533,Dewa 19,8588179,35231,1128,9294805
1534,Noor,8587605,56684,1534,8587605
1535,Rey Tony,8582266,107608,1535,8582266
1536,Sonder,8582083,-6298,1385,9268631
1537,Eddie Santiago,8573579,11845,1316,9067809
1538,Helabusador,8572407,106795,1538,8572407
1539,All Time Low,8559353,6710,1081,9932255
1540,Kevin Gates,8548369,49938,1058,10451599
1541,Natalie Imbruglia,8541842,18358,862,11016168
1542,Mc Morena,8538042,23144,1228,9646762
1543,LP,8533257,17376,1369,9385239
1544,Khan,8532894,61274,1544,8532894
1545,LATIN MAFIA,8525207,5734,1009,10047675
1546,D-Block Europe,8521692,-22905,227,23915073
1547,Koe Wetzel,8515009,-55320,1236,9087265
1548,Sonny Fodera,8511518,-24402,1077,10297368
1549,Orochi,8502382,-1565,919,10501022
1550,Ian Cordova,8499065,-19952,1295,9348891
1551,Royel Otis,8496811,24203,792,12707316
1552,Ghea Indrawari,8494381,34970,886,9641695
1553,Dove Cameron,8492730,11262,367,15363797
1554,IV OF SPADES,8490518,-3170,1409,8670789
1555,Madhurxo,8488672,57110,1555,8488672
1556,Lil Jon,8483798,-8981,1172,9017195
1557,Payal Dev,8480601,-5549,559,13540518
1558,Laura Branigan,8479971,6240,1348,9121418
1559,Na.Muthukumar,8472546,6705,1434,8472546
1560,Emmanuel,8471683,-1405,1089,9493279
1561,Nightcrawlers,8468999,-18650,1172,8701724
1562,KAYTRANADA,8467715,-9156,894,10305443
1563,Stormzy,8467126,-19850,690,12387299
1564,George Benson,8464129,3742,1460,8758880
1565,Chino & Nacho,8463669,14195,1526,8647471
1566,Calle 13,8460122,-33339,1033,9761589
1567,The Jacksons,8459114,-17002,1011,11876122
1568,HARDY,8455295,-9574,800,11792487
1569,Fenix Flexin,8453475,26673,1569,8453475
1570,Miranda Lambert,8452596,-16930,847,10256405
1571,Rocío Dúrcal,8450842,-12091,1103,10343452
1572,Joel Corry,8444509,20622,301,18601830
1573,Asake,8434651,-7151,821,11630505
1574,Sin Bandera,8414835,20978,826,11035041
1575,Sheryl Crow,8413338,18620,1054,9175986
1576,DJ Guh Mix,8413082,4339,1379,9016463
1577,Saindhavi,8412916,23363,1461,8412916
1578,Ninho,8410932,5149,1193,8484785
1579,Francesco Yates,8410859,55295,1092,9410405
1580,HUMBE,8410331,3130,787,11828118
1581,The Bausa,8405601,67067,1581,8405601
1582,AR/CO,8405164,60775,1582,8405164
1583,Maanu,8404552,41273,713,13021766
1584,Beastie Boys,8404492,-18148,776,10144142
1585,Ben&Ben,8398383,-20223,1296,9671837
1586,Tochi Raina,8392525,-18569,860,12343496
1587,MC Vine7,8389723,-382,1502,8629752
1588,BABYMONSTER,8389458,-75969,953,10072324
1589,Annural Khalid,8384776,36507,716,12995740
1590,Amir Ameer,8381194,-40073,755,13346030
1591,Los Pleneros de la Cresta,8377596,-19889,613,16115455
1592,Skylar Grey,8371294,78819,741,12185951
1593,Peggy Gou,8370681,33913,215,23511011
1594,Yovie & Nuno,8367740,4731,1183,9324539
1595,Gregory Alan Isakov,8362334,-45486,1236,9209458
1596,Ya Ice Dilan,8358035,105423,1596,8358035
1597,JipMusic Global,8355998,105979,1597,8355998
1598,Los Auténticos Decadentes,8343146,8369,1292,9042990
1599,Robyn,8341627,209600,1599,8341627
1600,Lauana Prado,8340599,-5592,760,11452065
1601,Valentín Elizalde,8337005,556,1509,8337005
1602,David Bisbal,8336609,14071,954,9614542
1603,Vacations,8334297,17460,808,11167410
1604,H.E.R.,8331939,-13541,516,13009255
1605,Eros Ramazzotti,8330331,-3814,967,11615427
1606,La Mosca,8327683,96277,1606,8327683
1607,Gala,8318459,55093,1420,8318459
1608,Matheus Fernandes,8312917,95579,678,12407534
1609,Hearts2Hearts,8308080,-11580,1365,9169579
1610,Gerry Rafferty,8305042,23649,1485,8911527
1611,Gigamesh,8302649,2366,1366,9520712
1612,Nick Jonas,8301164,19361,844,8943545
1613,Ovi,8300274,369,1106,8618764
1614,Estevan Plazola,8297859,-21857,1374,8962290
1615,Rosa Linn,8296554,-27223,213,22368082
1616,Franco De Vita,8288068,1124,942,10292039
1617,DJ Gu,8277101,53974,1581,8320609
1618,R.K.M & Ken-Y,8275757,-9919,1587,8395959
1619,Dread Mar I,8268896,-15353,912,9900752
1620,Rajat Nagpal,8267068,-12323,794,10791944
1621,¥$,8264575,-18092,106,34770239
1622,Vierra,8263555,-13442,1198,9458072
1623,Vijay Yesudas,8260814,5497,1479,8260814
1624,Ricardo Montaner,8251639,11105,1040,8787366
1625,Mitta Ror,8247227,-52290,863,13094478
1626,Magic System,8244662,-17112,1610,8289586
1627,Declan McKenna,8233873,-32930,947,10097970
1628,BLOK3,8228892,-10702,1198,10012838
1629,Los Gemelos De Sinaloa,8228889,-23759,1276,9816769
1630,alt-J,8224338,-3695,843,10387663
1631,Nakama,8220606,-19972,521,17212585
1632,Gloria Trevi,8218896,-21081,1232,8906302
1633,SDM,8200869,-6653,1579,8207522
1634,Boy Wonder CF,8193798,114419,1452,8193798
1635,Bombay Jayashri,8191612,37072,1575,8191612
1636,Falling In Reverse,8187810,-11405,1183,9168975
1637,Moy Bobadilla,8186426,-23160,1617,8263655
1638,Nuca,8178933,30326,1620,8336506
1639,Yami Safdie,8178373,-29901,673,13185058
1640,Boyz II Men,8174457,3460,997,10287493
1641,"Grover Washington, Jr.",8174357,-32300,1459,8944311
1642,Jombriel,8169502,35722,395,19174216
1643,Jet,8169457,262,1229,9183343
1644,Corona,8168119,52184,1619,8387465
1645,Los Invasores De Nuevo León,8162459,10826,1498,8592762
1646,rainy bear,8162275,-5552,1084,10887314
1647,Christopher Cross,8160851,-13122,1541,8709701
1648,Chris Rainbow,8160045,46936,1648,8160045
1649,Marta Sánchez,8153850,30822,1331,8486079
1650,Logic,8152481,-12255,431,13970820
1651,Charlie Brown Jr.,8150482,-3029,1288,9497490
1652,Cults,8143254,-12469,463,16570191
1653,Angel Y Khriz,8142429,73064,1240,8142429
1654,El Fantasma,8131345,-10582,695,12208875
1655,Pablo Chill-E,8123364,24253,999,9791126
1656,Justin Prabhakaran,8118666,-176920,1388,8976161
1657,Shinedown,8118213,-8753,1441,8501068
1658,Felipe Amorim,8116256,-19709,628,13305848
1659,Dhvani Bhanushali,8114193,2497,665,11726344
1660,Lasso,8111687,-21575,750,11949377
1661,KEVIN ROLDAN,8107960,51077,1028,8839765
1662,Ghost,8104953,-10711,778,10413273
1663,Andmesh,8104574,1108,818,11659415
1664,Dermot Kennedy,8103693,3196,405,14690713
1665,Skusta Clee,8094873,-22244,1410,9214806
1666,Sudhir Yaduvanshi,8091896,-60545,871,12986560
1667,Grupo Mojado,8089877,-23152,1613,8149383
1668,bbyclose,8089512,-8139,884,11671300
1669,Mc Magal,8085579,14539,1603,8085579
1670,Vegedream,8083982,83258,1670,8083982
1671,Rick Astley,8081596,-7938,1171,8922136
1672,DJ GORDINHO DA VF,8077784,-17144,1590,8472399
1673,Vairamuthu,8076237,2757,1463,8201087
1674,Manoj Yadav,8072996,-55444,1563,8565813
1675,Etta James,8072938,-22944,708,12288355
1676,MC Hariel,8072581,-32188,810,11053901
1677,MKTO,8071998,-30265,831,11109215
1678,Tiakola,8069790,-32403,1230,8294476
1679,Luck Ra,8067985,-16921,571,14861035
1680,Chezile,8063545,-16680,417,17952523
1681,Sooraj Santhosh,8062017,1266,1465,8737275
1682,Julia Wolf,8053399,5568,1242,9382480
1683,Kevin Kaarl,8047347,-25339,1052,9485489
1684,Bruno & Marrone,8046517,-6232,1153,9247530
1685,Alan Menken,8045771,7026,753,10625887
1686,Maggie Rogers,8039141,-18556,866,10798867
1687,Alex G,8037930,-16309,978,10156874
1688,Mamta Sharma,8033388,29109,1547,8187610
1689,John Mellencamp,8026538,52634,1308,8026538
1690,The Proclaimers,8023513,19917,1304,8023513
1691,Salim Merchant,8022995,-14834,1301,9227396
1692,Khan Saab,8016795,-55853,873,12998053
1693,MixSingh,8014581,-17522,1000,10856954
1694,Xamã,8012349,-5013,604,10846179
1695,Mansheel Gujral,8012246,-26037,1622,8148541
1696,DJ Javi26,8006441,-4908,753,13375159
1697,keshi,8002110,5496,504,13668403
1698,Shakthisree Gopalan,8001248,-3088,1206,8856298
1699,Chaka Khan,7998706,-2517,1529,8380841
1700,Mark Morrison,7998268,29673,1329,8317180
1701,El Malilla,7987356,13418,1142,9301048
1702,Connor Price,7986763,-32002,908,10348248
1703,PAWSA,7984608,18759,969,10683613
1704,Kelsea Ballerini,7981412,57849,649,10785406
1705,Juhn,7980007,-6055,1634,7986062
1706,MC Willian,7970718,85391,1706,7970718
1707,Forrest Frank,7969587,-6608,1136,9833748
1708,Blackstreet,7968850,-13427,1504,8369763
1709,Shiraz Uppal,7968013,-42253,1045,11207867
1710,Puddle Of Mudd,7961053,15178,1707,7961053
1711,Idina Menzel,7958790,16191,213,27851083
1712,Zezé Di Camargo & Luciano,7954218,-37298,1597,8388153
1713,Lil Jon & The East Side Boyz,7936681,-31356,1613,8320150
1714,Randy Travis,7934656,33039,1691,7934656
1715,Redbone,7931069,132428,647,13735798
1716,Ricchi E Poveri,7925839,30700,1199,8252737
1717,Judika,7925461,-30842,1489,8895434
1718,Hermanos Espinoza,7920330,2357,1718,7920330
1719,Rajesh Roshan,7919775,-7189,1445,8554386
1720,The Rish,7914116,4932,1442,8339371
1721,Travie McCoy,7913300,-61162,1073,9499530
1722,Deorro,7913147,1981,952,9845311
1723,The Kinks,7901534,-126,1256,7996887
1724,n7san7os,7898210,-16712,1584,8522788
1725,Yuridia,7897132,6914,569,11987029
1726,Damian Marley,7896565,1884,1499,8033896
1727,Ha*Ash,7889886,23514,918,10568188
1728,Astrid,7881017,6309,1663,8125078
1729,AKDO,7878918,-15396,1613,8401597
1730,Quality Control,7872447,-5960,1305,8810760
1731,Commodores,7870695,-12865,1314,8437437
1732,León Larregui,7870462,-10176,1295,8422332
1733,Romy,7868140,-48139,584,14694431
1734,sped up nightcore,7867384,46857,300,17931530
1735,Iggy Azalea,7864337,-118,1020,8438713
1736,Loud Luxury,7860705,57731,593,12238932
1737,Keith Urban,7857839,-72733,909,9073976
1738,Sfera Ebbasta,7850565,-69857,703,11111971
1739,Grupo Niche,7848663,7717,1338,8886848
1740,Dexys Midnight Runners,7840229,15716,1740,7840229
1741,Ginuwine,7836819,-12146,1343,8352923
1742,Slayyyter,7836431,-30539,1676,8063793
1743,Pranaay,7825151,-23042,1735,7856913
1744,Unjaps,7821480,-30213,995,11412450
1745,MC Marks,7814878,8957,879,11413079
1746,Molella,7810158,59860,1746,7810158
1747,MC Cabelinho,7809839,-10845,706,11710253
1748,Aqua,7809294,203,61,41819994
1749,DannyLux,7802744,7645,1391,7829341
1750,New Radicals,7800927,-1916,1575,8453621
1751,Cali Y El Dandee,7796478,21125,1004,8378982
1752,Ken-Y,7791325,17711,1318,8998716
1753,Kalyanji-Anandji,7782317,1308,1371,9085304
1754,Young the Giant,7779390,8186,1181,8612009
1755,SAMSONS,7774594,-21217,1502,8151590
1756,Alexis y Fido,7767540,-4503,1197,8909993
1757,Theodora,7761495,8585,1585,8243571
1758,Santigold,7744067,-26803,816,11592317
1759,Martin Solveig,7741975,13974,1465,8247043
1760,yung kai,7732419,-37333,324,20931396
