#,Artist,Listeners,Daily +/-,Peak,PkListeners
1204,Simple Plan,10618982,13136,886,11590905
1205,Miguel Bosé,10601744,13178,653,11632240
1206,Alan Jackson,10597246,-29397,884,12121253
1207,Naresh Iyer,10589443,5305,952,11956320
1208,LUM!X,10568950,1172,830,10568950
1209,R. City,10542639,-22163,1043,10688170
1210,Trey Songz,10532437,11282,1091,10535073
1211,Frankie Ruiz,10531925,51719,1034,11093486
1212,Willy William,10527950,-39343,780,11852662
1213,Dhanush,10527367,15523,938,11519810
1214,Alanis Morissette,10526031,-34055,1063,10722632
1215,Andrew Choi,10512444,-25321,119,35817520
1216,The All-American Rejects,10500517,37761,1041,11352382
1217,Strawberry Guy,10497501,3719,1011,11387481
1218,Blake Shelton,10490979,-11435,329,21028245
1219,Suzanne D'Mello,10484246,23416,1182,10484246
1220,Thirty Seconds To Mars,10469047,15142,874,10469047
1221,Raghav Chaitanya,10428949,2977,754,12272593
1222,Birdy,10428552,26229,662,11832939
1223,Becky Hill,10422616,6460,257,20058164
1224,Fat Papi,10414361,2869,1218,10439702
1225,Los Plebes del Rancho de Ariel Camacho,10408016,30611,1156,10598561
1226,Sachin Gupta,10404407,-8392,1113,10955425
1227,Meet Bros.,10403534,5086,1014,11244525
1228,Bombay Jayashri,10400861,-18410,1217,10440495
1229,NAV,10392599,-26334,203,24009796
1230,Andy Grammer,10391421,-44682,733,11440409
1231,Bharath,10389636,35264,767,14296981
1232,Bobby Pulido,10388498,121996,1212,10388498
1233,Far East Movement,10382392,38865,1072,11194407
1234,Mika Singh,10381505,-9199,958,11397193
1235,ENHYPEN,10377669,83297,861,11080262
1236,Tim McGraw,10369818,-36715,590,14643751
1237,Fat Joe,10369577,97334,1089,10369577
1238,Jamiroquai,10361103,-21607,1222,10407317
1239,MØ,10350494,14163,966,11649158
1240,Jessie Murph,10345923,25022,462,18034844
1241,Ashe,10331407,175094,516,14091983
1242,Shweta Mohan,10331293,-191,820,11531406
1243,MC Joãozinho VT,10328879,-15249,1173,10493333
1244,Hugo & Guilherme,10326865,-314,706,12194388
1245,Brandy,10326344,43918,880,10686420
1246,Pesado,10322755,46182,1156,10322755
1247,MOLIY,10321672,-16880,234,25456317
1248,Pixies,10317403,4337,778,10750034
1249,Pedro Capó,10301846,-42198,634,11680899
1250,C. Tangana,10301824,1941,700,12666271
1251,2 Chainz,10290903,30198,518,13825486
1252,Prasoon Joshi,10282241,15707,1133,10453809
1253,DFZM,10278107,-7525,359,20390668
1254,Mustard,10277168,4500,477,16679943
1255,Tucker Wetmore,10263280,-44952,1183,10634748
1256,Jeezy,10260300,57729,1225,10299252
1257,Hanumankind,10256766,25099,244,24453289
1258,Ram Sampath,10254770,3285,472,16606741
1259,Avvy Sra,10250344,-912,978,10349024
1260,Key Glock,10248861,-1377,444,16394056
1261,La Adictiva,10247308,-7159,647,11844888
1262,Elevation Worship,10232006,19378,1109,10680615
1263,Javed Bashir,10225578,4265,843,12331820
1264,Estelle,10197170,72369,1082,11267841
1265,Andrés Calamaro,10168389,8779,1128,10168389
1266,Nakash Aziz,10166047,8992,819,12721900
1267,The Stranglers,10164659,887,890,12544458
1268,Of Monsters and Men,10158450,-7514,958,11195537
1269,Ifan Seventeen,10142622,-35186,877,13072089
1270,Conjunto Primavera,10116335,31850,1270,10116335
1271,Gulzar,10114240,3524,754,14264175
1272,Masego,10108100,-18389,733,11852173
1273,SOG,10107182,-32699,656,13624856
1274,Ferrugem,10096359,-13754,920,11959272
1275,Ícaro e Gilmar,10092364,22572,1118,10720872
1276,Patrick Watson,10092333,9131,666,13136966
1277,$uicideboy$,10091207,-9370,603,12765583
1278,La Santa Grifa,10082803,42331,1278,10082803
1279,Los Bukis,10081190,15829,997,11759921
1280,Simon & Garfunkel,10074431,-23881,488,16424922
1281,Kenny Loggins,10074304,-18968,718,10716636
1282,Danilo e Davi,10063607,-41809,1110,10410818
1283,Moby,10063241,-27121,1125,10801809
1284,Thundercat,10061755,41956,447,14506297
1285,Oruam,10060483,-26579,613,13892210
1286,Yasser Desai,10055801,15138,827,10055801
1287,Kavita Seth,10047135,-22627,1009,11748267
1288,Santhosh Narayanan,10045697,2425,943,10384118
1289,Simple Minds,10033637,48,937,10211990
1290,Whiskey Myers,10032389,-11684,1281,10047703
1291,Kungs,10024079,-44732,401,16546336
1292,Talwiinder,10023308,-30601,456,19782648
1293,Bernadya,10020562,-15166,505,16108630
1294,Toby Keith,10020063,-35384,760,14470164
1295,Virgoun,10018738,15008,1133,10630882
1296,Sevdaliza,10013278,-2887,219,25431578
1297,Harshit Saxena,10011266,20287,1297,10011266
1298,Jawad Ahmad,10005034,-19694,935,12001368
1299,Trinix,9998317,-54167,1050,11078796
1300,M.I.A.,9994311,-1100,799,11840863
1301,Pierce The Veil,9986992,25487,977,10908499
1302,Zerb,9982862,-13303,369,18649657
1303,Otis Redding,9979449,-8084,468,16801154
1304,Arslan Nizami,9963868,-20137,250,25758828
1305,j-hope,9958434,-10627,640,14274372
1306,Duke Dumont,9949286,45551,1043,10513657
1307,Jeninho,9947149,9729,1214,10360021
1308,Natalie Imbruglia,9945155,22828,862,11016168
1309,Roni,9943059,140404,1309,9943059
1310,BIA,9939023,70939,672,11587632
1311,MK,9938832,-36417,726,13599192
1312,Seether,9934756,-1223,1312,9935979
1313,Gur Sidhu,9932176,18508,1162,10595274
1314,JC Reyes,9923047,-43973,902,12091724
1315,ILLENIUM,9919136,-11026,570,12528350
1316,Carlos Baute,9919091,31701,1183,9919091
1317,Caifanes,9918592,10177,1147,10152538
1318,24kGoldn,9918120,-25999,393,15117675
1319,Nanpa Básico,9917567,2785,761,12996531
1320,Mari Fernandez,9913123,77719,515,14086116
1321,Timmy Trumpet,9912136,-17243,648,12643509
1322,R.K.M & Ken-Y,9910139,45448,1322,9910139
1323,Darius Rucker,9908478,-28498,1030,11513738
1324,Orso,9905950,-96503,265,23709586
1325,Banda Los Recoditos,9903858,5326,1234,10184231
1326,Saja Boys,9897596,-16653,146,33239816
1327,The Calling,9891715,6040,1141,9993709
1328,Jon,9887314,-30751,1025,11150847
1329,Tippu,9887286,8479,1327,9887286
1330,MXZI,9886510,-25831,304,23191469
1331,ZXKAI,9869999,-70719,560,17123403
1332,Manuel Medrano,9868180,30445,1044,10410819
1333,Dewa 19,9865697,34856,1128,9865697
1334,Benny Benassi,9862919,-1168,896,9962271
1335,The Cars,9862641,11189,1109,9904361
1336,Like Mike,9847386,-91,519,15371036
1337,Anand-Milind,9838144,-204,985,11717658
1338,Mohammed Irfan,9837480,33263,1108,9837480
1339,MC Kevin o Chris,9835722,-19660,317,19054899
1340,Sebastian Ingrosso,9833856,-27091,779,12991579
1341,George Strait,9831205,-20467,1052,10348227
1342,Angel Y Khriz,9829697,4806,1240,9858088
1343,Cascada,9828445,-22765,964,9859563
1344,Gloria Gaynor,9826570,93722,1210,9826570
1345,Carla Morrison,9819153,17320,565,11635580
1346,Dan + Shay,9800586,10806,388,18547976
1347,Ely Oaks,9798768,-9807,687,13861795
1348,Genesis,9797585,-1872,1096,10074977
1349,Belinda Carlisle,9795253,-27385,1340,9844933
1350,S. Janaki,9790431,19413,1153,9937065
1351,BUNT.,9783426,1944,966,11027449
1352,Idgitaf,9774976,8504,468,19053894
1353,Jesp7Tearz,9774339,-29702,1212,10276169
1354,Noor,9769142,893,1354,9769142
1355,Dexter and The Moonrocks,9766356,27159,1355,9766356
1356,Vidyasagar,9765848,-1990,1330,9780930
1357,Cup of Joe,9759652,629,904,11642079
1358,Antara Mitra,9757074,3182,852,12384408
1359,Ken-Y,9750450,34216,1318,9750450
1360,Kenshi Yonezu,9748876,-2636,1022,10997543
1361,Mc Iguinho Ct,9744894,34800,1361,9744894
1362,iann dior,9740650,-46338,438,14436905
1363,Poppy Baskcomb,9737580,-42679,1183,10438824
1364,Cafuné,9737200,5243,1019,10708451
1365,Oldilla,9737147,10820,1328,9737147
1366,Current Joys,9727253,25455,1309,9727253
1367,Greeicy,9725317,26929,1141,9909952
1368,Grey,9714794,3936,913,9761928
1369,Felipe e Rodrigo,9711828,16460,1076,9837287
1370,Sujatha,9709402,2739,1216,9726847
1371,Thalia,9704481,-13112,699,10663624
1372,Dj Samir,9696674,-15847,554,16617810
1373,Natanzinho Lima,9693976,513,837,13479080
1374,Matt Sassari,9690037,16903,722,12242661
1375,INXS,9674607,15914,798,10326929
1376,Ludacris,9669563,10960,1227,9669563
1377,Tom Petty and the Heartbreakers,9662381,-32184,949,11709727
1378,Gangsta,9659445,-18204,776,13793201
1379,George Harrison,9650520,-12248,977,10292276
1380,Trap Capos,9640739,21045,1266,9640739
1381,Bronski Beat,9640096,-16653,1258,10020830
1382,Khan,9634886,-5747,1382,9640633
1383,Panda Black,9633362,-4341,1201,10243012
1384,Guilherme & Benuto,9632346,17918,525,14877807
1385,Stone Temple Pilots,9619483,4933,1369,9645125
1386,Malive,9598064,-69416,1177,10641982
1387,Stevie Nicks,9592481,19013,1033,10646401
1388,Naughty Boy,9591132,31850,459,17088739
1389,Novo Amor,9589909,10112,951,10491556
1390,Humberto & Ronaldo,9589529,26628,893,10581548
1391,Skillibeng,9587065,-24398,237,25460164
1392,Royel Otis,9578785,15442,792,12707316
1393,Mani Sharma,9575563,5392,1312,9720442
1394,Alyssa Grace,9563412,29450,1394,9563412
1395,Melendi,9559409,3659,1086,9608623
1396,Nick Jonas,9547058,62487,844,9547058
1397,Piche Kota,9542093,14410,963,12164731
1398,Filipe Ret,9539748,22301,973,9751661
1399,ScHoolboy Q,9536988,23446,492,16556015
1400,Two Door Cinema Club,9535646,-1786,922,10284678
1401,Matheus Fernandes,9529450,-8271,678,12407534
1402,Simply Red,9523960,20129,1106,10157244
1403,Dasha,9522028,49137,221,27379872
1404,Slayyyter,9501955,-32969,1376,9609437
1405,Madhurxo,9500948,283,1405,9500948
1406,The Hollies,9497623,18530,1023,10984766
1407,Andmesh,9495316,66220,818,11659415
1408,Seafret,9494556,-9443,480,12965413
1409,Edicion Especial,9493183,14312,1381,9493183
1410,Sonder,9489463,40045,1385,9489463
1411,Nidji,9485438,75598,1271,9625867
1412,Pepe Aguilar,9483134,57425,1141,9483134
1413,Lvbel C5,9479742,-8174,1210,10334896
1414,Remmy Valenzuela,9472070,-13328,1291,9863444
1415,Matchbox Twenty,9470631,-13562,1116,9554554
1416,MC PH,9470617,18335,542,14958523
1417,L7NNON,9458187,-5697,583,12086026
1418,Los Auténticos Decadentes,9452734,4258,1292,9535524
1419,KC & The Sunshine Band,9446480,18432,1287,9734921
1420,Jorsshh,9446223,-5877,850,11868364
1421,X Ambassadors,9445622,-27732,398,14934403
1422,Ofenbach,9445341,-24644,392,18344823
1423,DJ Glenner,9439709,-6590,721,12956235
1424,Bappi Lahiri,9429418,-1684,951,12076602
1425,Budi Doremi,9412876,-20874,1236,10128557
1426,Cast of Mamma Mia! The Movie,9407188,26219,1404,9407188
1427,CNCO,9402494,30824,901,9608104
1428,Sin Bandera,9397066,-33408,826,11035041
1429,Fireboy DML,9385871,-7587,778,10491359
1430,Juicy J,9362569,-144074,1316,9944150
1431,D.O.D,9358252,-45849,1056,10233882
1432,Café Tacvba,9357113,69441,1316,9357113
1433,Elderbrook,9351207,87895,1057,9351207
1434,Grelo,9350613,115623,758,12242458
1435,pupsies,9331743,-27854,1405,9485688
1436,Naresh Kamath,9331707,-974,1060,10903417
1437,Alisha Chinai,9311878,3522,1075,10860025
1438,Ariis,9291366,-19378,374,20086807
1439,HUMBE,9289094,35353,787,11828118
1440,Father John Misty,9287268,3086,574,13624258
1441,Imanbek,9282973,7611,280,18669813
1442,Sophie Ellis-Bextor,9279155,-11597,226,23967750
1443,BLOK3,9275919,14705,1198,10012838
1444,Veigh,9274183,36074,794,10661265
1445,BØRNS,9274103,-13574,820,10042261
1446,Jax Jones,9272981,-2334,354,17202952
1447,The Bausa,9270460,-35677,1347,9706249
1448,La Mosca,9267606,60851,1313,9799008
1449,American Authors,9264277,-18851,1078,10548983
1450,Lyodra,9254883,20223,839,11343249
1451,LP,9252973,737,1369,9385239
1452,Eric Church,9252775,-50721,734,13021035
1453,João Gomes,9239632,-18740,791,11470871
1454,The Red Clay Strays,9235371,5367,1197,9908006
1455,Iron Maiden,9234858,7692,937,9798979
1456,Clams Casino,9234251,165878,803,13593796
1457,alt-J,9227601,-3304,843,10387663
1458,Eric Prydz,9216176,-48030,1204,9638866
1459,Paresh Kamath,9213821,-5744,1072,10800153
1460,Feby Putri,9209124,-21686,911,11349254
1461,Jombriel,9205473,22435,395,19174216
1462,Siddharth - Garima,9198291,17204,549,14517947
1463,"Grover Washington, Jr.",9194058,-59276,1427,9321191
1464,Yusuf / Cat Stevens,9193966,-9964,722,11465268
1465,Thee Sacred Souls,9190520,-63013,1299,9359736
1466,Ray Charles,9189531,-38819,849,11588192
1467,MC Marks,9177575,29971,879,11413079
1468,Nas,9174003,-462,547,13392042
1469,Missy Elliott,9173629,23096,622,11244503
1470,M. M. Keeravaani,9169404,-7283,1058,9190736
1471,Ja Rule,9168666,7240,1266,9168666
1472,Rag'n'Bone Man,9168199,11621,475,16109002
1473,Ana Gabriel,9166342,-18488,911,11326664
1474,Aitch,9160375,52043,773,9426643
1475,Nina Simone,9156684,19109,990,9794101
1476,Franco De Vita,9155778,-17446,942,10292039
1477,Emmanuel,9154076,1888,1089,9493279
1478,La La Love You,9154016,21940,1478,9154016
1479,Breaking Benjamin,9151033,-18998,1398,9383902
1480,Alex Gargolas,9148649,69744,1480,9148649
1481,Gera MX,9134074,3695,706,11401409
1482,Gregory Alan Isakov,9128390,38508,1236,9209458
1483,Marta Sánchez,9128092,31722,1331,9128092
1484,Eve,9122424,43420,1351,9122424
1485,Dove Cameron,9113366,-25855,367,15363797
1486,All Time Low,9111550,3302,1081,9932255
1487,Mc Morena,9110711,-22672,1228,9646762
1488,Manan Bhardwaj,9108558,-35987,247,24056763
1489,Masoom Sharma,9103515,-12628,851,12374121
1490,Kaitlin Aragon,9101058,-25917,914,12207412
1491,KEVIN WOO,9099735,-21749,148,33181105
1492,A-Trak,9097835,-728,1393,9395784
1493,Diana Ross,9097458,55272,516,18294959
1494,Chino & Nacho,9089222,84968,1494,9089222
1495,Danny Chung,9084969,-19282,147,33181848
1496,Lasso,9084805,103526,750,11949377
1497,samUIL Lee,9083435,-19962,150,33166165
1498,Neckwav,9082290,-22865,149,33180332
1499,Rico Ace,9076168,-30217,680,15219424
1500,Jaymes Young,9063594,-13337,530,13123344
1501,Asake,9057361,-23485,821,11630505
1502,Mau y Ricky,9054228,30,489,12943019
1503,The Black Keys,9048232,-4883,621,13313966
1504,Ricardo Montaner,9046777,18093,1040,9046777
1505,Fenix Flexin,9046369,-4615,1437,9271456
1506,Big Mountain,9042908,15383,1426,9042908
1507,Chaka Khan,9040037,-22537,1479,9128535
1508,Fontaines D.C.,9030211,131210,1508,9030211
1509,Ryan Lewis,9024762,-5447,181,27624928
1510,Ghea Indrawari,9024642,-9186,886,9641695
1511,Edward Sharpe & The Magnetic Zeros,9022474,32988,1511,9022474
1512,Alta Consigna,9021798,37881,1512,9021798
1513,Alexis y Fido,9016229,41273,1197,9016229
1514,Charlie Brown Jr.,9015697,-17531,1288,9497490
1515,MNEK,9004309,68407,451,13903326
1516,Estevan Plazola,8997452,-17607,1374,9015059
1517,Mohammed Rafi,8995736,4864,1269,9455844
1518,Alan Menken,8991138,11213,753,10625887
1519,Gianluca Grignani,8989631,121980,1506,8989631
1520,Caralisa Monteiro,8984067,-1797,695,10989184
1521,Oh Wonder,8979312,30059,902,9535371
1522,JR Torres,8976558,-5354,1117,9891995
1523,DENNIS,8975872,-6113,432,17466515
1524,Mr. Probz,8974125,-57048,937,11131059
1525,Orochi,8972311,11901,919,10501022
1526,YUNGBLUD,8970672,30336,922,11642023
1527,Gopi Sundar,8969383,11269,1401,9021145
1528,Wolfine,8964473,30172,825,10121369
1529,Bruno & Marrone,8964282,31717,1153,9247530
1530,Ivan Cornejo,8956384,19366,998,10619615
1531,El Fantasma,8953205,-3394,695,12208875
1532,Shruti Haasan,8946468,7697,1295,9809582
1533,Kenny Chesney,8943869,-27696,867,11929223
1534,D-Block Europe,8935436,-34989,227,23915073
1535,MC Nito,8932313,-2832,792,13845894
1536,Gryffin,8930863,-10706,654,10529526
1537,Ariel Camacho y Los Plebes Del Rancho,8926354,40381,1426,9133248
1538,Colbie Caillat,8925693,18814,824,10144142
1539,Richy Mitch & The Coal Miners,8925516,-8461,218,25801578
1540,Chris Lake,8925266,12915,815,11248545
1541,Eddie Santiago,8921922,42227,1316,9067809
1542,Maiara & Maraisa,8909368,9878,622,13295151
1543,Hailee Steinfeld,8906466,-1254,440,14217074
1544,Ella Mai,8905831,10996,917,9628973
1545,HAVEN.,8905428,-16655,916,12201667
1546,Los Temerarios,8902039,7930,1081,9316924
1547,Naykilla,8898377,2673,1117,9854400
1548,Mc Jhey,8893473,-20664,450,18841721
1549,El Chapo De Sinaloa,8893022,24058,1295,9101826
1550,UB40,8891800,-47188,975,10102238
1551,Kevin Gates,8883167,6903,1058,10451599
1552,GROUPLOVE,8878246,29322,1096,9584851
1553,Janet Jackson,8876229,1329,1088,10813396
1554,Sidhu Moose Wala,8876043,-16815,637,11847588
1555,Xamã,8873304,20107,604,10846179
1556,Paul Simon,8871616,-13020,932,10025073
1557,Treaty Oak Revival,8870459,2783,1400,9260773
1558,Calle 13,8867190,-1869,1033,9761589
1559,James Bay,8867067,33622,571,12803948
1560,Puddle Of Mudd,8866365,4664,1559,8866365
1561,Neon Trees,8860023,-27449,1062,9704227
1562,Audrey Hobert,8854212,31960,1562,8854212
1563,Montell Fish,8852446,-8359,614,13623841
1564,Massive Attack,8850090,-13193,1320,9383408
1565,Mansheel Gujral,8845278,4248,1477,9033979
1566,Saindhavi,8839903,-1603,1461,8851947
1567,Arthur Nery,8836048,-15305,1290,9324116
1568,Christopher Cross,8831941,-1672,1541,8833613
1569,Lauana Prado,8829894,4952,760,11452065
1570,Rocío Dúrcal,8828038,9307,1103,10343452
1571,Her's,8824716,34869,1517,8824716
1572,Sam Barber,8816698,-22199,821,12141359
1573,Ella Henderson,8814129,8693,364,17142204
1574,Ricky Montgomery,8798176,17835,1010,10000931
1575,Mahalini,8797352,-29263,708,12445107
1576,Cheema Y,8794732,7776,1377,9407056
1577,Santigold,8783779,79128,816,11592317
1578,Norah Jones,8776396,19677,671,13400243
1579,The Temptations,8775388,-21850,631,13625814
1580,Billy Ray Cyrus,8775087,18825,1211,9149629
1581,Willie Nelson,8774734,33436,568,14219269
1582,DJ Guh Mix,8772354,-25597,1379,9016463
1583,Vacations,8772078,29013,808,11167410
1584,Megan Moroney,8766735,-18495,975,11007729
1585,Na.Muthukumar,8755606,10181,1434,8755606
1586,Pantera,8752807,18675,1374,9113997
1587,Afsana Khan,8746308,3280,1068,10966225
1588,Navaan Sandhu,8746165,-25024,1377,9388614
1589,Andrea Bocelli,8744515,-4314,532,17003820
1590,MC Hariel,8743619,13642,810,11053901
1591,Hiphop Tamizha,8738404,-603,1237,9292507
1592,KEVIN ROLDAN,8734418,15884,1028,8839765
1593,Lil Jon & The East Side Boyz,8727267,6995,1583,8727267
1594,George Benson,8713525,-4473,1460,8758880
1595,Batas Senja,8712030,-81402,925,11193360
1596,Purple Disco Machine,8709030,-15888,451,14934992
1597,Steve Miller Band,8708495,-37601,1032,9446287
1598,Zezé Di Camargo & Luciano,8704017,17633,1595,8704017
1599,Logic,8695206,9280,431,13970820
1600,Gloria Trevi,8693672,12636,1232,8906302
1601,Sooraj Santhosh,8691785,-2143,1465,8737275
1602,Rick Astley,8690394,-44545,1171,8989003
1603,Vairamuthu,8687461,10406,1463,8687461
1604,Ovi,8680826,25814,1106,8680826
1605,Rawayana,8678064,18231,1227,9670761
1606,DJ GORDINHO DA VF,8674842,-21100,1575,8759168
1607,H.E.R.,8674031,15181,516,13009255
1608,Saaj Bhatt,8673001,288118,1608,8673001
1609,Cults,8669234,10855,463,16570191
1610,Valentín Elizalde,8668462,23889,1509,8668462
1611,Queens of the Stone Age,8660265,57011,1037,8660265
1612,Seal,8659674,23490,1588,8683498
1613,Yami Safdie,8655724,53162,673,13185058
1614,The Who,8642643,-12416,937,9119495
1615,Mc Pedrinho,8642060,-2436,766,10575967
1616,Yahritza Y Su Esencia,8639909,54310,392,20665119
1617,Romy,8636945,90651,584,14694431
1618,El Malilla,8636311,8636,1142,9301048
1619,Sonny Fodera,8628703,-26135,1077,10297368
1620,Sayfalse,8628702,-16655,526,17104132
1621,Route 94,8617536,-20329,1352,9494170
1622,MC Cabelinho,8616837,9883,706,11710253
1623,AR/CO,8616656,-36287,1466,9071911
1624,Chance the Rapper,8601697,6938,623,10952938
1625,Blackstreet,8598660,14046,1504,8598660
1626,Neil Diamond,8596462,-19148,1101,10709020
1627,Alexandra Stan,8595136,3220,1413,9160188
1628,New Order,8594245,2795,1257,8878200
1629,Sheryl Crow,8594178,11275,1054,9175986
1630,Paloma Faith,8590589,56526,579,11429573
1631,Boyz II Men,8590385,28623,997,10287493
1632,Idina Menzel,8588397,7585,213,27851083
1633,New Radicals,8576225,22846,1575,8576225
1634,Laura Branigan,8575800,-20198,1348,9121418
1635,David Bisbal,8572759,-1771,954,9614542
1636,Kelsea Ballerini,8572492,-31172,649,10785406
1637,Toploader,8549351,-26058,1043,9701746
1638,Vijay Yesudas,8548523,-5723,1479,8569794
1639,Panter Bélico,8545401,9315,1123,8652711
1640,Luan Pereira,8536990,-3789,488,16440555
1641,Eros Ramazzotti,8533334,-35006,967,11615427
1642,Kodaline,8521878,10439,836,10091624
1643,The Chemical Brothers,8518299,31217,1258,10073457
1644,Los Invasores De Nuevo León,8514175,-901,1498,8592762
1645,Lilly Wood and The Prick,8511785,8482,917,10680087
1646,Dhvani Bhanushali,8508120,-18423,665,11726344
1647,Air Supply,8495796,28323,1161,9584116
1648,Payal Dev,8469832,-4954,559,13540518
1649,Victor Valverde,8469626,28752,824,11817587
1650,Maanu,8461953,-12093,713,13021766
1651,Kevin Kaarl,8459575,-5695,1052,9485489
1652,Sanam Puri,8457487,-11578,1365,9446347
1653,A Touch Of Class,8455742,668,1445,8455742
1654,Matuê,8449039,16783,920,10210578
1655,Justice,8444655,-15903,705,12810693
1656,Bronco,8437323,4608,1161,9102040
1657,Yovie & Nuno,8432418,-15190,1183,9324539
1658,Jade LeMac,8427945,35040,1658,8427945
1659,Asim Azhar,8426723,2128,1653,8426723
1660,Jordin Sparks,8421062,37160,1660,8421062
1661,Annural Khalid,8413060,-9588,716,12995740
1662,Alex G,8408413,4716,978,10156874
1663,Kiki Dee,8406002,-6823,1212,8483727
1664,Elefante,8396909,50000,1605,8396909
1665,Dewa,8396486,68666,1665,8396486
1666,Etta James,8383940,-17523,708,12288355
1667,Rajesh Roshan,8380796,-3528,1445,8554386
1668,DJ Gu,8380736,-14255,1581,8518292
1669,Ashanti,8370542,9969,1326,8370542
1670,Shinedown,8348716,12116,1441,8501068
1671,Mark Ambor,8340436,7100,134,35210214
1672,El Coyote Y Su Banda Tierra Santa,8338888,5408,1668,8338888
1673,Ha*Ash,8335503,-2493,918,10568188
1674,Ghost,8330198,26520,778,10413273
1675,Bhumi,8317783,15111,1423,8650361
1676,Miranda Lambert,8317224,696,847,10256405
1677,SEKIMANE,8316576,-56246,1330,9672587
1678,Moy Bobadilla,8309508,-6493,1617,8366541
1679,LIT killah,8303116,-11634,383,16770036
1680,Ricchi E Poveri,8302718,-30859,1199,8435848
1681,Stormzy,8296124,16424,690,12387299
1682,Luigi 21 Plus,8294630,-1020,1682,8295650
1683,Shiraz Uppal,8292765,-16989,1045,11207867
1684,Grupo Mojado,8287125,16145,1613,8379589
1685,Rosa Linn,8286298,-66937,213,22368082
1686,Ninho,8285674,-4935,1193,8559026
1687,BK,8281010,-1730,1526,8299830
1688,h6itam,8279179,-51198,1109,10958645
1689,Manoj Yadav,8276519,64830,1563,8565813
1690,Justin Prabhakaran,8274690,-10056,1388,8976161
1691,Salim Merchant,8271851,-10300,1301,9227396
1692,Luck Ra,8269689,-9335,571,14861035
1693,Nicky Youre,8269144,-54812,362,16422807
1694,ATLXS,8268763,-33436,318,22084739
1695,Harrdy Sandhu,8266455,25961,1034,10235875
1696,Shirin David,8264139,-46366,1102,11079502
1697,Falling In Reverse,8262216,18381,1183,9168975
1698,Beastie Boys,8262067,6565,776,10144142
1699,Ayushmann Khurrana,8259443,-13580,1037,10092402
1700,Riton,8258203,-26087,685,11432336
1701,MC Vine7,8241678,-23707,1502,8629752
1702,Juhn,8236757,2807,1634,8236757
1703,Ian Cordova,8235363,18005,1295,9348891
1704,Yuridia,8234423,8580,569,11987029
1705,Super Yei,8216629,-12048,1665,8228677
1706,Michael Giacchino,8215645,-56751,1165,9947423
1707,Pranaay,8215629,8509,1707,8215629
1708,bbyclose,8213258,-21443,884,11671300
1709,Hungria,8196312,73276,949,9922581
1710,Mark Morrison,8188269,-54870,1329,8738830
1711,Sonique,8186438,23256,1530,8264909
1712,Rajat Nagpal,8185528,2458,794,10791944
1713,Jøtta,8181031,10985,436,18112998
1714,Paulina Rubio,8178766,11910,1085,8250110
1715,keshi,8177145,12118,504,13668403
1716,Powfu,8176559,-3187,913,9966417
1717,Pineapple StormTv,8175752,39890,1118,8175752
1718,Mc Davi,8166114,32596,620,13937826
1719,"Peter, Paul and Mary",8162195,54529,1719,8162195
1720,Hermanos Espinoza,8160927,-14270,1637,8282133
1721,Louis Armstrong,8159659,10726,331,20774856
1722,Los Money Makers,8140812,38899,1722,8140812
1723,Savage Garden,8138437,-42006,1409,8431040
1724,Randy Travis,8133627,11125,1634,8209512
1725,yung kai,8128917,3216,324,20931396
1726,Ye,8124410,41649,456,19575128
1727,Ginuwine,8114131,-3872,1343,8352923
1728,Julia Wolf,8113664,8676,1242,9382480
1729,Revol,8106970,22803,1670,8106970
1730,Grupo Niche,8100992,10802,1338,8886848
1731,León Larregui,8095512,34268,1295,8422332
1732,Mc Magal,8093767,-27323,1602,8373133
1733,Los Dos Carnales,8092328,-8333,952,9759851
1734,¥$,8085597,9562,106,34770239
1735,Iggy Azalea,8080796,227,1020,8438713
1736,CountryBeat,8077311,53699,1363,9041395
1737,Shakthisree Gopalan,8068329,10398,1206,8856298
1738,Damian Marley,8065483,-4823,1499,8111816
1739,Dread Mar I,8062295,-22483,912,9900752
1740,Jim Croce,8062000,11431,909,10628190
1741,Nightcrawlers,8056246,-26433,1172,8701724
1742,SNAP!,8055543,-16640,1738,8085259
1743,Deorro,8053356,-4627,952,9845311
1744,Steely Dan,8052564,-23954,1488,8668370
1745,Avery Anna,8051057,-1560,1041,9870680
1746,Nico & Vinz,8043902,-26887,1391,9380932
1747,Chris Rainbow,8043845,35221,1628,8255906
1748,Loud Luxury,8042481,-19464,593,12238932
1749,Vulgo FK,8039438,34223,944,9229989
1750,Continental,8036327,-7002,1575,8233646
1751,Pablo Chill-E,8034287,-20888,999,9791126
1752,Sorriso Maroto,8032357,-18566,1053,10933086
1753,Bakar,8026320,1072,461,16733660
1754,El Komander,8024488,16287,1093,9235654
1755,Alex Ubago,8014034,6402,1399,8014034
1756,Joel Corry,8013465,-11233,301,18601830
1757,Nuca,8013329,-1300,1601,8336506
1758,Crystal Castles,8011730,-1965,1190,8378204
1759,Tiakola,8006690,1322,1230,8294476
1760,Maggie Rogers,8003631,32734,866,10798867
1761,hey daisy,8002595,-51280,426,14690270
1762,wave to earth,8002253,17432,1122,9233028
1763,Afgan,7996932,34357,1312,8022406
1764,James Blake,7992559,-28844,582,12512105
1765,Prashant Pandey,7991357,-1115,764,11660260
1766,The Kinks,7988568,-26089,1256,8121997
1767,Ke Personajes,7985137,49583,595,13811908
