#,Artist,Listeners,Daily +/-,Peak,PkListeners
1193,Jawad Ahmad,10381558,-9608,935,12001368
1194,Max McNown,10377453,16942,973,11028320
1195,Thirty Seconds To Mars,10372279,123,874,10446001
1196,Pixies,10369432,-25276,778,10750034
1197,John Denver,10361027,-98666,600,13363125
1198,Thundercat,10354000,-12350,447,14506297
1199,Kenny Loggins,10334872,-45964,718,10716636
1200,The Hollies,10332202,-1904,1023,10984766
1201,Ash King,10330924,13012,1200,10330924
1202,YNW Melly,10328110,5687,619,12098740
1203,Sum 41,10321640,-4053,788,11437182
1204,Fugees,10320421,-65118,925,12003464
1205,Incubus,10316797,-15828,944,10436142
1206,Mc Poze do Rodo,10316193,-2032,1169,10338997
1207,$uicideboy$,10310979,-3891,603,12765583
1208,Wesley Safadão,10309356,213,630,12636327
1209,Ricardo Arjona,10309162,-16712,838,10709916
1210,Lady A,10297944,-10675,878,10649698
1211,Patrick Watson,10296760,-32612,666,13136966
1212,Key Glock,10293839,24571,444,16394056
1213,Ícaro e Gilmar,10275537,20217,1118,10720872
1214,Jarabe De Palo,10266711,2216,848,11288754
1215,Jorja Smith,10266680,-50279,469,16402144
1216,Claudia Leitte,10260196,147877,1216,10260196
1217,ILLENIUM,10258896,11402,570,12528350
1218,Wham!,10250588,-47346,13,81641878
1219,DFZM,10250440,-37370,359,20390668
1220,Bappi Lahiri,10248726,-19039,951,12076602
1221,Mr. Probz,10242570,-98426,937,11131059
1222,Far East Movement,10234933,-28366,1072,11194407
1223,Skillibeng,10214474,-10011,237,25460164
1224,Cloonee,10212760,-589,1224,10237757
1225,Alanis Morissette,10212608,-48978,1063,10423774
1226,Lvbel C5,10211066,-30165,1210,10334896
1227,Ray Charles,10207932,-65669,849,11588192
1228,Prasoon Joshi,10206265,-51674,1133,10453809
1229,Meet Bros.,10203328,8190,1014,11244525
1230,Lupe Fiasco,10196120,-8217,1230,10204337
1231,Staind,10190660,-15369,1222,10275373
1232,2 Chainz,10183071,1410,518,13825486
1233,Leona Lewis,10175386,-39865,295,23234916
1234,Virgoun,10165897,-48433,1133,10630882
1235,Juicy Luicy,10164981,38689,741,12110384
1236,Jon Z,10159970,7017,1046,10325645
1237,Prospa,10154536,14418,1237,10161185
1238,The Temptations,10151221,-58051,631,13625814
1239,Dhanda Nyoliwala,10141796,101186,1072,10918769
1240,Cup of Joe,10140600,-37723,904,11642079
1241,Bacilos,10118154,-45729,750,10937343
1242,Belanova,10115057,-29106,787,10758457
1243,Pedro Capó,10103599,17720,634,11680899
1244,Darius Rucker,10102754,-71959,1070,10187793
1245,Tom Petty and the Heartbreakers,10101119,-36739,949,11106662
1246,Eric Church,10080745,-77302,734,13021035
1247,Dhanush,10074272,-18353,938,11519810
1248,Timmy Trumpet,10069416,-23319,648,12643509
1249,Janet Jackson,10066923,-13626,1088,10813396
1250,Duke Dumont,10062926,-31041,1043,10513657
1251,A$AP Ferg,10058598,-22184,585,12719676
1252,Naresh Kamath,10053593,1473,1060,10903417
1253,La Quinta Estacion,10046994,-32743,964,10574624
1254,Zerb,10044369,-40580,369,18649657
1255,Banda Los Recoditos,10039327,33704,1255,10039327
1256,Of Monsters and Men,10036546,-4980,958,11195537
1257,Otis Redding,10035998,-60407,468,16801154
1258,Trey Songz,10027235,6361,1091,10030604
1259,Lyodra,10025099,-4234,839,11343249
1260,Antara Mitra,10019572,-26647,852,12384408
1261,Seafret,10014571,37448,480,12965413
1262,Cafuné,10011513,-37323,1019,10708451
1263,Sebastian Ingrosso,10011381,-1707,779,12991579
1264,Masoom Sharma,10007149,-15774,851,12374121
1265,Cutting Crew,10005246,10252,1043,11030002
1266,Masego,10004217,6403,733,11852173
1267,Frankie Ruiz,9992983,-31738,1034,11093486
1268,Smash Mouth,9991294,-13163,817,11323052
1269,Nanpa Básico,9983864,-13235,761,12996531
1270,Chris Jedi,9978979,35448,736,11817178
1271,Sevdaliza,9969819,-36737,219,25431578
1272,Sidhu Moose Wala,9954028,8214,637,11847588
1273,Paresh Kamath,9951994,-505,1072,10800153
1274,NAV,9946371,-9259,203,24009796
1275,Danilo e Davi,9945531,16183,1110,10173338
1276,MC LUUKY,9944261,7936,739,12764479
1277,Strawberry Guy,9942497,-21235,1011,11387481
1278,Two Door Cinema Club,9921284,-1424,922,10284678
1279,The Stranglers,9919610,-30015,890,12544458
1280,The Chemical Brothers,9919357,-27616,1258,10073457
1281,Elevation Worship,9913749,-469,1109,10680615
1282,iann dior,9909045,1943,438,14436905
1283,Moby,9903094,-52997,1125,10801809
1284,Harrdy Sandhu,9876325,-23567,1034,10235875
1285,Andrea Bocelli,9876286,112791,532,17003820
1286,Mc Jhey,9868771,-14973,450,18841721
1287,Humberto & Ronaldo,9866300,36079,893,10581548
1288,Jordan Davis,9864380,-11842,581,16992826
1289,Clarent,9857659,70059,1289,9857659
1290,Ofenbach,9855803,4831,392,18344823
1291,Bleachers,9848947,-3893,513,18378309
1292,Gera MX,9842912,-27195,706,11401409
1293,Remmy Valenzuela,9841301,30496,1293,9841301
1294,MC Jvila,9832248,-26698,976,11682205
1295,Jyotica Tangri,9827412,36298,1249,9960407
1296,Maiara & Maraisa,9826121,-16787,622,13295151
1297,George Strait,9824107,-44360,1052,9868467
1298,Benny Benassi,9823752,-13420,896,9861640
1299,Jax Jones,9821352,9287,354,17202952
1300,Rita Ora,9819698,2841,350,15748850
1301,Simon & Garfunkel,9813820,-52480,488,16424922
1302,Luan Pereira,9811676,34514,488,16440555
1303,La Santa Grifa,9809586,15493,1303,9809586
1304,Del The Funky Homosapien,9807690,10785,821,12407555
1305,Ferrugem,9807365,-18067,920,11959272
1306,MK,9806363,-76130,726,13599192
1307,MC Kevin o Chris,9804248,-26388,317,19054899
1308,Carrie Underwood,9803753,-41603,663,11844710
1309,Brandy,9796445,-13362,880,10686420
1310,LONOWN,9789411,-1970,1141,10695882
1311,Santhosh Narayanan,9783458,-176,943,10384118
1312,Dan + Shay,9782733,-49470,388,18547976
1313,Tucker Wetmore,9782615,-10063,1261,9792678
1314,Pesado,9763097,29193,1156,10074906
1315,Rag'n'Bone Man,9754980,-61498,475,16109002
1316,Pierce The Veil,9752052,2444,977,10908499
1317,Carla Morrison,9746882,-42781,565,11635580
1318,Manuel Medrano,9743582,6202,1044,10410819
1319,Genesis,9742458,-46111,1096,10074977
1320,Simple Plan,9739270,-25500,886,11590905
1321,Mc Menor Do Alvorada,9735413,-20655,761,10647877
1322,Hugo & Guilherme,9724766,-25790,706,12194388
1323,KC & The Sunshine Band,9719125,-15796,1287,9734921
1324,MC Leozinho ZS,9717687,-15341,1313,9802706
1325,BUNT.,9709126,-9485,966,11027449
1326,INXS,9705450,-56794,798,10326929
1327,R. City,9700007,1508,1043,10688170
1328,Poppy Baskcomb,9693103,-42094,1277,9835388
1329,Whiskey Myers,9686479,-12922,1281,9885083
1330,Siddharth - Garima,9684877,22948,549,14517947
1331,The Jacksons,9670931,-84113,1011,11876122
1332,Suzanne D'Mello,9670334,-5423,1182,9774431
1333,George Harrison,9670032,-42935,977,10292276
1334,ATLXS,9668014,-40816,318,22084739
1335,Bronski Beat,9664192,-38475,1258,10020830
1336,LENCHO,9662477,-5880,1256,9858469
1337,Kenshi Yonezu,9656489,25599,1022,10997543
1338,Budi Doremi,9656038,-23182,1236,10128557
1339,Richy Mitch & The Coal Miners,9648272,-60141,218,25801578
1340,Stray Kids,9636701,-17822,682,14253317
1341,Jorsshh,9628472,7015,850,11868364
1342,Ye,9621432,260364,456,19575128
1343,Los Bukis,9613303,32256,997,11759921
1344,The Red Clay Strays,9607504,-43255,1197,9908006
1345,Iron Maiden,9592987,-28098,937,9798979
1346,Manan Bhardwaj,9592771,-26262,247,24056763
1347,Feby Putri,9591499,-16934,911,11349254
1348,Like Mike,9579075,-20486,519,15371036
1349,YUNGBLUD,9557907,15496,922,11642023
1350,The Black Keys,9550889,-47834,621,13313966
1351,Simple Minds,9535165,-35859,937,9745879
1352,Fat Joe,9528434,-49863,1089,9949187
1353,X Ambassadors,9522784,5303,398,14934403
1354,Jaymes Young,9516985,-7894,530,13123344
1355,Sujatha,9516370,-8746,1216,9726847
1356,Chance the Rapper,9506771,-27755,623,10952938
1357,Mau y Ricky,9505002,-38303,489,12943019
1358,UB40,9502898,-50934,975,10102238
1359,Robert Smith,9497220,297567,1359,9497220
1360,Cameron Whitcomb,9493412,17220,1359,9545695
1361,Nicky Youre,9492938,-52233,362,16422807
1362,Imanbek,9477807,-1407,280,18669813
1363,Shruti Haasan,9471231,-37064,1295,9809582
1364,Panda Black,9467945,-7515,1201,10243012
1365,Kenny Chesney,9465517,-105691,867,11929223
1366,Gloria Gaynor,9451438,-40004,1210,9725476
1367,Neon Trees,9445591,457,1062,9704227
1368,Caifanes,9432766,-10808,1147,9899837
1369,Ely Oaks,9429023,7175,687,13861795
1370,Mc Pedrinho,9428647,-6751,766,10575967
1371,Jamiroquai,9408459,-53401,1269,9829382
1372,Seether,9405148,12961,1334,9577361
1373,D.O.D,9402010,-34189,1056,10233882
1374,Thalia,9399378,-9327,699,10663624
1375,Ana Gabriel,9392824,-5804,911,11326664
1376,Clams Casino,9386187,-25772,803,13593796
1377,Cheema Y,9381848,453,1377,9407056
1378,MNEK,9375690,-78212,451,13903326
1379,Rico Ace,9374723,-30716,680,15219424
1380,Missy Elliott,9373142,-28609,622,11244503
1381,Arslan Nizami,9370685,-32528,250,25758828
1382,Eric Prydz,9368107,-24631,1204,9638866
1383,Vidyasagar,9366500,-33175,1330,9713274
1384,GROUPLOVE,9360557,-37634,1096,9584851
1385,Nina Simone,9354606,-8736,990,9794101
1386,L7NNON,9350997,-12904,583,12086026
1387,Father John Misty,9339442,-11340,574,13624258
1388,Molly Santana,9333414,-267325,553,17914769
1389,Bernadya,9324379,5864,505,16108630
1390,JACKBOYS,9321925,39309,391,20357710
1391,Gryffin,9315769,4784,654,10529526
1392,Trap Capos,9303617,-20720,1266,9550449
1393,Calle 13,9296815,-42373,1033,9761589
1394,Spandau Ballet,9291446,-87332,1291,9857609
1395,Mahalini,9288866,-22603,708,12445107
1396,Nico & Vinz,9284527,-7686,1396,9380932
1397,Ella Henderson,9274098,-26022,364,17142204
1398,Conjunto Primavera,9261369,4973,1330,9606460
1399,Rawayana,9258484,-46881,1227,9670761
1400,Ryan Lewis,9255233,-24554,181,27624928
1401,Ella Mai,9251515,10322,917,9628973
1402,Matt Sassari,9246639,-31647,722,12242661
1403,Alisha Chinai,9243303,-1473,1075,10860025
1404,El De Las R's,9242253,50728,1404,9242253
1405,CNCO,9239782,-23571,901,9555480
1406,Cascada,9234024,-19652,964,9772300
1407,Cast of Mamma Mia! The Movie,9231936,-11571,1404,9259271
1408,SEKIMANE,9229483,-4375,1392,9396819
1409,Dasha,9228137,-60095,221,27379872
1410,Ludacris,9227774,10236,1227,9329004
1411,Greeicy,9226022,-4421,1141,9909952
1412,Melendi,9219359,3956,1086,9563056
1413,hey daisy,9213425,-48256,426,14690270
1414,Avvy Sra,9212259,-9361,978,10349024
1415,Yahritza Y Su Esencia,9209203,-57562,392,20665119
1416,Treaty Oak Revival,9208110,-7671,1416,9240227
1417,Bobby Pulido,9204369,47307,1417,9204369
1418,Stevie Nicks,9202878,-30565,1033,10646401
1419,Fireboy DML,9194014,-8536,778,10491359
1420,Naughty Boy,9190547,18649,459,17088739
1421,The Cars,9184184,-39078,1109,9287985
1422,BØRNS,9178891,75630,820,10042261
1423,Grey,9171572,10494,913,9761928
1424,Montell Fish,9168353,-25622,614,13623841
1425,D-Block Europe,9163735,-32086,227,23915073
1426,Purple Disco Machine,9157382,-38144,451,14934992
1427,Luísa Sonza,9155943,-37258,456,15591379
1428,Andrés Calamaro,9148379,-32776,1128,9792294
1429,Arko,9142986,-12081,807,12369620
1430,Elderbrook,9136685,-49783,1057,9268049
1431,Batas Senja,9129689,-17393,925,11193360
1432,Stone Temple Pilots,9126845,-31043,1371,9462894
1433,MC PH,9121320,-28626,542,14958523
1434,Jesp7Tearz,9121117,78789,1434,9121117
1435,Diana Ross,9108522,-50581,516,18294959
1436,Felipe e Rodrigo,9107144,-1436,1076,9753853
1437,Breaking Benjamin,9104549,-25849,1398,9383902
1438,Pepe Aguilar,9103488,50153,1141,9112400
1439,El Chapo De Sinaloa,9101826,37548,1295,9101826
1440,Pantera,9096922,2508,1374,9113997
1441,Rocío Dúrcal,9095258,-35681,1103,10343452
1442,Ivan Cornejo,9090498,-52,998,10619615
1443,Mitta Ror,9089773,-44461,863,13094478
1444,Vanessa Carlton,9089248,-5957,1191,10383044
1445,Yusuf / Cat Stevens,9087612,6138,722,11465268
1446,Sudhir Yaduvanshi,9087533,13761,871,12986560
1447,Nidji,9085203,14520,1271,9625867
1448,LATIN MAFIA,9076354,-45618,1009,10047675
1449,LP,9076166,25396,1369,9385239
1450,Mohammed Irfan,9075271,13348,1108,9294522
1451,ScHoolboy Q,9075147,19402,492,16556015
1452,DENNIS,9072174,-20174,432,17466515
1453,Nas,9069057,-15801,547,13392042
1454,BIA,9067068,38801,672,11587632
1455,Current Joys,9064835,19419,1309,9064835
1456,Yami Safdie,9064455,-47184,673,13185058
1457,HAVEN.,9061392,-3883,916,12201667
1458,JR Torres,9055016,-2640,1117,9891995
1459,Eros Ramazzotti,9053764,-78718,967,11615427
1460,Kaitlin Aragon,9047032,-607,914,12207412
1461,Mani Sharma,9035536,11834,1312,9204654
1462,Chris Lake,9016743,-6670,815,11248545
1463,Paul Simon,9009286,-104478,932,10025073
1464,Dexter and The Moonrocks,9005482,43227,1460,9021644
1465,Route 94,9002771,5203,1415,9002771
1466,Alexandra Stan,9001109,2374,1440,9146514
1467,Sam Barber,8999094,-57555,821,12141359
1468,Harshit Saxena,8976747,12398,1468,8976747
1469,Tippu,8974242,2879,1368,8974242
1470,Rauhan Malik,8970242,-6981,771,13152103
1471,The Ronettes,8963065,-137126,48,54867497
1472,Ja Rule,8956831,-8804,1266,8968267
1473,Megan Moroney,8952591,-90835,975,11007729
1474,Simply Red,8950212,-53174,1106,10157244
1475,Amir Ameer,8949398,-17212,755,13346030
1476,Ben&Ben,8948226,-28401,1296,9671837
1477,Thee Sacred Souls,8941637,-43268,1299,9359736
1478,Prashant Pandey,8927377,-15090,764,11660260
1479,Massive Attack,8915424,-11484,1320,9383408
1480,MC Nito,8914790,11790,792,13845894
1481,Declan McKenna,8912080,-62871,947,10097970
1482,Jet,8907833,-22535,1229,9183343
1483,Royel Otis,8900442,-19596,792,12707316
1484,Stormzy,8896963,-20373,690,12387299
1485,Matchbox Twenty,8894038,-24306,1116,8977189
1486,Jeezy,8884690,30445,1424,9161987
1487,S. Janaki,8883070,-3930,1153,9937065
1488,Gopi Sundar,8882674,-24933,1401,9021145
1489,Afsana Khan,8882028,-8196,1068,10966225
1490,Jeninho,8878078,102954,1490,8878078
1491,Judika,8877364,-4648,1489,8895434
1492,Rosa Linn,8873023,-28762,213,22368082
1493,Caralisa Monteiro,8870351,32927,695,10989184
1494,Guilherme & Benuto,8855342,-15227,525,14877807
1495,Carlos Baute,8855059,-16879,1183,9356140
1496,All Time Low,8852628,-9801,1081,9932255
1497,James Bay,8849961,-26271,571,12803948
1498,Ariel Camacho y Los Plebes Del Rancho,8844797,4351,1431,9133248
1499,ENHYPEN,8839855,7362,861,11080262
1500,Khan Saab,8838608,-24832,873,12998053
1501,Malive,8827830,-11706,1456,8847091
1502,Natalie Imbruglia,8827370,-61882,862,11016168
1503,A-Trak,8827164,2584,1503,8827164
1504,Billy Ray Cyrus,8826419,-13905,1211,9149629
1505,KAYTRANADA,8824135,-13215,894,10305443
1506,Filipe Ret,8820460,-8240,973,9751661
1507,Gregory Alan Isakov,8817876,-7597,1236,9209458
1508,Big Mountain,8810996,-19304,1426,8830300
1509,BABYMONSTER,8801555,-24894,953,10072324
1510,Los Gemelos De Sinaloa,8792533,-4330,1276,9816769
1511,Emmanuel,8791020,-12307,1089,9493279
1512,Café Tacvba,8787656,15814,1316,8787656
1513,Lil Jon,8779859,6194,1172,9017195
1514,Toploader,8778942,49303,1043,9701746
1515,Los Pleneros de la Cresta,8777122,-8921,613,16115455
1516,Sin Bandera,8775884,-22053,826,11035041
1517,HUMBE,8775504,-29616,787,11828118
1518,Laura Branigan,8775029,-38080,1348,9121418
1519,Lauana Prado,8764594,-35134,760,11452065
1520,The Calling,8762160,-17260,1141,9899787
1521,Mark Ambor,8757500,-16710,134,35210214
1522,fitterkarma,8751472,-9918,1277,9590917
1523,Hiphop Tamizha,8744378,-16459,1237,9292507
1524,Mauvais djo,8741068,181486,1524,8741068
1525,DJ Glenner,8738021,7832,721,12956235
1526,Aaron Modesto,8733558,38529,1526,8733558
1527,Sonder,8733150,-15321,1385,9268631
1528,Estevan Plazola,8731352,-2009,1374,8962290
1529,Hailee Steinfeld,8730725,-20177,440,14217074
1530,Koe Wetzel,8721804,-47885,1236,9087265
1531,"Grover Washington, Jr.",8720782,-47539,1459,8944311
1532,Yasser Desai,8720147,28664,827,9234988
1533,Orochi,8717232,-955,919,10501022
1534,Nakama,8704865,-32852,521,17212585
1535,Arthur Nery,8703977,-16518,1290,9324116
1536,Riton,8702906,-27758,685,11432336
1537,Steve Miller Band,8698858,-10284,1032,9160531
1538,Los Temerarios,8692367,-2103,1081,9316924
1539,Yovie & Nuno,8683075,-6393,1183,9324539
1540,George Benson,8676548,-17514,1460,8758880
1541,Sonny Fodera,8670751,-32246,1077,10297368
1542,Sophie Ellis-Bextor,8670242,23848,226,23967750
1543,Ian Cordova,8665418,-38698,1295,9348891
1544,H.E.R.,8664906,-27627,516,13009255
1545,Veigh,8660524,2771,794,10661265
1546,Neil Diamond,8657944,-42154,1101,9202321
1547,Eve,8652566,1793,1351,8777965
1548,El Fantasma,8652422,15515,695,12208875
1549,Mohammed Rafi,8649884,-17085,1269,9455844
1550,Victor Valverde,8643921,-2064,824,11817587
1551,Miranda Lambert,8631192,-53445,847,10256405
1552,Kahitna,8628521,28304,1552,8628521
1553,IV OF SPADES,8624878,-6987,1409,8670789
1554,Los Auténticos Decadentes,8619658,-40424,1292,9042990
1555,New Order,8607838,-15538,1257,8627671
1556,Ayushmann Khurrana,8600406,-2634,1037,10092402
1557,Joel Corry,8599771,-29060,301,18601830
1558,Asake,8588011,-12031,821,11630505
1559,Vacations,8580602,-6290,808,11167410
1560,Kevin Gates,8572660,-15425,1058,10451599
1561,Ricardo Montaner,8572493,-13394,1040,8787366
1562,Dove Cameron,8568244,-989,367,15363797
1563,¥$,8563518,20020,106,34770239
1564,MC Vine7,8561539,-4628,1502,8629752
1565,Luck Ra,8556727,-29847,571,14861035
1566,Gigamesh,8544274,-122505,1366,9520712
1567,Cults,8521752,-12570,463,16570191
1568,bbyclose,8518983,-37617,884,11671300
1569,Tochi Raina,8515206,-8670,860,12343496
1570,Colbie Caillat,8515070,2928,824,10144142
1571,Ricky Montgomery,8510712,-530,1010,10000931
1572,Steely Dan,8504555,-23085,1488,8527640
1573,Gerry Rafferty,8500067,-59487,1485,8911527
1574,Manoj Yadav,8498472,-7988,1566,8565813
1575,Ha*Ash,8497717,-33563,918,10568188
1576,Payal Dev,8487035,-10185,559,13540518
1577,Christopher Cross,8486748,-52648,1541,8709701
1578,Fiersa Besari,8471661,22618,1080,10066130
1579,Franco De Vita,8471530,-11272,942,10292039
1580,Etta James,8470806,-38541,708,12288355
1581,Shinedown,8464490,948,1441,8501068
1582,alt-J,8449500,-12798,843,10387663
1583,Reble,8447192,26376,826,13475382
1584,Gloria Trevi,8443753,-15484,1232,8906302
1585,Novo Amor,8440338,9603,951,10491556
1586,Justin Prabhakaran,8434041,2105,1388,8976161
1587,Yuridia,8432449,-26320,569,11987029
1588,Dermot Kennedy,8429619,-11688,405,14690713
1589,HARDY,8423150,-46892,800,11792487
1590,Ovi,8420853,-6449,1106,8618764
1591,Shiraz Uppal,8418967,-50243,1045,11207867
1592,Falling In Reverse,8400485,3958,1183,9168975
1593,DJ GORDINHO DA VF,8394578,-7800,1590,8472399
1594,Felipe Amorim,8392612,18371,628,13305848
1595,Xamã,8390397,-12045,604,10846179
1596,Dread Mar I,8390276,-5457,912,9900752
1597,Skusta Clee,8386148,-33687,1410,9214806
1598,MixSingh,8382981,-9444,1000,10856954
1599,Kevin Kaarl,8382040,-26817,1052,9485489
1600,Belinda Carlisle,8379670,54116,1600,8379670
1601,Eddie Santiago,8378438,-17946,1316,9067809
1602,Na.Muthukumar,8378406,2526,1434,8378406
1603,Zezé Di Camargo & Luciano,8376430,4811,1603,8388153
1604,Francesco Yates,8370370,-3540,1092,9410405
1605,Julia Wolf,8364366,-5399,1242,9382480
1606,Lasso,8362057,2453,750,11949377
1607,MC Hariel,8362023,-18729,810,11053901
1608,Beastie Boys,8354412,-20149,776,10144142
1609,The Who,8352118,-45273,937,9119495
1610,Mc Morena,8349217,3144,1228,9646762
1611,Leo Dan,8346993,12028,871,11063313
1612,DJ Guh Mix,8342951,5915,1379,9016463
1613,Ninho,8334498,-14222,1193,8484785
1614,M. M. Keeravaani,8330133,28969,1058,9001761
1615,CACAU CHUU,8328611,111915,1615,8328611
1616,Bruno & Marrone,8325407,-5156,1153,9247530
1617,n7san7os,8321736,-24599,1584,8522788
1618,Nick Jonas,8318759,23522,844,8943545
1619,Edicion Especial,8313711,13533,1523,8313711
1620,Saindhavi,8306832,-1656,1461,8316184
1621,ciaffa,8302692,-30851,1604,8399646
1622,Connor Price,8301736,-8466,908,10348248
1623,Mark Morrison,8295730,-16845,1329,8315858
1624,Chino & Nacho,8289531,12502,1526,8647471
1625,Ghea Indrawari,8288620,-55324,886,9641695
1626,Mari Fernandez,8283021,-17562,515,14086116
1627,Logic,8280672,3987,431,13970820
1628,Nightcrawlers,8280375,-35401,1172,8701724
1629,Clayton & Romário,8270948,-9768,1130,9962911
1630,Pablo Chill-E,8270217,-22271,999,9791126
1631,DJ Javi26,8269855,-27867,753,13375159
1632,Varun Jain,8265748,-29238,535,15576269
1633,Charlie Brown Jr.,8261510,-15671,1288,9497490
1634,DJ Gu,8261503,7277,1581,8320609
1635,Rajat Nagpal,8260061,-12670,794,10791944
1636,rainy bear,8258317,-13849,1084,10887314
1637,Romy,8254646,-27265,584,14694431
1638,Los Invasores De Nuevo León,8253094,23089,1498,8592762
1639,Sooraj Santhosh,8252781,-14352,1465,8737275
1640,Her's,8246931,45287,1640,8246931
1641,Vierra,8244385,-11873,1198,9458072
1642,Los Dos Carnales,8230807,21497,952,9759851
1643,Hearts2Hearts,8227039,32337,1365,9169579
1644,Maggie Rogers,8223801,2801,866,10798867
1645,AKDO,8217736,-21075,1613,8401597
1646,Dewa 19,8213381,-27361,1128,9294805
1647,Chaka Khan,8200973,-30941,1529,8380841
1648,Valentín Elizalde,8189099,9285,1509,8293044
1649,Alexis y Fido,8185252,-13014,1197,8909993
1650,Corona,8184883,-5004,1619,8387465
1651,Alex G,8184106,-2761,978,10156874
1652,R.K.M & Ken-Y,8181677,6832,1615,8296279
1653,Martin Solveig,8179903,-14109,1465,8247043
1654,Natanzinho Lima,8173903,-9407,837,13479080
1655,fedo DJ,8172937,-39115,1630,8305505
1656,Sasha Alex Sloan,8171256,-21884,463,14497829
1657,Bhumi,8170303,-43796,1423,8650361
1658,Loud Luxury,8169407,-44664,593,12238932
1659,Dhvani Bhanushali,8166170,-7894,665,11726344
1660,SOG,8165422,103404,656,13624856
1661,David Bisbal,8163579,-919,954,9614542
1662,Dj Tchouzen,8162211,-13713,1658,8194737
1663,Seal,8161930,-22560,1639,8280835
1664,Vijay Yesudas,8160992,-6443,1479,8167435
1665,Unjaps,8159623,-49166,995,11412450
1666,Chezile,8158528,-16593,417,17952523
1667,Nuca,8148806,4284,1626,8336506
1668,Young the Giant,8139021,-24577,1181,8612009
1669,Ginuwine,8136842,-23678,1343,8352923
1670,Melody,8132489,-26181,720,14776765
1671,Shakthisree Gopalan,8131482,-12459,1206,8856298
1672,Sheryl Crow,8129729,-20978,1054,9175986
1673,Andmesh,8126619,-17144,818,11659415
1674,Deorro,8117762,-4180,952,9845311
1675,Forrest Frank,8115769,-90,1136,9833748
1676,Chris Rainbow,8115507,49258,1676,8115507
1677,LUM!X,8110590,81833,830,9461438
1678,Lil Jon & The East Side Boyz,8101727,-15560,1613,8320150
1679,Bronco,8096197,-6174,1161,9102040
1680,Moy Bobadilla,8091599,-519,1680,8098138
1681,Tiakola,8087829,-16047,1230,8294476
1682,Ghost,8079333,28089,778,10413273
1683,Mc Davi,8079119,-30907,620,13937826
1684,Astrid,8075228,7733,1684,8075228
1685,Boyz II Men,8073650,1195,997,10287493
1686,Ricchi E Poveri,8072331,-12511,1199,8252737
1687,MC Cabelinho,8071760,-15430,706,11710253
1688,León Larregui,8069475,-5269,1295,8422332
1689,Mansheel Gujral,8066638,-27352,1622,8148541
1690,El Komander,8065401,6598,1093,9235654
1691,Grupo Niche,8063973,-13961,1338,8886848
1692,Super Yei,8046314,-18262,1665,8174815
1693,Vairamuthu,8043807,-8326,1463,8201087
1694,Savage Garden,8042698,-46965,1409,8431040
1695,Paloma Faith,8041872,-9191,579,11429573
1696,Salim Merchant,8036575,-3181,1301,9227396
1697,Idina Menzel,8035619,-26468,213,27851083
1698,SDM,8032152,6538,1579,8032152
1699,Alan Menken,8030045,-13717,753,10625887
1700,Rick Astley,8023786,-10611,1171,8922136
1701,Iggy Azalea,8019492,-2436,1020,8438713
1702,Marta Sánchez,8019477,-3956,1331,8486079
1703,MKTO,8017534,-57163,831,11109215
1704,Air Supply,8015174,-20729,1161,9584116
1705,Damian Marley,8006708,-10830,1499,8019731
1706,Santigold,8000405,10291,816,11592317
1707,Sky Rompiendo,7999472,6985,403,16344563
1708,Last Child,7998194,-34853,1014,9958369
1709,Grupo Mojado,7995858,14085,1613,7995858
1710,DJ Asul,7993196,-50900,1248,9820835
1711,Rajesh Roshan,7992528,3886,1445,8554386
1712,MC Marks,7991993,-6535,879,11413079
1713,yung kai,7990119,-12543,324,20931396
1714,Madcon,7976341,-60037,1244,9530336
1715,Blackstreet,7975903,-14125,1504,8369763
1716,Flow G,7964382,-38602,1525,8646254
1717,Jombriel,7963499,-15708,395,19174216
1718,KEVIN ROLDAN,7963006,44494,1028,8839765
1719,Supertramp,7951619,-30838,770,11079047
1720,El Malilla,7941865,1442,1142,9301048
1721,Ultra Naté,7939476,90204,1721,7939476
1722,fakemink,7936686,-28824,1317,9219648
1723,PAWSA,7935108,-28976,969,10683613
1724,Mc Magal,7932724,16108,1603,7932724
1725,Crystal Castles,7930875,7866,1190,8378204
1726,Luigi 21 Plus,7927756,-5534,1702,8085414
1727,Papon,7927585,-4440,1087,10183185
1728,Powfu,7922915,40841,913,9966417
1729,AR/CO,7921594,-17138,1591,8321466
1730,Faye Webster,7918176,-8835,1269,8460069
1731,Ken-Y,7917368,-10072,1318,8998716
1732,Paresh Pahuja,7917146,-32391,1039,11224605
1733,New Radicals,7909697,-38246,1575,8453621
1734,Chuwi,7902432,-33050,545,17304119
1735,The Kinks,7898690,-25549,1256,7996887
1736,London Symphony Orchestra,7884536,-30962,842,11450057
1737,BL3SS,7873307,-31554,879,11028027
1738,LIT killah,7872914,-48645,383,16770036
1739,Corinne Bailey Rae,7867559,-44397,1356,8388197
1740,Shinda Kahlon,7862644,-14139,770,10540796
1741,Gustavo Mioto,7860681,22885,616,12902041
1742,Panter Bélico,7855770,-37087,1123,8609048
1743,Fatboy Slim,7855749,-13721,1083,7929652
1744,Isabel LaRosa,7846271,-5288,323,21221325
1745,Matuê,7837750,-9290,920,10210578
1746,Europe,7836227,-25857,1117,9793984
1747,Fenix Flexin,7833043,38723,1577,8097584
1748,Vulgo FK,7830599,-28170,944,9229989
1749,Kodaline,7824049,-4532,836,10091624
