#,Artist,Listeners,Daily +/-,Peak,PkListeners
1200,h6itam,10318511,-48079,1109,10958645
1201,DJ DAVI DOGDOG,10317655,35449,592,16541452
1202,Zac Efron,10309844,11535,810,11351188
1203,Piche Kota,10283713,15834,963,12164731
1204,Javed Bashir,10272616,-23044,843,12331820
1205,Neil Diamond,10271489,90659,1101,10271489
1206,Far East Movement,10266239,-11568,1072,11194407
1207,Jon,10247923,23718,1025,11150847
1208,João Gomes,10247273,-27933,791,11470871
1209,George Strait,10247144,-2087,1052,10251665
1210,Kenny Loggins,10245204,15955,718,10716636
1211,Wesley Safadão,10223230,-2929,630,12636327
1212,Staind,10222850,33991,1212,10275373
1213,KEVIN WOO,10205486,-2497,148,33181105
1214,Sayfalse,10202587,-41842,526,17104132
1215,Léo Foguete,10199821,-8547,568,15080414
1216,Leona Lewis,10196264,-43466,295,23234916
1217,samUIL Lee,10195877,2002,150,33166165
1218,LONOWN,10194912,4592,1141,10695882
1219,Neckwav,10193215,-75,149,33180332
1220,Danny Chung,10191034,-2683,147,33181848
1221,Sum 41,10190594,20125,788,11437182
1222,A$AP Ferg,10180851,38603,585,12719676
1223,Birdy,10176339,14210,662,11832939
1224,YNW Melly,10167403,5829,619,12098740
1225,MC Joãozinho VT,10164981,13227,1173,10493333
1226,Fugees,10161003,14151,925,12003464
1227,Incubus,10158611,20656,944,10436142
1228,Los Plebes del Rancho de Ariel Camacho,10153424,22358,1156,10598561
1229,24kGoldn,10140585,-24725,393,15117675
1230,Jordan Davis,10137022,-4130,581,16992826
1231,Mc Poze do Rodo,10135436,5942,1169,10338997
1232,Pixies,10124449,4897,778,10750034
1233,Jon Z,10113347,41854,1046,10325645
1234,Cup of Joe,10104167,5906,904,11642079
1235,Alanis Morissette,10101865,20383,1063,10423774
1236,La Adictiva,10101450,3724,647,11844888
1237,Duke Dumont,10098338,18319,1043,10513657
1238,Nakash Aziz,10088360,-25744,819,12721900
1239,Aretha Franklin,10085632,-9168,475,17009365
1240,$uicideboy$,10085166,-9777,603,12765583
1241,Dhanush,10076375,2826,938,11519810
1242,Thirty Seconds To Mars,10075522,3727,874,10446001
1243,Gur Sidhu,10074213,-36822,1162,10595274
1244,Banda Los Recoditos,10068933,-10564,1234,10148701
1245,Masego,10067529,12453,733,11852173
1246,The Hollies,10065679,-21318,1023,10984766
1247,Thundercat,10061827,-68741,447,14506297
1248,Trey Songz,10059464,5678,1091,10059464
1249,Patrick Watson,10054964,26928,666,13136966
1250,Jarabe De Palo,10054841,12273,848,11288754
1251,2 Chainz,10054658,2435,518,13825486
1252,Antara Mitra,10020330,4818,852,12384408
1253,Jax Jones,10018346,-18644,354,17202952
1254,Carrie Underwood,10017112,-11364,663,11844710
1255,Skillibeng,10014628,-33759,237,25460164
1256,Chris Jedi,10007634,28563,736,11817178
1257,M.I.A.,10002884,-18412,799,11840863
1258,Poppy Baskcomb,9998876,71714,1258,9998876
1259,Bappi Lahiri,9998069,-23593,951,12076602
1260,ILLENIUM,9988341,-20168,570,12528350
1261,070 Shake,9985133,-31712,101,30903161
1262,Siddharth - Garima,9984347,-5265,549,14517947
1263,SOG,9984021,87470,656,13624856
1264,CACAU CHUU,9978151,71247,1264,9978151
1265,Wham!,9973955,-2318,13,81641878
1266,Sebastian Ingrosso,9973061,-4232,779,12991579
1267,Zerb,9966170,29117,369,18649657
1268,Tucker Wetmore,9961212,-8635,1261,9978665
1269,NAV,9961056,11907,203,24009796
1270,Pedro Capó,9960257,32415,634,11680899
1271,DFZM,9955997,-16765,359,20390668
1272,Naresh Kamath,9952848,-18870,1060,10903417
1273,Ícaro e Gilmar,9946510,10995,1118,10720872
1274,Ricardo Arjona,9938612,-12152,838,10709916
1275,Of Monsters and Men,9930836,17904,958,11195537
1276,Kenshi Yonezu,9923184,16355,1022,10997543
1277,Bobby Pulido,9911355,106322,1277,9911355
1278,The Stranglers,9902294,-14118,890,12544458
1279,Frankie Ruiz,9901484,6594,1034,11093486
1280,Bacilos,9895592,34539,750,10937343
1281,Meet Bros.,9879778,-20237,1014,11244525
1282,Prasoon Joshi,9867854,-5354,1133,10453809
1283,Lvbel C5,9866642,-4097,1210,10334896
1284,Timmy Trumpet,9860393,6543,648,12643509
1285,iann dior,9860164,12134,438,14436905
1286,Paresh Kamath,9856553,-14160,1072,10800153
1287,Santhosh Narayanan,9853283,12663,943,10384118
1288,La Quinta Estacion,9845753,13523,964,10574624
1289,Jesp7Tearz,9831272,7405,1284,9873833
1290,Cafuné,9792442,27481,1019,10708451
1291,Lyodra,9791821,1649,839,11343249
1292,Nanpa Básico,9786303,-17347,761,12996531
1293,Pierce The Veil,9784584,10914,977,10908499
1294,Bernadya,9780814,83768,505,16108630
1295,Two Door Cinema Club,9780550,2739,922,10284678
1296,Miguel Bosé,9774155,-5627,653,11632240
1297,MC LUUKY,9774103,9528,739,12764479
1298,Janet Jackson,9760573,-22741,1088,10813396
1299,Rita Ora,9744652,-24033,350,15748850
1300,Suzanne D'Mello,9738906,26223,1182,9774431
1301,Bakar,9731711,-77796,461,16733660
1302,Elevation Worship,9729954,6037,1109,10680615
1303,Danilo e Davi,9727133,14881,1110,10173338
1304,Luan Pereira,9718089,-6033,488,16440555
1305,Humberto & Ronaldo,9714743,13714,893,10581548
1306,Whiskey Myers,9704272,11790,1281,9885083
1307,BØRNS,9694454,19254,820,10042261
1308,MK,9686126,10421,726,13599192
1309,Mc Jhey,9677100,11230,450,18841721
1310,The Temptations,9667690,-43040,631,13625814
1311,Strawberry Guy,9657632,22612,1011,11387481
1312,Ely Oaks,9655952,36462,687,13861795
1313,Ferrugem,9648345,14714,920,11959272
1314,Simple Minds,9648105,-14573,937,9745879
1315,KC & The Sunshine Band,9647689,-66593,1287,9734921
1316,Bleachers,9638635,13398,513,18378309
1317,Benny Benassi,9638319,-4825,896,9861640
1318,Like Mike,9635934,21438,519,15371036
1319,Mr. Probz,9635651,37217,937,11131059
1320,Brandy,9633816,-10597,880,10686420
1321,Otis Redding,9623523,-11715,468,16801154
1322,Feby Putri,9617194,39434,911,11349254
1323,Masoom Sharma,9615385,-36752,851,12374121
1324,Sevdaliza,9613501,-7494,219,25431578
1325,Simon & Garfunkel,9611198,-3144,488,16424922
1326,Virgoun,9610708,-27986,1133,10630882
1327,Seafret,9605124,52963,480,12965413
1328,MC Jvila,9594289,22789,976,11682205
1329,Vanessa Carlton,9583086,-5263,1191,10383044
1330,Ofenbach,9574816,436,392,18344823
1331,Ultra Naté,9571928,164353,1331,9571928
1332,Malive,9571667,48795,1332,9571667
1333,Caifanes,9571203,54470,1147,9899837
1334,Simple Plan,9568863,46625,886,11590905
1335,Budi Doremi,9567475,21298,1236,10128557
1336,Dan + Shay,9565608,-11766,388,18547976
1337,MC Kevin o Chris,9558683,3337,317,19054899
1338,Sidhu Moose Wala,9547704,-31761,637,11847588
1339,Pesado,9546945,24849,1156,10074906
1340,BIA,9531926,73014,672,11587632
1341,Blumengarten,9524389,104259,1341,9524389
1342,Jaymes Young,9522195,-78400,530,13123344
1343,Sujatha,9501804,-600,1216,9726847
1344,Cameron Whitcomb,9494904,54877,1344,9545695
1345,Moby,9489125,5609,1125,10801809
1346,Aaron Modesto,9488435,63401,1346,9488435
1347,Ludacris,9488278,10393,1227,9488278
1348,Gloria Gaynor,9483730,-194,1210,9725476
1349,BUNT.,9481211,-25922,966,11027449
1350,Remmy Valenzuela,9477334,-8489,1291,9863444
1351,Jeezy,9467565,6861,1348,9467565
1352,Seether,9463037,3546,1334,9577361
1353,UB40,9455391,-16690,975,10102238
1354,Nicky Youre,9442136,-16394,362,16422807
1355,Jorsshh,9433088,-50579,850,11868364
1356,Panda Black,9426942,15162,1201,10243012
1357,Harshit Saxena,9426682,22801,1357,9426682
1358,MC Leozinho ZS,9417275,-10558,1313,9802706
1359,INXS,9417008,-24637,798,10326929
1360,La Santa Grifa,9416601,-28268,1295,9819811
1361,Del The Funky Homosapien,9414205,-840,821,12407555
1362,HAVEN.,9406252,18999,916,12201667
1363,Neon Trees,9405263,-14287,1062,9704227
1364,YUNGBLUD,9403748,-1197,922,11642023
1365,Manan Bhardwaj,9396016,-6317,247,24056763
1366,Imanbek,9393820,347,280,18669813
1367,Los Bukis,9392873,-8692,997,11759921
1368,The Chemical Brothers,9388055,-19788,1258,10073457
1369,Mohammed Irfan,9384534,29138,1108,9384534
1370,Naughty Boy,9381487,-20287,459,17088739
1371,SEKIMANE,9379140,12687,1371,9396819
1372,Kaitlin Aragon,9364522,12921,914,12207412
1373,D.O.D,9359299,32763,1056,10233882
1374,The Red Clay Strays,9354440,-29782,1197,9908006
1375,Cascada,9340951,27324,964,9772300
1376,Grey,9340730,-18780,913,9761928
1377,Harrdy Sandhu,9329024,-59073,1034,10235875
1378,ATLXS,9326246,-19355,318,22084739
1379,George Harrison,9323618,-16966,977,10292276
1380,Steve Miller Band,9319543,31045,1032,9319543
1381,Genesis,9315903,-10608,1096,10074977
1382,Nidji,9311521,-10135,1271,9625867
1383,Conjunto Primavera,9306541,-22616,1330,9606460
1384,Hugo & Guilherme,9306097,16738,706,12194388
1385,Kahitna,9301128,36830,1385,9301128
1386,Arko,9287617,16942,807,12369620
1387,Fireboy DML,9284773,12039,778,10491359
1388,Mc Menor Do Alvorada,9280583,-45238,761,10647877
1389,Carla Morrison,9258999,-6512,565,11635580
1390,Gryffin,9247692,-7014,654,10529526
1391,Bronski Beat,9238630,17169,1258,10020830
1392,JR Torres,9237455,-43575,1117,9891995
1393,Matt Sassari,9230482,33749,722,12242661
1394,Fat Joe,9227361,8686,1089,9949187
1395,Nina Simone,9225948,-16572,990,9794101
1396,MNEK,9217103,15573,451,13903326
1397,X Ambassadors,9215542,2959,398,14934403
1398,Ella Henderson,9215526,1867,364,17142204
1399,Ella Mai,9201831,-37726,917,9628973
1400,Eric Prydz,9194736,70233,1204,9638866
1401,Mahalini,9186480,2201,708,12445107
1402,Current Joys,9183776,-16647,1309,9300414
1403,Mc Pedrinho,9183580,-27334,766,10575967
1404,Sophie Ellis-Bextor,9182227,50490,226,23967750
1405,hey daisy,9158710,-16462,426,14690270
1406,Alisha Chinai,9157860,-11548,1075,10860025
1407,ScHoolboy Q,9154917,8248,492,16556015
1408,Vidyasagar,9148955,8720,1330,9713274
1409,LUM!X,9140537,46057,830,9461438
1410,Rag'n'Bone Man,9140296,2895,475,16109002
1411,Navaan Sandhu,9132785,88526,1411,9132785
1412,Melody,9110077,128855,720,14776765
1413,Manuel Medrano,9108077,9072,1044,10410819
1414,JACKBOYS,9107784,-37043,391,20357710
1415,Batas Senja,9107191,-873,925,11193360
1416,Missy Elliott,9106479,49,622,11244503
1417,L7NNON,9096914,3134,583,12086026
1418,Yusuf / Cat Stevens,9093250,-7152,722,11465268
1419,The Cars,9090602,16435,1109,9287985
1420,Mani Sharma,9090365,-4566,1312,9204654
1421,Father John Misty,9071996,-20273,574,13624258
1422,Pepe Aguilar,9066928,-12077,1141,9169601
1423,Jamiroquai,9065629,-25238,1269,9829382
1424,Thalia,9060251,-8712,699,10663624
1425,Gera MX,9059350,-35027,706,11401409
1426,Shruti Haasan,9058816,-14341,1295,9809582
1427,Rico Ace,9055908,1198,680,15219424
1428,Treaty Oak Revival,9054966,-10965,1400,9260773
1429,LENCHO,9053494,-76257,1256,9858469
1430,Arslan Nizami,9050891,10091,250,25758828
1431,Ariel Camacho y Los Plebes Del Rancho,9046791,-4329,1428,9133248
1432,Cast of Mamma Mia! The Movie,9043819,-20945,1404,9259271
1433,Trap Capos,9039212,-3182,1266,9550449
1434,Iron Maiden,9036889,-1887,937,9798979
1435,Alexandra Stan,9032495,-13316,1413,9160188
1436,Tippu,9031441,8080,1368,9031441
1437,Clams Casino,9031389,24344,803,13593796
1438,Sanam Puri,9027278,54562,1438,9027278
1439,Andrés Calamaro,9027024,4973,1128,9792294
1440,Ryan Lewis,9025125,-10268,181,27624928
1441,Ja Rule,9019588,1784,1266,9046377
1442,DENNIS,9003859,7739,432,17466515
1443,Chris Lake,9002573,-32433,815,11248545
1444,R. City,8996485,62665,1043,10688170
1445,CNCO,8995525,43557,901,9555480
1446,Purple Disco Machine,8995321,11633,451,14934992
1447,Maiara & Maraisa,8973091,-17004,622,13295151
1448,Greeicy,8971905,-9614,1141,9909952
1449,Stevie Nicks,8970202,17556,1033,10646401
1450,Spandau Ballet,8965748,-1385,1291,9857609
1451,Ivan Cornejo,8957339,-10691,998,10619615
1452,Jeninho,8948894,20735,1421,9139855
1453,Melendi,8945596,4172,1086,9563056
1454,GROUPLOVE,8942678,-221,1096,9584851
1455,Cheema Y,8940356,-30629,1377,9407056
1456,Avvy Sra,8940188,-28999,978,10349024
1457,Billy Ray Cyrus,8934978,-24194,1211,9149629
1458,MC Nito,8931859,16787,792,13845894
1459,Route 94,8930173,44988,1415,9140026
1460,Stone Temple Pilots,8925772,-9976,1371,9462894
1461,Caralisa Monteiro,8910245,-10860,695,10989184
1462,Pantera,8903682,-24018,1374,9113997
1463,Riton,8885330,-45005,685,11432336
1464,S. Janaki,8880950,-3271,1153,9937065
1465,Guilherme & Benuto,8879257,45003,525,14877807
1466,Chance the Rapper,8878737,-53527,623,10952938
1467,Felipe e Rodrigo,8876140,27256,1076,9753853
1468,Breaking Benjamin,8874552,-9865,1398,9383902
1469,Eve,8852589,466,1351,8852589
1470,Ana Gabriel,8851916,-29360,911,11326664
1471,Richy Mitch & The Coal Miners,8847390,29150,218,25801578
1472,Nas,8820480,-2111,547,13392042
1473,Yasser Desai,8817831,-3936,827,9234988
1474,ENHYPEN,8817249,-10064,861,11080262
1475,Matchbox Twenty,8813909,-12278,1116,8977189
1476,Toploader,8813259,-24321,1043,9701746
1477,The Black Keys,8803229,-14538,621,13313966
1478,Victor Valverde,8802429,-57206,824,11817587
1479,The Ronettes,8800097,80328,48,54867497
1480,Yahritza Y Su Esencia,8798862,6767,392,20665119
1481,DJ Glenner,8793955,17481,721,12956235
1482,Massive Attack,8792177,12634,1320,9383408
1483,Diana Ross,8788554,-20311,516,18294959
1484,M. M. Keeravaani,8785121,31745,1058,9001761
1485,Rawayana,8783355,-18773,1227,9670761
1486,Prashant Pandey,8778339,-9724,764,11660260
1487,Montell Fish,8775943,-1945,614,13623841
1488,Carlos Baute,8773801,5832,1183,9356140
1489,Dasha,8773231,-5338,221,27379872
1490,Fiersa Besari,8766188,16215,1080,10066130
1491,Belinda Carlisle,8763171,25663,1491,8763171
1492,El Chapo De Sinaloa,8757208,-43770,1295,9101826
1493,Arthur Nery,8749477,525,1290,9324116
1494,Café Tacvba,8735997,-8270,1316,8812515
1495,Thee Sacred Souls,8730181,13368,1299,9359736
1496,Sam Barber,8728923,16405,821,12141359
1497,Novo Amor,8726536,50823,951,10491556
1498,Mark Ambor,8724132,-12836,134,35210214
1499,Nico & Vinz,8721034,14038,1391,9380932
1500,Paul Simon,8719858,10055,932,10025073
1501,Megan Moroney,8713587,798,975,11007729
1502,Simply Red,8711645,10801,1106,10157244
1503,fitterkarma,8711394,14929,1277,9590917
1504,James Bay,8705031,-1505,571,12803948
1505,Mohammed Rafi,8695315,6686,1269,9455844
1506,Veigh,8682209,5502,794,10661265
1507,Big Mountain,8676060,18707,1426,8866535
1508,A-Trak,8673864,-36455,1497,8837501
1509,Colbie Caillat,8672786,-8979,824,10144142
1510,Rauhan Malik,8670768,-6197,771,13152103
1511,Natanzinho Lima,8668779,44641,837,13479080
1512,Dj Honda,8662639,137049,1512,8662639
1513,Luísa Sonza,8651652,-3309,456,15591379
1514,Dexter and The Moonrocks,8651264,-17734,1444,9089540
1515,Hiphop Tamizha,8650663,7769,1237,9292507
1516,Hailee Steinfeld,8649472,-47059,440,14217074
1517,Afsana Khan,8648644,-10531,1068,10966225
1518,Gopi Sundar,8647973,-5834,1401,9021145
1519,Mau y Ricky,8642054,-21838,489,12943019
1520,MC PH,8637725,-1813,542,14958523
1521,Edicion Especial,8637177,43013,1521,8637177
1522,Ricky Montgomery,8636985,-6253,1010,10000931
1523,Her's,8631541,-12523,1517,8644064
1524,Ayushmann Khurrana,8622096,-12150,1037,10092402
1525,Filipe Ret,8602810,13043,973,9751661
1526,Los Temerarios,8602804,-5270,1081,9316924
1527,Sonder,8589531,-8541,1385,9268631
1528,New Order,8587962,26334,1257,8628418
1529,Kid Rock,8583269,53168,1249,9024344
1530,Elderbrook,8577753,-20482,1057,9268049
1531,Koe Wetzel,8577688,-3278,1236,9087265
1532,D-Block Europe,8572058,-32824,227,23915073
1533,Steely Dan,8569717,95,1488,8613143
1534,The Who,8564502,69573,937,9119495
1535,Dewa 19,8541292,52656,1128,9294805
1536,All Time Low,8540390,21970,1081,9932255
1537,Eddie Santiago,8539050,661,1316,9067809
1538,Nightcrawlers,8536723,-43681,1172,8701724
1539,Ian Cordova,8531744,-20861,1295,9348891
1540,Stormzy,8527756,-15754,690,12387299
1541,Lil Jon,8523212,-849,1172,9017195
1542,Mc Morena,8520009,-14240,1228,9646762
1543,The Calling,8517057,61291,1141,9899787
1544,The Jacksons,8516337,-42018,1011,11876122
1545,Calle 13,8505599,-36836,1033,9761589
1546,Sonny Fodera,8504321,34586,1077,10297368
1547,BABYMONSTER,8503180,-37481,953,10072324
1548,LATIN MAFIA,8501206,-14610,1009,10047675
1549,Orochi,8499432,-6465,919,10501022
1550,Natalie Imbruglia,8498052,31286,862,11016168
1551,KAYTRANADA,8493992,-19178,894,10305443
1552,IV OF SPADES,8490959,14537,1409,8670789
1553,LP,8485304,9060,1369,9385239
1554,Payal Dev,8478417,6799,559,13540518
1555,Kevin Gates,8475632,21609,1058,10451599
1556,HARDY,8472959,-4817,800,11792487
1557,George Benson,8472308,-26832,1460,8758880
1558,Miranda Lambert,8466698,-17909,847,10256405
1559,Dove Cameron,8466228,3433,367,15363797
1560,Laura Branigan,8455963,11188,1348,9121418
1561,Na.Muthukumar,8455182,6120,1434,8455182
1562,Rocío Dúrcal,8452920,-8822,1103,10343452
1563,Emmanuel,8452875,6672,1089,9493279
1564,Noor,8449774,96616,1564,8449774
1565,Royel Otis,8447325,11602,792,12707316
1566,Amir Ameer,8445781,-25213,755,13346030
1567,Asake,8439156,-15736,821,11630505
1568,Beastie Boys,8439045,-8319,776,10144142
1569,Ben&Ben,8433275,-7374,1296,9671837
1570,Gregory Alan Isakov,8430932,-37850,1236,9209458
1571,Los Pleneros de la Cresta,8428075,-37429,613,16115455
1572,Chino & Nacho,8425494,10028,1526,8647471
1573,Tochi Raina,8422156,-11357,860,12343496
1574,Joel Corry,8420504,8091,301,18601830
1575,DJ Guh Mix,8397629,9221,1379,9016463
1576,Ninho,8397158,12735,1193,8484785
1577,Fenix Flexin,8393831,43600,1577,8393831
1578,Khan,8386132,95980,1578,8386132
1579,MC Vine7,8380840,18330,1502,8629752
1580,Sheryl Crow,8380717,-2382,1054,9175986
1581,HUMBE,8378814,32629,787,11828118
1582,Ghea Indrawari,8375235,99501,886,9641695
1583,Sin Bandera,8371945,14630,826,11035041
1584,Yovie & Nuno,8371460,-12255,1183,9324539
1585,Saindhavi,8368320,10367,1461,8368320
1586,Rosa Linn,8361984,-59912,213,22368082
1587,H.E.R.,8357068,-6674,516,13009255
1588,Madhurxo,8346189,95841,1588,8346189
1589,Rey Tony,8344819,150212,1589,8344819
1590,Mitta Ror,8343786,-46380,863,13094478
1591,Helabusador,8333066,151842,1591,8333066
1592,Estevan Plazola,8328350,-6664,1374,8962290
1593,Valentín Elizalde,8323572,-6556,1509,8330128
1594,Hearts2Hearts,8323145,-6092,1365,9169579
1595,Eros Ramazzotti,8320771,992,967,11615427
1596,Vacations,8316351,-2327,808,11167410
1597,Lauana Prado,8315634,709,760,11452065
1598,Los Auténticos Decadentes,8313556,7146,1292,9042990
1599,Declan McKenna,8307832,-59638,947,10097970
1600,Francesco Yates,8304875,44712,1092,9410405
1601,David Bisbal,8303146,2004,954,9614542
1602,AR/CO,8301822,35791,1591,8321466
1603,Peggy Gou,8297436,29460,215,23511011
1604,Rajat Nagpal,8296695,-18247,794,10791944
1605,Vierra,8293524,-15967,1198,9458072
1606,Ovi,8293483,-1325,1106,8618764
1607,Justin Prabhakaran,8292671,3172,1388,8976161
1608,Maanu,8292327,101293,713,13021766
1609,Dread Mar I,8290101,-20317,912,9900752
1610,Magic System,8289586,40272,1610,8289586
1611,Gigamesh,8289368,20281,1366,9520712
1612,The Bausa,8279616,50511,1612,8279616
1613,R.K.M & Ken-Y,8278692,10599,1587,8395959
1614,Annural Khalid,8277037,97380,716,12995740
1615,Gerry Rafferty,8276126,-6311,1485,8911527
1616,¥$,8271042,15779,106,34770239
1617,Franco De Vita,8270388,-1838,942,10292039
1618,Nakama,8263124,-31599,521,17212585
1619,Los Gemelos De Sinaloa,8259112,-26695,1276,9816769
1620,Nick Jonas,8258573,31363,844,8943545
1621,"Grover Washington, Jr.",8257198,-34652,1459,8944311
1622,Gloria Trevi,8247774,-30950,1232,8906302
1623,Vijay Yesudas,8238762,7971,1479,8238762
1624,BLOK3,8237841,21023,1198,10012838
1625,alt-J,8234271,2349,843,10387663
1626,Moy Bobadilla,8226712,-17652,1617,8263655
1627,Skylar Grey,8223817,67525,741,12185951
1628,Sudhir Yaduvanshi,8217219,-70763,871,12986560
1629,Yami Safdie,8216638,-25941,673,13185058
1630,Ricardo Montaner,8211504,3707,1040,8787366
1631,Falling In Reverse,8206280,-4179,1183,9168975
1632,Gala,8205791,59167,1420,8205791
1633,DJ Gu,8205019,16867,1581,8320609
1634,SDM,8202422,-5020,1579,8207442
1635,Jet,8186660,-30747,1229,9183343
1636,rainy bear,8185842,-5747,1084,10887314
1637,Etta James,8175517,-39698,708,12288355
1638,Logic,8173810,-9939,431,13970820
1639,Christopher Cross,8169097,5697,1541,8709701
1640,Manoj Yadav,8164083,-49342,1563,8565813
1641,Boyz II Men,8161137,978,997,10287493
1642,Shinedown,8146884,-13703,1441,8501068
1643,Cults,8145752,22296,463,16570191
1644,Lasso,8145123,-19453,750,11949377
1645,Los Invasores De Nuevo León,8144546,-7523,1498,8592762
1646,Charlie Brown Jr.,8143497,1678,1288,9497490
1647,El Fantasma,8136659,5617,695,12208875
1648,Ghost,8125669,-9882,778,10413273
1649,Dhvani Bhanushali,8125045,-13520,665,11726344
1650,Ya Ice Dilan,8124268,152076,1650,8124268
1651,MKTO,8122516,-8267,831,11109215
1652,Skusta Clee,8121836,-11630,1410,9214806
1653,Grupo Mojado,8121780,-12433,1613,8149383
1654,JipMusic Global,8121550,151044,1654,8121550
1655,Khan Saab,8121053,-61948,873,12998053
1656,La Mosca,8119494,117403,1656,8119494
1657,Bombay Jayashri,8119220,30825,1575,8119220
1658,Andmesh,8113353,-12868,818,11659415
1659,Matheus Fernandes,8113348,93164,678,12407534
1660,Felipe Amorim,8112723,3275,628,13305848
1661,MC Hariel,8109943,-7089,810,11053901
1662,Chris Rainbow,8105449,-10380,1656,8132713
1663,Nuca,8104837,35896,1620,8336506
1664,DJ GORDINHO DA VF,8100516,-13532,1590,8472399
1665,Dermot Kennedy,8100498,-247,405,14690713
1666,Jombriel,8097654,34235,395,19174216
1667,Rick Astley,8095475,-19468,1171,8922136
1668,bbyclose,8093406,-21323,884,11671300
1669,Tiakola,8089675,4052,1230,8294476
1670,Luck Ra,8087200,-2309,571,14861035
1671,Marta Sánchez,8085036,17264,1331,8486079
1672,Maggie Rogers,8075430,-15310,866,10798867
1673,Chezile,8075181,26206,417,17952523
1674,Pablo Chill-E,8071037,13854,999,9791126
1675,Vairamuthu,8067493,962,1463,8201087
1676,Kevin Kaarl,8063403,18881,1052,9485489
1677,Alex G,8059194,-11913,978,10156874
1678,MixSingh,8058607,-17395,1000,10856954
1679,Sooraj Santhosh,8056688,3370,1465,8737275
1680,Mansheel Gujral,8055094,-16873,1622,8148541
1681,Corona,8055010,67899,1619,8387465
1682,Julia Wolf,8049194,-22252,1242,9382480
1683,Mc Magal,8046998,16694,1603,8046998
1684,Shiraz Uppal,8044008,-28984,1045,11207867
1685,Salim Merchant,8035904,743,1301,9227396
1686,Connor Price,8033927,-25166,908,10348248
1687,Alan Menken,8026307,18916,753,10625887
1688,Bruno & Marrone,8026044,-6106,1153,9247530
1689,Xamã,8020274,-5822,604,10846179
1690,KEVIN ROLDAN,8017903,28333,1028,8839765
1691,Travie McCoy,8013623,-11667,1073,9499530
1692,DJ Javi26,8006625,-1704,753,13375159
1693,Angel Y Khriz,8004279,62907,1240,8068892
1694,Lil Jon & The East Side Boyz,8003941,-23352,1613,8320150
1695,Zezé Di Camargo & Luciano,8003487,-5203,1597,8388153
1696,Shakthisree Gopalan,8002620,-5268,1206,8856298
1697,Blackstreet,7998800,-20563,1504,8369763
1698,Chaka Khan,7997825,-5156,1529,8380841
1699,Forrest Frank,7995549,-18532,1136,9833748
1700,keshi,7985257,14969,504,13668403
1701,Judika,7982475,-50946,1489,8895434
1702,The Proclaimers,7978444,20894,1304,7978444
1703,Juhn,7976016,13103,1634,7976016
1704,Boy Wonder CF,7970937,121468,1452,8137291
1705,Mamta Sharma,7967201,15303,1547,8187610
1706,El Malilla,7950001,4151,1142,9301048
1707,Mark Morrison,7947152,15155,1329,8317180
1708,Romy,7942466,-14946,584,14694431
1709,PAWSA,7936285,7737,969,10683613
1710,Rajesh Roshan,7935050,3472,1445,8554386
1711,n7san7os,7933010,-21442,1584,8522788
1712,Puddle Of Mudd,7932574,13511,1707,7955466
1713,Robyn,7931239,195144,1713,7931239
1714,Keith Urban,7927663,7024,909,9073976
1715,Idina Menzel,7927208,6547,213,27851083
1716,Vegedream,7924171,73398,1716,7924171
1717,The Kinks,7922651,-9825,1256,7996887
1718,John Mellencamp,7919241,74196,1308,7919241
1719,Damian Marley,7913163,-7439,1499,8033896
1720,Hermanos Espinoza,7912008,4942,1719,7912008
1721,AKDO,7911908,-7517,1613,8401597
1722,Deorro,7910507,-230,952,9845311
1723,Sfera Ebbasta,7896685,10557,703,11111971
1724,Commodores,7889971,-9702,1314,8437437
1725,Quality Control,7889636,-9372,1305,8810760
1726,The Rish,7889399,37979,1442,8339371
1727,Slayyyter,7884739,-20754,1676,8063793
1728,Reble,7883795,-58777,826,13475382
1729,Kelsea Ballerini,7882492,30904,649,10785406
1730,Astrid,7880982,-15504,1663,8125078
1731,Ha*Ash,7878256,-28147,918,10568188
1732,Randy Travis,7877808,12697,1691,7877808
1733,Yuridia,7876183,-4139,569,11987029
1734,León Larregui,7871810,-9393,1295,8422332
1735,Unjaps,7863257,-5789,995,11412450
1736,Ginuwine,7857432,-20923,1343,8352923
1737,Pranaay,7856913,5972,1735,7856913
1738,Ricchi E Poveri,7849028,44551,1199,8252737
1739,Iggy Azalea,7848158,-18078,1020,8438713
1740,Powfu,7835984,-83282,913,9966417
1741,Grupo Niche,7829287,6726,1338,8886848
1742,MC Cabelinho,7825092,-7633,706,11710253
1743,Dexys Midnight Runners,7823381,2039,1743,7823381
1744,MC Willian,7805584,68604,1744,7805584
1745,MC Marks,7801979,15399,879,11413079
1746,yung kai,7801425,-38255,324,20931396
1747,SAMSONS,7800164,-22016,1502,8151590
1748,Aqua,7798263,10174,61,41819994
1749,New Radicals,7796303,-3705,1575,8453621
1750,sped up nightcore,7793985,12059,300,17931530
1751,Santigold,7791802,-16030,816,11592317
1752,Kalyanji-Anandji,7787568,-15133,1371,9085304
1753,DannyLux,7785843,-22364,1391,7829341
1754,Young the Giant,7775530,988,1181,8612009
1755,Alexis y Fido,7775407,-7959,1197,8909993
1756,Loud Luxury,7765560,-5499,593,12238932
1757,Leo Dan,7762774,-21669,871,11063313
1758,Ken-Y,7753385,13393,1318,8998716
1759,Cali Y El Dandee,7750331,16393,1004,8378982
1760,Sky Rompiendo,7744903,-22714,403,16344563
1761,Martin Solveig,7736095,-6263,1465,8247043
